login; location; place; followers; contributions; stars; user_stars; language
aramirez-es;Barcelona;Barcelona;31;110;25;74;PHP
brguez;Barcelona;Barcelona;0;109;0;4;
antonio-openroad;Barcelona;Barcelona;0;109;0;4;
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
ricardosncosta;Barcelona, Spain;Barcelona;1;109;0;0;Shell
jimmyoak;Barcelona, Spain;Barcelona;5;108;17;1;PHP
naoisegolden;Barcelona, Spain;Barcelona;35;108;22;108;JavaScript
hugozaragoza;Barcelona;Barcelona;0;107;0;0;
carloscuesta;Barcelona;Barcelona;0;107;5;2;JavaScript
badshark;New York , Barcelona;Barcelona;4;105;8;14;Ruby
joanpc;Seattle, Barcelona;Barcelona;8;105;58;10;Python
ferranpujolcamins;Barcelona;Barcelona;0;104;0;1;C++
zguillez;Barcelona;Barcelona;0;104;4;5;HTML
juange87;Barcelona;Barcelona;17;104;0;104;Java
adchsm;Barcelona;Barcelona;34;103;1001;10;CSS
mcamara;Barcelona;Barcelona;27;103;646;19;PHP
jig;Barcelona;Barcelona;10;103;10;105;Shell
alminyana;Barcelona;Barcelona;0;103;0;11;JavaScript
sdesimone;Barcelona;Barcelona;12;102;76;75;Objective-C
martinezcoder;Barcelona, Spain;Barcelona;4;102;1;22;Ruby
LianaN;Spain (Barcelona);Barcelona;0;102;0;0;Python
oriolgual;Barcelona, Spain;Barcelona;73;101;13;119;Ruby
sp-carles-amigo;Barcelona;Barcelona;0;101;0;0;Ruby and Puppet
garciademarina;Barcelona, Spain;Barcelona;20;101;5;77;PHP
pervouchine;Barcelona, Spain;Barcelona;1;101;12;1;Perl
davidpich;Barcelona, Spain;Barcelona;10;99;6;174;JavaScript
claudefa;Barcelona;Barcelona;4;99;6;0;Python
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
lukasappelhans;Barcelona;Barcelona;6;99;2;22;Ruby
SamLeach;Barcelona, Spain;Barcelona;8;98;0;57;C#
laurent-RP;Barcelona;Barcelona;2;98;0;1;Shell and PHP
skyrpex;Barcelona, España;Barcelona;26;98;44;700;JavaScript
antonienko;Barcelona;Barcelona;2;97;1;25;PHP
hcarreras;Barcelona;Barcelona;10;97;5;10;JavaScript
santi-gonzalez;Barcelona, Spain;Barcelona;4;97;6;25;Java
lzcbetter;Barcelona, Spain;Barcelona;0;97;0;12;C++
artefactop;Barcelona;Barcelona;28;97;58;148;Erlang
agseco;Barcelona, Spain;Barcelona;2;96;0;49;CSS
msonsona;Barcelona;Barcelona;4;96;1;22;JavaScript
mediafinger;Barcelona;Barcelona;28;96;23;70;Ruby
sgimeno;Barcelona;Barcelona;14;96;4;99;HTML
davidkaste;Lleida, Països Catalans;Lleida;24;96;6;27;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
pitarch;Barcelona;Barcelona;0;95;0;0;Java
jarandaf;Barcelona, Spain;Barcelona;15;95;7;199;Scala
miquelruiz;Barcelona;Barcelona;10;95;22;16;Perl
crimarde;Tarragona;Tarragona;0;95;1;1;Java
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
victorBaro;Barcelona;Barcelona;232;94;918;334;Objective-C
xmontero;Barcelona;Barcelona;2;94;1;0;PHP
rafelmm;Barcelona;Barcelona;0;93;0;0;CSS
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
MoralAlberto;Barcelona;Barcelona;1;93;4;236;Objective-C
plastikaweb;Catalonia;Catalunya;1;93;6;9;JavaScript
alombarte;Barcelona;Barcelona;47;92;51;86;Shell
victuxbb;Barcelona;Barcelona;8;92;6;15;Java
felixramos;Barcelona, Spain;Barcelona;0;92;0;0;C++
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;92;2;10;Go
PCASME;Barcelona, Spain;Barcelona;1;92;0;16;JavaScript
marclop;Barcelona;Barcelona;7;91;0;81;Shell
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
rgomezcasas;Barcelona;Barcelona;28;91;4;375;JavaScript
alexandresaiz;Barcelona;Barcelona;19;91;7;45;HTML
pauca;Barcelona, Spain;Barcelona;0;91;1;5;R
fgonzalvez;Barcelona;Barcelona;5;91;0;42;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;91;0;17;PHP
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
fmvilas;Barcelona, Spain;Barcelona;8;90;30;18;JavaScript
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
etrepat;Lleida, Spain;Lleida;17;89;806;55;Ruby
piercifani;Barcelona;Barcelona;8;89;11;141;Objective-C
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
orioltestart;Girona;Gerona;0;88;0;0;HTML
zareone;Barcelona;Barcelona;10;87;1;487;Go
hacknug;Barcelona;Barcelona;1;87;1;143;CSS
alamillac;Barcelona;Barcelona;2;87;0;0;Python
josgilmo;Barcelona;Barcelona;10;87;1;133;PHP
Danziger;Barcelona;Barcelona;2;87;4;11;JavaScript
L4D15;Lleida;Lleida;10;87;3;19;C++
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
gcasanova;Barcelona, Spain;Barcelona;0;87;0;0;JavaScript
amorenoc;Taipei, Barcelona;Barcelona;29;86;19;311;C++
JuanCarlosM;Barcelona;Barcelona;7;86;0;8;Python
flordan;Barcelona;Barcelona;0;85;2;2;Java and Shell
nicolas-fricke;Barcelona;Barcelona;14;85;13;26;Ruby
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
liopic;Barcelona;Barcelona;0;85;0;12;PHP
solilokiam;Barcelona;Barcelona;13;84;10;10;PHP
mllobet;Barcelona;Barcelona;18;84;4;60;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;84;0;1;
jbiscarri;Barcelona;Barcelona;0;84;0;8;Objective-C
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;28;Shell
alfred82santa;Barcelona;Barcelona;5;84;8;11;Python
alexvijo;barcelona;Barcelona;0;83;0;0;CSS
yukideluxe;Barcelona;Barcelona;31;83;5;26;Ruby
jordillonch;Barcelona;Barcelona;58;82;162;75;PHP
edubxb;Barcelona, Spain;Barcelona;37;82;2;988;Shell
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
magarcia;Barcelona, Spain;Barcelona;15;82;23;144;JavaScript
cicampemu;Barcelona;Barcelona;1;82;0;19;PHP
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;82;3;6;C++
DawnAngel;Barcelona, Spain;Barcelona;15;82;14;44;JavaScript
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
ainformatico;Barcelona, Spain;Barcelona;24;81;90;85;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
weapp;Barcelona, Spain;Barcelona;20;81;4;380;Ruby
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
theUniC;Barcelona;Barcelona;76;80;44;161;PHP
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;2;C++
kbsali;Barcelona, Spain;Barcelona;33;79;254;104;PHP
jorditorra;Barcelona;Barcelona;1;78;0;0;HTML and JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
acasquete;Barcelona;Barcelona;8;77;1;7;C#
perellonieto;Barcelona;Barcelona;0;77;2;3;Python
joanvila;Barcelona;Barcelona;4;77;0;13;JavaScript
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jmasramon;BARCELONA;Barcelona;1;76;0;132;JavaScript
ronggong;Barcelona, Spain;Barcelona;1;76;2;0;Python
wefner;Barcelona;Barcelona;1;76;0;0;Python
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;36;75;63;11;C++
hanirok;Barcelona;Barcelona;0;75;0;0;
rogercampos;Barcelona;Barcelona;32;75;74;166;Ruby
enricruiz;Barcelona;Barcelona;11;75;7;131;Ruby
eltechnic0;Barcelona;Barcelona;0;75;0;7;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;75;4;0;JavaScript
cris7ian;Barcelona, Spain;Barcelona;5;74;7;36;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;17;74;27;13;Java
albhilazo;Barcelona, Spain;Barcelona;6;74;1;39;CSS
diegok;Barcelona, Spain;Barcelona;56;74;135;106;Perl
keoko;Barcelona (Spain);Barcelona;9;74;5;38;Clojure
ledfusion;Barcelona;Barcelona;5;74;2;21;JavaScript
karume;Barcelona;Barcelona;1;74;1;4;Ruby
andresoviedo;Barcelona;Barcelona;0;74;8;6;Java
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
dmiro;Barcelona, Spain;Barcelona;9;74;2;116;Python
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
franciscoj;Barcelona (Spain);Barcelona;42;73;10;39;Ruby
raulferras;Barcelona;Barcelona;7;73;126;297;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;32;73;929;17;Java
f-guitart;Lleida;Lleida;3;73;0;0;Python
Dokman;Spain,Girona,Arbúcies;Gerona;11;72;3;157;Shell
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
dhuertas;Barcelona;Barcelona;8;72;34;34;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;20;72;17;17;Python
fabersky;Barcelona;Barcelona;4;72;6;172;Ruby
fgui;Barcelona;Barcelona;5;72;5;41;Clojure
ferreret;Barcelona;Barcelona;1;71;0;8;CSS
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;71;0;0;CSS
AlbertServen;Barcelona;Barcelona;6;71;2;0;TeX
aroig;Barcelona;Barcelona;9;70;29;10;Python
natxo-kodify;Barcelona;Barcelona;1;70;2;0;PHP
xbelanch;Barcelona;Barcelona;7;70;21;94;Haxe
orestes;Barcelona;Barcelona;7;70;1;125;JavaScript
rickyah;Barcelona;Barcelona;9;70;115;50;C#
bcndanos;Barcelona;Barcelona;2;70;14;17;Rust
tsunehito;Barcelona, Spain;Barcelona;2;69;0;0;C
unrar;Lloret de Mar, Catalonia;Catalunya;1;69;15;8;Ruby
mllocs;Barcelona;Barcelona;23;69;23;72;JavaScript
xpadro;Barcelona;Barcelona;49;69;84;0;Java
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
apuratepp;Berlin ,, Barcelona;Barcelona;23;68;20;257;Ruby
lurbas;Barcelona, Spain;Barcelona;10;68;127;75;Java
vpascual;Barcelona;Barcelona;10;68;4;31;JavaScript
guiem;Barcelona;Barcelona;0;68;1;4;Python
jlopezr;Barcelona;Barcelona;11;67;4;3;JavaScript
tonibagur;Barcelona, Spain;Barcelona;1;67;4;3;Python
rliuzzi;Barcelona, Spain;Barcelona;7;66;2;10;Java
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
ricardpanades;Catalunya;Catalunya;1;66;1;33;CSS and HTML
gllortc;Tarragona (Catalonia);Catalunya;0;66;2;2;CSS
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
eloipoch;Barcelona;Barcelona;15;66;3;197;PHP
hrysct;Barcelona;Barcelona;1;66;0;2;CSS
luckyshot;Barcelona, Spain;Barcelona;24;66;164;180;PHP
ajimix;Barcelona;Barcelona;19;65;206;65;JavaScript
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
nellicus;Barcelona;Barcelona;6;65;1;33;Ruby
jaspermdegroot;Barcelona, Spain;Barcelona;68;64;0;55;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
sief;Barcelona, Spain;Barcelona;1;63;18;8;Scala
jsoucheiron;Barcelona;Barcelona;8;63;3;5;Python
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
Narfss;Barcelona;Barcelona;22;63;442;47;Java
igorline;Barcelona;Barcelona;0;63;3;16;Python
andreucm;Barcelona, Catalunya;Catalunya;2;63;0;5;TeX
gonzaloserrano;Barcelona;Barcelona;18;62;24;190;Shell
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
gopalkoduri;Barcelona;Barcelona;7;62;12;12;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;62;1;89;CSS
arojascastro;Barcelona;Barcelona;1;62;1;17;
maxigas;Barcelona / Calafou;Barcelona;1;62;3;5;Python
chopsuey5000;Barcelona;Barcelona;2;61;1;1;Arduino
rgalindo33;Barcelona;Barcelona;6;61;1;6;Ruby
albarin;Barcelona;Barcelona;4;61;2;2;CSS
ericzon;Barcelona;Barcelona;9;60;4;66;JavaScript
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
griera;Barcelona, Catalunya;Barcelona;5;60;1;146;Shell
jogaco;Barcelona;Barcelona;5;60;4;210;Ruby
p3drosola;Barcelona, Spain;Barcelona;33;60;200;84;JavaScript
nleite;Barcelona, Spain;Barcelona;14;60;13;15;Python
rodrigoaguilera;Barcelona;Barcelona;5;60;1;32;PHP
arnaugm;Barcelona;Barcelona;0;59;1;6;PHP
tamarinda;Barcelona;Barcelona;2;59;4;4;Objective-C
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
nx0;Barcelona;Barcelona;1;59;2;13;Shell
mpampols;Lleida;Lleida;4;59;14;20;JavaScript
mcreel;Barcelona, Spain;Barcelona;1;59;4;2;Julia
claretcrab;Barcelona;Barcelona;4;59;0;21;PHP
nbanguiano;Barcelona, Spain;Barcelona;0;58;0;0;JavaScript
carlesm;Lleida;Lleida;11;58;5;46;Python
danielcasanovas;Lleida;Lleida;0;58;0;1;Python
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
towanda;Barcelona Spain;Barcelona;45;58;4;46;Ruby
xavileon;Barcelona, Spain;Barcelona;1;58;1;7;Shell
marsty5;London & Barcelona;Barcelona;16;57;3;6;Python
SrFlipFlop;Catalonia;Catalunya;1;57;1;0;Python
danielrozo;Barcelona;Barcelona;5;56;1;0;C#
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
AlejandroMoran;Barcelona, Spain;Barcelona;4;56;1;7;Java
paulinagorecka;Barcelona;Barcelona;1;56;2;0;CSS
jorgalga;Barcelona;Barcelona;0;56;0;17;HTML
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
dpiscia;Barcelona;Barcelona;0;56;5;11;JavaScript
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
EsteveAguilera;Catalunya;Catalunya;7;55;0;39;HTML
pesoto;Barcelona, Spain;Barcelona;4;55;0;0;HTML
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
davebcn87;Barcelona;Barcelona;12;55;13;61;Ruby
alexcarol;Barcelona,Spain;Barcelona;9;55;1;22;PHP
xavireig;Barcelona, Spain;Barcelona;2;55;1;0;Java
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;55;3;2;PHP
masipcat;Catalonia;Catalunya;9;54;2;18;Python
igormilla;Barcelona, Spain;Barcelona;9;54;0;50;JavaScript
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
natxet;Barcelona, Spain;Barcelona;27;54;52;63;PHP
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
miceno;Barcelona, Spain;Barcelona;2;53;13;33;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;53;0;0;
alexpdp7;Barcelona, Spain;Barcelona;6;53;1;29;Java
nahuelstatuto;Barcelona;Barcelona;2;53;1;0;PHP
rbuj;Lleida;Lleida;0;53;1;0;Shell
xverges;Barcelona;Barcelona;0;53;33;29;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;66;52;1262;49;Java
nil;Barcelona, Spain;Barcelona;0;52;0;4;CSS and HTML
dasher;Barcelona;Barcelona;26;52;41;46;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
javier-cabezas;Barcelona, Spain;Barcelona;0;52;3;8;C++
mbgg;Barcelona;Barcelona;5;51;12;4;C
adnam;Barcelona, Spain;Barcelona;17;51;37;28;Python
hds;Barcelona;Barcelona;9;51;9;22;Python
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
abailon;Barcelona;Barcelona;1;51;0;1;
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;3;PHP
r2bapps;Barcelona (Spain);Barcelona;6;51;6;0;Java
xaviserrag;Barcelona;Barcelona;7;51;1;3;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
lcalvofl;Barcelona;Barcelona;0;51;0;1;HTML
XavierGimenez;Barcelona, Catalonia;Catalunya;3;50;3;4;JavaScript
smoya;Barcelona;Barcelona;17;50;29;82;PHP
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;50;1;3;PHP
calinrada;Barcelona;Barcelona;19;50;252;55;PHP
alexgt9;Barcelona;Barcelona;12;50;2;150;PHP
alessandrod;Barcelona, Spain;Barcelona;24;50;75;72;Shell
ivanbardon;Tarragona Spain;Tarragona;1;50;0;13;JavaScript
bichotll;Barcelona;Barcelona;15;50;141;240;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
aleixpol;Barcelona;Barcelona;7;49;2;2;Shell
jhbabon;Barcelona, Spain;Barcelona;26;49;20;147;Ruby
petrklus;Barcelona, Spain;Barcelona;5;49;6;9;Python
fadado;Barcelona;Barcelona;0;49;1;0;Shell
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;8;49;2;4;R
vermiculite;Catalunya;Catalunya;1;49;5;46;HTML
miquelmartos;Catalonia;Catalunya;9;49;7;8;C++
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;48;33;100;Python
warrendeleon;Barcelona;Barcelona;4;48;0;0;Java and Groovy
drpicox;Barcelona;Barcelona;10;48;6;3;JavaScript
hmeza;Barcelona;Barcelona;1;48;0;58;PHP
lluisi;Barcelona;Barcelona;10;48;2;48;PHP
xmollv;Barcelona, Spain;Barcelona;0;48;0;1;Swift and JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;48;6;27;Objective-C
GerardSoleCa;Barcelona;Barcelona;17;48;25;61;JavaScript
antoniofelices;Barcelona;Barcelona;1;48;0;1;CSS
frontday;Girona (Catalunya, Spain);Catalunya;1;48;0;6;JavaScript
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
drfperez;Barcelona;Barcelona;0;47;0;0;HTML
ipalaus;Barcelona;Barcelona;19;47;39;192;PHP
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;47;1;64;PHP
sekhansen;Barcelona and London;Barcelona;8;47;5;0;Python
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
danimus;Barcelona;Barcelona;2;47;0;0;JavaScript
jgimenez;Barcelona;Barcelona;9;47;3;28;Objective-C
vcbr;Barcelona;Barcelona;0;47;0;0;Java
jponf;Lleida;Lleida;7;47;0;3;Python
mrsimo;Barcelona;Barcelona;39;47;44;78;Ruby
oskrs111;Catalonia;Catalunya;0;47;0;2;C++
ShantiSR;Tarragona, Spain;Tarragona;5;47;12;1.1k;Objective-C
xabierlegasa;Barcelona;Barcelona;9;47;2;4;JavaScript
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java and HTML
gyopiazza;Barcelona;Barcelona;1;46;2;19;JavaScript
skal88;Barcelona, Spain;Barcelona;0;46;0;1;JavaScript
jsmolina;Barcelona;Barcelona;4;46;7;42;Python
mnothic;Barcelona;Barcelona;7;46;1;8;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;5;46;26;63;Ruby
adomenech73;Barcelona;Barcelona;0;46;0;67;JavaScript
stakewinner00;Barcelona;Barcelona;6;46;0;5;Go
rubencc;Barcelona;Barcelona;2;46;0;0;C# and Java
alexhoma;Barcelona;Barcelona;0;46;2;12;JavaScript
masylum;Barcelona;Barcelona;121;45;1075;189;JavaScript
albert-gonzalez;Barcelona;Barcelona;4;45;16;5;JavaScript
oscaralbareda;Barcelona;Barcelona;0;45;0;0;Python
wholedev;Barcelona;Barcelona;1;45;1;0;Java
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
davamix;Barcelona;Barcelona;2;45;4;6;C#
lienbcn;Barcelona;Barcelona;6;45;1;11;JavaScript
gfrances;Barcelona;Barcelona;0;45;2;2;C++
tmdavid;Barcelona;Barcelona;1;45;0;1;Python
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
xserra;Barcelona;Barcelona;37;45;0;3;
Marina42;Barcelona;Barcelona;2;45;1;0;Java
lnolazco;Barcelona;Barcelona;1;45;2;0;JavaScript
rmondejar;Tarragona, Spain;Tarragona;4;44;14;8;Groovy
mpascu;Lleida;Lleida;1;44;0;0;HTML
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
sleistner;Barcelona, Spain;Barcelona;22;44;60;134;JavaScript
jordeu;Barcelona;Barcelona;4;44;2;30;Java
kilburn;Barcelona, Spain;Barcelona;8;44;45;15;Java
padilo;Barcelona;Barcelona;10;44;3;111;Java
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;0;Python
svalver;Barcelona;Barcelona;1;43;0;1;HTML
ecentinela;Barcelona, Spain;Barcelona;5;43;50;61;PHP
ArturSoler;Barcelona, Spain;Barcelona;4;43;2;52;Scala
ValterSantosMatos;Barcelona;Barcelona;1;43;0;3;JavaScript
JordiMontesSanabria;Barcelona;Barcelona;10;43;1;51;C++
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
albertjuhe;Barcelona;Barcelona;4;43;28;4;CSS
joansalasoler;Catalonia, Spain;Catalunya;0;43;3;3;Python
jmgimeno;Lleida, Spain;Lleida;16;42;45;84;Clojure
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
jchavarri;Barcelona;Barcelona;5;42;9;45;JavaScript
eballetbo;Barcelona;Barcelona;5;42;12;10;Shell
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
tramuntanal;Girona;Gerona;2;42;8;7;Ruby
subarroca;Barcelona, Catalonia;Catalunya;2;42;66;15;JavaScript
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
TeddyEngel;Barcelona;Barcelona;2;41;11;2;C++
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
albertgasset;Barcelona;Barcelona;0;41;9;0;PHP
wandarkaf;barcelona, spain;Barcelona;6;41;1;22;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;17;41;153;185;JavaScript
davidpelayo;Barcelona;Barcelona;8;41;1;118;JavaScript
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
sankalpg;Barcelona;Barcelona;8;41;0;1;Python
asilvestre;Barcelona;Barcelona;1;41;11;5;Haskell
Deseaus;Barcelona / Göteborg;Barcelona;1;41;1;72;HTML
simonbcn;Barcelona (Spain);Barcelona;0;41;0;6;Shell
jacekd;Barcelona;Barcelona;5;41;38;45;JavaScript
edutec;Cornellà (Barcelona);Barcelona;7;41;32;0;JavaScript
emmgfx;Barcelona;Barcelona;2;41;3;84;JavaScript
kevprice83;Barcelona;Barcelona;14;41;1;0;Ruby
jguillaumes;Barcelona - Catalonia;Barcelona;0;40;8;5;C
mpguerra;Barcelona, Spain;Barcelona;4;40;6;22;Ruby
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
marc-mbc;Barcelona, Spain;Barcelona;1;40;0;0;JavaScript
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
rcabamo;Barcelona;Barcelona;52;40;165;591;Objective-C and Ruby
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
danigiri;Barcelona;Barcelona;23;40;32;229;Shell
marcmascort;Girona;Gerona;6;40;0;24;JavaScript
4knahs;Barcelona;Barcelona;4;40;0;10;Java
jpahullo;Tarragona;Tarragona;8;39;3;581;PHP
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
jordi9;Barcelona;Barcelona;6;39;2;32;Shell
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;39;0;0;Java
kedare;Barcelona, Spain;Barcelona;4;39;6;104;Python
leonkyr;Barcelona;Barcelona;2;39;3;45;JavaScript
not-only-code;Barcelona;Barcelona;15;39;65;120;JavaScript
janmyler;Barcelona, Spain;Barcelona;21;39;109;135;JavaScript
cor9003;Barcelona;Barcelona;0;39;0;0;CSS
eparreno;Girona;Gerona;53;38;146;94;Ruby
yaneq;Barcelona;Barcelona;12;38;9;38;JavaScript
arnsangra;Barcelona;Barcelona;2;38;0;3;TeX
mtskelton;Barcelona, Spain;Barcelona;0;38;16;3;Python
abosch19;Barcelona;Barcelona;0;38;0;0;HTML
marcelopereirascmspain;barcelona;Barcelona;4;38;3;8;JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
tiurin;Barcelona, Spain;Barcelona;1;38;0;90;CSS
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
ianmartorell;Barcelona, Spain;Barcelona;12;38;105;38;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;38;0;3;R
iuriaranda;Barcelona;Barcelona;9;38;1;113;JavaScript
rogervila;Barcelona;Barcelona;0;37;0;4;JavaScript
gerardguiu;Girona;Gerona;3;37;0;15;JavaScript
RaulGracia;Tarragona;Tarragona;4;37;0;3;Python
lrubinat;Barcelona;Barcelona;1;37;0;0;
atrilla;Barcelona;Barcelona;9;37;118;37;C++
assimovt;Barcelona;Barcelona;31;37;54;732;JavaScript
cmmata;Tarragona;Tarragona;3;37;0;191;Java
victorcl;Barcelona;Barcelona;7;37;0;12;PHP
jpamies;Barcelona;Barcelona;4;37;0;0;JavaScript
acasademont;Barcelona;Barcelona;21;37;11;24;PHP
albertvilacalvo;Barcelona;Barcelona;0;37;0;34;JavaScript
lexar93;Barcelona;Barcelona;0;37;0;0;R
inesvidal;Barcelona;Barcelona;0;36;0;0;R
Jautenim;Barcelona;Barcelona;4;36;8;40;Shell
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;36;8;10;Ruby
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;17;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;36;0;1;CSS
veralimita;Barcelona;Barcelona;0;36;0;0;CSS
jaume-pinyol;Barcelona;Barcelona;8;36;0;0;Java
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
ruben998;Barcelona;Barcelona;0;36;0;0;Python
elecay;Barcelona;Barcelona;14;35;50;16;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
JVanDamme;Barcelona;Barcelona;0;35;0;0;C++
LasVegasOle;Barcelona;Barcelona;5;35;7;13;JavaScript
