login; location; place; followers; contributions; stars; user_stars; language
Towerthousand;Barcelona;Barcelona;27;138;24;4;C++
Palaui;Barcelona;Barcelona;6;138;0;1;
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
arthurMll;Casteldefels (Barcelona);Barcelona;0;137;0;1;
dmitry-zaets;Barcelona, Spain;Barcelona;7;137;51;150;JavaScript
mmasriera;Barcelona, Spain;Barcelona;20;137;4;107;C++
hiulit;Barcelona;Barcelona;3;136;130;0;JavaScript
eloimaduell;Barcelona;Barcelona;11;136;6;5;C++
fadado;Barcelona;Barcelona;0;136;3;0;Makefile
mparramont;Barcelona, Spain;Barcelona;28;136;61;270;JavaScript
xaviml;Barcelona;Barcelona;12;136;7;14;C
dpujadas;Barcelona;Barcelona;2;136;0;0;Shell
nguasch;Barcelona;Barcelona;1;136;0;0;JavaScript
tokland;Barcelona;Barcelona;30;136;375;55;Ruby
orloxx;Barcelona, Spain;Barcelona;9;135;12;24;JavaScript
imdario;Barcelona;Barcelona;43;134;192;2.3k;Go
juange87;Barcelona;Barcelona;21;134;0;166;Java
derrybirkett;Barcelona;Barcelona;11;133;5;210;CSS
sankalpg;Barcelona;Barcelona;11;132;2;1;Python
oscmansan;Barcelona, Spain;Barcelona;3;132;1;11;Java
abosch19;Barcelona;Barcelona;1;132;1;0;CSS
Termeni;Lleida;Lleida;5;132;0;3;Java
ronggong;Barcelona, Spain;Barcelona;2;132;5;0;Python
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
envyj020;Barcelona;Barcelona;5;131;5;60;PHP
urodoz;Barcelona;Barcelona;9;130;10;122;JavaScript
albertofem;Barcelona;Barcelona;20;130;63;238;PHP
rewritten;Barcelona;Barcelona;20;130;31;45;Ruby
weapp;Barcelona, Spain;Barcelona;23;130;5;408;Ruby
nicoSWD;Barcelona, Spain;Barcelona;21;130;163;376;PHP
epilgrim;Barcelona, España;Barcelona;9;130;16;9;PHP
leonkyr;Barcelona;Barcelona;5;130;12;61;HTML
SanabriaRusso;Barcelona, Spain;Barcelona;4;130;5;6;C++
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;129;1;0;Haskell
q2dg;Barcelona (Spain);Barcelona;4;129;0;42;
Hopobcn;Barcelona;Barcelona;1;129;0;2;C++
marcobrador;Barcelona, Spain;Barcelona;5;129;1;1;HTML
karume;Barcelona;Barcelona;4;128;2;8;Puppet
crimarde;Tarragona;Tarragona;0;127;1;1;Java
Vidimensional;Barcelona. Spain;Barcelona;10;127;21;6;Python
marcelopereirascmspain;barcelona;Barcelona;8;126;3;7;JavaScript
carlos-sancho-ramirez;Barcelona;Barcelona;3;126;6;11;Java
kakubei;Barcelona, Spain;Barcelona;1;126;0;1;CSS
Saigesp;Barcelona;Barcelona;0;126;0;2;CSS
mkbrv;Barcelona;Barcelona;8;126;2;15;Java
karolinkas;Barcelona;Barcelona;12;125;6;5;JavaScript
yyoyo;Barcelona;Barcelona;3;125;2;7;Shell
moriorgames;Barcelona;Barcelona;0;124;5;3;CSS
pespin;Barcelona;Barcelona;1;124;0;0;Shell
guigrpa;Barcelona, Spain;Barcelona;5;121;64;46;JavaScript
okjake;London & Barcelona;Barcelona;7;121;7;42;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;15;121;0;6;Scilab
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
Bastien-;Barcelona;Barcelona;4;121;2;31;R
JuanCarlosM;Barcelona;Barcelona;7;120;0;15;HTML
abailon;Barcelona;Barcelona;2;119;0;2;
lluisgerard;Mataro, Barcelona;Barcelona;17;119;11;287;Objective-C
davidcarrera;Barcelona;Barcelona;3;119;0;9;Shell
juandebravo;Barcelona;Barcelona;37;119;44;79;Ruby
adrian-rosello;Barcelona;Barcelona;8;119;2;2;Java
rogercbe;Barcelona;Barcelona;2;119;1;3;CSS
rossf7;Barcelona;Barcelona;6;119;53;21;Ruby
christiancabarrocas;Barcelona, Catalunya;Barcelona;4;119;0;194;Swift
GinesOrtiz;Barcelona;Barcelona;10;118;6;5;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
kvzivn;Barcelona;Barcelona;12;117;2;53;JavaScript
gcasanova;Barcelona, Spain;Barcelona;0;117;0;0;JavaScript
sfotiadis;Barcelona;Barcelona;8;117;33;8;Java
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;117;8;21;ActionScript
jllopis;Barcelona, Spain;Barcelona;1;116;15;8;Go
alexetta;Barcelona;Barcelona;0;116;0;0;CSS
Theadd;Barcelona;Barcelona;24;116;91;247;JavaScript
areina;barcelona;Barcelona;28;115;296;210;Emacs Lisp
theUniC;Barcelona;Barcelona;88;115;47;169;PHP
dcaba;Barcelona;Barcelona;0;115;0;0;Ruby
AinaSG;Barcelona;Barcelona;10;115;22;7;C++
unleashed;Barcelona;Barcelona;8;115;33;49;Ruby
masylum;Barcelona;Barcelona;127;115;1097;201;JavaScript
msonsona;Barcelona;Barcelona;5;114;1;22;CSS
edysanchez;Barcelona;Barcelona;8;114;2;26;PHP
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
glomadrian;Barcelona, Spain;Barcelona;237;114;3778;142;Java
javifr;Barcelona;Barcelona;6;114;1;13;Ruby
mcreel;Barcelona, Spain;Barcelona;9;114;6;5;Julia
Samitier;Barcelona;Barcelona;6;113;2;7;CSS
jaor;Barcelona;Barcelona;44;113;409;67;Emacs Lisp
Danziger;Barcelona;Barcelona;2;113;4;12;JavaScript
AnguloB;Barcelona;Barcelona;1;113;0;0;R
nadimix;Barcelona;Barcelona;6;113;0;32;JavaScript
castrolem;Barcelona, Spain;Barcelona;17;113;4;67;CSS
joanvila;Barcelona;Barcelona;7;112;1;19;JavaScript
danicomas;Barcelona;Barcelona;12;112;49;137;JavaScript
xperiments;Barcelona;Barcelona;29;112;95;699;JavaScript
albarralnunez;Barcelona;Barcelona;15;111;1;7;Python
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
ruskid;Barcelona;Barcelona;7;111;15;40;PHP
jsalcal;Barcelona;Barcelona;0;111;2;0;Makefile
mllobet;Barcelona;Barcelona;25;110;2;68;Python
vitovalov;Barcelona, Spain;Barcelona;13;110;434;327;Java
neferketer;Barcelona;Barcelona;1;110;5;0;PHP
joseparnau;Barcelona;Barcelona;0;109;0;0;C++
xarabas;Barcelona, Spain;Barcelona;4;109;4;15;Python
philn;Barcelona;Barcelona;21;109;28;14;Python
skyweb07;España, Barcelona;Barcelona;8;109;30;63;Ruby
matchilling;Barcelona;Barcelona;1;108;8;9;PHP
rfguri;Barcelona · London;Barcelona;18;108;4;71;C
chirauki;Barcelona;Barcelona;2;108;2;0;Ruby
jordillonch;Barcelona;Barcelona;61;107;181;86;PHP
jalucenyo;Spain - Tarragona;Tarragona;18;107;35;17;Java
recarens;Girona;Gerona;0;106;0;0;C# and Java
aramirez-es;Barcelona;Barcelona;35;106;28;79;PHP
debiatan;Barcelona;Barcelona;3;106;5;28;C++
flordan;Barcelona;Barcelona;1;106;2;2;Java
jcchavezs;Barcelona - Spain;Barcelona;9;106;42;9;PHP
Legolasindar;Catalunya;Catalunya;2;105;0;2;C++
gorkapit;Barcelona;Barcelona;18;105;0;43;CSS
simorgh;Barcelona;Barcelona;12;105;0;0;C
zurfyx;Catalonia, Spain;Catalunya;0;104;0;30;HTML
xrubio;Barcelona;Barcelona;13;104;23;6;Python
gchaincl;Barcelona;Barcelona;26;104;338;144;Go
peretuset;Barcelona, Spain;Barcelona;6;104;0;3;
davidkaste;Lleida;Lleida;29;104;5;49;Python
ruben998;Barcelona;Barcelona;1;104;0;0;Python
undeadpixel;Barcelona;Barcelona;9;104;2;6;Ruby
ovicin;Barcelona;Barcelona;24;104;11;150;C++
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;61;103;104;13;C++
xilosada;Barcelona;Barcelona;1;103;0;9;Swift
davidberneda;Girona, Catalonia;Catalunya;8;102;24;30;Pascal
juaoregon;Barcelona, Spain;Barcelona;2;102;2;4;Java
jofemodo;Barcelona;Barcelona;0;102;12;10;C
julian-urbano;Barcelona;Barcelona;1;102;8;4;TeX
opsidao;Barcelona, Spain;Barcelona;12;102;5;149;Ruby
ivanbardon;Tarragona Spain;Tarragona;3;102;0;18;JavaScript
Markcial;Barcelona;Barcelona;2;101;17;30;PHP
sief;Barcelona, Spain;Barcelona;1;101;25;11;Scala
FerCa;Barcelona;Barcelona;12;101;11;6;JavaScript
hanirok;Barcelona;Barcelona;0;101;0;0;
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
Fonserbc;Barcelona;Barcelona;22;100;8;24;JavaScript
SirArslaan;Barcelona;Barcelona;18;100;3;119;JavaScript
danipknot;Barcelona;Barcelona;0;100;0;0;Python
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
ayrad;Spain, Tarragona;Tarragona;0;99;1;3;JavaScript
armellini13;Barcelona, Spain;Barcelona;10;99;15;21;CSS
sgimeno;Barcelona;Barcelona;20;99;5;170;JavaScript
knoopx;Barcelona;Barcelona;51;99;57;1k;Ruby
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
somebody32;Barcelona, Spain;Barcelona;23;99;89;130;JavaScript
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
juanmorillios;Barcelona;Barcelona;1;98;1;5;Swift
drslump;Barcelona;Barcelona;57;98;491;64;JavaScript
santiHerranz;Barcelona;Barcelona;1;98;2;27;Java and Objective-C
jmgimeno;Lleida, Spain;Lleida;19;98;62;90;Clojure
arnsangra;Barcelona;Barcelona;7;98;0;27;Shell
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
llogaricasas;Barcelona, Spain;Barcelona;0;97;0;21;PHP
hugozaragoza;Barcelona;Barcelona;0;97;0;0;
allaudet;Barcelona;Barcelona;0;97;1;3;Java
antoineallard;Barcelona, Spain;Barcelona;4;97;1;10;C++
geclos;Barcelona;Barcelona;1;97;2;4;JavaScript
dixso;Barcelona;Barcelona;17;97;402;29;JavaScript
mariodev12;Barcelona;Barcelona;9;97;1;10;JavaScript
cosarara97;Barcelona;Barcelona;6;97;14;5;C++
Dokman;Spain,Girona,Arbúcies;Gerona;13;97;4;164;C#
singuerinc;Barcelona;Barcelona;12;97;30;359;Ruby
danyg;Barcelona, Spain;Barcelona;4;96;46;20;JavaScript
iuriaranda;Barcelona;Barcelona;13;96;5;124;JavaScript
paugarcia95;Barcelona;Barcelona;0;96;1;3;Java
fgonzalvez;Barcelona;Barcelona;5;96;0;53;JavaScript
alfred82santa;Barcelona;Barcelona;8;96;12;11;Python
rubiojr;Barcelona, Spain;Barcelona;128;95;479;1.1k;Ruby
emilioriosvz;Barcelona;Barcelona;13;95;0;113;JavaScript
padilo;Barcelona;Barcelona;10;95;4;142;Java
jordicenzano;Barcelona;Barcelona;1;94;7;0;Shell
logoff;Barcelona;Barcelona;4;94;0;10;Java
afiestas;Barcelona;Barcelona;6;94;4;6;Shell
rubencc;Barcelona;Barcelona;3;93;3;0;C# and Java
DawnAngel;Barcelona, Spain;Barcelona;19;93;19;50;JavaScript
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
mateucamps;Barcelona;Barcelona;0;92;0;3;C++
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
luckyshot;Barcelona, Spain;Barcelona;34;91;195;198;PHP
jaspermdegroot;Barcelona, Spain;Barcelona;86;91;0;60;CSS
afcondon;Catalunya;Catalunya;0;90;0;14;PureScript
lluia;Barcelona, Spain;Barcelona;4;90;3;47;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;90;4;0;CSS
MarcMDE;Catalonia;Catalunya;1;89;0;2;C
darkunito;Castelldefels, Barcelona;Barcelona;4;89;0;1;Java
poliva;Barcelona;Barcelona;223;89;563;183;C
fmvilas;Barcelona, Spain;Barcelona;19;89;34;21;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;7;89;1;33;Java
kdubezerra;Barcelona, Spain;Barcelona;2;88;0;1;Makefile
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
graredcr;Barcelona;Barcelona;1;88;0;7;JavaScript
diegok;Barcelona, Spain;Barcelona;62;88;139;114;Perl
orioltestart;Girona;Gerona;0;88;0;0;HTML
assimovt;Barcelona;Barcelona;43;87;68;884;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;87;0;2;Batchfile
dpiscia;Barcelona;Barcelona;1;86;5;11;JavaScript
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
juandp77;Barcelona;Barcelona;0;86;0;0;Shell and TeX
lrubinat;Barcelona;Barcelona;2;86;0;0;HTML
xserra93;Barcelona;Barcelona;0;86;0;0;Python
ffaraone;Barcelona, Spain;Barcelona;3;86;0;2;
marduke182;Barcelona, Spain;Barcelona;10;86;68;110;JavaScript
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
davidllanos22;Barcelona, Spain;Barcelona;6;85;1;54;HTML
AlexJF;Barcelona, Spain;Barcelona;12;85;20;13;Python
tobiassjosten;Barcelona, Spain;Barcelona;99;85;182;343;PHP
eloipoch;Barcelona;Barcelona;17;85;4;200;PHP
arkeros;Barcelona, Spain;Barcelona;7;84;4;104;CSS
mtbtiago;Menorca and Barcelona;Barcelona;10;84;0;1;JavaScript
rul3s;Lleida;Lleida;0;84;0;1;CSS
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
nicolas-fricke;Barcelona;Barcelona;15;84;14;27;Ruby
enriclluelles;Barcelona;Barcelona;55;84;256;149;Ruby
jpavon;Barcelona;Barcelona;9;84;8;655;JavaScript
marclop;Barcelona;Barcelona;9;83;1;94;Shell
karlas;Barcelona, Spain;Barcelona;4;83;2;65;HTML
anrodon;Barcelona;Barcelona;0;83;0;3;HTML
TimKreienkamp;Barcelona;Barcelona;4;83;0;0;Python
simium;Barcelona;Barcelona;9;83;2;2;C++
mezod;Barcelona, Catalonia;Barcelona;21;83;95;170;JavaScript
kedare;Barcelona, Spain;Barcelona;6;83;8;211;HTML
kterf;Barcelona;Barcelona;2;83;7;1;Python
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;83;9;5;PHP
orestes;Barcelona → ✈️ → Galicia;Barcelona;12;82;1;144;JavaScript
tryadelion;Lleida, Catalonia;Catalunya;3;82;2;4;Java
L4D15;Lleida;Lleida;10;82;3;19;C++
jvgutierrez;Barcelona;Barcelona;9;82;3;4;Go
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
nanakiksc;Barcelona (Spain);Barcelona;3;82;0;3;Python
andresoviedo;Barcelona;Barcelona;0;82;8;9;Java
joseconti;Barcelona;Barcelona;5;81;14;1;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
acperez;Barcelona;Barcelona;2;81;4;1;JavaScript
Gerardlc;Barcelona;Barcelona;4;81;0;6;JavaScript
jmasramon;BARCELONA;Barcelona;2;80;0;172;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;80;10;8;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;80;2;12;Scala
mnogue;Barcelona;Barcelona;2;80;0;22;C++
mnothic;Barcelona;Barcelona;7;80;2;12;Python
albertcalv;Barcelona, Catalonia;Barcelona;1;80;1;3;Java
tmdavid;Barcelona;Barcelona;2;80;0;1;Python
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
danilinares;Barcelona;Barcelona;0;80;5;1;R and Python
mudasobwa;Barcelona, Spain;Barcelona;6;80;64;6;Ruby
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;79;1;15;Go
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
eltechnic0;Barcelona;Barcelona;0;79;0;15;JavaScript
vieron;Barcelona, Spain;Barcelona;114;79;88;1.3k;JavaScript
cris7ian;Barcelona, Spain;Barcelona;6;79;7;47;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;50;79;686;7;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
xmarston;Barcelona;Barcelona;4;78;2;0;Java
plastikaweb;Catalonia;Catalunya;5;78;7;8;JavaScript
oriolgual;Barcelona, Spain;Barcelona;75;78;14;132;Ruby
jtorrents;Barcelona (Catalonia);Barcelona;8;78;4;42;CSS
adchsm;Barcelona;Barcelona;43;78;52;11;CSS
Ereza;Barcelona, Catalonia;Barcelona;47;77;5;37;Java
nilpaco;Barcelona;Barcelona;6;77;1;3;CSS
jmcarbo;Barcelona (SPAIN);Barcelona;6;77;61;117;Go
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
lenadrolopez;Barcelona;Barcelona;4;76;0;3;
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
don-reba;Barcelona, Spain;Barcelona;1;76;1;3;CSS
MariaFdez;Barcelona;Barcelona;7;76;0;2;R
bobwade;Barcelona;Barcelona;0;75;2;2;CSS
rcsole;Barcelona;Barcelona;60;75;32;725;JavaScript
rofirrim;Barcelona, Spain;Barcelona;9;75;45;2;C
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
jferna57;Spain, barcelona;Barcelona;6;75;27;116;Java
piercifani;Barcelona;Barcelona;12;75;11;154;Objective-C
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;75;31;91;Ruby
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;39;PHP
renderdani;Barcelona;Barcelona;1;74;0;0;
fdoxyz;Barcelona, Spain;Barcelona;3;74;0;12;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
avizcaino-newuibcn;Barcelona;Barcelona;0;74;0;2;
mllocs;Barcelona;Barcelona;24;73;27;74;JavaScript
jessicafndez;Barcelona;Barcelona;0;73;0;0;Java
nil;Barcelona, Spain;Barcelona;1;73;4;5;CSS
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
bthemad;Barcelona;Barcelona;5;73;5;6;Shell
mawrkus;Barcelona, Spain;Barcelona;28;73;120;15;JavaScript
claudefa;Barcelona;Barcelona;4;73;3;0;Python
swapnilgt;Barcelona, Spain;Barcelona;0;73;0;0;HTML
mrtxema;Barcelona, Spain;Barcelona;0;72;1;0;Java
agilmor;Barcelona;Barcelona;2;72;0;1;Shell
CorinaV;Barcelona, Spain;Barcelona;2;72;0;0;CSS
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;3;72;0;0;C
polmes;Barcelona, Catalunya;Barcelona;2;72;1;0;HTML
nleite;Barcelona, Spain;Barcelona;22;72;20;14;Python
rickyah;Barcelona;Barcelona;13;71;147;44;C#
danigiri;Barcelona;Barcelona;26;71;36;264;Shell
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
victorblasco;Barcelona, Spain;Barcelona;5;71;0;40;JavaScript
NicolasLetellier;Barcelona;Barcelona;0;71;0;0;CSS
carloscmaleno;Barcelona;Barcelona;0;71;6;3;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;71;14;1;HTML
Ale-;Barcelona;Barcelona;8;71;3;8;CSS
ferranfg;Barcelona;Barcelona;0;70;0;3;PHP
jgimenez;Barcelona;Barcelona;10;70;3;28;Objective-C
adv0r;Barcelona;Barcelona;17;70;46;55;Java
bcndanos;Barcelona;Barcelona;2;70;21;17;Rust
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;70;4;17;Ruby
alvico;Barcelona;Barcelona;2;70;1;0;Shell
jlopezr;Barcelona;Barcelona;13;70;4;5;JavaScript
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;1;69;0;0;HTML and Python
ececilla;Barcelona;Barcelona;2;69;5;7;Java
osorioramirez;Barcelona, Spain;Barcelona;1;69;0;18;PHP
martinezcoder;Barcelona, Spain;Barcelona;4;69;1;29;Ruby
Warblefly;Barcelona and Brighton;Barcelona;0;69;16;1;Shell
antonio-manuel;Girona;Gerona;3;69;0;6;Java
mirimia;Barcelona;Barcelona;0;69;0;1;
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;0;69;3;3;Assembly
xavi-a-gamedonia;Barcelona;Barcelona;0;68;0;1;C
wuyingren;Catalunya;Catalunya;2;68;4;11;Java
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
marcutl;Barcelona;Barcelona;0;68;0;0;
jezuhke;Barcelona;Barcelona;2;68;0;2;JavaScript
skptic;Barcelona, Spain;Barcelona;4;68;0;7;Shell
alch;Barcelona;Barcelona;23;68;0;70;PHP
jaimergp;Barcelona, Spain;Barcelona;0;68;0;23;Python
ericzon;Barcelona;Barcelona;9;68;9;97;JavaScript
cugni;Barcelona;Barcelona;5;67;11;98;Java
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
pauca;Barcelona, Spain;Barcelona;1;67;8;16;R
RaulGracia;Tarragona;Tarragona;4;67;0;3;Java
bpedro;Barcelona, Spain;Barcelona;107;67;97;188;JavaScript
albert-lopez;Barcelona;Barcelona;5;67;0;2;C and C++
amatiasq;Barcelona;Barcelona;34;67;30;93;JavaScript
etrepat;Lleida, Spain;Lleida;18;66;975;54;Ruby
1n1;Barcelona;Barcelona;0;66;2;2;Shell
simonbcn;Barcelona (Spain);Barcelona;0;66;0;9;C
dogmatico;Barcelona;Barcelona;0;66;0;0;JavaScript
OriolAndres;Barcelona - Cork;Barcelona;0;66;0;0;Python
nellicus;Barcelona;Barcelona;10;66;1;37;Ruby
elmeunick9;Girona, Catalunya;Catalunya;1;65;2;2;C++
MarcBernat;Barcelona;Barcelona;1;65;0;0;Java
jiuck;Barcelona;Barcelona;0;65;0;0;CSS
pvaldesoiro;Barcelona;Barcelona;1;65;0;0;CSS
aran-fern;Barcelona;Barcelona;0;65;0;2;CSS
stakewinner00;Barcelona;Barcelona;8;65;0;6;C++
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
mmeasic;Barcelona;Barcelona;1;64;0;0;Python
joanpc;Seattle, Barcelona;Barcelona;10;64;65;11;Python
davidpelayo;Barcelona;Barcelona;13;64;7;181;JavaScript
pau-minoves;Barcelona;Barcelona;20;64;6;3;Java
Eudaldca;Barcelona, Spain;Barcelona;0;64;2;9;CSS
eduRivera;Barcelona;Barcelona;15;64;0;1;CSS
atrandafir;Barcelona, Spain;Barcelona;4;64;0;69;CoffeeScript
miquelruiz;Barcelona;Barcelona;10;64;23;16;Perl
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
albertomontesg;Barcelona;Barcelona;6;63;2;58;Python
faparicior;Barcelona, Spain;Barcelona;0;62;0;0;CSS
henrydm;Barcelona;Barcelona;3;62;11;15;C#
gopalkoduri;Barcelona;Barcelona;10;62;17;12;Python
BadChoice;Manresa (Barcelona, Spain);Barcelona;6;62;6;35;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
javyog;Tarragona;Tarragona;0;61;0;1;CSS
aramboi;Barcelona, Spain;Barcelona;12;61;2;253;Python
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
jorgalga;Barcelona;Barcelona;1;61;0;26;C
magarcia;Barcelona, Spain;Barcelona;18;61;34;252;JavaScript
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
alexcarol;Barcelona,Spain;Barcelona;12;61;1;29;PHP
dbalas;Barcelona;Barcelona;7;61;6;19;CSS
Juanvvc;Barcelona;Barcelona;3;61;36;5;Python
mariobrassescogarcia;Barcelona;Barcelona;3;60;0;0;Ruby
davizuku;Barcelona, Spain;Barcelona;0;60;0;3;HTML
igormilla;Barcelona, Spain;Barcelona;9;60;2;84;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;29;60;22;275;Ruby
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
joanvallve;Barcelona;Barcelona;1;59;0;0;
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
carlos-dev;Barcelona;Barcelona;11;59;3;24;CSS
facundofarias;Barcelona, Catalunya;Barcelona;41;59;22;649;JavaScript
sargue;Catalunya;Catalunya;4;59;5;31;Java
lnolazco;Barcelona;Barcelona;3;59;2;0;JavaScript
rodrigoaguilera;Barcelona;Barcelona;8;59;1;39;CSS
joanlopez;Barcelona;Barcelona;2;59;5;0;HTML
agseco;Barcelona, Spain;Barcelona;4;59;0;77;CSS
cristopher29;Barcelona;Barcelona;1;59;3;4;HTML
inesvidal;Barcelona;Barcelona;0;59;0;0;HTML
manuelpastor;Barcelona (Spain);Barcelona;1;59;3;0;Python
adridev;Barcelona, Spain;Barcelona;10;59;0;68;PHP
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;58;0;38;JavaScript
shierve;Barcelona;Barcelona;0;58;0;2;Java
dsabalete;Barcelona;Barcelona;2;58;1;28;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;58;36;56;PHP
santi-gonzalez;Barcelona, Spain;Barcelona;5;57;6;27;Java
bmoix;Barcelona;Barcelona;9;57;4;18;C++
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
orimarti;Barcelona;Barcelona;3;57;0;61;Shell
JonasHaouzi;Barcelona, Spain;Barcelona;2;57;1;31;PHP
BlaiMelendezCatalan;Barcelona;Barcelona;1;57;0;0;Java
demateu;Barcelona;Barcelona;0;57;2;11;CSS
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;57;7;204;PHP
jsoucheiron;Barcelona;Barcelona;10;57;32;11;Python
towanda;Barcelona Spain;Barcelona;47;57;3;46;Ruby
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
teclliure;Premia de Mar, Barcelona;Barcelona;5;56;13;7;JavaScript
Elendow;Barcelona;Barcelona;1;56;0;7;C#
alexsancho;Barcelona, Spain;Barcelona;14;55;30;27;PHP
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
mpguerra;Barcelona, Spain;Barcelona;6;55;6;22;JavaScript
jhbabon;Barcelona, Spain;Barcelona;26;55;21;150;Ruby
ekapic;Barcelona, Spain;Barcelona;2;55;0;0;C#
ajimix;Barcelona;Barcelona;28;55;267;82;JavaScript
raelga;Barcelona;Barcelona;3;54;5;15;JavaScript
natxet;Barcelona, Spain;Barcelona;27;54;57;64;PHP
ricardpanades;Catalunya;Catalunya;2;54;1;46;CSS and HTML
antoniofelices;Barcelona;Barcelona;1;54;0;2;CSS
gcastella;Lleida;Lleida;0;54;0;0;R
MarcLF;Barcelona;Barcelona;0;54;1;1;C and C++
kevprice83;Barcelona;Barcelona;16;54;1;0;JavaScript
kbsali;Barcelona, Spain;Barcelona;41;54;289;115;PHP
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
tiendan;Barcelona;Barcelona;2;54;16;16;JavaScript
jlealbernal;Barcelona;Barcelona;4;54;0;0;R
edutec;Cornellà (Barcelona);Barcelona;12;54;48;0;HTML
ixdi;Barcelona;Barcelona;13;54;4;6;JavaScript
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
apuigsech;Barcelona, Spain;Barcelona;20;53;28;8;Python
ewiggin;Girona;Gerona;8;53;2;17;ApacheConf
rcnavarro;Barcelona;Barcelona;3;53;0;35;
danimus;Barcelona;Barcelona;2;53;0;0;CSS
antonio-openroad;Barcelona;Barcelona;0;53;0;4;
