login; location; place; followers; contributions; stars; user_stars; language
boudra;Barcelona, Spain;Barcelona;1;116;1;16;JavaScript
dpujadas;Barcelona;Barcelona;2;115;0;0;Shell
pipcat;Catalonia;Catalunya;2;114;1;6;Python
jllopis;Barcelona, Spain;Barcelona;1;114;6;8;Shell
joanpc;Seattle, Barcelona;Barcelona;8;114;58;10;Python
afiestas;Barcelona;Barcelona;6;113;4;6;Shell
yuraksisa;Barcelona, Spain;Barcelona;1;112;41;47;Ruby
alexandresaiz;Barcelona;Barcelona;22;112;7;45;HTML
xperiments;Barcelona;Barcelona;29;112;87;658;JavaScript
martibosch;Barcelona;Barcelona;1;111;0;0;Java
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
sdesimone;Barcelona;Barcelona;14;111;76;75;Objective-C
juanmorillios;Barcelona;Barcelona;1;110;0;4;Swift
lzcbetter;Barcelona, Spain;Barcelona;0;110;0;13;C++
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
alombarte;Barcelona;Barcelona;48;110;56;86;Shell
howna13;Barcelona;Barcelona;0;110;0;1;ApacheConf
dsabalete;Barcelona;Barcelona;2;110;1;28;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
antonio-openroad;Barcelona;Barcelona;0;109;0;5;
martin-azpillaga;Barcelona;Barcelona;0;109;3;4;TeX
reatlat;Catalunya;Catalunya;0;109;1;19;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;108;0;1;Makefile
aramirez-es;Barcelona;Barcelona;32;108;26;74;PHP
crimarde;Tarragona;Tarragona;0;108;1;1;Java
sergigp;Barcelona;Barcelona;26;108;17;42;PHP
evili;Catalonia;Catalunya;0;108;1;0;Python
davidpich;Barcelona, Spain;Barcelona;13;108;6;182;JavaScript
FelipMarti;Lund and Barcelona;Barcelona;2;108;1;0;C++
juange87;Barcelona;Barcelona;19;107;0;112;Java
aran-fern;Barcelona;Barcelona;0;106;0;0;Java and C#
Moezalez;Barcelona;Barcelona;11;106;0;22;
ronggong;Barcelona, Spain;Barcelona;2;106;3;0;Python
jig;Barcelona;Barcelona;11;104;10;109;Shell
flordan;Barcelona;Barcelona;0;104;2;2;Java
dlizarra;Tarragona (Spain);Tarragona;0;103;2;18;Java
adchsm;Barcelona;Barcelona;35;103;1031;10;CSS
oriolgual;Barcelona, Spain;Barcelona;73;103;13;120;Ruby
acasquete;Barcelona;Barcelona;8;102;0;8;C#
fgonzalvez;Barcelona;Barcelona;5;102;0;46;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;15;102;17;46;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;101;0;0;CSS
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
currycat;Barcelona;Barcelona;22;101;1;365;JavaScript
hugozaragoza;Barcelona;Barcelona;0;100;0;0;
josgilmo;Barcelona;Barcelona;11;100;1;136;PHP
pauca;Barcelona, Spain;Barcelona;1;100;6;9;R
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
Danziger;Barcelona;Barcelona;2;98;8;11;JavaScript
dimaslz;Barcelona;Barcelona;7;98;8;7;CSS
gabri231;Barcelona;Barcelona;5;98;0;0;Java
mediafinger;Barcelona;Barcelona;28;98;24;72;Ruby
josecgil;Barcelona, Spain;Barcelona;1;98;0;1;JavaScript
marclop;Barcelona;Barcelona;8;97;0;82;Shell
hcarreras;Barcelona;Barcelona;10;97;5;9;JavaScript
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
rgomezcasas;Barcelona;Barcelona;30;97;8;396;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;2;97;0;1;Python
artefactop;Barcelona;Barcelona;29;97;58;148;Erlang
xmollv;Barcelona, Spain;Barcelona;0;97;0;1;Swift
brguez;Barcelona;Barcelona;0;97;0;4;
Snesi;Barcelona, Spain;Barcelona;4;97;7;34;JavaScript
gcasanova;Barcelona, Spain;Barcelona;0;97;0;0;JavaScript
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
jarandaf;Barcelona, Spain;Barcelona;17;96;7;209;Scala
llogaricasas;Barcelona, Spain;Barcelona;0;96;0;19;PHP
santi-gonzalez;Barcelona, Spain;Barcelona;5;96;12;25;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;95;0;0;CSS
Dirbaio;Barcelona, Spain;Barcelona;56;95;31;33;C++
edgarriba;Barcelona, Spain;Barcelona;9;95;3;6;C++
jimmyoak;Barcelona, Spain;Barcelona;6;95;17;1;PHP
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
albhilazo;Barcelona, Spain;Barcelona;8;94;1;41;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
xmontero;Barcelona;Barcelona;2;94;1;0;PHP
karume;Barcelona;Barcelona;2;94;1;6;Puppet
rafelmm;Barcelona;Barcelona;0;94;0;0;CSS
pitarch;Barcelona;Barcelona;0;94;0;0;Java
alexvijo;barcelona;Barcelona;0;93;0;0;CSS
arthurMll;Casteldefels (Barcelona);Barcelona;0;93;0;1;
fredfigueiredo;Barcelona;Barcelona;5;93;4;0;JavaScript
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
victorBaro;Barcelona;Barcelona;251;93;929;335;Objective-C
xsimov;Barcelona;Barcelona;36;92;3;8;Ruby
vieron;Barcelona, Spain;Barcelona;104;92;88;1.2k;JavaScript
badshark;New York , Barcelona;Barcelona;4;92;8;16;Ruby
mcamara;Barcelona;Barcelona;27;92;688;20;PHP
andresoviedo;Barcelona;Barcelona;0;92;8;7;Java
GustavoCaso;Barcelona;Barcelona;7;92;2;5;Ruby
JuanCarlosM;Barcelona;Barcelona;8;92;0;9;Python
emmgfx;Barcelona;Barcelona;2;92;3;85;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;7;91;1;11;Go
jfz94;Barcelona;Barcelona;7;91;0;0;Java
piercifani;Barcelona;Barcelona;10;91;11;142;Objective-C
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
felixramos;Barcelona, Spain;Barcelona;0;91;0;0;C++
jordillonch;Barcelona;Barcelona;59;91;167;77;PHP
miquelruiz;Barcelona;Barcelona;10;90;22;16;Perl
mllobet;Barcelona;Barcelona;19;90;2;62;Python
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
MoralAlberto;Barcelona;Barcelona;2;90;4;266;Objective-C
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
marcelopereirascmspain;barcelona;Barcelona;5;89;3;8;JavaScript
diegok;Barcelona, Spain;Barcelona;57;89;136;107;Perl
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
MiguelHervias;Barcelona;Barcelona;7;88;1;0;CSS
x3no;Barcelona;Barcelona;1;88;0;4;
masylum;Barcelona;Barcelona;123;88;1075;193;JavaScript
orioltestart;Girona;Gerona;0;88;0;0;HTML
plastikaweb;Catalonia;Catalunya;3;88;6;9;JavaScript
liopic;Barcelona;Barcelona;1;87;1;12;PHP
padilo;Barcelona;Barcelona;11;87;4;121;Java
laurent-RP;Barcelona;Barcelona;2;87;0;1;Shell and PHP
alamillac;Barcelona;Barcelona;2;87;0;0;Python
joselufo;Barcelona;Barcelona;4;87;4;227;Java
jorditorra;Barcelona;Barcelona;1;86;0;0;HTML and JavaScript
tmdavid;Barcelona;Barcelona;1;86;0;1;Python
keoko;Barcelona (Spain);Barcelona;9;86;5;40;Clojure
somebody32;Barcelona, Spain;Barcelona;22;86;82;120;JavaScript
jguille2;Barcelona;Barcelona;0;86;0;5;JavaScript
joaonrb;Barcelona;Barcelona;2;86;0;2;Go
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
jcchavezs;Barcelona - Spain;Barcelona;6;85;25;6;PHP
nicolas-fricke;Barcelona;Barcelona;14;85;14;26;Ruby
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;85;5;4;PHP
sgimeno;Barcelona;Barcelona;16;85;4;110;JavaScript
albertcalv;Barcelona, Catalonia;Catalunya;1;84;1;2;C++
naoisegolden;Barcelona, Spain;Barcelona;35;84;25;108;JavaScript
aleixpellicer;Barcelona;Barcelona;11;83;0;1;CSS
cabul;Barcelona;Barcelona;5;83;5;3;JavaScript
garciademarina;Barcelona, Spain;Barcelona;21;83;5;79;PHP
arkeros;Barcelona, Spain;Barcelona;7;83;4;102;CSS
jtorrents;Barcelona (Catalonia);Catalunya;6;82;2;40;Python
andresperezlopez;Barcelona;Barcelona;12;82;27;2;SuperCollider
zareone;Barcelona;Barcelona;12;82;1;500;Go
Narfss;Barcelona;Barcelona;22;81;447;50;Java
hanirok;Barcelona;Barcelona;0;81;0;0;
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
L4D15;Lleida;Lleida;10;80;3;19;C++
beltrachi;Barcelona;Barcelona;21;80;24;49;Ruby
GinesOrtiz;Barcelona;Barcelona;2;79;3;1;JavaScript
rogercampos;Barcelona;Barcelona;32;79;74;168;Ruby
jmasramon;BARCELONA;Barcelona;1;78;0;142;JavaScript
theUniC;Barcelona;Barcelona;80;78;44;165;PHP
RaulGracia;Tarragona;Tarragona;4;78;0;3;Python
fadado;Barcelona;Barcelona;0;77;1;0;Shell
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
wefner;Barcelona;Barcelona;1;76;0;0;Python
mllocs;Barcelona;Barcelona;23;75;24;73;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;43;75;83;11;C++
franciscoj;Barcelona (Spain);Barcelona;43;75;10;39;Ruby
dmiro;Barcelona, Spain;Barcelona;9;74;2;118;Python
gllortc;Tarragona (Catalonia);Catalunya;0;74;2;2;CSS
jaspermdegroot;Barcelona, Spain;Barcelona;71;74;0;56;JavaScript
arojascastro;Barcelona;Barcelona;2;74;1;19;HTML
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
kbsali;Barcelona, Spain;Barcelona;36;74;271;104;PHP
javier-cabezas;Barcelona, Spain;Barcelona;0;74;5;8;C++
f-guitart;Lleida;Lleida;3;73;0;0;Python
Ereza;Barcelona, Catalonia;Barcelona;33;73;991;21;Java
fmvilas;Barcelona, Spain;Barcelona;9;73;30;19;JavaScript
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
dhuertas;Barcelona;Barcelona;10;72;39;34;JavaScript
luckyshot;Barcelona, Spain;Barcelona;27;72;172;187;PHP
fabersky;Barcelona;Barcelona;5;72;6;173;Ruby
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;71;0;0;C
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
rickyah;Barcelona;Barcelona;11;71;120;50;C#
Dokman;Spain,Girona,Arbúcies;Gerona;11;70;3;158;Shell
bcndanos;Barcelona;Barcelona;2;70;16;18;Rust
alexpdp7;Barcelona, Spain;Barcelona;6;70;1;34;Java
xpadro;Barcelona;Barcelona;53;69;91;0;Java
lurbas;Barcelona, Spain;Barcelona;12;69;148;83;Java
etrepat;Lleida, Spain;Lleida;18;69;847;54;Ruby
jlopezr;Barcelona;Barcelona;12;68;4;3;JavaScript
pinkbigmacmedia;Barcelona;Barcelona;2;68;7;9;PHP
opsidao;Barcelona, Spain;Barcelona;11;68;5;147;Ruby
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
sief;Barcelona, Spain;Barcelona;1;68;40;8;Scala
lukasappelhans;Barcelona;Barcelona;8;67;2;23;Ruby
eloipoch;Barcelona;Barcelona;16;67;3;198;PHP
dpiscia;Barcelona;Barcelona;0;67;5;11;JavaScript
gopalkoduri;Barcelona;Barcelona;8;67;13;12;Python
joanvila;Barcelona;Barcelona;6;67;0;15;JavaScript
xbelanch;Barcelona;Barcelona;7;66;21;94;Haxe
desko27;Barcelona (Spain);Barcelona;1;66;2;59;Python
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
ricardpanades;Catalunya;Catalunya;1;66;1;34;CSS and HTML
jpavon;Barcelona;Barcelona;9;65;8;636;JavaScript
henrydm;Barcelona;Barcelona;2;65;9;14;C#
apuratepp;Berlin ,, Barcelona;Barcelona;25;65;20;261;Ruby
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
abosch19;Barcelona;Barcelona;0;65;0;0;HTML
ElXaxe;Madrid / Barcelona;Barcelona;0;64;0;2;JavaScript and CSS
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
antoineallard;Barcelona, Spain;Barcelona;4;64;1;7;C++
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;4;3;R
unrar;Lloret de Mar, Catalonia;Catalunya;1;63;15;8;Ruby
pervouchine;Barcelona, Spain;Barcelona;1;63;12;1;Perl
alminyana;Barcelona;Barcelona;1;63;0;12;JavaScript
jgimenez;Barcelona;Barcelona;9;63;3;28;Objective-C
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
p3drosola;Barcelona, Spain;Barcelona;36;63;206;84;JavaScript
adv0r;Barcelona;Barcelona;16;62;45;52;JavaScript
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
albarin;Barcelona;Barcelona;4;62;2;2;PHP
Ralusama19;Barcelona;Barcelona;1;62;0;0;C++
rliuzzi;Barcelona, Spain;Barcelona;7;62;2;10;Java
danielrozo;Barcelona;Barcelona;6;61;3;0;C#
ajimix;Barcelona;Barcelona;21;61;231;71;JavaScript
assimovt;Barcelona;Barcelona;33;61;54;786;JavaScript
rgalindo33;Barcelona;Barcelona;7;61;2;8;Ruby
claretcrab;Barcelona;Barcelona;4;61;0;25;PHP
ericzon;Barcelona;Barcelona;10;60;5;68;JavaScript
nleite;Barcelona, Spain;Barcelona;14;60;16;15;Python
danielurdas;Barcelona;Barcelona;0;60;0;1;HTML
giuband;Barcelona, Spain;Barcelona;2;60;0;14;Python
AlejandroMoran;Barcelona, Spain;Barcelona;5;60;2;8;Java
enricruiz;Barcelona;Barcelona;11;59;7;132;Ruby
nx0;Barcelona;Barcelona;1;59;4;15;Shell
antoniofelices;Barcelona;Barcelona;1;59;0;1;CSS
alvico;Barcelona;Barcelona;2;59;1;0;Shell
jorgalga;Barcelona;Barcelona;0;59;0;17;HTML
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
carlesm;Lleida;Lleida;11;58;6;52;Python
raulferras;Barcelona;Barcelona;8;58;66;306;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;13;58;0;6;TeX
igormilla;Barcelona, Spain;Barcelona;9;58;2;67;JavaScript
paulinagorecka;Barcelona;Barcelona;1;58;1;0;CSS
cfenollosa;Barcelona, Spain;Barcelona;46;58;601;6;JavaScript
AlbertServen;Barcelona;Barcelona;7;58;2;0;TeX
alicenara;Barcelona;Barcelona;2;57;0;0;Java
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;57;6;29;Objective-C
cicampemu;Barcelona;Barcelona;1;57;0;19;PHP
natxet;Barcelona, Spain;Barcelona;27;57;54;64;PHP
davidpelayo;Barcelona;Barcelona;10;57;2;127;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
maxigas;Barcelona / Calafou;Barcelona;1;56;10;5;Python
fiunchinho;Barcelona;Barcelona;43;56;69;361;PHP
orimarti;Barcelona;Barcelona;2;55;0;33;Shell
tamarinda;Barcelona;Barcelona;2;55;2;5;Objective-C
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
chopsuey5000;Barcelona;Barcelona;2;55;1;1;Arduino
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
davebcn87;Barcelona;Barcelona;12;54;13;62;Ruby
oscaralbareda;Barcelona;Barcelona;0;54;0;0;Python
gyopiazza;Barcelona;Barcelona;1;54;1;21;JavaScript
masipcat;Catalonia;Catalunya;10;54;2;17;Python
rodrigoaguilera;Barcelona;Barcelona;7;54;1;33;PHP
calinrada;Barcelona;Barcelona;20;53;271;67;PHP
skal88;Barcelona, Spain;Barcelona;0;53;0;2;JavaScript
sleistner;Barcelona, Spain;Barcelona;24;53;60;134;JavaScript
GerardSoleCa;Barcelona;Barcelona;19;53;26;69;JavaScript
mpampols;Lleida;Lleida;4;53;14;20;JavaScript
GenisO;Catalunya;Catalunya;0;53;0;0;Python
vermiculite;Catalunya;Catalunya;1;53;5;52;HTML
gonzaloserrano;Barcelona;Barcelona;20;53;24;191;Shell
demateu;Barcelona;Barcelona;0;53;2;8;CSS
mnogue;Barcelona;Barcelona;1;52;0;22;C++
xverges;Barcelona;Barcelona;1;52;32;30;JavaScript
zapatran;Barcelona;Barcelona;1;52;0;0;Ruby
dasher;Barcelona;Barcelona;26;52;41;46;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
drpicox;Barcelona;Barcelona;12;52;8;6;JavaScript
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
jcangas;Barcelona, spain;Barcelona;5;52;43;94;Ruby
jhbabon;Barcelona, Spain;Barcelona;26;52;20;149;Ruby
aroig;Barcelona;Barcelona;9;51;29;10;Python
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;3;PHP
svalver;Barcelona;Barcelona;1;51;0;1;HTML
petrklus;Barcelona, Spain;Barcelona;5;51;7;9;Python
jguillaumes;Barcelona - Catalonia;Barcelona;0;51;8;5;C
alexgt9;Barcelona;Barcelona;13;51;2;175;PHP
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;51;6;0;Makefile
stakewinner00;Barcelona;Barcelona;6;51;0;5;Go
xaviserrag;Barcelona;Barcelona;7;51;2;3;JavaScript
lienbcn;Barcelona;Barcelona;6;51;1;11;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
alexhoma;Barcelona;Barcelona;1;51;2;15;JavaScript
towanda;Barcelona Spain;Barcelona;45;51;4;48;Ruby
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
jogaco;Barcelona;Barcelona;6;50;2;221;Ruby
Eudaldca;Barcelona, Spain;Barcelona;0;50;0;4;Java and HTML
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
magarcia;Barcelona, Spain;Barcelona;16;50;23;166;JavaScript
ledfusion;Barcelona;Barcelona;6;49;2;22;JavaScript
abailon;Barcelona;Barcelona;1;49;0;1;
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
hmeza;Barcelona;Barcelona;1;49;0;62;PHP
solilokiam;Barcelona;Barcelona;14;49;10;10;PHP
victorblasco;Barcelona, Spain;Barcelona;4;49;0;24;JavaScript
hds;Barcelona;Barcelona;9;49;9;22;Python
marc-mbc;Barcelona, Spain;Barcelona;1;49;0;0;JavaScript
ruben998;Barcelona;Barcelona;0;49;0;0;Python
planadecu;Barcelona;Barcelona;0;49;3;2;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;49;1;5;PHP
nahuelstatuto;Barcelona;Barcelona;2;48;1;0;PHP
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;4;18;Objective-C
tramuntanal;Girona;Gerona;2;48;8;7;Ruby
lluisi;Barcelona;Barcelona;12;48;2;48;PHP
mrsimo;Barcelona;Barcelona;42;48;46;78;Ruby
JohnPett;Barcelona, Spain;Barcelona;2;48;0;24;CSS
erik-landvall;Barcelona, Spain;Barcelona;11;47;36;27;JavaScript
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
DavidBernal;Barcelona;Barcelona;4;47;6;19;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;47;1;156;Shell
lnolazco;Barcelona;Barcelona;1;47;2;0;JavaScript
mnothic;Barcelona;Barcelona;7;47;1;9;Python
christiancabarrocas;Barcelona, Catalunya;Barcelona;1;47;0;21;Objective-C
danimus;Barcelona;Barcelona;2;47;0;1;JavaScript
ShantiSR;Tarragona, Spain;Tarragona;6;47;12;1.1k;Objective-C
smoya;Barcelona;Barcelona;19;46;29;93;PHP
JRodrigoTech;Barcelona (Spain);Barcelona;10;46;64;47;C++
Hopobcn;Barcelona;Barcelona;1;46;0;1;C++
jchavarri;Barcelona;Barcelona;6;46;14;45;JavaScript
mpascu;Lleida;Lleida;1;46;0;2;HTML
danyg;Barcelona, Spain;Barcelona;4;46;40;18;JavaScript
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;46;28;69;Ruby
cugni;Barcelona;Barcelona;5;46;12;91;Java
felixcarmona;Barcelona (Spain);Barcelona;20;46;18;18;Python
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;46;0;15;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;72;JavaScript
jacekd;Barcelona;Barcelona;5;46;38;45;JavaScript
HenryHey;Barcelona;Barcelona;1;45;3;1;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
janmyler;Barcelona, Spain;Barcelona;22;45;114;157;JavaScript
sekhansen;Barcelona and London;Barcelona;8;45;7;0;Python
swapnilgt;Barcelona, Spain;Barcelona;0;45;0;0;Python
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
Marina42;Barcelona;Barcelona;2;45;1;0;Java
rmondejar;Tarragona, Spain;Tarragona;4;44;15;8;Groovy
kevprice83;Barcelona;Barcelona;15;44;1;0;Ruby
ArturSoler;Barcelona, Spain;Barcelona;5;44;2;52;Scala
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
dracinternet;Barcelona;Barcelona;6;44;2;5;Swift
jsoucheiron;Barcelona;Barcelona;8;44;4;6;Python
ctbrownlees;Barcelona, Spain;Barcelona;10;44;3;4;R
danigiri;Barcelona;Barcelona;25;43;32;236;Shell
JordiMontesSanabria;Barcelona;Barcelona;13;43;1;69;C++
arnauti;Barcelona, Spain;Barcelona;6;43;0;2;Ruby
guiem;Barcelona;Barcelona;0;43;1;4;Python
xcafebabe;Barcelona;Barcelona;2;43;4;36;JavaScript
ianmartorell;Barcelona, Spain;Barcelona;13;43;116;40;JavaScript
santiHerranz;Barcelona;Barcelona;1;43;2;24;Java and Objective-C
bichotll;Barcelona;Barcelona;16;43;141;245;JavaScript
simium;Barcelona;Barcelona;8;43;4;2;C++
davamix;Barcelona;Barcelona;2;42;4;6;C#
cmmata;Tarragona;Tarragona;4;42;0;214;Java
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
subarroca;Barcelona, Catalonia;Barcelona;2;42;71;15;JavaScript
skilla;Barcelona, Spain;Barcelona;1;42;1;2;PHP and CSS
agarciadev;Barcelona, Spain;Barcelona;0;42;0;17;JavaScript
4knahs;Barcelona;Barcelona;5;42;0;10;Java
dani-Tb;Barcelona;Barcelona;1;42;0;1;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
davidlampon;Barcelona;Barcelona;5;42;1;14;HTML
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
jmgimeno;Lleida, Spain;Lleida;16;42;44;84;Clojure
mbgg;Barcelona;Barcelona;5;42;12;6;C
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
wandarkaf;barcelona, spain;Barcelona;6;41;1;23;JavaScript
antonio-manuel;Girona;Gerona;0;41;0;2;Java
miquelmartos;Catalonia;Catalunya;9;41;7;8;C++
kilburn;Barcelona, Spain;Barcelona;8;41;45;15;Java
rogervila;Barcelona;Barcelona;0;41;0;4;JavaScript
TeddyEngel;Barcelona;Barcelona;2;41;12;2;C++
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
ManuLeiva;Barcelona;Barcelona;0;41;0;1;Java
sankalpg;Barcelona;Barcelona;10;41;0;1;Python
albertgasset;Barcelona;Barcelona;0;41;9;0;PHP
davizuku;Barcelona, Spain;Barcelona;0;40;0;3;R
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
FerranMartin;Barcelona;Barcelona;5;40;0;12;Shell
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
BcnJS;Barcelona;Barcelona;0;40;0;0;
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
eparreno;Girona;Gerona;54;40;147;92;Ruby
pjmartorell;Barcelona;Barcelona;8;40;9;20;Ruby
alessandrod;Barcelona, Spain;Barcelona;24;40;76;72;Shell
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Python
jpahullo;Tarragona;Tarragona;10;39;3;613;PHP
epilgrim;Barcelona, España;Barcelona;5;39;16;4;PHP
xDavidLeon;Barcelona;Barcelona;2;39;0;8;JavaScript
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
teclliure;Premia de Mar, Barcelona;Barcelona;5;39;13;7;PHP
xavi-a-gamedonia;Barcelona;Barcelona;0;39;0;0;Objective-C
acasademont;Barcelona;Barcelona;21;38;11;24;PHP
Naimikan;Barcelona, Barcelona;Barcelona;0;38;0;0;JavaScript
tiurin;Barcelona, Spain;Barcelona;2;38;0;115;CSS
drfperez;Barcelona;Barcelona;0;38;0;0;HTML
iuriaranda;Barcelona;Barcelona;8;38;1;114;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
ainformatico;Barcelona, Spain;Barcelona;27;38;93;85;JavaScript
dpcat237;Barcelona, Spain;Barcelona;14;38;2;107;CSS
javierseixas;Catalonia;Catalunya;3;38;0;19;PHP
rcabamo;Barcelona;Barcelona;53;38;165;596;Objective-C and Ruby
simonbcn;Barcelona (Spain);Barcelona;0;38;0;6;Shell
edutec;Cornellà (Barcelona);Barcelona;8;38;35;0;HTML
mpaulucci;Barcelona, Spain;Barcelona;18;38;154;188;JavaScript
germanrcuriel;Barcelona;Barcelona;17;38;108;48;CoffeeScript and JavaScript
lrubinat;Barcelona;Barcelona;1;38;0;0;
kedare;Barcelona, Spain;Barcelona;6;38;6;112;Python
gerardguiu;Girona;Gerona;3;37;0;14;JavaScript
itrascastro;Barcelona, Spain;Barcelona;46;37;24;5;PHP
lexar93;Barcelona;Barcelona;0;37;0;0;R
jvgutierrez;Barcelona;Barcelona;6;37;2;3;Pascal
albertvilacalvo;Barcelona;Barcelona;0;37;0;39;JavaScript
yaneq;Barcelona;Barcelona;13;37;9;38;JavaScript
atrilla;Barcelona;Barcelona;9;37;120;37;C++
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
marcmascort;Girona;Gerona;6;36;0;24;JavaScript
juanchaur;Barcelona;Barcelona;4;36;1;0;JavaScript
victorcl;Barcelona;Barcelona;9;36;0;16;PHP
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
Sergiojimenez;Barcelona;Barcelona;1;36;0;2;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;36;1;0;Java
jaume-pinyol;Barcelona;Barcelona;8;36;0;0;Java
elecay;Barcelona;Barcelona;14;36;52;17;JavaScript
MarcelHernandez;Barcelona;Barcelona;4;36;5;41;Shell
ribugent;Girona, Catalonia;Catalunya;2;36;1;24;Perl
SrFlipFlop;Catalonia;Catalunya;1;36;1;0;Python
marcboquet;Barcelona;Barcelona;25;36;111;573;Ruby
inesvidal;Barcelona;Barcelona;0;36;0;0;R
