login; location; place; followers; contributions; stars; user_stars; language
Palaui;Barcelona;Barcelona;6;138;0;1;
Termeni;Lleida;Lleida;5;137;0;3;Java
juange87;Barcelona;Barcelona;20;137;0;174;Java
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
SanabriaRusso;Barcelona, Spain;Barcelona;4;137;5;6;C++
skyrpex;Barcelona, Spain;Barcelona;33;136;57;920;JavaScript
derrybirkett;Barcelona;Barcelona;11;135;6;214;CSS
aurelian;Barcelona, Spain;Barcelona;27;135;262;292;Ruby
alexandresaiz;Barcelona;Barcelona;24;135;7;48;JavaScript
mikaku;Catalonia;Catalunya;11;134;356;6;HTML
eloimaduell;Barcelona;Barcelona;13;134;6;5;C++
abosch19;Barcelona;Barcelona;1;134;1;0;CSS
q2dg;Barcelona (Spain);Barcelona;4;133;0;42;
urodoz;Barcelona;Barcelona;9;133;10;132;JavaScript
mmasriera;Barcelona, Spain;Barcelona;20;133;4;119;JavaScript
epilgrim;Barcelona, España;Barcelona;10;133;16;9;PHP
mparramont;Barcelona, Spain;Barcelona;28;133;62;282;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;133;0;0;C
ronggong;Barcelona, Spain;Barcelona;2;132;5;0;Python
Bastien-;Barcelona;Barcelona;4;132;2;32;R
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
mkbrv;Barcelona;Barcelona;8;132;2;18;Java
Hopobcn;Barcelona;Barcelona;1;132;0;3;C++
carlwebdev;Barcelona;Barcelona;1;131;0;38;CSS
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
envyj020;Barcelona;Barcelona;4;130;5;60;PHP
leonkyr;Barcelona;Barcelona;5;130;6;60;HTML
fadado;Barcelona;Barcelona;0;130;6;0;Makefile
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;129;3;7;C++
Vidimensional;Barcelona. Spain;Barcelona;12;129;21;6;Python
aramirez-es;Barcelona;Barcelona;36;129;28;79;PHP
marcobrador;Barcelona, Spain;Barcelona;5;129;1;1;HTML
weapp;Barcelona, Spain;Barcelona;22;129;5;408;Ruby
nicoSWD;Barcelona, Spain;Barcelona;20;129;164;378;PHP
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;129;8;21;ActionScript
tokland;Barcelona;Barcelona;32;129;390;55;Ruby
sankalpg;Barcelona;Barcelona;11;128;2;1;Python
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
karume;Barcelona;Barcelona;4;128;2;8;Puppet
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;128;1;0;Haskell
marcelopereirascmspain;barcelona;Barcelona;8;128;3;7;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;15;128;0;7;Scilab
gorkapit;Barcelona;Barcelona;18;128;0;45;CSS
allaudet;Barcelona;Barcelona;0;127;1;3;C
hiulit;Barcelona;Barcelona;4;127;131;0;JavaScript
kakubei;Barcelona, Spain;Barcelona;1;126;0;1;CSS
joanvila;Barcelona;Barcelona;7;126;1;20;JavaScript
antonio-manuel;Girona;Gerona;3;125;0;11;Java
mcreel;Barcelona, Spain;Barcelona;10;124;6;5;Julia
moriorgames;Barcelona;Barcelona;0;124;10;3;CSS
crimarde;Tarragona;Tarragona;0;123;1;1;Java
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;122;8;207;PHP
abailon;Barcelona;Barcelona;3;121;2;2;
davidberneda;Girona, Catalonia;Catalunya;8;121;24;30;Pascal
imdario;Barcelona;Barcelona;47;121;202;2.3k;Go
jllopis;Barcelona, Spain;Barcelona;1;121;17;8;Go
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
victuxbb;Barcelona;Barcelona;10;120;7;19;Java
davidbarna;Barcelona (Spain);Barcelona;2;120;0;10;CoffeeScript
yyoyo;Barcelona;Barcelona;3;120;2;7;Shell
dcaba;Barcelona;Barcelona;0;120;0;0;Ruby
vitovalov;Barcelona, Spain;Barcelona;15;119;473;328;Java
neferketer;Barcelona;Barcelona;1;118;5;0;PHP
msonsona;Barcelona;Barcelona;6;118;1;22;CSS
mariodev12;Barcelona;Barcelona;20;118;1;10;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
sfotiadis;Barcelona;Barcelona;8;117;33;8;Java
areina;barcelona;Barcelona;28;117;306;210;Emacs Lisp
kvzivn;Barcelona;Barcelona;12;117;2;54;JavaScript
Theadd;Barcelona;Barcelona;23;116;91;256;JavaScript
rossf7;Barcelona;Barcelona;7;116;56;23;Ruby
AinaSG;Barcelona;Barcelona;10;115;23;8;C++
unleashed;Barcelona;Barcelona;8;115;33;52;Ruby
alexetta;Barcelona;Barcelona;0;115;0;0;CSS
Legolasindar;Catalunya;Catalunya;2;115;0;2;C++
joseparnau;Barcelona;Barcelona;0;115;0;0;C++
jofemodo;Barcelona;Barcelona;0;115;3;9;C
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
dmitry-zaets;Barcelona, Spain;Barcelona;8;114;52;153;JavaScript
xaviml;Barcelona;Barcelona;13;114;7;14;C
Danziger;Barcelona;Barcelona;2;114;4;12;JavaScript
theUniC;Barcelona;Barcelona;90;114;46;169;PHP
albarralnunez;Barcelona;Barcelona;15;114;1;7;Python
castrolem;Barcelona, Spain;Barcelona;16;113;4;67;CSS
mad-js-dev;Barcelona;Barcelona;0;113;0;0;ApacheConf
nadimix;Barcelona;Barcelona;6;113;0;32;JavaScript
javifr;Barcelona;Barcelona;7;113;1;13;Ruby
albertofem;Barcelona;Barcelona;20;112;64;242;PHP
knoopx;Barcelona;Barcelona;50;112;58;1k;Ruby
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;112;0;0;C and C++
nguasch;Barcelona;Barcelona;1;112;0;0;JavaScript
davidcarrera;Barcelona;Barcelona;3;112;0;9;Shell
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
MoralAlberto;Barcelona;Barcelona;5;111;3;308;Swift
jsalcal;Barcelona;Barcelona;0;111;4;0;Makefile
xperiments;Barcelona;Barcelona;28;111;95;719;JavaScript
peretuset;Barcelona, Spain;Barcelona;6;110;0;3;
mllobet;Barcelona;Barcelona;25;110;2;68;Python
xarabas;Barcelona, Spain;Barcelona;4;109;4;15;Python
jordimontana82;Dublin, Barcelona;Barcelona;2;109;7;1;C#
Samitier;Barcelona;Barcelona;6;109;2;7;CSS
masylum;Barcelona;Barcelona;128;109;1098;201;JavaScript
xrubio;Barcelona;Barcelona;13;108;23;6;Python
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
afcondon;Catalunya;Catalunya;0;108;0;16;PureScript
FerCa;Barcelona;Barcelona;12;107;11;6;JavaScript
miguelibero;Barcelona, Spain;Barcelona;10;107;7;51;C++
rfguri;Barcelona · London;Barcelona;18;107;4;72;C
JuanCarlosM;Barcelona;Barcelona;7;107;0;15;HTML
flordan;Barcelona;Barcelona;1;106;2;2;Java
mariobrassescogarcia;Barcelona;Barcelona;3;106;0;0;HTML
jcchavezs;Barcelona - Spain;Barcelona;10;106;43;9;PHP
gcasanova;Barcelona, Spain;Barcelona;0;106;0;0;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;13;105;4;164;C#
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;63;105;105;13;C++
crboca;Barcelona;Barcelona;3;105;0;0;CSS
ruskid;Barcelona;Barcelona;7;105;15;41;PHP
gchaincl;Barcelona;Barcelona;28;105;345;145;Go
ruben998;Barcelona;Barcelona;1;104;0;0;Python
GinesOrtiz;Barcelona;Barcelona;10;103;7;5;JavaScript
xilosada;Barcelona;Barcelona;1;103;0;10;Swift
rul3s;Lleida;Lleida;0;103;0;1;CSS
ivanbardon;Tarragona Spain;Tarragona;3;102;0;18;JavaScript
skyweb07;España, Barcelona;Barcelona;10;102;30;67;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;4;102;0;2;Java
sief;Barcelona, Spain;Barcelona;1;101;25;11;Scala
juandebravo;Barcelona;Barcelona;37;101;44;79;Ruby
jferna57;Spain, barcelona;Barcelona;6;101;27;117;Java
Fonserbc;Barcelona;Barcelona;21;101;8;24;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
davidkaste;Lleida;Lleida;30;100;5;52;Python
debiatan;Barcelona;Barcelona;5;100;6;29;C++
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
danipknot;Barcelona;Barcelona;0;100;0;0;Python
polmes;Barcelona, Catalunya;Barcelona;2;100;1;2;HTML
jmgimeno;Lleida, Spain;Lleida;20;99;65;90;Clojure
somebody32;Barcelona, Spain;Barcelona;23;99;90;130;JavaScript
armellini13;Barcelona, Spain;Barcelona;10;99;15;21;CSS
jaor;Barcelona;Barcelona;45;99;414;67;Emacs Lisp
juaoregon;Barcelona, Spain;Barcelona;2;99;2;4;Java
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
sgimeno;Barcelona;Barcelona;21;99;5;187;JavaScript
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
jmcarbo;Barcelona (SPAIN);Barcelona;6;98;61;117;Shell
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
santiHerranz;Barcelona;Barcelona;1;98;2;28;Java and Objective-C
cosarara97;Barcelona;Barcelona;7;98;17;5;C++
opsidao;Barcelona, Spain;Barcelona;12;98;5;149;Ruby
adrian-rosello;Barcelona;Barcelona;8;98;2;2;Java
juanmorillios;Barcelona;Barcelona;2;98;1;5;Swift
jalucenyo;Spain - Tarragona;Tarragona;18;98;35;17;Java
ayrad;Spain, Tarragona;Tarragona;0;97;1;3;JavaScript
alfred82santa;Barcelona;Barcelona;8;97;12;11;Python
f-guitart;Lleida;Lleida;5;97;0;0;Python
edysanchez;Barcelona;Barcelona;8;97;2;26;PHP
hugozaragoza;Barcelona;Barcelona;0;96;0;0;
ovicin;Barcelona;Barcelona;24;96;11;152;C++
chirauki;Barcelona;Barcelona;2;96;2;0;Ruby
paugarcia95;Barcelona;Barcelona;0;96;2;3;Java
iuriaranda;Barcelona;Barcelona;13;96;5;124;JavaScript
arkeros;Barcelona, Spain;Barcelona;7;96;3;104;CSS
philn;Barcelona;Barcelona;22;96;29;14;Python
fmvilas;Barcelona, Spain;Barcelona;22;96;35;21;JavaScript
danyg;Barcelona, Spain;Barcelona;4;96;46;20;JavaScript
fgonzalvez;Barcelona;Barcelona;5;96;0;57;JavaScript
recarens;Girona;Gerona;0;96;0;0;C# and Java
andresoviedo;Barcelona;Barcelona;0;95;8;9;Java
lrubinat;Barcelona;Barcelona;2;95;0;0;HTML
jasonh-n-austin;Barcelona;Barcelona;31;95;23;234;Python
sergiouve;Barcelona;Barcelona;0;95;0;12;CSS
dixso;Barcelona;Barcelona;17;95;408;31;JavaScript
kedare;Barcelona, Spain;Barcelona;8;94;8;216;HTML
arnsangra;Barcelona;Barcelona;11;94;0;28;Shell
jbiscarri;Barcelona;Barcelona;0;94;0;8;Objective-C
danicomas;Barcelona;Barcelona;11;94;50;138;JavaScript
plastikaweb;Catalonia;Catalunya;4;94;8;8;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;86;93;0;61;CSS
xavierpandis;Barcelona;Barcelona;7;93;2;4;Batchfile
mateucamps;Barcelona;Barcelona;0;93;0;3;C++
antoineallard;Barcelona, Spain;Barcelona;4;93;1;11;C++
luckyshot;Barcelona, Spain;Barcelona;36;93;200;199;PHP
rubiojr;Barcelona, Spain;Barcelona;128;92;474;1.2k;Ruby
julian-urbano;Barcelona;Barcelona;1;92;8;4;TeX
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
osorioramirez;Barcelona, Spain;Barcelona;1;92;0;19;PHP
nilpaco;Barcelona;Barcelona;7;92;3;4;HTML
diegok;Barcelona, Spain;Barcelona;62;91;138;113;Perl
skptic;Barcelona, Spain;Barcelona;4;91;0;7;Shell
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
padilo;Barcelona;Barcelona;10;90;4;143;Java
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
mrcasals;Barcelona, Spain;Barcelona;46;90;39;1.1k;Ruby
hanirok;Barcelona;Barcelona;0;89;0;0;
singuerinc;Barcelona;Barcelona;12;89;30;358;Ruby
avizcaino-newuibcn;Barcelona;Barcelona;0;89;0;2;CSS
karolinkas;Barcelona;Barcelona;12;89;6;5;JavaScript
lluia;Barcelona, Spain;Barcelona;4;88;3;48;JavaScript
hcosta;Súria, Barcelona;Barcelona;10;88;6;16;JavaScript
orestes;Barcelona → ✈️ → Galicia;Barcelona;14;88;1;146;JavaScript
kdubezerra;Barcelona, Spain;Barcelona;2;88;0;1;Makefile
alexcarol;Barcelona,Spain;Barcelona;12;88;1;29;PHP
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
kterf;Barcelona;Barcelona;2;88;7;2;Python
jmasramon;BARCELONA;Barcelona;2;88;0;174;JavaScript
tobiassjosten;Barcelona, Spain;Barcelona;98;88;182;345;PHP
marcelotena;Barcelona, Spain;Barcelona;2;88;0;2;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
rubencc;Barcelona;Barcelona;3;87;3;0;C# and Java
assimovt;Barcelona;Barcelona;41;87;68;903;JavaScript
juandp77;Barcelona;Barcelona;0;86;0;0;Shell and TeX
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;86;2;12;Scala
marcizhu;Barcelona, Spain;Barcelona;0;86;1;2;C
eneko89;Barcelona / Bilbao;Barcelona;14;86;14;251;JavaScript
logoff;Barcelona;Barcelona;4;86;0;10;Java
MarcLF;Barcelona;Barcelona;1;86;2;2;C and C++
marduke182;Barcelona, Spain;Barcelona;10;86;70;110;JavaScript
ffaraone;Barcelona, Spain;Barcelona;2;86;0;2;
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
xserra93;Barcelona;Barcelona;0;86;0;0;Python
kaikcreator;Barcelona (SPAIN);Barcelona;0;86;4;0;CSS
L4D15;Lleida;Lleida;10;86;3;22;C++
jpavon;Barcelona;Barcelona;9;85;8;657;JavaScript
rafelmm;Barcelona;Barcelona;1;85;0;0;JavaScript
simium;Barcelona;Barcelona;9;85;2;2;C++
davidllanos22;Barcelona, Spain;Barcelona;6;85;1;57;HTML
Gerardlc;Barcelona;Barcelona;4;85;0;7;JavaScript
nanakiksc;Barcelona (Spain);Barcelona;4;84;0;3;Python
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;84;4;17;Ruby
nicolas-fricke;Barcelona;Barcelona;15;84;14;27;Ruby
davidmasp;Barcelona;Barcelona;4;84;0;0;Python
nil;Barcelona, Spain;Barcelona;1;84;4;5;CSS
dpiscia;Barcelona;Barcelona;1;84;5;11;JavaScript
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
LluisRamon;Barcelona;Barcelona;17;84;36;16;R
anrodon;Barcelona;Barcelona;1;83;0;3;HTML
jvgutierrez;Barcelona;Barcelona;9;83;3;4;Go
marclop;Barcelona;Barcelona;9;83;1;94;Shell
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
acamps;Barcelona;Barcelona;9;83;1;9;HTML
vieron;Barcelona, Spain;Barcelona;114;83;91;1.3k;JavaScript
karlas;Barcelona, Spain;Barcelona;4;83;2;70;HTML
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;82;47;92;Ruby
tryadelion;Lleida, Catalonia;Catalunya;3;82;2;4;Java
ferranpujolcamins;Barcelona;Barcelona;0;82;0;2;Batchfile
jorgeagundez;Barcelona;Barcelona;0;82;1;0;CSS
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;82;12;5;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
llogaricasas;Barcelona, Spain;Barcelona;0;81;0;24;PHP
eduardbosch;Barcelona, Spain;Barcelona;2;81;5;0;Java
poliva;Barcelona;Barcelona;228;81;568;183;C
lenadrolopez;Barcelona;Barcelona;4;81;0;3;
AnguloB;Barcelona;Barcelona;1;80;0;0;R
eltechnic0;Barcelona;Barcelona;0;80;0;17;JavaScript
geclos;Barcelona;Barcelona;1;80;2;4;JavaScript
cugni;Barcelona;Barcelona;5;80;11;98;Java
jordillonch;Barcelona;Barcelona;61;80;183;87;PHP
mnogue;Barcelona;Barcelona;2;80;0;23;C++
brguez;Barcelona;Barcelona;0;80;0;4;
drslump;Barcelona;Barcelona;58;79;499;64;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;79;12;24;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;8;79;1;16;Go
simorgh;Barcelona;Barcelona;13;79;0;0;C
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
javier-cabezas;Barcelona, Spain;Barcelona;0;79;6;8;C++
Ereza;Barcelona, Catalonia;Barcelona;48;78;5;37;Java
graredcr;Barcelona;Barcelona;1;78;0;7;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;19;78;19;50;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
xlagunas;Barcelona;Barcelona;0;77;2;3;Java
javocsoft;Barcelona;Barcelona;1;77;7;2;Java
oriolgual;Barcelona, Spain;Barcelona;74;77;14;132;Ruby
fdoxyz;Barcelona, Spain;Barcelona;3;77;1;15;JavaScript
eloipoch;Barcelona;Barcelona;19;77;4;200;PHP
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
jlopezr;Barcelona;Barcelona;13;76;4;5;JavaScript
jiuck;Barcelona;Barcelona;0;76;0;0;CSS
agilmor;Barcelona;Barcelona;4;76;0;1;Shell
cris7ian;Barcelona, Spain;Barcelona;6;76;7;48;JavaScript
rofirrim;Barcelona, Spain;Barcelona;11;76;46;2;C
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;3;Java
enriclluelles;Barcelona;Barcelona;55;75;259;149;Ruby
xmollv;Barcelona, Spain;Barcelona;3;75;2;26;Swift
bobwade;Barcelona;Barcelona;0;75;2;2;CSS
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;75;3;5;Assembly
stakewinner00;Barcelona;Barcelona;8;74;0;6;Go
oscaralbareda;Barcelona;Barcelona;0;74;0;0;CSS
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
danilinares;Barcelona;Barcelona;0;74;5;1;R and Python
tmdavid;Barcelona;Barcelona;2;74;0;1;Python
renderdani;Barcelona;Barcelona;1;74;0;0;
swapnilgt;Barcelona, Spain;Barcelona;0;74;0;0;HTML
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;39;PHP
acperez;Barcelona;Barcelona;2;74;4;1;JavaScript
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
rickyah;Barcelona;Barcelona;13;73;153;44;C#
mnothic;Barcelona;Barcelona;7;73;2;13;Python
jessicafndez;Barcelona;Barcelona;0;73;0;0;Java
adchsm;Barcelona;Barcelona;45;73;52;11;CSS
CorinaV;Barcelona, Spain;Barcelona;2;73;0;0;CSS
jaimergp;Barcelona, Spain;Barcelona;1;73;0;24;Python
bthemad;Barcelona;Barcelona;6;73;5;6;Shell
NicolasLetellier;Barcelona;Barcelona;0;72;0;0;CSS
simonbcn;Barcelona (Spain);Barcelona;0;72;0;9;C
skyme32;Barcelona;Barcelona;0;72;1;1;Java and Swift
jgimenez;Barcelona;Barcelona;10;72;3;28;Objective-C
inesvidal;Barcelona;Barcelona;0;72;0;0;R
adv0r;Barcelona;Barcelona;17;71;46;56;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;71;0;1;C
bentorfs;Barcelona, Spain;Barcelona;4;71;14;1;HTML
martinezcoder;Barcelona, Spain;Barcelona;4;71;1;30;Ruby
alexsancho;Barcelona, Spain;Barcelona;14;71;30;28;PHP
nleite;Barcelona, Spain;Barcelona;23;71;20;13;Python
ivannis;Barcelona;Barcelona;5;71;0;20;PHP
bcndanos;Barcelona;Barcelona;2;70;21;17;Rust
Warblefly;Barcelona and Brighton;Barcelona;0;70;8;1;Shell
pablopussell;Barcelona;Barcelona;0;70;0;0;Java
cristopher29;Barcelona;Barcelona;1;70;4;5;HTML
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
mllocs;Barcelona;Barcelona;25;70;27;74;JavaScript
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;0;0;HTML and Python
alvico;Barcelona;Barcelona;2;69;1;0;Shell
rogervila;Barcelona;Barcelona;2;69;0;4;CSS
ferranfg;Barcelona;Barcelona;1;69;0;4;PHP
Abuwabu;Barcelona;Barcelona;1;69;0;0;JavaScript
MarcBernat;Barcelona;Barcelona;1;68;0;0;Java
jezuhke;Barcelona;Barcelona;2;68;0;2;JavaScript
sargue;Catalunya;Catalunya;5;68;6;31;Java
marcutl;Barcelona;Barcelona;0;68;0;0;
mirimia;Barcelona;Barcelona;0;68;0;1;
afiestas;Barcelona;Barcelona;6;68;4;6;Shell
bmoix;Barcelona;Barcelona;9;68;2;19;C++
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
ericzon;Barcelona;Barcelona;9;68;9;100;JavaScript
joanvallve;Barcelona;Barcelona;1;68;0;0;
ramsys;Barcelona, Spain;Barcelona;0;68;4;22;CSS
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
nellicus;Barcelona;Barcelona;10;67;1;37;Ruby
RaulGracia;Tarragona;Tarragona;4;67;0;3;Java
OriolAndres;Barcelona - Cork;Barcelona;0;66;0;0;Python
ilammens;Barcelona;Barcelona;2;66;0;0;C++
mudasobwa;Barcelona, Spain;Barcelona;7;66;64;6;Ruby
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
aran-fern;Barcelona;Barcelona;0;66;0;2;CSS
miquelruiz;Barcelona;Barcelona;10;66;23;16;Perl
danigiri;Barcelona;Barcelona;27;66;37;267;Shell
pauca;Barcelona, Spain;Barcelona;1;66;8;17;R
1n1;Barcelona;Barcelona;0;66;2;2;Shell
dogmatico;Barcelona;Barcelona;0;66;0;0;JavaScript
Markcial;Barcelona;Barcelona;3;65;17;30;PHP
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
manuelbarzi;barcelona;Barcelona;1;65;0;2;HTML
cfenollosa;Barcelona, Spain;Barcelona;51;65;692;7;JavaScript
josepbordesjove;Catalonia;Catalunya;1;65;0;4;Swift and Arduino
pvaldesoiro;Barcelona;Barcelona;1;65;0;0;CSS
mawrkus;Barcelona, Spain;Barcelona;28;64;121;15;JavaScript
mezod;Barcelona, Catalonia;Barcelona;24;64;108;174;JavaScript
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
mmeasic;Barcelona;Barcelona;1;64;0;0;Python
davidpelayo;Barcelona;Barcelona;12;64;7;188;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;64;2;2;C++
Eudaldca;Barcelona, Spain;Barcelona;0;64;2;9;CSS
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
adridev;Barcelona, Spain;Barcelona;9;63;0;71;PHP
atrandafir;Barcelona, Spain;Barcelona;4;63;0;69;CoffeeScript
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
jsoucheiron;Barcelona;Barcelona;10;63;32;10;Python
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
gopalkoduri;Barcelona;Barcelona;11;62;17;12;Python
davizuku;Barcelona, Spain;Barcelona;0;62;0;3;HTML
piercifani;Barcelona;Barcelona;14;62;11;154;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
miduga;Barcelona;Barcelona;8;62;0;69;JavaScript
rodrigoaguilera;Barcelona;Barcelona;8;62;1;40;CSS
henrydm;Barcelona;Barcelona;3;62;11;15;C#
magarcia;Barcelona, Spain;Barcelona;17;61;34;255;JavaScript
bpedro;Barcelona, Spain;Barcelona;111;61;98;188;JavaScript
Solero93;Barcelona;Barcelona;2;61;1;15;Java
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
javyog;Tarragona;Tarragona;0;61;0;1;CSS
jorgalga;Barcelona;Barcelona;1;61;0;26;C
mtbtiago;Menorca and Barcelona;Barcelona;10;61;0;1;JavaScript
aramboi;Barcelona, Spain;Barcelona;12;61;2;256;Python
JonasHaouzi;Barcelona, Spain;Barcelona;2;60;1;35;PHP
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
igormilla;Barcelona, Spain;Barcelona;10;60;2;84;JavaScript
angelcj;Barcelona, Spain;Barcelona;0;60;0;1;HTML
diegobarna;Barcelona;Barcelona;0;60;0;0;CoffeeScript
apuratepp;Berlin ,, Barcelona;Barcelona;28;60;22;280;Ruby
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
okjake;London & Barcelona;Barcelona;8;59;6;46;C++
emilioriosvz;Barcelona;Barcelona;13;59;0;115;JavaScript
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
carlos-dev;Barcelona;Barcelona;12;59;3;24;CSS
jlopezxs;Barcelona;Barcelona;4;59;2;41;HTML
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;59;3;0;Python
towanda;Barcelona Spain;Barcelona;48;59;3;46;Ruby
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
l3eto;Barcelona, Spain;Barcelona;1;59;1;2;CSS
jordiolivares;Barcelona;Barcelona;0;59;2;8;Python
aaguilera;Barcelona;Barcelona;8;59;0;59;Java
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;58;0;39;JavaScript
amatiasq;Barcelona;Barcelona;34;58;30;93;JavaScript
oskrs111;Catalonia;Catalunya;0;58;0;3;C++
shierve;Barcelona;Barcelona;0;58;0;2;Java
facundofarias;Barcelona, Catalunya;Barcelona;39;58;22;658;JavaScript
tiendan;Barcelona;Barcelona;2;58;17;19;JavaScript
demateu;Barcelona;Barcelona;0;57;2;11;CSS
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
joanlopez;Barcelona;Barcelona;2;57;5;0;HTML
orimarti;Barcelona;Barcelona;3;57;0;64;Shell
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
etrepat;Lleida, Spain;Lleida;20;56;1006;54;Ruby
dsabalete;Barcelona;Barcelona;2;56;1;28;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
Elendow;Barcelona;Barcelona;1;56;0;7;C#
chopenhauer;Barcelona;Barcelona;1;56;0;6;
jhbabon;Barcelona, Spain;Barcelona;27;55;22;150;Ruby
ewiggin;Girona;Gerona;7;55;2;17;ApacheConf
ajimix;Barcelona;Barcelona;29;55;275;83;JavaScript
ekapic;Barcelona, Spain;Barcelona;2;55;0;0;C#
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
raelga;Barcelona;Barcelona;3;55;5;15;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;55;0;0;
kbsali;Barcelona, Spain;Barcelona;42;55;295;113;PHP
albertgasset;Barcelona;Barcelona;0;55;10;0;PHP
Ale-;Barcelona;Barcelona;8;55;3;9;CSS
DaviddeMiguel;Barcelona;Barcelona;1;54;3;6;Java
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
