login; location; place; followers; contributions; stars; user_stars; language
risdevs;Barcelona;Barcelona;2;116;2;8;C
lisakilker;Barcelona, Spain;Barcelona;9;116;0;0;Ruby
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
Atinux;Spain, Barcelona;Barcelona;74;115;411;378;JavaScript
MoralAlberto;Barcelona;Barcelona;1;114;5;251;Objective-C
pipcat;Catalonia;Catalunya;2;114;1;6;Python
afiestas;Barcelona;Barcelona;5;114;4;6;Shell
aramirez-es;Barcelona;Barcelona;32;114;26;74;PHP
joseparnau;Barcelona;Barcelona;0;112;0;0;C++
FelipMarti;Lund and Barcelona;Barcelona;2;111;1;0;C++
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
alombarte;Barcelona;Barcelona;47;110;52;86;Shell
lzcbetter;Barcelona, Spain;Barcelona;0;110;0;13;C++
naoisegolden;Barcelona, Spain;Barcelona;35;110;24;107;JavaScript
MiguelHervias;Barcelona;Barcelona;7;110;1;0;CSS
dsabalete;Barcelona;Barcelona;2;110;1;28;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
antonio-openroad;Barcelona;Barcelona;0;109;0;4;
msonsona;Barcelona;Barcelona;4;108;1;22;CSS
crimarde;Tarragona;Tarragona;0;108;1;1;Java
envyj020;Barcelona;Barcelona;2;108;5;35;PHP
brguez;Barcelona;Barcelona;0;107;0;4;
albarral;Barcelona, Spain;Barcelona;0;107;0;0;C++
sdesimone;Barcelona;Barcelona;13;106;76;75;Objective-C
aleixpellicer;Barcelona;Barcelona;11;106;0;1;CSS
zguillez;Barcelona;Barcelona;0;106;4;6;HTML
ronggong;Barcelona, Spain;Barcelona;1;106;2;0;Python
joanpc;Seattle, Barcelona;Barcelona;8;105;58;10;Python
victuxbb;Barcelona;Barcelona;8;105;6;17;Java
vieron;Barcelona, Spain;Barcelona;103;105;87;1.2k;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;105;0;0;CSS
ferranpujolcamins;Barcelona;Barcelona;0;105;0;1;Makefile
juange87;Barcelona;Barcelona;17;105;0;110;Java
badshark;New York , Barcelona;Barcelona;4;105;8;14;Ruby
Moezalez;Barcelona;Barcelona;10;104;0;22;
hugozaragoza;Barcelona;Barcelona;0;104;0;0;
adchsm;Barcelona;Barcelona;35;103;1010;10;CSS
davidpich;Barcelona, Spain;Barcelona;11;103;6;175;JavaScript
alexandresaiz;Barcelona;Barcelona;19;102;7;45;HTML
jig;Barcelona;Barcelona;10;102;10;107;Shell
fgonzalvez;Barcelona;Barcelona;5;102;0;43;JavaScript
alminyana;Barcelona;Barcelona;0;101;0;11;JavaScript
ferreret;Barcelona;Barcelona;1;101;0;8;CSS
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;100;3;6;C++
claudefa;Barcelona;Barcelona;4;99;3;0;Python
fmvilas;Barcelona, Spain;Barcelona;9;99;30;18;JavaScript
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
felixramos;Barcelona, Spain;Barcelona;0;99;0;0;C++
oriolgual;Barcelona, Spain;Barcelona;73;99;13;119;Ruby
artefactop;Barcelona;Barcelona;28;98;58;148;Erlang
flordan;Barcelona;Barcelona;0;98;2;2;Java and Shell
amorshanty;Barcelona - España;Barcelona;5;98;0;0;JavaScript
sp-carles-amigo;Barcelona;Barcelona;0;98;0;0;Ruby and Puppet
mllobet;Barcelona;Barcelona;18;98;4;61;Python
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;97;0;0;CSS
hcarreras;Barcelona;Barcelona;10;97;5;9;JavaScript
rafelmm;Barcelona;Barcelona;0;97;0;0;CSS
santi-gonzalez;Barcelona, Spain;Barcelona;5;97;6;25;Java
jarandaf;Barcelona, Spain;Barcelona;15;96;7;204;Scala
pauca;Barcelona, Spain;Barcelona;1;96;5;7;R
JuanCarlosM;Barcelona;Barcelona;7;96;0;9;Python
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;96;0;17;PHP
mediafinger;Barcelona;Barcelona;28;96;23;70;Ruby
evili;Catalonia;Catalunya;0;96;1;0;Python
andresoviedo;Barcelona;Barcelona;0;96;8;7;Java
davidkaste;Lleida, Països Catalans;Lleida;24;95;6;27;JavaScript
miquelruiz;Barcelona;Barcelona;10;95;22;16;Perl
mcamara;Barcelona;Barcelona;27;95;664;19;PHP
scastlara;Barcelona;Barcelona;1;95;1;0;Perl and R
jimmyoak;Barcelona, Spain;Barcelona;6;95;17;1;PHP
pitarch;Barcelona;Barcelona;0;95;0;0;Java
gcasanova;Barcelona, Spain;Barcelona;0;95;0;0;JavaScript
plastikaweb;Catalonia;Catalunya;2;94;6;9;JavaScript
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
fredfigueiredo;Barcelona;Barcelona;5;94;4;0;JavaScript
xmontero;Barcelona;Barcelona;2;94;1;0;PHP
jguille2;Barcelona;Barcelona;0;94;0;5;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
weapp;Barcelona, Spain;Barcelona;21;94;4;384;Ruby
marclop;Barcelona;Barcelona;7;93;0;81;Shell
josgilmo;Barcelona;Barcelona;10;93;1;136;PHP
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
garciademarina;Barcelona, Spain;Barcelona;20;92;5;78;PHP
dimaslz;Barcelona;Barcelona;6;92;8;6;CSS
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;92;1;11;Go
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
martinezcoder;Barcelona, Spain;Barcelona;4;91;1;24;Ruby
piercifani;Barcelona;Barcelona;9;91;11;141;Objective-C
laurent-RP;Barcelona;Barcelona;2;91;0;1;Shell and PHP
victorBaro;Barcelona;Barcelona;245;91;923;333;Objective-C
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
tatygrassini;Barcelona;Barcelona;7;90;44;406;JavaScript
Danziger;Barcelona;Barcelona;2;90;4;11;JavaScript
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
dpcat237;Barcelona, Spain;Barcelona;12;89;2;96;CSS
rgomezcasas;Barcelona;Barcelona;28;89;4;382;JavaScript
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
orioltestart;Girona;Gerona;0;88;0;0;HTML
x3no;Barcelona;Barcelona;1;88;0;4;
L4D15;Lleida;Lleida;10;87;3;19;C++
alamillac;Barcelona;Barcelona;2;87;0;0;Python
karume;Barcelona;Barcelona;2;87;1;5;Puppet
zareone;Barcelona;Barcelona;10;87;1;498;Go
marcelopereirascmspain;barcelona;Barcelona;4;87;3;8;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
nicolas-fricke;Barcelona;Barcelona;14;85;13;26;Ruby
arthurMll;Casteldefels (Barcelona);Barcelona;0;84;0;1;
liopic;Barcelona;Barcelona;1;84;1;12;PHP
jorditorra;Barcelona;Barcelona;1;84;0;0;HTML and JavaScript
tmdavid;Barcelona;Barcelona;1;84;0;1;Python
acasquete;Barcelona;Barcelona;8;84;0;8;C#
jmasramon;BARCELONA;Barcelona;1;83;0;138;JavaScript
sgimeno;Barcelona;Barcelona;15;83;4;100;HTML
alexvijo;barcelona;Barcelona;0;83;0;0;CSS
DawnAngel;Barcelona, Spain;Barcelona;15;83;15;45;JavaScript
magarcia;Barcelona, Spain;Barcelona;15;83;23;151;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;17;83;28;14;Java
xmollv;Barcelona, Spain;Barcelona;0;82;0;0;Swift
javocsoft;Barcelona;Barcelona;1;82;7;2;Java
somebody32;Barcelona, Spain;Barcelona;19;82;82;119;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;48;82;592;6;JavaScript
jordillonch;Barcelona;Barcelona;58;82;162;76;PHP
edubxb;Barcelona, Spain;Barcelona;38;82;2;1k;Shell
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
kborrell;Lleida, Catalonia (Spain);Catalunya;2;81;0;1;Python
kbsali;Barcelona, Spain;Barcelona;34;81;264;104;PHP
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
diegok;Barcelona, Spain;Barcelona;56;81;135;107;Perl
Narfss;Barcelona;Barcelona;22;81;446;49;Java
yukideluxe;Barcelona;Barcelona;31;81;5;27;Ruby
wholedev;Barcelona;Barcelona;2;80;1;0;JavaScript
fgui;Barcelona;Barcelona;5;80;5;42;Clojure
beltrachi;Barcelona;Barcelona;20;80;23;49;Ruby
theUniC;Barcelona;Barcelona;75;80;44;163;PHP
keoko;Barcelona (Spain);Barcelona;9;79;5;39;Clojure
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;2;C++
dlizarra;Tarragona (Spain);Tarragona;0;79;2;13;Java
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
etrepat;Lleida, Spain;Lleida;17;77;820;54;Ruby
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
mllocs;Barcelona;Barcelona;23;76;24;73;JavaScript
wefner;Barcelona;Barcelona;1;76;0;0;Python
rogercampos;Barcelona;Barcelona;32;75;74;166;Ruby
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;37;75;64;11;C++
pedrobenedicte;Barcelona, Spain;Barcelona;2;75;1;28;Shell
albhilazo;Barcelona, Spain;Barcelona;6;75;1;40;CSS
perellonieto;Barcelona;Barcelona;1;75;2;3;Python
jcchavezs;Barcelona - Spain;Barcelona;5;74;22;6;PHP
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
franciscoj;Barcelona (Spain);Barcelona;42;74;10;39;Ruby
dmiro;Barcelona, Spain;Barcelona;9;74;2;116;Python
felixcarmona;Barcelona (Spain);Barcelona;20;73;17;18;Python
f-guitart;Lleida;Lleida;3;73;0;0;Python
Ereza;Barcelona, Catalonia;Barcelona;32;73;949;19;Java
cris7ian;Barcelona, Spain;Barcelona;6;73;7;36;JavaScript
moriorgames;Barcelona;Barcelona;0;73;2;3;ApacheConf
renderdani;Barcelona;Barcelona;0;73;0;0;
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
cicampemu;Barcelona;Barcelona;1;73;0;19;PHP
danielurdas;Barcelona;Barcelona;0;73;0;1;HTML
masylum;Barcelona;Barcelona;121;73;1077;193;JavaScript
gllortc;Tarragona (Catalonia);Catalunya;0;72;2;2;CSS
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
hanirok;Barcelona;Barcelona;0;72;0;0;
dhuertas;Barcelona;Barcelona;8;72;37;34;JavaScript
raulferras;Barcelona;Barcelona;7;72;64;302;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;11;72;3;157;Shell
jaspermdegroot;Barcelona, Spain;Barcelona;69;72;0;55;JavaScript
guiem;Barcelona;Barcelona;0;72;1;4;Python
rickyah;Barcelona;Barcelona;10;71;117;50;C#
jlopezr;Barcelona;Barcelona;12;71;4;3;JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;71;0;0;C
xavileon;Barcelona, Spain;Barcelona;1;70;1;7;Shell
natxo-kodify;Barcelona;Barcelona;1;70;2;0;PHP
nellicus;Barcelona;Barcelona;6;70;1;33;Ruby
igorline;Barcelona;Barcelona;0;70;3;16;Python
arojascastro;Barcelona;Barcelona;1;70;1;17;HTML
bcndanos;Barcelona;Barcelona;2;70;15;17;Rust
orestes;Barcelona;Barcelona;7;70;1;127;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;70;0;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
xpadro;Barcelona;Barcelona;50;69;86;0;Java
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
enricruiz;Barcelona;Barcelona;11;68;7;132;Ruby
xbelanch;Barcelona;Barcelona;7;68;21;94;Haxe
p3drosola;Barcelona, Spain;Barcelona;35;68;206;84;JavaScript
naulacambra;Barcelona;Barcelona;4;68;1;3;CSS
martin-azpillaga;Barcelona;Barcelona;0;67;3;3;TeX
lurbas;Barcelona, Spain;Barcelona;12;67;140;77;Java
gopalkoduri;Barcelona;Barcelona;8;67;13;12;Python
opsidao;Barcelona, Spain;Barcelona;11;67;5;146;Ruby
fadado;Barcelona;Barcelona;0;67;1;0;Shell
GinesOrtiz;Barcelona;Barcelona;2;67;3;0;JavaScript
lukasappelhans;Barcelona;Barcelona;7;67;2;23;Ruby
rliuzzi;Barcelona, Spain;Barcelona;7;66;2;10;Java
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
eloipoch;Barcelona;Barcelona;15;66;3;197;PHP
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
ricardpanades;Catalunya;Catalunya;1;66;1;34;CSS and HTML
pervouchine;Barcelona, Spain;Barcelona;1;66;12;1;Perl
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
AlbertServen;Barcelona;Barcelona;7;65;2;0;TeX
tonibagur;Barcelona, Spain;Barcelona;1;65;4;3;Python
apuratepp;Berlin ,, Barcelona;Barcelona;23;64;20;259;Ruby
solilokiam;Barcelona;Barcelona;13;64;10;10;PHP
ixdi;Barcelona;Barcelona;1;64;4;6;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
gonzaloserrano;Barcelona;Barcelona;19;63;24;190;Shell
luckyshot;Barcelona, Spain;Barcelona;24;63;166;183;PHP
ajimix;Barcelona;Barcelona;20;63;214;65;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
sief;Barcelona, Spain;Barcelona;1;63;18;8;Scala
unrar;Lloret de Mar, Catalonia;Catalunya;1;63;15;8;Ruby
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
jpavon;Barcelona;Barcelona;8;61;8;632;JavaScript
dpiscia;Barcelona;Barcelona;0;61;5;11;JavaScript
danielrozo;Barcelona;Barcelona;5;61;3;0;C#
rgalindo33;Barcelona;Barcelona;6;61;1;7;Ruby
claretcrab;Barcelona;Barcelona;4;61;0;23;PHP
jsoucheiron;Barcelona;Barcelona;8;61;4;6;Python
ericzon;Barcelona;Barcelona;9;60;5;67;JavaScript
nleite;Barcelona, Spain;Barcelona;14;60;14;15;Python
rodrigoaguilera;Barcelona;Barcelona;6;60;1;32;PHP
hrysct;Barcelona;Barcelona;1;60;0;2;CSS
paulinagorecka;Barcelona;Barcelona;1;60;1;0;CSS
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
jgimenez;Barcelona;Barcelona;9;60;3;28;Objective-C
nx0;Barcelona;Barcelona;1;59;2;13;Shell
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
antoniofelices;Barcelona;Barcelona;1;59;0;1;CSS
mcreel;Barcelona, Spain;Barcelona;1;59;4;2;Julia
maxigas;Barcelona / Calafou;Barcelona;1;59;6;5;Python
reatlat;Catalunya;Catalunya;0;58;0;9;JavaScript
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
griera;Barcelona, Catalunya;Barcelona;5;58;1;152;Shell
jogaco;Barcelona;Barcelona;5;58;2;218;Ruby
antoineallard;Barcelona, Spain;Barcelona;4;58;1;7;C++
igormilla;Barcelona, Spain;Barcelona;9;58;0;57;JavaScript
carlesm;Lleida;Lleida;11;58;5;47;Python
jorgalga;Barcelona;Barcelona;0;57;0;17;HTML
sikanrong;Barcelona, Spain;Barcelona;1;57;3;2;Ruby
AlejandroMoran;Barcelona, Spain;Barcelona;4;56;1;7;Java
miceno;Barcelona, Spain;Barcelona;2;56;13;33;JavaScript
andreucm;Barcelona, Catalunya;Catalunya;4;56;0;6;TeX
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;56;4;3;PHP
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
nil;Barcelona, Spain;Barcelona;0;56;0;4;CSS
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;56;6;29;Objective-C
EsteveAguilera;Catalunya;Catalunya;7;55;0;40;HTML
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
calinrada;Barcelona;Barcelona;19;55;263;61;PHP
pesoto;Barcelona, Spain;Barcelona;4;55;0;0;HTML
natxet;Barcelona, Spain;Barcelona;27;55;54;63;PHP
chopsuey5000;Barcelona;Barcelona;2;55;1;1;Arduino
tamarinda;Barcelona;Barcelona;2;55;4;5;Objective-C
davebcn87;Barcelona;Barcelona;12;54;13;61;Ruby
JordiCruells;Barcelona (Spain);Barcelona;0;54;0;2;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;9;54;3;4;R
not-only-code;Barcelona;Barcelona;15;54;66;126;JavaScript
masipcat;Catalonia;Catalunya;9;54;2;17;Python
alexpdp7;Barcelona, Spain;Barcelona;6;54;1;31;Java
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
abosch19;Barcelona;Barcelona;0;54;0;0;HTML
xverges;Barcelona;Barcelona;0;54;32;30;JavaScript
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
joselufo;Barcelona;Barcelona;4;53;4;223;Java
mpampols;Lleida;Lleida;4;53;14;20;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;53;0;0;
orimarti;Barcelona;Barcelona;2;53;0;32;Shell
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;52;1;5;PHP
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
howna13;Barcelona;Barcelona;0;52;0;0;ApacheConf
petrklus;Barcelona, Spain;Barcelona;5;52;6;9;Python
dasher;Barcelona;Barcelona;26;52;41;46;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
txusballesteros;Barcelona, Spain;Barcelona;66;52;1303;51;Java
danielcasanovas;Lleida;Lleida;0;52;0;1;Python
aran-fern;Barcelona;Barcelona;0;52;0;0;Java and C#
sleistner;Barcelona, Spain;Barcelona;22;51;60;134;JavaScript
GerardSoleCa;Barcelona;Barcelona;18;51;25;65;JavaScript
aroig;Barcelona;Barcelona;9;51;29;10;Python
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
smoya;Barcelona;Barcelona;17;51;29;83;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;3;PHP
abailon;Barcelona;Barcelona;1;51;0;1;
juansalvatella;Barcelona;Barcelona;1;51;0;1;Python
alexgt9;Barcelona;Barcelona;12;51;2;162;PHP
padilo;Barcelona;Barcelona;10;51;3;116;Java
alexhoma;Barcelona;Barcelona;0;51;2;14;JavaScript
nbanguiano;Barcelona, Spain;Barcelona;0;51;0;0;JavaScript
xaviserrag;Barcelona;Barcelona;7;51;2;3;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;50;0;13;JavaScript
arnsangra;Barcelona;Barcelona;2;50;0;5;TeX
agarciadev;Barcelona, Spain;Barcelona;0;50;0;17;JavaScript
hds;Barcelona;Barcelona;9;50;9;22;Python
towanda;Barcelona Spain;Barcelona;45;50;4;48;Ruby
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
marc-mbc;Barcelona, Spain;Barcelona;1;49;0;0;JavaScript
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;49;1;0;PHP
gyopiazza;Barcelona;Barcelona;1;49;1;20;JavaScript
allaudet;Barcelona;Barcelona;0;49;0;0;Makefile
vermiculite;Catalunya;Catalunya;1;49;5;47;HTML
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
drpicox;Barcelona;Barcelona;10;48;6;3;JavaScript
hmeza;Barcelona;Barcelona;1;48;0;59;PHP
cugni;Barcelona;Barcelona;4;48;12;89;Java
ledfusion;Barcelona;Barcelona;5;48;2;22;JavaScript
r2bapps;Barcelona (Spain);Barcelona;6;48;6;0;Java
lluisi;Barcelona;Barcelona;10;48;2;48;PHP
jhbabon;Barcelona, Spain;Barcelona;26;48;20;149;Ruby
oscaralbareda;Barcelona;Barcelona;0;48;0;0;Python
tramuntanal;Girona;Gerona;2;48;8;7;Ruby
frontday;Girona (Catalunya, Spain);Catalunya;1;48;0;6;JavaScript
mrsimo;Barcelona;Barcelona;39;47;44;78;Ruby
ShantiSR;Tarragona, Spain;Tarragona;5;47;12;1.1k;Objective-C
lnolazco;Barcelona;Barcelona;1;47;2;0;JavaScript
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
xabierlegasa;Barcelona;Barcelona;9;47;2;4;JavaScript
sekhansen;Barcelona and London;Barcelona;8;47;5;0;Python
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;47;1;69;PHP
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;47;8;5;C
danimus;Barcelona;Barcelona;2;47;0;1;JavaScript
GenisO;Catalunya;Catalunya;0;47;0;0;Python
jacekd;Barcelona;Barcelona;5;46;76;45;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java
erik-landvall;Barcelona, Spain;Barcelona;11;46;36;27;JavaScript
mpascu;Lleida;Lleida;1;46;0;1;HTML
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;5;46;27;65;Ruby
ainformatico;Barcelona, Spain;Barcelona;25;46;92;85;JavaScript
stakewinner00;Barcelona;Barcelona;6;46;0;5;Go
skal88;Barcelona, Spain;Barcelona;0;46;0;1;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;69;JavaScript
bichotll;Barcelona;Barcelona;15;46;140;241;JavaScript
Hopobcn;Barcelona;Barcelona;1;46;0;1;C++
JVanDamme;Barcelona;Barcelona;0;46;1;0;C++
mnothic;Barcelona;Barcelona;7;46;1;8;Python
janmyler;Barcelona, Spain;Barcelona;21;46;112;149;JavaScript
lienbcn;Barcelona;Barcelona;6;45;1;11;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;45;3;3;Python
Marina42;Barcelona;Barcelona;2;45;1;0;Java
davamix;Barcelona;Barcelona;2;45;4;6;C#
DavidBernal;Barcelona;Barcelona;2;45;6;15;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
ecentinela;Barcelona, Spain;Barcelona;5;45;53;62;PHP
HenryHey;Barcelona;Barcelona;1;45;3;1;JavaScript
mbgg;Barcelona;Barcelona;5;45;12;4;C
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
assimovt;Barcelona;Barcelona;31;45;54;766;JavaScript
miquelmartos;Catalonia;Catalunya;9;44;7;8;C++
mpaulucci;Barcelona, Spain;Barcelona;17;44;153;185;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;0;Python
JohnPett;Barcelona, Spain;Barcelona;1;44;0;15;HTML
pherrusa7;Barcelona;Barcelona;0;44;0;0;Java
marsty5;London & Barcelona;Barcelona;16;44;3;8;HTML
cartorjo;Barcelona / Berlin;Barcelona;7;44;1;79;CSS
ArturSoler;Barcelona, Spain;Barcelona;4;44;2;52;Scala
svalver;Barcelona;Barcelona;1;44;0;1;HTML
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
rmondejar;Tarragona, Spain;Tarragona;4;44;15;8;Groovy
jordeu;Barcelona;Barcelona;4;43;2;30;Java
xavireig;Barcelona, Spain;Barcelona;2;43;1;0;Java
alessandrod;Barcelona, Spain;Barcelona;24;43;75;72;Shell
sankalpg;Barcelona;Barcelona;9;43;0;1;Python
JordiMontesSanabria;Barcelona;Barcelona;12;43;1;62;C++
XavierGimenez;Barcelona, Catalonia;Catalunya;3;43;5;4;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
dani-Tb;Barcelona;Barcelona;0;42;0;1;JavaScript
eballetbo;Barcelona;Barcelona;5;42;24;10;Shell
kilburn;Barcelona, Spain;Barcelona;8;42;45;15;Java
subarroca;Barcelona, Catalonia;Barcelona;2;42;70;15;JavaScript
fitigf15;Barcelona;Barcelona;4;42;0;3;C++
jchavarri;Barcelona;Barcelona;5;42;12;45;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;42;0;10;CSS
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
davidpelayo;Barcelona;Barcelona;9;42;1;122;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
SrFlipFlop;Catalonia;Catalunya;1;42;1;0;Python
jmgimeno;Lleida, Spain;Lleida;16;42;46;84;Clojure
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
demateu;Barcelona;Barcelona;0;41;2;8;CSS
ManuLeiva;Barcelona;Barcelona;0;41;0;1;Java
TeddyEngel;Barcelona;Barcelona;2;41;12;2;C++
albertgasset;Barcelona;Barcelona;0;41;9;0;PHP
emmgfx;Barcelona;Barcelona;2;41;3;84;JavaScript
wandarkaf;barcelona, spain;Barcelona;6;41;1;23;JavaScript
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
kevprice83;Barcelona;Barcelona;15;41;1;0;Ruby
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
leonkyr;Barcelona;Barcelona;2;40;3;48;JavaScript
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
kedare;Barcelona, Spain;Barcelona;5;40;6;105;Python
varas;Barcelona, Spain;Barcelona;7;40;7;359;PHP
4knahs;Barcelona;Barcelona;5;40;0;10;Java
eparreno;Girona;Gerona;53;39;146;94;Ruby
RaulGracia;Tarragona;Tarragona;4;39;0;3;Python
xserra;Barcelona;Barcelona;43;39;0;3;
epilgrim;Barcelona, España;Barcelona;4;39;16;4;PHP
alicenara;Barcelona;Barcelona;2;39;0;0;Java
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
xDavidLeon;Barcelona;Barcelona;2;39;0;7;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
fiunchinho;Barcelona;Barcelona;41;39;65;358;PHP
danigiri;Barcelona;Barcelona;23;39;32;233;Shell
ianmartorell;Barcelona, Spain;Barcelona;13;38;110;39;JavaScript
rcabamo;Barcelona;Barcelona;52;38;165;594;Objective-C and Ruby
dracinternet;Barcelona;Barcelona;6;38;1;5;Swift
tiurin;Barcelona, Spain;Barcelona;1;38;0;103;CSS
jpahullo;Tarragona;Tarragona;9;38;3;584;PHP
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
edutec;Cornellà (Barcelona);Barcelona;8;38;34;0;HTML
davizuku;Barcelona, Spain;Barcelona;0;38;0;3;R
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
lrubinat;Barcelona;Barcelona;1;38;0;0;
acasademont;Barcelona;Barcelona;21;38;11;24;PHP
sdjebali;Barcelona, Spain;Barcelona;0;38;0;0;Awk and Shell
iuriaranda;Barcelona;Barcelona;8;38;1;114;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;37;3;1;Shell
albertvilacalvo;Barcelona;Barcelona;0;37;0;36;JavaScript
