login; location; place; followers; contributions; stars; user_stars; language
FelipMarti;Lund and Barcelona;Barcelona;2;112;1;0;C++
dpcat237;Barcelona, Spain;Barcelona;12;111;2;96;CSS
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
cabul;Barcelona;Barcelona;4;111;4;3;JavaScript
aleixpellicer;Barcelona;Barcelona;11;111;0;1;CSS
aramirez-es;Barcelona;Barcelona;32;110;25;74;PHP
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
antonio-openroad;Barcelona;Barcelona;0;109;0;4;
vieron;Barcelona, Spain;Barcelona;105;109;87;1.1k;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
rbuj;Lleida;Lleida;0;108;1;0;Shell
envyj020;Barcelona;Barcelona;2;108;5;29;PHP
naoisegolden;Barcelona, Spain;Barcelona;35;108;22;108;JavaScript
hugozaragoza;Barcelona;Barcelona;0;107;0;0;
zguillez;Barcelona;Barcelona;0;106;4;5;HTML
vitovalov;Barcelona, Spain;Barcelona;4;106;15;270;Java
joanpc;Seattle, Barcelona;Barcelona;8;105;58;10;Python
lzcbetter;Barcelona, Spain;Barcelona;0;105;0;12;C++
alminyana;Barcelona;Barcelona;0;105;0;11;JavaScript
juange87;Barcelona;Barcelona;17;105;0;106;Java
alombarte;Barcelona;Barcelona;47;104;52;86;Shell
ferranpujolcamins;Barcelona;Barcelona;0;104;0;1;Makefile
skyrpex;Barcelona, España;Barcelona;27;104;44;722;JavaScript
adchsm;Barcelona;Barcelona;34;103;1004;10;CSS
afiestas;Barcelona;Barcelona;5;103;4;6;Shell
sdesimone;Barcelona;Barcelona;12;102;76;75;Objective-C
ricardosncosta;Barcelona, Spain;Barcelona;1;102;0;0;Shell
MoralAlberto;Barcelona;Barcelona;1;102;4;239;Objective-C
alexandresaiz;Barcelona;Barcelona;19;102;7;45;HTML
garciademarina;Barcelona, Spain;Barcelona;20;101;5;78;PHP
oriolgual;Barcelona, Spain;Barcelona;73;100;13;119;Ruby
davidpich;Barcelona, Spain;Barcelona;10;100;6;174;JavaScript
antonienko;Barcelona;Barcelona;2;99;1;25;PHP
crimarde;Tarragona;Tarragona;0;99;1;1;Java
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
mcamara;Barcelona;Barcelona;27;99;653;19;PHP
sp-carles-amigo;Barcelona;Barcelona;0;99;0;0;Ruby and Puppet
msonsona;Barcelona;Barcelona;4;99;1;22;CSS
mllobet;Barcelona;Barcelona;18;98;4;60;Python
jig;Barcelona;Barcelona;10;98;10;106;Shell
fmvilas;Barcelona, Spain;Barcelona;8;98;30;18;JavaScript
santi-gonzalez;Barcelona, Spain;Barcelona;4;97;6;25;Java
artefactop;Barcelona;Barcelona;28;97;58;148;Erlang
hcarreras;Barcelona;Barcelona;10;97;5;9;JavaScript
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
jimmyoak;Barcelona, Spain;Barcelona;5;96;17;1;PHP
sgimeno;Barcelona;Barcelona;15;96;4;99;HTML
mediafinger;Barcelona;Barcelona;28;96;23;70;Ruby
evili;Catalonia;Catalunya;0;96;1;0;Python
davidkaste;Lleida, Països Catalans;Lleida;24;96;6;27;JavaScript
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;96;0;17;PHP
agseco;Barcelona, Spain;Barcelona;2;96;0;49;CSS
gcasanova;Barcelona, Spain;Barcelona;0;95;0;0;JavaScript
miquelruiz;Barcelona;Barcelona;10;95;22;16;Perl
JuanCarlosM;Barcelona;Barcelona;7;95;0;9;Python
pervouchine;Barcelona, Spain;Barcelona;1;95;12;1;Perl
jarandaf;Barcelona, Spain;Barcelona;15;95;7;202;Scala
pitarch;Barcelona;Barcelona;0;95;0;0;Java
laurent-RP;Barcelona;Barcelona;2;95;0;1;Shell and PHP
fredfigueiredo;Barcelona;Barcelona;5;94;4;0;JavaScript
xmontero;Barcelona;Barcelona;2;94;1;0;PHP
jguille2;Barcelona;Barcelona;0;94;0;5;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
plastikaweb;Catalonia;Catalunya;1;94;6;9;JavaScript
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
albarral;Barcelona, Spain;Barcelona;0;94;0;0;C++
pauca;Barcelona, Spain;Barcelona;1;93;5;6;R
brguez;Barcelona;Barcelona;0;93;0;4;
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
rafelmm;Barcelona;Barcelona;0;93;0;0;CSS
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
rgomezcasas;Barcelona;Barcelona;28;92;4;377;JavaScript
victorBaro;Barcelona;Barcelona;244;92;919;333;Objective-C
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;92;2;10;Go
victuxbb;Barcelona;Barcelona;8;92;6;15;Java
felixramos;Barcelona, Spain;Barcelona;0;92;0;0;C++
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
marclop;Barcelona;Barcelona;7;91;0;81;Shell
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
martinezcoder;Barcelona, Spain;Barcelona;4;90;1;22;Ruby
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
Danziger;Barcelona;Barcelona;2;89;4;11;JavaScript
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
piercifani;Barcelona;Barcelona;8;89;11;141;Objective-C
fgonzalvez;Barcelona;Barcelona;5;88;0;42;JavaScript
x3no;Barcelona;Barcelona;1;88;0;4;
flordan;Barcelona;Barcelona;0;88;2;2;Java and Shell
orioltestart;Girona;Gerona;0;88;0;0;HTML
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
hacknug;Barcelona;Barcelona;1;87;1;144;CSS
alamillac;Barcelona;Barcelona;2;87;0;0;Python
L4D15;Lleida;Lleida;10;87;3;19;C++
zareone;Barcelona;Barcelona;10;87;1;492;Go
amorenoc;Taipei, Barcelona;Barcelona;29;86;20;318;C++
diegok;Barcelona, Spain;Barcelona;56;85;135;107;Perl
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
nicolas-fricke;Barcelona;Barcelona;14;85;13;26;Ruby
josgilmo;Barcelona;Barcelona;10;85;1;133;PHP
lukasappelhans;Barcelona;Barcelona;6;85;2;23;Ruby
alfred82santa;Barcelona;Barcelona;5;84;8;11;Python
liopic;Barcelona;Barcelona;1;84;0;12;PHP
arthurMll;Casteldefels (Barcelona);Barcelona;0;84;0;1;
yukideluxe;Barcelona;Barcelona;31;83;5;27;Ruby
alexvijo;barcelona;Barcelona;0;83;0;0;CSS
etrepat;Lleida, Spain;Lleida;17;83;815;54;Ruby
javocsoft;Barcelona;Barcelona;1;83;7;2;Java
magarcia;Barcelona, Spain;Barcelona;15;82;23;145;JavaScript
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
edubxb;Barcelona, Spain;Barcelona;38;82;2;1k;Shell
jordillonch;Barcelona;Barcelona;58;82;162;75;PHP
DawnAngel;Barcelona, Spain;Barcelona;15;82;15;44;JavaScript
cicampemu;Barcelona;Barcelona;1;82;0;19;PHP
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
karume;Barcelona;Barcelona;1;81;1;4;Puppet
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
weapp;Barcelona, Spain;Barcelona;20;80;4;380;Ruby
theUniC;Barcelona;Barcelona;76;80;44;163;PHP
kbsali;Barcelona, Spain;Barcelona;33;79;259;104;PHP
keoko;Barcelona (Spain);Barcelona;9;79;5;39;Clojure
ronggong;Barcelona, Spain;Barcelona;1;79;2;0;Python
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;2;C++
solilokiam;Barcelona;Barcelona;13;78;10;10;PHP
jorditorra;Barcelona;Barcelona;1;78;0;0;HTML and JavaScript
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;78;3;6;C++
fgui;Barcelona;Barcelona;5;78;5;41;Clojure
joanvila;Barcelona;Barcelona;4;77;0;13;JavaScript
pedrobenedicte;Barcelona, Spain;Barcelona;2;77;1;28;Shell
acasquete;Barcelona;Barcelona;8;77;1;7;C#
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
jmasramon;BARCELONA;Barcelona;1;76;0;135;JavaScript
wefner;Barcelona;Barcelona;1;76;0;0;Python
perellonieto;Barcelona;Barcelona;1;76;2;3;Python
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jalucenyo;Spain - Tarragona;Tarragona;17;76;28;14;Java
rogercampos;Barcelona;Barcelona;32;75;74;166;Ruby
albhilazo;Barcelona, Spain;Barcelona;6;75;1;39;CSS
enricruiz;Barcelona;Barcelona;11;75;7;131;Ruby
hanirok;Barcelona;Barcelona;0;75;0;0;
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;37;75;63;11;C++
eltechnic0;Barcelona;Barcelona;0;75;0;7;JavaScript
andresoviedo;Barcelona;Barcelona;0;74;8;6;Java
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
dmiro;Barcelona, Spain;Barcelona;9;74;2;116;Python
cris7ian;Barcelona, Spain;Barcelona;5;74;7;36;JavaScript
f-guitart;Lleida;Lleida;3;73;0;0;Python
renderdani;Barcelona;Barcelona;0;73;0;0;
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;32;73;936;18;Java
franciscoj;Barcelona (Spain);Barcelona;42;73;10;39;Ruby
felixcarmona;Barcelona (Spain);Barcelona;20;73;17;18;Python
jlopezr;Barcelona;Barcelona;11;72;4;3;JavaScript
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
Dokman;Spain,Girona,Arbúcies;Gerona;11;72;3;157;Shell
dhuertas;Barcelona;Barcelona;8;72;36;34;JavaScript
raulferras;Barcelona;Barcelona;7;72;63;297;JavaScript
fabersky;Barcelona;Barcelona;5;72;6;172;Ruby
marcelopereirascmspain;barcelona;Barcelona;4;71;3;8;JavaScript
ferreret;Barcelona;Barcelona;1;71;0;8;CSS
AlbertServen;Barcelona;Barcelona;6;71;2;0;TeX
mllocs;Barcelona;Barcelona;23;70;24;72;JavaScript
gllortc;Tarragona (Catalonia);Catalunya;0;70;2;2;CSS
bcndanos;Barcelona;Barcelona;2;70;14;17;Rust
orestes;Barcelona;Barcelona;7;70;1;125;JavaScript
ledfusion;Barcelona;Barcelona;5;70;2;21;JavaScript
arojascastro;Barcelona;Barcelona;1;70;1;17;HTML
tsunehito;Barcelona, Spain;Barcelona;2;70;0;0;C
guiem;Barcelona;Barcelona;0;70;1;4;Python
natxo-kodify;Barcelona;Barcelona;1;70;2;0;PHP
rickyah;Barcelona;Barcelona;10;70;115;50;C#
xpadro;Barcelona;Barcelona;50;69;85;0;Java
apuratepp;Berlin ,, Barcelona;Barcelona;23;69;20;258;Ruby
aroig;Barcelona;Barcelona;9;69;29;10;Python
xbelanch;Barcelona;Barcelona;7;69;21;94;Haxe
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
naulacambra;Barcelona;Barcelona;4;68;2;3;CSS
lurbas;Barcelona, Spain;Barcelona;11;68;134;76;Java
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
tonibagur;Barcelona, Spain;Barcelona;1;67;4;3;Python
p3drosola;Barcelona, Spain;Barcelona;33;67;203;84;JavaScript
nellicus;Barcelona;Barcelona;6;67;1;33;Ruby
somebody32;Barcelona, Spain;Barcelona;19;67;81;117;JavaScript
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
jaspermdegroot;Barcelona, Spain;Barcelona;68;66;0;55;JavaScript
eloipoch;Barcelona;Barcelona;15;66;3;197;PHP
ricardpanades;Catalunya;Catalunya;1;66;1;33;CSS and HTML
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
hrysct;Barcelona;Barcelona;1;66;0;2;CSS
unrar;Lloret de Mar, Catalonia;Catalunya;1;66;15;8;Ruby
rliuzzi;Barcelona, Spain;Barcelona;7;66;2;10;Java
xavileon;Barcelona, Spain;Barcelona;1;66;1;7;Shell
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
andreucm;Barcelona, Catalunya;Barcelona;2;64;0;5;TeX
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
igorline;Barcelona;Barcelona;0;63;3;16;Python
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
gopalkoduri;Barcelona;Barcelona;7;63;12;12;Python
Narfss;Barcelona;Barcelona;22;63;442;47;Java
sief;Barcelona, Spain;Barcelona;1;63;36;8;Scala
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;89;CSS
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
maxigas;Barcelona / Calafou;Barcelona;1;62;3;5;Python
gonzaloserrano;Barcelona;Barcelona;18;62;24;190;Shell
jogaco;Barcelona;Barcelona;5;61;2;214;Ruby
jsoucheiron;Barcelona;Barcelona;8;61;3;5;Python
albarin;Barcelona;Barcelona;4;61;2;2;CSS
masylum;Barcelona;Barcelona;121;61;1076;189;JavaScript
ixdi;Barcelona;Barcelona;1;61;4;6;JavaScript
chopsuey5000;Barcelona;Barcelona;2;61;1;1;Arduino
vpascual;Barcelona;Barcelona;10;61;4;31;JavaScript
rgalindo33;Barcelona;Barcelona;6;61;1;6;Ruby
ericzon;Barcelona;Barcelona;9;60;4;66;JavaScript
nleite;Barcelona, Spain;Barcelona;14;60;14;15;Python
rodrigoaguilera;Barcelona;Barcelona;5;60;1;32;PHP
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
claretcrab;Barcelona;Barcelona;4;59;0;21;PHP
griera;Barcelona, Catalunya;Barcelona;5;59;1;146;Shell
mcreel;Barcelona, Spain;Barcelona;1;59;4;2;Julia
nx0;Barcelona;Barcelona;1;59;2;13;Shell
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
tamarinda;Barcelona;Barcelona;2;59;4;4;Objective-C
ajimix;Barcelona;Barcelona;20;59;207;65;JavaScript
carlesm;Lleida;Lleida;11;58;5;47;Python
danielrozo;Barcelona;Barcelona;5;58;3;0;C#
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
nbanguiano;Barcelona, Spain;Barcelona;0;58;0;0;JavaScript
ainformatico;Barcelona, Spain;Barcelona;25;57;91;85;JavaScript
marsty5;London & Barcelona;Barcelona;16;57;3;6;Python
SrFlipFlop;Catalonia;Catalunya;1;57;1;0;Python
igormilla;Barcelona, Spain;Barcelona;9;56;0;51;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
jorgalga;Barcelona;Barcelona;0;56;0;17;HTML
dpiscia;Barcelona;Barcelona;0;56;5;11;JavaScript
paulinagorecka;Barcelona;Barcelona;1;56;1;0;CSS
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
miceno;Barcelona, Spain;Barcelona;2;56;13;33;JavaScript
AlejandroMoran;Barcelona, Spain;Barcelona;4;56;1;7;Java
pesoto;Barcelona, Spain;Barcelona;4;55;0;0;HTML
natxet;Barcelona, Spain;Barcelona;27;55;52;63;PHP
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
davebcn87;Barcelona;Barcelona;12;55;13;61;Ruby
EsteveAguilera;Catalunya;Catalunya;7;55;0;39;HTML
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;55;3;2;PHP
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
masipcat;Catalonia;Catalunya;9;54;2;17;Python
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
nil;Barcelona, Spain;Barcelona;0;54;0;4;CSS and HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;54;6;27;Objective-C
xmollv;Barcelona, Spain;Barcelona;0;54;0;0;Swift
nahuelstatuto;Barcelona;Barcelona;2;53;1;0;PHP
danielcasanovas;Lleida;Lleida;0;53;0;1;Python
alexpdp7;Barcelona, Spain;Barcelona;6;53;1;29;Java
arnaugm;Barcelona;Barcelona;0;53;1;6;PHP
xverges;Barcelona;Barcelona;0;53;32;29;JavaScript
fadado;Barcelona;Barcelona;0;53;1;0;Shell
abosch19;Barcelona;Barcelona;0;53;0;0;HTML
juansalvatella;Barcelona;Barcelona;1;53;0;1;Python
aleixpol;Barcelona;Barcelona;7;53;1;0;Shell
txusballesteros;Barcelona, Spain;Barcelona;66;52;1277;49;Java
Indor;Barcelona;Barcelona;1;52;0;0;
rubencc;Barcelona;Barcelona;2;52;0;0;C# and Java
dasher;Barcelona;Barcelona;27;52;41;46;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;52;3;8;C++
towanda;Barcelona Spain;Barcelona;45;52;4;46;Ruby
hds;Barcelona;Barcelona;9;51;9;22;Python
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;3;PHP
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
lcalvofl;Barcelona;Barcelona;0;51;0;1;HTML
GerardSoleCa;Barcelona;Barcelona;17;51;25;64;JavaScript
xaviserrag;Barcelona;Barcelona;7;51;1;3;JavaScript
alexhoma;Barcelona;Barcelona;0;51;2;12;JavaScript
adnam;Barcelona, Spain;Barcelona;17;51;39;28;Python
calinrada;Barcelona;Barcelona;19;50;257;55;PHP
mpampols;Lleida;Lleida;4;50;14;20;JavaScript
smoya;Barcelona;Barcelona;17;50;29;82;PHP
ivanbardon;Tarragona Spain;Tarragona;1;50;0;13;JavaScript
arnsangra;Barcelona;Barcelona;2;50;0;3;TeX
XavierGimenez;Barcelona, Catalonia;Catalunya;3;50;5;4;JavaScript
alessandrod;Barcelona, Spain;Barcelona;24;50;75;72;Shell
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;50;1;3;PHP
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;8;49;2;4;R
wholedev;Barcelona;Barcelona;1;49;1;0;Java
bichotll;Barcelona;Barcelona;15;49;141;240;JavaScript
vermiculite;Catalunya;Catalunya;1;49;5;47;HTML
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
jhbabon;Barcelona, Spain;Barcelona;26;49;20;148;Ruby
petrklus;Barcelona, Spain;Barcelona;5;49;6;9;Python
antoniofelices;Barcelona;Barcelona;1;48;0;1;CSS
ManuLeiva;Barcelona;Barcelona;0;48;0;1;Java
drpicox;Barcelona;Barcelona;10;48;6;3;JavaScript
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
alexgt9;Barcelona;Barcelona;12;48;2;155;PHP
oscaralbareda;Barcelona;Barcelona;0;48;0;0;Python
r2bapps;Barcelona (Spain);Barcelona;6;48;6;0;Java
frontday;Girona (Catalunya, Spain);Catalunya;1;48;0;6;JavaScript
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
lluisi;Barcelona;Barcelona;10;48;2;48;PHP
tramuntanal;Girona;Gerona;2;48;8;7;Ruby
hmeza;Barcelona;Barcelona;1;48;0;59;PHP
luckyshot;Barcelona, Spain;Barcelona;24;48;165;180;PHP
sekhansen;Barcelona and London;Barcelona;8;47;5;0;Python
jgimenez;Barcelona;Barcelona;9;47;3;28;Objective-C
jguillaumes;Barcelona - Catalonia;Barcelona;0;47;8;5;C
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;47;1;67;PHP
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
ShantiSR;Tarragona, Spain;Tarragona;5;47;12;1.1k;Objective-C
rafaduran;Barcelona, Catalonia, Spain;Catalunya;6;47;33;100;Python
mrsimo;Barcelona;Barcelona;39;47;44;78;Ruby
danimus;Barcelona;Barcelona;2;47;0;0;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
xabierlegasa;Barcelona;Barcelona;9;47;2;4;JavaScript
mbgg;Barcelona;Barcelona;5;47;12;4;C
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
gyopiazza;Barcelona;Barcelona;1;47;1;19;JavaScript
skal88;Barcelona, Spain;Barcelona;0;46;0;1;JavaScript
mpascu;Lleida;Lleida;1;46;0;1;HTML
tmdavid;Barcelona;Barcelona;1;46;0;1;Python
Hopobcn;Barcelona;Barcelona;1;46;0;1;C++
stakewinner00;Barcelona;Barcelona;6;46;0;5;Go
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;5;46;26;65;Ruby
lnolazco;Barcelona;Barcelona;1;46;2;0;JavaScript
mnothic;Barcelona;Barcelona;7;46;1;8;Python
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java
adomenech73;Barcelona;Barcelona;0;46;0;67;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;45;1;0;Java
lienbcn;Barcelona;Barcelona;6;45;1;11;JavaScript
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
davamix;Barcelona;Barcelona;2;45;4;6;C#
ecentinela;Barcelona, Spain;Barcelona;5;45;52;62;PHP
Marina42;Barcelona;Barcelona;2;45;1;0;Java
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
HenryHey;Barcelona;Barcelona;1;45;2;1;JavaScript
xserra;Barcelona;Barcelona;39;45;0;3;
padilo;Barcelona;Barcelona;10;44;3;112;Java
kilburn;Barcelona, Spain;Barcelona;8;44;45;15;Java
mpaulucci;Barcelona, Spain;Barcelona;17;44;153;185;JavaScript
rmondejar;Tarragona, Spain;Tarragona;4;44;14;8;Groovy
ArturSoler;Barcelona, Spain;Barcelona;4;44;2;52;Scala
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
sleistner;Barcelona, Spain;Barcelona;22;44;60;134;JavaScript
miquelmartos;Catalonia;Catalunya;9;44;7;8;C++
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;0;Python
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
ValterSantosMatos;Barcelona;Barcelona;1;43;0;3;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
svalver;Barcelona;Barcelona;1;43;0;1;HTML
JordiMontesSanabria;Barcelona;Barcelona;10;43;1;52;C++
jordeu;Barcelona;Barcelona;4;43;2;30;Java
joansalasoler;Catalonia, Spain;Catalunya;0;43;3;3;Python
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
subarroca;Barcelona, Catalonia;Catalunya;2;42;66;15;JavaScript
eballetbo;Barcelona;Barcelona;5;42;12;10;Shell
albertgasset;Barcelona;Barcelona;0;42;9;0;PHP
davidpelayo;Barcelona;Barcelona;8;42;1;121;JavaScript
vcbr;Barcelona;Barcelona;0;42;0;0;Java
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
jmgimeno;Lleida, Spain;Lleida;16;42;45;84;Clojure
jchavarri;Barcelona;Barcelona;5;42;9;45;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
Deseaus;Barcelona / Göteborg;Barcelona;1;42;1;72;HTML
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
sankalpg;Barcelona;Barcelona;8;41;0;1;Python
emmgfx;Barcelona;Barcelona;2;41;3;84;JavaScript
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
albertjuhe;Barcelona;Barcelona;4;41;28;4;CSS
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
eduardomhg;Barcelona, Spain;Barcelona;0;41;0;0;C#
simonbcn;Barcelona (Spain);Barcelona;0;41;0;6;Shell
jacekd;Barcelona;Barcelona;5;41;38;45;JavaScript
demateu;Barcelona;Barcelona;0;41;2;8;CSS
edutec;Cornellà (Barcelona);Barcelona;7;41;34;0;JavaScript
kevprice83;Barcelona;Barcelona;14;41;1;0;Ruby
janmyler;Barcelona, Spain;Barcelona;21;41;109;141;JavaScript
TeddyEngel;Barcelona;Barcelona;2;41;11;2;C++
RaulGracia;Tarragona;Tarragona;4;40;0;3;Python
marc-mbc;Barcelona, Spain;Barcelona;1;40;0;0;JavaScript
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
assimovt;Barcelona;Barcelona;31;40;54;743;JavaScript
drfperez;Barcelona;Barcelona;0;40;0;0;HTML
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
jordi9;Barcelona;Barcelona;6;40;4;32;Shell
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
kedare;Barcelona, Spain;Barcelona;4;40;6;106;Python
BcnJS;Barcelona;Barcelona;0;40;0;0;
agarciadev;Barcelona, Spain;Barcelona;0;39;0;17;JavaScript
jpahullo;Tarragona;Tarragona;8;39;3;581;PHP
SamLeach;Barcelona, Spain;Barcelona;8;39;0;56;C#
epilgrim;Barcelona, España;Barcelona;4;39;16;4;PHP
xDavidLeon;Barcelona;Barcelona;1;39;0;7;JavaScript
erik-landvall;Barcelona, Spain;Barcelona;11;39;36;27;JavaScript
gabri231;Barcelona;Barcelona;0;39;0;0;Java
leonkyr;Barcelona;Barcelona;2;39;3;47;JavaScript
eparreno;Girona;Gerona;53;39;146;94;Ruby
rcabamo;Barcelona;Barcelona;52;39;165;593;Objective-C and Ruby
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
davizuku;Barcelona, Spain;Barcelona;0;38;0;3;R
tiurin;Barcelona, Spain;Barcelona;1;38;0;92;CSS
orimarti;Barcelona;Barcelona;2;38;0;18;Shell
yaneq;Barcelona;Barcelona;12;38;9;38;JavaScript
iuriaranda;Barcelona;Barcelona;10;38;1;113;JavaScript
ianmartorell;Barcelona, Spain;Barcelona;12;38;106;38;JavaScript
itrascastro;Barcelona, Spain;Barcelona;42;38;23;5;PHP
danigiri;Barcelona;Barcelona;23;38;32;231;Shell
asilvestre;Barcelona;Barcelona;1;38;11;5;Haskell
lexar93;Barcelona;Barcelona;0;37;0;0;R
cmmata;Tarragona;Tarragona;3;37;0;191;Java
fiunchinho;Barcelona;Barcelona;40;37;64;355;PHP
albertvilacalvo;Barcelona;Barcelona;0;37;0;34;JavaScript
victorcl;Barcelona;Barcelona;7;37;0;12;PHP
acasademont;Barcelona;Barcelona;21;37;11;24;PHP
atrilla;Barcelona;Barcelona;9;37;118;37;C++
jvgutierrez;Barcelona;Barcelona;6;37;2;2;Pascal
jpamies;Barcelona;Barcelona;4;37;0;0;JavaScript
gerardguiu;Girona;Gerona;3;37;0;15;JavaScript
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
marcmascort;Girona;Gerona;6;36;0;24;JavaScript
javierseixas;Catalonia;Catalunya;2;36;0;18;PHP
lerovitch;Barcelona;Barcelona;4;36;2;2;Python
veralimita;Barcelona;Barcelona;0;36;0;0;CSS
ruben998;Barcelona;Barcelona;0;36;0;0;Python
gsprenger;Barcelona, Spain;Barcelona;0;36;0;1;CSS
inesvidal;Barcelona;Barcelona;0;36;0;0;R
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
jaume-pinyol;Barcelona;Barcelona;8;36;0;0;Java
