login; location; place; followers; contributions; stars; user_stars; language
Dinamiko;Barcelona;Barcelona;3;176;4;0;PHP
jponf;Lleida;Lleida;7;176;0;2;Python
llambeau;Barcelona, ES;Barcelona;14;176;81;35;JavaScript
Pafcholini;Barcelona;Barcelona;10;176;5;4;Shell
gusjavaz;Barcelona, España;Barcelona;1;176;0;0;Java
oscmansan;Barcelona, Spain;Barcelona;5;176;1;15;Java
Anaibi;Barcelona;Barcelona;5;175;0;27;CSS
natzar;Barcelona;Barcelona;12;175;6;61;JavaScript
davidberneda;Girona, Catalonia;Catalunya;8;174;24;30;Pascal
robdayz;Barcelona;Barcelona;6;174;1;2;Python
dlizarra;Tarragona (Spain);Tarragona;1;173;6;36;Java
xavidp;Barcelona;Barcelona;3;172;3;11;R
eduperez;Barcelona, SPAIN;Barcelona;3;172;1;1;C
deeleman;Barcelona, Spain;Barcelona;15;171;9;47;JavaScript
viric;Girona;Gerona;16;171;12;13;C
mmasriera;Barcelona, Spain;Barcelona;22;169;4;169;JavaScript
jaimeiniesta;Girona, Spain;Gerona;149;169;800;416;Ruby
sergiparrar;Barcelona;Barcelona;3;169;1;1;C
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;168;0;329;Swift
jepihumet;Terrassa;Barcelona;0;167;0;0;PHP
4knahs;Barcelona;Barcelona;7;167;0;18;Java
jofemodo;Barcelona;Barcelona;3;167;3;12;C
franciscoj;Barcelona (Spain);Barcelona;44;167;11;44;Ruby
bruli;Sabadell;Barcelona;12;166;315;4;PHP
rogiia;Barcelona, Spain;Barcelona;0;166;0;0;CSS
acstll;Barcelona;Barcelona;5;165;31;80;JavaScript
MoralAlberto;Barcelona;Barcelona;5;165;5;334;Objective-C
josepbordesjove;Catalonia;Catalunya;3;164;4;5;Swift and Arduino
jordimontana82;Barcelona, Dublin, Wexford;Barcelona;4;164;8;1;C#
fgui;Barcelona;Barcelona;5;163;8;51;Clojure
cumus;Barcelona, Espanya;Barcelona;15;163;0;0;C
budsan;Barcelona;Barcelona;17;162;24;16;C
lautarobock;Barcelona;Barcelona;4;162;8;22;JavaScript
xphere;Barcelona, Spain;Barcelona;36;160;12;220;PHP
sergixaudiera;Barcelona;Barcelona;8;160;0;29;CSS and HTML
rubiojr;Barcelona, Spain;Barcelona;129;159;484;1.2k;Ruby
MiquelAdell;Sabadell, Barcelona;Barcelona;2;159;0;5;PHP
ceritium;Barcelona;Barcelona;27;159;51;46;Ruby
marcelopereirascmspain;barcelona;Barcelona;9;158;5;7;JavaScript
msune;Barcelona / US;Barcelona;5;157;7;3;C
juange87;Barcelona;Barcelona;20;156;0;207;Java
naxhh;Barcelona;Barcelona;24;156;18;268;Shell
rberenguel;L'Arboç / Barcelona / London;Barcelona;1;154;7;12;Emacs Lisp
gerardcl;Barcelona;Barcelona;8;154;5;24;JavaScript
moriorgames;Barcelona;Barcelona;0;154;5;3;CSS
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;154;5;20;Ruby
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;153;2;93;PHP
schultzen101;Barcelona;Barcelona;0;153;0;1;
dieguico;Barcelona,  Spain;Barcelona;4;153;2;17;Python
albarral;Barcelona, Spain;Barcelona;0;153;0;0;C++
sankalpg;Barcelona;Barcelona;11;152;2;1;Python
gchaincl;Barcelona;Barcelona;29;152;423;151;Go
Kv0the;Barcelona, Spain;Barcelona;4;151;0;3;C#
weapp;Barcelona, Spain;Barcelona;22;151;5;410;Ruby
gui11aume;Barcelona (Spain);Barcelona;13;151;59;43;Python
lastpotion;Barcelona;Barcelona;11;150;3;42;HTML
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
andreucm;Barcelona, Catalunya;Barcelona;15;150;0;7;Scilab
alombarte;Barcelona;Barcelona;53;149;88;97;Shell
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
pral2a;Barcelona;Barcelona;11;149;1;129;JavaScript
mad-js-dev;Barcelona;Barcelona;0;149;0;0;HTML
robertohuertasm;Barcelona;Barcelona;25;149;0;120;C#
xlagunas;Barcelona;Barcelona;0;148;2;5;Java
adrianolatorre;Barcelona;Barcelona;5;148;1;2;CSS
martensson;Barcelona;Barcelona;9;148;231;210;Go
Moezalez;Barcelona;Barcelona;16;147;0;13;
tatygrassini;Barcelona;Barcelona;47;146;640;432;JavaScript
andresoviedo;Barcelona;Barcelona;0;146;12;12;Java
MarcLF;Barcelona;Barcelona;1;146;2;2;C and C++
chukysoria;Barcelona, Spain;Barcelona;0;146;5;3;Python
txels;Reykjavik & Barcelona;Barcelona;16;146;265;124;Python
Galbar;Barcelona, Spain;Barcelona;17;146;13;31;C++
sbartek;Barcelona, Spain;Barcelona;4;146;0;5;R
sinmsinm;Lleida;Lleida;2;146;11;6;JavaScript
nilpaco;Barcelona;Barcelona;7;145;4;5;HTML
jcangas;Barcelona, spain;Barcelona;8;145;49;75;Ruby
bejar;Barcelona, Spain;Barcelona;1;144;1;0;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;144;0;1;
ezorita;Barcelona;Barcelona;7;144;19;9;C
jdevesa;Barcelona;Barcelona;19;144;47;35;Shell
derrybirkett;Barcelona;Barcelona;10;144;6;240;JavaScript
glomadrian;Barcelona, Spain;Barcelona;294;143;4881;145;Java
sonoro1234;Barcelona;Barcelona;10;143;35;18;C++
shockstate;Barcelona;Barcelona;2;142;0;1;HTML
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;142;7;215;PHP and CSS
SanabriaRusso;Barcelona, Spain;Barcelona;4;141;5;6;C++
mcreel;Barcelona, Spain;Barcelona;12;141;8;5;Julia
gabri231;Barcelona;Barcelona;6;140;0;0;Java
dcaba;Barcelona;Barcelona;0;140;0;2;Ruby
alexandresaiz;Barcelona;Barcelona;24;140;6;49;JavaScript
jordic;Barcelona, ES;Barcelona;20;140;92;748;Go
abosch19;Barcelona;Barcelona;1;138;1;0;CSS
JoanClaret;Barcelona;Barcelona;46;138;199;272;JavaScript
carlessanagustin;Barcelona;Barcelona;15;138;9;93;Shell
skyrpex;Barcelona, Spain;Barcelona;31;138;64;994;JavaScript
nil;Barcelona, Spain;Barcelona;1;137;4;7;CSS
roure;Mataró;Barcelona;1;137;0;0;Java
joanvila;Barcelona;Barcelona;8;137;1;23;JavaScript
Termeni;Lleida;Lleida;6;137;0;4;Java
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;136;6;36;Objective-C
h02e56;Barcelona;Barcelona;4;136;2;42;JavaScript
aeriepower;Barcelona;Barcelona;0;135;0;0;CSS
allaudet;Barcelona;Barcelona;0;135;1;3;Java
tokland;Barcelona;Barcelona;36;135;450;55;Ruby
slapresta;Barcelona;Barcelona;30;135;81;194;Python
eloimaduell;Barcelona;Barcelona;13;134;6;5;C++
perellonieto;Barcelona;Barcelona;1;134;2;3;Python
Danziger;Barcelona;Barcelona;2;134;4;13;JavaScript
davidkaste;Lleida;Lleida;30;134;5;56;HTML
artivis;Barcelona, Spain;Barcelona;13;134;10;54;C++
arkeros;Barcelona, Spain;Barcelona;8;134;3;105;CSS
sdesimone;Barcelona;Barcelona;14;133;76;76;Objective-C
Markcial;Barcelona;Barcelona;3;133;18;38;PHP
josecgil;Barcelona, Spain;Barcelona;3;132;1;1;JavaScript
tcorral;Barcelona;Barcelona;260;132;1406;234;JavaScript
pedroaspiazu;Barcelona;Barcelona;2;132;2;18;JavaScript
davidlampon;Barcelona;Barcelona;6;131;1;15;HTML
Vidimensional;Barcelona. Spain;Barcelona;12;131;23;11;Python
MarcMDE;Catalonia;Catalunya;1;130;0;2;C
am;Barcelona, Spain;Barcelona;17;130;20;161;JavaScript
agustincl;Barcelona;Barcelona;81;130;33;22;PHP
Bestion;Barcelona;Barcelona;3;129;0;0;C
envyj020;Barcelona;Barcelona;4;129;6;61;PHP
aramirez-es;Barcelona;Barcelona;35;129;28;83;PHP
msonsona;Barcelona;Barcelona;5;129;1;22;CSS
jorix;Castelldefels (near Barcelona, Spain);Barcelona;19;129;70;17;JavaScript
RogerOlasz;Catalunya;Catalunya;9;129;0;1;C++ and C
Fonserbc;Barcelona;Barcelona;21;128;10;25;JavaScript
karume;Barcelona;Barcelona;3;128;2;11;Puppet
aurelian;Barcelona, Spain;Barcelona;27;128;270;296;Ruby
fatsifont2;Barcelona;Barcelona;0;127;0;0;PHP
epilgrim;Barcelona, España;Barcelona;9;127;15;9;PHP
alfred82santa;Barcelona;Barcelona;9;127;14;11;Python
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;1;127;1;0;Haskell
sennett;Barcelona;Barcelona;11;126;2;1;JavaScript
antonio-manuel;Girona;Gerona;4;125;0;11;Java
marcizhu;Barcelona, Spain;Barcelona;0;125;2;4;C
Abuwabu;Barcelona;Barcelona;0;125;0;1;JavaScript
mikaku;Catalonia;Catalunya;11;125;364;6;HTML
hectr;Barcelona, ES;Barcelona;17;125;189;270;Objective-C
jsalcal;Barcelona;Barcelona;0;124;0;0;
sharnik;Barcelona, Spain;Barcelona;30;124;24;13;Ruby
sergiouve;Barcelona;Barcelona;1;124;0;14;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;123;3;8;C++
arnsangra;Barcelona;Barcelona;14;122;0;30;Shell
jnssterrass;Terrassa;Barcelona;2;122;1;11;CSS
hiulit;Barcelona;Barcelona;4;121;132;1;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;1;121;2;22;Batchfile
imdario;Barcelona;Barcelona;49;121;225;2.5k;Go
q2dg;Barcelona (Spain);Barcelona;4;121;0;43;
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;76;120;132;13;C++
xavierpandis;Barcelona;Barcelona;10;120;3;6;Batchfile
alexsancho;Barcelona, Spain;Barcelona;14;120;30;29;PHP
Hopobcn;Barcelona;Barcelona;2;120;0;6;C++
yyoyo;Barcelona;Barcelona;3;119;2;7;Shell
agile-jordi;Barcelona;Barcelona;7;119;9;17;Clojure
nguasch;Barcelona;Barcelona;1;119;0;0;JavaScript
jmasramon;BARCELONA;Barcelona;2;119;0;204;JavaScript
leonkyr;Barcelona;Barcelona;5;119;6;59;HTML
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;1;119;3;2;C#
mllobet;Barcelona;Barcelona;27;119;2;68;Python
mariodev12;Barcelona;Barcelona;40;118;2;11;HTML
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
mgdiez;Barcelona;Barcelona;6;117;0;2;Java
jcarlosn;Barcelona;Barcelona;20;117;47;17;CSS
joseparnau;Barcelona;Barcelona;0;117;0;0;C++
cokoso;Barcelona, Spain;Barcelona;0;116;0;5;
magarcia;Barcelona, Spain;Barcelona;21;116;49;320;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;6;116;74;117;Shell
carloscmaleno;Barcelona;Barcelona;0;116;6;5;JavaScript
neferketer;Barcelona;Barcelona;1;116;4;1;PHP
abailon;Barcelona;Barcelona;3;115;2;2;
ZUNbado;Terrassa;Barcelona;12;114;14;0;Python
octante;Barcelona;Barcelona;8;114;8;16;PHP
f-guitart;Lleida;Lleida;5;114;0;0;Python
artjimlop;Barcelona, Spain;Barcelona;8;113;36;23;Java
dfernandez;Barcelona;Barcelona;0;113;0;0;Go
castrolem;Barcelona, Spain;Barcelona;16;112;4;68;CSS
jaimergp;Barcelona, Spain;Barcelona;1;112;0;27;Python
cbmarc;Barcelona;Barcelona;3;112;2;3;Java
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;112;0;0;C and C++
julian-urbano;Barcelona;Barcelona;1;111;8;4;TeX
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
kidd;Barcelona (Spain);Barcelona;75;111;91;485;Emacs Lisp
antoineallard;Barcelona, Spain;Barcelona;4;111;1;12;C++
cugni;Barcelona;Barcelona;5;111;12;100;Java
aaguilera;Barcelona;Barcelona;6;110;0;59;Shell
agustibr;Barcelona;Barcelona;0;110;6;169;CSS
fdoxyz;Barcelona, Spain;Barcelona;3;109;2;18;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;3;109;0;1;CSS
ERRECabrera;Barcelona, Spain;Barcelona;8;108;0;0;Ruby
necavit;Barcelona;Barcelona;9;108;2;20;Shell
fernandoabcampos;Barcelona, Spain;Barcelona;0;108;1;6;Java
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
mpguerra;Barcelona, Spain;Barcelona;6;107;6;24;JavaScript
eneko89;Barcelona / Bilbao;Barcelona;15;106;18;271;JavaScript
flordan;Barcelona;Barcelona;1;106;2;2;Java
arnauorriols;Barcelona;Barcelona;7;106;5;63;Python
ilammens;Barcelona;Barcelona;2;106;0;0;C++
jgimeno;Barcelona;Barcelona;4;105;3;3;PHP
masylum;Barcelona;Barcelona;134;105;1112;203;JavaScript
Kalianey;Barcelona;Barcelona;0;105;0;53;HTML
lrubinat;Barcelona;Barcelona;3;105;0;1;HTML and R
Dokman;Spain,Girona,Arbúcies;Gerona;13;104;4;172;C#
alexpixel14;catalonia;Catalunya;2;104;0;1;
knoopx;Barcelona;Barcelona;49;104;58;1.1k;Ruby
mkbrv;Barcelona;Barcelona;8;104;7;26;Java
lenadrolopez;Barcelona;Barcelona;4;104;0;3;Arduino
peretuset;Barcelona, Spain;Barcelona;8;104;0;3;
padilo;Barcelona;Barcelona;12;104;4;155;Java
ruben998;Barcelona;Barcelona;1;104;0;0;Python
xilosada;Barcelona;Barcelona;1;103;0;12;Swift
davidcarrera;Barcelona;Barcelona;3;103;0;9;Shell
GinesOrtiz;Barcelona;Barcelona;12;103;8;5;JavaScript
skyweb07;España, Barcelona;Barcelona;9;102;30;78;Ruby
juanmorillios;Barcelona;Barcelona;2;102;1;5;Swift
jasonh-n-austin;Barcelona;Barcelona;32;102;27;236;Python
eduardb;Barcelona;Barcelona;8;102;3;662;Java
fmvilas;Barcelona, Spain;Barcelona;24;102;38;21;JavaScript
theUniC;Barcelona;Barcelona;93;102;48;171;PHP
ivanbardon;Tarragona Spain;Tarragona;2;102;0;22;JavaScript
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;101;0;4;Python
darkunito;Castelldefels, Barcelona;Barcelona;5;101;0;2;Java
dpujadas;Barcelona;Barcelona;3;101;0;0;Shell
albertcolom;Barcelona;Barcelona;1;101;0;1;ApacheConf
ramalok;Barcelona;Barcelona;2;101;0;0;Shell
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
xaviml;Barcelona;Barcelona;15;100;7;14;C
danipknot;Barcelona;Barcelona;0;100;0;0;Python
victuxbb;Barcelona;Barcelona;10;100;7;21;Java
JuanCarlosM;Barcelona;Barcelona;7;100;0;16;HTML
jjtortosa;Barcelona;Barcelona;0;100;2;3;JavaScript
rubennorte;Barcelona;Barcelona;33;99;20;54;JavaScript
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
alexcarol;Barcelona,Spain;Barcelona;12;98;1;29;PHP
dixso;Barcelona;Barcelona;18;98;417;34;JavaScript
santiHerranz;Barcelona;Barcelona;1;98;2;30;Java and Objective-C
jalucenyo;Spain - Tarragona;Tarragona;19;98;35;17;Java
lluisp;Barcelona, Spain;Barcelona;3;98;0;0;
antonienko;Barcelona;Barcelona;2;97;3;30;PHP
jmgimeno;Lleida, Spain;Lleida;20;97;82;91;Clojure
davidmles;Barcelona;Barcelona;7;97;3;1;Ruby
kterf;Barcelona;Barcelona;2;97;7;3;Python
ruskid;Barcelona;Barcelona;7;97;18;41;PHP
alloveras;Barcelona;Barcelona;9;97;1;1;Makefile
anrodon;Barcelona;Barcelona;2;96;0;4;HTML
jvgutierrez;Barcelona;Barcelona;10;96;3;5;Go
pokoli;Sarroca de Lleida;Lleida;10;96;13;10;Python
jcchavezs;Barcelona - Spain;Barcelona;10;96;48;12;PHP
avizcaino-newuibcn;Barcelona;Barcelona;0;96;0;2;CSS
iuriaranda;Barcelona;Barcelona;13;96;5;127;JavaScript
danyg;Barcelona, Spain;Barcelona;5;96;47;20;JavaScript
jferna57;Spain, barcelona;Barcelona;4;95;27;122;Java
plastikaweb;Catalonia;Catalunya;4;95;8;8;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;95;30;9;Shell
kedare;Barcelona, Spain;Barcelona;9;95;9;237;HTML
debiatan;Barcelona;Barcelona;4;94;7;32;C++
xarabas;Barcelona, Spain;Barcelona;4;94;4;15;Python
ronggong;Barcelona, Spain;Barcelona;2;94;5;0;Python
aaidettaa;Barcelona;Barcelona;4;94;0;0;PHP
ferranpujolcamins;Barcelona;Barcelona;1;93;0;2;Python
chirauki;Barcelona;Barcelona;2;93;2;0;Ruby
ramoncisternas;Barcelona - Spain;Barcelona;0;93;0;0;
rul3s;Lleida;Lleida;0;92;1;1;CSS
miqmago;Barcelona;Barcelona;1;92;0;13;JavaScript
NicolasLetellier;Barcelona;Barcelona;0;92;0;0;CSS
vitovalov;Barcelona, Spain;Barcelona;18;92;508;331;Java
amarti1986;Barcelona;Barcelona;4;91;0;0;HTML
Gerardlc;Barcelona;Barcelona;4;91;0;8;JavaScript
assimovt;Barcelona;Barcelona;41;91;69;918;JavaScript
enriclluelles;Barcelona;Barcelona;52;91;277;149;Ruby
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;30;8;Ruby
L4D15;Lleida;Lleida;10;91;3;22;C++
juandebravo;Barcelona;Barcelona;36;91;44;80;Ruby
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
mamorosdev;Barcelona;Barcelona;0;90;0;0;HTML
lussn;Barcelona;Barcelona;9;90;0;11;JavaScript
albertofem;Barcelona;Barcelona;20;90;65;255;PHP
fgonzalvez;Barcelona;Barcelona;5;90;0;60;JavaScript
dpiscia;Barcelona;Barcelona;1;90;5;12;JavaScript
danicomas;Barcelona;Barcelona;10;90;55;146;JavaScript
kvzivn;Barcelona;Barcelona;11;89;2;57;JavaScript
hanirok;Barcelona;Barcelona;0;89;0;0;
daniestrella1;Universitat de Barcelona;Barcelona;0;89;0;0;Shell
rfguri;Barcelona · London;Barcelona;19;89;2;75;C
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;88;2;12;Java
jhbabon;Barcelona, Spain;Barcelona;26;88;27;152;Ruby
davidllanos22;Barcelona, Spain;Barcelona;7;88;1;65;HTML
opsidao;Barcelona, Spain;Barcelona;14;87;5;150;Ruby
xrubio;Barcelona;Barcelona;14;87;23;6;Python
pchiwan;Barcelona, Spain;Barcelona;18;87;8;16;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;3;87;1;0;Python
dfranquesa;barcelona;Barcelona;0;87;0;0;
rgonzalezramos;Barcelona, Spain;Barcelona;1;87;2;8;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
MarcBernat;Barcelona;Barcelona;1;86;0;0;Java
jordianguela;Barcelona, Spain;Barcelona;0;86;0;9;JavaScript
RaulGracia;Tarragona;Tarragona;4;86;0;3;Java
OriolAndres;Barcelona - Cork;Barcelona;0;86;0;5;JavaScript
albarralnunez;Barcelona;Barcelona;15;86;1;8;Python
manuelpastor;Barcelona (Spain);Barcelona;1;85;3;0;Python
agilmor;Barcelona;Barcelona;5;85;0;1;Shell
jaor;Barcelona;Barcelona;42;85;427;68;Emacs Lisp
xyulex;Granollers, Spain;Barcelona;4;85;0;4;PHP
rubencc;Barcelona;Barcelona;3;85;3;0;C# and Java
flapedriza;Barcelona;Barcelona;0;85;0;0;Haskell
CorinaV;Barcelona, Spain;Barcelona;2;84;0;4;CSS
cosarara97;Barcelona;Barcelona;8;84;18;6;Shell
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
bobwade;Barcelona;Barcelona;0;83;2;3;CSS and JavaScript
slissner;Barcelona;Barcelona;0;83;0;11;JavaScript
jlopezr;Barcelona;Barcelona;12;83;4;5;JavaScript
eduardbosch;Barcelona, Spain;Barcelona;2;83;5;1;Java
JoseCamacho85;Barcelona;Barcelona;0;83;0;0;CSS
jaspermdegroot;Barcelona, Spain;Barcelona;92;83;0;62;CSS
tobiassjosten;Barcelona, Spain;Barcelona;97;83;183;346;PHP
karlas;Barcelona, Spain;Barcelona;5;82;2;75;HTML
MetalMor;Barcelona;Barcelona;1;82;0;0;HTML
davidpelayo;Barcelona;Barcelona;12;82;7;195;JavaScript
fontinixxl;Tarragona;Tarragona;2;82;6;1;PHP
joanlopez;Barcelona;Barcelona;3;81;5;0;HTML
oscaralbareda;Barcelona;Barcelona;0;81;0;0;Ruby
simonbcn;Barcelona (Spain);Barcelona;0;81;0;5;Shell
jordicubotaamate;Sabadell;Barcelona;0;81;2;3;Java
petrklus;Barcelona, Spain;Barcelona;5;81;15;10;Python
kaikcreator;Barcelona (SPAIN);Barcelona;1;81;6;0;CSS
javyog;Tarragona;Tarragona;0;81;0;1;Assembly
manuelbarzi;barcelona;Barcelona;1;81;0;3;HTML
mnogue;Barcelona;Barcelona;2;81;0;23;C++
joseppla;Barcelona;Barcelona;3;80;0;0;Ruby
tryadelion;Lleida, Catalonia;Catalunya;4;80;3;7;Java
lopezm94;Barcelona, Spain;Barcelona;1;80;0;2;Haskell
nleite;Barcelona, Spain;Barcelona;23;80;20;13;Python
mnothic;Barcelona;Barcelona;8;80;2;13;Python
nanakiksc;Barcelona (Spain);Barcelona;4;80;2;3;Python
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;80;1;6;Objective-C
drocera;Barcelona;Barcelona;4;79;0;40;
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
philn;Barcelona;Barcelona;21;79;30;14;Python
el-mark;Spain, Barcelona.;Barcelona;3;79;0;1;Ruby
crimarde;Tarragona;Tarragona;0;79;1;2;Java
celtric;Barcelona;Barcelona;3;79;0;78;PHP
Ereza;Barcelona, Catalonia;Barcelona;53;78;6;41;Java
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
tmdavid;Barcelona;Barcelona;2;78;0;1;Python
rofirrim;Barcelona, Spain;Barcelona;11;78;53;2;Makefile
jguillaumes;Barcelona - Catalonia;Barcelona;0;78;8;6;C
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
sgimeno;Barcelona;Barcelona;22;77;8;205;JavaScript
sief;Barcelona, Spain;Barcelona;1;77;29;15;Scala
nicolas-fricke;Barcelona;Barcelona;16;77;14;27;Ruby
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
Joan93;Menorca & Barcelona;Barcelona;5;77;0;1;Java
gopalkoduri;Barcelona;Barcelona;10;76;17;12;Python
karolinkas;Barcelona;Barcelona;12;76;6;6;JavaScript
diegok;Barcelona, Spain;Barcelona;61;76;140;116;Perl
opalenzuela;Barcelona;Barcelona;19;76;73;28;Shell
rodrigoaguilera;Barcelona;Barcelona;8;76;0;41;CSS
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
miduga;Barcelona;Barcelona;12;76;0;105;JavaScript
graredcr;Barcelona;Barcelona;1;76;0;7;JavaScript
marcobrador;Barcelona, Spain;Barcelona;5;76;1;1;HTML
danieljulia;Badalona;Barcelona;7;75;7;60;JavaScript
mezod;Barcelona, Catalonia;Barcelona;25;75;143;196;JavaScript
luckyshot;Barcelona, Spain;Barcelona;35;75;211;199;PHP
ptmonline;Barcelona;Barcelona;0;75;0;0;JavaScript
arojascastro;Barcelona;Barcelona;4;75;2;19;HTML
ayrad;Spain, Tarragona;Tarragona;0;75;1;4;JavaScript
alexetta;Barcelona;Barcelona;0;74;0;0;CSS
vinch;Barcelona, Spain;Barcelona;67;74;45;605;CSS
danigiri;Barcelona;Barcelona;28;74;38;276;Shell
dsabalete;Barcelona;Barcelona;2;74;1;29;JavaScript
KTMarc;Barcelona;Barcelona;1;74;0;7;Objective-C
edysanchez;Barcelona;Barcelona;8;74;2;26;PHP
rcruzper;Barcelona;Barcelona;3;74;3;5;Shell
rafelmm;Barcelona;Barcelona;1;74;0;0;JavaScript
oscarcp;Barcelona, Spain;Barcelona;46;73;27;73;Python
josgilmo;Barcelona;Barcelona;14;73;1;167;Makefile
cris7ian;Barcelona, Spain;Barcelona;7;73;7;48;JavaScript
jlainezs;Barcelona;Barcelona;0;73;0;1;CSS
mrcasals;Barcelona, Spain;Barcelona;43;73;39;1.1k;Ruby
carlesreig;barcelona;Barcelona;2;73;2;8;JavaScript and Shell
andpol5;Barcelona Spain;Barcelona;0;73;2;2;Python
zapatran;Barcelona;Barcelona;2;73;0;6;JavaScript
miquelruiz;Barcelona;Barcelona;12;73;23;16;Perl
acasquete;Barcelona;Barcelona;11;73;3;19;JavaScript
danilinares;Barcelona;Barcelona;0;72;6;1;R and Python
ericzon;Barcelona;Barcelona;9;72;10;111;JavaScript
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
kevprice83;Barcelona;Barcelona;16;72;1;0;JavaScript
juandp77;Barcelona;Barcelona;0;72;0;0;Shell and TeX
marduke182;Barcelona, Spain;Barcelona;10;72;74;113;JavaScript
matiascaniete;Barcelona;Barcelona;0;72;2;2;PHP
ulisescontreras;Barcelona, Spain;Barcelona;12;71;4;0;CSS
JonasHaouzi;Barcelona, Spain;Barcelona;2;71;1;42;PHP
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;71;18;1;HTML
carlesm;Lleida;Lleida;25;71;7;63;Python
JuanGaleano;Barcelona, Spain;Barcelona;2;71;6;1;R
dogmatico;Barcelona;Barcelona;0;71;0;0;JavaScript
alsolanes;Catalonia;Catalunya;3;70;0;0;Python
argaen;Tarragona, Spain;Tarragona;6;70;7;9;Python
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
quimcalpe;Granollers, Barcelona;Barcelona;1;70;6;43;PHP
mirimia;Barcelona;Barcelona;0;70;0;1;
mawrkus;Barcelona, Spain;Barcelona;28;70;122;15;JavaScript
EsteveAguilera;Catalunya;Catalunya;10;70;1;69;Java
jonathanvila;Barcelona, Spain;Barcelona;4;70;0;4;Java
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;1;3;HTML and Python
adv0r;Barcelona;Barcelona;18;69;46;56;Java
albert-lopez;Barcelona;Barcelona;5;69;0;2;C and C++
oriolpuig;Barcelona, Spain;Barcelona;5;68;2;24;HTML
AdanBB;Barcelona;Barcelona;1;68;3;3;GLSL
rickyah;Barcelona;Barcelona;13;68;162;45;C#
AinaSG;Barcelona;Barcelona;10;68;23;8;C++
Eudaldca;Barcelona, Spain;Barcelona;0;68;3;11;CSS
PixelNoc;Barcelona, Catalonia, Spain;Catalunya;0;68;0;0;
marcutl;Barcelona;Barcelona;0;68;0;0;
ConsoleTVs;Manresa;Barcelona;5;67;3;10;CSS
sargue;Catalunya;Catalunya;5;67;13;32;Java
mikim83;Barcelona;Barcelona;1;67;6;1;Shell
javifr;Barcelona;Barcelona;5;67;1;13;Ruby
afcondon;Catalunya;Catalunya;0;67;1;16;PureScript
dhuertas;Barcelona;Barcelona;16;67;82;38;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
apuratepp;Berlin ,, Barcelona;Barcelona;28;67;22;283;Ruby
rboldu;Barcelona;Barcelona;1;66;0;0;Arduino
ruben-martin-lozano;Barcelona;Barcelona;3;66;1;0;JavaScript
ramsys;Barcelona, Spain;Barcelona;0;66;4;23;CSS
faparicior;Barcelona, Spain;Barcelona;1;66;0;0;CSS
pauca;Barcelona, Spain;Barcelona;1;66;9;20;R
alamillac;Barcelona;Barcelona;2;66;0;1;Python
