login; location; place; followers; contributions; stars; user_stars; language
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
derrybirkett;Barcelona;Barcelona;11;147;6;241;JavaScript
hiulit;Barcelona;Barcelona;5;147;132;1;JavaScript
bejar;Barcelona, Spain;Barcelona;1;147;1;0;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;147;8;21;ActionScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;147;0;1;
Towerthousand;Barcelona;Barcelona;27;146;24;4;C++
jherranzm;Barcelona (Spain);Barcelona;2;146;9;12;Java
gchaincl;Barcelona;Barcelona;28;146;403;148;Go
jcangas;Barcelona, spain;Barcelona;7;145;48;74;Ruby
jdevesa;Barcelona;Barcelona;19;145;47;35;Shell
txels;Reykjavik & Barcelona;Barcelona;16;145;260;124;Python
jnssterrass;Terrassa;Barcelona;2;144;1;9;CSS
Moezalez;Barcelona;Barcelona;15;144;0;13;
aeriepower;Barcelona;Barcelona;0;143;0;0;CSS
rewritten;Barcelona;Barcelona;21;143;32;47;Ruby
glomadrian;Barcelona, Spain;Barcelona;287;143;4756;145;Java
Moc;The Netherlands / Barcelona, Spain;Barcelona;20;142;7;210;PHP and CSS
mad-js-dev;Barcelona;Barcelona;0;142;0;0;HTML
sdesimone;Barcelona;Barcelona;14;141;76;76;Objective-C
agustibr;Barcelona;Barcelona;1;140;6;168;CSS
gabri231;Barcelona;Barcelona;6;140;0;0;Java
rubennorte;Barcelona;Barcelona;32;140;19;52;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;12;140;22;7;Python
roure;Mataró;Barcelona;0;140;0;0;Java
joanvila;Barcelona;Barcelona;8;139;1;23;JavaScript
Raggaer;Universitat Oberta de Catalunya;Catalunya;6;139;6;29;JavaScript
andresoviedo;Barcelona;Barcelona;0;139;10;12;Java
pral2a;Barcelona;Barcelona;12;139;1;129;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;138;0;5;
slapresta;Barcelona;Barcelona;30;138;77;194;Python
abosch19;Barcelona;Barcelona;1;138;1;0;CSS
mikaku;Catalonia;Catalunya;11;137;362;6;HTML
palaumarc;Barcelona;Barcelona;1;137;0;0;Assembly
rubiojr;Barcelona, Spain;Barcelona;131;137;476;1.2k;Ruby
Termeni;Lleida;Lleida;6;137;0;4;Java
skptic;Barcelona, Spain;Barcelona;4;136;1;9;Shell
dcaba;Barcelona;Barcelona;0;136;0;1;Ruby
h02e56;Barcelona;Barcelona;4;136;2;42;JavaScript
SanabriaRusso;Barcelona, Spain;Barcelona;4;136;5;6;C++
mcreel;Barcelona, Spain;Barcelona;10;136;8;5;Julia
weapp;Barcelona, Spain;Barcelona;22;135;5;408;Ruby
davidberneda;Girona, Catalonia;Catalunya;8;135;24;30;Pascal
allaudet;Barcelona;Barcelona;0;135;1;3;Java
fadado;Barcelona;Barcelona;1;135;3;1;Makefile
Fonserbc;Barcelona;Barcelona;21;134;9;24;JavaScript
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;134;4;18;Ruby
artivis;Barcelona, Spain;Barcelona;12;133;8;51;C++
Danziger;Barcelona;Barcelona;2;133;4;13;JavaScript
moriorgames;Barcelona;Barcelona;0;133;5;3;CSS
alexandresaiz;Barcelona;Barcelona;25;133;6;47;JavaScript
mmasriera;Barcelona, Spain;Barcelona;21;133;4;143;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
kidd;Barcelona (Spain);Barcelona;74;132;90;468;Emacs Lisp
dfernandez;Barcelona;Barcelona;0;132;0;0;Go
dertasiu;Barcelona, Spain;Barcelona;1;132;30;9;Shell
joseparnau;Barcelona;Barcelona;0;132;0;0;C++
pedroaspiazu;Barcelona;Barcelona;3;132;2;18;JavaScript
eloimaduell;Barcelona;Barcelona;13;131;6;5;C++
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
dpujadas;Barcelona;Barcelona;2;131;0;0;Shell
stakewinner00;Barcelona;Barcelona;8;131;0;7;C++
skyrpex;Barcelona, Spain;Barcelona;33;131;61;953;JavaScript
envyj020;Barcelona;Barcelona;5;130;6;60;PHP
necavit;Barcelona;Barcelona;9;130;2;20;Shell
jofemodo;Barcelona;Barcelona;1;130;3;10;C
andreucm;Barcelona, Catalunya;Barcelona;15;130;0;7;Scilab
aramirez-es;Barcelona;Barcelona;36;129;28;81;PHP
epilgrim;Barcelona, España;Barcelona;10;129;15;9;PHP
jjtortosa;Barcelona;Barcelona;1;129;2;3;JavaScript
tokland;Barcelona;Barcelona;33;129;411;55;Ruby
karume;Barcelona;Barcelona;4;128;2;9;Puppet
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;128;1;0;Haskell
nicoSWD;Barcelona, Spain;Barcelona;21;128;166;389;PHP
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
mkbrv;Barcelona;Barcelona;8;127;7;24;Java
shockstate;Barcelona;Barcelona;2;127;0;0;HTML
schultzen101;Barcelona;Barcelona;0;127;0;1;
imdario;Barcelona;Barcelona;48;127;215;2.4k;Go
Palaui;Barcelona;Barcelona;6;127;0;1;
aurelian;Barcelona, Spain;Barcelona;26;127;264;295;Ruby
ffaraone;Barcelona, Spain;Barcelona;2;126;0;3;HTML and Python
Abuwabu;Barcelona;Barcelona;1;125;0;1;JavaScript
nil;Barcelona, Spain;Barcelona;1;125;4;6;CSS
antonio-manuel;Girona;Gerona;3;125;0;11;Java
josepbordesjove;Catalonia;Catalunya;2;125;0;4;Swift and Arduino
jsalcal;Barcelona;Barcelona;0;124;0;0;
juange87;Barcelona;Barcelona;20;123;0;196;Java
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;69;123;123;13;C++
marcizhu;Barcelona, Spain;Barcelona;0;123;1;3;C
victuxbb;Barcelona;Barcelona;10;122;7;20;Java
agile-jordi;Barcelona;Barcelona;8;121;9;17;Clojure
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
unleashed;Barcelona;Barcelona;8;121;32;52;Ruby
q2dg;Barcelona (Spain);Barcelona;4;121;0;42;
arnsangra;Barcelona;Barcelona;13;121;0;29;Shell
marcobrador;Barcelona, Spain;Barcelona;5;120;1;1;HTML
gorkapit;Barcelona;Barcelona;18;120;0;49;CSS
nilpaco;Barcelona;Barcelona;7;119;3;4;HTML
nguasch;Barcelona;Barcelona;1;119;0;0;JavaScript
leonkyr;Barcelona;Barcelona;6;119;6;59;HTML
msonsona;Barcelona;Barcelona;6;118;1;22;CSS
mariodev12;Barcelona;Barcelona;34;118;2;11;HTML
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
abailon;Barcelona;Barcelona;3;117;2;2;
crimarde;Tarragona;Tarragona;0;117;1;2;Java
abel-navarro;Barcelona;Barcelona;2;117;0;6;Shell
neferketer;Barcelona;Barcelona;1;116;4;1;PHP
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;116;3;7;C++
kvzivn;Barcelona;Barcelona;12;116;2;55;JavaScript
rossf7;Barcelona;Barcelona;7;115;58;25;Ruby
theUniC;Barcelona;Barcelona;92;115;47;170;PHP
yyoyo;Barcelona;Barcelona;3;115;2;7;Shell
alexetta;Barcelona;Barcelona;0;115;0;0;CSS
Hopobcn;Barcelona;Barcelona;1;115;0;3;C++
darkunito;Castelldefels, Barcelona;Barcelona;3;114;0;2;Java
davidllanos22;Barcelona, Spain;Barcelona;7;114;1;62;HTML
ZUNbado;Terrassa;Barcelona;12;113;14;0;Python
sergiouve;Barcelona;Barcelona;1;113;0;14;CSS
hectr;Barcelona, ES;Barcelona;17;113;189;243;Objective-C
davidcarrera;Barcelona;Barcelona;3;112;0;9;Shell
cristopher29;Barcelona;Barcelona;1;112;4;5;HTML
rogergros;Barcelona, Spain;Barcelona;13;112;0;16;PHP
jordimontana82;Barcelona, Dublin, Wexford;Barcelona;3;112;8;1;C#
castrolem;Barcelona, Spain;Barcelona;16;111;4;67;CSS
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;8;111;49;102;Ruby
arkeros;Barcelona, Spain;Barcelona;7;111;3;105;CSS
mllobet;Barcelona;Barcelona;26;110;2;68;Python
MarcLF;Barcelona;Barcelona;1;109;2;2;C and C++
aaguilera;Barcelona;Barcelona;8;109;0;59;Shell
masylum;Barcelona;Barcelona;129;109;1106;203;JavaScript
f-guitart;Lleida;Lleida;5;108;0;0;Python
rul3s;Lleida;Lleida;0;108;0;1;CSS
albarralnunez;Barcelona;Barcelona;15;108;1;8;Python
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
davidmasp;Barcelona;Barcelona;4;108;0;0;Python
AinaSG;Barcelona;Barcelona;10;108;23;8;C++
jmcarbo;Barcelona (SPAIN);Barcelona;6;107;63;117;Shell
lrubinat;Barcelona;Barcelona;3;107;0;1;HTML and R
polmes;Barcelona, Catalunya;Barcelona;2;107;1;2;HTML
jllopis;Barcelona, Spain;Barcelona;1;107;19;8;Go
MoralAlberto;Barcelona;Barcelona;7;107;3;324;Objective-C
argaen;Tarragona, Spain;Tarragona;6;106;7;9;Python
flordan;Barcelona;Barcelona;1;106;2;2;Java
fmvilas;Barcelona, Spain;Barcelona;22;106;37;21;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;13;106;4;167;C#
JuanCarlosM;Barcelona;Barcelona;7;106;0;15;HTML
xaviml;Barcelona;Barcelona;13;106;7;14;C
jmasramon;BARCELONA;Barcelona;2;106;0;194;JavaScript
jcchavezs;Barcelona - Spain;Barcelona;11;106;47;12;PHP
eneko89;Barcelona / Bilbao;Barcelona;15;105;15;267;JavaScript
Kalianey;Barcelona;Barcelona;0;105;0;35;HTML
davidlampon;Barcelona;Barcelona;6;105;1;15;HTML
rfguri;Barcelona · London;Barcelona;19;105;4;71;C
julian-urbano;Barcelona;Barcelona;1;104;8;4;TeX
ronggong;Barcelona, Spain;Barcelona;2;104;5;0;Python
ruben998;Barcelona;Barcelona;1;104;0;0;Python
zapatran;Barcelona;Barcelona;2;104;0;6;JavaScript
GinesOrtiz;Barcelona;Barcelona;12;103;7;5;JavaScript
jaimergp;Barcelona, Spain;Barcelona;1;103;0;25;Python
xilosada;Barcelona;Barcelona;1;103;0;10;Swift
xavierpandis;Barcelona;Barcelona;9;103;2;4;Java
chirauki;Barcelona;Barcelona;2;103;2;0;Ruby
vitovalov;Barcelona, Spain;Barcelona;16;103;496;328;Java
xrubio;Barcelona;Barcelona;13;103;23;6;Python
ivanbardon;Tarragona Spain;Tarragona;3;103;0;20;JavaScript
knoopx;Barcelona;Barcelona;51;102;58;1.1k;Ruby
fgonzalvez;Barcelona;Barcelona;5;102;0;60;JavaScript
skyweb07;España, Barcelona;Barcelona;10;102;30;74;Ruby
valermor;Barcelona;Barcelona;7;102;5;31;Python
juanmorillios;Barcelona;Barcelona;2;102;1;5;Swift
mpguerra;Barcelona, Spain;Barcelona;6;101;6;22;JavaScript
peretuset;Barcelona, Spain;Barcelona;8;101;0;3;
albertcolom;Barcelona;Barcelona;1;101;0;1;ApacheConf
chukysoria;Barcelona, Spain;Barcelona;0;100;3;3;Python
orestes;Barcelona   ✈️   Galicia;Barcelona;15;100;1;149;JavaScript
jgimeno;Barcelona;Barcelona;4;100;3;3;PHP
juaoregon;Barcelona, Spain;Barcelona;2;100;2;4;Java
dixso;Barcelona;Barcelona;18;100;413;31;JavaScript
andreumasferrer;Barcelona;Barcelona;22;100;1;1;CSS
ruskid;Barcelona;Barcelona;7;100;17;41;PHP
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;6;4;R
danipknot;Barcelona;Barcelona;0;100;0;0;Python
FerCa;Barcelona;Barcelona;12;100;12;6;JavaScript
vieron;Barcelona, Spain;Barcelona;115;100;96;1.4k;JavaScript
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
jmgimeno;Lleida, Spain;Lleida;20;99;65;91;Clojure
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
davidmles;Barcelona;Barcelona;7;98;3;1;Ruby
armellini13;Barcelona, Spain;Barcelona;10;98;15;21;CSS
singuerinc;Barcelona;Barcelona;14;98;30;370;Ruby
santiHerranz;Barcelona;Barcelona;1;98;2;30;Java and Objective-C
jalucenyo;Spain - Tarragona;Tarragona;18;98;35;17;Java
cosarara97;Barcelona;Barcelona;7;97;17;6;Shell
padilo;Barcelona;Barcelona;11;97;4;150;Java
cugni;Barcelona;Barcelona;5;97;12;99;Java
iuriaranda;Barcelona;Barcelona;14;96;5;127;JavaScript
kterf;Barcelona;Barcelona;2;96;14;3;Python
sief;Barcelona, Spain;Barcelona;1;96;28;13;Scala
jasonh-n-austin;Barcelona;Barcelona;31;96;26;234;Python
davidkaste;Lleida;Lleida;30;96;5;56;Python
lopezm94;Barcelona, Spain;Barcelona;1;96;0;2;Java
juandebravo;Barcelona;Barcelona;37;95;44;79;Ruby
danicomas;Barcelona;Barcelona;11;95;52;145;JavaScript
albertofem;Barcelona;Barcelona;22;95;64;242;PHP
alloveras;Barcelona;Barcelona;9;95;1;1;Shell
alexcarol;Barcelona,Spain;Barcelona;13;95;1;29;PHP
jferna57;Spain, barcelona;Barcelona;7;95;27;120;Java
xarabas;Barcelona, Spain;Barcelona;4;95;4;15;Python
plastikaweb;Catalonia;Catalunya;4;94;8;8;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;94;0;2;CSS
danyg;Barcelona, Spain;Barcelona;5;94;47;20;JavaScript
CorinaV;Barcelona, Spain;Barcelona;2;94;0;4;CSS
debiatan;Barcelona;Barcelona;5;94;7;31;C++
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
kedare;Barcelona, Spain;Barcelona;9;93;9;227;HTML
xmollv;Barcelona, Spain;Barcelona;4;93;3;30;Swift
ferranpujolcamins;Barcelona;Barcelona;0;93;0;2;Python
gcasanova;Barcelona, Spain;Barcelona;0;93;0;0;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;93;2;12;Java
jordicubotaamate;Sabadell;Barcelona;0;93;2;3;Java
assimovt;Barcelona;Barcelona;40;92;69;913;JavaScript
alfred82santa;Barcelona;Barcelona;10;92;13;11;Python
somebody32;Barcelona, Spain;Barcelona;23;92;91;130;JavaScript
joseppla;Barcelona;Barcelona;3;92;0;0;Ruby
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
martiadrogue;Barcelona;Barcelona;0;91;1;3;PHP
miguelibero;Barcelona, Spain;Barcelona;10;91;8;51;C++
alexsancho;Barcelona, Spain;Barcelona;15;91;30;28;PHP
cbmarc;Barcelona;Barcelona;3;91;2;3;Java
Gerardlc;Barcelona;Barcelona;4;90;0;8;JavaScript
pachico;Barcelona;Barcelona;2;90;20;12;PHP
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
recarens;Girona;Gerona;0;89;0;0;C# and Java
dpiscia;Barcelona;Barcelona;1;89;5;11;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;89;89;0;62;CSS
bartsanchez;Barcelona, Spain;Barcelona;3;89;1;0;Python
rubencc;Barcelona;Barcelona;3;88;3;0;C# and Java
fdoxyz;Barcelona, Spain;Barcelona;3;88;1;18;JavaScript
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
orioltestart;Girona;Gerona;0;88;0;0;HTML
xyulex;Granollers, Spain;Barcelona;4;88;0;4;PHP
sgimeno;Barcelona;Barcelona;21;88;6;202;JavaScript
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
erikrk;Tarragona, Spain;Tarragona;0;88;0;0;C
L4D15;Lleida;Lleida;10;88;3;22;C++
kdubezerra;Barcelona, Spain;Barcelona;2;88;0;1;Makefile
ilammens;Barcelona;Barcelona;2;88;0;0;C++
afcondon;Catalunya;Catalunya;0;87;0;16;PureScript
lluia;Barcelona, Spain;Barcelona;5;87;3;48;JavaScript
lenadrolopez;Barcelona;Barcelona;4;87;0;3;
tobiassjosten;Barcelona, Spain;Barcelona;97;87;182;346;PHP
piercifani;Barcelona;Barcelona;15;87;11;155;Objective-C
antoineallard;Barcelona, Spain;Barcelona;4;87;1;12;C++
hanirok;Barcelona;Barcelona;0;87;0;0;
mrcasals;Barcelona, Spain;Barcelona;44;86;39;1.1k;Ruby
NicolasLetellier;Barcelona;Barcelona;0;86;0;0;CSS
xserra93;Barcelona;Barcelona;0;86;0;0;Python
Markcial;Barcelona;Barcelona;3;86;17;31;PHP
paugarcia95;Barcelona;Barcelona;0;85;1;3;Java
xlagunas;Barcelona;Barcelona;0;85;2;4;Java
flapedriza;Barcelona;Barcelona;0;85;0;0;Haskell
BadChoice;Manresa (Barcelona, Spain);Barcelona;6;85;6;35;Objective-C
maeganburke;Barcelona, Spain;Barcelona;13;84;0;0;CSS
manuelbarzi;barcelona;Barcelona;1;84;0;3;HTML
nadimix;Barcelona;Barcelona;6;84;0;32;JavaScript
alsolanes;Catalonia;Catalunya;3;84;0;0;Python
juandp77;Barcelona;Barcelona;0;84;0;0;Shell and TeX
hugozaragoza;Barcelona;Barcelona;1;84;0;0;
marduke182;Barcelona, Spain;Barcelona;10;84;72;111;JavaScript
nleite;Barcelona, Spain;Barcelona;23;84;20;13;Python
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
jvgutierrez;Barcelona;Barcelona;10;84;3;4;Go
magarcia;Barcelona, Spain;Barcelona;20;83;42;292;JavaScript
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;83;3;5;Assembly
jpavon;Barcelona;Barcelona;9;83;8;658;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;4;82;1;7;Objective-C
eduardbosch;Barcelona, Spain;Barcelona;2;82;5;1;Java
anrodon;Barcelona;Barcelona;2;82;0;4;HTML
tryadelion;Lleida, Catalonia;Catalunya;4;82;3;6;Java
karlas;Barcelona, Spain;Barcelona;4;82;2;74;HTML
bobwade;Barcelona;Barcelona;0;82;2;3;CSS and JavaScript
opsidao;Barcelona, Spain;Barcelona;12;82;5;149;Ruby
mnogue;Barcelona;Barcelona;2;81;0;22;C++
adrian-rosello;Barcelona;Barcelona;8;81;2;2;Java
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;2;81;1;0;Python
jlopezr;Barcelona;Barcelona;13;81;4;5;JavaScript
nanakiksc;Barcelona (Spain);Barcelona;4;81;0;3;Python
LluisRamon;Barcelona;Barcelona;17;80;36;19;R
rodrigoaguilera;Barcelona;Barcelona;8;80;0;41;CSS
marclop;Barcelona;Barcelona;9;80;1;94;Shell
kaikcreator;Barcelona (SPAIN);Barcelona;1;80;5;0;CSS
olivellaf;Sabadell;Barcelona;3;79;0;4;Swift
karolinkas;Barcelona;Barcelona;12;79;6;6;JavaScript
mezod;Barcelona, Catalonia;Barcelona;25;79;127;186;JavaScript
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
simonbcn;Barcelona (Spain);Barcelona;1;79;0;9;Shell
rafelmm;Barcelona;Barcelona;1;79;0;0;JavaScript
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
joanlopez;Barcelona;Barcelona;2;78;5;0;HTML
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
Ereza;Barcelona, Catalonia;Barcelona;49;78;5;40;Java
diegok;Barcelona, Spain;Barcelona;62;78;138;113;Perl
rofirrim;Barcelona, Spain;Barcelona;11;78;53;2;Makefile
davidpelayo;Barcelona;Barcelona;12;77;7;197;JavaScript
josgilmo;Barcelona;Barcelona;15;77;1;167;Makefile
javifr;Barcelona;Barcelona;7;77;1;13;Ruby
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
gopalkoduri;Barcelona;Barcelona;11;77;17;12;Python
agilmor;Barcelona;Barcelona;5;76;0;1;Shell
Warblefly;Barcelona and Brighton;Barcelona;0;76;10;1;Shell
cris7ian;Barcelona, Spain;Barcelona;7;76;7;48;JavaScript
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
luckyshot;Barcelona, Spain;Barcelona;36;75;206;199;PHP
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
KTMarc;Barcelona;Barcelona;1;75;0;7;Objective-C
amarti1986;Barcelona;Barcelona;3;75;0;0;HTML
philn;Barcelona;Barcelona;21;75;29;14;Python
edysanchez;Barcelona;Barcelona;8;75;2;26;PHP
Theadd;Barcelona;Barcelona;23;75;96;295;JavaScript
RaulGracia;Tarragona;Tarragona;4;75;0;3;Java
adchsm;Barcelona;Barcelona;48;74;52;11;CSS
danilinares;Barcelona;Barcelona;0;74;6;1;R and Python
drslump;Barcelona;Barcelona;58;74;505;64;JavaScript
oscaralbareda;Barcelona;Barcelona;0;74;0;0;CSS
afiestas;Barcelona;Barcelona;8;74;4;6;Shell
jbiscarri;Barcelona;Barcelona;0;74;2;8;Objective-C
jgimenez;Barcelona;Barcelona;10;74;3;28;Objective-C
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
danieljulia;Badalona;Barcelona;11;73;6;60;JavaScript
nicolas-fricke;Barcelona;Barcelona;17;73;14;27;Ruby
graredcr;Barcelona;Barcelona;1;73;0;7;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;73;1;3;Java
jlainezs;Barcelona;Barcelona;0;73;0;1;CSS
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
enriclluelles;Barcelona;Barcelona;54;73;273;149;Ruby
danigiri;Barcelona;Barcelona;29;73;38;270;Shell
mnothic;Barcelona;Barcelona;9;73;2;13;Python
andpol5;Barcelona Spain;Barcelona;0;72;2;2;Python
tmdavid;Barcelona;Barcelona;2;72;0;1;Python
MarcBernat;Barcelona;Barcelona;1;72;0;0;Java
JordiCruells;Barcelona (Spain);Barcelona;0;72;0;2;JavaScript
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
quimcalpe;Granollers, Barcelona;Barcelona;1;72;6;42;PHP
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;72;0;0;C and C++
rogervila;Barcelona;Barcelona;2;71;0;4;CSS
bentorfs;Barcelona, Spain;Barcelona;4;71;16;1;HTML
ferranfg;Barcelona;Barcelona;1;71;0;4;PHP
rcruzper;Barcelona;Barcelona;2;70;3;4;Shell
miquelruiz;Barcelona;Barcelona;12;70;23;16;Perl
adv0r;Barcelona;Barcelona;18;70;47;56;Java
albertvp;Barcelona, Catalunya;Barcelona;10;70;2;122;JavaScript
bcndanos;Barcelona;Barcelona;2;70;21;19;Rust
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
areina;barcelona;Barcelona;28;70;316;211;Emacs Lisp
mllocs;Barcelona;Barcelona;26;70;27;74;JavaScript
dogmatico;Barcelona;Barcelona;0;70;0;0;JavaScript
sargue;Catalunya;Catalunya;5;70;9;31;Java
ulisescontreras;Barcelona, Spain;Barcelona;16;70;4;0;CSS
OriolAndres;Barcelona - Cork;Barcelona;0;69;0;0;Python
JuanMenendezBuitrago;Sabadell;Barcelona;1;69;0;0;CSS
jasonlint;Barcelona;Barcelona;8;69;0;73;HTML
ericzon;Barcelona;Barcelona;9;69;10;105;JavaScript
cles;Rubí;Barcelona;1;69;0;86;Ruby
inesvidal;Barcelona;Barcelona;0;69;0;0;R
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;0;0;HTML and Python
miduga;Barcelona;Barcelona;13;68;0;82;JavaScript
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
marcutl;Barcelona;Barcelona;0;68;0;0;
ramsys;Barcelona, Spain;Barcelona;0;68;4;21;CSS
pchiwan;Barcelona, Spain;Barcelona;16;68;8;14;JavaScript
jezuhke;Barcelona;Barcelona;2;68;0;2;CSS
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;68;0;0;
javyog;Tarragona;Tarragona;0;68;0;1;Assembly
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
rickyah;Barcelona;Barcelona;13;67;160;45;C#
martinezcoder;Barcelona, Spain;Barcelona;5;67;1;30;Ruby
mirimia;Barcelona;Barcelona;0;67;0;1;
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;67;11;5;PHP
ritxi;Sabadell;Barcelona;12;67;57;60;Ruby
javocsoft;Barcelona;Barcelona;1;66;7;2;Java
mabodo;Barcelona;Barcelona;2;66;1;8;Shell
lussn;Barcelona;Barcelona;9;66;0;11;JavaScript
1n1;Barcelona;Barcelona;0;66;2;2;Shell
ovicin;Barcelona;Barcelona;26;66;11;153;C++
swapnilgt;Barcelona, Spain;Barcelona;0;66;0;0;HTML
llogaricasas;Barcelona, Spain;Barcelona;0;66;0;24;PHP
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
mudasobwa;Barcelona, Spain;Barcelona;9;66;65;6;Ruby
pauca;Barcelona, Spain;Barcelona;1;66;8;18;R
skyme32;Barcelona;Barcelona;0;65;1;1;Java and Swift
albertomontesg;Barcelona;Barcelona;10;65;23;70;Python
jorgeagundez;Barcelona;Barcelona;0;65;1;0;CSS
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
kevprice83;Barcelona;Barcelona;15;65;1;0;JavaScript
ConsoleTVs;Manresa;Barcelona;5;65;3;10;CSS
Legolasindar;Catalunya;Catalunya;2;65;0;2;C++
sergiandreplace;Barcelona;Barcelona;43;65;47;106;Java
apuratepp;Berlin ,, Barcelona;Barcelona;29;65;22;281;Ruby
scalabilitysolved;Barcelona;Barcelona;12;65;6;222;Ruby
eltechnic0;Barcelona;Barcelona;0;65;0;18;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;65;1;39;PHP
mmeasic;Barcelona;Barcelona;1;64;0;0;C#
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
ayrad;Spain, Tarragona;Tarragona;0;64;1;3;JavaScript
mawrkus;Barcelona, Spain;Barcelona;28;63;121;15;JavaScript
mcamara;Barcelona;Barcelona;32;63;873;30;JavaScript
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
xavi;Barcelona;Barcelona;22;63;355;107;Clojure
Dirbaio;Barcelona, Spain;Barcelona;60;63;37;37;C++
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
diegobarna;Barcelona;Barcelona;0;63;1;1;CoffeeScript
jhbabon;Barcelona, Spain;Barcelona;27;62;23;150;Ruby
Eudaldca;Barcelona, Spain;Barcelona;0;62;3;11;CSS
acasquete;Barcelona;Barcelona;11;62;2;18;JavaScript
mparramont;Barcelona, Spain;Barcelona;31;62;62;302;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;62;0;5;HTML
jorgalga;Barcelona;Barcelona;1;61;0;26;C
Solero93;Barcelona;Barcelona;3;61;1;22;Java
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
albertogallego;Barcelona, Spain;Barcelona;22;61;3;80;CSS
javier-cabezas;Barcelona, Spain;Barcelona;0;61;6;8;C++
rcsole;Barcelona;Barcelona;61;61;34;785;JavaScript
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
aramboi;Barcelona, Spain;Barcelona;13;61;2;256;Python
angelcj;Barcelona, Spain;Barcelona;0;61;0;1;HTML
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
Avengis;Salt, Catalonia, Spain;Catalunya;3;60;0;5;HTML and JavaScript
bthemad;Barcelona;Barcelona;6;60;5;6;Shell
dsabalete;Barcelona;Barcelona;2;60;1;29;JavaScript
acperez;Barcelona;Barcelona;2;60;4;1;JavaScript
igormilla;Barcelona, Spain;Barcelona;10;60;2;85;JavaScript
