login; location; place; followers; contributions; stars; user_stars; language
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
oriolgual;Barcelona, Spain;Barcelona;72;96;13;116;Ruby
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;95;2;2;PHP
rfguri;Barcelona, Catalunya;Barcelona;13;95;22;60;Objective-C
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
joseconti;Barcelona;Barcelona;5;93;14;1;PHP
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
vitovalov;Barcelona, Spain;Barcelona;2;93;8;184;Java
gfrances;Barcelona;Barcelona;0;93;2;2;C++
apuratepp;Berlin ,, Barcelona;Barcelona;21;93;20;248;Ruby
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
ajimix;Barcelona;Barcelona;14;93;172;64;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
piercifani;Barcelona;Barcelona;7;91;18;133;Objective-C
dpujadas;Barcelona;Barcelona;2;91;0;0;Shell
alamillac;Barcelona;Barcelona;1;91;0;0;Python
r2bapps;Barcelona (Spain);Barcelona;6;91;6;0;Java
hacknug;Barcelona;Barcelona;1;91;1;129;CSS
ledfusion;Barcelona;Barcelona;5;90;1;19;JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
arturictus;Barcelona;Barcelona;1;90;0;0;Ruby
martinciu;Barcelona, Spain;Barcelona;29;90;199;171;Ruby
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;5;88;0;5;Go
sarrufat;Barcelona, Spain;Barcelona;2;88;0;3;Scala
ainformatico;Barcelona, Spain;Barcelona;24;88;88;85;JavaScript
orioltestart;Girona;Gerona;0;88;0;0;HTML
pauca;Barcelona, Spain;Barcelona;0;87;0;4;R
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;12;87;3;0;Makefile
jig;Barcelona;Barcelona;9;87;10;99;Shell
gdfm;Barcelona;Barcelona;25;86;7;10;Java
rgomezcasas;Barcelona;Barcelona;28;86;3;356;JavaScript
elmarco;Barcelona;Barcelona;12;86;10;31;Shell
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;0;Python
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
davesnx;Barcelona;Barcelona;15;85;3;27;JavaScript
p3drosola;Barcelona, Spain;Barcelona;33;85;195;84;JavaScript
JoanGi;Barcelona;Barcelona;0;85;0;0;
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
JuanCarlosM;Barcelona;Barcelona;6;84;0;8;
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;27;Shell
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
rgalindo33;Barcelona;Barcelona;5;83;1;6;Ruby
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
wefner;Barcelona;Barcelona;1;83;0;0;Python
albertcasado;Barcelona;Barcelona;2;83;1;1;CSS
josgilmo;Barcelona;Barcelona;7;82;1;122;PHP
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
xavi-reloaded;Barcelona;Barcelona;7;82;6;10;Java
bartsanchez;Barcelona, Spain;Barcelona;2;82;0;0;Python
jtorrents;Barcelona (Catalonia);Barcelona;6;82;2;40;Python
joanvila;Barcelona;Barcelona;2;81;0;13;JavaScript
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
rogercampos;Barcelona;Barcelona;32;81;74;166;Ruby
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
dimaslz;Barcelona;Barcelona;5;80;6;7;CSS
bichotll;Barcelona;Barcelona;13;80;137;234;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
mrfelton;Barcelona, Spain;Barcelona;6;79;0;5;JavaScript
artefactop;Barcelona;Barcelona;25;79;55;145;Erlang
david1983xtc;Barcelona;Barcelona;0;79;0;0;Go
acasquete;Barcelona;Barcelona;7;79;2;5;C#
yukideluxe;Barcelona;Barcelona;29;78;5;25;Ruby
Danziger;Barcelona;Barcelona;1;78;1;10;JavaScript
jordillonch;Barcelona;Barcelona;56;77;155;72;PHP
ecentinela;Barcelona, Spain;Barcelona;5;77;44;60;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
MoralAlberto;Barcelona;Barcelona;1;76;4;218;Objective-C
magarcia;Barcelona, Spain;Barcelona;15;76;22;119;JavaScript
glopezdetorre;Barcelona;Barcelona;8;75;6;14;PHP
DawnAngel;Barcelona, Spain;Barcelona;10;75;10;34;Makefile
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;1;C++
rickyah;Barcelona;Barcelona;9;75;102;57;C#
hmeza;Barcelona;Barcelona;0;75;0;56;PHP
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
albertjuhe;Barcelona;Barcelona;4;74;26;4;CSS
dmiro;Barcelona, Spain;Barcelona;7;74;2;113;Python
orestes;Barcelona;Barcelona;6;74;5;118;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;73;0;1;CSS
crimarde;Tarragona;Tarragona;0;73;1;1;Java
jalucenyo;Spain - Tarragona;Tarragona;15;73;28;13;Java
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;73;0;0;Python
gabriprat;Barcelona;Barcelona;2;72;1;0;Shell
alombarte;Barcelona;Barcelona;44;72;42;80;Shell
alexvijo;barcelona;Barcelona;0;71;0;0;CSS
am;Barcelona, Spain;Barcelona;13;71;19;155;JavaScript
kbsali;Barcelona, Spain;Barcelona;32;71;240;103;PHP
hanirok;Barcelona;Barcelona;0;71;0;0;
edubxb;Barcelona, Spain;Barcelona;31;71;1;861;Shell
nicolas-fricke;Barcelona;Barcelona;14;71;12;25;Ruby
jlopezr;Barcelona;Barcelona;10;70;8;3;JavaScript
bcndanos;Barcelona;Barcelona;2;70;7;10;Rust
adnam;Barcelona, Spain;Barcelona;16;70;35;29;Python
nicoSWD;Barcelona, Spain;Barcelona;11;70;129;251;PHP
mpguerra;Barcelona, Spain;Barcelona;2;70;5;22;Ruby
arnaugm;Barcelona;Barcelona;0;70;1;6;PHP
sxubach;Barcelona;Barcelona;2;69;0;1;
AlbertServen;Barcelona;Barcelona;6;68;2;0;TeX
quicoto;Barcelona, Spain;Barcelona;1;68;3;16;JavaScript
chopsuey5000;Barcelona;Barcelona;2;68;1;1;Arduino
diegok;Barcelona, Spain;Barcelona;55;68;129;104;Perl
naulacambra;Barcelona;Barcelona;4;67;1;3;CSS
davebcn87;Barcelona;Barcelona;12;67;13;61;Ruby
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;11;PHP
mbgg;Barcelona;Barcelona;4;67;11;3;C
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
rafelmm;Barcelona;Barcelona;0;66;0;0;CSS
andreucm;Barcelona, Catalunya;Barcelona;2;66;0;5;TeX
eloipoch;Barcelona;Barcelona;14;66;3;195;PHP
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
jaspermdegroot;Barcelona, Spain;Barcelona;64;66;0;55;JavaScript
fiunchinho;Barcelona;Barcelona;39;66;62;329;PHP
carlesm;Lleida;Lleida;11;66;5;43;Python
gcasanova;Barcelona, Spain;Barcelona;0;66;0;0;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;66;1;140;Shell
perellonieto;Barcelona;Barcelona;0;65;1;3;Python
jordeu;Barcelona;Barcelona;4;65;2;30;Java
raulferras;Barcelona;Barcelona;7;65;60;295;JavaScript
theUniC;Barcelona;Barcelona;73;65;41;158;PHP
nbanguiano;Barcelona, Spain;Barcelona;0;65;0;0;JavaScript
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
mpampols;Lleida;Lleida;4;65;13;20;JavaScript
arojascastro;Barcelona;Barcelona;0;64;1;16;
gllortc;Tarragona (Catalonia);Catalunya;0;64;2;2;CSS
henrydm;Barcelona;Barcelona;2;64;8;14;C#
maxigas;Barcelona / Calafou;Barcelona;1;63;6;5;Python
alexandresaiz;Barcelona;Barcelona;17;63;7;45;HTML
ceritium;Barcelona;Barcelona;22;63;47;46;Ruby
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
albarral;Barcelona, Spain;Barcelona;0;63;0;0;C++
enricruiz;Barcelona;Barcelona;11;63;7;129;Ruby
Narfss;Barcelona;Barcelona;19;63;407;46;Java
carthach;Barcelona, Catalonia, Spain.;Barcelona;2;63;4;5;C++
desko27;Barcelona (Spain);Barcelona;0;62;1;59;Python
Dokman;Spain,Girona,Arbúcies;Gerona;11;62;3;160;Shell
ericzon;Barcelona;Barcelona;7;62;4;66;JavaScript
rodrigoaguilera;Barcelona;Barcelona;5;61;1;32;Shell
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
debiatan;Barcelona;Barcelona;1;61;10;31;Python
vpascual;Barcelona;Barcelona;8;60;3;31;JavaScript
giuband;Barcelona, Spain;Barcelona;0;60;0;17;Python
sief;Barcelona, Spain;Barcelona;1;60;13;7;Scala
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
hipertextos;Barcelona;Barcelona;1;60;1;3;CSS
nx0;Barcelona;Barcelona;0;59;2;12;Shell
povmaniaco;Barcelona- Spain;Barcelona;4;59;2;9;Ruby
DavidPerezIngeniero;Barcelona;Barcelona;0;59;1;87;CSS
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
krainet;Barcelona;Barcelona;0;57;4;4;JavaScript
gopalkoduri;Barcelona;Barcelona;6;57;10;11;Python
xavireig;Barcelona, Spain;Barcelona;2;57;1;0;Java
albertboada;Barcelona;Barcelona;7;57;8;61;PHP
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
ixdi;Barcelona;Barcelona;1;56;8;6;JavaScript
mrsimo;Barcelona;Barcelona;38;56;44;78;Ruby
mrzard;Barcelona;Barcelona;18;56;9;18;PHP
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
xbelanch;Barcelona;Barcelona;7;56;22;93;Haxe
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
aleixpol;Barcelona;Barcelona;6;56;2;2;Shell
mllobet;Barcelona;Barcelona;17;56;4;57;Python
tamarinda;Barcelona;Barcelona;2;56;1;3;Objective-C
jorgalga;Barcelona;Barcelona;0;56;0;16;HTML
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
planadecu;Barcelona;Barcelona;0;55;3;2;JavaScript
nellicus;Barcelona;Barcelona;5;55;1;33;Ruby
albhilazo;Barcelona, Spain;Barcelona;5;55;1;34;CSS
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
guillermonp;Barcelona;Barcelona;2;55;1;5;Python
mcreel;Barcelona, Spain;Barcelona;1;55;6;0;Julia
claretcrab;Barcelona;Barcelona;4;55;0;17;PHP
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
tsunehito;Barcelona, Spain;Barcelona;2;55;0;0;C
f-guitart;Lleida;Lleida;3;55;0;0;Python and R
NaraJeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;54;34;99;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;54;50;51;Ruby
masipcat;Catalonia;Catalunya;9;54;2;16;Python
dhuertas;Barcelona;Barcelona;7;54;30;33;JavaScript
jcabot;Barcelona;Barcelona;2;54;0;8;PHP
miquelruiz;Barcelona;Barcelona;10;53;44;16;Perl
miceno;Barcelona, Spain;Barcelona;2;53;13;33;JavaScript
xverges;Barcelona;Barcelona;0;53;33;29;JavaScript
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
ianmartorell;Barcelona, Spain;Barcelona;11;53;91;35;JavaScript
XavierGimenez;Barcelona, Catalonia;Catalunya;3;52;3;4;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
lcalvofl;Barcelona;Barcelona;0;52;0;1;HTML
TeddyEngel;Barcelona;Barcelona;2;52;11;2;C++
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;1;2;PHP
GerardSoleCa;Barcelona;Barcelona;14;51;22;56;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
ddcesare;Barcelona;Barcelona;2;50;0;10;JavaScript
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;50;0;1;PHP
subarroca;Barcelona, Catalonia;Catalunya;2;50;58;15;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
xaviserrag;Barcelona;Barcelona;5;50;0;2;JavaScript
RocAlayo;Barcelona;Barcelona;6;50;0;285;JavaScript
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
marcmascort;Girona;Gerona;5;50;0;22;
yeradis;Barcelona,Spain;Barcelona;21;50;8;261;Python
alessandrod;Barcelona, Spain;Barcelona;23;50;74;72;Shell
ipalaus;Barcelona;Barcelona;17;49;38;177;PHP
edutec;Cornellà (Barcelona);Barcelona;6;49;31;0;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
Skyrpex;Barcelona, España;Barcelona;25;49;41;615;JavaScript
calinrada;Barcelona;Barcelona;16;49;233;55;PHP
asilvestre;Barcelona;Barcelona;1;49;20;4;Haskell
jpahullo;Tarragona;Tarragona;5;49;3;442;PHP
Funkywhalegames;Barcelona;Barcelona;0;48;0;0;C#
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;29;48;57;11;C++
wandarkaf;barcelona, spain;Barcelona;6;48;1;22;JavaScript
atno;Barcelona;Barcelona;0;48;0;0;R
vikgilmuc;Barcelona- Wien- München;Barcelona;0;48;0;3;CSS
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
davidruizrodri;Barcelona;Barcelona;0;47;1;8;Ruby
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
hds;Barcelona;Barcelona;9;47;9;22;Python
Codessus;Barcelona, Spain;Barcelona;0;47;0;17;JavaScript
ayrad;Spain, Tarragona;Tarragona;0;47;1;2;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;3;PHP
ctbrownlees;Barcelona, Spain;Barcelona;7;47;2;4;R
alexarraiza;Barcelona;Barcelona;2;47;0;30;Java
sleistner;Barcelona, Spain;Barcelona;23;47;60;133;JavaScript
alm59321;Barcelona;Barcelona;2;47;0;11;Java
vcbr;Barcelona;Barcelona;0;47;0;0;Java
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
eparreno;Girona;Gerona;52;47;143;94;Ruby
cor9003;Barcelona;Barcelona;0;47;0;0;CSS
drfperez;Barcelona;Barcelona;0;47;0;0;HTML
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
jponf;Lleida;Lleida;7;46;0;3;Python
gonzaloserrano;Barcelona;Barcelona;18;46;24;192;Shell
jpallares;Barcelona, Spain;Barcelona;0;46;0;1;HTML
alexcarol;Barcelona,Spain;Barcelona;9;46;1;21;PHP
jogaco;Barcelona;Barcelona;6;46;2;199;JavaScript
albsala;Barcelona;Barcelona;1;46;0;172;Objective-C and Ruby
jsmolina;Barcelona;Barcelona;4;45;14;42;Python
jmgimeno;Lleida, Spain;Lleida;16;45;46;84;Clojure
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;974;Objective-C
formap;Barcelona, Spain;Barcelona;6;45;2;12;JavaScript
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;6;JavaScript
eloicaso;Catalonia;Catalunya;4;45;0;14;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;61;45;1125;41;Java
JRodrigoTech;Barcelona (Spain);Barcelona;9;45;57;37;OpenSCAD
antoineallard;Barcelona, Spain;Barcelona;4;45;0;5;HTML and CSS
rliuzzi;Barcelona, Spain;Barcelona;7;45;3;10;Java
adomenech73;Barcelona;Barcelona;0;45;0;60;Shell
Marina42;Barcelona;Barcelona;2;45;1;0;Java
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
tmdavid;Barcelona;Barcelona;0;45;0;1;Python
kilburn;Barcelona, Spain;Barcelona;8;45;40;15;Java
doblebjp;Barcelona, Spain;Barcelona;4;45;3;11;PHP
tonilap;Barcelona;Barcelona;1;45;0;4;JavaScript
cesards;Barcelona;Barcelona;170;44;563;1.1k;Java
danigiri;Barcelona;Barcelona;20;44;30;215;Java
davamix;Barcelona;Barcelona;2;44;4;6;C#
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;44;6;26;Objective-C
igormilla;Barcelona, Spain;Barcelona;7;44;0;39;JavaScript
jacanales;Barcelona;Barcelona;9;44;1;83;Shell
lurbas;Barcelona, Spain;Barcelona;7;43;40;58;Java
rogervila;Barcelona;Barcelona;0;43;0;4;JavaScript
nleite;Barcelona, Spain;Barcelona;12;43;7;15;Python
natxet;Barcelona, Spain;Barcelona;27;43;48;63;PHP
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
drpicox;Barcelona;Barcelona;10;43;6;3;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;43;1;0;PHP
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;42;0;9;Ruby
antoniofelices;Barcelona;Barcelona;1;42;0;1;CSS
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;42;1;49;PHP
gridchin;Barcelona, España;Barcelona;2;42;2;20;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;5;42;1;28;Java
huggenberg;Barcelona;Barcelona;0;42;0;6;Makefile and C++
Jautenim;Barcelona;Barcelona;4;42;3;39;Shell
skal88;Barcelona, Spain;Barcelona;0;42;0;0;JavaScript
pchiwan;Barcelona, Spain;Barcelona;7;42;4;14;JavaScript
unrar;Lloret de Mar, Catalonia;Catalunya;1;42;4;5;Ruby
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
edrevo;Barcelona;Barcelona;17;42;2;17;Scala
ValterSantosMatos;Barcelona;Barcelona;1;42;0;2;
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
montes;Barcelona;Barcelona;15;41;27;200;PHP
eballetbo;Barcelona;Barcelona;5;41;12;10;Shell
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
Eudaldca;Barcelona, Spain;Barcelona;0;40;0;4;Java and HTML
zurfyx;Catalonia, Spain;Catalunya;0;40;0;11;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;1;40;8;5;C
John-Lluch;Barcelona;Barcelona;133;40;398;14;Objective-C and Ruby
petrklus;Barcelona, Spain;Barcelona;5;40;6;9;Python
ferreret;Barcelona;Barcelona;1;40;0;10;CSS
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
marc-mbc;Barcelona, Spain;Barcelona;1;40;0;0;JavaScript
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
4knahs;Barcelona;Barcelona;4;40;0;8;Java
rcabamo;Barcelona;Barcelona;52;40;164;556;Objective-C and Ruby
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
not-only-code;Barcelona;Barcelona;14;40;58;119;JavaScript
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;
dpiscia;Barcelona;Barcelona;0;39;5;11;JavaScript
alexgt9;Barcelona;Barcelona;11;39;2;118;PHP
peregraum;Teià, Barcelona;Barcelona;0;39;1;5;PHP
xavicarrillo;Barcelona;Barcelona;2;39;2;49;Shell
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
marcpursals;Barcelona;Barcelona;2;39;0;0;Ruby
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
janmyler;Barcelona, Spain;Barcelona;19;39;107;123;JavaScript
mcortinas;Barcelona. Spain;Barcelona;7;38;2;30;Shell
davizuku;Barcelona, Spain;Barcelona;0;38;0;3;R
arnsangra;Barcelona;Barcelona;1;38;0;2;TeX
tiurin;Barcelona, Spain;Barcelona;0;38;0;71;CSS
warrendeleon;Barcelona;Barcelona;4;38;0;0;Java and Groovy
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
germanrcuriel;Barcelona, Spain;Barcelona;11;38;91;45;CoffeeScript and JavaScript
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
gerardguiu;Girona;Gerona;3;37;0;13;JavaScript
franciscoj;Barcelona (Spain);Barcelona;41;37;15;150;Ruby
jgimenez;Barcelona;Barcelona;8;37;3;28;Objective-C
pcasanellasp;Barcelona;Barcelona;0;37;0;0;CSS
mpascu;Lleida;Lleida;1;37;0;0;Java
arthurMll;Casteldefels (Barcelona);Barcelona;0;37;0;1;
lerovitch;Barcelona;Barcelona;4;37;2;2;Python
mllocs;Barcelona;Barcelona;22;37;22;70;JavaScript
AlbertGrobas;Barcelona;Barcelona;32;37;857;46;Java
ferranfg;Barcelona;Barcelona;0;37;0;4;PHP
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
mpaulucci;Barcelona, Spain;Barcelona;14;37;0;181;JavaScript
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
lexar93;Barcelona;Barcelona;0;37;0;0;R
jhbabon;Barcelona, Spain;Barcelona;25;37;19;144;Ruby
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
ArturSoler;Barcelona, Spain;Barcelona;4;36;2;49;Scala
apxat;Spain, Barcelona;Barcelona;0;36;0;0;Python
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
iconpin;Barcelona;Barcelona;15;36;14;403;Ruby
juanmorillios;Barcelona;Barcelona;0;36;0;1;Objective-C
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
rgallart101;Catalunya;Catalunya;0;36;0;0;Python
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
mnothic;Barcelona;Barcelona;6;36;1;8;Python
jordi-pages;Barcelona, Spain;Barcelona;4;36;1;1;C++
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
masylum;Barcelona;Barcelona;120;36;1073;184;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
vermiculite;Catalunya;Catalunya;0;35;8;46;JavaScript
dracinternet;Barcelona;Barcelona;6;35;1;6;Swift
juanpescador;Barcelona;Barcelona;1;35;0;4;JavaScript
mumas;Barcelona;Barcelona;1;35;0;2;Python
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;35;8;10;Ruby
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
r0uzic;Barcelona, Spain;Barcelona;0;34;0;1;
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;PHP
swapnilgt;Barcelona, Spain;Barcelona;0;34;0;1;Python
GinesOrtiz;Barcelona;Barcelona;2;34;3;0;JavaScript
victorcoder;Barcelona;Barcelona;36;34;183;82;Go
IgnacioRV;Barcelona, Spain;Barcelona;0;34;0;0;
leonkyr;Barcelona;Barcelona;2;34;4;45;JavaScript
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
elecay;Barcelona;Barcelona;14;33;96;16;JavaScript
sisqbates;Barcelona;Barcelona;0;33;0;2;Java
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
oriolblanc;Barcelona;Barcelona;32;33;38;67;Objective-C
ixiam;Barcelona;Barcelona;2;33;0;0;PHP
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
protozoo;Barcelona, Spain;Barcelona;2;33;14;14;JavaScript
sankalpg;Barcelona;Barcelona;7;33;0;1;Python
hulehule20;Barcelona, Catalunya;Barcelona;0;33;0;5;JavaScript
Aljullu;Barcelona;Barcelona;1;33;10;5;CSS
mjordana;Lleida;Lleida;2;33;0;0;Python
JordiMontesSanabria;Barcelona;Barcelona;8;33;1;27;C++
Ereza;Barcelona, Catalonia;Catalunya;10;33;284;12;Java and JavaScript
varas;Barcelona, Spain;Barcelona;4;33;7;347;Shell
evamichalcak;Barcelona, Spain;Barcelona;0;32;0;0;JavaScript
garoi;Barcelona;Barcelona;9;32;0;0;C
jmprusi;Barcelona;Barcelona;7;32;2;412;Shell
albertnavas;Barcelona;Barcelona;13;32;5;17;PHP
elribonazo;Barcelona;Barcelona;2;32;1;0;JavaScript
pvaldesoiro;Barcelona;Barcelona;1;32;0;0;Ruby
acasademont;Barcelona;Barcelona;19;32;12;25;PHP
adriagil;Barcelona;Barcelona;6;32;0;96;JavaScript
huorswords;Barcelona;Barcelona;0;32;0;7;C#
AmenoPh1x;Barcelona;Barcelona;2;32;3;3;JavaScript
tramuntanal;Girona;Gerona;2;32;8;7;Ruby
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
Naguissa;Barcelona, Spain;Barcelona;0;32;7;10;Arduino
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;28;JavaScript
jhancarlosmj;Barcelona;Barcelona;4;31;0;2;Java
mawrkus;Barcelona, Spain;Barcelona;22;31;101;13;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;31;0;1;Shell
jordipons;Barcelona;Barcelona;2;31;1;0;Matlab
lombartec;Barcelona;Barcelona;13;31;2;186;PHP
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
josepjaume;Barcelona, Spain;Barcelona;66;31;24;95;Ruby
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;31;0;2;HTML
rofirrim;Barcelona, Spain;Barcelona;6;31;10;2;C++
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
mvi-;Barcelona;Barcelona;2;31;1;10;Python
rgonalo;Barcelona;Barcelona;1;31;0;12;Shell
Blacknet-es;Barcelona, Spain;Barcelona;0;31;2;3;PHP
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
ulidev;Barcelona;Barcelona;7;30;266;127;Objective-C
RaulGracia;Tarragona;Tarragona;4;30;0;2;Python
dgil;Catalonia;Catalunya;6;30;38;109;JavaScript
GenisO;Catalunya;Catalunya;0;30;0;0;Java
