login; location; place; followers; contributions; stars; user_stars; language
Ale-;Barcelona;Barcelona;6;124;3;7;CSS
Markcial;Barcelona;Barcelona;2;124;16;29;PHP
moriorgames;Barcelona;Barcelona;0;124;2;3;PHP
acperez;Barcelona;Barcelona;1;124;4;1;JavaScript
alfred82santa;Barcelona;Barcelona;6;124;9;11;Python
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;122;3;0;Python
dpujadas;Barcelona;Barcelona;2;122;0;0;Shell
boudra;Barcelona, Spain;Barcelona;0;122;1;16;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;122;0;0;CSS
albarral;Barcelona, Spain;Barcelona;0;122;0;0;C++
edgarriba;Barcelona, Spain;Barcelona;13;122;3;5;C++
nosolopau;Barcelona;Barcelona;8;121;12;79;Ruby
juange87;Barcelona;Barcelona;20;121;0;116;Java
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
aercolino;Barcelona;Barcelona;5;121;102;6;Ruby
davidcarrera;Barcelona;Barcelona;3;120;0;8;Shell
slapresta;Barcelona, Spain;Barcelona;24;119;43;185;Python
chirauki;Barcelona;Barcelona;2;119;2;0;Ruby
lzcbetter;Barcelona, Spain;Barcelona;1;119;0;13;C++
albertsegura;Catalunya;Catalunya;1;119;6;8;C
jalucenyo;Spain - Tarragona;Tarragona;18;119;33;16;Java
davidkaste;Lleida;Lleida;27;118;5;30;Python
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
sdesimone;Barcelona;Barcelona;14;117;76;75;Objective-C
afiestas;Barcelona;Barcelona;6;117;4;6;Shell
skyrpex;Barcelona, Spain;Barcelona;32;117;50;829;JavaScript
ovicin;Barcelona;Barcelona;23;117;10;140;C++
ygneo;Barcelona;Barcelona;17;117;13;100;Python
jllopis;Barcelona, Spain;Barcelona;1;116;6;8;Go
hanirok;Barcelona;Barcelona;0;115;0;0;
franciscoj;Barcelona (Spain);Barcelona;43;115;10;39;Ruby
facundofarias;Barcelona, Catalunya;Barcelona;36;114;22;609;JavaScript
joanpc;Seattle, Barcelona;Barcelona;9;114;61;10;Python
SirArslaan;Barcelona;Barcelona;18;114;3;96;JavaScript
jig;Barcelona;Barcelona;12;114;10;126;Shell
Legolasindar;Catalunya;Catalunya;2;114;0;2;C++
antonio-openroad;Barcelona;Barcelona;0;113;0;5;
evili;Catalonia;Catalunya;0;113;1;0;Python
atrandafir;Barcelona, Spain;Barcelona;3;113;0;57;Ruby
sankalpg;Barcelona;Barcelona;10;112;2;1;Python
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;112;1;10;Scala
Termeni;Lleida;Lleida;5;111;0;2;Java
jfz94;Barcelona;Barcelona;7;111;0;0;Java and HTML
rfguri;Barcelona · London;Barcelona;18;111;24;67;Objective-C
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
jcangas;Barcelona, spain;Barcelona;5;111;46;95;Ruby
xperiments;Barcelona;Barcelona;29;111;91;662;JavaScript
jimmyoak;Barcelona, Spain;Barcelona;6;111;17;1;PHP
debiatan;Barcelona;Barcelona;2;110;5;25;C++
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;110;0;0;R
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
josgilmo;Barcelona;Barcelona;10;110;1;146;PHP
PCASME;Barcelona, Spain;Barcelona;1;109;0;16;JavaScript
davidpich;Barcelona, Spain;Barcelona;13;109;6;204;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
perellonieto;Barcelona;Barcelona;1;109;2;3;Python
armellini13;Barcelona, Spain;Barcelona;10;109;15;16;Java
marcelopereirascmspain;barcelona;Barcelona;6;109;3;8;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;108;0;2;Makefile
yyoyo;Barcelona;Barcelona;3;108;2;7;Shell
xarabas;Barcelona, Spain;Barcelona;3;108;2;15;Python
jordillonch;Barcelona;Barcelona;59;108;172;81;PHP
pokoli;Sarroca de Lleida;Lleida;11;108;13;11;Python
Danziger;Barcelona;Barcelona;2;108;4;12;JavaScript
ElXaxe;Madrid / Barcelona;Barcelona;1;107;0;2;JavaScript and CSS
adchsm;Barcelona;Barcelona;38;107;50;11;CSS
fmvilas;Barcelona, Spain;Barcelona;16;107;31;20;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;107;4;21;Java
jsalcal;Barcelona;Barcelona;0;106;1;0;Makefile
bthemad;Barcelona;Barcelona;5;106;5;6;VimL
DawnAngel;Barcelona, Spain;Barcelona;16;106;18;50;JavaScript
juanmorillios;Barcelona;Barcelona;1;106;1;4;Swift
zapatran;Barcelona;Barcelona;1;106;0;0;Ruby
victorBaro;Barcelona;Barcelona;273;105;957;346;Objective-C
jchavarri;Barcelona;Barcelona;6;105;19;56;JavaScript
Snesi;Barcelona, Spain;Barcelona;3;104;8;37;JavaScript
pjmartorell;Barcelona;Barcelona;7;104;4;30;Ruby
marclop;Barcelona;Barcelona;9;104;0;88;Shell
flordan;Barcelona;Barcelona;0;104;2;2;Java
plastikaweb;Catalonia;Catalunya;3;104;7;9;JavaScript
gcasanova;Barcelona, Spain;Barcelona;0;103;0;0;JavaScript
hugozaragoza;Barcelona;Barcelona;0;103;0;0;
llogaricasas;Barcelona, Spain;Barcelona;0;103;0;19;PHP
unrar;Lloret de Mar, Catalonia;Catalunya;1;102;29;8;Ruby
acasquete;Barcelona;Barcelona;8;102;0;9;C#
fgonzalvez;Barcelona;Barcelona;5;101;0;46;JavaScript
dsabalete;Barcelona;Barcelona;2;101;1;28;JavaScript
artefactop;Barcelona;Barcelona;29;101;58;153;Erlang
coboshm;Barcelona;Barcelona;3;101;0;0;C++
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
FerCa;Barcelona;Barcelona;11;100;9;6;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;58;100;31;33;C++
christiancabarrocas;Barcelona, Catalunya;Barcelona;3;100;0;138;Swift
enriclluelles;Barcelona;Barcelona;50;100;236;149;Ruby
jcchavezs;Barcelona - Spain;Barcelona;9;100;32;7;PHP
rgomezcasas;Barcelona;Barcelona;32;100;8;428;JavaScript
karume;Barcelona;Barcelona;2;99;1;6;Puppet
dimaslz;Barcelona;Barcelona;8;99;8;8;JavaScript
mediafinger;Barcelona;Barcelona;29;98;24;72;Ruby
JuanCarlosM;Barcelona;Barcelona;7;98;0;12;Python and HTML
jruz;Barcelona, Spain;Barcelona;6;98;1;35;JavaScript
bpedro;Barcelona, Spain;Barcelona;104;97;96;183;JavaScript
vieron;Barcelona, Spain;Barcelona;105;97;83;1.2k;JavaScript
pipcat;Catalonia;Catalunya;2;97;1;6;Python
scastlara;Barcelona;Barcelona;7;97;1;1;Perl
tmdavid;Barcelona;Barcelona;2;96;0;1;Python
bartsanchez;Barcelona, Spain;Barcelona;3;96;1;0;Python
brguez;Barcelona;Barcelona;0;96;0;4;
jmcarbo;Barcelona (SPAIN);Barcelona;5;96;59;104;Shell
padilo;Barcelona;Barcelona;10;96;4;127;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;95;0;0;CSS
julian-urbano;Barcelona;Barcelona;1;95;8;4;TeX
santi-gonzalez;Barcelona, Spain;Barcelona;5;95;6;26;Java
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;95;1;13;Go
rafapoyatos;Barcelona;Barcelona;0;95;0;0;R
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
sgimeno;Barcelona;Barcelona;18;94;4;130;JavaScript
pinkbigmacmedia;Barcelona;Barcelona;1;94;8;9;PHP
pitarch;Barcelona;Barcelona;0;94;0;0;Java
darkunito;Castelldefels, Barcelona;Barcelona;2;94;0;1;Java
epilgrim;Barcelona, España;Barcelona;8;93;16;5;PHP
jaspermdegroot;Barcelona, Spain;Barcelona;78;93;0;57;JavaScript
alexvijo;barcelona;Barcelona;0;93;0;0;CSS
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
mcamara;Barcelona;Barcelona;27;92;727;22;PHP
xmollv;Barcelona, Spain;Barcelona;0;92;0;9;Swift
ruben998;Barcelona;Barcelona;1;92;0;0;Python and Shell
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
masylum;Barcelona;Barcelona;122;91;1082;193;JavaScript
santiHerranz;Barcelona;Barcelona;1;90;2;25;Java and Objective-C
osagarra;Barcelona;Barcelona;5;90;4;0;Python
sdruix;Barcelona;Barcelona;1;90;5;3;C++
mgdiez;Barcelona;Barcelona;6;90;0;1;Java
joseconti;Barcelona;Barcelona;5;90;13;1;PHP
mllobet;Barcelona;Barcelona;19;89;2;63;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;89;9;21;ActionScript
fiunchinho;Barcelona;Barcelona;43;89;73;369;PHP
sebaswn;Barcelona, Spain;Barcelona;0;88;0;0;Ruby
orioltestart;Girona;Gerona;0;88;0;0;HTML
x3no;Barcelona;Barcelona;1;88;0;4;
miquelruiz;Barcelona;Barcelona;10;87;23;16;Perl
graredcr;Barcelona;Barcelona;1;87;0;7;JavaScript
luckyshot;Barcelona, Spain;Barcelona;29;86;181;194;PHP
keoko;Barcelona (Spain);Barcelona;10;86;5;40;Clojure
liopic;Barcelona;Barcelona;1;86;1;14;PHP
jrenaat;Barcelona;Barcelona;2;86;0;2;Java
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;85;6;4;PHP
hacknug;Barcelona;Barcelona;2;85;1;166;CSS
dhuertas;Barcelona;Barcelona;10;85;44;37;JavaScript
geclos;Barcelona;Barcelona;0;85;1;2;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;85;1;2;Scala
hcarreras;Barcelona;Barcelona;11;84;5;9;JavaScript
cris7ian;Barcelona, Spain;Barcelona;6;84;7;37;JavaScript
yuraksisa;Barcelona, Spain;Barcelona;1;84;41;47;Ruby
alamillac;Barcelona;Barcelona;2;83;0;0;Python
rubencc;Barcelona;Barcelona;3;83;3;0;C# and Java
Juanvvc;Barcelona;Barcelona;3;83;33;5;Python
nellicus;Barcelona;Barcelona;8;83;1;35;Ruby
arkeros;Barcelona, Spain;Barcelona;6;83;4;102;CSS
L4D15;Lleida;Lleida;10;83;3;19;C++
Hopobcn;Barcelona;Barcelona;1;83;0;1;C++
nanakiksc;Barcelona (Spain);Barcelona;3;83;0;3;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;11;83;31;51;PHP
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
andresoviedo;Barcelona;Barcelona;0;82;8;9;Java
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
sief;Barcelona, Spain;Barcelona;1;82;23;9;Scala
mllocs;Barcelona;Barcelona;23;81;27;73;JavaScript
laurent-RP;Barcelona;Barcelona;2;81;0;1;Shell and PHP
somebody32;Barcelona, Spain;Barcelona;21;81;83;125;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;81;2;3;R
marduke182;Barcelona, Spain;Barcelona;7;81;59;95;JavaScript
alemuro;Barcelona;Barcelona;1;81;0;3;Java
mnogue;Barcelona;Barcelona;1;80;0;22;C++
miguel5fv;Barcelona;Barcelona;3;80;0;1;PHP
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
GinesOrtiz;Barcelona;Barcelona;1;79;0;2;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;79;5;8;C++
Dokman;Spain,Girona,Arbúcies;Gerona;13;79;3;160;C++
rogercampos;Barcelona;Barcelona;31;78;74;168;Ruby
jlopezr;Barcelona;Barcelona;12;78;4;5;JavaScript
helicida;Barcelona;Barcelona;7;78;2;3;Java
virgiligarcia;Barcelona;Barcelona;3;78;0;27;PHP
oriolgual;Barcelona, Spain;Barcelona;73;78;14;126;Ruby
kakubei;Barcelona, Spain;Barcelona;1;78;0;1;Ruby
fadado;Barcelona;Barcelona;0;77;1;0;Shell
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;8;23;Python
xserra93;Barcelona;Barcelona;0;77;0;0;Python
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
RaulGracia;Tarragona;Tarragona;4;77;0;3;Java
naoisegolden;Barcelona, Spain;Barcelona;35;77;25;108;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;6;76;1;30;Java
gllortc;Tarragona (Catalonia);Catalunya;0;76;4;2;CSS
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
jpavon;Barcelona;Barcelona;8;76;8;640;JavaScript
etrepat;Lleida, Spain;Lleida;18;76;915;54;Ruby
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;47;75;87;11;C++
Ereza;Barcelona, Catalonia;Barcelona;39;75;4;25;Java
nicolas-fricke;Barcelona;Barcelona;15;75;14;26;Ruby
dmiro;Barcelona, Spain;Barcelona;10;74;3;123;Python
Vidimensional;Barcelona. Spain;Barcelona;9;74;14;5;Python
wuyingren;Catalunya;Catalunya;2;74;4;11;Java
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;27;74;20;266;Ruby
arojascastro;Barcelona;Barcelona;3;74;2;19;HTML
zareone;Barcelona;Barcelona;12;73;1;504;Go
ayrad;Spain, Tarragona;Tarragona;0;73;1;3;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
davizuku;Barcelona, Spain;Barcelona;0;73;0;3;HTML
eloipoch;Barcelona;Barcelona;16;73;3;199;PHP
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
alvico;Barcelona;Barcelona;2;72;2;0;Shell
martinezcoder;Barcelona, Spain;Barcelona;5;72;1;28;Ruby
tsunehito;Barcelona, Spain;Barcelona;2;72;0;0;C
assimovt;Barcelona;Barcelona;33;71;67;819;JavaScript
jmasramon;BARCELONA;Barcelona;2;71;0;144;JavaScript
oscaralbareda;Barcelona;Barcelona;0;71;0;0;Python
natxo-kodify;Barcelona;Barcelona;1;71;2;0;PHP
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
rafelmm;Barcelona;Barcelona;0;70;0;0;CSS
bcndanos;Barcelona;Barcelona;2;70;17;17;Rust
diegok;Barcelona, Spain;Barcelona;60;70;139;108;Perl
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;Python
quimcalpe;Granollers, Barcelona;Barcelona;1;70;5;32;PHP
rickyah;Barcelona;Barcelona;11;70;126;51;C#
xpadro;Barcelona;Barcelona;53;69;94;0;Java
ericzon;Barcelona;Barcelona;9;69;10;76;JavaScript
nleite;Barcelona, Spain;Barcelona;18;69;19;15;Python
hmeza;Barcelona;Barcelona;1;69;0;62;PHP
beltrachi;Barcelona;Barcelona;21;69;24;49;Ruby
dpiscia;Barcelona;Barcelona;0;69;5;11;JavaScript
mirimia;Barcelona;Barcelona;0;68;0;1;
orestes;Barcelona;Barcelona;9;68;1;133;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;13;68;0;6;TeX
victorblasco;Barcelona, Spain;Barcelona;5;68;0;27;JavaScript
oskrs111;Catalonia;Catalunya;0;67;0;3;C++
joanvila;Barcelona;Barcelona;6;67;0;15;JavaScript
opsidao;Barcelona, Spain;Barcelona;11;67;5;148;Ruby
Dinamiko;Barcelona;Barcelona;2;67;3;0;PHP
pauca;Barcelona, Spain;Barcelona;1;67;7;12;R
badshark;New York , Barcelona;Barcelona;5;67;8;16;Ruby
desko27;Barcelona (Spain);Barcelona;1;67;1;59;Python
jarandaf;Barcelona, Spain;Barcelona;17;66;2;214;CSS
deeleman;Barcelona, Spain;Barcelona;12;66;3;43;JavaScript
jgimenez;Barcelona;Barcelona;10;66;3;28;Objective-C
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;65;2;1;JavaScript
leonkyr;Barcelona;Barcelona;3;65;4;55;JavaScript
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
abosch19;Barcelona;Barcelona;1;65;0;0;HTML
allaudet;Barcelona;Barcelona;0;65;0;0;Makefile
jsoucheiron;Barcelona;Barcelona;9;64;22;8;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;64;1;92;CSS
eduRivera;Barcelona;Barcelona;13;64;0;1;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
davidpelayo;Barcelona;Barcelona;11;64;4;141;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;63;8;5;C
CorinaV;Barcelona, Spain;Barcelona;1;63;0;0;CSS
ajimix;Barcelona;Barcelona;22;63;244;74;JavaScript
rodrigoaguilera;Barcelona;Barcelona;6;63;1;34;PHP
rliuzzi;Barcelona, Spain;Barcelona;8;62;2;11;Java
Ralusama19;Barcelona;Barcelona;1;62;0;0;C++
carlesba;Barcelona;Barcelona;7;62;1;48;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;49;62;620;6;JavaScript
adv0r;Barcelona;Barcelona;16;62;45;53;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;10;62;3;4;R
antoniofelices;Barcelona;Barcelona;1;61;0;1;CSS
jorgalga;Barcelona;Barcelona;1;61;0;23;HTML
fdoxyz;Barcelona, Spain;Barcelona;3;61;0;12;JavaScript
enricruiz;Barcelona;Barcelona;10;61;7;135;Ruby
simium;Barcelona;Barcelona;9;61;2;2;C++
henrydm;Barcelona;Barcelona;2;61;9;15;C#
jxprat;Barcelona;Barcelona;0;61;0;0;Python
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;61;6;32;Objective-C
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;60;1;0;HTML
lurbas;Barcelona, Spain;Barcelona;12;60;152;86;Java
alexgt9;Barcelona;Barcelona;16;60;2;210;PHP
jvgutierrez;Barcelona;Barcelona;7;60;2;4;Go
danielrozo;Barcelona;Barcelona;6;60;3;0;C#
raulferras;Barcelona;Barcelona;7;59;68;312;JavaScript
nx0;Barcelona;Barcelona;1;59;2;15;Shell
stakewinner00;Barcelona;Barcelona;7;59;0;5;Go
MoralAlberto;Barcelona;Barcelona;2;59;3;274;Objective-C
JRodrigoTech;Barcelona (Spain);Barcelona;11;59;68;48;OpenSCAD
kbsali;Barcelona, Spain;Barcelona;37;58;276;107;PHP
ricardpanades;Catalunya;Catalunya;2;58;1;42;CSS and HTML
giuband;Barcelona, Spain;Barcelona;3;58;0;23;Shell
wandarkaf;barcelona, spain;Barcelona;6;58;1;29;JavaScript
p3drosola;Barcelona, Spain;Barcelona;37;58;208;86;JavaScript
carlesm;Lleida;Lleida;12;58;6;60;Python
alicenara;Barcelona;Barcelona;2;57;0;0;Java
demateu;Barcelona;Barcelona;0;57;2;11;CSS
danigonza;Barcelona;Barcelona;7;57;4;10;Ruby
andresbravog;Barcelona;Barcelona;14;57;114;117;Ruby
joanlopez;Barcelona;Barcelona;2;57;5;0;HTML
gcastella;Lleida;Lleida;0;57;0;0;R
pervouchine;Barcelona, Spain;Barcelona;1;56;12;1;Perl
gyopiazza;Barcelona;Barcelona;1;56;1;25;JavaScript
ixdi;Barcelona;Barcelona;13;56;4;6;JavaScript
natxet;Barcelona, Spain;Barcelona;27;56;55;64;PHP
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
DavidBernal;Barcelona;Barcelona;5;55;6;22;JavaScript
Kv0the;Barcelona, Spain;Barcelona;3;55;0;1;Java
orimarti;Barcelona;Barcelona;2;55;0;44;Shell
drpicox;Barcelona;Barcelona;13;55;10;6;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;14;55;6;0;Makefile
sleistner;Barcelona, Spain;Barcelona;23;55;61;134;JavaScript
gopalkoduri;Barcelona;Barcelona;8;55;13;12;Python
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
marcutl;Barcelona;Barcelona;0;55;0;0;
tamarinda;Barcelona;Barcelona;2;55;2;5;Objective-C
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
calinrada;Barcelona;Barcelona;20;54;282;77;PHP
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
tiendan;Barcelona;Barcelona;1;54;12;4;JavaScript
piercifani;Barcelona;Barcelona;10;54;11;147;Objective-C
jponf;Lleida;Lleida;7;54;0;3;Python
felixramos;Barcelona, Spain;Barcelona;0;54;0;0;C++
davebcn87;Barcelona;Barcelona;12;54;13;62;Ruby
vinch;Barcelona, Spain;Barcelona;64;54;45;583;JavaScript
chopsuey5000;Barcelona;Barcelona;2;54;1;1;Arduino
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
hrysct;Barcelona;Barcelona;1;54;0;2;CSS
GerardSoleCa;Barcelona;Barcelona;19;54;26;73;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
osoylemez;Barcelona, Spain;Barcelona;3;54;0;38;Perl
towanda;Barcelona Spain;Barcelona;46;54;3;47;Ruby
alminyana;Barcelona;Barcelona;0;54;0;12;JavaScript
jacekd;Barcelona;Barcelona;5;53;38;45;JavaScript
drodriguezmtb;Barcelona;Barcelona;0;53;0;0;
rcnavarro;Barcelona;Barcelona;3;53;0;31;
knoopx;Barcelona;Barcelona;47;53;50;1k;Ruby
shockstate;Barcelona;Barcelona;1;53;0;0;Ruby
jguille2;Barcelona;Barcelona;0;53;0;5;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;53;0;6;HTML
mnothic;Barcelona;Barcelona;8;53;1;10;Python
dasher;Barcelona;Barcelona;26;52;41;47;JavaScript
antonio-manuel;Girona;Gerona;1;52;0;4;Java
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
pedrobenedicte;Barcelona, Spain;Barcelona;2;52;1;28;Shell
pvaldesoiro;Barcelona;Barcelona;1;52;0;0;JavaScript
Narfss;Barcelona;Barcelona;23;52;526;50;Java
Indor;Barcelona;Barcelona;1;52;0;0;
amatiasq;Barcelona;Barcelona;32;52;29;91;JavaScript
svalver;Barcelona;Barcelona;1;52;0;1;HTML
VictorTellez;Barcelona;Barcelona;0;52;4;3;Java
kedare;Barcelona, Spain;Barcelona;6;51;6;136;JavaScript
xaviserrag;Barcelona;Barcelona;7;51;3;3;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
petrklus;Barcelona, Spain;Barcelona;5;51;8;9;Python
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
ivanbardon;Tarragona Spain;Tarragona;1;51;0;16;JavaScript
skal88;Barcelona, Spain;Barcelona;0;51;0;2;JavaScript
xverges;Barcelona;Barcelona;0;51;33;30;JavaScript
lnolazco;Barcelona;Barcelona;2;51;2;0;JavaScript
sargue;Catalunya;Catalunya;4;50;2;29;Java
danimus;Barcelona;Barcelona;2;50;0;1;JavaScript
danielcestrella;Barcelona;Barcelona;1;50;0;5;Java
gonzaloserrano;Barcelona;Barcelona;22;50;25;191;Shell
danigiri;Barcelona;Barcelona;26;50;35;249;Shell
aroig;Barcelona;Barcelona;9;50;30;10;Python
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
GMadorell;Catalonia;Catalunya;3;50;7;72;Python
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
davamix;Barcelona;Barcelona;2;49;4;6;C#
elecay;Barcelona;Barcelona;17;49;48;13;JavaScript
currycat;Barcelona;Barcelona;21;49;1;365;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;49;0;6;Shell
lluisi;Barcelona;Barcelona;12;48;2;48;PHP
elmeunick9;Girona, Catalunya;Catalunya;1;48;2;2;C++
jhbabon;Barcelona, Spain;Barcelona;26;48;20;151;Ruby
alm59321;Barcelona;Barcelona;5;48;0;29;Java
ronanociosoig;Barcelona, Spain.;Barcelona;2;48;4;18;Objective-C
erik-landvall;Barcelona, Spain;Barcelona;11;48;36;28;JavaScript
cmmata;Tarragona;Tarragona;6;48;0;243;CSS
xavi-a-gamedonia;Barcelona;Barcelona;0;47;0;0;Objective-C
jofemodo;Barcelona;Barcelona;0;47;7;3;JavaScript
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;47;29;73;Ruby
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
bobwade;Barcelona;Barcelona;0;47;0;1;
mpifa;Lleida;Lleida;1;47;0;0;Java and Python
mpascu;Lleida;Lleida;1;47;0;2;HTML
tryadelion;Lleida, Catalonia;Catalunya;2;46;2;3;Java
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;12;CSS
arnautorrent;Banyoles, Girona;Gerona;0;46;0;0;CSS
Warblefly;Barcelona and Brighton;Barcelona;0;46;5;1;Shell
pire;Barcelona, Spain;Barcelona;3;46;4;61;JavaScript
smoya;Barcelona;Barcelona;19;46;29;105;PHP
adomenech73;Barcelona;Barcelona;0;46;0;72;JavaScript
mpampols;Lleida;Lleida;4;46;14;20;JavaScript
andresperezlopez;Barcelona;Barcelona;13;46;28;2;SuperCollider
mmeasic;Barcelona;Barcelona;1;46;0;0;
mrsimo;Barcelona;Barcelona;40;46;59;78;Ruby
joanmarcriera;Barcelona;Barcelona;0;46;0;7;Shell
Gawyn;Barcelona;Barcelona;13;45;37;49;Ruby
GenisO;Catalunya;Catalunya;0;45;0;0;Python
jlopezxs;Barcelona;Barcelona;2;45;1;16;HTML
sergigp;Barcelona;Barcelona;26;45;19;43;PHP
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
acasademont;Barcelona;Barcelona;21;45;11;24;PHP
HenryHey;Barcelona;Barcelona;2;45;3;1;JavaScript
protozoo;Barcelona, Spain;Barcelona;3;45;15;15;JavaScript
Elendow;Barcelona;Barcelona;1;45;0;6;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C++
hds;Barcelona;Barcelona;10;44;9;22;Python
neferketer;Barcelona;Barcelona;0;44;0;0;PHP
jordipons;Barcelona;Barcelona;3;44;1;0;Matlab
mussegam;Barcelona;Barcelona;14;44;8;132;JavaScript
planadecu;Barcelona;Barcelona;0;44;4;2;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;5;44;13;7;PHP
fernandomora;Barcelona;Barcelona;2;44;0;50;Scala
davidlampon;Barcelona;Barcelona;5;44;1;14;HTML
igormilla;Barcelona, Spain;Barcelona;9;44;2;71;JavaScript
itrascastro;Barcelona, Spain;Barcelona;49;44;27;6;PHP
xmontero;Barcelona;Barcelona;2;44;1;0;PHP
GerardGarcia;Barcelona;Barcelona;0;43;1;0;C
bichotll;Barcelona;Barcelona;15;43;145;255;JavaScript
albertgasset;Barcelona;Barcelona;0;43;10;0;PHP
javimosch;Barcelona;Barcelona;0;43;2;2;JavaScript
polcolomer;Barcelona;Barcelona;5;43;5;5;Makefile
xcafebabe;Barcelona;Barcelona;3;43;4;36;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;43;1;0;Python
46988172T;Barcelona;Barcelona;2;43;0;0;Java
santialbo;Barcelona;Barcelona;45;43;54;42;JavaScript
Siziksu;Barcelona;Barcelona;3;43;1;0;Java
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
ledfusion;Barcelona;Barcelona;5;43;2;24;JavaScript
mbgg;Barcelona;Barcelona;6;43;12;6;C
lluismf;Barcelona;Barcelona;3;43;0;0;Java
yaneq;Barcelona;Barcelona;12;43;9;38;JavaScript
swapbytes;Barcelona;Barcelona;3;43;4;7;Shell
