login; location; place; followers; contributions; stars; user_stars; language
Arau;Barcelona;Barcelona;14;99;4;26;C++
alminyana;Barcelona;Barcelona;0;99;0;10;JavaScript
jarandaf;Barcelona, Spain;Barcelona;14;98;14;190;Scala
SamLeach;Barcelona, Spain;Barcelona;6;98;0;54;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;20;98;16;15;Python
sgimeno;Barcelona;Barcelona;13;98;4;98;HTML
adriangibanelbtactic;LLeida, Spain;Lleida;3;98;12;0;Shell
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
carlessanagustin;Barcelona;Barcelona;6;97;6;32;Shell
debiatan;Barcelona;Barcelona;1;96;5;34;Python
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
PCASME;Barcelona, Spain;Barcelona;1;96;0;16;JavaScript
Addvilz;Barcelona, Spain;Barcelona;6;96;1;75;PHP
oriolgual;Barcelona, Spain;Barcelona;73;96;13;116;Ruby
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;0;95;0;1;Java
pitarch;Barcelona;Barcelona;0;95;0;0;Java
david1983xtc;Barcelona;Barcelona;0;95;0;0;Go
vitovalov;Barcelona, Spain;Barcelona;2;94;11;218;Java
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
agseco;Barcelona, Spain;Barcelona;1;94;0;47;CSS
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
gfrances;Barcelona;Barcelona;0;93;2;2;C++
dpujadas;Barcelona;Barcelona;2;93;0;0;Shell
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
arturictus;Barcelona;Barcelona;2;93;0;0;Ruby
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
boudra;Barcelona, Spain;Barcelona;0;92;0;12;JavaScript
pauca;Barcelona, Spain;Barcelona;0;91;0;4;R
marclop;Barcelona;Barcelona;5;91;0;80;Shell
rgomezcasas;Barcelona;Barcelona;29;91;4;363;JavaScript
alamillac;Barcelona;Barcelona;1;91;0;0;Python
aroig;Barcelona;Barcelona;9;91;29;10;Python
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;88;0;5;Go
hacknug;Barcelona;Barcelona;1;88;1;132;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;12;86;4;0;Makefile
pokoli;Sarroca de Lleida;Lleida;11;86;14;11;Python
josgilmo;Barcelona;Barcelona;7;86;1;130;PHP
alexandresaiz;Barcelona;Barcelona;17;86;7;45;HTML
piercifani;Barcelona;Barcelona;8;86;11;136;Objective-C
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;0;Python
ajimix;Barcelona;Barcelona;17;85;195;64;JavaScript
artefactop;Barcelona;Barcelona;26;85;56;145;Erlang
krainet;Barcelona;Barcelona;0;85;5;5;JavaScript
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;28;Shell
xpadro;Barcelona;Barcelona;43;84;81;0;Java
yukideluxe;Barcelona;Barcelona;31;83;5;26;Ruby
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
skyrpex;Barcelona, España;Barcelona;25;83;42;651;JavaScript
ainformatico;Barcelona, Spain;Barcelona;24;83;88;85;JavaScript
xavi-reloaded;Barcelona;Barcelona;7;82;3;10;Java
amorenoc;Taipei, Barcelona;Barcelona;24;82;18;287;C
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
weapp;Barcelona, Spain;Barcelona;20;82;4;379;Ruby
eduRivera;Barcelona;Barcelona;15;82;0;1;JavaScript
perellonieto;Barcelona;Barcelona;0;82;1;3;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;81;3;2;Java
fgui;Barcelona;Barcelona;4;81;5;39;Clojure
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
wefner;Barcelona;Barcelona;1;81;0;0;Python
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
jordillonch;Barcelona;Barcelona;58;80;159;74;PHP
acasquete;Barcelona;Barcelona;7;79;1;7;C#
alfred82santa;Barcelona;Barcelona;5;79;7;10;Python
JuanCarlosM;Barcelona;Barcelona;6;79;0;8;
rogercampos;Barcelona;Barcelona;32;78;74;166;Ruby
xserra;Barcelona;Barcelona;34;78;0;3;
joanvila;Barcelona;Barcelona;2;77;0;13;JavaScript
mediafinger;Barcelona;Barcelona;30;77;17;64;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;77;45;61;PHP
fmvilas;Barcelona, Spain;Barcelona;8;76;29;18;JavaScript
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
ronggong;Barcelona, Spain;Barcelona;1;76;4;0;Python
guiem;Barcelona;Barcelona;0;76;1;4;Python
fiunchinho;Barcelona;Barcelona;39;76;64;339;PHP
DawnAngel;Barcelona, Spain;Barcelona;10;75;10;34;Makefile
glopezdetorre;Barcelona;Barcelona;8;75;6;14;PHP
albarral;Barcelona, Spain;Barcelona;0;75;0;0;C++
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;1;C++
elmarco;Barcelona;Barcelona;12;75;10;33;Shell
magarcia;Barcelona, Spain;Barcelona;15;75;23;128;JavaScript
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
dmiro;Barcelona, Spain;Barcelona;7;74;2;116;Python
kbsali;Barcelona, Spain;Barcelona;32;74;246;103;PHP
xbelanch;Barcelona;Barcelona;7;74;22;93;Haxe
alombarte;Barcelona;Barcelona;45;74;46;83;Shell
cris7ian;Barcelona, Spain;Barcelona;4;74;7;34;JavaScript
vpascual;Barcelona;Barcelona;10;73;4;31;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
raulferras;Barcelona;Barcelona;7;73;60;297;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;67;73;0;55;JavaScript
nicolas-fricke;Barcelona;Barcelona;14;73;13;25;Ruby
crimarde;Tarragona;Tarragona;0;73;1;1;Java
hanirok;Barcelona;Barcelona;0;72;0;0;
alexvijo;barcelona;Barcelona;0;72;0;0;CSS
p3drosola;Barcelona, Spain;Barcelona;33;72;198;84;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;72;4;0;JavaScript
dhuertas;Barcelona;Barcelona;7;72;33;33;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;72;1;0;Python
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;71;0;0;CSS
am;Barcelona, Spain;Barcelona;14;71;20;155;JavaScript
arojascastro;Barcelona;Barcelona;0;70;1;16;
AlbertServen;Barcelona;Barcelona;6;70;2;0;TeX
orestes;Barcelona;Barcelona;6;70;1;118;JavaScript
rickyah;Barcelona;Barcelona;9;69;104;57;C#
naulacambra;Barcelona;Barcelona;4;68;1;3;CSS
chopsuey5000;Barcelona;Barcelona;2;68;1;1;Arduino
andresoviedo;Barcelona;Barcelona;0;68;8;6;Java
gcasanova;Barcelona, Spain;Barcelona;0;68;0;0;JavaScript
edubxb;Barcelona, Spain;Barcelona;32;67;1;902;Shell
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
theUniC;Barcelona;Barcelona;74;67;42;160;PHP
carlesm;Lleida;Lleida;11;66;5;45;Python
luckyshot;Barcelona, Spain;Barcelona;23;66;159;178;PHP
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
enricruiz;Barcelona;Barcelona;11;66;7;131;Ruby
apuratepp;Berlin ,, Barcelona;Barcelona;21;66;20;253;Ruby
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
desko27;Barcelona (Spain);Barcelona;0;66;1;59;Python
eloipoch;Barcelona;Barcelona;14;66;3;197;PHP
jordeu;Barcelona;Barcelona;4;66;2;30;Java
tonibagur;Barcelona, Spain;Barcelona;1;65;4;3;Python
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
mpampols;Lleida;Lleida;4;65;13;20;JavaScript
diegok;Barcelona, Spain;Barcelona;55;65;130;106;Perl
shuai-li;Beijing & Barcelona;Barcelona;1;65;0;0;
gllortc;Tarragona (Catalonia);Catalunya;0;65;2;2;CSS
griera;Barcelona, Catalunya;Barcelona;5;65;1;142;Shell
andreucm;Barcelona, Catalunya;Barcelona;2;65;0;5;TeX
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
henrydm;Barcelona;Barcelona;2;65;8;14;C#
rafelmm;Barcelona;Barcelona;0;65;0;0;CSS
arthurMll;Casteldefels (Barcelona);Barcelona;0;65;0;1;
santi-gonzalez;Barcelona, Spain;Barcelona;4;64;6;23;Java
nellicus;Barcelona;Barcelona;6;64;1;33;Ruby
rodrigoaguilera;Barcelona;Barcelona;5;64;1;33;Shell
mbgg;Barcelona;Barcelona;4;64;12;3;C
albert-gonzalez;Barcelona;Barcelona;4;64;8;5;JavaScript
jbiscarri;Barcelona;Barcelona;0;63;0;8;Objective-C
Narfss;Barcelona;Barcelona;21;63;429;47;Java
maxigas;Barcelona / Calafou;Barcelona;1;63;3;5;Python
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
nbanguiano;Barcelona, Spain;Barcelona;0;63;0;0;JavaScript
ericzon;Barcelona;Barcelona;7;63;4;66;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;29;62;828;13;Java
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;62;3;5;C++
jlopezr;Barcelona;Barcelona;10;62;4;3;JavaScript
sief;Barcelona, Spain;Barcelona;1;62;14;7;Scala
villanuevadani;Barcelona;Barcelona;1;62;0;0;Java
albhilazo;Barcelona, Spain;Barcelona;5;62;1;36;CSS
mllobet;Barcelona;Barcelona;17;62;4;58;Python
tsunehito;Barcelona, Spain;Barcelona;2;62;0;0;C
Dokman;Spain,Girona,Arbúcies;Gerona;11;62;3;158;Shell
r2bapps;Barcelona (Spain);Barcelona;6;61;6;0;Java
rgalindo33;Barcelona;Barcelona;6;61;1;6;Ruby
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
bichotll;Barcelona;Barcelona;13;61;139;238;JavaScript
unrar;Lloret de Mar, Catalonia;Catalunya;1;60;5;8;Ruby
hipertextos;Barcelona;Barcelona;1;60;2;3;CSS
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
jsoucheiron;Barcelona;Barcelona;8;60;3;5;Python
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;60;1;87;CSS
f-guitart;Lleida;Lleida;3;60;0;0;Python
arnaugm;Barcelona;Barcelona;0;60;1;6;PHP
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
nx0;Barcelona;Barcelona;0;59;2;13;Shell
tamarinda;Barcelona;Barcelona;2;59;2;3;Objective-C
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
alexpdp7;Barcelona, Spain;Barcelona;6;58;1;28;Java
danigosa;Barcelona;Barcelona;11;57;20;33;Python
gopalkoduri;Barcelona;Barcelona;7;57;11;11;Python
franciscoj;Barcelona (Spain);Barcelona;43;57;15;150;Ruby
xavireig;Barcelona, Spain;Barcelona;2;57;1;0;Java
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
jorgalga;Barcelona;Barcelona;0;56;0;17;HTML
mcreel;Barcelona, Spain;Barcelona;1;56;3;2;Julia
adnam;Barcelona, Spain;Barcelona;16;56;36;28;Python
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
quicoto;Barcelona, Spain;Barcelona;1;56;3;16;JavaScript
claretcrab;Barcelona;Barcelona;4;56;0;17;PHP
miceno;Barcelona, Spain;Barcelona;2;55;13;33;JavaScript
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
davebcn87;Barcelona;Barcelona;12;55;13;61;Ruby
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
miquelmartos;Catalonia;Catalunya;9;55;7;8;C++
guillermonp;Barcelona;Barcelona;2;55;2;6;Python
masipcat;Catalonia;Catalunya;9;54;2;17;Python
NaraJeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
GinesOrtiz;Barcelona;Barcelona;2;54;3;0;JavaScript
aleixpol;Barcelona;Barcelona;7;54;2;2;Shell
juanmorillios;Barcelona;Barcelona;1;54;0;2;Objective-C
jgonzalezdr;Barcelona;Barcelona;0;54;0;9;Ruby
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
ianmartorell;Barcelona, Spain;Barcelona;12;54;96;37;JavaScript
albertjuhe;Barcelona;Barcelona;4;53;28;4;CSS
ferranfg;Barcelona;Barcelona;0;53;0;3;PHP
miquelruiz;Barcelona;Barcelona;10;53;22;16;Perl
ferranpujolcamins;Barcelona;Barcelona;0;53;0;1;JavaScript
hmeza;Barcelona;Barcelona;0;53;0;56;PHP
rliuzzi;Barcelona, Spain;Barcelona;7;53;2;10;Java
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
xverges;Barcelona;Barcelona;0;53;33;29;JavaScript
LynosSorien;Catalunya;Catalunya;4;53;2;2;Java and Python
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;53;1;1;PHP
ferreret;Barcelona;Barcelona;2;52;0;8;CSS
GerardSoleCa;Barcelona;Barcelona;14;52;24;58;Shell
Indor;Barcelona;Barcelona;1;52;0;0;
marsty5;London & Barcelona;Barcelona;15;52;2;4;C
nahuelstatuto;Barcelona;Barcelona;2;51;2;0;PHP
abailon;Barcelona;Barcelona;1;51;0;1;
xaviserrag;Barcelona;Barcelona;6;51;1;3;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;2;PHP
lcalvofl;Barcelona;Barcelona;0;51;0;1;HTML
marcmascort;Girona;Gerona;5;50;0;23;
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;50;1;3;PHP
alessandrod;Barcelona, Spain;Barcelona;24;50;74;72;Shell
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
jhbabon;Barcelona, Spain;Barcelona;26;50;20;145;Ruby
antoniofelices;Barcelona;Barcelona;1;50;0;1;CSS
natxet;Barcelona, Spain;Barcelona;27;50;48;63;PHP
calinrada;Barcelona;Barcelona;17;50;239;55;PHP
XavierGimenez;Barcelona, Catalonia;Catalunya;3;50;3;4;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
RocAlayo;Barcelona;Barcelona;6;49;0;287;JavaScript
nleite;Barcelona, Spain;Barcelona;14;49;10;15;Python
javier-cabezas;Barcelona, Spain;Barcelona;0;49;3;8;C++
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
vermiculite;Catalunya;Catalunya;0;49;4;44;HTML
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
igormilla;Barcelona, Spain;Barcelona;8;48;0;46;HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;48;6;27;Objective-C
atno;Barcelona;Barcelona;0;48;0;0;R
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;47;33;100;Python
vcbr;Barcelona;Barcelona;0;47;0;0;Java
danimus;Barcelona;Barcelona;2;47;0;0;JavaScript
davidruizrodri;Barcelona;Barcelona;0;47;1;8;Ruby
jcabot;Barcelona;Barcelona;2;47;0;8;PHP
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;7;47;2;4;R
sekhansen;Barcelona and London;Barcelona;8;47;5;0;Python
drfperez;Barcelona;Barcelona;0;47;0;0;HTML
ayrad;Spain, Tarragona;Tarragona;0;47;1;2;JavaScript
alexarraiza;Barcelona;Barcelona;2;47;0;31;Java
jsmolina;Barcelona;Barcelona;4;46;7;42;Python
mrsimo;Barcelona;Barcelona;38;46;44;78;Ruby
fitigf15;Barcelona;Barcelona;2;46;0;3;C++
jpallares;Barcelona, Spain;Barcelona;1;46;0;1;HTML
hds;Barcelona;Barcelona;9;46;9;22;Python
gonzaloserrano;Barcelona;Barcelona;18;46;24;192;Shell
alexcarol;Barcelona,Spain;Barcelona;9;46;1;22;PHP
povmaniaco;Barcelona- Spain;Barcelona;4;46;2;9;Ruby
lurbas;Barcelona, Spain;Barcelona;9;46;59;65;Java
edutec;Cornellà (Barcelona);Barcelona;6;46;31;0;JavaScript
jponf;Lleida;Lleida;7;46;0;3;Python
albertgasset;Barcelona;Barcelona;0;45;10;0;PHP
tmdavid;Barcelona;Barcelona;0;45;0;1;Python
txusballesteros;Barcelona, Spain;Barcelona;65;45;1189;46;Java
kilburn;Barcelona, Spain;Barcelona;8;45;39;15;Java
Marina42;Barcelona;Barcelona;2;45;1;0;Java
formap;Barcelona, Spain;Barcelona;6;45;2;12;JavaScript
alexgt9;Barcelona;Barcelona;11;45;2;128;PHP
adomenech73;Barcelona;Barcelona;0;45;0;65;Shell
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;983;Objective-C
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;6;JavaScript
subarroca;Barcelona, Catalonia;Catalunya;2;45;62;15;JavaScript
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
mussegam;Barcelona;Barcelona;12;45;7;130;CSS
eparreno;Girona;Gerona;52;45;143;94;Ruby
drpicox;Barcelona;Barcelona;10;44;6;3;JavaScript
hborras;Barcelona;Barcelona;4;44;0;6;PHP
jacanales;Barcelona;Barcelona;9;44;1;83;Shell
jgimenez;Barcelona;Barcelona;9;44;3;29;Objective-C
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;1;Python
warrendeleon;Barcelona;Barcelona;4;44;0;0;Java and Groovy
xavileon;Barcelona, Spain;Barcelona;1;43;1;7;Shell
jaquol;Barcelona;Barcelona;0;43;1;0;Python
masylum;Barcelona;Barcelona;119;43;1075;185;JavaScript
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
jacekd;Barcelona;Barcelona;5;43;37;45;JavaScript
jmgimeno;Lleida, Spain;Lleida;16;43;46;84;Clojure
nil;Barcelona, Spain;Barcelona;0;43;0;4;HTML
ValterSantosMatos;Barcelona;Barcelona;1;42;0;2;
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
omascaros;Palafrugell, Girona;Gerona;0;42;0;0;CSS
skyweb07;España, Barcelona;Barcelona;1;42;24;22;Objective-C
Eudaldca;Barcelona, Spain;Barcelona;0;42;0;4;Java and HTML
jogaco;Barcelona;Barcelona;6;42;2;199;Ruby
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
pchiwan;Barcelona, Spain;Barcelona;8;42;6;14;JavaScript
jpahullo;Tarragona;Tarragona;5;42;3;461;PHP
wandarkaf;barcelona, spain;Barcelona;6;42;1;22;JavaScript
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;42;26;57;Ruby
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;42;1;55;PHP
sleistner;Barcelona, Spain;Barcelona;23;42;60;133;JavaScript
ArturSoler;Barcelona, Spain;Barcelona;4;42;2;51;Scala
xabierlegasa;Barcelona;Barcelona;9;42;2;2;JavaScript
rogervila;Barcelona;Barcelona;0;42;0;4;JavaScript
davidpelayo;Barcelona;Barcelona;8;42;1;93;JavaScript
skal88;Barcelona, Spain;Barcelona;0;42;0;0;JavaScript
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
dpiscia;Barcelona;Barcelona;0;41;5;11;JavaScript
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;41;0;1;CSS
pesoto;Barcelona, Spain;Barcelona;4;41;0;0;HTML
danigiri;Barcelona;Barcelona;20;41;31;220;Java
skilla;Barcelona, Spain;Barcelona;1;41;2;2;PHP and CSS
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
zurfyx;Catalonia, Spain;Catalunya;0;41;0;12;JavaScript
alexhoma;Barcelona;Barcelona;0;41;1;6;JavaScript
TeddyEngel;Barcelona;Barcelona;2;41;11;2;C++
ipalaus;Barcelona;Barcelona;17;41;38;180;PHP
BarcelonaJS;Barcelona;Barcelona;0;40;0;0;
4knahs;Barcelona;Barcelona;4;40;0;8;Java
eballetbo;Barcelona;Barcelona;5;40;12;10;Shell
simonbcn;Barcelona (Spain);Barcelona;0;40;0;6;Shell
xavicarrillo;Barcelona;Barcelona;2;40;1;49;Shell
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
pcasanellasp;Barcelona;Barcelona;0;40;0;0;CSS
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
not-only-code;Barcelona;Barcelona;14;40;64;120;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;40;0;3;R
rcabamo;Barcelona;Barcelona;52;40;166;575;Objective-C and Ruby
yeradis;Barcelona,Spain;Barcelona;22;40;8;263;Python
jguillaumes;Barcelona - Catalonia;Catalunya;0;40;8;5;C
xDavidLeon;Barcelona;Barcelona;1;39;0;7;JavaScript
jessicafndez;Barcelona;Barcelona;0;39;0;0;Java
marcpursals;Barcelona;Barcelona;2;39;0;0;Ruby
ewokcillo;Barcelona;Barcelona;16;39;5;72;Python
vikgilmuc;Barcelona- Wien- München;Barcelona;0;39;0;3;CSS
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
peregraum;Teià, Barcelona;Barcelona;0;39;1;5;PHP
janmyler;Barcelona, Spain;Barcelona;19;39;107;124;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;39;6;9;Python
Aryslan;Barcelona;Barcelona;2;38;0;3;C#
mtskelton;Barcelona, Spain;Barcelona;0;38;15;2;Python
PauGNU;Barcelona;Barcelona;2;38;0;1;Shell
tiurin;Barcelona, Spain;Barcelona;0;38;0;78;CSS
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
davamix;Barcelona;Barcelona;2;38;4;6;C#
arnsangra;Barcelona;Barcelona;1;38;0;2;TeX
lrubinat;Barcelona;Barcelona;1;37;0;0;
gerardguiu;Girona;Gerona;3;37;0;13;JavaScript
mnothic;Barcelona;Barcelona;6;37;1;8;Python
cor9003;Barcelona;Barcelona;0;37;0;0;CSS
mrzard;Barcelona;Barcelona;18;37;9;18;PHP
iuriaranda;Barcelona;Barcelona;7;37;1;113;JavaScript
llaperez;Tarragona;Tarragona;0;37;0;0;JavaScript and CSS
atrilla;Barcelona;Barcelona;8;37;115;37;C++
lexar93;Barcelona;Barcelona;0;37;0;0;R
gridchin;Barcelona, España;Barcelona;2;37;2;20;JavaScript
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
lerovitch;Barcelona;Barcelona;4;37;2;2;Python
Jautenim;Barcelona;Barcelona;4;37;4;39;Shell
mpascu;Lleida;Lleida;1;37;0;0;Java
jvgutierrez;Barcelona;Barcelona;5;36;2;2;Pascal
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
mllocs;Barcelona;Barcelona;21;36;22;70;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;36;16;10;Ruby
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
ruben998;Barcelona;Barcelona;0;36;0;0;Python
rgallart101;Catalunya;Catalunya;0;36;0;0;Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
sankalpg;Barcelona;Barcelona;7;35;0;1;Python
rbngzlv;Barcelona;Barcelona;1;35;1;323;Ruby
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
elecay;Barcelona;Barcelona;14;35;50;16;JavaScript
Jbelmonte;Barcelona, Spain;Barcelona;0;35;0;16;JavaScript
JVanDamme;Barcelona;Barcelona;0;35;0;0;C++
dracinternet;Barcelona;Barcelona;6;35;1;5;Swift
IreneMarin;Barcelona;Barcelona;0;35;0;0;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;30;35;58;11;C++
protozoo;Barcelona, Spain;Barcelona;2;34;15;14;JavaScript
oskrs111;Catalonia;Catalunya;0;34;0;0;C++
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;Shell
rofirrim;Barcelona, Spain;Barcelona;6;34;10;2;C++
epilgrim;Barcelona, España;Barcelona;4;34;15;4;PHP
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
mpaulucci;Barcelona, Spain;Barcelona;14;34;0;181;JavaScript
javierseixas;Catalonia;Catalunya;2;34;0;18;PHP
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
jorditorra;Barcelona;Barcelona;1;33;0;0;HTML and JavaScript
JoanGi;Barcelona;Barcelona;0;33;0;0;
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
mjordana;Lleida;Lleida;2;33;0;0;Python
albsala;Barcelona;Barcelona;1;33;0;172;Objective-C and Ruby
varas;Barcelona, Spain;Barcelona;4;32;7;347;Shell
elribonazo;Barcelona;Barcelona;2;32;1;0;JavaScript
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;28;JavaScript
RaulGracia;Tarragona;Tarragona;4;32;0;2;Python
jalucenyo;Spain - Tarragona;Tarragona;16;32;26;13;Java
AlbertGrobas;Barcelona;Barcelona;33;32;875;46;Java
lnolazco;Barcelona;Barcelona;0;32;2;0;JavaScript
huorswords;Barcelona;Barcelona;0;32;0;7;C#
garoi;Barcelona;Barcelona;9;32;0;0;C
adriagil;Barcelona;Barcelona;7;32;0;96;JavaScript
Aljullu;Barcelona;Barcelona;1;32;6;5;CSS
tramuntanal;Girona;Gerona;2;32;8;7;Ruby
mcortinas;Barcelona. Spain;Barcelona;7;32;2;30;Shell
acasademont;Barcelona;Barcelona;19;32;11;24;PHP
jordipons;Barcelona;Barcelona;2;32;2;0;Matlab
evamichalcak;Barcelona, Spain;Barcelona;0;32;0;0;JavaScript
alsolanes;Catalonia;Catalunya;3;31;0;0;Python
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
sdesimone;Barcelona;Barcelona;12;31;75;75;Objective-C
