login; location; place; followers; contributions; stars; user_stars; language
changlongzj;Barcelona;Barcelona;2;98;0;2;Python
pitarch;Barcelona;Barcelona;0;98;0;0;Java
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
hakudoshi23;Barcelona;Barcelona;4;97;0;4;Java
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
SamLeach;Barcelona, Spain;Barcelona;6;97;0;53;JavaScript
miguelmcolon;Barcelona;Barcelona;0;96;0;0;
evili;Catalonia;Catalunya;0;96;1;0;Python
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
nixelsolutions;Barcelona;Barcelona;1;95;4;0;Shell
piercifani;Barcelona;Barcelona;5;95;18;125;Objective-C
jordeu;Barcelona;Barcelona;4;95;2;30;Java
davidkaste;Lleida, Països Catalans;Lleida;22;95;7;42;Java
oriolgual;Barcelona, Spain;Barcelona;72;94;13;113;Ruby
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
katesheleh;Tarragona, Spain;Tarragona;1;94;0;0;JavaScript
joseconti;Barcelona;Barcelona;5;93;14;1;PHP
adriacidre;Barcelona;Barcelona;20;93;6;50;PHP
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
pauarge;Barcelona;Barcelona;1;92;1;0;Java
jguille2;Barcelona;Barcelona;0;92;0;4;JavaScript
vitovalov;Barcelona, Spain;Barcelona;2;92;7;169;Java
marclop;Barcelona;Barcelona;2;92;0;70;Shell
hectr;Barcelona, ES;Barcelona;9;92;97;75;Objective-C
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
sgimeno;Barcelona;Barcelona;8;91;1;88;JavaScript
joanvila;Barcelona;Barcelona;2;91;0;11;JavaScript
hacknug;Barcelona;Barcelona;1;91;1;127;CSS
ainformatico;Barcelona, Spain;Barcelona;24;90;88;85;JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
ledfusion;Barcelona;Barcelona;4;90;1;15;JavaScript
hugozaragoza;Barcelona;Barcelona;0;90;0;0;
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;27;90;57;10;C++
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;89;3;0;Makefile
hmeza;Barcelona;Barcelona;0;89;0;56;PHP
graredcr;Barcelona;Barcelona;0;88;0;6;PHP
jordillonch;Barcelona;Barcelona;55;88;154;71;PHP
ivankelly;Barcelona;Barcelona;13;88;36;24;Shell
x3no;Barcelona;Barcelona;1;88;0;4;
orioltestart;Girona;Gerona;0;88;0;0;HTML
artefactop;Barcelona;Barcelona;21;87;52;144;Erlang
elmarco;Barcelona;Barcelona;12;87;10;29;Shell
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
rossf7;Barcelona;Barcelona;4;86;27;20;Ruby
p3drosola;Barcelona, Spain;Barcelona;32;86;193;84;JavaScript
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
xpadro;Barcelona;Barcelona;39;86;70;0;Java
guillermonp;Barcelona;Barcelona;2;86;1;3;Python
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
angelfaraldo;Barcelona;Barcelona;1;84;0;0;Pure Data
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
davesnx;Barcelona;Barcelona;15;83;3;26;JavaScript
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
martinciu;Barcelona, Spain;Barcelona;29;81;198;171;Ruby
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;4;81;1;27;Java
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
jaspermdegroot;Barcelona, Spain;Barcelona;59;81;0;55;JavaScript
solilokiam;Barcelona;Barcelona;13;81;10;10;PHP
wefner;Barcelona;Barcelona;0;81;0;0;Python
rickyah;Barcelona;Barcelona;9;81;97;57;C#
acrespillo;Barcelona;Barcelona;2;81;0;9;
albertjuhe;Barcelona;Barcelona;4;81;26;4;CSS
GerardSoleCa;Barcelona;Barcelona;13;80;18;44;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
rogercampos;Barcelona;Barcelona;32;80;74;165;Ruby
dimaslz;Barcelona;Barcelona;4;79;5;5;CSS
John-Lluch;Barcelona;Barcelona;122;79;391;14;Objective-C and Ruby
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;1;C++
mediafinger;Barcelona;Barcelona;20;79;16;63;Ruby
davebcn87;Barcelona;Barcelona;12;78;13;60;Ruby
dhuertas;Barcelona;Barcelona;6;78;26;33;JavaScript
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;77;40;165;PHP
kbsali;Barcelona, Spain;Barcelona;32;77;235;101;PHP
alamillac;Barcelona;Barcelona;1;77;0;0;Python
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
david1983xtc;Barcelona;Barcelona;0;76;0;0;CSS
agseco;Barcelona, Spain;Barcelona;1;75;0;36;CSS
xbelanch;Barcelona;Barcelona;7;75;22;93;Haxe
dpujadas;Barcelona;Barcelona;2;75;0;0;Shell
jalucenyo;Spain - Tarragona;Tarragona;14;75;25;11;Java
arturictus;Barcelona;Barcelona;1;75;0;0;Ruby
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
josepjaume;Barcelona, Spain;Barcelona;66;75;24;95;Ruby
doblebjp;Barcelona, Spain;Barcelona;4;74;3;11;PHP
dmiro;Barcelona, Spain;Barcelona;6;74;1;113;Python
magarcia;Barcelona, Spain;Barcelona;15;74;22;103;JavaScript
am;Barcelona, Spain;Barcelona;12;74;19;153;JavaScript
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
rgomezcasas;Barcelona;Barcelona;26;74;3;344;JavaScript
orestes;Barcelona;Barcelona;6;74;5;114;JavaScript
alombarte;Barcelona;Barcelona;42;74;42;79;Puppet
crimarde;Tarragona;Tarragona;0;73;1;1;Java
asilvestre;Barcelona;Barcelona;1;73;9;4;Haskell
cris7ian;Barcelona, Spain;Barcelona;4;73;7;22;JavaScript
angelcj;Barcelona, Catalonia, Spain;Catalunya;0;73;0;1;CSS
renderdani;Barcelona;Barcelona;0;73;0;0;
jtorrents;Barcelona (Catalonia);Barcelona;5;73;2;37;Python
FerCa;Barcelona;Barcelona;9;73;6;6;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;2;72;0;0;Python
MoralAlberto;Barcelona;Barcelona;0;72;4;210;Objective-C
raulferras;Barcelona;Barcelona;7;72;59;283;JavaScript
edubxb;Barcelona, Spain;Barcelona;30;71;1;824;Shell
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
quicoto;Barcelona, Spain;Barcelona;1;71;3;12;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;70;0;0;Shell
nicoSWD;Barcelona, Spain;Barcelona;12;70;129;243;PHP
glopezdetorre;Barcelona;Barcelona;8;70;6;13;PHP
jlopezr;Barcelona;Barcelona;10;69;4;3;JavaScript
hanirok;Barcelona;Barcelona;0;69;0;0;
unamaria;Austin / Barcelona;Barcelona;16;68;0;2;HTML
iconpin;Barcelona;Barcelona;15;68;13;400;Ruby
AlbertServen;Barcelona;Barcelona;6;68;2;0;TeX
bcndanos;Barcelona;Barcelona;0;68;6;6;Rust
JRodrigoTech;Barcelona (Spain);Barcelona;9;68;54;36;OpenSCAD
eloipoch;Barcelona;Barcelona;14;68;3;192;PHP
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;7;PHP
naulacambra;Barcelona;Barcelona;4;67;1;3;CSS
griera;Barcelona, Catalunya;Barcelona;5;67;1;119;Shell
josgilmo;Barcelona;Barcelona;6;67;1;101;PHP
germanrcuriel;Barcelona, Spain;Barcelona;11;67;84;44;CoffeeScript and JavaScript
gdfm;Barcelona;Barcelona;24;67;7;10;Java
miquelsoler;Barcelona;Barcelona;0;67;2;3;C++
beta-robots;Catalunya;Catalunya;5;67;10;1;C++
csoriano89;Girona, Spain;Gerona;6;67;20;18;C
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
rafelmm;Barcelona;Barcelona;0;66;0;0;CSS
fiunchinho;Barcelona;Barcelona;37;66;60;325;PHP
arnaugm;Barcelona;Barcelona;0;66;1;6;PHP
vpascual;Barcelona;Barcelona;8;66;3;30;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;11;66;3;157;Shell
carlesm;Lleida;Lleida;11;66;5;43;Python
tamarinda;Barcelona;Barcelona;2;65;1;3;Objective-C
nbanguiano;Barcelona, Spain;Barcelona;0;65;0;0;JavaScript
mllobet;Barcelona;Barcelona;16;65;2;56;Python
henrydm;Barcelona;Barcelona;2;64;8;14;C#
arojascastro;Barcelona;Barcelona;0;64;2;17;
keoko;Barcelona (Spain);Barcelona;8;64;5;38;Clojure
DawnAngel;Barcelona, Spain;Barcelona;9;63;5;30;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
Narfss;Barcelona;Barcelona;16;63;375;43;Java
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
carthach;Barcelona, Catalonia, Spain.;Barcelona;2;63;2;5;C++
ceritium;Barcelona;Barcelona;22;62;47;46;Ruby
desko27;Barcelona (Spain);Barcelona;0;62;1;58;Python
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
enricruiz;Barcelona;Barcelona;11;61;7;127;Ruby
vikgilmuc;Barcelona- Wien- München;Barcelona;0;61;0;3;CSS
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;83;JavaScript
ronggong;Barcelona, Spain;Barcelona;0;60;1;0;Python
XavierGimenez;Barcelona, Catalonia;Barcelona;2;60;3;3;JavaScript
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
maxigas;Barcelona / Calafou;Barcelona;1;60;3;5;Python
RocAlayo;Barcelona;Barcelona;5;60;0;249;JavaScript
rodrigoaguilera;Barcelona;Barcelona;5;60;1;28;Shell
giuband;Barcelona, Spain;Barcelona;0;60;0;16;Python
hipertextos;Barcelona;Barcelona;0;60;1;3;CSS
nx0;Barcelona;Barcelona;0;59;2;11;Shell
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
alexandresaiz;Barcelona;Barcelona;16;59;7;45;HTML
theUniC;Barcelona;Barcelona;72;59;30;150;PHP
mrfelton;Barcelona, Spain;Barcelona;6;59;0;4;JavaScript
pauca;Barcelona, Spain;Barcelona;0;59;0;4;R
edutec;Cornellà (Barcelona);Barcelona;6;58;26;0;JavaScript
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
orobitg;Barcelona;Barcelona;7;58;0;0;Shell
albertboada;Barcelona;Barcelona;7;58;8;57;PHP
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
TeddyEngel;Barcelona;Barcelona;2;57;11;2;C++
diegok;Barcelona, Spain;Barcelona;55;57;129;99;Perl
ferreret;Barcelona;Barcelona;1;57;0;8;CSS
miquelruiz;Barcelona;Barcelona;10;57;22;16;Perl
mrsimo;Barcelona;Barcelona;38;57;44;78;Ruby
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
villanuevadani;Barcelona;Barcelona;1;56;0;0;Java
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;50;52;Ruby
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
jsoucheiron;Barcelona;Barcelona;8;55;3;5;Python and Shell
xavireig;Barcelona, Spain;Barcelona;2;55;1;0;Python
Codessus;Barcelona, Spain;Barcelona;0;55;0;17;JavaScript
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
itorres;Catalunya;Catalunya;17;54;2;19;Shell
Nara-Jeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
subarroca;Barcelona, Catalonia;Barcelona;2;54;108;15;JavaScript
perellonieto;Barcelona;Barcelona;0;54;1;3;Python
polcolomer;Barcelona;Barcelona;5;53;4;4;Makefile
f-guitart;Lleida;Lleida;3;53;0;0;R and Python
planadecu;Barcelona;Barcelona;0;53;2;2;JavaScript
miceno;Barcelona, Spain;Barcelona;2;53;13;33;JavaScript
hrysct;Barcelona;Barcelona;1;53;0;2;CSS
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
albhilazo;Barcelona, Spain;Barcelona;5;53;1;36;CSS
ianmartorell;Barcelona, Spain;Barcelona;9;53;79;30;JavaScript
jogaco;Barcelona;Barcelona;6;52;2;197;JavaScript
sief;Barcelona, Spain;Barcelona;1;52;13;7;Scala
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
sleistner;Barcelona, Spain;Barcelona;22;52;61;133;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
davidruizrodri;Barcelona;Barcelona;0;52;1;8;Ruby
nellicus;Barcelona;Barcelona;4;52;1;32;Ruby
gcasanova;Barcelona, Spain;Barcelona;0;52;0;0;JavaScript
tonilap;Barcelona;Barcelona;1;52;0;4;JavaScript
albsala;Barcelona;Barcelona;1;52;0;169;Objective-C and Ruby
yeradis;Barcelona,Spain;Barcelona;21;52;6;248;Python
calinrada;Barcelona;Barcelona;17;52;221;54;PHP
alessandrod;Barcelona, Spain;Barcelona;23;51;75;72;Shell
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
xverges;Barcelona;Barcelona;0;51;29;29;JavaScript
hds;Barcelona;Barcelona;8;51;8;22;Python
mrzard;Barcelona;Barcelona;18;51;8;18;PHP
xavicarrillo;Barcelona;Barcelona;2;51;1;49;Shell
jordi-pages;Barcelona, Spain;Barcelona;2;51;0;1;C++
abailon;Barcelona;Barcelona;1;51;0;1;
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
jmgimeno;Lleida, Spain;Lleida;16;50;46;83;Clojure
ddcesare;Barcelona;Barcelona;2;50;0;8;JavaScript
danielrozo;Barcelona;Barcelona;5;50;2;0;C#
antonienko;Barcelona;Barcelona;1;50;1;20;PHP
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
ipalaus;Barcelona;Barcelona;17;49;37;175;PHP
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
bernatmv;Barcelona;Barcelona;7;49;1;15;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;48;2;47;PHP
krainet;Barcelona;Barcelona;0;48;4;4;JavaScript
albarral;Barcelona, Spain;Barcelona;0;48;0;0;C++
montes;Barcelona;Barcelona;14;48;27;196;PHP
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
nauix26;Banyoles, Girona;Gerona;0;48;0;0;CSS
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
atno;Barcelona;Barcelona;0;48;0;0;R
gllortc;Tarragona (Catalonia);Catalunya;0;47;2;2;CSS
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;2;PHP
eparreno;Girona;Gerona;51;47;142;94;Ruby
lienbcn;Barcelona;Barcelona;5;47;1;11;JavaScript
alm59321;Barcelona;Barcelona;2;47;0;11;Java
jlupox;Barcelona;Barcelona;1;47;0;0;Ruby
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
vcbr;Barcelona;Barcelona;0;47;0;0;Java
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
alexarraiza;Barcelona;Barcelona;2;47;0;28;Java
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
ericzon;Barcelona;Barcelona;6;47;4;64;JavaScript
marcmascort;Girona;Gerona;5;46;0;20;
jponf;Lleida;Lleida;7;46;0;2;Python
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
jpahullo;Tarragona;Tarragona;5;46;2;284;PHP
Skyrpex;Barcelona, España;Barcelona;25;46;37;541;JavaScript
jfalguera;Barcelona, Spain;Barcelona;0;46;0;0;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;46;33;99;Python
jsmolina;Barcelona;Barcelona;4;45;7;42;Python
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;929;Objective-C
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;45;1;2;PHP
adomenech73;Barcelona;Barcelona;0;45;0;59;Shell
kilburn;Barcelona, Spain;Barcelona;8;45;39;15;Java
peregraum;Teià, Barcelona;Barcelona;0;45;1;4;PHP
hborras;Barcelona;Barcelona;2;45;0;6;PHP
gonzaloserrano;Barcelona;Barcelona;18;45;23;192;Shell
Marina42;Barcelona;Barcelona;2;45;1;0;Java
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
rliuzzi;Barcelona, Spain;Barcelona;6;45;3;9;Java
gridchin;Barcelona, España;Barcelona;2;44;2;18;JavaScript
pchiwan;Barcelona, Spain;Barcelona;7;44;4;13;JavaScript
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
igormilla;Barcelona, Spain;Barcelona;7;43;0;48;JavaScript
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
CorinaV;Barcelona, Spain;Barcelona;1;43;0;0;CSS
Jautenim;Barcelona;Barcelona;4;43;4;38;Shell
pestomerdes;Lleida;Lleida;1;43;0;0;Java
svalver;Barcelona;Barcelona;1;43;0;1;HTML
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
wandarkaf;barcelona, spain;Barcelona;6;43;1;22;JavaScript
danigiri;Barcelona;Barcelona;19;43;30;206;Java
pyivanc;Barcelona, Spain;Barcelona;5;43;1;5;Python
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
zhuangsc;Barcelona;Barcelona;2;42;2;1;Shell
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
jpallares;Barcelona, Spain;Barcelona;0;42;0;1;HTML
rogervila;Barcelona;Barcelona;0;42;0;3;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;7;42;2;4;R
debiatan;Barcelona;Barcelona;1;42;5;28;Python
petrklus;Barcelona, Spain;Barcelona;5;42;5;9;Python
nleite;Barcelona, Spain;Barcelona;11;42;7;15;Python
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
teknopaul;barcelona;Barcelona;8;42;56;26;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
aleixpol;Barcelona;Barcelona;6;41;2;2;Shell
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;41;0;1;PHP
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
lerovitch;Barcelona;Barcelona;4;41;2;2;Python
eloicaso;Catalonia;Catalunya;4;41;0;12;Lua
unrar;Lloret de Mar, Catalonia;Catalunya;1;41;4;5;Ruby
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
jguillaumes;Barcelona - Catalonia;Barcelona;1;40;8;5;C
zurfyx;Catalonia, Spain;Catalunya;0;40;0;8;JavaScript
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
drpicox;Barcelona;Barcelona;10;40;6;3;JavaScript
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
cesards;Barcelona;Barcelona;158;40;1499;1k;Java
natxet;Barcelona, Spain;Barcelona;26;40;47;63;PHP
victorcoder;Barcelona;Barcelona;36;40;181;81;Ruby
bismarkhenao;Barcelona;Barcelona;2;40;0;6;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;40;1;0;Python
gabriprat;Barcelona;Barcelona;2;40;2;0;Ruby
not-only-code;Barcelona;Barcelona;13;40;57;117;JavaScript
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
ValterSantosMatos;Barcelona;Barcelona;1;39;0;1;
zigotica;Barcelona;Barcelona;26;39;16;62;JavaScript
martintsch;Barcelona;Barcelona;9;39;3;18;Ruby
tmdavid;Barcelona;Barcelona;0;39;0;1;Python
ewokcillo;Barcelona;Barcelona;16;39;5;72;Python
ixiam;Barcelona;Barcelona;2;39;0;0;PHP
txusballesteros;Barcelona, Spain;Barcelona;20;39;233;38;Java
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
gerardguiu;Girona;Gerona;3;38;0;11;JavaScript
jlopex;Barcelona;Barcelona;4;38;17;10;Shell
rcabamo;Barcelona;Barcelona;52;38;163;536;Objective-C and Ruby
marcpursals;Barcelona;Barcelona;1;38;0;0;Ruby
varas;Barcelona, Spain;Barcelona;4;38;7;339;Shell
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
r0uzic;Barcelona, Spain;Barcelona;0;38;0;1;
alex-pardo;Tarragona;Tarragona;5;38;5;2;Python
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
formap;Barcelona, Spain;Barcelona;5;37;0;12;Shell
bertotte;Barcelona;Barcelona;0;37;0;0;R
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
mpaulucci;Barcelona, Spain;Barcelona;14;37;0;182;JavaScript
janmyler;Barcelona, Spain;Barcelona;18;37;105;107;JavaScript
antoniofelices;Barcelona;Barcelona;1;37;0;1;CSS
AlbertGrobas;Barcelona;Barcelona;31;37;819;43;Java
drevasvoyage;Barcelona;Barcelona;0;37;0;0;CSS
BlaiMelendezCatalan;Barcelona;Barcelona;0;37;0;0;Java
atrilla;Barcelona;Barcelona;7;37;110;37;C++
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
mawrkus;Barcelona, Spain;Barcelona;22;37;101;13;JavaScript
lexar93;Barcelona;Barcelona;0;37;0;0;R
mumas;Barcelona;Barcelona;1;37;0;2;Python
dpiscia;Barcelona;Barcelona;0;37;5;11;JavaScript
rbngzlv;Barcelona;Barcelona;1;36;1;318;Ruby
masylum;Barcelona;Barcelona;119;36;1074;183;JavaScript
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
juanpescador;Barcelona;Barcelona;1;36;0;4;JavaScript
juanmorillios;Barcelona;Barcelona;0;36;0;1;Objective-C
jairovadillo;Barcelona;Barcelona;0;36;0;1;Ruby
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
inesvidal;Barcelona;Barcelona;0;36;0;0;R
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
rgallart101;Catalunya;Catalunya;0;36;0;0;Python
rofirrim;Barcelona, Spain;Barcelona;6;36;10;2;C++
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;36;6;7;Python
alexgt9;Barcelona;Barcelona;10;36;2;105;PHP
gopalkoduri;Barcelona;Barcelona;5;35;10;11;Python
franciscoj;Barcelona (Spain);Barcelona;39;35;15;148;Ruby
dracinternet;Barcelona;Barcelona;6;35;1;6;Swift
epilgrim;Barcelona, España;Barcelona;2;35;28;4;PHP
stefanacin;Barcelona;Barcelona;2;35;0;55;HTML
ayrad;Spain, Tarragona;Tarragona;0;35;1;2;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
jhbabon;Barcelona, Spain;Barcelona;23;35;19;140;Ruby
exocuted;Rubi, Barcelona;Barcelona;1;35;0;15;PHP
IgnacioRV;Barcelona, Spain;Barcelona;0;34;0;0;
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;PHP
mpascu;Lleida;Lleida;1;34;0;0;Java
mnothic;Barcelona;Barcelona;6;34;1;8;Python
mirimia;Barcelona;Barcelona;0;34;0;1;
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
jcabot;Barcelona;Barcelona;2;34;0;8;PHP
garoi;Barcelona;Barcelona;9;34;0;0;C
juanmaorta;Barcelona, Spain;Barcelona;2;34;9;59;JavaScript
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
rgonalo;Barcelona;Barcelona;0;34;0;12;Shell
erik-landvall;Barcelona, Spain;Barcelona;12;34;36;27;JavaScript
arnsangra;Barcelona;Barcelona;1;34;0;2;TeX
ThXou;Barcelona;Barcelona;1;33;5;30;Objective-C
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
diasjorge;Barcelona;Barcelona;45;33;107;200;Ruby
JordiMontesSanabria;Barcelona;Barcelona;8;33;1;22;C++
mjordana;Lleida;Lleida;2;33;0;0;Python
protozoo;Barcelona, Spain;Barcelona;2;33;28;14;JavaScript
lcalvofl;Barcelona;Barcelona;0;33;0;1;HTML
frankcortes;Barcelona;Barcelona;16;33;29;600;JavaScript
Aljullu;Barcelona;Barcelona;1;33;5;5;CSS
oriolblanc;Barcelona;Barcelona;32;33;38;67;Objective-C
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;33;0;13;PHP
Ignasimg;Catalonia;Catalunya;1;33;0;2;PHP
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
jmprusi;Barcelona;Barcelona;7;32;2;403;Shell
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;26;JavaScript
huorswords;Barcelona;Barcelona;0;32;0;7;C#
elribonazo;Barcelona;Barcelona;1;32;1;0;JavaScript
Alkxzv;Barcelona;Barcelona;1;32;2;15;Python
gcq;Barcelona, Spain;Barcelona;2;32;12;164;Python
mllocs;Barcelona;Barcelona;21;32;22;70;JavaScript
brianjimenez;Barcelona;Barcelona;1;32;3;1;Python
adriagil;Barcelona;Barcelona;6;32;0;96;JavaScript
pcasanellasp;Barcelona;Barcelona;0;32;0;0;CSS
mcortinas;Barcelona. Spain;Barcelona;7;32;2;29;Shell
Thebluemax;Catalunya;Catalunya;2;32;0;0;PHP and JavaScript
darad;Barcelona, Catalonia, Spain;Catalunya;3;32;0;10;JavaScript
elecay;Barcelona;Barcelona;13;31;47;16;JavaScript
mvi-;Barcelona;Barcelona;2;31;1;10;Python and CSS
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
sankalpg;Barcelona;Barcelona;7;31;0;1;Python
simonbcn;Barcelona (Spain);Barcelona;0;31;0;13;Shell
e1000i;Barcelona;Barcelona;2;31;0;7;C++ and Python
warrendeleon;Barcelona;Barcelona;4;31;0;0;Java and Groovy
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;PHP
swapnilgt;Barcelona, Spain;Barcelona;0;31;0;1;Python
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;31;0;2;HTML
elmimmo;Barcelona, Spain;Barcelona;4;31;3;59;Objective-C
FernandoMateus;Barcelona;Barcelona;4;31;0;0;
lombartec;Barcelona;Barcelona;10;31;2;177;PHP
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
jgimenez;Barcelona;Barcelona;8;31;3;27;Objective-C
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
