login; location; place; followers; contributions; stars; user_stars; language
mikegoodstadt;Barcelona, Spain;Barcelona;0;128;1;22;
JuanCarlosM;Barcelona;Barcelona;7;128;0;14;HTML
perellonieto;Barcelona;Barcelona;1;127;2;3;Python
crimarde;Tarragona;Tarragona;0;127;1;1;Java
cosarara97;Barcelona;Barcelona;6;127;14;5;C++
slapresta;Barcelona;Barcelona;28;126;60;191;Python
urodoz;Barcelona;Barcelona;10;126;10;118;JavaScript
dpujadas;Barcelona;Barcelona;2;126;0;0;Shell
sankalpg;Barcelona;Barcelona;11;126;2;1;Python
jaor;Barcelona;Barcelona;42;125;405;67;Emacs Lisp
yyoyo;Barcelona;Barcelona;3;125;2;7;Shell
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
poliva;Barcelona;Barcelona;222;125;548;177;C
peretuset;Barcelona, Spain;Barcelona;6;125;0;3;
AinaSG;Barcelona;Barcelona;10;124;22;7;C++
karume;Barcelona;Barcelona;3;124;2;6;Puppet
moriorgames;Barcelona;Barcelona;0;124;2;3;CSS
Ale-;Barcelona;Barcelona;7;124;3;8;CSS
Atinux;Spain, Barcelona;Barcelona;81;124;451;427;JavaScript
xavidp;Barcelona;Barcelona;0;123;0;1;R
hiulit;Barcelona;Barcelona;3;122;124;0;JavaScript
okjake;London & Barcelona;Barcelona;7;122;7;42;JavaScript
alfred82santa;Barcelona;Barcelona;7;122;11;11;Python
javifr;Barcelona;Barcelona;6;122;0;13;Ruby
danicomas;Barcelona;Barcelona;10;121;46;133;JavaScript
mgdiez;Barcelona;Barcelona;6;121;0;1;Java
juange87;Barcelona;Barcelona;20;121;0;142;Java
hanirok;Barcelona;Barcelona;0;121;0;0;
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
abosch19;Barcelona;Barcelona;1;120;1;0;CSS
marcobrador;Barcelona, Spain;Barcelona;5;120;1;1;HTML
ribanez7;Barcelona;Barcelona;0;120;0;3;Ruby
juandebravo;Barcelona;Barcelona;36;119;44;79;Ruby
4knahs;Barcelona;Barcelona;6;119;0;13;Java
davidcarrera;Barcelona;Barcelona;3;119;0;9;Shell
danilinares;Barcelona;Barcelona;0;119;5;1;R
rfguri;Barcelona · London;Barcelona;18;118;4;70;C
jllopis;Barcelona, Spain;Barcelona;1;118;10;8;Go
joanvila;Barcelona;Barcelona;6;118;0;18;JavaScript
ovicin;Barcelona;Barcelona;23;118;11;147;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
Markcial;Barcelona;Barcelona;2;117;17;30;PHP
corretge;Verges, Catalonia;Catalunya;12;117;83;173;PHP
theUniC;Barcelona;Barcelona;84;117;48;169;PHP
kvzivn;Barcelona;Barcelona;10;117;2;47;JavaScript
nadimix;Barcelona;Barcelona;6;116;0;32;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;116;9;20;ActionScript
acperez;Barcelona;Barcelona;2;116;4;1;JavaScript
deeleman;Barcelona, Spain;Barcelona;11;116;7;44;JavaScript
unleashed;Barcelona;Barcelona;8;115;33;43;Ruby
pjmartorell;Barcelona;Barcelona;7;115;3;43;Ruby
jalucenyo;Spain - Tarragona;Tarragona;18;114;34;17;Java
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
plastikaweb;Catalonia;Catalunya;4;113;7;9;JavaScript
Danziger;Barcelona;Barcelona;2;113;4;12;JavaScript
phelgo;Barcelona, Spain;Barcelona;8;113;10;25;Swift
joseparnau;Barcelona;Barcelona;0;113;0;0;C++
dlizarra;Tarragona (Spain);Tarragona;0;112;5;22;Java
jordillonch;Barcelona;Barcelona;59;112;175;86;PHP
davidkaste;Lleida;Lleida;27;112;5;33;Python
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
gcasanova;Barcelona, Spain;Barcelona;0;111;0;0;JavaScript
xperiments;Barcelona;Barcelona;29;111;93;678;JavaScript
mcreel;Barcelona, Spain;Barcelona;6;111;4;5;Julia
jsalcal;Barcelona;Barcelona;0;111;1;0;Makefile
epilgrim;Barcelona, España;Barcelona;8;110;16;9;PHP
marcelopereirascmspain;barcelona;Barcelona;6;110;3;8;JavaScript
luckyshot;Barcelona, Spain;Barcelona;32;110;187;197;PHP
chirauki;Barcelona;Barcelona;2;109;2;0;Ruby
skyweb07;España, Barcelona;Barcelona;8;109;29;56;Ruby
aramirez-es;Barcelona;Barcelona;34;109;26;78;PHP
christiancabarrocas;Barcelona, Catalunya;Catalunya;3;108;0;161;Swift
joanpc;Seattle, Barcelona;Barcelona;10;108;62;10;Python
albarralnunez;Barcelona;Barcelona;15;107;1;7;Python
Legolasindar;Catalunya;Catalunya;2;107;0;2;C++
fmvilas;Barcelona, Spain;Barcelona;19;107;31;21;JavaScript
flordan;Barcelona;Barcelona;1;106;2;2;Java
jcchavezs;Barcelona - Spain;Barcelona;8;106;36;7;PHP
gchaincl;Barcelona;Barcelona;24;106;331;141;Go
MariaFdez;Barcelona;Barcelona;7;105;0;2;R
dixso;Barcelona;Barcelona;16;105;393;29;CSS
GinesOrtiz;Barcelona;Barcelona;7;105;4;5;JavaScript
fiunchinho;Barcelona;Barcelona;44;104;74;379;PHP
evili;Catalonia;Catalunya;0;104;1;0;Python
ruben998;Barcelona;Barcelona;1;104;0;0;Python
Vidimensional;Barcelona. Spain;Barcelona;9;104;19;7;Python
pinkbigmacmedia;Barcelona;Barcelona;1;103;8;9;PHP
marclop;Barcelona;Barcelona;9;103;0;92;Shell
mudasobwa;Barcelona, Spain;Barcelona;6;103;63;6;Ruby
llogaricasas;Barcelona, Spain;Barcelona;0;103;0;20;PHP
davebaird;Barcelona;Barcelona;0;103;0;0;Perl
dcaba;Barcelona;Barcelona;0;102;0;0;Ruby
andreucm;Barcelona, Catalunya;Barcelona;13;102;0;6;Scilab
FerCa;Barcelona;Barcelona;11;101;11;6;JavaScript
dimaslz;Barcelona;Barcelona;8;101;8;9;JavaScript
julian-urbano;Barcelona;Barcelona;1;101;8;4;TeX
fgonzalvez;Barcelona;Barcelona;5;101;0;51;JavaScript
SirArslaan;Barcelona;Barcelona;18;100;3;111;JavaScript
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
drslump;Barcelona;Barcelona;56;100;482;64;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;100;1;14;Go
MiquelAdell;Sabadell, Barcelona;Barcelona;2;99;0;5;PHP
lagunex;Barcelona, Spain;Barcelona;0;99;0;1;JavaScript
sgimeno;Barcelona;Barcelona;19;99;5;165;JavaScript
keoko;Barcelona (Spain);Barcelona;9;99;5;40;Clojure
debiatan;Barcelona;Barcelona;2;99;5;27;C++
jmcarbo;Barcelona (SPAIN);Barcelona;6;98;61;115;Go
Fonserbc;Barcelona;Barcelona;21;98;8;24;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;53;98;97;13;C++
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
neferketer;Barcelona;Barcelona;1;97;5;0;PHP
pokoli;Sarroca de Lleida;Lleida;11;97;13;10;Python
padilo;Barcelona;Barcelona;10;97;4;137;Java
unrar;Lloret de Mar, Catalonia;Catalunya;1;97;29;8;Ruby
rgomezcasas;Barcelona;Barcelona;32;96;8;465;Clojure
juanmorillios;Barcelona;Barcelona;1;96;1;5;Swift
pau-minoves;Barcelona;Barcelona;20;96;6;3;Java
arnsangra;Barcelona;Barcelona;7;95;0;25;Shell
knoopx;Barcelona;Barcelona;47;95;51;1k;Ruby
rafapoyatos;Barcelona;Barcelona;0;95;0;0;CSS
masylum;Barcelona;Barcelona;126;95;1086;193;JavaScript
seaniechaos;Barcelona;Barcelona;8;95;0;0;Ruby
hugozaragoza;Barcelona;Barcelona;0;95;0;0;
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;95;1;12;Java
atrandafir;Barcelona, Spain;Barcelona;3;95;0;67;CoffeeScript
santiHerranz;Barcelona;Barcelona;1;95;2;26;Java and Objective-C
jordicenzano;Barcelona;Barcelona;1;94;6;0;Shell
darkunito;Castelldefels, Barcelona;Barcelona;2;94;0;1;Java
ffaraone;Barcelona, Spain;Barcelona;2;94;0;2;
afiestas;Barcelona;Barcelona;6;93;4;6;Shell
orestes;Barcelona;Barcelona;11;93;1;141;JavaScript
mllobet;Barcelona;Barcelona;21;93;2;66;Python
rubencc;Barcelona;Barcelona;3;93;3;0;C# and Java
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
DawnAngel;Barcelona, Spain;Barcelona;16;93;19;51;JavaScript
danipknot;Barcelona;Barcelona;0;92;0;0;Python
kakubei;Barcelona, Spain;Barcelona;1;92;0;1;CSS
CarlesLlobet;Barcelona;Barcelona;0;92;0;0;Java and HTML
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
mnothic;Barcelona;Barcelona;7;92;1;10;Python
vieron;Barcelona, Spain;Barcelona;109;91;86;1.3k;JavaScript
Hopobcn;Barcelona;Barcelona;1;91;0;2;C++
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
geclos;Barcelona;Barcelona;0;91;2;4;JavaScript
xmollv;Barcelona, Spain;Barcelona;3;90;3;21;Swift
sief;Barcelona, Spain;Barcelona;1;89;23;11;Scala
orioltestart;Girona;Gerona;0;88;0;0;HTML
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
jaspermdegroot;Barcelona, Spain;Barcelona;82;87;0;57;CSS
mllocs;Barcelona;Barcelona;24;87;27;73;JavaScript
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;6;4;PHP
ferranpujolcamins;Barcelona;Barcelona;0;87;0;2;Makefile
bthemad;Barcelona;Barcelona;5;87;5;6;Shell
graredcr;Barcelona;Barcelona;1;87;0;7;JavaScript
jlopezr;Barcelona;Barcelona;12;87;4;5;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
joseconti;Barcelona;Barcelona;5;86;13;1;PHP
arkeros;Barcelona, Spain;Barcelona;6;86;4;103;CSS
cris7ian;Barcelona, Spain;Barcelona;6;86;7;39;JavaScript
ignasioliver;Barcelona;Barcelona;0;86;0;0;C and PHP
AlexJF;Barcelona, Spain;Barcelona;12;85;18;13;Python
alloveras;Barcelona;Barcelona;9;85;1;1;Shell
mediafinger;Barcelona;Barcelona;30;85;24;72;Ruby
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
somebody32;Barcelona, Spain;Barcelona;23;85;87;128;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;13;85;4;164;C++
assimovt;Barcelona;Barcelona;36;84;67;861;JavaScript
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
marduke182;Barcelona, Spain;Barcelona;7;83;66;104;JavaScript
Juanvvc;Barcelona;Barcelona;3;83;34;5;Python
enriclluelles;Barcelona;Barcelona;50;83;251;150;Ruby
simium;Barcelona;Barcelona;10;83;2;2;C++
hacknug;Barcelona;Barcelona;2;82;1;180;CSS
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
oriolgual;Barcelona, Spain;Barcelona;74;82;15;129;Ruby
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;82;0;0;CSS
jtorrents;Barcelona (Catalonia);Barcelona;8;82;2;41;CSS
L4D15;Lleida;Lleida;10;81;3;19;C++
lrubinat;Barcelona;Barcelona;1;81;0;0;HTML
andresoviedo;Barcelona;Barcelona;0;81;8;9;Java
bartsanchez;Barcelona, Spain;Barcelona;3;81;1;0;Python
antonio-openroad;Barcelona;Barcelona;0;81;0;6;
giuband;Barcelona, Spain;Barcelona;3;81;0;55;Python
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
kedare;Barcelona, Spain;Barcelona;6;80;7;190;HTML
nanakiksc;Barcelona (Spain);Barcelona;3;80;0;3;Python
fadado;Barcelona;Barcelona;0;80;1;0;Shell
miguel5fv;Barcelona;Barcelona;3;80;0;1;PHP
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;80;6;34;Objective-C
mnogue;Barcelona;Barcelona;1;80;0;22;C++
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
jpavon;Barcelona;Barcelona;8;79;8;652;JavaScript
dsabalete;Barcelona;Barcelona;2;79;1;28;JavaScript
apuigsech;Barcelona, Spain;Barcelona;21;79;25;8;Python
dpiscia;Barcelona;Barcelona;0;78;5;11;JavaScript
etrepat;Lleida, Spain;Lleida;18;78;936;54;Ruby
adchsm;Barcelona;Barcelona;43;78;51;11;CSS
eltechnic0;Barcelona;Barcelona;0;78;0;9;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;44;77;5;31;Java
diegok;Barcelona, Spain;Barcelona;60;77;139;109;Perl
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
albertcalv;Barcelona, Catalonia;Barcelona;1;77;1;2;C++
gllortc;Tarragona (Catalonia);Catalunya;0;77;2;2;CSS
brguez;Barcelona;Barcelona;1;76;0;4;
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
jmasramon;BARCELONA;Barcelona;2;76;0;166;JavaScript
allaudet;Barcelona;Barcelona;0;75;1;0;Java
rofirrim;Barcelona, Spain;Barcelona;9;75;41;2;C
arojascastro;Barcelona;Barcelona;3;75;2;20;HTML
cfenollosa;Barcelona, Spain;Barcelona;49;75;666;6;JavaScript
carlos-sancho-ramirez;Barcelona;Barcelona;2;75;6;11;Java
rcsole;Barcelona;Barcelona;59;75;32;691;JavaScript
mcamara;Barcelona;Barcelona;29;74;787;24;PHP
armellini13;Barcelona, Spain;Barcelona;10;74;15;19;CSS
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;36;PHP
naoisegolden;Barcelona, Spain;Barcelona;36;74;25;107;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
ayrad;Spain, Tarragona;Tarragona;0;73;1;3;JavaScript
renderdani;Barcelona;Barcelona;1;73;0;0;
jferna57;Spain, barcelona;Barcelona;6;73;27;116;Java
nellicus;Barcelona;Barcelona;10;72;1;35;Ruby
wuyingren;Catalunya;Catalunya;2;72;4;11;Java
dmiro;Barcelona, Spain;Barcelona;12;72;4;127;Python
carlesreig;barcelona;Barcelona;2;72;2;4;JavaScript and Shell
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;72;29;81;Ruby
amorshanty;Barcelona - España;Barcelona;6;72;0;0;JavaScript
mateucamps;Barcelona;Barcelona;0;72;0;1;C++
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;CSS
ececilla;Barcelona;Barcelona;1;71;5;7;Java
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
jruz;Barcelona, Spain;Barcelona;7;71;1;35;CSS
nleite;Barcelona, Spain;Barcelona;21;71;19;14;Python
apuratepp;Berlin ,, Barcelona;Barcelona;28;71;21;270;Ruby
ricardosncosta;Barcelona, Spain;Barcelona;1;71;0;0;Python
adv0r;Barcelona;Barcelona;16;70;45;55;Java
albertomontesg;Barcelona;Barcelona;6;70;0;52;Python
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
rickyah;Barcelona;Barcelona;11;70;138;51;C#
bcndanos;Barcelona;Barcelona;2;70;20;17;Rust
rafelmm;Barcelona;Barcelona;0;70;0;0;JavaScript
ericzon;Barcelona;Barcelona;9;69;11;91;JavaScript
mirimia;Barcelona;Barcelona;0;69;0;1;
dhuertas;Barcelona;Barcelona;12;69;50;37;JavaScript
toniSoftiberia;Barcelona;Barcelona;1;69;0;0;C
xilosada;Barcelona;Barcelona;1;69;0;6;Swift
bmoix;Barcelona;Barcelona;9;69;3;16;C++
danigiri;Barcelona;Barcelona;26;68;36;261;Shell
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
DCueto;Barcelona;Barcelona;5;68;0;4;CSS
naulacambra;Barcelona;Barcelona;5;68;1;4;CSS
marcutl;Barcelona;Barcelona;0;68;0;0;
bobwade;Barcelona;Barcelona;0;68;2;2;CSS
avizcaino-newuibcn;Barcelona;Barcelona;0;67;0;2;
pauca;Barcelona, Spain;Barcelona;1;67;8;15;R
claretcrab;Barcelona;Barcelona;5;67;0;24;PHP
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
jvgutierrez;Barcelona;Barcelona;7;67;2;4;Go
ivanbardon;Tarragona Spain;Tarragona;1;66;0;17;JavaScript
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
jsoucheiron;Barcelona;Barcelona;9;65;30;9;Python
jgimenez;Barcelona;Barcelona;10;65;3;28;Objective-C
oskrs111;Catalonia;Catalunya;0;65;0;3;C++
bpedro;Barcelona, Spain;Barcelona;105;65;96;184;JavaScript
Elendow;Barcelona;Barcelona;1;64;0;6;C#
sdruix;Barcelona;Barcelona;1;64;5;3;C++
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
laurent-RP;Barcelona;Barcelona;2;64;0;1;PHP and Shell
mmeasic;Barcelona;Barcelona;1;63;0;0;Python
MoralAlberto;Barcelona;Barcelona;3;63;3;289;Objective-C
CorinaV;Barcelona, Spain;Barcelona;1;63;0;0;CSS
miquelruiz;Barcelona;Barcelona;10;63;23;16;Perl
eduRivera;Barcelona;Barcelona;14;63;0;1;CSS
piercifani;Barcelona;Barcelona;10;63;11;149;Objective-C
desko27;Barcelona (Spain);Barcelona;1;63;1;59;Python
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
gopalkoduri;Barcelona;Barcelona;10;62;15;12;Python
RaulGracia;Tarragona;Tarragona;4;62;0;3;Java
stakewinner00;Barcelona;Barcelona;7;62;0;6;C++
fdoxyz;Barcelona, Spain;Barcelona;3;62;0;12;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
magarcia;Barcelona, Spain;Barcelona;17;61;30;221;JavaScript
jorgalga;Barcelona;Barcelona;1;61;0;24;C
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;61;5;0;Makefile
manuelpastor;Barcelona (Spain);Barcelona;1;61;3;0;Python
ctbrownlees;Barcelona, Spain;Barcelona;10;61;3;4;R
cugni;Barcelona;Barcelona;5;61;11;95;Java
tmdavid;Barcelona;Barcelona;2;61;0;1;Python
henrydm;Barcelona;Barcelona;3;61;11;15;C#
facundofarias;Barcelona, Catalunya;Barcelona;37;61;22;635;JavaScript
sargue;Catalunya;Catalunya;4;61;2;30;Java
wandarkaf;barcelona, spain;Barcelona;6;60;1;29;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;60;3;0;CSS
igormilla;Barcelona, Spain;Barcelona;9;60;2;83;JavaScript
albertolive;Barcelona;Barcelona;2;60;2;24;HTML
rodrigoaguilera;Barcelona;Barcelona;8;60;1;37;CSS
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;59;2;1;JavaScript
carlos-dev;Barcelona;Barcelona;10;59;3;24;CSS
eloipoch;Barcelona;Barcelona;17;59;4;200;PHP
dogmatico;Barcelona;Barcelona;0;59;0;0;Java
nx0;Barcelona;Barcelona;1;59;2;15;Shell
artefactop;Barcelona;Barcelona;31;59;59;162;Erlang
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
davidpelayo;Barcelona;Barcelona;11;58;5;152;JavaScript
danigonza;Barcelona;Barcelona;7;58;4;10;Ruby
antoniofelices;Barcelona;Barcelona;1;58;0;2;CSS
aramboi;Barcelona, Spain;Barcelona;12;58;1;251;Python
carlesm;Lleida;Lleida;13;58;6;60;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;11;58;31;54;PHP
lnolazco;Barcelona;Barcelona;2;58;2;0;JavaScript
gcastella;Lleida;Lleida;0;57;0;0;R
Eudaldca;Barcelona, Spain;Barcelona;0;57;0;6;HTML
alexpdp7;Barcelona, Spain;Barcelona;7;57;1;32;Java
simonbcn;Barcelona (Spain);Barcelona;0;57;0;5;
BlaiMelendezCatalan;Barcelona;Barcelona;1;57;0;0;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;57;0;0;C
JRodrigoTech;Barcelona (Spain);Barcelona;12;57;72;50;Arduino
demateu;Barcelona;Barcelona;0;57;2;11;CSS
kbsali;Barcelona, Spain;Barcelona;38;57;284;110;PHP
beltrachi;Barcelona;Barcelona;22;56;24;49;Ruby
ixdi;Barcelona;Barcelona;13;56;4;6;JavaScript
joanlopez;Barcelona;Barcelona;2;56;5;0;HTML
Gerardlc;Barcelona;Barcelona;3;56;0;5;HTML
Warblefly;Barcelona and Brighton;Barcelona;0;56;8;1;Shell
IgnacioRV;Barcelona, Spain;Barcelona;0;56;0;0;C
elmeunick9;Girona, Catalunya;Catalunya;1;55;2;2;C++
davizuku;Barcelona, Spain;Barcelona;0;55;0;3;HTML
orimarti;Barcelona;Barcelona;3;55;0;56;Shell
gyopiazza;Barcelona;Barcelona;1;55;1;26;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;55;2;0;Java and Shell
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
ajimix;Barcelona;Barcelona;28;55;259;79;JavaScript
victorBaro;Barcelona;Barcelona;286;55;973;355;Objective-C
tryadelion;Lleida, Catalonia;Catalunya;2;55;2;3;Java
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
pvaldesoiro;Barcelona;Barcelona;1;54;0;0;CSS
teclliure;Premia de Mar, Barcelona;Barcelona;5;54;13;7;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;58;54;31;34;C++
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
nil;Barcelona, Spain;Barcelona;1;54;4;5;CSS
jponf;Lleida;Lleida;7;54;0;3;Python
ricardpanades;Catalunya;Catalunya;2;54;1;43;CSS and HTML
rcnavarro;Barcelona;Barcelona;3;53;0;34;
carloscmaleno;Barcelona;Barcelona;0;53;6;3;JavaScript
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
raulferras;Barcelona;Barcelona;8;53;72;322;JavaScript
mawrkus;Barcelona, Spain;Barcelona;26;53;110;15;JavaScript
danimus;Barcelona;Barcelona;2;53;0;0;CSS
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;53;7;199;PHP
albertsegura;Catalunya;Catalunya;1;53;6;8;C
natxo-kodify;Barcelona;Barcelona;1;52;2;0;PHP
pipcat;Catalonia;Catalunya;2;52;1;6;Python
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
hanbzu;Barcelona;Barcelona;2;52;4;31;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;52;8;5;C
antonio-manuel;Girona;Gerona;3;52;0;5;Java
p3drosola;Barcelona, Spain;Barcelona;38;52;207;92;JavaScript
calinrada;Barcelona;Barcelona;20;52;289;81;PHP
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
amatiasq;Barcelona;Barcelona;33;52;29;91;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;52;1;101;CSS
jaimergp;Barcelona, Spain;Barcelona;0;52;0;22;CSS
davidberneda;Girona, Catalonia;Catalunya;8;52;24;26;Pascal
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
xverges;Barcelona;Barcelona;0;51;33;30;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
jrenaat;Barcelona;Barcelona;2;51;0;2;Java
jlopezxs;Barcelona;Barcelona;3;51;3;28;JavaScript
vinch;Barcelona, Spain;Barcelona;66;51;45;589;CSS
wakumaku;Barcelona;Barcelona;8;51;2;28;PHP
jacekd;Barcelona;Barcelona;5;51;38;46;JavaScript
drpicox;Barcelona;Barcelona;15;51;22;6;JavaScript
mariodev12;Barcelona;Barcelona;0;51;1;5;CSS
tiendan;Barcelona;Barcelona;1;51;15;9;JavaScript
xaviserrag;Barcelona;Barcelona;8;51;3;3;JavaScript
jofemodo;Barcelona;Barcelona;0;51;11;3;C
svalver;Barcelona;Barcelona;1;50;0;1;CSS
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
aran-fern;Barcelona;Barcelona;0;50;0;0;CSS
maxaldunate;Barcelona, Spain;Barcelona;2;50;0;2;JavaScript
towanda;Barcelona Spain;Barcelona;47;50;3;47;Ruby
enricruiz;Barcelona;Barcelona;11;50;7;137;Java
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
pervouchine;Barcelona, Spain;Barcelona;1;50;13;1;Perl
jhbabon;Barcelona, Spain;Barcelona;26;49;20;151;Ruby
andresbravog;Barcelona;Barcelona;14;49;115;119;Ruby
DaviddeMiguel;Barcelona;Barcelona;1;49;2;5;Java
elecay;Barcelona;Barcelona;17;49;48;13;JavaScript
cmmata;Tarragona;Tarragona;7;49;0;250;CSS
lenadrolopez;Barcelona;Barcelona;5;49;0;3;
iuriaranda;Barcelona;Barcelona;10;49;1;117;JavaScript
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
ygneo;Barcelona;Barcelona;17;49;13;100;Python
pitarch;Barcelona;Barcelona;0;49;0;0;ApacheConf
erik-landvall;Barcelona, Spain;Barcelona;11;49;36;30;JavaScript
hrysct;Barcelona;Barcelona;1;48;0;2;CSS
MarcMDE;Catalonia;Catalunya;1;48;0;1;C
ulisescontreras;Barcelona, Spain;Barcelona;16;48;3;0;CSS
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
subarroca;Barcelona, Catalonia;Barcelona;3;48;80;15;JavaScript
PCASME;Barcelona, Spain;Barcelona;1;48;0;16;HTML
chopenhauer;Barcelona;Barcelona;1;48;0;6;
fernandomora;Barcelona;Barcelona;2;48;0;57;Scala
raelga;Barcelona;Barcelona;3;48;5;15;JavaScript
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
GerardSoleCa;Barcelona;Barcelona;20;48;27;75;JavaScript
acasademont;Barcelona;Barcelona;21;48;11;25;PHP
inesvidal;Barcelona;Barcelona;0;48;0;0;R
ShakMR;Barcelona;Barcelona;1;47;0;0;Java
tsunehito;Barcelona, Spain;Barcelona;2;47;0;0;C
mabodo;Barcelona;Barcelona;2;47;1;6;Shell
mpifa;Lleida;Lleida;1;47;0;0;Java and Python
mpascu;Lleida;Lleida;1;47;0;2;HTML
lurbas;Barcelona, Spain;Barcelona;13;47;156;87;Java
GMadorell;Catalonia;Catalunya;3;47;7;79;Python
xavigiro;Barcelona, Catalonia;Barcelona;5;46;0;1;Jupyter Notebook
alicenara;Barcelona;Barcelona;2;46;0;0;Java
alexgt9;Barcelona;Barcelona;16;46;2;259;PHP
xcafebabe;Barcelona;Barcelona;3;46;5;37;JavaScript
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;12;CSS
matiascaniete;Barcelona;Barcelona;0;46;2;2;PHP
kitusmark;Barcelona;Barcelona;7;45;1;55;Arduino
velascoraptor;Barcelona;Barcelona;0;45;0;0;
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
joanmarcriera;Barcelona;Barcelona;0;45;0;30;Shell
xavi;Barcelona;Barcelona;21;45;352;98;Clojure
danielcestrella;Barcelona;Barcelona;1;45;0;5;Java
davidlampon;Barcelona;Barcelona;6;45;2;14;HTML
natxet;Barcelona, Spain;Barcelona;27;45;56;64;PHP
Narfss;Barcelona;Barcelona;24;45;548;50;Java
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C
