login; location; place; followers; contributions; stars; user_stars; language
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
ainformatico;Barcelona, Spain;Barcelona;23;92;87;85;JavaScript
arturictus;Barcelona;Barcelona;1;92;0;0;Ruby
rogercampos;Barcelona;Barcelona;32;92;74;165;Ruby
pauarge;Barcelona;Barcelona;1;92;1;0;Java
adchsm;Barcelona;Barcelona;26;92;907;9;CSS
laurent-RP;Barcelona;Barcelona;2;91;0;1;Shell and PHP
joanvila;Barcelona;Barcelona;2;91;0;11;JavaScript
nixelsolutions;Barcelona;Barcelona;1;91;0;0;Shell
graredcr;Barcelona;Barcelona;0;91;0;6;PHP
juandebravo;Barcelona;Barcelona;35;91;40;75;Ruby
jmoraleda;Barcelona;Barcelona;4;90;1;14;JavaScript
SamLeach;Barcelona, Spain;Barcelona;6;90;0;52;JavaScript
joseparnau;Barcelona;Barcelona;0;89;0;0;C++
hugozaragoza;Barcelona;Barcelona;0;89;0;0;
joseconti;Barcelona;Barcelona;4;89;12;1;PHP
amorshanty;Barcelona - España;Barcelona;4;89;0;0;JavaScript
ececilla;Barcelona;Barcelona;2;89;5;7;Java
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;88;3;0;Makefile
davidpich;Barcelona, Spain;Barcelona;8;88;5;153;JavaScript
sgimeno;Barcelona;Barcelona;8;88;0;84;JavaScript
piercifani;Barcelona;Barcelona;5;87;18;124;Objective-C
aasensiog;Barcelona;Barcelona;0;87;0;6;JavaScript
q2dg;Barcelona (Spain);Barcelona;2;87;0;18;
artefactop;Barcelona;Barcelona;19;87;52;137;Erlang
kbsali;Barcelona, Spain;Barcelona;32;87;230;100;PHP
tokland;Barcelona;Barcelona;17;87;188;55;Ruby
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
xbelanch;Barcelona;Barcelona;6;86;21;93;Haxe
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
GerardSoleCa;Barcelona;Barcelona;13;86;14;41;JavaScript
asilvestre;Barcelona;Barcelona;1;85;7;4;Haskell
hacknug;Barcelona;Barcelona;1;85;1;122;CSS
GerardGarcia;Barcelona;Barcelona;0;85;1;0;C
xpadro;Barcelona;Barcelona;39;85;65;0;Java
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
John-Lluch;Barcelona;Barcelona;117;85;388;14;Objective-C and Ruby
rossf7;Barcelona;Barcelona;4;84;25;20;Ruby
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
mleemaree;Barcelona, Spain;Barcelona;2;83;0;0;CSS
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
hectr;Barcelona, ES;Barcelona;9;82;94;71;Objective-C
miquelruiz;Barcelona;Barcelona;10;82;22;16;Perl
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
mikesimons;Barcelona, Spain;Barcelona;5;82;26;19;Ruby
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
p3drosola;Barcelona, Spain;Barcelona;31;81;193;84;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;4;81;1;27;Java
acrespillo;Barcelona;Barcelona;2;81;0;9;
dhuertas;Barcelona;Barcelona;6;80;24;33;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;22;80;7;41;Java
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;1;C++
claudefa;Barcelona;Barcelona;4;79;1;0;Python
dimaslz;Barcelona;Barcelona;4;79;5;5;CSS
mediafinger;Barcelona;Barcelona;19;79;15;63;Ruby
oscar-raig;Barcelona, Catalonia;Barcelona;0;79;3;2;Java
tamarinda;Barcelona;Barcelona;2;79;1;3;Objective-C
quicoto;Barcelona, Spain;Barcelona;1;79;3;10;JavaScript
jordillonch;Barcelona;Barcelona;55;78;153;71;PHP
solilokiam;Barcelona;Barcelona;13;78;10;10;PHP
vitovalov;Barcelona, Spain;Barcelona;2;78;7;151;Java
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
joseppla;Barcelona;Barcelona;2;78;0;0;Ruby
jalucenyo;Spain - Tarragona;Tarragona;13;77;23;9;Java
alamillac;Barcelona;Barcelona;1;77;0;0;Python
griera;Barcelona, Catalunya;Barcelona;5;77;1;115;Shell
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
ecentinela;Barcelona, Spain;Barcelona;4;76;37;165;PHP
david1983xtc;Barcelona;Barcelona;0;76;0;0;CSS
freeart;Spain, Barcelona;Barcelona;4;75;12;55;JavaScript
marclop;Barcelona;Barcelona;1;75;0;70;Shell
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
vikgilmuc;Barcelona- Wien- München;Barcelona;0;75;0;3;CSS
agseco;Barcelona, Spain;Barcelona;1;75;0;33;CSS
dmiro;Barcelona, Spain;Barcelona;7;74;1;112;Python
alombarte;Barcelona;Barcelona;42;74;41;79;Puppet
nicoSWD;Barcelona, Spain;Barcelona;11;74;128;238;PHP
davebcn87;Barcelona;Barcelona;12;74;13;59;Ruby
gabriprat;Barcelona;Barcelona;2;74;2;0;Ruby
doblebjp;Barcelona, Spain;Barcelona;4;74;3;11;PHP
ivankelly;Barcelona;Barcelona;13;74;36;24;Shell
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
CarlesLlobet;Barcelona;Barcelona;0;74;0;0;Java
theUniC;Barcelona;Barcelona;71;73;30;146;PHP
orestes;Barcelona;Barcelona;6;73;5;111;JavaScript
josepjaume;Barcelona, Spain;Barcelona;64;73;24;95;Ruby
magarcia;Barcelona, Spain;Barcelona;15;73;22;98;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
fgui;Barcelona;Barcelona;1;73;5;30;Clojure
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;73;0;1;CSS
beta-robots;Catalunya;Catalunya;5;72;9;1;C++
rgomezcasas;Barcelona;Barcelona;26;72;3;339;JavaScript
eloicaso;Catalonia;Catalunya;4;72;0;10;Lua
itrascastro;Barcelona, Spain;Barcelona;41;71;22;4;PHP
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
gdfm;Barcelona;Barcelona;24;70;7;10;Java
nbanguiano;Barcelona, Spain;Barcelona;0;70;0;0;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;69;0;3;Go
fariasweb;Barcelona;Barcelona;8;69;6;8;PHP
dpujadas;Barcelona;Barcelona;2;69;0;0;Shell
jmgimeno;Lleida, Spain;Lleida;14;69;46;83;Clojure
JRodrigoTech;Barcelona (Spain);Barcelona;9;69;52;30;C++
eloipoch;Barcelona;Barcelona;14;68;3;192;PHP
fiunchinho;Barcelona;Barcelona;37;68;58;323;PHP
raulferras;Barcelona;Barcelona;7;68;58;277;JavaScript
javilumbrales;Barcelona;Barcelona;6;68;4;12;JavaScript
iconpin;Barcelona;Barcelona;15;68;13;399;Ruby
natxo-kodify;Barcelona;Barcelona;0;67;0;0;PHP
csoriano89;Girona, Spain;Gerona;5;67;19;18;C
gopalkoduri;Barcelona;Barcelona;5;66;9;11;Python
carlesm;Lleida;Lleida;11;66;5;43;Python
tonilap;Barcelona;Barcelona;1;66;0;4;JavaScript
vpascual;Barcelona;Barcelona;6;66;3;29;JavaScript
wefner;Barcelona;Barcelona;0;66;0;0;Python
germanrcuriel;Barcelona, Spain;Barcelona;11;66;77;43;CoffeeScript and JavaScript
franrodalg;Barcelona;Barcelona;1;66;0;2;Python
crimarde;Tarragona;Tarragona;0;65;1;1;Java
yeradis;Barcelona,Spain;Barcelona;20;65;6;248;Python
MoralAlberto;Barcelona;Barcelona;0;65;4;202;Objective-C
jlopezr;Barcelona;Barcelona;10;65;4;3;JavaScript
josgilmo;Barcelona;Barcelona;6;65;1;88;PHP
kborrell;Lleida, Catalonia (Spain);Catalunya;1;65;0;1;Python
hds;Barcelona;Barcelona;8;64;8;22;Python
elmarco;Barcelona;Barcelona;12;64;9;28;Shell
henrydm;Barcelona;Barcelona;2;64;8;14;C#
jtorrents;Barcelona (Catalonia);Barcelona;5;64;2;36;Python
jfalguera;Barcelona, Spain;Barcelona;0;64;0;0;JavaScript
tonibagur;Barcelona, Spain;Barcelona;1;64;3;2;Python
zhuangsc;Barcelona;Barcelona;2;64;4;1;Shell
arojascastro;Barcelona;Barcelona;0;64;2;17;
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
DawnAngel;Barcelona, Spain;Barcelona;8;63;5;30;JavaScript
hakudoshi23;Barcelona;Barcelona;4;63;0;4;Java
llogaricasas;Barcelona, Spain;Barcelona;0;63;0;7;PHP
desko27;Barcelona (Spain);Barcelona;0;63;1;58;Python
edutec;Cornellà (Barcelona);Barcelona;6;63;24;0;JavaScript
Narfss;Barcelona, Spain;Barcelona;15;62;368;40;Java
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
rafelmm;Barcelona;Barcelona;0;62;0;0;CSS
ddcesare;Barcelona;Barcelona;2;62;0;7;JavaScript
RocAlayo;Barcelona;Barcelona;5;62;0;227;JavaScript
lienbcn;Barcelona;Barcelona;5;61;1;10;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;61;0;1;Java
orioltestart;Girona;Gerona;0;61;0;0;HTML
maxigas;Barcelona / Calafou;Barcelona;1;60;3;5;Python
XavierGimenez;Barcelona, Catalonia;Barcelona;2;60;3;3;JavaScript
FerCa;Barcelona;Barcelona;9;60;6;6;JavaScript
giuband;Barcelona, Spain;Barcelona;0;60;0;15;Python
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
bcndanos;Barcelona;Barcelona;0;60;5;6;Rust
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
hipertextos;Barcelona;Barcelona;0;60;1;3;CSS
zguillez;Barcelona;Barcelona;0;59;0;0;JavaScript
nx0;Barcelona;Barcelona;0;59;2;8;Shell
hanirok;Barcelona;Barcelona;0;58;0;0;
enricruiz;Barcelona;Barcelona;11;58;7;125;Ruby
rodrigoaguilera;Barcelona;Barcelona;5;58;1;28;Shell
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
edubxb;Barcelona, Spain;Barcelona;30;58;1;806;Shell
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
tranchis;Barcelona;Barcelona;11;57;49;22;Clojure
mllobet;Barcelona;Barcelona;15;57;2;53;Python
TeddyEngel;Barcelona;Barcelona;2;57;10;2;C++
diegok;Barcelona, Spain;Barcelona;55;57;128;97;Perl
albertboada;Barcelona;Barcelona;6;57;8;52;PHP
danielcestrella;Barcelona;Barcelona;0;56;0;5;Java
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;56;1;2;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;56;33;100;Python
pvhee;Barcelona;Barcelona;13;56;40;37;JavaScript
ronggong;Barcelona, Spain;Barcelona;0;56;0;0;Objective-C
Codessus;Barcelona, Spain;Barcelona;0;56;0;17;JavaScript
rickyah;Barcelona;Barcelona;8;56;92;57;C#
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
igormilla;Barcelona, Spain;Barcelona;7;55;0;45;JavaScript
alexandresaiz;Barcelona;Barcelona;16;55;7;45;Python and PHP
miceno;Barcelona, Spain;Barcelona;2;55;13;33;JavaScript
Skyrpex;Barcelona, España;Barcelona;25;54;37;495;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;54;1;0;Python
mrzard;Barcelona;Barcelona;18;54;8;18;PHP
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
Nara-Jeamfry;Valls, tarragona;Tarragona;0;53;0;0;C
ipalaus;Barcelona;Barcelona;17;53;36;173;PHP
planadecu;Barcelona;Barcelona;0;53;2;2;JavaScript
f-guitart;Lleida;Lleida;3;53;0;0;R and Python
peregraum;Teià, Barcelona;Barcelona;0;53;1;3;PHP
ferreret;Barcelona;Barcelona;1;53;0;8;CSS
albhilazo;Barcelona, Spain;Barcelona;5;53;1;31;CSS
ianmartorell;Barcelona, Spain;Barcelona;8;53;73;29;JavaScript
pinkbigmacmedia;Barcelona;Barcelona;1;53;6;7;PHP
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
mbgg;Barcelona;Barcelona;2;52;7;1;C
Indor;Barcelona;Barcelona;1;52;0;0;
davidruizrodri;Barcelona;Barcelona;0;52;1;8;Ruby
Arkalex;Barcelona;Barcelona;9;52;0;1;Java
sief;Barcelona, Spain;Barcelona;1;52;13;7;Scala
albsala;Barcelona;Barcelona;1;52;0;169;Objective-C and Ruby
mrsimo;Barcelona;Barcelona;38;52;44;78;Ruby
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
xavicarrillo;Barcelona;Barcelona;2;52;1;49;Shell
perellonieto;Barcelona;Barcelona;0;52;1;3;Python
jogaco;Barcelona;Barcelona;6;51;2;197;JavaScript
marsty5;London & Barcelona;Barcelona;14;51;2;3;C
abailon;Barcelona;Barcelona;1;51;0;1;
xverges;Barcelona;Barcelona;0;51;29;28;JavaScript
sleistner;Barcelona, Spain;Barcelona;22;51;62;131;JavaScript
maurovc;Barcelona, Spain;Barcelona;2;50;10;0;Objective-C
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
cesards;Barcelona;Barcelona;151;50;1451;968;Java
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
bartsanchez;Barcelona, Spain;Barcelona;2;50;0;0;Python
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
arnaugm;Barcelona;Barcelona;0;50;1;6;PHP
mrfelton;Barcelona, Spain;Barcelona;6;50;0;4;JavaScript
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
sabatesduran;Barcelona;Barcelona;9;49;0;545;JavaScript
kilburn;Barcelona, Spain;Barcelona;8;49;39;15;Java
bernatmv;Barcelona;Barcelona;7;49;1;15;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
thomedes;Barcelona, Spain;Barcelona;0;49;2;2;C
alessandrod;Barcelona, Spain;Barcelona;22;49;75;72;Shell
jsoucheiron;Barcelona;Barcelona;8;48;3;5;Python and Shell
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
montes;Barcelona;Barcelona;14;48;27;196;PHP
atno;Barcelona;Barcelona;0;48;0;0;R
ericzon;Barcelona;Barcelona;6;47;4;64;JavaScript
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
jpahullo;Tarragona;Tarragona;4;47;2;205;PHP
eparreno;Girona;Gerona;51;47;140;94;Ruby
subarroca;Barcelona, Catalonia;Barcelona;2;47;53;15;JavaScript
vcbr;Barcelona;Barcelona;0;47;0;0;Java
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
calinrada;Barcelona;Barcelona;16;47;211;51;PHP
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;2;PHP
ShantiSR;Tarragona, Spain;Tarragona;3;46;10;883;Objective-C
landtax;Barcelona;Barcelona;7;46;5;13;Ruby
hborras;Barcelona;Barcelona;2;46;0;6;PHP
marcmascort;Girona;Gerona;5;46;0;20;
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
gridchin;Barcelona, España;Barcelona;2;45;2;18;JavaScript
nleite;Barcelona, Spain;Barcelona;11;45;7;15;Python
petrklus;Barcelona, Spain;Barcelona;5;45;5;9;Python
ceritium;Barcelona;Barcelona;22;45;47;46;Ruby
adomenech73;Barcelona;Barcelona;0;45;0;56;Shell
Marina42;Barcelona;Barcelona;2;45;1;0;Java
katesheleh;Tarragona, Spain;Tarragona;1;45;0;0;JavaScript
jsmolina;Barcelona;Barcelona;4;45;7;42;Python
mpaulucci;Barcelona, Spain;Barcelona;14;44;0;182;JavaScript
bertotte;Barcelona;Barcelona;0;44;0;0;R
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
gonzaloserrano;Barcelona;Barcelona;18;44;23;190;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;44;1;2;PHP
rgallart101;Catalunya;Catalunya;0;43;0;0;Python
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
Epilgrim;Barcelona, España;Barcelona;2;43;14;4;PHP
gcasanova;Barcelona, Spain;Barcelona;0;43;0;0;JavaScript
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
nazcahawk;Barcelona, Spain;Barcelona;0;43;0;0;CSS
betweendays;Barcelona;Barcelona;2;43;0;0;
jlupox;Barcelona;Barcelona;1;43;0;0;Ruby
juanmorillios;Barcelona;Barcelona;0;42;0;1;Objective-C
garoi;Barcelona;Barcelona;9;42;0;0;C
teknopaul;barcelona;Barcelona;8;42;56;26;JavaScript
gyopiazza;Barcelona;Barcelona;0;42;1;17;JavaScript
debiatan;Barcelona;Barcelona;1;42;5;26;Python
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
juanmaorta;Barcelona, Spain;Barcelona;2;42;9;59;JavaScript
svalver;Barcelona;Barcelona;1;42;0;0;HTML
sankalpg;Barcelona;Barcelona;7;42;0;1;Python
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
jpallares;Barcelona, Spain;Barcelona;0;42;0;1;HTML
rogervila;Barcelona;Barcelona;0;42;0;3;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
pauca;Barcelona, Spain;Barcelona;0;42;0;4;R
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
LasVegasOle;Barcelona;Barcelona;4;41;7;11;JavaScript
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;41;0;1;PHP
victorcoder;Barcelona;Barcelona;34;41;176;81;Ruby
josifovics;Barcelona, Spain;Barcelona;4;41;0;0;JavaScript
skilla;Barcelona, Spain;Barcelona;1;41;2;2;PHP and CSS
alex-pardo;Tarragona;Tarragona;4;41;4;2;Python
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
dieguico;Barcelona,  Spain;Barcelona;0;41;0;1;HTML
unrar;Lloret de Mar, Catalonia;Catalunya;1;41;8;5;Ruby
antonienko;Barcelona;Barcelona;1;40;1;18;PHP
darad;Barcelona, Catalonia, Spain;Catalunya;3;40;0;9;JavaScript
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;
rromerogar;Barcelona;Barcelona;1;40;0;11;Java
not-only-code;Barcelona;Barcelona;13;40;57;115;JavaScript
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
natxet;Barcelona, Spain;Barcelona;26;40;46;63;PHP
alexarraiza;Barcelona;Barcelona;2;40;0;25;C#
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
ctbrownlees;Barcelona, Spain;Barcelona;7;40;2;4;R
jguillaumes;Barcelona - Catalonia;Barcelona;1;40;8;5;R
Aljullu;Barcelona;Barcelona;1;40;5;5;CSS
diasjorge;Barcelona;Barcelona;43;40;107;200;Ruby
franciscoj;Barcelona (Spain);Barcelona;39;40;15;148;Ruby
mumas;Barcelona;Barcelona;1;40;0;2;Python
zurfyx;Catalonia, Spain;Catalunya;0;40;0;8;JavaScript
jairovadillo;Barcelona;Barcelona;0;39;0;1;Ruby
martintsch;Barcelona;Barcelona;9;39;3;16;Ruby
nauix26;Banyoles, Girona;Gerona;0;39;0;0;CSS
Jautenim;Barcelona;Barcelona;4;39;6;38;Shell
DavidGallardo;Barcelona;Barcelona;0;39;0;6;CSS
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
marcpursals;Barcelona;Barcelona;1;38;0;0;Ruby
varas;Barcelona, Spain;Barcelona;4;38;7;339;Shell
ixiam;Barcelona;Barcelona;2;38;0;0;PHP
zigotica;Barcelona;Barcelona;26;38;15;62;JavaScript
r0uzic;Barcelona, Spain;Barcelona;0;38;0;1;
davamix;Barcelona;Barcelona;2;38;4;5;C#
rcabamo;Barcelona;Barcelona;51;38;162;515;Objective-C and Ruby
danigiri;Barcelona;Barcelona;19;38;29;202;Java
hrysct;Barcelona;Barcelona;1;38;0;2;CSS
jlopex;Barcelona;Barcelona;4;38;16;10;Shell
acamara;Barcelona, Spain;Barcelona;1;38;6;7;C++
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
daisukewi;@Barcelona;Barcelona;4;38;5;15;C#
gerardguiu;Girona;Gerona;3;38;0;10;JavaScript
itorres;Catalunya;Catalunya;17;38;1;23;Python
alexgt9;Barcelona;Barcelona;10;37;2;95;PHP
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
lexar93;Barcelona;Barcelona;0;37;0;0;R
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;37;6;7;Python
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
janmyler;Barcelona, Spain;Barcelona;18;37;103;104;JavaScript
albarral;Barcelona, Spain;Barcelona;0;37;0;0;Makefile
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
apxat;Spain, Barcelona;Barcelona;0;37;0;0;Python
mj33chen;Barcelona Spain;Barcelona;1;37;0;0;C++
ewokcillo;Barcelona;Barcelona;16;36;5;72;Python
rbngzlv;Barcelona;Barcelona;1;36;1;311;Ruby
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;36;1;0;Python
glopezdetorre;Barcelona;Barcelona;8;36;5;12;PHP
rofirrim;Barcelona, Spain;Barcelona;6;36;10;2;C++
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
inesvidal;Barcelona;Barcelona;0;36;0;0;R
SpyRefused;Barcelona;Barcelona;1;36;1;0;Go
drpicox;Barcelona;Barcelona;9;36;6;3;JavaScript
juanpescador;Barcelona;Barcelona;1;36;0;4;JavaScript
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
wandarkaf;barcelona, spain;Barcelona;6;36;0;22;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;36;0;0;Awk and Shell
gcq;Barcelona, Spain;Barcelona;2;36;11;161;Python
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
ayrad;Spain, Tarragona;Tarragona;0;35;1;2;JavaScript
galindus;Barcelona;Barcelona;1;35;0;1;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;35;4;23;PHP
abelboldu;Barcelona;Barcelona;1;35;19;38;Shell
mawrkus;Barcelona, Spain;Barcelona;21;35;93;13;JavaScript
rliuzzi;Barcelona, Spain;Barcelona;6;35;2;9;Java
jhbabon;Barcelona, Spain;Barcelona;23;35;20;141;Ruby
exocuted;Rubi, Barcelona;Barcelona;1;35;0;15;PHP
dbalas;Barcelona;Barcelona;7;35;0;10;JavaScript
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
rgonalo;Barcelona;Barcelona;0;34;0;12;Shell
mirimia;Barcelona;Barcelona;0;34;0;1;
erik-landvall;Barcelona, Spain;Barcelona;12;34;35;27;JavaScript
cristobalcastilla;Barcelona;Barcelona;0;34;0;4;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
QuimFerrer;Barcelona;Barcelona;0;34;7;0;Shell
sdepablos;Barcelona;Barcelona;15;34;5;34;PHP
IgnacioRV;Barcelona, Spain;Barcelona;0;34;0;0;
dracinternet;Barcelona;Barcelona;6;34;1;5;Swift
martinciu;Barcelona, Spain;Barcelona;29;34;198;171;Ruby
nadalsol;Barcelona;Barcelona;5;34;0;3;CSS
txusballesteros;Barcelona, Spain;Barcelona;15;34;180;31;Java
tamarart;Barcelona;Barcelona;4;34;0;0;JavaScript
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
jcabot;Barcelona;Barcelona;2;34;0;7;PHP
aleixpol;Barcelona;Barcelona;6;33;2;2;Shell
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
masylum;Barcelona;Barcelona;118;33;1074;183;JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;33;0;11;PHP
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;33;1;46;PHP
JordiMontesSanabria;Barcelona;Barcelona;8;33;1;20;C++
ThXou;Barcelona;Barcelona;1;33;5;28;Objective-C
jmartin82;Barcelona;Barcelona;13;33;44;53;PHP
oriolblanc;Barcelona;Barcelona;32;33;38;67;Objective-C
Thebluemax;Catalunya;Catalunya;2;32;0;0;PHP and JavaScript
pcasanellasp;Barcelona;Barcelona;0;32;0;0;CSS
brianjimenez;Barcelona;Barcelona;1;32;3;1;Python
jmprusi;Barcelona;Barcelona;7;32;2;388;Shell
tomvdw;Barcelona;Barcelona;0;32;0;0;Scala
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
mllocs;Barcelona;Barcelona;20;32;20;70;JavaScript
adriagil;Barcelona;Barcelona;6;32;0;93;JavaScript
opentodonet;Barcelona;Barcelona;10;32;9;22;Perl
elribonazo;Barcelona;Barcelona;1;32;1;0;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;32;0;12;Shell
stefanacin;Barcelona;Barcelona;1;32;0;50;HTML
mnothic;Barcelona;Barcelona;6;32;1;9;Python
huorswords;Barcelona;Barcelona;0;32;0;7;C#
z4m0;Barcelona, Catalunya;Barcelona;0;31;2;23;JavaScript
oskrs111;Catalonia;Catalunya;0;31;0;0;HTML
elmimmo;Barcelona, Spain;Barcelona;4;31;3;59;Objective-C
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
FernandoMateus;Barcelona;Barcelona;4;31;0;0;
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;31;0;2;HTML
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
adriacidre;Barcelona;Barcelona;19;31;6;50;PHP
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
alfonsojimenez;Barcelona, Spain;Barcelona;29;31;17;37;Ruby
lombartec;Barcelona;Barcelona;10;31;2;170;PHP
mvi-;Barcelona;Barcelona;2;31;1;10;Python and CSS
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;PHP
e1000i;Barcelona;Barcelona;2;31;0;7;C++ and Python
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
alexetta;Barcelona;Barcelona;0;31;0;0;HTML
warrendeleon;Barcelona;Barcelona;4;31;0;0;Java and Groovy
keoko;Barcelona (Spain);Barcelona;8;30;5;37;Clojure
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;30;1;41;Python
xaviliz;Barcelona;Barcelona;1;30;0;0;Python
weisk;Barcelona;Barcelona;2;30;3;100;JavaScript
jponf;Lleida;Lleida;7;30;0;2;Python
hulehule20;Barcelona, Catalunya;Barcelona;0;30;0;3;JavaScript
atrilla;Barcelona;Barcelona;7;30;109;37;C++
devyanlab;Barcelona;Barcelona;0;30;0;167;JavaScript and PHP
sdesimone;Barcelona;Barcelona;10;30;75;75;Objective-C
frankcortes;Barcelona;Barcelona;16;30;28;572;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;30;0;1;Python
shadowman;Barcelona;Barcelona;5;30;11;11;Puppet
davidpelayo;Barcelona;Barcelona;7;29;0;82;JavaScript
fraber;Barcelona, Spain;Barcelona;4;29;0;0;
wicz;Barcelona, Spain;Barcelona;9;29;14;39;Ruby
oskarizu;Barcelona, Spain;Barcelona;11;29;0;48;Ruby
