login; location; place; followers; contributions; stars; user_stars; language
q2dg;Barcelona (Spain);Barcelona;2;87;0;17;
rocboronat;Barcelona;Barcelona;16;86;12;53;Java
artefactop;Barcelona;Barcelona;19;86;51;133;Erlang
miquelruiz;Barcelona;Barcelona;10;86;22;16;Perl
msonsona;Barcelona;Barcelona;4;86;2;22;JavaScript
jbaylina;Barcelona;Barcelona;0;85;6;4;JavaScript
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
jjtortosa;Barcelona;Barcelona;0;85;2;3;JavaScript
vikgilmuc;Barcelona- Wien- München;Barcelona;0;85;0;3;CSS
John-Lluch;Barcelona;Barcelona;110;85;386;14;Objective-C and Ruby
xpadro;Barcelona;Barcelona;38;85;63;0;Java
p3drosola;Barcelona, Spain;Barcelona;31;85;191;84;JavaScript
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
marclop;Barcelona;Barcelona;1;84;0;70;Shell
SrFlipFlop;Catalonia;Catalunya;1;84;1;0;Python
dhuertas;Barcelona;Barcelona;6;84;24;33;JavaScript
carlessanagustin;Barcelona;Barcelona;5;84;4;24;Python
asilvestre;Barcelona;Barcelona;1;84;7;4;Haskell
Ale-;Barcelona;Barcelona;1;84;3;7;CSS
GerardGarcia;Barcelona;Barcelona;0;84;1;0;C
javocsoft;Barcelona;Barcelona;0;83;2;2;Java
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
piercifani;Barcelona;Barcelona;5;83;18;120;Objective-C
rogercampos;Barcelona;Barcelona;32;82;74;164;Ruby
aasensiog;Barcelona;Barcelona;0;82;0;6;JavaScript
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
ryanfox1985;Tarragona, Spain;Tarragona;1;82;0;1;Ruby
vpascual;Barcelona;Barcelona;5;82;2;29;JavaScript
tamarinda;Barcelona;Barcelona;2;82;1;3;Objective-C
nbanguiano;Barcelona, Spain;Barcelona;0;82;0;0;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;13;81;23;9;Java
acrespillo;Barcelona;Barcelona;2;81;0;9;
laurent-RP;Barcelona;Barcelona;2;81;0;1;Shell and PHP
rossf7;Barcelona;Barcelona;4;81;20;19;Ruby
alexpdp7;Barcelona, Spain;Barcelona;4;81;1;27;Java
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
budsan;Barcelona;Barcelona;14;80;18;14;C++
fariasweb;Barcelona;Barcelona;8;80;6;8;PHP
claudefa;Barcelona;Barcelona;4;79;1;0;Python
dimaslz;Barcelona;Barcelona;4;79;5;5;CSS
quicoto;Barcelona, Spain;Barcelona;1;79;6;10;JavaScript
mediafinger;Barcelona;Barcelona;19;79;15;62;Ruby
eloipoch;Barcelona;Barcelona;14;78;3;191;PHP
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
JRodrigoTech;Barcelona (Spain);Barcelona;9;78;52;30;C++
eloicaso;Catalonia;Catalunya;4;78;0;7;Shell
griera;Barcelona, Catalunya;Barcelona;5;77;1;111;Shell
beta-robots;Catalunya;Catalunya;5;77;9;1;C++
hacknug;Barcelona;Barcelona;1;77;1;113;CSS
nicoSWD;Barcelona, Spain;Barcelona;11;77;127;236;PHP
ricardosncosta;Barcelona, Spain;Barcelona;1;77;0;0;Shell
solilokiam;Barcelona;Barcelona;13;77;10;10;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
blaiprat;London & Barcelona;Barcelona;9;76;62;52;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;76;3;2;Java
alamillac;Barcelona;Barcelona;1;76;0;0;Python
hectr;Barcelona, ES;Barcelona;9;76;90;70;Objective-C
orestes;Barcelona;Barcelona;6;75;5;108;JavaScript
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
freeart;Spain, Barcelona;Barcelona;4;75;12;55;JavaScript
david1983xtc;Barcelona;Barcelona;0;75;0;0;CSS
alombarte;Barcelona;Barcelona;42;75;40;78;Puppet
agseco;Barcelona, Spain;Barcelona;1;75;0;32;CSS
dmiro;Barcelona, Spain;Barcelona;7;74;1;111;Python
tokland;Barcelona;Barcelona;15;74;180;55;Ruby
theUniC;Barcelona;Barcelona;68;74;30;146;PHP
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
ddcesare;Barcelona;Barcelona;2;73;0;7;JavaScript
hborras;Barcelona;Barcelona;2;73;0;6;PHP
renderdani;Barcelona;Barcelona;0;73;0;0;
jmgimeno;Lleida, Spain;Lleida;14;73;46;83;Clojure
davidkaste;Lleida, Països Catalans;Lleida;21;72;5;40;Java
LynosSorien;Catalunya;Catalunya;4;72;2;2;Java and Python
rgomezcasas;Barcelona;Barcelona;26;72;3;337;JavaScript
gdfm;Barcelona;Barcelona;23;71;7;10;Java
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
galindus;Barcelona;Barcelona;1;71;0;1;JavaScript
jlopezr;Barcelona;Barcelona;10;71;4;3;JavaScript
jfalguera;Barcelona, Spain;Barcelona;0;70;0;0;JavaScript
hds;Barcelona;Barcelona;8;70;8;22;Python
darad;Barcelona, Catalonia, Spain;Catalunya;3;69;0;9;JavaScript
javilumbrales;Barcelona;Barcelona;6;68;4;12;JavaScript
elmarco;Barcelona;Barcelona;11;68;9;27;Shell
tonilap;Barcelona;Barcelona;1;68;0;4;JavaScript
fiunchinho;Barcelona;Barcelona;37;68;56;312;PHP
davidruizrodri;Barcelona;Barcelona;0;68;1;8;Ruby
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;67;0;3;Go
carlesm;Lleida;Lleida;11;66;5;40;Python
gridchin;Barcelona, España;Barcelona;2;66;2;18;JavaScript
franrodalg;Barcelona;Barcelona;1;66;0;2;Python
raulferras;Barcelona;Barcelona;7;66;57;274;JavaScript
josgilmo;Barcelona;Barcelona;6;65;1;81;PHP
yeradis;Barcelona,Spain;Barcelona;20;65;6;248;Python
MoralAlberto;Barcelona;Barcelona;0;65;4;200;Objective-C
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;65;0;1;CSS
dakota14;catalonia;Catalunya;1;65;0;0;
ivankelly;Barcelona;Barcelona;13;64;36;24;Shell
germanrcuriel;Barcelona, Spain;Barcelona;11;64;71;43;CoffeeScript and JavaScript
arojascastro;Barcelona;Barcelona;0;64;2;17;
maxigas;Barcelona / Calafou;Barcelona;1;64;6;5;Python
zhuangsc;Barcelona;Barcelona;2;64;2;1;Shell
albertcalv;Barcelona, Catalonia;Barcelona;1;63;0;1;C++
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
desko27;Barcelona (Spain);Barcelona;0;63;1;57;Python
wefner;Barcelona;Barcelona;0;63;2;1;Python
RocAlayo;Barcelona;Barcelona;5;63;0;210;JavaScript
adchsm;Barcelona;Barcelona;24;63;892;9;CSS
DawnAngel;Barcelona, Spain;Barcelona;8;63;5;29;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;81;JavaScript
peregraum;Teià, Barcelona;Barcelona;0;62;1;3;PHP
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
unamaria;Austin / Barcelona;Barcelona;1;62;0;2;HTML
gopalkoduri;Barcelona;Barcelona;5;62;9;11;Python
Narfss;Barcelona, Spain;Barcelona;15;62;356;40;Java
igormilla;Barcelona, Spain;Barcelona;7;61;0;45;JavaScript
magarcia;Barcelona, Spain;Barcelona;15;61;22;97;JavaScript
hipertextos;Barcelona;Barcelona;0;61;1;3;CSS
lienbcn;Barcelona;Barcelona;5;61;1;10;JavaScript
giuband;Barcelona, Spain;Barcelona;0;60;0;15;Python
XavierGimenez;Barcelona, Catalonia;Barcelona;2;60;3;3;JavaScript
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;59;0;6;PHP
nx0;Barcelona;Barcelona;0;59;2;8;Shell
davebcn87;Barcelona;Barcelona;12;59;13;59;Ruby
zguillez;Barcelona;Barcelona;0;59;0;0;JavaScript
enricruiz;Barcelona;Barcelona;11;58;7;124;Ruby
vitovalov;Barcelona, Spain;Barcelona;2;58;7;143;Java
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
hanirok;Barcelona;Barcelona;0;58;0;0;
rodrigoaguilera;Barcelona;Barcelona;5;58;1;28;Shell
CarlesLlobet;Barcelona;Barcelona;0;58;0;0;Java
edubxb;Barcelona, Spain;Barcelona;30;58;1;791;Shell
TeddyEngel;Barcelona;Barcelona;2;58;10;2;C++
csoriano89;Girona, Spain;Gerona;5;58;18;17;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
mllobet;Barcelona;Barcelona;15;57;2;51;Python
Codessus;Barcelona, Spain;Barcelona;0;57;0;17;JavaScript
rafelmm;Barcelona;Barcelona;0;56;0;0;CSS
rickyah;Barcelona;Barcelona;8;56;92;57;C#
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
tonibagur;Barcelona, Spain;Barcelona;1;56;6;2;Python
sgimeno;Barcelona;Barcelona;8;56;0;78;JavaScript
betweendays;Barcelona;Barcelona;1;56;0;0;
albertboada;Barcelona;Barcelona;6;56;8;52;PHP
Arkalex;Barcelona;Barcelona;8;56;0;1;Java
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
pauarge;Barcelona;Barcelona;1;55;1;0;Java
tranchis;Barcelona;Barcelona;11;55;49;22;Clojure
alessandrod;Barcelona, Spain;Barcelona;22;55;75;72;Shell
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
mnothic;Barcelona;Barcelona;6;55;1;9;Python
mpaulucci;Barcelona, Spain;Barcelona;14;55;0;182;JavaScript
albsala;Barcelona;Barcelona;1;55;0;169;Objective-C and Ruby
ixiam;Barcelona;Barcelona;2;55;0;0;PHP
diegok;Barcelona, Spain;Barcelona;55;55;129;96;Perl
sabatesduran;Barcelona;Barcelona;9;54;0;516;JavaScript
mrzard;Barcelona;Barcelona;18;54;9;18;PHP
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;54;1;0;Python
xavicarrillo;Barcelona;Barcelona;2;53;1;49;Shell
juansalvatella;Barcelona;Barcelona;0;53;0;0;Python
ianmartorell;Barcelona, Spain;Barcelona;7;53;71;28;JavaScript
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
ferreret;Barcelona;Barcelona;1;53;0;8;CSS
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;53;33;100;Python
planadecu;Barcelona;Barcelona;0;53;2;2;JavaScript
cesards;Barcelona;Barcelona;151;53;1412;944;Java
Nara-Jeamfry;Valls, tarragona;Tarragona;0;53;0;0;C
albhilazo;Barcelona, Spain;Barcelona;5;53;1;31;CSS
jsoucheiron;Barcelona;Barcelona;8;52;3;5;Python and Shell
Skyrpex;Barcelona, España;Barcelona;25;52;31;489;JavaScript
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
Indor;Barcelona;Barcelona;1;52;0;0;
edutec;Cornellà (Barcelona);Barcelona;6;52;24;0;JavaScript
jogaco;Barcelona;Barcelona;6;52;2;189;JavaScript
mrsimo;Barcelona;Barcelona;37;52;43;78;Ruby
kborrell;Lleida, Catalonia (Spain);Catalunya;1;51;0;1;Python
pepe84;Barcelona;Barcelona;13;51;0;133;JavaScript
sleistner;Barcelona, Spain;Barcelona;22;51;62;131;JavaScript
crimarde;Tarragona;Tarragona;0;51;1;1;Java and PHP
f-guitart;Lleida;Lleida;3;51;0;0;Python and R
pinkbigmacmedia;Barcelona;Barcelona;1;51;6;5;PHP and XML
danielcestrella;Barcelona;Barcelona;0;51;0;5;Java
marsty5;London & Barcelona;Barcelona;14;50;2;2;C and Python
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
kilburn;Barcelona, Spain;Barcelona;8;50;39;15;Java
maurovc;Barcelona, Spain;Barcelona;2;50;9;0;Objective-C
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
xverges;Barcelona;Barcelona;0;50;28;28;JavaScript
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
abailon;Barcelona;Barcelona;1;49;0;1;
jsmolina;Barcelona;Barcelona;4;49;7;42;Python
montes;Barcelona;Barcelona;14;49;27;196;PHP
perellonieto;Barcelona;Barcelona;0;49;1;3;Python
atno;Barcelona;Barcelona;0;48;0;0;R
javierarilos;barcelona, spain;Barcelona;2;48;1;19;JavaScript
alexandresaiz;Barcelona;Barcelona;14;48;7;45;Python and PHP
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
thomedes;Barcelona, Spain;Barcelona;0;48;2;2;C
bartsanchez;Barcelona, Spain;Barcelona;2;48;0;0;Python
rgonalo;Barcelona;Barcelona;0;48;0;12;Shell
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;2;PHP
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
ericzon;Barcelona;Barcelona;6;47;4;63;JavaScript
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
vcbr;Barcelona;Barcelona;0;47;0;0;Java
sief;Barcelona, Spain;Barcelona;0;47;12;7;Scala
dpujadas;Barcelona;Barcelona;2;47;0;0;Shell
eparreno;Girona;Gerona;51;47;140;94;Ruby
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
ipalaus;Barcelona;Barcelona;18;46;35;172;PHP
QuimFerrer;Barcelona;Barcelona;0;46;7;0;Shell
not-only-code;Barcelona;Barcelona;13;46;57;114;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;46;6;22;Objective-C
diasjorge;Barcelona;Barcelona;41;46;107;200;Ruby
landtax;Barcelona;Barcelona;7;46;5;13;Ruby
petrklus;Barcelona, Spain;Barcelona;4;46;4;9;Python
marcmascort;Girona;Gerona;5;46;0;20;
ShantiSR;Tarragona, Spain;Tarragona;3;46;10;846;Objective-C
alex-pardo;Tarragona;Tarragona;4;46;4;2;Python
rgallart101;Catalunya;Catalunya;0;45;0;0;Python
gherrero;Barcelona;Barcelona;1;45;4;9;CSS
nleite;Barcelona, Spain;Barcelona;11;45;7;15;Python
Marina42;Barcelona;Barcelona;2;45;1;0;Java
jpahullo;Tarragona;Tarragona;3;45;2;162;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;44;1;2;PHP
arnaugm;Barcelona;Barcelona;0;44;1;6;PHP
danigiri;Barcelona;Barcelona;18;44;29;199;Java
calinrada;Barcelona;Barcelona;16;44;206;50;PHP and JavaScript
cristobalcastilla;Barcelona;Barcelona;0;44;0;4;JavaScript
mrfelton;Barcelona, Spain;Barcelona;6;44;0;4;JavaScript
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
debiatan;Barcelona;Barcelona;1;44;5;26;Python
pauca;Barcelona, Spain;Barcelona;0;44;0;4;R
jlupox;Barcelona;Barcelona;1;44;0;0;Ruby
gonzaloserrano;Barcelona;Barcelona;18;44;23;190;PHP
bertotte;Barcelona;Barcelona;0;44;0;0;R
iroyo;Barcelona;Barcelona;0;43;1;2;CSS and JavaScript
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;43;6;7;Python
adomenech73;Barcelona;Barcelona;0;43;0;55;Shell
sankalpg;Barcelona;Barcelona;7;42;0;1;Python
teknopaul;barcelona;Barcelona;8;42;56;26;JavaScript
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
mumas;Barcelona;Barcelona;1;42;0;2;Python
juanmaorta;Barcelona, Spain;Barcelona;2;42;9;59;JavaScript
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
oriolblanc;Barcelona;Barcelona;32;42;38;67;Objective-C
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
juanmorillios;Barcelona;Barcelona;0;42;0;1;Objective-C
ceritium;Barcelona;Barcelona;22;42;47;46;Ruby
subarroca;Barcelona, Catalonia;Barcelona;0;42;51;15;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;1;41;8;5;R
jpallares;Barcelona, Spain;Barcelona;0;41;0;1;HTML
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
victorcoder;Barcelona;Barcelona;34;41;176;80;Ruby
LasVegasOle;Barcelona;Barcelona;4;41;7;11;JavaScript
unrar;Lloret de Mar, Catalonia;Catalunya;1;41;4;5;Ruby
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
zigotica;Barcelona;Barcelona;27;41;13;62;JavaScript
zurfyx;Catalonia, Spain;Catalunya;0;40;0;7;JavaScript
alexarraiza;Barcelona;Barcelona;2;40;0;24;C#
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
ctbrownlees;Barcelona, Spain;Barcelona;7;40;2;4;R
Epilgrim;Barcelona, España;Barcelona;2;40;28;4;PHP
howna13;Barcelona;Barcelona;0;40;0;0;HTML
jhbabon;Barcelona, Spain;Barcelona;23;40;19;141;Ruby
Aljullu;Barcelona;Barcelona;0;40;4;5;CSS
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
jairovadillo;Barcelona;Barcelona;0;39;0;1;Ruby
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
Jautenim;Barcelona;Barcelona;4;39;3;38;Shell
rofirrim;Barcelona, Spain;Barcelona;6;39;10;2;C++
varas;Barcelona, Spain;Barcelona;4;39;7;339;Shell
DavidGallardo;Barcelona;Barcelona;0;39;0;6;CSS
franciscoj;Barcelona (Spain);Barcelona;39;39;15;148;Ruby
natxet;Barcelona, Spain;Barcelona;26;39;45;63;PHP
antonienko;Barcelona;Barcelona;1;39;1;18;PHP
mj33chen;Barcelona Spain;Barcelona;1;39;0;0;C++
martintsch;Barcelona;Barcelona;10;39;3;16;Ruby
sdjebali;Barcelona, Spain;Barcelona;0;39;0;0;Awk and Shell
bernatmv;Barcelona;Barcelona;7;39;1;15;JavaScript
ValterSantosMatos;Barcelona;Barcelona;1;38;0;1;
daisukewi;@Barcelona;Barcelona;4;38;5;17;C#
marcpursals;Barcelona;Barcelona;1;38;0;0;Ruby
jlopex;Barcelona;Barcelona;4;38;16;10;Shell
rcabamo;Barcelona;Barcelona;50;38;160;503;Objective-C and Ruby
nauix26;Banyoles, Girona;Gerona;0;38;0;0;CSS
hakudoshi23;Barcelona;Barcelona;4;38;0;4;Java
itorres;Catalunya;Catalunya;17;38;1;22;Python
gerardguiu;Girona;Gerona;3;38;0;10;JavaScript
eduperez;Barcelona, SPAIN;Barcelona;1;38;0;1;C++
r0uzic;Barcelona, Spain;Barcelona;0;38;0;1;
arnauti;Barcelona, Spain;Barcelona;6;38;0;2;
davamix;Barcelona;Barcelona;2;38;4;5;C#
alm59321;Barcelona;Barcelona;2;37;0;11;Python
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
lexar93;Barcelona;Barcelona;0;37;0;0;R
SpyRefused;Barcelona;Barcelona;1;37;1;0;Go
Deseaus;Barcelona / Göteborg;Barcelona;1;37;1;61;Shell
gcq;Barcelona, Spain;Barcelona;2;37;11;161;Python
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
apxat;Spain, Barcelona;Barcelona;0;37;0;0;Python
mbgg;Barcelona;Barcelona;2;36;7;0;C
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
sdesimone;Barcelona;Barcelona;10;36;75;75;Objective-C
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;36;1;0;Python
sdepablos;Barcelona;Barcelona;15;36;5;34;PHP
glopezdetorre;Barcelona;Barcelona;8;36;5;12;PHP
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
alexgt9;Barcelona;Barcelona;10;36;2;83;PHP
drpicox;Barcelona;Barcelona;9;36;5;3;JavaScript
juanpescador;Barcelona;Barcelona;1;36;0;4;JavaScript
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
orioltestart;Girona;Gerona;0;35;0;0;HTML
ayrad;Spain, Tarragona;Tarragona;0;35;0;2;JavaScript
mawrkus;Barcelona, Spain;Barcelona;21;35;93;12;JavaScript
rliuzzi;Barcelona, Spain;Barcelona;6;35;2;4;Java
exocuted;Rubi, Barcelona;Barcelona;1;35;0;15;PHP
hrysct;Barcelona;Barcelona;1;35;0;2;ApacheConf
adriacidre;Barcelona;Barcelona;19;35;6;50;PHP
wandarkaf;barcelona, spain;Barcelona;6;35;0;21;JavaScript
devyanlab;Barcelona;Barcelona;0;34;0;167;JavaScript and PHP
martinciu;Barcelona, Spain;Barcelona;29;34;198;171;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
mirimia;Barcelona;Barcelona;0;34;0;1;
ivannis;Barcelona;Barcelona;4;34;2;21;PHP
gyopiazza;Barcelona;Barcelona;0;34;1;16;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
rbngzlv;Barcelona;Barcelona;1;34;1;311;Ruby
fraber;Barcelona, Spain;Barcelona;4;34;0;0;
joansalasoler;Catalonia, Spain;Catalunya;0;34;3;3;Python
erik-landvall;Barcelona, Spain;Barcelona;12;34;34;27;JavaScript
tamarart;Barcelona;Barcelona;4;33;0;0;JavaScript
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;33;0;1;PHP
orlandi;Barcelona, Spain;Barcelona;0;33;4;5;C++
jmartin82;Barcelona;Barcelona;13;33;43;52;PHP
Blacknet-es;Barcelona, Spain;Barcelona;0;33;2;3;PHP
martimorta;Barcelona;Barcelona;6;33;1;31;C++
alexgg-developer;Barcelona;Barcelona;4;33;0;2;C++
txusballesteros;Barcelona, Spain;Barcelona;15;33;178;31;Java
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;33;0;11;PHP
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;33;4;23;PHP
ThXou;Barcelona;Barcelona;1;33;5;28;Objective-C
katesheleh;Tarragona, Spain;Tarragona;1;33;0;0;JavaScript
Thebluemax;Catalunya;Catalunya;2;32;0;0;PHP and JavaScript
tomvdw;Barcelona;Barcelona;0;32;0;0;Scala
Dor3nz;Barcelona;Barcelona;14;32;1;80;Ruby
memaker;Barcelona;Barcelona;0;32;1;2;CSS
jmprusi;Barcelona;Barcelona;6;32;2;370;Shell
Alkxzv;Barcelona;Barcelona;1;32;1;15;Python
brianjimenez;Barcelona;Barcelona;1;32;6;1;Python
gcasanova;Barcelona, Spain;Barcelona;0;32;0;0;Java
mllocs;Barcelona;Barcelona;20;32;19;70;JavaScript
simonbcn;Barcelona (Spain);Barcelona;0;32;0;12;Shell
aleixpol;Barcelona;Barcelona;6;32;1;2;Shell
bcndanos;Barcelona;Barcelona;0;32;2;4;Rust
elribonazo;Barcelona;Barcelona;1;32;1;0;JavaScript
huorswords;Barcelona;Barcelona;0;32;0;7;C#
opentodonet;Barcelona;Barcelona;10;32;9;22;Perl
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
pcasanellasp;Barcelona;Barcelona;0;32;0;0;CSS
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;PHP
elmimmo;Barcelona, Spain;Barcelona;4;31;3;57;Objective-C
z4m0;Barcelona, Catalunya;Barcelona;0;31;2;21;JavaScript
alfonsojimenez;Barcelona, Spain;Barcelona;29;31;17;36;Ruby
JordiMontesSanabria;Barcelona;Barcelona;8;31;1;19;C++
warrendeleon;Barcelona;Barcelona;4;31;0;0;Java and Groovy
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;31;0;2;HTML
hulehule20;Barcelona, Catalunya;Barcelona;0;31;0;3;JavaScript
e1000i;Barcelona;Barcelona;2;31;0;7;C++ and Python
lombartec;Barcelona;Barcelona;10;31;2;161;PHP
FernandoMateus;Barcelona;Barcelona;4;31;0;0;
albarral;Barcelona, Spain;Barcelona;0;31;0;0;Makefile
stefanacin;Barcelona;Barcelona;1;31;0;49;TeX
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
mvi-;Barcelona;Barcelona;2;31;1;10;Python and CSS
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
oskrs111;Catalonia;Catalunya;0;31;0;0;HTML
scapella;Barcelona, Spain;Barcelona;7;30;28;5;Python
weisk;Barcelona;Barcelona;2;30;3;99;JavaScript
cescobedo;Barcelona, Spain;Barcelona;0;30;0;0;PHP and CSS
shadowman;Barcelona;Barcelona;5;30;11;11;Puppet
dbalas;Barcelona;Barcelona;7;30;0;9;JavaScript
janmyler;Barcelona, Spain;Barcelona;16;30;98;97;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;30;0;1;Python
rogervila;Barcelona;Barcelona;0;30;0;2;JavaScript
frankcortes;Barcelona;Barcelona;16;30;28;561;JavaScript
robertobarreda;Barcelona, Catalunya;Barcelona;9;30;6;153;Python
marta-coronado;Barcelona;Barcelona;0;29;0;0;R
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
dracinternet;Barcelona;Barcelona;6;29;1;5;Swift
pasqpy;Barcelona;Barcelona;0;29;0;0;Python
jaumemk;Manlleu, Catalunya;Catalunya;0;29;0;9;CSS
victorblasco;Barcelona, Spain;Barcelona;2;29;0;9;JavaScript
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
tonicebrian;Barcelona;Barcelona;17;29;23;35;Haskell
cmirallesp;Barcelona;Barcelona;0;29;4;4;JavaScript
joanteixi;Barcelona;Barcelona;14;29;23;54;PHP
alexllao;L'Ampolla (Tarragona, Spain);Tarragona;0;29;0;0;Objective-C
atrilla;Barcelona;Barcelona;7;29;107;37;C++
davidpelayo;Barcelona;Barcelona;7;29;0;81;JavaScript
ciencia;Barcelona, Spain;Barcelona;1;28;3;6;JavaScript
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;28;1;41;Python
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;1;28;0;1;CSS
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
mgarcia96;Figueres, Girona;Gerona;2;28;3;4;PHP
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
mussegam;Barcelona;Barcelona;12;28;7;130;CSS
ewokcillo;Barcelona;Barcelona;16;28;5;72;Python
ataberner;Barcelona;Barcelona;0;28;0;0;PHP
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
tiurin;Barcelona, Spain;Barcelona;0;28;0;47;CSS
bertex;Barcelona;Barcelona;0;28;1;0;HTML
divins;Terrassa, Barcelona;Barcelona;26;27;6;118;Ruby
dario1985;Barcelona, Spain;Barcelona;16;27;9;12;PHP
aaguilera;Barcelona;Barcelona;5;27;0;42;JavaScript
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
dlogothetis;Barcelona;Barcelona;4;27;0;0;Java
albertgrala;Barcelona;Barcelona;1;27;6;1.1k;PHP
adriavalles;Barcelona;Barcelona;12;27;4;39;CSS
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;27;210;22;Ruby and Shell
Casg23;Barcelona;Barcelona;6;27;1;7;PHP
