login; location; place; followers; contributions; stars; user_stars; language
angelfaraldo;Barcelona;Barcelona;1;98;0;0;Pure Data
SamLeach;Barcelona, Spain;Barcelona;6;98;0;54;JavaScript
pitarch;Barcelona;Barcelona;0;98;0;0;Java
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;JavaScript and HTML
bthemad;Barcelona;Barcelona;5;97;5;6;VimL
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
oriolgual;Barcelona, Spain;Barcelona;72;96;13;115;Ruby
evili;Catalonia;Catalunya;0;96;1;0;Python
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
JuanCarlosM;Barcelona;Barcelona;6;96;0;8;
rfguri;Barcelona, Catalunya;Barcelona;13;95;22;57;Objective-C
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
ledfusion;Barcelona;Barcelona;5;94;1;18;JavaScript
nicolas-fricke;Barcelona;Barcelona;14;94;12;25;Ruby
vitovalov;Barcelona, Spain;Barcelona;2;93;7;176;Java
gfrances;Barcelona;Barcelona;0;93;2;2;C++
gdfm;Barcelona;Barcelona;24;93;7;10;Java
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
piercifani;Barcelona;Barcelona;7;93;18;132;Objective-C
hectr;Barcelona, ES;Barcelona;9;93;97;79;Objective-C
joseconti;Barcelona;Barcelona;5;93;14;1;PHP
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
joanvila;Barcelona;Barcelona;2;91;0;11;JavaScript
alamillac;Barcelona;Barcelona;1;91;0;0;Python
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
hacknug;Barcelona;Barcelona;1;91;2;127;CSS
ainformatico;Barcelona, Spain;Barcelona;24;90;88;85;JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
martinciu;Barcelona, Spain;Barcelona;29;90;198;171;Ruby
mpguerra;Barcelona, Spain;Barcelona;2;90;4;21;Ruby
dpujadas;Barcelona;Barcelona;2;90;0;0;Shell
pauarge;Barcelona;Barcelona;1;89;2;0;Python and C++
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;88;0;5;Go
x3no;Barcelona;Barcelona;1;88;0;4;
orioltestart;Girona;Gerona;0;88;0;0;HTML
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;29;88;57;10;C++
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;12;87;3;0;Makefile
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
xpadro;Barcelona;Barcelona;41;87;75;0;Java
hmeza;Barcelona;Barcelona;0;86;0;56;PHP
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
rossf7;Barcelona;Barcelona;4;86;28;20;Ruby
elmarco;Barcelona;Barcelona;12;86;10;31;Shell
pervouchine;Barcelona, Spain;Barcelona;1;86;10;1;C
p3drosola;Barcelona, Spain;Barcelona;33;85;194;84;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;85;0;0;CSS
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
jordeu;Barcelona;Barcelona;4;85;2;30;Java
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;0;Python
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;27;Shell
pauca;Barcelona, Spain;Barcelona;0;84;0;4;R
davesnx;Barcelona;Barcelona;15;84;3;27;JavaScript
wefner;Barcelona;Barcelona;0;83;0;0;Python
solilokiam;Barcelona;Barcelona;13;83;10;10;PHP
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
xavi-reloaded;Barcelona;Barcelona;7;82;3;10;Java
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
rogercampos;Barcelona;Barcelona;32;81;74;166;Ruby
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
artefactop;Barcelona;Barcelona;23;80;54;145;Erlang
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
josgilmo;Barcelona;Barcelona;7;79;1;116;PHP
mbgg;Barcelona;Barcelona;4;79;10;2;C
acasquete;Barcelona;Barcelona;7;79;1;5;C#
dimaslz;Barcelona;Barcelona;4;79;5;6;CSS
bichotll;Barcelona;Barcelona;13;79;136;234;JavaScript
jordillonch;Barcelona;Barcelona;55;79;155;72;PHP
jtorrents;Barcelona (Catalonia);Barcelona;6;78;2;40;Python
rickyah;Barcelona;Barcelona;9;78;99;57;C#
mrfelton;Barcelona, Spain;Barcelona;6;78;0;4;JavaScript
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
albertjuhe;Barcelona;Barcelona;4;77;26;4;CSS
rgomezcasas;Barcelona;Barcelona;27;77;3;353;JavaScript
ecentinela;Barcelona, Spain;Barcelona;5;77;44;59;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
am;Barcelona, Spain;Barcelona;13;76;19;155;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;76;4;0;JavaScript
dhuertas;Barcelona;Barcelona;6;76;30;33;JavaScript
david1983xtc;Barcelona;Barcelona;0;76;0;0;Go
danielurdas;Barcelona;Barcelona;0;75;0;0;HTML
freeart;Spain, Barcelona;Barcelona;4;75;12;55;JavaScript
magarcia;Barcelona, Spain;Barcelona;15;75;22;113;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;1;C++
kbsali;Barcelona, Spain;Barcelona;32;74;239;102;PHP
orestes;Barcelona;Barcelona;6;74;5;118;JavaScript
dmiro;Barcelona, Spain;Barcelona;7;74;2;113;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
bartsanchez;Barcelona, Spain;Barcelona;2;74;0;0;Python
jalucenyo;Spain - Tarragona;Tarragona;15;73;28;13;Java
cris7ian;Barcelona, Spain;Barcelona;4;73;7;22;JavaScript
glopezdetorre;Barcelona;Barcelona;8;73;6;14;PHP
renderdani;Barcelona;Barcelona;0;73;0;0;
alombarte;Barcelona;Barcelona;44;73;41;79;Shell
crimarde;Tarragona;Tarragona;0;73;1;1;Java
arnaugm;Barcelona;Barcelona;0;73;1;6;PHP
MoralAlberto;Barcelona;Barcelona;1;72;4;212;Objective-C
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
edubxb;Barcelona, Spain;Barcelona;31;71;1;844;Shell
hanirok;Barcelona;Barcelona;0;71;0;0;
jlopezr;Barcelona;Barcelona;10;70;4;3;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;11;70;129;250;PHP
gabriprat;Barcelona;Barcelona;2;69;1;0;Shell
bcndanos;Barcelona;Barcelona;0;69;14;10;Rust
enricruiz;Barcelona;Barcelona;11;68;7;129;Ruby
diegok;Barcelona, Spain;Barcelona;55;68;130;100;Perl
AlbertServen;Barcelona;Barcelona;6;68;2;0;TeX
raulferras;Barcelona;Barcelona;7;68;59;288;JavaScript
ronggong;Barcelona, Spain;Barcelona;0;67;2;0;Python
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
chopsuey5000;Barcelona;Barcelona;2;67;1;1;Arduino
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;9;PHP
naulacambra;Barcelona;Barcelona;4;67;1;3;CSS
fiunchinho;Barcelona;Barcelona;38;66;61;329;PHP
carlesm;Lleida;Lleida;11;66;5;43;Python
vpascual;Barcelona;Barcelona;8;66;3;31;JavaScript
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
eloipoch;Barcelona;Barcelona;14;66;3;195;PHP
griera;Barcelona, Catalunya;Barcelona;5;66;1;135;Shell
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
xbelanch;Barcelona;Barcelona;7;66;22;93;Haxe
rafelmm;Barcelona;Barcelona;0;66;0;0;CSS
AngelVillanueva;Barcelona;Barcelona;0;66;2;4;JavaScript
alexvijo;barcelona;Barcelona;0;66;0;0;CSS
tonibagur;Barcelona, Spain;Barcelona;1;65;4;3;Python
nbanguiano;Barcelona, Spain;Barcelona;0;65;0;0;JavaScript
mpampols;Lleida;Lleida;4;65;13;20;JavaScript
henrydm;Barcelona;Barcelona;2;64;8;14;C#
carthach;Barcelona, Catalonia, Spain.;Barcelona;2;64;2;5;C++
doblebjp;Barcelona, Spain;Barcelona;4;64;3;11;PHP
arojascastro;Barcelona;Barcelona;0;64;2;17;
Narfss;Barcelona;Barcelona;17;63;396;45;Java
hrysct;Barcelona;Barcelona;1;63;0;2;CSS
DawnAngel;Barcelona, Spain;Barcelona;9;63;5;31;JavaScript
albarral;Barcelona, Spain;Barcelona;0;63;0;0;C++
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
ceritium;Barcelona;Barcelona;22;63;47;46;Ruby
gllortc;Tarragona (Catalonia);Catalunya;0;62;2;2;CSS
Dokman;Spain,Girona,Arbúcies;Gerona;11;62;3;160;Shell
villanuevadani;Barcelona;Barcelona;1;62;0;0;Java
desko27;Barcelona (Spain);Barcelona;0;62;1;58;Python
edrevo;Barcelona;Barcelona;17;62;2;17;Scala
maxigas;Barcelona / Calafou;Barcelona;1;62;6;5;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;62;1;84;CSS
asilvestre;Barcelona;Barcelona;1;62;20;4;Haskell
tranchis;Barcelona;Barcelona;11;61;49;22;Clojure
sarrufat;Barcelona, Spain;Barcelona;2;61;0;0;Scala
alexandresaiz;Barcelona;Barcelona;17;61;7;45;HTML
gcasanova;Barcelona, Spain;Barcelona;0;60;0;0;JavaScript
andreucm;Barcelona, Catalunya;Barcelona;2;60;0;5;C++
rodrigoaguilera;Barcelona;Barcelona;5;60;1;31;Shell
giuband;Barcelona, Spain;Barcelona;0;60;0;16;Python
hipertextos;Barcelona;Barcelona;0;60;1;3;CSS
mrsimo;Barcelona;Barcelona;38;60;44;78;Ruby
quicoto;Barcelona, Spain;Barcelona;1;60;6;13;JavaScript
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
jaspermdegroot;Barcelona, Spain;Barcelona;61;60;0;55;JavaScript
povmaniaco;Barcelona- Spain;Barcelona;4;59;2;9;Ruby
jsoucheiron;Barcelona;Barcelona;8;59;3;5;Shell
theUniC;Barcelona;Barcelona;74;59;35;156;PHP
davebcn87;Barcelona;Barcelona;12;59;13;60;Ruby
vikgilmuc;Barcelona- Wien- München;Barcelona;0;59;0;3;CSS
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
nx0;Barcelona;Barcelona;0;59;2;12;Shell
orobitg;Barcelona;Barcelona;7;58;0;0;Shell
GerardSoleCa;Barcelona;Barcelona;14;58;44;53;JavaScript
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
ericzon;Barcelona;Barcelona;6;57;4;66;JavaScript
JRodrigoTech;Barcelona (Spain);Barcelona;9;57;57;36;OpenSCAD
albertboada;Barcelona;Barcelona;7;57;8;61;PHP
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
sleistner;Barcelona, Spain;Barcelona;23;56;60;133;JavaScript
tamarinda;Barcelona;Barcelona;2;56;1;3;Objective-C
debiatan;Barcelona;Barcelona;1;56;5;31;Python
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
krainet;Barcelona;Barcelona;0;56;4;4;JavaScript
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
mllobet;Barcelona;Barcelona;17;56;4;57;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;53;Ruby
f-guitart;Lleida;Lleida;3;55;0;0;Python and R
planadecu;Barcelona;Barcelona;0;55;2;2;JavaScript
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Catalunya;0;55;0;0;Python
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
guillermonp;Barcelona;Barcelona;2;55;1;4;Python
albhilazo;Barcelona, Spain;Barcelona;5;55;1;33;CSS
xavireig;Barcelona, Spain;Barcelona;2;55;1;0;Python
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
antonienko;Barcelona;Barcelona;1;55;1;21;PHP
mrzard;Barcelona;Barcelona;18;55;8;18;PHP
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
masipcat;Catalonia;Catalunya;8;54;2;16;Python
NaraJeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
perellonieto;Barcelona;Barcelona;0;54;1;3;Python
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;54;34;99;Python
subarroca;Barcelona, Catalonia;Barcelona;2;54;56;15;JavaScript
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
ianmartorell;Barcelona, Spain;Barcelona;11;53;87;34;JavaScript
TeddyEngel;Barcelona;Barcelona;2;53;11;2;C++
xverges;Barcelona;Barcelona;0;53;31;29;JavaScript
John-Lluch;Barcelona;Barcelona;128;53;395;14;Objective-C and Ruby
miceno;Barcelona, Spain;Barcelona;2;53;13;33;JavaScript
nellicus;Barcelona;Barcelona;4;53;1;33;Ruby
sief;Barcelona, Spain;Barcelona;1;53;13;7;Scala
claretcrab;Barcelona;Barcelona;4;53;0;17;PHP
maurovc;Barcelona, Spain;Barcelona;2;52;13;0;Objective-C
lcalvofl;Barcelona;Barcelona;0;52;0;1;HTML
jogaco;Barcelona;Barcelona;6;52;2;199;JavaScript
aleixpol;Barcelona;Barcelona;6;52;2;2;Shell
Indor;Barcelona;Barcelona;1;52;0;0;
XavierGimenez;Barcelona, Catalonia;Catalunya;3;52;3;4;JavaScript
ixdi;Barcelona;Barcelona;1;51;4;6;JavaScript
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
RocAlayo;Barcelona;Barcelona;6;51;0;278;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
danielrozo;Barcelona;Barcelona;5;51;1;0;C#
miquelruiz;Barcelona;Barcelona;10;51;22;16;Perl
alexpdp7;Barcelona, Spain;Barcelona;5;51;1;27;Java
davidruizrodri;Barcelona;Barcelona;0;51;1;8;Ruby
abailon;Barcelona;Barcelona;1;51;0;2;
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
mcreel;Barcelona, Spain;Barcelona;1;50;2;0;Julia
eloicaso;Catalonia;Catalunya;4;50;0;14;JavaScript
marcmascort;Girona;Gerona;5;50;0;22;
ddcesare;Barcelona;Barcelona;2;50;0;8;JavaScript
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
alessandrod;Barcelona, Spain;Barcelona;23;50;74;72;Shell
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;50;0;1;PHP
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
jpahullo;Tarragona;Tarragona;5;49;3;442;PHP
ipalaus;Barcelona;Barcelona;17;49;37;176;PHP
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
wandarkaf;barcelona, spain;Barcelona;6;48;1;22;JavaScript
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
atno;Barcelona;Barcelona;0;48;0;0;R
gopalkoduri;Barcelona;Barcelona;6;48;10;11;Python
Funkywhalegames;Barcelona;Barcelona;0;48;0;0;C#
Codessus;Barcelona, Spain;Barcelona;0;48;0;17;JavaScript
hds;Barcelona;Barcelona;9;48;9;22;Python
ctbrownlees;Barcelona, Spain;Barcelona;7;47;2;4;R
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
ayrad;Spain, Tarragona;Tarragona;0;47;1;2;JavaScript
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;3;PHP
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
eparreno;Girona;Gerona;52;47;143;94;Ruby
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
vcbr;Barcelona;Barcelona;0;47;0;0;Java
yeradis;Barcelona,Spain;Barcelona;21;47;7;259;Python
drfperez;Barcelona;Barcelona;0;47;0;0;HTML
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
cor9003;Barcelona;Barcelona;0;47;0;0;CSS
calinrada;Barcelona;Barcelona;17;47;231;55;PHP
alm59321;Barcelona;Barcelona;2;47;0;11;Java
alexarraiza;Barcelona;Barcelona;2;47;0;30;Java
tsunehito;Barcelona, Spain;Barcelona;2;46;0;0;C
tonilap;Barcelona;Barcelona;1;46;0;4;JavaScript
brianjimenez;Barcelona;Barcelona;1;46;3;1;Python
gonzaloserrano;Barcelona;Barcelona;18;46;24;192;Shell
jpallares;Barcelona, Spain;Barcelona;0;46;0;1;HTML
Skyrpex;Barcelona, España;Barcelona;25;46;39;599;JavaScript
alexcarol;Barcelona,Spain;Barcelona;9;46;1;21;PHP
rboldu;Barcelona;Barcelona;1;46;0;0;C
jponf;Lleida;Lleida;7;46;0;3;Python
albsala;Barcelona;Barcelona;1;46;0;169;Objective-C and Ruby
Marina42;Barcelona;Barcelona;2;45;1;0;Java
jsmolina;Barcelona;Barcelona;4;45;7;42;Python
kilburn;Barcelona, Spain;Barcelona;8;45;39;15;Java
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
tmdavid;Barcelona;Barcelona;0;45;0;1;Python
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;45;1;2;PHP
antoineallard;Barcelona, Spain;Barcelona;4;45;0;5;HTML and CSS
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;6;JavaScript
cesards;Barcelona;Barcelona;162;45;1539;1k;Java
adomenech73;Barcelona;Barcelona;0;45;0;59;Shell
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;974;Objective-C
jmgimeno;Lleida, Spain;Lleida;16;45;46;84;Clojure
formap;Barcelona, Spain;Barcelona;6;45;2;12;JavaScript
rliuzzi;Barcelona, Spain;Barcelona;6;45;3;10;Java
xavicarrillo;Barcelona;Barcelona;2;44;1;49;Shell
jcabot;Barcelona;Barcelona;2;44;0;8;PHP
danigiri;Barcelona;Barcelona;20;44;30;213;Java
davamix;Barcelona;Barcelona;2;44;4;6;C#
lurbas;Barcelona, Spain;Barcelona;7;44;39;56;Java
peregraum;Teià, Barcelona;Barcelona;0;44;1;4;PHP
igormilla;Barcelona, Spain;Barcelona;7;44;0;39;JavaScript
montes;Barcelona;Barcelona;14;44;27;198;PHP
jacanales;Barcelona;Barcelona;9;44;1;83;Shell
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
iconpin;Barcelona;Barcelona;15;43;13;401;Ruby
gridchin;Barcelona, España;Barcelona;2;43;2;20;JavaScript
svalver;Barcelona;Barcelona;1;43;0;1;HTML
natxet;Barcelona, Spain;Barcelona;27;43;48;63;PHP
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;42;1;49;PHP
Jautenim;Barcelona;Barcelona;4;42;4;39;Shell
antoniofelices;Barcelona;Barcelona;1;42;0;1;CSS
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
rogervila;Barcelona;Barcelona;0;42;0;4;JavaScript
pchiwan;Barcelona, Spain;Barcelona;7;42;4;14;JavaScript
petrklus;Barcelona, Spain;Barcelona;5;42;6;9;Python
pyivanc;Barcelona, Spain;Barcelona;5;41;1;5;Python
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
nleite;Barcelona, Spain;Barcelona;12;41;7;15;Python
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
unrar;Lloret de Mar, Catalonia;Catalunya;1;41;4;5;Ruby
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
eballetbo;Barcelona;Barcelona;5;41;12;10;Shell
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
jguillaumes;Barcelona - Catalonia;Catalunya;1;40;8;5;C
not-only-code;Barcelona;Barcelona;13;40;57;117;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;40;40;738;38;Java
bismarkhenao;Barcelona;Barcelona;2;40;0;6;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
4knahs;Barcelona;Barcelona;4;40;0;8;Java
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;40;1;0;Python
zurfyx;Catalonia, Spain;Catalunya;0;40;0;11;JavaScript
marc-mbc;Barcelona, Spain;Barcelona;1;40;0;0;JavaScript
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
alexgt9;Barcelona;Barcelona;11;39;2;115;PHP
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;26;7;PHP
zigotica;Barcelona;Barcelona;26;39;17;62;JavaScript
jlupox;Barcelona;Barcelona;1;39;0;0;Ruby
franciscoj;Barcelona (Spain);Barcelona;39;39;15;150;Ruby
drpicox;Barcelona;Barcelona;10;39;6;3;JavaScript
ValterSantosMatos;Barcelona;Barcelona;1;39;0;1;
dpiscia;Barcelona;Barcelona;0;39;5;11;JavaScript
ixiam;Barcelona;Barcelona;2;39;0;0;PHP
lerovitch;Barcelona;Barcelona;4;39;2;2;Python
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
germanrcuriel;Barcelona, Spain;Barcelona;11;38;89;45;CoffeeScript and JavaScript
rcabamo;Barcelona;Barcelona;52;38;163;550;Objective-C and Ruby
marcpursals;Barcelona;Barcelona;1;38;0;0;Ruby
mcortinas;Barcelona. Spain;Barcelona;7;38;2;30;Shell
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
mpaulucci;Barcelona, Spain;Barcelona;14;37;0;182;JavaScript
gerardguiu;Girona;Gerona;3;37;0;13;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
mpascu;Lleida;Lleida;1;37;0;0;Java
lrubinat;Barcelona;Barcelona;0;37;0;0;
rofirrim;Barcelona, Spain;Barcelona;6;37;10;2;C++
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
mllocs;Barcelona;Barcelona;22;37;22;70;JavaScript
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
janmyler;Barcelona, Spain;Barcelona;19;37;107;114;JavaScript
atrilla;Barcelona;Barcelona;8;37;111;37;C++
pcasanellasp;Barcelona;Barcelona;0;37;0;0;CSS
lexar93;Barcelona;Barcelona;0;37;0;0;R
tiurin;Barcelona, Spain;Barcelona;0;37;0;61;CSS
mawrkus;Barcelona, Spain;Barcelona;22;37;101;13;JavaScript
jairovadillo;Barcelona;Barcelona;0;37;0;3;Ruby
AlbertGrobas;Barcelona;Barcelona;32;37;841;46;Java
jorgalga;Barcelona;Barcelona;0;36;0;16;HTML
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
juanmorillios;Barcelona;Barcelona;0;36;0;1;Objective-C
apxat;Spain, Barcelona;Barcelona;0;36;0;0;Python
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
inesvidal;Barcelona;Barcelona;0;36;0;0;R
ArturSoler;Barcelona, Spain;Barcelona;4;36;2;49;Scala
arnsangra;Barcelona;Barcelona;1;36;0;2;TeX
juanpescador;Barcelona;Barcelona;1;36;0;4;JavaScript
masylum;Barcelona;Barcelona;119;36;1075;184;JavaScript
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
rgallart101;Catalunya;Catalunya;0;36;0;0;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;36;0;1;
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
dracinternet;Barcelona;Barcelona;6;35;1;6;Swift
mumas;Barcelona;Barcelona;1;35;0;2;Python
mnothic;Barcelona;Barcelona;6;35;1;8;Python
victorcoder;Barcelona;Barcelona;36;35;182;82;Go
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;35;8;10;Ruby
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
exocuted;Rubi, Barcelona;Barcelona;1;35;0;15;PHP
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
jgimenez;Barcelona;Barcelona;8;34;3;28;Objective-C
IgnacioRV;Barcelona, Spain;Barcelona;0;34;0;0;
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
jhbabon;Barcelona, Spain;Barcelona;24;34;19;144;Ruby
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;PHP
r0uzic;Barcelona, Spain;Barcelona;0;34;0;1;
mirimia;Barcelona;Barcelona;0;34;0;1;
hulehule20;Barcelona, Catalunya;Barcelona;0;33;0;5;JavaScript
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
sisqbates;Barcelona;Barcelona;0;33;0;2;Java
Aljullu;Barcelona;Barcelona;1;33;5;5;CSS
Eudaldca;Barcelona, Spain;Barcelona;0;33;0;4;Java and HTML
JordiMontesSanabria;Barcelona;Barcelona;8;33;1;24;C++
oriolblanc;Barcelona;Barcelona;32;33;38;67;Objective-C
GinesOrtiz;Barcelona;Barcelona;2;33;3;0;JavaScript
protozoo;Barcelona, Spain;Barcelona;2;33;14;14;JavaScript
Blacknet-es;Barcelona, Spain;Barcelona;0;33;2;3;PHP
mjordana;Lleida;Lleida;2;33;0;0;Python
varas;Barcelona, Spain;Barcelona;4;33;7;344;Shell
elecay;Barcelona;Barcelona;13;33;48;16;JavaScript
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
warrendeleon;Barcelona;Barcelona;4;33;0;0;Java and Groovy
huorswords;Barcelona;Barcelona;0;32;0;7;C#
tramuntanal;Girona;Gerona;2;32;8;7;Ruby
darad;Barcelona, Catalonia, Spain;Catalunya;3;32;0;10;JavaScript
jlopex;Barcelona;Barcelona;4;32;17;10;Shell
garoi;Barcelona;Barcelona;9;32;0;0;C
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;28;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;32;1;0;PHP
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
ferranfg;Barcelona;Barcelona;0;32;0;4;PHP
jmprusi;Barcelona;Barcelona;7;32;2;411;Shell
swapnilgt;Barcelona, Spain;Barcelona;0;32;0;1;Python
adriagil;Barcelona;Barcelona;6;32;0;96;JavaScript
Lost-Boy;Barcelona;Barcelona;1;32;0;0;HTML
Naguissa;Barcelona, Spain;Barcelona;0;32;7;10;Arduino
Alkxzv;Barcelona;Barcelona;1;32;2;15;Python
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
jhancarlosmj;Barcelona;Barcelona;4;31;0;2;Java
josepjaume;Barcelona, Spain;Barcelona;66;31;24;95;Ruby
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
vermiculite;Catalunya;Catalunya;0;31;8;45;JavaScript
sdesimone;Barcelona;Barcelona;10;31;75;75;Objective-C
rgonalo;Barcelona;Barcelona;1;31;0;12;Shell
