login; location; place; followers; contributions; stars; user_stars; language
alexpdp7;Barcelona, Spain;Barcelona;4;81;1;27;Java
joseparnau;Barcelona;Barcelona;0;80;0;0;C++
sabatesduran;Barcelona;Barcelona;8;80;0;499;JavaScript
quicoto;Barcelona, Spain;Barcelona;1;79;3;10;JavaScript
hectr;Barcelona, ES;Barcelona;9;79;90;70;Objective-C
liopic;Barcelona;Barcelona;0;79;0;11;JavaScript
blaiprat;London & Barcelona;Barcelona;9;79;62;50;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;79;1;107;Shell
jtorrents;Barcelona (Catalonia);Barcelona;5;78;4;35;Python
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
eloipoch;Barcelona;Barcelona;14;78;2;191;PHP
hacknug;Barcelona;Barcelona;1;77;1;113;CSS
dimaslz;Barcelona;Barcelona;4;77;5;5;CSS
nicoSWD;Barcelona, Spain;Barcelona;11;77;127;233;PHP
ricardosncosta;Barcelona, Spain;Barcelona;1;77;0;0;Shell
joseprl89;Barcelona;Barcelona;1;77;0;13;Python
jordicenzano;Barcelona;Barcelona;0;77;4;0;C++
hborras;Barcelona;Barcelona;2;76;0;6;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
alamillac;Barcelona;Barcelona;1;76;0;0;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;76;3;2;Java
mediafinger;Barcelona;Barcelona;19;76;15;62;Ruby
solilokiam;Barcelona;Barcelona;13;75;20;10;PHP
orestes;Barcelona;Barcelona;6;75;5;108;JavaScript
lienbcn;Barcelona;Barcelona;5;75;1;10;JavaScript
freeart;Spain, Barcelona;Barcelona;4;75;12;55;JavaScript
ecentinela;Barcelona, Spain;Barcelona;4;75;37;162;PHP
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
claudefa;Barcelona;Barcelona;4;75;1;0;Python
jjtortosa;Barcelona;Barcelona;0;75;2;3;JavaScript
alombarte;Barcelona;Barcelona;42;75;40;78;Puppet
davidkaste;Lleida, Països Catalans;Lleida;21;75;5;40;Java
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
jordillonch;Barcelona;Barcelona;55;74;152;69;PHP
theUniC;Barcelona;Barcelona;67;74;28;144;PHP
dmiro;Barcelona, Spain;Barcelona;7;73;1;109;Python
ddcesare;Barcelona;Barcelona;2;73;0;7;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
jmgimeno;Lleida, Spain;Lleida;14;72;46;83;Clojure
mj33chen;Barcelona Spain;Barcelona;1;72;0;0;C++
galindus;Barcelona;Barcelona;1;71;0;1;JavaScript
jfalguera;Barcelona, Spain;Barcelona;0;71;0;0;JavaScript
rgomezcasas;Barcelona;Barcelona;26;71;3;332;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
jlopezr;Barcelona;Barcelona;10;71;4;3;JavaScript
hds;Barcelona;Barcelona;8;70;8;22;Python
tokland;Barcelona;Barcelona;15;70;174;55;Ruby
gdfm;Barcelona;Barcelona;23;70;7;10;Java
elmarco;Barcelona;Barcelona;11;70;9;27;Shell
budsan;Barcelona;Barcelona;14;69;17;14;C++
davidruizrodri;Barcelona;Barcelona;0;68;1;8;Ruby
Dor3nz;Barcelona;Barcelona;14;68;1;79;Ruby
fiunchinho;Barcelona;Barcelona;37;68;56;311;PHP
odin-delrio;Barcelona;Barcelona;2;68;0;1;JavaScript
franrodalg;Barcelona;Barcelona;1;67;0;2;Python
peregraum;Teià, Barcelona;Barcelona;0;67;1;3;PHP
fgui;Barcelona;Barcelona;1;66;5;24;Clojure
josgilmo;Barcelona;Barcelona;6;66;1;81;PHP
carlesm;Lleida;Lleida;11;66;5;40;Python
gridchin;Barcelona, España;Barcelona;2;66;2;18;JavaScript
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;65;0;1;CSS
raulferras;Barcelona;Barcelona;6;65;56;265;JavaScript
yeradis;Barcelona,Spain;Barcelona;20;65;6;247;Python
MoralAlberto;Barcelona;Barcelona;0;65;4;196;Objective-C
maxigas;Barcelona / Calafou;Barcelona;1;64;3;5;Python
jordi-pages;Barcelona, Spain;Barcelona;2;64;0;1;C++
arojascastro;Barcelona;Barcelona;0;64;2;17;
zhuangsc;Barcelona;Barcelona;2;64;2;1;Shell
RocAlayo;Barcelona;Barcelona;4;63;0;208;JavaScript
igormilla;Barcelona, Spain;Barcelona;8;63;0;44;JavaScript
laurent-RP;Barcelona;Barcelona;2;63;0;1;Shell and PHP
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;62;0;3;Go
hipertextos;Barcelona;Barcelona;0;62;1;3;CSS
gopalkoduri;Barcelona;Barcelona;5;62;9;11;Python
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
unamaria;Austin / Barcelona;Barcelona;0;62;0;2;HTML
cladera;Barcelona;Barcelona;5;62;42;43;JavaScript
germanrcuriel;Barcelona, Spain;Barcelona;11;61;68;43;CoffeeScript and JavaScript
magarcia;Barcelona, Spain;Barcelona;15;61;22;91;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;81;JavaScript
Narfss;Barcelona, Spain;Barcelona;15;61;357;40;Java
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
cesards;Barcelona;Barcelona;149;60;1381;919;Java
giuband;Barcelona, Spain;Barcelona;0;60;0;15;Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
nx0;Barcelona;Barcelona;0;59;2;6;Shell
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;59;0;4;PHP
betweendays;Barcelona;Barcelona;1;59;0;0;
Codessus;Barcelona, Spain;Barcelona;0;58;0;17;JavaScript
enricruiz;Barcelona;Barcelona;11;58;7;124;Ruby
wefner;Barcelona;Barcelona;0;58;1;1;Python
hanirok;Barcelona;Barcelona;0;58;0;0;
csoriano89;Girona, Spain;Gerona;5;58;18;17;JavaScript
adchsm;Barcelona;Barcelona;24;58;885;9;CSS
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
DawnAngel;Barcelona, Spain;Barcelona;8;57;5;29;JavaScript
iroyo;Barcelona;Barcelona;0;57;1;2;CSS and JavaScript
pepe84;Barcelona;Barcelona;13;57;0;133;JavaScript
mllobet;Barcelona;Barcelona;14;57;2;50;Python
rafelmm;Barcelona;Barcelona;0;56;0;0;CSS
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
rickyah;Barcelona;Barcelona;8;56;85;57;C#
mnothic;Barcelona;Barcelona;6;56;1;9;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
vitovalov;Barcelona, Spain;Barcelona;2;56;7;134;Java
albertboada;Barcelona;Barcelona;6;56;8;52;PHP
tonibagur;Barcelona, Spain;Barcelona;1;56;3;2;Python
ryanfox1985;Tarragona, Spain;Tarragona;1;55;0;1;Ruby
albsala;Barcelona;Barcelona;1;55;0;169;Objective-C and Ruby
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
diegok;Barcelona, Spain;Barcelona;55;55;129;96;Perl
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
edubxb;Barcelona, Spain;Barcelona;30;54;1;845;Shell
xavireig;Barcelona, Spain;Barcelona;2;54;1;0;Python
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
albhilazo;Barcelona, Spain;Barcelona;5;54;2;31;CSS
CarlesLlobet;Barcelona;Barcelona;0;54;0;0;Java
rodrigoaguilera;Barcelona;Barcelona;5;54;1;26;Shell
ipalaus;Barcelona;Barcelona;18;54;35;167;PHP
ixiam;Barcelona;Barcelona;2;54;0;0;PHP
rgonalo;Barcelona;Barcelona;0;54;0;12;Shell
mrzard;Barcelona;Barcelona;17;54;9;18;PHP
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;53;33;100;Python
ferreret;Barcelona;Barcelona;1;53;0;8;CSS
juansalvatella;Barcelona;Barcelona;0;53;0;0;Python
xavicarrillo;Barcelona;Barcelona;2;53;2;49;Shell
ianmartorell;Barcelona, Spain;Barcelona;7;53;69;28;JavaScript
Nara-Jeamfry;Valls, tarragona;Tarragona;0;53;0;0;C
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
jogaco;Barcelona;Barcelona;6;52;1;188;JavaScript
edutec;Cornellà (Barcelona);Barcelona;6;52;24;0;JavaScript
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
pauca;Barcelona, Spain;Barcelona;0;52;0;4;R
sgimeno;Barcelona;Barcelona;8;52;0;74;JavaScript
mrsimo;Barcelona;Barcelona;37;52;43;78;Ruby
jsoucheiron;Barcelona;Barcelona;8;52;2;5;Python and Shell
Skyrpex;Barcelona, España;Barcelona;25;52;30;485;JavaScript
kilburn;Barcelona, Spain;Barcelona;8;52;39;15;Java
alessandrod;Barcelona, Spain;Barcelona;22;52;75;72;Shell
Indor;Barcelona;Barcelona;1;52;0;0;
jpahullo;Tarragona;Tarragona;3;51;2;141;PHP
crimarde;Tarragona;Tarragona;0;51;1;1;Java and PHP
danielcestrella;Barcelona;Barcelona;0;51;0;5;Java
pinkbigmacmedia;Barcelona;Barcelona;1;51;5;5;PHP and XML
planadecu;Barcelona;Barcelona;0;51;2;2;JavaScript
f-guitart;Lleida;Lleida;3;51;0;0;Python and R
mpaulucci;Barcelona, Spain;Barcelona;14;51;0;182;JavaScript
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
xverges;Barcelona;Barcelona;0;50;28;28;JavaScript
maurovc;Barcelona, Spain;Barcelona;1;50;9;0;Objective-C
marsty5;London & Barcelona;Barcelona;14;50;2;2;C and Python
montes;Barcelona;Barcelona;14;49;27;194;PHP
jsmolina;Barcelona;Barcelona;4;49;7;42;Python
jlupox;Barcelona;Barcelona;1;49;0;0;Ruby
abailon;Barcelona;Barcelona;1;49;0;1;
danigiri;Barcelona;Barcelona;18;49;29;198;Java
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
atno;Barcelona;Barcelona;0;48;0;0;R
bartsanchez;Barcelona, Spain;Barcelona;2;48;0;0;Python
diasjorge;Barcelona;Barcelona;41;48;107;200;Ruby
thomedes;Barcelona, Spain;Barcelona;0;48;2;2;C
javierarilos;barcelona, spain;Barcelona;2;48;1;19;JavaScript
alexandresaiz;Barcelona;Barcelona;14;48;7;45;Python and PHP
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
ericzon;Barcelona;Barcelona;6;47;4;63;JavaScript
sleistner;Barcelona, Spain;Barcelona;22;47;62;131;JavaScript
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;47;4;23;PHP
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
davebcn87;Barcelona;Barcelona;12;47;13;59;Ruby
fitigf15;Barcelona;Barcelona;2;47;0;3;C++
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;2;PHP
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;46;6;22;Objective-C
eparreno;Girona;Gerona;51;46;140;94;Ruby
alex-pardo;Tarragona;Tarragona;4;46;4;2;Python
calinrada;Barcelona;Barcelona;14;46;200;46;PHP and JavaScript
Arkalex;Barcelona;Barcelona;8;46;0;1;Java
landtax;Barcelona;Barcelona;7;46;5;13;Ruby
marcmascort;Girona;Gerona;5;46;0;20;
QuimFerrer;Barcelona;Barcelona;0;46;7;0;Shell
gherrero;Barcelona;Barcelona;1;46;2;9;CSS
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;6;JavaScript
pauarge;Barcelona;Barcelona;1;45;1;0;Python and C++
Marina42;Barcelona;Barcelona;2;45;1;0;Java
bertotte;Barcelona;Barcelona;0;44;0;0;R
ShantiSR;Tarragona, Spain;Tarragona;3;44;10;842;Objective-C
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;44;1;2;PHP
miguelSantirso;Barcelona;Barcelona;0;44;1;12;ActionScript
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
arnaugm;Barcelona;Barcelona;0;44;1;6;PHP
cristobalcastilla;Barcelona;Barcelona;0;44;0;4;JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;43;6;7;Python
adomenech73;Barcelona;Barcelona;0;43;0;55;Shell
sdjebali;Barcelona, Spain;Barcelona;0;43;0;0;Awk and Shell
gonzaloserrano;Barcelona;Barcelona;18;43;23;189;PHP
oriolblanc;Barcelona;Barcelona;31;43;38;67;Objective-C
alexgg-developer;Barcelona;Barcelona;4;43;0;2;C++
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
xabierlegasa;Barcelona;Barcelona;9;42;2;2;JavaScript
ceritium;Barcelona;Barcelona;22;42;47;46;Ruby
victorcoder;Barcelona;Barcelona;34;42;176;80;Ruby
teknopaul;barcelona;Barcelona;8;42;56;26;JavaScript
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
zigotica;Barcelona;Barcelona;27;42;13;62;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;0;42;47;14;JavaScript
juanmorillios;Barcelona;Barcelona;0;42;0;1;Objective-C
mumas;Barcelona;Barcelona;1;42;0;2;Python
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
jpallares;Barcelona, Spain;Barcelona;0;41;0;1;HTML
drpicox;Barcelona;Barcelona;9;41;5;3;JavaScript
LasVegasOle;Barcelona;Barcelona;4;41;7;11;JavaScript
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
ctbrownlees;Barcelona, Spain;Barcelona;7;41;2;4;R
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
sankalpg;Barcelona;Barcelona;7;41;0;1;Python
jguillaumes;Barcelona - Catalonia;Barcelona;1;41;8;5;C
jhbabon;Barcelona, Spain;Barcelona;23;41;19;141;Ruby
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
martintsch;Barcelona;Barcelona;10;39;3;16;Ruby
DavidGallardo;Barcelona;Barcelona;0;39;0;6;CSS
sief;Barcelona, Spain;Barcelona;0;39;10;7;Scala
franciscoj;Barcelona (Spain);Barcelona;39;39;15;148;Ruby
jairovadillo;Barcelona;Barcelona;0;39;0;1;Ruby
mawrkus;Barcelona, Spain;Barcelona;21;39;93;12;JavaScript
bernatmv;Barcelona;Barcelona;7;39;1;14;JavaScript
rcabamo;Barcelona;Barcelona;50;39;160;497;Objective-C and Ruby
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
rofirrim;Barcelona, Spain;Barcelona;6;39;10;2;C++
natxet;Barcelona, Spain;Barcelona;26;38;45;63;PHP
nauix26;Banyoles, Girona;Gerona;0;38;0;0;CSS
gerardguiu;Girona;Gerona;2;38;0;9;JavaScript
alexarraiza;Barcelona;Barcelona;2;38;0;23;Java
daisukewi;@Barcelona;Barcelona;4;38;5;17;C#
jlopex;Barcelona;Barcelona;4;38;32;10;Shell
elribonazo;Barcelona;Barcelona;1;38;1;0;JavaScript
marcpursals;Barcelona;Barcelona;1;38;0;0;Ruby
arnauti;Barcelona, Spain;Barcelona;6;38;0;2;
eduperez;Barcelona, SPAIN;Barcelona;1;38;0;1;C++
r0uzic;Barcelona, Spain;Barcelona;0;38;0;1;
ValterSantosMatos;Barcelona;Barcelona;1;38;0;1;
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
mrfelton;Barcelona, Spain;Barcelona;6;37;0;0;JavaScript
alm59321;Barcelona;Barcelona;2;37;0;11;Python
robertobarreda;Barcelona, Catalunya;Barcelona;9;37;6;149;Python
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
apxat;Spain, Barcelona;Barcelona;0;37;0;0;Python
gcq;Barcelona, Spain;Barcelona;2;37;11;160;Python
lexar93;Barcelona;Barcelona;0;37;0;0;R
howna13;Barcelona;Barcelona;0;37;0;0;HTML
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
Deseaus;Barcelona / Göteborg;Barcelona;1;37;1;61;Shell
hakudoshi23;Barcelona;Barcelona;4;37;0;4;Java
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;36;1;0;Python
perellonieto;Barcelona;Barcelona;0;36;1;3;Python
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
mbgg;Barcelona;Barcelona;1;36;7;0;C
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
nleite;Barcelona, Spain;Barcelona;8;36;5;15;Python
sdepablos;Barcelona;Barcelona;15;36;5;34;PHP
alexgt9;Barcelona;Barcelona;10;36;2;79;PHP
juanpescador;Barcelona;Barcelona;1;36;0;4;JavaScript
rromerogar;Barcelona;Barcelona;1;36;0;11;Java
ayrad;Spain, Tarragona;Tarragona;0;35;0;1;JavaScript
devyanlab;Barcelona;Barcelona;0;35;0;166;JavaScript and PHP
wandarkaf;barcelona, spain;Barcelona;6;35;0;21;JavaScript
dpujadas;Barcelona;Barcelona;2;35;0;0;Shell
glopezdetorre;Barcelona;Barcelona;8;35;5;11;PHP
netmarti;Barcelona;Barcelona;9;34;0;8;Java
ivannis;Barcelona;Barcelona;4;34;1;21;PHP
albertcalv;Barcelona, Catalonia;Barcelona;0;34;0;1;C++
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
rbngzlv;Barcelona;Barcelona;1;34;1;309;Ruby
fraber;Barcelona, Spain;Barcelona;4;34;0;0;
mirimia;Barcelona;Barcelona;0;34;0;1;
adriacidre;Barcelona;Barcelona;18;34;6;50;PHP
tramuntanal;Girona;Gerona;2;34;8;7;Ruby
ThXou;Barcelona;Barcelona;1;33;5;28;Objective-C
jmartin82;Barcelona;Barcelona;13;33;43;52;PHP
exocuted;Rubi, Barcelona;Barcelona;1;33;0;15;PHP
orlandi;Barcelona, Spain;Barcelona;0;33;4;5;C++
txusballesteros;Barcelona, Spain;Barcelona;15;33;176;31;Java
Blacknet-es;Barcelona, Spain;Barcelona;0;33;2;3;PHP
davamix;Barcelona;Barcelona;2;33;8;5;C#
martimorta;Barcelona;Barcelona;6;33;1;31;C++
juanmaorta;Barcelona, Spain;Barcelona;2;33;9;59;JavaScript
jmprusi;Barcelona;Barcelona;6;32;2;364;Go
erik-landvall;Barcelona, Spain;Barcelona;12;32;34;26;JavaScript
huorswords;Barcelona;Barcelona;0;32;0;7;C#
tomvdw;Barcelona;Barcelona;0;32;0;0;Scala
simonbcn;Barcelona (Spain);Barcelona;0;32;0;12;Shell
opentodonet;Barcelona;Barcelona;10;32;9;22;Perl
memaker;Barcelona;Barcelona;0;32;1;2;CSS
brianjimenez;Barcelona;Barcelona;1;32;3;1;Python
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
warrendeleon;Barcelona;Barcelona;4;31;0;0;Java and Groovy
alfonsojimenez;Barcelona, Spain;Barcelona;29;31;17;36;Ruby
mvi-;Barcelona;Barcelona;2;31;1;10;Python and CSS
stefanacin;Barcelona;Barcelona;1;31;0;47;TeX
e1000i;Barcelona;Barcelona;2;31;0;7;C++ and Python
FernandoMateus;Barcelona;Barcelona;4;31;0;0;
z4m0;Barcelona, Catalunya;Barcelona;0;31;2;19;JavaScript
elmimmo;Barcelona, Spain;Barcelona;4;31;3;57;Objective-C
Alkxzv;Barcelona;Barcelona;1;31;1;15;Python
dracinternet;Barcelona;Barcelona;6;31;1;5;Swift
hulehule20;Barcelona, Catalunya;Barcelona;0;31;0;3;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;PHP
lombartec;Barcelona;Barcelona;10;31;2;159;PHP
sdesimone;Barcelona;Barcelona;10;31;75;75;Objective-C
tamarart;Barcelona;Barcelona;4;31;0;0;CSS
weisk;Barcelona;Barcelona;2;30;3;96;JavaScript
garoi;Barcelona;Barcelona;9;30;0;0;C
JordiMontesSanabria;Barcelona;Barcelona;8;30;1;19;C++
shadowman;Barcelona;Barcelona;5;30;11;11;Puppet
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;30;0;0;PHP
cescobedo;Barcelona, Spain;Barcelona;0;30;0;0;PHP and CSS
janmyler;Barcelona, Spain;Barcelona;15;30;98;97;JavaScript
xaviliz;Barcelona;Barcelona;1;30;0;0;Python
frankcortes;Barcelona;Barcelona;16;30;28;555;JavaScript
ewokcillo;Barcelona;Barcelona;16;30;5;72;Python
scapella;Barcelona, Spain;Barcelona;7;30;28;5;Python
tonicebrian;Barcelona;Barcelona;17;30;23;35;Haskell
ramonpoca;Barcelona;Barcelona;4;30;43;11;Objective-C
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;30;0;2;HTML
aleixpol;Barcelona;Barcelona;6;30;1;2;Shell
victorblasco;Barcelona, Spain;Barcelona;2;29;0;9;JavaScript
cmirallesp;Barcelona;Barcelona;0;29;4;4;JavaScript
marta-coronado;Barcelona;Barcelona;0;29;0;0;R
atrilla;Barcelona;Barcelona;7;29;107;37;C++
alexllao;L'Ampolla (Tarragona, Spain);Tarragona;0;29;0;0;Objective-C
davidpelayo;Barcelona;Barcelona;7;29;0;81;JavaScript
danigonza;Barcelona;Barcelona;6;29;4;10;Ruby
dbalas;Barcelona;Barcelona;7;29;0;9;JavaScript
pasqpy;Barcelona;Barcelona;0;29;0;0;Python
joanteixi;Barcelona;Barcelona;14;29;23;54;PHP
ferranpujolcamins;Barcelona;Barcelona;0;29;0;1;Shell
bertex;Barcelona;Barcelona;0;28;1;0;HTML
mgarcia96;Figueres, Girona;Gerona;2;28;3;4;PHP
aaguilera;Barcelona;Barcelona;5;28;0;42;JavaScript
in2-drupalteam;Barcelona;Barcelona;0;28;0;0;
swapnilgt;Barcelona, Spain;Barcelona;0;28;0;1;Shell
mussegam;Barcelona;Barcelona;12;28;7;130;CSS
antonienko;Barcelona;Barcelona;1;28;1;17;PHP
galaxyfeeder;Barcelona, Catalonia;Barcelona;1;28;0;21;Java
pcasanellasp;Barcelona;Barcelona;0;28;0;0;CSS
c990802;Barcelona, Spain;Barcelona;4;28;0;11;JavaScript
jfeliu;Barcelona;Barcelona;0;28;1;2;VimL and Python
gcasanova;Barcelona, Spain;Barcelona;0;28;0;0;Java
javinavarro;Barcelona, Spain;Barcelona;0;27;0;0;
albertvp;Barcelona, Catalunya;Barcelona;4;27;1;77;JavaScript
StateX;Barcelona;Barcelona;7;27;2;2;Python and Tcl
dario1985;Barcelona, Spain;Barcelona;16;27;9;12;PHP
lucacerone;Barcelona, Catalunya, Spain;Barcelona;2;27;1;41;Python
ciencia;Barcelona, Spain;Barcelona;1;27;3;6;JavaScript
dlogothetis;Barcelona;Barcelona;4;27;0;0;Java
divins;Terrassa, Barcelona;Barcelona;26;27;6;118;Ruby
Casg23;Barcelona;Barcelona;6;27;1;7;PHP
llambeau;Barcelona, ES;Barcelona;13;27;82;32;JavaScript
oskarizu;Barcelona, Spain;Barcelona;11;27;0;47;Ruby
vicktor;Barcelona;Barcelona;11;27;31;264;Java
adriavalles;Barcelona;Barcelona;12;27;4;39;CSS
albertgasset;Barcelona;Barcelona;0;27;8;0;PHP
ulidev;Barcelona;Barcelona;6;27;245;76;Objective-C
albertgrala;Barcelona;Barcelona;1;27;6;1.1k;PHP
SolracDev;Barcelona;Barcelona;2;27;0;20;Swift
apaytuvi;Barcelona;Barcelona;0;27;0;0;Python
manlius;Tarragona (Catalunya, Spain);Tarragona;7;27;25;2;CSS
ataberner;Barcelona;Barcelona;0;26;0;0;PHP
webkam11;Barcelona;Barcelona;2;26;0;0;JavaScript
egogarcia;Barcelona;Barcelona;0;26;1;2;JavaScript
wicz;Barcelona, Spain;Barcelona;9;26;14;39;Ruby
eberhm;Barcelona;Barcelona;20;26;26;114;JavaScript
adrianonco;Barcelona, Spain;Barcelona;6;26;0;7;JavaScript and CSS
dbuendiab;Barcelona, Spain;Barcelona;0;26;0;0;Ruby
padilo;Barcelona;Barcelona;9;26;1;95;Java
xserra93;Barcelona;Barcelona;0;26;0;0;
franhernandez;Barcelona;Barcelona;6;26;0;0;PHP
uxisready;Barcelona;Barcelona;1;26;0;0;JavaScript and CSS
skyme32;Barcelona;Barcelona;0;26;1;1;Java and Swift
davizuku;Barcelona, Spain;Barcelona;0;26;0;2;R
picazoH;Barcelona;Barcelona;4;26;1;102;Ruby
antoniofelices;Barcelona;Barcelona;1;26;0;1;CSS
juange87;Barcelona;Barcelona;11;26;0;61;Java
bismarkhenao;Barcelona;Barcelona;2;26;0;6;JavaScript
DavidPombar;Barcelona, Spain;Barcelona;9;26;10;50;Ruby
ffaraone;Barcelona, Spain;Barcelona;0;25;0;0;
keoko;Barcelona (Spain);Barcelona;8;25;5;37;Clojure
gerardpastor;Barcelona;Barcelona;0;25;0;0;PHP
jordi9;Barcelona;Barcelona;6;25;2;32;Shell
Nalx;Barcelona;Barcelona;1;25;0;1;C++
ssorgatem;Tarragona;Tarragona;3;25;16;42;Python
hectorcanto;Barcelona, Spain;Barcelona;1;25;0;9;Shell
fleveque;Cubelles, Garraf, Barcelona;Barcelona;4;25;205;22;Ruby and Shell
cugni;Barcelona;Barcelona;2;25;9;81;Java
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;5;25;0;30;JavaScript and CSS
skal88;Barcelona, Spain;Barcelona;0;25;0;0;JavaScript
jrodriguezg;Tarragona, Spain;Tarragona;1;25;0;2;Groovy and Java
twiindan;Barcelona;Barcelona;2;25;3;3;Python
bxdpxndx;Barcelona;Barcelona;1;25;0;1;C++
kborrell;Lleida, Catalonia (Spain);Lleida;1;25;0;1;Python and HTML
AndrewBCN;Barcelona, Spain;Barcelona;0;25;0;0;C++
AmenoPh1x;Barcelona;Barcelona;2;25;6;2;JavaScript
rorutza;Barcelona, Spain;Barcelona;1;25;0;1;JavaScript and CSS
jordimarsal;Sabadell - Barcelona;Barcelona;0;24;0;0;Java
elecay;Barcelona;Barcelona;13;24;92;16;JavaScript
xavicolomer;Barcelona;Barcelona;0;24;1;8;Python
borjavaillo;Barcelona;Barcelona;1;24;0;0;Shell
jlealbernal;Barcelona;Barcelona;4;24;0;0;R
celeduc;Barcelona, Spain;Barcelona;25;24;9;79;Ruby
davidayalas;Barcelona;Barcelona;5;24;32;30;JavaScript
rubiaonrails;Barcelona;Barcelona;22;24;0;0;Ruby
jordipons;Barcelona;Barcelona;2;24;1;0;Matlab
RaulGracia;Tarragona;Tarragona;3;24;0;2;Makefile
ssedano;Barcelona;Barcelona;14;24;9;296;Ruby
krainet;Barcelona;Barcelona;0;23;2;2;Objective-C
gyopiazza;Barcelona;Barcelona;0;23;1;16;JavaScript
albore;Barcelona;Barcelona;0;23;0;0;C++ and C
jordiamoros;Barcelona;Barcelona;0;23;0;21;Shell
ahharu;Barcelona, Spain;Barcelona;1;23;0;0;Python
jordiclariana;Barcelona / Spain;Barcelona;10;23;7;10;C
jrdi;Barcelona;Barcelona;20;23;24;39;Ruby
mtskelton;Barcelona, Spain;Barcelona;0;23;15;2;Python
lluisi;Barcelona;Barcelona;8;23;1;35;PHP
orloxx;Barcelona, Spain;Barcelona;7;23;8;23;JavaScript
humbertcostas;Barcelona;Barcelona;2;23;1;37;R
mjordana;Lleida;Lleida;2;23;0;0;Python
sangar82;Girona;Gerona;13;23;61;75;PHP
