login; location; place; followers; contributions; stars; user_stars; language
alombarte;Barcelona;Barcelona;53;149;87;97;Shell
pral2a;Barcelona;Barcelona;11;149;1;129;JavaScript
bejar;Barcelona, Spain;Barcelona;1;149;2;0;Python
JoanClaret;Barcelona;Barcelona;46;149;198;269;JavaScript
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
adrianolatorre;Barcelona;Barcelona;5;148;1;2;CSS
xlagunas;Barcelona;Barcelona;0;147;2;5;Java
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;147;5;20;Ruby
martensson;Barcelona;Barcelona;9;146;231;209;Go
piercifani;Barcelona;Barcelona;16;146;11;159;Objective-C
mad-js-dev;Barcelona;Barcelona;0;146;0;0;HTML
tatygrassini;Barcelona;Barcelona;47;146;638;433;JavaScript
Galbar;Barcelona, Spain;Barcelona;18;145;13;31;C++
jcangas;Barcelona, spain;Barcelona;8;145;49;75;Ruby
Moezalez;Barcelona;Barcelona;16;144;0;13;
mcreel;Barcelona, Spain;Barcelona;11;144;8;5;Julia
nilpaco;Barcelona;Barcelona;7;144;4;5;HTML
carlessanagustin;Barcelona;Barcelona;15;144;9;92;Shell
derrybirkett;Barcelona;Barcelona;10;144;6;241;JavaScript
glomadrian;Barcelona, Spain;Barcelona;292;143;4846;145;Java
jdevesa;Barcelona;Barcelona;19;143;47;35;Shell
shockstate;Barcelona;Barcelona;2;142;0;1;HTML
jordic;Barcelona, ES;Barcelona;20;141;92;743;Go
alexandresaiz;Barcelona;Barcelona;24;141;6;49;JavaScript
Moc;The Netherlands / Barcelona, Spain;Barcelona;20;141;7;215;PHP and CSS
dcaba;Barcelona;Barcelona;0;140;0;1;Ruby
gabri231;Barcelona;Barcelona;6;140;0;0;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;140;5;6;C++
andreucm;Barcelona, Catalunya;Barcelona;15;140;0;7;Scilab
txels;Reykjavik & Barcelona;Barcelona;16;140;264;124;Python
skyrpex;Barcelona, Spain;Barcelona;31;139;63;989;JavaScript
chukysoria;Barcelona, Spain;Barcelona;0;138;5;3;Python
abosch19;Barcelona;Barcelona;1;138;1;0;CSS
roure;Mataró;Barcelona;0;137;0;0;Java
alexpixel14;catalonia;Catalunya;2;137;0;0;
Termeni;Lleida;Lleida;6;137;0;4;Java
Vidimensional;Barcelona. Spain;Barcelona;13;137;23;10;Python
nil;Barcelona, Spain;Barcelona;1;137;4;7;CSS
dmitry-zaets;Barcelona, Spain;Barcelona;8;137;108;171;JavaScript
sharnik;Barcelona, Spain;Barcelona;31;137;24;13;Ruby
am;Barcelona, Spain;Barcelona;17;137;20;161;JavaScript
joanvila;Barcelona;Barcelona;8;137;1;23;JavaScript
slapresta;Barcelona;Barcelona;30;137;78;195;Python
Towerthousand;Barcelona;Barcelona;28;137;24;4;C++
h02e56;Barcelona;Barcelona;4;136;2;42;JavaScript
allaudet;Barcelona;Barcelona;0;135;1;3;Java
eloimaduell;Barcelona;Barcelona;13;134;6;5;C++
perellonieto;Barcelona;Barcelona;1;134;2;3;Python
Danziger;Barcelona;Barcelona;2;134;4;13;JavaScript
mgar;Barcelona;Barcelona;4;134;2;13;Shell
artivis;Barcelona, Spain;Barcelona;14;134;9;54;C++
Bestion;Barcelona;Barcelona;3;134;0;0;C
tcorral;Barcelona;Barcelona;260;133;1403;223;JavaScript
weapp;Barcelona, Spain;Barcelona;23;133;5;410;Ruby
rubennorte;Barcelona;Barcelona;30;133;19;54;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;19;132;70;17;JavaScript
aeriepower;Barcelona;Barcelona;0;132;0;0;CSS
pedroaspiazu;Barcelona;Barcelona;2;132;2;18;JavaScript
tokland;Barcelona;Barcelona;36;131;443;55;Ruby
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
davidlampon;Barcelona;Barcelona;6;131;1;15;HTML
aurelian;Barcelona, Spain;Barcelona;28;130;267;296;Ruby
envyj020;Barcelona;Barcelona;5;130;6;61;PHP
agustincl;Barcelona;Barcelona;81;129;33;22;PHP
msonsona;Barcelona;Barcelona;5;129;1;22;CSS
imdario;Barcelona;Barcelona;48;129;221;2.5k;Go
aramirez-es;Barcelona;Barcelona;35;129;28;82;PHP
mikaku;Catalonia;Catalunya;11;129;364;6;HTML
ffaraone;Barcelona, Spain;Barcelona;3;128;0;3;HTML and Python
Fonserbc;Barcelona;Barcelona;21;128;10;25;JavaScript
karume;Barcelona;Barcelona;3;128;2;11;Puppet
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;1;127;1;0;Haskell
epilgrim;Barcelona, España;Barcelona;9;127;15;9;PHP
fatsifont2;Barcelona;Barcelona;0;127;0;0;PHP
cokoso;Barcelona, Spain;Barcelona;0;126;0;5;
jnssterrass;Terrassa;Barcelona;2;126;1;10;CSS
marcizhu;Barcelona, Spain;Barcelona;0;125;2;4;C
Abuwabu;Barcelona;Barcelona;0;125;0;1;JavaScript
leonkyr;Barcelona;Barcelona;5;125;6;59;HTML
hectr;Barcelona, ES;Barcelona;17;125;189;265;Objective-C
nicoSWD;Barcelona, Spain;Barcelona;21;124;167;399;PHP
mkbrv;Barcelona;Barcelona;8;124;7;26;Java
juange87;Barcelona;Barcelona;20;123;0;205;Java
mikegoodstadt;Barcelona, Spain;Barcelona;1;123;2;22;Batchfile
antonio-manuel;Girona;Gerona;3;123;0;11;Java
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;123;3;8;C++
sergiouve;Barcelona;Barcelona;1;123;0;14;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;123;6;36;Objective-C
magarcia;Barcelona, Spain;Barcelona;22;123;48;315;JavaScript
arnsangra;Barcelona;Barcelona;14;122;0;29;Shell
sdesimone;Barcelona;Barcelona;14;122;76;76;Objective-C
octante;Barcelona;Barcelona;8;121;8;16;PHP
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;74;120;130;13;C++
q2dg;Barcelona (Spain);Barcelona;4;120;0;43;
gorkapit;Barcelona;Barcelona;18;120;0;49;CSS
MarcLF;Barcelona;Barcelona;1;120;2;2;C and C++
mgdiez;Barcelona;Barcelona;6;119;0;2;Java
hiulit;Barcelona;Barcelona;4;119;132;1;JavaScript
mllobet;Barcelona;Barcelona;26;119;2;68;Python
agile-jordi;Barcelona;Barcelona;7;119;9;17;Clojure
alexsancho;Barcelona, Spain;Barcelona;15;119;30;29;PHP
nguasch;Barcelona;Barcelona;1;119;0;0;JavaScript
yyoyo;Barcelona;Barcelona;3;119;2;7;Shell
jmasramon;BARCELONA;Barcelona;2;118;0;201;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
mariodev12;Barcelona;Barcelona;40;118;2;11;HTML
abailon;Barcelona;Barcelona;3;117;2;2;
joseparnau;Barcelona;Barcelona;0;117;0;0;C++
dertasiu;Barcelona, Spain;Barcelona;1;116;30;9;Shell
neferketer;Barcelona;Barcelona;1;116;4;1;PHP
jmcarbo;Barcelona (SPAIN);Barcelona;6;116;74;117;Shell
Markcial;Barcelona;Barcelona;2;116;17;36;PHP
Hopobcn;Barcelona;Barcelona;2;115;0;6;C++
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;38;115;0;4;Python
theUniC;Barcelona;Barcelona;92;115;48;171;PHP
alfred82santa;Barcelona;Barcelona;9;114;14;11;Python
ZUNbado;Terrassa;Barcelona;12;114;14;0;Python
albertbellonch;Barcelona;Barcelona;44;113;157;72;Ruby
dfernandez;Barcelona;Barcelona;0;113;0;0;Go
xavierpandis;Barcelona;Barcelona;10;113;3;6;Batchfile
necavit;Barcelona;Barcelona;9;113;2;20;Shell
f-guitart;Lleida;Lleida;5;113;0;0;Python
kborrell;Lleida, Catalonia (Spain);Catalunya;3;113;0;1;CSS
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;1;112;2;2;C#
peretuset;Barcelona, Spain;Barcelona;8;112;0;3;
castrolem;Barcelona, Spain;Barcelona;17;112;4;67;CSS
arkeros;Barcelona, Spain;Barcelona;7;112;3;105;CSS
jaimergp;Barcelona, Spain;Barcelona;1;111;0;27;Python
kidd;Barcelona (Spain);Barcelona;76;111;91;480;Emacs Lisp
julian-urbano;Barcelona;Barcelona;1;111;8;4;TeX
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
cugni;Barcelona;Barcelona;5;111;12;99;Java
agustibr;Barcelona;Barcelona;0;110;6;168;CSS
kvzivn;Barcelona;Barcelona;11;110;2;57;JavaScript
masylum;Barcelona;Barcelona;133;110;1110;203;JavaScript
xmollv;Barcelona, Spain;Barcelona;5;109;3;30;Swift
aaguilera;Barcelona;Barcelona;7;109;0;59;Shell
dpujadas;Barcelona;Barcelona;3;109;0;0;Shell
fdoxyz;Barcelona, Spain;Barcelona;3;108;2;18;JavaScript
davidor;Barcelona, Spain;Barcelona;13;108;34;84;CSS
ERRECabrera;Barcelona, Spain;Barcelona;8;108;0;0;Ruby
jjtortosa;Barcelona;Barcelona;0;108;2;3;JavaScript
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
cbmarc;Barcelona;Barcelona;3;107;2;3;Java
jllopis;Barcelona, Spain;Barcelona;1;107;19;8;Go
polmes;Barcelona, Catalunya;Barcelona;2;107;1;2;HTML
opalenzuela;Barcelona;Barcelona;19;107;73;28;Shell
chirauki;Barcelona;Barcelona;2;107;2;0;Ruby
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;8;107;51;105;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;4;106;0;2;Java
eneko89;Barcelona / Bilbao;Barcelona;15;106;17;271;JavaScript
jcarlosn;Barcelona;Barcelona;19;106;47;17;CSS
flordan;Barcelona;Barcelona;1;106;2;2;Java
arnauorriols;Barcelona;Barcelona;7;106;5;63;Python
mpguerra;Barcelona, Spain;Barcelona;6;106;6;23;JavaScript
Kalianey;Barcelona;Barcelona;0;105;0;43;HTML
Dokman;Spain,Girona,Arbúcies;Gerona;14;105;4;171;C#
xaviml;Barcelona;Barcelona;14;105;7;14;C
MoralAlberto;Barcelona;Barcelona;5;105;4;332;Objective-C
lrubinat;Barcelona;Barcelona;3;105;0;1;HTML and R
davidkaste;Lleida;Lleida;30;104;5;56;HTML
vieron;Barcelona, Spain;Barcelona;115;104;102;1.5k;JavaScript
ivanbardon;Tarragona Spain;Tarragona;2;104;0;22;JavaScript
ruben998;Barcelona;Barcelona;1;104;0;0;Python
padilo;Barcelona;Barcelona;12;104;4;154;Java
knoopx;Barcelona;Barcelona;48;104;58;1.1k;Ruby
somebody32;Barcelona, Spain;Barcelona;26;103;95;131;JavaScript
xilosada;Barcelona;Barcelona;1;103;0;11;Swift
ronggong;Barcelona, Spain;Barcelona;2;103;5;0;Python
GinesOrtiz;Barcelona;Barcelona;12;103;8;5;JavaScript
jgimeno;Barcelona;Barcelona;4;102;3;3;PHP
skyweb07;España, Barcelona;Barcelona;9;102;30;77;Ruby
fgonzalvez;Barcelona;Barcelona;5;102;0;60;JavaScript
fmvilas;Barcelona, Spain;Barcelona;25;102;38;21;JavaScript
juanmorillios;Barcelona;Barcelona;2;102;1;5;Swift
jcchavezs;Barcelona - Spain;Barcelona;10;101;48;12;PHP
ramalok;Barcelona;Barcelona;2;101;0;0;Shell
vitovalov;Barcelona, Spain;Barcelona;18;101;506;331;Java
albertcolom;Barcelona;Barcelona;1;101;0;1;ApacheConf
sgimeno;Barcelona;Barcelona;21;101;7;203;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;7;100;1;65;HTML
andreumasferrer;Barcelona;Barcelona;22;100;1;1;CSS
victuxbb;Barcelona;Barcelona;10;100;7;21;Java
JuanCarlosM;Barcelona;Barcelona;7;100;0;16;HTML
danipknot;Barcelona;Barcelona;0;100;0;0;Python
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
jasonh-n-austin;Barcelona;Barcelona;32;100;26;236;Python
fernandoabcampos;Barcelona, Spain;Barcelona;0;99;1;6;Java
dixso;Barcelona;Barcelona;18;99;416;34;JavaScript
lenadrolopez;Barcelona;Barcelona;4;99;0;3;
lopezm94;Barcelona, Spain;Barcelona;1;99;0;2;Haskell
singuerinc;Barcelona;Barcelona;13;99;30;373;Ruby
dpiscia;Barcelona;Barcelona;1;98;5;11;JavaScript
santiHerranz;Barcelona;Barcelona;1;98;2;30;Java and Objective-C
jalucenyo;Spain - Tarragona;Tarragona;20;98;35;17;Java
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
lluisp;Barcelona, Spain;Barcelona;3;98;0;0;
jmgimeno;Lleida, Spain;Lleida;21;97;65;91;Clojure
kterf;Barcelona;Barcelona;2;97;7;3;Python
davidmles;Barcelona;Barcelona;7;97;3;1;Ruby
xrubio;Barcelona;Barcelona;14;97;23;6;Python
antonienko;Barcelona;Barcelona;2;97;3;30;PHP
marclop;Barcelona;Barcelona;9;96;1;109;Shell
avizcaino-newuibcn;Barcelona;Barcelona;0;96;0;2;CSS
iuriaranda;Barcelona;Barcelona;13;96;5;127;JavaScript
alexcarol;Barcelona,Spain;Barcelona;14;96;1;29;PHP
danyg;Barcelona, Spain;Barcelona;5;96;47;20;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;96;2;12;Java
ruskid;Barcelona;Barcelona;7;96;18;41;PHP
ilammens;Barcelona;Barcelona;2;95;0;0;C++
kedare;Barcelona, Spain;Barcelona;9;95;9;236;HTML
plastikaweb;Catalonia;Catalunya;4;95;8;8;JavaScript
jferna57;Spain, barcelona;Barcelona;4;95;27;120;Java
marcobrador;Barcelona, Spain;Barcelona;5;94;1;1;HTML
alexetta;Barcelona;Barcelona;0;94;0;0;CSS
debiatan;Barcelona;Barcelona;4;94;7;32;C++
xarabas;Barcelona, Spain;Barcelona;4;94;4;15;Python
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
alloveras;Barcelona;Barcelona;9;93;1;1;Makefile
assimovt;Barcelona;Barcelona;41;93;69;915;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;93;0;2;Python
armellini13;Barcelona, Spain;Barcelona;10;93;15;21;CSS
rul3s;Lleida;Lleida;0;92;1;1;CSS
ramoncisternas;Barcelona - Spain;Barcelona;0;92;0;0;
jordicubotaamate;Sabadell;Barcelona;0;92;2;3;Java
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
danicomas;Barcelona;Barcelona;10;91;55;146;JavaScript
juandebravo;Barcelona;Barcelona;36;91;44;79;Ruby
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;91;0;0;C and C++
Gerardlc;Barcelona;Barcelona;4;91;0;8;JavaScript
L4D15;Lleida;Lleida;10;91;3;22;C++
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;30;8;Ruby
amarti1986;Barcelona;Barcelona;4;91;0;0;HTML
albarralnunez;Barcelona;Barcelona;15;90;1;8;Python
rfguri;Barcelona · London;Barcelona;20;90;2;74;C
hanirok;Barcelona;Barcelona;0;89;0;0;
lussn;Barcelona;Barcelona;9;89;0;11;JavaScript
argaen;Tarragona, Spain;Tarragona;6;88;7;9;Python
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
jhbabon;Barcelona, Spain;Barcelona;27;88;27;152;Ruby
antoineallard;Barcelona, Spain;Barcelona;4;88;1;12;C++
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
jpavon;Barcelona;Barcelona;9;88;8;658;JavaScript
crimarde;Tarragona;Tarragona;0;87;1;2;Java
CorinaV;Barcelona, Spain;Barcelona;2;87;0;4;CSS
enriclluelles;Barcelona;Barcelona;52;87;276;149;Ruby
bartsanchez;Barcelona, Spain;Barcelona;3;87;1;0;Python
jordianguela;Barcelona, Spain;Barcelona;0;86;0;9;JavaScript
opsidao;Barcelona, Spain;Barcelona;14;86;5;150;Ruby
xserra93;Barcelona;Barcelona;0;86;0;0;Python
manuelpastor;Barcelona (Spain);Barcelona;1;86;3;0;Python
flapedriza;Barcelona;Barcelona;0;85;0;0;Haskell
MarcBernat;Barcelona;Barcelona;1;85;0;0;Java
xyulex;Granollers, Spain;Barcelona;4;85;0;4;PHP
rubencc;Barcelona;Barcelona;3;85;3;0;C# and Java
jvgutierrez;Barcelona;Barcelona;10;84;3;4;Go
jaspermdegroot;Barcelona, Spain;Barcelona;93;84;0;62;CSS
maeganburke;Barcelona, Spain;Barcelona;14;84;0;0;CSS
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
pchiwan;Barcelona, Spain;Barcelona;19;84;8;16;JavaScript
agilmor;Barcelona;Barcelona;5;84;0;1;Shell
tobiassjosten;Barcelona, Spain;Barcelona;97;83;184;346;PHP
OriolAndres;Barcelona - Cork;Barcelona;0;83;0;5;Python
jlopezr;Barcelona;Barcelona;13;83;4;5;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;6;Objective-C
karlas;Barcelona, Spain;Barcelona;5;82;2;75;HTML
AinaSG;Barcelona;Barcelona;10;82;23;8;C++
eduardbosch;Barcelona, Spain;Barcelona;2;82;5;1;Java
albertofem;Barcelona;Barcelona;21;82;65;253;PHP
davidpelayo;Barcelona;Barcelona;12;82;7;195;JavaScript
bobwade;Barcelona;Barcelona;0;82;2;3;CSS and JavaScript
tryadelion;Lleida, Catalonia;Catalunya;4;81;3;6;Java
pokoli;Sarroca de Lleida;Lleida;10;81;13;10;Python
kaikcreator;Barcelona (SPAIN);Barcelona;1;81;6;0;CSS
philn;Barcelona;Barcelona;21;81;30;14;Python
oscaralbareda;Barcelona;Barcelona;0;81;0;0;Ruby
mnogue;Barcelona;Barcelona;2;81;0;23;C++
manuelbarzi;barcelona;Barcelona;1;81;0;3;HTML
petrklus;Barcelona, Spain;Barcelona;5;81;15;10;Python
nanakiksc;Barcelona (Spain);Barcelona;4;80;2;3;Python
artjimlop;Barcelona, Spain;Barcelona;8;80;30;23;Java
mnothic;Barcelona;Barcelona;9;80;2;13;Python
joseppla;Barcelona;Barcelona;3;80;0;0;Ruby
javyog;Tarragona;Tarragona;0;80;0;1;Assembly
joanlopez;Barcelona;Barcelona;2;80;5;0;HTML
rogergros;Barcelona, Spain;Barcelona;14;79;0;16;PHP
drocera;Barcelona;Barcelona;4;79;0;40;
mrcasals;Barcelona, Spain;Barcelona;44;79;39;1.1k;Ruby
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
Ereza;Barcelona, Catalonia;Barcelona;53;78;6;41;Java
FerCa;Barcelona;Barcelona;12;78;12;6;JavaScript
rofirrim;Barcelona, Spain;Barcelona;11;78;53;2;Makefile
tmdavid;Barcelona;Barcelona;2;78;0;1;Python
mezod;Barcelona, Catalonia;Barcelona;24;78;138;196;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
rafelmm;Barcelona;Barcelona;1;78;0;0;JavaScript
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
cosarara97;Barcelona;Barcelona;7;77;18;6;Shell
Joan93;Menorca & Barcelona;Barcelona;5;77;0;1;Java
karolinkas;Barcelona;Barcelona;12;77;6;6;JavaScript
RaulGracia;Tarragona;Tarragona;4;77;0;3;Java
nicolas-fricke;Barcelona;Barcelona;16;77;14;27;Ruby
nleite;Barcelona, Spain;Barcelona;24;77;20;13;Python
sief;Barcelona, Spain;Barcelona;1;77;28;14;Scala
miduga;Barcelona;Barcelona;12;76;0;100;JavaScript
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
diegok;Barcelona, Spain;Barcelona;62;76;140;116;Perl
Warblefly;Barcelona and Brighton;Barcelona;0;76;11;1;Shell
juaoregon;Barcelona, Spain;Barcelona;2;76;2;5;Java
graredcr;Barcelona;Barcelona;1;76;0;7;JavaScript
rodrigoaguilera;Barcelona;Barcelona;8;76;0;41;CSS
gopalkoduri;Barcelona;Barcelona;10;75;17;12;Python
javifr;Barcelona;Barcelona;5;75;1;13;Ruby
arojascastro;Barcelona;Barcelona;4;75;2;19;HTML
luckyshot;Barcelona, Spain;Barcelona;36;75;211;199;PHP
alsolanes;Catalonia;Catalunya;3;75;0;0;Python
KTMarc;Barcelona;Barcelona;1;74;0;7;Objective-C
edysanchez;Barcelona;Barcelona;8;74;2;26;PHP
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;43;PHP
danigiri;Barcelona;Barcelona;28;74;38;275;Shell
ptmonline;Barcelona;Barcelona;0;73;0;0;JavaScript
cris7ian;Barcelona, Spain;Barcelona;7;73;7;48;JavaScript
jguillaumes;Barcelona - Catalonia;Barcelona;0;73;8;5;C
oscarcp;Barcelona, Spain;Barcelona;47;73;27;73;Python
josgilmo;Barcelona;Barcelona;14;73;1;167;Makefile
danilinares;Barcelona;Barcelona;0;73;6;1;R and Python
jlainezs;Barcelona;Barcelona;0;73;0;1;CSS
andpol5;Barcelona Spain;Barcelona;0;73;2;2;Python
miquelruiz;Barcelona;Barcelona;12;73;23;16;Perl
martiadrogue;Barcelona;Barcelona;0;73;1;3;PHP
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
gllortc;Tarragona (Catalonia);Catalunya;0;72;2;2;CSS
ayrad;Spain, Tarragona;Tarragona;0;72;1;4;JavaScript
marduke182;Barcelona, Spain;Barcelona;10;72;72;113;JavaScript
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
danieljulia;Badalona;Barcelona;7;72;6;60;JavaScript
zapatran;Barcelona;Barcelona;2;72;0;6;JavaScript
juandp77;Barcelona;Barcelona;0;72;0;0;Shell and TeX
kevprice83;Barcelona;Barcelona;15;72;1;0;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;71;1;41;PHP
inesvidal;Barcelona;Barcelona;0;71;0;0;R
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;71;18;1;HTML
ericzon;Barcelona;Barcelona;9;71;10;110;JavaScript
dogmatico;Barcelona;Barcelona;0;71;0;0;JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;2;71;6;1;R
adv0r;Barcelona;Barcelona;18;70;46;56;Java
ulisescontreras;Barcelona, Spain;Barcelona;14;70;4;0;CSS
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
mirimia;Barcelona;Barcelona;0;70;0;1;
albertvp;Barcelona, Catalunya;Barcelona;9;70;2;122;JavaScript
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;1;3;HTML and Python
olivellaf;Sabadell;Barcelona;3;69;0;4;CSS
areina;barcelona;Barcelona;28;69;330;211;Emacs Lisp
cles;Rubí;Barcelona;1;69;0;89;Ruby
MetalMor;Barcelona;Barcelona;1;69;0;0;HTML
Eudaldca;Barcelona, Spain;Barcelona;0;68;3;11;CSS
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
miguelibero;Barcelona, Spain;Barcelona;10;68;8;52;C++
marcutl;Barcelona;Barcelona;0;68;0;0;
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;68;0;0;
afcondon;Catalunya;Catalunya;0;67;1;16;PureScript
mawrkus;Barcelona, Spain;Barcelona;29;67;122;15;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;28;67;44;283;Ruby
ConsoleTVs;Manresa;Barcelona;5;67;3;10;CSS
rickyah;Barcelona;Barcelona;13;67;161;45;C#
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
mikim83;Barcelona;Barcelona;1;67;6;1;Shell
sargue;Catalunya;Catalunya;5;67;13;32;Java
ramsys;Barcelona, Spain;Barcelona;0;66;4;23;CSS
pauca;Barcelona, Spain;Barcelona;1;66;9;19;R
faparicior;Barcelona, Spain;Barcelona;1;66;0;0;CSS
ekros;Barcelona, Spain;Barcelona;2;66;3;8;JavaScript
mabodo;Barcelona;Barcelona;2;66;1;8;Shell
fontinixxl;Tarragona;Tarragona;2;66;6;1;PHP
1n1;Barcelona;Barcelona;0;66;2;2;Shell
matiascaniete;Barcelona;Barcelona;0;66;2;2;PHP
ferranfg;Barcelona;Barcelona;0;66;0;4;PHP
carlesm;Lleida;Lleida;24;66;7;63;Python
EsteveAguilera;Catalunya;Catalunya;10;65;1;68;Java
skyme32;Barcelona;Barcelona;0;65;1;1;Java and Swift
scalabilitysolved;Barcelona;Barcelona;10;65;6;227;Ruby
sergiandreplace;Barcelona;Barcelona;43;65;47;109;Java
acasquete;Barcelona;Barcelona;11;65;3;19;JavaScript
jrltt;Barcelona;Barcelona;1;65;0;40;JavaScript
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
nadimix;Barcelona;Barcelona;6;65;0;32;JavaScript
ruben-martin-lozano;Barcelona;Barcelona;2;65;1;0;JavaScript
adrian-rosello;Barcelona;Barcelona;8;65;2;2;Java
mllocs;Barcelona;Barcelona;26;64;27;74;JavaScript
mmeasic;Barcelona;Barcelona;1;64;0;0;C# and Python
obokaman-com;El Prat de Llobregat;Barcelona;16;64;7;13;PHP
tgracchus;Barcelona;Barcelona;0;64;0;0;Java
rogervila;Barcelona;Barcelona;2;64;0;2;CSS
valoraccoon;Barcelona;Barcelona;2;64;0;11;HTML
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
jcxk;Barcelona;Barcelona;6;64;0;21;PHP
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;64;7;6;PHP
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
martinezcoder;Barcelona, Spain;Barcelona;5;63;2;30;Ruby
mparramont;Barcelona, Spain;Barcelona;29;63;62;311;Ruby
aaidettaa;Barcelona;Barcelona;4;63;0;0;PHP
oriolgual;Barcelona, Spain;Barcelona;76;63;14;133;Ruby
Dirbaio;Barcelona, Spain;Barcelona;61;63;37;37;C++
diegobarna;Barcelona;Barcelona;0;63;1;1;CoffeeScript
jgimenez;Barcelona;Barcelona;10;63;3;28;Objective-C
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
xavi;Barcelona;Barcelona;24;63;354;109;Clojure
albertomontesg;Barcelona;Barcelona;10;63;33;74;Shell
dhuertas;Barcelona;Barcelona;16;62;81;38;JavaScript
mbernet;Barcelona;Barcelona;0;62;0;0;CSS
davizuku;Barcelona, Spain;Barcelona;0;62;0;5;HTML
drslump;Barcelona;Barcelona;57;62;507;65;JavaScript
mcamara;Barcelona;Barcelona;32;61;891;31;JavaScript
ritxi;Sabadell;Barcelona;11;61;58;60;Ruby
angelcj;Barcelona, Spain;Barcelona;0;61;0;1;HTML
aran-fern;Barcelona;Barcelona;0;61;0;2;Java
tonicebrian;Barcelona;Barcelona;19;61;27;36;Haskell
jorgalga;Barcelona;Barcelona;1;61;0;27;C
jbiscarri;Barcelona;Barcelona;0;61;2;8;Objective-C
jorgeagundez;Barcelona;Barcelona;0;61;1;0;CSS
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;61;12;5;PHP
el-mark;Spain, Barcelona.;Barcelona;3;61;0;1;Ruby
ekapic;Barcelona, Spain;Barcelona;2;61;0;0;C#
aramboi;Barcelona, Spain;Barcelona;14;61;2;257;Python
AdanBB;Barcelona;Barcelona;1;61;3;3;GLSL
adchsm;Barcelona;Barcelona;50;61;51;11;CSS
recarens;Girona;Gerona;0;61;0;0;C# and Java
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
dsabalete;Barcelona;Barcelona;2;60;1;29;JavaScript
xavi-0210-stucom;Barcelona;Barcelona;0;60;0;1;HTML
francescjimenez;Barcelona - Miami - Girona;Barcelona;9;60;0;44;JavaScript
