login; location; place; followers; contributions; stars; user_stars; language
pipcat;Catalonia;Catalunya;2;114;1;6;Python
jalucenyo;Spain - Tarragona;Tarragona;18;114;29;14;Java
carlessanagustin;Barcelona;Barcelona;10;114;8;54;Shell
ferreret;Barcelona;Barcelona;1;114;0;8;CSS
moriorgames;Barcelona;Barcelona;0;114;2;3;PHP
ricardosncosta;Barcelona, Spain;Barcelona;1;113;0;0;CSS
joseparnau;Barcelona;Barcelona;0;113;0;0;C++
afiestas;Barcelona;Barcelona;6;113;4;6;Shell
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;112;3;6;C++
alemuro;Barcelona;Barcelona;1;112;0;2;Java
albertsegura;Catalunya;Catalunya;1;112;6;8;C++
martibosch;Barcelona;Barcelona;1;112;0;0;Java
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
sdesimone;Barcelona;Barcelona;13;111;76;75;Objective-C
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
dsabalete;Barcelona;Barcelona;2;110;1;28;JavaScript
lzcbetter;Barcelona, Spain;Barcelona;0;110;0;13;C++
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
juanmorillios;Barcelona;Barcelona;1;110;0;4;Objective-C
martin-azpillaga;Barcelona;Barcelona;0;109;3;4;TeX
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
antonio-openroad;Barcelona;Barcelona;0;109;0;4;
envyj020;Barcelona;Barcelona;4;108;5;41;PHP
ferranpujolcamins;Barcelona;Barcelona;0;108;0;1;Makefile
sergigp;Barcelona;Barcelona;25;108;17;42;PHP
aramirez-es;Barcelona;Barcelona;32;108;26;74;PHP
crimarde;Tarragona;Tarragona;0;108;1;1;Java
juange87;Barcelona;Barcelona;17;107;0;111;Java
ronggong;Barcelona, Spain;Barcelona;2;106;2;0;Python
joanpc;Seattle, Barcelona;Barcelona;8;106;58;10;Python
evili;Catalonia;Catalunya;0;106;1;0;Python
alexandresaiz;Barcelona;Barcelona;20;106;7;45;HTML
xsimov;Barcelona;Barcelona;35;105;3;8;Ruby
currycat;Barcelona;Barcelona;21;105;1;365;JavaScript
badshark;New York , Barcelona;Barcelona;5;105;8;14;Ruby
FelipMarti;Lund and Barcelona;Barcelona;2;105;1;0;C++
flordan;Barcelona;Barcelona;0;104;2;2;Java
Moezalez;Barcelona;Barcelona;11;104;0;22;
davidpich;Barcelona, Spain;Barcelona;13;103;6;177;JavaScript
adchsm;Barcelona;Barcelona;35;103;1021;10;CSS
fgonzalvez;Barcelona;Barcelona;5;102;0;43;JavaScript
vieron;Barcelona, Spain;Barcelona;104;102;88;1.2k;JavaScript
acasquete;Barcelona;Barcelona;8;102;0;8;C#
oriolgual;Barcelona, Spain;Barcelona;73;101;13;120;Ruby
JuanCarlosM;Barcelona;Barcelona;7;101;0;9;Python
brguez;Barcelona;Barcelona;0;101;0;4;
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
alombarte;Barcelona;Barcelona;48;101;54;86;Shell
pauca;Barcelona, Spain;Barcelona;1;100;6;9;R
hugozaragoza;Barcelona;Barcelona;0;100;0;0;
josgilmo;Barcelona;Barcelona;10;100;1;136;PHP
jsalcal;Barcelona;Barcelona;0;99;1;0;Makefile
fmvilas;Barcelona, Spain;Barcelona;9;99;30;19;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;99;2;15;Java
rafelmm;Barcelona;Barcelona;0;99;0;0;CSS
jig;Barcelona;Barcelona;10;98;10;109;Shell
sp-carles-amigo;Barcelona;Barcelona;0;98;0;0;Ruby and Puppet
artefactop;Barcelona;Barcelona;28;98;58;148;Erlang
Danziger;Barcelona;Barcelona;2;98;4;11;JavaScript
mediafinger;Barcelona;Barcelona;28;98;23;71;Ruby
DawnAngel;Barcelona, Spain;Barcelona;15;97;17;47;JavaScript
rgomezcasas;Barcelona;Barcelona;30;97;8;391;JavaScript
dimaslz;Barcelona;Barcelona;8;97;8;7;CSS
xmollv;Barcelona, Spain;Barcelona;0;97;0;1;Swift
kborrell;Lleida, Catalonia (Spain);Catalunya;2;97;0;1;Python
gcasanova;Barcelona, Spain;Barcelona;0;97;0;0;JavaScript
Snesi;Barcelona, Spain;Barcelona;4;97;7;34;JavaScript
jarandaf;Barcelona, Spain;Barcelona;15;96;7;208;Scala
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;96;0;0;CSS
llogaricasas;Barcelona, Spain;Barcelona;0;96;0;18;PHP
marclop;Barcelona;Barcelona;7;96;0;81;Shell
FerCa;Barcelona;Barcelona;10;96;8;6;JavaScript
hcarreras;Barcelona;Barcelona;10;95;5;9;JavaScript
joaonrb;Barcelona;Barcelona;2;95;0;2;Go
jimmyoak;Barcelona, Spain;Barcelona;6;95;18;1;PHP
karume;Barcelona;Barcelona;2;94;1;6;Puppet
MiguelHervias;Barcelona;Barcelona;7;94;1;0;CSS
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
pitarch;Barcelona;Barcelona;0;94;0;0;Java
mcamara;Barcelona;Barcelona;27;94;680;19;PHP
xmontero;Barcelona;Barcelona;2;94;1;0;PHP
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
victorBaro;Barcelona;Barcelona;249;93;927;335;Objective-C
howna13;Barcelona;Barcelona;0;93;0;1;ApacheConf
alexvijo;barcelona;Barcelona;0;93;0;0;CSS
fredfigueiredo;Barcelona;Barcelona;5;93;4;0;JavaScript
GustavoCaso;Barcelona;Barcelona;7;92;2;5;Ruby
miquelruiz;Barcelona;Barcelona;10;92;22;16;Perl
reatlat;Catalunya;Catalunya;0;92;0;12;JavaScript
andresoviedo;Barcelona;Barcelona;0;92;8;7;Java
felixramos;Barcelona, Spain;Barcelona;0;91;0;0;C++
martinezcoder;Barcelona, Spain;Barcelona;5;91;1;25;Ruby
piercifani;Barcelona;Barcelona;9;91;11;142;Objective-C
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
arthurMll;Casteldefels (Barcelona);Barcelona;0;91;0;1;
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;91;1;11;Go
danielmacho72;Barcelona, ES;Barcelona;2;91;0;10;Ruby
arkaik;Barcelona;Barcelona;2;90;0;0;HTML and JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
tiendan;Barcelona;Barcelona;1;90;11;1;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;90;0;12;Java
naoisegolden;Barcelona, Spain;Barcelona;35;89;25;108;JavaScript
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
aleixpellicer;Barcelona;Barcelona;11;89;0;1;CSS
skyme32;Barcelona;Barcelona;0;89;1;1;Java and Swift
plastikaweb;Catalonia;Catalunya;3;88;6;9;JavaScript
x3no;Barcelona;Barcelona;1;88;0;4;
mllobet;Barcelona;Barcelona;18;88;2;62;Python
orioltestart;Girona;Gerona;0;88;0;0;HTML
laurent-RP;Barcelona;Barcelona;2;87;0;1;Shell and PHP
jguille2;Barcelona;Barcelona;0;87;0;5;JavaScript
sgimeno;Barcelona;Barcelona;17;87;4;109;JavaScript
padilo;Barcelona;Barcelona;10;87;4;121;Java
MoralAlberto;Barcelona;Barcelona;1;87;4;258;Objective-C
alamillac;Barcelona;Barcelona;2;87;0;0;Python
zareone;Barcelona;Barcelona;11;87;1;500;Go
hacknug;Barcelona;Barcelona;1;87;1;157;CSS
mcreel;Barcelona, Spain;Barcelona;1;86;4;2;Julia
keoko;Barcelona (Spain);Barcelona;9;86;5;40;Clojure
tmdavid;Barcelona;Barcelona;1;86;0;1;Python
jordillonch;Barcelona;Barcelona;59;86;164;77;PHP
cris7ian;Barcelona, Spain;Barcelona;6;85;7;37;JavaScript
jorditorra;Barcelona;Barcelona;1;85;0;0;HTML and JavaScript
nicolas-fricke;Barcelona;Barcelona;14;85;13;26;Ruby
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;1;Python
gabri231;Barcelona;Barcelona;5;84;0;0;Java
jcchavezs;Barcelona - Spain;Barcelona;6;84;24;6;PHP
albertcalv;Barcelona, Catalonia;Barcelona;1;84;1;2;C++
liopic;Barcelona;Barcelona;1;84;1;12;PHP
garciademarina;Barcelona, Spain;Barcelona;20;83;5;79;PHP
jmasramon;BARCELONA;Barcelona;1;83;0;139;JavaScript
javocsoft;Barcelona;Barcelona;1;83;7;2;Java
hanirok;Barcelona;Barcelona;0;82;0;0;
perellonieto;Barcelona;Barcelona;1;82;2;3;Python
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
somebody32;Barcelona, Spain;Barcelona;21;82;82;120;JavaScript
andresperezlopez;Barcelona;Barcelona;12;82;27;2;SuperCollider
arkeros;Barcelona, Spain;Barcelona;6;81;4;102;CSS
diegok;Barcelona, Spain;Barcelona;56;81;136;107;Perl
xavi-reloaded;Barcelona;Barcelona;8;81;3;10;Java
Narfss;Barcelona;Barcelona;22;81;447;49;Java
L4D15;Lleida;Lleida;10;80;3;19;C++
edgarriba;Barcelona, Spain;Barcelona;9;80;3;6;C++
beltrachi;Barcelona;Barcelona;21;80;24;49;Ruby
cabul;Barcelona;Barcelona;5;80;5;3;JavaScript
aran-fern;Barcelona;Barcelona;0;80;0;0;Java and C#
jfz94;Barcelona;Barcelona;7;80;0;0;Java
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;79;4;4;PHP
rogercampos;Barcelona;Barcelona;32;79;74;166;Ruby
RaulGracia;Tarragona;Tarragona;4;78;0;3;Python
emmgfx;Barcelona;Barcelona;2;78;3;84;JavaScript
theUniC;Barcelona;Barcelona;78;78;44;165;PHP
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
masylum;Barcelona;Barcelona;123;77;1074;193;JavaScript
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
fadado;Barcelona;Barcelona;0;77;1;0;Shell
wefner;Barcelona;Barcelona;1;76;0;0;Python
albhilazo;Barcelona, Spain;Barcelona;6;76;1;41;JavaScript
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
mllocs;Barcelona;Barcelona;23;75;24;73;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;42;75;82;11;C++
franciscoj;Barcelona (Spain);Barcelona;43;75;10;39;Ruby
pedrobenedicte;Barcelona, Spain;Barcelona;2;75;1;28;Shell
jaspermdegroot;Barcelona, Spain;Barcelona;70;74;0;56;JavaScript
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
javier-cabezas;Barcelona, Spain;Barcelona;0;74;5;8;C++
dmiro;Barcelona, Spain;Barcelona;9;74;2;117;Python
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;32;73;975;20;Java
f-guitart;Lleida;Lleida;3;73;0;0;Python
kbsali;Barcelona, Spain;Barcelona;35;73;267;104;PHP
renderdani;Barcelona;Barcelona;0;73;0;0;
gllortc;Tarragona (Catalonia);Catalunya;0;73;2;2;CSS
dhuertas;Barcelona;Barcelona;10;72;38;34;JavaScript
alminyana;Barcelona;Barcelona;0;72;0;12;JavaScript
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
fabersky;Barcelona;Barcelona;7;72;6;173;Ruby
rickyah;Barcelona;Barcelona;10;71;117;50;C#
tsunehito;Barcelona, Spain;Barcelona;2;71;0;0;C
nellicus;Barcelona;Barcelona;7;70;1;33;Ruby
ixdi;Barcelona;Barcelona;1;70;4;6;JavaScript
bcndanos;Barcelona;Barcelona;2;70;16;17;Rust
orestes;Barcelona;Barcelona;8;70;1;128;JavaScript
arojascastro;Barcelona;Barcelona;2;70;1;18;HTML
natxo-kodify;Barcelona;Barcelona;1;70;2;0;PHP
jlopezr;Barcelona;Barcelona;12;69;4;3;JavaScript
etrepat;Lleida, Spain;Lleida;18;69;844;54;Ruby
xpadro;Barcelona;Barcelona;53;69;90;0;Java
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
AlejandroMoran;Barcelona, Spain;Barcelona;4;69;2;8;HTML
GinesOrtiz;Barcelona;Barcelona;2;68;3;0;JavaScript
lurbas;Barcelona, Spain;Barcelona;12;68;148;81;Java
opsidao;Barcelona, Spain;Barcelona;11;68;5;146;Ruby
pinkbigmacmedia;Barcelona;Barcelona;2;68;7;9;PHP
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
joanvila;Barcelona;Barcelona;5;68;0;15;JavaScript
xbelanch;Barcelona;Barcelona;7;68;21;94;Haxe
Dokman;Spain,Girona,Arbúcies;Gerona;11;68;3;158;Shell
xfornesa;Mataró, Barcelona (Spain);Barcelona;2;68;1;69;PHP
lukasappelhans;Barcelona;Barcelona;8;67;2;23;Ruby
dpiscia;Barcelona;Barcelona;0;67;5;11;JavaScript
sief;Barcelona, Spain;Barcelona;1;67;20;8;Scala
gopalkoduri;Barcelona;Barcelona;8;67;13;12;Python
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
eloipoch;Barcelona;Barcelona;16;66;3;197;PHP
polcolomer;Barcelona;Barcelona;5;66;5;5;Makefile
pervouchine;Barcelona, Spain;Barcelona;1;66;12;1;Perl
ricardpanades;Catalunya;Catalunya;1;66;1;34;CSS and HTML
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
henrydm;Barcelona;Barcelona;2;65;9;14;C#
apuratepp;Berlin ,, Barcelona;Barcelona;25;65;20;261;Ruby
hrysct;Barcelona;Barcelona;1;64;0;2;CSS
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
JordiCruells;Barcelona (Spain);Barcelona;0;64;0;2;JavaScript
luckyshot;Barcelona, Spain;Barcelona;25;63;170;186;PHP
igormilla;Barcelona, Spain;Barcelona;9;63;2;66;JavaScript
unrar;Lloret de Mar, Catalonia;Catalunya;1;63;15;8;Ruby
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
p3drosola;Barcelona, Spain;Barcelona;36;63;206;84;JavaScript
enricruiz;Barcelona;Barcelona;9;63;7;132;Ruby
antoineallard;Barcelona, Spain;Barcelona;4;63;1;7;C++
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
albarin;Barcelona;Barcelona;4;62;2;2;PHP
rliuzzi;Barcelona, Spain;Barcelona;7;62;2;10;Java
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
alvico;Barcelona;Barcelona;2;62;1;0;Shell
pesoto;Barcelona, Spain;Barcelona;4;62;1;0;HTML
jpavon;Barcelona;Barcelona;8;61;8;636;JavaScript
jgimenez;Barcelona;Barcelona;9;61;3;28;Objective-C
danielrozo;Barcelona;Barcelona;6;61;3;0;C#
rgalindo33;Barcelona;Barcelona;7;61;1;8;Ruby
raulferras;Barcelona;Barcelona;7;61;64;305;JavaScript
guiem;Barcelona;Barcelona;0;61;1;4;Python
claretcrab;Barcelona;Barcelona;4;61;0;24;PHP
danielurdas;Barcelona;Barcelona;0;61;0;1;HTML
ajimix;Barcelona;Barcelona;20;61;229;68;JavaScript
AlbertServen;Barcelona;Barcelona;7;60;2;0;TeX
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
tonibagur;Barcelona, Spain;Barcelona;1;60;4;3;Python
ericzon;Barcelona;Barcelona;9;60;5;67;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;47;60;599;6;JavaScript
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
nleite;Barcelona, Spain;Barcelona;14;59;14;15;Python
antoniofelices;Barcelona;Barcelona;1;59;0;1;CSS
nx0;Barcelona;Barcelona;1;59;2;13;Shell
paulinagorecka;Barcelona;Barcelona;1;58;1;0;CSS
carlesm;Lleida;Lleida;11;58;5;48;Python
jorgalga;Barcelona;Barcelona;0;58;0;17;HTML
Yeagob54;Barcelona;Barcelona;1;58;0;0;C#
abosch19;Barcelona;Barcelona;0;58;0;0;HTML
sikanrong;Barcelona, Spain;Barcelona;1;57;3;2;Ruby
cicampemu;Barcelona;Barcelona;1;57;0;19;PHP
alicenara;Barcelona;Barcelona;2;57;0;0;Java
andreucm;Barcelona, Catalunya;Barcelona;12;57;0;6;TeX
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;57;6;29;Objective-C
fiunchinho;Barcelona;Barcelona;42;57;67;360;PHP
davidpelayo;Barcelona;Barcelona;9;56;2;124;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
natxet;Barcelona, Spain;Barcelona;27;56;54;64;PHP
maxigas;Barcelona / Calafou;Barcelona;1;56;10;5;Python
miceno;Barcelona, Spain;Barcelona;2;55;13;33;JavaScript
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
chopsuey5000;Barcelona;Barcelona;2;55;1;1;Arduino
tamarinda;Barcelona;Barcelona;2;55;2;5;Objective-C
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
alexpdp7;Barcelona, Spain;Barcelona;6;55;1;33;Java
rodrigoaguilera;Barcelona;Barcelona;6;54;1;33;PHP
masipcat;Catalonia;Catalunya;10;54;2;17;Python
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
felixcarmona;Barcelona (Spain);Barcelona;21;54;17;18;Python
txusballesteros;Barcelona, Spain;Barcelona;77;54;1663;60;Java
davebcn87;Barcelona;Barcelona;12;54;13;62;Ruby
gonzaloserrano;Barcelona;Barcelona;20;54;24;191;Shell
assimovt;Barcelona;Barcelona;33;53;54;777;JavaScript
calinrada;Barcelona;Barcelona;19;53;268;67;PHP
mpampols;Lleida;Lleida;4;53;14;20;JavaScript
skal88;Barcelona, Spain;Barcelona;0;53;0;2;JavaScript
vermiculite;Catalunya;Catalunya;1;53;5;48;HTML
demateu;Barcelona;Barcelona;0;53;2;8;CSS
GerardSoleCa;Barcelona;Barcelona;18;52;25;68;JavaScript
joselufo;Barcelona;Barcelona;4;52;4;224;Java
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
Indor;Barcelona;Barcelona;1;52;0;0;
xverges;Barcelona;Barcelona;0;52;32;30;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;8;52;1;5;PHP
GenisO;Catalunya;Catalunya;0;52;0;0;Python
dasher;Barcelona;Barcelona;26;52;41;46;JavaScript
mnogue;Barcelona;Barcelona;1;52;0;22;C++
allaudet;Barcelona;Barcelona;0;52;0;0;Makefile
magarcia;Barcelona, Spain;Barcelona;17;51;23;160;JavaScript
Ralusama19;Barcelona;Barcelona;1;51;0;0;C++
jogaco;Barcelona;Barcelona;5;51;2;221;Ruby
lienbcn;Barcelona;Barcelona;6;51;1;11;JavaScript
aroig;Barcelona;Barcelona;9;51;29;10;Python
sleistner;Barcelona, Spain;Barcelona;22;51;60;134;JavaScript
xaviserrag;Barcelona;Barcelona;7;51;2;3;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
gyopiazza;Barcelona;Barcelona;1;51;1;21;JavaScript
solilokiam;Barcelona;Barcelona;14;51;10;10;PHP
petrklus;Barcelona, Spain;Barcelona;5;51;7;9;Python
alexgt9;Barcelona;Barcelona;13;51;2;173;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;3;PHP
alexhoma;Barcelona;Barcelona;2;51;2;15;JavaScript
cartorjo;Barcelona / Berlin;Barcelona;7;51;1;79;CSS
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
towanda;Barcelona Spain;Barcelona;45;50;4;48;Ruby
svalver;Barcelona;Barcelona;1;50;0;1;HTML
drpicox;Barcelona;Barcelona;10;50;8;6;JavaScript
ledfusion;Barcelona;Barcelona;5;49;2;22;JavaScript
nahuelstatuto;Barcelona;Barcelona;2;49;1;0;PHP
marc-mbc;Barcelona, Spain;Barcelona;1;49;0;0;JavaScript
abailon;Barcelona;Barcelona;1;49;0;1;
victorblasco;Barcelona, Spain;Barcelona;4;49;0;24;JavaScript
planadecu;Barcelona;Barcelona;0;49;3;2;JavaScript
orimarti;Barcelona;Barcelona;2;49;0;33;Shell
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
hds;Barcelona;Barcelona;9;49;9;22;Python
jsoucheiron;Barcelona;Barcelona;8;49;4;6;Python
hmeza;Barcelona;Barcelona;1;49;0;60;PHP
mrsimo;Barcelona;Barcelona;42;48;46;78;Ruby
tramuntanal;Girona;Gerona;2;48;8;7;Ruby
ctbrownlees;Barcelona, Spain;Barcelona;10;48;6;4;R
lluisi;Barcelona;Barcelona;13;48;2;48;PHP
oscaralbareda;Barcelona;Barcelona;0;48;0;0;Python
zapatran;Barcelona;Barcelona;1;48;0;0;Ruby
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
smoya;Barcelona;Barcelona;17;48;29;88;PHP
cugni;Barcelona;Barcelona;4;48;12;91;Java
JohnPett;Barcelona, Spain;Barcelona;1;48;0;19;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;48;28;68;Ruby
jguillaumes;Barcelona - Catalonia;Barcelona;0;48;8;5;C
mnothic;Barcelona;Barcelona;7;47;1;9;Python
griera;Barcelona, Catalunya;Barcelona;5;47;1;155;Shell
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
jhbabon;Barcelona, Spain;Barcelona;26;47;20;149;Ruby
erik-landvall;Barcelona, Spain;Barcelona;11;47;36;27;JavaScript
sekhansen;Barcelona and London;Barcelona;8;47;6;0;Python
danimus;Barcelona;Barcelona;2;47;0;1;JavaScript
stakewinner00;Barcelona;Barcelona;6;47;0;5;Go
janmyler;Barcelona, Spain;Barcelona;21;47;114;157;JavaScript
DavidBernal;Barcelona;Barcelona;4;47;6;16;JavaScript
ShantiSR;Tarragona, Spain;Tarragona;5;47;12;1.1k;Objective-C
lnolazco;Barcelona;Barcelona;1;47;2;0;JavaScript
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;70;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;46;0;14;JavaScript
jacekd;Barcelona;Barcelona;5;46;38;45;JavaScript
danyg;Barcelona, Spain;Barcelona;4;46;40;18;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;46;0;4;Java
Hopobcn;Barcelona;Barcelona;1;46;0;1;C++
ianmartorell;Barcelona, Spain;Barcelona;13;46;113;40;JavaScript
danielcasanovas;Lleida;Lleida;0;46;0;1;Python
mpascu;Lleida;Lleida;1;46;0;2;HTML
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;45;0;0;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;45;3;3;Python
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
jlopezxs;Barcelona;Barcelona;2;45;1;14;HTML
swapnilgt;Barcelona, Spain;Barcelona;0;45;0;0;Python
Marina42;Barcelona;Barcelona;2;45;1;0;Java
bichotll;Barcelona;Barcelona;15;45;141;244;JavaScript
kevprice83;Barcelona;Barcelona;15;44;1;0;Ruby
mussegam;Barcelona;Barcelona;12;44;7;131;Ruby
dracinternet;Barcelona;Barcelona;6;44;1;5;Swift
agarciadev;Barcelona, Spain;Barcelona;0;44;0;17;JavaScript
rmondejar;Tarragona, Spain;Tarragona;4;44;15;8;Groovy
xcafebabe;Barcelona;Barcelona;2;43;4;36;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
JordiMontesSanabria;Barcelona;Barcelona;12;43;1;67;C++
alessandrod;Barcelona, Spain;Barcelona;24;43;76;72;Shell
mbgg;Barcelona;Barcelona;5;42;12;6;C
kilburn;Barcelona, Spain;Barcelona;8;42;45;15;Java
davamix;Barcelona;Barcelona;2;42;4;6;C#
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
jchavarri;Barcelona;Barcelona;6;42;14;45;JavaScript
skilla;Barcelona, Spain;Barcelona;1;42;1;2;PHP and CSS
davidlampon;Barcelona;Barcelona;5;42;1;14;HTML
jmgimeno;Lleida, Spain;Lleida;16;42;45;84;Clojure
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
dani-Tb;Barcelona;Barcelona;1;42;0;1;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;2;42;71;15;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
rogervila;Barcelona;Barcelona;0;41;0;4;JavaScript
miquelmartos;Catalonia;Catalunya;9;41;7;8;C++
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
antonio-manuel;Girona;Gerona;0;41;0;2;Java
TeddyEngel;Barcelona;Barcelona;2;41;12;2;C++
sankalpg;Barcelona;Barcelona;10;41;0;1;Python
wandarkaf;barcelona, spain;Barcelona;6;41;1;23;JavaScript
ManuLeiva;Barcelona;Barcelona;0;41;0;1;Java
mpaulucci;Barcelona, Spain;Barcelona;19;40;154;187;JavaScript
eparreno;Girona;Gerona;54;40;147;92;Ruby
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
XavierGimenez;Barcelona, Catalonia;Catalunya;3;40;5;4;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;40;0;3;R
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
FerranMartin;Barcelona;Barcelona;4;40;0;12;Shell
4knahs;Barcelona;Barcelona;5;40;0;10;Java
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
christiancabarrocas;Barcelona, Catalunya;Barcelona;2;39;0;2;Objective-C
teclliure;Premia de Mar, Barcelona;Barcelona;5;39;13;7;PHP
albertgasset;Barcelona;Barcelona;0;39;9;0;PHP
xDavidLeon;Barcelona;Barcelona;2;39;0;8;JavaScript
kedare;Barcelona, Spain;Barcelona;5;39;6;112;Python
cmmata;Tarragona;Tarragona;4;39;0;211;Java
xavi-a-gamedonia;Barcelona;Barcelona;0;39;0;0;Objective-C
dpcat237;Barcelona, Spain;Barcelona;12;39;2;97;CSS
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
ruben998;Barcelona;Barcelona;0;39;0;0;Python
germanrcuriel;Barcelona;Barcelona;16;38;108;48;CoffeeScript and JavaScript
javierseixas;Catalonia;Catalunya;2;38;0;18;PHP
ainformatico;Barcelona, Spain;Barcelona;27;38;93;85;JavaScript
tiurin;Barcelona, Spain;Barcelona;1;38;0;111;CSS
lrubinat;Barcelona;Barcelona;1;38;0;0;
jpahullo;Tarragona;Tarragona;9;38;3;606;PHP
drfperez;Barcelona;Barcelona;0;38;0;0;HTML
danigiri;Barcelona;Barcelona;25;38;32;235;Shell
acasademont;Barcelona;Barcelona;21;38;11;24;PHP
iuriaranda;Barcelona;Barcelona;8;38;1;114;JavaScript
Siziksu;Barcelona;Barcelona;2;38;1;0;Java
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
rcabamo;Barcelona;Barcelona;52;38;165;593;Objective-C and Ruby
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
lexar93;Barcelona;Barcelona;0;37;0;0;R
atrilla;Barcelona;Barcelona;9;37;120;37;C++
yaneq;Barcelona;Barcelona;13;37;9;38;JavaScript
gerardguiu;Girona;Gerona;3;37;0;14;JavaScript
