login; location; place; followers; contributions; stars; user_stars; language
Palaui;Barcelona;Barcelona;6;138;0;1;
Termeni;Lleida;Lleida;5;137;0;3;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;137;5;6;C++
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
juange87;Barcelona;Barcelona;20;137;0;174;Java
skyrpex;Barcelona, Spain;Barcelona;33;136;57;920;JavaScript
derrybirkett;Barcelona;Barcelona;11;135;6;214;CSS
aurelian;Barcelona, Spain;Barcelona;27;135;262;292;Ruby
alexandresaiz;Barcelona;Barcelona;24;135;7;48;JavaScript
eloimaduell;Barcelona;Barcelona;13;134;6;5;C++
mikaku;Catalonia;Catalunya;11;134;356;6;HTML
abosch19;Barcelona;Barcelona;1;134;1;0;CSS
q2dg;Barcelona (Spain);Barcelona;4;133;0;42;
epilgrim;Barcelona, España;Barcelona;10;133;16;9;PHP
urodoz;Barcelona;Barcelona;9;133;10;132;JavaScript
mmasriera;Barcelona, Spain;Barcelona;20;133;4;119;JavaScript
mparramont;Barcelona, Spain;Barcelona;28;133;62;282;JavaScript
Bastien-;Barcelona;Barcelona;4;132;2;32;R
ronggong;Barcelona, Spain;Barcelona;2;132;5;0;Python
Hopobcn;Barcelona;Barcelona;1;132;0;3;C++
mkbrv;Barcelona;Barcelona;8;132;2;18;Java
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
carlwebdev;Barcelona;Barcelona;1;131;0;38;CSS
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
fadado;Barcelona;Barcelona;0;130;6;0;Makefile
leonkyr;Barcelona;Barcelona;5;130;6;60;HTML
envyj020;Barcelona;Barcelona;4;130;5;60;PHP
Vidimensional;Barcelona. Spain;Barcelona;12;129;21;6;Python
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;129;3;7;C++
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;129;8;21;ActionScript
weapp;Barcelona, Spain;Barcelona;22;129;5;408;Ruby
aramirez-es;Barcelona;Barcelona;36;129;28;79;PHP
marcobrador;Barcelona, Spain;Barcelona;5;129;1;1;HTML
nicoSWD;Barcelona, Spain;Barcelona;20;129;164;378;PHP
tokland;Barcelona;Barcelona;32;129;390;55;Ruby
karume;Barcelona;Barcelona;4;128;2;8;Puppet
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;128;1;0;Haskell
andreucm;Barcelona, Catalunya;Barcelona;15;128;0;7;Scilab
gorkapit;Barcelona;Barcelona;18;128;0;45;CSS
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
sankalpg;Barcelona;Barcelona;11;128;2;1;Python
marcelopereirascmspain;barcelona;Barcelona;8;128;3;7;JavaScript
hiulit;Barcelona;Barcelona;4;127;131;0;JavaScript
allaudet;Barcelona;Barcelona;0;127;1;3;C
kakubei;Barcelona, Spain;Barcelona;1;126;0;1;CSS
joanvila;Barcelona;Barcelona;7;126;1;20;JavaScript
antonio-manuel;Girona;Gerona;3;125;0;11;Java
mcreel;Barcelona, Spain;Barcelona;10;124;6;5;Julia
moriorgames;Barcelona;Barcelona;0;124;10;3;CSS
crimarde;Tarragona;Tarragona;0;123;1;2;Java
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;122;8;207;PHP
imdario;Barcelona;Barcelona;47;121;202;2.3k;Go
jllopis;Barcelona, Spain;Barcelona;1;121;17;8;Go
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
davidberneda;Girona, Catalonia;Catalunya;8;121;24;30;Pascal
abailon;Barcelona;Barcelona;3;121;2;2;
davidbarna;Barcelona (Spain);Barcelona;2;120;0;10;CoffeeScript
victuxbb;Barcelona;Barcelona;10;120;7;19;Java
dcaba;Barcelona;Barcelona;0;120;0;0;Ruby
yyoyo;Barcelona;Barcelona;3;120;2;7;Shell
vitovalov;Barcelona, Spain;Barcelona;15;119;473;328;Java
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
neferketer;Barcelona;Barcelona;1;118;5;0;PHP
msonsona;Barcelona;Barcelona;6;118;1;22;CSS
erikrk;Tarragona, Spain;Tarragona;0;118;0;0;C
mariodev12;Barcelona;Barcelona;20;118;1;10;JavaScript
areina;barcelona;Barcelona;28;117;306;210;Emacs Lisp
sfotiadis;Barcelona;Barcelona;8;117;33;8;Java
kvzivn;Barcelona;Barcelona;12;117;2;54;JavaScript
Theadd;Barcelona;Barcelona;23;116;91;256;JavaScript
rossf7;Barcelona;Barcelona;7;116;56;23;Ruby
alexetta;Barcelona;Barcelona;0;115;0;0;CSS
jofemodo;Barcelona;Barcelona;0;115;3;9;C
AinaSG;Barcelona;Barcelona;10;115;23;8;C++
joseparnau;Barcelona;Barcelona;0;115;0;0;C++
unleashed;Barcelona;Barcelona;8;115;33;52;Ruby
Legolasindar;Catalunya;Catalunya;2;115;0;2;C++
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
xaviml;Barcelona;Barcelona;13;114;7;14;C
Danziger;Barcelona;Barcelona;2;114;4;12;JavaScript
theUniC;Barcelona;Barcelona;90;114;46;169;PHP
albarralnunez;Barcelona;Barcelona;15;114;1;7;Python
dmitry-zaets;Barcelona, Spain;Barcelona;8;114;52;153;JavaScript
castrolem;Barcelona, Spain;Barcelona;16;113;4;67;CSS
javifr;Barcelona;Barcelona;7;113;1;13;Ruby
mad-js-dev;Barcelona;Barcelona;0;113;0;0;ApacheConf
nadimix;Barcelona;Barcelona;6;113;0;32;JavaScript
davidcarrera;Barcelona;Barcelona;3;112;0;9;Shell
albertofem;Barcelona;Barcelona;20;112;64;242;PHP
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;112;0;0;C and C++
knoopx;Barcelona;Barcelona;50;112;58;1k;Ruby
nguasch;Barcelona;Barcelona;1;112;0;0;JavaScript
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
jsalcal;Barcelona;Barcelona;0;111;4;0;Makefile
MoralAlberto;Barcelona;Barcelona;5;111;3;308;Swift
xperiments;Barcelona;Barcelona;28;111;95;719;JavaScript
mllobet;Barcelona;Barcelona;25;110;2;68;Python
peretuset;Barcelona, Spain;Barcelona;6;110;0;3;
Samitier;Barcelona;Barcelona;6;109;2;7;CSS
masylum;Barcelona;Barcelona;128;109;1098;201;JavaScript
jordimontana82;Dublin, Barcelona;Barcelona;2;109;7;1;C#
xarabas;Barcelona, Spain;Barcelona;4;109;4;15;Python
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
xrubio;Barcelona;Barcelona;13;108;23;6;Python
afcondon;Catalunya;Catalunya;0;108;0;16;PureScript
FerCa;Barcelona;Barcelona;12;107;11;6;JavaScript
miguelibero;Barcelona, Spain;Barcelona;10;107;7;51;C++
rfguri;Barcelona · London;Barcelona;18;107;4;72;C
JuanCarlosM;Barcelona;Barcelona;7;107;0;15;HTML
rul3s;Lleida;Lleida;0;106;0;1;CSS
flordan;Barcelona;Barcelona;1;106;2;2;Java
gcasanova;Barcelona, Spain;Barcelona;0;106;0;0;JavaScript
jcchavezs;Barcelona - Spain;Barcelona;10;106;43;9;PHP
mariobrassescogarcia;Barcelona;Barcelona;3;106;0;0;HTML
crboca;Barcelona;Barcelona;3;105;0;0;CSS
Dokman;Spain,Girona,Arbúcies;Gerona;13;105;4;165;C#
gchaincl;Barcelona;Barcelona;28;105;345;145;Go
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;63;105;105;13;C++
ruskid;Barcelona;Barcelona;7;105;15;41;PHP
ruben998;Barcelona;Barcelona;1;104;0;0;Python
GinesOrtiz;Barcelona;Barcelona;10;103;7;5;JavaScript
xilosada;Barcelona;Barcelona;1;103;0;10;Swift
skyweb07;España, Barcelona;Barcelona;10;102;30;67;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;4;102;0;2;Java
jferna57;Spain, barcelona;Barcelona;6;101;27;117;Java
f-guitart;Lleida;Lleida;5;101;0;0;Python
Fonserbc;Barcelona;Barcelona;21;101;8;24;JavaScript
juandebravo;Barcelona;Barcelona;37;101;44;79;Ruby
sief;Barcelona, Spain;Barcelona;1;101;25;11;Scala
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
danipknot;Barcelona;Barcelona;0;100;0;0;Python
debiatan;Barcelona;Barcelona;5;100;6;29;C++
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
polmes;Barcelona, Catalunya;Barcelona;2;100;1;2;HTML
sgimeno;Barcelona;Barcelona;21;99;5;187;JavaScript
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
juaoregon;Barcelona, Spain;Barcelona;2;99;2;4;Java
jaor;Barcelona;Barcelona;45;99;414;67;Emacs Lisp
davidkaste;Lleida;Lleida;31;99;5;52;Python
jmgimeno;Lleida, Spain;Lleida;20;99;65;91;Clojure
armellini13;Barcelona, Spain;Barcelona;10;99;15;21;CSS
somebody32;Barcelona, Spain;Barcelona;23;99;90;130;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;6;98;61;117;Shell
cosarara97;Barcelona;Barcelona;7;98;17;5;C++
opsidao;Barcelona, Spain;Barcelona;12;98;5;149;Ruby
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
adrian-rosello;Barcelona;Barcelona;8;98;2;2;Java
juanmorillios;Barcelona;Barcelona;2;98;1;5;Swift
santiHerranz;Barcelona;Barcelona;1;98;2;28;Java and Objective-C
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
jalucenyo;Spain - Tarragona;Tarragona;18;98;35;17;Java
ivanbardon;Tarragona Spain;Tarragona;3;98;0;18;JavaScript
alfred82santa;Barcelona;Barcelona;8;97;12;11;Python
edysanchez;Barcelona;Barcelona;8;97;2;26;PHP
hugozaragoza;Barcelona;Barcelona;0;96;0;0;
arkeros;Barcelona, Spain;Barcelona;7;96;3;104;CSS
ovicin;Barcelona;Barcelona;24;96;11;152;C++
chirauki;Barcelona;Barcelona;2;96;2;0;Ruby
paugarcia95;Barcelona;Barcelona;0;96;2;3;Java
philn;Barcelona;Barcelona;22;96;29;14;Python
iuriaranda;Barcelona;Barcelona;13;96;5;124;JavaScript
danyg;Barcelona, Spain;Barcelona;4;96;46;20;JavaScript
fgonzalvez;Barcelona;Barcelona;5;96;0;57;JavaScript
fmvilas;Barcelona, Spain;Barcelona;22;96;35;21;JavaScript
dixso;Barcelona;Barcelona;17;95;408;31;JavaScript
jasonh-n-austin;Barcelona;Barcelona;31;95;23;234;Python
lrubinat;Barcelona;Barcelona;2;95;0;0;HTML
andresoviedo;Barcelona;Barcelona;0;95;8;9;Java
sergiouve;Barcelona;Barcelona;0;95;0;12;CSS
arnsangra;Barcelona;Barcelona;11;94;0;28;Shell
plastikaweb;Catalonia;Catalunya;4;94;8;8;JavaScript
kedare;Barcelona, Spain;Barcelona;8;94;8;216;HTML
danicomas;Barcelona;Barcelona;11;94;50;138;JavaScript
jbiscarri;Barcelona;Barcelona;0;94;0;8;Objective-C
jaspermdegroot;Barcelona, Spain;Barcelona;86;93;0;61;CSS
xavierpandis;Barcelona;Barcelona;7;93;2;4;Batchfile
mateucamps;Barcelona;Barcelona;0;93;0;3;C++
antoineallard;Barcelona, Spain;Barcelona;4;93;1;11;C++
luckyshot;Barcelona, Spain;Barcelona;36;93;200;199;PHP
osorioramirez;Barcelona, Spain;Barcelona;1;92;0;19;PHP
nilpaco;Barcelona;Barcelona;7;92;3;4;HTML
julian-urbano;Barcelona;Barcelona;1;92;8;4;TeX
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
rubiojr;Barcelona, Spain;Barcelona;128;92;474;1.2k;Ruby
skptic;Barcelona, Spain;Barcelona;4;91;0;7;Shell
diegok;Barcelona, Spain;Barcelona;62;91;138;113;Perl
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
mrcasals;Barcelona, Spain;Barcelona;46;90;39;1.1k;Ruby
padilo;Barcelona;Barcelona;10;90;4;143;Java
avizcaino-newuibcn;Barcelona;Barcelona;0;89;0;2;CSS
karolinkas;Barcelona;Barcelona;12;89;6;5;JavaScript
singuerinc;Barcelona;Barcelona;12;89;30;358;Ruby
hanirok;Barcelona;Barcelona;0;89;0;0;
alexcarol;Barcelona,Spain;Barcelona;12;88;1;29;PHP
tobiassjosten;Barcelona, Spain;Barcelona;98;88;182;345;PHP
orioltestart;Girona;Gerona;0;88;0;0;HTML
kdubezerra;Barcelona, Spain;Barcelona;2;88;0;1;Makefile
lluia;Barcelona, Spain;Barcelona;4;88;3;48;JavaScript
hcosta;Súria, Barcelona;Barcelona;10;88;6;16;JavaScript
orestes;Barcelona → ✈️ → Galicia;Barcelona;14;88;1;146;JavaScript
jmasramon;BARCELONA;Barcelona;2;88;0;174;JavaScript
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
kterf;Barcelona;Barcelona;2;88;7;2;Python
marcelotena;Barcelona, Spain;Barcelona;2;88;0;2;CSS
assimovt;Barcelona;Barcelona;41;87;68;903;JavaScript
rubencc;Barcelona;Barcelona;3;87;3;0;C# and Java
L4D15;Lleida;Lleida;10;87;3;22;C++
marcizhu;Barcelona, Spain;Barcelona;0;86;1;2;C
juandp77;Barcelona;Barcelona;0;86;0;0;Shell and TeX
marduke182;Barcelona, Spain;Barcelona;10;86;70;110;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
logoff;Barcelona;Barcelona;4;86;0;10;Java
ffaraone;Barcelona, Spain;Barcelona;2;86;0;2;
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;86;2;12;Scala
eneko89;Barcelona / Bilbao;Barcelona;14;86;14;251;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;86;4;0;CSS
MarcLF;Barcelona;Barcelona;1;86;2;2;C and C++
rafelmm;Barcelona;Barcelona;1;85;0;0;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;6;85;1;57;HTML
Gerardlc;Barcelona;Barcelona;4;85;0;7;JavaScript
simium;Barcelona;Barcelona;9;85;2;2;C++
jpavon;Barcelona;Barcelona;9;85;8;657;JavaScript
dpiscia;Barcelona;Barcelona;1;84;5;11;JavaScript
nil;Barcelona, Spain;Barcelona;1;84;4;5;CSS
davidmasp;Barcelona;Barcelona;4;84;0;0;Python
nicolas-fricke;Barcelona;Barcelona;15;84;14;27;Ruby
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;84;4;17;Ruby
nanakiksc;Barcelona (Spain);Barcelona;4;84;0;3;Python
LluisRamon;Barcelona;Barcelona;17;84;36;16;R
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
marclop;Barcelona;Barcelona;9;83;1;94;Shell
anrodon;Barcelona;Barcelona;1;83;0;3;HTML
jvgutierrez;Barcelona;Barcelona;9;83;3;4;Go
ayrad;Spain, Tarragona;Tarragona;0;83;1;3;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
acamps;Barcelona;Barcelona;9;83;1;9;HTML
vieron;Barcelona, Spain;Barcelona;114;83;91;1.3k;JavaScript
karlas;Barcelona, Spain;Barcelona;4;83;2;70;HTML
tryadelion;Lleida, Catalonia;Catalunya;3;82;2;4;Java
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
ferranpujolcamins;Barcelona;Barcelona;0;82;0;2;Batchfile
jorgeagundez;Barcelona;Barcelona;0;82;1;0;CSS
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;82;12;5;PHP
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;82;47;92;Ruby
llogaricasas;Barcelona, Spain;Barcelona;0;81;0;24;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
lenadrolopez;Barcelona;Barcelona;4;81;0;3;
poliva;Barcelona;Barcelona;228;81;568;183;C
eduardbosch;Barcelona, Spain;Barcelona;2;81;5;0;Java
eltechnic0;Barcelona;Barcelona;0;80;0;17;JavaScript
AnguloB;Barcelona;Barcelona;1;80;0;0;R
geclos;Barcelona;Barcelona;1;80;2;4;JavaScript
brguez;Barcelona;Barcelona;0;80;0;4;
mnogue;Barcelona;Barcelona;2;80;0;23;C++
jordillonch;Barcelona;Barcelona;61;80;183;87;PHP
cugni;Barcelona;Barcelona;5;80;11;98;Java
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
simorgh;Barcelona;Barcelona;13;79;0;0;C
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;8;79;1;16;Go
orloxx;Barcelona, Spain;Barcelona;9;79;12;24;JavaScript
drslump;Barcelona;Barcelona;58;79;499;64;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;79;6;8;C++
DawnAngel;Barcelona, Spain;Barcelona;19;78;19;50;JavaScript
Ereza;Barcelona, Catalonia;Barcelona;48;78;5;37;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
graredcr;Barcelona;Barcelona;1;78;0;7;JavaScript
xlagunas;Barcelona;Barcelona;0;77;2;3;Java
javocsoft;Barcelona;Barcelona;1;77;7;2;Java
oriolgual;Barcelona, Spain;Barcelona;74;77;14;132;Ruby
fdoxyz;Barcelona, Spain;Barcelona;3;77;1;15;JavaScript
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
eloipoch;Barcelona;Barcelona;19;77;4;200;PHP
rofirrim;Barcelona, Spain;Barcelona;11;76;46;2;C
jlopezr;Barcelona;Barcelona;13;76;4;5;JavaScript
jiuck;Barcelona;Barcelona;0;76;0;0;CSS
agilmor;Barcelona;Barcelona;4;76;0;1;Shell
cris7ian;Barcelona, Spain;Barcelona;6;76;7;48;JavaScript
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
xmollv;Barcelona, Spain;Barcelona;3;75;2;26;Swift
bobwade;Barcelona;Barcelona;0;75;2;2;CSS
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;3;Java
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;75;3;5;Assembly
enriclluelles;Barcelona;Barcelona;55;75;259;149;Ruby
acperez;Barcelona;Barcelona;2;74;4;1;JavaScript
stakewinner00;Barcelona;Barcelona;8;74;0;6;Go
oscaralbareda;Barcelona;Barcelona;0;74;0;0;CSS
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
danilinares;Barcelona;Barcelona;0;74;5;1;R and Python
tmdavid;Barcelona;Barcelona;2;74;0;1;Python
renderdani;Barcelona;Barcelona;1;74;0;0;
swapnilgt;Barcelona, Spain;Barcelona;0;74;0;0;HTML
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;39;PHP
rickyah;Barcelona;Barcelona;13;73;153;44;C#
bthemad;Barcelona;Barcelona;6;73;5;6;Shell
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
jaimergp;Barcelona, Spain;Barcelona;1;73;0;24;Python
mnothic;Barcelona;Barcelona;7;73;2;13;Python
jessicafndez;Barcelona;Barcelona;0;73;0;0;Java
adchsm;Barcelona;Barcelona;45;73;52;11;CSS
CorinaV;Barcelona, Spain;Barcelona;2;73;0;0;CSS
inesvidal;Barcelona;Barcelona;0;72;0;0;R
NicolasLetellier;Barcelona;Barcelona;0;72;0;0;CSS
simonbcn;Barcelona (Spain);Barcelona;0;72;0;9;C
skyme32;Barcelona;Barcelona;0;72;1;1;Java and Swift
jgimenez;Barcelona;Barcelona;10;72;3;28;Objective-C
xavi-a-gamedonia;Barcelona;Barcelona;0;71;0;1;C
adv0r;Barcelona;Barcelona;17;71;46;56;Java
martinezcoder;Barcelona, Spain;Barcelona;4;71;1;30;Ruby
alexsancho;Barcelona, Spain;Barcelona;14;71;30;28;PHP
nleite;Barcelona, Spain;Barcelona;23;71;20;13;Python
ivannis;Barcelona;Barcelona;5;71;0;20;PHP
bentorfs;Barcelona, Spain;Barcelona;4;71;14;1;HTML
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
cristopher29;Barcelona;Barcelona;1;70;4;5;HTML
pablopussell;Barcelona;Barcelona;0;70;0;0;Java
RaulGracia;Tarragona;Tarragona;4;70;0;3;Java
mllocs;Barcelona;Barcelona;25;70;27;74;JavaScript
bcndanos;Barcelona;Barcelona;2;70;21;17;Rust
Warblefly;Barcelona and Brighton;Barcelona;0;70;8;1;Shell
alvico;Barcelona;Barcelona;2;69;1;0;Shell
rogervila;Barcelona;Barcelona;2;69;0;4;CSS
ferranfg;Barcelona;Barcelona;1;69;0;4;PHP
Abuwabu;Barcelona;Barcelona;1;69;0;0;JavaScript
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;0;0;HTML and Python
mirimia;Barcelona;Barcelona;0;68;0;1;
jezuhke;Barcelona;Barcelona;2;68;0;2;JavaScript
MarcBernat;Barcelona;Barcelona;1;68;0;0;Java
marcutl;Barcelona;Barcelona;0;68;0;0;
joanvallve;Barcelona;Barcelona;1;68;0;0;
afiestas;Barcelona;Barcelona;6;68;4;6;Shell
bmoix;Barcelona;Barcelona;9;68;2;19;C++
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
ericzon;Barcelona;Barcelona;9;68;9;100;JavaScript
sargue;Catalunya;Catalunya;5;68;6;31;Java
ramsys;Barcelona, Spain;Barcelona;0;68;4;22;CSS
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
nellicus;Barcelona;Barcelona;10;67;1;37;Ruby
ilammens;Barcelona;Barcelona;2;66;0;0;C++
mudasobwa;Barcelona, Spain;Barcelona;7;66;64;6;Ruby
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
aran-fern;Barcelona;Barcelona;0;66;0;2;CSS
miquelruiz;Barcelona;Barcelona;10;66;23;16;Perl
danigiri;Barcelona;Barcelona;27;66;37;267;Shell
1n1;Barcelona;Barcelona;0;66;2;2;Shell
pauca;Barcelona, Spain;Barcelona;1;66;8;17;R
dogmatico;Barcelona;Barcelona;0;66;0;0;JavaScript
OriolAndres;Barcelona - Cork;Barcelona;0;66;0;0;Python
pvaldesoiro;Barcelona;Barcelona;1;65;0;0;CSS
josepbordesjove;Catalonia;Catalunya;1;65;0;4;Swift and Arduino
cfenollosa;Barcelona, Spain;Barcelona;51;65;692;7;JavaScript
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
Markcial;Barcelona;Barcelona;3;65;17;30;PHP
manuelbarzi;barcelona;Barcelona;1;65;0;2;HTML
mawrkus;Barcelona, Spain;Barcelona;28;64;121;15;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;64;2;9;CSS
mezod;Barcelona, Catalonia;Barcelona;24;64;108;174;JavaScript
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
mmeasic;Barcelona;Barcelona;1;64;0;0;Python
davidpelayo;Barcelona;Barcelona;12;64;7;188;JavaScript
elmeunick9;Girona, Catalunya;Catalunya;1;64;2;2;C++
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
jsoucheiron;Barcelona;Barcelona;10;63;32;10;Python
adridev;Barcelona, Spain;Barcelona;9;63;0;71;PHP
atrandafir;Barcelona, Spain;Barcelona;4;63;0;69;CoffeeScript
rodrigoaguilera;Barcelona;Barcelona;8;62;1;40;CSS
piercifani;Barcelona;Barcelona;14;62;11;154;Objective-C
henrydm;Barcelona;Barcelona;3;62;11;15;C#
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
miduga;Barcelona;Barcelona;8;62;0;69;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;62;0;3;HTML
gopalkoduri;Barcelona;Barcelona;11;62;17;12;Python
mtbtiago;Menorca and Barcelona;Barcelona;10;61;0;1;JavaScript
jorgalga;Barcelona;Barcelona;1;61;0;26;C
aramboi;Barcelona, Spain;Barcelona;12;61;2;256;Python
magarcia;Barcelona, Spain;Barcelona;17;61;34;255;JavaScript
bpedro;Barcelona, Spain;Barcelona;111;61;98;188;JavaScript
Solero93;Barcelona;Barcelona;2;61;1;15;Java
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
javyog;Tarragona;Tarragona;0;61;0;1;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;28;60;22;280;Ruby
diegobarna;Barcelona;Barcelona;0;60;0;0;CoffeeScript
angelcj;Barcelona, Spain;Barcelona;0;60;0;1;HTML
igormilla;Barcelona, Spain;Barcelona;10;60;2;84;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;2;60;1;35;PHP
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
jlopezxs;Barcelona;Barcelona;4;59;2;41;HTML
aaguilera;Barcelona;Barcelona;8;59;0;59;Java
carlos-dev;Barcelona;Barcelona;12;59;3;24;CSS
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
emilioriosvz;Barcelona;Barcelona;13;59;0;115;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;59;3;0;Python
okjake;London & Barcelona;Barcelona;8;59;6;46;C++
jordiolivares;Barcelona;Barcelona;0;59;2;8;Python
l3eto;Barcelona, Spain;Barcelona;1;59;1;2;CSS
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
towanda;Barcelona Spain;Barcelona;48;59;3;46;Ruby
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
oskrs111;Catalonia;Catalunya;0;58;0;3;C++
amatiasq;Barcelona;Barcelona;34;58;30;93;JavaScript
tiendan;Barcelona;Barcelona;2;58;17;19;JavaScript
shierve;Barcelona;Barcelona;0;58;0;2;Java
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;58;0;39;JavaScript
facundofarias;Barcelona, Catalunya;Barcelona;39;58;22;658;JavaScript
joanlopez;Barcelona;Barcelona;2;57;5;0;HTML
orimarti;Barcelona;Barcelona;3;57;0;64;Shell
demateu;Barcelona;Barcelona;0;57;2;11;CSS
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
Elendow;Barcelona;Barcelona;1;56;0;7;C#
chopenhauer;Barcelona;Barcelona;1;56;0;6;
etrepat;Lleida, Spain;Lleida;20;56;1011;54;Ruby
dsabalete;Barcelona;Barcelona;2;56;1;28;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
raelga;Barcelona;Barcelona;3;55;5;15;JavaScript
jhbabon;Barcelona, Spain;Barcelona;27;55;22;150;Ruby
ekapic;Barcelona, Spain;Barcelona;2;55;0;0;C#
Ale-;Barcelona;Barcelona;8;55;3;9;CSS
albertgasset;Barcelona;Barcelona;0;55;10;0;PHP
ajimix;Barcelona;Barcelona;29;55;275;83;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
ewiggin;Girona;Gerona;7;55;2;17;ApacheConf
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;55;0;0;
kbsali;Barcelona, Spain;Barcelona;42;55;295;113;PHP
kevprice83;Barcelona;Barcelona;16;54;1;0;JavaScript
santi-gonzalez;Barcelona, Spain;Barcelona;5;54;6;27;Java
