login; location; place; followers; contributions; stars; user_stars; language
jllopis;Barcelona, Spain;Barcelona;1;114;6;8;Go
antonio-openroad;Barcelona;Barcelona;0;113;0;5;
juanmorillios;Barcelona;Barcelona;1;112;0;4;Swift
xperiments;Barcelona;Barcelona;29;112;88;660;JavaScript
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
weapp;Barcelona, Spain;Barcelona;21;111;4;389;Ruby
Gawyn;Barcelona;Barcelona;13;111;37;49;Ruby
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
edgarriba;Barcelona, Spain;Barcelona;11;110;3;7;C++
dsabalete;Barcelona;Barcelona;2;110;1;28;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
davidpich;Barcelona, Spain;Barcelona;14;109;6;189;JavaScript
evili;Catalonia;Catalunya;0;108;1;0;Python
ferranpujolcamins;Barcelona;Barcelona;0;108;0;2;Makefile
victorBaro;Barcelona;Barcelona;264;108;943;337;Objective-C
crimarde;Tarragona;Tarragona;0;108;1;1;Java
dlizarra;Tarragona (Spain);Tarragona;0;107;4;21;Java
juange87;Barcelona;Barcelona;20;107;0;112;Java
di36ofp;Barcelona;Barcelona;7;107;3;6;JavaScript
osagarra;Barcelona;Barcelona;5;106;4;0;Python
adchsm;Barcelona;Barcelona;35;106;1046;11;CSS
josgilmo;Barcelona;Barcelona;10;106;1;138;PHP
jordillonch;Barcelona;Barcelona;59;105;170;81;PHP
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;105;0;14;Java
marcelopereirascmspain;barcelona;Barcelona;5;104;3;8;JavaScript
gabri231;Barcelona;Barcelona;5;104;0;0;Java
Danziger;Barcelona;Barcelona;2;104;4;11;JavaScript
rgomezcasas;Barcelona;Barcelona;30;103;8;413;JavaScript
jcangas;Barcelona, spain;Barcelona;5;103;46;95;Ruby
gcasanova;Barcelona, Spain;Barcelona;0;103;0;0;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;15;103;17;47;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;2;103;0;1;Python
flordan;Barcelona;Barcelona;0;102;2;2;Java
acasquete;Barcelona;Barcelona;8;102;0;8;C#
fgonzalvez;Barcelona;Barcelona;5;101;0;46;JavaScript
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
marclop;Barcelona;Barcelona;9;101;0;86;Shell
jig;Barcelona;Barcelona;12;101;10;110;Shell
jsalcal;Barcelona;Barcelona;0;101;1;0;Makefile
ricardosncosta;Barcelona, Spain;Barcelona;1;101;0;0;CSS
GustavoCaso;Barcelona;Barcelona;6;100;2;6;Ruby
artefactop;Barcelona;Barcelona;29;100;58;149;Erlang
dimaslz;Barcelona;Barcelona;8;99;8;7;CSS
hugozaragoza;Barcelona;Barcelona;0;99;0;0;
FerCa;Barcelona;Barcelona;11;99;8;6;JavaScript
karume;Barcelona;Barcelona;2;99;1;6;Puppet
mediafinger;Barcelona;Barcelona;29;98;24;72;Ruby
unrar;Lloret de Mar, Catalonia;Catalunya;1;96;28;8;Ruby
hcarreras;Barcelona;Barcelona;11;96;5;9;JavaScript
jfz94;Barcelona;Barcelona;7;96;0;0;Java
ronggong;Barcelona, Spain;Barcelona;2;95;3;0;Python
jimmyoak;Barcelona, Spain;Barcelona;6;95;17;1;PHP
llogaricasas;Barcelona, Spain;Barcelona;0;95;0;19;PHP
jchavarri;Barcelona;Barcelona;5;95;17;54;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
pitarch;Barcelona;Barcelona;0;94;0;0;Java
albhilazo;Barcelona, Spain;Barcelona;10;94;1;44;JavaScript
brguez;Barcelona;Barcelona;0;93;0;4;
sgimeno;Barcelona;Barcelona;19;93;4;121;JavaScript
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
rafapoyatos;Barcelona;Barcelona;0;93;0;0;R
alexvijo;barcelona;Barcelona;0;93;0;0;CSS
JuanCarlosM;Barcelona;Barcelona;7;92;0;9;Python and HTML
xmontero;Barcelona;Barcelona;2;92;1;0;PHP
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;91;1;12;Go
jaspermdegroot;Barcelona, Spain;Barcelona;74;91;0;56;JavaScript
padilo;Barcelona;Barcelona;10;91;4;120;Java
andresoviedo;Barcelona;Barcelona;0;91;8;7;Java
mcamara;Barcelona;Barcelona;26;90;705;20;PHP
mllobet;Barcelona;Barcelona;18;90;2;63;Python
piercifani;Barcelona;Barcelona;10;90;11;142;Objective-C
masylum;Barcelona;Barcelona;124;90;1080;193;JavaScript
diegok;Barcelona, Spain;Barcelona;59;89;138;107;Perl
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
plastikaweb;Catalonia;Catalunya;3;88;6;9;JavaScript
joselufo;Barcelona;Barcelona;4;88;4;228;Java
orioltestart;Girona;Gerona;0;88;0;0;HTML
tmdavid;Barcelona;Barcelona;1;88;0;1;Python
jcchavezs;Barcelona - Spain;Barcelona;7;87;27;6;PHP
miquelruiz;Barcelona;Barcelona;10;87;22;16;Perl
andresbravog;Barcelona;Barcelona;13;87;114;117;Ruby
pjmartorell;Barcelona;Barcelona;7;87;9;22;Ruby
alamillac;Barcelona;Barcelona;2;87;0;0;Python
liopic;Barcelona;Barcelona;1;87;1;12;PHP
currycat;Barcelona;Barcelona;21;86;1;365;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;55;86;31;33;C++
svilaa;Lleida, Catalonia, Spain;Catalunya;3;86;1;1;Python
keoko;Barcelona (Spain);Barcelona;9;86;5;40;Clojure
jorditorra;Barcelona;Barcelona;1;86;0;0;HTML and JavaScript
hacknug;Barcelona;Barcelona;2;85;1;160;CSS
cris7ian;Barcelona, Spain;Barcelona;6;85;7;37;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;85;1;2;C++
laurent-RP;Barcelona;Barcelona;2;85;0;1;Shell and PHP
vieron;Barcelona, Spain;Barcelona;105;85;88;1.2k;JavaScript
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;84;5;4;PHP
scastlara;Barcelona;Barcelona;6;84;1;0;Perl
jarandaf;Barcelona, Spain;Barcelona;17;84;2;212;CSS
hanirok;Barcelona;Barcelona;0;84;0;0;
ElXaxe;Madrid / Barcelona;Barcelona;0;84;0;2;JavaScript and CSS
arkeros;Barcelona, Spain;Barcelona;6;83;4;102;CSS
somebody32;Barcelona, Spain;Barcelona;21;83;83;120;JavaScript
nellicus;Barcelona;Barcelona;7;82;1;34;Ruby
theUniC;Barcelona;Barcelona;79;82;45;167;PHP
geclos;Barcelona;Barcelona;0;82;1;2;JavaScript
jtorrents;Barcelona (Catalonia);Barcelona;6;82;2;40;Python
christiancabarrocas;Barcelona, Catalunya;Catalunya;3;81;0;99;Swift
rafelmm;Barcelona;Barcelona;0;81;0;0;CSS
marduke182;Barcelona, Spain;Barcelona;7;81;49;91;JavaScript
nicolas-fricke;Barcelona;Barcelona;15;81;14;26;Ruby
javier-cabezas;Barcelona, Spain;Barcelona;0;81;5;8;C++
franciscoj;Barcelona (Spain);Barcelona;43;81;10;39;Ruby
zareone;Barcelona;Barcelona;12;80;1;500;Go
beltrachi;Barcelona;Barcelona;21;80;24;49;Ruby
L4D15;Lleida;Lleida;10;80;3;19;C++
mnogue;Barcelona;Barcelona;1;79;0;22;C++
rogercampos;Barcelona;Barcelona;31;79;74;168;Ruby
GinesOrtiz;Barcelona;Barcelona;2;79;3;1;JavaScript
xmarston;Barcelona;Barcelona;4;79;2;0;Java
RaulGracia;Tarragona;Tarragona;4;78;0;3;Python
badshark;New York , Barcelona;Barcelona;5;77;8;16;Ruby
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
mllocs;Barcelona;Barcelona;23;77;27;73;JavaScript
sarrufat;Barcelona, Spain;Barcelona;4;77;1;3;Scala
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;8;23;Python
orestes;Barcelona;Barcelona;9;77;1;130;JavaScript
fadado;Barcelona;Barcelona;0;77;1;0;Shell
fiunchinho;Barcelona;Barcelona;42;76;70;365;PHP
naoisegolden;Barcelona, Spain;Barcelona;35;76;25;109;JavaScript
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;44;75;83;11;C++
gllortc;Tarragona (Catalonia);Tarragona;0;75;2;2;CSS
Ereza;Barcelona, Catalonia;Barcelona;36;74;4;21;Java
apuratepp;Berlin ,, Barcelona;Barcelona;26;74;20;264;Ruby
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
luckyshot;Barcelona, Spain;Barcelona;27;74;175;188;PHP
dmiro;Barcelona, Spain;Barcelona;9;74;3;118;Python
arojascastro;Barcelona;Barcelona;2;74;1;19;HTML
f-guitart;Lleida;Lleida;3;73;0;0;Python
davizuku;Barcelona, Spain;Barcelona;0;73;0;3;HTML
renderdani;Barcelona;Barcelona;0;73;0;0;
oriolgual;Barcelona, Spain;Barcelona;73;73;13;124;Ruby
fmvilas;Barcelona, Spain;Barcelona;14;73;30;19;JavaScript
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;6;72;1;29;Java
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
dhuertas;Barcelona;Barcelona;9;72;40;35;JavaScript
sergigp;Barcelona;Barcelona;26;72;19;42;PHP
jguille2;Barcelona;Barcelona;0;72;0;5;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;72;0;0;Python
jpavon;Barcelona;Barcelona;8;72;8;637;JavaScript
rickyah;Barcelona;Barcelona;11;71;124;51;C#
joaonrb;Barcelona;Barcelona;2;71;0;2;Go
cabul;Barcelona;Barcelona;5;71;5;3;JavaScript
lurbas;Barcelona, Spain;Barcelona;12;71;149;85;Java
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
Hopobcn;Barcelona;Barcelona;1;70;0;1;C++
Dokman;Spain,Girona,Arbúcies;Gerona;11;70;3;158;Shell
pinkbigmacmedia;Barcelona;Barcelona;1;70;7;9;PHP
bcndanos;Barcelona;Barcelona;2;70;16;17;Rust
jlopezr;Barcelona;Barcelona;12;70;4;5;JavaScript
mirimia;Barcelona;Barcelona;0;70;0;1;
felixramos;Barcelona, Spain;Barcelona;0;70;0;0;C++
ixdi;Barcelona;Barcelona;13;70;4;6;JavaScript
natxo-kodify;Barcelona;Barcelona;1;70;4;0;PHP
etrepat;Lleida, Spain;Lleida;18;69;864;54;Ruby
eloipoch;Barcelona;Barcelona;16;69;3;199;PHP
jmasramon;BARCELONA;Barcelona;2;69;0;143;JavaScript
dpiscia;Barcelona;Barcelona;0;69;5;11;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;8;69;13;6;Python
xpadro;Barcelona;Barcelona;52;69;92;0;Java
4knahs;Barcelona;Barcelona;5;68;0;10;Java
opsidao;Barcelona, Spain;Barcelona;11;67;5;147;Ruby
lukasappelhans;Barcelona;Barcelona;8;67;4;23;Ruby
gopalkoduri;Barcelona;Barcelona;8;67;26;12;Python
pauca;Barcelona, Spain;Barcelona;1;67;7;12;R
joanvila;Barcelona;Barcelona;6;67;0;15;JavaScript
GerardGarcia;Barcelona;Barcelona;0;67;1;0;C
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
jgimenez;Barcelona;Barcelona;9;66;3;28;Objective-C
pedrobenedicte;Barcelona, Spain;Barcelona;2;66;1;28;Shell
polcolomer;Barcelona;Barcelona;5;66;5;5;Makefile
tiendan;Barcelona;Barcelona;1;66;11;2;JavaScript
ruben998;Barcelona;Barcelona;0;66;0;0;Python
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
ricardpanades;Catalunya;Catalunya;2;66;1;36;CSS and HTML
henrydm;Barcelona;Barcelona;2;65;18;14;C#
Narfss;Barcelona;Barcelona;22;65;454;50;Java
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
antoineallard;Barcelona, Spain;Barcelona;4;65;1;7;C++
aleixpellicer;Barcelona;Barcelona;11;65;0;1;CSS
abosch19;Barcelona;Barcelona;1;65;0;0;HTML
oscaralbareda;Barcelona;Barcelona;0;65;0;0;Python
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
kbsali;Barcelona, Spain;Barcelona;36;64;273;106;PHP
MoralAlberto;Barcelona;Barcelona;2;63;3;267;Objective-C
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
enricruiz;Barcelona;Barcelona;10;62;7;133;Ruby
assimovt;Barcelona;Barcelona;33;62;67;796;JavaScript
adv0r;Barcelona;Barcelona;16;62;45;52;JavaScript
rodrigoaguilera;Barcelona;Barcelona;6;62;1;34;Shell
xbelanch;Barcelona;Barcelona;8;62;21;94;Haxe
nleite;Barcelona, Spain;Barcelona;16;62;19;15;Python
andreucm;Barcelona, Catalunya;Barcelona;13;62;0;6;TeX
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
Ralusama19;Barcelona;Barcelona;1;62;0;0;C++
rliuzzi;Barcelona, Spain;Barcelona;7;62;2;10;Java
danielrozo;Barcelona;Barcelona;6;61;3;0;C#
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;61;6;32;Objective-C
jorgalga;Barcelona;Barcelona;1;61;0;18;HTML
pervouchine;Barcelona, Spain;Barcelona;1;61;24;1;Perl
allaudet;Barcelona;Barcelona;0;61;0;0;Makefile
jguillaumes;Barcelona - Catalonia;Barcelona;0;61;8;5;C
claretcrab;Barcelona;Barcelona;4;61;0;26;PHP
rgalindo33;Barcelona;Barcelona;6;61;1;8;Ruby
cfenollosa;Barcelona, Spain;Barcelona;48;61;605;6;JavaScript
antoniofelices;Barcelona;Barcelona;1;60;0;1;CSS
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;60;2;3;R
ericzon;Barcelona;Barcelona;9;60;8;75;JavaScript
ajimix;Barcelona;Barcelona;22;60;236;72;JavaScript
danielmacho72;Barcelona, ES;Barcelona;2;59;0;10;Ruby
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
carlesm;Lleida;Lleida;11;58;6;53;Python
p3drosola;Barcelona, Spain;Barcelona;36;58;207;84;JavaScript
willblev;Barcelona, Spain;Barcelona;0;58;1;2;Python
albarin;Barcelona;Barcelona;4;58;2;2;PHP
joansalasoler;Catalonia, Spain;Catalunya;0;58;3;3;Python
demateu;Barcelona;Barcelona;0;57;2;9;CSS
alvico;Barcelona;Barcelona;2;57;2;0;Shell
natxet;Barcelona, Spain;Barcelona;27;57;54;64;PHP
sikanrong;Barcelona, Spain;Barcelona;2;57;3;2;Ruby
martibosch;Barcelona;Barcelona;1;57;0;0;Java
alicenara;Barcelona;Barcelona;2;57;0;0;Java
zapatran;Barcelona;Barcelona;1;57;0;0;Ruby
drpicox;Barcelona;Barcelona;11;56;9;6;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
igormilla;Barcelona, Spain;Barcelona;9;56;2;69;JavaScript
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
orimarti;Barcelona;Barcelona;2;55;0;37;Shell
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
GenisO;Catalunya;Catalunya;0;55;0;0;Python
DavidBernal;Barcelona;Barcelona;5;55;6;22;JavaScript
davebcn87;Barcelona;Barcelona;12;55;13;62;Ruby
chopsuey5000;Barcelona;Barcelona;2;55;2;1;Arduino
gonzaloserrano;Barcelona;Barcelona;21;55;24;191;Shell
davidpelayo;Barcelona;Barcelona;10;55;2;134;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;14;55;6;0;Makefile
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
MiguelHervias;Barcelona;Barcelona;7;54;1;0;CSS
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
GerardSoleCa;Barcelona;Barcelona;19;54;26;69;JavaScript
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
sleistner;Barcelona, Spain;Barcelona;23;54;60;134;JavaScript
calinrada;Barcelona;Barcelona;20;54;275;70;PHP
skal88;Barcelona, Spain;Barcelona;0;53;0;2;JavaScript
danielurdas;Barcelona;Barcelona;0;53;0;1;HTML
maurovc;Barcelona, Spain;Barcelona;4;53;21;0;Objective-C
vermiculite;Catalunya;Catalunya;1;53;5;54;HTML
drodriguezmtb;Barcelona;Barcelona;0;53;0;0;
helicida;Barcelona;Barcelona;6;52;2;2;Java
stakewinner00;Barcelona;Barcelona;6;52;0;5;Go
dasher;Barcelona;Barcelona;26;52;41;46;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
pesoto;Barcelona, Spain;Barcelona;4;52;1;0;HTML
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
jhbabon;Barcelona, Spain;Barcelona;26;52;20;149;Ruby
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
mgdiez;Barcelona;Barcelona;6;52;0;1;Java
alexgt9;Barcelona;Barcelona;16;52;2;185;PHP
xverges;Barcelona;Barcelona;0;51;33;30;JavaScript
xserra93;Barcelona;Barcelona;0;51;0;0;Python
petrklus;Barcelona, Spain;Barcelona;5;51;8;9;Python
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
mnothic;Barcelona;Barcelona;7;51;1;9;Python
Eudaldca;Barcelona, Spain;Barcelona;0;51;0;5;Java and HTML
svalver;Barcelona;Barcelona;1;51;0;1;HTML
jacekd;Barcelona;Barcelona;5;51;38;45;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
xaviserrag;Barcelona;Barcelona;7;51;2;3;JavaScript
towanda;Barcelona Spain;Barcelona;45;51;4;48;Ruby
aroig;Barcelona;Barcelona;9;51;29;10;Python
danyg;Barcelona, Spain;Barcelona;4;50;40;18;JavaScript
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
wandarkaf;barcelona, spain;Barcelona;6;50;1;24;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
lienbcn;Barcelona;Barcelona;6;49;2;11;JavaScript
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
jogaco;Barcelona;Barcelona;5;49;3;225;Ruby
tonibagur;Barcelona, Spain;Barcelona;1;49;4;3;Python
rogercbe;Barcelona;Barcelona;1;49;0;1;ApacheConf
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;49;56;72;Ruby
miguel5fv;Barcelona;Barcelona;2;49;0;0;PHP
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
tramuntanal;Girona;Gerona;2;49;8;7;Ruby
victorblasco;Barcelona, Spain;Barcelona;5;49;0;25;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;10;49;3;4;R
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;8;18;Objective-C
alm59321;Barcelona;Barcelona;5;48;0;23;Java
epilgrim;Barcelona, España;Barcelona;8;48;16;5;PHP
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
xsimov;Barcelona;Barcelona;36;48;3;8;Ruby
lluisi;Barcelona;Barcelona;12;48;2;48;PHP
simonbcn;Barcelona (Spain);Barcelona;0;48;0;6;Shell
alminyana;Barcelona;Barcelona;0;47;0;12;JavaScript
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
abailon;Barcelona;Barcelona;1;47;0;1;
mpascu;Lleida;Lleida;1;47;0;2;HTML
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
ledfusion;Barcelona;Barcelona;5;47;2;23;JavaScript
erik-landvall;Barcelona, Spain;Barcelona;11;47;36;27;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;47;1;158;Shell
hds;Barcelona;Barcelona;10;47;9;22;Python
ShantiSR;Tarragona, Spain;Tarragona;5;47;13;1.1k;Objective-C
ivanbardon;Tarragona Spain;Tarragona;1;46;0;15;JavaScript
mpampols;Lleida;Lleida;4;46;14;20;JavaScript
mrsimo;Barcelona;Barcelona;41;46;58;78;Ruby
kevprice83;Barcelona;Barcelona;15;46;1;0;JavaScript
albertgasset;Barcelona;Barcelona;0;46;9;0;PHP
paulinagorecka;Barcelona;Barcelona;1;46;2;0;CSS
janmyler;Barcelona, Spain;Barcelona;21;46;115;159;JavaScript
joanmarcriera;Barcelona;Barcelona;0;46;0;7;Shell
danimus;Barcelona;Barcelona;2;46;0;1;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;72;JavaScript
jmgimeno;Lleida, Spain;Lleida;16;46;56;84;Clojure
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C++
HenryHey;Barcelona;Barcelona;2;45;6;1;JavaScript
jlopezxs;Barcelona;Barcelona;2;45;1;16;HTML
smoya;Barcelona;Barcelona;18;45;29;95;PHP
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
jsoucheiron;Barcelona;Barcelona;8;45;4;6;Python
danigiri;Barcelona;Barcelona;25;45;34;236;Shell
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
JRodrigoTech;Barcelona (Spain);Barcelona;11;44;67;48;OpenSCAD
masipcat;Catalonia;Catalunya;10;44;2;17;Python
fernandomora;Barcelona;Barcelona;2;44;0;48;Scala
simium;Barcelona;Barcelona;8;44;2;2;C++
magarcia;Barcelona, Spain;Barcelona;16;44;23;171;JavaScript
mussegam;Barcelona;Barcelona;14;44;8;132;JavaScript
germanrcuriel;Barcelona;Barcelona;17;44;110;55;CoffeeScript and JavaScript
rmondejar;Tarragona, Spain;Tarragona;4;44;15;9;Groovy
garciademarina;Barcelona, Spain;Barcelona;21;43;5;82;PHP
Warblefly;Barcelona and Brighton;Barcelona;0;43;3;1;Shell
arnauti;Barcelona, Spain;Barcelona;6;43;0;2;Ruby
mbgg;Barcelona;Barcelona;6;43;12;6;C
bichotll;Barcelona;Barcelona;15;43;142;246;JavaScript
solilokiam;Barcelona;Barcelona;14;43;11;10;PHP
xcafebabe;Barcelona;Barcelona;2;43;4;36;JavaScript
cmmata;Tarragona;Tarragona;5;43;0;217;Java
tryadelion;Lleida, Catalonia;Catalunya;1;43;1;1;Java
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;42;1;5;PHP
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
agarciadev;Barcelona, Spain;Barcelona;0;42;0;17;JavaScript
davidlampon;Barcelona;Barcelona;5;42;1;14;HTML
ianmartorell;Barcelona, Spain;Barcelona;15;42;119;40;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
davamix;Barcelona;Barcelona;2;42;4;6;C#
dani-Tb;Barcelona;Barcelona;1;42;0;4;JavaScript
xavi-a-gamedonia;Barcelona;Barcelona;0;42;0;0;Objective-C
rogervila;Barcelona;Barcelona;1;42;0;4;JavaScript
FerranMartin;Barcelona;Barcelona;4;42;0;12;Shell
JordiMontesSanabria;Barcelona;Barcelona;13;42;1;73;C++
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
cugni;Barcelona;Barcelona;4;41;12;92;Java
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
albertvilacalvo;Barcelona;Barcelona;0;41;0;39;JavaScript
antonio-manuel;Girona;Gerona;0;41;0;2;Java
kilburn;Barcelona, Spain;Barcelona;9;41;45;15;Java
subarroca;Barcelona, Catalonia;Barcelona;2;41;72;15;JavaScript
TeddyEngel;Barcelona;Barcelona;2;41;12;2;C++
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
Sergiojimenez;Barcelona;Barcelona;1;40;0;2;JavaScript
andresperezlopez;Barcelona;Barcelona;13;40;27;2;SuperCollider
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
miquelmartos;Catalonia;Catalunya;9;40;7;8;C++
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
teclliure;Premia de Mar, Barcelona;Barcelona;5;39;13;7;PHP
ciencia;Barcelona, Spain;Barcelona;2;39;3;12;JavaScript
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
jpahullo;Tarragona;Tarragona;10;39;3;652;PHP
jvgutierrez;Barcelona;Barcelona;6;39;2;4;Pascal
sp-carles-amigo;Barcelona;Barcelona;0;39;0;0;Ruby and Puppet
46988172T;Barcelona;Barcelona;0;39;0;0;Java and HTML
kedare;Barcelona, Spain;Barcelona;6;39;6;119;Python
yaneq;Barcelona;Barcelona;12;39;9;38;JavaScript
tiurin;Barcelona, Spain;Barcelona;2;38;0;118;CSS
javierseixas;Catalonia;Catalunya;3;38;0;19;PHP
lrubinat;Barcelona;Barcelona;1;38;0;0;
ecomuere;Barcelona;Barcelona;4;38;0;58;JavaScript
omascaros;Palafrugell, Girona;Gerona;1;38;0;0;CSS
dvz5;Barcelona;Barcelona;0;38;0;0;Shell
guiem;Barcelona;Barcelona;0;38;1;4;Python
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
edutec;Cornellà (Barcelona);Barcelona;8;38;35;0;HTML
iuriaranda;Barcelona;Barcelona;9;38;1;114;JavaScript
ainformatico;Barcelona, Spain;Barcelona;26;38;92;85;JavaScript
AngelaFabregues;Barcelona;Barcelona;0;38;2;0;Java and Shell
gerardguiu;Girona;Gerona;3;37;0;15;JavaScript
ganlub;Catalunya;Catalunya;8;37;3;250;JavaScript
acasademont;Barcelona;Barcelona;21;37;11;24;PHP
atrilla;Barcelona;Barcelona;9;37;119;37;C++
itrascastro;Barcelona, Spain;Barcelona;49;37;27;6;PHP
felixcarmona;Barcelona (Spain);Barcelona;20;37;19;18;Python
lexar93;Barcelona;Barcelona;0;37;0;0;R
jrey1977;Barcelona;Barcelona;0;37;0;0;JavaScript
tatuguerra;Barcelona;Barcelona;1;36;0;23;Ruby
marcmascort;Girona;Gerona;5;36;0;27;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;36;1;0;Python
mrjusti;Barcelona, España;Barcelona;2;36;0;7;PHP
warrendeleon;Barcelona;Barcelona;5;36;0;0;Java and Groovy
sebaswn;Barcelona, Spain;Barcelona;0;36;0;0;Ruby
shierve;Barcelona;Barcelona;0;36;0;2;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
LasVegasOle;Barcelona;Barcelona;8;36;7;14;JavaScript
elecay;Barcelona;Barcelona;14;36;53;17;JavaScript
ribugent;Girona, Catalonia;Catalunya;2;36;1;25;Perl
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
rcabamo;Barcelona;Barcelona;53;36;167;604;Objective-C and Ruby
alessandrod;Barcelona, Spain;Barcelona;25;36;76;72;Shell
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
AlbertServen;Barcelona;Barcelona;7;36;2;0;TeX
wuaalb;Barcelona;Barcelona;0;36;8;1;Python
Jbelmonte;Barcelona, Spain;Barcelona;2;36;0;18;JavaScript
victorcl;Barcelona;Barcelona;10;36;0;16;PHP
jessicafndez;Barcelona;Barcelona;0;36;0;0;Java
mpaulucci;Barcelona, Spain;Barcelona;18;36;156;188;JavaScript
alex-pardo;Tarragona;Tarragona;6;35;5;2;Python
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
