login; location; place; followers; contributions; stars; user_stars; language
alminyana;Barcelona;Barcelona;0;99;0;10;JavaScript
joseconti;Barcelona;Barcelona;5;99;14;1;PHP
SamLeach;Barcelona, Spain;Barcelona;6;98;0;54;JavaScript
jarandaf;Barcelona, Spain;Barcelona;14;98;14;190;Scala
sgimeno;Barcelona;Barcelona;13;98;4;98;HTML
felixcarmona;Barcelona (Spain);Barcelona;20;98;16;15;Python
carlessanagustin;Barcelona;Barcelona;6;97;6;32;Shell
pokoli;Sarroca de Lleida;Lleida;11;97;14;11;Python
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
Addvilz;Barcelona, Spain;Barcelona;6;96;1;75;PHP
oriolgual;Barcelona, Spain;Barcelona;73;96;13;116;Ruby
PCASME;Barcelona, Spain;Barcelona;1;96;0;16;JavaScript
debiatan;Barcelona;Barcelona;1;96;5;34;Python
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
david1983xtc;Barcelona;Barcelona;0;95;0;0;Go
TheArni;Vic, Catalonia, Spain;Catalunya;0;95;0;1;Java
pitarch;Barcelona;Barcelona;0;95;0;0;Java
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
vitovalov;Barcelona, Spain;Barcelona;2;94;11;218;Java
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
agseco;Barcelona, Spain;Barcelona;1;94;0;47;CSS
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
arturictus;Barcelona;Barcelona;2;93;0;0;Ruby
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
dpujadas;Barcelona;Barcelona;2;93;0;0;Shell
gfrances;Barcelona;Barcelona;0;93;2;2;C++
dimaslz;Barcelona;Barcelona;5;92;8;6;CSS
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
boudra;Barcelona, Spain;Barcelona;0;92;0;12;JavaScript
pauca;Barcelona, Spain;Barcelona;0;91;0;4;R
alamillac;Barcelona;Barcelona;1;91;0;0;Python
rgomezcasas;Barcelona;Barcelona;29;91;4;363;JavaScript
aroig;Barcelona;Barcelona;9;91;29;10;Python
marclop;Barcelona;Barcelona;5;91;0;80;Shell
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;88;0;5;Go
hacknug;Barcelona;Barcelona;1;88;1;132;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
josgilmo;Barcelona;Barcelona;7;86;1;130;PHP
alexandresaiz;Barcelona;Barcelona;17;86;7;45;HTML
piercifani;Barcelona;Barcelona;8;86;11;136;Objective-C
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;12;86;4;0;Makefile
krainet;Barcelona;Barcelona;0;85;5;5;JavaScript
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
artefactop;Barcelona;Barcelona;26;85;56;145;Erlang
ajimix;Barcelona;Barcelona;17;85;195;64;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;0;Python
xpadro;Barcelona;Barcelona;43;84;81;0;Java
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;28;Shell
skyrpex;Barcelona, España;Barcelona;25;83;42;651;JavaScript
yukideluxe;Barcelona;Barcelona;31;83;5;26;Ruby
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
ainformatico;Barcelona, Spain;Barcelona;24;83;88;85;JavaScript
xavi-reloaded;Barcelona;Barcelona;7;82;3;10;Java
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
weapp;Barcelona, Spain;Barcelona;20;82;4;379;Ruby
perellonieto;Barcelona;Barcelona;0;82;1;3;Python
eduRivera;Barcelona;Barcelona;15;82;0;1;JavaScript
amorenoc;Taipei, Barcelona;Barcelona;24;82;18;287;C
plastikaweb;Catalonia;Catalunya;1;81;4;7;JavaScript
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
wefner;Barcelona;Barcelona;1;81;0;0;Python
fgui;Barcelona;Barcelona;4;81;5;39;Clojure
oscar-raig;Barcelona, Catalonia;Barcelona;0;81;3;2;Java
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
jordillonch;Barcelona;Barcelona;58;80;159;74;PHP
JuanCarlosM;Barcelona;Barcelona;6;79;0;8;
acasquete;Barcelona;Barcelona;7;79;1;7;C#
alfred82santa;Barcelona;Barcelona;5;79;7;10;Python
rogercampos;Barcelona;Barcelona;32;78;74;166;Ruby
xserra;Barcelona;Barcelona;34;78;0;3;
mediafinger;Barcelona;Barcelona;30;77;17;64;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;77;45;61;PHP
joanvila;Barcelona;Barcelona;2;77;0;13;JavaScript
guiem;Barcelona;Barcelona;0;76;1;4;Python
ronggong;Barcelona, Spain;Barcelona;1;76;4;0;Python
fmvilas;Barcelona, Spain;Barcelona;8;76;29;18;JavaScript
fiunchinho;Barcelona;Barcelona;39;76;64;339;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;1;C++
DawnAngel;Barcelona, Spain;Barcelona;10;75;10;34;Makefile
elmarco;Barcelona;Barcelona;12;75;10;33;Shell
glopezdetorre;Barcelona;Barcelona;8;75;6;14;PHP
magarcia;Barcelona, Spain;Barcelona;15;75;23;128;JavaScript
albarral;Barcelona, Spain;Barcelona;0;75;0;0;C++
kbsali;Barcelona, Spain;Barcelona;32;74;246;103;PHP
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
xbelanch;Barcelona;Barcelona;7;74;22;93;Haxe
alombarte;Barcelona;Barcelona;45;74;46;83;Shell
cris7ian;Barcelona, Spain;Barcelona;4;74;7;34;JavaScript
dmiro;Barcelona, Spain;Barcelona;7;74;2;116;Python
nicolas-fricke;Barcelona;Barcelona;14;73;13;25;Ruby
jaspermdegroot;Barcelona, Spain;Barcelona;67;73;0;55;JavaScript
vpascual;Barcelona;Barcelona;10;73;4;31;JavaScript
raulferras;Barcelona;Barcelona;7;73;60;297;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
f-guitart;Lleida;Lleida;3;73;0;0;Python
dhuertas;Barcelona;Barcelona;7;72;33;33;JavaScript
alexvijo;barcelona;Barcelona;0;72;0;0;CSS
p3drosola;Barcelona, Spain;Barcelona;33;72;198;84;JavaScript
fredfigueiredo;Barcelona;Barcelona;5;72;4;0;JavaScript
hanirok;Barcelona;Barcelona;0;72;0;0;
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;71;0;0;CSS
am;Barcelona, Spain;Barcelona;14;71;20;155;JavaScript
arojascastro;Barcelona;Barcelona;0;70;1;16;
AlbertServen;Barcelona;Barcelona;6;70;2;0;TeX
orestes;Barcelona;Barcelona;6;70;1;118;JavaScript
rickyah;Barcelona;Barcelona;9;69;104;57;C#
gcasanova;Barcelona, Spain;Barcelona;0;68;0;0;JavaScript
chopsuey5000;Barcelona;Barcelona;2;68;1;1;Arduino
naulacambra;Barcelona;Barcelona;4;68;1;3;CSS
andresoviedo;Barcelona;Barcelona;0;68;8;6;Java
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
theUniC;Barcelona;Barcelona;74;67;42;160;PHP
edubxb;Barcelona, Spain;Barcelona;32;67;1;902;Shell
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
ricardpanades;Catalunya;Catalunya;1;66;1;29;CSS and HTML
jordeu;Barcelona;Barcelona;4;66;2;30;Java
eloipoch;Barcelona;Barcelona;14;66;3;197;PHP
desko27;Barcelona (Spain);Barcelona;0;66;1;59;Python
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
apuratepp;Berlin ,, Barcelona;Barcelona;21;66;20;253;Ruby
luckyshot;Barcelona, Spain;Barcelona;23;66;159;178;PHP
enricruiz;Barcelona;Barcelona;11;66;7;131;Ruby
carlesm;Lleida;Lleida;11;66;5;45;Python
henrydm;Barcelona;Barcelona;2;65;8;14;C#
griera;Barcelona, Catalunya;Barcelona;5;65;1;142;Shell
shuai-li;Beijing & Barcelona;Barcelona;1;65;0;0;
diegok;Barcelona, Spain;Barcelona;55;65;130;106;Perl
tonibagur;Barcelona, Spain;Barcelona;1;65;4;3;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;65;0;1;
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
rafelmm;Barcelona;Barcelona;0;65;0;0;CSS
gllortc;Tarragona (Catalonia);Catalunya;0;65;2;2;CSS
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
andreucm;Barcelona, Catalunya;Barcelona;2;65;0;5;TeX
santi-gonzalez;Barcelona, Spain;Barcelona;4;64;6;23;Java
nellicus;Barcelona;Barcelona;6;64;1;33;Ruby
rodrigoaguilera;Barcelona;Barcelona;5;64;1;33;Shell
mbgg;Barcelona;Barcelona;4;64;12;3;C
albert-gonzalez;Barcelona;Barcelona;4;64;8;5;JavaScript
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;63;3;5;C++
nbanguiano;Barcelona, Spain;Barcelona;0;63;0;0;JavaScript
ericzon;Barcelona;Barcelona;7;63;4;66;JavaScript
crimarde;Tarragona;Tarragona;0;63;1;1;Java
jbiscarri;Barcelona;Barcelona;0;63;0;8;Objective-C
Narfss;Barcelona;Barcelona;21;63;429;47;Java
maxigas;Barcelona / Calafou;Barcelona;1;63;3;5;Python
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
albhilazo;Barcelona, Spain;Barcelona;5;62;1;36;CSS
villanuevadani;Barcelona;Barcelona;1;62;0;0;Java
sief;Barcelona, Spain;Barcelona;1;62;14;7;Scala
Ereza;Barcelona, Catalonia;Barcelona;29;62;828;13;Java
ayrad;Spain, Tarragona;Tarragona;0;62;1;2;JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;62;0;0;C
mllobet;Barcelona;Barcelona;17;62;4;58;Python
jlopezr;Barcelona;Barcelona;10;62;4;3;JavaScript
mpampols;Lleida;Lleida;4;62;14;20;JavaScript
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
rgalindo33;Barcelona;Barcelona;6;61;1;6;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;61;6;0;Java
bichotll;Barcelona;Barcelona;13;61;139;238;JavaScript
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
hipertextos;Barcelona;Barcelona;1;60;2;3;CSS
unrar;Lloret de Mar, Catalonia;Catalunya;1;60;5;8;Ruby
jsoucheiron;Barcelona;Barcelona;8;60;3;5;Python
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;60;1;87;CSS
arnaugm;Barcelona;Barcelona;0;60;1;6;PHP
nx0;Barcelona;Barcelona;0;59;2;13;Shell
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
tamarinda;Barcelona;Barcelona;2;59;2;3;Objective-C
alexpdp7;Barcelona, Spain;Barcelona;6;58;1;28;Java
SrFlipFlop;Catalonia;Catalunya;1;57;1;0;Python
gopalkoduri;Barcelona;Barcelona;7;57;11;11;Python
danigosa;Barcelona;Barcelona;11;57;20;33;Python
xavireig;Barcelona, Spain;Barcelona;2;57;1;0;Java
franciscoj;Barcelona (Spain);Barcelona;43;57;15;150;Ruby
claretcrab;Barcelona;Barcelona;4;56;0;17;PHP
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
mcreel;Barcelona, Spain;Barcelona;1;56;3;2;Julia
quicoto;Barcelona, Spain;Barcelona;1;56;3;16;JavaScript
adnam;Barcelona, Spain;Barcelona;16;56;36;28;Python
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
jorgalga;Barcelona;Barcelona;0;56;0;17;HTML
guillermonp;Barcelona;Barcelona;2;55;2;6;Python
davebcn87;Barcelona;Barcelona;12;55;13;61;Ruby
miquelmartos;Catalonia;Catalunya;9;55;7;8;C++
miceno;Barcelona, Spain;Barcelona;2;55;13;33;JavaScript
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
jgonzalezdr;Barcelona;Barcelona;0;54;0;9;Ruby
aleixpol;Barcelona;Barcelona;7;54;2;2;Shell
masipcat;Catalonia;Catalunya;9;54;2;18;Python
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
GinesOrtiz;Barcelona;Barcelona;2;54;3;0;JavaScript
NaraJeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
ianmartorell;Barcelona, Spain;Barcelona;12;54;96;37;JavaScript
juanmorillios;Barcelona;Barcelona;1;54;0;2;Objective-C
rliuzzi;Barcelona, Spain;Barcelona;7;53;2;10;Java
miquelruiz;Barcelona;Barcelona;10;53;22;16;Perl
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
xverges;Barcelona;Barcelona;0;53;33;29;JavaScript
ferranfg;Barcelona;Barcelona;0;53;0;3;PHP
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;53;1;1;PHP
ferranpujolcamins;Barcelona;Barcelona;0;53;0;1;JavaScript
hmeza;Barcelona;Barcelona;0;53;0;56;PHP
albertjuhe;Barcelona;Barcelona;4;53;28;4;CSS
GerardSoleCa;Barcelona;Barcelona;14;52;24;58;Shell
Indor;Barcelona;Barcelona;1;52;0;0;
marsty5;London & Barcelona;Barcelona;15;52;2;4;C
ferreret;Barcelona;Barcelona;2;52;0;8;CSS
abailon;Barcelona;Barcelona;1;51;0;1;
xaviserrag;Barcelona;Barcelona;6;51;1;3;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;2;2;PHP
Dokman;Spain,Girona,Arbúcies;Gerona;11;51;3;158;Shell
lcalvofl;Barcelona;Barcelona;0;51;0;1;HTML
nahuelstatuto;Barcelona;Barcelona;2;51;2;0;PHP
antoniofelices;Barcelona;Barcelona;1;50;0;1;CSS
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
calinrada;Barcelona;Barcelona;17;50;239;55;PHP
ShantiSR;Tarragona, Spain;Tarragona;5;50;11;1k;Objective-C
natxet;Barcelona, Spain;Barcelona;27;50;48;63;PHP
XavierGimenez;Barcelona, Catalonia;Catalunya;3;50;3;4;JavaScript
marcmascort;Girona;Gerona;5;50;0;24;HTML
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
jhbabon;Barcelona, Spain;Barcelona;26;50;20;145;Ruby
alessandrod;Barcelona, Spain;Barcelona;24;50;74;72;Shell
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;50;1;3;PHP
nleite;Barcelona, Spain;Barcelona;14;49;10;15;Python
LynosSorien;Catalunya;Catalunya;4;49;2;2;Java and Python
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
RocAlayo;Barcelona;Barcelona;6;49;0;287;JavaScript
vermiculite;Catalunya;Catalunya;0;49;4;46;HTML
javier-cabezas;Barcelona, Spain;Barcelona;0;49;3;8;C++
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;48;6;27;Objective-C
atno;Barcelona;Barcelona;0;48;0;0;R
igormilla;Barcelona, Spain;Barcelona;8;48;0;46;HTML
frontday;Girona (Catalunya, Spain);Catalunya;1;48;0;6;JavaScript
sekhansen;Barcelona and London;Barcelona;8;47;5;0;Python
alexarraiza;Barcelona;Barcelona;2;47;0;31;Java
vcbr;Barcelona;Barcelona;0;47;0;0;Java
danimus;Barcelona;Barcelona;2;47;0;0;JavaScript
davidruizrodri;Barcelona;Barcelona;0;47;1;8;Ruby
jcabot;Barcelona;Barcelona;2;47;0;8;PHP
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;47;33;100;Python
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;7;47;2;4;R
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;18;47;26;13;Java
drfperez;Barcelona;Barcelona;0;47;0;0;HTML
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
jsmolina;Barcelona;Barcelona;4;46;7;42;Python
alexcarol;Barcelona,Spain;Barcelona;9;46;1;22;PHP
povmaniaco;Barcelona- Spain;Barcelona;4;46;2;9;Ruby
edutec;Cornellà (Barcelona);Barcelona;6;46;31;0;JavaScript
jponf;Lleida;Lleida;7;46;0;3;Python
lurbas;Barcelona, Spain;Barcelona;9;46;59;65;Java
mrsimo;Barcelona;Barcelona;38;46;44;78;Ruby
gonzaloserrano;Barcelona;Barcelona;18;46;24;192;Shell
fitigf15;Barcelona;Barcelona;2;46;0;3;C++
jpallares;Barcelona, Spain;Barcelona;1;46;0;1;HTML
hds;Barcelona;Barcelona;9;46;9;22;Python
Marina42;Barcelona;Barcelona;2;45;1;0;Java
eparreno;Girona;Gerona;52;45;147;94;Ruby
subarroca;Barcelona, Catalonia;Catalunya;2;45;62;15;JavaScript
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
mussegam;Barcelona;Barcelona;12;45;7;130;CSS
albertgasset;Barcelona;Barcelona;0;45;10;0;PHP
adomenech73;Barcelona;Barcelona;0;45;0;65;Shell
alexgt9;Barcelona;Barcelona;11;45;2;128;PHP
formap;Barcelona, Spain;Barcelona;6;45;2;12;JavaScript
tmdavid;Barcelona;Barcelona;0;45;0;1;Python
kilburn;Barcelona, Spain;Barcelona;8;45;39;15;Java
txusballesteros;Barcelona, Spain;Barcelona;65;45;1189;46;Java
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;1;Python
warrendeleon;Barcelona;Barcelona;4;44;0;0;Java and Groovy
jacanales;Barcelona;Barcelona;9;44;1;83;Shell
jgimenez;Barcelona;Barcelona;9;44;3;29;Objective-C
drpicox;Barcelona;Barcelona;10;44;6;3;JavaScript
hborras;Barcelona;Barcelona;4;44;0;6;PHP
jacekd;Barcelona;Barcelona;5;43;37;45;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
xavileon;Barcelona, Spain;Barcelona;1;43;1;7;Shell
jaquol;Barcelona;Barcelona;0;43;1;0;Python
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
masylum;Barcelona;Barcelona;119;43;1075;185;JavaScript
nil;Barcelona, Spain;Barcelona;0;43;0;4;HTML
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
skyweb07;España, Barcelona;Barcelona;1;42;24;22;Objective-C
jmgimeno;Lleida, Spain;Lleida;16;42;46;84;Clojure
xabierlegasa;Barcelona;Barcelona;9;42;2;2;JavaScript
wandarkaf;barcelona, spain;Barcelona;6;42;1;22;JavaScript
oskrs111;Catalonia;Catalunya;0;42;0;1;C++
rogervila;Barcelona;Barcelona;0;42;0;4;JavaScript
ArturSoler;Barcelona, Spain;Barcelona;4;42;2;51;Scala
sleistner;Barcelona, Spain;Barcelona;23;42;60;133;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;42;1;55;PHP
omascaros;Palafrugell, Girona;Gerona;1;42;0;0;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;42;26;57;Ruby
pchiwan;Barcelona, Spain;Barcelona;8;42;6;14;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
jogaco;Barcelona;Barcelona;6;42;2;199;Ruby
Eudaldca;Barcelona, Spain;Barcelona;0;42;0;4;Java and HTML
skal88;Barcelona, Spain;Barcelona;0;42;0;0;JavaScript
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
ValterSantosMatos;Barcelona;Barcelona;1;42;0;2;
davidpelayo;Barcelona;Barcelona;8;42;1;93;JavaScript
TeddyEngel;Barcelona;Barcelona;2;41;11;2;C++
skilla;Barcelona, Spain;Barcelona;1;41;2;2;PHP and CSS
danigiri;Barcelona;Barcelona;20;41;31;220;Java
pesoto;Barcelona, Spain;Barcelona;4;41;0;0;HTML
gsprenger;Barcelona, Spain;Barcelona;0;41;0;1;CSS
bismarkhenao;Barcelona;Barcelona;2;41;0;6;JavaScript
zurfyx;Catalonia, Spain;Catalunya;0;41;0;12;JavaScript
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
alexhoma;Barcelona;Barcelona;0;41;1;6;JavaScript
jpahullo;Tarragona;Tarragona;6;41;3;524;PHP
dpiscia;Barcelona;Barcelona;0;41;5;11;JavaScript
ipalaus;Barcelona;Barcelona;17;41;38;180;PHP
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
4knahs;Barcelona;Barcelona;4;40;0;8;Java
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
pcasanellasp;Barcelona;Barcelona;0;40;0;0;CSS
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;Ruby
xavicarrillo;Barcelona;Barcelona;2;40;1;49;Shell
simonbcn;Barcelona (Spain);Barcelona;0;40;0;6;Shell
eballetbo;Barcelona;Barcelona;5;40;12;10;Shell
rcabamo;Barcelona;Barcelona;52;40;166;575;Objective-C and Ruby
not-only-code;Barcelona;Barcelona;14;40;64;120;JavaScript
yeradis;Barcelona,Spain;Barcelona;22;40;8;263;Python
jguillaumes;Barcelona - Catalonia;Catalunya;0;40;8;5;C
BarcelonaJS;Barcelona;Barcelona;0;40;0;0;
davizuku;Barcelona, Spain;Barcelona;0;40;0;3;R
petrklus;Barcelona, Spain;Barcelona;5;39;6;9;Python
xDavidLeon;Barcelona;Barcelona;1;39;0;7;JavaScript
jessicafndez;Barcelona;Barcelona;0;39;0;0;Java
marcpursals;Barcelona;Barcelona;2;39;0;0;Ruby
ewokcillo;Barcelona;Barcelona;16;39;5;72;Python
vikgilmuc;Barcelona- Wien- München;Barcelona;0;39;0;3;CSS
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
peregraum;Teià, Barcelona;Barcelona;0;39;1;5;PHP
janmyler;Barcelona, Spain;Barcelona;19;39;107;124;JavaScript
mtskelton;Barcelona, Spain;Barcelona;0;38;15;2;Python
Aryslan;Barcelona;Barcelona;2;38;0;3;C#
arnsangra;Barcelona;Barcelona;1;38;0;2;TeX
tiurin;Barcelona, Spain;Barcelona;0;38;0;78;CSS
PauGNU;Barcelona;Barcelona;2;38;0;1;Shell
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
mpascu;Lleida;Lleida;1;38;0;0;Java
davamix;Barcelona;Barcelona;2;38;4;6;C#
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
lrubinat;Barcelona;Barcelona;1;37;0;0;
lerovitch;Barcelona;Barcelona;4;37;2;2;Python
mnothic;Barcelona;Barcelona;6;37;1;8;Python
cor9003;Barcelona;Barcelona;0;37;0;0;CSS
mrzard;Barcelona;Barcelona;18;37;9;18;PHP
iuriaranda;Barcelona;Barcelona;7;37;1;113;JavaScript
atrilla;Barcelona;Barcelona;8;37;115;37;C++
lexar93;Barcelona;Barcelona;0;37;0;0;R
gridchin;Barcelona, España;Barcelona;2;37;2;20;JavaScript
Jautenim;Barcelona;Barcelona;4;37;4;39;Shell
gerardguiu;Girona;Gerona;3;37;0;13;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
mob1970;Sant Cugat del Vallès (Barcelona);Barcelona;1;36;16;10;Ruby
ruben998;Barcelona;Barcelona;0;36;0;0;Python
jvgutierrez;Barcelona;Barcelona;5;36;2;2;Pascal
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
mllocs;Barcelona;Barcelona;21;36;22;70;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;30;35;58;11;C++
sankalpg;Barcelona;Barcelona;7;35;0;1;Python
rbngzlv;Barcelona;Barcelona;1;35;1;323;Ruby
elecay;Barcelona;Barcelona;14;35;50;16;JavaScript
Jbelmonte;Barcelona, Spain;Barcelona;0;35;0;16;JavaScript
dracinternet;Barcelona;Barcelona;6;35;1;5;Swift
JVanDamme;Barcelona;Barcelona;0;35;0;0;C++
IreneMarin;Barcelona;Barcelona;0;35;0;0;JavaScript
protozoo;Barcelona, Spain;Barcelona;2;34;15;14;JavaScript
rgallart101;Catalunya;Catalunya;0;34;0;0;Python
javierseixas;Catalonia;Catalunya;2;34;0;18;PHP
roabhi;Barcelona;Barcelona;0;34;0;0;JavaScript and CSS
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
javicarrillo;Barcelona;Barcelona;1;34;0;0;CSS
mpaulucci;Barcelona, Spain;Barcelona;14;34;0;181;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;Shell
epilgrim;Barcelona, España;Barcelona;4;34;15;4;PHP
rofirrim;Barcelona, Spain;Barcelona;6;34;10;2;C++
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
albsala;Barcelona;Barcelona;1;33;0;172;Objective-C and Ruby
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
jorditorra;Barcelona;Barcelona;1;33;0;0;HTML and JavaScript
JoanGi;Barcelona;Barcelona;0;33;0;0;
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
mjordana;Lleida;Lleida;2;33;0;0;Python
acasademont;Barcelona;Barcelona;19;32;11;24;PHP
varas;Barcelona, Spain;Barcelona;4;32;7;347;Shell
elribonazo;Barcelona;Barcelona;2;32;1;0;JavaScript
tramuntanal;Girona;Gerona;2;32;8;7;Ruby
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;28;JavaScript
adriagil;Barcelona;Barcelona;7;32;0;96;JavaScript
mcortinas;Barcelona. Spain;Barcelona;7;32;2;30;Shell
jordipons;Barcelona;Barcelona;2;32;2;0;Matlab
garoi;Barcelona;Barcelona;9;32;0;0;C
lnolazco;Barcelona;Barcelona;0;32;2;0;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;32;0;0;JavaScript
AlbertGrobas;Barcelona;Barcelona;33;32;875;46;Java
Aljullu;Barcelona;Barcelona;1;32;6;5;CSS
huorswords;Barcelona;Barcelona;0;32;0;7;C#
RaulGracia;Tarragona;Tarragona;4;32;0;2;Python
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
sdesimone;Barcelona;Barcelona;12;31;75;75;Objective-C
