login; location; place; followers; contributions; stars; user_stars; language
felixcarmona;Barcelona (Spain);Barcelona;20;100;13;15;Python
jarandaf;Barcelona, Spain;Barcelona;14;100;6;181;Scala
hectr;Barcelona, ES;Barcelona;10;99;123;90;Objective-C
alminyana;Barcelona;Barcelona;0;99;0;10;JavaScript
claudefa;Barcelona;Barcelona;4;99;1;0;Python
joseconti;Barcelona;Barcelona;5;99;14;1;PHP
adchsm;Barcelona;Barcelona;31;99;964;9;CSS
xpadro;Barcelona;Barcelona;42;98;79;0;Java
adriangibanelbtactic;LLeida, Spain;Lleida;3;98;12;0;Shell
SamLeach;Barcelona, Spain;Barcelona;6;98;0;54;JavaScript
pitarch;Barcelona;Barcelona;0;98;0;0;Java
sgimeno;Barcelona;Barcelona;12;98;4;96;HTML
guiem;Barcelona;Barcelona;0;97;1;4;Python
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
evili;Catalonia;Catalunya;0;96;1;0;Python
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
oriolgual;Barcelona, Spain;Barcelona;72;96;13;116;Ruby
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
PCASME;Barcelona, Spain;Barcelona;1;96;0;16;JavaScript and HTML
pacoorozco;Barcelona, Spain;Barcelona;1;95;2;2;PHP
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
agseco;Barcelona, Spain;Barcelona;1;94;0;46;CSS
eduRivera;Barcelona;Barcelona;15;93;0;1;JavaScript
gfrances;Barcelona;Barcelona;0;93;2;2;C++
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
vitovalov;Barcelona, Spain;Barcelona;2;93;8;188;Java
ceritium;Barcelona;Barcelona;23;92;47;46;Ruby
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
alamillac;Barcelona;Barcelona;1;91;0;0;Python
ajimix;Barcelona;Barcelona;15;91;186;64;JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
ledfusion;Barcelona;Barcelona;5;90;2;19;JavaScript
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
arturictus;Barcelona;Barcelona;1;89;0;0;Ruby
x3no;Barcelona;Barcelona;1;88;0;4;Makefile
piercifani;Barcelona;Barcelona;7;88;18;133;Objective-C
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;5;88;0;5;Go
hacknug;Barcelona;Barcelona;1;88;1;129;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
ainformatico;Barcelona, Spain;Barcelona;24;88;88;85;JavaScript
pauca;Barcelona, Spain;Barcelona;0;87;0;4;R
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;12;87;3;0;Makefile
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
rgomezcasas;Barcelona;Barcelona;29;86;3;357;JavaScript
dimaslz;Barcelona;Barcelona;5;86;8;6;CSS
josgilmo;Barcelona;Barcelona;7;86;1;126;PHP
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;86;14;11;Python
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;0;Python
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
MoralAlberto;Barcelona;Barcelona;1;85;4;221;Objective-C
dpujadas;Barcelona;Barcelona;2;85;0;0;Shell
Danziger;Barcelona;Barcelona;1;85;1;10;JavaScript
artefactop;Barcelona;Barcelona;25;84;55;145;Erlang
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;27;Shell
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;84;0;0;Python
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
rgalindo33;Barcelona;Barcelona;5;83;1;6;Ruby
xavi-reloaded;Barcelona;Barcelona;7;82;3;10;Java
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
yukideluxe;Barcelona;Barcelona;31;82;5;26;Ruby
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
jordillonch;Barcelona;Barcelona;57;81;157;73;PHP
danielurdas;Barcelona;Barcelona;0;81;0;1;HTML
mrfelton;Barcelona, Spain;Barcelona;6;81;0;5;JavaScript
JuanCarlosM;Barcelona;Barcelona;6;81;0;8;
krainet;Barcelona;Barcelona;0;80;5;5;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
p3drosola;Barcelona, Spain;Barcelona;33;80;196;84;JavaScript
jig;Barcelona;Barcelona;9;80;10;99;Shell
acasquete;Barcelona;Barcelona;7;79;1;5;C#
david1983xtc;Barcelona;Barcelona;0;79;0;0;Go
rogercampos;Barcelona;Barcelona;32;77;74;166;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;77;44;60;PHP
joanvila;Barcelona;Barcelona;2;77;0;13;JavaScript
magarcia;Barcelona, Spain;Barcelona;15;76;22;123;JavaScript
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
fgui;Barcelona;Barcelona;4;76;5;35;Clojure
freeart;Spain, Barcelona;Barcelona;4;75;12;55;JavaScript
skyrpex;Barcelona, España;Barcelona;25;75;41;631;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;1;C++
DawnAngel;Barcelona, Spain;Barcelona;10;75;10;34;Makefile
glopezdetorre;Barcelona;Barcelona;8;75;6;14;PHP
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;75;0;0;CSS
dmiro;Barcelona, Spain;Barcelona;7;74;2;116;Python
cris7ian;Barcelona, Spain;Barcelona;4;74;7;29;JavaScript
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
renderdani;Barcelona;Barcelona;0;73;0;0;
rickyah;Barcelona;Barcelona;9;73;102;57;C#
alombarte;Barcelona;Barcelona;44;73;42;81;Shell
kbsali;Barcelona, Spain;Barcelona;32;73;243;103;PHP
raulferras;Barcelona;Barcelona;7;73;60;297;JavaScript
elmarco;Barcelona;Barcelona;12;73;10;33;Shell
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;73;0;1;CSS
nicolas-fricke;Barcelona;Barcelona;14;73;12;25;Ruby
SrFlipFlop;Catalonia;Catalunya;1;73;1;0;Python
crimarde;Tarragona;Tarragona;0;73;1;1;Java
albarral;Barcelona, Spain;Barcelona;0;72;0;0;C++
alexvijo;barcelona;Barcelona;0;72;0;0;CSS
bichotll;Barcelona;Barcelona;13;72;137;234;JavaScript
hanirok;Barcelona;Barcelona;0;72;0;0;
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
antonienko;Barcelona;Barcelona;1;71;2;23;PHP
edubxb;Barcelona, Spain;Barcelona;32;71;1;880;Shell
am;Barcelona, Spain;Barcelona;13;71;19;155;JavaScript
bcndanos;Barcelona;Barcelona;2;70;7;10;Rust
orestes;Barcelona;Barcelona;6;70;1;117;JavaScript
arnaugm;Barcelona;Barcelona;0;70;1;6;PHP
r2bapps;Barcelona (Spain);Barcelona;6;70;6;0;Java
albertjuhe;Barcelona;Barcelona;4;70;26;4;CSS
fiunchinho;Barcelona;Barcelona;39;70;63;331;PHP
debiatan;Barcelona;Barcelona;1;70;5;32;Python
jaspermdegroot;Barcelona, Spain;Barcelona;64;69;0;55;JavaScript
arojascastro;Barcelona;Barcelona;0;68;1;16;
diegok;Barcelona, Spain;Barcelona;55;68;129;105;Perl
griera;Barcelona, Catalunya;Barcelona;5;68;1;139;Shell
apuratepp;Berlin ,, Barcelona;Barcelona;21;68;20;250;Ruby
chopsuey5000;Barcelona;Barcelona;2;68;1;1;Arduino
AlbertServen;Barcelona;Barcelona;6;68;2;0;TeX
naulacambra;Barcelona;Barcelona;4;67;1;3;CSS
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;13;PHP
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
davebcn87;Barcelona;Barcelona;12;67;13;61;Ruby
mbgg;Barcelona;Barcelona;4;67;12;3;C
gcasanova;Barcelona, Spain;Barcelona;0;66;0;0;JavaScript
rafelmm;Barcelona;Barcelona;0;66;0;0;CSS
andreucm;Barcelona, Catalunya;Barcelona;2;66;0;5;TeX
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
carlesm;Lleida;Lleida;11;66;5;45;Python
eloipoch;Barcelona;Barcelona;14;66;3;195;PHP
JoanGi;Barcelona;Barcelona;0;66;0;0;
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
tonibagur;Barcelona, Spain;Barcelona;1;65;4;3;Python
juange87;Barcelona;Barcelona;12;65;0;80;Java
mpampols;Lleida;Lleida;4;65;13;20;JavaScript
nbanguiano;Barcelona, Spain;Barcelona;0;65;0;0;JavaScript
henrydm;Barcelona;Barcelona;2;64;16;14;C#
theUniC;Barcelona;Barcelona;73;64;41;159;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;64;2;2;CSS
desko27;Barcelona (Spain);Barcelona;0;64;1;59;Python
alexandresaiz;Barcelona;Barcelona;17;63;7;45;HTML
ericzon;Barcelona;Barcelona;7;63;4;66;JavaScript
adnam;Barcelona, Spain;Barcelona;16;63;35;29;Python
Narfss;Barcelona;Barcelona;19;63;412;47;Java
enricruiz;Barcelona;Barcelona;11;63;7;130;Ruby
maxigas;Barcelona / Calafou;Barcelona;1;63;6;5;Python
Dokman;Spain,Girona,Arbúcies;Gerona;11;62;3;158;Shell
villanuevadani;Barcelona;Barcelona;1;62;0;0;Java
Addvilz;Barcelona, Spain;Barcelona;6;62;1;59;PHP
sief;Barcelona, Spain;Barcelona;1;62;13;7;Scala
mpguerra;Barcelona, Spain;Barcelona;2;62;5;22;Ruby
carthach;Barcelona, Catalonia, Spain.;Barcelona;2;62;2;5;C++
jlopezr;Barcelona;Barcelona;10;62;4;3;JavaScript
rodrigoaguilera;Barcelona;Barcelona;5;61;1;32;Shell
povmaniaco;Barcelona- Spain;Barcelona;4;61;2;9;Ruby
albertcasado;Barcelona;Barcelona;2;61;2;1;CSS
nellicus;Barcelona;Barcelona;5;61;1;33;Ruby
jordeu;Barcelona;Barcelona;4;60;2;30;Java
f-guitart;Lleida;Lleida;3;60;0;0;Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
giuband;Barcelona, Spain;Barcelona;1;60;0;17;Python
gopalkoduri;Barcelona;Barcelona;7;60;11;11;Python
perellonieto;Barcelona;Barcelona;0;60;1;3;Python
vpascual;Barcelona;Barcelona;9;60;3;31;JavaScript
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
nx0;Barcelona;Barcelona;0;59;2;12;Shell
DavidPerezIngeniero;Barcelona;Barcelona;0;59;1;87;CSS
jsoucheiron;Barcelona;Barcelona;8;59;3;5;Shell
tamarinda;Barcelona;Barcelona;2;58;1;3;Objective-C
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
xavireig;Barcelona, Spain;Barcelona;2;57;1;0;Java
albertboada;Barcelona;Barcelona;7;57;8;64;PHP
ixdi;Barcelona;Barcelona;1;56;8;6;JavaScript
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
alm59321;Barcelona;Barcelona;2;56;0;11;Java
mllobet;Barcelona;Barcelona;17;56;4;57;Python
claretcrab;Barcelona;Barcelona;4;56;0;17;PHP
jorgalga;Barcelona;Barcelona;0;56;0;17;HTML
BlaiMelendezCatalan;Barcelona;Barcelona;0;56;0;0;Java
aleixpol;Barcelona;Barcelona;7;56;2;2;Shell
jbiscarri;Barcelona;Barcelona;0;56;0;8;Objective-C
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
mcreel;Barcelona, Spain;Barcelona;1;55;6;0;Julia
guillermonp;Barcelona;Barcelona;2;55;1;5;Python
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
tsunehito;Barcelona, Spain;Barcelona;2;55;0;0;C
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
albhilazo;Barcelona, Spain;Barcelona;5;55;1;34;CSS
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
jcabot;Barcelona;Barcelona;2;54;0;8;PHP
ianmartorell;Barcelona, Spain;Barcelona;11;54;92;37;JavaScript
masipcat;Catalonia;Catalunya;9;54;2;16;Python
NaraJeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
mrzard;Barcelona;Barcelona;18;54;9;18;PHP
dhuertas;Barcelona;Barcelona;7;54;30;33;JavaScript
LynosSorien;Catalunya;Catalunya;4;53;2;2;Java and Python
xverges;Barcelona;Barcelona;0;53;33;29;JavaScript
miceno;Barcelona, Spain;Barcelona;2;53;13;33;JavaScript
miquelruiz;Barcelona;Barcelona;10;53;44;16;Perl
hmeza;Barcelona;Barcelona;0;53;0;56;PHP
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;53;1;1;PHP
TeddyEngel;Barcelona;Barcelona;2;52;11;2;C++
nleite;Barcelona, Spain;Barcelona;14;52;10;15;Python
Indor;Barcelona;Barcelona;1;52;0;0;
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;30;52;58;11;C++
XavierGimenez;Barcelona, Catalonia;Catalunya;3;52;3;4;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;52;0;1;CSS
lcalvofl;Barcelona;Barcelona;0;52;0;1;HTML
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;1;2;PHP
xbelanch;Barcelona;Barcelona;7;51;22;93;Haxe
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
nahuelstatuto;Barcelona;Barcelona;2;51;1;0;PHP
xaviserrag;Barcelona;Barcelona;5;51;0;3;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
GerardSoleCa;Barcelona;Barcelona;14;50;22;56;JavaScript
alessandrod;Barcelona, Spain;Barcelona;23;50;74;72;Shell
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
marcmascort;Girona;Gerona;5;50;0;23;
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
ddcesare;Barcelona;Barcelona;2;50;0;10;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;50;1;3;PHP
RocAlayo;Barcelona;Barcelona;6;50;0;286;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
edutec;Cornellà (Barcelona);Barcelona;6;49;31;0;JavaScript
ipalaus;Barcelona;Barcelona;17;49;38;178;PHP
mrsimo;Barcelona;Barcelona;38;49;44;78;Ruby
atno;Barcelona;Barcelona;0;48;0;0;R
calinrada;Barcelona;Barcelona;16;48;234;55;PHP
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
Funkywhalegames;Barcelona;Barcelona;0;48;0;0;C#
yeradis;Barcelona,Spain;Barcelona;22;48;8;262;Python
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
jhbabon;Barcelona, Spain;Barcelona;25;47;20;144;Ruby
ayrad;Spain, Tarragona;Tarragona;0;47;1;2;JavaScript
drfperez;Barcelona;Barcelona;0;47;0;0;HTML
danimus;Barcelona;Barcelona;2;47;0;0;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;47;34;100;Python
sleistner;Barcelona, Spain;Barcelona;23;47;60;133;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
cor9003;Barcelona;Barcelona;0;47;0;0;CSS
vcbr;Barcelona;Barcelona;0;47;0;0;Java
Codessus;Barcelona, Spain;Barcelona;0;47;0;17;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;6;47;1;28;Java
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
alexarraiza;Barcelona;Barcelona;2;47;0;30;Java
ctbrownlees;Barcelona, Spain;Barcelona;7;47;2;4;R
vikgilmuc;Barcelona- Wien- München;Barcelona;0;47;0;3;CSS
davidruizrodri;Barcelona;Barcelona;0;47;1;8;Ruby
jogaco;Barcelona;Barcelona;6;46;2;199;Ruby
jponf;Lleida;Lleida;7;46;0;3;Python
gonzaloserrano;Barcelona;Barcelona;18;46;24;192;Shell
jsmolina;Barcelona;Barcelona;4;46;7;42;Python
jpallares;Barcelona, Spain;Barcelona;0;46;0;1;HTML
pchiwan;Barcelona, Spain;Barcelona;7;46;4;14;JavaScript
hds;Barcelona;Barcelona;9;46;9;22;Python
cesards;Barcelona;Barcelona;171;46;564;1.1k;Java
alexcarol;Barcelona,Spain;Barcelona;9;46;1;21;PHP
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;46;6;27;Objective-C
antoniofelices;Barcelona;Barcelona;1;46;0;1;CSS
lurbas;Barcelona, Spain;Barcelona;7;46;40;62;Java
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;45;26;51;Ruby
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;983;Objective-C
antoineallard;Barcelona, Spain;Barcelona;4;45;0;5;HTML and CSS
rliuzzi;Barcelona, Spain;Barcelona;7;45;3;10;Java
tmdavid;Barcelona;Barcelona;0;45;0;1;Python
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;6;JavaScript
adomenech73;Barcelona;Barcelona;0;45;0;61;Shell
wandarkaf;barcelona, spain;Barcelona;6;45;1;22;JavaScript
formap;Barcelona, Spain;Barcelona;6;45;2;12;JavaScript
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
juanmorillios;Barcelona;Barcelona;0;45;0;2;Objective-C
txusballesteros;Barcelona, Spain;Barcelona;61;45;1146;42;Java
Marina42;Barcelona;Barcelona;2;45;1;0;Java
kilburn;Barcelona, Spain;Barcelona;8;45;40;15;Java
eparreno;Girona;Gerona;52;45;143;94;Ruby
igormilla;Barcelona, Spain;Barcelona;8;44;0;41;JavaScript
drpicox;Barcelona;Barcelona;10;44;6;3;JavaScript
jacanales;Barcelona;Barcelona;9;44;1;83;Shell
danigiri;Barcelona;Barcelona;20;44;30;216;Java
unrar;Lloret de Mar, Catalonia;Catalunya;1;44;4;6;Ruby
eloicaso;Catalonia;Catalunya;4;44;0;14;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;44;0;1;Python
xavicarrillo;Barcelona;Barcelona;2;43;1;49;Shell
jmgimeno;Lleida, Spain;Lleida;16;43;46;84;Clojure
natxet;Barcelona, Spain;Barcelona;27;43;48;63;PHP
edrevo;Barcelona;Barcelona;17;43;3;18;Scala
subarroca;Barcelona, Catalonia;Barcelona;2;43;59;15;JavaScript
svalver;Barcelona;Barcelona;1;43;0;1;HTML
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
rogervila;Barcelona;Barcelona;0;43;0;4;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
jpahullo;Tarragona;Tarragona;5;42;3;461;PHP
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
Jautenim;Barcelona;Barcelona;4;42;4;39;Shell
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;42;1;0;Python
omascaros;Palafrugell, Girona;Gerona;0;42;0;0;CSS
tonilap;Barcelona;Barcelona;1;42;0;4;JavaScript
asilvestre;Barcelona;Barcelona;1;42;10;4;Haskell
huggenberg;Barcelona;Barcelona;0;42;0;6;Makefile and C++
Ereza;Barcelona, Catalonia;Barcelona;17;42;539;13;Java and JavaScript
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
ValterSantosMatos;Barcelona;Barcelona;1;42;0;2;
juandp77;Barcelona;Barcelona;0;42;0;0;Shell and TeX
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;42;1;50;PHP
xabierlegasa;Barcelona;Barcelona;9;42;2;2;JavaScript
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
gridchin;Barcelona, España;Barcelona;2;42;2;20;JavaScript
skal88;Barcelona, Spain;Barcelona;0;42;0;0;JavaScript
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
montes;Barcelona;Barcelona;15;41;27;199;PHP
ferranfg;Barcelona;Barcelona;0;41;0;4;PHP
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
vermiculite;Catalunya;Catalunya;0;40;6;45;HTML
zurfyx;Catalonia, Spain;Catalunya;0;40;0;11;JavaScript
4knahs;Barcelona;Barcelona;4;40;0;8;Java
not-only-code;Barcelona;Barcelona;14;40;62;120;JavaScript
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
jguillaumes;Barcelona - Catalonia;Barcelona;0;40;8;5;C
dpiscia;Barcelona;Barcelona;0;40;5;11;JavaScript
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
marc-mbc;Barcelona, Spain;Barcelona;1;40;0;0;JavaScript
davidpelayo;Barcelona;Barcelona;8;40;1;91;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;40;0;3;R
rcabamo;Barcelona;Barcelona;52;40;165;558;Objective-C and Ruby
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;
petrklus;Barcelona, Spain;Barcelona;5;39;6;9;Python
peregraum;Teià, Barcelona;Barcelona;0;39;1;5;PHP
franciscoj;Barcelona (Spain);Barcelona;41;39;15;150;Ruby
eballetbo;Barcelona;Barcelona;5;39;12;10;Shell
alexgt9;Barcelona;Barcelona;11;39;2;121;PHP
mcortinas;Barcelona. Spain;Barcelona;7;39;2;30;Shell
janmyler;Barcelona, Spain;Barcelona;19;39;107;124;JavaScript
marcpursals;Barcelona;Barcelona;2;39;0;0;Ruby
teclliure;Premia de Mar, Barcelona;Barcelona;4;39;13;7;PHP
jgimenez;Barcelona;Barcelona;9;39;3;28;Objective-C
davamix;Barcelona;Barcelona;2;38;4;6;C#
arnsangra;Barcelona;Barcelona;1;38;0;2;TeX
warrendeleon;Barcelona;Barcelona;4;38;0;0;Java and Groovy
arthurMll;Casteldefels (Barcelona);Barcelona;0;38;0;1;
tiurin;Barcelona, Spain;Barcelona;0;38;0;78;CSS
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
masylum;Barcelona;Barcelona;120;37;1074;185;JavaScript
rbngzlv;Barcelona;Barcelona;1;37;1;321;Ruby
lrubinat;Barcelona;Barcelona;1;37;0;0;
mllocs;Barcelona;Barcelona;22;37;22;70;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
atrilla;Barcelona;Barcelona;8;37;114;37;C++
gerardguiu;Girona;Gerona;3;37;0;13;JavaScript
pcasanellasp;Barcelona;Barcelona;0;37;0;0;CSS
lerovitch;Barcelona;Barcelona;4;37;2;2;Python
mpascu;Lleida;Lleida;1;37;0;0;Java
AlbertGrobas;Barcelona;Barcelona;33;37;861;46;Java
llaperez;Tarragona;Tarragona;0;37;0;0;JavaScript and CSS
lexar93;Barcelona;Barcelona;0;37;0;0;R
jvgutierrez;Barcelona;Barcelona;5;36;2;2;Pascal
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
ArturSoler;Barcelona, Spain;Barcelona;4;36;2;49;Scala
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
mnothic;Barcelona;Barcelona;6;36;1;8;Python
ferranpujolcamins;Barcelona;Barcelona;0;36;0;1;JavaScript
inesvidal;Barcelona;Barcelona;0;36;0;0;R
GinesOrtiz;Barcelona;Barcelona;2;36;3;0;JavaScript
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
mpaulucci;Barcelona, Spain;Barcelona;14;36;0;181;JavaScript
rgallart101;Catalunya;Catalunya;0;36;0;0;Python
apaytuvi;Barcelona;Barcelona;0;35;0;0;Perl and Python
juanpescador;Barcelona;Barcelona;1;35;0;4;JavaScript
JVanDamme;Barcelona;Barcelona;0;35;0;0;C++
mumas;Barcelona;Barcelona;1;35;0;2;Python
mtskelton;Barcelona, Spain;Barcelona;0;35;15;2;Python
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
dracinternet;Barcelona;Barcelona;6;35;1;6;Swift
leonkyr;Barcelona;Barcelona;2;34;4;45;JavaScript
jordi-pages;Barcelona, Spain;Barcelona;4;34;1;1;C++
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;PHP
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
ferranpi;Barcelona;Barcelona;0;34;0;0;Ruby
mjordana;Lleida;Lleida;2;33;0;0;Python
sankalpg;Barcelona;Barcelona;7;33;0;1;Python
Aljullu;Barcelona;Barcelona;1;33;10;5;CSS
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
JordiMontesSanabria;Barcelona;Barcelona;8;33;1;27;C++
IgnacioRV;Barcelona, Spain;Barcelona;0;33;0;0;
varas;Barcelona, Spain;Barcelona;4;33;7;347;Shell
pvaldesoiro;Barcelona;Barcelona;1;33;0;0;Ruby
boyander;Barcelona;Barcelona;9;33;22;279;Python
elecay;Barcelona;Barcelona;14;33;48;16;JavaScript
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
AmenoPh1x;Barcelona;Barcelona;2;32;3;3;JavaScript
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;28;JavaScript
elribonazo;Barcelona;Barcelona;2;32;1;0;JavaScript
rubencc;Barcelona;Barcelona;1;32;0;0;C# and Java
garoi;Barcelona;Barcelona;9;32;0;0;C
jmprusi;Barcelona;Barcelona;7;32;2;412;Shell
tramuntanal;Girona;Gerona;2;32;8;7;Ruby
acasademont;Barcelona;Barcelona;19;32;12;25;PHP
jalucenyo;Spain - Tarragona;Tarragona;16;32;26;13;Java
danyg;Barcelona, Spain;Barcelona;4;32;36;17;JavaScript
evamichalcak;Barcelona, Spain;Barcelona;0;32;0;0;JavaScript
oriolblanc;Barcelona;Barcelona;32;32;38;67;Objective-C
jordipons;Barcelona;Barcelona;2;32;1;0;Matlab
adriagil;Barcelona;Barcelona;7;32;0;96;JavaScript
huorswords;Barcelona;Barcelona;0;32;0;7;C#
RaulGracia;Tarragona;Tarragona;4;32;0;2;Python
Alkxzv;Barcelona;Barcelona;1;32;2;15;Python
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
r0uzic;Barcelona, Spain;Barcelona;0;31;0;1;
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
lombartec;Barcelona;Barcelona;13;31;2;190;PHP
victorcoder;Barcelona;Barcelona;36;31;183;82;Go
epilgrim;Barcelona, España;Barcelona;4;31;15;4;PHP
sdesimone;Barcelona;Barcelona;10;31;75;75;Objective-C
jhancarlosmj;Barcelona;Barcelona;4;31;0;2;Java
rofirrim;Barcelona, Spain;Barcelona;6;31;10;2;C++
kitusmark;Barcelona;Barcelona;4;31;0;43;Arduino
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
doblebjp;Barcelona, Spain;Barcelona;4;31;3;11;PHP
FernandoMateus;Barcelona;Barcelona;5;31;0;0;
