login; location; place; followers; contributions; stars; user_stars; language
rfguri;Barcelona, Catalunya;Barcelona;13;97;22;57;Objective-C
bthemad;Barcelona;Barcelona;5;97;5;6;VimL
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
SamLeach;Barcelona, Spain;Barcelona;6;97;0;54;JavaScript
miguelmcolon;Barcelona;Barcelona;0;96;0;0;
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
hectr;Barcelona, ES;Barcelona;9;95;97;77;Objective-C
nixelsolutions;Barcelona;Barcelona;2;95;5;0;Shell
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
katesheleh;Tarragona, Spain;Tarragona;1;94;0;0;JavaScript
piercifani;Barcelona;Barcelona;5;94;18;129;Objective-C
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
jig;Barcelona;Barcelona;9;94;10;97;Shell
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
oriolgual;Barcelona, Spain;Barcelona;72;94;13;113;Ruby
joseconti;Barcelona;Barcelona;5;93;14;1;PHP
gfrances;Barcelona;Barcelona;0;93;2;2;C++
pauarge;Barcelona;Barcelona;1;92;1;0;Java
ivankelly;Barcelona;Barcelona;13;92;36;24;Shell
hacknug;Barcelona;Barcelona;1;91;1;127;CSS
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
joanvila;Barcelona;Barcelona;2;91;0;11;JavaScript
acasquete;Barcelona;Barcelona;7;91;1;5;C#
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;27;90;57;10;C++
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
ainformatico;Barcelona, Spain;Barcelona;24;90;88;85;JavaScript
ledfusion;Barcelona;Barcelona;4;90;1;16;JavaScript
changlongzj;Barcelona;Barcelona;2;90;0;2;Python
jordillonch;Barcelona;Barcelona;55;89;154;71;PHP
jordeu;Barcelona;Barcelona;4;89;2;30;Java
pinkbigmacmedia;Barcelona;Barcelona;1;89;6;7;PHP
alamillac;Barcelona;Barcelona;1;89;0;0;Python
hmeza;Barcelona;Barcelona;0;89;0;56;PHP
orioltestart;Girona;Gerona;0;88;0;0;HTML
graredcr;Barcelona;Barcelona;0;88;0;6;PHP
adriacidre;Barcelona;Barcelona;20;88;6;52;PHP
angelfaraldo;Barcelona;Barcelona;1;88;0;0;Pure Data
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
elmarco;Barcelona;Barcelona;12;87;10;29;Shell
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;87;3;0;Makefile
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;87;0;5;Go
pervouchine;Barcelona, Spain;Barcelona;1;87;10;1;C
xpadro;Barcelona;Barcelona;41;86;71;0;Java
rossf7;Barcelona;Barcelona;4;86;27;20;Ruby
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
solilokiam;Barcelona;Barcelona;13;85;10;10;PHP
svilaa;Lleida, Catalonia, Spain;Catalunya;3;85;1;0;Python
p3drosola;Barcelona, Spain;Barcelona;32;85;194;84;JavaScript
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;27;Shell
davesnx;Barcelona;Barcelona;15;84;3;26;JavaScript
FerCa;Barcelona;Barcelona;9;84;6;6;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
wefner;Barcelona;Barcelona;0;83;0;0;Python
dpujadas;Barcelona;Barcelona;2;83;0;0;Shell
artefactop;Barcelona;Barcelona;21;82;53;145;Erlang
xavi-reloaded;Barcelona;Barcelona;6;82;3;10;Java
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
martinciu;Barcelona, Spain;Barcelona;29;81;198;171;Ruby
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
acrespillo;Barcelona;Barcelona;2;81;0;9;
agseco;Barcelona, Spain;Barcelona;1;81;0;37;CSS
alexpdp7;Barcelona, Spain;Barcelona;5;81;1;27;Java
pauca;Barcelona, Spain;Barcelona;0;81;0;4;R
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
John-Lluch;Barcelona;Barcelona;124;80;394;14;Objective-C and Ruby
rogercampos;Barcelona;Barcelona;32;80;74;165;Ruby
GerardSoleCa;Barcelona;Barcelona;13;80;19;49;JavaScript
dimaslz;Barcelona;Barcelona;4;79;5;5;CSS
mediafinger;Barcelona;Barcelona;20;79;16;63;Ruby
rickyah;Barcelona;Barcelona;9;78;97;57;C#
davebcn87;Barcelona;Barcelona;12;78;13;60;Ruby
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
ecentinela;Barcelona, Spain;Barcelona;5;77;40;165;PHP
albertjuhe;Barcelona;Barcelona;4;77;26;4;CSS
kbsali;Barcelona, Spain;Barcelona;32;77;236;102;PHP
dhuertas;Barcelona;Barcelona;6;76;28;33;JavaScript
david1983xtc;Barcelona;Barcelona;0;76;0;0;CSS
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
freeart;Spain, Barcelona;Barcelona;4;76;12;55;JavaScript
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
magarcia;Barcelona, Spain;Barcelona;15;75;22;109;JavaScript
am;Barcelona, Spain;Barcelona;12;75;19;153;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;14;75;26;12;Java
xbelanch;Barcelona;Barcelona;7;75;22;93;Haxe
albertcalv;Barcelona, Catalonia;Catalunya;1;75;1;1;C++
rgomezcasas;Barcelona;Barcelona;26;74;3;344;JavaScript
orestes;Barcelona;Barcelona;6;74;5;115;JavaScript
doblebjp;Barcelona, Spain;Barcelona;4;74;3;11;PHP
jaspermdegroot;Barcelona, Spain;Barcelona;60;74;0;55;JavaScript
dmiro;Barcelona, Spain;Barcelona;6;74;1;113;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
cris7ian;Barcelona, Spain;Barcelona;4;73;7;22;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
jtorrents;Barcelona (Catalonia);Barcelona;5;73;2;37;Python
angelcj;Barcelona, Catalonia, Spain;Catalunya;0;73;0;1;CSS
asilvestre;Barcelona;Barcelona;1;73;9;4;Haskell
crimarde;Tarragona;Tarragona;0;73;1;1;Java
alombarte;Barcelona;Barcelona;42;73;41;79;Puppet
bartsanchez;Barcelona, Spain;Barcelona;2;72;0;0;Python
MoralAlberto;Barcelona;Barcelona;0;72;4;211;Objective-C
edubxb;Barcelona, Spain;Barcelona;30;71;1;832;Python
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
csoriano89;Girona, Spain;Gerona;7;71;20;18;C
nicoSWD;Barcelona, Spain;Barcelona;12;70;129;245;PHP
gdfm;Barcelona;Barcelona;24;69;7;10;Java
hanirok;Barcelona;Barcelona;0;69;0;0;
AlbertServen;Barcelona;Barcelona;6;68;2;0;TeX
eloipoch;Barcelona;Barcelona;14;68;3;192;PHP
raulferras;Barcelona;Barcelona;7;68;59;284;JavaScript
bcndanos;Barcelona;Barcelona;0;68;7;6;Rust
iconpin;Barcelona;Barcelona;15;68;13;400;Ruby
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;7;PHP
naulacambra;Barcelona;Barcelona;4;67;1;3;CSS
griera;Barcelona, Catalunya;Barcelona;5;67;1;124;Shell
josgilmo;Barcelona;Barcelona;7;67;1;109;PHP
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
arnaugm;Barcelona;Barcelona;0;67;1;6;PHP
vpascual;Barcelona;Barcelona;9;66;3;30;JavaScript
fiunchinho;Barcelona;Barcelona;37;66;60;328;PHP
quicoto;Barcelona, Spain;Barcelona;1;66;3;12;JavaScript
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
rafelmm;Barcelona;Barcelona;0;66;0;0;CSS
carlesm;Lleida;Lleida;11;66;5;43;Python
nbanguiano;Barcelona, Spain;Barcelona;0;65;0;0;JavaScript
Dokman;Spain,Girona,Arbúcies;Gerona;11;65;3;159;Shell
enricruiz;Barcelona;Barcelona;11;65;7;128;Ruby
carthach;Barcelona, Catalonia, Spain.;Barcelona;2;64;2;5;C++
henrydm;Barcelona;Barcelona;2;64;8;14;C#
tonibagur;Barcelona, Spain;Barcelona;1;64;4;2;Python
arojascastro;Barcelona;Barcelona;0;64;2;17;
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
tamarinda;Barcelona;Barcelona;2;63;1;3;Objective-C
DawnAngel;Barcelona, Spain;Barcelona;9;63;5;31;JavaScript
Narfss;Barcelona;Barcelona;16;63;377;43;Java
pestomerdes;Lleida;Lleida;1;63;0;0;Java
ceritium;Barcelona;Barcelona;22;63;47;46;Ruby
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
itorres;Catalunya;Catalunya;17;62;2;19;Shell
josepjaume;Barcelona, Spain;Barcelona;66;62;24;95;Ruby
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
desko27;Barcelona (Spain);Barcelona;0;62;1;58;Python
guillermonp;Barcelona;Barcelona;2;61;1;3;Python
vikgilmuc;Barcelona- Wien- München;Barcelona;0;61;0;3;CSS
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;83;JavaScript
giuband;Barcelona, Spain;Barcelona;0;60;0;16;Python
hipertextos;Barcelona;Barcelona;0;60;1;3;CSS
rodrigoaguilera;Barcelona;Barcelona;5;60;1;30;Shell
mrfelton;Barcelona, Spain;Barcelona;6;60;0;4;JavaScript
maxigas;Barcelona / Calafou;Barcelona;1;60;3;5;Python
ronggong;Barcelona, Spain;Barcelona;0;60;1;0;Python
XavierGimenez;Barcelona, Catalonia;Catalunya;3;60;3;3;JavaScript
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
theUniC;Barcelona;Barcelona;73;59;31;153;PHP
alexandresaiz;Barcelona;Barcelona;16;59;7;45;HTML
nx0;Barcelona;Barcelona;0;59;2;12;Shell
gllortc;Tarragona (Catalonia);Catalunya;0;58;2;2;CSS
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
orobitg;Barcelona;Barcelona;7;58;0;0;Shell
edutec;Cornellà (Barcelona);Barcelona;6;58;56;0;JavaScript
mrsimo;Barcelona;Barcelona;38;57;44;78;Ruby
diegok;Barcelona, Spain;Barcelona;55;57;129;99;Perl
albertboada;Barcelona;Barcelona;7;57;8;60;PHP
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
ferreret;Barcelona;Barcelona;1;57;0;9;CSS
JRodrigoTech;Barcelona (Spain);Barcelona;9;57;55;36;OpenSCAD
TeddyEngel;Barcelona;Barcelona;2;57;11;2;C++
albhilazo;Barcelona, Spain;Barcelona;5;57;1;33;CSS
gcasanova;Barcelona, Spain;Barcelona;0;57;0;0;JavaScript
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
jsoucheiron;Barcelona;Barcelona;8;56;3;5;Python and Shell
bernatmv;Barcelona;Barcelona;7;56;1;16;JavaScript
RocAlayo;Barcelona;Barcelona;6;56;0;264;JavaScript
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
albarral;Barcelona, Spain;Barcelona;0;55;0;0;C++
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
xavireig;Barcelona, Spain;Barcelona;2;55;1;0;Python
Nara-Jeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
perellonieto;Barcelona;Barcelona;0;54;1;3;Python
miquelruiz;Barcelona;Barcelona;10;54;44;16;Perl
krainet;Barcelona;Barcelona;0;54;4;4;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;2;54;54;15;JavaScript
antonienko;Barcelona;Barcelona;1;54;1;20;PHP
polcolomer;Barcelona;Barcelona;5;53;4;4;Makefile
ianmartorell;Barcelona, Spain;Barcelona;9;53;82;30;JavaScript
f-guitart;Lleida;Lleida;3;53;0;0;R and Python
claretcrab;Barcelona;Barcelona;4;53;0;16;PHP
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
miceno;Barcelona, Spain;Barcelona;2;53;13;33;JavaScript
nellicus;Barcelona;Barcelona;4;53;1;33;Ruby
hrysct;Barcelona;Barcelona;1;53;0;2;CSS
sleistner;Barcelona, Spain;Barcelona;22;52;61;133;JavaScript
jogaco;Barcelona;Barcelona;6;52;2;197;JavaScript
xverges;Barcelona;Barcelona;0;52;30;29;JavaScript
Indor;Barcelona;Barcelona;1;52;0;0;
mrzard;Barcelona;Barcelona;18;52;8;18;PHP
sief;Barcelona, Spain;Barcelona;1;52;13;7;Scala
tonilap;Barcelona;Barcelona;1;52;0;4;JavaScript
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
davidruizrodri;Barcelona;Barcelona;0;52;1;8;Ruby
Codessus;Barcelona, Spain;Barcelona;0;52;0;17;JavaScript
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
hds;Barcelona;Barcelona;8;51;9;22;Python
alessandrod;Barcelona, Spain;Barcelona;23;51;75;72;Shell
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
abailon;Barcelona;Barcelona;1;51;0;2;
lcalvofl;Barcelona;Barcelona;0;51;0;1;HTML
mllobet;Barcelona;Barcelona;16;51;4;56;Python
xavicarrillo;Barcelona;Barcelona;2;51;1;49;Shell
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
calinrada;Barcelona;Barcelona;17;50;225;55;PHP
marcmascort;Girona;Gerona;5;50;0;20;
elribonazo;Barcelona;Barcelona;1;50;1;0;JavaScript
maurovc;Barcelona, Spain;Barcelona;2;50;12;0;Objective-C
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
ddcesare;Barcelona;Barcelona;2;50;0;8;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
ipalaus;Barcelona;Barcelona;17;49;37;176;PHP
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
albsala;Barcelona;Barcelona;1;49;0;169;Objective-C and Ruby
jmgimeno;Lleida, Spain;Lleida;16;49;46;84;Clojure
Funkywhalegames;Barcelona;Barcelona;0;48;0;0;C#
montes;Barcelona;Barcelona;14;48;27;197;PHP
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;48;1;48;PHP
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
atno;Barcelona;Barcelona;0;48;0;0;R
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
wandarkaf;barcelona, spain;Barcelona;6;47;1;22;JavaScript
jlupox;Barcelona;Barcelona;1;47;0;0;Ruby
eparreno;Girona;Gerona;51;47;142;94;Ruby
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
alexarraiza;Barcelona;Barcelona;2;47;0;28;Java
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;47;33;99;Python
vcbr;Barcelona;Barcelona;0;47;0;0;Java
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
alm59321;Barcelona;Barcelona;2;47;0;11;Java
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;3;PHP
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
jpahullo;Tarragona;Tarragona;5;46;2;301;PHP
jponf;Lleida;Lleida;7;46;0;3;Python
jfalguera;Barcelona, Spain;Barcelona;0;46;0;0;JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;46;0;0;C
Skyrpex;Barcelona, España;Barcelona;25;46;37;556;JavaScript
aleixpol;Barcelona;Barcelona;6;46;2;2;Shell
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;45;1;2;PHP
ctbrownlees;Barcelona, Spain;Barcelona;7;45;2;4;R
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;935;Objective-C
gonzaloserrano;Barcelona;Barcelona;18;45;23;192;Shell
yeradis;Barcelona,Spain;Barcelona;21;45;7;248;Python
adomenech73;Barcelona;Barcelona;0;45;0;59;Shell
rliuzzi;Barcelona, Spain;Barcelona;6;45;3;10;Java
Marina42;Barcelona;Barcelona;2;45;2;0;Java
kilburn;Barcelona, Spain;Barcelona;8;45;39;15;Java
jordi-pages;Barcelona, Spain;Barcelona;2;45;0;1;C++
gridchin;Barcelona, España;Barcelona;2;45;2;18;JavaScript
jsmolina;Barcelona;Barcelona;4;45;7;42;Python
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
jpallares;Barcelona, Spain;Barcelona;0;45;0;1;HTML
peregraum;Teià, Barcelona;Barcelona;0;44;1;4;PHP
Jautenim;Barcelona;Barcelona;4;44;4;38;Shell
lurbas;Barcelona, Spain;Barcelona;7;44;39;49;Java
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
jcabot;Barcelona;Barcelona;2;44;0;8;PHP
debiatan;Barcelona;Barcelona;1;44;5;29;Python
svalver;Barcelona;Barcelona;1;43;0;1;HTML
igormilla;Barcelona, Spain;Barcelona;7;43;0;49;JavaScript
nleite;Barcelona, Spain;Barcelona;11;43;7;15;Python
BlaiMelendezCatalan;Barcelona;Barcelona;0;43;0;0;Java
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
danigiri;Barcelona;Barcelona;19;43;30;208;Java
pyivanc;Barcelona, Spain;Barcelona;5;43;1;5;Python
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
petrklus;Barcelona, Spain;Barcelona;5;42;5;9;Python
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
rogervila;Barcelona;Barcelona;0;42;0;3;JavaScript
tmdavid;Barcelona;Barcelona;0;42;0;1;Python
pchiwan;Barcelona, Spain;Barcelona;7;42;4;14;JavaScript
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
eloicaso;Catalonia;Catalunya;4;41;0;13;Lua
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
cesards;Barcelona;Barcelona;158;41;1507;1k;Java
lerovitch;Barcelona;Barcelona;4;41;2;2;Python
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;41;0;1;PHP
unrar;Lloret de Mar, Catalonia;Catalunya;1;41;4;5;Ruby
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
bismarkhenao;Barcelona;Barcelona;2;40;0;6;JavaScript
natxet;Barcelona, Spain;Barcelona;26;40;47;63;PHP
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
zurfyx;Catalonia, Spain;Catalunya;0;40;0;8;JavaScript
not-only-code;Barcelona;Barcelona;13;40;57;117;JavaScript
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
drpicox;Barcelona;Barcelona;10;40;6;3;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;40;1;0;Python
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;
jguillaumes;Barcelona - Catalonia;Barcelona;1;40;16;5;C
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
beta-robots;Catalunya;Catalunya;5;39;7;1;Python
ValterSantosMatos;Barcelona;Barcelona;1;39;0;1;
txusballesteros;Barcelona, Spain;Barcelona;21;39;238;38;Java
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
ixiam;Barcelona;Barcelona;2;39;0;0;PHP
martintsch;Barcelona;Barcelona;9;39;3;18;Ruby
davamix;Barcelona;Barcelona;2;39;4;5;C#
antoniofelices;Barcelona;Barcelona;1;39;0;1;CSS
alexgt9;Barcelona;Barcelona;11;39;2;111;PHP
zigotica;Barcelona;Barcelona;26;39;16;62;JavaScript
dpiscia;Barcelona;Barcelona;0;38;5;11;JavaScript
ewokcillo;Barcelona;Barcelona;16;38;5;72;Python
germanrcuriel;Barcelona, Spain;Barcelona;11;38;87;45;CoffeeScript and JavaScript
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
mcortinas;Barcelona. Spain;Barcelona;7;38;2;30;Shell
marcpursals;Barcelona;Barcelona;1;38;0;0;Ruby
r0uzic;Barcelona, Spain;Barcelona;0;38;0;1;
teknopaul;barcelona;Barcelona;8;38;56;26;JavaScript
gabriprat;Barcelona;Barcelona;2;38;1;0;Ruby
jairovadillo;Barcelona;Barcelona;0;38;0;3;Ruby
jlopex;Barcelona;Barcelona;4;38;17;10;Shell
rcabamo;Barcelona;Barcelona;52;38;164;542;Objective-C and Ruby
AlbertGrobas;Barcelona;Barcelona;32;37;826;46;Java
gerardguiu;Girona;Gerona;3;37;0;11;JavaScript
drevasvoyage;Barcelona;Barcelona;0;37;0;0;CSS
atrilla;Barcelona;Barcelona;7;37;110;37;C++
formap;Barcelona, Spain;Barcelona;5;37;0;12;Shell
apxat;Spain, Barcelona;Barcelona;0;37;0;0;Python
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
janmyler;Barcelona, Spain;Barcelona;18;37;106;107;JavaScript
mllocs;Barcelona;Barcelona;21;37;22;70;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;14;37;0;182;JavaScript
davidgnin;Barcelona;Barcelona;1;37;0;0;JavaScript and CSS
lexar93;Barcelona;Barcelona;0;37;0;0;R
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
mumas;Barcelona;Barcelona;1;37;0;2;Python
rbngzlv;Barcelona;Barcelona;1;37;1;318;Ruby
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
victorcoder;Barcelona;Barcelona;36;37;181;81;Ruby
mawrkus;Barcelona, Spain;Barcelona;22;37;101;13;JavaScript
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
juanpescador;Barcelona;Barcelona;1;36;0;4;JavaScript
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
juanmorillios;Barcelona;Barcelona;0;36;0;1;Objective-C
rgallart101;Catalunya;Catalunya;0;36;0;0;Python
inesvidal;Barcelona;Barcelona;0;36;0;0;R
masylum;Barcelona;Barcelona;119;36;1075;183;JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;36;6;7;Python
ayrad;Spain, Tarragona;Tarragona;0;35;1;2;JavaScript
mpascu;Lleida;Lleida;1;35;0;0;Java
arnsangra;Barcelona;Barcelona;1;35;0;2;TeX
dracinternet;Barcelona;Barcelona;6;35;1;6;Swift
franciscoj;Barcelona (Spain);Barcelona;39;35;15;149;Ruby
rofirrim;Barcelona, Spain;Barcelona;6;35;10;2;C++
alex-pardo;Tarragona;Tarragona;5;35;5;2;Python
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
jhbabon;Barcelona, Spain;Barcelona;24;35;19;142;Ruby
bertotte;Barcelona;Barcelona;0;35;0;0;R
epilgrim;Barcelona, España;Barcelona;2;35;14;4;PHP
ArturSoler;Barcelona, Spain;Barcelona;4;34;2;49;Scala
jgimenez;Barcelona;Barcelona;8;34;3;28;Objective-C
IgnacioRV;Barcelona, Spain;Barcelona;0;34;0;0;
garoi;Barcelona;Barcelona;9;34;0;0;C
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;PHP
mnothic;Barcelona;Barcelona;6;34;1;8;Python
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
rgonalo;Barcelona;Barcelona;1;34;0;12;Shell
franrodalg;Barcelona;Barcelona;1;34;0;2;Python
erik-landvall;Barcelona, Spain;Barcelona;12;34;36;27;JavaScript
Blacknet-es;Barcelona, Spain;Barcelona;0;33;2;3;PHP
juanmaorta;Barcelona, Spain;Barcelona;2;33;9;59;JavaScript
protozoo;Barcelona, Spain;Barcelona;2;33;14;14;JavaScript
oriolblanc;Barcelona;Barcelona;32;33;38;67;Objective-C
mjordana;Lleida;Lleida;2;33;0;0;Python
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
varas;Barcelona, Spain;Barcelona;4;33;7;341;Shell
Aljullu;Barcelona;Barcelona;1;33;5;5;CSS
JordiMontesSanabria;Barcelona;Barcelona;8;33;1;22;C++
Ignasimg;Catalonia;Catalunya;1;33;0;3;PHP
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;33;0;13;PHP
jmprusi;Barcelona;Barcelona;7;32;2;405;Shell
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;26;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;32;0;1;Python
huorswords;Barcelona;Barcelona;0;32;0;7;C#
pcasanellasp;Barcelona;Barcelona;0;32;0;0;CSS
brianjimenez;Barcelona;Barcelona;1;32;6;1;Python
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
Alkxzv;Barcelona;Barcelona;1;32;2;15;Python
adriagil;Barcelona;Barcelona;6;32;0;96;JavaScript
Thebluemax;Catalunya;Catalunya;2;32;0;0;PHP and JavaScript
darad;Barcelona, Catalonia, Spain;Catalunya;3;32;0;10;JavaScript
gcq;Barcelona, Spain;Barcelona;2;31;12;166;Python
lombartec;Barcelona;Barcelona;11;31;2;181;PHP
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
elmimmo;Barcelona, Spain;Barcelona;4;31;3;59;Objective-C
hulehule20;Barcelona, Catalunya;Barcelona;0;31;0;4;JavaScript
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
warrendeleon;Barcelona;Barcelona;4;31;0;0;Java and Groovy
mvi-;Barcelona;Barcelona;2;31;1;10;Python and CSS
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;PHP
sankalpg;Barcelona;Barcelona;7;31;0;1;Python
oskrs111;Catalonia;Catalunya;0;31;0;0;HTML
FernandoMateus;Barcelona;Barcelona;4;31;0;0;
elecay;Barcelona;Barcelona;13;31;47;16;JavaScript
frankcortes;Barcelona;Barcelona;16;31;30;604;JavaScript
sp-miguel-ibero;Barcelona, Catalunya;Catalunya;1;31;0;2;HTML
ciencia;Barcelona, Spain;Barcelona;1;30;3;6;JavaScript
xaviliz;Barcelona;Barcelona;1;30;0;0;Python
ssorgatem;Tarragona;Tarragona;3;30;16;42;Python
diasjorge;Barcelona;Barcelona;45;30;107;200;Ruby
davidpelayo;Barcelona;Barcelona;7;30;0;87;JavaScript
