login; location; place; followers; contributions; stars; user_stars; language
ivanbardon;Tarragona Spain;Tarragona;1;97;0;17;JavaScript
somebody32;Barcelona, Spain;Barcelona;23;95;89;130;JavaScript
luckyshot;Barcelona, Spain;Barcelona;32;94;187;198;PHP
rgomezcasas;Barcelona;Barcelona;34;94;8;471;Clojure
juandp77;Barcelona;Barcelona;0;94;0;0;Shell and TeX
hugozaragoza;Barcelona;Barcelona;0;94;0;0;
arnsangra;Barcelona;Barcelona;7;93;0;27;Shell
DawnAngel;Barcelona, Spain;Barcelona;16;93;19;50;JavaScript
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
afiestas;Barcelona;Barcelona;6;93;4;6;Shell
mnothic;Barcelona;Barcelona;7;92;1;10;Python
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
fmvilas;Barcelona, Spain;Barcelona;18;90;31;21;JavaScript
mllocs;Barcelona;Barcelona;24;88;27;74;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;83;88;0;57;CSS
orioltestart;Girona;Gerona;0;88;0;0;HTML
ferranpujolcamins;Barcelona;Barcelona;0;87;0;2;Makefile
armellini13;Barcelona, Spain;Barcelona;10;87;15;20;CSS
jtorrents;Barcelona (Catalonia);Barcelona;8;87;2;42;CSS
Dokman;Spain,Girona,Arbúcies;Gerona;12;87;4;165;C#
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;7;4;PHP
jmgimeno;Lleida, Spain;Lleida;17;86;59;85;Clojure
cris7ian;Barcelona, Spain;Barcelona;6;86;7;42;JavaScript
arkeros;Barcelona, Spain;Barcelona;6;86;4;103;CSS
jpavon;Barcelona;Barcelona;8;86;8;655;JavaScript
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
xserra93;Barcelona;Barcelona;0;86;0;0;Python
marduke182;Barcelona, Spain;Barcelona;8;86;67;106;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;86;1;12;Java
allaudet;Barcelona;Barcelona;0;85;1;0;Java
dpiscia;Barcelona;Barcelona;0;85;5;11;JavaScript
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
mediafinger;Barcelona;Barcelona;30;85;24;72;Ruby
AlexJF;Barcelona, Spain;Barcelona;12;85;18;13;Python
knoopx;Barcelona;Barcelona;47;84;52;1k;Ruby
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
orestes;Barcelona → ✈️ → Galicia;Barcelona;11;83;1;142;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;83;13;10;Python
mudasobwa;Barcelona, Spain;Barcelona;6;83;64;6;Ruby
assimovt;Barcelona;Barcelona;38;83;67;873;JavaScript
simium;Barcelona;Barcelona;9;83;2;2;C++
L4D15;Lleida;Lleida;10;82;3;19;C++
jvgutierrez;Barcelona;Barcelona;9;82;2;4;Go
jlopezr;Barcelona;Barcelona;12;81;4;5;JavaScript
enriclluelles;Barcelona;Barcelona;50;81;256;149;Ruby
andresoviedo;Barcelona;Barcelona;0;81;8;9;Java
diegok;Barcelona, Spain;Barcelona;60;81;139;112;Perl
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
mateucamps;Barcelona;Barcelona;0;80;0;1;C++
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
fadado;Barcelona;Barcelona;0;80;1;0;Shell
maeganburke;Barcelona, Spain;Barcelona;12;80;0;0;CSS
brguez;Barcelona;Barcelona;0;79;0;4;
kedare;Barcelona, Spain;Barcelona;6;79;7;203;HTML
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
plastikaweb;Catalonia;Catalunya;5;79;7;8;JavaScript
eltechnic0;Barcelona;Barcelona;0;79;0;14;JavaScript
MariaFdez;Barcelona;Barcelona;7;78;0;2;R
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;78;30;87;Ruby
tobiassjosten;Barcelona, Spain;Barcelona;97;78;179;342;PHP
adchsm;Barcelona;Barcelona;43;78;51;11;CSS
etrepat;Lleida, Spain;Lleida;18;78;955;54;Ruby
albertcalv;Barcelona, Catalonia;Catalunya;1;78;1;3;Java
oriolgual;Barcelona, Spain;Barcelona;74;78;14;129;Ruby
Ereza;Barcelona, Catalonia;Barcelona;45;77;5;33;Java
gllortc;Tarragona (Catalonia);Catalunya;0;77;2;2;CSS
jmcarbo;Barcelona (SPAIN);Barcelona;6;76;61;117;Go
davidberneda;Girona, Catalonia;Catalunya;8;76;24;27;Pascal
cfenollosa;Barcelona, Spain;Barcelona;49;76;673;7;JavaScript
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
rcsole;Barcelona;Barcelona;59;76;32;701;JavaScript
rofirrim;Barcelona, Spain;Barcelona;9;75;44;2;C
rafelmm;Barcelona;Barcelona;0;75;0;0;JavaScript
jferna57;Spain, barcelona;Barcelona;6;75;27;116;Java
evili;Catalonia;Catalunya;0;75;1;0;Python
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
phelgo;Barcelona, Spain;Barcelona;8;73;9;26;Swift
alexpdp7;Barcelona, Spain;Barcelona;7;73;1;33;Java
wuyingren;Catalunya;Catalunya;2;73;4;11;Java
nleite;Barcelona, Spain;Barcelona;22;72;20;14;Python
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;28;71;21;271;Ruby
dmiro;Barcelona, Spain;Barcelona;12;70;4;127;Python
adv0r;Barcelona;Barcelona;17;70;46;55;Java
mirimia;Barcelona;Barcelona;0;70;0;1;
albertomontesg;Barcelona;Barcelona;6;70;0;55;Python
MrBrownser;Barcelona, Spain;Barcelona;11;70;0;11;Ruby
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
ericzon;Barcelona;Barcelona;9;70;12;93;JavaScript
rickyah;Barcelona;Barcelona;11;70;139;51;C#
nellicus;Barcelona;Barcelona;10;69;1;36;Ruby
ferranfg;Barcelona;Barcelona;0;69;0;3;PHP
antonio-manuel;Girona;Gerona;3;69;0;5;Java
bmoix;Barcelona;Barcelona;9;69;3;15;C++
zurfyx;Catalonia, Spain;Catalunya;0;69;0;23;HTML
danigiri;Barcelona;Barcelona;26;68;36;263;Shell
apuigsech;Barcelona, Spain;Barcelona;20;68;27;8;Python
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
bobwade;Barcelona;Barcelona;0;68;1;2;CSS
marcutl;Barcelona;Barcelona;0;68;0;0;
pau-minoves;Barcelona;Barcelona;20;68;6;3;Java
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
carloscmaleno;Barcelona;Barcelona;0;67;6;3;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;66;8;1;Shell
naulacambra;Barcelona;Barcelona;6;66;1;4;CSS
oskrs111;Catalonia;Catalunya;0;65;0;3;C++
mawrkus;Barcelona, Spain;Barcelona;27;65;110;15;JavaScript
1n1;Barcelona;Barcelona;0;65;2;2;Shell
jgimenez;Barcelona;Barcelona;10;65;3;28;Objective-C
bpedro;Barcelona, Spain;Barcelona;106;65;96;188;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;64;0;2;
davidpelayo;Barcelona;Barcelona;11;64;7;168;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;64;35;55;PHP
jsoucheiron;Barcelona;Barcelona;9;63;32;10;Python
eduRivera;Barcelona;Barcelona;14;63;0;1;CSS
piercifani;Barcelona;Barcelona;11;63;11;150;Objective-C
facundofarias;Barcelona, Catalunya;Barcelona;38;63;22;641;JavaScript
xavi-a-gamedonia;Barcelona;Barcelona;0;63;0;1;C
vieron;Barcelona, Spain;Barcelona;110;63;88;1.3k;JavaScript
jaimergp;Barcelona, Spain;Barcelona;0;63;0;23;Python
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
carlesm;Lleida;Lleida;14;62;6;60;Python
gopalkoduri;Barcelona;Barcelona;10;62;15;12;Python
RaulGracia;Tarragona;Tarragona;4;62;0;3;Java
stakewinner00;Barcelona;Barcelona;8;62;0;6;C++
magarcia;Barcelona, Spain;Barcelona;17;61;31;234;JavaScript
miquelruiz;Barcelona;Barcelona;10;61;23;16;Perl
aramboi;Barcelona, Spain;Barcelona;12;61;2;252;Python
igormilla;Barcelona, Spain;Barcelona;9;60;2;84;JavaScript
wandarkaf;barcelona, spain;Barcelona;7;60;1;29;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;60;3;0;CSS
eloipoch;Barcelona;Barcelona;17;59;4;200;PHP
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
kbsali;Barcelona, Spain;Barcelona;39;59;289;114;PHP
Eudaldca;Barcelona, Spain;Barcelona;0;59;0;7;HTML
antonio-openroad;Barcelona;Barcelona;0;59;0;6;
carlos-dev;Barcelona;Barcelona;10;59;3;24;CSS
elmeunick9;Girona, Catalunya;Catalunya;1;59;2;2;C++
dogmatico;Barcelona;Barcelona;0;59;0;0;Java
iuriaranda;Barcelona;Barcelona;11;58;5;120;JavaScript
sargue;Catalunya;Catalunya;4;58;3;30;Java
rodrigoaguilera;Barcelona;Barcelona;8;58;1;37;CSS
davizuku;Barcelona, Spain;Barcelona;0;58;0;3;HTML
demateu;Barcelona;Barcelona;0;57;2;11;CSS
rul3s;Lleida;Lleida;0;57;0;0;Java
gcastella;Lleida;Lleida;0;57;0;0;R
simonbcn;Barcelona (Spain);Barcelona;0;56;0;5;
ixdi;Barcelona;Barcelona;13;56;4;6;JavaScript
tryadelion;Lleida, Catalonia;Catalunya;2;56;2;4;Java
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
aran-fern;Barcelona;Barcelona;0;56;0;1;CSS
inesvidal;Barcelona;Barcelona;0;55;0;0;HTML
ajimix;Barcelona;Barcelona;28;55;263;80;JavaScript
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;55;7;200;PHP
JRodrigoTech;Barcelona (Spain);Barcelona;13;54;83;53;Arduino
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;2;54;0;0;C and C++
ilopez88;Barcelona;Barcelona;0;54;0;0;CSS
ricardpanades;Catalunya;Catalunya;2;54;1;44;CSS and HTML
edutec;Cornellà (Barcelona);Barcelona;11;54;44;0;HTML
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
nilpaco;Barcelona;Barcelona;6;53;1;3;CSS
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
beltrachi;Barcelona;Barcelona;22;52;24;50;Ruby
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
jguillaumes;Barcelona - Catalonia;Barcelona;0;52;8;5;C
mcamara;Barcelona;Barcelona;29;52;806;24;PHP
amatiasq;Barcelona;Barcelona;33;52;30;91;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
xaviserrag;Barcelona;Barcelona;8;51;5;3;JavaScript
xverges;Barcelona;Barcelona;0;51;33;31;JavaScript
vinch;Barcelona, Spain;Barcelona;66;51;45;588;CSS
artefactop;Barcelona;Barcelona;32;51;59;163;Erlang
jhbabon;Barcelona, Spain;Barcelona;26;51;21;150;Ruby
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
alexvijo;barcelona;Barcelona;0;51;0;0;CSS
wakumaku;Barcelona;Barcelona;9;51;2;29;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;51;5;0;Makefile
jofemodo;Barcelona;Barcelona;0;51;11;3;C
calinrada;Barcelona;Barcelona;20;51;294;82;PHP
Dirbaio;Barcelona, Spain;Barcelona;59;50;33;35;C++
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
alexcarol;Barcelona,Spain;Barcelona;12;50;1;27;PHP
enricruiz;Barcelona;Barcelona;11;50;7;139;Java
MarcMDE;Catalonia;Catalunya;1;50;0;1;C
towanda;Barcelona Spain;Barcelona;47;50;3;47;Ruby
erik-landvall;Barcelona, Spain;Barcelona;11;49;37;30;JavaScript
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
cmmata;Tarragona;Tarragona;7;49;0;256;CSS
andresbravog;Barcelona;Barcelona;14;49;115;120;Ruby
elecay;Barcelona;Barcelona;17;49;48;13;JavaScript
faparicior;Barcelona, Spain;Barcelona;0;49;0;0;CSS
dhuertas;Barcelona;Barcelona;12;49;50;37;JavaScript
xavigiro;Barcelona, Catalonia;Catalunya;5;49;0;1;Jupyter Notebook
alsolanes;Catalonia;Catalunya;3;49;0;0;JavaScript
GerardSoleCa;Barcelona;Barcelona;20;48;28;75;JavaScript
Knowledge91;Barcelona;Barcelona;0;48;0;3;CSS
NicolasLetellier;Barcelona;Barcelona;0;48;0;0;CSS
ctbrownlees;Barcelona, Spain;Barcelona;10;48;3;4;R
acasademont;Barcelona;Barcelona;21;48;11;25;PHP
kitusmark;Barcelona;Barcelona;8;47;1;57;Arduino
p3drosola;Barcelona, Spain;Barcelona;39;47;214;92;JavaScript
pablopussell;Barcelona;Barcelona;0;47;0;0;Java
DavidPerezIngeniero;Barcelona;Barcelona;0;47;1;103;CSS
drpicox;Barcelona;Barcelona;15;47;24;6;JavaScript
albertgasset;Barcelona;Barcelona;0;47;10;0;PHP
miduga;Barcelona;Barcelona;6;46;0;55;HTML
victorBaro;Barcelona;Barcelona;286;46;978;360;Objective-C
matiascaniete;Barcelona;Barcelona;0;46;2;2;PHP
velascoraptor;Barcelona;Barcelona;0;46;0;0;
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
mpifa;Lleida;Lleida;1;45;0;0;Java and Python
frontday;Girona (Catalunya, Spain);Catalunya;1;45;0;12;CSS
jpahullo;Tarragona;Tarragona;12;45;3;725;PHP
xavi;Barcelona;Barcelona;21;45;353;102;Clojure
danigonza;Barcelona;Barcelona;7;45;4;10;Ruby
davidlampon;Barcelona;Barcelona;6;45;2;15;HTML
codetplace;Barcelona, Spain;Barcelona;0;45;0;17;HTML
angelcj;Barcelona, Spain;Barcelona;0;45;0;1;CSS and HTML
joanmarcriera;Barcelona;Barcelona;0;45;0;31;Shell
mpampols;Lleida;Lleida;4;44;14;20;JavaScript
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;0;44;2;2;Assembly
GMadorell;Catalonia;Catalunya;3;44;7;85;Python
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;44;0;0;Matlab and TeX
mussegam;Barcelona;Barcelona;14;44;11;132;C
DavidBernal;Barcelona;Barcelona;6;43;7;31;JavaScript
subarroca;Barcelona, Catalonia;Catalunya;3;43;81;15;JavaScript
alexgt9;Barcelona;Barcelona;17;43;2;262;PHP
lurbas;Barcelona, Spain;Barcelona;13;43;160;88;Java
jessicafndez;Barcelona;Barcelona;0;43;0;0;Java
mpascu;Lleida;Lleida;1;43;0;2;HTML
GenisO;Catalunya;Catalunya;0;43;0;0;Python
kopinits;Barcelona;Barcelona;0;43;0;0;Java
eneko89;Barcelona / Bilbao;Barcelona;15;43;13;224;JavaScript
Arkalex;Barcelona;Barcelona;9;43;0;1;Java
xramoli;Barcelona;Barcelona;0;43;0;0;Objective-C
sergigp;Barcelona;Barcelona;27;42;19;47;PHP
dracinternet;Barcelona;Barcelona;6;42;1;6;Swift
rmondejar;Tarragona, Spain;Tarragona;5;42;16;10;Groovy
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
gonzaloserrano;Barcelona;Barcelona;22;42;26;192;Shell
natxet;Barcelona, Spain;Barcelona;28;41;56;64;PHP
ekapic;Barcelona, Spain;Barcelona;0;41;0;0;C#
BcnJS;Barcelona;Barcelona;0;41;0;0;
mbgg;Barcelona;Barcelona;6;41;12;9;C
santialbo;Barcelona;Barcelona;46;41;59;43;JavaScript
germanrcuriel;Barcelona;Barcelona;18;41;120;73;CoffeeScript and JavaScript
JordiMontesSanabria;Barcelona;Barcelona;16;41;1;96;C++
yaneq;Barcelona;Barcelona;12;41;9;38;JavaScript
albertsegura;Catalunya;Catalunya;1;41;6;8;C
joanteixi;Barcelona;Barcelona;16;41;23;54;PHP
danielurdas;Barcelona;Barcelona;0;41;0;1;ASP
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;40;1;7;PHP
raulferras;Barcelona;Barcelona;8;40;72;323;JavaScript
albertvilacalvo;Barcelona;Barcelona;0;40;0;40;JavaScript
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
xbelanch;Barcelona;Barcelona;10;40;19;105;Haxe
garciademarina;Barcelona, Spain;Barcelona;22;40;5;88;PHP
mrtxema;Barcelona, Spain;Barcelona;0;40;1;0;Java
sergiandreplace;Barcelona;Barcelona;37;40;18;89;Java
nfdisco;Barcelona, Catalonia;Barcelona;0;40;0;0;Python
pfreixes;Barcelona;Barcelona;11;40;5;28;Python
EsteveAguilera;Catalunya;Catalunya;9;40;0;54;Java
joansalasoler;Catalonia, Spain;Catalunya;0;39;3;3;Java
miquelmartos;Catalonia;Catalunya;10;39;7;8;C
lukasappelhans;Barcelona;Barcelona;12;39;3;24;JavaScript
danielrozo;Barcelona;Barcelona;6;39;4;0;C#
xpadro;Barcelona;Barcelona;56;39;105;0;Java
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
rliuzzi;Barcelona, Spain;Barcelona;7;38;2;12;Java
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
arnautorrent;Banyoles, Girona;Gerona;0;38;0;0;CSS
AlbertServen;Barcelona;Barcelona;7;38;2;1;TeX
sleistner;Barcelona, Spain;Barcelona;24;38;61;134;JavaScript
Gawyn;Barcelona;Barcelona;13;38;37;51;Ruby
sisqbates;Barcelona;Barcelona;0;38;0;2;Java
skal88;Barcelona, Spain;Barcelona;0;37;0;2;JavaScript
frankcortes;Barcelona;Barcelona;19;37;33;826;JavaScript
manlius;Tarragona (Catalunya, Spain);Catalunya;13;37;59;6;JavaScript
gerardguiu;Girona;Gerona;3;37;0;19;JavaScript and PHP
shierve;Barcelona;Barcelona;0;37;0;2;C++
pitarch;Barcelona;Barcelona;0;37;0;0;ApacheConf
f-guitart;Lleida;Lleida;3;37;0;0;Python
hcarreras;Barcelona;Barcelona;11;37;5;10;JavaScript
ribugent;Girona, Catalonia;Catalunya;2;37;1;31;Perl
mpaulucci;Barcelona, Spain;Barcelona;18;37;0;188;JavaScript
aeriepower;Barcelona;Barcelona;0;37;0;0;CSS
seaniechaos;Barcelona;Barcelona;8;36;0;0;Ruby
mpguerra;Barcelona, Spain;Barcelona;6;36;6;22;JavaScript
miguel-s;Barcelona, Spain;Barcelona;0;36;0;0;Objective-C
ewiggin;Girona;Gerona;7;36;2;17;ApacheConf
ianmartorell;Barcelona, Spain;Barcelona;18;36;145;46;JavaScript
kilburn;Barcelona, Spain;Barcelona;11;35;46;15;Java
ferran-brianso;Barcelona (Catalonia);Barcelona;0;35;0;1;R
humbertcostas;Barcelona;Barcelona;8;35;2;49;Python
SimMeters;Barcelona, Catalonia, Spain;Barcelona;0;35;0;0;C and Lua
masipcat;Catalonia;Catalunya;11;35;2;19;Python
dvd70;Tarragona;Tarragona;0;35;0;0;CoffeeScript
opsidao;Barcelona, Spain;Barcelona;12;35;5;148;Ruby
ewokcillo;Barcelona;Barcelona;16;35;8;71;Python
x1m3;Barcelona;Barcelona;0;35;0;0;PHP
mrsimo;Barcelona;Barcelona;41;34;60;78;Ruby
Naguissa;Barcelona, Spain;Barcelona;0;34;7;10;Arduino
janmyler;Barcelona, Spain;Barcelona;23;34;121;169;JavaScript
ralcala;Girona, Spain;Gerona;0;34;0;0;R
ruben-martin-lozano;Barcelona;Barcelona;0;34;0;0;CSS
diasjorge;Barcelona;Barcelona;51;34;124;207;Ruby
mjordana;Lleida;Lleida;3;34;0;0;Python
cubiczx;Barcelona;Barcelona;0;34;0;1;CSS
ferranpi;Barcelona;Barcelona;0;34;0;0;CSS
AlbertGrobas;Barcelona;Barcelona;45;34;1019;49;Java
manromao;Barcelona, Spain;Barcelona;0;34;0;0;C++
seifreed;Barcelona;Barcelona;37;33;39;3;Python
aaronplanell;Barcelona;Barcelona;0;33;0;0;JavaScript
jordiclariana;Barcelona / Spain;Barcelona;13;33;7;11;Shell
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;33;0;0;C++
Narfss;Barcelona;Barcelona;24;33;552;51;Java
lagunex;Barcelona, Spain;Barcelona;0;33;0;1;JavaScript
ulisescontreras;Barcelona, Spain;Barcelona;17;33;3;0;CSS
javierseixas;Catalonia;Catalunya;3;33;0;20;PHP
xaviarias;Barcelona, Catalonia, Spain;Catalunya;5;33;0;161;Java
dgil;Catalonia;Catalunya;9;33;53;135;JavaScript
kiliancs;Terrassa, Catalonia;Catalunya;2;33;1;16;JavaScript
juanbacardit;Barcelona - Catalonia;Catalunya;2;33;0;1;JavaScript
srxavi;Barcelona, Spain;Barcelona;9;32;8;12;Python
damienfa;Barcelona, Spain;Barcelona;0;32;0;8;JavaScript
thebestpol;Barcelona;Barcelona;0;32;1;7;Java
xserra;Barcelona;Barcelona;49;32;0;4;
jcapelladesto;Tarragona (SPAIN);Tarragona;0;32;0;0;R
cartorjo;Barcelona / Berlin;Barcelona;8;32;1;87;CSS
naoisegolden;Barcelona, Spain;Barcelona;38;32;25;108;JavaScript
rrodrigonuez;Barcelona, Catalunya;Barcelona;0;31;8;6;PHP
marcmascort;Girona;Gerona;5;31;0;30;HTML
planadecu;Barcelona;Barcelona;0;31;4;3;CSS
ganlub;Catalunya;Catalunya;10;31;3;365;CSS
adriagil;Barcelona;Barcelona;8;31;0;97;JavaScript
solilokiam;Barcelona;Barcelona;15;31;14;10;PHP
andresperezlopez;Barcelona;Barcelona;13;31;31;2;SuperCollider
jiuck;Barcelona;Barcelona;0;31;0;0;CSS
hhg2288;Barcelona, Spain;Barcelona;24;31;23;96;JavaScript
mcortinas;Barcelona. Spain;Barcelona;11;30;2;32;Shell
jmcordoba;Barcelona;Barcelona;0;30;0;0;PHP
ManuLeiva;Barcelona;Barcelona;0;30;0;1;Java
iagotomas;Barcelona;Barcelona;0;30;2;3;HTML
ntpetrov;Barcelona;Barcelona;0;30;0;3;Python and Shell
vladyslav2;Spain, Barcelona;Barcelona;0;30;1;18;Python
didacog;Catalonia;Catalunya;6;30;0;6;Makefile
ssorgatem;Tarragona;Tarragona;4;29;16;41;Python
lluisi;Barcelona;Barcelona;14;29;1;50;PHP
AlfredoDD;Barcelona, Spain;Barcelona;0;29;0;0;R
dbalas;Barcelona;Barcelona;7;29;6;19;CSS
adomenech73;Barcelona;Barcelona;0;29;0;72;JavaScript
hds;Barcelona;Barcelona;10;29;9;21;JavaScript
Tzunki;Barcelona;Barcelona;0;29;0;0;JavaScript and CSS
ulidev;Barcelona;Barcelona;12;29;301;226;Swift
jgonfer;Barcelona;Barcelona;0;29;0;218;Objective-C and Swift
ipalaus;Barcelona;Barcelona;23;29;50;199;PHP
Ignasimg;Catalonia;Catalunya;1;29;0;6;PHP
AnnaBlanc;Lleida;Lleida;2;29;0;2;HTML and Java
xsimov;Barcelona;Barcelona;36;29;3;9;Ruby
anrodon;Barcelona;Barcelona;0;29;0;3;HTML
joahking;Barcelona, Spain;Barcelona;15;29;47;328;Ruby
evamichalcak;Barcelona, Spain;Barcelona;0;29;0;0;JavaScript
Dieckhoff;Barcelona;Barcelona;10;29;2;3;JavaScript
sdepablos;Barcelona;Barcelona;17;29;5;34;PHP
boyander;Barcelona;Barcelona;15;28;22;345;Python
ataberner;Barcelona;Barcelona;0;28;0;0;
hector;Barcelona;Barcelona;14;28;10;700;Ruby
jarandaf;Barcelona, Spain;Barcelona;17;28;2;229;CSS
hectorgimenez;Barcelona, Spain;Barcelona;0;28;0;2;Arduino
not-only-code;Barcelona;Barcelona;16;28;68;131;JavaScript
mistergough;Barcelona;Barcelona;0;28;1;0;CSS
ecentinela;Barcelona, Spain;Barcelona;6;28;55;68;PHP
SamLeach;Barcelona, Spain;Barcelona;14;28;2;63;JavaScript
spejman;Barcelona, Spain;Barcelona;49;28;128;78;Ruby
solomonvimal;Barcelona;Barcelona;7;27;2;26;Python
nazam80;Barcelona;Barcelona;0;27;0;0;CSS
tramuntanal;Girona;Gerona;2;27;8;7;Ruby
mcarques;Lleida;Lleida;0;27;0;0;JavaScript and CSS
eah1;Lleida;Lleida;1;27;0;0;Java and HTML
llambeau;Barcelona, ES;Barcelona;13;27;81;34;JavaScript
spittfree;Barcelona;Barcelona;0;27;0;0;HTML
bcurtu;Barcelona;Barcelona;8;27;21;4;Python and HTML
xavib;Barcelona;Barcelona;10;27;0;54;CSS
gerardabello;Barcelona;Barcelona;0;27;1;19;Java
pchiwan;Barcelona, Spain;Barcelona;15;26;6;14;JavaScript
mgboydcom;Barcelona, ES;Barcelona;0;26;2;14;CSS
johnbarca;Barcelona;Barcelona;0;26;0;0;C
gerardcuadras;Barcelona;Barcelona;0;26;3;11;HTML
maurocanuto;Barcelona;Barcelona;0;26;0;1;R
ygneo;Barcelona;Barcelona;17;26;13;100;Python
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;26;0;0;Modelica
aroig;Barcelona;Barcelona;9;26;31;10;Python
danidoni;Granollers, Barcelona, Spain;Barcelona;12;26;13;29;Ruby
jagenjo;Barcelona;Barcelona;126;26;204;62;CSS
dario1985;Barcelona, Spain;Barcelona;16;26;9;13;PHP
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;25;0;0;
orlandi;Barcelona, Spain;Barcelona;0;25;4;7;C
amorshanty;Barcelona - España;Barcelona;6;25;0;0;JavaScript
drfperez;Barcelona;Barcelona;0;25;0;0;HTML
DavidPombar;Barcelona, Spain;Barcelona;11;25;11;50;Ruby
yeeeeyaaaa;Barcelona;Barcelona;0;25;0;0;JavaScript
angeldm;Catalonia;Catalunya;1;25;9;91;Go
albertvp;Barcelona, Catalunya;Barcelona;8;25;2;113;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;0;25;2;6;JavaScript
felixramos;Barcelona, Spain;Barcelona;0;25;0;0;C++
DaniGate;Barcelona;Barcelona;0;25;0;19;Python
vichid;Barcelona / Hamburg / London;Barcelona;8;25;28;256;CSS
scapella;Barcelona, Spain;Barcelona;8;25;32;7;C
campsjos;Barcelona;Barcelona;0;25;1;2;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;25;0;5;JavaScript
saimonmoore;Barcelona, Spain;Barcelona;50;25;166;660;Ruby
hulehule20;Barcelona, Catalunya;Catalunya;1;24;0;5;JavaScript
sghoshcvc;Barcelona;Barcelona;0;24;0;0;C
neo2buha;Barcelona, Spain;Barcelona;0;24;2;26;C
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;24;0;0;CSS
picazoH;Barcelona;Barcelona;7;24;4;127;Ruby
ig21254;Barcelona;Barcelona;0;24;0;0;Java
albertvazquezm;Barcelona, Spain;Barcelona;0;24;0;17;HTML
divadgama;Barcelona;Barcelona;0;24;0;0;C++ and C
aaguilera;Barcelona;Barcelona;7;24;0;56;JavaScript
jpgpuyo;Barcelona;Barcelona;0;24;0;0;JavaScript
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;24;0;34;JavaScript
