login; location; place; followers; contributions; stars; user_stars; language
Moezalez;Barcelona;Barcelona;15;143;0;13;
glomadrian;Barcelona, Spain;Barcelona;279;143;4645;145;Java
mad-js-dev;Barcelona;Barcelona;0;142;0;0;HTML
Moc;The Netherlands / Barcelona, Spain;Barcelona;20;142;7;210;PHP and CSS
skyrpex;Barcelona, Spain;Barcelona;33;142;60;931;JavaScript
gabri231;Barcelona;Barcelona;6;140;0;0;Java
jjtortosa;Barcelona;Barcelona;1;140;2;3;JavaScript
rubennorte;Barcelona;Barcelona;32;140;19;51;JavaScript
marcelopereirascmspain;barcelona;Barcelona;8;139;3;7;JavaScript
abosch19;Barcelona;Barcelona;1;138;1;0;CSS
mikaku;Catalonia;Catalunya;11;138;358;6;HTML
palaumarc;Barcelona;Barcelona;1;138;0;0;Assembly
Termeni;Lleida;Lleida;6;137;0;4;Java
Vidimensional;Barcelona. Spain;Barcelona;12;136;21;6;Python
h02e56;Barcelona;Barcelona;4;136;2;42;JavaScript
osorioramirez;Barcelona, Spain;Barcelona;1;136;0;23;PHP
mcreel;Barcelona, Spain;Barcelona;10;136;8;5;Julia
cimentadaj;Barcelona, Spain;Barcelona;3;135;2;0;R and Rebol
SanabriaRusso;Barcelona, Spain;Barcelona;4;135;5;6;C++
jfz94;Barcelona;Barcelona;7;134;0;0;Java
Palaui;Barcelona;Barcelona;6;134;0;1;
Bastien-;Barcelona;Barcelona;5;134;2;32;R
moriorgames;Barcelona;Barcelona;0;133;10;3;CSS
epilgrim;Barcelona, España;Barcelona;10;133;16;9;PHP
pedroaspiazu;Barcelona;Barcelona;3;132;3;14;JavaScript
eloimaduell;Barcelona;Barcelona;13;132;6;5;C++
kidd;Barcelona (Spain);Barcelona;74;132;90;464;Emacs Lisp
hectr;Barcelona, ES;Barcelona;18;132;189;225;Objective-C
slapresta;Barcelona;Barcelona;30;132;74;194;Python
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
fadado;Barcelona;Barcelona;1;132;3;0;Makefile
necavit;Barcelona;Barcelona;9;132;2;20;Shell
andreucm;Barcelona, Catalunya;Barcelona;15;131;0;7;Scilab
dcaba;Barcelona;Barcelona;0;131;0;1;Ruby
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
crboca;Barcelona;Barcelona;3;131;5;5;CSS
weapp;Barcelona, Spain;Barcelona;22;131;5;408;Ruby
argaen;Tarragona, Spain;Tarragona;6;130;7;9;Python
envyj020;Barcelona;Barcelona;4;130;5;60;PHP
joanvila;Barcelona;Barcelona;7;130;1;22;JavaScript
marcobrador;Barcelona, Spain;Barcelona;5;129;1;1;HTML
Danziger;Barcelona;Barcelona;2;129;4;13;JavaScript
gorkapit;Barcelona;Barcelona;18;129;0;48;CSS
aramirez-es;Barcelona;Barcelona;36;129;28;80;PHP
allaudet;Barcelona;Barcelona;0;129;1;3;C
artivis;Barcelona, Spain;Barcelona;12;129;8;48;C++
karume;Barcelona;Barcelona;4;128;2;9;Puppet
rubiojr;Barcelona, Spain;Barcelona;131;128;475;1.2k;Ruby
nicoSWD;Barcelona, Spain;Barcelona;21;128;166;385;PHP
skptic;Barcelona, Spain;Barcelona;4;128;1;9;Shell
agile-jordi;Barcelona;Barcelona;8;128;9;17;Clojure
mkbrv;Barcelona;Barcelona;8;128;5;22;Java
MarcMDE;Catalonia;Catalunya;1;128;0;2;C
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;128;1;0;Haskell
aurelian;Barcelona, Spain;Barcelona;27;127;262;294;Ruby
alexandresaiz;Barcelona;Barcelona;25;127;7;47;JavaScript
juange87;Barcelona;Barcelona;20;126;0;189;Java
Abuwabu;Barcelona;Barcelona;1;125;0;1;JavaScript
davidberneda;Girona, Catalonia;Catalunya;8;125;24;30;Pascal
antonio-manuel;Girona;Gerona;3;125;0;11;Java
joseparnau;Barcelona;Barcelona;0;124;0;0;C++
jsalcal;Barcelona;Barcelona;0;124;0;0;
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;66;123;111;13;C++
victuxbb;Barcelona;Barcelona;10;123;7;19;Java
jofemodo;Barcelona;Barcelona;0;122;3;10;C
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
q2dg;Barcelona (Spain);Barcelona;4;121;0;42;
leonkyr;Barcelona;Barcelona;6;120;6;59;HTML
sergiouve;Barcelona;Barcelona;0;120;0;14;JavaScript
neferketer;Barcelona;Barcelona;1;120;5;1;PHP
jllopis;Barcelona, Spain;Barcelona;1;120;18;8;Go
rogergros;Barcelona, Spain;Barcelona;13;119;0;16;PHP
joanvallve;Barcelona;Barcelona;1;118;0;0;
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
nguasch;Barcelona;Barcelona;1;118;0;0;JavaScript
martiadrogue;Barcelona;Barcelona;0;118;1;3;PHP
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;118;3;7;C++
mariodev12;Barcelona;Barcelona;33;118;2;11;HTML
yyoyo;Barcelona;Barcelona;3;117;2;7;Shell
albarralnunez;Barcelona;Barcelona;15;117;1;8;Python
abailon;Barcelona;Barcelona;3;117;2;2;
msonsona;Barcelona;Barcelona;6;117;1;22;CSS
crimarde;Tarragona;Tarragona;0;116;1;2;Java
rossf7;Barcelona;Barcelona;7;116;56;25;Ruby
kvzivn;Barcelona;Barcelona;12;116;2;55;JavaScript
tokland;Barcelona;Barcelona;33;116;404;55;Ruby
imdario;Barcelona;Barcelona;48;115;215;2.4k;Go
unleashed;Barcelona;Barcelona;8;115;33;52;Ruby
arnsangra;Barcelona;Barcelona;12;115;0;29;Shell
alexetta;Barcelona;Barcelona;0;115;0;0;CSS
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;115;4;17;Ruby
ivannis;Barcelona;Barcelona;5;114;0;21;PHP
theUniC;Barcelona;Barcelona;92;114;46;170;PHP
Hopobcn;Barcelona;Barcelona;1;114;0;3;C++
nilpaco;Barcelona;Barcelona;7;113;3;4;HTML
davidcarrera;Barcelona;Barcelona;3;112;0;9;Shell
ronggong;Barcelona, Spain;Barcelona;2;112;5;0;Python
urodoz;Barcelona;Barcelona;12;112;10;146;JavaScript
castrolem;Barcelona, Spain;Barcelona;16;111;4;67;CSS
valermor;Barcelona;Barcelona;7;111;5;31;Python
darkunito;Castelldefels, Barcelona;Barcelona;3;111;0;2;Java
mllobet;Barcelona;Barcelona;26;110;2;68;Python
jmcarbo;Barcelona (SPAIN);Barcelona;6;110;63;117;Shell
masylum;Barcelona;Barcelona;129;109;1105;202;JavaScript
andresoviedo;Barcelona;Barcelona;0;109;8;11;Java
schultzen101;Barcelona;Barcelona;0;109;0;1;
AinaSG;Barcelona;Barcelona;10;109;23;8;C++
jcchavezs;Barcelona - Spain;Barcelona;11;109;45;12;PHP
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
Dokman;Spain,Girona,Arbúcies;Gerona;13;107;4;165;C#
davidsantosmerino;Barcelona;Barcelona;7;107;0;23;CSS
nil;Barcelona, Spain;Barcelona;1;107;4;6;CSS
fmvilas;Barcelona, Spain;Barcelona;22;107;36;21;JavaScript
xaviml;Barcelona;Barcelona;13;107;7;14;C
rfguri;Barcelona · London;Barcelona;19;107;4;71;C
rul3s;Lleida;Lleida;0;107;0;1;CSS
jordimontana82;Barcelona, Dublin, Wexford;Barcelona;3;106;8;1;C#
f-guitart;Lleida;Lleida;5;106;0;0;Python
flordan;Barcelona;Barcelona;1;106;2;2;Java
MoralAlberto;Barcelona;Barcelona;7;106;3;319;Objective-C
JuanCarlosM;Barcelona;Barcelona;7;105;0;15;HTML
julian-urbano;Barcelona;Barcelona;1;104;8;4;TeX
sief;Barcelona, Spain;Barcelona;1;104;28;12;Scala
jmasramon;BARCELONA;Barcelona;2;104;0;190;JavaScript
ruben998;Barcelona;Barcelona;1;104;0;0;Python
xrubio;Barcelona;Barcelona;13;103;23;6;Python
GinesOrtiz;Barcelona;Barcelona;10;103;7;5;JavaScript
xilosada;Barcelona;Barcelona;1;103;0;10;Swift
xavierpandis;Barcelona;Barcelona;9;103;2;4;Java
eneko89;Barcelona / Bilbao;Barcelona;15;103;15;264;JavaScript
vitovalov;Barcelona, Spain;Barcelona;16;103;493;328;Java
davidmasp;Barcelona;Barcelona;4;102;0;0;Python
gchaincl;Barcelona;Barcelona;28;102;345;146;Go
ivanbardon;Tarragona Spain;Tarragona;3;102;0;19;JavaScript
fgonzalvez;Barcelona;Barcelona;5;102;0;58;JavaScript
sgimeno;Barcelona;Barcelona;21;102;5;201;JavaScript
skyweb07;España, Barcelona;Barcelona;10;102;30;71;Ruby
Fonserbc;Barcelona;Barcelona;21;101;8;24;JavaScript
dixso;Barcelona;Barcelona;18;101;412;31;JavaScript
juanmorillios;Barcelona;Barcelona;2;101;1;5;Swift
juandebravo;Barcelona;Barcelona;37;101;44;79;Ruby
somebody32;Barcelona, Spain;Barcelona;23;100;91;130;JavaScript
zapatran;Barcelona;Barcelona;2;100;0;0;JavaScript
juaoregon;Barcelona, Spain;Barcelona;2;100;2;4;Java
FerCa;Barcelona;Barcelona;12;100;11;6;JavaScript
afcondon;Catalunya;Catalunya;0;100;0;16;PureScript
aaguilera;Barcelona;Barcelona;8;100;0;59;Shell
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;100;4;6;Assembly
ruskid;Barcelona;Barcelona;7;100;16;41;PHP
andreumasferrer;Barcelona;Barcelona;22;100;1;1;CSS
danipknot;Barcelona;Barcelona;0;100;0;0;Python
gcasanova;Barcelona, Spain;Barcelona;0;100;0;0;JavaScript
polmes;Barcelona, Catalunya;Barcelona;2;100;1;2;HTML
jmgimeno;Lleida, Spain;Lleida;20;99;65;91;Clojure
ffaraone;Barcelona, Spain;Barcelona;2;99;0;2;HTML and Python
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
jaimergp;Barcelona, Spain;Barcelona;1;99;0;25;Python
arkeros;Barcelona, Spain;Barcelona;7;99;3;105;CSS
santiHerranz;Barcelona;Barcelona;1;98;2;30;Java and Objective-C
singuerinc;Barcelona;Barcelona;14;98;30;368;Ruby
armellini13;Barcelona, Spain;Barcelona;10;98;15;21;CSS
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
davidmles;Barcelona;Barcelona;6;98;0;0;Ruby
stakewinner00;Barcelona;Barcelona;8;98;0;7;C++
jalucenyo;Spain - Tarragona;Tarragona;18;98;35;17;Java
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
mpguerra;Barcelona, Spain;Barcelona;6;97;7;22;JavaScript
lrubinat;Barcelona;Barcelona;3;97;0;0;HTML
albertofem;Barcelona;Barcelona;22;97;64;242;PHP
ovicin;Barcelona;Barcelona;24;96;11;153;C++
hugozaragoza;Barcelona;Barcelona;1;96;0;0;
paugarcia95;Barcelona;Barcelona;0;96;1;3;Java
iuriaranda;Barcelona;Barcelona;14;96;5;126;JavaScript
chirauki;Barcelona;Barcelona;2;96;2;0;Ruby
davidkaste;Lleida;Lleida;30;96;5;53;Python
danicomas;Barcelona;Barcelona;11;95;50;141;JavaScript
jasonh-n-austin;Barcelona;Barcelona;31;95;23;234;Python
ferranpujolcamins;Barcelona;Barcelona;0;95;0;2;Python
diegok;Barcelona, Spain;Barcelona;62;95;138;113;Perl
jferna57;Spain, barcelona;Barcelona;7;95;27;118;Java
mmasriera;Barcelona, Spain;Barcelona;21;95;4;136;C++
padilo;Barcelona;Barcelona;11;95;4;148;Java
lopezm94;Barcelona, Spain;Barcelona;1;95;0;2;Haskell
cosarara97;Barcelona;Barcelona;7;95;17;6;C++
xarabas;Barcelona, Spain;Barcelona;4;95;4;15;Python
josepbordesjove;Catalonia;Catalunya;1;95;0;4;Swift and Arduino
javifr;Barcelona;Barcelona;7;94;1;13;Ruby
alexcarol;Barcelona,Spain;Barcelona;13;94;1;29;PHP
debiatan;Barcelona;Barcelona;5;94;7;30;C++
knoopx;Barcelona;Barcelona;51;94;58;1.1k;Ruby
danyg;Barcelona, Spain;Barcelona;5;94;47;20;JavaScript
kedare;Barcelona, Spain;Barcelona;9;94;9;224;HTML
recarens;Girona;Gerona;0;94;0;0;C# and Java
CorinaV;Barcelona, Spain;Barcelona;2;94;0;3;CSS
plastikaweb;Catalonia;Catalunya;4;94;8;8;JavaScript
jgimeno;Barcelona;Barcelona;3;93;2;3;PHP
orestes;Barcelona   ✈️   Galicia;Barcelona;15;93;1;148;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;93;0;2;CSS
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
miguelibero;Barcelona, Spain;Barcelona;10;93;7;51;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;92;2;12;Java
assimovt;Barcelona;Barcelona;41;92;69;912;JavaScript
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
cristopher29;Barcelona;Barcelona;1;92;4;5;HTML
xmollv;Barcelona, Spain;Barcelona;4;91;3;30;Swift
mrcasals;Barcelona, Spain;Barcelona;46;91;39;1.1k;Ruby
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
jasonlint;Barcelona;Barcelona;7;91;0;73;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;88;91;0;62;CSS
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;8;90;49;98;Ruby
alfred82santa;Barcelona;Barcelona;10;90;13;11;Python
rubencc;Barcelona;Barcelona;3;90;3;0;C# and Java
adrian-rosello;Barcelona;Barcelona;8;89;2;2;Java
peretuset;Barcelona, Spain;Barcelona;7;89;0;3;
nadimix;Barcelona;Barcelona;6;89;0;32;JavaScript
vieron;Barcelona, Spain;Barcelona;114;89;91;1.4k;JavaScript
Gerardlc;Barcelona;Barcelona;4;89;0;8;JavaScript
aeriepower;Barcelona;Barcelona;0;89;0;0;CSS
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
orioltestart;Girona;Gerona;0;88;0;0;HTML
L4D15;Lleida;Lleida;10;88;3;22;C++
lluia;Barcelona, Spain;Barcelona;4;88;3;48;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;88;0;0;C
tobiassjosten;Barcelona, Spain;Barcelona;99;88;182;345;PHP
kdubezerra;Barcelona, Spain;Barcelona;2;88;0;1;Makefile
antoineallard;Barcelona, Spain;Barcelona;4;87;1;12;C++
alloveras;Barcelona;Barcelona;9;87;1;1;C
marcizhu;Barcelona, Spain;Barcelona;0;87;1;3;C
hanirok;Barcelona;Barcelona;0;87;0;0;
xserra93;Barcelona;Barcelona;0;86;0;0;Python
dpiscia;Barcelona;Barcelona;1;86;5;11;JavaScript
MarcLF;Barcelona;Barcelona;1;86;2;2;C and C++
alsolanes;Catalonia;Catalunya;3;86;0;0;Python
lenadrolopez;Barcelona;Barcelona;4;85;0;3;
davidllanos22;Barcelona, Spain;Barcelona;7;85;1;60;HTML
philn;Barcelona;Barcelona;21;85;29;14;Python
xlagunas;Barcelona;Barcelona;0;85;2;4;Java
abel-navarro;Barcelona;Barcelona;2;85;0;6;Shell
cugni;Barcelona;Barcelona;5;85;12;99;Java
Theadd;Barcelona;Barcelona;23;84;96;295;JavaScript
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
juandp77;Barcelona;Barcelona;0;84;0;0;Shell and TeX
marduke182;Barcelona, Spain;Barcelona;10;84;71;111;JavaScript
jvgutierrez;Barcelona;Barcelona;10;84;3;4;Go
manuelbarzi;barcelona;Barcelona;1;84;0;3;HTML
maeganburke;Barcelona, Spain;Barcelona;13;84;0;0;CSS
orloxx;Barcelona, Spain;Barcelona;9;83;12;24;JavaScript
magarcia;Barcelona, Spain;Barcelona;18;83;41;285;JavaScript
anrodon;Barcelona;Barcelona;2;83;0;4;HTML
LluisRamon;Barcelona;Barcelona;17;83;36;17;R
alexsancho;Barcelona, Spain;Barcelona;15;83;30;28;PHP
karlas;Barcelona, Spain;Barcelona;4;82;2;74;HTML
tryadelion;Lleida, Catalonia;Catalunya;3;82;2;4;Java
bobwade;Barcelona;Barcelona;0;82;2;3;CSS and JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;4;82;1;7;Objective-C
opsidao;Barcelona, Spain;Barcelona;12;82;5;149;Ruby
eduardbosch;Barcelona, Spain;Barcelona;2;81;5;0;Java
fdoxyz;Barcelona, Spain;Barcelona;3;81;1;18;JavaScript
marclop;Barcelona;Barcelona;9;81;1;94;Shell
rafelmm;Barcelona;Barcelona;1;81;0;0;JavaScript
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
nanakiksc;Barcelona (Spain);Barcelona;4;81;0;3;Python
mnogue;Barcelona;Barcelona;2;81;0;22;C++
jpavon;Barcelona;Barcelona;9;80;8;657;JavaScript
brguez;Barcelona;Barcelona;0;80;0;4;
llogaricasas;Barcelona, Spain;Barcelona;0;80;0;24;PHP
eltechnic0;Barcelona;Barcelona;0;80;0;18;JavaScript
mezod;Barcelona, Catalonia;Barcelona;25;79;118;186;JavaScript
karolinkas;Barcelona;Barcelona;12;79;6;5;JavaScript
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
rofirrim;Barcelona, Spain;Barcelona;11;78;50;2;Makefile
Ereza;Barcelona, Catalonia;Barcelona;51;78;5;38;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
NicolasLetellier;Barcelona;Barcelona;0;78;0;0;CSS
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
jlopezr;Barcelona;Barcelona;13;78;4;5;JavaScript
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
Warblefly;Barcelona and Brighton;Barcelona;0;77;8;1;Shell
mparramont;Barcelona, Spain;Barcelona;31;77;62;297;JavaScript
rodrigoaguilera;Barcelona;Barcelona;8;77;0;40;CSS
javier-cabezas;Barcelona, Spain;Barcelona;0;77;6;8;C++
gopalkoduri;Barcelona;Barcelona;11;77;17;12;Python
jbiscarri;Barcelona;Barcelona;0;77;1;8;Objective-C
edysanchez;Barcelona;Barcelona;8;76;2;26;PHP
agilmor;Barcelona;Barcelona;5;76;0;1;Shell
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
xperiments;Barcelona;Barcelona;29;76;97;734;JavaScript
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
cris7ian;Barcelona, Spain;Barcelona;7;75;7;48;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;3;Java
jgimenez;Barcelona;Barcelona;10;75;3;28;Objective-C
renderdani;Barcelona;Barcelona;1;74;0;0;
suxxus;barcelona;Barcelona;0;74;0;11;JavaScript
drslump;Barcelona;Barcelona;58;74;504;64;JavaScript
inesvidal;Barcelona;Barcelona;0;74;0;0;R
adchsm;Barcelona;Barcelona;48;74;52;11;CSS
danilinares;Barcelona;Barcelona;0;74;6;1;R and Python
KTMarc;Barcelona;Barcelona;1;74;0;7;Objective-C
oscaralbareda;Barcelona;Barcelona;0;74;0;0;CSS
simonbcn;Barcelona (Spain);Barcelona;1;74;0;9;C
jordillonch;Barcelona;Barcelona;61;73;186;87;PHP
poliva;Barcelona;Barcelona;232;73;580;183;C
nicolas-fricke;Barcelona;Barcelona;16;73;14;27;Ruby
enriclluelles;Barcelona;Barcelona;54;73;270;149;Ruby
mnothic;Barcelona;Barcelona;9;73;2;13;Python
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
MarcBernat;Barcelona;Barcelona;1;72;0;0;Java
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
luckyshot;Barcelona, Spain;Barcelona;36;72;206;198;PHP
JordiCruells;Barcelona (Spain);Barcelona;0;72;0;2;JavaScript
tmdavid;Barcelona;Barcelona;2;72;0;1;Python
acperez;Barcelona;Barcelona;2;72;4;1;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;72;6;39;PHP
jlainezs;Barcelona;Barcelona;0;71;0;1;CSS
adv0r;Barcelona;Barcelona;18;71;47;56;Java
rogervila;Barcelona;Barcelona;2;71;0;4;CSS
skyme32;Barcelona;Barcelona;0;71;2;1;Java and Swift
ilammens;Barcelona;Barcelona;2;71;0;0;C++
areina;barcelona;Barcelona;29;71;311;211;Emacs Lisp
graredcr;Barcelona;Barcelona;1;71;0;7;JavaScript
carloscmaleno;Barcelona;Barcelona;0;71;6;4;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;71;15;1;HTML
albertvp;Barcelona, Catalunya;Barcelona;10;70;2;122;JavaScript
mllocs;Barcelona;Barcelona;26;70;27;74;JavaScript
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
bcndanos;Barcelona;Barcelona;2;70;21;19;Rust
martinezcoder;Barcelona, Spain;Barcelona;4;70;1;30;Ruby
RaulGracia;Tarragona;Tarragona;4;70;0;3;Java
logoff;Barcelona;Barcelona;4;69;0;11;Java
ferranfg;Barcelona;Barcelona;1;69;0;4;PHP
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;0;0;HTML and Python
miquelruiz;Barcelona;Barcelona;11;69;23;16;Perl
OriolAndres;Barcelona - Cork;Barcelona;0;69;0;0;Python
andpol5;Barcelona Spain;Barcelona;0;69;2;2;Python
flapedriza;Barcelona;Barcelona;0;69;0;0;Java and HTML
javocsoft;Barcelona;Barcelona;1;69;7;2;Java
sargue;Catalunya;Catalunya;5;69;9;31;Java
Legolasindar;Catalunya;Catalunya;2;69;0;2;C++
nleite;Barcelona, Spain;Barcelona;23;69;20;13;Python
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
ramsys;Barcelona, Spain;Barcelona;0;68;4;21;CSS
rickyah;Barcelona;Barcelona;13;68;161;45;C#
danigiri;Barcelona;Barcelona;27;68;37;269;Shell
ericzon;Barcelona;Barcelona;9;68;10;103;JavaScript
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;68;0;0;
jezuhke;Barcelona;Barcelona;2;68;0;2;CSS
cbmarc;Barcelona;Barcelona;3;68;2;3;Java
jorgeagundez;Barcelona;Barcelona;0;68;2;0;CSS
marcutl;Barcelona;Barcelona;0;68;0;0;
miduga;Barcelona;Barcelona;11;68;0;77;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;8;67;1;19;Go
afiestas;Barcelona;Barcelona;6;67;4;6;Shell
lussn;Barcelona;Barcelona;9;66;0;11;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;8;66;65;6;Ruby
1n1;Barcelona;Barcelona;0;66;2;2;Shell
davidpelayo;Barcelona;Barcelona;12;66;7;199;JavaScript
pauca;Barcelona, Spain;Barcelona;1;66;8;18;R
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
swapnilgt;Barcelona, Spain;Barcelona;0;65;0;0;HTML
AnguloB;Barcelona;Barcelona;1;65;0;0;R
sergiandreplace;Barcelona;Barcelona;43;65;47;103;Java
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
Markcial;Barcelona;Barcelona;3;65;17;30;PHP
elmeunick9;Girona, Catalunya;Catalunya;1;64;2;2;C++
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
mawrkus;Barcelona, Spain;Barcelona;28;64;120;15;JavaScript
bartsanchez;Barcelona, Spain;Barcelona;3;64;1;0;Python
mmeasic;Barcelona;Barcelona;1;64;0;0;C#
JonasHaouzi;Barcelona, Spain;Barcelona;2;64;1;38;PHP
Dirbaio;Barcelona, Spain;Barcelona;59;63;37;37;C++
simorgh;Barcelona;Barcelona;13;63;0;0;C
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
alvico;Barcelona;Barcelona;2;63;1;0;Shell
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
diegobarna;Barcelona;Barcelona;0;62;0;0;CoffeeScript
Eudaldca;Barcelona, Spain;Barcelona;0;62;3;11;CSS
pchiwan;Barcelona, Spain;Barcelona;15;62;8;14;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;62;0;4;HTML
JAntn;Barcelona, Spain;Barcelona;0;61;4;2;C++
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
Solero93;Barcelona;Barcelona;3;61;1;22;Java
l3eto;Barcelona, Spain;Barcelona;1;61;1;2;HTML
albertogallego;Barcelona, Spain;Barcelona;22;61;3;78;CSS
marcelotena;Barcelona, Spain;Barcelona;2;61;0;2;CSS
jorgalga;Barcelona;Barcelona;1;61;0;26;C
aramboi;Barcelona, Spain;Barcelona;13;61;2;256;Python
javyog;Tarragona;Tarragona;0;61;0;1;CSS
oskrs111;Catalonia;Catalunya;0;61;0;3;C++
apuratepp;Berlin ,, Barcelona;Barcelona;29;60;22;281;Ruby
ekapic;Barcelona, Spain;Barcelona;2;60;0;0;C#
albertomontesg;Barcelona;Barcelona;8;60;4;68;Python
amarti1986;Barcelona;Barcelona;3;60;0;0;HTML
dsabalete;Barcelona;Barcelona;2;60;1;28;JavaScript
igormilla;Barcelona, Spain;Barcelona;10;60;2;84;JavaScript
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;2;60;1;0;Python
bpedro;Barcelona, Spain;Barcelona;112;60;98;188;JavaScript
jorestma;Spain, Barcelona;Barcelona;0;60;0;0;
rcsole;Barcelona;Barcelona;61;60;34;768;JavaScript
Avengis;Salt, Catalonia, Spain;Catalunya;2;60;0;5;HTML and JavaScript
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
xavi-a-gamedonia;Barcelona;Barcelona;0;59;0;1;C
jlopezxs;Barcelona;Barcelona;4;59;2;41;HTML
carlos-dev;Barcelona;Barcelona;12;59;3;25;CSS
jordiolivares;Barcelona;Barcelona;0;59;2;8;Python
chopenhauer;Barcelona;Barcelona;1;59;0;6;
VashMKS;Barcelona;Barcelona;1;59;0;0;
jhbabon;Barcelona, Spain;Barcelona;27;59;22;150;Ruby
okjake;London & Barcelona;Barcelona;10;59;7;48;C++
kevprice83;Barcelona;Barcelona;15;59;1;0;JavaScript
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
petrklus;Barcelona, Spain;Barcelona;5;59;15;10;Python
scalabilitysolved;Barcelona;Barcelona;12;59;6;221;Ruby
shierve;Barcelona;Barcelona;0;58;0;2;Java
francescjimenez;Barcelona - Miami - Girona;Barcelona;9;58;0;40;JavaScript
amatiasq;Barcelona;Barcelona;34;58;30;93;JavaScript
artjimlop;Barcelona, Spain;Barcelona;6;58;14;17;Java
jaor;Barcelona;Barcelona;44;58;417;67;Emacs Lisp
Softsapiens;Barcelona;Barcelona;4;57;4;604;JavaScript
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
ricardosncosta;Barcelona, Spain;Barcelona;2;57;0;0;Python
oriolgual;Barcelona, Spain;Barcelona;74;57;14;132;Ruby
mabodo;Barcelona;Barcelona;2;57;1;7;Shell
DawnAngel;Barcelona, Spain;Barcelona;18;57;19;49;JavaScript
orimarti;Barcelona;Barcelona;3;57;0;69;Shell
demateu;Barcelona;Barcelona;0;57;2;11;CSS
framirez4;Barcelona, Spain;Barcelona;1;57;0;29;JavaScript
DaviddeMiguel;Barcelona;Barcelona;1;57;4;8;Java
etrepat;Lleida, Spain;Lleida;20;56;1022;54;Ruby
tiendan;Barcelona;Barcelona;2;56;19;23;JavaScript
tao-labs;Barcelona;Barcelona;0;56;0;0;
nellicus;Barcelona;Barcelona;11;56;1;37;Ruby
