login; location; place; followers; contributions; stars; user_stars; language
sdesimone;Barcelona;Barcelona;14;116;76;75;Objective-C
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;115;1;10;Scala
bpedro;Barcelona, Spain;Barcelona;103;114;95;182;JavaScript
joanpc;Seattle, Barcelona;Barcelona;9;114;61;10;Python
evili;Catalonia;Catalunya;0;113;1;0;Python
jruz;Barcelona, Spain;Barcelona;6;113;1;35;JavaScript
antonio-openroad;Barcelona;Barcelona;0;113;0;5;
armellini13;Barcelona, Spain;Barcelona;9;113;15;16;Java
unrar;Lloret de Mar, Catalonia;Catalunya;1;112;28;8;Ruby
sankalpg;Barcelona;Barcelona;10;112;2;1;Python
xperiments;Barcelona;Barcelona;29;111;91;662;JavaScript
hanirok;Barcelona;Barcelona;0;111;0;0;
weapp;Barcelona, Spain;Barcelona;21;111;4;396;Ruby
franciscoj;Barcelona (Spain);Barcelona;43;111;10;39;Ruby
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
rfguri;Barcelona · London;Barcelona;18;110;24;67;Objective-C
jimmyoak;Barcelona, Spain;Barcelona;6;110;17;1;PHP
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
wuyingren;Catalunya;Catalunya;2;109;4;11;Java
davidpich;Barcelona, Spain;Barcelona;13;109;6;198;JavaScript
debiatan;Barcelona;Barcelona;2;109;5;25;C++
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
jfz94;Barcelona;Barcelona;7;109;0;0;Java
pokoli;Sarroca de Lleida;Lleida;11;108;14;11;Python
Danziger;Barcelona;Barcelona;2;108;4;12;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;108;0;2;Makefile
josgilmo;Barcelona;Barcelona;10;108;1;140;PHP
FelipMarti;Lund and Barcelona;Barcelona;2;108;1;0;C++
jrenaat;Barcelona;Barcelona;2;108;0;2;Java
jordillonch;Barcelona;Barcelona;59;108;172;81;PHP
victorBaro;Barcelona;Barcelona;269;108;955;338;Objective-C
marcelopereirascmspain;barcelona;Barcelona;5;107;3;8;JavaScript
fmvilas;Barcelona, Spain;Barcelona;16;107;31;20;JavaScript
jcangas;Barcelona, spain;Barcelona;5;107;46;96;Ruby
adchsm;Barcelona;Barcelona;37;107;50;11;CSS
dlizarra;Tarragona (Spain);Tarragona;0;107;4;21;Java
joseconti;Barcelona;Barcelona;5;106;13;1;PHP
DawnAngel;Barcelona, Spain;Barcelona;16;106;18;50;JavaScript
jsalcal;Barcelona;Barcelona;0;106;1;0;Makefile
slapresta;Barcelona, Spain;Barcelona;24;105;41;180;Python
perellonieto;Barcelona;Barcelona;1;105;2;3;Python
pjmartorell;Barcelona;Barcelona;7;104;4;23;Ruby
flordan;Barcelona;Barcelona;0;104;2;2;Java
gcasanova;Barcelona, Spain;Barcelona;0;103;0;0;JavaScript
jcchavezs;Barcelona - Spain;Barcelona;8;103;30;6;PHP
dimaslz;Barcelona;Barcelona;8;103;8;7;CSS
juanmorillios;Barcelona;Barcelona;1;103;0;4;Swift
acasquete;Barcelona;Barcelona;8;102;0;9;C#
osagarra;Barcelona;Barcelona;5;102;4;0;Python
dsabalete;Barcelona;Barcelona;2;102;1;28;JavaScript
rgomezcasas;Barcelona;Barcelona;32;102;8;419;JavaScript
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
jig;Barcelona;Barcelona;12;101;10;114;Shell
ronggong;Barcelona, Spain;Barcelona;2;101;3;0;Python
fgonzalvez;Barcelona;Barcelona;5;101;0;46;JavaScript
pipcat;Catalonia;Catalunya;2;101;1;6;Python
marclop;Barcelona;Barcelona;9;100;0;88;Shell
jchavarri;Barcelona;Barcelona;6;100;18;55;JavaScript
FerCa;Barcelona;Barcelona;11;100;8;6;JavaScript
artefactop;Barcelona;Barcelona;29;100;58;151;Erlang
christiancabarrocas;Barcelona, Catalunya;Catalunya;3;100;0;138;Swift
karume;Barcelona;Barcelona;2;99;1;6;Puppet
hugozaragoza;Barcelona;Barcelona;0;99;0;0;
joselufo;Barcelona;Barcelona;4;99;4;232;Java
mediafinger;Barcelona;Barcelona;29;98;24;72;Ruby
JuanCarlosM;Barcelona;Barcelona;7;98;0;9;Python and HTML
Dirbaio;Barcelona, Spain;Barcelona;57;97;31;33;C++
jaspermdegroot;Barcelona, Spain;Barcelona;77;96;0;57;JavaScript
plastikaweb;Catalonia;Catalunya;3;96;6;9;JavaScript
tmdavid;Barcelona;Barcelona;2;96;0;1;Python
llogaricasas;Barcelona, Spain;Barcelona;0;95;0;19;PHP
brguez;Barcelona;Barcelona;0;95;0;4;
santi-gonzalez;Barcelona, Spain;Barcelona;5;95;6;26;Java
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;95;0;0;CSS
rafapoyatos;Barcelona;Barcelona;0;95;0;0;R
pinkbigmacmedia;Barcelona;Barcelona;1;94;7;9;PHP
pitarch;Barcelona;Barcelona;0;94;0;0;Java
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
mllobet;Barcelona;Barcelona;18;94;2;63;Python
sgimeno;Barcelona;Barcelona;18;94;4;127;JavaScript
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
alexvijo;barcelona;Barcelona;0;93;0;0;CSS
theUniC;Barcelona;Barcelona;80;93;45;167;PHP
jxprat;Barcelona;Barcelona;0;93;0;0;Python
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
skolodyazhnyy;Barcelona, Spain;Barcelona;11;92;31;51;PHP
mcamara;Barcelona;Barcelona;27;91;718;22;PHP
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;91;1;13;Go
padilo;Barcelona;Barcelona;10;91;4;127;Java
hcarreras;Barcelona;Barcelona;11;91;5;9;JavaScript
graredcr;Barcelona;Barcelona;1;91;0;7;JavaScript
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
masylum;Barcelona;Barcelona;123;91;1082;193;JavaScript
vieron;Barcelona, Spain;Barcelona;105;90;89;1.2k;JavaScript
javocsoft;Barcelona;Barcelona;1;90;7;2;Java
sdruix;Barcelona;Barcelona;1;90;5;3;C++
miquelruiz;Barcelona;Barcelona;10;90;22;16;Perl
x3no;Barcelona;Barcelona;1;88;0;4;
nellicus;Barcelona;Barcelona;8;88;1;34;Ruby
jaschac;Barcelona, Catalunya, Spain;Catalunya;4;88;10;10;Shell
xmollv;Barcelona, Spain;Barcelona;0;88;0;2;Swift
orioltestart;Girona;Gerona;0;88;0;0;HTML
alamillac;Barcelona;Barcelona;2;87;0;0;Python
liopic;Barcelona;Barcelona;1;87;1;14;PHP
keoko;Barcelona (Spain);Barcelona;10;86;5;40;Clojure
andresoviedo;Barcelona;Barcelona;0;86;8;9;Java
scastlara;Barcelona;Barcelona;7;85;1;0;Perl
dhuertas;Barcelona;Barcelona;10;85;42;37;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;85;1;2;Scala
yuraksisa;Barcelona, Spain;Barcelona;1;85;82;47;Ruby
hacknug;Barcelona;Barcelona;2;85;1;164;CSS
L4D15;Lleida;Lleida;11;84;3;19;C++
laurent-RP;Barcelona;Barcelona;2;84;0;1;Shell and PHP
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;84;6;4;PHP
nicolas-fricke;Barcelona;Barcelona;15;84;14;26;Ruby
cris7ian;Barcelona, Spain;Barcelona;6;84;7;37;JavaScript
diegok;Barcelona, Spain;Barcelona;59;83;138;108;Perl
Hopobcn;Barcelona;Barcelona;1;83;0;1;C++
arkeros;Barcelona, Spain;Barcelona;6;83;4;102;CSS
jtorrents;Barcelona (Catalonia);Barcelona;6;82;2;40;Python
sief;Barcelona, Spain;Barcelona;1;82;23;9;Scala
Dokman;Spain,Girona,Arbúcies;Gerona;12;82;3;160;C++
geclos;Barcelona;Barcelona;0;82;1;2;JavaScript
vermiculite;Catalunya;Catalunya;1;82;5;56;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;82;2;3;R
marduke182;Barcelona, Spain;Barcelona;7;81;59;95;JavaScript
alemuro;Barcelona;Barcelona;1;81;0;2;Java
RaulGracia;Tarragona;Tarragona;4;81;0;3;Python
javier-cabezas;Barcelona, Spain;Barcelona;0;81;5;8;C++
oriolgual;Barcelona, Spain;Barcelona;73;81;14;126;Ruby
mllocs;Barcelona;Barcelona;23;80;27;73;JavaScript
somebody32;Barcelona, Spain;Barcelona;21;80;83;122;JavaScript
mnogue;Barcelona;Barcelona;1;80;0;22;C++
GinesOrtiz;Barcelona;Barcelona;1;79;0;2;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;6;79;1;30;Java
rogercampos;Barcelona;Barcelona;31;79;74;168;Ruby
xmarston;Barcelona;Barcelona;4;79;2;0;Java
ruben998;Barcelona;Barcelona;0;78;0;0;Python
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
fiunchinho;Barcelona;Barcelona;43;77;71;368;PHP
fadado;Barcelona;Barcelona;0;77;1;0;Shell
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;8;23;Python
orestes;Barcelona;Barcelona;9;77;1;133;JavaScript
sebaswn;Barcelona, Spain;Barcelona;0;77;0;0;Ruby
badshark;New York , Barcelona;Barcelona;5;77;8;16;Ruby
naoisegolden;Barcelona, Spain;Barcelona;35;77;25;108;JavaScript
luckyshot;Barcelona, Spain;Barcelona;28;77;179;191;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;76;2;2;CSS
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
zapatran;Barcelona;Barcelona;1;76;0;0;Ruby
wefner;Barcelona;Barcelona;1;76;0;0;Python
jarandaf;Barcelona, Spain;Barcelona;17;76;2;212;CSS
Ereza;Barcelona, Catalonia;Barcelona;37;75;4;25;Java
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;45;75;85;11;C++
arojascastro;Barcelona;Barcelona;2;74;1;19;HTML
dmiro;Barcelona, Spain;Barcelona;10;74;3;121;Python
rafelmm;Barcelona;Barcelona;0;74;0;0;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;26;74;20;264;Ruby
kakubei;Barcelona, Spain;Barcelona;1;74;0;1;Ruby
xserra93;Barcelona;Barcelona;0;74;0;0;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
mirimia;Barcelona;Barcelona;0;73;0;1;
zareone;Barcelona;Barcelona;12;73;1;504;Go
ayrad;Spain, Tarragona;Tarragona;0;73;1;3;JavaScript
jlopezr;Barcelona;Barcelona;12;73;4;5;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;73;0;3;HTML
santiHerranz;Barcelona;Barcelona;1;73;2;25;Java and Objective-C
jpavon;Barcelona;Barcelona;8;73;8;638;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
swapnilgt;Barcelona, Spain;Barcelona;0;72;0;0;Python
tsunehito;Barcelona, Spain;Barcelona;2;72;0;0;C
martinezcoder;Barcelona, Spain;Barcelona;5;72;1;28;Ruby
lurbas;Barcelona, Spain;Barcelona;12;71;150;86;Java
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
rickyah;Barcelona;Barcelona;11;71;125;51;C#
jmasramon;BARCELONA;Barcelona;2;71;0;144;JavaScript
natxo-kodify;Barcelona;Barcelona;1;71;2;0;PHP
oscaralbareda;Barcelona;Barcelona;0;71;0;0;Python
cabul;Barcelona;Barcelona;5;71;5;3;JavaScript
bcndanos;Barcelona;Barcelona;2;70;17;17;Rust
helicida;Barcelona;Barcelona;7;70;2;2;Java
mgdiez;Barcelona;Barcelona;6;70;0;1;Java
beltrachi;Barcelona;Barcelona;21;70;24;49;Ruby
etrepat;Lleida, Spain;Lleida;18;69;883;54;Ruby
xpadro;Barcelona;Barcelona;53;69;93;0;Java
Vidimensional;Barcelona. Spain;Barcelona;9;69;13;5;Python
dpiscia;Barcelona;Barcelona;0;69;5;11;JavaScript
eloipoch;Barcelona;Barcelona;16;69;3;199;PHP
victorblasco;Barcelona, Spain;Barcelona;5;68;0;26;JavaScript
Termeni;Lleida;Lleida;5;67;0;2;Java
desko27;Barcelona (Spain);Barcelona;1;67;1;59;Python
willblev;Barcelona, Spain;Barcelona;0;67;1;2;Python
joanvila;Barcelona;Barcelona;6;67;0;15;JavaScript
pauca;Barcelona, Spain;Barcelona;1;67;7;12;R
opsidao;Barcelona, Spain;Barcelona;11;67;5;148;Ruby
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
polcolomer;Barcelona;Barcelona;5;66;5;5;Makefile
jgimenez;Barcelona;Barcelona;9;66;3;28;Objective-C
spiritlcx;Barcelona;Barcelona;6;66;0;5;Java
antoineallard;Barcelona, Spain;Barcelona;4;66;1;8;C++
ericzon;Barcelona;Barcelona;9;65;9;76;JavaScript
abosch19;Barcelona;Barcelona;1;65;0;0;HTML
nleite;Barcelona, Spain;Barcelona;18;65;19;15;Python
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
henrydm;Barcelona;Barcelona;2;64;9;15;C#
gopalkoduri;Barcelona;Barcelona;8;64;13;12;Python
jsoucheiron;Barcelona;Barcelona;9;64;21;8;Python
davidpelayo;Barcelona;Barcelona;11;64;4;140;JavaScript
maxigas;Barcelona / Calafou;Barcelona;1;63;5;5;Python
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
ajimix;Barcelona;Barcelona;22;63;244;73;JavaScript
assimovt;Barcelona;Barcelona;33;63;67;805;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;10;63;3;4;R
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
rodrigoaguilera;Barcelona;Barcelona;6;62;1;34;Shell
allaudet;Barcelona;Barcelona;0;62;0;0;Makefile
andreucm;Barcelona, Catalunya;Barcelona;13;62;0;6;TeX
rliuzzi;Barcelona, Spain;Barcelona;8;62;2;10;Java
jguillaumes;Barcelona - Catalonia;Barcelona;0;62;8;5;C
Ralusama19;Barcelona;Barcelona;1;62;0;0;C++
inafev;Barcelona;Barcelona;0;62;0;0;Shell
hrysct;Barcelona;Barcelona;1;62;0;2;CSS
cfenollosa;Barcelona, Spain;Barcelona;48;62;619;6;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;61;6;32;Objective-C
enricruiz;Barcelona;Barcelona;10;61;7;135;Ruby
jorgalga;Barcelona;Barcelona;1;61;0;18;HTML
pedrobenedicte;Barcelona, Spain;Barcelona;2;61;1;28;Shell
danielrozo;Barcelona;Barcelona;6;60;3;0;C#
felixramos;Barcelona, Spain;Barcelona;0;60;0;0;C++
ricardpanades;Catalunya;Catalunya;2;60;1;40;CSS and HTML
jvgutierrez;Barcelona;Barcelona;6;60;2;4;Go
xmontero;Barcelona;Barcelona;2;59;1;0;PHP
stakewinner00;Barcelona;Barcelona;7;59;0;5;Go
MoralAlberto;Barcelona;Barcelona;2;59;3;269;Objective-C
alicenara;Barcelona;Barcelona;2;59;0;0;Java
nx0;Barcelona;Barcelona;1;59;2;15;Shell
xbelanch;Barcelona;Barcelona;8;58;21;94;Haxe
carlesm;Lleida;Lleida;11;58;6;57;Python
alexgt9;Barcelona;Barcelona;16;58;2;196;PHP
joanlopez;Barcelona;Barcelona;2;58;5;0;HTML
kbsali;Barcelona, Spain;Barcelona;37;58;274;107;PHP
raulferras;Barcelona;Barcelona;7;58;67;312;JavaScript
p3drosola;Barcelona, Spain;Barcelona;37;58;208;86;JavaScript
GerardGarcia;Barcelona;Barcelona;0;58;1;0;C
sarrufat;Barcelona, Spain;Barcelona;4;57;1;3;Scala
natxet;Barcelona, Spain;Barcelona;27;57;55;64;PHP
pervouchine;Barcelona, Spain;Barcelona;1;57;12;1;Perl
demateu;Barcelona;Barcelona;0;57;2;11;CSS
danigonza;Barcelona;Barcelona;7;57;4;10;Ruby
alvico;Barcelona;Barcelona;2;57;1;0;Shell
epilgrim;Barcelona, España;Barcelona;8;57;16;5;PHP
andresbravog;Barcelona;Barcelona;14;57;114;117;Ruby
BlaiMelendezCatalan;Barcelona;Barcelona;1;56;0;0;Java
drpicox;Barcelona;Barcelona;13;56;10;6;JavaScript
DavidBernal;Barcelona;Barcelona;5;55;6;22;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;55;6;0;Makefile
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
tamarinda;Barcelona;Barcelona;2;55;2;5;Objective-C
gonzaloserrano;Barcelona;Barcelona;22;55;25;192;Shell
wandarkaf;barcelona, spain;Barcelona;6;55;1;29;JavaScript
ixdi;Barcelona;Barcelona;13;55;4;6;JavaScript
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
piercifani;Barcelona;Barcelona;10;55;11;145;Objective-C
orimarti;Barcelona;Barcelona;2;55;0;42;Shell
gyopiazza;Barcelona;Barcelona;1;55;1;24;JavaScript
chopsuey5000;Barcelona;Barcelona;2;55;1;1;Arduino
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
sleistner;Barcelona, Spain;Barcelona;23;54;61;134;JavaScript
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
calinrada;Barcelona;Barcelona;20;54;279;74;PHP
jguille2;Barcelona;Barcelona;0;54;0;5;JavaScript
GerardSoleCa;Barcelona;Barcelona;19;54;26;72;JavaScript
davebcn87;Barcelona;Barcelona;12;54;13;62;Ruby
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
tramuntanal;Girona;Gerona;2;54;8;7;Ruby
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
knoopx;Barcelona;Barcelona;47;53;50;1k;Ruby
JRodrigoTech;Barcelona (Spain);Barcelona;11;53;68;48;OpenSCAD
maurovc;Barcelona, Spain;Barcelona;4;53;21;0;Objective-C
drodriguezmtb;Barcelona;Barcelona;0;53;0;0;
jacekd;Barcelona;Barcelona;5;53;38;45;JavaScript
Narfss;Barcelona;Barcelona;23;53;524;50;Java
jponf;Lleida;Lleida;7;53;0;3;Python
jhbabon;Barcelona, Spain;Barcelona;26;53;20;151;Ruby
amatiasq;Barcelona;Barcelona;32;52;29;91;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;52;0;5;Java and HTML
dasher;Barcelona;Barcelona;26;52;41;47;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
Indor;Barcelona;Barcelona;1;52;0;0;
antonio-manuel;Girona;Gerona;0;52;0;3;Java
JVanDamme;Barcelona;Barcelona;0;52;1;0;C++
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
skal88;Barcelona, Spain;Barcelona;0;51;0;2;JavaScript
xverges;Barcelona;Barcelona;0;51;33;30;JavaScript
towanda;Barcelona Spain;Barcelona;46;51;4;48;Ruby
xaviserrag;Barcelona;Barcelona;7;51;2;3;JavaScript
xavi-reloaded;Barcelona;Barcelona;8;51;3;10;Java
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;51;3;3;PHP
svalver;Barcelona;Barcelona;1;51;0;1;HTML
petrklus;Barcelona, Spain;Barcelona;5;51;8;9;Python
currycat;Barcelona;Barcelona;21;51;1;365;JavaScript
mnothic;Barcelona;Barcelona;7;51;1;9;Python
aroig;Barcelona;Barcelona;9;50;29;10;Python
simium;Barcelona;Barcelona;9;50;2;2;C++
danyg;Barcelona, Spain;Barcelona;4;50;41;18;JavaScript
danielcestrella;Barcelona;Barcelona;0;50;0;5;Java
griera;Barcelona, Catalunya;Barcelona;5;50;1;159;Shell
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
danigiri;Barcelona;Barcelona;26;50;34;245;Shell
lukasappelhans;Barcelona;Barcelona;8;50;2;23;Ruby
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
planadecu;Barcelona;Barcelona;0;49;4;2;JavaScript
danielurdas;Barcelona;Barcelona;0;49;0;1;HTML
simonbcn;Barcelona (Spain);Barcelona;0;49;0;6;Shell
shockstate;Barcelona;Barcelona;0;49;0;0;Ruby
huggenberg;Barcelona;Barcelona;0;49;0;6;Makefile and C++
ronanociosoig;Barcelona, Spain.;Barcelona;2;48;4;18;Objective-C
erik-landvall;Barcelona, Spain;Barcelona;11;48;36;27;JavaScript
oskrs111;Catalonia;Catalunya;0;48;0;2;C++
alm59321;Barcelona;Barcelona;5;48;0;29;Java
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;48;29;72;Ruby
ajaysmurthy;Barcelona;Barcelona;2;48;0;0;C++
lluisi;Barcelona;Barcelona;12;48;2;48;PHP
lnolazco;Barcelona;Barcelona;2;48;2;0;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;48;3;3;Python
GenisO;Catalunya;Catalunya;0;47;0;0;Python
ShantiSR;Tarragona, Spain;Tarragona;5;47;13;1.1k;Objective-C
Kaos99;Barcelona;Barcelona;4;47;0;3;
Elendow;Barcelona;Barcelona;1;47;0;6;JavaScript
marc-mbc;Barcelona, Spain;Barcelona;1;47;0;0;JavaScript
mpampols;Lleida;Lleida;4;47;14;20;JavaScript
mpascu;Lleida;Lleida;1;47;0;2;HTML
milostu;Barcelona;Barcelona;0;47;0;1;HTML and CSS
xavi-a-gamedonia;Barcelona;Barcelona;0;47;0;0;Objective-C
andresperezlopez;Barcelona;Barcelona;13;46;27;2;SuperCollider
cmmata;Tarragona;Tarragona;5;46;0;228;Java
paulinagorecka;Barcelona;Barcelona;1;46;2;0;CSS
albertgasset;Barcelona;Barcelona;0;46;10;0;PHP
dominguezcelada;Barcelona;Barcelona;1;46;0;6;Java
danimus;Barcelona;Barcelona;2;46;0;1;JavaScript
ledfusion;Barcelona;Barcelona;5;46;2;24;JavaScript
VictorTellez;Barcelona;Barcelona;0;46;4;3;Java
kevprice83;Barcelona;Barcelona;15;46;1;0;JavaScript
adomenech73;Barcelona;Barcelona;0;46;0;72;JavaScript
janmyler;Barcelona, Spain;Barcelona;23;46;116;160;JavaScript
joanmarcriera;Barcelona;Barcelona;0;46;0;7;Shell
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;12;JavaScript
HenryHey;Barcelona;Barcelona;2;45;3;1;JavaScript
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
smoya;Barcelona;Barcelona;19;45;29;100;PHP
arnautorrent;Banyoles, Girona;Gerona;0;45;0;0;CSS
sergigp;Barcelona;Barcelona;26;45;19;42;PHP
Gawyn;Barcelona;Barcelona;13;45;37;49;Ruby
Warblefly;Barcelona and Brighton;Barcelona;0;45;4;1;Shell
mrsimo;Barcelona;Barcelona;40;45;59;78;Ruby
jlopezxs;Barcelona;Barcelona;2;45;1;16;HTML
tryadelion;Lleida, Catalonia;Catalunya;2;44;2;2;Java
elecay;Barcelona;Barcelona;16;44;52;15;JavaScript
fernandomora;Barcelona;Barcelona;2;44;0;50;Scala
mussegam;Barcelona;Barcelona;14;44;8;132;JavaScript
davidlampon;Barcelona;Barcelona;5;44;1;14;HTML
igormilla;Barcelona, Spain;Barcelona;9;44;2;70;JavaScript
alminyana;Barcelona;Barcelona;0;44;0;12;JavaScript
magarcia;Barcelona, Spain;Barcelona;17;43;24;174;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;43;1;0;Python
rogervila;Barcelona;Barcelona;1;43;0;4;JavaScript
santialbo;Barcelona;Barcelona;44;43;52;42;JavaScript
xcafebabe;Barcelona;Barcelona;2;43;4;36;JavaScript
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
bichotll;Barcelona;Barcelona;15;43;145;250;JavaScript
mbgg;Barcelona;Barcelona;6;43;12;6;C
rmondejar;Tarragona, Spain;Tarragona;4;43;15;10;Groovy
ivanbardon;Tarragona Spain;Tarragona;1;43;0;15;JavaScript
46988172T;Barcelona;Barcelona;1;43;0;0;Java and HTML
jmgimeno;Lleida, Spain;Lleida;16;42;56;84;Clojure
hds;Barcelona;Barcelona;10;42;9;22;Python
bobwade;Barcelona;Barcelona;0;42;0;1;
davamix;Barcelona;Barcelona;2;42;4;6;C#
apaytuvi;Barcelona;Barcelona;0;42;0;0;Perl and Python
dani-Tb;Barcelona;Barcelona;1;42;0;5;JavaScript
eduardomhg;Barcelona, Spain;Barcelona;0;42;0;0;C#
agarciadev;Barcelona, Spain;Barcelona;0;42;0;17;JavaScript
dracinternet;Barcelona;Barcelona;6;42;1;5;Swift
miquelmartos;Catalonia;Catalunya;9;42;7;8;C++
mesmerizedchild;Barcelona, Spain;Barcelona;0;41;0;0;HTML
germanrcuriel;Barcelona;Barcelona;17;41;111;56;CoffeeScript and JavaScript
neferketer;Barcelona;Barcelona;0;41;0;0;PHP
kilburn;Barcelona, Spain;Barcelona;11;41;46;15;Java
jogaco;Barcelona;Barcelona;5;41;3;226;Ruby
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;7;41;1;5;PHP
albertvilacalvo;Barcelona;Barcelona;0;41;0;39;JavaScript
Dinamiko;Barcelona;Barcelona;2;41;3;0;PHP
subarroca;Barcelona, Catalonia;Catalunya;3;41;75;15;JavaScript
masipcat;Catalonia;Catalunya;10;41;2;18;Python
BcnJS;Barcelona;Barcelona;0;40;0;0;
danidmv;Barcelona;Barcelona;0;40;0;0;JavaScript and CSS
ianmartorell;Barcelona, Spain;Barcelona;15;40;121;41;JavaScript
drevasvoyage;Barcelona;Barcelona;0;40;0;0;CSS
AngelaFabregues;Barcelona;Barcelona;0;40;2;0;Java and Shell
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
xavifuefer;Barcelona;Barcelona;5;40;4;30;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;5;40;13;7;PHP
JordiMontesSanabria;Barcelona;Barcelona;13;40;1;77;C++
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;40;0;0;Java
ataberner;Barcelona;Barcelona;0;39;0;0;PHP
kedare;Barcelona, Spain;Barcelona;6;39;6;123;Python
hmeza;Barcelona;Barcelona;1;39;0;62;PHP
joraman;Barcelona;Barcelona;6;39;0;32;Python
victorsauri;Barcelona;Barcelona;10;39;2;0;Ruby
aran-fern;Barcelona;Barcelona;0;39;0;0;Java
xDavidLeon;Barcelona;Barcelona;2;39;0;8;JavaScript
jpahullo;Tarragona;Tarragona;11;38;3;684;PHP
itrascastro;Barcelona, Spain;Barcelona;49;38;27;6;PHP
pesoto;Barcelona, Spain;Barcelona;4;38;1;0;HTML
tiurin;Barcelona, Spain;Barcelona;2;38;0;119;CSS
rodrigovd;Barcelona;Barcelona;2;38;7;22;Swift
iuriaranda;Barcelona;Barcelona;9;38;1;116;JavaScript
mtskelton;Barcelona, Spain;Barcelona;0;38;16;4;Python
ainformatico;Barcelona, Spain;Barcelona;26;38;93;85;JavaScript
jrey1977;Barcelona;Barcelona;0;38;0;0;JavaScript
ciencia;Barcelona, Spain;Barcelona;2;38;3;12;JavaScript
dvz5;Barcelona;Barcelona;0;38;0;0;Shell
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
lrubinat;Barcelona;Barcelona;1;38;0;0;
maxaldunate;Barcelona, Spain;Barcelona;2;38;0;2;JavaScript
atrilla;Barcelona;Barcelona;9;37;119;37;C++
ganlub;Catalunya;Catalunya;9;37;3;284;JavaScript
ribugent;Girona, Catalonia;Catalunya;2;37;1;26;Perl
f-guitart;Lleida;Lleida;3;37;0;0;Python
mpifa;Lleida;Lleida;1;37;0;0;Python and Java
gerardguiu;Girona;Gerona;3;37;0;16;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;18;37;155;188;JavaScript
MiguelHervias;Barcelona;Barcelona;7;37;1;0;CSS
marcizhu;Barcelona, Spain;Barcelona;0;37;0;2;C++
shierve;Barcelona;Barcelona;0;37;0;2;JavaScript
