login; location; place; followers; contributions; stars; user_stars; language
Towerthousand;Barcelona;Barcelona;27;139;24;4;C++
palaumarc;Barcelona;Barcelona;1;138;0;0;Assembly
arthurMll;Casteldefels (Barcelona);Barcelona;0;138;0;1;
Palaui;Barcelona;Barcelona;6;138;0;1;
SanabriaRusso;Barcelona, Spain;Barcelona;4;137;5;6;C++
juange87;Barcelona;Barcelona;20;137;0;174;Java
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
skyrpex;Barcelona, Spain;Barcelona;33;136;57;920;JavaScript
aurelian;Barcelona, Spain;Barcelona;27;135;262;292;Ruby
alexandresaiz;Barcelona;Barcelona;24;135;7;48;JavaScript
derrybirkett;Barcelona;Barcelona;11;135;6;214;CSS
eloimaduell;Barcelona;Barcelona;13;134;6;5;C++
abosch19;Barcelona;Barcelona;1;134;1;0;CSS
epilgrim;Barcelona, España;Barcelona;10;133;16;9;PHP
urodoz;Barcelona;Barcelona;9;133;10;132;JavaScript
mmasriera;Barcelona, Spain;Barcelona;20;133;4;119;JavaScript
mparramont;Barcelona, Spain;Barcelona;28;133;62;282;JavaScript
q2dg;Barcelona (Spain);Barcelona;4;133;0;42;
Bastien-;Barcelona;Barcelona;4;132;2;32;R
mikegoodstadt;Barcelona, Spain;Barcelona;1;132;1;22;
mkbrv;Barcelona;Barcelona;8;132;2;18;Java
Hopobcn;Barcelona;Barcelona;1;132;0;3;C++
ronggong;Barcelona, Spain;Barcelona;2;132;5;0;Python
Termeni;Lleida;Lleida;5;132;0;3;Java
josecgil;Barcelona, Spain;Barcelona;3;131;1;1;JavaScript
carlwebdev;Barcelona;Barcelona;1;131;0;38;CSS
fadado;Barcelona;Barcelona;0;130;6;0;Makefile
envyj020;Barcelona;Barcelona;4;130;5;60;PHP
leonkyr;Barcelona;Barcelona;5;130;6;60;HTML
weapp;Barcelona, Spain;Barcelona;22;129;5;408;Ruby
Vidimensional;Barcelona. Spain;Barcelona;12;129;21;6;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;129;8;21;ActionScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;129;3;7;C++
tokland;Barcelona;Barcelona;32;129;390;55;Ruby
marcobrador;Barcelona, Spain;Barcelona;5;129;1;1;HTML
nicoSWD;Barcelona, Spain;Barcelona;20;129;164;378;PHP
aramirez-es;Barcelona;Barcelona;36;129;28;79;PHP
karume;Barcelona;Barcelona;4;128;2;8;Puppet
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;128;1;0;Haskell
andreucm;Barcelona, Catalunya;Barcelona;15;128;0;7;Scilab
gorkapit;Barcelona;Barcelona;18;128;0;45;CSS
marcelopereirascmspain;barcelona;Barcelona;8;128;3;7;JavaScript
sankalpg;Barcelona;Barcelona;11;128;2;1;Python
allaudet;Barcelona;Barcelona;0;127;1;3;C
crimarde;Tarragona;Tarragona;0;127;1;1;Java
hiulit;Barcelona;Barcelona;4;127;131;0;JavaScript
joanvila;Barcelona;Barcelona;7;126;1;20;JavaScript
kakubei;Barcelona, Spain;Barcelona;1;126;0;1;CSS
mcreel;Barcelona, Spain;Barcelona;10;124;6;5;Julia
moriorgames;Barcelona;Barcelona;0;124;10;3;CSS
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;122;8;207;PHP
abailon;Barcelona;Barcelona;3;121;2;2;
jllopis;Barcelona, Spain;Barcelona;1;121;17;8;Go
imdario;Barcelona;Barcelona;47;121;202;2.3k;Go
mgdiez;Barcelona;Barcelona;6;121;0;2;Java
yyoyo;Barcelona;Barcelona;3;120;2;7;Shell
victuxbb;Barcelona;Barcelona;10;120;7;19;Java
dcaba;Barcelona;Barcelona;0;120;0;0;Ruby
davidbarna;Barcelona (Spain);Barcelona;2;120;0;10;CoffeeScript
vitovalov;Barcelona, Spain;Barcelona;15;119;473;328;Java
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
mariodev12;Barcelona;Barcelona;20;118;1;10;JavaScript
msonsona;Barcelona;Barcelona;6;118;1;22;CSS
neferketer;Barcelona;Barcelona;1;118;5;0;PHP
MarcMDE;Catalonia;Catalunya;1;117;0;2;C
sfotiadis;Barcelona;Barcelona;8;117;33;8;Java
areina;barcelona;Barcelona;28;117;306;210;Emacs Lisp
kvzivn;Barcelona;Barcelona;12;117;2;54;JavaScript
Theadd;Barcelona;Barcelona;23;116;91;256;JavaScript
rossf7;Barcelona;Barcelona;7;116;56;23;Ruby
alexetta;Barcelona;Barcelona;0;115;0;0;CSS
jofemodo;Barcelona;Barcelona;0;115;3;9;C
AinaSG;Barcelona;Barcelona;10;115;23;8;C++
joseparnau;Barcelona;Barcelona;0;115;0;0;C++
unleashed;Barcelona;Barcelona;8;115;33;52;Ruby
Legolasindar;Catalunya;Catalunya;2;115;0;2;C++
dmitry-zaets;Barcelona, Spain;Barcelona;8;114;52;153;JavaScript
Danziger;Barcelona;Barcelona;2;114;4;12;JavaScript
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
theUniC;Barcelona;Barcelona;90;114;46;169;PHP
albarralnunez;Barcelona;Barcelona;15;114;1;7;Python
xaviml;Barcelona;Barcelona;13;114;7;14;C
javifr;Barcelona;Barcelona;7;113;1;13;Ruby
castrolem;Barcelona, Spain;Barcelona;16;113;4;67;CSS
nadimix;Barcelona;Barcelona;6;113;0;32;JavaScript
mad-js-dev;Barcelona;Barcelona;0;113;0;0;ApacheConf
albertofem;Barcelona;Barcelona;20;112;64;242;PHP
davidcarrera;Barcelona;Barcelona;3;112;0;9;Shell
nguasch;Barcelona;Barcelona;1;112;0;0;JavaScript
knoopx;Barcelona;Barcelona;50;112;58;1k;Ruby
MoralAlberto;Barcelona;Barcelona;5;111;3;308;Swift
xperiments;Barcelona;Barcelona;28;111;95;719;JavaScript
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
jsalcal;Barcelona;Barcelona;0;111;4;0;Makefile
mllobet;Barcelona;Barcelona;25;110;2;68;Python
peretuset;Barcelona, Spain;Barcelona;6;110;0;3;
masylum;Barcelona;Barcelona;128;109;1098;201;JavaScript
xarabas;Barcelona, Spain;Barcelona;4;109;4;15;Python
jordimontana82;Dublin, Barcelona;Barcelona;2;109;7;1;C#
Samitier;Barcelona;Barcelona;6;109;2;7;CSS
xrubio;Barcelona;Barcelona;13;108;23;6;Python
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
miguelibero;Barcelona, Spain;Barcelona;10;107;7;51;C++
jalucenyo;Spain - Tarragona;Tarragona;18;107;35;17;Java
FerCa;Barcelona;Barcelona;12;107;11;6;JavaScript
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;107;0;0;C and C++
rfguri;Barcelona · London;Barcelona;18;107;4;72;C
JuanCarlosM;Barcelona;Barcelona;7;107;0;15;HTML
afcondon;Catalunya;Catalunya;0;106;0;16;PureScript
gcasanova;Barcelona, Spain;Barcelona;0;106;0;0;JavaScript
jcchavezs;Barcelona - Spain;Barcelona;10;106;43;9;PHP
mariobrassescogarcia;Barcelona;Barcelona;3;106;0;0;HTML
flordan;Barcelona;Barcelona;1;106;2;2;Java
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;63;105;105;13;C++
crboca;Barcelona;Barcelona;3;105;0;0;CSS
ruskid;Barcelona;Barcelona;7;105;15;41;PHP
gchaincl;Barcelona;Barcelona;28;105;345;145;Go
ruben998;Barcelona;Barcelona;1;104;0;0;Python
GinesOrtiz;Barcelona;Barcelona;10;103;7;5;JavaScript
xilosada;Barcelona;Barcelona;1;103;0;10;Swift
davidberneda;Girona, Catalonia;Catalunya;8;102;24;30;Pascal
darkunito;Castelldefels, Barcelona;Barcelona;4;102;0;2;Java
skyweb07;España, Barcelona;Barcelona;10;102;30;67;Ruby
ivanbardon;Tarragona Spain;Tarragona;3;102;0;18;JavaScript
davidkaste;Lleida;Lleida;30;102;5;49;Python
jferna57;Spain, barcelona;Barcelona;6;101;27;117;Java
Fonserbc;Barcelona;Barcelona;21;101;8;24;JavaScript
juandebravo;Barcelona;Barcelona;37;101;44;79;Ruby
sief;Barcelona, Spain;Barcelona;1;101;25;11;Scala
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
danipknot;Barcelona;Barcelona;0;100;0;0;Python
polmes;Barcelona, Catalunya;Barcelona;2;100;1;2;HTML
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
debiatan;Barcelona;Barcelona;5;100;6;29;C++
ayrad;Spain, Tarragona;Tarragona;0;99;1;3;JavaScript
somebody32;Barcelona, Spain;Barcelona;23;99;90;130;JavaScript
armellini13;Barcelona, Spain;Barcelona;10;99;15;21;CSS
jaor;Barcelona;Barcelona;45;99;414;67;Emacs Lisp
juaoregon;Barcelona, Spain;Barcelona;2;99;2;4;Java
jmgimeno;Lleida, Spain;Lleida;20;99;64;90;Clojure
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
sgimeno;Barcelona;Barcelona;21;99;5;187;JavaScript
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
jmcarbo;Barcelona (SPAIN);Barcelona;6;98;61;117;Shell
juanmorillios;Barcelona;Barcelona;2;98;1;5;Swift
adrian-rosello;Barcelona;Barcelona;8;98;2;2;Java
rul3s;Lleida;Lleida;0;98;0;1;CSS
opsidao;Barcelona, Spain;Barcelona;12;98;5;149;Ruby
santiHerranz;Barcelona;Barcelona;1;98;2;28;Java and Objective-C
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
cosarara97;Barcelona;Barcelona;7;98;17;5;C++
Dokman;Spain,Girona,Arbúcies;Gerona;13;97;4;164;C#
alfred82santa;Barcelona;Barcelona;8;97;12;11;Python
edysanchez;Barcelona;Barcelona;8;97;2;26;PHP
fmvilas;Barcelona, Spain;Barcelona;22;96;35;21;JavaScript
arkeros;Barcelona, Spain;Barcelona;7;96;3;104;CSS
ovicin;Barcelona;Barcelona;24;96;11;152;C++
chirauki;Barcelona;Barcelona;2;96;2;0;Ruby
paugarcia95;Barcelona;Barcelona;0;96;2;3;Java
iuriaranda;Barcelona;Barcelona;13;96;5;124;JavaScript
hugozaragoza;Barcelona;Barcelona;0;96;0;0;
philn;Barcelona;Barcelona;22;96;29;14;Python
fgonzalvez;Barcelona;Barcelona;5;96;0;57;JavaScript
danyg;Barcelona, Spain;Barcelona;4;96;46;20;JavaScript
dixso;Barcelona;Barcelona;17;95;408;31;JavaScript
sergiouve;Barcelona;Barcelona;0;95;0;12;CSS
jasonh-n-austin;Barcelona;Barcelona;31;95;23;234;Python
lrubinat;Barcelona;Barcelona;2;95;0;0;HTML
andresoviedo;Barcelona;Barcelona;0;95;8;9;Java
danicomas;Barcelona;Barcelona;11;94;50;138;JavaScript
kedare;Barcelona, Spain;Barcelona;8;94;8;216;HTML
arnsangra;Barcelona;Barcelona;11;94;0;28;Shell
jbiscarri;Barcelona;Barcelona;0;94;0;8;Objective-C
luckyshot;Barcelona, Spain;Barcelona;36;93;200;199;PHP
mateucamps;Barcelona;Barcelona;0;93;0;3;C++
xavierpandis;Barcelona;Barcelona;7;93;2;4;Batchfile
jaspermdegroot;Barcelona, Spain;Barcelona;86;93;0;61;CSS
antoineallard;Barcelona, Spain;Barcelona;4;93;1;11;C++
osorioramirez;Barcelona, Spain;Barcelona;1;92;0;19;PHP
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
julian-urbano;Barcelona;Barcelona;1;92;8;4;TeX
rubiojr;Barcelona, Spain;Barcelona;128;92;474;1.2k;Ruby
nilpaco;Barcelona;Barcelona;7;92;3;4;HTML
skptic;Barcelona, Spain;Barcelona;4;91;0;7;Shell
diegok;Barcelona, Spain;Barcelona;62;91;138;113;Perl
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;29;8;Ruby
jordicenzano;Barcelona;Barcelona;1;90;7;0;Shell
mrcasals;Barcelona, Spain;Barcelona;46;90;39;1.1k;Ruby
padilo;Barcelona;Barcelona;10;90;4;143;Java
karolinkas;Barcelona;Barcelona;12;89;6;5;JavaScript
hanirok;Barcelona;Barcelona;0;89;0;0;
avizcaino-newuibcn;Barcelona;Barcelona;0;89;0;2;CSS
singuerinc;Barcelona;Barcelona;12;89;30;358;Ruby
plastikaweb;Catalonia;Catalunya;4;89;8;8;JavaScript
orioltestart;Girona;Gerona;0;88;0;0;HTML
kdubezerra;Barcelona, Spain;Barcelona;2;88;0;1;Makefile
marcelotena;Barcelona, Spain;Barcelona;2;88;0;2;CSS
tobiassjosten;Barcelona, Spain;Barcelona;98;88;182;345;PHP
lluia;Barcelona, Spain;Barcelona;4;88;3;48;JavaScript
kterf;Barcelona;Barcelona;2;88;7;2;Python
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
alexcarol;Barcelona,Spain;Barcelona;12;88;1;29;PHP
orestes;Barcelona → ✈️ → Galicia;Barcelona;14;88;1;146;JavaScript
hcosta;Súria, Barcelona;Barcelona;10;88;6;16;JavaScript
jmasramon;BARCELONA;Barcelona;2;88;0;174;JavaScript
assimovt;Barcelona;Barcelona;41;87;68;903;JavaScript
rubencc;Barcelona;Barcelona;3;87;3;0;C# and Java
logoff;Barcelona;Barcelona;4;86;0;10;Java
xserra93;Barcelona;Barcelona;0;86;0;0;Python
ffaraone;Barcelona, Spain;Barcelona;2;86;0;2;
marduke182;Barcelona, Spain;Barcelona;10;86;70;110;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;86;4;0;CSS
juandp77;Barcelona;Barcelona;0;86;0;0;Shell and TeX
marcizhu;Barcelona, Spain;Barcelona;0;86;1;2;C
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;86;2;12;Scala
eneko89;Barcelona / Bilbao;Barcelona;14;86;14;251;JavaScript
MarcLF;Barcelona;Barcelona;1;86;2;2;C and C++
simium;Barcelona;Barcelona;9;85;2;2;C++
jpavon;Barcelona;Barcelona;9;85;8;657;JavaScript
rafelmm;Barcelona;Barcelona;1;85;0;0;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;6;85;1;57;HTML
Gerardlc;Barcelona;Barcelona;4;85;0;7;JavaScript
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;0;85;3;4;Assembly
LluisRamon;Barcelona;Barcelona;17;84;36;16;R
nanakiksc;Barcelona (Spain);Barcelona;4;84;0;3;Python
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
dpiscia;Barcelona;Barcelona;1;84;5;11;JavaScript
nil;Barcelona, Spain;Barcelona;1;84;4;5;CSS
davidmasp;Barcelona;Barcelona;4;84;0;0;Python
nicolas-fricke;Barcelona;Barcelona;15;84;14;27;Ruby
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;84;4;17;Ruby
antonio-manuel;Girona;Gerona;3;84;0;10;Java and Shell
anrodon;Barcelona;Barcelona;1;83;0;3;HTML
jvgutierrez;Barcelona;Barcelona;9;83;3;4;Go
marclop;Barcelona;Barcelona;9;83;1;94;Shell
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
acamps;Barcelona;Barcelona;9;83;1;9;HTML
vieron;Barcelona, Spain;Barcelona;114;83;91;1.3k;JavaScript
karlas;Barcelona, Spain;Barcelona;4;83;2;70;HTML
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;82;12;5;PHP
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;82;47;92;Ruby
jorgeagundez;Barcelona;Barcelona;0;82;1;0;CSS
L4D15;Lleida;Lleida;10;82;3;19;C++
tryadelion;Lleida, Catalonia;Catalunya;3;82;2;4;Java
ferranpujolcamins;Barcelona;Barcelona;0;82;0;2;Batchfile
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
eduardbosch;Barcelona, Spain;Barcelona;2;81;5;0;Java
poliva;Barcelona;Barcelona;228;81;568;183;C
lenadrolopez;Barcelona;Barcelona;4;81;0;3;
llogaricasas;Barcelona, Spain;Barcelona;0;81;0;24;PHP
gllortc;Tarragona (Catalonia);Catalunya;0;81;2;2;CSS
AnguloB;Barcelona;Barcelona;1;80;0;0;R
cugni;Barcelona;Barcelona;5;80;11;98;Java
eltechnic0;Barcelona;Barcelona;0;80;0;17;JavaScript
geclos;Barcelona;Barcelona;1;80;2;4;JavaScript
jordillonch;Barcelona;Barcelona;61;80;183;87;PHP
mnogue;Barcelona;Barcelona;2;80;0;23;C++
brguez;Barcelona;Barcelona;0;80;0;4;
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;8;79;1;16;Go
javier-cabezas;Barcelona, Spain;Barcelona;0;79;6;8;C++
drslump;Barcelona;Barcelona;58;79;499;64;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;79;12;24;JavaScript
simorgh;Barcelona;Barcelona;13;79;0;0;C
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
DawnAngel;Barcelona, Spain;Barcelona;19;78;19;50;JavaScript
graredcr;Barcelona;Barcelona;1;78;0;7;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
Ereza;Barcelona, Catalonia;Barcelona;48;78;5;37;Java
xlagunas;Barcelona;Barcelona;0;77;2;3;Java
eloipoch;Barcelona;Barcelona;19;77;4;200;PHP
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
fdoxyz;Barcelona, Spain;Barcelona;3;77;1;15;JavaScript
oriolgual;Barcelona, Spain;Barcelona;74;77;14;132;Ruby
javocsoft;Barcelona;Barcelona;1;77;7;2;Java
rofirrim;Barcelona, Spain;Barcelona;11;76;46;2;C
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
cris7ian;Barcelona, Spain;Barcelona;6;76;7;48;JavaScript
agilmor;Barcelona;Barcelona;4;76;0;1;Shell
jiuck;Barcelona;Barcelona;0;76;0;0;CSS
jlopezr;Barcelona;Barcelona;13;76;4;5;JavaScript
xmollv;Barcelona, Spain;Barcelona;3;75;2;26;Swift
arojascastro;Barcelona;Barcelona;4;75;2;20;HTML
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;3;Java
enriclluelles;Barcelona;Barcelona;55;75;259;149;Ruby
bobwade;Barcelona;Barcelona;0;75;2;2;CSS
tmdavid;Barcelona;Barcelona;2;74;0;1;Python
renderdani;Barcelona;Barcelona;1;74;0;0;
swapnilgt;Barcelona, Spain;Barcelona;0;74;0;0;HTML
acperez;Barcelona;Barcelona;2;74;4;1;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;39;PHP
stakewinner00;Barcelona;Barcelona;8;74;0;6;Go
oscaralbareda;Barcelona;Barcelona;0;74;0;0;CSS
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
danilinares;Barcelona;Barcelona;0;74;5;1;R and Python
jessicafndez;Barcelona;Barcelona;0;73;0;0;Java
bthemad;Barcelona;Barcelona;6;73;5;6;Shell
carlesreig;barcelona;Barcelona;2;73;2;7;JavaScript and Shell
jaimergp;Barcelona, Spain;Barcelona;1;73;0;24;Python
mnothic;Barcelona;Barcelona;7;73;2;13;Python
rickyah;Barcelona;Barcelona;13;73;153;44;C#
CorinaV;Barcelona, Spain;Barcelona;2;73;0;0;CSS
adchsm;Barcelona;Barcelona;45;73;52;11;CSS
jgimenez;Barcelona;Barcelona;10;72;3;28;Objective-C
inesvidal;Barcelona;Barcelona;0;72;0;0;R
skyme32;Barcelona;Barcelona;0;72;1;1;Java and Swift
NicolasLetellier;Barcelona;Barcelona;0;72;0;0;CSS
simonbcn;Barcelona (Spain);Barcelona;0;72;0;9;C
elmeunick9;Girona, Catalunya;Catalunya;1;71;2;2;C++
adv0r;Barcelona;Barcelona;17;71;46;56;Java
ivannis;Barcelona;Barcelona;5;71;0;20;PHP
nleite;Barcelona, Spain;Barcelona;23;71;20;13;Python
alexsancho;Barcelona, Spain;Barcelona;14;71;30;28;PHP
martinezcoder;Barcelona, Spain;Barcelona;4;71;1;30;Ruby
bentorfs;Barcelona, Spain;Barcelona;4;71;14;1;HTML
xavi-a-gamedonia;Barcelona;Barcelona;0;71;0;1;C
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
bcndanos;Barcelona;Barcelona;2;70;21;17;Rust
Warblefly;Barcelona and Brighton;Barcelona;0;70;8;1;Shell
pablopussell;Barcelona;Barcelona;0;70;0;0;Java
cristopher29;Barcelona;Barcelona;1;70;4;5;HTML
mllocs;Barcelona;Barcelona;25;70;27;74;JavaScript
rogervila;Barcelona;Barcelona;2;69;0;4;CSS
ferranfg;Barcelona;Barcelona;1;69;0;4;PHP
Abuwabu;Barcelona;Barcelona;1;69;0;0;JavaScript
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;0;0;HTML and Python
alvico;Barcelona;Barcelona;2;69;1;0;Shell
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
ericzon;Barcelona;Barcelona;9;68;9;100;JavaScript
mirimia;Barcelona;Barcelona;0;68;0;1;
afiestas;Barcelona;Barcelona;6;68;4;6;Shell
bmoix;Barcelona;Barcelona;9;68;2;19;C++
marcutl;Barcelona;Barcelona;0;68;0;0;
MarcBernat;Barcelona;Barcelona;1;68;0;0;Java
joanvallve;Barcelona;Barcelona;1;68;0;0;
ramsys;Barcelona, Spain;Barcelona;0;68;4;22;CSS
albert-lopez;Barcelona;Barcelona;5;68;0;2;C and C++
jezuhke;Barcelona;Barcelona;2;68;0;2;JavaScript
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
nellicus;Barcelona;Barcelona;10;67;1;37;Ruby
RaulGracia;Tarragona;Tarragona;4;67;0;3;Java
mudasobwa;Barcelona, Spain;Barcelona;7;66;64;6;Ruby
etrepat;Lleida, Spain;Lleida;19;66;980;54;Ruby
faparicior;Barcelona, Spain;Barcelona;0;66;0;0;CSS
aran-fern;Barcelona;Barcelona;0;66;0;2;CSS
miquelruiz;Barcelona;Barcelona;10;66;23;16;Perl
danigiri;Barcelona;Barcelona;27;66;37;267;Shell
1n1;Barcelona;Barcelona;0;66;2;2;Shell
pauca;Barcelona, Spain;Barcelona;1;66;8;17;R
dogmatico;Barcelona;Barcelona;0;66;0;0;JavaScript
OriolAndres;Barcelona - Cork;Barcelona;0;66;0;0;Python
ilammens;Barcelona;Barcelona;2;66;0;0;C++
sargue;Catalunya;Catalunya;5;66;6;31;Java
Markcial;Barcelona;Barcelona;3;65;17;30;PHP
victorblasco;Barcelona, Spain;Barcelona;4;65;0;41;JavaScript
manuelbarzi;barcelona;Barcelona;1;65;0;2;HTML
cfenollosa;Barcelona, Spain;Barcelona;51;65;692;7;JavaScript
pvaldesoiro;Barcelona;Barcelona;1;65;0;0;CSS
mawrkus;Barcelona, Spain;Barcelona;28;64;121;15;JavaScript
xramoli;Barcelona;Barcelona;0;64;0;0;Objective-C
mmeasic;Barcelona;Barcelona;1;64;0;0;Python
davidpelayo;Barcelona;Barcelona;12;64;7;188;JavaScript
Eudaldca;Barcelona, Spain;Barcelona;0;64;2;9;CSS
mezod;Barcelona, Catalonia;Barcelona;24;64;108;174;JavaScript
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
jsoucheiron;Barcelona;Barcelona;10;63;32;10;Python
BlaiMelendezCatalan;Barcelona;Barcelona;1;63;0;0;Java
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
adridev;Barcelona, Spain;Barcelona;9;63;0;71;PHP
atrandafir;Barcelona, Spain;Barcelona;4;63;0;69;CoffeeScript
miduga;Barcelona;Barcelona;8;62;0;69;JavaScript
rodrigoaguilera;Barcelona;Barcelona;8;62;1;40;CSS
gopalkoduri;Barcelona;Barcelona;11;62;17;12;Python
davizuku;Barcelona, Spain;Barcelona;0;62;0;3;HTML
piercifani;Barcelona;Barcelona;14;62;11;154;Objective-C
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
henrydm;Barcelona;Barcelona;3;62;11;15;C#
javyog;Tarragona;Tarragona;0;61;0;1;CSS
valoraccoon;Barcelona;Barcelona;2;61;0;10;HTML
aramboi;Barcelona, Spain;Barcelona;12;61;2;256;Python
magarcia;Barcelona, Spain;Barcelona;17;61;34;255;JavaScript
bpedro;Barcelona, Spain;Barcelona;111;61;98;188;JavaScript
Solero93;Barcelona;Barcelona;2;61;1;15;Java
mtbtiago;Menorca and Barcelona;Barcelona;10;61;0;1;JavaScript
jorgalga;Barcelona;Barcelona;1;61;0;26;C
JonasHaouzi;Barcelona, Spain;Barcelona;2;60;1;35;PHP
apuratepp;Berlin ,, Barcelona;Barcelona;28;60;22;280;Ruby
diegobarna;Barcelona;Barcelona;0;60;0;0;CoffeeScript
angelcj;Barcelona, Spain;Barcelona;0;60;0;1;HTML
igormilla;Barcelona, Spain;Barcelona;10;60;2;84;JavaScript
dann41;Barcelona;Barcelona;0;60;0;1;Java and JavaScript
towanda;Barcelona Spain;Barcelona;48;59;3;46;Ruby
okjake;London & Barcelona;Barcelona;8;59;6;46;C++
manuelpastor;Barcelona (Spain);Barcelona;1;59;3;0;Python
emilioriosvz;Barcelona;Barcelona;13;59;0;115;JavaScript
Siziksu;Barcelona;Barcelona;6;59;2;0;Java
carlos-dev;Barcelona;Barcelona;12;59;3;24;CSS
jlopezxs;Barcelona;Barcelona;4;59;2;41;HTML
lnolazco;Barcelona;Barcelona;2;59;2;0;JavaScript
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
l3eto;Barcelona, Spain;Barcelona;1;59;1;2;CSS
jordiolivares;Barcelona;Barcelona;0;59;2;8;Python
aaguilera;Barcelona;Barcelona;8;59;0;59;Java
alexmmocholi;Barcelona;Barcelona;1;59;0;1;Ruby
oskrs111;Catalonia;Catalunya;0;58;0;3;C++
amatiasq;Barcelona;Barcelona;34;58;30;93;JavaScript
facundofarias;Barcelona, Catalunya;Barcelona;39;58;22;658;JavaScript
tiendan;Barcelona;Barcelona;2;58;17;19;JavaScript
shierve;Barcelona;Barcelona;0;58;0;2;Java
francescjimenez;Barcelona - Miami - Girona;Barcelona;8;58;0;39;JavaScript
paulinagorecka;Barcelona;Barcelona;2;57;2;0;CSS
joanlopez;Barcelona;Barcelona;2;57;5;0;HTML
ricardosncosta;Barcelona, Spain;Barcelona;1;57;0;0;Python
f-guitart;Lleida;Lleida;5;57;0;0;Python
demateu;Barcelona;Barcelona;0;57;2;11;CSS
orimarti;Barcelona;Barcelona;3;57;0;64;Shell
chopenhauer;Barcelona;Barcelona;1;56;0;6;
Elendow;Barcelona;Barcelona;1;56;0;7;C#
AngelaFabregues;Barcelona;Barcelona;0;56;2;0;Java and Shell
dsabalete;Barcelona;Barcelona;2;56;1;28;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;55;2;2;C
PixelNoc;Barcelona, Catalonia, Spain;Barcelona;0;55;0;0;
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
ajimix;Barcelona;Barcelona;29;55;275;83;JavaScript
kbsali;Barcelona, Spain;Barcelona;42;55;295;113;PHP
Ale-;Barcelona;Barcelona;8;55;3;9;CSS
ekapic;Barcelona, Spain;Barcelona;2;55;0;0;C#
jhbabon;Barcelona, Spain;Barcelona;27;55;22;150;Ruby
albertgasset;Barcelona;Barcelona;0;55;10;0;PHP
raelga;Barcelona;Barcelona;3;55;5;15;JavaScript
DaviddeMiguel;Barcelona;Barcelona;1;54;3;6;Java
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
santi-gonzalez;Barcelona, Spain;Barcelona;5;54;6;27;Java
