login; location; place; followers; contributions; stars; user_stars; language
simorgh;Barcelona;Barcelona;9;130;0;0;C
poliva;Barcelona;Barcelona;221;129;545;176;C
aercolino;Barcelona;Barcelona;5;129;103;6;Ruby
eskerda;Barcelona;Barcelona;56;129;161;25;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;0;128;1;22;
vitovalov;Barcelona, Spain;Barcelona;13;128;398;326;Java
crimarde;Tarragona;Tarragona;0;127;1;1;Java
juandebravo;Barcelona;Barcelona;36;127;44;79;Ruby
josecgil;Barcelona, Spain;Barcelona;2;127;1;1;JavaScript
dpujadas;Barcelona;Barcelona;2;126;0;0;Shell
urodoz;Barcelona;Barcelona;10;126;10;118;JavaScript
nadimix;Barcelona;Barcelona;6;126;0;32;JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
jaor;Barcelona;Barcelona;42;125;403;67;Emacs Lisp
moriorgames;Barcelona;Barcelona;0;124;2;3;CSS
Ale-;Barcelona;Barcelona;7;124;3;8;CSS
slapresta;Barcelona, Spain;Barcelona;27;123;46;191;Python
fmvilas;Barcelona, Spain;Barcelona;19;123;31;20;JavaScript
yyoyo;Barcelona;Barcelona;3;123;2;7;Shell
hiulit;Barcelona;Barcelona;3;122;124;0;JavaScript
alfred82santa;Barcelona;Barcelona;7;122;11;11;Python
danicomas;Barcelona;Barcelona;10;122;46;133;JavaScript
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
juange87;Barcelona;Barcelona;20;121;0;135;Java
4knahs;Barcelona;Barcelona;6;120;0;13;Java
acperez;Barcelona;Barcelona;2;119;4;1;JavaScript
davidcarrera;Barcelona;Barcelona;3;119;0;9;Shell
danilinares;Barcelona;Barcelona;0;119;5;1;R
marcobrador;Barcelona, Spain;Barcelona;5;119;1;1;HTML
ovicin;Barcelona;Barcelona;23;118;11;147;C++
Markcial;Barcelona;Barcelona;2;118;16;30;PHP
rfguri;Barcelona · London;Barcelona;18;118;24;69;Objective-C
joanvila;Barcelona;Barcelona;6;118;0;18;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
AinaSG;Barcelona;Barcelona;9;117;22;7;C++
jllopis;Barcelona, Spain;Barcelona;1;116;10;8;Go
Atinux;Spain, Barcelona;Barcelona;82;116;446;425;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;18;116;34;16;Java
ribanez7;Barcelona;Barcelona;0;116;0;3;Ruby
pjmartorell;Barcelona;Barcelona;7;115;3;43;Ruby
joanpc;Seattle, Barcelona;Barcelona;9;114;61;10;Python
theUniC;Barcelona;Barcelona;83;114;48;170;PHP
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
perellonieto;Barcelona;Barcelona;1;113;2;3;Python
evili;Catalonia;Catalunya;0;113;1;0;Python
sankalpg;Barcelona;Barcelona;11;113;2;1;Python
davidkaste;Lleida;Lleida;27;113;5;33;Python
Danziger;Barcelona;Barcelona;2;113;4;12;JavaScript
unleashed;Barcelona;Barcelona;8;112;33;41;Ruby
chirauki;Barcelona;Barcelona;2;112;2;0;Ruby
jordillonch;Barcelona;Barcelona;59;112;174;86;PHP
lagunex;Barcelona, Spain;Barcelona;0;112;0;1;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;112;5;22;Java
plastikaweb;Catalonia;Catalunya;3;112;7;9;JavaScript
okjake;London & Barcelona;Barcelona;7;112;7;42;JavaScript
vieron;Barcelona, Spain;Barcelona;108;111;86;1.3k;JavaScript
xperiments;Barcelona;Barcelona;29;111;92;674;JavaScript
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;111;9;21;ActionScript
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
dixso;Barcelona;Barcelona;16;111;393;29;CSS
jsalcal;Barcelona;Barcelona;0;111;1;0;Makefile
marcelopereirascmspain;barcelona;Barcelona;6;110;3;8;JavaScript
karume;Barcelona;Barcelona;2;110;2;6;Puppet
Legolasindar;Catalunya;Catalunya;2;110;0;2;C++
skyweb07;España, Barcelona;Barcelona;8;109;28;56;Ruby
gcasanova;Barcelona, Spain;Barcelona;0;109;0;0;JavaScript
mcreel;Barcelona, Spain;Barcelona;6;108;4;4;Julia
luckyshot;Barcelona, Spain;Barcelona;31;108;187;197;PHP
epilgrim;Barcelona, España;Barcelona;8;108;16;9;PHP
xavidp;Barcelona;Barcelona;0;108;0;1;R
knoopx;Barcelona;Barcelona;47;107;51;1k;Ruby
albarralnunez;Barcelona;Barcelona;15;107;1;7;Python
jcchavezs;Barcelona - Spain;Barcelona;8;106;34;7;PHP
gchaincl;Barcelona;Barcelona;23;106;327;141;Go
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;105;1;12;Java
christiancabarrocas;Barcelona, Catalunya;Barcelona;3;105;0;149;Swift
MariaFdez;Barcelona;Barcelona;7;105;0;2;R
flordan;Barcelona;Barcelona;1;104;2;2;Java
ruben998;Barcelona;Barcelona;1;104;0;0;Python
llogaricasas;Barcelona, Spain;Barcelona;0;103;0;20;PHP
debiatan;Barcelona;Barcelona;2;103;5;27;C++
SirArslaan;Barcelona;Barcelona;18;103;3;111;JavaScript
abosch19;Barcelona;Barcelona;1;103;1;0;CSS
dcaba;Barcelona;Barcelona;0;102;0;0;Ruby
unrar;Lloret de Mar, Catalonia;Catalunya;1;102;29;8;Ruby
marclop;Barcelona;Barcelona;9;102;0;91;Shell
josepjaume;Barcelona, Spain;Barcelona;69;102;24;100;Ruby
dimaslz;Barcelona;Barcelona;8;101;8;8;JavaScript
davebaird;Barcelona;Barcelona;0;101;0;0;Perl
julian-urbano;Barcelona;Barcelona;1;101;8;4;TeX
drslump;Barcelona;Barcelona;56;101;481;64;JavaScript
FerCa;Barcelona;Barcelona;11;101;11;6;JavaScript
fgonzalvez;Barcelona;Barcelona;5;101;0;50;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;101;3;4;R
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
JuanCarlosM;Barcelona;Barcelona;7;99;0;14;HTML
kosowski;Barcelona;Barcelona;9;99;6;57;C++
hugozaragoza;Barcelona;Barcelona;0;99;0;0;
sgimeno;Barcelona;Barcelona;19;99;5;165;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;98;1;14;Go
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
rgomezcasas;Barcelona;Barcelona;32;97;8;461;Clojure
padilo;Barcelona;Barcelona;10;97;4;134;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;97;0;5;PHP
Vidimensional;Barcelona. Spain;Barcelona;9;97;19;7;Python
jordicenzano;Barcelona;Barcelona;1;97;6;0;Shell
pokoli;Sarroca de Lleida;Lleida;11;97;13;10;Python
jmcarbo;Barcelona (SPAIN);Barcelona;6;96;61;113;Go
seaniechaos;Barcelona;Barcelona;8;96;0;0;Ruby
pau-minoves;Barcelona;Barcelona;20;96;6;3;Java
ffaraone;Barcelona, Spain;Barcelona;2;96;0;2;
tmdavid;Barcelona;Barcelona;2;96;0;1;Python
juanmorillios;Barcelona;Barcelona;1;96;1;5;Swift
santiHerranz;Barcelona;Barcelona;1;95;4;26;Java and Objective-C
rafapoyatos;Barcelona;Barcelona;0;95;0;0;CSS
arnsangra;Barcelona;Barcelona;6;95;0;25;Shell
fiunchinho;Barcelona;Barcelona;44;95;74;375;PHP
artefactop;Barcelona;Barcelona;31;95;59;161;Erlang
andreucm;Barcelona, Catalunya;Barcelona;13;95;0;6;Scilab
masylum;Barcelona;Barcelona;125;95;1086;193;JavaScript
pinkbigmacmedia;Barcelona;Barcelona;1;94;8;9;PHP
darkunito;Castelldefels, Barcelona;Barcelona;2;94;0;1;Java
GinesOrtiz;Barcelona;Barcelona;3;94;2;4;JavaScript
nosolopau;Barcelona;Barcelona;8;94;12;80;Ruby
DawnAngel;Barcelona, Spain;Barcelona;16;94;19;50;JavaScript
atrandafir;Barcelona, Spain;Barcelona;3;94;0;66;CoffeeScript
apuigsech;Barcelona, Spain;Barcelona;21;94;24;8;Python
antonio-openroad;Barcelona;Barcelona;0;93;0;5;
deeleman;Barcelona, Spain;Barcelona;11;93;7;44;JavaScript
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
afiestas;Barcelona;Barcelona;7;93;4;6;Shell
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
mnothic;Barcelona;Barcelona;7;92;1;10;Python
neferketer;Barcelona;Barcelona;1;92;5;0;PHP
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
kakubei;Barcelona, Spain;Barcelona;1;91;0;1;CSS
keoko;Barcelona (Spain);Barcelona;9;91;5;40;Clojure
geclos;Barcelona;Barcelona;0;91;2;3;JavaScript
bmoix;Barcelona;Barcelona;9;91;3;16;C++
sief;Barcelona, Spain;Barcelona;1;90;23;10;Scala
jaspermdegroot;Barcelona, Spain;Barcelona;82;88;0;57;CSS
Hopobcn;Barcelona;Barcelona;1;88;0;2;C++
bthemad;Barcelona;Barcelona;5;88;5;6;Shell
jlopezr;Barcelona;Barcelona;12;88;4;5;JavaScript
santi-gonzalez;Barcelona, Spain;Barcelona;5;88;6;26;Java
ferranpujolcamins;Barcelona;Barcelona;0;88;0;2;Makefile
AlexJF;Barcelona, Spain;Barcelona;12;88;17;13;Python
orioltestart;Girona;Gerona;0;88;0;0;HTML
bartsanchez;Barcelona, Spain;Barcelona;3;87;1;0;Python
orestes;Barcelona;Barcelona;10;87;1;141;JavaScript
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;6;4;PHP
assimovt;Barcelona;Barcelona;36;87;67;854;JavaScript
Ralusama19;Barcelona;Barcelona;2;86;5;6;C++
mllocs;Barcelona;Barcelona;24;86;27;73;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
cris7ian;Barcelona, Spain;Barcelona;6;86;7;38;JavaScript
joseconti;Barcelona;Barcelona;5;86;13;1;PHP
arkeros;Barcelona, Spain;Barcelona;6;86;4;102;CSS
alloveras;Barcelona;Barcelona;9;85;1;1;Shell
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;85;1;0;HTML
mediafinger;Barcelona;Barcelona;28;85;24;72;Ruby
dsabalete;Barcelona;Barcelona;2;85;1;28;JavaScript
marcizhu;Barcelona, Spain;Barcelona;0;85;0;2;C
somebody32;Barcelona, Spain;Barcelona;23;85;87;128;JavaScript
enriclluelles;Barcelona;Barcelona;50;85;245;149;Ruby
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
hacknug;Barcelona;Barcelona;2;84;1;177;CSS
albertolive;Barcelona;Barcelona;2;83;2;24;HTML
ericzon;Barcelona;Barcelona;9;83;11;90;JavaScript
simium;Barcelona;Barcelona;10;83;2;2;C++
rubencc;Barcelona;Barcelona;3;83;3;0;C# and Java
Juanvvc;Barcelona;Barcelona;3;83;34;5;Python
Dokman;Spain,Girona,Arbúcies;Gerona;13;83;4;163;C++
graredcr;Barcelona;Barcelona;1;83;0;7;JavaScript
marduke182;Barcelona, Spain;Barcelona;7;83;67;104;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;82;0;0;CSS
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
giuband;Barcelona, Spain;Barcelona;3;82;0;43;Python
jtorrents;Barcelona (Catalonia);Barcelona;8;82;2;40;CSS
oriolgual;Barcelona, Spain;Barcelona;74;82;15;128;Ruby
pipcat;Catalonia;Catalunya;2;82;1;6;Python
andresoviedo;Barcelona;Barcelona;0;81;8;9;Java
mllobet;Barcelona;Barcelona;19;81;2;66;Python
adchsm;Barcelona;Barcelona;43;81;51;11;CSS
nanakiksc;Barcelona (Spain);Barcelona;3;81;0;3;Python
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;80;6;33;Objective-C
fadado;Barcelona;Barcelona;0;80;1;0;Shell
L4D15;Lleida;Lleida;10;80;3;19;C++
mnogue;Barcelona;Barcelona;1;80;0;22;C++
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
kedare;Barcelona, Spain;Barcelona;6;80;7;183;HTML
miguel5fv;Barcelona;Barcelona;3;80;0;1;PHP
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
jpavon;Barcelona;Barcelona;8;79;8;650;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;52;79;93;13;C++
gllortc;Tarragona (Catalonia);Catalunya;0;77;2;2;CSS
albertcalv;Barcelona, Catalonia;Barcelona;1;77;1;2;C++
jgimeno;Barcelona;Barcelona;2;77;2;3;PHP
Ereza;Barcelona, Catalonia;Barcelona;44;77;5;30;Java
eltechnic0;Barcelona;Barcelona;0;77;0;9;JavaScript
sdruix;Barcelona;Barcelona;1;76;5;3;C++
dhuertas;Barcelona;Barcelona;11;76;48;37;JavaScript
etrepat;Lleida, Spain;Lleida;18;76;933;54;Ruby
danipknot;Barcelona;Barcelona;0;76;0;0;Python
amorshanty;Barcelona - España;Barcelona;6;76;0;0;JavaScript
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
brguez;Barcelona;Barcelona;1;76;0;4;
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
mcamara;Barcelona;Barcelona;29;76;780;24;PHP
diegok;Barcelona, Spain;Barcelona;60;75;139;109;Perl
rcsole;Barcelona;Barcelona;59;75;32;687;JavaScript
arojascastro;Barcelona;Barcelona;3;75;2;20;HTML
cfenollosa;Barcelona, Spain;Barcelona;49;74;662;6;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
jmasramon;BARCELONA;Barcelona;2;74;0;161;JavaScript
armellini13;Barcelona, Spain;Barcelona;10;74;15;19;CSS
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;35;PHP
naoisegolden;Barcelona, Spain;Barcelona;36;74;25;107;JavaScript
dmiro;Barcelona, Spain;Barcelona;12;74;4;128;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
ayrad;Spain, Tarragona;Tarragona;0;73;1;3;JavaScript
renderdani;Barcelona;Barcelona;1;73;0;0;
jferna57;Spain, barcelona;Barcelona;6;73;27;116;Java
wuyingren;Catalunya;Catalunya;2;73;4;11;Java
nellicus;Barcelona;Barcelona;10;72;1;35;Ruby
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;CSS
ulisescontreras;Barcelona, Spain;Barcelona;16;72;3;0;CSS
ricardosncosta;Barcelona, Spain;Barcelona;1;72;0;0;Python
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
jruz;Barcelona, Spain;Barcelona;7;71;1;35;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;28;71;21;269;Ruby
ececilla;Barcelona;Barcelona;1;71;5;7;Java
rofirrim;Barcelona, Spain;Barcelona;8;71;40;2;C
DCueto;Barcelona;Barcelona;5;70;0;4;CSS
bcndanos;Barcelona;Barcelona;2;70;20;17;Rust
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
nleite;Barcelona, Spain;Barcelona;21;70;19;14;Python
rickyah;Barcelona;Barcelona;11;70;136;51;C#
albertomontesg;Barcelona;Barcelona;6;70;0;50;Python
rafelmm;Barcelona;Barcelona;0;69;0;0;JavaScript
allaudet;Barcelona;Barcelona;0;69;1;0;Lua
dpiscia;Barcelona;Barcelona;0;69;5;11;JavaScript
carlos-sancho-ramirez;Barcelona;Barcelona;2;69;6;11;Java
adv0r;Barcelona;Barcelona;16;69;45;54;Java
xilosada;Barcelona;Barcelona;1;69;0;5;Swift
mirimia;Barcelona;Barcelona;0;69;0;1;
carlesreig;barcelona;Barcelona;2;68;2;4;JavaScript and Shell
victorBaro;Barcelona;Barcelona;284;68;972;353;Objective-C
alvico;Barcelona;Barcelona;2;68;1;0;Shell
danigiri;Barcelona;Barcelona;26;68;36;256;Shell
marcutl;Barcelona;Barcelona;0;68;0;0;
avizcaino-newuibcn;Barcelona;Barcelona;0;67;0;2;
andpol5;Barcelona Spain;Barcelona;0;67;2;2;Python and Matlab
naulacambra;Barcelona;Barcelona;5;67;1;4;CSS
desko27;Barcelona (Spain);Barcelona;1;67;1;59;Python
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
laurent-RP;Barcelona;Barcelona;2;67;0;1;PHP and Shell
oskrs111;Catalonia;Catalunya;0;67;0;3;C++
bobwade;Barcelona;Barcelona;0;67;1;2;CSS
CarlesLlobet;Barcelona;Barcelona;0;66;0;0;Java and HTML
pauca;Barcelona, Spain;Barcelona;1;66;8;15;R
jgimenez;Barcelona;Barcelona;10;65;3;28;Objective-C
albertsegura;Catalunya;Catalunya;1;65;6;8;C
Dirbaio;Barcelona, Spain;Barcelona;58;65;31;34;C++
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
bpedro;Barcelona, Spain;Barcelona;105;65;96;184;JavaScript
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
mmeasic;Barcelona;Barcelona;1;63;0;0;Python
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
eduRivera;Barcelona;Barcelona;14;63;0;1;CSS
miquelruiz;Barcelona;Barcelona;10;63;23;16;Perl
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;63;5;0;Makefile
MoralAlberto;Barcelona;Barcelona;2;63;3;289;Objective-C
CorinaV;Barcelona, Spain;Barcelona;1;63;0;0;CSS
mateucamps;Barcelona;Barcelona;0;62;0;1;C++
eloipoch;Barcelona;Barcelona;17;62;4;200;PHP
RaulGracia;Tarragona;Tarragona;4;62;0;3;Java
jguillaumes;Barcelona - Catalonia;Barcelona;0;62;8;5;C
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
facundofarias;Barcelona, Catalunya;Barcelona;37;62;22;634;JavaScript
stakewinner00;Barcelona;Barcelona;7;62;0;6;C++
fdoxyz;Barcelona, Spain;Barcelona;3;62;0;12;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;62;3;0;Python
jvgutierrez;Barcelona;Barcelona;7;61;2;4;Go
jsoucheiron;Barcelona;Barcelona;9;61;24;9;Python
cugni;Barcelona;Barcelona;5;61;11;94;Java
henrydm;Barcelona;Barcelona;3;61;10;15;C#
ctbrownlees;Barcelona, Spain;Barcelona;10;61;3;4;R
ygneo;Barcelona;Barcelona;17;61;13;100;Python
magarcia;Barcelona, Spain;Barcelona;17;61;28;211;JavaScript
kaikcreator;Barcelona (SPAIN);Barcelona;0;61;3;0;CSS
jorgalga;Barcelona;Barcelona;1;61;0;24;C
rodrigoaguilera;Barcelona;Barcelona;8;60;1;37;CSS
wandarkaf;barcelona, spain;Barcelona;6;60;1;29;JavaScript
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;60;29;80;Ruby
heroinsoul;Barcelona;Barcelona;3;60;0;1;C
igormilla;Barcelona, Spain;Barcelona;9;60;2;77;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;59;0;17;JavaScript
dogmatico;Barcelona;Barcelona;0;59;0;0;Java
carlos-dev;Barcelona;Barcelona;10;59;3;24;CSS
ixdi;Barcelona;Barcelona;13;59;4;6;JavaScript
nx0;Barcelona;Barcelona;1;59;2;15;Shell
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;59;2;1;JavaScript
aramboi;Barcelona, Spain;Barcelona;12;58;1;251;Python
ignasioliver;Barcelona;Barcelona;0;58;0;0;C and PHP
carlesm;Lleida;Lleida;13;58;6;60;Python
davidpelayo;Barcelona;Barcelona;11;58;4;147;JavaScript
ajimix;Barcelona;Barcelona;28;58;258;79;JavaScript
lnolazco;Barcelona;Barcelona;2;58;2;0;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;58;31;54;PHP
pvaldesoiro;Barcelona;Barcelona;1;58;0;0;HTML
danigonza;Barcelona;Barcelona;7;58;4;10;Ruby
xmollv;Barcelona, Spain;Barcelona;3;58;2;25;Swift
Eudaldca;Barcelona, Spain;Barcelona;0;57;0;6;HTML
gcastella;Lleida;Lleida;0;57;0;0;R
JRodrigoTech;Barcelona (Spain);Barcelona;12;57;72;50;Arduino
beltrachi;Barcelona;Barcelona;22;57;24;49;Ruby
BlaiMelendezCatalan;Barcelona;Barcelona;1;57;0;0;Java
lrubinat;Barcelona;Barcelona;1;57;0;0;HTML
demateu;Barcelona;Barcelona;0;57;2;11;CSS
simonbcn;Barcelona (Spain);Barcelona;0;57;0;5;
alexpdp7;Barcelona, Spain;Barcelona;7;56;1;32;Java
Warblefly;Barcelona and Brighton;Barcelona;0;56;8;1;Shell
toniSoftiberia;Barcelona;Barcelona;1;56;0;0;C
joanlopez;Barcelona;Barcelona;2;56;5;0;HTML
antoniofelices;Barcelona;Barcelona;1;56;0;2;CSS
xverges;Barcelona;Barcelona;0;55;33;30;JavaScript
natxet;Barcelona, Spain;Barcelona;27;55;55;64;PHP
LegaultOs;Barcelona;Barcelona;0;55;6;4;Java
orimarti;Barcelona;Barcelona;3;55;0;55;Shell
davizuku;Barcelona, Spain;Barcelona;0;55;0;3;HTML
gopalkoduri;Barcelona;Barcelona;10;55;15;12;Python
elmeunick9;Girona, Catalunya;Catalunya;1;55;2;2;C++
kbsali;Barcelona, Spain;Barcelona;38;55;284;110;PHP
gyopiazza;Barcelona;Barcelona;1;55;1;26;JavaScript
hcarreras;Barcelona;Barcelona;11;54;5;10;JavaScript
DavidPerezIngeniero;Barcelona;Barcelona;0;54;1;100;CSS
piercifani;Barcelona;Barcelona;10;54;11;149;Objective-C
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
ferranfg;Barcelona;Barcelona;0;54;0;3;CSS
xavi-a-gamedonia;Barcelona;Barcelona;0;54;0;0;C
JVanDamme;Barcelona;Barcelona;0;54;1;0;C++
teclliure;Premia de Mar, Barcelona;Barcelona;5;54;13;7;JavaScript
enricruiz;Barcelona;Barcelona;11;54;7;136;Java
kevprice83;Barcelona;Barcelona;15;54;1;0;JavaScript
ricardpanades;Catalunya;Catalunya;2;54;1;43;CSS and HTML
jponf;Lleida;Lleida;7;54;0;3;Python
nil;Barcelona, Spain;Barcelona;1;53;4;5;CSS
dasher;Barcelona;Barcelona;25;53;40;47;JavaScript
rcnavarro;Barcelona;Barcelona;3;53;0;33;
AngelaFabregues;Barcelona;Barcelona;0;53;2;0;Java and Shell
alexgt9;Barcelona;Barcelona;16;53;2;256;PHP
tryadelion;Lleida, Catalonia;Catalunya;2;53;2;3;Java
danimus;Barcelona;Barcelona;2;53;0;0;CSS
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;52;7;199;PHP
calinrada;Barcelona;Barcelona;20;52;288;81;PHP
jrenaat;Barcelona;Barcelona;2;52;0;2;Java
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
natxo-kodify;Barcelona;Barcelona;1;52;2;0;PHP
drpicox;Barcelona;Barcelona;14;52;16;6;JavaScript
raulferras;Barcelona;Barcelona;8;52;72;321;JavaScript
amatiasq;Barcelona;Barcelona;33;52;29;91;JavaScript
antonio-manuel;Girona;Gerona;2;52;0;5;Java
sargue;Catalunya;Catalunya;4;52;2;29;Java
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
thomedes;Barcelona, Spain;Barcelona;0;52;2;2;C
hrysct;Barcelona;Barcelona;1;51;0;2;CSS
xaviserrag;Barcelona;Barcelona;8;51;3;3;JavaScript
wakumaku;Barcelona;Barcelona;7;51;2;28;PHP
jacekd;Barcelona;Barcelona;5;51;76;46;JavaScript
p3drosola;Barcelona, Spain;Barcelona;38;51;208;92;JavaScript
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
carloscmaleno;Barcelona;Barcelona;0;51;6;3;JavaScript
jlopezxs;Barcelona;Barcelona;3;51;3;28;JavaScript
maxaldunate;Barcelona, Spain;Barcelona;2;50;0;2;JavaScript
alsolanes;Catalonia;Catalunya;3;50;0;0;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
svalver;Barcelona;Barcelona;1;50;0;1;CSS
pervouchine;Barcelona, Spain;Barcelona;1;50;13;1;Perl
liopic;Barcelona;Barcelona;1;50;1;15;PHP
towanda;Barcelona Spain;Barcelona;47;50;3;47;Ruby
DaviddeMiguel;Barcelona;Barcelona;1;49;2;5;Java
iuriaranda;Barcelona;Barcelona;10;49;1;116;JavaScript
elecay;Barcelona;Barcelona;17;49;48;13;JavaScript
tiendan;Barcelona;Barcelona;1;49;12;9;JavaScript
andresbravog;Barcelona;Barcelona;14;49;114;119;Ruby
davamix;Barcelona;Barcelona;2;49;4;6;C#
pitarch;Barcelona;Barcelona;0;49;0;0;ApacheConf
erik-landvall;Barcelona, Spain;Barcelona;11;49;36;29;JavaScript
jhbabon;Barcelona, Spain;Barcelona;26;49;20;151;Ruby
huggenberg;Barcelona;Barcelona;0;49;0;6;C++ and Makefile
lurbas;Barcelona, Spain;Barcelona;13;49;156;87;Java
alicenara;Barcelona;Barcelona;2;48;0;0;Java
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
vinch;Barcelona, Spain;Barcelona;66;48;45;589;CSS
subarroca;Barcelona, Catalonia;Barcelona;3;48;79;15;JavaScript
cmmata;Tarragona;Tarragona;7;48;0;247;CSS
PCASME;Barcelona, Spain;Barcelona;1;48;0;16;HTML
GerardSoleCa;Barcelona;Barcelona;20;48;27;75;JavaScript
ShakMR;Barcelona;Barcelona;1;48;0;0;Java
ronanociosoig;Barcelona, Spain.;Barcelona;1;48;5;18;Objective-C
acasademont;Barcelona;Barcelona;21;48;11;25;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;48;41;47;Ruby
badshark;New York , Barcelona;Barcelona;5;48;8;16;Ruby
mpifa;Lleida;Lleida;1;48;0;0;Java and Python
raelga;Barcelona;Barcelona;3;48;5;14;JavaScript
itrascastro;Barcelona, Spain;Barcelona;51;47;46;7;PHP
Gerardlc;Barcelona;Barcelona;3;47;0;3;Batchfile
jofemodo;Barcelona;Barcelona;0;47;11;3;C
tsunehito;Barcelona, Spain;Barcelona;2;47;0;0;C
Siziksu;Barcelona;Barcelona;3;47;2;0;Java
mpampols;Lleida;Lleida;4;47;14;20;JavaScript
mpascu;Lleida;Lleida;1;47;0;2;HTML
GMadorell;Catalonia;Catalunya;3;47;7;79;Python
jarandaf;Barcelona, Spain;Barcelona;17;46;2;226;CSS
joanmarcriera;Barcelona;Barcelona;0;46;0;30;Shell
chopenhauer;Barcelona;Barcelona;1;46;0;6;
xcafebabe;Barcelona;Barcelona;3;46;5;36;JavaScript
yaneq;Barcelona;Barcelona;12;46;9;38;JavaScript
davebcn87;Barcelona;Barcelona;12;46;13;62;Ruby
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;12;CSS
aran-fern;Barcelona;Barcelona;0;46;0;0;CSS
gonzaloserrano;Barcelona;Barcelona;22;45;26;194;Shell
davidlampon;Barcelona;Barcelona;6;45;2;14;HTML
danielcestrella;Barcelona;Barcelona;1;45;0;5;Java
Narfss;Barcelona;Barcelona;24;45;545;50;Java
ajaysmurthy;Barcelona;Barcelona;2;45;0;0;C
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
albertgasset;Barcelona;Barcelona;0;45;10;0;PHP
xavi;Barcelona;Barcelona;21;45;346;98;Clojure
miquelmarti;Stockholm, Sweden / Barcelona, Spain;Barcelona;0;44;0;0;Matlab and TeX
1n1;Barcelona;Barcelona;0;44;1;1;Shell
fernandomora;Barcelona;Barcelona;2;44;0;52;Scala
lluisi;Barcelona;Barcelona;12;44;1;47;PHP
mussegam;Barcelona;Barcelona;14;44;11;132;C
protozoo;Barcelona, Spain;Barcelona;3;44;15;16;JavaScript
