login; location; place; followers; contributions; stars; user_stars; language
davidmasp;Barcelona;Barcelona;5;198;0;0;Python
davidberneda;Girona, Catalonia;Catalunya;8;197;24;30;Pascal
areina;barcelona;Barcelona;29;197;338;211;Emacs Lisp
petrklus;Barcelona, Spain;Barcelona;5;197;15;10;Python
vaalentin;Barcelona, Spain;Barcelona;114;195;156;50;JavaScript
dsager;Barcelona, Spain;Barcelona;8;195;2;95;Ruby
vilanovi;Barcelona;Barcelona;24;195;327;23;Objective-C
mariobrassescogarcia;Barcelona;Barcelona;9;192;0;0;Ruby
ElXaxe;Madrid / Barcelona;Barcelona;1;192;0;3;JavaScript
keoko;Barcelona (Spain);Barcelona;10;192;6;40;Clojure
xdurana;Barcelona;Barcelona;0;190;0;24;JavaScript
ggrandes;Barcelona, Spain;Barcelona;17;190;99;1.2k;Java
rveciana;Barcelona;Barcelona;30;190;76;39;JavaScript
alexhoma;Barcelona;Barcelona;4;189;2;17;HTML
rewritten;Barcelona;Barcelona;20;189;31;46;Ruby
TheAnswer;Barcelona, Spain;Barcelona;9;187;23;5;C++
BRaimbault;Barcelona, Spain;Barcelona;7;187;1;0;HTML
Pafcholini;Barcelona;Barcelona;11;186;5;4;Shell
ercrema;Barcelona;Barcelona;9;186;1;0;R
howna13;Barcelona;Barcelona;0;186;0;12;ApacheConf
jaimeiniesta;Girona, Spain;Gerona;150;186;804;420;Ruby
broucz;Barcelona, Catalonia;Barcelona;10;185;193;60;JavaScript
dlizarra;Tarragona (Spain);Tarragona;1;183;6;36;Java
rossf7;Barcelona;Barcelona;6;181;61;30;Ruby
deeleman;Barcelona, Spain;Barcelona;15;181;8;47;JavaScript
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
jamaga;barcelona;Barcelona;9;181;2;5;Ruby
xavidp;Barcelona;Barcelona;3;180;3;11;R
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
Bastien-;Barcelona;Barcelona;4;179;2;35;R
Dinamiko;Barcelona;Barcelona;3;179;4;0;PHP
jofemodo;Barcelona;Barcelona;3;179;3;12;C
gusjavaz;Barcelona, España;Barcelona;1;179;0;0;Java
oscmansan;Barcelona, Spain;Barcelona;5;178;1;15;Java
jponf;Lleida;Lleida;7;176;0;2;Python
llambeau;Barcelona, ES;Barcelona;14;176;80;35;JavaScript
rgomezcasas;Barcelona;Barcelona;38;176;12;543;PHP
sergiparrar;Barcelona;Barcelona;3;175;1;1;C
jordimontana82;Barcelona, Dublin, Wexford;Barcelona;4;174;8;1;C#
natzar;Barcelona;Barcelona;12;174;6;61;JavaScript
mmasriera;Barcelona, Spain;Barcelona;22;173;4;174;JavaScript
suxxus;barcelona;Barcelona;0;173;3;27;JavaScript
robdayz;Barcelona;Barcelona;6;172;1;2;Python
arnsangra;Barcelona;Barcelona;14;171;0;30;Shell
eduperez;Barcelona, SPAIN;Barcelona;3;171;1;1;C
josepbordesjove;Catalonia;Catalunya;3;170;4;5;Arduino and Swift
viric;Girona;Gerona;16;170;12;13;C
phelgo;Barcelona, Spain;Barcelona;10;168;10;26;Swift
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;168;0;330;Swift
4knahs;Barcelona;Barcelona;8;167;0;18;Java
rberenguel;L'Arboç / Barcelona / London;Barcelona;1;167;7;13;Emacs Lisp
franciscoj;Barcelona (Spain);Barcelona;44;167;11;34;Ruby
shockstate;Barcelona;Barcelona;2;167;0;1;HTML
acstll;Barcelona;Barcelona;5;167;32;82;JavaScript
rogiia;Barcelona, Spain;Barcelona;0;166;0;0;CSS
cumus;Barcelona, Espanya;Barcelona;15;163;0;0;C
MarcLF;Barcelona;Barcelona;1;161;2;2;C and C++
fgui;Barcelona;Barcelona;5;160;8;51;Clojure
alfred82santa;Barcelona;Barcelona;9;159;14;11;Python
Xelit3;Barcelona;Barcelona;10;159;0;0;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;159;0;5;PHP
bruli;Sabadell;Barcelona;12;158;326;4;PHP
marcelopereirascmspain;barcelona;Barcelona;9;157;5;7;JavaScript
Kv0the;Barcelona, Spain;Barcelona;4;156;0;3;C#
juange87;Barcelona;Barcelona;20;156;0;208;Java
naxhh;Barcelona;Barcelona;24;155;19;269;Shell
juanpescador;Barcelona;Barcelona;2;154;2;5;JavaScript
sergixaudiera;Barcelona;Barcelona;8;154;0;30;CSS and HTML
andrewdavidmackenzie;Barcelona, Spain;Barcelona;4;154;5;20;Ruby
andreucm;Barcelona, Catalunya;Barcelona;15;154;0;7;Scilab
Moezalez;Barcelona;Barcelona;17;154;0;13;CSS and JavaScript
moriorgames;Barcelona;Barcelona;0;154;5;3;CSS
schultzen101;Barcelona;Barcelona;0;153;0;1;
Galbar;Barcelona, Spain;Barcelona;17;153;13;31;C++
ceritium;Barcelona;Barcelona;27;152;51;46;Ruby
josecgil;Barcelona, Spain;Barcelona;3;152;1;1;JavaScript
gchaincl;Barcelona;Barcelona;29;152;426;151;Go
sankalpg;Barcelona;Barcelona;11;152;2;1;Python
alombarte;Barcelona;Barcelona;53;151;89;97;Shell
xphere;Barcelona, Spain;Barcelona;36;151;12;220;PHP
weapp;Barcelona, Spain;Barcelona;22;151;5;411;Ruby
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
abelboldu;Barcelona;Barcelona;2;149;22;49;Shell
nilpaco;Barcelona;Barcelona;9;149;4;5;HTML
abosch19;Barcelona;Barcelona;1;149;1;0;CSS
txels;Reykjavik & Barcelona;Barcelona;16;149;268;125;Python
mad-js-dev;Barcelona;Barcelona;0;149;0;0;HTML
adrianolatorre;Barcelona;Barcelona;5;148;1;2;CSS
martensson;Barcelona;Barcelona;9;148;231;210;Go
xlagunas;Barcelona;Barcelona;0;148;2;5;Java
robertohuertasm;Barcelona;Barcelona;25;148;0;124;JavaScript
tatygrassini;Barcelona;Barcelona;48;146;648;432;JavaScript
chukysoria;Barcelona, Spain;Barcelona;0;146;5;3;Python
budsan;Barcelona;Barcelona;17;145;24;16;C
arkeros;Barcelona, Spain;Barcelona;8;145;3;105;CSS
lastpotion;Barcelona;Barcelona;11;145;3;42;HTML
jcangas;Barcelona, spain;Barcelona;8;145;49;75;Ruby
sinmsinm;Lleida;Lleida;2;145;12;6;JavaScript
pral2a;Barcelona;Barcelona;11;144;1;129;JavaScript
JoanClaret;Barcelona;Barcelona;46;144;203;278;JavaScript
Moc;The Netherlands / Barcelona, Spain;Barcelona;19;144;7;215;PHP and CSS
arthurMll;Casteldefels (Barcelona);Barcelona;0;143;0;1;
gerardcl;Barcelona;Barcelona;8;142;5;24;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;142;6;36;Objective-C
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;142;2;93;PHP
jdevesa;Barcelona;Barcelona;20;141;47;35;Shell
mcreel;Barcelona, Spain;Barcelona;13;141;8;5;Julia
bejar;Barcelona, Spain;Barcelona;1;140;1;0;Python
gabri231;Barcelona;Barcelona;6;140;0;0;Java
dcaba;Barcelona;Barcelona;1;140;0;3;Ruby
msune;Barcelona / US;Barcelona;5;139;7;3;C
antonio-manuel;Girona;Gerona;4;139;0;11;Java
lautarobock;Barcelona;Barcelona;4;138;8;22;JavaScript
sonoro1234;Barcelona;Barcelona;10;138;35;18;C++
skyrpex;Barcelona, Spain;Barcelona;32;138;64;1k;JavaScript
ezorita;Barcelona;Barcelona;7;138;19;9;C
Termeni;Lleida;Lleida;6;137;0;4;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;137;5;6;C++
nil;Barcelona, Spain;Barcelona;1;137;4;7;CSS
roure;Mataró;Barcelona;1;137;0;0;Java
joanvila;Barcelona;Barcelona;9;137;1;23;JavaScript
carlessanagustin;Barcelona;Barcelona;15;136;9;94;Shell
alexandresaiz;Barcelona;Barcelona;24;136;6;49;JavaScript
h02e56;Barcelona;Barcelona;4;136;2;42;JavaScript
allaudet;Barcelona;Barcelona;0;135;1;3;Java
aeriepower;Barcelona;Barcelona;0;135;0;0;CSS
eloimaduell;Barcelona;Barcelona;13;134;6;5;C++
davidlampon;Barcelona;Barcelona;6;134;1;16;HTML
Markcial;Barcelona;Barcelona;3;133;18;38;PHP
jordic;Barcelona, ES;Barcelona;21;133;92;753;Go
sbartek;Barcelona, Spain;Barcelona;4;133;0;5;R
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;132;0;110;PHP
artivis;Barcelona, Spain;Barcelona;13;132;9;56;C++
pedroaspiazu;Barcelona;Barcelona;2;132;2;19;JavaScript
sergiouve;Barcelona;Barcelona;1;131;0;14;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;14;131;23;12;Python
slapresta;Barcelona;Barcelona;30;131;85;194;Python
MarcMDE;Catalonia;Catalunya;1;130;0;2;C
xavierpandis;Barcelona;Barcelona;11;130;3;6;Batchfile
aurelian;Barcelona, Spain;Barcelona;27;129;271;296;Ruby
msonsona;Barcelona;Barcelona;5;129;1;22;CSS
envyj020;Barcelona;Barcelona;4;129;6;61;PHP
hectr;Barcelona, ES;Barcelona;17;129;189;271;Objective-C
jorix;Castelldefels (near Barcelona, Spain);Barcelona;20;129;70;17;JavaScript
karume;Barcelona;Barcelona;3;128;2;11;Puppet
ffaraone;Barcelona, Spain;Barcelona;3;128;0;3;HTML and Python
tokland;Barcelona;Barcelona;36;128;460;55;Ruby
Fonserbc;Barcelona;Barcelona;21;128;10;26;JavaScript
fatsifont2;Barcelona;Barcelona;0;128;0;0;PHP
derrybirkett;Barcelona;Barcelona;10;127;6;241;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;1;127;1;0;Haskell
tcorral;Barcelona;Barcelona;260;127;1409;235;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;7;126;3;8;C++
jcarlosn;Barcelona;Barcelona;20;126;49;18;CSS
julian-urbano;Barcelona;Barcelona;1;126;8;4;TeX
marcizhu;Barcelona, Spain;Barcelona;0;126;2;4;C
sdesimone;Barcelona;Barcelona;14;126;76;76;Objective-C
ilammens;Barcelona;Barcelona;2;126;0;0;C++
mikaku;Catalonia;Catalunya;11;125;366;6;HTML
Abuwabu;Barcelona;Barcelona;0;125;0;1;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;1;125;2;22;Batchfile
alexsancho;Barcelona, Spain;Barcelona;14;124;30;29;PHP
JoseCamacho85;Barcelona;Barcelona;0;123;0;0;CSS
am;Barcelona, Spain;Barcelona;17;123;20;162;JavaScript
kidd;Barcelona (Spain);Barcelona;75;123;91;492;Emacs Lisp
sennett;Barcelona;Barcelona;11;122;2;1;JavaScript
dieguico;Barcelona,  Spain;Barcelona;4;122;2;17;Python
epilgrim;Barcelona, España;Barcelona;9;121;15;9;PHP
agustincl;Barcelona;Barcelona;81;121;33;22;PHP
imdario;Barcelona;Barcelona;49;121;229;2.5k;Go
jmasramon;BARCELONA;Barcelona;2;121;0;204;JavaScript
hiulit;Barcelona;Barcelona;4;121;132;1;JavaScript
rgonzalezramos;Barcelona, Spain;Barcelona;1;121;2;8;JavaScript
RogerOlasz;Catalunya;Catalunya;8;121;0;1;C++ and C
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;77;120;134;13;C++
orekamenpe;Between Arrasate (Basque Country) and Barcelona;Barcelona;1;120;3;2;C#
marclafr;Terrassa, Barcelona;Barcelona;4;119;1;2;C and C++
artjimlop;Barcelona, Spain;Barcelona;8;119;38;23;Java
sharnik;Barcelona, Spain;Barcelona;30;119;24;13;Ruby
mllobet;Barcelona;Barcelona;27;119;2;68;Python
nguasch;Barcelona;Barcelona;1;119;0;0;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;6;119;74;117;Shell
agile-jordi;Barcelona;Barcelona;7;119;9;17;Clojure
mariodev12;Barcelona;Barcelona;39;118;2;11;HTML
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
magarcia;Barcelona, Spain;Barcelona;21;118;50;322;JavaScript
f-guitart;Lleida;Lleida;5;118;0;0;Python
mgdiez;Barcelona;Barcelona;6;117;0;2;Java
yyoyo;Barcelona;Barcelona;3;117;2;7;Shell
Jergar92;Terrassa - Barcelona - Spain;Barcelona;5;117;0;0;C and C++
joseparnau;Barcelona;Barcelona;0;117;0;0;C++
Hopobcn;Barcelona;Barcelona;2;117;0;6;C++
carloscmaleno;Barcelona;Barcelona;0;116;6;5;JavaScript
q2dg;Barcelona (Spain);Barcelona;4;116;0;43;
cugni;Barcelona;Barcelona;7;116;14;101;Java
antoineallard;Barcelona, Spain;Barcelona;4;115;1;12;C++
jnssterrass;Terrassa;Barcelona;2;115;1;11;CSS
jaimergp;Barcelona, Spain;Barcelona;1;115;0;29;Python
abailon;Barcelona;Barcelona;3;115;2;2;
ZUNbado;Terrassa;Barcelona;12;114;14;0;Python
octante;Barcelona;Barcelona;8;113;8;16;PHP
cokoso;Barcelona, Spain;Barcelona;0;113;0;5;
fernandoabcampos;Barcelona, Spain;Barcelona;0;113;1;7;Java
cbmarc;Barcelona;Barcelona;3;113;2;3;Java
miguelmcolon;Barcelona;Barcelona;0;113;0;0;
Bestion;Barcelona;Barcelona;3;113;0;0;C
dfernandez;Barcelona;Barcelona;0;113;0;0;Go
ramoncisternas;Barcelona - Spain;Barcelona;0;112;0;0;
castrolem;Barcelona, Spain;Barcelona;16;112;4;69;CSS
neferketer;Barcelona;Barcelona;1;111;4;1;PHP
aramirez-es;Barcelona;Barcelona;35;111;28;83;PHP
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
aaguilera;Barcelona;Barcelona;6;110;0;59;Shell
agustibr;Barcelona;Barcelona;0;110;6;169;CSS
eduardb;Barcelona;Barcelona;8;110;3;664;Java
pchiwan;Barcelona, Spain;Barcelona;18;110;8;16;JavaScript
fdoxyz;Barcelona, Spain;Barcelona;3;109;2;18;JavaScript
rogercbe;Barcelona;Barcelona;2;108;1;3;CSS
ERRECabrera;Barcelona, Spain;Barcelona;8;108;0;0;Ruby
cosarara97;Barcelona;Barcelona;8;107;18;6;Shell
mpguerra;Barcelona, Spain;Barcelona;6;107;6;24;JavaScript
eneko89;Barcelona / Bilbao;Barcelona;15;106;18;272;JavaScript
flordan;Barcelona;Barcelona;1;106;2;2;Java
pokoli;Sarroca de Lleida;Lleida;10;106;13;10;Python
arnauorriols;Barcelona;Barcelona;8;106;5;63;Python
dfranquesa;barcelona;Barcelona;0;105;0;0;
Kalianey;Barcelona;Barcelona;0;105;0;61;HTML
lrubinat;Barcelona;Barcelona;3;105;0;1;HTML and R
jgimeno;Barcelona;Barcelona;4;105;3;3;PHP
padilo;Barcelona;Barcelona;13;105;4;152;Java
knoopx;Barcelona;Barcelona;49;104;58;1.1k;Ruby
Dokman;Spain,Girona,Arbúcies;Gerona;13;104;4;172;C#
aaidettaa;Barcelona;Barcelona;4;104;0;0;PHP
ruben998;Barcelona;Barcelona;1;104;0;0;Python
lenadrolopez;Barcelona;Barcelona;4;104;0;3;Arduino
mkbrv;Barcelona;Barcelona;9;103;7;26;Java
darkunito;Castelldefels, Barcelona;Barcelona;5;103;0;2;Java
davidcarrera;Barcelona;Barcelona;3;103;0;9;Shell
xilosada;Barcelona;Barcelona;1;103;0;13;Swift
danielmabo;Barcelona;Barcelona;0;103;0;0;
skyweb07;España, Barcelona;Barcelona;9;102;30;78;Ruby
fmvilas;Barcelona, Spain;Barcelona;24;102;38;21;JavaScript
ivanbardon;Tarragona Spain;Tarragona;2;102;0;22;JavaScript
juanmorillios;Barcelona;Barcelona;2;102;1;5;Swift
NicolasLetellier;Barcelona;Barcelona;0;101;0;0;CSS
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;101;0;4;Python
albertcolom;Barcelona;Barcelona;1;101;0;1;ApacheConf
ramalok;Barcelona;Barcelona;2;101;0;0;Shell
JuanCarlosM;Barcelona;Barcelona;7;100;0;16;HTML
danipknot;Barcelona;Barcelona;0;100;0;0;Python
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
afiestas;Barcelona;Barcelona;9;100;5;6;Shell
antonienko;Barcelona;Barcelona;2;99;3;30;PHP
rubennorte;Barcelona;Barcelona;33;99;20;54;JavaScript
necavit;Barcelona;Barcelona;9;99;2;20;Shell
rul3s;Lleida;Lleida;0;99;1;1;CSS
rafapoyatos;Barcelona;Barcelona;0;98;0;4;CSS
lluisp;Barcelona, Spain;Barcelona;3;98;0;0;
victuxbb;Barcelona;Barcelona;10;98;7;22;Java
davidkaste;Lleida;Lleida;30;98;5;56;HTML
jalucenyo;Spain - Tarragona;Tarragona;19;98;35;17;Java
jjtortosa;Barcelona;Barcelona;0;98;2;3;JavaScript
alexcarol;Barcelona,Spain;Barcelona;12;98;1;29;PHP
jasonh-n-austin;Barcelona;Barcelona;32;98;27;236;Python
dixso;Barcelona;Barcelona;18;98;420;34;JavaScript
santiHerranz;Barcelona;Barcelona;1;98;2;31;Java and Objective-C
jmgimeno;Lleida, Spain;Lleida;20;97;83;91;Clojure
mamorosdev;Barcelona;Barcelona;0;97;0;0;HTML
alloveras;Barcelona;Barcelona;9;97;1;1;Makefile
kborrell;Lleida, Catalonia (Spain);Catalunya;3;97;0;1;CSS
davidmles;Barcelona;Barcelona;7;97;3;1;Ruby
ruskid;Barcelona;Barcelona;7;97;19;41;PHP
kterf;Barcelona;Barcelona;2;97;7;3;Python
anrodon;Barcelona;Barcelona;2;96;0;4;HTML
lussn;Barcelona;Barcelona;10;96;1;11;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;96;0;2;CSS
jaor;Barcelona;Barcelona;42;96;431;69;Emacs Lisp
iuriaranda;Barcelona;Barcelona;13;96;5;127;JavaScript
jvgutierrez;Barcelona;Barcelona;10;96;3;5;Go
MetalMor;Barcelona;Barcelona;1;96;0;0;HTML
danyg;Barcelona, Spain;Barcelona;5;96;47;20;JavaScript
kedare;Barcelona, Spain;Barcelona;9;95;10;242;HTML
GinesOrtiz;Barcelona;Barcelona;12;95;8;5;JavaScript
jferna57;Spain, barcelona;Barcelona;4;95;27;122;Java
plastikaweb;Catalonia;Catalunya;4;95;8;8;JavaScript
masylum;Barcelona;Barcelona;134;94;1114;203;JavaScript
debiatan;Barcelona;Barcelona;4;94;7;33;C++
theUniC;Barcelona;Barcelona;93;94;48;171;PHP
ferranpujolcamins;Barcelona;Barcelona;1;93;0;2;Python
Anaibi;Barcelona;Barcelona;5;93;0;27;CSS
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
jcchavezs;Barcelona - Spain;Barcelona;10;93;50;12;PHP
dpujadas;Barcelona;Barcelona;3;92;0;0;Shell
dsabalete;Barcelona;Barcelona;2;92;1;29;JavaScript
danicomas;Barcelona;Barcelona;10;92;56;148;JavaScript
L4D15;Lleida;Lleida;10;91;3;22;C++
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
unrar;Lloret de Mar, Catalonia;Catalunya;1;91;30;8;Ruby
assimovt;Barcelona;Barcelona;41;91;69;921;JavaScript
Gerardlc;Barcelona;Barcelona;5;91;0;8;JavaScript
albertofem;Barcelona;Barcelona;20;91;65;259;PHP
juandebravo;Barcelona;Barcelona;36;91;44;80;Ruby
peretuset;Barcelona, Spain;Barcelona;8;90;0;3;
ronggong;Barcelona, Spain;Barcelona;2;90;5;0;Python
matiascaniete;Barcelona;Barcelona;0;89;2;2;PHP
hanirok;Barcelona;Barcelona;0;89;0;0;
rfguri;Barcelona · London;Barcelona;19;89;2;75;C
xarabas;Barcelona, Spain;Barcelona;4;89;4;15;Python
chirauki;Barcelona;Barcelona;2;89;2;0;Ruby
daniestrella1;Universitat de Barcelona;Barcelona;0;89;0;0;Shell
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
manuelpastor;Barcelona (Spain);Barcelona;1;88;3;0;Python
jhbabon;Barcelona, Spain;Barcelona;26;88;27;152;Ruby
xaviarias;Barcelona, Catalonia, Spain;Barcelona;3;87;0;208;Java
xaviml;Barcelona;Barcelona;15;87;7;14;C
MarcBernat;Barcelona;Barcelona;1;87;0;0;Java
opsidao;Barcelona, Spain;Barcelona;14;87;5;150;Ruby
slissner;Barcelona;Barcelona;0;86;0;12;JavaScript
agilmor;Barcelona;Barcelona;5;86;0;1;Shell
jordianguela;Barcelona, Spain;Barcelona;0;86;0;10;JavaScript
OriolAndres;Barcelona - Cork;Barcelona;0;86;0;5;JavaScript
RaulGracia;Tarragona;Tarragona;4;86;0;3;Java
xserra93;Barcelona;Barcelona;0;86;0;0;Python
lopezm94;Barcelona, Spain;Barcelona;1;86;0;2;Julia
fontinixxl;Tarragona;Tarragona;2;86;6;1;PHP
jonathanvila;Barcelona, Spain;Barcelona;4;85;0;4;Java
xyulex;Granollers, Spain;Barcelona;4;85;0;5;PHP
davidllanos22;Barcelona, Spain;Barcelona;7;85;1;66;HTML
rubencc;Barcelona;Barcelona;3;85;3;0;C# and Java
joanlopez;Barcelona;Barcelona;3;84;6;0;HTML
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
swapbytes;Barcelona;Barcelona;3;84;5;8;Ruby
albert-gonzalez;Barcelona;Barcelona;6;84;19;5;JavaScript
enriclluelles;Barcelona;Barcelona;52;84;281;149;Ruby
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
flapedriza;Barcelona;Barcelona;0;84;0;0;Haskell
martiadrogue;Barcelona;Barcelona;0;83;1;3;PHP
xrubio;Barcelona;Barcelona;14;83;24;6;Python
jlopezr;Barcelona;Barcelona;12;83;4;5;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;83;2;13;Java
eduardbosch;Barcelona, Spain;Barcelona;2;83;5;1;Java
CorinaV;Barcelona, Spain;Barcelona;2;83;0;4;CSS
fgonzalvez;Barcelona;Barcelona;5;83;0;60;JavaScript
bobwade;Barcelona;Barcelona;0;83;2;3;CSS and JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;93;83;0;62;CSS
tobiassjosten;Barcelona, Spain;Barcelona;97;82;183;347;PHP
mnothic;Barcelona;Barcelona;8;81;2;14;Python
bartsanchez;Barcelona, Spain;Barcelona;3;81;1;0;Python
jordicubotaamate;Sabadell;Barcelona;0;81;2;3;Java
javyog;Tarragona;Tarragona;0;81;0;1;Assembly
kaikcreator;Barcelona (SPAIN);Barcelona;1;81;6;0;CSS
manuelbarzi;barcelona;Barcelona;1;81;0;3;HTML
oscaralbareda;Barcelona;Barcelona;0;81;0;0;Ruby
mnogue;Barcelona;Barcelona;2;81;0;23;C++
tryadelion;Lleida, Catalonia;Catalunya;4;80;3;7;Java
el-mark;Spain, Barcelona.;Barcelona;3;80;0;1;Ruby
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;80;1;6;Objective-C
karlas;Barcelona, Spain;Barcelona;5;80;2;75;HTML
AdanBB;Barcelona;Barcelona;1;80;3;3;GLSL
nleite;Barcelona, Spain;Barcelona;23;80;20;13;Python
celtric;Barcelona;Barcelona;3;79;0;78;PHP
drocera;Barcelona;Barcelona;4;79;0;41;
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
rofirrim;Barcelona, Spain;Barcelona;11;78;53;2;Makefile
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
jessicafndez;Barcelona;Barcelona;0;78;0;0;Java
jguillaumes;Barcelona - Catalonia;Barcelona;0;78;9;6;C
Ereza;Barcelona, Catalonia;Barcelona;55;78;6;41;Java
Joan93;Menorca & Barcelona;Barcelona;5;77;0;1;Java
albarralnunez;Barcelona;Barcelona;15;77;1;8;Python
mezod;Barcelona, Catalonia;Barcelona;25;77;145;199;JavaScript
dpiscia;Barcelona;Barcelona;1;77;5;12;JavaScript
rodrigoaguilera;Barcelona;Barcelona;8;77;0;41;CSS
eloipoch;Barcelona;Barcelona;20;77;4;201;PHP
ayrad;Spain, Tarragona;Tarragona;0;77;1;4;JavaScript
graredcr;Barcelona;Barcelona;1;77;0;7;JavaScript
mlopezperez;Barcelona;Barcelona;0;76;0;0;C# and TeX
karolinkas;Barcelona;Barcelona;12;76;6;6;JavaScript
diegok;Barcelona, Spain;Barcelona;61;76;140;116;Perl
gopalkoduri;Barcelona;Barcelona;10;76;17;12;Python
miduga;Barcelona;Barcelona;13;76;0;110;JavaScript
ptmonline;Barcelona;Barcelona;0;76;0;0;JavaScript
Warblefly;Barcelona and Brighton;Barcelona;0;76;11;1;Shell
crimarde;Tarragona;Tarragona;0;76;1;2;Java
arojascastro;Barcelona;Barcelona;4;75;2;19;HTML
danieljulia;Badalona;Barcelona;7;75;7;60;JavaScript
edysanchez;Barcelona;Barcelona;8;74;2;26;PHP
KTMarc;Barcelona;Barcelona;1;74;0;7;Objective-C
vinch;Barcelona, Spain;Barcelona;67;73;45;605;CSS
josgilmo;Barcelona;Barcelona;14;73;1;172;Makefile
carlesreig;barcelona;Barcelona;2;73;4;8;JavaScript and Shell
philn;Barcelona;Barcelona;22;73;30;14;Python
jlainezs;Barcelona;Barcelona;0;73;0;1;CSS
marcobrador;Barcelona, Spain;Barcelona;5;73;1;1;HTML
rcruzper;Barcelona;Barcelona;3;73;3;5;Shell
miquelruiz;Barcelona;Barcelona;12;73;23;16;Perl
acasquete;Barcelona;Barcelona;11;73;3;19;JavaScript
sief;Barcelona, Spain;Barcelona;1;73;29;15;Scala
andpol5;Barcelona Spain;Barcelona;0;73;2;2;Python
zapatran;Barcelona;Barcelona;2;73;0;8;JavaScript
carlesm;Lleida;Lleida;25;72;7;63;Python
luckyshot;Barcelona, Spain;Barcelona;35;72;212;199;PHP
juandp77;Barcelona;Barcelona;1;72;0;0;Shell and TeX
danilinares;Barcelona;Barcelona;0;72;6;1;R and Python
marduke182;Barcelona, Spain;Barcelona;10;72;74;115;JavaScript
ericzon;Barcelona;Barcelona;9;72;10;111;JavaScript
pablopussell;Barcelona;Barcelona;0;72;0;0;Java
danigiri;Barcelona;Barcelona;28;72;39;276;Shell
ulisescontreras;Barcelona, Spain;Barcelona;12;72;4;0;CSS
kevprice83;Barcelona;Barcelona;16;72;1;0;JavaScript
JuanGaleano;Barcelona, Spain;Barcelona;2;71;6;1;R
rafelmm;Barcelona;Barcelona;1;71;0;0;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;71;0;2;JavaScript
dogmatico;Barcelona;Barcelona;0;71;0;0;JavaScript
oscarcp;Barcelona, Spain;Barcelona;46;71;27;73;Python
JonasHaouzi;Barcelona, Spain;Barcelona;2;71;1;43;PHP
bentorfs;Barcelona, Spain;Barcelona;4;71;19;1;HTML
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;71;0;0;CSS
mawrkus;Barcelona, Spain;Barcelona;28;70;122;15;JavaScript
aran-fern;Barcelona;Barcelona;0;70;0;2;Java
mirimia;Barcelona;Barcelona;0;70;0;1;
mrtxema;Barcelona, Spain;Barcelona;0;70;1;0;Java
pauapplecat;Catalunya;Catalunya;0;70;0;0;C
EsteveAguilera;Catalunya;Catalunya;10;70;1;71;Java
alsolanes;Catalonia;Catalunya;3;70;0;0;Python
mikim83;Barcelona;Barcelona;1;70;6;1;Shell
vitovalov;Barcelona, Spain;Barcelona;18;70;510;330;Java
Drag0s;Barcelona, Spain;Barcelona;0;70;0;19;HTML
adv0r;Barcelona;Barcelona;17;69;47;56;Java
nospotfer;Gran Via de Les Corts Catalanes, 585, 08007 Barcelona;Barcelona;3;69;1;3;HTML and Python
albert-lopez;Barcelona;Barcelona;5;69;0;2;C and C++
rickyah;Barcelona;Barcelona;13;69;164;45;C#
gridchin;Barcelona, España;Barcelona;4;68;3;20;CSS
sargue;Catalunya;Catalunya;5;68;14;32;Java
pauca;Barcelona, Spain;Barcelona;1;68;9;21;R
