login; location; place; followers; contributions; stars; user_stars; language
pervouchine;Barcelona, Spain;Barcelona;1;98;20;1;C
pitarch;Barcelona;Barcelona;0;98;0;0;Java
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
claudefa;Barcelona;Barcelona;4;97;1;0;Python
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
laurent-RP;Barcelona;Barcelona;2;97;0;1;Shell and PHP
SamLeach;Barcelona, Spain;Barcelona;6;97;0;53;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
amorshanty;Barcelona - España;Barcelona;4;96;0;0;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;22;95;7;42;Java
miguelmcolon;Barcelona;Barcelona;0;95;0;0;
jguille2;Barcelona;Barcelona;0;95;0;4;JavaScript
oriolgual;Barcelona, Spain;Barcelona;72;94;13;113;Ruby
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
katesheleh;Tarragona, Spain;Tarragona;1;94;0;0;JavaScript
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
hmeza;Barcelona;Barcelona;0;93;0;56;PHP
joseconti;Barcelona;Barcelona;5;93;14;1;PHP
jordeu;Barcelona;Barcelona;4;93;2;30;Java
davidpich;Barcelona, Spain;Barcelona;9;93;5;158;JavaScript
pauarge;Barcelona;Barcelona;1;92;1;0;Java
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
nixelsolutions;Barcelona;Barcelona;1;91;4;0;Shell
vitovalov;Barcelona, Spain;Barcelona;2;91;7;163;Java
sgimeno;Barcelona;Barcelona;8;91;1;87;JavaScript
rogercbe;Barcelona;Barcelona;1;91;0;1;ApacheConf
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;91;3;0;Makefile
joanvila;Barcelona;Barcelona;2;91;0;11;JavaScript
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
ledfusion;Barcelona;Barcelona;4;90;1;14;JavaScript
ainformatico;Barcelona, Spain;Barcelona;23;90;88;85;JavaScript
piercifani;Barcelona;Barcelona;5;89;18;125;Objective-C
hectr;Barcelona, ES;Barcelona;9;89;96;75;Objective-C
angelfaraldo;Barcelona;Barcelona;1;89;0;0;Pure Data
pchiwan;Barcelona, Spain;Barcelona;7;89;4;13;JavaScript
x3no;Barcelona;Barcelona;1;88;0;4;
graredcr;Barcelona;Barcelona;0;88;0;6;PHP
artefactop;Barcelona;Barcelona;21;88;52;142;Erlang
adriacidre;Barcelona;Barcelona;20;88;6;50;PHP
jordillonch;Barcelona;Barcelona;55;88;153;71;PHP
orioltestart;Girona;Gerona;0;88;0;0;HTML
hugozaragoza;Barcelona;Barcelona;0;88;0;0;
ivankelly;Barcelona;Barcelona;13;88;36;24;Shell
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
elmarco;Barcelona;Barcelona;12;87;10;29;Shell
rossf7;Barcelona;Barcelona;4;86;27;20;Ruby
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
guillermonp;Barcelona;Barcelona;2;86;1;3;Python
xpadro;Barcelona;Barcelona;39;86;70;0;Java
p3drosola;Barcelona, Spain;Barcelona;32;86;193;84;JavaScript
marclop;Barcelona;Barcelona;2;85;0;70;Shell
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
John-Lluch;Barcelona;Barcelona;122;85;391;14;Objective-C and Ruby
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
liopic;Barcelona;Barcelona;0;83;0;12;JavaScript
SrFlipFlop;Catalonia;Catalunya;1;83;1;0;Python
davesnx;Barcelona;Barcelona;15;83;3;26;JavaScript
rickyah;Barcelona;Barcelona;8;82;94;57;C#
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
acrespillo;Barcelona;Barcelona;2;81;0;9;
kborrell;Lleida, Catalonia (Spain);Catalunya;1;81;0;1;Python
solilokiam;Barcelona;Barcelona;13;81;10;10;PHP
plastikaweb;Catalonia;Catalunya;0;81;4;7;JavaScript
alexpdp7;Barcelona, Spain;Barcelona;4;81;1;27;Java
albertjuhe;Barcelona;Barcelona;4;81;26;4;CSS
jaspermdegroot;Barcelona, Spain;Barcelona;58;81;0;55;JavaScript
wefner;Barcelona;Barcelona;0;81;0;0;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;80;3;2;Java
rogercampos;Barcelona;Barcelona;32;80;74;165;Ruby
GerardSoleCa;Barcelona;Barcelona;13;80;18;44;JavaScript
arturictus;Barcelona;Barcelona;1;80;0;0;Ruby
dhuertas;Barcelona;Barcelona;6;80;26;33;JavaScript
dimaslz;Barcelona;Barcelona;4;79;5;5;CSS
albertcalv;Barcelona, Catalonia;Catalunya;1;79;1;1;C++
mediafinger;Barcelona;Barcelona;20;79;16;63;Ruby
davebcn87;Barcelona;Barcelona;12;78;13;60;Ruby
darkunito;Castelldefels, Barcelona;Barcelona;1;78;0;1;Java
asilvestre;Barcelona;Barcelona;1;78;9;4;Haskell
yukideluxe;Barcelona;Barcelona;29;78;5;24;Ruby
ecentinela;Barcelona, Spain;Barcelona;4;77;40;165;PHP
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;77;0;4;Go
david1983xtc;Barcelona;Barcelona;0;76;0;0;CSS
freeart;Spain, Barcelona;Barcelona;4;76;12;55;JavaScript
naulacambra;Barcelona;Barcelona;4;76;1;3;CSS
pinkbigmacmedia;Barcelona;Barcelona;1;76;6;7;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
xbelanch;Barcelona;Barcelona;7;76;22;93;Haxe
jalucenyo;Spain - Tarragona;Tarragona;14;75;25;11;Java
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
josepjaume;Barcelona, Spain;Barcelona;65;75;24;95;Ruby
dpujadas;Barcelona;Barcelona;2;75;0;0;Shell
kbsali;Barcelona, Spain;Barcelona;32;75;234;101;PHP
doblebjp;Barcelona, Spain;Barcelona;4;74;3;11;PHP
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
rgomezcasas;Barcelona;Barcelona;26;74;3;344;JavaScript
dmiro;Barcelona, Spain;Barcelona;7;74;1;112;Python
am;Barcelona, Spain;Barcelona;12;74;19;153;JavaScript
alombarte;Barcelona;Barcelona;42;74;42;79;Puppet
orestes;Barcelona;Barcelona;6;74;5;112;JavaScript
crimarde;Tarragona;Tarragona;0;73;1;1;Java
magarcia;Barcelona, Spain;Barcelona;15;73;22;101;JavaScript
hakudoshi23;Barcelona;Barcelona;4;73;0;4;Java
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;73;0;1;CSS
FerCa;Barcelona;Barcelona;9;73;6;6;JavaScript
cris7ian;Barcelona, Spain;Barcelona;4;73;7;22;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
MoralAlberto;Barcelona;Barcelona;0;72;4;209;Objective-C
carthach;Barcelona, Catalonia, Spain.;Barcelona;2;72;2;5;C++
quicoto;Barcelona, Spain;Barcelona;1;72;3;11;JavaScript
jtorrents;Barcelona (Catalonia);Barcelona;5;72;2;37;Python
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;70;0;0;Shell
glopezdetorre;Barcelona;Barcelona;8;70;6;13;PHP
edubxb;Barcelona, Spain;Barcelona;30;70;1;819;Shell
nicoSWD;Barcelona, Spain;Barcelona;11;70;128;243;PHP
hanirok;Barcelona;Barcelona;0;69;0;0;
gdfm;Barcelona;Barcelona;24;69;7;10;Java
raulferras;Barcelona;Barcelona;7;69;59;281;JavaScript
AlbertServen;Barcelona;Barcelona;6;69;2;0;TeX
eloipoch;Barcelona;Barcelona;14;68;3;192;PHP
iconpin;Barcelona;Barcelona;15;68;13;400;Ruby
JRodrigoTech;Barcelona (Spain);Barcelona;9;68;54;36;OpenSCAD
natxo-kodify;Barcelona;Barcelona;0;67;1;0;PHP
germanrcuriel;Barcelona, Spain;Barcelona;11;67;83;44;CoffeeScript and JavaScript
beta-robots;Catalunya;Catalunya;5;67;10;1;C++
griera;Barcelona, Catalunya;Barcelona;5;67;1;118;Shell
csoriano89;Girona, Spain;Gerona;6;67;20;18;C
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;7;PHP
vpascual;Barcelona;Barcelona;8;66;3;30;JavaScript
josgilmo;Barcelona;Barcelona;6;66;1;99;PHP
carlesm;Lleida;Lleida;11;66;5;43;Python
fiunchinho;Barcelona;Barcelona;37;66;60;325;PHP
Dokman;Spain,Girona,Arbúcies;Gerona;11;66;3;157;Shell
nbanguiano;Barcelona, Spain;Barcelona;0;65;0;0;JavaScript
vikgilmuc;Barcelona- Wien- München;Barcelona;0;65;0;3;CSS
mllobet;Barcelona;Barcelona;16;65;2;56;Python
tamarinda;Barcelona;Barcelona;2;65;1;3;Objective-C
rafelmm;Barcelona;Barcelona;0;65;0;0;CSS
arojascastro;Barcelona;Barcelona;0;64;2;17;
bartsanchez;Barcelona, Spain;Barcelona;2;64;0;0;Python
tonibagur;Barcelona, Spain;Barcelona;1;64;4;2;Python
henrydm;Barcelona;Barcelona;2;64;8;14;C#
desko27;Barcelona (Spain);Barcelona;0;63;1;58;Python
DawnAngel;Barcelona, Spain;Barcelona;9;63;5;30;JavaScript
Narfss;Barcelona;Barcelona;16;63;374;43;Java
enricruiz;Barcelona;Barcelona;11;63;7;127;Ruby
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
ceritium;Barcelona;Barcelona;22;62;47;46;Ruby
matteosistisette;Barcelona;Barcelona;1;62;2;0;CSS
gopalkoduri;Barcelona;Barcelona;5;62;10;11;Python
keoko;Barcelona (Spain);Barcelona;8;61;5;37;Clojure
bcndanos;Barcelona;Barcelona;0;61;6;6;Rust
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;83;JavaScript
giuband;Barcelona, Spain;Barcelona;0;60;0;16;Python
mrfelton;Barcelona, Spain;Barcelona;6;60;0;4;JavaScript
RocAlayo;Barcelona;Barcelona;5;60;0;244;JavaScript
theUniC;Barcelona;Barcelona;72;60;30;150;PHP
rodrigoaguilera;Barcelona;Barcelona;5;60;1;28;Shell
ronggong;Barcelona, Spain;Barcelona;0;60;0;0;Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
XavierGimenez;Barcelona, Catalonia;Barcelona;2;60;3;3;JavaScript
maxigas;Barcelona / Calafou;Barcelona;1;60;3;5;Python
hipertextos;Barcelona;Barcelona;0;60;1;3;CSS
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
pauca;Barcelona, Spain;Barcelona;0;59;0;4;R
nx0;Barcelona;Barcelona;0;59;2;11;Shell
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
alexandresaiz;Barcelona;Barcelona;16;59;7;45;HTML
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
tonilap;Barcelona;Barcelona;1;58;0;4;JavaScript
orobitg;Barcelona;Barcelona;7;58;0;0;Shell
albertboada;Barcelona;Barcelona;7;58;8;57;PHP
Arkalex;Barcelona;Barcelona;9;58;0;1;Java
edutec;Cornellà (Barcelona);Barcelona;6;58;26;0;JavaScript
arnaugm;Barcelona;Barcelona;0;57;1;6;PHP
TeddyEngel;Barcelona;Barcelona;2;57;11;2;C++
mrsimo;Barcelona;Barcelona;38;57;44;78;Ruby
diegok;Barcelona, Spain;Barcelona;55;57;128;97;Perl
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
ferreret;Barcelona;Barcelona;1;56;0;8;CSS
jlealbernal;Barcelona;Barcelona;4;56;0;0;R
miquelruiz;Barcelona;Barcelona;10;56;44;16;Perl
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
xavireig;Barcelona, Spain;Barcelona;2;55;1;0;Python
jsoucheiron;Barcelona;Barcelona;8;55;3;5;Python and Shell
Codessus;Barcelona, Spain;Barcelona;0;55;0;17;JavaScript
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
miceno;Barcelona, Spain;Barcelona;2;55;13;33;JavaScript
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
mrzard;Barcelona;Barcelona;18;54;8;18;PHP
perellonieto;Barcelona;Barcelona;0;54;1;3;Python
Skyrpex;Barcelona, España;Barcelona;25;54;37;531;JavaScript
subarroca;Barcelona, Catalonia;Barcelona;2;54;54;15;JavaScript
Nara-Jeamfry;Valls, tarragona;Tarragona;0;54;0;0;C
miquelsoler;Barcelona;Barcelona;0;54;2;3;Makefile
polcolomer;Barcelona;Barcelona;5;53;4;4;Makefile
planadecu;Barcelona;Barcelona;0;53;2;2;JavaScript
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
albhilazo;Barcelona, Spain;Barcelona;5;53;1;33;CSS
ianmartorell;Barcelona, Spain;Barcelona;8;53;78;30;JavaScript
f-guitart;Lleida;Lleida;3;53;0;0;R and Python
xavicarrillo;Barcelona;Barcelona;2;52;1;49;Shell
Indor;Barcelona;Barcelona;1;52;0;0;
gcasanova;Barcelona, Spain;Barcelona;0;52;0;0;JavaScript
sief;Barcelona, Spain;Barcelona;1;52;26;7;Scala
sleistner;Barcelona, Spain;Barcelona;22;52;61;133;JavaScript
davidruizrodri;Barcelona;Barcelona;0;52;1;8;Ruby
nellicus;Barcelona;Barcelona;4;52;1;32;Ruby
calinrada;Barcelona;Barcelona;17;52;219;52;PHP
yeradis;Barcelona,Spain;Barcelona;21;52;6;248;Python
jordi-pages;Barcelona, Spain;Barcelona;2;52;0;1;C++
albsala;Barcelona;Barcelona;1;52;0;169;Objective-C and Ruby
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
jogaco;Barcelona;Barcelona;6;52;2;197;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
ipalaus;Barcelona;Barcelona;17;51;37;175;PHP
abailon;Barcelona;Barcelona;1;51;0;1;
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
xverges;Barcelona;Barcelona;0;51;29;29;JavaScript
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
maurovc;Barcelona, Spain;Barcelona;2;50;12;0;Objective-C
alessandrod;Barcelona, Spain;Barcelona;23;50;75;72;Shell
ddcesare;Barcelona;Barcelona;2;50;0;8;JavaScript
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
jmgimeno;Lleida, Spain;Lleida;16;50;46;83;Clojure
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
zhuangsc;Barcelona;Barcelona;2;49;2;1;Shell
bernatmv;Barcelona;Barcelona;7;49;1;15;JavaScript
atno;Barcelona;Barcelona;0;48;0;0;R
montes;Barcelona;Barcelona;14;48;27;196;PHP
hds;Barcelona;Barcelona;8;48;8;22;Python
albarral;Barcelona, Spain;Barcelona;0;48;0;0;C++
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
nauix26;Banyoles, Girona;Gerona;0;48;0;0;CSS
itorres;Catalunya;Catalunya;17;47;2;19;Shell
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;2;PHP
eparreno;Girona;Gerona;51;47;142;94;Ruby
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
peregraum;Teià, Barcelona;Barcelona;0;47;1;4;PHP
ericzon;Barcelona;Barcelona;6;47;4;64;JavaScript
alm59321;Barcelona;Barcelona;2;47;0;11;Java
lienbcn;Barcelona;Barcelona;5;47;1;10;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
vcbr;Barcelona;Barcelona;0;47;0;0;Java
jlupox;Barcelona;Barcelona;1;47;0;0;Ruby
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
alexarraiza;Barcelona;Barcelona;2;47;0;26;Java
frontday;Girona (Catalunya, Spain);Catalunya;1;46;0;6;JavaScript
jponf;Lleida;Lleida;7;46;0;2;Python
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;46;33;99;Python
jfalguera;Barcelona, Spain;Barcelona;0;46;0;0;JavaScript
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;46;1;47;PHP
antonienko;Barcelona;Barcelona;1;46;2;20;PHP
marcmascort;Girona;Gerona;5;46;0;20;
jpahullo;Tarragona;Tarragona;5;46;2;284;PHP
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;929;Objective-C
adomenech73;Barcelona;Barcelona;0;45;0;59;Shell
Marina42;Barcelona;Barcelona;2;45;1;0;Java
hborras;Barcelona;Barcelona;2;45;0;6;PHP
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;45;1;2;PHP
jsmolina;Barcelona;Barcelona;4;45;7;42;Python
kilburn;Barcelona, Spain;Barcelona;8;45;39;15;Java
rliuzzi;Barcelona, Spain;Barcelona;6;45;3;9;Java
gllortc;Tarragona (Catalonia);Catalunya;0;44;2;2;CSS
gridchin;Barcelona, España;Barcelona;2;44;2;18;JavaScript
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
igormilla;Barcelona, Spain;Barcelona;7;43;0;47;JavaScript
danigiri;Barcelona;Barcelona;19;43;29;205;Java
pestomerdes;Lleida;Lleida;1;43;0;0;Java
pyivanc;Barcelona, Spain;Barcelona;5;43;1;5;Python
wandarkaf;barcelona, spain;Barcelona;6;43;1;22;JavaScript
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
nleite;Barcelona, Spain;Barcelona;11;43;7;15;Python
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
Jautenim;Barcelona;Barcelona;4;43;4;38;Shell
CorinaV;Barcelona, Spain;Barcelona;1;43;0;0;CSS
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
ctbrownlees;Barcelona, Spain;Barcelona;7;42;2;4;R
jpallares;Barcelona, Spain;Barcelona;0;42;0;1;HTML
svalver;Barcelona;Barcelona;1;42;0;0;HTML
teknopaul;barcelona;Barcelona;8;42;56;26;JavaScript
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
petrklus;Barcelona, Spain;Barcelona;5;42;5;9;Python
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
juanmaorta;Barcelona, Spain;Barcelona;2;42;9;59;JavaScript
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
rogervila;Barcelona;Barcelona;0;42;0;3;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
lerovitch;Barcelona;Barcelona;4;41;2;2;Python
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;41;0;1;PHP
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
unrar;Lloret de Mar, Catalonia;Catalunya;1;41;4;5;Ruby
eloicaso;Catalonia;Catalunya;4;41;0;12;Lua
victorcoder;Barcelona;Barcelona;36;40;181;81;Ruby
miguelSantirso;Barcelona;Barcelona;0;40;1;12;ActionScript
bismarkhenao;Barcelona;Barcelona;2;40;0;6;JavaScript
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
natxet;Barcelona, Spain;Barcelona;26;40;47;63;PHP
cesards;Barcelona;Barcelona;156;40;1491;1k;Java
gabriprat;Barcelona;Barcelona;2;40;1;0;Ruby
sdjebali;Barcelona, Spain;Barcelona;0;40;0;0;Awk and Shell
arnauti;Barcelona, Spain;Barcelona;6;40;0;2;
martinciu;Barcelona, Spain;Barcelona;29;40;198;171;Ruby
jguillaumes;Barcelona - Catalonia;Barcelona;1;40;8;5;C
zurfyx;Catalonia, Spain;Catalunya;0;40;0;8;JavaScript
zigotica;Barcelona;Barcelona;26;39;16;62;JavaScript
tmdavid;Barcelona;Barcelona;0;39;0;1;Python
sankalpg;Barcelona;Barcelona;7;39;0;1;Python
davamix;Barcelona;Barcelona;2;39;4;5;C#
ixiam;Barcelona;Barcelona;2;39;0;0;PHP
martintsch;Barcelona;Barcelona;9;39;3;18;Ruby
txusballesteros;Barcelona, Spain;Barcelona;20;39;228;37;Java
drpicox;Barcelona;Barcelona;10;39;12;3;JavaScript
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
alex-pardo;Tarragona;Tarragona;5;38;5;2;Python
r0uzic;Barcelona, Spain;Barcelona;0;38;0;1;
not-only-code;Barcelona;Barcelona;13;38;57;117;JavaScript
daisukewi;@Barcelona;Barcelona;4;38;5;15;C#
varas;Barcelona, Spain;Barcelona;4;38;7;339;Shell
arnelmarquez;Barcelona;Barcelona;0;38;0;0;HTML
jlopex;Barcelona;Barcelona;4;38;17;10;Shell
rcabamo;Barcelona;Barcelona;52;38;162;532;Objective-C and Ruby
ewokcillo;Barcelona;Barcelona;16;38;5;72;Python
gerardguiu;Girona;Gerona;3;38;0;11;JavaScript
joansalasoler;Catalonia, Spain;Catalunya;0;37;3;3;Python
mumas;Barcelona;Barcelona;1;37;0;2;Python
formap;Barcelona, Spain;Barcelona;5;37;0;12;Shell
stefanacin;Barcelona;Barcelona;2;37;0;55;JavaScript
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
atrilla;Barcelona;Barcelona;7;37;109;37;C++
janmyler;Barcelona, Spain;Barcelona;18;37;105;107;JavaScript
cjuan;Barcelona, Spain;Barcelona;0;37;0;0;Perl
apxat;Spain, Barcelona;Barcelona;0;37;0;0;Python
lexar93;Barcelona;Barcelona;0;37;0;0;R
alexgt9;Barcelona;Barcelona;10;37;2;101;PHP
bertotte;Barcelona;Barcelona;0;37;0;0;R
mawrkus;Barcelona, Spain;Barcelona;22;37;101;13;JavaScript
iZydro;Santa Coloma, Barcelona, Spain;Barcelona;0;36;1;0;Python
rgallart101;Catalunya;Catalunya;0;36;0;0;Python
mydocumenta;Barcelona;Barcelona;0;36;0;1;JavaScript and PHP
masylum;Barcelona;Barcelona;118;36;1074;183;JavaScript
AlfredoDD;Barcelona, Spain;Barcelona;0;36;0;0;R
juanmorillios;Barcelona;Barcelona;0;36;0;1;Objective-C
inesvidal;Barcelona;Barcelona;0;36;0;0;R
drevasvoyage;Barcelona;Barcelona;0;36;0;0;CSS
danksearle;Barcelona, Spain;Barcelona;1;36;0;3;PHP
mpaulucci;Barcelona, Spain;Barcelona;14;36;0;182;JavaScript
rofirrim;Barcelona, Spain;Barcelona;6;36;10;2;C++
garoi;Barcelona;Barcelona;9;36;0;0;C
jairovadillo;Barcelona;Barcelona;0;36;0;1;Ruby
veralimita;Barcelona;Barcelona;0;36;0;0;JavaScript and CSS
exocuted;Rubi, Barcelona;Barcelona;1;35;0;15;PHP
epilgrim;Barcelona, España;Barcelona;2;35;14;4;PHP
dvd70;Tarragona;Tarragona;0;35;0;0;Ruby
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;35;6;7;Python
ayrad;Spain, Tarragona;Tarragona;0;35;1;2;JavaScript
dpiscia;Barcelona;Barcelona;0;35;5;11;JavaScript
franciscoj;Barcelona (Spain);Barcelona;39;35;15;148;Ruby
jhbabon;Barcelona, Spain;Barcelona;23;35;19;140;Ruby
dracinternet;Barcelona;Barcelona;6;35;1;6;Swift
aleixpol;Barcelona;Barcelona;6;35;2;2;Shell
rohirrin;Barcelona, Spain;Barcelona;2;34;0;0;Ruby
mpascu;Lleida;Lleida;1;34;0;0;Java
rgonalo;Barcelona;Barcelona;0;34;0;12;Shell
mirimia;Barcelona;Barcelona;0;34;0;1;
jcabot;Barcelona;Barcelona;2;34;0;8;PHP
mnothic;Barcelona;Barcelona;6;34;1;8;Python
jordiclariana;Barcelona / Spain;Barcelona;10;34;7;10;PHP
erik-landvall;Barcelona, Spain;Barcelona;12;34;36;27;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;34;0;0;
javier-cabezas;Barcelona, Spain;Barcelona;0;34;3;8;C++
Blacknet-es;Barcelona, Spain;Barcelona;0;33;2;3;PHP
jmendezv;Barcelona;Barcelona;0;33;0;0;Java
Ignasimg;Catalonia;Catalunya;1;33;0;2;PHP
JordiMontesSanabria;Barcelona;Barcelona;8;33;1;22;C++
oriolblanc;Barcelona;Barcelona;32;33;38;67;Objective-C
protozoo;Barcelona, Spain;Barcelona;2;33;14;14;JavaScript
antoniofelices;Barcelona;Barcelona;1;33;0;1;CSS
BlaiMelendezCatalan;Barcelona;Barcelona;0;33;0;0;Java
mjordana;Lleida;Lleida;2;33;0;0;Python
diasjorge;Barcelona;Barcelona;44;33;107;200;Ruby
Aljullu;Barcelona;Barcelona;1;33;5;5;CSS
frankcortes;Barcelona;Barcelona;16;33;29;597;JavaScript
AlbertGrobas;Barcelona;Barcelona;30;33;807;43;Java
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;33;0;13;PHP
jmprusi;Barcelona;Barcelona;7;32;2;398;Shell
gcq;Barcelona, Spain;Barcelona;2;32;11;162;Python
simonbcn;Barcelona (Spain);Barcelona;0;32;0;12;Shell
pcasanellasp;Barcelona;Barcelona;0;32;0;0;CSS
mllocs;Barcelona;Barcelona;20;32;22;70;JavaScript
Alkxzv;Barcelona;Barcelona;1;32;2;15;Python
arnsangra;Barcelona;Barcelona;1;32;0;2;Makefile
adriagil;Barcelona;Barcelona;6;32;0;96;JavaScript
darad;Barcelona, Catalonia, Spain;Catalunya;3;32;0;10;JavaScript
elribonazo;Barcelona;Barcelona;1;32;1;0;JavaScript
huorswords;Barcelona;Barcelona;0;32;0;7;C#
z4m0;Barcelona, Catalunya;Barcelona;0;32;2;25;JavaScript
Thebluemax;Catalunya;Catalunya;2;32;0;0;PHP and JavaScript
enr00ted;Besalú, Girona, Spain;Gerona;0;32;0;0;JavaScript and CSS
oskrs111;Catalonia;Catalunya;0;31;0;0;HTML
joanteixi;Barcelona;Barcelona;14;31;23;54;PHP
QuimFerrer;Barcelona;Barcelona;0;31;7;0;Shell
MiquelAdell;Sabadell, Barcelona;Barcelona;2;31;0;4;Lua and PHP
elecay;Barcelona;Barcelona;13;31;47;16;JavaScript
warrendeleon;Barcelona;Barcelona;4;31;0;0;Java and Groovy
GuillemGarciaSabate;Barcelona, Spain;Barcelona;0;31;0;0;Java
jgimenez;Barcelona;Barcelona;8;31;3;27;Objective-C
nahuelstatuto;Barcelona;Barcelona;2;31;1;0;PHP
sp-miguel-ibero;Barcelona, Catalunya;Barcelona;1;31;0;2;HTML
FernandoMateus;Barcelona;Barcelona;4;31;0;0;
elmimmo;Barcelona, Spain;Barcelona;4;31;3;59;Objective-C
gsamuel85;Barcelona;Barcelona;0;31;0;0;JavaScript
lombartec;Barcelona;Barcelona;10;31;2;176;PHP
tramuntanal;Girona;Gerona;2;31;8;7;Ruby
mvi-;Barcelona;Barcelona;2;31;1;10;Python and CSS
e1000i;Barcelona;Barcelona;2;31;0;7;C++ and Python
swapnilgt;Barcelona, Spain;Barcelona;0;31;0;1;Python
davidpelayo;Barcelona;Barcelona;7;30;0;86;JavaScript
sdesimone;Barcelona;Barcelona;10;30;75;75;Objective-C
weisk;Barcelona;Barcelona;2;30;3;104;JavaScript
adrianortuzar;Barcelona;Barcelona;13;30;4;44;Objective-C
shadowman;Barcelona;Barcelona;5;30;11;11;Puppet
xaviliz;Barcelona;Barcelona;1;30;0;0;Python
sdepablos;Barcelona;Barcelona;15;30;5;34;PHP
