login; location; place; followers; contributions; stars; user_stars; language
Nicu1309;Zaragoza;Zaragoza;7;102;2;0;Java
Ondiz;Bilbao (Spain);Bilbao;2;102;0;1;Matlab
CiroArtigot;Zaragoza;Zaragoza;5;102;7;5;HTML
matsumurae;Mallorca, Spain;Baleares;0;102;1;7;CSS
Gontxal0;Donostia;Donostia;12;102;1;61;JavaScript
ivanbardon;Tarragona Spain;Tarragona;2;102;0;22;JavaScript
dubasdey;Spain;España;2;102;8;11;Java
palas;Lugo, Spain;Lugo;3;102;1;16;Erlang
miguxbe;Spain;España;37;102;18;1.3k;JavaScript
Planelles20;Alicante, Spain;Alicante;5;102;4;8;Python
fmvilas;Barcelona, Spain;Barcelona;24;102;38;21;JavaScript
juanmorillios;Barcelona;Barcelona;2;102;1;5;Swift
skyweb07;España, Barcelona;Barcelona;9;102;30;78;Ruby
JoseluCross;Burgos, Spain;Burgos;1;102;0;1;Shell
idenjoe;Madrid;Madrid;1;102;0;1;CSS
alexperezpaya;Madrid, Spain;Madrid;61;102;219;314;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;28;102;7;119;Python
quiqueporta;Spain;España;15;101;14;20;Python
bergacat1;España;España;4;101;0;0;CSS
raulalgo;Salamanca, Spain;Salamanca;2;101;2;2;JavaScript
josearcosaneas;Granada;Granada;2;101;0;0;Python
jagarciavi;Salamanca, Spain;Salamanca;7;101;0;168;JavaScript
kborrell;Lleida, Catalonia (Spain);Lleida;3;101;0;1;CSS
dmananes;León;León;4;101;0;0;CSS
k1000;Spain Tenerife;Tenerife;5;101;102;155;Python
AitorAlejandro;Bilbao;Bilbao;8;101;0;219;HTML
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;101;0;4;Python
NicolasLetellier;Barcelona;Barcelona;0;101;0;0;CSS
dmolina;Cádiz;Cádiz;3;101;5;5;Java
ramalok;Barcelona;Barcelona;2;101;0;0;Shell
jmrod4;Madrid, Spain;Madrid;1;101;3;4;Ruby
albertcolom;Barcelona;Barcelona;1;101;0;1;ApacheConf
mcjimenez;Madrid;Madrid;1;101;0;0;JavaScript
Victormafire;Madrid;Madrid;4;101;20;6;C#
44r0n;Rivas-Vaciamadrid;Madrid;2;101;0;3;Go
aritzhack;San Sebastian;Donostia;1;101;0;26;Java
netrisk;Spain;España;2;101;0;0;C
xguerrero;Ronda, Spain;España;0;101;0;0;HTML and Java
ablanco;Sevilla;Sevilla;29;101;233;101;Python
RusEu;Spain;España;1;101;1;1;HTML
manudefrutosvila;Valencia, Spain;Valencia;6;101;2;22;HTML
Cubel89;Valencia - España;Valencia;6;101;0;0;Java
FranFT;Granada, Spain;Granada;1;101;1;1;C++
sortega;Madrid, Spain;Madrid;38;100;65;81;Java
cayetanoguerra;Spain;España;17;100;4;0;Python
11joselu;Spain;España;0;100;1;1;HTML
yosoyfucho;Madrid;Madrid;2;100;0;0;Java
guillemborrell;Madrid;Madrid;13;100;26;0;Python
andreumasferrer;Barcelona;Barcelona;21;100;1;1;CSS
afiestas;Barcelona;Barcelona;9;100;5;6;Shell
JuanCarlosM;Barcelona;Barcelona;7;100;0;16;HTML
danipknot;Barcelona;Barcelona;0;100;0;0;Python
drnachio;Madrid, Spain;Madrid;1;100;2;11;JavaScript
ecunado;Madrid;Madrid;1;100;0;5;
carlosrdrz;Sevilla;Sevilla;12;100;4;134;Ruby
escalope;Madrid;Madrid;3;100;0;3;HTML
neverbot;Madrid;Madrid;2;100;1;3;PHP
luispedraza;Madrid;Madrid;5;100;7;12;JavaScript
german95n;Spain, Valencia;Valencia;1;100;0;0;Java
intemperie;Madrid, Spain;Madrid;22;100;64;50;CSS and JavaScript
antonienko;Barcelona;Barcelona;2;99;3;30;PHP
007lva;Valencia;Valencia;21;99;4;1.3k;JavaScript
adrianlzt;España;España;9;99;13;50;Shell
v4char;Spain;España;7;99;6;7;C
jonnny0;Granada;Granada;3;99;0;0;JavaScript
vespacarter;Madrid;Madrid;9;99;0;0;Ruby
jmcampmany;Cádiz;Cádiz;4;99;0;74;Python and Shell
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
rul3s;Lleida;Lleida;0;99;1;1;CSS
necavit;Barcelona;Barcelona;9;99;2;20;Shell
rubennorte;Barcelona;Barcelona;33;99;20;54;JavaScript
arturoarevalo;Palma de Mallorca;Baleares;0;99;4;1;CoffeeScript
Bym24v;Almoradi, Alicante;Alicante;3;99;0;0;JavaScript
lluisp;Barcelona, Spain;Barcelona;3;98;0;0;
alexcarol;Barcelona,Spain;Barcelona;12;98;1;29;PHP
ifedu;Madrid;Madrid;12;98;20;5;JavaScript
LinkSlim;Sevilla;Sevilla;0;98;0;0;ApacheConf
Seryusjj;Oviedo, Spain;Asturias;16;98;4;5;Java
nauzet18;Las Palmas de Gran Canaria;Las Palmas;4;98;0;2;CSS
davidkaste;Lleida;Lleida;30;98;5;56;HTML
Blitzman;Alicante;Alicante;4;98;7;3;C++
rafapoyatos;Barcelona;Barcelona;0;98;0;4;CSS
exacs;Madrid;Madrid;9;98;1;16;JavaScript
victuxbb;Barcelona;Barcelona;10;98;7;22;Java
jjtortosa;Barcelona;Barcelona;0;98;2;3;JavaScript
jasonh-n-austin;Barcelona;Barcelona;32;98;27;236;Python
dixso;Barcelona;Barcelona;18;98;420;34;JavaScript
santiHerranz;Barcelona;Barcelona;1;98;2;31;Java and Objective-C
miguelfc;Spain;España;0;98;0;3;CSS
jalucenyo;Spain - Tarragona;Tarragona;19;98;35;17;Java
s1vh;Castellón de la Plana;Castellón;2;98;0;2;HTML
rafaelbn;Spain;España;10;98;0;10;Python
FernandoDoming;Seville;Sevilla;3;97;0;19;Java
BraulioV;Granada, Spain;Granada;21;97;5;22;TeX
Boca13;Seville;Sevilla;0;97;2;2;C
jmaciasportela;Valladolid;Valladolid;6;97;8;26;Shell
oliverbarreto;Santa Cruz de Tenerife, Spain;Tenerife;2;97;10;43;Objective-C
ivanbtrujillo;Tenerife;Tenerife;15;97;11;12;JavaScript
jorgejuanp;Madrid;Madrid;6;97;0;7;Ruby
jmgimeno;Lleida, Spain;Lleida;20;97;83;91;Clojure
antoniotajuelo;Madrid;Madrid;8;97;8;12;PHP
figarocorso;Zaragoza;Zaragoza;6;97;1;9;Python
oscarib;Madrid, Spain;Madrid;0;97;0;0;CSS
EduardoRT;Mérida;Badajoz;12;97;2;420;Go
calcaide;Madrid;Madrid;8;97;5;9;JavaScript
wllop;Valencia;Valencia;1;97;15;2;Shell
drhelius;Spain;España;23;97;271;131;C
jelukas;Spain;España;19;97;21;154;Python
Abrahanfer;Cádiz(Spain);Cádiz;10;97;3;82;Emacs Lisp
edgarllorente;Spain;España;0;97;0;1;
mamorosdev;Barcelona;Barcelona;0;97;0;0;HTML
alloveras;Barcelona;Barcelona;9;97;1;1;Makefile
davidmles;Barcelona;Barcelona;7;97;3;1;Ruby
ruskid;Barcelona;Barcelona;7;97;19;41;PHP
kterf;Barcelona;Barcelona;2;97;7;3;Python
ptoharia;España;España;1;97;0;0;C++
wikiti;Spain;España;5;97;0;7;JavaScript
sergiomerino;España;España;0;97;0;0;HTML
cgel;Spain;España;3;97;1;116;C++
JMG1;Spain;España;8;97;54;3;Python
luismoramedina;Spain;España;4;97;0;36;Java
MetalMor;Barcelona;Barcelona;1;96;0;0;HTML
jtorresfabra;Valencia;Valencia;4;96;1;11;JavaScript
erm2587;Santa Cruz de Tenerife;Tenerife;22;96;2;60;C++
danirueda;Zaragoza;Zaragoza;1;96;0;0;Shell
pabagan;Córdoba, Spain;Córdoba;1;96;0;1;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;16;96;0;0;C++
angellinares;Sevilla, Spain;Sevilla;25;96;3;165;Python
OdnetninI;Cartagena;Murcia;2;96;1;0;C++
squeaky-pl;Spain;España;11;96;196;47;Python
Silverse;Spain;España;0;96;2;9;Python
alexjoverm;España;España;8;96;6;27;JavaScript
Scraw;A Coruna, Spain;España;5;96;0;1;CSS
MithrandirCraft;Spain;España;12;96;11;1;
danyg;Barcelona, Spain;Barcelona;5;96;47;20;JavaScript
J0rgeSerran0;Madrid, Spain;Madrid;5;96;0;0;C#
jdortiz;Madrid, Spain;Madrid;46;96;58;25;Java
anrodon;Barcelona;Barcelona;2;96;0;4;HTML
lussn;Barcelona;Barcelona;10;96;1;11;JavaScript
mgoigfer;Alcobendas;Madrid;7;96;1;3;CSS
avizcaino-newuibcn;Barcelona;Barcelona;0;96;0;2;CSS
miguelparaiso;Madrid;Madrid;0;96;1;1;CSS
hnapal;Pamplona;Navarra;1;96;0;0;Java
jaor;Barcelona;Barcelona;42;96;431;69;Emacs Lisp
iuriaranda;Barcelona;Barcelona;13;96;5;127;JavaScript
jvgutierrez;Barcelona;Barcelona;10;96;3;5;Go
migueloliveros;UCM, Bellas Artes, Madrid.;Madrid;4;95;6;13;Pure Data
BrandConstantin;Andalucia;Andalucía;14;95;2;3;CSS
asiermarques;La Rioja, España;Rioja;66;95;12;22;PHP
kedare;Barcelona, Spain;Barcelona;9;95;10;242;HTML
jferna57;Spain, barcelona;Barcelona;4;95;27;122;Java
GinesOrtiz;Barcelona;Barcelona;12;95;8;5;JavaScript
Zireck;Madrid, Spain;Madrid;2;95;9;146;Java
pconesa;Madrid;Madrid;5;95;0;3;
Demenus;Spain;España;10;95;2;15;Python
almartinflorido;España;España;0;95;0;1;C
oquintansocampo;Spain;España;33;95;1;0;Java
jmruizt;Spain;España;3;95;0;44;CSS
leopoldovirosta;Logroño;Rioja;0;95;1;1;CSS
MarvinMDZ;Madrid, Spain;Madrid;2;95;0;1;JavaScript
franjial;Córdoba;Córdoba;1;95;0;14;C
carlosjsanch3z;Sevilla;Sevilla;8;95;0;0;Python
ralliv;Valencia (ESP);Valencia;4;95;0;0;Java
amardomingo;Madrid;Madrid;9;95;5;5;Python
plastikaweb;Catalonia;Catalunya;4;95;8;8;JavaScript
javiermadueno;Córdoba;Córdoba;2;95;2;23;PHP
araluce;Granada;Granada;2;95;0;0;HTML
Enrohk;Zaragoza;Zaragoza;2;95;0;0;Java
jemromerol;Granada, Spain;Granada;2;95;8;16;HTML
donfernando;Tenerife;Tenerife;2;95;0;0;JavaScript
PolCPP;Spain;España;6;94;10;2;JavaScript
MontseFigueiro;Madrid, Spain;Madrid;0;94;0;0;R
flozano;Valencia, Spain;Valencia;10;94;16;311;Java
Ciorraga;Jaén, Andalucía, España;Jaén;4;94;1;1;PHP
deors;Malaga (Spain);Málaga;10;94;17;8;Java
franciscodominguezmateos;Madrid;Madrid;0;94;0;0;Python
CesarAsturias;Oviedo;Asturias;1;94;0;0;C++
debiatan;Barcelona;Barcelona;4;94;7;33;C++
ggalmazor;Donostia;Donostia;32;94;107;85;JavaScript
masylum;Barcelona;Barcelona;134;94;1114;203;JavaScript
theUniC;Barcelona;Barcelona;93;94;48;171;PHP
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
dpradov;Sevilla, Spain;Sevilla;2;94;37;0;Batchfile
lastko;Seville, Spain;Sevilla;3;94;1;16;Shell
jresinas;Sevilla;Sevilla;2;94;3;0;Ruby
vicegd;Spain;España;2;94;1;0;Java
YoYuUm;Madrid, Spain;Madrid;2;94;3;19;JavaScript
Nilphy;Madrid;Madrid;0;94;0;0;Java
deantares;Granada (Spain);Granada;23;94;10;10;Shell
nicoalphonse;Madrid;Madrid;8;94;0;3;HTML
ymedlop;Spain;España;2;94;0;1;CSS
xpallicer;Ciutadella de Menorca;Baleares;3;94;1;17;CSS
jordillull;Palma de Mallorca;Baleares;19;94;11;22;JavaScript
KevinRM;Spain;España;0;94;0;0;CSS
roberquesada;Granada (Spain);Granada;17;94;0;11;Ruby
Sulley38;Pasaia, Gipuzkoa;Donostia;5;94;1;2;C++
voghDev;Granada;Granada;11;94;316;33;Java
jabadia;Madrid;Madrid;7;94;4;8;JavaScript
AntonioMR;Almería, Spain;Almería;0;94;2;1;CMake
Akira3030;Madrid;Madrid;0;94;0;0;Arduino
droidpl;A Coruña;Coruña;2;93;9;5;Java
josemlopez;Spain;España;1;93;0;0;Scala
javierag;Zaragoza, Spain;Zaragoza;1;93;1;0;C
patatas91;Zaragoza, Spain;Zaragoza;1;93;1;0;Java
manupaisable;Spain;España;4;93;0;20;CSS
mrego;Baiona (Spain);España;11;93;4;5;Shell
tom-james-watson;Madrid;Madrid;3;93;34;24;JavaScript
ageapps;Madrid;Madrid;2;93;0;0;Java
igmoweb;Madrid;Madrid;9;93;7;12;PHP
JAClaveroGarcia;Málaga;Málaga;12;93;2;0;HTML
mjgalindo;Zaragoza, Spain;Zaragoza;5;93;0;0;
bncolorado;Spain;España;1;93;0;6;GLSL
Tonire;España;España;0;93;3;22;C#
JJBocanegra;Seville;Sevilla;2;93;0;28;HTML
mateucamps;Barcelona;Barcelona;0;93;0;9;C++
Anaibi;Barcelona;Barcelona;5;93;0;27;CSS
ferranpujolcamins;Barcelona;Barcelona;1;93;0;2;Python
jcchavezs;Barcelona - Spain;Barcelona;10;93;50;12;PHP
canodelacuadra;Toledo, Spain;Toledo;3;93;0;1;CSS
Syrenne;Spain;España;3;93;0;0;CSS
dapregi;Valencia (Spain);Valencia;2;92;0;0;Python
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;92;52;43;JavaScript
joseramoncajide;Madrid;Madrid;1;92;1;40;R
MiguelBel;Valencia, Spain;Valencia;1;92;5;48;Ruby
Josepujol;Sevilla;Sevilla;2;92;0;0;Arduino
karmab;Madrid;Madrid;22;92;21;4;Python
danicomas;Barcelona;Barcelona;10;92;56;148;JavaScript
dsabalete;Barcelona;Barcelona;2;92;1;29;JavaScript
blackdtools;Spain;España;5;92;12;0;Inno Setup and Visual Basic
dpujadas;Barcelona;Barcelona;3;92;0;0;Shell
MartinPJorge;Madrid;Madrid;12;92;0;6;JavaScript
infapi00;Spain;España;1;92;3;0;C
rcabanasdepaz;España;España;1;92;0;1;CSS
carcam;Almería, Ceuta, Spain;Almería;8;92;10;9;PHP
josegl;Madrid, Spain;Madrid;3;92;1;0;Java
Flip120;España;España;6;92;1;23;JavaScript
juancerezo;Spain;España;1;92;1;8;JavaScript
ehooo;Malaga (Spain);Málaga;10;92;3;8;Python
malkab;Spain;España;2;92;0;64;Shell
WVadim;Madrid;Madrid;0;92;0;0;Python
Luffier;Spain;España;1;92;3;4;Python
jandrop;Narón, Spain;Coruña;0;91;4;14;Java
Scarro;Madrid;Madrid;0;91;0;0;Python
gonzsanc;Madrid, Spain;Madrid;0;91;2;0;Python
juandebravo;Barcelona;Barcelona;36;91;44;80;Ruby
jorgemarey;A Coruña;Coruña;7;91;1;31;Go
Gerardlc;Barcelona;Barcelona;5;91;0;8;JavaScript
abalozz;Cantabria, España;Cantabria;26;91;14;64;CSS
unrar;Lloret de Mar, Catalonia;Gerona;1;91;30;8;Ruby
assimovt;Barcelona;Barcelona;41;91;69;921;JavaScript
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;91;1;0;HTML
Jaldir;Madrid;Madrid;0;91;0;0;Java
currix;Huelva (Spain);Huelva;1;91;3;2;FORTRAN
albertofem;Barcelona;Barcelona;20;91;65;259;PHP
ratalaika;Spain;España;9;91;8;15;C
dieguezz;Madrid;Madrid;16;91;3;9;JavaScript
voiser;Madrid;Madrid;19;91;14;5;Shell
jadebustos;Spain;España;5;91;0;0;C
Carlosedo;España;España;6;91;1;5;JavaScript
ignaciohita;Vallekas, Madrid, Spain;Madrid;2;91;0;0;JavaScript
AntonioDiaz;Leganés;Madrid;1;91;6;8;Java
L4D15;Lleida;Lleida;10;91;3;22;C++
manuasir;Granada, Spain;Granada;1;91;0;1;JavaScript
litoarias;Spain;España;12;91;315;25;Objective-C
JoseJPR;Spain;España;5;90;2;1;JavaScript
candidomorantepelaez;asturias;Asturias;0;90;0;1;JavaScript
ahdezma;Zamora;Zamora;2;90;0;0;
peretuset;Barcelona, Spain;Barcelona;8;90;0;3;
knullknave;Zaragoza;Zaragoza;4;90;5;2;Java
migueib17;Granada;Granada;3;90;0;0;CSS
EugenioFidel;Ávila (Spain);Ávila;2;90;1;2;Java
bartoffw;Málaga, Spain;Málaga;6;90;1;15;C++
Puigcerber;Logroño , Amsterdam;Rioja;19;90;89;56;JavaScript
manueldl;España;España;0;90;0;8;Makefile
AsierFox;Spain;España;7;90;18;54;JavaScript
096acc;Spain;España;7;90;5;48;CSS
ronggong;Barcelona, Spain;Barcelona;2;90;5;0;Python
jorgealegre;Madrid, Spain;Madrid;2;90;0;0;Groovy
zamarrowski;Madrid;Madrid;7;90;14;55;JavaScript
paredero;Madrid;Madrid;0;90;0;0;Java
fiam;Gijón;Asturias;40;89;169;20;Objective-C
dgfiloso;Madrid;Madrid;0;89;0;0;HTML
mgparada;España;España;7;89;0;0;CSS
chirauki;Barcelona;Barcelona;2;89;2;0;Ruby
christian-cl;Málaga;Málaga;0;89;0;0;Java
rfguri;Barcelona · London;Barcelona;19;89;2;75;C
theist;Zaragoza, ES;Zaragoza;24;89;3;43;Ruby
daniestrella1;Universitat de Barcelona;Barcelona;0;89;0;0;Shell
carlosentornos;ALCOY, ALICANTE, ESPAÑA;Alicante;0;89;0;0;CSS
pabloparejo;Madrid, Spain;Madrid;7;89;1;3;Objective-C
hanirok;Barcelona;Barcelona;0;89;0;0;
aleherse;Granada;Granada;11;89;3;169;PHP
ivnc;Galicia, Spain;Galicia;0;89;0;0;Batchfile
xarabas;Barcelona, Spain;Barcelona;4;89;4;15;Python
juarru;Sevilla;Sevilla;0;89;0;4;CSS
matiascaniete;Barcelona;Barcelona;0;89;2;2;PHP
RicardoR;Valladolid;Valladolid;5;89;1;9;CSS
nmaletm;Spain;España;22;89;155;29;CSS
aebm;Madrid, Spain;Madrid;8;89;3;0;Python
kmikodev;Coruña;Coruña;2;89;4;1;HTML
kdubezerra;Barcelona, Spain;Barcelona;3;88;0;2;Makefile
Fynardo;A Coruña;Coruña;6;88;0;0;C
JaimeToca;Madrid;Madrid;7;88;19;222;Java
AlexRex;Spain , Germany;España;10;88;0;30;JavaScript
pacron;Spain;España;15;88;1;0;TeX
jrbalsas;Jaén - Spain;Jaén;19;88;5;41;CSS
lpszBar;Madrid;Madrid;8;88;2;68;Python
manuelprg;Málaga;Málaga;1;88;1;0;CSS
BZaldua;Basque Country;Euskadi;2;88;0;0;CSS
mfcardenas;Madrid;Madrid;0;88;0;11;Python
juasiepo;Alicante;Alicante;2;88;8;37;Shell
hmaciasc;España;España;6;88;1;32;Java
iknite;Madrid, Spain;Madrid;16;88;44;55;Python
Cerv1;Granada;Granada;4;88;3;7;Java
joseconti;Barcelona;Barcelona;5;88;14;1;PHP
adritake;Granada (Spain);Granada;1;88;0;0;C++
danielegrasso;Madrid, Spain;Madrid;1;88;0;1;CSS
telekosmos;Madrid;Madrid;0;88;2;13;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;88;3;0;Python
luileito;Spain;España;1;88;6;32;JavaScript
jhbabon;Barcelona, Spain;Barcelona;26;88;27;152;Ruby
pgilfernandez;Badajoz, Spain;Badajoz;0;88;7;0;Batchfile
gipsy-king;Spain;España;13;87;37;29;JavaScript
23r9i0;spain;España;0;87;23;0;PHP
nono9119;Andújar;Jaén;0;87;0;1;Java
dabdemon;Madrid;Madrid;0;87;10;2;C
Sefford;Spain;España;83;87;829;21;Java and Groovy
midesweb;Spain;España;94;87;28;25;HTML
wllacer;Sevilla (Spain);Sevilla;0;87;0;1;Python
hectornieto;Spain;España;3;87;1;1;Python
opsidao;Barcelona, Spain;Barcelona;14;87;5;150;Ruby
jsrubio;Valencia, Spain;Valencia;11;87;7;128;Java
MarcBernat;Barcelona;Barcelona;1;87;0;0;Java
ecruzgarrido;España;España;5;87;0;0;CSS
xaviml;Barcelona;Barcelona;15;87;7;14;C
xaviarias;Barcelona, Catalonia, Spain;Barcelona;3;87;0;208;Java
p2kmgcl;España;España;8;87;3;101;CSS
tuxillo;Spain;España;17;87;2;4;Shell
dforcen;Zaragoza;Zaragoza;2;87;0;0;Java
eu271;Spain, Zaragoza;Zaragoza;2;87;1;8;HTML
jaimehrubiks;Bilbao, Spain;Bilbao;1;87;3;6;Java
jruzafa;Alicante;Alicante;51;87;29;963;PHP
jnillo;Sevilla;Sevilla;20;87;11;43;Ruby
elraro;Spain;España;4;86;1;27;Java
frandieguez;Spain;España;28;86;56;120;PHP
diego9393;España;España;2;86;0;0;Java
fontinixxl;Tarragona;Tarragona;2;86;6;1;PHP
b0rxa;Donostia, Spain;Donostia;3;86;4;0;HTML
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;86;1;2;Python
FranBarrera;Sevilla, Spain;Sevilla;17;86;0;0;Python
caosdoar;Santiago de Compostela, Spain.;Coruña;4;86;32;15;C
jansete;Murcia;Murcia;5;86;0;0;CSS
jmlweb;Murcia;Murcia;19;86;5;34;JavaScript
mariolop84;Madrid;Madrid;0;86;3;9;Java
porland;Madrid;Madrid;0;86;0;0;HTML
hlafuente;Madrid;Madrid;0;86;0;0;CoffeeScript
molocohb;Granada, Spain;Granada;4;86;0;0;CSS
RaulGracia;Tarragona;Tarragona;4;86;0;3;Java
ikanor;Madrid;Madrid;11;86;1;7;Go
frnd;Madrid (España);Madrid;0;86;4;2;JavaScript
adolphenom;Madrid;Madrid;34;86;9;3.9k;Shell
jmservera;Madrid;Madrid;9;86;0;3;C#
agilmor;Barcelona;Barcelona;5;86;0;1;Shell
javierav;Córdoba, España;Córdoba;23;86;4;448;Ruby
lopezm94;Barcelona, Spain;Barcelona;1;86;0;2;Julia
jordianguela;Barcelona, Spain;Barcelona;0;86;0;10;JavaScript
OriolAndres;Barcelona - Cork;Barcelona;0;86;0;5;JavaScript
slissner;Barcelona;Barcelona;0;86;0;12;JavaScript
xserra93;Barcelona;Barcelona;0;86;0;0;Python
RicardoMoya;Madrid;Madrid;3;86;1;1;Java
xehartnort;Granada, Spain;Granada;10;85;0;4;C++
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
esCFF;cantabria;Cantabria;1;85;1;2;Python
rubenmromero;Madrid;Madrid;3;85;9;12;Python and Shell
idiazroncero;Madrid, Spain;Madrid;2;85;1;46;CSS
juanramirez;Madrid;Madrid;5;85;3;30;HTML
aitorerana;España;España;3;85;0;3;
ivanmarban;Asturias, Spain;Asturias;5;85;10;253;JavaScript
danynab;Asturias, Spain;Asturias;8;85;0;2;JavaScript
DaniGCaff;Spain;España;1;85;0;0;CSS
gcasanova;Barcelona, Spain;España;0;85;0;0;JavaScript
kanedaki;Madrid;Madrid;9;85;6;28;JavaScript
jivanrod;Madrid;Madrid;4;85;0;0;CSS
regiluze;Madrid;Madrid;6;85;18;22;Groovy
naoxink;Málaga - Spain;Málaga;5;85;86;86;JavaScript
rubencc;Barcelona;Barcelona;3;85;3;0;C# and Java
davidllanos22;Barcelona, Spain;Barcelona;7;85;1;66;HTML
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
xyulex;Granollers, Spain;Barcelona;4;85;0;5;PHP
jonathanvila;Barcelona, Spain;Barcelona;4;85;0;4;Java
maeganburke;Barcelona, Spain;Barcelona;12;84;0;0;CSS
ricardperez;Spain;España;1;84;9;4;C++
miguel-ambrona;Madrid, Spain;Madrid;1;84;0;0;CSS
cjgb;Madrid;Madrid;20;84;22;0;R
ki0;Madrid;Madrid;6;84;3;112;Ruby
jamartinh;Madrid, Spain;Madrid;3;84;2;10;Python
trilopin;Madrid;Madrid;5;84;4;72;CSS
joanlopez;Barcelona;Barcelona;3;84;6;0;HTML
flapedriza;Barcelona;Barcelona;0;84;0;0;Haskell
jiuck;Barcelona;Barcelona;0;84;0;0;CSS
enriclluelles;Barcelona;Barcelona;52;84;281;149;Ruby
albert-gonzalez;Barcelona;Barcelona;6;84;19;5;JavaScript
swapbytes;Barcelona;Barcelona;3;84;5;8;Ruby
cpathb;Santiago de Compostela, Spain;Coruña;2;84;0;0;Java and Python
aba93;Alicante (Spain);Alicante;2;84;0;9;JavaScript
AdamMiltonBarker;Alicante,Spain;Alicante;8;84;1;1;Arduino
hiperones;Madrid, ES;Madrid;2;84;0;0;
unpollito;Gran Canaria, Spain;Las Palmas;2;84;0;1;HTML
Alvaroulpgc;Las Palmas de Gran Canaria;Las Palmas;2;84;0;0;Java
ruizfrontend;Madrid;Madrid;9;84;2;41;JavaScript
purigarcia;Valladolid, Spain;Valladolid;1;84;0;0;
Vhollow;Valladolid, Spain;Valladolid;2;84;5;15;HTML
Feirlane;Spain;España;8;84;1;28;Python
yabirgb;España;España;4;84;2;46;Python
iAbadia;Spain;España;6;84;4;4;C
Neolucas;Spain;España;0;83;0;0;
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;83;2;13;Java
andresgomezvidal;Santiago de Compostela;Coruña;4;83;1;67;Shell and Python
danladds;Málaga;Málaga;0;83;0;0;C
martiadrogue;Barcelona;Barcelona;0;83;1;3;PHP
danidiaz;A Coruña, Spain;Coruña;12;83;43;265;Haskell
jdinicola;Madrid;Madrid;2;83;0;31;CSS
ivanhovic;Madrid, Spain;Madrid;0;83;0;9;CSS
juanarcadio;Universidad de Murcia;Murcia;0;83;1;3;CSS
josecolella;Madrid;Madrid;25;83;7;202;Python
xmon;Madrid;Madrid;0;83;0;1;PHP
xrigaru;Madrid;Madrid;0;83;0;1;CSS
kartojal;Málaga, Spain;Málaga;4;83;6;2;Shell
rgarciade;madrid;Madrid;2;83;1;3;CSS
tmas0;Mallorca;Baleares;5;83;11;4;PHP
OldGordon;Palma de Mallorca;Baleares;0;83;0;1;HTML
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
Markliebs;Oviedo;Asturias;3;83;0;0;HTML
jcmoralesbrigidano;Madrid, Spain;Madrid;1;83;0;0;Ruby
jlopezr;Barcelona;Barcelona;12;83;4;5;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;93;83;0;62;CSS
dng-es;Madrid, Spain;Madrid;0;83;6;6;CSS
Che931;Huelva;Huelva;1;83;0;0;CSS
carlosv5;Madrid;Madrid;2;83;0;0;CSS
martafonda;Madrid;Madrid;42;83;0;9;JavaScript
iderioja;Logroño (España);Rioja;11;83;12;1;CSS
bobwade;Barcelona;Barcelona;0;83;2;3;CSS and JavaScript
xrubio;Barcelona;Barcelona;14;83;24;6;Python
gponsu;Valencia / Spain;Valencia;7;83;1;37;CSS
Amab;Granada, Spain;Granada;15;83;14;33;HTML
rogegg;Granada, Andalucía, España;Granada;14;83;8;5;CSS
fgonzalvez;Barcelona;Barcelona;5;83;0;60;JavaScript
CorinaV;Barcelona, Spain;Barcelona;2;83;0;4;CSS
cuxaro;Castellon (SPAIN);Castellón;1;83;1;15;Objective-C
eduardbosch;Barcelona, Spain;Barcelona;2;83;5;1;Java
jmartinz;España;España;4;83;2;20;Python
dokoto;Spain;España;0;83;0;0;JavaScript
LOVB;Spain;España;0;83;1;4;CSS
amendezcabrera;Spain;España;0;83;0;0;C#
jmvaldeolmillos;Spain;España;0;83;1;0;R
Sumolari;Spain;España;13;83;16;38;JavaScript
xDaizu;España;España;0;83;1;11;HTML
CereEnder;Spain;España;0;83;0;0;Lua
programandala-net;Spain;España;6;83;11;8;Forth
Ziiweb;Guadalajara, Spain;España;2;82;0;26;HTML
arturitu;Zaragoza, ES;Zaragoza;13;82;48;12;JavaScript
dasouza;Lanzarote, Spain;España;7;82;0;190;HTML
drafa;Spain;España;9;82;1;101;Shell
cdiazbas;Spain;España;0;82;0;17;Python
renefs87;Spain;España;3;82;3;43;CSS
mandel-macaque;Spain;España;6;82;2;4;C++
tanrax;Spain;España;2;82;0;85;CSS
jmcarnero;España;España;1;82;1;1;CSS
ManuelLlorens;España;España;0;82;1;1;JavaScript
