login; location; place; followers; contributions; stars; user_stars; language
edravis;Barcelona;Barcelona;12;180;178;151;JavaScript
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
soulchainer;Murcia;Murcia;15;179;1;279;JavaScript
Serabe;Madrid, Spain;Madrid;41;179;124;626;Ruby
aasensio;Spain;España;4;179;6;1;Python
mediascape;Donostia;Donostia;12;179;5;0;JavaScript
sergixaudiera;Barcelona;Barcelona;8;179;0;27;CSS and HTML
kuassivi;España;España;5;178;93;14;Java
armeris;Madrid;Madrid;3;178;3;23;Groovy
natete;Sevilla;Sevilla;1;178;2;1;CSS
Loksly;Spain;España;4;178;3;14;JavaScript
sturrion;Spain;España;10;178;2;3;CSS
haydenyoung;Granada, Spain;Granada;1;178;0;1;PHP
edgarriba;Barcelona, Spain;Barcelona;17;178;4;13;C++
jsuarezruiz;Sevilla;Sevilla;20;178;44;26;C#
perezsolerj;Castellon;Castellón;5;178;0;1;C++
isanjosgon;Madrid, Spain;Madrid;4;178;2;18;JavaScript
izqui;Madrid, Spain;Madrid;151;177;1126;262;Go
davidor;Barcelona, Spain;Barcelona;13;177;32;80;CSS
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;177;67;17;JavaScript
pestomerdes;Lleida;Lleida;1;177;0;0;Java and HTML
JosePech;Spain;España;0;177;0;0;Java
Virako;Sevilla, Andalucía, Spain;Sevilla;30;177;11;5;Python
jpmarinjimenez;Madrid - Spain;Madrid;3;177;0;2;CSS
peninquen;Murcia, Spain;Murcia;1;177;11;27;Arduino
Jaldir;Madrid;Madrid;0;176;0;0;Java
mafraba;Sevilla, Spain;Sevilla;0;176;1;7;Ruby
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;176;0;4;Python
raulsuarezdabo;Madrid, Spain;Madrid;3;176;0;7;Swift
SedueRey;Murcia;Murcia;1;176;1;31;CSS
marctc;Palma, Mallorca;Baleares;20;176;5;98;Python
SarahNox;BCN/Spain;España;2;176;1;2;CoffeeScript
aokiji;Madrid;Madrid;1;176;0;0;JavaScript
malotor;Valencia;Valencia;14;176;11;1;PHP
joselusl;Madrid (Spain);Madrid;5;176;0;3;C++
yamila-moreno;Madrid, Spain;Madrid;76;176;39;17;Python
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
amardomingo;Madrid;Madrid;9;175;5;5;Python
pruiz;Madrid (Spain);Madrid;14;175;257;40;C#
escalope;Madrid;Madrid;3;175;0;3;HTML
juank056;Madrid;Madrid;0;175;0;0;Java
markoshorro;Galicia;Galicia;13;175;5;30;C
olivergs;Spain, Canary Islands;España;6;175;1;19;Python
magmax;Ciudad Real;Ciudad Real;33;175;112;44;Python
ndrs92;Ourense;Orense;19;175;2;7;CSS
jig;Barcelona;Barcelona;17;175;14;160;Shell
ptrippett;Madrid, España;Madrid;2;174;3;3;Ruby
RazZziel;Spain;España;7;174;26;17;Shell
acharluk;Jaén, Granada, Andalucía, Spain;Granada;16;174;0;18;Java
jraddaoui;Seville, Spain;Sevilla;4;174;0;30;JavaScript
asancheza;San Francisco / Madrid;Madrid;11;174;3;4;Ruby
lastpotion;Barcelona;Barcelona;14;173;2;42;HTML
anthanh;Madrid;Madrid;36;173;4;317;JavaScript
jorgeb1980;Madrid, Spain;Madrid;0;173;1;8;Java
marianmartinez;Madrid, Spain;Madrid;20;173;0;12;Ruby
rafuellos;Madrid, Spain;Madrid;10;173;0;0;JavaScript
mghfdez;Madrid, Spain;Madrid;6;173;0;0;Python
deeleman;Barcelona, Spain;Barcelona;15;173;11;45;JavaScript
bifuer;Spain;España;7;173;46;12;JavaScript
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
MiguelSR;Madrid;Madrid;5;172;2;13;JavaScript
Oscarvas;Madrid;Madrid;1;172;2;8;C++
VictorJGGomez;España;España;3;172;0;0;
gergf;Spain;España;2;172;0;0;Java
malkomich;Valladolid, Spain;Valladolid;1;172;3;14;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;172;0;343;Java and Objective-C
xfornesa;Mataró, Barcelona (Spain);Barcelona;4;172;2;91;PHP
Oreste-Luci;Spain;España;1;172;23;7;Java
xavidp;Barcelona;Barcelona;4;171;3;8;R
rogergros;Barcelona, Spain;Barcelona;13;171;0;15;PHP
damarro;Granada;Granada;2;171;0;1;C and C++
kktuax;Santander, Spain;Cantabria;4;171;13;154;Java
zurfyx;Catalonia, Spain;Catalunya;1;171;1;36;HTML
m1ndgap;Valencia, Spain;Valencia;1;171;0;11;Ruby
dieguico;Barcelona,  Spain;Barcelona;4;171;2;9;Python
rikidpr;Zaragoza;Zaragoza;0;171;0;0;Java
mikel-egana-aranguren;Bilbo;Bilbao;15;171;9;116;Shell
SnakeTheRipper;España;España;0;170;1;4;C#
vilanovi;Barcelona;Barcelona;23;170;321;22;Objective-C
gsabater;Mallorca, Spain;Baleares;4;170;10;57;CSS
genaim;Madrid;Madrid;1;170;0;0;
Roizus;Madrid;Madrid;4;170;1;0;Java
edlectrico;Bilbao (Spain);Bilbao;17;170;9;14;Java
mandel-macaque;Spain;España;6;170;2;2;C++
robinparadise;Spain;España;3;170;3;0;Java
MiguelAguilera;Zaragoza, Spain;Zaragoza;3;169;5;4;Python
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;11;169;3;29;Python
am;Barcelona, Spain;Barcelona;18;169;20;160;JavaScript
jdevesa;Barcelona;Barcelona;19;169;47;35;Shell
pedronfigueiredo;Madrid, Spain;Madrid;1;169;0;36;CSS
pablocouto;Cerdanyola del Vallès, Spain;España;1;169;1;54;Shell
josgilmo;Barcelona;Barcelona;14;169;1;164;Makefile
javierjcf;Spain;España;2;169;0;3;Python
jesmorc;Granada;Granada;2;169;0;2;CSS
kborrell;Lleida, Catalonia (Spain);Lleida;3;168;0;1;CSS
pritok;Madrid;Madrid;5;168;2;3;JavaScript
amatas;Sevilla, Spain;Sevilla;2;168;8;1;Shell
rubenmv;Alicante;Alicante;3;168;5;33;JavaScript
francisco-navarro;Madrid - Spain;Madrid;6;167;0;1;Java
toqueteos;Madrid, Spain;Madrid;34;167;146;276;Go
Eidansoft;Madrid;Madrid;0;167;0;0;PHP
ramiroaznar;Madrid;Madrid;3;167;4;11;HTML
BorjaL;Madrid;Madrid;9;167;2;14;JavaScript
Alotor;Madrid;Madrid;31;167;23;73;CSS
aitorllj93;Spain;España;5;167;0;377;JavaScript
j-rivero;Barcelona;Barcelona;5;167;4;2;C++
4knahs;Barcelona;Barcelona;7;167;0;13;Java
alexhoma;Barcelona;Barcelona;4;167;2;16;Ruby
jemole;Sevilla & Madrid, Spain;Madrid;4;167;8;2;CSS
robdayz;Barcelona;Barcelona;6;167;1;2;Python
albertbellonch;Barcelona;Barcelona;43;167;155;72;Ruby
omar7r;Lugo, Spain;Lugo;11;166;0;27;Python
miguelangelrdguez;Granada;Granada;1;166;0;0;CSS
Franx0;Madrid;Madrid;20;166;3;1;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;13;166;106;131;Ruby
albarral;Barcelona, Spain;Barcelona;0;166;0;0;C++
sinmsinm;Lleida;Lleida;2;165;10;6;JavaScript
Trifido;Granada (Spain);Granada;6;165;0;0;CSS
borjaburgos;New York, NY & Madrid, Spain;Madrid;36;165;13;21;Python
carlessanagustin;Barcelona;Barcelona;14;165;9;91;Shell
OscarCamiloRuiz;Valencia, España;Valencia;2;165;0;0;Ruby
jaimeiniesta;Girona, Spain;Gerona;146;165;782;405;Ruby
rgomezcasas;Barcelona;Barcelona;34;165;8;488;PHP
asalber;Madrid;Madrid;2;165;4;3;TeX
Alexrs95;Madrid;Madrid;90;165;574;908;Java
pdgago;Madrid;Madrid;8;165;1;89;HTML
dpordomingo;Madrid;Madrid;3;165;0;4;PHP
acalvomartinez;Madrid;Madrid;5;164;1;13;Ruby
jjccc;Madrid;Madrid;0;164;0;0;CSS
alcasla;Granada;Granada;4;164;0;0;JavaScript
alexruperez;Madrid, Spain;Madrid;88;164;1177;1.3k;Objective-C
brovador;Sevilla;Sevilla;11;164;37;316;Objective-C
beeva-nievesabalos;Madrid, España;Madrid;3;164;1;4;JavaScript
oscarbelmon;Castellón de la Plana;Castellón;5;164;0;10;Java
FelixdelasPozas;Madrid, Spain;Madrid;1;164;0;0;C++
Gan0k;Barcelona;Barcelona;6;164;5;303;HTML
Bestion;Barcelona;Barcelona;1;164;0;0;C
dokkillo;Madrid;Madrid;31;164;20;36;C#
viric;Girona;Gerona;16;164;10;11;C
gonzamvita;Madrid;Madrid;13;163;0;9;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;163;9;12;Java
apbarrero;Madrid, ES;Madrid;1;163;3;53;Shell
icalvete;Madrid;Madrid;2;163;4;0;Ruby
iNdieboyjeff;Madrid, Spain;España;0;163;4;15;Java
Demenus;Spain;España;10;163;2;15;Python
ervitis;Madrid;Madrid;3;163;7;13;Python
fmartingr;Madrid, Spain;Madrid;40;163;60;953;Python
BCasal;Alicante, Spain;Alicante;2;163;0;30;CSS
nitrico;Murcia, Spain;Murcia;5;163;125;373;Java
Fernan2;Valencia;Valencia;6;163;4;17;Ruby
Valexx55;Madrid;Madrid;26;163;7;0;Java
serginator;Madrid;Madrid;22;162;24;64;JavaScript
jmartinfe;Madrid, Spain;Madrid;0;162;0;0;HTML
themakerbb;Granada;Granada;1;162;3;1;JavaScript
Neko250;Malaga, Spain;Málaga;9;162;3;341;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
nachobit;GRANADA;Granada;2;162;0;0;HTML
tcorral;Barcelona;Barcelona;255;162;1378;221;JavaScript
AD7six;Spain;España;434;162;148;97;PHP
capynet;Spain - Granada;Granada;9;162;16;6;CSS
alexsimo;Madrid;Madrid;16;161;1;150;Java
eskerda;Barcelona;Barcelona;62;161;167;24;JavaScript
martiadrogue;Barcelona;Barcelona;0;161;0;2;PHP
son-link;Madrid, España (Spain);Madrid;23;161;34;56;Shell
rchampa;Madrid;Madrid;17;161;26;9;Java
DanielParra159;Madrid;Madrid;0;161;0;0;C#
johnnycakes79;Madrid, Spain;Madrid;5;161;7;19;Python
manolovn;Madrid, Spain;Madrid;46;161;331;269;Java
moshpirit;Spain;España;4;161;0;10;Java
pepesan;Vitoria-Gazteiz;Álava;4;161;2;1;Java
mmolero;Madrid, Spain;Madrid;0;161;10;59;Python
javierjeronimo;Madrid;Madrid;8;160;3;131;Shell
mariodebian;Valladolid, Spain;Valladolid;11;160;9;180;Python
julio-pixelements;Spain;España;0;160;0;5;JavaScript
lautarobock;Barcelona;Barcelona;4;160;6;20;JavaScript
JPG-Consulting;Bilbao, Spain;Bilbao;1;160;2;1;PHP
karmab;Madrid;Madrid;21;160;21;4;Python
RogerOlasz;Catalunya;Catalunya;9;160;0;0;C++ and C
charlydagos;Málaga / Basel / Köln;Málaga;6;159;5;54;Shell
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Cádiz;8;159;12;54;JavaScript
atrochator;España;España;1;159;0;1;CSS
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
jonabasque;Vitoria-Gasteiz (Basque Country);Álava;16;158;4;161;JavaScript
epergo;Madrid;Madrid;3;158;3;24;CSS
iaguas;Pamplona;Navarra;4;158;0;0;Java
AlbertoFdzM;Spain;España;10;158;1;71;JavaScript
perellonieto;Barcelona;Barcelona;1;158;2;3;Python
sdesimone;Barcelona;Barcelona;14;158;76;76;Objective-C
CarlosLlongo;Valencia (Spain);Valencia;0;158;0;1;CSS
idafensp;España;España;4;158;6;0;Java
AndreMart;Palmas Tocantins;Las Palmas;6;158;1;2;CSS
alpegon;Valencia;Valencia;0;158;3;8;Shell
jagedn;Madrid;Madrid;1;157;3;6;Groovy
joxeankoret;Basque Country;Euskadi;142;157;797;39;Python
ahachete;Madrid, Spain;Madrid;13;157;3;23;Java
gipsy-king;Spain;España;14;157;38;29;JavaScript
burdiyan;Madrid, Spain;Madrid;3;157;0;32;JavaScript
aspino;Spain;España;7;157;0;20;CSS
sonoro1234;Barcelona;Barcelona;10;157;33;15;C++
dabdemon;Madrid;Madrid;0;157;9;2;C
albhilazo;Barcelona, Spain;Barcelona;12;157;1;53;JavaScript
sirasistant;Madrid;Madrid;4;157;0;0;JavaScript
pabloalba;Madrid;Madrid;29;157;15;11;Java
dlizarra;Tarragona (Spain);Tarragona;0;157;6;27;Java
jorge-sanz;Valladolid, Spain;Valladolid;24;157;8;379;Java
necavit;Barcelona;Barcelona;9;156;2;20;Shell
igorline;Barcelona;Barcelona;0;156;3;18;Python
oscmansan;Barcelona, Spain;Barcelona;3;156;1;11;Java
jamj2000;Andalusia, Spain;Andalucía;9;156;1;5;CSS
beeva-fernandobordallo;Madrid;Madrid;3;156;1;5;HTML
ipeinado;Madrid;Madrid;0;156;0;2;JavaScript
suizman;Madrid;Madrid;5;156;5;61;Shell
rubenbrieva;Valencia, Spain;Valencia;0;156;0;1;Java
FranBarrera;Sevilla, Spain;Sevilla;16;156;0;0;Python
fjruizruano;Granada, Spain;Granada;4;156;7;9;Python
kitesurf;Alcudia, Mallorca, Spain;Baleares;0;155;0;1;CSS
acstll;Barcelona;Barcelona;5;155;28;80;JavaScript
victordiaz;Granada (Spain);Granada;58;155;30;57;Java
gonzaloiv;Santiago de Compostela;Coruña;4;155;5;3;CSS
ssaavedra;A Coruña, Spain;Coruña;17;155;10;37;Shell
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;5;155;1;2;Shell
Galbar;Barcelona, Spain;Barcelona;16;155;13;31;C++
jontorrado;Bilbao, Spain;Bilbao;12;155;0;4;PHP
Deathsbreed;Seville, Spain;Sevilla;6;155;2;24;Java
plandevida;Madrid;Madrid;5;155;3;11;C++
bejar;Barcelona, Spain;Barcelona;1;155;1;0;Python
aitiba;Donostia - San Sebastián;Donostia;11;155;4;44;JavaScript
argaen;Tarragona, Spain;Tarragona;6;154;7;9;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;154;4;5;CSS
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;154;34;10;Python
sherlock722;Madrid;Madrid;1;154;1;0;JavaScript
cavasanchez;Madrid,Spain;Madrid;8;154;5;7;Java
MeLlamoPablo;España;España;0;154;0;16;CSS
klaidliadon;Madrid;Madrid;9;154;16;45;Go
Dygerydoo;Valencia, Spain;Valencia;4;153;0;2;CSS
PaquitoSoft;Spain;España;17;153;97;484;JavaScript
albertojs;Spain;España;2;153;0;2;CSS
dgrijuela;Madrid, Spain;Madrid;13;153;2;243;JavaScript
gonzalezreal;Madrid, Spain;Madrid;127;153;850;181;Objective-C
beeva-marianmoldovan;Madrid;Madrid;7;153;4;112;JavaScript
jorgemanrubia;Madrid;Madrid;17;153;428;46;Ruby
Xomux;Spain;España;0;153;0;2;C#
CristinaHG;Granada;Granada;9;153;1;0;Shell
jesusignazio;Spain;España;0;153;1;11;Java and Python
fiunchinho;Barcelona;Barcelona;46;153;86;388;PHP
MaSteve;Getafe (Madrid);Madrid;8;153;4;22;C++
suribi;Spain (Zaragoza);Zaragoza;12;153;15;3;C
cristianprofile;Madrid/ Spain;Madrid;13;153;6;2;Java
pral2a;Barcelona;Barcelona;11;152;1;127;JavaScript
kronolynx;Madrid;Madrid;2;152;0;2;CSS
AlvarBer;Madrid;Madrid;4;152;6;5;Java
Dinamiko;Barcelona;Barcelona;3;152;4;0;PHP
xsb;Barcelona, Catalunya;Barcelona;27;152;22;331;Shell
CarlesLlobet;Barcelona;Barcelona;0;152;0;3;Java
peillis;Madrid;Madrid;5;152;2;8;Python
Aitorzubizarret;Eibar, Spain;Donostia;5;152;0;37;CSS
Nicolab;Bidart, Euskadi (France);Euskadi;40;152;160;249;JavaScript
felipecorral;Santiago de Compostela;Coruña;8;152;5;16;Java
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
jmoutte;Spain;España;4;152;3;4;Shell
jjtortosa;Barcelona;Barcelona;0;151;2;3;JavaScript
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
lances101;Spain;España;9;151;7;10;C#
thelazycamel;Roquetas De Mar, Spain;España;17;151;21;101;Ruby
erikrk;Tarragona, Spain;Tarragona;0;151;0;0;C
dachibox;Madrid;Madrid;23;151;3;38;C#
alombarte;Barcelona;Barcelona;52;151;84;96;Shell
plnegre;Palma de Mallorca (Spain);Baleares;9;151;0;0;C++
MikyKuroneko;Mallorca, Spain;Baleares;3;151;0;8;HTML
jacintocapote;jerez de la frontera;Cádiz;13;151;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
inyenia;Sevilla;Sevilla;0;151;0;0;Java
dianmorales;Madrid;Madrid;3;151;4;4;HTML
satanin;Valencia;Valencia;6;151;2;1;Java
Victormafire;Madrid;Madrid;3;151;14;4;HTML
MiquelAdell;Sabadell, Barcelona;Barcelona;2;151;0;5;PHP
Saigesp;Barcelona;Barcelona;0;151;0;2;CSS
agile-jordi;Barcelona;Barcelona;8;151;9;17;Clojure
franciscoj;Barcelona (Spain);Barcelona;44;150;11;42;HTML
agonbar;Ourense, Spain;Orense;2;150;0;0;JavaScript
p2kmgcl;España;España;8;150;2;92;CSS
boudydegeer;Alicante, Spain;Alicante;3;150;0;54;CSS
vgmartinez;Madrid;Madrid;2;150;2;5;Python
iagus;Spain;España;4;150;0;16;CSS
jpgriffo;Seville, Spain;Sevilla;10;150;3;81;Go
ivanrod;Madrid;Madrid;22;150;1;21;JavaScript
kidd;Barcelona (Spain);Barcelona;74;150;89;448;Emacs Lisp
NITEMAN;Madrid;Madrid;29;150;33;16;Puppet
aborrero;Seville - Spain;Sevilla;12;150;21;56;Shell
manulaiko;Alicante (Spain);Alicante;3;150;2;3;HTML
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
ismaelsb;Madrid;Madrid;0;150;0;0;HTML
jviguera;Spain;España;6;150;0;0;C
angelortega;El Casar, Guadalajara, Spain;España;5;150;50;17;C
dsesto;Spain;España;11;150;0;0;Java
algm;Linares;Jaén;6;150;1;37;CSS
jgm1986;Madrid (Spain);Madrid;0;149;0;2;Java
vitojph;Madrid, Spain;Madrid;12;149;7;26;Python
Miguel-Herrero;Madrid, España;Madrid;2;149;0;1;JavaScript
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
tatygrassini;Barcelona;Barcelona;44;149;615;430;JavaScript
basestylo;Ciudad Real;Ciudad Real;4;149;0;108;Ruby
cargarn;Valladolid;Valladolid;0;149;0;0;HTML and JavaScript
sigdeletras;Córdoba (spain);Córdoba;11;149;15;7;JavaScript
rogegg;Granada, Andalucía, España;Granada;14;148;8;5;CSS
edroque93;España;España;3;148;0;5;Java
rgolea;Spain;España;10;148;3;8;JavaScript
javipacheco;Cádiz, Spain;Cádiz;152;148;94;155;Java
anpefi;Vigo, Spain;Pontevedra;1;148;0;28;CSS
jponf;Lleida;Lleida;7;148;0;3;Python
Kv0the;Barcelona, Spain;Barcelona;4;148;0;3;C#
eduherraiz;Mallorca, Spain;Baleares;14;148;2;52;Python
geriux;Madrid;Madrid;5;148;0;30;
borillo;Spain;España;46;147;56;12;JavaScript
estebanrfp;España;España;10;147;2;8;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;147;0;21;Java
fern4lvarez;Madrid;Madrid;26;147;109;51;Go
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
Raggaer;Spain;España;7;147;6;28;JavaScript
jlmacal;España;España;1;147;2;0;CSS
aserranogomez;GRANADA;Granada;0;147;0;0;CSS
martensson;Barcelona;Barcelona;9;147;211;203;Go
gponsu;Valencia / Spain;Valencia;6;146;1;37;CSS
Jarotru;Granada;Granada;1;146;0;0;Python
terceranexus6;Granada;Granada;24;146;19;79;HTML
glomadrian;Barcelona, Spain;Barcelona;264;146;4392;143;Java
olaldiko;Basque Country;Euskadi;14;146;2;25;Java
rafapages;Madrid;Madrid;5;146;4;31;C++
braisNQ;Ourense;Orense;5;145;0;35;CSS
ChristianLopezGonzalez;Valencia, Spain;Valencia;0;145;0;4;CSS
bcbweb;Seville;Sevilla;2;145;0;8;JavaScript
baenans;Málaga (Spain);Málaga;28;145;4;12;Python
mikaku;Catalonia;Catalunya;11;145;352;6;HTML
jcangas;Barcelona, spain;Barcelona;7;145;48;73;Ruby
gui11aume;Barcelona (Spain);Barcelona;13;145;59;42;Python
Pica4x6;Spain;España;0;145;0;0;Python
Sirikon;Bilbao;Bilbao;21;144;6;32;JavaScript
NiciusB;Galicia, Spain;Galicia;2;144;4;11;CSS
migueloxx;Alcobendas-Madrid;Madrid;2;144;0;0;Java
JacintoCC;Granada;Granada;17;144;8;2;C++
droca;Barcelona;Barcelona;0;144;0;0;Cucumber
kojicomics;Galiza (Spain);Galicia;3;144;1;63;Python
Pabsilon;Spain;España;0;144;0;0;Java
RusEu;Spain;España;0;144;1;1;HTML
avances123;Madrid;Madrid;12;144;26;68;Python
h02e56;Barcelona;Barcelona;4;144;2;42;JavaScript
artivis;Barcelona, Spain;Barcelona;12;144;5;46;C++
litoarias;Spain;España;11;143;300;21;Objective-C
pedrob1ih;Murcia,España;Murcia;3;143;0;5;Java
softmixt;Spain;España;1;143;0;0;JavaScript
theist;Zaragoza, ES;Zaragoza;25;143;3;43;Ruby
seymourpoler;Madrid, Spain;Madrid;11;143;5;3;C#
vjsantojaca;Madrid;Madrid;2;143;1;8;Java
markitosgv;Madrid, Spain.;Madrid;5;143;4;37;PHP
PabloLaVegui;Cantabria. Spain;Cantabria;8;143;0;1;CSS
rewritten;Barcelona;Barcelona;20;143;31;45;Ruby
jordic;Barcelona, ES;Barcelona;21;143;88;700;Go
valermor;Barcelona;Barcelona;4;143;5;31;Python
juandjara;España;España;6;143;1;3;JavaScript
Moezalez;Barcelona;Barcelona;14;142;0;13;
help-gowork;Manzanares, Spain;Ciudad Real;0;142;0;0;CSS
alexpdp7;Barcelona, Spain;Barcelona;7;142;1;33;Java
akrogp;Spain;España;2;142;3;7;HTML
ElXaxe;Madrid / Barcelona;Barcelona;2;141;0;2;JavaScript
EdyJ;Spain;España;11;141;64;7;JavaScript
deinok;España;España;8;141;0;16;CSS
ivanfoo;Madrid;Madrid;6;141;2;2;Go
rubennorte;Barcelona;Barcelona;32;141;18;51;JavaScript
popara;Ibiza, Spain;España;3;141;2;41;JavaScript
gabri231;Barcelona;Barcelona;6;140;0;0;Java
tomymolina;Ourense, Spain;Orense;0;140;4;6;JavaScript
slapresta;Barcelona;Barcelona;30;140;73;194;Python
gloob;Sevilla, Spain;Sevilla;39;140;73;94;C
goinnn;Seville, Spain;Sevilla;55;140;324;189;Python
R12Leal;Mallorca - Illes Balears;Baleares;3;140;0;7;Shell
piscisferro;Spain;España;6;140;0;0;HTML
ismaelfaro;Spain;España;15;140;15;4;HTML
rgcmme;Madrid, Spain;Madrid;4;140;0;7;CSS
CarlosRA97;Spain;España;1;140;0;24;Python
diverr;Spain;España;0;140;0;0;JavaScript
segovro;Spain;España;6;140;22;1;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
Ravenink;Madrid;Madrid;1;139;0;10;
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;139;0;239;Swift
dpujadas;Barcelona;Barcelona;2;139;0;0;Shell
jaimecp89;Sevilla, Spain;Sevilla;1;139;3;2;C++ and Java
jresinas;Sevilla;Sevilla;2;139;2;0;Ruby
ezorita;Barcelona;Barcelona;7;139;19;8;C
hectr;Barcelona, ES;Barcelona;16;139;187;200;Objective-C
Towerthousand;Barcelona;Barcelona;27;139;24;4;C++
Indavelopers;Almería, Spain;Almería;5;139;0;15;Python
franciscojsr;España;España;0;139;0;0;JavaScript
forostm;SPAIN;España;2;139;0;18;Python
oldlastman;cádiz;Cádiz;8;139;2;8;JavaScript
Cubel89;Valencia - España;Valencia;5;139;0;0;Java
Cs4r;Granada, Spain;Granada;8;139;0;34;Java
ismtabo;Valladolid;Valladolid;10;139;8;16;Python
JuanFryS;Madrid, Spain;Madrid;2;139;1;0;Python and HTML
alfonso-presa;Madrid, Spain;Madrid;4;139;14;20;JavaScript
beeva-enriqueotero;Madrid;Madrid;6;139;12;8;Python
guerragiancarlo8;Madrid;Madrid;14;139;2;0;Ruby
alexandrev;Madrid;Madrid;7;139;3;4;JavaScript
nacholozano;Spain;España;2;138;0;1;CSS
kewelinho;A coruña;Coruña;2;138;1;47;JavaScript
beeva-manueldepaz;Madrid;Madrid;4;138;0;37;JavaScript and HTML
jarpi;Madrid;Madrid;7;138;4;13;JavaScript
Brugarolas;Murcia, Spain;Murcia;5;138;1;17;CSS
christiangda;Tenerife, Spain;Tenerife;4;138;8;2;Shell
jarnaiz;Spain;España;9;138;4;47;JavaScript
juanluisrp;Sevilla;Sevilla;31;138;11;59;JavaScript
jordisoler;Sa Pobla, Mallorca;Baleares;0;138;0;1;C++
ibaca;Málaga, España;Málaga;9;138;11;308;Java
arthurMll;Casteldefels (Barcelona);Barcelona;0;138;0;1;
palaumarc;Barcelona;Barcelona;1;138;0;0;Assembly
Palaui;Barcelona;Barcelona;6;138;0;1;
iarganda;Donostia-San Sebastian, Spain;Donostia;8;138;1;3;Java
mediafinger;Barcelona;Barcelona;30;137;24;72;Ruby
Jubjub;Spain;España;4;137;2;3;Scheme
Istar-Eldritch;Madrid, Spain;Madrid;10;137;3;66;JavaScript
adoankim;Vigo;Pontevedra;9;137;5;397;JavaScript
semproms-64;Valencia, España;Valencia;3;137;0;0;Java
eemece2;Getxo, Spain;Bilbao;3;137;4;192;JavaScript
svlog;Málaga;Málaga;1;137;0;0;Makefile
marcosomma;Spain;España;0;137;5;6;Python
amatosc;Madrid;Madrid;7;137;0;83;JavaScript
antoniolg;Madrid (Spain);Madrid;988;137;2485;127;Java
jmvilaverde;Madrid, Spain;Madrid;1;137;0;0;R
juange87;Barcelona;Barcelona;20;137;0;174;Java
msmaldonado;Granada;Granada;8;137;1;0;HTML
manelclos;Spain;España;8;137;4;47;Python
victor-gil-sepulveda;Spain;España;2;137;13;0;Python
Termeni;Lleida;Lleida;5;137;0;3;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;137;5;6;C++
edoardoo;Las Palmas;Las Palmas;5;136;36;9;CSS
trishagee;Sevilla, Spain;Sevilla;273;136;172;10;Java
karlosgliberal;pamplona/iruña;Navarra;34;136;42;191;JavaScript
amorag;Granada, Spain;Granada;4;136;0;0;
alejandrososa;España;España;2;136;0;0;CSS
cgel;Spain;España;3;136;1;92;C++
plutec;Málaga (Spain);Málaga;9;136;5;81;Python
alejandroav;Spain;España;0;136;0;0;Java
skyrpex;Barcelona, Spain;Barcelona;33;136;57;920;JavaScript
didekin;Las Rozas de Madrid, Spain.;Madrid;0;136;0;0;Java
manolomaldonado;Madrid, Spain;Madrid;1;136;0;0;CSS
pvieytes;Madrid, Spain;Madrid;2;136;2;20;Erlang
felixem;Alicante;Alicante;3;136;0;0;C
jmcerrejon;Huelva, Spain;Huelva;6;136;43;18;Shell
smola;Madrid, Spain;Madrid;26;136;166;717;Shell
SametSisartenep;Alicante, Spain;Alicante;19;136;59;779;JavaScript
lorenafernandez;Madrid;Madrid;12;135;0;1;Ruby
aurelian;Barcelona, Spain;Barcelona;27;135;262;292;Ruby
alexandresaiz;Barcelona;Barcelona;24;135;7;48;JavaScript
mrego;Baiona (Spain);España;11;135;4;5;Shell
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;3;135;2;3;CSS
morfeo642;Spain, Olite;España;1;135;4;0;C
u3games;Spain;España;5;135;21;16;HTML
jesuscc1993;Valencia, Spain;Valencia;0;135;3;0;JavaScript
derrybirkett;Barcelona;Barcelona;11;135;6;214;CSS
