login; location; place; followers; contributions; stars; user_stars; language
alvardsoler;Madrid / Segovia;Madrid;6;80;0;1;Java
AlvaroFranco;Spain;España;124;80;2190;363;Objective-C
RompePC;Spain;España;1;80;0;0;CSS
adrm;Valladolid, Spain;Valladolid;5;80;0;121;JavaScript
cparadela;Granada;Granada;0;80;0;1;PHP
MarcosJF;Granada (España);Granada;0;80;0;0;Shell
L4D15;Lleida;Lleida;10;80;3;19;C++
beltrachi;Barcelona;Barcelona;21;80;24;49;Ruby
theUniC;Barcelona;Barcelona;76;80;44;163;PHP
juaristi;Donostia-San Sebastián;Donostia;2;80;1;0;C
Graficflower;España;España;0;80;0;0;
Scraw;A Coruna, Spain;España;4;80;0;1;HTML
guillermofr;Murcia , Spain;Murcia;4;80;4;9;PHP
DarioIriberri;Palma de Mallorca;Baleares;0;79;2;0;C
hurtzi;España;España;1;79;1;1;CSS
MindCookin;España;España;7;79;3;94;JavaScript
migueib17;Granada;Granada;2;79;0;0;HTML and CSS
donrondon;Zaragoza;Zaragoza;4;79;0;0;Java
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;19;79;33;10;Python
rogercampos;Barcelona;Barcelona;32;79;74;166;Ruby
albertcalv;Barcelona, Catalonia;Barcelona;1;79;1;2;C++
keoko;Barcelona (Spain);Barcelona;9;79;5;39;Clojure
Wakkos;Spain;España;365;79;308;4;CSS
Csardelacal;Madrid, Spain;Madrid;3;79;3;4;CSS
jordisoler;Sa Pobla, Mallorca;Baleares;0;79;0;0;Java
dalareo;A Coruña (Galiza);Coruña;11;79;1;557;HTML
oscar2695;Ourense;Orense;2;79;0;0;HTML
Josepdd;Valencia, Spain;Valencia;3;79;2;0;Objective-C
danieltardon;Madrid (Spain);Madrid;8;79;0;7;Shell
tortocan;Spain;España;0;79;0;0;JavaScript
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
JaviChaques;España;España;3;78;2;0;Java
airamg;Spain;España;0;78;0;0;CSS
pusewicz;Reus, Spain;España;25;78;260;609;Ruby
jfz94;Barcelona;Barcelona;7;78;0;0;Java
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
Arasthel;Almería, España;Almería;59;78;632;68;Java
fjcapelo;Alicante (spain);Alicante;0;78;1;1;JavaScript
abarrachina;Seville;Sevilla;5;78;4;7;PHP
gonxi;Valencia;Valencia;1;78;0;5;HTML
ivanbtrujillo;Tenerife;Tenerife;10;78;6;6;JavaScript
msurdi;Madrid, Spain;Madrid;14;78;10;17;JavaScript
adelatorrefoss;Madrid;Madrid;26;78;6;28;Groovy
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
DaniLebredo;Oviedo, Spain;Asturias;4;77;0;14;CSS
fural;Spain;España;0;77;0;4;PHP
jontorrado;Bilbao, Spain;Bilbao;5;77;0;1;Shell and PHP
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
vicnala;Valencia;Valencia;11;77;6;8;JavaScript
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
lcrespom;Spain;España;2;77;4;13;JavaScript
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
josete89;Zaragoza;Zaragoza;3;77;2;21;Java
yukideluxe;Barcelona;Barcelona;31;77;5;26;Ruby
Cs4r;Granada, Spain;Granada;5;77;0;26;Java
gabrielperezs;Palma de Mallorca;Baleares;2;77;3;31;JavaScript
bielfrontera;Inca, Mallorca;Baleares;7;77;1;54;Python
jordimarinvalle;Barcelona, Spain;Barcelona;10;77;7;23;Python
eltechnic0;Barcelona;Barcelona;0;77;0;7;JavaScript
aagea;Madrid, Spain;Madrid;10;77;2;5;Java
fadado;Barcelona;Barcelona;0;77;1;0;Shell
lestrade84;Madrid;Madrid;7;77;0;4;Shell
jorgifumi;Madrid;Madrid;0;77;0;1;JavaScript
masylum;Barcelona;Barcelona;121;77;1077;193;JavaScript
scorredoira;Spain;España;5;76;84;118;Go
PabloRdrRbl;León (Spain);León;5;76;7;15;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
eu271;Spain, Zaragoza;Zaragoza;2;76;1;6;HTML
wefner;Barcelona;Barcelona;1;76;0;0;Python
deonvdv;Cadiz, Spain;Cádiz;0;76;0;0;JavaScript
Ariacus;Granada, Spain.;Granada;6;76;0;2;Shell
rafapuig;Valencia;Valencia;6;76;0;0;C# and CSS
legomolina;Valencia;Valencia;3;76;2;0;JavaScript
adlpz;Valencia;Valencia;11;76;8;237;JavaScript
azpe;Granada Spain;España;0;76;0;0;PHP
mllocs;Barcelona;Barcelona;23;76;24;73;JavaScript
littlemove;Madrid - Spain;Madrid;22;76;3;16;Ruby
seymourpoler;Madrid, Spain;Madrid;9;76;3;3;C#
LuqueDaniel;Córdoba - Spain;Córdoba;4;75;25;77;Python
rojo2;Madrid;Madrid;1;75;6;6;JavaScript
albertoig;España;España;2;75;2;0;JavaScript
lances101;Spain;España;4;75;4;5;C#
wnohang;Madrid, Spain;Madrid;2;75;0;16;HTML and C
dandooze;Madrid, Spain;Madrid;0;75;0;3;CSS
adrigm;Las Palmas de Gran Canaria;Las Palmas;23;75;15;12;C++
ibaca;Málaga, España;Málaga;8;75;16;238;Java
hanirok;Barcelona;Barcelona;0;75;0;0;
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;41;75;75;11;C++
perellonieto;Barcelona;Barcelona;1;75;2;3;Python
albhilazo;Barcelona, Spain;Barcelona;6;75;1;41;JavaScript
franciscoj;Barcelona (Spain);Barcelona;43;75;10;39;Ruby
pedrobenedicte;Barcelona, Spain;España;2;75;1;28;Shell
rocapal;Spain;España;12;75;17;4;Java
gamezdaniel;Madrid;Madrid;1;75;0;0;Python
JaimeToca;Madrid;Madrid;3;75;2;104;Java
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
juanramirez;Madrid;Madrid;2;75;3;15;Ruby
rolmovel;Madrid, Spain;Madrid;2;75;1;2;Java
rlbisbe;Spain;España;13;74;19;14;C#
terox;Alcoi, Alicante, Spain;Alicante;18;74;12;647;JavaScript
xurxof;Vigo;Pontevedra;1;74;1;5;Python
dgaubert;Madrid (Spain);Madrid;10;74;15;75;JavaScript
domingoesteban;Madrid, Spain;Madrid;2;74;0;0;Ruby
dmiro;Barcelona, Spain;Barcelona;9;74;2;117;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;7;74;5;9;Python
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
javsalgar;Seville, Spain;Sevilla;0;74;0;0;CMake
rub0;Madrid;Madrid;1;74;0;1;C
benigala;seville - spain;Sevilla;0;74;0;0;
hiperion;Toledo, Spain;Toledo;4;74;3;52;Java
helloDCL;Ourense;Orense;2;74;0;33;Shell
nocejo;Spain;España;0;74;8;0;Perl
DavidPizarro;Alcobendas, Madrid;Madrid;43;74;1078;16;Java and Shell
enriquecs;Madrid;Madrid;0;74;0;0;
Swyter;Spain;España;3;74;1;196;C
tmas0;Mallorca;Baleares;4;74;8;4;PHP
CNTRS;Murcia;Murcia;2;74;0;19;JavaScript
alobbs;Madrid, Spain;Madrid;41;74;72;8;Python
MarcoGracia;Spain;España;1;74;0;0;Java
mmoreno-cart;Lausanne / Vitoria-Gasteiz;Álava;3;74;0;0;CSS
manuelprg;Málaga;Málaga;0;74;0;0;CSS
oscarpg41;Madrid. Spain;Madrid;0;73;0;0;JavaScript
rsanchezbalo;Madrid;Madrid;18;73;0;9;PHP
danielfdzperez;Madrid;Madrid;17;73;1;3;C++
josetesan;Madrid, Spain;Madrid;1;73;0;5;Java
juansgaitan;Madrid, Spain;Madrid;9;73;0;14;JavaScript
igmoweb;Madrid;Madrid;9;73;4;5;PHP
jjprada;Madrid, Spain;Madrid;1;73;0;0;Java
atl3tico;Madrid <1939;Madrid;0;73;0;2;JavaScript
cicampemu;Barcelona;Barcelona;1;73;0;19;PHP
Ereza;Barcelona, Catalonia;Barcelona;32;73;962;19;Java
cfenollosa;Barcelona, Spain;Barcelona;47;73;595;6;JavaScript
mabujo;Marbella, Spain;España;3;73;30;54;PHP
jaspermdegroot;Barcelona, Spain;Barcelona;70;73;0;55;JavaScript
danielurdas;Barcelona;Barcelona;0;73;0;1;HTML
cris7ian;Barcelona, Spain;Barcelona;6;73;7;37;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
f-guitart;Lleida;Lleida;3;73;0;0;Python
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;8;73;3;61;JavaScript
Mangu93;Malaga, Andalusia.;Málaga;6;73;2;32;Java
rafalopez79;Vigo, Spain;Pontevedra;1;73;0;6;JavaScript
nestormh;Tenerife, SPAIN;Tenerife;2;73;3;0;C++
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
leopaglia;Lomas de Zamora, Buenos Aires;Zamora;0;73;2;1;C
sgomez;Córdoba, Spain;Córdoba;30;73;21;65;PHP
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
espectalll123;Toledo, Spain;Toledo;5;73;3;21;JavaScript
renderdani;Barcelona;Barcelona;0;73;0;0;
maketheking;Zaragoza;Zaragoza;2;73;1;3;HTML and Java
cosmopaco;Spain;España;3;73;36;29;Arduino
oscarbelmon;Castellón de la Plana;Castellón;1;73;0;8;Java
fabersky;Barcelona;Barcelona;6;72;6;173;Ruby
alebupal;Granada;Granada;0;72;0;0;Java
pablocastilla;Seville, Spain;Sevilla;7;72;26;4;C#
dandelea;Sevilla;Sevilla;1;72;0;1;Java
JaviRubio;Granada;Granada;2;72;3;1;Python
Mandros7;España;España;0;72;0;0;XML
tuticfruti;Spain;España;2;72;0;17;JavaScript
n-lopez;Madrid, Spain;Madrid;1;72;2;2;CoffeeScript
josecolella;Madrid;Madrid;21;72;6;142;Python
ricgu8086;Alcalá de Henares, Madrid, Spain;Madrid;1;72;0;0;Python and C++
cjgb;Madrid;Madrid;11;72;14;1;Shell
jesusenlanet;Madrid / Spain;Madrid;2;72;1;0;Python
own3dh2so4;Madrid;Madrid;3;72;1;1;Java
vitongos;España;España;6;72;0;0;Shell
Joselarcu;Spain;España;3;72;0;1;CSS
rcoedo;A Coruña;Coruña;4;72;7;3;Java
guiem;Barcelona;Barcelona;0;72;1;4;Python
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;JavaScript
dhuertas;Barcelona;Barcelona;9;72;38;34;JavaScript
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
jmendiara;Huesca, Spain;Huesca;15;72;78;173;JavaScript
hobti01;Spain;España;1;72;0;0;Shell
iglezh;Oviedo, Spain;Asturias;0;72;0;1;C++
epicleptico;Vigo, Spain;Pontevedra;4;72;2;84;JavaScript
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
gllortc;Tarragona (Catalonia);Tarragona;0;72;2;2;CSS
angeldiazibarra;Spain;España;4;71;4;53;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
mariahelenarod;España;España;2;71;3;3;JavaScript
electronicadivertida;Molina Segura, Murcia, España;Murcia;1;71;11;0;Arduino
marionety;Alicante, Spain;Alicante;7;71;3;214;Java
AndreMart;Palmas Tocantins;Las Palmas;6;71;1;2;JavaScript
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
Yagogon;España;España;0;71;0;1;Objective-C
kesar;Palma de Mallorca, Spain;Baleares;20;71;30;14;PHP
txapelgorri;Bilbao;Bilbao;2;71;0;9;
phobus;España;España;0;71;2;12;JavaScript
kalanda;Spain;España;6;71;9;66;JavaScript
rickyah;Barcelona;Barcelona;10;71;117;50;C#
tsunehito;Barcelona, Spain;España;2;71;0;0;C
AlexS12;Madrid (Spain);Madrid;5;71;0;16;Shell
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
marhs;Madrid, Spain;Madrid;8;71;7;14;Python
jorgesanzx;Madrid;Madrid;11;71;2;12;CSS
dealfonso;Valencia;Valencia;0;71;0;6;Ruby and HTML
natxo-kodify;Barcelona;Barcelona;1;70;2;0;PHP
kikeacedo;Madrid;Madrid;3;70;1;1;HTML
admachin;Madrid;Madrid;1;70;0;1;
sgmonda;Madrid (Spain);Madrid;10;70;140;60;JavaScript
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;70;0;2;Java
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
nellicus;Barcelona;Barcelona;6;70;1;33;Ruby
orestes;Barcelona;Barcelona;7;70;1;127;JavaScript
jacoboqc;Vigo;Pontevedra;1;70;0;17;Java
arojascastro;Barcelona;Barcelona;2;70;1;17;HTML
jlopezr;Barcelona;Barcelona;12;70;8;3;JavaScript
sn1k;Granada;Granada;2;70;0;0;CSS
adelarosab;Madrid;Madrid;2;70;0;0;HTML
espencer;Madrid, Spain;Madrid;11;70;4;31;Python
osoylemez;Barcelona, Spain;España;3;70;0;38;Perl
Dokman;Spain,Girona,Arbúcies;Gerona;11;70;3;157;Shell
idiazroncero;Madrid, Spain;Madrid;2;70;1;28;CSS
NyoronSheppard;Alicante;Alicante;2;70;2;1;C#
franchojavilondo;Spain;España;0;70;0;0;CSS
igutierrezrod;España;España;0;70;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;17;70;3;19;JavaScript
educriado;España;España;1;70;1;2;Shell
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
bcndanos;Barcelona;Barcelona;2;70;15;17;Rust
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
cdelaorden;Madrid, Spain;Madrid;6;69;0;17;JavaScript and CSS
easanles;A Coruña;Coruña;0;69;0;1;ApacheConf
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
jgallud;Albacete;Albacete;5;69;2;0;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;69;4;0;Makefile
martin-azpillaga;Barcelona;Barcelona;0;69;3;3;TeX
chemacortes;Zaragoza, Spain;Zaragoza;6;69;0;146;Scala
intuitivepixel;Spain;España;8;69;39;67;JavaScript
ixdi;Barcelona;Barcelona;1;69;4;6;JavaScript
maryampashmi;spain;España;2;69;2;4;JavaScript
tunelko;Asturias;Asturias;18;69;35;34;JavaScript
peter6006;España;España;0;69;0;0;Java
cprecioso;Valencia, Spain;Valencia;7;69;3;42;Ruby
javierarques;Valencia;Valencia;17;69;3;66;JavaScript
mabarrbai;Granada, Spain;Granada;0;69;0;0;Shell
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
penyaskito;Sevilla, Spain;Sevilla;82;69;20;115;PHP
xpadro;Barcelona;Barcelona;52;69;89;0;Java
devaddiction;Madrid;Madrid;12;69;12;88;PHP
juangpc;Madrid, Spain;Madrid;0;69;1;3;Matlab
agustinsantos;Madrid, Spain;Madrid;3;69;3;1;C#
jherran;Madrid, Spain;Madrid;14;68;0;24;Objective-C
reatlat;Catalunya;Catalunya;0;68;0;9;JavaScript
tatjam;Spain;España;1;68;3;2;C#
felipem775;Spain;España;3;68;1;49;Shell
pdorgambide;Pontevedra Spain;Pontevedra;0;68;5;45;JavaScript
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
MrSuid;Cáceres, Spain;Cáceres;15;68;1;63;Java
fidoboy;Spain, Europe;España;1;68;1;16;JavaScript
jorge07;Spain;España;2;68;3;25;JavaScript
rperezb;Valladolid;Valladolid;9;68;0;0;
cristobalcl;España;España;0;68;0;40;Shell
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
lorenmanu;Granada;Granada;1;68;0;0;Java
ofc587a87;Spain;España;0;68;3;13;R
alexandergg;Madrid(Spain);Madrid;0;68;0;0;CSS
IGZgustavomarin;Madrid;Madrid;2;68;0;28;JavaScript
crisfervil;Madrid;Madrid;2;68;0;10;JavaScript
MartinPJorge;Madrid;Madrid;9;68;0;6;Java
alvico;Barcelona;Barcelona;2;68;1;0;Shell
opsidao;Barcelona, Spain;Barcelona;11;68;5;146;Ruby
naulacambra;Barcelona;Barcelona;4;68;1;3;CSS
Vidimensional;Barcelona. Spain;Barcelona;5;68;11;6;Python
xbelanch;Barcelona;Barcelona;7;68;21;94;Haxe
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
jjbier;A Coruña;Coruña;0;68;0;8;PHP
jonnyjava;Valencia;Valencia;5;68;1;10;JavaScript
Bigtower25;España;España;3;67;0;0;CSS
GinesOrtiz;Barcelona;Barcelona;2;67;3;0;JavaScript
jbbarquero;Spain;España;6;67;15;92;Java
dasouza;Arrecife, Spain;España;6;67;0;114;PHP
asiersarasua;Gasteiz;Álava;3;67;0;0;Shell
lurbas;Barcelona, Spain;Barcelona;12;67;142;79;Java
joseallones;Spain;España;0;67;1;11;HTML
dpiscia;Barcelona;Barcelona;0;67;5;11;JavaScript
recompila;Spain;España;0;67;0;2;Visual Basic
missweb;Madrid - España;Madrid;0;67;0;0;JavaScript and CSS
m-alarcon;Madrid;Madrid;1;67;0;0;Makefile
fresus;Madrid;Madrid;10;67;1;274;Shell
KiwiPlus;Spain;España;12;67;0;1;JavaScript
bison92;Cantabria;Cantabria;1;67;0;0;C#
juliome10;Galiza;Galicia;12;67;119;9;Java
juanarcadio;Universidad de Murcia;Murcia;0;67;1;2;Java
inacho;Salamanca, Spain;Salamanca;7;67;132;89;PHP
lynxpardina;Salamanca, Spain;Salamanca;1;67;0;2;CSS
MithrandirCraft;Spain;España;3;67;7;1;
franckalbinet;Bayonne, Basque country, France;Euskadi;2;67;0;3;JavaScript
SergioRodriguezRuiz;España;España;0;67;0;12;JavaScript
gopalkoduri;Barcelona;Barcelona;8;67;13;12;Python
lukasappelhans;Barcelona;Barcelona;8;67;2;23;Ruby
gentooza;Spain;España;0;67;1;4;Shell
manumora;Mérida, Spain;Badajoz;0;67;3;6;Python
drkameleon;Granada, España;Granada;10;67;37;22;Shell
ToniChaz;Spain - Madrid;Madrid;0;66;0;6;JavaScript
gootyfer;Madrid;Madrid;51;66;22;107;JavaScript
Jick9536;Granada;Granada;2;66;2;0;Java
rvilalta;Spain;España;2;66;0;2;Shell
pervouchine;Barcelona, Spain;Barcelona;1;66;12;1;Perl
bumxu;Almería, Spain;Almería;4;66;30;25;JavaScript
RNogales94;Granada, Spain;Granada;17;66;2;13;Java
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
r0i;Hellin, Albacete, España;Albacete;7;66;0;0;Makefile
josearcosaneas;Granada;Granada;0;66;0;0;JavaScript
javier-cabezas;Barcelona, Spain;Barcelona;0;66;5;8;C++
eloipoch;Barcelona;Barcelona;15;66;3;197;PHP
desko27;Barcelona (Spain);Barcelona;1;66;1;59;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;66;0;0;Java
tomasorti;Spain;España;1;66;0;0;Shell
funihao;Tudela (Navarra) Spain;Navarra;1;66;0;2;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;66;0;2;Python
hanbzu;Bilbao;Bilbao;2;66;3;28;JavaScript
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;66;11;7;JavaScript
gstvrmrlpz;Granada;Granada;2;66;0;0;
juancerezo;Spain;España;0;66;0;3;JavaScript
ricardpanades;Catalunya;Catalunya;1;66;1;34;CSS and HTML
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;8;66;1;500;Python
davidespihernandez;Alicante, Spain;Alicante;1;65;0;4;HTML
sief;Barcelona, Spain;Barcelona;1;65;20;8;Scala
apuratepp;Berlin ,, Barcelona;Barcelona;25;65;20;261;Ruby
elmendalerenda;Valencia - Spain;Valencia;36;65;20;29;JavaScript
apachejack;Valencia, España;Valencia;1;65;0;3;JavaScript
drubioa;Puerto Real;Cádiz;0;65;0;0;Java
victorsndvg;Santiago de Compostela;Coruña;3;65;13;64;FORTRAN
aristoteles-nunez;Huajuapan de León, Oaxaca;León;0;65;0;0;Python and SQLPL
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;65;0;1;
PabloTorrecillas;Granada, Spain;Granada;2;65;0;0;HTML
vencejo;Almeria;Almería;9;65;2;12;Python
ualjjcanada;Almería;Almería;1;65;0;0;Java
henrydm;Barcelona;Barcelona;2;65;18;14;C#
ricardodejuan;Madrid, Spain;Madrid;2;65;2;5;Java
jmvilaverde;Madrid, Spain;Madrid;0;65;0;0;R
ahmedadelhassan;Alicante, Spain;Alicante;0;65;1;2;Python
igormilla;Barcelona, Spain;Barcelona;9;65;2;61;JavaScript
kingoodie;Sevilla;Sevilla;1;65;2;5;Python
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
ablanco;Sevilla;Sevilla;24;65;190;92;Python
israelmgo;Alicante;Alicante;0;65;0;1;CSS
b1-66er;Bilbao;Bilbao;0;65;0;0;
rgo;La Rioja - Spain;Rioja;51;65;87;306;Ruby
gbaquedano;Logroño (La Rioja);Rioja;0;65;0;4;Shell
pabloarias;Vigo (Spain);Pontevedra;9;65;7;33;PHP
juananpe;Irún, Gipuzkoa;Donostia;6;65;3;57;R
AngelitoJ;Spain;España;5;65;3;2;Haskell
SergioPompa;Spain;España;1;65;0;0;JavaScript
asessa;Madrid, Spain;España;2;65;3;21;JavaScript
alvr;España;España;1;65;0;2;Visual Basic
poxitron;España, Murcia;España;1;65;2;0;Pascal
groteck;spain;España;19;65;29;28;Ruby
ximosa;España;España;0;65;0;3;HTML
p3drosola;Barcelona, Spain;Barcelona;35;64;206;84;JavaScript
hrysct;Barcelona;Barcelona;1;64;0;2;CSS
etrepat;Lleida, Spain;Lleida;17;64;835;54;Ruby
jpavon;Barcelona;Barcelona;8;64;8;632;JavaScript
ivanhovic;Madrid, Spain;Madrid;0;64;0;9;CSS
antjimar;Madrid, Spain;Madrid;15;64;3;49;Objective-C
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;6;64;0;0;CSS
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
alfongj;Madrid;Madrid;15;64;7;162;Java
Negrero;sevilla;Sevilla;1;64;5;1;Java
juancroldan;Sevilla, Spain;Sevilla;1;64;1;1;Python
Digdgeo;Seville, Spain;Sevilla;0;64;0;0;Python
bercab;Palma de Mallorca;Baleares;6;64;2;13;Python
Alexsays;Ourense;Ourense;2;64;;;CSS
gexplorer;Bilbao;Bilbao;1;64;1;11;CSS
enricruiz;Barcelona;Barcelona;9;64;7;132;Ruby
ahdiaz;Seville, Spain;Sevilla;23;64;12;27;Shell
bcbweb;Seville;Sevilla;1;64;0;8;JavaScript
andresgs77;Madrid;Madrid;0;64;0;0;Java
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
ignaciohita;Vallekas, Madrid, Spain;Madrid;0;64;0;0;JavaScript
juliantoledo;Spain;España;19;64;0;8;
ejimenez;Córdoba;Córdoba;7;64;1;13;Python
juanjovazquez;España;España;5;64;0;9;Scala
XxCoolGamesxX;Spain;España;1;64;2;19;Java
quinoescobar;San Cristobal de la Laguna-Spain;España;1;64;1;4;HTML
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
dec;Madrid, España;Madrid;1;64;0;4;CSS
antonioalcocer;Madrid;Madrid;0;64;0;0;
solilokiam;Barcelona;Barcelona;13;64;10;10;PHP
carlosperello;Valencia;Valencia;8;64;5;1;Scheme
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;64;1;2;Shell
aliciagh;Salamanca;Salamanca;2;64;0;5;HTML
springkid;Valencia, Spain;Valencia;0;64;0;10;Ruby
juliabustos;Madrid;Madrid;0;64;0;0;JavaScript
Pica4x6;Spain;España;0;63;0;0;Python
marcosomma;Spain;España;0;63;5;5;Python
mobarrio;Spain;España;1;63;0;0;JavaScript
pecio;Madrid, Spain;España;1;63;3;4;Ruby
sonirico;Ponferrada, Spain;España;2;63;0;5;HTML
mcreel;Barcelona, Spain;Barcelona;1;63;4;2;Julia
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
tonibagur;Barcelona, Spain;Barcelona;1;63;4;3;Python
luckyshot;Barcelona, Spain;Barcelona;25;63;168;185;PHP
AlbertServen;Barcelona;Barcelona;7;63;2;0;TeX
Zireck;Spain;España;0;63;3;114;Java and Perl
jomarmar;Spain;España;0;63;1;1;Java
evasiongames;Spain;España;0;63;0;0;
laudisa93;Sevilla;Sevilla;2;63;0;0;Python
MrGarri;Madrid, Spain;España;4;63;2;1;Shell
LuisFcoOrtiz;Andalucia, Spain;España;1;63;0;0;PHP
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;63;0;0;R
hhugu;Mallorca, Spain;Baleares;2;63;0;0;Java
unrar;Lloret de Mar, Catalonia;Catalunya;1;63;15;8;Ruby
antoineallard;Barcelona, Spain;Barcelona;4;63;1;7;C++
amartinr1977;Zaragoza;Zaragoza;1;63;1;1;Shell
ajimix;Barcelona;Barcelona;20;63;222;67;JavaScript
dfrancoce;Zaragoza, Spain;Zaragoza;3;63;0;0;Java
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
ggalmazor;Donostia;Donostia;32;63;102;77;JavaScript
mmfilesi;madrid;Madrid;5;63;1;1;JavaScript
oscargdd;Madrid;Madrid;3;63;2;6;CSS and JavaScript
iJos;Valencia;Valencia;7;63;7;161;JavaScript
Cotel;Valencia, España;Valencia;5;63;5;15;Java
Nahikariii;Bilbao, Bizkaia;Bilbao;5;63;2;2;C
achaparro;Madrid;Madrid;5;63;4;8;Shell
MarcosRZ;España;España;0;63;0;0;JavaScript
xxjcaxx;Canals, Valencia (Spain);España;2;63;0;0;Python
albmarvil;Seville, Spain;Sevilla;2;62;2;4;Java
jeroldangarcia;Madrid, Spain;Madrid;6;62;1;6;JavaScript
johnmcl81;Madrid;Madrid;0;62;0;2;PHP
jpuente;Madrid, Spain;Madrid;9;62;4;3;Java
damalaga;Málaga;Málaga;4;62;1;0;Python
gonya707;Madrid, Spain;Madrid;3;62;7;7;C
GermanDZ;Madrid, Spain;Madrid;18;62;33;81;Ruby
aanton;Madrid, Spain;Madrid;2;62;2;75;PHP
Ricardo1980;Madrid;Madrid;3;62;4;96;Objective-C
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
alexdkt;MADRID;Madrid;3;62;5;0;JavaScript
rarguelloF;Madrid;Madrid;8;62;4;9;Python
amateo;Murcia (Spain);Murcia;0;62;0;1;Ruby
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
pabloformoso;Oleiros, Coruña (España);Coruña;21;62;23;68;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
pfc2014;Valencia;Valencia;0;62;0;0;PHP
carlosdelucas92;Segovia City;Segovia;2;62;0;3;JavaScript
rlopc;Granada;Granada;3;62;0;0;R
louri91;Granada;Granada;3;62;0;1;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
javieridelgado;Madrid, Spain;España;1;62;0;1;JavaScript
mariomnts;Spain;España;7;62;0;17;JavaScript
SebasSBM;Spain;España;0;62;1;9;Python
Uxio0;Spain;España;5;62;0;1;Python
infapi00;Spain;España;1;62;2;0;JavaScript
rliuzzi;Barcelona, Spain;Barcelona;7;62;2;10;Java
albarin;Barcelona;Barcelona;4;62;2;2;PHP
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
Javiernh;Spain;España;1;62;0;0;JavaScript
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
