login; location; place; followers; contributions; stars; user_stars; language
javigonz;Málaga, Spain;Málaga;0;150;12;63;JavaScript
iagus;Spain;España;0;150;0;3;Ruby
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;2;149;0;95;JavaScript
Raspikabek;Madrid (Spain);Madrid;1;149;0;1;HTML
jorgecasar;Madrid, Spain;Madrid;152;149;40;36;JavaScript
ervitis;Madrid;Madrid;2;149;3;0;Java
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
omar7r;Lugo, Spain;Lugo;8;149;0;23;Python
mmasriera;Barcelona, Spain;Barcelona;10;149;1;46;C++
manuel-rubio;Spain;España;13;149;11;45;Erlang
carlosescri;Madrid (Spain);Madrid;4;148;7;39;Python
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;148;0;3;CSS
mefernandez;Valencia, Spain;Valencia;9;148;24;15;Java
albertcasado;Barcelona;Barcelona;2;148;1;1;CSS
Xelit3;Barcelona;Barcelona;4;148;0;0;Java
sdemingo;Spain;España;2;148;3;2;CSS
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
tonimc;Ourense;Orense;4;147;0;26;Java
wmurphy;Madrid;Madrid;5;147;2;44;PHP
mikesimons;Barcelona, Spain;Barcelona;5;147;26;19;Ruby
slapresta;Barcelona, Spain;Barcelona;18;147;34;145;Python
rogegg;Granada, Andalucía, España;Granada;13;147;5;3;CSS
danilinares;Barcelona;Barcelona;0;146;3;0;R
AlexS12;Madrid (Spain);Madrid;4;146;0;15;Shell
EnriqueSoria;España;España;10;146;1;157;Python
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
dokkillo;Madrid;Madrid;4;146;5;22;C#
didesweb;Valencia - Spain;Valencia;0;146;0;0;HTML
josacar;Valencia;Valencia;16;146;15;1.3k;Ruby
jorgebeta92;España;España;1;146;0;0;ASP
juliantoledo;Spain;España;13;146;0;8;
sailoog;Barcelona;Barcelona;2;146;3;2;C++
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
daviderill;Barcelona, Spain;Barcelona;4;145;2;8;Python
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
corretge;Verges, Catalonia;Catalunya;11;145;78;167;PHP
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
ndrs92;Ourense;Orense;16;145;0;5;PHP
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
jdavid;Spain;España;11;145;4;12;Python
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;144;2;18;JavaScript
jmescuderojustel;Vitoria-Gasteiz;Álava;10;144;2;1;JavaScript
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;144;5;5;C++ and Shell
pacoqueen;Spain;España;2;143;18;59;Python
DavidHernandez;Valencia, Spain;Valencia;30;143;13;31;JavaScript
oubiga;Spain;España;1;143;0;182;Python
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
chirauki;Barcelona;Barcelona;2;143;2;0;Ruby
RickieES;Madrid, Spain;Madrid;1;142;0;0;CSS
richq;Madrid, Spain;Madrid;7;142;196;39;Shell
igalarzab;Madrid;Madrid;30;142;28;198;Python
gangsthub;Spain;España;4;142;11;144;CSS
kpacha;Barcelona;Barcelona;12;141;18;98;PHP
agiraud;Madrid;Madrid;2;141;2;1;CSS
jorgedlcruz;Madrid;Madrid;5;141;4;7;PHP
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
stripTM;Madrid, Spain;Madrid;9;141;2;2;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;141;2;2;Ruby
jxprat;Barcelona;Barcelona;0;141;0;0;Python
rubenlagus;Granada;Granada;5;141;7;8;C++
jaimecp89;Sevilla, Spain;Sevilla;1;140;3;2;Java and C++
joedicastro;A Coruña, Spain;Coruña;74;140;574;738;Python
dasolma;Seville;Sevilla;2;140;0;2;Python
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
Brugarolas;Murcia, Spain;Murcia;3;140;1;16;CSS
martibosch;Barcelona;Barcelona;1;140;0;0;Java
felixcarmona;Barcelona (Spain);Barcelona;20;140;13;15;Python
splitfirex;España;España;3;140;0;0;C++
NathanCisco;Madrid, Spain;Madrid;1;140;0;0;
urodoz;Barcelona;Barcelona;4;139;8;95;PHP
omarllorens;Dénia, Alicante;Alicante;2;139;0;0;
alexjoverm;España;España;4;139;0;1;JavaScript
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;139;8;348;JavaScript
bichotll;Barcelona;Barcelona;13;139;135;232;JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;139;0;0;Python
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
pacoorozco;Barcelona, Spain;Barcelona;1;139;2;4;PHP
theist;Madrid, ES;Madrid;18;139;2;35;Ruby
juampy72;Madrid;Madrid;70;139;126;42;PHP
ginfante;Asturias, Spain;Asturias;1;139;0;0;JavaScript and Shell
borillo;Spain;España;30;138;35;13;JavaScript
javiervidal;Madrid, Spain;Madrid;11;138;5;42;Ruby
haas85;Bilbao;Bilbao;11;138;20;2;JavaScript
rgo;La Rioja - Spain;Rioja;51;138;87;295;Ruby
jpenalbae;Spain;España;13;138;22;37;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;138;0;18;JavaScript
abadabanades;Madrid;Madrid;13;138;0;26;JavaScript
ShakMR;Barcelona;Barcelona;0;138;0;0;Java
xvallspl;Castelló de La Plana;Castellón;9;138;1;20;Python
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
rldona;Madrid, Spain;Madrid;2;138;5;6;JavaScript
chaosct;Barcelona;Barcelona;23;138;85;83;Python
Montagon;Cádiz;Cádiz;16;137;10;13;CSS
ManelBrull;Spain, Valencia;Valencia;1;137;0;16;Java
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
DarioIriberri;Palma de Mallorca;Baleares;0;137;2;0;C
sturrion;Spain;España;5;137;1;0;R
smashkun;Spain, Madrid;España;3;137;0;0;Java
jbmunozhuercano;España;España;0;137;0;0;CSS
camilocot;Málaga;Málaga;2;137;5;73;JavaScript
EdyJ;Spain;España;4;137;32;5;C#
espencer;Madrid, Spain;Madrid;11;137;4;30;Python
desarrolla2;Madrid, Spain;Madrid;35;136;165;87;PHP
changlongzj;Barcelona;Barcelona;2;136;0;2;Python
rlucha;Valencia - Spain;Valencia;3;136;1;138;JavaScript
Bastien-;Barcelona;Barcelona;4;136;2;20;Shell
duardito;barcelona;Barcelona;0;136;1;1;Java
L4D15;Lleida;Lleida;10;136;3;17;C++
kutyel;Alicante, Spain;Alicante;3;136;8;14;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;2;135;3;13;Java
Totemika;Málaga;Málaga;27;135;2;21;C#
divadcr;Granada;Granada;6;135;1;8;Shell
Noltari;Getafe, Madrid, Spain;Madrid;16;135;13;11;C
jantoniomartin;Albacete, Spain;Albacete;3;135;15;47;Python
juancarlospalomo;Madrid;Madrid;1;135;0;0;Java
martinalonsov;Spain;España;2;134;0;4;Shell
ratalaika;Spain;España;7;134;44;13;JavaScript
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
renatolrr;Granada;Granada;20;134;9;26;CSS
millenc;Pamplona, Spain;Navarra;0;134;1;2;Matlab
dbarelop;Zaragoza;Zaragoza;1;134;0;0;Java
lorenafernandez;Madrid;Madrid;11;134;0;1;Ruby
marcoscv-work;Madrid (Spain);Madrid;4;133;6;3;JavaScript
JoanGi;Barcelona;Barcelona;0;133;0;0;
davilious;Alicante, Spain;Alicante;5;133;0;27;JavaScript
Adriem;Spain;España;2;133;2;17;HTML
trepafi;Spain;España;1;133;2;25;JavaScript
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
skolodyazhnyy;Barcelona, Spain;Barcelona;9;133;19;44;PHP
softwarejimenez;Granada , Spain;Granada;21;133;4;5;C++
violiva;España;España;3;133;2;0;Objective-C
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
aplatanado;Tenerife, Spain;Tenerife;41;133;41;47;Python
Drimmark;Madrid;Madrid;12;133;0;3;
sarjona;Barcelona;Barcelona;5;133;0;2;JavaScript
gasparms;Jaén,Spain,Europe;Jaén;5;133;3;37;Shell
lilxelo;España;España;6;132;1;21;
jsuarezruiz;Sevilla;Sevilla;9;132;4;4;C#
vicentebolea;South Korea, Spain during vacations;España;5;132;12;23;C
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;132;0;0;CSS
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
Pablo-Merino;Madrid, Spain;Madrid;19;132;151;60;Ruby
edrevo;Barcelona;Barcelona;17;132;2;17;Scala
vieron;Barcelona, Spain;Barcelona;103;132;84;1.1k;JavaScript
joanhey;Mallorca, España;Baleares;19;132;20;9;JavaScript
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
sgmonda;Madrid (Spain);Madrid;9;131;134;50;JavaScript
scruti;Valencia, Spain;Valencia;7;131;0;153;Ruby
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
pablocastilla;Seville, Spain;Sevilla;5;131;18;3;C#
pablovg2;Sevilla;Sevilla;6;131;4;15;CSS
pbarbero;Zaragoza, Spain;Zaragoza;2;131;0;3;TeX
silt99;Granada;Granada;0;131;0;0;Shell
JoseMHR;Malaga;Málaga;4;130;9;220;Java
MarioPerezEsteso;Madrid;Madrid;47;130;1;51;PHP
piraces;España;España;3;130;2;5;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
ngosang;Valladolid, Spain;Valladolid;0;130;2;5;Shell
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;130;0;0;Python
fjruizruano;Granada, Spain;Granada;2;130;6;9;Python
sanguinariojoe;Spain;España;4;130;10;2;C
etrepat;Lleida, Spain;Lleida;15;130;713;55;Ruby
NumberDance;Tenerife, Spain;España;0;130;0;0;Java
Rubensv;Spain;España;2;130;0;0;HTML
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;129;3;37;Objective-C
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
cbonnett;Spain;España;0;129;9;7;Python
skuater;spain;España;2;129;3;0;Python
aitiba;Donostia - San Sebastián;Donostia;9;129;2;39;JavaScript
bolorsociedad;Spain;España;1;129;0;0;JavaScript
JaviHerAr;Valladolid, Spain;Valladolid;0;129;0;4;Python
SergioBertolinSG;Valladolid;Valladolid;0;129;0;1;Python and Shell
eduherraiz;Mallorca, Spain;Baleares;6;129;2;21;Python
jupegarnica;valencia;Valencia;5;129;6;252;CSS
carcam;Almería, Ceuta, Spain;Almería;3;129;7;5;PHP
cicloon;Madrid;Madrid;16;129;8;27;JavaScript
sonoro1234;Barcelona;Barcelona;4;129;19;14;C++
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
jherranzm;Barcelona (Spain);Barcelona;2;129;9;11;Java
fatfer;Madrid;Madrid;2;129;0;19;Java
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
manufosela;Spain;España;2;128;9;47;JavaScript
jllodra;Balearic Islands, Spain;España;7;128;51;50;JavaScript
dariosky;Malaga, Spain;Málaga;1;128;1;16;CSS
xpeiro;Madrid, Spain;Madrid;0;128;0;2;Java
jaumemoral;Barcelona;Barcelona;4;128;3;0;Python
abelboldu;Barcelona;Barcelona;1;128;21;41;Shell
fillito;Madrid , Spain;Madrid;44;128;73;145;Objective-C
raiben;Granada;Granada;5;127;5;1;Java
eskerda;Barcelona;Barcelona;46;127;125;25;JavaScript
jjuarez;Madrid, Spain;Madrid;14;127;22;913;Ruby
voiser;Madrid;Madrid;18;127;9;1;Shell
Nirei;Spain;España;7;127;4;12;Java
JavierDelgadoFernandez;Asturias (Spain);Asturias;8;127;0;2;C#
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
fmvilas;Barcelona, Spain;Barcelona;7;127;29;18;JavaScript
wodim;Spain;España;7;127;15;14;Python
GermanDZ;Madrid, Spain;Madrid;16;127;33;78;Ruby
Souler;Madrid (Spain);Madrid;13;127;11;13;JavaScript
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;127;1;1;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;0;127;0;2;HTML
amorenoc;Taipei, Barcelona;Barcelona;23;127;18;252;C
doup;Barcelona (Spain);Barcelona;6;127;32;35;JavaScript
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
amorag;Granada, Spain;Granada;4;127;0;0;
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;126;1;2;PHP
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;55;JavaScript
elcodedocle;Spain;España;2;126;11;42;PHP
Imanolea;Bilbao;Bilbao;4;126;0;0;Java
alexhzr;Spain;España;0;126;0;7;Java
ernesmb;Almería;Almería;0;126;0;4;HTML
jdvr;Spain;España;13;126;3;0;Java
esaborit4code;Valencia;Valencia;2;126;2;0;CSS
weapp;Barcelona, Spain;Barcelona;20;126;4;366;Ruby
Hodeko;Spain;España;0;126;0;3;C# and Java
iknite;Madrid, Spain;Madrid;8;126;15;38;Shell
i32petoj;Córdoba, Spain;Córdoba;15;126;0;3;Java
adriannovegil;A Coruña;Coruña;1;126;1;4;Java
diesire;Asturias, Spain;Asturias;2;126;10;50;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
rcoedo;A Coruña;Coruña;4;125;4;5;Java
sirasistant;Madrid;Madrid;2;125;0;0;C++
moreda;A Coruña, Spain;Coruña;2;125;5;2;Scheme
mcomas;Girona;Gerona;1;125;0;0;R
jvilaplana;Lleida;Lleida;2;125;4;27;JavaScript
maurogs;Madrid;Madrid;7;125;1;1;Ruby
cabul;Las Palmas;Las Palmas;3;125;4;2;JavaScript
nachosalvador;Valencia - Spain;Valencia;2;125;0;2;PHP
jrfern;Málaga;Málaga;2;125;0;6;Python
andru;Galiza, Spain;Galicia;3;125;4;119;JavaScript
carlosafonso;Spain;España;4;125;10;7;PHP
phelgo;Barcelona, Spain;España;3;125;8;13;Swift
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
AlvaroFranco;Spain;España;109;124;1975;360;Objective-C
arandaio;Córdoba, España;Córdoba;22;124;0;379;Shell
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
jruz;Barcelona, Spain;Barcelona;6;124;1;30;CSS
Alevale;Madrid, Las Rozas;Madrid;1;124;0;21;
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
qubex22;Spain;España;7;124;0;0;Makefile
marhs;Seville, Spain;Sevilla;3;124;4;8;Python
leolara;Malaga, Spain;Málaga;22;123;3;13;JavaScript
francescarpi;Spain;España;5;123;4;4;Python
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
dmartinezgarcia;Spain;España;0;123;0;0;C
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
xurxof;Vigo;Pontevedra;1;123;1;4;Python
jorge9200;Madrid, Spain.;Madrid;5;123;0;0;CoffeeScript
lordcreeper01;Spain;España;4;123;1;3;JavaScript and CSS
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
tuxskar;Marbella, Málaga, Spain;Málaga;31;122;20;61;Python
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
Wakkos;Spain;España;324;122;280;3;CSS
salveta;Valencia - Spain;Valencia;4;122;0;1;Java
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
abelsromero;Barcelona;Barcelona;1;122;3;9;Java
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;19;122;34;59;Python
lammoth;Seville, Spain;Sevilla;11;122;7;23;JavaScript
continuumsecurity;Spain;España;21;122;99;5;Java
rubcuevas;Asturias, Spain;Asturias;7;122;0;1;Python
Alexrs95;Madrid;Madrid;71;122;516;769;Java
N8-B;Madrid, Spain;Madrid;1;122;0;16;JavaScript
aberigle;Barakaldo;Bilbao;19;121;24;39;CSS
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
JavierLight;Elche;Alicante;5;121;1;2;Java
leparrav;Spain;España;0;121;2;15;Python
jesusmlg;Spain;España;0;121;0;0;CSS
eduperez;Barcelona, SPAIN;Barcelona;2;121;0;1;C++
guiem;Barcelona;Barcelona;0;121;1;3;Python
LuqueDaniel;Córdoba - Spain;Córdoba;4;121;25;76;Python
ivancorrales;Spain;España;0;120;0;4;Shell
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
victorBaro;Barcelona;Barcelona;196;120;858;322;Objective-C
alvaropg;Madrid, Spain;España;3;120;7;14;C
franlu;Granada, Spain;Granada;11;120;1;17;Python
tristanguigue;Madrid, Spain;Madrid;2;120;23;1;JavaScript and Python
heavyk;madrid;Madrid;22;120;15;127;JavaScript
domingoesteban;Madrid, Spain;Madrid;2;120;0;0;Ruby
dominguezcelada;Barcelona;Barcelona;1;120;1;9;Java
colomet;Valencia;Valencia;1;120;0;102;JavaScript and Shell
jvillafanez;Valladolid;Valladolid;0;120;0;0;
danicarrion;Valladolid, Spain;Valladolid;2;120;0;0;Python
badshark;New York , Barcelona;Barcelona;4;119;8;15;Ruby
alexetta;Barcelona;Barcelona;0;119;0;0;HTML
AlvaroOrduna;Pamplona;Navarra;4;119;0;7;C++
slerena;Madrid. Spain;España;3;119;0;1;
Frias115;Spain;España;11;119;1;1;JavaScript and CSS
raulmarcosl;Salamanca & Madrid;Madrid;15;119;1;32;Ruby
DaniAV;León;León;0;118;0;0;Java
joscani;Córdoba, Spain;Córdoba;3;118;1;11;R
tuxillo;Spain;España;12;118;2;4;Shell
danguita;Ciudad Real, Spain;Ciudad Real;24;118;17;109;Ruby
GonzaloAlvarez;Madrid;Madrid;2;118;8;4;JavaScript
OdeiRZ;Linares;Jaén;3;118;0;1;PHP
nothnk;Santander, Spain;Cantabria;7;118;2;142;JavaScript
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;118;0;10;JavaScript
Kitatist;Germany / Spain;España;0;117;2;4;CSS
fpriyatna;Madrid, Spain;Madrid;7;117;9;7;Scala
daserrano;Madrid, Spain;Madrid;18;117;0;2;C++
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;12;0;Shell
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
hugochinchilla;Palma, Spain;España;23;117;30;119;Python
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
rocboronat;Barcelona;Barcelona;16;117;12;59;Java
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
ibandominguez;Las Palmas, Spain;Las Palmas;4;116;8;24;PHP
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
joxeankoret;Basque Country;Euskadi;63;116;422;26;Python
asu88;España;España;0;116;2;2;JavaScript
wissol;Spain;España;1;116;3;5;Shell
jarnaiz;Spain;España;4;116;4;25;JavaScript
risdevs;Barcelona;Barcelona;2;116;2;8;C
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
ChusSenosiain;Madrid - Spain;Madrid;2;116;3;5;Objective-C
carlosperello;Valencia;Valencia;7;116;5;1;Scheme
asalom;Valencia;Valencia;1;116;29;48;Objective-C and Ruby
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
vegaro;Madrid, Spain;Madrid;7;116;3;16;JavaScript
lemonzi;Barcelona;Barcelona;15;116;14;117;JavaScript
sergio-incaser;España;España;1;115;0;3;Java
barcia;Galicia, Spain;Galicia;6;115;4;24;CSS
cprcrack;Spain;España;10;115;159;31;Java
Fernando-Oliva;Madrid, Spain;España;3;115;1;1;C#
SanabriaRusso;Barcelona, Spain;Barcelona;4;115;3;5;C++
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
rboldu;Barcelona;Barcelona;1;115;0;0;C
bielfrontera;Inca, Mallorca;Baleares;5;115;1;40;Python
ddniel16;Bilbao;Bilbao;0;115;0;47;JavaScript
mmontes11;A Coruña;Coruña;8;115;10;62;CSS
Abrahanfer;Cádiz(Spain);Cádiz;9;115;3;52;JavaScript
hopesend;Elche (Alicante);Alicante;2;115;0;2;C#
jorge07;Spain;España;2;115;4;15;JavaScript
samuelig;Spain;España;2;115;1;0;C++
hektor7;Seville, Spain;España;0;115;1;4;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;24;115;5;89;Python
Thraxs;Seville, Spain;Sevilla;1;114;0;0;C#
javidgon;Spain;España;2;114;13;90;Python
fcofdez;Madrid;Madrid;8;114;4;13;JavaScript
oskyar;Granada;Granada;9;114;6;8;CSS
pipcat;Catalonia;Catalunya;2;114;0;7;Python
rgolea;Spain;España;5;114;0;2;JavaScript
naoisegolden;Barcelona, Spain;Barcelona;32;114;18;106;JavaScript
felgari;Seville, Spain;Sevilla;1;114;0;2;Python
bluezio;Cádiz, Spain;Cádiz;13;114;152;55;Java
ailopera;España;España;4;114;1;21;JavaScript
sdanielch;Cartagena  (Spain);Murcia;0;114;2;2;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;113;0;0;Ruby
msmaldonado;Granada;Granada;6;113;1;0;
n0ni0;Chiclana de la Frontera;Cádiz;2;113;0;5;PHP
hanbzu;Bilbao;Bilbao;2;113;3;28;JavaScript
erseco;Granada, Spain;Granada;31;113;6;55;C++
valermor;Barcelona;Barcelona;1;113;3;1;Shell
jbaylina;Barcelona;Barcelona;0;113;7;4;JavaScript
anistal;Madrid;Madrid;9;113;1;21;Java
peripecio;Madrid (Spain);España;3;112;0;7;JavaScript
issinatour;Madrid;Madrid;9;112;3;3;Java
chopsuey5000;Barcelona;Barcelona;2;112;1;1;Arduino
martinezjavier;Barcelona, Spain;Barcelona;56;112;232;16;C
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
soasada;Málaga - Spain;Málaga;4;112;1;0;HTML
adnam;Barcelona, Spain;Barcelona;16;112;35;29;Python
jpmarinjimenez;Madrid - Spain;España;3;112;0;1;Ruby
luismoramedina;Spain;España;1;112;0;14;Java
nidstang;Madrid;Madrid;4;112;8;7;JavaScript
jeslopalo;Madrid (Spain);Madrid;2;112;0;8;Java
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;112;0;0;Java
osagarra;Barcelona;Barcelona;5;112;4;0;Python
fernandojsg;Spain;España;14;111;69;96;JavaScript
inigomedina;Madrid, Spain;Madrid;10;111;2;83;JavaScript
kn4ls;Spain;España;1;111;0;7;Java
davidhmhernandez;España;España;0;111;0;0;Java and XML
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
sergigp;Barcelona;Barcelona;23;111;19;43;PHP
carlessanagustin;Barcelona;Barcelona;5;111;5;26;Python
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
siempredelao;Spain;España;4;111;0;25;Java
tonilopezmr;Valencia;Valencia;7;111;39;44;Java
DavidBM;Valencia;Valencia;6;111;1;29;JavaScript
alrocar;Valencia, Spain;Valencia;11;111;36;50;JavaScript
aislen404;Madrid;Madrid;2;111;20;44;JavaScript
davidvilla;Ciudad Real (Spain);Ciudad Real;8;111;14;15;Shell
volodymyrprokopyuk;Madrid, Spain;Madrid;1;111;0;150;TeX
rgcmme;Madrid, Spain;Madrid;4;111;0;4;CoffeeScript
gtrujillop;Cartagena;Murcia;2;110;2;0;Ruby
jesusr;Seville, Spain;Sevilla;5;110;0;22;JavaScript
ualmtorres;Almería, Spain;Almería;5;110;1;0;PHP
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;21;110;19;240;Ruby
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;110;68;224;Ruby
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
iranzo;Valencia;Valencia;18;110;24;10;Python
DaniOurGamer;Spain;España;0;110;0;2;Java and HTML
gatufo;Spain;España;6;110;0;72;Python
JustDevZero;Spain;España;11;110;19;51;Shell
kktuax;Santander, Spain;Cantabria;2;110;12;123;Python
jaimevalero78;Spain;España;0;110;6;0;Shell
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
danicomas;Barcelona;Barcelona;5;109;37;86;JavaScript
abelta;Madrid;Madrid;0;109;0;17;CSS
Crixo24;Granada;Granada;4;109;0;2;C#
alejandrosantana;Vigo (Spain);Pontevedra;7;109;0;18;Python
Arasthel;Almería, España;Almería;50;109;579;50;Java
aramirez-es;Barcelona;Barcelona;29;109;23;67;PHP
Arau;Barcelona;Barcelona;14;109;4;24;C++
jjtortosa;Barcelona;Barcelona;0;109;2;3;JavaScript
spaceisstrange;Cáceres, Spain;Cáceres;2;109;0;1;Java
sigdeletras;Córdoba (spain);Córdoba;3;109;2;2;CSS
cor9003;Barcelona;Barcelona;0;109;0;0;CSS
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
albarin;Barcelona;Barcelona;4;109;2;2;CSS
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
oknalv;Ourense;Orense;2;109;0;1;PHP
hlfernandez;Ourense (Galicia);Galicia;0;109;0;1;Java
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
zombites;Sevilla, Andalucía;Sevilla;1;108;0;3;CSS
jortegamo;Fuenlabrada (Madrid). España;Madrid;2;108;0;0;JavaScript
ariera;Madrid;Madrid;9;108;30;72;Ruby
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
varomorf;Gijón, Asturias, Spain;Asturias;3;108;2;6;Groovy and Java
jig;Barcelona;Barcelona;9;108;10;95;Shell
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;108;0;0;CSS
javilumbrales;Barcelona;Barcelona;6;108;4;13;JavaScript
melchor629;Málaga, Spain;Málaga;4;108;8;620;JavaScript
nass600;Madrid, Spain;Madrid;13;108;49;62;PHP
Velrokiano;Spain;España;2;107;0;1;
kagux;Spain;España;4;107;18;22;Ruby
AnguloB;Barcelona;Barcelona;1;107;0;0;R
eruiz;Valencia;Valencia;11;107;0;4;Java
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
frasanz;Zaragoza;Zaragoza;3;107;7;7;C
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
Markcial;Barcelona;Barcelona;0;107;15;28;PHP
javierpena;Madrid, Spain;España;2;107;0;0;Python
jagarciavi;Salamanca, Spain;Salamanca;2;107;0;9;CSS
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;106;2;93;CSS
KustoSan;Spain;España;1;106;1;7;JavaScript
jimmyoak;Barcelona, Spain;España;3;106;11;1;PHP
morois;Galiza;Galicia;6;106;1;15;JavaScript
Alexggp;Madrid, Spain;Madrid;1;106;1;2;CSS
jarandaf;Barcelona, Spain;Barcelona;9;106;5;175;Scala
aasensiog;Barcelona;Barcelona;0;106;0;6;JavaScript
antonioalcocer;Madrid;Madrid;0;106;0;0;
mamuso;Madrid;Madrid;105;106;244;153;JavaScript
dcasado;España;España;4;105;0;0;C#
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;7;7;C
aldoilsant;Spain;España;0;105;0;0;Java
piensaenpixel;Madrid;Madrid;2;105;1;0;JavaScript
carlosrfernandez;Spain;España;2;105;3;9;C#
Seryusjj;Oviedo, Spain;Asturias;13;105;4;4;Java
dcasasmol;Puerto Real (Cádiz);Cádiz;1;105;6;2;Python
jorgemarcial;Madrid;Madrid;6;105;0;16;
nicolas-fricke;Barcelona;Barcelona;13;105;12;25;Ruby
