login; location; place; followers; contributions; stars; user_stars; language
pizcogirl;León;León;0;49;0;1;Java
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
Papipo;Spain;España;26;49;232;149;Ruby
javiplay;Spain;España;2;49;2;2;Java
nlenkowski;Frigiliana, Spain;España;1;49;0;69;JavaScript
Luffier;Spain;España;1;49;2;2;Python
miguelcardo;Spain;España;1;49;0;0;
jsoucheiron;Barcelona;Barcelona;8;49;2;5;Python and Shell
ferkawalon;Madrid , Spain;Madrid;0;49;0;0;Erlang and Makefile
namelivia;Madrid;Madrid;8;49;3;59;JavaScript
abellogin;Madrid, Spain;Madrid;17;49;0;165;Python
supertowers;Madrid, Spain;Madrid;19;49;13;23;PHP
Odrakir;Madrid;Madrid;10;49;10;1;Objective-C and Swift
IGZgustavomarin;Madrid;Madrid;2;49;0;24;JavaScript and Cucumber
djacedj;Madrid;Madrid;1;49;0;0;CSS
brunogarcia;Madrid;Madrid;16;49;36;115;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
n0ni0;Chiclana de la Frontera;Cádiz;1;49;0;4;PHP
abailon;Barcelona;Barcelona;1;49;0;1;
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
josgilmo;Barcelona;Barcelona;6;49;1;69;PHP
gcq;Barcelona, Spain;Barcelona;2;49;11;158;Python
ciherraiz;Granada Spain;Granada;0;49;1;0;Python and Shell
jsmolina;Barcelona;Barcelona;4;49;7;42;Python
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;49;4;23;PHP
frandieguez;Spain;España;26;48;52;69;PHP
kechis;España;España;2;48;0;0;Java
bartsanchez;Barcelona, Spain;España;2;48;0;0;Python
f-guitart;Lleida;Lleida;3;48;0;0;R and Python
gerardo-garcia;Spain;España;6;48;0;3;
vikman90;Spain;España;0;48;0;0;C++
ablanco;Sevilla;Sevilla;23;48;156;85;Python
ssoto;Seville, Andalusia (Spain);Sevilla;13;48;0;60;JavaScript
jjmontesl;Spain;España;16;48;163;22;Python
keny91;Madrid, Spain;España;3;48;2;4;CSS
jginesclavero;España;España;7;48;0;0;HTML
Yagogon;España;España;0;48;0;1;Objective-C and Ruby
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
tokland;Barcelona;Barcelona;15;48;169;55;Ruby
javierarilos;barcelona, spain;Barcelona;2;48;1;19;JavaScript
alexandresaiz;Barcelona;Barcelona;14;48;7;45;Python and PHP
seymourpoler;Madrid, Spain;Madrid;7;48;2;3;C#
fuzzyalej;Madrid, Spain;Madrid;35;48;18;196;JavaScript
benjaGarrido;Madrid, Spain;Madrid;4;48;2;6;JavaScript
rcarnerorojo;Madrid, Spain;Madrid;6;48;2;0;Objective-C
RubenNN;Madrid;Madrid;1;48;0;0;JavaScript and CSS
JulioMC;Madrid, Spain;Madrid;1;48;0;0;
jcmellado;Spain;España;4;48;20;0;Dart
gstvrmrlpz;Granada;Granada;1;48;0;0;
bergacat1;España;España;4;48;0;0;CSS
tabad;Manzanares, Ciudad Real, Spain;Ciudad Real;1;48;0;2;Perl
David5i6;Valencia, Spain;Valencia;3;48;37;0;JavaScript
borbalher;Tenerife, Canary Islands;Tenerife;2;48;0;0;PHP
guillermofr;Murcia , Spain;Murcia;3;48;2;7;PHP
josemiguelmota;Cádiz;Cádiz;1;48;1;0;CSS
laurent-RP;Barcelona;Barcelona;2;48;0;1;
atno;Barcelona;Barcelona;0;48;0;0;R
adrianetete;Palencia;Palencia;4;48;6;7;Java
santirivera92;Valladolid;Valladolid;5;48;1;12;Java
Alayala;Granada, España;Granada;2;48;0;1;Shell
mesjetiu;Requena (Valencia) Spain;España;0;48;1;15;C++
cgvwzq;Zaragoza, Spain;Zaragoza;3;48;0;0;JavaScript
MindCookin;España;España;1;48;2;77;JavaScript
giria;Spain;España;6;48;2;13;Objective-C
ferminhg;Alicante;Alicante;3;48;2;68;JavaScript
sgimeno;Barcelona;Barcelona;8;48;0;72;JavaScript
ydarias;Tenerife, Spain;Tenerife;13;47;4;20;JavaScript
davebcn87;Barcelona;Barcelona;12;47;13;58;Ruby
islimane;Madrid (Spain);Madrid;4;47;0;0;JavaScript
ruizfrontend;Madrid;Madrid;5;47;3;38;JavaScript
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
sanpago;Madrid;Madrid;10;47;0;0;JavaScript and CSS
mzaforas;Madrid;Madrid;10;47;2;7;Python
aolivares;Granada, Spain;España;2;47;0;0;TeX and Matlab
ogf;Spain;España;6;47;8;19;Clojure
javifond;Spain;España;1;47;0;0;JavaScript
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
txusinho;Bilbao, center of the known universe;Bilbao;7;47;5;13;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
jabesga;Bilbao, ES;Bilbao;0;47;0;1;Python
rojo2;Madrid;Madrid;1;47;8;2;JavaScript
vcbr;Barcelona;Barcelona;0;47;0;0;Java
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
juanjepl;Seville, Spain;Sevilla;2;47;0;0;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;2;2;PHP
andresclari;Valencia, Spain;Valencia;2;47;2;52;Ruby
alex-pardo;Tarragona;Tarragona;4;47;3;2;Python
jordifreek;Valencia;Valencia;2;47;45;20;JavaScript
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
raulduran;Las Palmas, Spain;Las Palmas;2;47;56;15;JavaScript
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;47;2;2;PHP
fitigf15;Barcelona;Barcelona;2;47;0;1;C++
hugozaragoza;Barcelona;Barcelona;0;47;1;0;HTML and Java
ericzon;Barcelona;Barcelona;6;47;4;63;JavaScript
sgmac;Madrid;Madrid;7;46;9;192;Shell
miniesta4;Madrid;Madrid;0;46;0;5;R and HTML
edgardomejia;Madrid, Spain;Madrid;0;46;0;0;
DavidBluecame;Spain;España;0;46;0;5;Python
sankalpg;Barcelona;Barcelona;7;46;0;1;Python
Arkalex;Barcelona;Barcelona;8;46;0;1;Java
cagmaldonado;Madrid;Madrid;1;46;0;0;JavaScript
not-only-code;Barcelona;Barcelona;13;46;57;111;JavaScript
QuimFerrer;Barcelona;Barcelona;0;46;7;0;Shell
baronenicola;Madrid;Madrid;0;46;0;0;CSS and JavaScript
gherrero;Barcelona;Barcelona;1;46;2;9;CSS
victorcoder;Barcelona;Barcelona;34;46;176;80;Ruby
anreciomar;Madrid;Madrid;0;46;0;0;
jjordalope;Santander, (Spain);Cantabria;0;46;0;0;Python
Gandio;Cádiz Spain;Cádiz;4;46;0;0;Java
agredain;Malaga, Spain;Málaga;0;46;0;34;Shell
marcoslgm;Sevilla;Sevilla;4;46;0;0;JavaScript
j0sete;Málaga;Málaga;2;46;1;1;Java
chelu;Seville, Spain;Sevilla;1;46;15;7;Java
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;6;JavaScript
alvarobp;Valencia, Spain;Valencia;35;46;55;128;Ruby
iButtonH;Spain;España;2;46;0;0;
marcmascort;Girona;Gerona;5;46;0;20;
arcangelweb;Spain;España;0;46;0;0;
Fenixin;Spain;España;6;46;122;32;Python
er1x;Spain;España;2;46;2;11;JavaScript
Saborknight;United Kingdom, Gibraltar, Spain;España;2;46;0;0;CSS
pablopaolus;Granada;Granada;0;46;0;0;C++
espectalll123;Toledo, Spain;Toledo;4;46;0;9;JavaScript
landtax;Barcelona;Barcelona;7;46;5;13;Ruby
javieryanez;Spain;España;2;46;16;1;Lua
acamposruiz;España;España;7;46;1;176;JavaScript
IvanFernandez;Spain;España;15;46;39;53;JavaScript
jorgecasas;Spain;España;0;46;1;18;PHP
frankPairs;Spain;España;1;46;0;0;JavaScript
ignaciofatou;Ubrique;Cádiz;0;46;0;0;Java
quike;Spain;España;4;46;0;2;HTML
pmarquez;Santa Cruz de Tenerife, Canarias, España;Tenerife;0;45;0;2;Java
Marfru;Granada;Granada;1;45;0;0;CSS and JavaScript
segundofdez;Lugo, Galicia, Spain;Lugo;4;45;6;74;CSS
davidbarral;A Coruña, Spain;Coruña;17;45;10;9;Ruby
rgallart101;Catalunya;Catalunya;0;45;0;0;Python
amuniz;Sevilla (Spain);Sevilla;1;45;4;5;Java
kerunaru;Málaga, RDP de Andalucía, URSI;Málaga;10;45;1;66;Ruby
jmn8718;Madrid, Spain;Madrid;0;45;1;0;Java
LuisGC;Madrid, Spain;Madrid;12;45;0;55;JavaScript
anthonycarlos92;Madrid, Spain;Madrid;0;45;1;2;Go
jeslat;Madrid;Madrid;2;45;5;12;C#
albaplaza;Madrid (Spain);Madrid;2;45;0;25;CSS
fran-diaz;Madrid;Madrid;1;45;24;36;JavaScript
unamaria;Austin / Barcelona;Barcelona;0;45;0;0;HTML
calinrada;Barcelona;Barcelona;14;45;194;43;PHP and JavaScript
cyberguijarro;Cádiz, Spain;Cádiz;3;45;13;1;Python
ahuarte47;Pamplona/Iruña - Navarra;Navarra;2;45;0;0;Shell
yuyul;España;España;2;45;1;1;JavaScript
Kronen;Spain;España;0;45;10;2;IDL
XWolfOverride;Spain;España;1;45;1;5;C
ortuman;Murcia;Murcia;12;45;517;2;Swift
csanvas;Galicia, Spain;España;0;45;0;3;CSS
IgnacioArevalo;España;España;0;45;0;0;R and HTML
resetreboot;Madrid, Spain;España;3;45;0;3;Python
cquijano;Spain;España;0;45;3;247;Shell
yuki;Bilbao;Bilbao;4;45;13;5;JavaScript
devcfgc;Bilbao;Bilbao;1;45;1;1;Java
sergio-caro;Spain;España;2;45;1;1;Java
jesuslpm;Spain;España;1;45;4;19;C#
xmltravelgate;Mallorca, Spain;Baleares;0;45;0;0;Python
josecsh;Granada;Granada;1;45;0;1;Shell
Velrokiano;Spain;España;2;44;0;1;
pjmolina;Seville, Spain;Sevilla;2;44;1;7;JavaScript
kairos34;Madrid,Spain;España;3;44;2;14;Scala
keidesu;Málaga, Spain;Málaga;3;44;2;0;Python
jorgeas80;Madrid;Madrid;12;44;10;70;Python
forostm;Lugo - SPAIN;Lugo;1;44;0;11;CSS
JoseAntonioLagares;Seville;Sevilla;1;44;0;1;Java
delafuente28;Murcia (Spain);Murcia;1;44;0;0;JavaScript
moral3jo;Salamanca;Salamanca;0;44;0;14;JavaScript
ggalmazor;Donostia;Donostia;30;44;95;72;JavaScript
KeoH;Sevilla, Spain;Sevilla;2;44;4;10;Python
ShantiSR;Tarragona, Spain;Tarragona;2;44;10;823;Objective-C
Victorgf87;Madrid;Madrid;8;44;0;22;CSS
jequeto;MADRID (SPAIN);Madrid;4;44;0;0;CSS
Fucken33;España;España;0;44;0;0;Shell
vicdoz;Valencia,Spain;Valencia;4;44;1;0;Java
carlospiles;Madrid, Spain;Madrid;1;44;2;24;Java
arnaugm;Barcelona;Barcelona;0;44;1;6;PHP
emiliofidalgo;Palma de Mallorca;Baleares;1;44;0;0;C++
Danziger;Barcelona;Barcelona;1;44;2;8;JavaScript and CSS
eparreno;Girona;Gerona;52;44;140;94;Ruby
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
jruzafa;Alicante;Alicante;37;44;17;796;PHP
enfuse;España;España;3;44;2;21;Arduino
alextoni;Granada;Granada;3;44;0;0;
softwarejimenez;Granada , Spain;Granada;20;44;2;3;C++
josearcosaneas;Granada;Granada;0;44;0;0;JavaScript
mwlmc;Granada, España;Granada;1;44;0;0;Shell
mpaulucci;Barcelona, Spain;Barcelona;12;44;0;182;JavaScript
bertotte;Barcelona;Barcelona;0;44;0;0;R
tsunehito;Barcelona, Spain;Barcelona;4;44;0;0;C
hulehule20;Barcelona, Catalunya;Barcelona;0;44;0;3;JavaScript
cristobalcastilla;Barcelona;Barcelona;0;44;0;4;JavaScript
gonzaloadrio;Vigo;Pontevedra;12;43;0;1;Java
eliasgranderubio;Spain;España;1;43;2;0;Java
SergioPompa;Spain;España;1;43;0;0;PHP
Selinux24;Spain;España;0;43;0;0;JavaScript
ratalaika;Spain;España;6;43;36;10;C
cjf93;España;España;0;43;0;0;C# and ASP
angelagesteira;Spain;España;0;43;1;1;HTML and CSS
jaimealonso;Vigo, Spain;Pontevedra;2;43;1;1;Java and Python
ricardoper;Salamanca;Salamanca;5;43;83;1;PHP
andor-pierdelacabeza;Madrid;Madrid;5;43;1;50;Python
robertrv;Barcelona, Spain;Barcelona;4;43;64;26;Java
gonzaloserrano;Barcelona;Barcelona;18;43;23;187;PHP
chrbongardt;Castellón;Castellón;4;43;1;7;Objective-C and Ruby
avilin;Almería, España;Almería;3;43;0;0;C#
jorrete;Valencia, Spain;Valencia;1;43;1;3;JavaScript
m1k3lm;Bilbao;Bilbao;3;43;4;7;Python
adiazcan;Spain;España;0;43;0;2;
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;43;6;22;Objective-C
mrsimo;Barcelona;Barcelona;37;43;43;78;Ruby
jmartinezot;Donostia;Donostia;1;43;0;0;C++
jaschac;Barcelona, Catalunya, Spain;Barcelona;2;43;6;7;Python
molpe;Madrid;Madrid;33;43;60;557;Ruby and JavaScript
Alvaritos;Spain - Madrid;Madrid;2;43;4;6;PHP
sdjebali;Barcelona, Spain;Barcelona;0;43;0;0;Awk and Shell
oriolblanc;Barcelona;Barcelona;31;43;38;67;Objective-C
dcLamas;Ourense;Orense;2;43;0;17;Shell
dmuy;DAS, Toledo City, Cebu;Toledo;0;43;0;0;CSS
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
jalberto;Sevilla, Spain;Sevilla;29;43;13;239;Ruby
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
rafaharo;Seville;Sevilla;13;43;4;45;Java
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
edumo;Spain;España;0;43;5;8;Java
pyivanc;Barcelona, Spain;España;3;42;0;5;Python
xabierlegasa;Barcelona;Barcelona;9;42;2;2;JavaScript
Icebox2;Murcia;Murcia;1;42;0;1;
mumas;Barcelona;Barcelona;1;42;0;2;Python
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
jhbabon;Barcelona, Spain;Barcelona;21;42;19;141;Ruby
educorzo;Granada;Granada;2;42;0;0;Java
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
purigarcia;Valladolid, Spain;Valladolid;0;42;0;0;
joacub;Zaragoza;Zaragoza;2;42;1;0;PHP
juanmorillios;Barcelona;Barcelona;0;42;0;1;Objective-C
ctbrownlees;Barcelona, Spain;Barcelona;7;42;2;4;R
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
zigotica;Barcelona;Barcelona;27;42;13;62;JavaScript
soyrochus;Valencia, Spain;Valencia;3;42;7;18;JavaScript
rsanchezbalo;Madrid;Madrid;17;42;0;8;PHP
inesgn;Vitoria-Gasteiz, Spain;Álava;5;42;0;0;R
pvieytes;madrid, spain;Madrid;2;42;4;16;Erlang
telemaco;Madrid (Spain);Madrid;18;42;5;10;Shell
ssaavedra;A Coruña, Spain;Coruña;13;42;10;31;Shell
nosolosw;Lugo / A Coruña;Coruña;15;42;4;0;JavaScript
jokinL;Pamplona;Navarra;1;42;0;4;CSS
jesusesteban;Madrid;Madrid;4;42;0;0;PHP
drodriguezperez;Madrid, Spain;Madrid;1;42;6;4;R
nordri;Sevilla;Sevilla;4;42;0;1;Shell
jfrodriguez;Madrid;Madrid;5;42;0;14;Shell and VimL
lrodero;Vigo, Spain;Pontevedra;0;42;3;0;Java and HTML
ignlg;Vigo, Galicia, EU;Pontevedra;3;42;4;93;JavaScript
FrancisVega;Madrid, Spain.;Madrid;1;42;5;10;JavaScript
myfunnyandy;Madrid;Madrid;15;42;0;4;Shell
JuanFryS;Madrid, Spain;Madrid;1;42;1;0;Python
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
jdavidhermoso;Mallorca;Baleares;2;42;0;0;JavaScript
dpuyosa;Spain;España;1;42;1;15;C
rtobes;Spain;España;3;42;0;8;
Fablabsitges;Sitges, Spain;España;4;42;33;3;Arduino
juliomatcom;Spain;España;1;42;23;36;PHP
jonatantierno;Madrid, Spain;España;3;42;4;0;Java
manumora;Mérida, Spain;España;0;42;3;6;Python
nono9119;Andújar;Jaén;0;41;0;0;Java
aDaneInSpain;Spain;España;0;41;0;3;
bamsbamx;Bilbao;Bilbao;2;41;20;2;Java
zanklord;España;España;1;41;0;18;Python
Rodriwp;España;España;1;41;0;0;Java
pirita;Spain;España;4;41;1;175;Scala
netkrattos;Cartagena, Spain;España;1;41;1;0;Java
alvivi;Spain;España;12;41;63;371;JavaScript
javsalgar;Seville, Spain;España;0;41;0;0;CMake
adriangonz;Spain;España;2;41;5;3;JavaScript
yagoff;Catoira, Galicia, Spain.;España;3;41;1;56;JavaScript
qster123;Spain;España;3;41;0;6;HTML
fjroa;España;España;0;41;0;0;CSS
raul-hc;Spain;España;2;41;0;0;
emoronayuso;Sevilla;Sevilla;11;41;0;0;C
ismaelhamed;Sevilla, Spain;Sevilla;1;41;0;97;C#
villamany;Cadiz, Spain;Cádiz;1;41;5;1;C#
acysos;Pamplona;Navarra;17;41;3;7;Python
hbiarge;Huesca, Spain;Huesca;5;41;16;21;C#
robertobarreda;Barcelona, Catalunya;Catalunya;9;41;6;144;Python
jpoesen;Andalusia, Spain;Andalucía;17;41;13;27;JavaScript
yukatan;Madrid (Spain);España;3;41;63;9;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;41;1;1;C++
swampie;Madrid;Madrid;11;41;13;23;Java
tamarit;Madrid;Madrid;1;41;2;10;Erlang and Makefile
fredondo;Madrid;Madrid;6;41;5;1;Groovy
ewokcillo;Barcelona;Barcelona;16;41;5;72;Python
drpicox;Barcelona;Barcelona;9;41;5;3;JavaScript
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
rofirrim;Barcelona, Spain;Barcelona;6;41;10;2;C++
subarroca;Barcelona, Catalonia;Barcelona;0;41;44;14;JavaScript
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
LasVegasOle;Barcelona;Barcelona;4;41;7;11;JavaScript
jpallares;Barcelona, Spain;Barcelona;0;41;0;1;HTML
tonicebrian;Barcelona;Barcelona;16;41;23;35;Haskell
kalprestito;Valencia, Spain;Valencia;6;41;3;38;Objective-C
Ferrando92;Valencia, Spain;Valencia;2;41;3;2;Java
panfri787;Alicante;Alicante;5;41;4;5;Java
pbarbero;Zaragoza, Spain;Zaragoza;2;41;0;2;TeX
mresti;Granada, Spain;Granada;13;41;2;28;CSS
JuanfranRobles;Granada (España);Granada;1;41;0;0;Java
oslugr;Granada, SPAIN;Granada;51;41;63;6;Shell
molocohb;Granada (Granada);Granada;3;40;0;0;JavaScript and CSS
0xJCG;Sestao, Spain;España;7;40;0;0;JavaScript
franferri;Spain;España;0;40;0;0;Ruby
pedropobla;Spain;España;2;40;0;4;Java
hpcosta;Spain;España;1;40;5;0;R
PabloReyes;Marbella, Spain;España;2;40;4;3;TeX
jvegaf;Madrid;Madrid;4;40;2;52;Objective-C
josemanuelnavarro;Madrid;Madrid;4;40;1;2;R
mik3lon;Madrid;Madrid;0;40;0;0;PHP
jorgesanzx;Madrid;Madrid;8;40;0;5;CSS
asalber;Madrid;Madrid;1;40;3;2;JavaScript
kwendenarmo;Madrid;Madrid;1;40;0;0;
fruizcasas;Madrid (Spain);Madrid;0;40;2;0;PHP and JavaScript
caldofran;Madrid;Madrid;16;40;8;558;Objective-C
carlosdelsol;Madrid, Spain;Madrid;5;40;0;44;JavaScript
lances101;Spain;España;4;40;1;4;C# and JavaScript
erikras;Spain;España;1;40;10;10;JavaScript
JACorchuelo;Spain;España;0;40;0;0;Java
Naroh091;Spain;España;6;40;23;212;Java
zerjioang;Bilbao;Bilbao;1;40;2;0;Java
acasadoquijada;Granada, Spain;Granada;2;40;0;0;Java and Shell
zurfyx;Catalonia, Spain;Catalunya;0;40;0;5;JavaScript
JuanMaRuiz;Madrid, Spain;Madrid;0;40;7;27;JavaScript
SeHarrys;Granada;Granada;1;40;0;31;Perl
jenkins-zentyal;Zaragoza;Zaragoza;0;40;0;0;
robertobermejo;Segovia;Segovia;5;40;3;31;PHP
k00d3r;Valencia;Valencia;3;40;0;0;Java
lyon-17;Andalucia, Spain;Andalucía;0;40;0;0;CSS
vengador;Jerez de la Frontera;Cádiz;23;40;1;5;JavaScript
ChabudaiGitHub;Barcelona (Mataró);Barcelona;0;40;0;1;CSS
dokoto;Spain;España;0;40;0;0;Java
juanwmedia;Spain;España;0;40;3;1;JavaScript
esloho;Madrid, Spain;España;6;40;0;6;Java
nocejo;Spain;España;0;39;8;1;Perl
guilleliss;Madrid;Madrid;0;39;1;0;CSS
euribates;Tenerife, Canary Islands, Spain;Tenerife;3;39;1;4;Python and C#
DaniCamba;Ourense;Ourense;1;39;;;CSS and JavaScript
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
inacho;Salamanca, Spain;Salamanca;6;39;63;77;CSS
RobertoEstrada;Madrid;Madrid;9;39;48;296;Shell
shakesack;Madrid;Madrid;1;39;0;0;CSS
jbalde;Madrid, Spain;Madrid;0;39;3;23;PHP
BernhardWenzel;Madrid, Spain;Madrid;0;39;5;0;Java
fictiziaformacion;Madrid, Spain;Madrid;2;39;7;0;CSS
ricgu8086;Alcalá de Henares, Madrid, Spain;Madrid;1;39;0;0;Python and C++
Monthy;Spain;España;1;39;5;2;C++
mawrkus;Barcelona, Spain;Barcelona;20;39;92;12;JavaScript
Epilgrim;Barcelona, España;Barcelona;2;39;14;4;PHP
bernatmv;Barcelona;Barcelona;7;39;0;14;JavaScript
danielmellado;Barcelona;Barcelona;9;39;1;4;Python
thomedes;Barcelona, Spain;Barcelona;0;39;2;1;C
SpyRefused;Barcelona;Barcelona;1;39;1;0;Go
DavidGallardo;Barcelona;Barcelona;0;39;0;6;CSS
martintsch;Barcelona;Barcelona;9;39;3;16;Ruby
Jautenim;Barcelona;Barcelona;4;39;2;37;Shell
varas;Barcelona, Spain;España;3;39;14;338;PHP
aamoga00;León;León;0;39;0;0;Java and CSS
claretcrab;Barcelona;Barcelona;2;39;0;15;PHP
xDavidLeon;Barcelona;Barcelona;1;39;0;6;JavaScript
jairovadillo;Barcelona;Barcelona;0;39;0;1;Ruby
rcabamo;Barcelona;Barcelona;50;39;163;491;Objective-C
AntonioGPS;España;España;0;39;1;7;CSS
jminuscula;Benicasim, Spain;España;0;39;0;32;JavaScript
rtsinani;Spain;España;14;39;280;285;JavaScript
guijemont;Spain;España;7;39;27;5;Python
Javiernh;Spain;España;1;39;0;0;JavaScript
eduardodiez;Spain;España;0;39;0;0;R and TeX
mrdanielps;Spain;España;2;39;21;0;Makefile
manufy;Galicia - Spain;España;1;39;13;13;PHP
phobus;España;España;0;39;2;2;Python
eucuepo;Spain;España;3;39;17;2;JavaScript
termosfera;Spain;España;2;39;1;1;JavaScript
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;1;39;0;1;C++
samuelhl;España;España;4;39;0;6;Java
JosephGF;Spain;España;2;39;0;0;JavaScript
mendrugory;Málaga (Spain);Málaga;2;39;3;6;Python
juliansanchez;Alicante;Alicante;3;39;0;0;Processing
NyoronSheppard;Alicante;Alicante;2;39;1;1;C#
segura2010;Granada;Granada;3;39;3;4;JavaScript
ibannieto;Bilbao, Basque Country;Bilbao;11;39;0;33;Shell
frantello;Huelva, Andalucia, Spain;Huelva;0;38;0;2;JavaScript
daisukewi;@Barcelona;Barcelona;4;38;5;17;C#
tubalmartin;Madrid, SPAIN;Madrid;19;38;926;198;JavaScript
jccastillocano;Tenerife (Canary Islands);Tenerife;0;38;0;0;Python
rubenmoya;Toledo, España;Toledo;3;38;0;15;CSS
devilcius;Madrid;Madrid;1;38;26;25;PHP
luicm;madrid;Madrid;1;38;0;51;Swift
vegaro;Madrid, Spain;Madrid;7;38;3;13;JavaScript
tkamo-kodify;Spain;España;0;38;1;0;PHP
CodingFree;Madrid;Madrid;7;38;7;7;CSS
WeRelax;Madrid;Madrid;37;38;28;188;JavaScript
jotakaele;Madrid. Spain;Madrid;0;38;0;6;CSS
alvar0hurtad0;Cáceres, Spain;Cáceres;6;38;4;5;Ruby
wojtekgalaj;Madrid, Spain;Madrid;0;38;0;6;JavaScript
arnauti;Barcelona, Spain;Barcelona;6;38;0;2;
ValterSantosMatos;Barcelona;Barcelona;1;38;0;1;
vitongos;España;España;1;38;0;0;Shell
vicendominguez;Valencia;Valencia;5;38;18;13;Python
rveen;Valencia (Spain);Valencia;1;38;19;137;Go
sanogueralorenzo;Valencia, Spain;Valencia;1;38;0;0;Java
jlopex;Barcelona;Barcelona;4;38;16;10;Shell
Cesalv;Cantabria, Spain;Cantabria;0;38;0;0;CSS and JavaScript
killabytenow;Spain;España;18;38;13;11;C
r0uzic;Barcelona, Spain;Barcelona;0;38;0;1;
quarkore;Madrid, Spain;Madrid;1;38;0;3;CSS and JavaScript
flxndn;Zaragoza;Zaragoza;0;38;0;0;Makefile
cphcarolina;Alicante;Alicante;0;38;0;1;Scala
japeral;Alicante, Spain;Alicante;0;38;0;1;Arduino
olivermontes;Spain / Alicante;Alicante;25;38;5;423;PHP
inma610;Madrid (Spain);España;3;38;0;1;JavaScript
kianxineki;Spain;España;0;38;2;22;Python
ayatojhans;Spain;España;0;38;0;4;PHP and CSS
Demenus;Spain;España;6;38;2;10;Python
ismtabo;Valladolid;Valladolid;4;38;0;3;HTML
TommyHernandez;Granada;Granada;5;38;2;1;CSS
mgarenas;Granada-Spain;Granada;5;38;1;1;Shell
victoriano;Granada, Spain;Granada;33;38;15;402;Java
pinkbigmacmedia;Barcelona;Barcelona;1;38;6;3;PHP and XML
xverges;Barcelona;Barcelona;0;38;27;27;JavaScript
basoko;Bilbao, Spain;Bilbao;10;38;1;66;Shell
Queky;Bilbao, Spain;Bilbao;3;38;0;0;Java
llogaricasas;Barcelona, Spain;Barcelona;0;38;0;1;PHP
mbernabeu;Alicante, ES;Alicante;3;37;0;5;JavaScript
jarroba;Madrid;Madrid;27;37;16;0;Java
saguila;Madrid;Madrid;0;37;0;0;C++
Hdemasiado;Madrid;Madrid;0;37;0;0;R
CarolinaFernandez;Barcelona;Barcelona;0;37;0;12;
josenava;Madrid;Madrid;4;37;0;0;Python
robhunt3r;Madrid, Spain;Madrid;1;37;0;0;JavaScript
arcxyz;Madrid and Zamora (Spain);Madrid;2;37;2;245;JavaScript
eumendoza;Madrid;Madrid;0;37;0;0;JavaScript
gacor84;Valencia;Valencia;0;37;0;0;
danmarcab;Cádiz, Spain;Cádiz;2;37;2;0;Ruby
ankeberns;Cádiz (Spain);Cádiz;1;37;0;0;
Frandi1313;Asturias;Asturias;3;37;0;2;PHP
satanin;Valencia;Valencia;4;37;2;1;Java
Jamarin;España;España;0;37;0;0;CSS
Elpayoquedibuja;Bilbao;Bilbao;0;37;2;2;CSS and JavaScript
programarivm;Barcelona;Barcelona;0;37;1;0;PHP
lexar93;Barcelona;Barcelona;0;37;0;0;R
teknopaul;barcelona;Barcelona;8;37;56;26;JavaScript
manglasape;Madrid;Madrid;0;37;0;2;CSS
efueyo;Madrid;Madrid;1;37;0;1;JavaScript
felixzapata;Madrid;Madrid;22;37;20;8;JavaScript
fmartineze;España;España;0;37;0;0;C# and Python
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;37;0;12;Java and CSS
alepacheco;España;España;0;37;0;0;Swift
NoTengoNombre;Spain;España;0;37;0;0;Java
jcarlos2289;San Vicente del Raspeig, Alicante, España;España;0;37;0;0;C++
jormc;Spain;España;2;37;0;3;JavaScript
felixmartin;Madrid - Tenerife;Madrid;6;37;2;16;JavaScript
davguij;Madrid, Spain;Madrid;1;37;1;18;JavaScript
JaviCallaghan;Madrid;Madrid;0;37;1;1;Java
