login; location; place; followers; contributions; stars; user_stars; language
BLL75;Málaga;Málaga;4;76;2;3;PHP
lestrade84;Madrid;Madrid;6;76;0;4;Shell
enricruiz;Barcelona;Barcelona;11;75;7;131;Ruby
pusewicz;Reus, Spain;España;25;75;261;602;Ruby
hugohiram;Madrid;Madrid;0;75;3;23;Zephir and PHP
tocalvo;Madrid;Madrid;3;75;0;1;
rocapal;Spain;España;10;75;16;4;Java
kernevil;Spain;España;28;75;45;15;Shell
alevinval;Spain;España;3;75;2;22;Python
pabloformoso;Oleiros, Coruña (España);Coruña;21;75;23;68;Java
CharlyCB;Valencia;Valencia;0;75;0;0;CSS
soyrochus;Valencia, Spain;Valencia;3;75;7;18;JavaScript
FrancisVega;Madrid, Spain.;Madrid;1;75;6;14;JavaScript
christian-cl;Málaga;Málaga;0;75;0;0;Java
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
jpuigcerver;Valencia, Spain;Valencia;12;75;31;10;Python
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;6;75;1;486;Python
LuisGC;Madrid, Spain;Madrid;15;75;1;65;JavaScript
virgiliosanz;Madrid;Madrid;2;75;1;3;Python
terox;Alcoi, Alicante, Spain;Alicante;14;75;13;624;JavaScript
csanvas;Galicia, Spain;Galicia;1;75;0;3;JavaScript
msurdi;Madrid, Spain;Madrid;14;75;10;16;Python
quicoto;Barcelona, Spain;Barcelona;1;75;3;16;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;75;1;1;C++
vitalv;Madrid;Madrid;2;75;2;3;Ruby
wnohang;Madrid, Spain;Madrid;2;75;0;8;C
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
gamezdaniel;Madrid;Madrid;1;75;0;0;Python
TommyHernandez;Granada;Granada;5;75;1;2;CSS
dmiro;Barcelona, Spain;Barcelona;7;74;2;116;Python
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
guiem;Barcelona;Barcelona;0;74;1;4;Python
tmas0;Mallorca;Baleares;4;74;8;4;PHP
ricardodejuan;Madrid, Spain;Madrid;1;74;2;5;Java
ecoslado;Madrid;Madrid;0;74;0;0;CSS
benigala;seville - spain;Sevilla;0;74;0;0;
CNTRS;Murcia;Murcia;0;74;0;17;JavaScript
am;Barcelona, Spain;Barcelona;13;74;20;155;JavaScript
xurxof;Vigo;Pontevedra;1;74;1;5;Python
jaspermdegroot;Barcelona, Spain;Barcelona;68;74;0;55;JavaScript
MarcoGracia;Spain;España;1;74;0;0;Java
Pabsilon;Spain;España;0;74;0;0;
esebastian;Spain;España;1;74;0;12;Shell
cris7ian;Barcelona, Spain;Barcelona;4;74;7;35;JavaScript
alombarte;Barcelona;Barcelona;46;74;46;83;Shell
pepetox;Madrid;Madrid;3;74;0;4;JavaScript
PabloRdrRbl;León (Spain);León;5;74;7;14;Python
rub0;Madrid;Madrid;1;74;0;1;C
aitoralmeida;Bilbao;Bilbao;15;74;14;54;Python
pedropena;Jaén, Spain;Jaén;6;73;13;5;C
dodero;Cádiz;Cádiz;3;73;0;3;CSS
jjprada;Madrid, Spain;Madrid;1;73;0;0;Java
KiwiPlus;Spain;España;12;73;0;1;JavaScript
squeaky-pl;Spain;España;7;73;124;39;Python
edwardpmorris;Spain;España;3;73;0;9;HTML
enriquecs;Madrid;Madrid;0;73;0;0;
danibuiza;frankfurt / oviedo;Asturias;1;73;2;12;Java
josetesan;Madrid, Spain;Madrid;1;73;0;5;Java
GermanDZ;Madrid, Spain;Madrid;16;73;33;80;Ruby
renderdani;Barcelona;Barcelona;0;73;0;0;
f-guitart;Lleida;Lleida;3;73;0;0;Python
amartinr1977;Zaragoza;Zaragoza;1;73;1;1;Shell
nicolas-fricke;Barcelona;Barcelona;14;73;13;26;Ruby
rsanchezbalo;Madrid;Madrid;18;73;0;9;PHP
weapp;Barcelona, Spain;Barcelona;20;73;4;379;Ruby
QuiqueGilB;Sueca - Valencia;Valencia;3;73;0;0;Java
ayrad;Spain, Tarragona;Tarragona;0;73;1;2;JavaScript
raulferras;Barcelona;Barcelona;7;73;61;297;JavaScript
cprecioso;Valencia, Spain;Valencia;6;73;3;40;Ruby
dgaubert;Madrid (Spain);Madrid;6;73;13;74;JavaScript
nestormh;Tenerife, SPAIN;Tenerife;2;73;3;0;C++
nocejo;Spain;España;0;72;7;0;Perl
epicleptico;Vigo, Spain;Pontevedra;4;72;2;84;JavaScript
danielfdzperez;Madrid;Madrid;17;72;1;3;C++
peripecio;Madrid (Spain);Madrid;3;72;0;7;JavaScript
jpalanco;Madrid, Spain;Madrid;24;72;21;51;Shell
gonxi;Valencia;Valencia;1;72;0;4;HTML
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
rolmovel;Madrid, Spain;Madrid;2;72;1;2;Java
xbelanch;Barcelona;Barcelona;7;72;21;93;Haxe
juanmorillios;Barcelona;Barcelona;1;72;0;2;Objective-C
fredfigueiredo;Barcelona;Barcelona;5;72;4;0;JavaScript
Yeagob54;Barcelona;Barcelona;1;72;0;0;C#
davidespihernandez;Alicante, Spain;Alicante;1;72;0;4;HTML
jesusenlanet;Madrid / Spain;Madrid;2;72;2;0;Python
ssaavedra;A Coruña, Spain;Coruña;14;72;10;31;Shell
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
arthurMll;Casteldefels (Barcelona);Barcelona;0;72;0;1;
jgallud;Albacete;Albacete;4;72;1;0;JavaScript
Jick9536;Granada;Granada;2;72;2;0;Java
plutec;Málaga (Spain);Málaga;6;72;5;56;Python
vitongos;España;España;6;72;0;0;Shell
fusiodarts;La Pobla de Vallbona, Spain;España;1;72;0;21;Shell
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;72;0;4;CSS
braisNQ;Ourense;Orense;3;72;0;28;CSS
victorsndvg;Santiago de Compostela;Coruña;2;71;10;45;FORTRAN
afsuarez;Oviedo, Asturias;Asturias;0;71;7;0;Java and JavaScript
electronicadivertida;Molina Segura, Murcia, España;Murcia;1;71;11;0;Arduino
phobus;España;España;0;71;2;2;JavaScript
u3games;Spain;España;2;71;11;11;Java
Arrogance;Spain;España;10;71;4;85;PHP
lcrespom;Spain;España;1;71;4;9;JavaScript
Yagogon;España;España;0;71;0;1;Objective-C
AngelitoJ;Spain;España;5;71;2;2;Haskell
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
Uxio0;Spain;España;3;71;0;1;Python
pdorgambide;Pontevedra Spain;Pontevedra;0;71;5;45;JavaScript
atl3tico;Madrid <1939;Madrid;0;71;0;2;JavaScript
vroddon;Madrid, Spain;Madrid;2;71;2;2;Java
israelmgo;Alicante;Alicante;0;71;0;1;CSS
AndreMart;Palmas Tocantins;Las Palmas;6;71;1;2;JavaScript
rogercampos;Barcelona;Barcelona;32;71;74;166;Ruby
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;71;0;0;CSS
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
mariahelenarod;España;España;2;71;3;3;JavaScript
OscarMR5;Spain;España;0;70;0;0;CSS
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
rlopc;Granada;Granada;3;70;1;1;R
NyoronSheppard;Alicante;Alicante;2;70;2;1;C#
RobertoIA;Burgos, Spain;Burgos;1;70;1;0;Java
orestes;Barcelona;Barcelona;6;70;1;118;JavaScript
bcndanos;Barcelona;Barcelona;2;70;13;12;Rust
hanbzu;Bilbao;Bilbao;2;70;3;28;Shell
AlbertServen;Barcelona;Barcelona;6;70;2;0;TeX
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
Jamargle;Jaén;Jaén;1;70;0;1;Java
MithrandirCraft;Spain;España;2;70;7;1;
devilcius;Madrid;Madrid;1;70;13;30;PHP
matsumurae;Mallorca, Spain;Baleares;0;70;0;4;HTML and CSS
DarioIriberri;Palma de Mallorca;Baleares;0;70;2;0;C
PaytonZ;Complutense University of Madrid;Madrid;5;70;0;6;C
kikeacedo;Madrid;Madrid;3;70;1;1;HTML
admachin;Madrid;Madrid;1;70;0;1;
JaimeToca;Madrid;Madrid;1;70;0;49;Java
gonzaloiv;Santiago de Compostela;Coruña;0;70;0;1;CSS
ruudy-es;Madrid;Madrid;0;70;6;0;PHP
gtrabanco;Spain;España;0;70;0;42;Objective-C
Chacarron;España;España;2;70;0;0;JavaScript and CSS
magfernandez;Valdepeñas, Spain;Ciudad Real;0;70;0;1;C++
fidoboy;Spain, Europe;España;0;70;1;16;JavaScript
franchojavilondo;Spain;España;0;70;0;0;CSS
dealfonso;Valencia;Valencia;0;69;0;5;
gcasanova;Barcelona, Spain;Barcelona;0;69;0;0;JavaScript
kesar;Palma de Mallorca, Spain;Baleares;18;69;27;14;PHP
maryampashmi;spain;España;2;69;2;4;JavaScript
FernandoGaliay;Sevilla, España.;Sevilla;0;69;4;12;Java
Gandio;Cádiz Spain;Cádiz;4;69;0;0;Java
drubioa;Puerto Real;Cádiz;0;69;0;0;Java
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
juangpc;Madrid, Spain;Madrid;0;69;1;3;Matlab
devaddiction;Madrid;Madrid;11;69;12;78;PHP
ecruzgarrido;España;España;0;69;0;0;Ruby
rickyah;Barcelona;Barcelona;9;69;110;57;C#
Liagson;Spain;España;1;69;0;2;C
sergio11;Ávila;Ávila;0;69;0;0;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;21;69;20;254;Ruby
javierarques;Valencia;Valencia;17;69;3;64;JavaScript
jonanderdev;Bilbao, Spain.;Bilbao;0;69;2;3;CSS
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
Josepdd;Valencia, Spain;Valencia;3;69;1;0;Objective-C and Java
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;0;69;1;3;C#
dandooze;Madrid, Spain;Madrid;0;68;0;3;CSS
aanton;Madrid, Spain;Madrid;2;68;1;71;PHP
MiguelSR;Madrid;Madrid;1;68;1;6;HTML
castrinho8;A Coruña;Coruña;9;68;1;4;CSS
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
eldelacajita;Madrid;Madrid;6;68;0;19;
pepesan;Vitoria-Gazteiz;Álava;4;68;1;1;Java
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
cgel;Spain;España;1;68;1;26;C++
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
iglezh;Oviedo, Spain;Asturias;0;68;0;1;C++
agileontheweb;spain;España;1;68;1;2;JavaScript
peter6006;España;España;0;68;0;0;Java
freeart;Spain, Barcelona;España;3;68;12;55;JavaScript
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
hurtzi;España;España;1;68;0;0;HTML
berganza;Bilbao;Bilbao;96;68;110;80;Objective-C
MarcosRZ;España;España;0;68;0;0;JavaScript
sergioariza;Madrid;Madrid;1;68;0;0;JavaScript
alexandergg;Madrid(Spain);Madrid;0;68;0;0;CSS
ToniChaz;Spain - Madrid;Madrid;0;68;0;5;JavaScript
mllobet;Barcelona;Barcelona;17;68;4;58;Python
andresoviedo;Barcelona;Barcelona;0;68;8;6;Java
chopsuey5000;Barcelona;Barcelona;2;68;1;1;Arduino
naulacambra;Barcelona;Barcelona;4;68;1;3;CSS
vpascual;Barcelona;Barcelona;10;68;4;31;JavaScript
namelivia;Madrid;Madrid;10;68;7;68;JavaScript
jorditorra;Barcelona;Barcelona;1;67;0;0;HTML and JavaScript
Ereza;Barcelona, Catalonia;Barcelona;31;67;888;13;Java
natxo-kodify;Barcelona;Barcelona;1;67;1;0;PHP
lynxpardina;Salamanca, Spain;Salamanca;1;67;0;2;CSS
inacho;Salamanca, Spain;Salamanca;7;67;116;83;PHP
MiguelHidalgo1991;Almendralejo;Badajoz;3;67;0;0;Java
bison92;Cantabria;Cantabria;1;67;0;0;C#
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
llogaricasas;Barcelona, Spain;Barcelona;0;67;0;16;PHP
Bigtower25;España;España;3;67;0;0;CSS
cristobalcl;España;España;0;67;0;39;Shell
recompila;Spain;España;0;67;0;2;Visual Basic
missweb;Madrid - España;Madrid;0;67;0;0;JavaScript and CSS
juanrgar;Madrid;Madrid;5;67;9;7;Shell
ofc587a87;Spain;España;0;67;3;13;R
SergioRodriguezRuiz;España;España;0;67;0;12;JavaScript
mobarrio;Spain;España;1;67;0;0;JavaScript
albhilazo;Barcelona, Spain;Barcelona;5;66;1;37;CSS
carlesm;Lleida;Lleida;11;66;5;45;Python
luckyshot;Barcelona, Spain;Barcelona;23;66;159;178;PHP
egiralt;Barcelona;Barcelona;0;66;1;0;PHP
desko27;Barcelona (Spain);Barcelona;0;66;1;59;Python
jontorrado;Bilbao, Spain;Bilbao;4;66;0;0;Shell and PHP
vssnake;Santurtzi;Bilbao;2;66;1;17;Java
eloipoch;Barcelona;Barcelona;14;66;3;197;PHP
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;19;66;32;10;Python
asiersarasua;Gasteiz;Álava;3;66;0;0;Shell
funihao;Tudela (Navarra) Spain;Navarra;1;66;0;2;JavaScript
aebm;Madrid, Spain;Madrid;6;66;1;0;Python
Cs4r;Granada, Spain;Granada;3;66;0;12;Java
mi-mina;España;España;3;66;3;1;Clojure and Processing
gabrielperales;Madrid;Madrid;28;66;4;455;JavaScript
ki0;Madrid;Madrid;3;66;3;88;Ruby
rmoliva;Madrid, Spain;Madrid;1;66;4;5;JavaScript
jorgesanzx;Madrid;Madrid;8;66;0;12;CSS
rpperezr;Cartagena (España);Murcia;2;66;0;3;
rodrigoaguilera;Barcelona;Barcelona;5;66;1;32;Shell
polcolomer;Barcelona;Barcelona;5;66;5;4;Makefile
ricardpanades;Catalunya;Catalunya;1;66;1;29;CSS and HTML
keoko;Barcelona (Spain);Barcelona;9;66;5;38;Clojure
andreucm;Barcelona, Catalunya;Barcelona;2;66;0;5;TeX
maesoser;España;España;4;65;6;8;C
XxCoolGamesxX;Spain;España;1;65;1;18;Java
MartinPJorge;Madrid;Madrid;9;65;0;6;Java
hiperion;Toledo, Spain;Toledo;4;65;8;56;Java
microstudi;La Garriga, Spain;España;1;65;2;9;PHP
gllortc;Tarragona (Catalonia);Tarragona;0;65;2;2;CSS
AdrianNunez;Basque Country, Spain;Euskadi;6;65;0;0;Java
rafelmm;Barcelona;Barcelona;0;65;0;0;CSS
tonibagur;Barcelona, Spain;Barcelona;1;65;4;3;Python
b1-66er;Bilbao;Bilbao;0;65;0;0;
gstvrmrlpz;Granada;Granada;2;65;0;0;
groteck;spain;España;19;65;29;28;Ruby
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
IsNotMyIP;Madrid;Madrid;14;65;3;5;JavaScript
apachejack;Valencia, España;Valencia;1;65;0;3;JavaScript
rafalopez79;Vigo, Spain;Pontevedra;1;65;0;6;JavaScript
henrydm;Barcelona;Barcelona;2;65;16;14;C#
gbaquedano;Logroño (La Rioja);Rioja;0;65;0;3;Shell
maeganburke;Barcelona, Spain;Barcelona;12;65;0;0;Ruby
edubxb;Barcelona, Spain;Barcelona;32;65;2;927;Shell
ualjjcanada;Almería;Almería;1;65;0;0;Java
diegok;Barcelona, Spain;Barcelona;56;65;130;106;Perl
hrysct;Barcelona;Barcelona;1;65;0;2;CSS
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;65;0;1;
MindCookin;España;España;2;65;3;93;JavaScript
Lascorbe;Spain;España;78;65;612;665;Objective-C
SergioPompa;Spain;España;1;65;0;0;JavaScript
gonya707;Madrid, Spain;Madrid;3;64;7;7;C
gasparfm;Málaga;Málaga;8;64;10;48;C++
Alexsays;Ourense;Ourense;2;64;;;CSS
rvilalta;Spain;España;2;64;0;1;Shell
AmableJ;Oviedo;Asturias;4;64;0;0;C
Ricardo1980;Madrid;Madrid;3;64;4;92;Objective-C
aliciagh;Salamanca;Salamanca;2;64;0;5;HTML
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
ManuDevelopia;Toledo;Toledo;5;64;0;88;Java
springkid;Valencia, Spain;Valencia;0;64;0;10;Ruby
thenanox;Madrid, Spain;Madrid;2;64;2;4;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
itmeze;Spain;España;0;64;17;40;C#
tatjam;Spain;España;1;64;3;2;C#
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
criscosg;Sevilla;Sevilla;0;64;0;0;PHP
LuisMars;Valencia;Valencia;1;64;0;0;Java
m-alarcon;Madrid;Madrid;1;64;0;0;Makefile
jeroldangarcia;Madrid, Spain;Madrid;5;64;1;6;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
JaviRubio;Granada;Granada;1;64;6;1;Python
ilyasergey;Madrid, Spain;Madrid;32;64;45;11;Haskell
Ondiz;Bilbao (Spain);Bilbao;0;64;0;0;Matlab
mabujo;Marbella, Spain;España;3;64;60;49;PHP
theUniC;Barcelona;Barcelona;75;64;44;161;PHP
poxitron;España, Murcia;Murcia;1;64;2;0;Pascal
griera;Barcelona, Catalunya;Barcelona;5;64;1;143;Shell
marcelinollano;Madrid;Madrid;65;64;43;0;Ruby
StrongeLeeroy;Donostia - San Sebastián;Donostia;5;64;11;7;JavaScript
nellicus;Barcelona;Barcelona;6;64;1;33;Ruby
Swyter;Spain;España;3;63;1;188;C
007lva;Valencia;Valencia;12;63;4;852;JavaScript
maxigas;Barcelona / Calafou;Barcelona;1;63;3;5;Python
pepeiborra;Valencia, Spain;Valencia;23;63;72;44;Haskell
Narfss;Barcelona;Barcelona;21;63;435;47;Java
jbiscarri;Barcelona;Barcelona;0;63;0;8;Objective-C
nbanguiano;Barcelona, Spain;Barcelona;0;63;0;0;JavaScript
ericzon;Barcelona;Barcelona;7;63;4;66;JavaScript
robfree;Spain;España;1;63;1;6;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;63;2;3;R
raycoarana;Madrid;Madrid;17;63;36;5;Java
jotaraul;Málaga, Spain;Málaga;1;63;3;2;C++
jordeu;Barcelona;Barcelona;4;63;2;30;Java
jsoucheiron;Barcelona;Barcelona;8;63;3;5;Python
hhugu;Mallorca, Spain;Baleares;2;63;0;0;Java
pecio;Madrid, Spain;Madrid;1;63;6;4;Ruby
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;63;3;5;C++
ja-bravo;Alicante, Spain;Alicante;1;63;0;0;JavaScript
sief;Barcelona, Spain;Barcelona;1;62;30;7;Scala
jlopezr;Barcelona;Barcelona;11;62;4;3;JavaScript
espectalll123;Toledo, Spain;Toledo;5;62;2;18;JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;62;0;0;C
alexpdp7;Barcelona, Spain;Barcelona;6;62;1;28;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
dapregi;Valencia (Spain);Valencia;1;62;0;0;Java
pfc2014;Valencia;Valencia;0;62;0;0;PHP
alferpal;Valencia, Spain;Valencia;4;62;0;15;Shell
Gywem;Valencia (Spain);Valencia;1;62;0;39;JavaScript
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
carlosdelucas92;Segovia City;Segovia;2;62;0;3;JavaScript
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
josemariasaldana;Zaragoza, Spain;Zaragoza;0;62;0;7;Python
Cadiducho;Spain;España;27;62;4;12;Java
Diegazo;Spain;España;0;62;1;0;Java
tapule;Spain;España;1;62;6;2;Shell
ruben11291;Spain;España;1;62;0;0;Makefile
drvy;Spain;España;6;62;13;3;CSS
Nahikariii;Bilbao, Bizkaia;Bilbao;5;62;2;2;C
pruiz;Madrid (Spain);Madrid;11;62;221;40;C#
MrGarri;Madrid, Spain;Madrid;2;62;2;1;Shell
johnmcl81;Madrid;Madrid;0;62;0;2;PHP
abalozz;Cantabria, España;Cantabria;15;62;11;54;JavaScript
javieridelgado;Madrid, Spain;Madrid;1;62;0;1;JavaScript
antjimar;Madrid, Spain;Madrid;13;62;3;47;Objective-C
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;5;62;0;0;CSS
pasku;Madrid, Spain;Madrid;161;62;10;738;Ruby
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
amateo;Murcia (Spain);Murcia;0;62;0;1;Ruby
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
albert-gonzalez;Barcelona;Barcelona;4;62;8;5;JavaScript
YaroSpace;Tenerife;Tenerife;7;61;1;11;Ruby
rgalindo33;Barcelona;Barcelona;6;61;1;6;Ruby
manglasape;Madrid, Spain;Madrid;2;61;1;6;CSS
izquierdogalan;Madrid;Madrid;1;61;1;57;PHP
padajuan;Madrid, Spain;Madrid;16;61;13;38;Shell
MarioVilas;Madrid, Spain;Madrid;193;61;262;1.5k;Python
luisrecuenco;Madrid, Spain;Madrid;56;61;481;79;Objective-C
pedrogimenez;Valencia;Valencia;20;61;15;280;Ruby
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
shawe;Spain;España;10;61;15;25;PHP
kristiankyvik;Spain;España;16;61;7;10;JavaScript
AndyOPDev;España;España;1;61;0;2;HTML and CSS
albertotrillo;Spain;España;3;61;0;0;JavaScript
j0sete;Málaga;Málaga;2;61;1;3;Java
rliuzzi;Barcelona, Spain;Barcelona;7;61;2;10;Java
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;87;CSS
GerardSoleCa;Barcelona;Barcelona;15;61;25;61;JavaScript
CorinaV;Barcelona, Spain;Barcelona;1;61;0;0;CSS
R12Leal;Mallorca - Illes Balears;Baleares;1;61;0;7;Shell
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
ManzDev;Santa Cruz de Tenerife;Tenerife;23;61;34;21;CSS
gut-mart;León(Spain);León;0;61;0;3;Python
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
marcoalopez;Oviedo, Spain;Asturias;0;61;1;8;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;61;0;0;HTML
mpampols;Lleida;Lleida;4;61;14;20;JavaScript
giuband;Barcelona, Spain;Barcelona;1;60;0;12;Python
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
DesarrollandoAndroid;Cuenca, España;Cuenca;3;60;0;0;Java
dalareo;A Coruña (Galiza);Coruña;5;60;1;533;HTML
3DRoberto;Seville. Spain;Sevilla;3;60;1;29;CSS and JavaScript
unrar;Lloret de Mar, Catalonia;Catalunya;1;60;5;8;Ruby
frandieguez;Spain;España;25;60;53;83;PHP
qubex22;Spain;España;7;60;0;0;Makefile
er1x;Spain;España;3;60;2;44;JavaScript
vencejo;Almeria;Almería;8;60;1;9;Python
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
amolinasalazar;Granada, Spain;Granada;1;60;1;0;PHP
rodrigorega;Lugo (Spain);Lugo;2;60;4;8;Python
franciscoj;Barcelona (Spain);Barcelona;43;60;15;150;Ruby
arnaugm;Barcelona;Barcelona;0;60;1;6;PHP
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
r2bapps;Barcelona (Spain);Barcelona;6;60;6;0;Java
s1vh;Castellón de la Plana;Castellón;1;60;0;0;HTML and ActionScript
ornitorrincos;Bilbao;Bilbao;2;60;16;3;C
shadowlink;Elche;Alicante;2;60;4;11;JavaScript
naoxink;Málaga - Spain;Málaga;3;60;79;47;JavaScript
pvieytes;madrid, spain;Madrid;2;60;2;16;Erlang
jmvilaverde;Madrid, Spain;Madrid;0;60;0;0;HTML
hezumartin;Madrid;Madrid;5;60;1;14;R
emoriarty;Madrid;Madrid;3;60;2;2;Ruby
Kaoos;España;España;2;60;0;0;Java and XML
l90r;Madrid, Spain;España;4;60;16;5;JavaScript
rmruano;Madrid;Madrid;3;60;5;34;PHP
d3cod3;Valencia, España;Valencia;14;60;41;2;C++
jesusmlpz;Valencia (Spain);Valencia;0;60;0;1;PHP
ferreret;Barcelona;Barcelona;1;59;0;8;CSS
marsty5;London & Barcelona;Barcelona;15;59;3;6;Python
frankPairs;Spain;España;1;59;0;0;JavaScript
p3drosola;Barcelona, Spain;Barcelona;33;59;199;84;JavaScript
danielcestrella;Barcelona;Barcelona;0;59;0;5;Java
jcangas;Barcelona, spain;España;3;59;43;93;Ruby
acanada;Madrid;Madrid;0;59;0;0;PHP
joanpau;Mallorca;Baleares;2;59;0;0;JavaScript
cjgb;Madrid;Madrid;10;59;14;1;Shell
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
jatubio;Madrid, SPAIN;Madrid;3;59;1;59;PHP
RubenRubio;Madrid;Madrid;0;59;0;0;
JaimeBorondo;Madrid, Spain;Madrid;1;59;0;0;C++
kasappeal;Madrid, Spain;Madrid;13;59;1;33;Python
asessa;Madrid, Spain;Madrid;2;59;3;17;JavaScript
gnufede;Madrid;Madrid;14;59;8;21;Python
AbelVM;Alicante (Spain);Alicante;1;59;0;3;JavaScript
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;59;0;0;C++
Gerpi;Oviedo;Asturias;0;59;0;1;Arduino
soulchainer;Murcia;Murcia;7;59;0;184;JavaScript
cristihan;España;España;0;59;0;0;PHP
robertocs;Madrid;Madrid;3;59;0;0;Shell
IGZgustavomarin;Madrid;Madrid;2;59;0;28;JavaScript
maketheking;Zaragoza;Zaragoza;2;59;0;1;
r0i;Hellin, Albacete, España;Albacete;7;59;0;0;Makefile
antoniobusrod;Valencia;Valencia;8;59;1;15;JavaScript
alexdkt;MADRID;Madrid;3;59;5;0;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;59;0;10;
dmgarcia2;Spain;España;0;59;0;0;CSS
gabi493;Barcelona, Spain;España;3;59;0;0;Shell
nx0;Barcelona;Barcelona;0;59;2;13;Shell
tamarinda;Barcelona;Barcelona;2;59;2;4;Objective-C
victordonet;Valencia;Valencia;0;59;0;0;JavaScript
claretcrab;Barcelona;Barcelona;4;59;0;20;PHP
deavid;Ontinyent, Valencia (Spain);Valencia;7;58;46;21;Python
juanjo78git;Valencia, Spain;Valencia;1;58;1;5;VimL
iJos;Valencia;Valencia;7;58;7;155;JavaScript
ecastel;España;España;0;58;0;0;CSS and HTML
jpcid;Madrid;Madrid;6;58;1;234;Shell
naarean;Burgos, Spain;Burgos;0;58;1;1;CSS
igmoweb;Madrid;Madrid;8;58;3;4;PHP
jeslat;Madrid;Madrid;2;58;6;16;C#
dpramar;Valladolid, Spain;Valladolid;0;58;2;2;Java
amuino;Madrid, Spain;Madrid;20;58;2;14;Scala
dpuyosa;Spain;España;1;58;1;30;C
WedgeSparda;Alicante, Spain;Alicante;6;58;11;149;Objective-C
adriangomez;Zaragoza, Spain;Zaragoza;0;58;0;1;
lucasKhane;Spain;España;0;58;0;0;CSS
visancal;Valencia (Spain);Valencia;3;58;1;1;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;1;58;0;2;Java
miguelhoz;Spain;España;0;58;4;5;JavaScript
nkm;Madrid, Spain;España;4;58;18;542;JavaScript
vicpada;Valencia;Valencia;0;58;0;15;PHP
rubengooj;Malaga;Málaga;2;58;1;0;CMake and C++
jjbier;A Coruña;Coruña;0;58;0;8;PHP
Rauleinstein;Granada;Granada;2;58;0;1;PHP
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
mwlmc;Granada, España;España;1;58;0;0;Shell
idiazroncero;Madrid, Spain;Madrid;0;58;1;27;CSS
anreciomar;Madrid;Madrid;0;58;0;1;
