login; location; place; followers; contributions; stars; user_stars; language
enfuse;España;España;4;94;2;42;Arduino
curratore;Madrid, Spain;Madrid;9;94;3;47;Shell
cjgb;Madrid;Madrid;12;94;14;0;R
avegao;Madrid, Spain;Madrid;1;94;0;17;PHP
Negrero;sevilla;Sevilla;1;94;6;4;Java
jelukas;Spain;España;20;93;20;148;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;10;93;1;4;CSS
skuater;spain;España;4;93;6;0;Python
vicegd;Spain;España;1;93;0;0;Java
bncolorado;Spain;España;1;93;0;6;GLSL
igponce;Madrid, Spain;Madrid;0;93;2;65;Ruby
orestes;Barcelona;Barcelona;10;93;1;140;JavaScript
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
bthemad;Barcelona;Barcelona;5;93;5;6;Shell
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
ergoithz;Spain;España;7;93;8;48;Python
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;83;93;123;260;Ruby
soulchainer;Murcia;Murcia;10;93;0;223;JavaScript
jchansp;Toledo, Spain;Toledo;0;93;2;5;CSS
Tonire;España;España;0;93;2;16;C#
Wakkos;Valencia;Valencia;407;93;329;4;CSS
LNSD;Valencia, Spain;Valencia;7;93;9;86;JavaScript
alonsovidales;Spain;España;39;93;223;12;Python
eu271;Spain, Zaragoza;Zaragoza;2;93;1;7;HTML
dlazaro66;Granada;Granada;39;93;693;60;Java
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;92;0;0;Java
LuisGC;Madrid, Spain;Madrid;18;92;4;79;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;92;2;6;Java
aribs;Spain;España;4;92;1;0;HTML
fiunchinho;Barcelona;Barcelona;44;92;74;373;PHP
davidgf;A Coruña;Coruña;3;92;1;3;JavaScript
josemazo;Seville, Spain;Sevilla;9;92;37;33;Python
angellinares;Sevilla, Spain;Sevilla;22;92;3;136;C#
AlbertFX91;Seville;Sevilla;4;92;2;4;Python
geclos;Barcelona;Barcelona;0;92;2;3;JavaScript
jesusenlanet;Madrid / Spain;Madrid;2;92;1;0;CSS
gabrielperales;Madrid;Madrid;39;92;6;982;JavaScript
baldercm;Madrid, Spain;Madrid;3;92;5;23;JavaScript
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
TommyHernandez;Granada;Granada;9;92;1;8;CSS
capynet;Spain - Granada;Granada;9;92;17;6;JavaScript
mnothic;Barcelona;Barcelona;7;92;1;10;Python
juancerezo;Spain;España;1;92;1;7;JavaScript
k3xr;Madrid, Spain;Madrid;6;91;0;4;Java
jesusmlg;Spain;España;0;91;0;0;CSS
gonxi;Valencia;Valencia;1;91;0;6;CSS
007lva;Valencia;Valencia;20;91;4;1.1k;JavaScript
intemperie;Madrid, Spain;Madrid;21;91;65;43;CSS and JavaScript
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Sevilla;4;91;0;4;Java
Carlos-Blanco;Madrid, Spain;Madrid;4;91;2;18;JavaScript
dpradov;Sevilla, Spain;Sevilla;0;91;22;0;Batchfile
tonimc;Ourense;Orense;11;91;1;107;Java
alayzappala;Madrid;Madrid;0;91;0;0;R
LuisAntonRebollo;Spain;España;12;91;14;30;CSS
ElMesa;Spain;España;9;91;6;65;JavaScript
mashware;España;España;0;91;0;5;PHP
ffaraone;Barcelona, Spain;Barcelona;2;91;0;1;
millenc;Pamplona, Spain;Navarra;0;91;0;1;M
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;5;CSS
supermanue;Madrid, Spain;Madrid;0;91;0;1;Python
miguelavaqrod;Madrid - Spain;Madrid;1;91;0;50;CSS
antonioIrizar;Madrid (Spain);Madrid;3;91;0;0;CSS
mariano2AA3;Madrid, Spain;Madrid;7;91;0;3;C
DavidPizarro;Alcobendas, Madrid;Madrid;49;90;1216;17;Java and Shell
alpegon;Valencia;Valencia;0;90;3;7;Java
Josepdd;Valencia, Spain;Valencia;3;90;1;0;C++
sfaci;Zaragoza;Zaragoza;26;90;4;0;Java
jalopezsuarez;Almeria (Spain);Almería;4;90;32;43;CSS
delafuente;Madrid;Madrid;0;90;0;0;ApacheConf
gagle;Sant Cugat del Vallès, Spain;España;36;90;549;157;JavaScript
desarrolla2;Madrid, Spain;Madrid;43;90;192;89;PHP
andreucm;Barcelona, Catalunya;Barcelona;13;90;0;6;Scilab
ericzon;Barcelona;Barcelona;9;90;11;87;JavaScript
amorshanty;Barcelona - España;Barcelona;5;90;0;0;JavaScript
AlexJF;Barcelona, Spain;España;12;90;17;13;Python
mgmacias95;Granada, Spain;Granada;27;90;19;27;TeX
franciscodr;Cádiz, Spain;Cádiz;9;90;3;11;CSS
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
Roizus;Madrid;Madrid;3;90;1;0;Java
asier-gutierrez;Bilbao;Bilbao;1;90;4;2;CSS
GottaCodeHarder;Spain;España;7;90;0;2;C++
jorgehortelano;Spain;España;0;90;0;1;GAP
adrianlzt;España;España;9;90;12;47;Shell
christian-ciceri;Spain;España;10;90;1;2;HTML
urco;Spain;España;1;90;1;6;JavaScript
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;90;0;0;Java
lluia;Barcelona, Spain;España;4;90;2;43;JavaScript
ZDDM;Spain;España;1;90;8;30;Python and Shell
j-verdu;spain;España;3;89;2;0;R
rgem52;Madrid, Spain;Madrid;0;89;0;29;JavaScript
SeHarrys;Granada;Granada;1;89;1;36;Perl
alloveras;Barcelona;Barcelona;9;89;1;1;Shell
dobleme;Mallorca;Baleares;9;89;3;24;CSS
gdeignacio;Palma de Mallorca;Baleares;1;89;0;0;Java
dcaba;Barcelona;Barcelona;0;89;0;0;Ruby and Shell
jconejero;Valencia, Spain;Valencia;4;89;0;7;
Fynardo;A Coruña;Coruña;5;89;0;0;C
yosama;Madrid, Spain;Madrid;2;89;0;0;Objective-C
eloy;Spain;España;9;89;5;79;Ruby
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
EloYGomeZ;Spain;España;26;89;2;0;C
MithrandirCraft;Spain;España;7;89;7;1;
lucasmenendez;Madrid;Madrid;7;89;0;0;PHP
jtreml;Madrid, Spain;Madrid;7;89;64;306;JavaScript
jomoespe;Madrid;Madrid;3;89;1;2;Go
Drimmark;Madrid;Madrid;13;89;0;3;CSS
carcheky;Madrid;Madrid;1;89;1;5;CSS
eheredia13;Madrid;Madrid;0;89;0;0;C++
raultov;Madrid;Madrid;0;89;6;4;Java
aumentia;Madrid;Madrid;3;89;5;0;Objective-C
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;88;0;0;Java
aebm;Madrid, Spain;Madrid;7;88;3;0;Python
achaparro;Madrid;Madrid;6;88;4;8;Java
orioltestart;Girona;Gerona;0;88;0;0;HTML
BernhardWenzel;Madrid, Spain;Madrid;2;88;20;1;Java
blizarazu;Donostia;Donostia;1;88;2;9;CSS
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
bielfrontera;Inca, Mallorca;Baleares;11;88;2;67;Python
jorge-sanz;Valladolid, Spain;Valladolid;18;88;3;298;Java
navarrozuara;Córdoba;Córdoba;5;88;0;0;Java
sief;Barcelona, Spain;Barcelona;1;88;23;10;Scala
thepeak99;Spain;España;4;88;2;22;JavaScript
kagux;Spain;España;4;88;18;23;Ruby
ricardperez;Spain;España;1;88;8;4;C++
pipcat;Catalonia;Catalunya;2;88;1;6;Python
jbbarquero;Spain;España;8;88;20;98;Java
er1x;Spain;España;8;88;2;49;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;88;0;2;Makefile
josuigoa;Basque Country;Euskadi;4;88;46;13;Haxe
Bloodsucker;Valencia, Spain;Valencia;7;88;3;8;JavaScript
jagarciavi;Salamanca, Spain;Salamanca;7;88;0;151;JavaScript
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;88;0;2;
hiperion;Toledo, Spain;Toledo;5;88;3;52;Java
gabrielperezs;Palma de Mallorca;Baleares;3;88;3;34;JavaScript
Hopobcn;Barcelona;Barcelona;1;88;0;2;C++
juananpe;Irún, Gipuzkoa;Donostia;8;88;5;63;JavaScript
jrvldam;madrid;Madrid;2;87;0;0;JavaScript
mikibrv;Barcelona;Barcelona;5;87;1;10;Java
bartsanchez;Barcelona, Spain;Barcelona;3;87;1;0;Python
molocohb;Granada, Spain;Granada;4;87;0;0;CSS
bogdananas;Granada Spain;Granada;2;87;1;1;HTML
kakubei;Barcelona, Spain;Barcelona;1;87;0;1;CSS
AlvaroBuitrago;Spain;España;1;87;2;3;CSS
ialexis;España;España;0;87;0;0;Objective-C
ecruzgarrido;España;España;4;87;0;0;CSS
assimovt;Barcelona;Barcelona;36;87;67;849;JavaScript
jmcarnero;España;España;1;87;1;1;CSS
javigonz;Málaga, Spain;Málaga;3;87;13;73;JavaScript
jmcampmany;Cádiz;Cádiz;3;87;0;54;Python and Shell
jantoniomartin;Albacete, Spain;Albacete;3;87;15;48;Python
bertogs;Galicia,Spain;Galicia;0;87;0;3;Java
manglasape;Madrid, Spain;Madrid;2;87;2;31;CSS
pepesan;Vitoria-Gazteiz;Álava;4;87;1;1;Java
keoko;Barcelona (Spain);Barcelona;9;87;5;40;Clojure
danibaena;Madrid, ES;Madrid;1;87;0;3;JavaScript
iknite;Madrid, Spain;Madrid;16;87;32;51;Python
alvaropg;Madrid, Spain;Madrid;4;87;8;17;C
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;6;4;PHP
GinesOrtiz;Barcelona;Barcelona;3;87;2;3;JavaScript
frsela;Madrid;Madrid;9;87;39;50;JavaScript
dsabalete;Barcelona;Barcelona;2;87;1;28;JavaScript
slapresta;Barcelona, Spain;Barcelona;27;87;45;189;Python
BlueSialia;Bilbao, Vizcaya;Bilbao;6;86;1;10;Java
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;86;2;3;CSS
EdgarGomez;Valencia - Spain;Valencia;0;86;0;0;CoffeeScript
marhs;Madrid, Spain;Madrid;11;86;10;18;Python
davidmoreno;Madrid (Spain) and London(UK);Madrid;34;86;1001;34;C++
kpucha;Madrid, Spain;Madrid;0;86;0;0;CSS
balder-otium360;Madrid, Spain;Madrid;3;86;0;30;
aitoralmeida;Bilbao;Bilbao;15;86;15;60;Python
albertedevigo;Vigo;Pontevedra;1;86;8;28;ApacheConf
Manri98;Gijón 127.0.0.1;Asturias;2;86;0;1;C++
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
hacknug;Barcelona;Barcelona;2;86;1;173;CSS
joseconti;Barcelona;Barcelona;5;86;13;1;PHP
xserra93;Barcelona;Barcelona;0;86;0;0;Python
gerardo-garcia;Spain;España;8;86;0;3;Shell
pacron;Spain;España;13;86;1;0;TeX
albertcalv;Barcelona, Catalonia;Barcelona;1;85;1;2;C++
jupegarnica;valencia;Valencia;12;85;41;368;CSS
somebody32;Barcelona, Spain;Barcelona;22;85;86;126;JavaScript
guillermochica;Granada, de Jaén;Granada;4;85;2;10;JavaScript
simonvlc;Valencia;Valencia;2;85;0;17;PHP
lumley;Granada;Granada;5;85;3;16;Java
Nerian;Seville, Spain;Sevilla;29;85;1018;299;Ruby
jemromerol;Granada, Spain;Granada;2;85;5;10;HTML
koji3;Graná, Spain;Granada;4;85;2;8;Shell
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;85;1;0;HTML
RicardoRodriguezArg;Cordoba;Córdoba;1;85;0;0;C
Queky;Bilbao, Spain;Bilbao;7;85;0;0;Java
JacintoCC;Granada;Granada;18;85;7;2;C++
gootyfer;Madrid;Madrid;54;85;22;112;JavaScript
amatosc;Madrid;Madrid;6;85;0;61;HTML
avances123;Madrid;Madrid;10;85;26;67;Python
juanramirez;Madrid;Madrid;2;85;3;28;JavaScript
fillito;Madrid , Spain;Madrid;55;85;49;145;Objective-C
jucallej;Madrid;Madrid;0;85;5;9;HTML
juanjovazquez;España;España;6;85;0;18;Scala
aitorerana;España;España;3;85;0;2;
talensjr;Spain;España;4;85;0;64;HTML
martinezcoder;Barcelona, Spain;España;4;84;1;28;Ruby
DavdRoman;Seville, Spain;Sevilla;130;84;1686;154;Objective-C
vitimiti;Las Lagunas de Mijas, Spain;España;6;84;0;10;C++
jlmadurga;Spain;España;1;84;3;10;Python
fsolans;Zaragoza, Spain;Zaragoza;5;84;1;1;Java
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
eruiz;Valencia;Valencia;22;84;0;4;AGS Script
deantares;Granada (Spain);Granada;22;84;10;10;Shell
dhuertas;Barcelona;Barcelona;11;84;47;37;JavaScript
cris7ian;Barcelona, Spain;Barcelona;6;84;7;37;JavaScript
nanakiksc;Barcelona (Spain);Barcelona;3;84;0;3;Python
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
hugohiram;Madrid;Madrid;0;84;6;24;PHP and Zephir
lealxavi;Madrid;Madrid;48;84;5;19;HTML
pblocz;Madrid;Madrid;2;84;3;19;Python
ManuDevelopia;Toledo;Toledo;5;84;0;105;Java
julian-rojo;Madrid (Spain);Madrid;1;84;0;0;CSS
jcmoralesbrigidano;Madrid, Spain;España;0;84;0;0;Ruby
vktrsm;Spain;España;1;83;0;2;Java
RicardoMoya;Madrid;Madrid;3;83;0;1;Java
rolmovel;Madrid, Spain;Madrid;2;83;1;3;Java
jdinicola;Madrid;Madrid;2;83;0;28;CSS
rubencc;Barcelona;Barcelona;3;83;3;0;C# and Java
alvarolb;Madrid, Spain;Madrid;2;83;0;14;CSS
mllobet;Barcelona;Barcelona;19;83;2;66;Python
marduke182;Barcelona, Spain;Barcelona;7;83;67;104;JavaScript
ggalmazor;Donostia;Donostia;32;83;106;81;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
adchsm;Barcelona;Barcelona;41;83;50;11;CSS
arkeros;Barcelona, Spain;Barcelona;6;83;4;102;CSS
Juanvvc;Barcelona;Barcelona;3;83;34;5;Python
fresus;Madrid;Madrid;11;83;1;279;Shell
23r9i0;spain;España;0;83;16;0;PHP
educriado;España;España;2;83;1;9;Shell
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
tortocan;Spain;España;0;83;0;0;JavaScript
danladds;Málaga;Málaga;0;83;0;0;C
spaniakos;Malaga, Spain;Málaga;7;83;11;3;C
n0ni0;Chiclana de la Frontera;Cádiz;3;83;0;5;CSS
hurtzi;España;España;1;83;1;1;HTML
josete89;Zaragoza;Zaragoza;4;83;3;41;Java
antoineallard;Barcelona, Spain;España;4;83;1;8;C++
dbuedo;Albacete, Spain;Albacete;1;83;0;4;HTML
xrigaru;Madrid;Madrid;0;83;0;1;CSS
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;82;0;0;CSS
oriolgual;Barcelona, Spain;Barcelona;74;82;14;128;Ruby
jtorrents;Barcelona (Catalonia);Barcelona;8;82;2;40;CSS
neferketer;Barcelona;Barcelona;1;82;5;0;PHP
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
jmaciasportela;Valladolid;Valladolid;6;82;6;26;Shell
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;82;1;2;Python
rvilalta;Spain;España;2;82;0;4;Python
soyrochus;Valencia, Spain;España;4;82;7;22;JavaScript
oknalv;Ourense;Orense;2;82;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;82;0;0;Python
mandrewcito;A coruña;Coruña;4;82;0;7;Python
jmlweb;Murcia;Murcia;16;82;5;34;JavaScript
jfcorugedo;Madrid, Spain;Madrid;2;82;9;27;Java
gbaquedano;Logroño (La Rioja);Rioja;0;82;0;7;JavaScript
oscargdd;Madrid;Madrid;3;82;2;6;CSS
devaddiction;Madrid;Madrid;14;82;12;94;PHP
ablanco;Sevilla;Sevilla;27;82;204;95;Python
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;81;51;38;JavaScript
mllocs;Barcelona;Barcelona;24;81;27;73;JavaScript
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
juanarcadio;Universidad de Murcia;Murcia;0;81;1;3;CSS
Zireck;Málaga, Spain;Málaga;1;81;6;125;Java and Perl
iJos;Valencia;Valencia;8;81;8;180;JavaScript
eduflormir;Spain;España;0;81;3;3;C#
JoseJPR;Spain;España;3;81;1;1;CSS
bentorfs;Barcelona, Spain;España;4;81;13;1;HTML
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
ignacioj;Spain;España;0;81;1;1;C# and Perl
cicloon;Madrid;Madrid;19;81;14;30;JavaScript
andresoviedo;Barcelona;Barcelona;0;81;8;9;Java
simium;Barcelona;Barcelona;10;81;2;2;C++
rslnautic;Madrid, Spain;Madrid;20;81;0;33;JavaScript
sergio-ocon;Madrid (Spain);Madrid;2;81;0;10;Ruby
juaoregon;Madrid, Spain;Madrid;2;81;1;3;Java
trilopin;Madrid;Madrid;6;81;4;64;CSS
phynet;Madrid;Madrid;6;81;3;40;C
msurdi;Madrid, Spain;Madrid;13;81;11;20;JavaScript
naveda89;Madrid, Spain;Madrid;26;80;6;738;Ruby
emacip;Madrid - Dublin;Madrid;14;80;11;174;Ruby
kedare;Barcelona, Spain;Barcelona;6;80;6;179;HTML
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
erm2587;Santa Cruz de Tenerife;Tenerife;21;80;1;49;C++
droidpl;A Coruña;Coruña;2;80;3;2;Java
miguel5fv;Barcelona;Barcelona;3;80;0;1;PHP
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
ulisescontreras;Barcelona, Spain;Barcelona;16;80;3;0;CSS
jpavon;Barcelona;Barcelona;8;80;8;648;JavaScript
deeleman;Barcelona, Spain;Barcelona;11;80;5;44;JavaScript
mnogue;Barcelona;Barcelona;1;80;0;22;C++
Alayala;Granada, España;Granada;3;80;0;1;Python
jdavidhermoso;Mallorca;Baleares;3;80;0;0;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;80;6;33;Objective-C
L4D15;Lleida;Lleida;10;80;3;19;C++
alu0100611298;España;España;6;80;0;0;Ruby
agseco;Barcelona, Spain;España;4;80;0;72;CSS
Scraw;A Coruna, Spain;España;4;80;0;1;CSS
quiqueporta;Spain;España;14;80;12;17;Python
ivanmarban;Asturias, Spain;Asturias;5;80;5;196;JavaScript
leolara;Malaga, Spain;Málaga;26;80;4;13;JavaScript
manuelprg;Málaga;Málaga;0;80;0;0;CSS
ehooo;Malaga (Spain);Málaga;7;80;1;6;Python
xoan;A Coruña, Spain;Coruña;47;80;40;214;JavaScript
alexandergg;Madrid(Spain);Madrid;0;80;0;0;CSS
sergiu-popa;Madrid;Madrid;0;80;0;5;HTML
jled7;Basque Country;Euskadi;0;80;0;3;CSS
punyal;Sweden/Spain;España;0;79;0;0;Java
sanguinariojoe;Spain;España;8;79;13;2;C
gonzalo1796;España;España;0;79;0;0;C++
Cadiducho;Spain;España;30;79;8;15;Java
mitomono;Granada, Spain;Granada;4;79;0;0;Java
jeslopcru;madrid;Madrid;12;79;12;59;PHP
josepjaume;Barcelona, Spain;Barcelona;69;79;24;100;Ruby
jjaviergr;Spain.;España;1;79;0;0;CSS
pmareke;Spain;España;16;79;9;294;JavaScript
inean;Spain;España;2;79;8;45;Python
Graficflower;España;España;0;79;0;0;
lestrade84;Madrid;Madrid;7;79;1;4;Shell
issinatour;Madrid;Madrid;9;79;3;3;Java
alejandronb;Sevilla;Sevilla;15;79;0;0;Python
pablomario;Soria, Spain;Soria;4;79;0;6;PHP
pusewicz;Benicarló, Spain;Castellón;26;79;263;610;Ruby
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
mbarrientos;Malaga;Málaga;4;79;3;5;CSS
alamillac;Barcelona;Barcelona;2;79;0;0;Python
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
Dokman;Spain,Girona,Arbúcies;Gerona;13;79;3;161;C++
graredcr;Barcelona;Barcelona;1;79;0;7;JavaScript
MGautier;Granada, Spain;Granada;3;78;1;0;Java
fjcapelo;Alicante (spain);Alicante;0;78;1;1;JavaScript
fadado;Barcelona;Barcelona;0;78;1;0;Shell
CereEnder;Spain;España;0;78;0;0;Lua
devilcius;Madrid;Madrid;1;78;13;34;PHP
pedroparra;Madrid;Madrid;9;78;3;158;JavaScript
esjosemartinez;Spain;España;0;78;1;3;ApacheConf
JoseBalado;Santiago de Compostela, Spain;España;0;78;0;3;JavaScript
miguelfervi;Granada, Spain;Granada;1;78;0;1;CSS
luisdeol;Madrid, Spain;Madrid;2;78;0;1;C#
alevinval;Spain;España;4;78;2;26;Go
tatjam;Spain;España;1;78;4;2;C#
unCoVered;Zaragoza;Zaragoza;5;78;1;3;HTML
paxku;Spain;España;0;78;0;0;R
naoisegolden;Barcelona, Spain;Barcelona;36;78;25;107;JavaScript
Pabsilon;Spain;España;0;78;0;0;C
jlopezr;Barcelona;Barcelona;12;78;4;5;JavaScript
carlospiles;Madrid, Spain;España;5;78;9;83;Java
Luisangonzalez;Toledo, Spain;Toledo;5;77;2;55;JavaScript
PatriRor;Asturias - Spain;Asturias;6;77;0;77;Ruby
alvivi;Spain;España;13;77;79;501;JavaScript
rocapal;Spain;España;12;77;17;5;Java
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;8;77;3;65;JavaScript
procamora;Murcia, Spain;España;0;77;0;4;HTML
Vigmore;Valencia;Valencia;4;77;0;4;
initiate414;Spain;España;0;77;0;0;
eltechnic0;Barcelona;Barcelona;0;77;0;8;JavaScript
juanfranrv;Granada (Spain);Granada;5;77;2;4;CSS
Griger;Granada;Granada;7;77;0;4;TeX
brguez;Barcelona;Barcelona;1;77;0;4;
Ereza;Barcelona, Catalonia;Barcelona;42;77;5;29;Java
javiroman;Red Hat Madrid (Spain);Madrid;42;77;15;40;Java
jbalde;Madrid, Spain;Madrid;1;77;3;24;ASP
gasparfm;Málaga;Málaga;12;77;11;76;C++
willyaranda;Aranda de Duero/Madrid;Madrid;39;77;17;56;JavaScript
dreiven;Madrid;Madrid;1;77;0;0;Java
manolovn;Madrid, Spain;Madrid;38;77;244;252;Java
luisddm;Salamanca, CyL, Spain;Salamanca;8;77;0;30;CSS
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
ZenMaster91;Oviedo, Asturias, Spain;Asturias;0;76;0;0;Java
JaimeToca;Madrid;Madrid;6;76;16;168;Java
CarlosCebrian;España;España;2;76;4;9;Java
jgleal;Spain;España;1;76;0;0;CSS
mmoreno-cart;Lausanne / Vitoria-Gasteiz;Álava;4;76;0;0;CSS
didacog;Catalonia;Catalunya;5;76;0;6;Makefile
albertogallego;Córdoba, Spain;Córdoba;21;76;3;57;CSS
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;76;0;0;Java
azpe;Granada Spain;Granada;0;76;0;0;PHP
drkameleon;Granada, España;Granada;10;76;42;25;C
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
Mangu93;Malaga, Andalusia.;Málaga;8;76;2;52;Python
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
jmservera;Madrid;Madrid;6;76;0;1;C#
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;76;4;74;PHP
gllortc;Tarragona (Catalonia);Tarragona;0;76;2;2;CSS
javijdp;Madrid;Madrid;6;76;0;2;
pablocastilla;Seville, Spain;Sevilla;8;76;31;4;C#
ocana;Madrid, Spain;Madrid;2;76;0;5;C#
aplatanado;Tenerife, Spain;Tenerife;42;76;50;59;Python
enriclluelles;Barcelona;Barcelona;50;76;241;149;Ruby
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;52;76;92;12;C++
sdruix;Barcelona;Barcelona;1;76;5;3;C++
mcamara;Barcelona;Barcelona;28;76;771;24;PHP
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
etrepat;Lleida, Spain;Lleida;18;76;924;54;Ruby
danidomen;Yuncos - Toledo - Spain;Toledo;1;76;0;0;CSS
manuelpastor;Barcelona (Spain);Barcelona;1;76;3;0;Python
kenkeiras;Madrid;Madrid;14;76;21;40;Shell
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jgimeno;Barcelona;Barcelona;2;76;2;3;PHP
Scarro;Madrid;Madrid;0;76;0;0;Python
dariosky;Malaga, Spain;Málaga;1;76;1;20;CSS
ececilla;Barcelona;Barcelona;1;75;5;7;Java
DCueto;Barcelona;Barcelona;5;75;0;4;CSS
Cotel;Valencia, España;Valencia;9;75;12;22;Java
arojascastro;Barcelona;Barcelona;3;75;2;19;HTML
arturogutierrez;Madrid;Madrid;24;75;249;102;Java
xDae;Madrid;Madrid;11;75;10;318;JavaScript
javiglesias;Salamanca;Salamanca;5;75;0;2;HTML
terencezl;Toledo;Toledo;4;75;3;173;Python
pwntester;Madrid;Madrid;77;75;126;2;Java
albertorevel;Zaragoza, Aragón;Zaragoza;4;75;0;9;Java
danidiaz;A Coruña, Spain;Coruña;12;75;37;242;Haskell
diegok;Barcelona, Spain;Barcelona;60;75;139;109;Perl
cahegi;España;España;0;75;0;0;Java and HTML
asessa;Madrid, Spain;Madrid;2;75;3;26;JavaScript
fcofdez;Madrid;Madrid;12;75;3;14;Python
cmoro-deusto;Bilbao;Bilbao;13;75;11;111;Shell
horaciogd;Galicia / Spain;Galicia;1;75;4;2;CSS
edumardo;Garrucha - Spain;España;0;75;0;3;C
dubasdey;Spain;España;0;75;6;8;Java
xDaizu;España;España;0;75;1;9;PHP
EnriqueSoria;España;España;13;75;1;188;C
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;75;3;3;CSS
benigala;seville - spain;Sevilla;0;75;0;0;
giuband;Barcelona, Spain;Barcelona;3;74;0;35;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
jpuente;Madrid, Spain;Madrid;9;74;4;3;Java
wuyingren;Catalunya;Catalunya;2;74;4;11;Java
armellini13;Barcelona, Spain;Barcelona;10;74;15;17;CSS
agiraud;Madrid;Madrid;2;74;2;1;CSS
ricgu8086;Alcalá de Henares, Madrid, Spain;Madrid;1;74;0;0;Python
asu88;España;España;1;74;2;2;JavaScript
4lberto;Guadalajara, Spain;España;2;74;8;6;JavaScript
nocejo;Spain;España;0;74;9;0;Perl
dmiro;Barcelona, Spain;Barcelona;12;74;4;124;Python
kutyel;Alicante, Spain;Alicante;15;74;12;43;JavaScript
shargon;Spain;España;10;74;34;21;C#
rperezb;Valladolid;Valladolid;11;74;0;0;
adalsa91;Granada;Granada;0;74;0;1;HTML
srmf9;Granada;Granada;1;74;1;1;Python
kalanda;Spain;España;7;74;9;68;JavaScript
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
damianfral;Vigo;Pontevedra;14;74;15;259;Haskell
jmasramon;BARCELONA;Barcelona;2;74;0;161;JavaScript
juangranadilla;Córdoba;Córdoba;3;74;0;45;Java and JavaScript
davilovick;Sevilla;Sevilla;7;74;0;5;C#
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
tmas0;Mallorca;Baleares;4;74;8;4;PHP
CNTRS;Murcia;Murcia;3;74;0;21;JavaScript
OdnetninI;Cartagena;Murcia;2;74;1;0;C++
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;35;PHP
Ralusama19;Barcelona;Barcelona;2;74;5;6;C++
Juanjdurillo;Innsbruck - Málaga;Málaga;2;73;0;0;Java
nachoab;Madrid;Madrid;2;73;0;6;JavaScript
