login; location; place; followers; contributions; stars; user_stars; language
marcsances;Spain;España;0;60;0;1;C#
linuxesdios;valladolid;Valladolid;5;60;2;0;Shell
Neniah;Huelva, Spain;Huelva;1;60;0;6;CSS
currix;Huelva (Spain);Huelva;1;60;3;2;Perl
jofera;Málaga;Málaga;4;60;1;14;Java
XavierGimenez;Barcelona, Catalonia;Catalunya;2;60;2;3;JavaScript
sergius02;Asturias, Spain;Asturias;4;60;0;1;Java
Graficflower;España;España;0;60;0;0;
DesarrollandoAndroid;Cuenca, España;Cuenca;1;60;0;0;Java
pjorquera;Valencia;Valencia;3;60;0;3;
piffall;Spain;España;3;60;4;60;Shell
aliciagh;Salamanca;Salamanca;2;60;0;4;HTML
ranea;Granada, Spain;Granada;8;60;2;1;C++
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
giuband;Barcelona, Spain;Barcelona;0;60;0;15;Python
cesards;Barcelona;Barcelona;149;60;1381;919;Java
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
soutoner;Málaga;Málaga;2;60;0;0;Java and C
prietopa;Madrid, Spain;España;3;60;3;20;Java
SebasSBM;Spain;España;0;60;1;9;PHP and Python
ccoloma;Spain;España;4;60;6;12;JavaScript
SnakeTheRipper;España;España;0;60;1;1;C# and JavaScript
jmservera;Madrid;Madrid;4;59;0;0;C#
etorras;Madrid, Spain;Madrid;6;59;2;5;PHP
damianfral;Vigo;Pontevedra;10;59;5;198;Haskell
logc;Madrid;Madrid;4;59;3;7;Python
aferrandini;Madrid - Spain;Madrid;29;59;103;94;PHP
Baha;Spain;España;5;59;2;11;Python
martinezcoder;Barcelona, Spain;España;3;59;1;19;Ruby
nx0;Barcelona;Barcelona;0;59;2;6;Shell
gsabater;España;España;2;59;7;31;CSS
aganglada;Palma de Mallorca;Baleares;8;59;1;28;JavaScript
antoniolg;Madrid (Spain);Madrid;429;59;2529;94;Java
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
betweendays;Barcelona;Barcelona;1;59;0;0;
llogaricasas;Barcelona, Spain;Barcelona;0;59;0;4;PHP
lastko;Seville, Spain;Sevilla;2;59;1;5;Shell
penyaskito;Sevilla, Spain;Sevilla;81;59;20;108;PHP
alexdkt;MADRID;Madrid;2;59;2;0;JavaScript and Python
bitvandal;Madrid, Spain;Madrid;0;59;0;0;Ruby
JavierAbrego;Zaragoza;Zaragoza;3;59;1;11;Java
wwjnc;Spain;España;1;59;0;1;CSS
apachejack;Valencia, España;Valencia;1;59;0;3;JavaScript
pasanflo;Spain;España;3;59;0;0;Java
Codessus;Barcelona, Spain;Barcelona;0;58;0;17;JavaScript
visancal;Valencia (Spain);Valencia;3;58;1;1;Java
rlopc;Granada;Granada;3;58;1;1;R
javimb;Almería;Almería;19;58;13;12;Python
wikiti;Spain;España;2;58;0;4;C++
lucasKhane;Spain;España;0;58;0;0;CSS
AdriCS;Vigo;Pontevedra;0;58;0;24;C++
stbn694;España;España;0;58;1;1;JavaScript
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
adchsm;Barcelona;Barcelona;24;58;885;9;CSS
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
josecurioso;España;España;2;58;0;0;
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
naarean;Burgos, Spain;Burgos;0;58;1;1;CSS
Ravenink;Madrid;Madrid;1;58;0;8;
jtome;Madrid, Spain;Madrid;1;58;0;3;
c15k0;Madrid, España;Madrid;0;58;1;1;JavaScript
gonxi;Valencia;Valencia;0;58;0;1;Ruby
enricruiz;Barcelona;Barcelona;11;58;7;124;Ruby
joseperti;Madrid;Madrid;0;58;0;0;PHP
yumanji;Madrid, Spain;Madrid;0;58;0;0;PHP
Pabloblicuo;Madrid;Madrid;1;58;1;10;JavaScript
idulis;Madrid;Madrid;2;58;2;8;CSS
laudisa93;Sevilla;Sevilla;2;58;0;0;Python
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
Squallium;Sevilla (Spain);Sevilla;6;58;0;25;JavaScript
wefner;Barcelona;Barcelona;0;58;1;1;Python
hanirok;Barcelona;Barcelona;0;58;0;0;
jucallej;Madrid;Madrid;0;58;2;5;Java
iamctodd;Boston (Somerville) / Madrid;Madrid;7;58;0;7;CSS
csoriano89;Girona, Spain;Gerona;5;58;18;17;JavaScript
chmutoff;Alicante (Spain);Alicante;0;58;0;0;JavaScript
pdrogfer;Almoradi, Alicante;Alicante;0;58;0;0;Java
SantiMunoz;España;España;2;58;8;6;CSS
initiate414;Spain;España;0;57;0;0;
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
soulchainer;Murcia;Murcia;5;57;3;114;JavaScript
ManuDavila;España;España;5;57;10;5;PHP
rubengooj;Malaga;Málaga;1;57;0;0;CMake and C++
Hoijof;Spain;España;2;57;2;5;JavaScript
mmfilesi;madrid;Madrid;5;57;1;1;JavaScript
ximosa;España;España;0;57;0;2;HTML
Hodeko;Spain;España;0;57;0;0;C# and Java
cesar-rgon;Spain;España;2;57;9;14;Shell
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;57;4;3;CSS
drmillan;Seville;Sevilla;8;57;9;28;Java
txemagon;Madrid;Madrid;42;57;17;13;Ruby
manolovn;Madrid, Spain;Madrid;24;57;8;204;Java
josecamachop;Granada;Granada;3;57;2;0;Matlab
i02sopop;Madrid;Madrid;5;57;15;884;JavaScript
mgoycoolea;Madrid, Spain;Madrid;0;57;0;0;Python
islavisual;Madrid, Spain;Madrid;1;57;0;0;JavaScript
lacion;Madrid;Madrid;4;57;8;170;Shell
MatiPruvost;Córdoba;Córdoba;0;57;3;4;Python and JavaScript
Kaoos;España;España;2;57;0;0;Java and XML
mllobet;Barcelona;Barcelona;14;57;2;50;Python
DawnAngel;Barcelona, Spain;Barcelona;8;57;5;29;JavaScript
iroyo;Barcelona;Barcelona;0;57;1;2;CSS and JavaScript
oscarvera;Valencia;Valencia;1;57;0;0;Java
pepe84;Barcelona;Barcelona;13;57;0;133;JavaScript
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;Tenerife;2;57;10;9;Ruby
Hectormm;Alicante;Alicante;6;57;0;1;Java
piradoiv;Tenerife, Spain;Tenerife;13;57;8;27;PHP
AndyOPDev;España;España;1;57;0;2;HTML and CSS
jcbretal;España;España;0;57;1;1;Scala
mhiguera;Madrid;Madrid;5;57;2;41;JavaScript
e-gor;Arrasate, Euskal Herria;Euskadi;4;57;8;0;CSS
mgestal;España;España;0;57;0;6;HTML
FranFT;Granada, Spain;Granada;1;57;0;0;Java
elektroid;madrid;Madrid;4;57;0;5;CSS
rolmovel;Madrid, Spain;Madrid;1;57;0;0;Java and Shell
mmartinalo;España;España;4;57;0;6;PHP
BitLiberal;Spain;España;1;56;1;2;PHP
danayaher;España;España;2;56;0;0;Python and PHP
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
rickyah;Barcelona;Barcelona;8;56;85;57;C#
sixtohg;Santander - Spain;Cantabria;0;56;0;0;
knifecake;Madrid;Madrid;0;56;0;27;CSS
oneeyedman;Madrid;Madrid;10;56;7;6;JavaScript
jserranohidalgo;Madrid, Spain;Madrid;2;56;0;0;
lnicalo;Valladolid, Spain;Valladolid;0;56;0;0;Python
grcanosa;Madrid, Spain;Madrid;0;56;0;1;Python
PepeTrigo;Madrid, Spain;Madrid;7;56;0;0;JavaScript
anreciomar;Madrid;Madrid;0;56;0;0;
utahraul;Madrid;Madrid;1;56;0;1;CSS
scyros;Madrid;Madrid;6;56;3;2;JavaScript
brovador;Sevilla;Sevilla;6;56;22;283;Objective-C
ssoto;Seville, Andalusia (Spain);Sevilla;13;56;0;61;Shell
anthonycarlos92;Madrid, Spain;Madrid;0;56;1;2;Go
sergiou87;Spain;España;18;56;61;177;Objective-C
23r9i0;spain;España;0;56;1;0;PHP
hurtzi;España;España;1;56;0;0;Java
mnothic;Barcelona;Barcelona;6;56;1;9;Python
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
nachomiralles;Castellón, Spain.;Castellón;1;56;0;0;JavaScript and CSS
javikalsan;Nafarroa;Navarra;1;56;1;2;PHP
pablo0910;Salamanca, Castilla y León, Spain;León;0;56;0;0;C and Java
tonibagur;Barcelona, Spain;Barcelona;1;56;3;2;Python
jemromerol;Granada, Spain;Granada;1;56;2;11;Python and Shell
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;56;32;10;Python
vitovalov;Barcelona, Spain;Barcelona;2;56;7;134;Java
Bultako;Granada, Spain;Granada;4;56;4;3;Python
albertboada;Barcelona;Barcelona;6;56;8;52;PHP
NachE;Granada;Granada;7;56;5;23;Python
rafelmm;Barcelona;Barcelona;0;56;0;0;CSS
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
chutetearer;spain;España;0;56;0;0;R and Python
juanrgar;Madrid;Madrid;4;56;9;6;Shell
neslonso;España;España;0;56;1;1;PHP
isidrorg;Tenerife (Canary Islands);Tenerife;1;56;4;34;CSS
rbarriuso;Madrid, Spain;Madrid;1;56;0;14;Lua
springkid;Valencia, Spain;Valencia;0;56;0;7;Ruby
javierarques;Valencia;Valencia;17;56;3;52;JavaScript
rual93;Spain;España;9;56;0;0;TeX
Brok3r;Palma de Mallorca;Baleares;7;56;0;0;Java
gabrielperezs;Palma de Mallorca;Baleares;2;56;3;27;JavaScript
carlosparamio;Spain;España;23;56;124;898;Ruby
jabesga;Bilbao, ES;Bilbao;0;55;0;1;Python
albertogallego;Córdoba, Spain;Córdoba;8;55;2;5;CSS
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
ryanfox1985;Tarragona, Spain;Tarragona;1;55;0;1;Ruby
albsala;Barcelona;Barcelona;1;55;0;169;Objective-C and Ruby
diegok;Barcelona, Spain;Barcelona;55;55;129;96;Perl
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
kauron;España;España;0;55;0;16;Java
franontanaya;Valencia, Spain;Valencia;1;55;0;58;JavaScript
dariomolina;Cordoba;Córdoba;2;55;0;0;Python
brunogarcia;Madrid;Madrid;16;55;36;117;JavaScript
imim;Spain;España;0;55;0;0;R
hectormunozg;Canary Islands (Spain);España;2;55;2;39;Ruby
sosoviak;Spain;España;3;55;0;0;JavaScript and CSS
GuilleX7;Spain;España;0;55;0;0;JavaScript
FrancisVega;Madrid, Spain.;Madrid;1;55;6;10;JavaScript
MartinPJorge;Madrid;Madrid;6;55;0;6;Java
Vaporexpress;Madrid;Madrid;0;55;2;1;JavaScript
quiqueciria;Madrid;Madrid;1;55;0;7;CSS
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
AmableJ;Oviedo;Asturias;4;54;0;0;C
xavireig;Barcelona, Spain;Barcelona;2;54;1;0;Python
EstherAF;Galicia, Spain;Galicia;2;54;2;1;Java
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
albhilazo;Barcelona, Spain;Barcelona;5;54;2;31;CSS
tamarit;Madrid;Madrid;1;54;2;10;Erlang and Makefile
rodrigoaguilera;Barcelona;Barcelona;5;54;1;26;Shell
CarlesLlobet;Barcelona;Barcelona;0;54;0;0;Java
ixiam;Barcelona;Barcelona;2;54;0;0;PHP
rgonalo;Barcelona;Barcelona;0;54;0;12;Shell
JuanFryS;Madrid, Spain;Madrid;1;54;1;0;Python
aitiba;Donostia - San Sebastián;Donostia;8;54;4;31;PHP
Csardelacal;Madrid, Spain;España;3;54;3;4;CSS
heliosdrm;Valencia, Spain;Valencia;0;54;3;1;R
rodrigorega;Lugo (Spain);Lugo;2;54;3;6;Python and Shell
ManuDevelopia;Spain;España;4;54;0;72;Java
RubenGuerrero;Madrid, España;España;3;54;0;8;JavaScript
Mangulomx;Linares;Jaén;0;54;0;0;PHP
felmoltor;Madrid / Jaén;Jaén;16;54;26;13;Ruby
kamte;Madrid;Madrid;7;54;0;1;
markitosgv;Madrid, Spain.;Madrid;1;54;4;23;JavaScript
jberlana;Spain / Madrid;Madrid;73;54;1227;109;Objective-C and Ruby
arturomtm;Madrid, ES;Madrid;16;54;70;29;JavaScript and CSS
arturomb21;Madrid;Madrid;1;54;0;0;
MarioAraque;Spain;España;3;54;4;21;JavaScript
rborn;Spain;España;101;54;230;2.3k;JavaScript
itmeze;Spain;España;0;54;16;39;C#
sidi-mohamed;sevilla;Sevilla;0;54;0;0;Python
willworth;Oviedo;Asturias;0;54;1;57;PHP
ialexis;España;España;0;54;0;0;Objective-C
AdalbertoLacruz;Madrid, Spain;España;1;54;14;0;Dart
jagedn;Madrid;Madrid;0;54;1;1;Groovy
naveda89;Bilbao, Spain;Bilbao;16;54;3;578;Ruby
I3G-Carlos;Madrid;Madrid;0;54;0;0;PHP
ipalaus;Barcelona;Barcelona;18;54;35;167;PHP
msurdi;Madrid, Spain;Madrid;13;54;9;15;Python
GuillermoPena;Madrid, Spain;Madrid;0;54;10;3;JavaScript
novia713;Madrid, Spain;Madrid;5;54;1;116;JavaScript
mrzard;Barcelona;Barcelona;17;54;9;18;PHP
jrgcubano;Palma de Mallorca, Spain;Baleares;19;54;48;584;JavaScript
Inyigolopez;Madrid;Madrid;2;54;0;0;Java
edubxb;Barcelona, Spain;Barcelona;30;54;1;845;Shell
seravb;Granada, Melilla, Spain;Granada;7;54;1;4;JavaScript
ciherraiz;Granada Spain;Granada;0;53;1;0;Python and Shell
Brianholl;La Rioja;Rioja;1;53;0;1;
dmorenob;Madrid;Madrid;1;53;0;9;Java
jesusenlanet;Madrid / Spain;Madrid;2;53;1;0;Ruby
alvartito;Madrid, Spain;Madrid;0;53;0;3;Java
kiviev;Madrid;Madrid;1;53;0;5;CSS
jorgemanrubia;Madrid;Madrid;14;53;354;39;Ruby
JMPergar;Madrid, Spain;Madrid;57;53;443;139;Java
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
rmcantin;Zaragoza, Spain;Zaragoza;2;53;19;1;CMake
xavicarrillo;Barcelona;Barcelona;2;53;2;49;Shell
juansalvatella;Barcelona;Barcelona;0;53;0;0;Python
ferreret;Barcelona;Barcelona;1;53;0;8;CSS
joruiz;Bilbao;Bilbao;24;53;4;0;C++
jonanderdev;Bilbao, Spain.;Bilbao;0;53;1;0;CSS
rsleno;Bilbao, Spain;Bilbao;4;53;0;1;Python
franissen;A Coruña (Spain);Coruña;0;53;0;0;R
JorgeBarderas;Spain;España;0;53;1;3;JavaScript
netSys0;Spain;España;0;53;0;0;JavaScript
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;53;33;100;Python
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
ianmartorell;Barcelona, Spain;Barcelona;7;53;69;28;JavaScript
zerberros;Burgos, Spain;Burgos;2;53;0;8;Python
ubaldus;Tenerife;Tenerife;2;53;1;8;C
ivanbtrujillo;Tenerife;Tenerife;4;53;3;3;JavaScript
Gerpi;Oviedo;Asturias;0;53;0;1;OpenSCAD
QuiqueGilB;Sueca - Valencia;Valencia;2;53;0;0;Java
Jesux11;Granada (España);Granada;0;53;0;0;Shell
chelu;Seville, Spain;Sevilla;1;53;17;9;Java
AbelVM;Alicante (Spain);Alicante;1;53;0;3;JavaScript
juanmirod;Málaga;Málaga;6;53;1;39;CSS
Nara-Jeamfry;Valls, tarragona;Tarragona;0;53;0;0;C
wiyarmir;Málaga, Spain;Málaga;5;52;11;43;Java
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
Alayala;Granada, España;Granada;2;52;0;1;Shell
MarFerPra;Granada;Granada;1;52;0;1;Shell
jmrosell;Granada, Spain;Granada;1;52;0;0;Shell and Java
IanPD;Spain;España;2;52;0;0;CSS and PHP
l90r;Madrid, Spain;España;3;52;15;5;JavaScript
hsocasnavarro;Tenerife, Spain;Tenerife;15;52;67;0;Python
DavidBluecame;Spain;España;0;52;0;5;Python
DioJoestar;Spain;España;3;52;49;12;Visual Basic and Shell
AdrianNunez;Basque Country, Spain;Euskadi;5;52;0;0;Java
devgar;Spain;España;1;52;0;16;JavaScript
electronicadivertida;Molina Segura, Murcia, España;Murcia;1;52;8;0;Arduino
msanchezmora;Córdoba, Spain;Córdoba;6;52;0;17;JavaScript
ignaciofatou;Ubrique;Cádiz;0;52;0;0;Java
Pabsilon;Spain;España;0;52;0;0;
mariodelvalle;Valladolid;Valladolid;10;52;67;0;JavaScript and CSS
Colosu;Madrid;Madrid;1;52;0;0;C++
mminguezz;Madrid;Madrid;2;52;2;23;CSS
Indor;Barcelona;Barcelona;1;52;0;0;
alessandrod;Barcelona, Spain;Barcelona;22;52;75;72;Shell
kilburn;Barcelona, Spain;Barcelona;8;52;39;15;Java
Skyrpex;Barcelona, España;Barcelona;25;52;30;485;JavaScript
jsoucheiron;Barcelona;Barcelona;8;52;2;5;Python and Shell
mrsimo;Barcelona;Barcelona;37;52;43;78;Ruby
sgimeno;Barcelona;Barcelona;8;52;0;74;JavaScript
jogaco;Barcelona;Barcelona;6;52;1;188;JavaScript
pauca;Barcelona, Spain;Barcelona;0;52;0;4;R
edutec;Cornellà (Barcelona);Barcelona;6;52;24;0;JavaScript
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
jjuarez;Madrid, Spain;Madrid;16;52;22;868;Ruby
fruizcasas;Madrid (Spain);Madrid;0;52;4;0;PHP
endSly;Bilbao, Spain;Bilbao;18;52;220;242;Ruby
nitehack;Spain, Granada;Granada;9;51;4;17;C
antoniobusrod;Valencia;Valencia;4;51;1;13;JavaScript
supermanue;Madrid, Spain;Madrid;0;51;0;1;Makefile
devaddiction;Madrid;Madrid;11;51;12;61;PHP
manute;Madrid;Madrid;11;51;2;35;JavaScript
enriquecs;Madrid;Madrid;0;51;0;0;
jafroch;España;España;0;51;1;1;C++
Tebo555;Cuenca;Cuenca;0;51;0;0;
demis-palma;Arrieta, Lanzarote, Spain;España;0;51;0;1;PHP
phobus;España;España;0;51;2;2;Python
Brugarolas;Murcia, Spain;Murcia;2;51;0;15;CSS
Cadiducho;Spain;España;20;51;4;10;Java
crimarde;Tarragona;Tarragona;0;51;1;1;Java and PHP
diegoparrilla;Madrid, Spain;Madrid;4;51;0;3;
afmorris;Seville, OH;Sevilla;2;51;0;0;C#
fgomezvela;Spain;España;1;51;3;0;R
albertocubeddu;spain, Canary Islands;España;2;51;0;0;Makefile
fjoglar;Spain;España;0;51;0;5;Java
JackPanzer;Spain;España;1;51;0;0;Java
felixzapata;Madrid;Madrid;23;51;20;8;JavaScript
Rsilnav;Valladolid (Spain);Valladolid;0;51;0;0;Python
XxCoolGamesxX;Spain;España;1;51;0;12;Java and Shell
nelboudjay;Malaga, Spain;Málaga;0;51;1;0;Java
IGZgustavomarin;Madrid;Madrid;2;51;0;25;JavaScript
dachibox;Sevilla;Sevilla;14;51;0;20;C#
f-guitart;Lleida;Lleida;3;51;0;0;Python and R
abdonrd;Vigo, Galician, Spain;Pontevedra;13;51;3;13;JavaScript
miniesta4;Madrid;Madrid;0;51;0;5;R and HTML
jcgarsan;Castellón (Spain);Castellón;1;51;0;0;C++
sdeancos;Madrid, Spain.;Madrid;22;51;29;525;Python
AlvaroVega;Madrid;Madrid;2;51;5;14;Shell
jpahullo;Tarragona;Tarragona;3;51;2;141;PHP
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;51;0;0;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;51;2;0;C
Schbk77;Granada;Granada;1;51;0;5;Java
danielcestrella;Barcelona;Barcelona;0;51;0;5;Java
pinkbigmacmedia;Barcelona;Barcelona;1;51;5;5;PHP and XML
planadecu;Barcelona;Barcelona;0;51;2;2;JavaScript
mpaulucci;Barcelona, Spain;Barcelona;14;51;0;182;JavaScript
jjbier;A Coruña;Coruña;0;50;0;6;PHP and Makefile
WanManolo;Granada;Granada;2;50;3;4;JavaScript
ZiharkTheAssassin;Toledo;Toledo;0;50;0;9;Shell
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Tenerife;4;50;3;2;C#
emiliofidalgo;Palma de Mallorca;Baleares;1;50;0;0;CMake
guillermomuntaner;Mallorca, Spain;Baleares;4;50;84;112;Objective-C
jmingov;Spain;España;10;50;14;650;Shell
Nachox07;Spain;España;1;50;0;2;C++
salvacorts;Spain;España;2;50;0;2;Python
SergioPompa;Spain;España;1;50;0;0;JavaScript
omarsotillo;Córdoba;Córdoba;17;50;1;11;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;7;50;1;3;Java
xoan;A Coruña, Spain;Coruña;35;50;43;199;JavaScript
Dragost;Zaragoza;Zaragoza;1;50;1;0;CSS
rmngrc;Castellón (Spain);Castellón;1;50;0;1;JavaScript and CSS
jaimealonso;Vigo, Spain;Pontevedra;2;50;1;1;Java and Python
DanielFinestrat;Alicante, España.;Alicante;0;50;0;0;C#
jraicr;España (Alicante);Alicante;2;50;2;25;C++
forcen;Madrid, Spain;Madrid;1;50;0;0;CSS
marsty5;London & Barcelona;Barcelona;14;50;2;2;C and Python
maurovc;Barcelona, Spain;Barcelona;1;50;9;0;Objective-C
xverges;Barcelona;Barcelona;0;50;28;28;JavaScript
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
supertowers;Madrid, Spain;Madrid;19;50;13;23;PHP
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
aldoborrero;Madrid;Madrid;4;50;8;268;Java
adrigm;Las Palmas de Gran Canaria;Las Palmas;23;50;13;9;C++
LIAGerechter;Madrid;Madrid;9;50;0;0;CSS
mmolero;Madrid, Spain;Madrid;0;50;0;22;Python
ilismal;Madrid;Madrid;2;50;0;2;PowerShell
chikoon;Madrid, Spain;Madrid;2;50;1;1;Ruby
jlupox;Barcelona;Barcelona;1;49;0;0;Ruby
pizcogirl;León;León;0;49;0;2;Java
pedroconcejero;Madrid;Madrid;6;49;2;0;R
abellogin;Madrid, Spain;Madrid;18;49;0;165;Python
nkm;Alcalá de Henares, Madrid;Madrid;5;49;17;520;JavaScript
jorguezz;Madrid;Madrid;6;49;0;63;JavaScript
gamezdaniel;Madrid;Madrid;0;49;0;0;Java
kix2902;Vigo, Spain;Pontevedra;15;49;0;14;Java
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
danigiri;Barcelona;Barcelona;18;49;29;198;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;5;PHP
abailon;Barcelona;Barcelona;1;49;0;1;
montes;Barcelona;Barcelona;14;49;27;194;PHP
javierburongarcia;Cordoba, Spain;Córdoba;20;49;7;167;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
jsmolina;Barcelona;Barcelona;4;49;7;42;Python
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;49;0;0;Java
sousamaf;Palmas;Las Palmas;13;49;7;0;Java
raulduran;Las Palmas, Spain;Las Palmas;2;49;56;17;JavaScript
pyrextor;Las Palmas de G.C.;Las Palmas;1;49;0;0;CSS
jabiinfante;Bilbao;Bilbao;4;49;0;14;JavaScript
gardenunez;spain;España;0;49;2;2;Python
Luffier;Spain;España;1;49;2;2;Python
santi-gonzalez;Barcelona, Spain;España;3;49;5;21;Java
acamposruiz;España;España;7;49;1;177;JavaScript
algodelinux;Plasencia, Spain;España;2;49;1;0;Shell and Puppet
bergacat1;España;España;4;49;0;0;CSS
Papipo;Spain;España;26;49;232;149;Ruby
diasjorge;Barcelona;Barcelona;41;48;107;200;Ruby
benjaGarrido;Madrid, Spain;Madrid;4;48;2;7;JavaScript
thomedes;Barcelona, Spain;Barcelona;0;48;2;2;C
jlbellido;Sevilla;Sevilla;15;48;2;0;PHP
pganuza;Madrid;Madrid;0;48;0;6;Java
rcarnerorojo;Madrid, Spain;Madrid;6;48;1;0;Objective-C
guillermofr;Murcia , Spain;Murcia;3;48;2;7;PHP
ferminhg;Alicante;Alicante;3;48;2;67;JavaScript
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
alexandresaiz;Barcelona;Barcelona;14;48;7;45;Python and PHP
bartsanchez;Barcelona, Spain;Barcelona;2;48;0;0;Python
keny91;Madrid, Spain;España;3;48;2;4;CSS
javierarilos;barcelona, spain;Barcelona;2;48;1;19;JavaScript
Yagogon;España;España;0;48;0;1;Objective-C and Ruby
borbalher;Tenerife, Canary Islands;Tenerife;2;48;0;0;PHP
nlenkowski;Frigiliana, Spain;España;1;48;0;70;JavaScript
er1x;Spain;España;2;48;2;11;JavaScript
atno;Barcelona;Barcelona;0;48;0;0;R
MindCookin;España;España;1;48;2;84;JavaScript
kechis;España;España;2;48;0;0;Java
frandieguez;Spain;España;26;48;52;69;PHP
jjmontesl;Spain;España;16;48;163;22;Python
vikman90;Spain;España;0;48;0;0;C++
Feirlane;Spain;España;6;48;4;10;Shell
javiplay;Spain;España;2;48;2;2;Java
David5i6;Valencia, Spain;Valencia;3;48;38;0;JavaScript
jginesclavero;España;España;7;48;0;0;HTML
giria;Spain;España;6;48;2;14;Objective-C
Tedezed;Utrera (Sevilla);Sevilla;13;48;1;10;Python
gstvrmrlpz;Granada;Granada;1;48;0;0;
malfario;Granada;Granada;2;48;13;315;Shell
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
miguelcardo;Spain;España;1;47;0;0;
islimane;Madrid (Spain);Madrid;4;47;0;0;JavaScript
jatubio;Madrid, SPAIN;Madrid;1;47;0;34;PHP
ruizfrontend;Madrid;Madrid;5;47;3;38;JavaScript
Odrakir;Madrid;Madrid;10;47;6;1;Objective-C and Swift
ydarias;Tenerife, Spain;Tenerife;14;47;4;20;JavaScript
lorenafernandez;Madrid;Madrid;10;47;0;0;Ruby
jesjimher;Esporles, Spain;España;1;47;1;6;Python
Fucken33;España;España;0;47;0;0;GLSL
edgardomejia;Madrid, Spain;Madrid;0;47;0;1;
Bumxu;Almería, Spain;Almería;4;47;20;23;JavaScript
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
vidaltoboso;CÁCERES;Cáceres;1;47;0;0;
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
fitigf15;Barcelona;Barcelona;2;47;0;3;C++
alvaroferran;Spain;España;3;47;0;2;C++
frankPairs;Spain;España;1;47;0;0;JavaScript
nocejo;Spain;España;0;47;8;1;Perl
davebcn87;Barcelona;Barcelona;12;47;13;59;Ruby
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;9;47;4;23;PHP
manolodd;(Badajoz) Spain;Badajoz;1;47;5;11;Java
ericzon;Barcelona;Barcelona;6;47;4;63;JavaScript
yagoff;Catoira, Galicia, Spain.;Galicia;3;47;1;56;JavaScript
sleistner;Barcelona, Spain;Barcelona;22;47;62;131;JavaScript
javifond;Spain;España;1;47;0;0;JavaScript
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
eliasgranderubio;Spain;España;1;47;3;1;Python
jcmellado;Spain;España;6;47;29;0;Dart
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;2;PHP
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;6;JavaScript
paclema;Madrid;Madrid;5;46;0;6;Python
dakota14;catalonia;Catalunya;1;46;0;0;
calinrada;Barcelona;Barcelona;14;46;200;46;PHP and JavaScript
Arkalex;Barcelona;Barcelona;8;46;0;1;Java
jokinL;Pamplona;Navarra;1;46;0;4;CSS
