login; location; place; followers; contributions; stars; user_stars; language
ccarrascal;Madrid;Madrid;0;66;0;0;CSS
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
CorinaV;Barcelona, Spain;Barcelona;1;66;0;0;CSS
raserma;Madrid;Madrid;1;66;1;0;Java
alpegon;Valencia;Valencia;0;66;3;6;Java
adlpz;Valencia;Valencia;11;66;8;241;JavaScript
jgimenez;Barcelona;Barcelona;9;66;3;28;Objective-C
willblev;Barcelona, Spain;Barcelona;0;66;1;2;Python
Nahikariii;Bilbao, Bizkaia;Bilbao;5;66;2;2;C
thenanox;Madrid, Spain;Madrid;2;66;2;5;JavaScript
ricardpanades;Catalunya;Catalunya;2;66;1;36;CSS and HTML
andresgs77;Madrid;Madrid;0;66;0;0;Java
jagedn;Madrid;Madrid;0;66;1;6;CSS
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;65;0;1;
netrisk;Spain;España;1;65;0;0;Shell
mimomedia;Murcia, Spain;Murcia;0;65;0;1;PHP
franckalbinet;Bayonne, Basque country, France;Euskadi;2;65;0;3;JavaScript
curratore;Madrid, Spain;Madrid;7;65;1;48;Shell
aristoteles-nunez;Huajuapan de León, Oaxaca;León;0;65;0;0;Python and SQLPL
malfario;Granada;Granada;3;65;13;361;Shell
oscarcv;A Coruña;Coruña;1;65;0;55;Objective-C
b1-66er;Bilbao;Bilbao;0;65;0;0;
sarrufat;Barcelona, Spain;España;4;65;1;3;Scala
SergioPompa;Spain;España;1;65;0;0;JavaScript
ximosa;España;España;0;65;0;3;HTML
frandieguez;Spain;España;28;65;54;100;PHP
abosch19;Barcelona;Barcelona;1;65;0;0;HTML
nleite;Barcelona, Spain;Barcelona;17;65;19;15;Python
Che931;Huelva;Huelva;0;65;0;0;Python
poxitron;España, Murcia;Murcia;1;65;2;0;Pascal
andresgomezfrr;Sevilla;Sevilla;6;65;0;11;Java
apachejack;Valencia, España;Valencia;1;65;0;3;JavaScript
kbsali;Barcelona, Spain;Barcelona;37;65;274;107;PHP
ualjjcanada;Almería;Almería;2;65;0;0;Java
groteck;spain;España;19;64;29;28;Ruby
IGZgustavomarin;Madrid;Madrid;3;64;0;31;JavaScript
CarlesLlobet;Barcelona;Barcelona;0;64;0;0;Java and HTML
andresbravog;Barcelona;Barcelona;14;64;114;117;Ruby
xserra93;Barcelona;Barcelona;0;64;0;0;Python
zapatran;Barcelona;Barcelona;1;64;0;0;Ruby
Narfss;Barcelona;Barcelona;22;64;482;50;Java
davidpelayo;Barcelona;Barcelona;11;64;4;139;JavaScript
ahdiaz;Seville, Spain;Sevilla;23;64;13;27;Shell
Alexsays;Ourense;Ourense;2;64;;;CSS
springkid;Valencia, Spain;Valencia;0;64;0;11;Ruby
pepeiborra;Valencia, Spain;Valencia;23;64;72;44;Haskell
josearcosaneas;Granada;Granada;0;64;0;0;JavaScript
tunelko;Asturias;Asturias;18;64;35;35;Python
rubenbr85;Badajoz;Badajoz;0;64;0;0;
manumora;Mérida, Spain;Badajoz;0;64;3;6;Python
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
jeslg;Móstoles, Spain;España;8;64;1;11;Scala and Java
gopalkoduri;Barcelona;Barcelona;8;64;13;12;Python
SebasSBM;Spain;España;1;64;1;9;Python
v4char;Spain;España;4;64;2;3;C
Sacrifice78;España;España;1;64;0;0;Java
dasouza;Arrecife, Spain;España;6;64;0;116;PHP
juanmirod;Logroño, Spain;Rioja;10;64;3;41;CSS
chavaone;A Coruña, Galiza;Coruña;18;64;20;80;JavaScript
Griger;Granada;Granada;8;64;0;4;TeX
marianmoldovan;Madrid;Madrid;6;64;7;269;Java
ignaciohita;Vallekas, Madrid, Spain;Madrid;0;64;0;0;JavaScript and HTML
alrik11es;Madrid, Spain;Madrid;16;64;29;111;PHP
alvardsoler;Madrid / Segovia;Madrid;6;64;0;1;Java
juliabustos;Madrid;Madrid;0;64;0;0;JavaScript
josesanch;Murcia;Murcia;2;64;29;196;Python
rubenlagus;Granada;Granada;13;64;52;11;Java
rub0;Madrid;Madrid;1;64;0;1;C
jordila;Madrid;Madrid;8;64;0;149;JavaScript
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
AlejandroMoran;Barcelona, Spain;España;4;63;2;12;Java
pierreganty;Spain;España;7;63;2;42;C
sergiomerino;España;España;0;63;0;0;Go
jonatantierno;Madrid, Spain;Madrid;3;63;5;0;Java
DavidPerezIngeniero;Barcelona;Barcelona;0;63;1;90;CSS
MrGarri;Madrid, Spain;Madrid;5;63;2;1;Shell
LuisFcoOrtiz;Andalucia, Spain;Andalucía;1;63;0;0;PHP
iJos;Valencia;Valencia;8;63;7;168;JavaScript
inacho;Salamanca, Spain;Salamanca;9;63;143;89;PHP
jalcaldea;Madrid, Spain;Madrid;8;63;10;9;TeX
padajuan;Madrid, Spain;Madrid;18;63;14;61;Shell
hhugu;Mallorca, Spain;Baleares;2;63;0;0;Java
GermanDZ;Madrid, Spain;Madrid;18;63;33;81;Ruby
mobarrio;Spain;España;1;63;0;0;JavaScript
pfurio;Valencia, Spain;Valencia;1;63;0;1;Python
Javiernh;Spain;España;1;63;0;0;JavaScript
felixramos;Barcelona, Spain;Barcelona;0;63;0;0;C++
kenkeiras;Madrid;Madrid;14;63;21;34;Shell
iicc1;Murcia, España;Murcia;2;63;7;15;Makefile
carlosperello;Valencia;Valencia;8;63;5;1;Scheme
jguitar;Valencia, Spain;Valencia;22;63;13;240;Ruby
IvanRodriguezGonzalez;Spain;España;0;63;0;0;Objective-C
ajimix;Barcelona;Barcelona;22;63;239;73;JavaScript
alterebro;Zaragoza, Spain;Zaragoza;2;63;46;29;JavaScript
sjimenez77;Albacete, Spain;Albacete;6;63;3;214;JavaScript
carlosdelucas92;Segovia City;Segovia;2;62;0;3;JavaScript
rlopc;Granada;Granada;4;62;0;0;R
BZaldua;Basque Country;Euskadi;1;62;0;0;JavaScript
jorgecasas;Spain;España;1;62;2;23;PHP
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
soyapone;Segovia;Segovia;1;62;0;0;JavaScript and CSS
alexdkt;MADRID;Madrid;3;62;5;0;JavaScript
hugofqueiros;Madrid, Spain;Madrid;2;62;0;36;CSS
alejoar;Madrid, Spain;Madrid;3;62;2;18;CSS
raycoarana;Madrid;Madrid;18;62;39;5;Java
nelboudjay;Malaga, Spain;España;0;62;1;0;Java
ismtabo;Valladolid;Valladolid;7;62;4;5;Python
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
javieridelgado;Madrid, Spain;Madrid;1;62;0;1;JavaScript
danieltardon;Madrid (Spain);Madrid;8;62;0;7;Shell
rarguelloF;Madrid;Madrid;8;62;4;13;Python
helicida;Barcelona;Barcelona;7;62;2;2;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;62;0;0;
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
droidpl;A Coruña;Coruña;2;62;3;2;Java
montsechamorro;León;León;0;62;0;0;Java
eduRivera;Barcelona;Barcelona;13;62;0;1;JavaScript
maxigas;Barcelona / Calafou;Barcelona;1;62;5;5;Python
rliuzzi;Barcelona, Spain;Barcelona;7;62;2;10;Java
rodrigoaguilera;Barcelona;Barcelona;6;62;1;34;Shell
assimovt;Barcelona;Barcelona;33;62;67;799;JavaScript
ivanhovic;Madrid, Spain;Madrid;0;62;0;9;CSS
xbelanch;Barcelona;Barcelona;8;62;21;94;Haxe
Rallaz;Eivissa, España;España;14;62;8;5;Prolog
adv0r;Barcelona;Barcelona;16;62;45;52;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
johnmcl81;Madrid;Madrid;1;62;0;2;PHP
dfrancoce;Zaragoza, Spain;Zaragoza;3;62;0;0;Java
josemariasaldana;Zaragoza, Spain;Zaragoza;1;62;0;10;Perl and Tcl
s1vh;Castellón de la Plana;Castellón;2;62;0;0;HTML and ActionScript
garolard;Madrid, Spain;Madrid;7;62;3;11;C#
lucasKhane;Spain;España;0;62;0;0;CSS
rephus;Málaga;Málaga;1;62;1;2;C and Arduino
Ralusama19;Barcelona;Barcelona;1;62;0;0;C++
carlosdelsol;Madrid, Spain;Madrid;11;61;0;48;JavaScript
peninquen;Murcia, Spain;Murcia;0;61;2;2;C++ and Arduino
raulduran;Las Palmas, Spain;Las Palmas;3;61;64;20;PHP
gut-mart;León(Spain);León;0;61;0;3;Python
eloygbm;Bilbao;Bilbao;12;61;1;16;Python and Shell
Juanjdurillo;Innsbruck - Málaga;Málaga;2;61;0;0;Java
j0sete;Málaga;Málaga;2;61;1;3;Java
deavid;Ontinyent, Valencia (Spain);Valencia;7;61;48;21;Python
vencejo;Almeria;Almería;9;61;2;16;Python
Peque;Spain;España;12;61;3;56;C
slp;Zaragoza, Spain;Zaragoza;13;61;107;2;C
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;61;2;3;R
jguillaumes;Barcelona - Catalonia;Barcelona;0;61;8;5;C
cfenollosa;Barcelona, Spain;Barcelona;48;61;609;6;JavaScript
pedrobenedicte;Barcelona, Spain;Barcelona;2;61;1;28;Shell
sergigp;Barcelona;Barcelona;26;61;19;43;PHP
danielrozo;Barcelona;Barcelona;6;61;3;0;C#
izquierdogalan;Madrid;Madrid;2;61;2;90;PHP
manglasape;Madrid, Spain;Madrid;2;61;2;18;CSS
JuanMaRuiz;Madrid, Spain;Madrid;2;61;8;31;JavaScript
franciscodominguezmateos;Madrid;Madrid;0;61;0;0;C++
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;6;61;4;29;PHP
gonya707;Madrid, Spain;Madrid;3;61;7;7;C
josecolella;Madrid;Madrid;23;61;7;146;Python
ant30;Madrid;Madrid;11;61;17;68;Python
brien;Madrid, Spain;Madrid;2;61;2;10;JavaScript
claretcrab;Barcelona;Barcelona;4;61;0;26;PHP
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;61;6;32;Objective-C
enricruiz;Barcelona;Barcelona;10;61;7;133;Ruby
allaudet;Barcelona;Barcelona;0;61;0;0;Makefile
jorgalga;Barcelona;Barcelona;1;61;0;18;HTML
davidespihernandez;Alicante, Spain;Alicante;1;61;0;4;HTML
pdrogfer;Almoradi, Alicante;Alicante;0;61;0;0;Java
JosuLS;Vitoria-Gasteiz;Álava;2;61;0;0;Java
AdrianNunez;Basque Country, Spain;Euskadi;6;61;0;1;Java
magvugr;Granada;Granada;1;61;0;0;Python
ccoloma;Spain;España;8;61;9;12;JavaScript
XxCoolGamesxX;Spain;España;1;61;1;19;Java
AndyOPDev;España;España;1;61;0;2;HTML and CSS
albertotrillo;Spain;España;3;61;1;0;JavaScript
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
infapi00;Spain;España;1;61;2;0;JavaScript
dani-carbonell;Valencia;Valencia;4;60;5;0;C++
davidmigloz;Burgos;Burgos;2;60;3;2;Java
andreucm;Barcelona, Catalunya;Barcelona;13;60;0;6;TeX
jcmore2;Madrid;Madrid;18;60;525;38;Java
ilittleangel;Madrid;Madrid;0;60;0;0;R
ctbrownlees;Barcelona, Spain;Barcelona;10;60;3;4;R
DesarrollandoAndroid;Cuenca, España;Cuenca;3;60;1;0;Java
rperezb;Valladolid;Valladolid;10;60;0;0;
giuband;Barcelona, Spain;España;3;60;0;22;Shell
pablocouto;Cerdanyola del Vallès, Spain;España;0;60;1;36;Shell
juancerezo;Spain;España;0;60;1;6;JavaScript and CSS
LuisGonzalez2014;Granada;Granada;1;60;0;0;C# and Java
areikusu;Valencia;Valencia;13;60;0;2;Java
pedropena;Jaén, Spain;Jaén;6;60;13;5;C
jotaraul;Málaga, Spain;Málaga;3;60;6;2;C++
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;60;0;0;Java
alessandro-martin;Gran Canaria, Spain;Las Palmas;5;60;4;41;Objective-C
jesusmlpz;Valencia (Spain);Valencia;0;60;0;1;PHP
Kaoos;España;España;2;60;0;0;Java and XML
ericzon;Barcelona;Barcelona;9;60;8;75;JavaScript
abellogin;Madrid, Spain;Madrid;23;60;0;251;Python
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
mmfilesi;madrid;Madrid;6;60;1;1;JavaScript
AlexAti;Madrid, Spain;Madrid;0;60;1;45;Clojure
l90r;Madrid, Spain;Madrid;5;60;16;5;JavaScript
rafapages;Madrid;Madrid;2;60;2;25;C++
carlospulido;Madrid;Madrid;0;60;1;1;JavaScript
jeslat;Madrid;Madrid;3;60;13;18;C#
michaelkoper;Madrid;Madrid;15;60;19;78;Ruby
fermonas;Las Rozas de Madrid;Madrid;1;60;0;0;
drubioa;Puerto Real;Cádiz;0;59;0;0;Java
dpuyosa;Spain;España;2;59;1;35;Makefile
andympd;Madrid,  Spain;Madrid;2;59;0;1;
hezumartin;Madrid;Madrid;5;59;1;15;R
vroddon;Madrid, Spain;Madrid;2;59;2;2;Java
amuino;Madrid, Spain;Madrid;20;59;2;14;HTML
jatubio;Madrid, SPAIN;Madrid;5;59;4;59;PHP
sergio-ocon;Madrid (Spain);Madrid;2;59;0;10;Shell
mblancomu;Madrid;Madrid;1;59;1;1;Java
jcesarmobile;Madrid, Spain;Madrid;31;59;128;68;JavaScript
MarcosJF;Granada (España);Granada;0;59;0;0;Shell
aleherse;Granada;Granada;11;59;3;160;PHP
AnabelGRios;Granada;Granada;11;59;0;2;C#
reyic;GRANADA;Granada;2;59;0;0;Python
Georgevik;Granada;Granada;1;59;0;0;Python
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
pedrogimenez;Valencia;Valencia;25;59;16;283;Ruby
JaimeBorondo;Madrid, Spain;Madrid;1;59;0;0;C++
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;59;0;0;C++
alicenara;Barcelona;Barcelona;2;59;0;0;Java
nx0;Barcelona;Barcelona;1;59;4;15;Shell
MoralAlberto;Barcelona;Barcelona;2;59;3;269;Objective-C
jsoucheiron;Barcelona;Barcelona;9;59;21;7;Python
jguille2;Barcelona;Barcelona;0;59;0;5;JavaScript
funihao;Tudela (Navarra) Spain;Navarra;1;59;0;2;JavaScript
japaz;Spain;España;4;59;33;49;Ruby
saulario;Zaragoza (SPAIN);España;0;59;0;1;Makefile
Adrirc8;Granada, Spain;España;2;59;1;3;HTML
dmgarcia2;Spain;España;0;59;0;0;CSS
CarlosCorderoSaavedra;Spain ( Madrid );España;2;59;0;0;Java
cristihan;España;España;0;59;0;0;PHP
franchojavilondo;Spain;España;0;59;0;0;CSS
rgondev;Ovieu, Spain;España;0;59;0;0;Ruby
VictorSTM;Spain;España;1;59;0;2;HTML
rbenitez;Spain;España;4;59;0;0;
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;58;2;3;CSS
WedgeSparda;Alicante, Spain;Alicante;9;58;11;178;Objective-C
pittuxx;Bilbao;Bilbao;0;58;0;0;JavaScript
hanbzu;Bilbao;Bilbao;2;58;3;30;JavaScript
franramirez688;Madrid;Madrid;6;58;8;19;C++
GerardGarcia;Barcelona;Barcelona;0;58;1;0;C
p3drosola;Barcelona, Spain;Barcelona;37;58;208;86;JavaScript
dmananes;León;León;1;58;0;0;GLSL
JMGuisadoG;Seville, Spain;Sevilla;3;58;0;0;Java
adolphenom;Madrid;Madrid;30;58;7;3.1k;Shell
jeroldangarcia;Madrid, Spain;Madrid;7;58;1;6;JavaScript
anreciomar;Madrid;Madrid;0;58;0;1;
joansalasoler;Catalonia, Spain;Catalunya;0;58;3;3;Python
alvaroroyo;Sevilla;Sevilla;1;58;0;0;Java and Visual Basic
Rauleinstein;Granada;Granada;2;58;0;1;CSS
makixun;Granada, Spain;Granada;11;58;0;1;C++
Ariacus;Granada, Spain.;Granada;6;58;0;2;Shell
yivi;Madrid;Madrid;0;58;2;45;JavaScript
PeRDy;Málaga;Málaga;5;58;3;0;Python
carlesm;Lleida;Lleida;11;58;6;54;Python
juanjo78git;Valencia, Spain;Valencia;1;58;1;6;VimL
semrh;Tenerife, Canary Islands;Canarias;5;58;2;1;Ruby
delafuente28;Murcia (Spain);Murcia;2;58;0;0;JavaScript
jgallud;Albacete;Albacete;5;58;2;0;JavaScript
hectorrs;Ourense;Orense;3;58;8;8;Java
er1x;Spain;España;8;58;2;46;JavaScript
miguelhoz;Spain;España;0;58;3;5;CSS
Joselarcu;Spain;España;3;58;0;1;CSS
ecastel;España;España;0;58;0;0;CSS and HTML
javithalion;Spain;España;0;58;0;6;C#
ruben11291;Spain;España;1;58;0;0;Makefile
pgbastante;Spain;España;0;58;0;2;Shell
dokoto;Spain;España;0;58;0;0;Java
cristianglezm;Spain;España;1;58;2;10;CMake
tonkepen100;España;España;0;58;0;1;ApacheConf
bbelderbos;Spain;España;7;58;14;8;Python
albertogallego;Córdoba, Spain;Córdoba;19;57;3;33;JavaScript
karlas;Barcelona, Spain;España;4;57;4;52;HTML
epicleptico;Vigo, Spain;Pontevedra;6;57;2;83;JavaScript
tiendan;Barcelona;Barcelona;1;57;12;3;JavaScript
alvico;Barcelona;Barcelona;2;57;1;0;Shell
raulferras;Barcelona;Barcelona;7;57;67;310;JavaScript
natxet;Barcelona, Spain;Barcelona;27;57;54;64;PHP
jenkins-zentyal;Zaragoza;Zaragoza;0;57;0;0;
WatsonGlitch;Ourense;Orense;4;57;0;45;Shell
epilgrim;Barcelona, España;Barcelona;8;57;16;5;PHP
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;1;57;0;1;JavaScript
alexgt9;Barcelona;Barcelona;16;57;2;189;PHP
vicnala;Valencia;Valencia;11;57;6;8;JavaScript
jobarver;Valencia, Spain.;Valencia;1;57;0;0;Java
Takumakun;Spain. Valencia;Valencia;9;57;0;0;Java
javipalanca;Valencia;Valencia;13;57;69;27;Python
marialeyva;Asturies;Asturias;4;57;0;1;Java
Edy81;Spain;España;0;57;0;0;Lua
pablo0910;Salamanca, Castilla y León, Spain;León;0;57;0;0;C
demateu;Barcelona;Barcelona;0;57;2;10;CSS
megalomono;A Coruña;Coruña;3;57;0;3;Ruby
jvicentem;Madrid, Spain;Madrid;0;57;0;0;PHP
pakitochus;Granada;Granada;2;57;0;15;Python and Matlab
jcbretal;España;España;0;57;1;1;
Uxio0;Spain;España;6;57;0;1;Python
MarioAraque;Spain;España;4;57;8;27;CSS
rjrivero;Spain;España;0;57;0;0;Shell
BitLiberal;Spain;España;1;57;1;2;HTML and PHP
pervouchine;Barcelona, Spain;España;1;57;12;1;Perl
yzhan94;Spain;España;4;57;1;0;JavaScript and CSS
alfredodiaz;Madrid, Spain;España;4;57;5;2;Java and Groovy
amateo;Murcia (Spain);Murcia;0;57;0;1;Ruby
gregoriohc;Madrid, Spain;Madrid;3;57;1;5;PHP and XSLT
telemaco;Madrid (Spain);Madrid;22;57;7;10;JavaScript
porland;Madrid;Madrid;0;56;0;0;HTML
sarvaje;Madrid;Madrid;0;56;1;2;JavaScript
kharenzze;Granada, Spain;Granada;5;56;1;5;JavaScript
c-garcia;Spain;España;1;56;0;22;Clojure
drvy;Spain;España;6;56;15;3;HTML
n30m1nd;España;España;3;56;1;3;Python
jetremote;Gran Canaria;Las Palmas;0;56;3;5;Java
RadW2020;Granada, Spain;Granada;2;56;1;18;JavaScript
raul-hc;Spain;España;2;56;0;0;
chutetearer;spain;España;0;56;0;0;R and Python
drpicox;Barcelona;Barcelona;11;56;9;6;JavaScript
dgrueda;Madrid, Spain;Madrid;7;56;75;29;HTML
jomarmar;Spain;España;0;56;1;1;Java
juaoregon;Madrid, Spain;Madrid;2;56;1;1;CSS
keny91;Madrid, Spain;Madrid;3;56;2;4;C#
JuanMNGA;Chiclana, Cádiz;Cádiz;9;56;1;5;Java
suribi;Spain (Zaragoza);Zaragoza;11;56;14;3;C
molpe;Madrid;Madrid;34;56;9;536;Ruby and JavaScript
nuragic;Madrid ✈ Sant'Antioco Island;Madrid;21;56;57;243;JavaScript
naarean;Burgos, Spain;Burgos;0;56;1;1;CSS
Vaporexpress;Madrid;Madrid;0;56;2;1;JavaScript
manutero;Madrid, Spain;Madrid;10;56;6;8;JavaScript
jruiperezv;Madrid;Madrid;1;56;11;1;R
netSys0;Spain;España;0;56;0;0;JavaScript
rmoliva;Madrid, Spain;Madrid;1;56;8;5;JavaScript
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
RuBiCK;Spain;España;1;55;0;30;Ruby
chopsuey5000;Barcelona;Barcelona;2;55;1;1;Arduino
orimarti;Barcelona;Barcelona;2;55;0;42;Shell
juananruiz;Sevilla, Spain;Sevilla;2;55;3;49;PHP
criscosg;Sevilla;Sevilla;0;55;0;0;PHP
J-Rios;Málaga, Spain;Málaga;1;55;3;4;Arduino
JAClaveroGarcia;Málaga;Málaga;10;55;0;0;JavaScript
juancabreraIT;Madrid;Madrid;0;55;0;0;Java
saulugo;Madrid, Spain;Madrid;0;55;0;3;HTML
eespinosa;Madrid / Oxford;Madrid;0;55;0;1;Makefile
GenisO;Catalunya;Catalunya;0;55;0;0;Python
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;55;0;0;Java
Drulas;Madrid;Madrid;5;55;0;1;
dripolles;Madrid;Madrid;16;55;11;18;PHP
DavidBernal;Barcelona;Barcelona;5;55;6;22;JavaScript
Hectormm;Alicante;Alicante;6;55;0;1;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;55;38;68;Python
warlock;España;España;4;55;2;15;JavaScript
leandrohdez;Madrid, Spain;Madrid;0;55;7;7;Swift
jjmontesl;Spain;España;18;55;193;39;Python
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;14;55;6;0;Makefile
LegaultOs;Barcelona;Barcelona;0;55;3;4;Java
xavi-reloaded;Barcelona;Barcelona;8;55;3;10;Java
davebcn87;Barcelona;Barcelona;12;55;13;62;Ruby
tamarinda;Barcelona;Barcelona;2;55;2;5;Objective-C
albertorevel;Zaragoza, Aragón;Zaragoza;4;55;0;5;Java
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
fruizcasas;Madrid (Spain);Madrid;0;55;6;0;PHP
froucher;Madrid;Madrid;2;55;2;31;JavaScript
gonzaloserrano;Barcelona;Barcelona;21;55;25;191;Shell
mbarbac;Madrid, Spain;Madrid;5;55;5;0;C#
vruizext;Berlin / Valencia;Valencia;5;55;2;25;HTML
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
wandarkaf;barcelona, spain;Barcelona;6;55;1;29;JavaScript
elektropajo;Valladolid, Spain;Valladolid;1;55;0;0;JavaScript
jbausa;España;España;0;54;0;1;CSS
revskills;Spain;España;22;54;4;3;Python
benja83;España;España;38;54;6;50;Ruby
kairos34;Madrid,Spain;Madrid;8;54;12;22;Scala
kardhy;Toledo;Toledo;0;54;0;0;JavaScript and CSS
coma;Madrid, España;Madrid;17;54;73;205;JavaScript
salvatejero;Sevilla;Sevilla;2;54;11;1;Java
jialonso;Albacete;Albacete;3;54;0;1;
ardiadrianadri;Madrid,Spain;Madrid;3;54;3;9;JavaScript
nicolacdnll;Italy/Spain;España;0;54;0;3;Python
kristiankyvik;Spain;España;17;54;7;10;JavaScript
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;54;0;4;CSS
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
AngelitoJ;Spain;España;5;54;3;2;Haskell
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;Valencia;1;54;0;0;Python
noeFernandez;Asturias, Spain;Asturias;9;54;2;2;Java
fbitti;Spain;España;1;54;0;0;C++
cbastos;Madrid, Spain;Madrid;1;54;1;0;JavaScript
therobot;Madrid, Spain;Madrid;29;54;3;5;Ruby
miguelfervi;Granada, Spain;Granada;1;54;0;1;Python
pablogs9;Granada;Granada;2;54;3;0;HTML
learningdevelop;España;España;1;54;0;1;Java
fdoxyz;Barcelona, Spain;España;3;54;0;12;JavaScript
osoylemez;Barcelona, Spain;España;3;54;0;38;Perl
jorestma;Spain, Barcelona;Barcelona;0;54;0;0;
calinrada;Barcelona;Barcelona;20;54;276;71;PHP
miceno;Barcelona, Spain;Barcelona;2;54;13;33;JavaScript
bumxu;Almería, Spain;Almería;5;54;32;26;JavaScript
JaviChaques;España;España;3;54;1;0;Java
ferranfg;Barcelona;Barcelona;0;54;0;3;PHP
jovid78;Barcelona, Spain;Barcelona;14;54;0;1;HTML
GerardSoleCa;Barcelona;Barcelona;19;54;26;70;JavaScript
sleistner;Barcelona, Spain;Barcelona;23;54;60;134;JavaScript
kasappeal;Madrid, Spain;Madrid;25;54;1;36;Python
maurovc;Barcelona, Spain;España;4;53;21;0;Objective-C
educorzo;Granada;Granada;3;53;0;0;Java
luishexen;Granada;Granada;0;53;0;0;HTML and JavaScript
josecamachop;Granada;Granada;3;53;4;0;Matlab
Jick9536;Granada;Granada;2;53;2;0;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
jacekd;Barcelona;Barcelona;5;53;38;45;JavaScript
MiGatoSeneca;Spain;España;1;53;0;5;
o7586t;Zaragoza;Zaragoza;0;53;0;0;Ruby and Shell
JoseJPR;Spain;España;1;53;0;1;JavaScript
dpose;Spain;España;0;53;0;0;Python
BCasal;Alicante, Spain;Alicante;2;53;0;26;CSS
mariomnts;Spain;España;8;53;0;18;JavaScript
nkm;Madrid, Spain;España;4;53;20;555;JavaScript
AsierFox;Spain;España;6;53;9;28;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;10;53;26;14;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;53;2;5;Java
CarlosUrda;Madrid, España;Madrid;3;53;0;9;Java
miniesta4;Madrid;Madrid;0;53;0;5;R
malfageme;Madrid, Spain;Madrid;1;53;0;1;Python and Shell
davguij;Madrid, Spain;Madrid;2;53;2;27;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;53;85;40;JavaScript
malkiah;Bilbao;Bilbao;1;53;1;1;HTML
drodriguezmtb;Barcelona;Barcelona;0;53;0;0;
rblasgarcia;Madrid;Madrid;1;53;0;0;Java
jpcid;Madrid;Madrid;7;53;1;235;Shell
TomatoEvans;Madrid;Madrid;0;53;0;0;CSS and HTML
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
vermiculite;Catalunya;Catalunya;1;53;5;54;HTML
bercab;Palma de Mallorca;Baleares;8;53;2;13;Python
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
laudisa93;Sevilla;Sevilla;2;53;0;0;Python
carlosduelo;Madrid, Spain;Madrid;7;53;0;6;C++
dasher;Barcelona;Barcelona;26;52;41;47;JavaScript
jhbabon;Barcelona, Spain;Barcelona;26;52;20;151;Ruby
currycat;Barcelona;Barcelona;21;52;1;366;JavaScript
albarji;Madrid, Spain;Madrid;3;52;11;5;Python
luisrecuenco;Madrid, Spain;Madrid;61;52;494;79;Objective-C
rgferreira;Madrid, Spain;Madrid;0;52;0;1;R
dforcen;Zaragoza;Zaragoza;2;52;0;0;Java
AdalbertoLacruz;Madrid, Spain;Madrid;1;52;16;0;Dart
DavdRoman;Seville, Spain;Sevilla;126;52;1651;117;Ruby
Salvagm;Alicante;Alicante;6;52;0;1;
alextoni;Granada;Granada;3;52;0;0;
Scarro;Madrid;Madrid;0;52;0;0;Python
robertocs;Madrid;Madrid;3;52;0;0;Shell
rbarriuso;Madrid, Spain;Madrid;3;52;0;19;Lua
sismotur;Madrid;Madrid;2;52;0;2;HTML
fabianvaccaro;Malaga, Spain;Málaga;0;52;0;0;C#
