login; location; place; followers; contributions; stars; user_stars; language
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
nosolosw;Lugo;Lugo;20;71;4;0;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;28;71;21;270;Ruby
vehrka;Valencia (Spain);Valencia;9;70;8;6;Python
Cotel;Valencia, España;Valencia;9;70;12;26;Java
rickyah;Barcelona;Barcelona;11;70;138;51;C#
bcndanos;Barcelona;Barcelona;2;70;20;17;Rust
rafelmm;Barcelona;Barcelona;0;70;0;0;JavaScript
adv0r;Barcelona;Barcelona;16;70;45;55;Java
anallor;Alicante;Alicante;9;70;1;0;HTML
albertomontesg;Barcelona;Barcelona;6;70;0;52;Python
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
admachin;Madrid;Madrid;1;70;0;1;
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
franciscodr;Cádiz, Spain;Cádiz;9;70;3;11;CSS
alexandrev;Madrid;Madrid;6;70;5;6;Shell
AlexS12;Madrid (Spain);Madrid;7;70;0;21;Python and Shell
Kelzace;Spain;España;6;70;0;0;Java
fran2711;Madrid, Spain;Madrid;2;70;0;0;
tuticfruti;Spain;España;2;70;0;19;JavaScript
chuidiang;Spain;España;20;70;10;3;Java
RoboterHund;España;España;3;70;3;26;JavaScript
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;70;0;1;Java and HTML
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
tuxskar;Marbella, Málaga, Spain;Málaga;32;70;18;62;Python
victorblasco;Barcelona, Spain;España;4;70;0;34;JavaScript
magabriel;Spain;España;2;70;24;19;PHP
jrfern;Málaga;Málaga;3;70;0;6;JavaScript
marcosgabarda;Valencia, Spain;Valencia;16;69;18;34;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
xxmawyxx;Sevilla;Sevilla;3;69;0;0;PHP
jabiinfante;Bilbao;Bilbao;9;69;2;31;JavaScript
antoniobusrod;Valencia;Valencia;8;69;1;21;JavaScript
paxku;Spain;España;0;69;0;0;R
v4char;Spain;España;4;69;3;5;C
felipem775;Spain;España;6;69;1;59;Shell
jramcast;Spain;España;9;69;1;53;JavaScript
esaounkine;Marbella, Spain;España;3;69;0;28;Java
gentooza;Spain;España;0;69;2;5;Shell
ericzon;Barcelona;Barcelona;9;69;11;91;JavaScript
ilittleangel;Madrid;Madrid;0;69;0;0;CSS
AnabelGRios;Granada;Granada;11;69;0;3;C#
vitalv;Madrid;Madrid;3;69;2;3;Ruby
juanjosegarciaripoll;Madrid, Spain;Madrid;12;69;21;0;Shell
dmolina;Cádiz;Cádiz;3;69;5;5;Java
knullknave;Zaragoza;Zaragoza;2;69;5;2;Java
StormBytePP;Alicante, Spain;Alicante;4;69;3;5;PHP
jcesarmobile;Madrid, Spain;Madrid;30;69;134;74;JavaScript
Mun0n;Madrid, Spain;Madrid;8;69;37;142;Java and Groovy
ccabanes;Valencia;Valencia;2;69;0;0;CSS
flozano;Valencia, Spain;Valencia;10;69;14;277;Java
saulugo;Madrid, Spain;Madrid;0;69;0;4;HTML
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;6;69;5;31;PHP
xilosada;Barcelona;Barcelona;1;69;0;6;Swift
toniSoftiberia;Barcelona;Barcelona;1;69;0;0;C
dhuertas;Barcelona;Barcelona;12;69;50;37;JavaScript
mirimia;Barcelona;Barcelona;0;69;0;1;
bmoix;Barcelona;Barcelona;9;69;3;16;C++
damianfral;Vigo;Pontevedra;14;69;15;263;Haskell
Totemika;Málaga, Spain;Málaga;35;68;1;29;C#
josesanch;Murcia;Murcia;3;68;31;220;Python
marcutl;Barcelona;Barcelona;0;68;0;0;
fdzsergio;Madrid;Madrid;33;68;912;6;Objective-C
jorgemf;Madrid, Spain;Madrid;8;68;5;55;Java
SergioRosello;Madrid;Madrid;7;68;0;3;C and C++
Scarro;Madrid;Madrid;0;68;0;0;Python
albertoblaz;Madrid, Spain;Madrid;17;68;9;76;JavaScript
agiraud;Madrid;Madrid;2;68;2;1;CSS
naulacambra;Barcelona;Barcelona;5;68;1;4;CSS
DCueto;Barcelona;Barcelona;5;68;0;4;CSS
andpol5;Barcelona Spain;Barcelona;0;68;2;2;Python and Matlab
bobwade;Barcelona;Barcelona;0;68;2;2;CSS
danigiri;Barcelona;Barcelona;26;68;36;261;Shell
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;68;7;12;C
JavierLight;Elche;Alicante;9;68;0;8;Java
Che931;Huelva;Huelva;0;68;0;0;CSS
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;2;8;CSS
migueloop;Seville;Sevilla;1;68;2;3;JavaScript
Nekmo;España;España;5;68;0;12;Python
angeldiazibarra;Spain;España;5;68;4;53;JavaScript
ofc587a87;Spain;España;0;68;3;13;R
Yagogon;España;España;0;68;0;1;Objective-C
IgnaciodeNuevo;Spain;España;5;68;0;117;CSS
Feirlane;Spain;España;6;68;1;12;Python
SergioRodriguezRuiz;España;España;0;68;0;12;JavaScript
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
jraraujo-aimen;Spain;España;0;68;0;0;CMake
rubenjgarcia;Madrid;Madrid;1;67;1;12;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;67;0;2;
adrinieto;Santiago de Compostela;Coruña;1;67;1;21;Python
guillermofr;Murcia , Spain;Murcia;4;67;4;8;PHP
JuanfranRobles;Granada (España);Granada;2;67;0;0;Java
ugeHidalgo;Granada;Granada;1;67;3;3;C#
aklxao2;Jaén, Spain;Jaén;0;67;0;0;Java
vencejo;Almeria;Almería;11;67;2;17;Python
jvgutierrez;Barcelona;Barcelona;7;67;2;4;Go
missweb;Madrid - España;Madrid;0;67;0;0;JavaScript and CSS
drzippie;Sevilla, Spain;Sevilla;12;67;9;152;Go
andresgomezfrr;Sevilla;Sevilla;7;67;0;12;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;3;67;0;1;Python and Java
hriesco;Madrid;Madrid;1;67;0;0;
balder-otium360;Madrid, Spain;Madrid;3;67;0;30;
horaciogd;Galicia / Spain;Galicia;1;67;4;2;CSS
kesar;Palma de Mallorca, Spain;Baleares;20;67;30;15;PHP
mesmerizedchild;Barcelona, Spain;Barcelona;0;67;0;0;HTML
claretcrab;Barcelona;Barcelona;5;67;0;24;PHP
pauca;Barcelona, Spain;Barcelona;1;67;8;15;R
alferpal;Valencia, Spain;Valencia;4;67;0;21;Shell
Nahikariii;Bilbao, Bizkaia;Bilbao;5;67;2;2;C
m-alarcon;Madrid;Madrid;1;67;0;0;C
CiroArtigot;Zaragoza;Zaragoza;4;67;0;4;CSS
javivicente;Spain;España;2;67;0;0;Python
tonkepen100;España;España;1;67;0;1;ApacheConf
almartinflorido;España;España;0;67;0;1;C
aleph1888;Spain;España;14;67;15;29;JavaScript
igutierrezrod;España;España;0;67;0;0;CSS
TheBronx;Spain;España;7;67;25;34;JavaScript
josekron;Spain;España;1;67;2;2;Java
Chacarron;España;España;3;67;0;0;CSS
alu0100614220;Tenerife;Tenerife;0;66;0;0;CSS
jordillull;Palma de Mallorca;Baleares;15;66;10;17;Python
PatriRor;Asturias - Spain;Asturias;6;66;0;77;Ruby
poxitron;España, Murcia;Murcia;1;66;2;0;Pascal
StrongeLeeroy;Donostia - San Sebastián;Donostia;7;66;13;7;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;66;0;17;JavaScript
MiguelBel;Valencia, Spain;Valencia;1;66;3;37;Ruby
demipel8;Valencia, Spain;Valencia;1;66;3;16;HTML and JavaScript
amielucha;Madrid, Spain;Madrid;3;66;1;128;PHP
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
Hectormm;Alicante;Alicante;6;66;0;1;JavaScript
nachoab;Madrid;Madrid;2;66;0;6;JavaScript
eduardocasas;Madrid;Madrid;18;66;37;123;JavaScript
mblancomu;Madrid;Madrid;1;66;1;1;Java
Kr0n0;Madrid, Spain;Madrid;2;66;0;4;Makefile
thenanox;Madrid, Spain;Madrid;2;66;2;5;JavaScript
ccarrascal;Madrid;Madrid;0;66;0;0;CSS
luisromangz;Seville, Spain;Sevilla;3;66;0;17;Java
adperezmorales;Seville;Sevilla;27;66;40;10;JavaScript
RicardoR;Valladolid;Valladolid;4;66;1;8;CSS
sergiocastell;Spain;España;1;66;0;2;Assembly
vabarca;Spain;España;0;66;1;2;Arduino
jafroch;España;España;0;66;1;1;C++
ximosa;España;España;0;66;0;4;HTML
Nacchofer31;Spain;España;5;66;0;0;Java
luisjariego;Spain;España;1;66;0;1;
francescarpi;Spain;España;7;66;4;6;Python
jgimenez;Barcelona;Barcelona;10;65;3;28;Objective-C
luisgf;Vigo, Spain;Pontevedra;4;65;4;2;Python
CarlosCorderoSaavedra;Spain ( Madrid );Madrid;2;65;0;0;Java
yivi;Madrid;Madrid;0;65;2;47;JavaScript
oalles;Madrid;Madrid;0;65;0;2;Java
b1-66er;Bilbao;Bilbao;0;65;0;0;
epergo;Madrid;Madrid;2;65;2;10;CSS
joseallones;Spain;España;0;65;1;11;HTML
danyg;Barcelona, Spain;España;4;65;43;18;JavaScript
groteck;spain;España;20;65;29;28;Ruby
gangsthub;Spain;España;8;65;12;225;CSS
osoylemez;Barcelona, Spain;España;4;65;0;57;Perl
Cotes;Spain;España;7;65;0;11;C#
albertojs;Spain;España;2;65;0;1;CSS
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;JavaScript
afmorris;Seville, OH;Sevilla;2;65;0;0;C#
david-romero;Seville, Spain;Sevilla;0;65;0;1;Java
pablo33;Sevilla;Sevilla;0;65;3;3;Python and Shell
josecolella;Madrid;Madrid;25;65;7;166;Python
mimomedia;Murcia, Spain;Murcia;0;65;1;2;CSS
Takumakun;Spain. Valencia;Valencia;13;65;0;0;Java
jcheca;Cordoba - Spain;Córdoba;0;65;0;0;HTML
javism;Córdoba, Spain;Córdoba;28;65;4;5;C++
oskrs111;Catalonia;Catalunya;0;65;0;3;C++
ualjjcanada;Almería;Almería;2;65;0;0;Java
Rubenrod18;Spain, Cordoba;Córdoba;5;65;0;0;JavaScript
dani-garcia;Oviedo, Asturias, Spain;Asturias;5;65;0;1;
dmananes;León;León;1;65;0;0;CSS
bpedro;Barcelona, Spain;Barcelona;105;65;96;184;JavaScript
jsoucheiron;Barcelona;Barcelona;9;65;30;9;Python
paulinagorecka;Barcelona;Barcelona;1;65;1;0;CSS
manumora;Mérida, Spain;Badajoz;0;65;3;6;Python
otrolopezmas;Zaragoza;Zaragoza;0;65;0;7;CSS
JosuLS;Vitoria-Gasteiz;Álava;2;65;0;0;Java
rubenbr85;Badajoz;Badajoz;0;64;0;0;
SergioPompa;Spain;España;1;64;0;0;CSS
pablomario;Soria, Spain;Soria;4;64;0;6;PHP
rlopc;Granada;Granada;4;64;0;0;R
Gaedr;Granada, Spain;Granada;7;64;2;2;Java
Elendow;Barcelona;Barcelona;1;64;0;6;C#
tunelko;Asturias;Asturias;20;64;35;35;Python
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
Alexsays;Ourense;Ourense;2;64;;;CSS
sdruix;Barcelona;Barcelona;1;64;5;3;C++
jezuhke;Barcelona;Barcelona;2;64;0;2;JavaScript
laurent-RP;Barcelona;Barcelona;2;64;0;1;PHP and Shell
springkid;Valencia, Spain;Valencia;1;64;0;11;CSS
kartojal;Málaga, Spain;Málaga;2;64;3;1;Shell
mjgalindo;Zaragoza, Spain;Zaragoza;1;64;0;0;
fsancho;Sevilla, España;Sevilla;2;64;1;4;NetLogo
alsanchez86;Sevilla;Sevilla;4;64;3;19;CSS
sanguinariojoe;Spain;España;8;64;13;2;C
dasouza;Arrecife, Spain;España;6;64;0;125;PHP
mabujo;Marbella, Spain;España;3;64;31;83;PHP
dokoto;Spain;España;0;64;0;0;Java
frandieguez;Spain;España;28;64;54;106;PHP
pablolazaro;Madrid;Madrid;4;64;0;16;JavaScript
hugohiram;Madrid;Madrid;0;64;6;28;PHP and Zephir
raycoarana;Madrid;Madrid;18;64;41;6;Java
sgmonda;Madrid (Spain);Madrid;10;64;152;62;JavaScript
vespacarter;Madrid;Madrid;6;64;0;0;Ruby
GermanDZ;Madrid, Spain;Madrid;21;64;33;81;Ruby
palcalde;Madrid, Spain;Madrid;4;64;7;129;Objective-C
eloygbm;Bilbao;Bilbao;12;64;1;18;Python and Shell
legomolina;Valencia;Valencia;3;63;2;2;JavaScript
apachejack;Valencia, España;Valencia;1;63;0;3;JavaScript
pjorquera;Valencia;Valencia;3;63;0;5;
CorinaV;Barcelona, Spain;Barcelona;1;63;0;0;CSS
MoralAlberto;Barcelona;Barcelona;3;63;3;289;Objective-C
mmeasic;Barcelona;Barcelona;1;63;0;0;Python
eduRivera;Barcelona;Barcelona;14;63;0;1;CSS
miquelruiz;Barcelona;Barcelona;10;63;23;16;Perl
wizzard;Spain;España;8;63;23;72;C
heroinsoul;Barcelona;Barcelona;3;63;0;1;C
jotaraul;Málaga, Spain;Málaga;3;63;8;2;C++
villanuevadani;Barcelona;Barcelona;1;63;0;0;HTML
alvar0hurtad0;Cáceres, Spain;Cáceres;8;63;5;6;Ruby
infapi00;Spain;España;1;63;2;0;C
mobarrio;Spain;España;1;63;0;0;JavaScript
oscarcv;A Coruña;Coruña;1;63;0;55;Objective-C
rilla;Spain;España;20;63;39;52;Ruby
jeslg;Móstoles, Spain;España;8;63;1;11;Scala and Java
MrGarri;Madrid, Spain;España;5;63;2;2;Shell
manupaisable;Spain;España;4;63;0;16;CSS
asiersarasua;Gasteiz;Álava;3;63;0;0;CSS
salvatejero;Sevilla;Sevilla;3;63;11;1;Java
desko27;Barcelona (Spain);Barcelona;1;63;1;59;Python
piercifani;Barcelona;Barcelona;10;63;11;149;Objective-C
c-garcia;Spain;España;4;63;1;25;Clojure
alvaroferran;Spain;España;14;63;0;3;Arduino
josecamachop;Granada;Granada;3;63;4;0;Matlab
agm-dev;Madrid;Madrid;1;63;0;0;CSS
kairos34;Madrid,Spain;Madrid;8;63;13;23;CSS
jonatantierno;Madrid, Spain;Madrid;3;63;6;0;Java
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;Madrid;0;63;6;9;JavaScript
rarguelloF;Madrid;Madrid;9;63;5;19;Python
txemaleon;Madrid;Madrid;3;63;0;49;JavaScript
juanvelascogomez;Granada, Andalucía, Spain;Granada;21;63;9;31;HTML
germanblanco;Spain;España;7;62;0;1;Java
Falc;Bilbao, Spain;Bilbao;20;62;40;738;PHP
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
hectormunozg;Canary Islands (Spain);Canarias;2;62;2;39;CSS
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
victorsndvg;Santiago de Compostela;Coruña;5;62;20;163;FORTRAN
malfario;Granada;Granada;3;62;13;380;Shell
jgallegoweb;Granada;Granada;5;62;1;0;Java
DavidRVi;Granada;Granada;1;62;0;2;C++
jorestma;Spain, Barcelona;Barcelona;0;62;0;0;
fdoxyz;Barcelona, Spain;Barcelona;3;62;0;12;JavaScript
pdorgambide;Pontevedra Spain;Pontevedra;1;62;12;48;Java
piffall;Spain;España;5;62;8;110;Shell
albertobeiz;Sevilla, Spain;Sevilla;9;62;0;2;JavaScript
RaulGracia;Tarragona;Tarragona;4;62;0;3;Java
pablovg2;Sevilla;Sevilla;6;62;4;15;CSS
Data5tream;Spain;España;0;62;2;3;Java and Python
carlosperello;Valencia;Valencia;8;62;5;1;Scheme
Joseja8;Jaén(Jaén);Jaén;9;62;2;11;Java
stakewinner00;Barcelona;Barcelona;7;62;0;6;C++
TheCrimulo;Spain;España;1;62;3;2;Python and C#
lrodero;Palencia, Spain;Palencia;1;62;6;3;Java
JAClaveroGarcia;Málaga;Málaga;12;62;0;0;JavaScript
saulario;Zaragoza (SPAIN);Zaragoza;0;62;0;1;Java
fl-bloombees;Madrid, Spain;Madrid;0;62;0;1;PHP
javieridelgado;Madrid, Spain;Madrid;1;62;0;1;JavaScript
alexdkt;MADRID;Madrid;3;62;5;0;JavaScript
iamctodd;Boston (Somerville) / Madrid;Madrid;11;62;3;10;CSS
Alexggp;Madrid, Spain;Madrid;1;62;1;2;CSS
agustinsantos;Madrid, Spain;Madrid;4;62;3;1;C#
izquierdogalan;Madrid;Madrid;4;62;3;184;PHP
PromGames;Madrid (Spain);Madrid;4;62;0;0;Lua
scherler;Spain;España;8;62;0;12;JavaScript
dfrancoce;Zaragoza, Spain;Zaragoza;3;62;0;0;Java
gopalkoduri;Barcelona;Barcelona;10;62;15;12;Python
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
damalaga;Málaga;Málaga;4;61;1;0;Python
AndyOPDev;España;España;1;61;0;2;CSS and HTML
ifsnop;Madrid / Spain;España;5;61;323;63;Shell
josacar;Valencia;Valencia;21;61;15;1.5k;Ruby
jupegarnica;valencia;Valencia;12;61;41;372;CSS
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
garolard;Madrid, Spain;Madrid;7;61;3;13;C#
frsela;Madrid;Madrid;9;61;39;50;JavaScript
marioip;Madrid;Madrid;4;61;0;11;JavaScript
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;61;15;10;Java
carlosdelsol;Madrid, Spain;Madrid;10;61;0;48;JavaScript
jlobec;A Coruña;Coruña;4;61;0;0;CSS
davmunmoy;España;España;1;61;0;2;Python and Java
pabloarias;Vigo (Spain);Pontevedra;9;61;7;32;PHP
adelatorrefoss;Madrid;Madrid;26;61;6;37;Groovy
EduardoRT;Mérida;Badajoz;10;61;2;326;Groff
gut-mart;León(Spain);León;0;61;0;5;Python
henrydm;Barcelona;Barcelona;3;61;11;15;C#
magarcia;Barcelona, Spain;Barcelona;17;61;30;221;JavaScript
facundofarias;Barcelona, Catalunya;Barcelona;37;61;22;635;JavaScript
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
jorgalga;Barcelona;Barcelona;1;61;0;24;C
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;18;61;5;0;Makefile
sargue;Catalunya;Catalunya;4;61;2;30;Java
tmdavid;Barcelona;Barcelona;2;61;0;1;Python
franciscodominguezmateos;Madrid;Madrid;0;61;0;0;C++
cugni;Barcelona;Barcelona;5;61;11;95;Java
ctbrownlees;Barcelona, Spain;Barcelona;10;61;3;4;R
manuelpastor;Barcelona (Spain);Barcelona;1;61;3;0;Python
raulduran;Las Palmas, Spain;Las Palmas;3;61;70;21;JavaScript
Cerv1;Granada;Granada;3;60;2;5;Assembly
MercAddons;Granada;Granada;12;60;2;0;Java and Ruby
idenjoe;Madrid;Madrid;0;60;0;0;CSS
jeslopcru;madrid;Madrid;12;60;12;59;PHP
danieltardon;Madrid (Spain);Madrid;8;60;0;7;Shell
igormilla;Barcelona, Spain;Barcelona;9;60;2;83;JavaScript
l90r;Madrid, Spain;España;5;60;15;5;JavaScript
Kaoos;España;España;2;60;0;0;Java and XML
wandarkaf;barcelona, spain;Barcelona;6;60;1;29;JavaScript
albertolive;Barcelona;Barcelona;2;60;2;24;HTML
jcmore2;Madrid;Madrid;20;60;553;42;Java
marcosruiz;España;España;5;60;0;1;Java
Arasthel;Almería, España;Almería;59;60;661;85;Java
rmoliva;Madrid, Spain;Madrid;1;60;4;5;JavaScript
dpuyosa;Spain;España;2;60;1;37;C
dcestari;Spain;España;10;60;26;19;Ruby
NyoronSheppard;Alicante;Alicante;3;60;2;1;C#
lexotero;Calle Jabonería 6, Las Rozas, Madrid;Madrid;1;60;0;6;CSS
TomatoEvans;Madrid;Madrid;0;60;0;0;CSS and HTML
miansaay;España;España;0;60;0;0;HTML
rodrigoaguilera;Barcelona;Barcelona;8;60;1;37;CSS
suribi;Spain (Zaragoza);Zaragoza;11;60;14;3;C
kaikcreator;Barcelona (SPAIN);Barcelona;0;60;3;0;CSS
pittuxx;Bilbao;Bilbao;0;60;0;0;CSS
ekaitz-zarraga;Bilbao (Spain);Bilbao;1;60;0;2;C
carlospulido;Madrid;Madrid;0;60;1;1;JavaScript
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;3;59;2;1;JavaScript
rephus;Málaga;Málaga;2;59;2;2;Arduino
jmruizt;Spain;España;4;59;0;27;Lua
artefactop;Barcelona;Barcelona;31;59;59;162;Erlang
nx0;Barcelona;Barcelona;1;59;2;15;Shell
dogmatico;Barcelona;Barcelona;0;59;0;0;Java
eloipoch;Barcelona;Barcelona;17;59;4;200;PHP
carlos-dev;Barcelona;Barcelona;10;59;3;24;CSS
JaimeBorondo;Madrid, Spain;Madrid;1;59;0;0;Batchfile
perichus;Madrid, Spain;Madrid;16;59;4;99;CSS
AlexAti;Madrid, Spain;Madrid;0;59;1;45;Clojure
amolinasalazar;Granada, Spain;Granada;3;59;1;0;CSS
reyic;GRANADA;Granada;2;59;0;0;CSS
keny91;Madrid, Spain;Madrid;3;59;2;4;C#
pgbastante;Spain;España;0;59;0;2;JavaScript
ant30;Madrid;Madrid;11;59;17;68;Python
andympd;Madrid,  Spain;Madrid;2;59;0;1;
jatubio;Madrid, SPAIN;Madrid;7;59;4;60;PHP
sebelga;Madrid;Madrid;1;59;5;7;CSS
abellogin;Madrid, Spain;Madrid;24;59;0;277;Java
VictorSTM;Spain;España;1;59;0;2;HTML
VictorP;Ferrol;Coruña;1;59;0;13;
mdgomez;Ourense;Orense;6;59;0;0;C#
AlbertoNietoGochicoa;Vitoria;Álava;1;59;0;0;Java and Visual Basic
ahuarte47;Pamplona/Iruña - Navarra;Navarra;3;59;1;0;HTML
JVanDamme;Barcelona;Barcelona;0;59;1;0;C++
aplatanado;Tenerife, Spain;Tenerife;42;59;50;58;Python
hawk31;Seville, Spain;Sevilla;3;59;9;5;C
cristihan;España;España;0;59;0;0;ApacheConf
eduardofilo;Zaragoza;Zaragoza;4;59;0;1;JavaScript
danielozano;Spain;España;0;58;0;7;PHP
WeekendArchaeo;Málaga (Spain);Málaga;1;58;1;0;Arduino
midesweb;Spain;España;84;58;26;22;JavaScript
lnolazco;Barcelona;Barcelona;2;58;2;0;JavaScript
danigonza;Barcelona;Barcelona;7;58;4;10;Ruby
antoniofelices;Barcelona;Barcelona;1;58;0;2;CSS
skolodyazhnyy;Barcelona, Spain;Barcelona;11;58;31;54;PHP
dforcen;Zaragoza;Zaragoza;2;58;0;0;Java
divadcr;Granada;Granada;7;58;1;9;PHP
javithalion;Spain;España;0;58;0;6;C#
deinok;España;España;5;58;0;13;CSS
makixun;Granada, Spain;Granada;11;58;0;1;C++
miguelhoz;Spain;España;0;58;3;5;CSS
aramboi;Barcelona, Spain;Barcelona;12;58;1;251;Python
Peque;Vigo, Spain;Pontevedra;12;58;3;58;C
rafalopez79;Vigo, Spain;Pontevedra;2;58;0;7;Java
rjrivero;Spain;España;0;58;0;0;Shell
srwooow;Spain;España;0;58;0;7;C
MarioAraque;Spain;España;4;58;9;32;CSS
soker90;Ciudad Real;Ciudad Real;5;58;0;3;Java
semrh;Tenerife, Canary Islands;Canarias;5;58;2;1;Ruby
davidpelayo;Barcelona;Barcelona;11;58;5;152;JavaScript
tuxillo;Spain;España;18;58;2;4;Shell
AdrianClv;Madrid, Spain;Madrid;2;58;0;5;CSS
joseramoncajide;Madrid;Madrid;0;58;0;15;R
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;1;58;0;1;JavaScript
pepeiborra;Valencia, Spain;Valencia;24;58;73;44;Haskell
andresclari;Valencia, Spain;Valencia;2;58;2;59;Ruby
carlosdelucas92;Segovia City;Segovia;2;58;0;3;JavaScript
juanjo78git;Valencia, Spain;Valencia;1;58;1;6;Java
carlesm;Lleida;Lleida;13;58;6;60;Python
sergicollado;Valencia, Spain;Valencia;12;58;11;10;GDScript
adanto;Valencia (Spain);Valencia;0;58;1;8;CSS
nkm;Madrid, Spain;Madrid;4;58;20;569;JavaScript
anreciomar;Madrid;Madrid;0;58;0;1;
AlbertFX91;Seville;Sevilla;4;58;2;4;CSS
mlamelas;Madrid;Madrid;0;58;0;0;JavaScript
ecastel;España;España;0;58;0;0;CSS and HTML
imaginabit;Las Palmas De Gran Canaria;Las Palmas;5;58;6;88;JavaScript
Leontes;Granada, Spain;Granada;9;58;0;0;CMake
dec;Madrid, España;Madrid;3;57;0;17;HTML
kingkastle;Madrid;Madrid;0;57;0;8;Python
alfredodiaz;Madrid, Spain;Madrid;4;57;7;2;Java and Groovy
hhugu;Mallorca, Spain;Baleares;2;57;0;0;CSS
xavi-a-gamedonia;Barcelona;Barcelona;0;57;0;0;C
BlaiMelendezCatalan;Barcelona;Barcelona;1;57;0;0;Java
simonbcn;Barcelona (Spain);Barcelona;0;57;0;5;
alexpdp7;Barcelona, Spain;Barcelona;7;57;1;32;Java
bordemof;Bilbao (Spain);Bilbao;16;57;0;19;JavaScript
juasiepo;Alicante;Alicante;1;57;8;26;Shell
penyaskito;Sevilla, Spain;Sevilla;82;57;22;117;PHP
kbsali;Barcelona, Spain;Barcelona;38;57;284;110;PHP
Gandio;Cádiz Spain;Cádiz;4;57;0;0;Java
Eudaldca;Barcelona, Spain;Barcelona;0;57;0;6;HTML
Roberth1203;Zamora de Hidalgo, Mich;Zamora;0;57;0;0;C#
Rallaz;Eivissa, España;España;13;57;8;5;C
Edy81;Spain;España;0;57;0;0;Lua
cristobalcl;España;España;0;57;0;40;Shell
yzhan94;Spain;España;4;57;1;0;JavaScript
noeFernandez;Asturias, Spain;Asturias;9;57;3;2;Java
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
calvaris;A Coruña;Coruña;4;57;0;0;Python and Shell
siempredelao;Spain;España;6;57;0;53;Java
andermaco;Spain;España;0;57;10;2;Java
gcastella;Lleida;Lleida;0;57;0;0;R
daster1324;Spain;España;4;57;0;0;Java
xocasdashdash;Madrid, Madrid, Spain;España;5;57;2;19;CSS
agl0809;Madrid, Spain;Madrid;7;57;0;61;JavaScript
danielfdzperez;Madrid;Madrid;16;57;1;3;C++
migueloliveros;UCM, Bellas Artes, Madrid.;Madrid;2;57;4;9;Pure Data
cfespinoza;Madrid - Spain;Madrid;2;57;0;2;Java and JavaScript
david-campos;Galicia, Spain;Galicia;1;57;0;0;Java
esCFF;cantabria;Cantabria;1;57;1;2;Python
demateu;Barcelona;Barcelona;0;57;2;11;CSS
JRodrigoTech;Barcelona (Spain);Barcelona;12;57;72;50;Arduino
dpaneda;Madrid;Madrid;17;57;18;26;C
alobbs;Madrid, Spain;Madrid;43;57;96;8;Python
GGSvennson;Madrid (Spain);Madrid;0;57;2;0;Java
marco-msg-ferrari;Madrid;Madrid;3;57;3;21;PHP
manutero;Madrid, Spain;Madrid;10;56;6;8;JavaScript
MariiaPresencia;Valencia;Valencia;1;56;1;0;Java and C#
beltrachi;Barcelona;Barcelona;22;56;24;49;Ruby
Warblefly;Barcelona and Brighton;Barcelona;0;56;8;1;Shell
codiblau;Mallorca;Baleares;18;56;2;2;CSS
calvellido;Villamartín (Andalucía);Andalucía;0;56;2;19;CSS
vicmonmena;Sevilla;Sevilla;2;56;2;4;Java
sergiogvz;Granada, Spain;Granada;3;56;0;0;Python
abalozz;Cantabria, España;Cantabria;22;56;12;60;CSS
hemarque;Madrid;Madrid;4;56;0;4;Java
jordila;Madrid;Madrid;8;56;0;158;CSS
jalcaldea;Madrid, Spain;Madrid;8;56;10;10;TeX
juanber84;madrid;Madrid;13;56;32;120;PHP
myfunnyandy;Madrid;Madrid;14;56;0;4;CSS
dgrueda;Madrid, Spain;Madrid;7;56;77;38;HTML
