login; location; place; followers; contributions; stars; user_stars; language
inniyah;Spain;España;1;196;2;2;C
daniegarcia254;Zaragoza, Spain;Zaragoza;2;196;1;4;CSS
luisrovirosa;Huercal-Overa, Almería, Spain;Almería;20;196;8;1;JavaScript
SergioCC14;Madrid, Spain;Madrid;11;196;1;11;Ruby
rldona;Madrid, Spain;Madrid;2;196;10;6;JavaScript
mrego;Baiona (Spain);España;4;196;4;5;Shell
kamenim;Spain;España;4;196;4;3;Shell
manumorante;Granada, Spain;Granada;9;196;1;39;CSS
gchaincl;Barcelona;Barcelona;17;196;173;80;Go
xavitb3;España;España;1;195;0;14;PHP
avegao;Madrid, Spain;Madrid;0;195;0;10;PHP
borillo;Spain;España;30;195;35;13;JavaScript
skgsergio;Alcorcón, Madrid, Spain;Madrid;16;195;13;21;Shell
cfenollosa;Barcelona, Spain;Barcelona;38;195;446;5;Shell
christhomas;Barcelona;Barcelona;2;195;6;12;JavaScript
jervert;Madrid;Madrid;1;194;3;65;JavaScript
juanghurtado;Seville (Spain);Sevilla;24;194;46;177;JavaScript
pbaeyens;Granada, Spain;Granada;17;194;3;24;Haskell
neverbot;Madrid;Madrid;2;194;0;3;PHP
pwntester;Madrid;Madrid;46;194;72;2;Java
artivis;Barcelona, Spain;Barcelona;7;194;1;11;C++
raulchopi;Cambados (Spain);España;2;193;0;3;
mcarropellicer;Valencia;Valencia;0;193;0;1;Java
L4D15;Lleida;Lleida;9;193;3;17;C++
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;192;0;0;Java and CSS
vieron;Barcelona, Spain;Barcelona;102;192;84;1.1k;JavaScript
Pakillo;Sevilla, Spain;Sevilla;42;192;71;301;R
mkaito;Spain;España;13;192;25;132;Ruby
avara1986;Madrid;Madrid;6;191;4;36;Python
victor1995mv;Córdoba, Spain;Córdoba;13;191;0;0;CSS
ovicin;Barcelona;Barcelona;19;191;10;79;C++
nosolopau;Barcelona;Barcelona;7;191;11;77;Ruby
rcoedo;A Coruña;Coruña;4;191;2;3;Java
laurieKell;Madrid;Madrid;1;190;2;2;R
asanzdiego;Madrid;Madrid;21;190;52;10;Shell
Legolasindar;Catalunya;Catalunya;2;190;0;1;C++
amardomingo;Madrid;Madrid;6;190;5;4;Python
xerpi;Catalonia (Spain);Catalunya;17;190;62;31;C
Cotes;Spain;España;5;189;0;10;C#
facundofarias;Barcelona, Catalunya;Barcelona;30;189;16;437;JavaScript
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;189;0;0;Python
mmasriera;Barcelona, Spain;Barcelona;10;189;1;38;C++
carlosgs;Spain;España;62;189;286;94;Python
javiercr;Madrid;Madrid;20;189;23;37;Ruby
mikel-egana-aranguren;Bilbo;Bilbao;11;189;6;38;Shell
BraisGabin;Barcelona (Spain);Barcelona;7;189;1;19;Java
juanjosegarciaripoll;Madrid, Spain;Madrid;13;188;16;0;Shell
AlejandroPerezMartin;Canary Islands, Spain;España;11;188;5;9;JavaScript
guille209;Madrid;Madrid;0;187;1;0;Java
smorcuend;Madrid;Madrid;12;187;20;64;JavaScript
carlosvillu;Barcelona;Barcelona;49;187;77;338;JavaScript
haas85;Bilbao;Bilbao;12;187;20;2;JavaScript
mariomac;Barcelona;Barcelona;2;187;6;10;Java
jhderojasUVa;Valladolid;Valladolid;1;187;0;1;CSS
fernandezcuesta;Santander, ES;Cantabria;0;186;0;0;Python
maripac;Madrid;Madrid;0;186;0;2;CSS
poolqf;Barcelona;Barcelona;12;186;557;25;Objective-C
david-caro;Spain;España;11;186;38;181;Python
rocapal;Spain;España;10;186;15;4;Java
jamaga;barcelona;Barcelona;9;186;1;4;Ruby
fedefernandez;Sevilla, Spain;Sevilla;11;186;65;32;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
edgarshurtado;Valencia, Spain;Valencia;9;185;1;15;Java
davidmoreno;Madrid (Spain) and London(UK);Madrid;26;185;848;26;C++
regiluze;Madrid;Madrid;4;185;12;19;JavaScript
fermonas;Las Rozas de Madrid;Madrid;1;185;0;0;
carltongibson;Spain;España;10;185;49;524;Python
aagm;Madrid;Madrid;0;185;0;1;JavaScript
albertoblaz;Madrid, Spain;Madrid;14;185;9;69;JavaScript
enpi;Granada;Granada;3;184;0;3;CSS
germaaan;Granada;Granada;19;184;5;18;CSS
Samu92;Granada;Granada;5;184;1;4;Ruby
natzar;Barcelona;Barcelona;9;184;8;48;PHP
estelapedrero;Madrid;Madrid;13;184;0;2;CSS
Soffid;Spain;España;0;184;0;0;
jorgemf;Madrid, Spain;Madrid;6;183;2;33;Java
simo163;Barcelona;Barcelona;0;183;0;0;JavaScript
amcereijo;Madrid;Madrid;7;183;9;2;Java
johnnycakes79;Madrid, Spain;Madrid;4;183;4;18;Python
nucliweb;Girona, Spain;Gerona;60;183;18;232;CSS
aitorrl;Pamplona / Iruña;Navarra;5;183;2;2;JavaScript
atd;Madrid;Madrid;68;183;147;165;Ruby
jcampoy;Madrid;Madrid;1;183;0;0;JavaScript
magomar;Valencia - España;Valencia;2;183;2;14;Java
willyaranda;Aranda de Duero/Madrid;Madrid;36;182;16;54;JavaScript
hirunatan;Madrid, Spain;Madrid;19;182;20;14;Python
adrianortuzar;Barcelona;Barcelona;13;182;3;44;CSS
jlsalvador;Sevilla. España (Spain).;Sevilla;3;182;2;25;Shell
elcodedocle;Spain;España;1;182;9;39;PHP
carpasse;Spain;España;1;182;0;0;JavaScript
ManelBrull;Spain, Valencia;Valencia;1;181;0;13;Java
noplanman;Casares, Spain;España;6;181;10;16;JavaScript
tiendan;Barcelona;Barcelona;0;181;7;3;JavaScript
rolfbjarne;Madrid, Spain;Madrid;24;181;35;23;C#
hectorlf;Madrid, Spain;Madrid;5;181;5;22;Java
renatolrr;Granada;Granada;18;181;9;22;CSS
rauldiazpoblete;Cuenca, España;Cuenca;2;180;1;12;
Miguel-Herrero;Madrid, España;Madrid;0;180;0;1;Swift
davidllanos22;Barcelona, Spain;Barcelona;2;180;0;9;JavaScript
angelcarballo;Madrid, Spain;España;3;179;4;135;Ruby
gorkapitarch;Barcelona;Barcelona;12;179;0;25;CSS
esaborit4code;Valencia;Valencia;2;179;2;0;CSS
dixso;Barcelona;Barcelona;14;179;316;18;JavaScript and CSS
tcorral;Barcelona;Barcelona;213;179;1162;168;JavaScript
gui11aume;Barcelona (Spain);Barcelona;9;179;39;36;Python
neshmi;Murcia, Spain;Murcia;1;178;51;47;Ruby
vroman;Ciudad Real;Ciudad Real;5;178;0;13;PHP
sarjona;Barcelona;Barcelona;5;178;0;2;
jaor;Barcelona;Barcelona;37;178;329;67;Python
agonbar;Ourense, Spain;Orense;1;178;0;0;PHP
islomar;Madrid;Madrid;8;177;3;18;Java
plnegre;Palma de Mallorca (Spain);Baleares;3;176;0;0;Python
stevejpurves;Santa Cruz de Tenerife, Spain;Tenerife;10;176;2;94;JavaScript
opatinowebrtc;Madrid;Madrid;0;176;0;0;JavaScript
jlbellido;Sevilla;Sevilla;14;176;1;0;PHP
aitoraloa;Bilbao;Bilbao;1;176;0;7;JavaScript and CSS
xmontero;Barcelona;Barcelona;2;176;1;0;PHP
nmaletm;Spain;España;20;176;111;28;PHP
gipsy-king;Spain;España;10;176;31;29;JavaScript
ecarrillo88;Valencia (Spain);España;0;175;0;0;Ruby
boom1992;Barcelona;Barcelona;5;175;2;15;Ruby
rfguri;Barcelona, Catalunya;Barcelona;12;175;23;19;Objective-C
mvidalgarcia;Oviedo, Asturias, Spain;Asturias;3;175;0;2;Python
AlvaroFranco;Spain;España;103;175;1880;357;Objective-C
jorgebeta92;España;España;1;175;0;0;ASP
jantn;Barcelona, Spain;Barcelona;0;175;2;2;C++
Alfiva;Spain;España;4;175;0;1;
fmsanjuan;Sevilla, Spain;Sevilla;1;175;0;9;Java
gimenete;Zaragoza, Spain;Zaragoza;153;174;54;205;JavaScript
tonikelope;España;España;3;174;21;1;PHP
janiversen;malaga, spain;Málaga;0;174;0;1;C
crbrox;Madrid, Spain;Madrid;5;174;3;3;Go
mapreal19;Valencia, Spain;Valencia;8;173;3;136;JavaScript
apalancat;Barcelona;Barcelona;21;173;105;533;Ruby
danigosa;Barcelona;Barcelona;10;173;17;29;Python
cblanco;UPM madrid;Madrid;2;173;0;1;
acamps;Barcelona;Barcelona;7;173;1;9;HTML
haydenyoung;Granada, Spain;Granada;0;173;0;1;PHP
aercolino;Barcelona;Barcelona;4;173;99;6;Ruby
joseaortegatoro;Málaga, Spain;Málaga;12;173;5;3;Java
txomon;Spain;España;13;173;7;37;Shell
jeslopcru;madrid;Madrid;6;172;3;26;PHP
MookieFumi;Madrid;Madrid;2;172;18;5;JavaScript
jkappler;Madrid, Spain;Madrid;1;172;0;0;Shell
MiguelAngelLV;Almería;Almería;4;172;9;2;Java
amuino;Madrid, Spain;Madrid;20;171;11;13;JavaScript
acharluk;Jaén, Granada, Spain;Granada;5;171;0;5;Java
fatfer;Madrid;Madrid;2;171;0;18;Java
philn;Barcelona;Barcelona;15;171;24;15;Python
voylinux;Mallorca (Spain);Baleares;34;171;5;7;JavaScript
gonzalezreal;Madrid, Spain;Madrid;77;170;1212;142;Objective-C
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
Kratemis;España;España;3;170;0;0;PHP
orggue;Zaragoza, España;Zaragoza;7;170;1;45;Java
AyoPrez;Las Palmas;Las Palmas;1;170;0;4;Java
daordonez;Spain;España;6;170;6;3;Java
psaavedra;A Coruna, Spain;España;5;170;12;9;Python
alvaropinot;Madrid;Madrid;5;169;2;104;JavaScript
agile-jordi;Barcelona;Barcelona;7;169;5;16;Clojure
espencer;Madrid, Spain;Madrid;11;169;4;29;Python
rlizana;Spain;España;3;169;0;12;Python
edgarzamora;Tarragona;Tarragona;2;169;0;5;
mrcasals;Barcelona, Spain;Barcelona;35;169;39;766;Ruby
oubiga;Spain;España;1;169;0;178;Python
manuel-rubio;Spain;España;13;168;11;43;Erlang
beeva-nievesabalos;Madrid, España;Madrid;0;168;1;0;JavaScript
capynet;Spain - Granada;Granada;8;168;13;6;JavaScript
isorna;Madrid, Spain;Madrid;8;167;4;107;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;167;4;29;Ruby
carlospalacin;Madrid, Spain;España;1;167;0;8;PHP
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
coboshm;Barcelona;Barcelona;0;167;0;0;C++
serrodcal;Seville;Sevilla;1;167;1;1;Python
josifovics;Barcelona, Spain;Barcelona;4;167;0;0;JavaScript
drzippie;Sevilla, Spain;Sevilla;6;166;8;133;PHP
luisddm;Salamanca, CyL, Spain;Salamanca;3;166;0;13;JavaScript
jjpcaste;Murcia - España (Spain);Murcia;0;166;0;0;
xserra;Barcelona;Barcelona;31;166;0;3;
amalio;Madrid;Madrid;0;166;0;0;Java
inyenia;Sevilla;Sevilla;0;166;0;0;Java
MiguelAguilera;Zaragoza, Spain;Zaragoza;1;165;2;1;JavaScript
danigb;seville, spain;Sevilla;12;165;80;224;Ruby
iht;Madrid, Spain;Madrid;9;165;4;29;Python
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;165;3;0;Makefile
alrik11es;Madrid, Spain;Madrid;11;165;23;104;PHP
juanrh;Madrid, Spain;España;1;165;3;4;Shell
carlwebdev;Barcelona;Barcelona;0;165;0;26;CSS
aagea;Madrid, Spain;Madrid;7;165;2;3;Java
drodri;Madrid, Spain;Madrid;16;164;17;10;C++
JSantosP;Madrid, Spain;Madrid;5;164;5;4;Scala
moshpirit;Spain;España;1;164;0;6;Java
millenc;Pamplona, Spain;Navarra;0;164;1;2;Matlab
dongrego89;Córdoba;Córdoba;7;164;0;0;C
jeroensangers;Lleida, Spain;Lleida;0;164;0;19;CSS
iknite;Madrid, Spain;Madrid;8;163;11;38;Shell
jordido;España;España;11;163;0;4;Ruby
xavi783;Madrid;Madrid;2;163;0;4;CSS
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;162;0;1;VimL
garciademarina;Barcelona, Spain;Barcelona;14;162;4;53;PHP
andreslucena;Madrid;Madrid;13;162;3;17;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;1;161;0;0;Shell
mezod;Barcelona, Catalonia;Barcelona;7;161;10;35;CSS
Pablo-Casia;Asturias;Asturias;4;161;0;0;Shell
blasoliva;Barcelona;Barcelona;1;161;0;1;Python
marcosgabarda;Valencia, Spain;Valencia;15;161;13;28;Python
aitoroses;Pamplona, Spain;Navarra;3;161;11;435;JavaScript
brguez;Barcelona;Barcelona;0;161;0;4;
alfonsomga;Madrid, Spain.;Madrid;0;161;0;20;C++
ramako;Granada;Granada;2;161;6;3;JavaScript
k1000;Spain Tenerife;Tenerife;5;160;65;157;Python
adnam;Barcelona, Spain;Barcelona;14;160;34;28;PHP
albertbellonch;Barcelona;Barcelona;34;160;137;68;Ruby
jmescuderojustel;Vitoria-Gasteiz;Álava;10;160;2;1;JavaScript
Javichuck;Spain;España;3;160;0;0;Shell and Java
nachoaguadoc;Madrid, Spain;Madrid;2;160;0;1;CSS
Raspikabek;Madrid (Spain);Madrid;1;160;0;1;HTML
danilat;Zaragoza (Spain);Zaragoza;70;160;40;75;Groovy
ecoal95;Salamanca, Spain;Salamanca;16;160;17;20;JavaScript
Tibicenas;España;España;11;160;1;29;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;160;2;1;C++
josacar;Valencia;Valencia;16;159;15;1.3k;Ruby
muntisa;A Coruña, Spain;Coruña;6;158;1;0;Python and R
AlejandroCano;Madrid España;Madrid;0;158;0;0;C#
borjaburgos;New York, NY & Madrid, Spain;Madrid;16;158;4;16;Shell
juanber84;madrid;Madrid;8;158;29;91;PHP
Noltari;Getafe, Madrid, Spain;Madrid;15;158;13;11;C
rgo;La Rioja - Spain;Rioja;53;158;87;294;Ruby
wigsyboy;Alicante, Spain;Alicante;0;157;0;0;Java and CSS
bluezio;Cádiz, Spain;Cádiz;13;157;150;54;Java
p2kmgcl;España;España;5;157;3;28;CSS
avances123;Madrid;Madrid;7;157;26;64;Python
sjmudd;Madrid, Spain;Madrid;6;157;41;5;Shell
xmaeztu;Iruñea, Nafarroa;Navarra;4;157;1;5;Ruby
xdurana;Barcelona;Barcelona;0;157;0;27;JavaScript
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
josecolella;Granada;Granada;15;157;3;114;Python
davidor;Barcelona, Spain;Barcelona;7;157;26;52;HTML
elreplicante;Madrid, Spain;Madrid;38;156;8;22;JavaScript
mrcdk;Spain;España;7;156;6;29;Haxe
erenyagdiran;Barcelona;Barcelona;72;156;11;11;Python
nadimix;Spain;España;6;155;0;31;JavaScript
davidt22;Valencia;Valencia;2;155;0;0;PHP
jiep;Spain;España;5;155;6;31;Java
DigitalLeaves;Madrid, Spain;Madrid;9;155;143;10;Objective-C
alejoar;Madrid, Spain;España;2;155;0;4;
XayOn;Zaragoza;Zaragoza;38;155;50;36;Python
aplatanado;Tenerife, Spain;Tenerife;38;155;37;46;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;154;0;2;CSS
ajgarlag;Madrid, ES;Madrid;2;154;31;39;PHP
chemaar;Madrid, Spain;Madrid;4;154;6;0;Java
JaviChaques;España;España;3;154;2;0;Java
fillito;Madrid , Spain;Madrid;41;154;73;144;Objective-C
SanchezSobrino;España;España;4;153;16;12;C++
dariosky;Malaga, Spain;Málaga;1;153;1;15;CSS
MiguelHervias;Barcelona;Barcelona;7;153;1;0;CSS
RazZziel;Spain;España;3;153;44;14;Shell
karliky;Bilbao;Bilbao;50;153;36;186;JavaScript
soloproyectos;Spain;España;2;153;38;21;PHP
di36ofp;Barcelona;Barcelona;7;153;3;6;JavaScript
desarrolla2;Madrid, Spain;Madrid;33;153;157;86;PHP
groteck;spain;España;14;153;28;28;Ruby
felixcarmona;Barcelona (Spain);Barcelona;19;152;12;15;Python
pana1990;España;España;3;152;0;6;PHP
son-link;Madrid, España (Spain);Madrid;16;152;33;44;Python
odarriba;Spain;España;9;152;6;44;Java
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
weapp;Barcelona, Spain;Barcelona;20;152;4;355;Ruby
slapresta;Barcelona, Spain;Barcelona;16;151;28;130;Python
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
kiike;Barcelona, Spain;España;3;151;1;97;Python
franktoffel;Alicante, Spain;Alicante;7;151;9;53;CSS
Alexrs95;Madrid;Madrid;63;151;482;726;Java
vortizhe;Oviedo / Valencia (Spain);Asturias;13;151;12;37;Ruby
sturrion;Spain;España;4;151;1;0;R
kidd;Barcelona (Spain);Barcelona;66;150;67;314;Emacs Lisp
jgrivolla;Barcelona;Barcelona;5;150;2;51;Java
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
pablorc;Gijón, Asturias;Asturias;11;150;0;14;JavaScript
pablolazaro;Madrid;Madrid;2;150;0;10;JavaScript
exacs;Madrid;Madrid;0;150;1;4;CSS
jjmleiro;Madrid;Madrid;4;150;0;7;Python
danynab;Asturias, Spain;Asturias;6;150;0;1;Java
mafraba;Sevilla, Spain;España;0;150;1;1;Ruby
dashaus;Spain;España;0;150;0;100;Go
Zokormazo;Spain;España;4;149;6;18;Shell
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
penicolas;Valencia (España);Valencia;2;149;5;30;VimL
carlosfdez91;Utrera, Sevilla;Sevilla;17;149;0;0;Python
voiser;Madrid;Madrid;17;149;6;1;Shell
xpeiro;Madrid, Spain;Madrid;0;149;0;2;Java
danielcorroto;Madrid, Spain;Madrid;0;148;0;0;Java
pacoqueen;Spain;España;2;148;18;55;Python
rboldu;Barcelona;Barcelona;1;148;0;0;C
jeslopalo;Madrid (Spain);Madrid;2;148;0;8;Shell
diego9393;España;España;2;148;0;0;CSS
CarlosButron;Barcelona;Barcelona;39;147;330;23;Objective-C
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;1;147;0;90;JavaScript
mikesimons;Barcelona, Spain;Barcelona;4;147;26;19;Ruby
mefernandez;Valencia, Spain;Valencia;8;147;23;15;Java
gangsthub;Spain;España;4;147;11;132;CSS
ervitis;Madrid;Madrid;2;147;2;0;Java
AlexS12;Madrid (Spain);Madrid;4;146;0;15;Shell
fserena;Spain;España;3;146;6;9;CSS
salveta;Valencia - Spain;Valencia;4;146;0;1;Java
aurelian;Barcelona, Spain;Barcelona;22;146;229;220;Ruby
ZDDM;Spain;España;0;146;8;24;Python and Shell
kevohagan;Palma de Mallorca, Spain;Baleares;33;146;68;263;JavaScript
Theventurereal;Spain;España;2;146;0;0;C
pinano;UK & Spain;España;4;145;16;11;PHP
corretge;Verges, Catalonia;Catalunya;11;145;77;164;PHP
alemuro;Barcelona;Barcelona;1;145;0;2;C++
dsager;Barcelona, Spain;Barcelona;7;145;1;56;Ruby
etrepat;Lleida, Spain;Lleida;14;145;655;55;Ruby
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
pmarinr;Granada, Spain;Granada;11;145;12;8;C#
jtorresfabra;Valencia;Valencia;2;145;1;4;Shell
martibosch;Barcelona;Barcelona;1;145;0;0;Shell
gtorodelvalle;Madrid, Spain;Madrid;4;145;10;18;JavaScript
sigdeletras;Córdoba (spain);Córdoba;3;144;1;2;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;144;75;39;JavaScript
lautarobock;Barcelona;Barcelona;0;144;3;15;JavaScript
bichotll;Barcelona;Barcelona;12;144;127;223;JavaScript
marhs;Seville, Spain;Sevilla;3;144;4;7;Python
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
EnriqueSoria;España;España;9;144;1;139;Python
sgmonda;Madrid (Spain);Madrid;9;144;131;47;JavaScript
nandana;Madrid, Spain;Madrid;7;144;3;9;Java
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;144;2;18;CSS
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
sharnik;Barcelona, Spain;Barcelona;19;143;18;12;Ruby
JoanGi;Barcelona;Barcelona;0;143;0;0;
viric;Girona;Gerona;11;143;9;10;C
jorgediaz-lr;Madrid, Spain;Madrid;0;143;0;0;Shell
alexjoverm;España;España;4;143;0;1;CSS
ndrs92;Ourense;Orense;16;142;0;5;PHP
x89;Scotland / Spain;España;6;142;79;16;Python
PeteBoucher;Malaga;Málaga;9;142;0;28;JavaScript
rubenlagus;Granada;Granada;5;142;7;8;C++
serginator;Madrid;Madrid;23;142;21;53;JavaScript
pelayoarbues;Madrid - Spain;Madrid;1;142;0;14;R
angelfaraldo;Barcelona;Barcelona;0;141;0;0;Pure Data
lordcreeper01;Spain;España;4;141;2;3;JavaScript and CSS
jdavid;Spain;España;11;141;4;12;Python
dsabalete;Barcelona;Barcelona;1;141;1;22;Shell
DarioIriberri;Palma de Mallorca;Baleares;0;141;2;0;C
varocarbas;Spain;España;0;141;2;0;C# and Visual Basic
jxprat;Barcelona;Barcelona;0;141;0;0;Python
guiem;Barcelona;Barcelona;0;141;1;3;Python
EloYGomeZ;Spain;España;19;140;2;0;Shell
tonimc;Ourense;Orense;3;140;0;12;Java
adelatorrefoss;Madrid;Madrid;25;140;6;26;Groovy
Alevale;Madrid, Las Rozas;Madrid;1;140;0;21;
LuisDiazUgena;Madrid, Spain;Madrid;1;140;6;4;Arduino
igalarzab;Madrid;Madrid;30;140;28;192;Python
guillermochica;Granada, de Jaén;Granada;4;140;1;8;JavaScript
germanramos;Madrid, Spain;Madrid;1;139;2;9;JavaScript
bmoix;Barcelona;Barcelona;6;139;3;10;Makefile
amorag;Granada, Spain;Granada;3;139;0;0;
spaniakos;Malaga, Spain;Málaga;4;139;2;3;C++
danilinares;Barcelona;Barcelona;0;139;2;0;R
rveciana;Barcelona;Barcelona;17;139;54;18;Python
gtrias;Barcelona;Barcelona;5;138;1;144;PHP
nobuti;Spain;España;13;138;32;27;JavaScript
Chemaclass;España;España;12;138;3;40;Java
jorgeles;Granada;Granada;2;138;1;0;Java
Wakkos;Spain;España;299;138;268;3;CSS
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
davilious;Alicante, Spain;Alicante;5;138;0;21;JavaScript
knullknave;Zaragoza;Zaragoza;1;137;5;4;JavaScript
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
ruduran;Zaragoza, Spain;Zaragoza;5;137;0;5;Shell
smashkun;Spain, Madrid;España;3;137;0;0;Java
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;137;1;0;C
stripTM;Madrid, Spain;Madrid;9;137;2;2;JavaScript
cumus;Barcelona, Espanya;Barcelona;7;136;1;0;C++ and C
carlosabalde;A Coruña, Spain;Coruña;3;136;29;13;Shell
ruskid;Barcelona;Barcelona;2;136;6;20;PHP
esebastian;Spain;España;1;136;0;12;JavaScript
pchiwan;Barcelona, Spain;Barcelona;6;136;4;13;JavaScript
lemonzi;Barcelona;Barcelona;14;136;14;110;JavaScript
sdemingo;Spain;España;2;136;2;1;CSS
JuanCarlosM;Barcelona;Barcelona;6;136;0;8;
fpriyatna;Madrid, Spain;Madrid;7;136;9;6;Scala
richq;Madrid, Spain;Madrid;7;136;184;33;Shell
duardito;barcelona;Barcelona;0;136;1;1;Java
JuanjoSalvador;Almeria, España;Almería;10;136;5;13;Java
pnegre;Balearic Islands, Spain.;España;13;136;158;19;Python
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;136;0;3;CSS
julian-urbano;Barcelona;Barcelona;0;135;11;6;R
roobre;León, Spain;León;6;135;11;27;PHP
Bastien-;Barcelona;Barcelona;4;135;2;19;Shell
LluisRamon;Barcelona;Barcelona;12;135;33;6;R
divadcr;Granada;Granada;6;135;1;9;Shell
ElMesa;Spain;España;7;135;4;62;JavaScript
eraffenne;Spain;España;5;135;0;30;Shell
RaulKite;Murcia (Spain);Murcia;3;134;5;32;Ruby
jacegu;Madrid;Madrid;36;134;30;26;Ruby
omar7r;Lugo, Spain;Lugo;7;134;0;23;Python
Dahnark;España;España;22;134;30;15;Java and XML
apuigsech;Barcelona, Spain;Barcelona;14;134;11;4;Python
martincalsyn;Barcelona, Spain;Barcelona;1;134;0;0;C#
areikusu;Valencia;Valencia;9;134;0;2;Java
raiben;Granada;Granada;3;133;4;1;Java
Mortega5;Alcorcón,Madrid, España;España;3;133;4;4;CSS
violiva;España;España;3;133;2;0;Objective-C
aldomann;Catalonia;Catalunya;2;133;8;23;Shell
jframos;Madrid;Madrid;0;133;0;0;Python
RickieES;Madrid, Spain;Madrid;1;133;0;0;CSS
yosoyfucho;Madrid;Madrid;0;133;0;0;Shell
scruti;Valencia, Spain;Valencia;7;133;0;148;Ruby
FelipMarti;Lund and Barcelona;Barcelona;1;132;1;0;C++
rubennorte;Barcelona;Barcelona;13;132;1;37;JavaScript
didesweb;Valencia - Spain;Valencia;0;132;0;0;HTML
carlosescri;Madrid (Spain);Madrid;4;132;6;38;Python
santiagopuerta;Granada, Spain;Granada;7;132;6;29;C++
oscar9;España;España;1;131;3;69;Shell
pedropena;Jaén, Spain;Jaén;5;131;12;5;C
silt99;Granada;Granada;0;131;0;0;Shell
vicentebolea;South Korea, Spain during vacations;España;4;131;11;21;Perl
fmvilas;Barcelona, Spain;Barcelona;7;131;29;18;JavaScript
cicloon;Madrid;Madrid;16;131;6;27;JavaScript
dasolma;Seville;Sevilla;2;131;0;2;Python
keilovecraft;Seville;Sevilla;8;131;0;2;JavaScript
Fernando-Oliva;Madrid, Spain;España;3;130;1;1;C#
jordeu;Barcelona;Barcelona;4;130;2;30;Java
carloslancha;Toledo;Toledo;3;130;0;0;JavaScript
dgsuarez;Oviedo;Asturias;10;130;17;11;Ruby
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;130;0;0;CSS
NumberDance;Tenerife, Spain;Tenerife;0;130;0;0;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
peripecio;Madrid (Spain);España;3;130;0;5;JavaScript
Drimmark;Madrid;Madrid;12;130;0;3;
sailoog;Barcelona;Barcelona;1;130;2;2;C++
guillermonp;Barcelona;Barcelona;2;130;1;3;Python
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;129;7;316;JavaScript
PromGames;Madrid (Spain);Madrid;2;129;6;1;Lua
SedueRey;Murcia;Murcia;1;129;0;19;Ruby
alearnaiz;Palma de Mallorca;Baleares;3;129;1;0;JavaScript
dmitry;Tenerife, Canary Islands, Spain;Tenerife;37;129;117;3.6k;Ruby
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;129;3;35;Objective-C
jupegarnica;valencia;Valencia;5;129;7;238;CSS
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
miguelsaddress;Madrid;Madrid;2;129;0;5;Swift
javiervidal;Madrid, Spain;Madrid;11;129;5;35;Ruby
danguita;Ciudad Real, Spain;Ciudad Real;23;129;16;106;Ruby
fsouto;Vigo, Spain;Pontevedra;11;129;19;313;Python
bolorsociedad;Spain;España;1;129;0;0;JavaScript
antoniosastre;Spain;España;2;129;0;6;PHP
R3v1L;Spain, Canary Islands;España;2;128;0;16;Python
beagleknight;spain;España;30;128;57;91;JavaScript
carmen-ooo;España;España;3;128;2;11;JavaScript and CSS
octante;España;España;5;128;6;7;PHP
EdyJ;Spain;España;3;128;28;4;CSS
raulmarcosl;Salamanca & Madrid;Madrid;15;128;1;32;Ruby
omarllorens;Dénia, Alicante;Alicante;2;128;0;0;
danieltardon;Madrid (Spain);Madrid;8;127;0;7;Shell
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;127;0;0;CSS
