login; location; place; followers; contributions; stars; user_stars; language
xDaizu;España;España;0;87;1;11;PHP
bertogs;Galicia,Spain;Galicia;0;87;0;5;Java
jmservera;Madrid;Madrid;6;86;0;1;C#
josete89;Zaragoza;Zaragoza;4;86;3;44;Java
jmgimeno;Lleida, Spain;Lleida;17;86;59;85;Clojure
arkeros;Barcelona, Spain;Barcelona;6;86;4;103;CSS
xserra93;Barcelona;Barcelona;0;86;0;0;Python
ffaraone;Barcelona, Spain;Barcelona;2;86;0;2;
jpavon;Barcelona;Barcelona;8;86;8;655;JavaScript
tobiassjosten;Barcelona, Spain;Barcelona;97;86;179;342;PHP
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
Jalober;Sevilla;Sevilla;5;86;2;3;Ruby
smorcuend;Madrid;Madrid;24;86;19;109;JavaScript
cris7ian;Barcelona, Spain;Barcelona;6;86;7;43;JavaScript
aleherse;Granada;Granada;11;86;3;168;PHP
marduke182;Barcelona, Spain;Barcelona;8;86;67;106;JavaScript
lrubinat;Barcelona;Barcelona;1;86;0;0;HTML
DaniSancas;Bilbao, Spain;Bilbao;10;86;0;10;PHP
Pabsilon;Spain;España;0;86;0;0;C
AlvaroBuitrago;Spain;España;1;86;2;3;CSS
molocohb;Granada, Spain;Granada;4;86;0;0;CSS
jbbarquero;Spain;España;8;86;20;100;Java
alvarolb;Madrid, Spain;Madrid;2;86;0;14;CSS
kpucha;Madrid, Spain;Madrid;1;86;0;0;CSS
hellfish2;Madrid Spain;Madrid;39;86;53;87;CSS
alloveras;Barcelona;Barcelona;9;86;1;1;Shell
jmcarnero;España;España;1;85;1;1;CSS
mediafinger;Barcelona;Barcelona;30;85;24;72;Ruby
marcizhu;Barcelona, Spain;Barcelona;0;85;1;2;C
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
santiarg;Lugo, Spain;Lugo;4;85;0;2;Python
dpiscia;Barcelona;Barcelona;0;85;5;11;JavaScript
Nesta;Sevilla;Sevilla;44;85;29;50;JavaScript
ManuDevelopia;Toledo;Toledo;6;85;0;106;Java
desarrolla2;Madrid, Spain;Madrid;43;85;192;89;PHP
Blitzman;Alicante;Alicante;4;85;7;3;C++
pusewicz;Benicarló, Spain;Castellón;26;85;263;619;Ruby
jorgealegre;Madrid, Spain;Madrid;2;85;0;0;Groovy
jcheca;Cordoba - Spain;Córdoba;0;85;0;0;HTML
manudefrutosvila;Valencia, Spain;Valencia;6;85;1;22;HTML
devaddiction;Madrid;Madrid;14;85;12;95;PHP
javierjcf;Spain;España;2;85;0;3;Python
dubasdey;Spain;España;1;85;7;10;Java
alexjoverm;España;España;5;85;4;9;CSS
aitorerana;España;España;3;85;0;2;
vgarciabnz;España;España;3;85;0;0;Java
juanjovazquez;España;España;7;85;0;23;Scala
RicardoMoya;Madrid;Madrid;3;85;0;1;Java
simonvlc;Valencia;Valencia;2;85;0;17;PHP
marksurnin;Madrid;Madrid;5;85;0;35;HTML
juanramirez;Madrid;Madrid;5;85;3;29;JavaScript
jucallej;Madrid;Madrid;0;85;5;9;HTML
AlexJF;Barcelona, Spain;Barcelona;12;85;18;13;Python
allaudet;Barcelona;Barcelona;0;85;1;0;Java
daniegarcia254;Zaragoza, Spain;Zaragoza;2;84;1;6;CSS
unCoVered;Zaragoza;Zaragoza;5;84;1;3;HTML
Cotel;Valencia, España;Valencia;9;84;12;26;Java
iJos;Valencia;Valencia;8;84;8;184;JavaScript
juangranadilla;Córdoba;Córdoba;3;84;1;53;Java
javiermadueno;Córdoba;Córdoba;2;84;2;21;CSS
knoopx;Barcelona;Barcelona;47;84;53;1k;Ruby
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;84;1;12;Java
antoniobusrod;Valencia;Valencia;8;84;1;21;JavaScript
lealxavi;Madrid;Madrid;48;84;5;20;HTML
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
jeroldangarcia;Madrid, Spain;Madrid;9;84;1;6;JavaScript
David-Carrasco;Madrid, Spain;Madrid;5;84;9;67;R
idenjoe;Madrid;Madrid;0;84;0;0;CSS
jcmoralesbrigidano;Madrid, Spain;Madrid;1;84;0;0;Ruby
marhs;Madrid, Spain;Madrid;12;84;10;19;Python
jmmerino;Salamanca;Salamanca;11;84;17;41;JavaScript
tangrammer;Spain;España;11;84;18;313;Clojure
Nekmo;España;España;5;84;0;12;Python
adambarreiro;Spain;España;8;84;1;16;CSS
chusopr;Spain;España;1;84;15;2;Shell
japaz;Spain;España;4;84;34;63;Ruby
fryntiz;Chipiona (España);Cádiz;0;84;0;0;CSS
jmlweb;Murcia;Murcia;16;84;5;34;JavaScript
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
xrigaru;Madrid;Madrid;0;83;0;1;CSS
Wakkos;Valencia;Valencia;412;83;338;4;CSS
rolmovel;Madrid, Spain;Madrid;2;83;1;3;Java
aesedepece;Madrid, Spain;Madrid;41;83;8;60;JavaScript
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
jdinicola;Madrid;Madrid;2;83;0;28;CSS
emoriarty;Madrid;Madrid;5;83;1;1;HTML
simium;Barcelona;Barcelona;9;83;2;2;C++
orestes;Barcelona → ✈️ → Galicia;Barcelona;11;83;1;142;JavaScript
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;2;C++
mudasobwa;Barcelona, Spain;Barcelona;6;83;64;6;Ruby
bartsanchez;Barcelona, Spain;Barcelona;3;83;1;0;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;83;0;0;C
Juanvvc;Barcelona;Barcelona;3;83;35;5;Python
assimovt;Barcelona;Barcelona;38;83;67;875;JavaScript
danidomen;Yuncos - Toledo - Spain;Toledo;1;83;0;0;CSS
pokoli;Sarroca de Lleida;Lleida;11;83;13;10;Python
jantoniomartin;Albacete, Spain;Albacete;3;83;15;48;Python
erm2587;Santa Cruz de Tenerife;Tenerife;21;83;1;52;C++
dlazaro66;Granada;Granada;42;83;721;61;Java
tortocan;Spain;España;0;83;0;0;JavaScript
hurtzi;España;España;1;83;1;1;HTML
Totemika;Málaga, Spain;Málaga;35;83;1;30;C#
danladds;Málaga;Málaga;0;83;0;0;C
ignacioj;Spain;España;0;83;1;1;C# and Perl
trilopin;Madrid;Madrid;5;83;4;65;CSS
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;82;1;2;Python
eruiz;Valencia;Valencia;23;82;0;4;AGS Script
Bigtower25;España;España;3;82;0;0;CSS
23r9i0;spain;España;0;82;16;0;PHP
neslonso;España;España;0;82;1;1;CSS
jfcorugedo;Madrid, Spain;Madrid;2;82;9;27;Java
mobarrio;Spain;España;1;82;0;0;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
v4char;Spain;España;5;82;4;6;C
enrimr;Las Palmas de Gran Canaria;Las Palmas;9;82;51;38;JavaScript
gabrielperezs;Palma de Mallorca;Baleares;3;82;3;36;JavaScript
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
L4D15;Lleida;Lleida;10;82;3;19;C++
nosolosw;Lugo;Lugo;20;82;4;0;JavaScript
jdavidhermoso;Mallorca;Baleares;3;82;0;0;JavaScript
diegok;Barcelona, Spain;Barcelona;60;82;139;113;Perl
soyrochus;Valencia, Spain;Valencia;4;82;7;22;JavaScript
jvgutierrez;Barcelona;Barcelona;9;82;2;4;Go
cicloon;Madrid;Madrid;21;82;14;30;JavaScript
avances123;Madrid;Madrid;10;82;26;67;Python
sergio-ocon;Madrid (Spain);Madrid;3;82;0;10;Ruby
H0R5E;Bilbao;Bilbao;0;82;0;0;ApacheConf
ssuria;Madrid, Sevilla;Madrid;0;82;0;0;
albertorevel;Zaragoza, Aragón;Zaragoza;4;81;0;11;Java
enriclluelles;Barcelona;Barcelona;50;81;255;149;Ruby
j-verdu;spain;España;3;81;2;0;R
ugeHidalgo;Granada;Granada;1;81;3;3;C#
Cadiducho;Spain;España;30;81;8;16;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
AsierFox;Spain;España;7;81;15;45;JavaScript
mmoreno-cart;Lausanne / Vitoria-Gasteiz;Álava;4;81;0;0;CSS
andresoviedo;Barcelona;Barcelona;0;81;8;9;Java
eduflornet;Spain;España;0;81;3;3;C#
quiqueporta;Spain;España;15;81;12;17;Python
Zireck;Málaga, Spain;Málaga;1;81;7;126;Java and Perl
kenkeiras;Madrid;Madrid;14;81;21;41;Shell
danielegrasso;Madrid, Spain;Madrid;1;81;0;1;CSS
4lberto;Guadalajara, Spain;España;2;81;8;7;JavaScript
javiroman;Red Hat Madrid (Spain);Madrid;43;81;15;41;Shell
afmorris;Seville, OH;Sevilla;2;81;0;1;C#
joseconti;Barcelona;Barcelona;5;81;14;1;PHP
JoseJPR;Spain;España;5;81;2;1;CSS
manglasape;Madrid, Spain;Madrid;4;81;1;32;Python
juanarcadio;Universidad de Murcia;Murcia;0;81;1;3;CSS
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
scherler;Spain;España;10;81;0;12;JavaScript
dcabalas;Ourense;Orense;5;81;1;75;ApacheConf
nanakiksc;Barcelona (Spain);Barcelona;3;81;0;3;Python
Nicu1309;Zaragoza;Zaragoza;5;81;2;0;Java
fadado;Barcelona;Barcelona;0;80;1;0;Shell
emacip;Madrid - Dublin;Madrid;14;80;11;177;Ruby
alexandergg;Madrid(Spain);Madrid;0;80;0;0;CSS
ccabanes;Valencia;Valencia;2;80;0;0;CSS
albluqmun;Sevilla;Sevilla;2;80;0;0;Python
alsanchez86;Sevilla;Sevilla;4;80;3;23;CSS
maeganburke;Barcelona, Spain;Barcelona;12;80;0;0;CSS
CereEnder;Spain;España;0;80;0;0;Lua
Scraw;A Coruna, Spain;España;4;80;0;1;CSS
almartinflorido;España;España;0;80;0;1;C
oliverporras;Madrid;Madrid;1;80;0;0;JavaScript and CSS
msurdi;Madrid, Spain;Madrid;13;80;11;21;JavaScript
jled7;Basque Country;Euskadi;0;80;0;3;CSS
luisdeol;Madrid, Spain;Madrid;2;80;0;1;C#
naveda89;Madrid, Spain;Madrid;28;80;6;744;Ruby
cparadela;Granada;Granada;0;80;0;1;PHP
CiroArtigot;Zaragoza;Zaragoza;4;80;0;4;CSS
lucasmenendez;Madrid;Madrid;8;80;0;0;PHP
mateucamps;Barcelona;Barcelona;0;80;0;2;C++
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
atrandafir;Barcelona, Spain;Barcelona;4;80;0;69;CoffeeScript
mnogue;Barcelona;Barcelona;1;80;0;22;C++
truizlop;Madrid, Spain;Madrid;20;79;803;28;Java
wojtekgalaj;Madrid, Spain;Madrid;1;79;0;8;JavaScript
eltechnic0;Barcelona;Barcelona;0;79;0;14;JavaScript
rcsole;Barcelona;Barcelona;59;79;32;706;JavaScript
brguez;Barcelona;Barcelona;0;79;0;4;
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
kedare;Barcelona, Spain;Barcelona;6;79;7;204;HTML
josuigoa;Basque Country;Euskadi;4;79;49;15;Haxe
mitomono;Granada, Spain;Granada;4;79;0;0;Java
gigigo-html5;Madrid;Madrid;1;79;1;1;JavaScript
ainokila;Murcia-Granada-Spain;Granada;6;79;6;2;C++
issinatour;Madrid;Madrid;9;79;3;3;Java
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
inean;Spain;España;2;79;8;45;Python
initiate414;Spain;España;0;79;0;0;
pmareke;Spain;España;16;79;9;307;JavaScript
renefs87;Spain;España;4;79;2;38;CSS
xoan;A Coruña, Spain;Coruña;47;79;40;216;JavaScript
jorgemarey;A Coruña;Coruña;6;79;1;28;Go
hecrp;Tenerife, Canary Islands;Tenerife;1;79;0;0;CSS
plastikaweb;Catalonia;Catalunya;5;79;7;8;JavaScript
Griger;Granada;Granada;7;78;0;5;TeX
MGautier;Granada, Spain;Granada;3;78;1;0;Java
etrepat;Lleida, Spain;Lleida;18;78;955;54;Ruby
albertcalv;Barcelona, Catalonia;Barcelona;1;78;1;3;Java
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
adchsm;Barcelona;Barcelona;42;78;51;11;CSS
MariaFdez;Barcelona;Barcelona;7;78;0;2;R
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;78;0;0;CSS
oriolgual;Barcelona, Spain;Barcelona;74;78;14;131;Ruby
drkameleon;Granada, España;Granada;10;78;42;25;C
esjosemartinez;Spain;España;0;78;1;4;ApacheConf
chuidiang;Spain;España;20;78;10;3;Java
haas85;Bilbao;Bilbao;14;78;21;3;JavaScript
lestrade84;Madrid;Madrid;7;78;1;4;Shell
idiazroncero;Madrid, Spain;Madrid;2;78;1;33;CSS
wynkth;Málaga, Spain;Málaga;16;78;6;4;Java
dariosky;Malaga, Spain;Málaga;1;78;1;22;CSS
fjcapelo;Alicante (spain);Alicante;0;78;1;1;JavaScript
phynet;Madrid;Madrid;8;78;3;42;C
JorFru;Madrid;Madrid;2;78;0;3;C
kesar;Palma de Mallorca, Spain;Baleares;20;78;31;15;PHP
pedroparra;Madrid;Madrid;9;78;3;160;JavaScript
fcofdez;Madrid;Madrid;12;77;3;14;Python
willyaranda;Aranda de Duero/Madrid;Madrid;39;77;17;58;JavaScript
jgimeno;Barcelona;Barcelona;3;77;2;3;PHP
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
aitoralmeida;Bilbao;Bilbao;15;77;15;60;Python
chmutoff;Alicante (Spain);Alicante;0;77;0;0;CSS
bthemad;Barcelona;Barcelona;5;77;5;6;Shell
santi-gonzalez;Barcelona, Spain;Barcelona;5;77;6;27;Java
Vigmore;Valencia;Valencia;4;77;0;12;
pacron;Spain;España;13;77;1;0;TeX
jraraujo-aimen;Spain;España;2;77;0;0;CMake
kagux;Spain;España;4;77;19;23;Ruby
jnillo;Sevilla;Sevilla;22;77;11;42;Ruby
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
gllortc;Tarragona (Catalonia);Tarragona;0;77;2;2;CSS
Ereza;Barcelona, Catalonia;Barcelona;45;77;5;34;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;77;0;5;CSS
frnore;Valencia, Spain;Valencia;5;77;0;0;CSS
danidiaz;A Coruña, Spain;Coruña;12;77;41;245;Haskell
adrinieto;Santiago de Compostela;Coruña;1;77;1;21;Python
dreiven;Madrid;Madrid;1;77;0;0;Java
soyapone;Segovia;Segovia;1;77;0;0;JavaScript
Nikokrock;Madrid;Madrid;5;77;0;4;Assembly
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
jgleal;Spain;España;1;76;0;0;CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;76;0;0;Python
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;76;0;0;Java
yivi;Madrid;Madrid;0;76;2;47;JavaScript
bielpiero;Madrid, Spain;Madrid;1;76;0;0;C
alexsimo;Madrid;Madrid;14;76;0;117;Java
jbalde;Madrid, Spain;Madrid;1;76;3;25;ASP
CarlosHL;Between Madrid and Colorado;Madrid;1;76;1;1;Python
alvaropg;Madrid, Spain;Madrid;4;76;8;17;C
JaimeToca;Madrid;Madrid;7;76;18;176;Java
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
jmasramon;BARCELONA;Barcelona;2;76;0;166;JavaScript
bentorfs;Barcelona, Spain;Barcelona;4;76;14;1;HTML
xmarston;Barcelona;Barcelona;4;76;2;0;Java
cfenollosa;Barcelona, Spain;Barcelona;49;76;672;7;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;76;6;35;Objective-C
azpe;Granada Spain;Granada;0;76;0;0;PHP
pfurio;Valencia, Spain;Valencia;1;76;0;2;Python
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;Valencia;2;76;0;1;Python and Shell
andresgomezvidal;Santiago de Compostela;Coruña;3;76;0;58;Shell and Python
alabarga;Pamplona, Spain;Navarra;18;76;5;779;HTML
Kaos99;Barcelona;Barcelona;4;75;0;2;
tmas0;Mallorca;Baleares;4;75;8;4;PHP
evili;Catalonia;Catalunya;0;75;1;0;Python
adalsa91;Granada;Granada;0;75;0;1;HTML
rafelmm;Barcelona;Barcelona;0;75;0;0;JavaScript
jferna57;Spain, barcelona;Barcelona;6;75;27;116;Java
arojascastro;Barcelona;Barcelona;3;75;2;20;HTML
rofirrim;Barcelona, Spain;Barcelona;9;75;44;2;C
Scarro;Madrid;Madrid;0;75;0;0;Python
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;75;0;0;Java
carlosmuvi;Madrid, Spain;Madrid;5;75;9;85;Java
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
guillermochica;Granada, de Jaén;Granada;4;75;2;10;JavaScript
cahegi;España;España;0;75;0;0;Java and HTML
aitorrl;Pamplona / Iruña;Navarra;6;75;2;2;JavaScript
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
BraulioV;Granada, Spain;Granada;15;75;5;16;TeX
kalanda;Spain;España;7;75;12;75;JavaScript
edumardo;Garrucha - Spain;España;0;75;0;3;C
Mangu93;Malaga, Andalusia.;Málaga;8;74;2;58;Python
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;38;PHP
hugochinchilla;Palma, Spain;España;27;74;31;128;JavaScript
rpharrison;Spain;España;12;74;20;85;JavaScript
nocejo;Spain;España;0;74;9;0;Perl
sdelrio;Spain;España;3;74;2;43;Shell
OdnetninI;Cartagena;Murcia;2;74;1;0;C++
CNTRS;Murcia;Murcia;3;74;0;24;JavaScript
renderdani;Barcelona;Barcelona;1;74;0;0;
davidgf;A Coruña;Coruña;3;74;1;4;JavaScript
rocapal;Spain;España;12;74;17;5;Java
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
IgnacioRV;Barcelona, Spain;Barcelona;0;74;0;0;C
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
jayramez;Madrid, Spain;Madrid;3;74;0;5;HTML
jcesarmobile;Madrid, Spain;Madrid;30;74;135;75;JavaScript
mlamelas;Madrid;Madrid;0;74;0;0;JavaScript
DigitalLeaves;Madrid, Spain;Madrid;34;74;328;10;Swift
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
garridev;Seville;Sevilla;3;74;3;22;Java
EduardoRT;Mérida;Badajoz;10;74;2;339;Go
AlejandroCano;Madrid España;Madrid;0;73;0;0;C#
marionety;Alicante, Spain;Alicante;7;73;3;238;Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;7;73;31;87;Ruby
DiegoMGar;Spain;España;3;73;0;0;Java
ualjjcanada;Almería;Almería;3;73;0;0;HTML
Arasthel;Almería, España;Almería;60;73;668;92;Java
oknalv;Ourense;Orense;2;73;0;1;CSS
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
ZDDM;Spain;España;1;73;8;30;Python and Shell
jfuentesdelgado;España;España;1;73;0;0;JavaScript
amartelr;Spain;España;3;73;0;10;JavaScript
deavid;Ontinyent, Valencia (Spain);Valencia;8;73;48;22;Python
jjprada;Madrid, Spain;Madrid;1;73;0;0;Java
Juantxo;Madrid;Madrid;1;73;2;2;JavaScript
AlexS12;Madrid (Spain);Madrid;7;73;0;23;Python and Shell
santifinland;Madrid;Madrid;0;73;3;3;CSS
juangpc;Madrid, Spain;Madrid;0;73;1;3;Matlab
adolphenom;Madrid;Madrid;31;73;8;3.6k;Shell
asessa;Madrid, Spain;Madrid;2;73;3;27;JavaScript
JAClaveroGarcia;Málaga;Málaga;13;73;0;0;JavaScript
wuyingren;Catalunya;Catalunya;2;73;4;11;Java
tmdavid;Barcelona;Barcelona;2;73;0;1;Python
aliciagh;Salamanca;Salamanca;2;73;0;5;CSS
alexpdp7;Barcelona, Spain;Barcelona;7;73;1;33;Java
rslnautic;Madrid, Spain;Madrid;20;72;0;40;JavaScript
marthinal;Spain;España;6;72;20;10;PHP
zerasul;Almeria;Almería;9;72;3;6;Java
dmolina;Cádiz;Cádiz;3;72;5;5;Java
IgnaciodeNuevo;Spain;España;5;72;0;121;CSS
xguaita;Mallorca. Spain;Baleares;1;72;3;11;JavaScript
felipem775;Spain;España;7;72;1;61;Shell
Feirlane;Spain;España;6;72;1;15;Python
saulugo;Madrid, Spain;Madrid;0;72;0;4;HTML
ShinFDuran;Málaga (Spain);Málaga;0;72;0;0;JavaScript
albertcabre;Madrid, Spain;Madrid;0;72;0;3;CSS
vespacarter;Madrid;Madrid;6;72;0;0;Ruby
davidnevadoc;Madrid;Madrid;1;72;2;1;C
beeva-davidgarcia;Madrid;Madrid;4;72;0;58;JavaScript
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;7;72;0;0;CSS
aumentia;Madrid;Madrid;3;72;7;0;Objective-C
FireZenk;Madrid, Spain;Madrid;43;72;648;449;Java
asu88;España;España;1;72;2;2;JavaScript
keny91;Madrid, Spain;Madrid;3;72;2;4;C++
migueabellan;Murcia;Murcia;4;72;1;1;PHP
frnd;Madrid (España);Madrid;0;72;3;2;JavaScript
fernand0;Huesca-Zaragoza, Spain;Huesca;27;72;6;117;Python
Gaedr;Granada, Spain;Granada;8;72;2;2;Java
alejandronb;Sevilla;Sevilla;15;72;0;0;Python
pablocastilla;Seville, Spain;Sevilla;8;72;33;4;C#
andresgomezfrr;Sevilla;Sevilla;8;72;0;12;Java
terencezl;Toledo;Toledo;5;72;4;173;Python
victorblasco;Barcelona, Spain;Barcelona;4;72;0;39;JavaScript
carlesreig;barcelona;Barcelona;2;72;2;7;JavaScript and Shell
jmcarbo;Barcelona (SPAIN);Barcelona;6;72;61;117;Go
nleite;Barcelona, Spain;Barcelona;22;72;20;14;Python
tomasmax;Bilbao;Bilbao;13;72;17;287;Java
jabiinfante;Bilbao;Bilbao;9;72;2;32;JavaScript
knullknave;Zaragoza;Zaragoza;3;72;5;2;Java
MariiaPresencia;Valencia;Valencia;2;72;1;0;Java and C#
uZetta27;Spain;España;5;71;0;1;Java
nlenkowski;Frigiliana, Spain;España;1;71;2;137;JavaScript
gerardo-garcia;Spain;España;8;71;0;3;Shell
JoseBalado;Santiago de Compostela, Spain;Coruña;1;71;0;3;JavaScript
dacioleal;Seville, Spain;Sevilla;5;71;0;0;Objective-C and Swift
benigala;seville - spain;Sevilla;0;71;0;0;
javijdp;Madrid;Madrid;6;71;0;2;
ececilla;Barcelona;Barcelona;1;71;5;7;Java
brunogarcia;Madrid;Madrid;17;71;39;163;JavaScript
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;71;0;5;Java
leolara;Malaga, Spain;Málaga;27;71;5;13;JavaScript
albertogallego;Córdoba, Spain;Córdoba;21;71;3;68;CSS
SantiMA10;Asturias, España;España;6;71;1;2;Java
luisddm;Salamanca, CyL, Spain;Salamanca;8;71;0;34;CSS
tomasorti;Spain;España;1;71;0;0;Shell
altapia;Madrid;Madrid;1;71;2;1;PHP
bobwade;Barcelona;Barcelona;0;71;1;2;CSS
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
mariahelenarod;España;España;2;71;3;3;JavaScript
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
MarcosRZ;España;España;0;71;0;0;JavaScript
flozano;Valencia, Spain;Valencia;10;71;15;281;Java
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
xilosada;Barcelona;Barcelona;1;71;0;8;Swift
mariodev12;Barcelona;Barcelona;3;71;1;7;JavaScript
ericzon;Barcelona;Barcelona;9;70;9;95;JavaScript
rickyah;Barcelona;Barcelona;11;70;139;51;C#
albertomontesg;Barcelona;Barcelona;6;70;0;56;Python
cmoro-deusto;Bilbao;Bilbao;12;70;11;117;Shell
adv0r;Barcelona;Barcelona;17;70;46;55;Java
Gerardlc;Barcelona;Barcelona;3;70;0;6;HTML
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
mirimia;Barcelona;Barcelona;0;70;0;1;
geowe;Córdoba, Andalucía (España);Córdoba;1;70;0;1;
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
MercAddons;Granada;Granada;12;70;2;0;Java and Ruby
tuticfruti;Spain;España;2;70;0;19;JavaScript
magabriel;Spain;España;2;70;25;19;PHP
Kelzace;Spain;España;6;70;0;0;Java
ricardosncosta;Barcelona, Spain;Barcelona;1;70;0;0;Python
yzhan94;Spain;España;4;70;1;0;JavaScript
TheCrimulo;Spain;España;1;70;3;2;Python
sergius02;Asturias, Spain;Asturias;4;70;0;1;Java
bcndanos;Barcelona;Barcelona;2;70;20;17;Rust
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
anallor;Alicante;Alicante;9;70;1;0;HTML
Aitor1995;Vigo;Pontevedra;4;70;0;5;HTML
JavierLight;Elche;Alicante;9;70;0;8;Java and VHDL
admachin;Madrid;Madrid;1;70;0;1;
xDae;Madrid;Madrid;11;70;11;347;JavaScript
fran2711;Madrid, Spain;Madrid;2;70;0;0;
Aferz;Madrid;Madrid;1;70;2;1;HTML
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
juliogonzalez;Madrid, Spain;Madrid;2;70;13;13;Shell
ferranfg;Barcelona;Barcelona;0;69;0;3;PHP
nellicus;Barcelona;Barcelona;10;69;1;36;Ruby
sergiocastell;Spain;España;3;69;1;2;Assembly
paxku;Spain;España;0;69;0;0;R
Nerian;Seville, Spain;Sevilla;29;69;1038;299;Ruby
pablo33;Sevilla;Sevilla;0;69;3;3;Python and Shell
squeaky-pl;Spain;España;11;69;165;41;Python
luisromangz;Seville, Spain;Sevilla;3;69;0;17;Java
Yagogon;España;España;0;69;0;1;Objective-C
esaounkine;Marbella, Spain;España;3;69;0;30;Java
josesanch;Murcia;Murcia;3;69;32;228;Python
infapi00;Spain;España;1;69;2;0;C
jrfern;Málaga;Málaga;3;69;0;6;JavaScript
heliosdrm;Valencia, Spain;Valencia;0;69;8;1;Julia
JaviHerAr;Valladolid, Spain;Valladolid;0;69;0;4;Python
davidberneda;Girona, Catalonia;Gerona;8;69;24;27;Pascal
antonio-manuel;Girona;Gerona;3;69;0;5;Java
StormBytePP;Alicante, Spain;Alicante;4;69;3;5;PHP
Angelosz;España;España;2;69;0;2;C
bmoix;Barcelona;Barcelona;9;69;3;15;C++
agseco;Barcelona, Spain;Barcelona;4;69;0;77;CSS
chemacortes;Zaragoza, Spain;Zaragoza;7;69;0;175;Python
josekron;Spain;España;1;69;2;3;Java
Leontes;Granada, Spain;Granada;11;69;0;0;CMake
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
adayth;Las Palmas de Gran Canaria, Spain;Las Palmas;6;69;5;32;PHP
zurfyx;Catalonia, Spain;Catalunya;0;69;0;23;HTML
ilittleangel;Madrid;Madrid;0;69;0;0;CSS
alvico;Barcelona;Barcelona;2;69;1;0;Shell
fl-bloombees;Madrid, Spain;Madrid;0;69;0;1;PHP
ardiadrianadri;Madrid Spain;Madrid;6;69;4;14;JavaScript
nievesvvd;Granada, Spain;Granada;8;69;0;0;Java
marcutl;Barcelona;Barcelona;0;68;0;0;
danigiri;Barcelona;Barcelona;26;68;36;263;Shell
javivicente;Spain;España;2;68;0;0;Python
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;0;6;Java
tatjam;Spain;España;1;68;4;2;C#
angeldiazibarra;Spain;España;5;68;8;53;JavaScript
