login; location; place; followers; contributions; stars; user_stars; language
edgarshurtado;Valencia, Spain;Valencia;12;191;2;15;Java
hirunatan;Madrid, Spain;Madrid;19;191;20;14;Python
aborrero;Seville - Spain;Sevilla;7;191;19;52;Shell
JuanjoSalvador;Almeria, España;Almería;11;191;7;22;Java
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
vehrka;Valencia (Spain);Valencia;6;190;4;4;Python
mrego;Baiona (Spain);España;5;190;4;5;Shell
daniegarcia254;Zaragoza, Spain;Zaragoza;2;190;1;4;CSS
davidgf;A Coruña;Coruña;3;190;1;3;JavaScript
marcosgabarda;Valencia, Spain;Valencia;15;190;15;29;Python
marcosQuesada;Barcelona;Barcelona;47;190;37;55;PHP
HugoL;Zaragoza;Zaragoza;4;189;1;6;JavaScript
orggue;Zaragoza, España;Zaragoza;7;189;1;69;Java
jcampoy;Madrid;Madrid;1;189;0;0;JavaScript
p2kmgcl;España;España;6;189;1;49;CSS
arall;Tarragona, Spain;Tarragona;17;189;12;91;PHP
sjimenez77;Albacete, Spain;Albacete;3;189;1;152;JavaScript
jdevesa;Barcelona;Barcelona;18;188;42;33;Shell
daviddetena;Cordoba, Spain;Córdoba;0;188;0;0;Objective-C
mrcdk;Spain;España;7;188;6;29;Haxe
GMadorell;Catalonia;Catalunya;2;188;7;48;Python
amcereijo;Madrid;Madrid;7;188;18;2;Java
mapreal19;Valencia, Spain;Valencia;12;188;4;146;JavaScript
gorkapitarch;Barcelona;Barcelona;14;188;0;28;CSS
Alfiva;Spain;España;4;187;0;6;
MiguelAngelLV;Almería;Almería;4;187;10;2;Java
socram8888;Valencia, Spain;Valencia;18;187;13;6;Java
sotogarcia;Vigo, Spain;Pontevedra;9;187;7;9;Python
adrianolatorre;Barcelona;Barcelona;5;187;0;2;CSS and JavaScript
simo163;Barcelona;Barcelona;0;187;1;0;JavaScript
johnnycakes79;Madrid, Spain;Madrid;5;186;4;18;Python
david-caro;Spain;España;12;186;40;187;Python
dixso;Barcelona;Barcelona;14;186;330;19;JavaScript
maripac;Madrid;Madrid;0;186;0;2;CSS
estelapedrero;Madrid;Madrid;14;185;0;2;CSS
dsager;Barcelona, Spain;Barcelona;7;185;1;64;Ruby
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
sxubach;Barcelona;Barcelona;2;185;0;1;
alevinval;Spain;España;3;185;4;20;Java
urkopineda;España;España;2;185;0;1;Java
FarK;Sevilla;Sevilla;8;185;15;20;C
IngenieroFiestero;Zaragoza;Zaragoza;2;184;2;7;Matlab
jantn;Barcelona, Spain;Barcelona;0;184;4;2;C++
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
vilanovi;Barcelona;Barcelona;15;184;270;19;Objective-C
BraisGabin;Barcelona (Spain);Barcelona;7;184;1;19;Java
pana1990;España;España;3;184;0;9;PHP
jonlatorre;Bilbao;Bilbao;0;184;6;11;Python
PatriRor;Asturias - Spain;Asturias;6;183;0;49;Ruby
inyenia;Sevilla;Sevilla;0;183;0;0;Ruby
pbaeyens;Granada, Spain;Granada;18;183;3;26;Haskell
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
agile-jordi;Barcelona;Barcelona;7;183;7;17;Clojure
natzar;Barcelona;Barcelona;9;183;8;49;PHP
islavisual;Madrid, Spain;Madrid;1;183;0;0;JavaScript
willyaranda;Aranda de Duero/Madrid;Madrid;36;183;16;54;JavaScript
juanantona;Madrid;Madrid;11;183;0;0;Ruby
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;183;0;0;Python
wizzard;Spain;España;9;182;18;68;C
pearpages;Barcelona;Barcelona;2;182;6;5;HTML
plafl;Madrid, Spain;Madrid;2;182;1;3;Python
AntonioMA;Madrid, Spain;Madrid;4;182;0;1;JavaScript
alejoar;Madrid, Spain;Madrid;2;182;0;4;C
angeldiazibarra;Spain;España;3;181;4;52;JavaScript
edgarzamora;Tarragona;Tarragona;3;181;0;5;Shell
Palaui;Barcelona;Barcelona;6;181;0;1;
javiercr;Madrid;Madrid;21;180;24;40;Ruby
janiversen;malaga, spain;Málaga;1;180;0;1;C
rgalindo33;Barcelona;Barcelona;5;180;1;6;Ruby
carlosvillu;Barcelona;Barcelona;55;180;80;353;JavaScript
ramako;Granada;Granada;2;180;3;3;JavaScript
gchaincl;Barcelona;Barcelona;19;179;195;93;Go
rolfbjarne;Madrid, Spain;Madrid;27;179;35;23;C#
helfio;Granada, Spain;Granada;3;179;0;20;Python
idafensp;España;España;4;178;3;0;Java and Web Ontology Language
karmab;Madrid;Madrid;15;178;20;4;Python
franciscomaestre;España;España;2;178;0;0;Java
PauCodina;Barcelona;Barcelona;1;178;0;78;CSS
haydenyoung;Granada, Spain;Granada;0;178;0;1;PHP
tiendan;Barcelona;Barcelona;0;178;9;3;JavaScript
rsleno;Bilbao, Spain;Bilbao;4;177;0;4;Python
cfenollosa;Barcelona, Spain;Barcelona;39;177;488;5;JavaScript
clementprdhomme;Madrid, Spain;Madrid;0;177;0;1;
NCordon;Granada, Spain;Granada;25;176;11;27;C++
AlexRex;Spain;España;9;176;0;22;JavaScript
singuerinc;Barcelona;Barcelona;10;175;30;317;Shell
luisddm;Salamanca, CyL, Spain;Salamanca;3;175;0;19;JavaScript
mmanzano;Murcia, España;Murcia;2;175;0;2;CSS
nosolojava;España;España;0;175;3;0;Java
psaavedra;A Coruna, Spain;España;5;175;13;9;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;175;4;29;Ruby
miljan-aleksic;Barcelona;Barcelona;11;175;2;37;JavaScript
mcornella;Barcelona;Barcelona;7;175;2;6;Shell
facundofarias;Barcelona, Catalunya;Catalunya;30;174;19;487;JavaScript
phproberto;Valencia - Spain;Valencia;87;174;58;41;PHP
philn;Barcelona;Barcelona;15;174;25;13;Python
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
franktoffel;Alicante, Spain;Alicante;7;174;9;58;CSS
alvaropinot;Madrid;Madrid;5;174;2;110;JavaScript
albertinisg;Madrid;Madrid;0;174;0;0;Python
capynet;Spain - Granada;Granada;8;174;15;6;JavaScript
aitorrl;Pamplona / Iruña;Navarra;5;173;2;2;JavaScript
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
vortizhe;Oviedo / Valencia (Spain);Asturias;14;173;12;38;Ruby
jaor;Barcelona;Barcelona;37;173;341;67;Emacs Lisp
budsan;Barcelona;Barcelona;15;173;19;14;C++
albertorb;Seville;Sevilla;2;173;0;0;Python
danilat;Zaragoza (Spain);Zaragoza;72;173;40;76;JavaScript
aitoroses;Pamplona, Spain;Navarra;3;172;17;492;JavaScript
pbarbero;Zaragoza, Spain;Zaragoza;2;172;0;3;HTML
daordonez;Spain;España;6;172;3;3;Java
mikel-egana-aranguren;Bilbo;Bilbao;11;172;6;56;Shell
LuisDiazUgena;Madrid, Spain;Madrid;2;172;7;6;Arduino
kiike;Barcelona, Spain;España;3;172;0;103;Python
FelipMarti;Lund and Barcelona;Barcelona;2;171;1;0;C++
kevohagan;Palma de Mallorca, Spain;Baleares;33;171;75;268;JavaScript
aitoralmeida;Bilbao;Bilbao;15;171;14;51;Python
drzippie;Sevilla, Spain;Sevilla;6;171;9;145;PHP
nmaletm;Spain;España;21;171;125;29;PHP
raulchopi;Cambados (Spain);España;2;171;0;3;
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
viric;Girona;Gerona;11;171;9;10;C
juanghurtado;Seville (Spain);Sevilla;25;170;49;184;JavaScript
ManuelLR;Sevilla;Sevilla;5;170;0;2;HTML
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
Kratemis;España;España;3;170;0;0;PHP
jhderojasUVa;Valladolid;Valladolid;1;170;0;1;CSS
chavaone;A Coruña, Galiza;Coruña;17;170;22;79;JavaScript
amalio;Madrid;Madrid;0;170;0;0;Java
SedueRey;Murcia;Murcia;1;170;0;20;Ruby
faragon;Barcelona (Spain);Barcelona;1;169;12;23;Shell
dongrego89;Córdoba;Córdoba;9;169;0;0;C
jorgemf;Madrid, Spain;España;6;169;2;39;Java
rricote;Zaragoza;Zaragoza;9;169;0;91;PHP
elreplicante;Madrid, Spain;Madrid;38;169;9;24;JavaScript
k1000;Spain Tenerife;Tenerife;5;168;64;156;Python
recarens;Girona;Gerona;0;168;0;0;C# and Java
barcia;Galicia, Spain;Galicia;7;167;2;25;CSS
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
brguez;Barcelona;Barcelona;0;167;0;4;
gui11aume;Barcelona (Spain);Barcelona;10;167;46;38;Python
danynab;Asturias, Spain;Asturias;6;167;0;1;Java
agacias;Zaragoza (Spain);Zaragoza;3;167;0;3;Python
iht;Madrid, Spain;Madrid;9;167;4;31;Python
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
acamps;Barcelona;Barcelona;8;167;1;9;HTML
avegao;Madrid, Spain;Madrid;0;167;0;13;PHP
marianmartinez;Madrid, Spain;Madrid;17;166;0;11;Ruby
jorgeles;Granada;Granada;2;166;1;0;Java
knoopx;Barcelona;Barcelona;45;165;49;1k;Ruby
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
cosarara97;Barcelona;Barcelona;5;165;8;5;Shell
Adriem;Spain;España;2;165;3;17;HTML
olea;Almería (Spain);Almería;19;165;41;17;C
suribi;Spain (Zaragoza);Zaragoza;13;165;11;3;C
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;165;0;1;VimL
r2bapps;Barcelona (Spain);Barcelona;6;164;6;0;Java
garciademarina;Barcelona, Spain;Barcelona;15;164;4;62;PHP
EloYGomeZ;Spain;España;21;164;2;0;C
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;164;60;15;JavaScript
nrzizrn;Spain;España;7;163;0;0;Shell
muntisa;A Coruña, Spain;Coruña;7;163;2;0;Python and R
xenock;Spain;España;3;163;0;14;JavaScript
Tibicenas;España;España;12;163;1;40;JavaScript
jordido;España;España;11;163;0;4;Ruby
AlbertoBasalo;Spain;España;29;163;2;161;
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
beeva-nievesabalos;Madrid, España;Madrid;0;163;1;1;JavaScript
Darth-ATA;Granada, Spain;Granada;11;163;2;3;HTML
deantares;Granada (Spain);Granada;21;163;10;9;Java
codecoding;Barcelona;Barcelona;8;163;52;66;C#
pinano;UK & Spain;España;4;163;17;11;PHP
RazZziel;Spain;España;3;162;20;15;Shell
jervert;Madrid;Madrid;1;162;3;65;JavaScript
voylinux;Mallorca (Spain);Baleares;34;162;6;8;JavaScript
mghfdez;Madrid, Spain;Madrid;5;161;0;0;Python
alobbs;Madrid, Spain;Madrid;36;161;59;7;Python
borjaburgos;New York, NY & Madrid, Spain;Madrid;22;161;5;18;Shell
Mortega5;Alcorcón,Madrid, España;España;3;161;4;4;CSS
Dahnark;España;España;48;161;45;16;Java and XML
jeslopcru;madrid;Madrid;7;161;3;30;PHP
brovador;Sevilla;Sevilla;6;161;24;290;Objective-C
jacobmendoza;Valencia, Spain;Valencia;6;161;3;18;CSS
Panthro;Lleida, Lleida, Spain;Lleida;2;161;3;13;Java
pablorc;Gijón, Asturias;Asturias;12;161;0;13;JavaScript
FedericoFdez;Madrid;Madrid;2;161;0;0;JavaScript
XayOn;Zaragoza;Zaragoza;39;160;51;42;Python
nandana;Madrid, Spain;Madrid;7;160;3;9;Java
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;160;1;0;C
Akrog;Madrid, Spain;España;1;160;3;1;Python
xguaita;Mallorca. Spain;Baleares;1;160;1;1;JavaScript
carlwebdev;Barcelona;Barcelona;0;160;0;29;CSS
pedroj;Sevilla, Spain;Sevilla;18;160;12;21;R
yuraksisa;Barcelona, Spain;Barcelona;1;160;41;47;Ruby
Javichuck;Spain;España;3;160;0;0;Shell and Java
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
patoroco;Madrid, Spain;Madrid;34;160;118;321;Ruby
madcato;Zaragoza(Spain);Zaragoza;2;159;2;18;Ruby
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
jorgediaz-lr;Madrid, Spain;Madrid;0;159;0;0;HTML
didacog;Catalonia;Catalunya;3;159;0;6;Shell
MiguelAguilera;Zaragoza, Spain;Zaragoza;1;159;3;1;JavaScript
mpguerra;Barcelona, Spain;Barcelona;2;159;4;21;Ruby
juanrh;Madrid, Spain;España;1;159;3;7;Shell
AlejandroCano;Madrid España;Madrid;0;159;0;0;C#
bmoix;Barcelona;Barcelona;8;159;3;14;Makefile
jlsalvador;Sevilla. España (Spain).;Sevilla;4;159;3;26;Shell
odarriba;Spain;España;9;158;12;51;Java
simorgh;Barcelona;Barcelona;6;158;0;0;JavaScript
dgsuarez;Oviedo;Asturias;13;157;18;13;Ruby
dieguico;Barcelona,  Spain;Barcelona;1;157;0;2;HTML
alrik11es;Madrid, Spain;Madrid;11;157;23;105;PHP
danigosa;Barcelona;Barcelona;10;157;18;30;Python
lukasappelhans;Barcelona;Barcelona;6;157;2;20;Ruby
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
Ikzer;Asturias, Spain;Asturias;3;156;0;21;JavaScript
xserra;Barcelona;Barcelona;32;156;0;3;
jjmleiro;Madrid;Madrid;5;156;0;12;Python
daormar;Valencia (Spain);Valencia;1;156;9;1;SourcePawn
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;155;0;0;Java and CSS
alfred82santa;Barcelona;Barcelona;5;155;7;10;Python
antoniogarrote;London UK / Salamanca Spain;Salamanca;144;155;1104;96;JavaScript
jgrivolla;Barcelona;Barcelona;5;155;2;53;Java
Sloy;Seville, Spain;Sevilla;30;155;36;111;Java
marcosbc;Seville, Spain;Sevilla;0;155;0;21;C
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
SanchezSobrino;España;España;4;155;17;13;C++
eraffenne;Spain;España;7;155;0;30;Shell
davidmoreno;Madrid (Spain) and London(UK);Madrid;27;155;892;31;C++
ElMesa;Spain;España;9;155;6;65;JavaScript
nadimix;Spain;España;6;155;0;32;JavaScript
ZDDM;Spain;España;1;154;8;29;Python
kidd;Barcelona (Spain);Barcelona;70;154;73;325;Emacs Lisp
pocho23;Alcoy;Alicante;3;154;0;7;Java
sestelo;Spain;España;1;154;0;0;R
nobuti;Spain;España;14;153;34;28;JavaScript
kmruiz;Barcelona;Barcelona;6;153;4;22;CSS
dashaus;Spain;España;0;153;0;107;Go
mcarropellicer;Valencia;Valencia;0;153;0;1;Java
juanber84;madrid;Madrid;10;153;29;94;PHP
pral2a;Barcelona;Barcelona;10;153;1;104;JavaScript
danibuiza;frankfurt / oviedo;Asturias;1;153;2;12;Java
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
fermonas;Las Rozas de Madrid;Madrid;1;153;0;0;HTML
davidt22;Valencia;Valencia;2;153;0;0;PHP
kamenim;Spain;España;4;152;2;3;Shell
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
karliky;Bilbao;Bilbao;52;152;36;198;JavaScript
lilxelo;España;España;7;152;1;22;
hejuso;Spain;España;1;152;0;0;Java
themakerbb;Granada;Granada;1;152;3;1;JavaScript
mmasriera;Barcelona, Spain;Barcelona;10;151;1;47;JavaScript
belen-albeza;Barcelona;Barcelona;42;151;63;26;JavaScript
RickieES;Madrid, Spain;Madrid;1;151;0;0;CSS
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;12;65;JavaScript
serginator;Madrid;Madrid;21;151;21;54;JavaScript
danilinares;Barcelona;Barcelona;0;150;4;0;R
Xelit3;Barcelona;Barcelona;4;150;0;0;Java
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
mariohm;Granada;Granada;8;150;1;2;JavaScript
dalloliogm;Barcelona (Spain);Barcelona;25;150;47;104;Python
aurelian;Barcelona, Spain;Barcelona;22;150;235;226;Ruby
jacegu;Madrid;Madrid;36;150;30;26;Ruby
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
iagus;Spain;España;0;150;0;3;Ruby
unleashed;Barcelona;Barcelona;4;150;33;26;Ruby
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;149;5;6;C++ and Shell
apalancat;Barcelona;Barcelona;22;149;106;546;Ruby
omar7r;Lugo, Spain;Lugo;8;149;0;23;Python
joanhey;Mallorca, España;Baleares;19;149;20;9;JavaScript
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;2;149;0;97;JavaScript
scruti;Valencia, Spain;Valencia;7;149;0;154;Ruby
Raspikabek;Madrid (Spain);Madrid;1;149;0;1;HTML
ervitis;Madrid;Madrid;2;149;3;0;Java
jorgecasar;Madrid, Spain;Madrid;153;149;40;36;JavaScript
ilpaijin;Barcelona, Spain;Barcelona;2;148;2;21;PHP
carlosescri;Madrid (Spain);Madrid;4;148;7;39;Python
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;148;0;4;CSS
albertcasado;Barcelona;Barcelona;2;148;1;1;CSS
mefernandez;Valencia, Spain;Valencia;9;148;24;15;Java
ngosang;Valladolid, Spain;Valladolid;0;147;2;5;Shell
tonimc;Ourense;Orense;4;147;0;29;Java
jtorresfabra;Valencia;Valencia;3;147;1;8;Shell
mikesimons;Barcelona, Spain;España;5;147;26;19;Ruby
rogegg;Granada, Andalucía, España;Granada;13;147;5;3;CSS
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
kpacha;Barcelona;Barcelona;13;146;20;99;PHP
AlexS12;Madrid (Spain);Madrid;4;146;0;15;Shell
jdavid;Spain;España;11;146;4;12;Python
JustDevZero;Spain;España;11;146;19;51;Shell
dokkillo;Madrid;Madrid;4;146;5;22;C#
josacar;Valencia;Valencia;16;146;15;1.3k;Ruby
EnriqueSoria;España;España;10;146;1;158;Python
didesweb;Valencia - Spain;Valencia;0;146;0;0;HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;146;86;136;JavaScript
sailoog;Barcelona;Barcelona;2;146;3;2;C++
segundofdez;Lugo, Galicia, Spain;Galicia;5;145;6;97;CSS
alexhzr;Spain;España;0;145;0;7;Java
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
slapresta;Barcelona, Spain;Barcelona;18;145;34;147;Python
alemuro;Barcelona;Barcelona;1;145;0;2;C++
ndrs92;Ourense;Orense;16;145;0;5;PHP
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
jmescuderojustel;Vitoria-Gasteiz;Álava;10;144;2;1;JavaScript
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;144;2;18;JavaScript
daviderill;Barcelona, Spain;Barcelona;4;144;2;8;Python
juampy72;Madrid;Madrid;71;143;126;44;PHP
jorgebeta92;España;España;1;143;0;0;ASP
DavidHernandez;Valencia, Spain;Valencia;30;143;13;31;JavaScript
corretge;Verges, Catalonia;Catalunya;11;143;78;168;PHP
chirauki;Barcelona;Barcelona;2;143;2;0;Ruby
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
igalarzab;Madrid;Madrid;30;142;30;198;Python
juancarlospalomo;Madrid;Madrid;1;142;0;0;Java
gangsthub;Spain;España;4;142;11;145;CSS
ratalaika;Spain;España;7;142;46;13;JavaScript
jxprat;Barcelona;Barcelona;0;141;0;0;Python
stripTM;Madrid, Spain;Madrid;9;141;2;2;JavaScript
samuelig;Spain;España;2;141;1;0;C++
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
manuel-rubio;Spain;España;13;141;11;45;Erlang
dasolma;Seville;Sevilla;2;141;0;2;Python
richq;Madrid, Spain;España;7;141;197;39;Shell
kutyel;Alicante, Spain;Alicante;3;141;7;13;JavaScript
theist;Madrid, ES;Madrid;18;141;2;35;Ruby
jorgedlcruz;Madrid;Madrid;5;141;4;7;PHP
NathanCisco;Madrid, Spain;Madrid;1;140;0;0;
Brugarolas;Murcia, Spain;Murcia;3;140;1;16;CSS
pacoqueen;Spain;España;2;140;18;59;Python
martibosch;Barcelona;Barcelona;1;140;0;0;Java
jaimecp89;Sevilla, Spain;Sevilla;1;140;3;2;Java and C++
jpenalbae;Spain;España;14;140;23;37;JavaScript
rubenlagus;Granada;Granada;5;140;7;8;C++
EdyJ;Spain;España;4;140;34;5;C#
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;139;0;19;JavaScript
abadabanades;Madrid;Madrid;13;139;0;27;JavaScript
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
urodoz;Barcelona;Barcelona;4;139;8;95;PHP
alexjoverm;España;España;4;139;0;1;JavaScript
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;139;8;352;JavaScript
sturrion;Spain;España;5;138;1;0;R
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
javiervidal;Madrid, Spain;Madrid;11;138;5;42;Ruby
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;138;0;0;Python
bichotll;Barcelona;Barcelona;13;138;135;232;JavaScript
rgo;La Rioja - Spain;Rioja;51;138;87;297;Ruby
jantoniomartin;Albacete, Spain;Albacete;3;138;15;48;Python
haas85;Bilbao;Bilbao;11;138;20;2;JavaScript
omarllorens;Dénia, Alicante;Alicante;2;138;0;0;
ShakMR;Barcelona;Barcelona;0;138;0;0;Java
xvallspl;Castelló de La Plana;Castellón;9;138;1;20;Python
chaosct;Barcelona;Barcelona;23;138;85;83;Python
desarrolla2;Madrid, Spain;Madrid;35;137;165;87;PHP
smashkun;Spain, Madrid;España;3;137;0;0;Java
jbmunozhuercano;España;España;0;137;0;0;CSS
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
Cotes;Spain;España;7;137;0;10;C#
enfuse;España;España;3;137;2;25;Arduino
ginfante;Asturias, Spain;Asturias;1;137;0;0;JavaScript and Shell
espencer;Madrid, Spain;Madrid;11;137;4;30;Python
camilocot;Málaga;Málaga;2;137;5;73;JavaScript
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
ManelBrull;Spain, Valencia;Valencia;1;137;0;16;Java
borillo;Spain;España;32;136;35;13;JavaScript
duardito;barcelona;Barcelona;0;136;1;1;Java
SergioBertolinSG;Valladolid;Valladolid;0;136;0;1;Python and Shell
Bastien-;Barcelona;Barcelona;4;136;2;20;Shell
rlucha;Valencia - Spain;Valencia;3;136;1;141;JavaScript
rldona;Madrid, Spain;Madrid;2;136;5;6;JavaScript
aramirez-es;Barcelona;Barcelona;29;136;23;70;PHP
Montagon;Cádiz;Cádiz;16;136;10;13;CSS
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
divadcr;Granada;Granada;6;135;1;8;Shell
olaldiko;Basque Country;Euskadi;7;135;0;4;JavaScript
jsuarezruiz;Sevilla;Sevilla;9;134;7;4;C#
renatolrr;Granada;Granada;20;134;9;26;CSS
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
lorenafernandez;Madrid;Madrid;11;134;0;1;Ruby
OdeiRZ;Linares;Jaén;3;134;0;1;PHP
dbarelop;Zaragoza;Zaragoza;1;134;0;0;Java
martinalonsov;Spain;España;2;134;0;4;Shell
sarjona;Barcelona;Barcelona;5;133;0;2;JavaScript
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
trepafi;Spain;España;1;133;2;25;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;133;2;2;Ruby
Drimmark;Madrid;Madrid;12;133;0;3;
marcoscv-work;Madrid (Spain);Madrid;4;133;7;3;JavaScript
lammoth;Seville, Spain;Sevilla;11;133;7;23;JavaScript
violiva;España;España;3;133;2;0;Objective-C
gasparms;Jaén,Spain,Europe;Jaén;6;133;3;37;Shell
aplatanado;Tenerife, Spain;Tenerife;41;133;41;47;Python
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
sdemingo;Spain;España;2;133;3;2;CSS
JoanGi;Barcelona;Barcelona;0;133;0;0;
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
skolodyazhnyy;Barcelona, Spain;Barcelona;9;133;19;44;PHP
raiben;Granada;Granada;5;133;5;1;Java
softwarejimenez;Granada , Spain;Granada;21;133;4;5;C++
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
jherranzm;Barcelona (Spain);Barcelona;2;132;18;11;Java
vieron;Barcelona, Spain;Barcelona;103;132;84;1.1k;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;132;1;2;PHP
vicentebolea;South Korea, Spain during vacations;España;5;132;13;23;C
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
joedicastro;A Coruña, Spain;Coruña;74;132;576;739;Python
Pablo-Merino;Madrid, Spain;Madrid;19;132;151;60;Ruby
felixcarmona;Barcelona (Spain);Barcelona;20;131;13;15;Python
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
joxeankoret;Basque Country;Euskadi;66;131;448;28;Python
xpeiro;Madrid, Spain;Madrid;0;131;0;2;Java
xXcoronaXx;España;España;1;131;2;6;CSS
silt99;Granada;Granada;0;131;0;0;Shell
skuater;spain;España;2;131;3;0;Python
MarioPerezEsteso;Madrid;Madrid;48;131;2;54;PHP
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
pablovg2;Sevilla;Sevilla;6;131;4;15;CSS
pablocastilla;Seville, Spain;Sevilla;5;131;19;3;C#
carcam;Almería, Ceuta, Spain;Almería;3;131;7;5;PHP
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
wmurphy;Madrid;Madrid;5;131;2;44;PHP
sanguinariojoe;Spain;España;4;130;10;2;C
Rubensv;Spain;España;2;130;0;0;HTML
N8-B;Madrid, Spain;España;1;130;0;16;JavaScript
NumberDance;Tenerife, Spain;Tenerife;0;130;0;0;Java
Velrokiano;Spain;España;2;130;0;1;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
piraces;España;España;3;130;2;6;Java
jaumemoral;Barcelona;Barcelona;4;130;6;0;Python
JoseMHR;Malaga;Málaga;4;130;9;220;Java
fjruizruano;Granada, Spain;Granada;2;130;6;9;Python
millenc;Pamplona, Spain;Navarra;0;130;1;2;Matlab
fatfer;Madrid;Madrid;2;129;0;20;Java
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
mcomas;Girona;Gerona;1;129;0;0;R
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
alvaropg;Madrid, Spain;España;3;129;7;14;C
bolorsociedad;Spain;España;1;129;0;0;JavaScript
abelboldu;Barcelona;Barcelona;1;129;21;41;Shell
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
Hodeko;Spain;España;0;129;0;3;C# and Java
rjsanchez23;Madrid;Madrid;1;129;0;0;PHP
eduherraiz;Mallorca, Spain;Baleares;6;129;2;21;Python
JaviHerAr;Valladolid, Spain;Valladolid;0;129;0;4;Python
JavierDelgadoFernandez;Asturias (Spain);Asturias;8;128;0;2;C#
jupegarnica;valencia;Valencia;5;128;6;254;CSS
dariosky;Malaga, Spain;Málaga;1;128;1;16;CSS
manufosela;Spain;España;2;128;9;47;JavaScript
Noltari;Getafe, Madrid, Spain;Madrid;16;128;13;11;C
fillito;Madrid , Spain;Madrid;44;128;73;145;Objective-C
