login; location; place; followers; contributions; stars; user_stars; language
phproberto;Valencia - Spain;Valencia;88;173;57;40;PHP
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
agile-jordi;Barcelona;Barcelona;7;173;7;17;Clojure
danilat;Zaragoza (Spain);Zaragoza;72;173;40;76;JavaScript
vortizhe;Oviedo / Valencia (Spain);Asturias;14;173;12;38;Ruby
daordonez;Spain;España;6;172;3;3;Java
kiike;Barcelona, Spain;España;3;172;0;103;Python
pbarbero;Zaragoza, Spain;Zaragoza;2;172;0;3;HTML
jaor;Barcelona;Barcelona;37;172;341;67;Emacs Lisp
viric;Girona;Gerona;11;171;9;10;C
blasoliva;Barcelona;Barcelona;2;171;0;1;Python
nmaletm;Spain;España;21;171;125;29;PHP
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
raulchopi;Cambados (Spain);España;2;171;0;3;
amalio;Madrid;Madrid;0;170;0;0;Java
kevohagan;Palma de Mallorca, Spain;Baleares;33;170;77;269;JavaScript
Kratemis;España;España;3;170;0;0;PHP
albertorb;Seville;Sevilla;2;170;0;0;Python
dongrego89;Córdoba;Córdoba;9;170;0;0;C
nandana;Madrid, Spain;Madrid;7;170;6;9;Java
cosarara97;Barcelona;Barcelona;5;170;8;5;Shell
recarens;Girona;Gerona;0;170;0;0;C# and Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
elreplicante;Madrid, Spain;Madrid;38;169;9;24;JavaScript
franktoffel;Alicante, Spain;Alicante;7;169;9;58;CSS
jorgemf;Madrid, Spain;Madrid;6;169;2;39;Java
PatriRor;Asturias - Spain;Asturias;6;169;0;49;Ruby
jorgeles;Granada;Granada;2;169;1;0;Java
coboshm;Barcelona;Barcelona;2;169;0;0;C++
AntonioMA;Madrid, Spain;Madrid;4;169;0;1;JavaScript
jhderojasUVa;Valladolid;Valladolid;1;168;0;1;CSS
aitorrl;Pamplona / Iruña;Navarra;5;168;2;2;JavaScript
k1000;Spain Tenerife;Tenerife;5;168;64;156;Python
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
danynab;Asturias, Spain;Asturias;6;167;0;1;Java
barcia;Galicia, Spain;Galicia;7;167;2;25;CSS
agacias;Zaragoza (Spain);Zaragoza;3;167;0;3;Python
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
acamps;Barcelona;Barcelona;9;167;1;9;HTML
miljan-aleksic;Barcelona;Barcelona;11;167;2;37;JavaScript
iht;Madrid, Spain;Madrid;9;167;4;31;Python
avegao;Madrid, Spain;Madrid;0;167;0;13;PHP
brguez;Barcelona;Barcelona;0;166;0;4;
OdeiRZ;Linares;Jaén;3;166;0;1;PHP
aitoralmeida;Bilbao;Bilbao;15;166;14;51;Python
jorgecasar;Madrid, Spain;Madrid;155;165;40;36;JavaScript
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;165;0;1;VimL
mghfdez;Madrid, Spain;España;5;165;0;0;Python
Panthro;Lleida, Lleida, Spain;Lleida;2;165;3;13;Java
jorgediaz-lr;Madrid, Spain;Madrid;0;165;0;0;HTML
mcarropellicer;Valencia;Valencia;0;165;0;1;Java
suribi;Spain (Zaragoza);Zaragoza;13;165;11;3;C
olea;Almería (Spain);Almería;20;165;42;18;C
Adriem;Spain;España;2;165;3;17;HTML
mikel-egana-aranguren;Bilbo;Bilbao;11;165;6;57;Shell
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
deantares;Granada (Spain);Granada;21;164;10;9;Java
RickieES;Madrid, Spain;Madrid;2;164;0;0;CSS
EloYGomeZ;Spain;España;21;164;2;0;C
Tibicenas;España;España;12;163;1;40;JavaScript
madcato;Zaragoza(Spain);Zaragoza;2;163;2;19;Ruby
AlbertoBasalo;Spain;España;29;163;2;161;
dasolma;Seville;Sevilla;2;163;0;2;Python
voylinux;Mallorca (Spain);Baleares;35;163;6;8;JavaScript
xenock;Spain;España;3;163;0;14;JavaScript
nrzizrn;Spain;España;7;163;0;0;Shell
garciademarina;Barcelona, Spain;Barcelona;15;163;4;62;PHP
jordido;España;España;11;163;0;4;Ruby
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
pinano;UK & Spain;España;4;163;17;11;PHP
RazZziel;Spain;España;3;162;20;15;Shell
brovador;Sevilla;Sevilla;6;162;24;290;Objective-C
xguaita;Mallorca. Spain;Baleares;1;162;1;2;JavaScript
knoopx;Barcelona;Barcelona;45;162;49;1k;Ruby
jacobmendoza;Valencia, Spain;Valencia;6;161;3;18;CSS
jeslopcru;madrid;Madrid;7;161;3;31;PHP
borjaburgos;New York, NY & Madrid, Spain;Madrid;22;161;5;18;Shell
Dahnark;España;España;48;161;45;16;Java and XML
Mortega5;Alcorcón,Madrid, España;España;3;161;4;4;CSS
FedericoFdez;Madrid;Madrid;2;161;0;0;JavaScript
pablorc;Gijón, Asturias;Asturias;12;161;0;13;JavaScript
gui11aume;Barcelona (Spain);Barcelona;10;161;98;39;Python
patoroco;Madrid, Spain;Madrid;34;161;118;321;Ruby
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;161;1;0;C
XayOn;Zaragoza;Zaragoza;39;160;51;42;Python
pedroj;Sevilla, Spain;Sevilla;18;160;12;21;R
Javichuck;Spain;España;3;160;0;0;Shell and Java
DeicPro;Madrid, Spain;Madrid;0;160;0;3;Shell
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
belen-albeza;Barcelona;Barcelona;42;159;65;26;JavaScript
mariohm;Granada;Granada;8;159;1;2;JavaScript
jlsalvador;Sevilla. España (Spain).;Sevilla;4;159;3;26;Shell
MiguelAguilera;Zaragoza, Spain;Zaragoza;1;159;3;1;JavaScript
bmoix;Barcelona;Barcelona;8;159;3;14;Makefile
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
didacog;Catalonia;Catalunya;3;159;0;6;Shell
simorgh;Barcelona;Barcelona;6;158;0;0;JavaScript
odarriba;Spain;España;9;158;12;51;Java
chavaone;A Coruña, Galiza;Coruña;17;157;22;79;JavaScript
alrik11es;Madrid, Spain;Madrid;11;157;23;105;PHP
juanrh;Madrid, Spain;Madrid;1;157;3;7;Shell
dieguico;Barcelona,  Spain;Barcelona;1;157;0;2;HTML
dgsuarez;Oviedo;Asturias;13;157;18;13;Ruby
jgrivolla;Barcelona;Barcelona;5;157;2;53;Java
AlejandroCano;Madrid España;Madrid;0;157;0;0;C#
yuraksisa;Barcelona, Spain;Barcelona;1;157;82;47;Ruby
kpacha;Barcelona;Barcelona;13;157;23;99;PHP
xserra;Barcelona;Barcelona;32;156;0;3;
ececilla;Barcelona;Barcelona;2;156;5;7;Java
jjmleiro;Madrid;Madrid;5;156;0;12;Python
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
Ikzer;Asturias, Spain;Asturias;3;156;0;21;JavaScript
daormar;Valencia (Spain);Valencia;1;156;9;1;SourcePawn
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
egiralt;Barcelona;Barcelona;0;156;1;0;PHP
eraffenne;Spain;España;7;155;0;30;Shell
juanber84;madrid;Madrid;10;155;29;95;PHP
antoniogarrote;London UK / Salamanca Spain;Salamanca;144;155;1105;96;JavaScript
ngosang;Valladolid, Spain;Valladolid;0;155;2;5;Shell
nadimix;Spain;España;6;155;0;32;JavaScript
marcosbc;Seville, Spain;Sevilla;0;155;0;21;C
ElMesa;Spain;España;9;155;6;65;JavaScript
juampy72;Madrid;Madrid;71;155;127;44;PHP
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
kidd;Barcelona (Spain);Barcelona;70;155;73;327;Emacs Lisp
SanchezSobrino;España;España;4;155;17;13;C++
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;155;0;0;Java and CSS
ibandominguez;Las Palmas, Spain;Las Palmas;4;155;8;43;PHP
adriannovegil;A Coruña;Coruña;1;155;1;4;Java
davidmoreno;Madrid (Spain) and London(UK);Madrid;27;155;895;31;C++
ervitis;Madrid;Madrid;2;154;3;0;Java
ZDDM;Spain;España;1;154;8;29;Python
capynet;Spain - Granada;Granada;8;154;15;6;JavaScript
sestelo;Spain;España;1;154;0;0;R
pocho23;Alcoy;Alicante;3;154;0;7;Java
nobuti;Spain;España;14;153;34;28;JavaScript
dashaus;Spain;España;0;153;0;107;Go
danibuiza;frankfurt / oviedo;Asturias;1;153;2;12;Java
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
davidt22;Valencia;Valencia;2;153;0;0;PHP
themakerbb;Granada;Granada;1;152;3;1;JavaScript
karliky;Bilbao;Bilbao;52;152;37;204;JavaScript
alfred82santa;Barcelona;Barcelona;5;152;7;10;Python
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
kamenim;Spain;España;4;152;2;3;Shell
hejuso;Spain;España;1;152;0;0;Java
lilxelo;España;España;7;152;1;22;
serginator;Madrid;Madrid;21;152;21;56;JavaScript
Raspikabek;Madrid (Spain);Madrid;1;151;0;1;HTML
javigonz;Málaga, Spain;Málaga;0;151;12;65;JavaScript
aurelian;Barcelona, Spain;Barcelona;22;151;236;227;Ruby
AngelVillanueva;Barcelona;Barcelona;0;151;2;4;JavaScript
lukasappelhans;Barcelona;Barcelona;6;151;2;21;Ruby
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
dalloliogm;Barcelona (Spain);Barcelona;25;151;47;104;Python
danilinares;Barcelona;Barcelona;0;151;4;0;R
jacegu;Madrid;Madrid;36;150;30;26;Ruby
carlosescri;Madrid (Spain);Madrid;4;150;7;39;Python
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
Xelit3;Barcelona;Barcelona;4;150;0;0;Java
fjcarreterox;Seville, Spain;Sevilla;3;150;0;3;PHP
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
iagus;Spain;España;0;150;0;3;Ruby
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;149;5;6;C++ and Shell
NumberDance;Tenerife, Spain;Tenerife;0;149;0;0;Java
alobbs;Madrid, Spain;Madrid;37;149;60;7;Python
apalancat;Barcelona;Barcelona;22;149;106;547;Ruby
kmruiz;Barcelona;Barcelona;6;149;4;22;CSS
scruti;Valencia, Spain;Valencia;7;149;0;155;Ruby
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;3;149;0;101;JavaScript
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
mefernandez;Valencia, Spain;Valencia;9;148;24;15;Java
didesweb;Valencia - Spain;Valencia;0;148;0;0;HTML
ilpaijin;Barcelona, Spain;Barcelona;2;148;2;21;PHP
daviderill;Barcelona, Spain;Barcelona;5;148;2;8;Python
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;148;0;4;CSS
masensio;Valladolid;Valladolid;2;147;0;0;
rogegg;Granada, Andalucía, España;Granada;13;147;5;3;CSS
SuperJMN;Madrid, Spain;Madrid;7;147;24;11;C# and PowerShell
josacar;Valencia;Valencia;16;147;15;1.3k;Ruby
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
r2bapps;Barcelona (Spain);Barcelona;6;147;6;0;Java
tonimc;Ourense;Orense;4;147;0;33;Java
mikesimons;Barcelona, Spain;Barcelona;5;147;26;19;Ruby
dokkillo;Madrid;Madrid;4;146;5;22;C#
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
sailoog;Barcelona;Barcelona;2;146;4;2;C++
AlexS12;Madrid (Spain);Madrid;4;146;0;15;Shell
EnriqueSoria;España;España;10;146;1;158;Python
jdavid;Spain;España;11;146;4;12;Python
JustDevZero;Spain;España;11;146;19;51;Shell
SergioBertolinSG;Valladolid;Valladolid;0;146;0;1;Python and Shell
omar7r;Lugo, Spain;Lugo;8;145;0;23;Python
alexhzr;Spain;España;0;145;0;7;Java
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
Abrahanfer;Cádiz(Spain);Cádiz;9;145;3;53;JavaScript
juancarlospalomo;Madrid;Madrid;1;145;0;0;Java
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
jantoniomartin;Albacete, Spain;Albacete;3;145;15;48;Python
ndrs92;Ourense;Orense;16;145;0;5;PHP
chirauki;Barcelona;Barcelona;2;145;2;0;Ruby
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
segundofdez;Lugo, Galicia, Spain;Galicia;5;145;6;97;CSS
DavidHernandez;Valencia, Spain;Valencia;30;144;13;31;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;144;49;183;JavaScript
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
kutyel;Alicante, Spain;Alicante;3;144;7;16;JavaScript
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;144;86;136;JavaScript
jmescuderojustel;Vitoria-Gasteiz;Álava;10;144;2;1;JavaScript
pixelia-es;San Agustín del Guadalix, Madrid, Spain;España;1;144;2;18;JavaScript
stripTM;Madrid, Spain;Madrid;9;143;2;2;JavaScript
jorgebeta92;España;España;1;143;0;0;ASP
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
MarioPerezEsteso;Madrid;Madrid;48;143;2;55;PHP
corretge;Verges, Catalonia;Catalunya;11;143;78;168;PHP
Brugarolas;Murcia, Spain;Murcia;3;143;1;16;CSS
igalarzab;Madrid;Madrid;30;142;30;201;Python
ratalaika;Spain;España;7;142;46;13;JavaScript
jtorresfabra;Valencia;Valencia;3;142;1;8;Shell
gangsthub;Spain;España;4;142;11;145;CSS
jaumemoral;Barcelona;Barcelona;4;142;3;0;Python
anistal;Madrid;Madrid;9;142;1;21;Java
richq;Madrid, Spain;Madrid;7;141;198;39;Shell
samuelig;Spain;España;2;141;1;0;C++
jxprat;Barcelona;Barcelona;0;141;0;0;Python
Bastien-;Barcelona;Barcelona;4;141;2;20;Shell
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;141;8;355;JavaScript
manuel-rubio;Spain;España;13;141;11;45;Erlang
jherranzm;Barcelona (Spain);Barcelona;2;141;9;11;Java
AbrahamAlcaina;Barcelona;Barcelona;4;141;1;21;JavaScript
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
NathanCisco;Madrid, Spain;Madrid;1;141;0;0;
jorgedlcruz;Madrid;Madrid;5;141;4;7;PHP
theist;Madrid, ES;Madrid;18;141;2;36;Ruby
ShakMR;Barcelona;Barcelona;0;141;0;0;Java
rubenlagus;Granada;Granada;5;140;7;8;C++
omarllorens;Dénia, Alicante;Alicante;2;140;0;0;
paclema;Madrid;Madrid;6;140;3;6;Python
desarrolla2;Madrid, Spain;Madrid;36;140;165;88;PHP
martibosch;Barcelona;Barcelona;1;140;0;0;Java
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
pacoqueen;Spain;España;2;140;18;59;Python
jpenalbae;Spain;España;14;140;23;37;JavaScript
sarjona;Barcelona;Barcelona;5;140;0;2;JavaScript
EdyJ;Spain;España;4;140;34;5;C#
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
alexjoverm;España;España;4;139;0;1;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;139;0;0;Python
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
abadabanades;Madrid;Madrid;13;139;0;28;JavaScript
Sloy;Seville, Spain;Sevilla;30;139;36;111;Java
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;139;0;19;JavaScript
javiervidal;Madrid, Spain;Madrid;11;138;5;42;Ruby
sturrion;Spain;España;5;138;1;0;R
raiben;Granada;Granada;5;138;6;1;Java
xvallspl;Castelló de La Plana;Castellón;9;138;1;20;Python
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
mcomas;Girona;Gerona;1;138;0;0;R
jaimecp89;Sevilla, Spain;Sevilla;1;138;3;2;Java and C++
slapresta;Barcelona, Spain;Barcelona;18;138;34;148;Python
haas85;Bilbao;Bilbao;11;138;20;3;JavaScript
jbmunozhuercano;España;España;0;137;0;0;CSS
smashkun;Spain, Madrid;España;3;137;0;0;Java
enfuse;España;España;3;137;2;25;Arduino
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
espencer;Madrid, Spain;Madrid;11;137;4;30;Python
mapreal19;Valencia, Spain;Valencia;12;137;4;147;JavaScript
bichotll;Barcelona;Barcelona;13;137;135;233;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;9;137;19;44;PHP
ginfante;Asturias, Spain;Asturias;1;137;0;0;JavaScript and Shell
mpguerra;Barcelona, Spain;Barcelona;2;137;4;21;Ruby
Cotes;Spain;España;7;137;0;10;C#
eduherraiz;Mallorca, Spain;Baleares;6;136;2;22;Python
Ciorraga;Jaén, Andalucía, España;Jaén;4;136;1;1;PHP
nazcahawk;Barcelona, Spain;Barcelona;0;136;0;2;HTML
borillo;Spain;España;32;136;35;13;JavaScript
aramirez-es;Barcelona;Barcelona;30;136;24;70;PHP
duardito;barcelona;Barcelona;0;136;1;1;Java
JavierDelgadoFernandez;Asturias (Spain);Asturias;9;136;0;2;C#
ManelBrull;Spain, Valencia;Valencia;1;136;0;19;Java
olaldiko;Basque Country;Euskadi;7;135;0;4;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
rgo;La Rioja - Spain;Rioja;51;135;87;298;Ruby
bertocq;Madrid, Spain;Madrid;4;135;1;123;Ruby
softwarejimenez;Granada , Spain;Granada;22;135;4;5;C++
muntisa;A Coruña, Spain;Coruña;7;134;2;0;Python and R
jsuarezruiz;Sevilla;Sevilla;9;134;8;4;C#
lammoth;Seville, Spain;Sevilla;11;134;7;23;JavaScript
urodoz;Barcelona;Barcelona;4;134;8;95;PHP
carcam;Almería, Ceuta, Spain;Almería;5;134;9;5;PHP
amorag;Granada, Spain;Granada;4;134;0;0;
lorenafernandez;Madrid;Madrid;11;134;0;1;Ruby
dbarelop;Zaragoza;Zaragoza;1;134;0;0;Java
martinalonsov;Spain;España;2;134;0;4;Shell
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
Drimmark;Madrid;Madrid;12;133;0;3;
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
JoanGi;Barcelona;Barcelona;0;133;0;0;
sdemingo;Spain;España;2;133;3;2;CSS
violiva;España;España;3;133;2;0;Objective-C
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
fjruizruano;Granada, Spain;Granada;2;133;6;9;Python
trepafi;Spain;España;1;133;2;25;JavaScript
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
marcoscv-work;Madrid (Spain);Madrid;4;133;7;3;JavaScript
Pablo-Merino;Madrid, Spain;Madrid;19;132;151;60;Ruby
xpeiro;Madrid, Spain;Madrid;0;132;0;2;Java
vicentebolea;South Korea, Spain during vacations;España;5;132;13;23;C
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
weapp;Barcelona, Spain;Barcelona;20;132;4;366;Ruby
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
gasparms;Jaén,Spain,Europe;Jaén;6;132;3;37;Shell
aplatanado;Tenerife, Spain;Tenerife;41;132;41;48;Python
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
pablocastilla;Seville, Spain;Sevilla;5;131;19;3;C#
pablovg2;Sevilla;Sevilla;6;131;4;15;CSS
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
AlvaroOrduna;Pamplona;Navarra;4;131;0;7;C++
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
rlucha;Valencia - Spain;Valencia;3;131;1;154;JavaScript
skuater;spain;España;2;131;3;0;Python
xXcoronaXx;España;España;1;131;2;6;CSS
renatolrr;Granada;Granada;20;131;9;26;CSS
silt99;Granada;Granada;0;131;0;0;Shell
Noltari;Getafe, Madrid, Spain;Madrid;17;131;13;12;C
joxeankoret;Basque Country;Euskadi;66;131;448;28;Python
agiraud;Madrid;Madrid;2;131;2;1;CSS
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
mmasriera;Barcelona, Spain;Barcelona;11;131;1;50;JavaScript
Velrokiano;Spain;España;2;130;0;1;
abelsromero;Barcelona;Barcelona;1;130;3;9;Java
sonoro1234;Barcelona;Barcelona;4;130;19;14;C++
JoseMHR;Malaga;Málaga;4;130;9;220;Java
Rubensv;Spain;España;2;130;0;0;HTML
paugarcia95;Barcelona;Barcelona;0;130;1;3;Java
sanguinariojoe;Spain;España;4;130;10;2;C
pjmolina;Seville, Spain;Sevilla;2;130;1;9;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
piraces;España;España;3;130;2;6;Java
N8-B;Madrid, Spain;Madrid;1;130;0;16;JavaScript
jfernandezpe;Madrid, España;Madrid;2;129;0;0;Java
Hodeko;Spain;España;0;129;0;3;C# and Java
alvaropg;Madrid, Spain;España;3;129;7;14;C
bolorsociedad;Spain;España;1;129;0;0;JavaScript
rldona;Madrid, Spain;Madrid;2;129;5;6;JavaScript
fatfer;Madrid;Madrid;2;129;0;20;Java
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
JaviHerAr;Valladolid, Spain;Valladolid;0;129;0;4;Python
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;129;0;0;Python
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
vieron;Barcelona, Spain;Barcelona;103;129;84;1.1k;JavaScript
abelboldu;Barcelona;Barcelona;1;129;21;41;Shell
rjsanchez23;Madrid;Madrid;1;129;0;0;PHP
sgmonda;Madrid (Spain);Madrid;9;128;134;54;JavaScript
dariosky;Malaga, Spain;Málaga;1;128;1;16;CSS
jupegarnica;valencia;Valencia;5;128;6;254;CSS
manufosela;Spain;España;2;128;9;47;JavaScript
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
esaborit4code;Valencia;Valencia;4;127;2;0;CSS
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
doup;Barcelona (Spain);Barcelona;7;127;32;35;JavaScript
mgryszko;Madrid;Madrid;23;127;47;2;Groovy
Souler;Madrid (Spain);Madrid;13;127;11;13;JavaScript
voiser;Madrid;Madrid;18;127;9;1;Shell
jjuarez;Madrid, Spain;Madrid;14;127;22;929;Ruby
eskerda;Barcelona;Barcelona;46;127;126;25;JavaScript
wodim;Spain;España;7;127;15;14;Python
Nirei;Spain;España;7;127;4;12;Java
Montagon;Cádiz;Cádiz;16;126;10;13;CSS
diesire;Asturias, Spain;Asturias;2;126;10;52;JavaScript
ernesmb;Almería;Almería;1;126;1;4;HTML
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;58;JavaScript
chaosct;Barcelona;Barcelona;23;126;85;83;Python
aasensiog;Barcelona;Barcelona;0;126;0;6;JavaScript
hopesend;Elche (Alicante);Alicante;2;126;0;2;C#
elcodedocle;Spain;España;2;126;12;42;PHP
cabul;Las Palmas;Las Palmas;3;126;4;2;JavaScript
gtrujillop;Cartagena;Murcia;2;126;2;0;Ruby
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;126;1;2;PHP
jdvr;Spain;España;13;126;3;0;Java
jvilaplana;Lleida;Lleida;3;126;4;27;JavaScript
amorenoc;Taipei, Barcelona;Barcelona;23;125;18;259;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
phelgo;Barcelona, Spain;Barcelona;4;125;8;13;Ruby
jruz;Barcelona, Spain;Barcelona;6;125;1;30;CSS
andru;Galiza, Spain;Galicia;3;125;4;119;JavaScript
leolara;Malaga, Spain;Málaga;22;125;3;13;JavaScript
nachosalvador;Valencia - Spain;Valencia;2;125;0;3;PHP
jrfern;Málaga;Málaga;3;125;0;6;Python
fillito;Madrid , Spain;Madrid;44;125;73;145;Objective-C
jvillafanez;Valladolid;Valladolid;0;125;0;0;
danicarrion;Valladolid, Spain;Valladolid;2;125;0;0;Python
jllodra;Balearic Islands, Spain;España;7;125;51;51;JavaScript
maurogs;Madrid;Madrid;7;125;1;1;Ruby
sirasistant;Madrid;Madrid;2;125;0;0;C++
wmurphy;Madrid;Madrid;5;124;2;44;PHP
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;124;1;1;JavaScript
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
marhs;Seville, Spain;Sevilla;3;124;4;8;Python
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
rocboronat;Barcelona;Barcelona;17;124;26;61;Java
wissol;Spain;España;1;124;3;5;Shell
qubex22;Spain;España;7;124;0;0;Makefile
jorge9200;Madrid, Spain.;España;5;124;0;0;CoffeeScript
sgongar;Spain;España;3;124;2;14;Python
jpmarinjimenez;Madrid - Spain;España;3;124;0;1;Ruby
arandaio;Córdoba, España;Córdoba;22;124;0;383;Shell
naveda89;Bilbao, Spain;Bilbao;21;123;5;615;Ruby
dmartinezgarcia;Spain;España;0;123;0;0;C
GonzaloAlvarez;Madrid;Madrid;2;123;8;4;JavaScript
continuumsecurity;Spain;España;21;123;103;5;Java
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
lordcreeper01;Spain;España;4;123;2;3;JavaScript and CSS
xurxof;Vigo;Pontevedra;1;123;1;4;Python
davilious;Alicante, Spain;Alicante;5;122;0;27;JavaScript
jesusmlg;Spain;España;0;122;0;0;CSS
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
albertcasado;Barcelona;Barcelona;2;122;1;1;CSS
joedicastro;A Coruña, Spain;Coruña;74;122;577;743;Python
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;20;122;34;59;Python
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
felixcarmona;Barcelona (Spain);Barcelona;20;122;13;15;Python
tuxskar;Marbella, Málaga, Spain;Málaga;32;122;20;61;Python
etrepat;Lleida, Spain;Lleida;15;122;721;55;Ruby
fpriyatna;Madrid, Spain;Madrid;7;122;9;7;Scala
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
salveta;Valencia - Spain;Valencia;4;122;0;1;Java
eduperez;Barcelona, SPAIN;Barcelona;2;121;0;1;C++
vktrsm;Spain;España;0;121;0;1;Java
leparrav;Spain;España;0;121;2;15;Python
dieg0v;Lugo, Galicia, Spain;Galicia;4;121;29;17;PHP
camilocot;Málaga;Málaga;2;121;5;73;JavaScript
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
colomet;Valencia;Valencia;1;121;0;103;JavaScript
carlosperello;Valencia;Valencia;7;121;5;1;Scheme
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;120;0;13;JavaScript
ivancorrales;Spain;España;0;120;0;4;Shell
miquelsoler;Barcelona;Barcelona;0;120;2;3;C++
dominguezcelada;Barcelona;Barcelona;1;120;2;9;Java
badshark;New York , Barcelona;Barcelona;4;120;16;15;Ruby
domingoesteban;Madrid, Spain;Madrid;2;120;0;0;Ruby
hugochinchilla;Palma, Spain;España;23;120;30;119;Python
franlu;Granada, Spain;Granada;11;120;1;17;Python
jorge07;Spain;España;2;119;4;15;JavaScript
slerena;Madrid. Spain;España;3;119;0;1;
CytraL;Galicia;Galicia;6;119;13;9;C++
jimmyoak;Barcelona, Spain;España;3;119;11;1;PHP
jsmanrique;Fuenlabrada, Spain;España;7;119;8;1;JavaScript
valermor;Barcelona;Barcelona;1;119;3;1;Shell
