login; location; place; followers; contributions; stars; user_stars; language
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;177;0;0;Python
rsleno;Bilbao, Spain;Bilbao;4;177;0;4;Python
islavisual;Madrid, Spain;Madrid;1;176;0;0;JavaScript
kiike;Barcelona, Spain;España;3;176;0;102;Python
NCordon;Granada, Spain;Granada;25;176;11;27;C++
javiercr;Madrid;Madrid;20;176;23;40;Ruby
AlexRex;Spain;España;9;176;0;22;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;38;176;485;5;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;175;4;29;Ruby
singuerinc;Barcelona;Barcelona;10;175;30;317;Shell
facundofarias;Barcelona, Catalunya;Barcelona;30;175;19;484;JavaScript
tiendan;Barcelona;Barcelona;0;175;9;3;JavaScript
mmanzano;Murcia, España;Murcia;2;175;0;2;CSS
luisddm;Salamanca, CyL, Spain;Salamanca;3;175;0;19;JavaScript
raulchopi;Cambados (Spain);España;2;175;0;3;
juanghurtado;Seville (Spain);Sevilla;25;175;49;184;JavaScript
clementprdhomme;Madrid, Spain;España;0;174;0;1;
ricardpanades;Catalunya;Catalunya;2;174;1;22;CSS
alvaropinot;Madrid;Madrid;5;174;2;110;JavaScript
philn;Barcelona;Barcelona;15;174;25;15;Python
phproberto;Valencia - Spain;Valencia;87;174;58;41;PHP
franktoffel;Alicante, Spain;Alicante;7;174;9;58;CSS
karmab;Madrid;Madrid;15;174;20;4;Python
capynet;Spain - Granada;Granada;8;174;15;6;JavaScript
aitorrl;Pamplona / Iruña;Navarra;5;173;2;2;JavaScript
jaor;Barcelona;Barcelona;37;173;339;67;Emacs Lisp
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
danilat;Zaragoza (Spain);Zaragoza;72;173;40;76;JavaScript
mcornella;Barcelona;Barcelona;7;173;2;6;Shell
vortizhe;Oviedo / Valencia (Spain);Asturias;14;173;12;38;Ruby
albertinisg;Madrid;Madrid;0;172;0;0;JavaScript
pbarbero;Zaragoza, Spain;Zaragoza;2;172;0;3;HTML
daordonez;Spain;España;6;172;3;3;Java
aitoroses;Pamplona, Spain;Navarra;3;172;17;492;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;11;172;6;56;Shell
daviddetena;Cordoba, Spain;Córdoba;0;172;0;0;Objective-C
viric;Girona;Gerona;11;171;9;10;C
kevohagan;Palma de Mallorca, Spain;Baleares;33;171;75;268;JavaScript
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
drzippie;Sevilla, Spain;Sevilla;6;171;9;144;PHP
nmaletm;Spain;España;21;171;123;29;PHP
aitoralmeida;Bilbao;Bilbao;15;171;14;51;Python
FelipMarti;Lund and Barcelona;Barcelona;2;171;1;0;C++
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
amalio;Madrid;Madrid;0;170;0;0;Java
SedueRey;Murcia;Murcia;1;170;0;20;Ruby
ManuelLR;Sevilla;Sevilla;5;170;0;2;HTML
avegao;Madrid, Spain;Madrid;0;170;0;13;PHP
jhderojasUVa;Valladolid;Valladolid;1;170;0;1;CSS
chavaone;A Coruña, Galiza;Coruña;17;170;22;79;JavaScript
LuisDiazUgena;Madrid, Spain;Madrid;2;170;7;6;Arduino
brguez;Barcelona;Barcelona;0;170;0;4;
nadimix;Spain;España;6;170;0;32;JavaScript
rricote;Zaragoza;Zaragoza;9;169;0;91;PHP
jorgemf;Madrid, Spain;Madrid;6;169;2;37;Java
coboshm;Barcelona;Barcelona;2;169;0;0;C++
budsan;Barcelona;Barcelona;15;169;19;14;C++
dongrego89;Córdoba;Córdoba;9;169;0;0;C
gui11aume;Barcelona (Spain);Barcelona;10;168;45;38;Python
recarens;Girona;Gerona;0;168;0;0;C# and Java
k1000;Spain Tenerife;Tenerife;5;168;64;156;Python
blasoliva;Barcelona;Barcelona;2;167;0;1;Python
albertorb;Seville;Sevilla;2;167;0;0;Python
agacias;Zaragoza (Spain);Zaragoza;3;167;0;3;Python
danynab;Asturias, Spain;Asturias;6;167;0;1;Java
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
iht;Madrid, Spain;Madrid;9;167;4;31;Python
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
acamps;Barcelona;Barcelona;8;167;1;9;HTML
lukasappelhans;Barcelona;Barcelona;6;166;2;18;Ruby
jorgeles;Granada;Granada;2;166;1;0;Java
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;166;0;1;VimL
nandana;Madrid, Spain;Madrid;7;165;3;9;Java
kidd;Barcelona (Spain);Barcelona;70;165;72;324;Emacs Lisp
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
alobbs;Madrid, Spain;Madrid;36;165;59;7;Python
suribi;Spain (Zaragoza);Zaragoza;13;165;11;3;C
EloYGomeZ;Spain;España;21;165;2;0;C
knoopx;Barcelona;Barcelona;45;165;49;1k;Ruby
garciademarina;Barcelona, Spain;Barcelona;15;164;4;62;PHP
pinano;UK & Spain;España;4;164;17;11;PHP
muntisa;A Coruña, Spain;Coruña;7;163;2;0;Python and R
Darth-ATA;Granada, Spain;Granada;11;163;2;3;HTML
deantares;Granada (Spain);Granada;21;163;10;9;Java
cosarara97;Barcelona;Barcelona;5;163;8;5;Shell
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
elreplicante;Madrid, Spain;Madrid;38;163;9;23;JavaScript
nrzizrn;Spain;España;7;163;0;0;Shell
jordido;España;España;11;163;0;4;Ruby
Tibicenas;España;España;11;163;1;40;JavaScript
AlbertoBasalo;Spain;España;29;163;2;161;
alfred82santa;Barcelona;Barcelona;5;162;7;10;Python
voylinux;Mallorca (Spain);Baleares;34;162;6;8;JavaScript
urkopineda;España;España;2;162;0;1;Java
jervert;Madrid;Madrid;1;162;3;65;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;2;161;3;13;Java
mghfdez;Madrid, Spain;Madrid;5;161;0;0;Python
pablorc;Gijón, Asturias;Asturias;12;161;0;13;JavaScript
AlejandroCano;Madrid España;Madrid;0;161;0;0;C#
Dahnark;España;España;45;161;44;16;Java and XML
jacobmendoza;Valencia, Spain;Valencia;6;161;3;18;CSS
jeslopcru;madrid;Madrid;7;161;3;30;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;160;82;47;Ruby
codecoding;Barcelona;Barcelona;8;160;51;66;C#
marcosQuesada;Barcelona;Barcelona;47;160;37;55;PHP
fermonas;Las Rozas de Madrid;Madrid;1;160;0;0;HTML
borjaburgos;New York, NY & Madrid, Spain;Madrid;20;160;5;18;Shell
jorgediaz-lr;Madrid, Spain;Madrid;0;160;0;0;HTML
xguaita;Mallorca. Spain;Baleares;1;160;1;1;JavaScript
carlwebdev;Barcelona;Barcelona;0;160;0;29;CSS
danigosa;Barcelona;Barcelona;10;160;18;30;Python
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;160;1;0;C
XayOn;Zaragoza;Zaragoza;39;160;51;42;Python
Mortega5;Alcorcón,Madrid, España;España;3;160;4;4;CSS
Javichuck;Spain;España;3;160;0;0;Shell and Java
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
didacog;Catalonia;Catalunya;3;159;0;6;Shell
kamenim;Spain;España;4;159;2;3;Shell
olea;Almería (Spain);Almería;19;159;41;17;C
Akrog;Madrid, Spain;Madrid;1;159;3;1;Python
FedericoFdez;Madrid;Madrid;2;159;0;0;JavaScript
bmoix;Barcelona;Barcelona;7;159;3;13;Makefile
ilpaijin;Barcelona, Spain;Barcelona;2;159;2;21;PHP
jlsalvador;Sevilla. España (Spain).;Sevilla;4;159;3;26;Shell
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
MiguelAguilera;Zaragoza, Spain;Zaragoza;1;159;3;1;JavaScript
madcato;Zaragoza(Spain);Zaragoza;2;159;2;18;Ruby
juanrh;Madrid, Spain;Madrid;1;158;3;6;Shell
marianmartinez;Madrid, Spain;Madrid;17;158;0;11;Ruby
Sloy;Seville, Spain;Sevilla;30;158;36;110;Java
odarriba;Spain;España;9;158;11;51;Java
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
dgsuarez;Oviedo;Asturias;13;157;18;13;Ruby
dieguico;Barcelona,  Spain;España;1;157;0;2;HTML
faragon;Barcelona (Spain);España;1;157;12;22;Shell
beeva-nievesabalos;Madrid, España;Madrid;0;157;1;1;JavaScript
daormar;Valencia (Spain);Valencia;1;156;9;1;SourcePawn
Ikzer;Asturias, Spain;Asturias;3;156;0;21;JavaScript
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
nosolojava;España;España;0;156;3;0;Java
ececilla;Barcelona;Barcelona;2;156;5;7;Java
jjmleiro;Madrid;Madrid;5;156;0;12;Python
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
patoroco;Madrid, Spain;Madrid;34;155;118;321;Ruby
davidmoreno;Madrid (Spain) and London(UK);Madrid;27;155;889;29;C++
alrik11es;Madrid, Spain;Madrid;11;155;23;105;PHP
antoniogarrote;London UK / Salamanca Spain;Salamanca;144;155;1104;96;JavaScript
marcosbc;Seville, Spain;Sevilla;0;155;0;21;C
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;155;0;0;Java and CSS
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
eraffenne;Spain;España;7;155;0;30;Shell
ElMesa;Spain;España;9;155;6;65;JavaScript
Cotes;Spain;España;7;155;0;10;C#
SanchezSobrino;España;España;4;155;17;13;C++
jgrivolla;Barcelona;Barcelona;5;155;2;53;Java
ZDDM;Spain;España;1;154;8;25;Python
pocho23;Alcoy;Alicante;3;154;0;7;Java
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;154;60;15;JavaScript
nobuti;Spain;España;13;154;34;28;JavaScript
kmruiz;Barcelona;Barcelona;6;153;4;22;CSS
mcarropellicer;Valencia;Valencia;0;153;0;1;Java
davidt22;Valencia;Valencia;2;153;0;0;PHP
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
juanber84;madrid;Madrid;10;153;29;94;PHP
xserra;Barcelona;Barcelona;32;153;0;3;
dashaus;Spain;España;0;153;0;107;Go
danibuiza;frankfurt / oviedo;Asturias;1;153;2;12;Java
karliky;Bilbao;Bilbao;52;152;36;198;JavaScript
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
Zokormazo;Spain;España;4;152;3;18;Shell
hejuso;Spain;España;1;152;0;0;Java
sestelo;Spain;España;1;151;0;0;R
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;151;86;135;JavaScript
serginator;Madrid;Madrid;21;151;21;54;JavaScript
belen-albeza;Barcelona;Barcelona;42;151;63;26;JavaScript
themakerbb;Granada;Granada;1;151;6;1;JavaScript
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
unleashed;Barcelona;Barcelona;4;150;33;26;Ruby
javigonz;Málaga, Spain;Málaga;0;150;12;63;JavaScript
angelcarballo;Madrid, Spain;España;3;150;4;136;Ruby
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
aurelian;Barcelona, Spain;Barcelona;22;150;235;226;Ruby
apalancat;Barcelona;Barcelona;22;150;106;542;Ruby
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
mariohm;Granada;Granada;8;150;1;2;JavaScript
iagus;Spain;España;0;150;0;3;Ruby
jacegu;Madrid;Madrid;36;150;30;26;Ruby
dalloliogm;Barcelona (Spain);Barcelona;25;150;47;104;Python
ervitis;Madrid;Madrid;2;149;3;0;Java
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;149;5;6;C++ and Shell
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;2;149;0;97;JavaScript
scruti;Valencia, Spain;Valencia;7;149;0;154;Ruby
joanhey;Mallorca, España;Baleares;19;149;20;9;JavaScript
jorgecasar;Madrid, Spain;Madrid;152;149;40;36;JavaScript
omar7r;Lugo, Spain;Lugo;8;149;0;23;Python
mmasriera;Barcelona, Spain;Barcelona;10;149;1;46;C++
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
Raspikabek;Madrid (Spain);Madrid;1;149;0;1;HTML
manuel-rubio;Spain;España;13;149;11;45;Erlang
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;148;0;3;CSS
sdemingo;Spain;España;2;148;3;2;CSS
carlosescri;Madrid (Spain);Madrid;4;148;7;39;Python
albertcasado;Barcelona;Barcelona;2;148;1;1;CSS
Xelit3;Barcelona;Barcelona;4;148;0;0;Java
mefernandez;Valencia, Spain;Valencia;9;148;24;15;Java
slapresta;Barcelona, Spain;Barcelona;18;147;34;145;Python
ngosang;Valladolid, Spain;Valladolid;0;147;2;5;Shell
tonimc;Ourense;Orense;4;147;0;29;Java
mikesimons;Barcelona, Spain;Barcelona;5;147;26;19;Ruby
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
rogegg;Granada, Andalucía, España;Granada;13;147;5;3;CSS
wmurphy;Madrid;Madrid;5;147;2;44;PHP
jtorresfabra;Valencia;Valencia;3;147;1;8;Shell
didesweb;Valencia - Spain;Valencia;0;146;0;0;HTML
sailoog;Barcelona;Barcelona;2;146;3;2;C++
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
jorgebeta92;España;España;1;146;0;0;ASP
AlexS12;Madrid (Spain);Madrid;4;146;0;15;Shell
dokkillo;Madrid;Madrid;4;146;5;22;C#
danilinares;Barcelona;Barcelona;0;146;3;0;R
josacar;Valencia;Valencia;16;146;15;1.3k;Ruby
EnriqueSoria;España;España;10;146;1;157;Python
juliantoledo;Spain;España;13;146;0;8;
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
daviderill;Barcelona, Spain;Barcelona;4;145;2;8;Python
jdavid;Spain;España;11;145;4;12;Python
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
corretge;Verges, Catalonia;Catalunya;11;145;78;167;PHP
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
ndrs92;Ourense;Orense;16;145;0;5;PHP
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;144;2;18;JavaScript
jmescuderojustel;Vitoria-Gasteiz;Álava;10;144;2;1;JavaScript
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
DavidHernandez;Valencia, Spain;Valencia;30;143;13;31;JavaScript
chirauki;Barcelona;Barcelona;2;143;2;0;Ruby
pacoqueen;Spain;España;2;143;18;59;Python
oubiga;Spain;España;1;143;0;182;Python
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
gangsthub;Spain;España;4;142;11;144;CSS
richq;Madrid, Spain;Madrid;7;142;196;39;Shell
RickieES;Madrid, Spain;Madrid;1;142;0;0;CSS
igalarzab;Madrid;Madrid;30;142;28;198;Python
kutyel;Alicante, Spain;Alicante;3;141;7;13;JavaScript
rubenlagus;Granada;Granada;5;141;7;8;C++
agiraud;Madrid;Madrid;2;141;2;1;CSS
kpacha;Barcelona;Barcelona;12;141;18;98;PHP
jxprat;Barcelona;Barcelona;0;141;0;0;Python
mafraba;Sevilla, Spain;Sevilla;0;141;2;2;Ruby
stripTM;Madrid, Spain;Madrid;9;141;2;2;JavaScript
jorgedlcruz;Madrid;Madrid;5;141;4;7;PHP
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
felixcarmona;Barcelona (Spain);Barcelona;20;140;13;15;Python
martibosch;Barcelona;Barcelona;1;140;0;0;Java
splitfirex;España;España;3;140;0;0;C++
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
jaimecp89;Sevilla, Spain;Sevilla;1;140;3;2;Java and C++
NathanCisco;Madrid, Spain;Madrid;1;140;0;0;
Brugarolas;Murcia, Spain;Murcia;3;140;1;16;CSS
dasolma;Seville;Sevilla;2;140;0;2;Python
pacoorozco;Barcelona, Spain;Barcelona;1;139;2;4;PHP
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;139;0;0;Python
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
alexjoverm;España;España;4;139;0;1;JavaScript
urodoz;Barcelona;Barcelona;4;139;8;95;PHP
juampy72;Madrid;Madrid;70;139;126;42;PHP
bichotll;Barcelona;Barcelona;13;139;135;232;JavaScript
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;139;8;352;JavaScript
theist;Madrid, ES;Madrid;18;139;2;35;Ruby
xvallspl;Castelló de La Plana;Castellón;9;138;1;20;Python
borillo;Spain;España;30;138;35;13;JavaScript
jpenalbae;Spain;España;13;138;22;37;JavaScript
jantoniomartin;Albacete, Spain;Albacete;3;138;15;48;Python
javiervidal;Madrid, Spain;Madrid;11;138;5;42;Ruby
abadabanades;Madrid;Madrid;13;138;0;26;JavaScript
rgo;La Rioja - Spain;Rioja;51;138;87;297;Ruby
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;138;0;18;JavaScript
omarllorens;Dénia, Alicante;Alicante;2;138;0;0;
haas85;Bilbao;Bilbao;11;138;20;2;JavaScript
chaosct;Barcelona;Barcelona;23;138;85;83;Python
ShakMR;Barcelona;Barcelona;0;138;0;0;Java
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
rldona;Madrid, Spain;Madrid;2;138;5;6;JavaScript
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
sturrion;Spain;España;5;137;1;0;R
smashkun;Spain, Madrid;España;3;137;0;0;Java
jbmunozhuercano;España;España;0;137;0;0;CSS
camilocot;Málaga;Málaga;2;137;5;73;JavaScript
EdyJ;Spain;España;4;137;32;5;C#
ginfante;Asturias, Spain;Asturias;1;137;0;0;JavaScript and Shell
Montagon;Cádiz;Cádiz;16;137;10;13;CSS
espencer;Madrid, Spain;Madrid;11;137;4;30;Python
ManelBrull;Spain, Valencia;Valencia;1;137;0;16;Java
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
SergioBertolinSG;Valladolid;Valladolid;0;136;0;1;Python and Shell
Bastien-;Barcelona;Barcelona;4;136;2;20;Shell
duardito;barcelona;Barcelona;0;136;1;1;Java
changlongzj;Barcelona;Barcelona;2;136;0;2;Python
rlucha;Valencia - Spain;Valencia;3;136;1;141;JavaScript
desarrolla2;Madrid, Spain;Madrid;35;136;165;87;PHP
divadcr;Granada;Granada;6;135;1;8;Shell
juancarlospalomo;Madrid;Madrid;1;135;0;0;Java
Noltari;Getafe, Madrid, Spain;Madrid;16;135;13;11;C
Totemika;Málaga;Málaga;27;135;2;21;C#
dbarelop;Zaragoza;Zaragoza;1;134;0;0;Java
ratalaika;Spain;España;7;134;44;13;JavaScript
martinalonsov;Spain;España;2;134;0;4;Shell
renatolrr;Granada;Granada;20;134;9;26;CSS
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
lorenafernandez;Madrid;Madrid;11;134;0;1;Ruby
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
sarjona;Barcelona;Barcelona;5;133;0;2;JavaScript
aplatanado;Tenerife, Spain;Tenerife;41;133;41;47;Python
JoanGi;Barcelona;Barcelona;0;133;0;0;
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
Adriem;Spain;España;2;133;2;17;HTML
trepafi;Spain;España;1;133;2;25;JavaScript
violiva;España;España;3;133;2;0;Objective-C
skolodyazhnyy;Barcelona, Spain;Barcelona;9;133;19;44;PHP
gasparms;Jaén,Spain,Europe;Jaén;5;133;3;37;Shell
softwarejimenez;Granada , Spain;Granada;21;133;4;5;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
marcoscv-work;Madrid (Spain);Madrid;4;133;6;3;JavaScript
Drimmark;Madrid;Madrid;12;133;0;3;
vicentebolea;South Korea, Spain during vacations;España;5;132;12;23;C
lilxelo;España;España;6;132;1;21;
jsuarezruiz;Sevilla;Sevilla;9;132;4;4;C#
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
edrevo;Barcelona;Barcelona;17;132;2;17;Scala
Pablo-Merino;Madrid, Spain;Madrid;19;132;151;60;Ruby
joedicastro;A Coruña, Spain;Coruña;74;132;576;739;Python
vieron;Barcelona, Spain;Barcelona;103;132;84;1.1k;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;132;0;0;CSS
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
pablovg2;Sevilla;Sevilla;6;131;4;15;CSS
pablocastilla;Seville, Spain;Sevilla;5;131;18;3;C#
sgmonda;Madrid (Spain);Madrid;9;131;134;50;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
silt99;Granada;Granada;0;131;0;0;Shell
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
millenc;Pamplona, Spain;Navarra;0;130;1;2;Matlab
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
piraces;España;España;3;130;2;5;Java
NumberDance;Tenerife, Spain;Tenerife;0;130;0;0;Java
Rubensv;Spain;España;2;130;0;0;HTML
fjruizruano;Granada, Spain;Granada;2;130;6;9;Python
sanguinariojoe;Spain;España;4;130;10;2;C
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;130;0;0;Python
JoseMHR;Malaga;Málaga;4;130;9;220;Java
MarioPerezEsteso;Madrid;Madrid;47;130;1;51;PHP
mcomas;Girona;Gerona;1;129;0;0;R
fatfer;Madrid;Madrid;2;129;0;19;Java
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
eduherraiz;Mallorca, Spain;Baleares;6;129;2;21;Python
cicloon;Madrid;Madrid;16;129;8;27;JavaScript
sonoro1234;Barcelona;Barcelona;4;129;19;14;C++
cbonnett;Spain;España;0;129;9;7;Python
skuater;spain;España;2;129;3;0;Python
bolorsociedad;Spain;España;1;129;0;0;JavaScript
JaviHerAr;Valladolid, Spain;Valladolid;0;129;0;4;Python
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
jherranzm;Barcelona (Spain);Barcelona;2;129;9;11;Java
carcam;Almería, Ceuta, Spain;Almería;3;129;7;5;PHP
jupegarnica;valencia;Valencia;5;128;6;254;CSS
dariosky;Malaga, Spain;Málaga;1;128;1;16;CSS
manufosela;Spain;España;2;128;9;47;JavaScript
jllodra;Balearic Islands, Spain;España;7;128;51;50;JavaScript
abelboldu;Barcelona;Barcelona;1;128;21;41;Shell
xpeiro;Madrid, Spain;Madrid;0;128;0;2;Java
jaumemoral;Barcelona;Barcelona;4;128;3;0;Python
fillito;Madrid , Spain;Madrid;44;128;73;145;Objective-C
JavierDelgadoFernandez;Asturias (Spain);Asturias;8;128;0;2;C#
raiben;Granada;Granada;5;127;5;1;Java
amorag;Granada, Spain;Granada;4;127;0;0;
Nirei;Spain;España;7;127;4;12;Java
Imanolea;Bilbao;Bilbao;4;127;0;0;Java
jjuarez;Madrid, Spain;Madrid;14;127;22;913;Ruby
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
GermanDZ;Madrid, Spain;Madrid;16;127;33;78;Ruby
fmvilas;Barcelona, Spain;Barcelona;7;127;29;18;JavaScript
voiser;Madrid;Madrid;18;127;9;1;Shell
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
doup;Barcelona (Spain);Barcelona;6;127;32;35;JavaScript
eskerda;Barcelona;Barcelona;46;127;125;25;JavaScript
amorenoc;Taipei, Barcelona;Barcelona;23;127;18;252;C
nazcahawk;Barcelona, Spain;Barcelona;0;127;0;2;HTML
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;127;1;1;JavaScript
Souler;Madrid (Spain);Madrid;13;127;11;13;JavaScript
wodim;Spain;España;7;127;15;14;Python
i32petoj;Córdoba, Spain;Córdoba;15;126;0;3;Java
ernesmb;Almería;Almería;0;126;0;4;HTML
diesire;Asturias, Spain;Asturias;2;126;10;51;JavaScript
gtrujillop;Cartagena;Murcia;2;126;2;0;Ruby
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;55;JavaScript
adriannovegil;A Coruña;Coruña;1;126;1;4;Java
davilious;Alicante, Spain;Alicante;5;126;0;27;JavaScript
elcodedocle;Spain;España;2;126;11;42;PHP
alexhzr;Spain;España;0;126;0;7;Java
weapp;Barcelona, Spain;Barcelona;20;126;4;366;Ruby
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;126;1;2;PHP
jdvr;Spain;España;13;126;3;0;Java
Hodeko;Spain;España;0;126;0;3;C# and Java
esaborit4code;Valencia;Valencia;3;126;2;0;CSS
cabul;Las Palmas;Las Palmas;3;126;4;2;JavaScript
iknite;Madrid, Spain;Madrid;8;126;15;38;Shell
carlosafonso;Spain;España;4;125;10;7;PHP
jvilaplana;Lleida;Lleida;2;125;4;27;JavaScript
maurogs;Madrid;Madrid;7;125;1;1;Ruby
jrfern;Málaga;Málaga;2;125;0;6;Python
moreda;A Coruña, Spain;Coruña;2;125;5;2;Scheme
phelgo;Barcelona, Spain;España;3;125;8;13;Swift
sirasistant;Madrid;Madrid;2;125;0;0;C++
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;125;3;37;Objective-C
andru;Galiza, Spain;Galicia;3;125;4;119;JavaScript
nachosalvador;Valencia - Spain;Valencia;2;125;0;2;PHP
jruz;Barcelona, Spain;Barcelona;6;124;1;30;CSS
AlvaroFranco;Spain;España;109;124;1975;360;Objective-C
Alevale;Madrid, Las Rozas;Madrid;1;124;0;21;
qubex22;Spain;España;7;124;0;0;Makefile
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
arandaio;Córdoba, España;Córdoba;22;124;0;379;Shell
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
marhs;Seville, Spain;Sevilla;3;124;4;8;Python
lordcreeper01;Spain;España;4;123;1;3;JavaScript and CSS
xurxof;Vigo;Pontevedra;1;123;1;4;Python
dmartinezgarcia;Spain;España;0;123;0;0;C
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
francescarpi;Spain;España;5;123;4;4;Python
jorge9200;Madrid, Spain.;Madrid;5;123;0;0;CoffeeScript
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
leolara;Malaga, Spain;Málaga;22;123;3;13;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;19;122;34;59;Python
danicarrion;Valladolid, Spain;Valladolid;2;122;0;0;Python
Alexrs95;Madrid;Madrid;71;122;516;769;Java
salveta;Valencia - Spain;Valencia;4;122;0;1;Java
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
continuumsecurity;Spain;España;21;122;99;5;Java
etrepat;Lleida, Spain;Lleida;15;122;713;55;Ruby
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
lammoth;Seville, Spain;Sevilla;11;122;7;23;JavaScript
naveda89;Bilbao, Spain;Bilbao;20;122;5;605;Ruby
tuxskar;Marbella, Málaga, Spain;Málaga;31;122;20;61;Python
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
abelsromero;Barcelona;Barcelona;1;122;3;9;Java
N8-B;Madrid, Spain;Madrid;1;122;0;16;JavaScript
Wakkos;Spain;España;324;122;280;3;CSS
leparrav;Spain;España;0;121;2;15;Python
jesusmlg;Spain;España;0;121;0;0;CSS
hopesend;Elche (Alicante);Alicante;2;121;0;2;C#
