login; location; place; followers; contributions; stars; user_stars; language
Theventurereal;Spain;España;2;146;0;0;C
fserena;Spain;España;3;146;6;9;CSS
pmarinr;Granada, Spain;Granada;11;145;12;8;C#
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
martibosch;Barcelona;Barcelona;1;145;0;0;Shell
pinano;UK & Spain;España;4;145;16;11;PHP
alemuro;Barcelona;Barcelona;1;145;0;2;C++
corretge;Verges, Catalonia;Catalunya;11;145;77;164;PHP
sgmonda;Madrid (Spain);Madrid;9;144;132;47;JavaScript
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;144;2;18;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;144;74;39;JavaScript
nandana;Madrid, Spain;Madrid;7;144;3;9;Java
EnriqueSoria;España;España;9;144;1;139;Python
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
gtorodelvalle;Madrid, Spain;Madrid;4;143;10;18;JavaScript
sigdeletras;Córdoba (spain);Córdoba;3;143;1;2;JavaScript
penicolas;Valencia (España);Valencia;2;143;5;27;VimL
bichotll;Barcelona;Barcelona;12;143;126;223;JavaScript
alexjoverm;España;España;4;143;0;1;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;143;0;2;CSS
ndrs92;Ourense;Orense;16;142;0;5;PHP
rubenlagus;Granada;Granada;5;142;7;8;C++
pelayoarbues;Madrid - Spain;Madrid;1;142;0;14;R
viric;Girona;Gerona;11;142;9;10;C
x89;Scotland / Spain;España;6;142;79;16;Python
drodri;Madrid, Spain;Madrid;16;142;17;7;C++
varocarbas;Spain;España;0;141;2;0;C# and Visual Basic
DarioIriberri;Palma de Mallorca;Baleares;0;141;2;0;C
lordcreeper01;Spain;España;4;141;2;3;JavaScript and CSS
jdavid;Spain;España;11;141;4;12;Python
dsabalete;Barcelona;Barcelona;1;141;1;22;Shell
jxprat;Barcelona;Barcelona;0;141;0;0;Python
guiem;Barcelona;Barcelona;0;141;1;3;Python
LuisDiazUgena;Madrid, Spain;España;1;140;6;4;Arduino
guillermochica;Granada, de Jaén;Granada;4;140;1;8;JavaScript
igalarzab;Madrid;Madrid;30;140;27;191;Python
franktoffel;Alicante, Spain;Alicante;7;140;9;52;CSS
ruduran;Zaragoza, Spain;Zaragoza;5;140;0;5;Shell
EloYGomeZ;Spain;España;19;140;2;0;Shell
erenyagdiran;Barcelona;Barcelona;72;139;11;11;Python
angelfaraldo;Barcelona;Barcelona;0;139;0;0;Pure Data
LluisRamon;Barcelona;Barcelona;12;139;32;6;R
rveciana;Barcelona;Barcelona;17;139;27;17;Python
spaniakos;Malaga, Spain;Málaga;4;139;2;3;C++
bmoix;Barcelona;Barcelona;5;139;3;9;Makefile
danilinares;Barcelona;Barcelona;0;139;4;0;R
gexplorer;Bilbao;Bilbao;1;139;1;5;CSS
germanramos;Madrid, Spain;Madrid;1;139;1;9;JavaScript
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
davilious;Alicante, Spain;Alicante;5;138;0;21;JavaScript
Chemaclass;España;España;12;138;3;40;Java
nobuti;Spain;España;13;138;32;27;JavaScript
Wakkos;Spain;España;299;138;268;3;CSS
darkbox;Spain/Córdoba;Córdoba;2;138;33;4;Java
stripTM;Madrid, Spain;Madrid;9;138;2;2;JavaScript
jcollado;Madrid (Spain);Madrid;6;138;6;8;Python
Arasthel;Almería, España;Almería;47;138;542;41;Java
CarlosButron;Barcelona;Barcelona;37;137;300;20;C++
danguita;Ciudad Real, Spain;Ciudad Real;22;137;16;104;Ruby
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
smashkun;Spain, Madrid;España;3;137;0;0;Java
jorgediaz-lr;Madrid, Spain;Madrid;0;136;0;0;Shell
sdemingo;Spain;España;2;136;2;1;CSS
pchiwan;Barcelona, Spain;Barcelona;6;136;4;13;JavaScript
PedroMorgado;Madrid;Madrid;10;136;0;1;
fpriyatna;Madrid, Spain;Madrid;7;136;9;6;Scala
pnegre;Balearic Islands, Spain.;España;13;136;158;19;Python
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;136;0;3;CSS
esebastian;Spain;España;1;136;0;12;JavaScript
JuanCarlosM;Barcelona;Barcelona;6;136;0;8;
duardito;barcelona;Barcelona;0;136;1;1;Java
pbaeyens;Granada, Spain;Granada;16;135;3;23;Haskell
eraffenne;Spain;España;5;135;0;30;Shell
knullknave;Zaragoza;Zaragoza;1;135;3;3;JavaScript
adelatorrefoss;Madrid;Madrid;25;135;6;26;Groovy
ruskid;Barcelona;Barcelona;2;135;12;20;PHP
kevohagan;Palma de Mallorca, Spain;Baleares;33;135;66;262;JavaScript
divadcr;Granada;Granada;6;135;1;9;Shell
Bastien-;Barcelona;Barcelona;4;135;2;19;Shell
ElMesa;Spain;España;7;135;4;62;JavaScript
RaulKite;Murcia (Spain);Murcia;3;135;5;32;Ruby
Dahnark;España;España;22;134;30;15;Java and XML
apuigsech;Barcelona, Spain;Barcelona;14;134;11;4;Python
areikusu;Valencia;Valencia;9;134;0;2;Java
aldomann;Catalonia;Catalunya;2;133;8;23;Shell
jacegu;Madrid;Madrid;36;133;30;26;Ruby
violiva;España;España;3;133;2;0;Objective-C
Mortega5;Alcorcón,Madrid, España;España;3;133;4;4;CSS
scruti;Valencia, Spain;Valencia;7;133;0;148;Ruby
jordeu;Barcelona;Barcelona;4;133;2;30;Java
shkliciouz;Valladolid;Valladolid;1;133;1;2;JavaScript
serginator;Madrid;Madrid;23;133;21;52;JavaScript
carlosescri;Madrid (Spain);España;4;132;6;38;Python
omar7r;Lugo, Spain;Lugo;7;132;0;23;Python
rubennorte;Barcelona;Barcelona;13;132;1;36;JavaScript
santiagopuerta;Granada, Spain;Granada;7;132;6;28;C++
JRomeoSalazar;Zaragoza;Zaragoza;4;132;0;1;PHP
pedropena;Jaén, Spain;Jaén;5;131;12;5;C
savayg;Barcelona;Barcelona;2;131;0;1;Ruby
FelipMarti;Lund and Barcelona;Barcelona;1;131;1;0;C++
silt99;Granada;Granada;0;131;0;0;Shell
lammoth;Seville, Spain;Sevilla;9;131;7;10;JavaScript
vicentebolea;South Korea, Spain during vacations;España;4;131;11;21;Perl
fmvilas;Barcelona, Spain;Barcelona;7;131;29;18;JavaScript
cicloon;Madrid;Madrid;16;131;6;27;JavaScript
karmab;Madrid;Madrid;14;131;19;4;Python
richq;Madrid, Spain;Madrid;7;131;183;33;Shell
Imanolea;Bilbao;Bilbao;4;131;0;0;Shell
oscar9;España;España;1;131;3;69;Shell
ant30;Madrid;Madrid;10;130;17;61;Python
raulmarcosl;Salamanca & Madrid;Madrid;15;130;1;32;Ruby
tonimc;Ourense;Orense;3;130;0;12;Java
Fernando-Oliva;Madrid, Spain;España;3;130;1;1;C#
dgsuarez;Oviedo;Asturias;10;130;17;11;Ruby
carloslancha;Toledo;Toledo;2;130;0;0;JavaScript
keilovecraft;Seville;Sevilla;8;130;0;2;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;130;0;0;CSS
guillermonp;Barcelona;Barcelona;1;130;1;3;Python
AlbertServen;Barcelona;Barcelona;5;130;3;0;TeX
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
peripecio;Madrid (Spain);España;3;130;0;5;JavaScript
bolorsociedad;Spain;España;1;129;0;0;JavaScript
mgryszko;Madrid;Madrid;23;129;47;2;Groovy
RickieES;Madrid, Spain;Madrid;1;129;0;0;CSS
javiervidal;Madrid, Spain;Madrid;11;129;5;34;Ruby
JuanjoSalvador;Almeria, España;Almería;10;129;4;13;Java
Drimmark;Madrid;Madrid;12;129;0;3;
ferferfer;Madrid;Madrid;12;129;2;2;Objective-C
antoniosastre;Spain;España;2;129;0;6;PHP
amorag;Granada, Spain;Granada;3;129;0;0;
alearnaiz;Palma de Mallorca;Baleares;3;129;1;0;JavaScript
SedueRey;Murcia;Murcia;1;129;0;19;Ruby
sharnik;Barcelona, Spain;Barcelona;19;129;18;12;Ruby
lemonzi;Barcelona;Barcelona;14;129;14;109;JavaScript
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;129;3;35;Objective-C
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;129;7;309;JavaScript
jupegarnica;valencia;Valencia;5;129;7;237;CSS
elreplicante;Madrid, Spain;Madrid;37;128;8;22;JavaScript
EdyJ;Spain;España;3;128;28;4;CSS
octante;España;España;5;128;6;7;PHP
nicolas-fricke;Barcelona;Barcelona;12;128;12;24;Ruby
sailoog;Barcelona;Barcelona;1;128;2;2;C++
beagleknight;spain;España;30;128;57;91;JavaScript
R3v1L;Spain, Canary Islands;España;2;128;0;16;Python
carmen-ooo;España;España;3;128;2;11;JavaScript and CSS
roobre;León, Spain;León;6;127;11;27;PHP
amorenoc;Taipei, Barcelona;Barcelona;20;127;18;212;C
franlu;Granada, Spain;Granada;11;127;1;14;Python
raiben;Granada;Granada;3;127;4;1;Java
NumberDance;Tenerife, Spain;Tenerife;0;127;0;0;Java
didesweb;Valencia - Spain;Valencia;0;127;0;0;HTML
LuqueDaniel;Córdoba - Spain;Córdoba;4;127;25;75;Python
roberdcr;León;León;1;127;0;0;Java
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;127;0;0;CSS
fernand0;Huesca-Zaragoza, Spain;Huesca;23;126;5;;Python
hanbzu;Bilbao;Bilbao;2;126;3;25;Shell
SantiMunoz;España;España;2;126;8;6;CSS
adriangibanelbtactic;LLeida, Spain;Lleida;3;126;11;0;Shell
jorgeles;Granada;Granada;2;126;1;0;Java
cbonnett;Spain;España;0;126;4;8;Shell
hugochinchilla;Palma, Spain;España;21;126;30;117;Python
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;47;JavaScript
eduherraiz;Mallorca, Spain;Baleares;6;126;2;20;Python
eiriarte;Seville (Spain);Sevilla;0;126;0;34;JavaScript
vbergae;Valencia, Spain;Valencia;9;126;22;163;Objective-C
continuumsecurity;Spain;España;16;125;83;5;Java
marhs;Seville, Spain;Sevilla;3;125;4;7;Python
PromGames;Madrid (Spain);Madrid;2;125;12;1;Lua
Pablo-Merino;Madrid, Spain;Madrid;18;125;151;58;Ruby
ruben96;España, Ibiza;España;3;125;10;67;JavaScript
phelgo;Barcelona, Spain;España;3;125;9;12;Swift
AlbertoBasalo;Spain;España;25;125;2;157;
hllorens;Alicante, Spain;Alicante;5;125;11;4;Java
sanguinariojoe;Spain;España;3;125;6;1;C
jorix;Castelldefels (near Barcelona, Spain);Barcelona;14;125;55;13;JavaScript
xurxof;Vigo;Pontevedra;1;125;1;4;Python
eskerda;Barcelona;Barcelona;47;125;109;25;JavaScript
fariasweb;Barcelona;Barcelona;8;125;6;8;PHP
lagunex;Barcelona, Spain;Barcelona;0;125;0;1;JavaScript
qubex22;Spain;España;7;124;0;0;Makefile
martincalsyn;Barcelona, Spain;Barcelona;1;124;0;0;C#
omarllorens;Dénia, Alicante;Alicante;2;124;0;0;
jresinas;Sevilla;Sevilla;2;124;2;0;Ruby
eduRivera;Barcelona;Barcelona;13;124;0;1;JavaScript
moritz-wundke;Palma de Mallorca (Spain);Baleares;9;124;7;27;Python
davidvilla;Ciudad Real (Spain);Ciudad Real;7;124;12;15;Shell
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;1;124;0;87;JavaScript
antoniogarrote;London UK / Salamanca Spain;Salamanca;141;124;1077;95;JavaScript
frasanz;Zaragoza;Zaragoza;3;124;7;7;C
AlvaroOrduna;Pamplona;Navarra;3;124;0;7;Java
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
albertinisg;Madrid;Madrid;0;123;0;0;JavaScript
nachosalvador;Valencia - Spain;Valencia;2;123;0;1;PHP
jaspermdegroot;Barcelona, Spain;Barcelona;52;123;0;55;JavaScript
chirauki;Barcelona;Barcelona;2;123;2;0;Ruby
unleashed;Barcelona;Barcelona;4;123;33;24;Ruby
vrruiz;Canary Islands, Spain;España;19;123;47;9;Python
Nirei;Spain;España;7;123;4;12;Java
inigomedina;Madrid, Spain;España;10;123;2;81;JavaScript
jrfern;Málaga;Málaga;2;123;0;5;Python
gfrances;Barcelona;Barcelona;0;122;4;2;C++
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;18;122;33;53;Python
Montagon;Cádiz;Cádiz;14;122;9;13;CSS
diesire;Asturias, Spain;Asturias;2;122;10;48;JavaScript
IvanRodriguezGonzalez;Spain;España;0;122;0;0;Objective-C
valenbg1;Madrid;Madrid;11;121;6;1;Java
JoseMHR;Malaga;Málaga;3;121;9;222;Java
mcornella;Barcelona;Barcelona;6;121;2;7;Shell
rtenny;Spain;España;0;121;0;0;
mabujo;Marbella, Spain;España;2;121;30;29;PHP
garred;Spain;España;6;121;0;11;Python
rcmorano;Seville;Sevilla;27;120;63;60;Shell
bielfrontera;Inca, Mallorca;Baleares;4;120;1;36;Python
rubcuevas;Asturias, Spain;Asturias;7;120;0;1;Python
jframos;Madrid;Madrid;0;120;0;0;Python
jvilaplana;Lleida;Lleida;2;120;4;27;JavaScript
jdvr;Spain;España;11;119;1;0;Java
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
jaimecp89;Sevilla, Spain;Sevilla;1;119;3;2;Java and C++
cagataygurturk;Barcelona, España;Barcelona;8;119;2;30;JavaScript
olea;Almería (Spain);Almería;19;119;40;17;C
Bestion;Barcelona;Barcelona;0;119;0;0;HTML
MarioPerezEsteso;Madrid;Madrid;38;118;0;45;PHP
nothnk;Santander, Spain;Cantabria;7;118;2;141;JavaScript
unsegnor;Granada, Spain;Granada;2;118;1;13;Java
xnandersson;Malaga;Málaga;2;118;3;2;Shell
mj33chen;Barcelona Spain;Barcelona;1;118;0;0;C++
jjelosua;Vigo, Spain;Pontevedra;22;118;5;16;Python
joscani;Córdoba, Spain;Córdoba;3;118;1;9;R
mghfdez;Madrid, Spain;Madrid;5;118;0;0;Python
kavinsky;Madrid, Spain;Madrid;8;118;19;604;C++
alvaropinot;Madrid;Madrid;5;118;4;103;JavaScript
tuxillo;Spain;España;9;118;2;4;Shell
isejaa;Santa Cruz de Tenerife;Tenerife;0;118;0;3;JavaScript
Kitatist;Germany / Spain;España;0;117;4;4;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;7;117;4;10;Python
mistervertigo;Madrid;Madrid;0;117;1;1;Ruby
jalcaldea;Madrid, Spain;Madrid;7;117;8;8;TeX
jorge07;Spain;España;2;117;4;13;JavaScript
alvaropg;Madrid, Spain;España;3;117;6;14;C
manuelpastor;Barcelona (Spain);Barcelona;0;117;1;0;Python
xguaita;Mallorca. Spain;Baleares;1;117;1;1;JavaScript
carthach;Barcelona, Catalonia, Spain.;Catalunya;1;117;2;5;C++
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
SergioMorchon;Madrid, España;Madrid;0;116;2;16;JavaScript
mamuso;Madrid;Madrid;105;116;244;153;JavaScript
jomargo;Valencia;Valencia;0;116;0;0;Ruby
domingoesteban;Madrid, Spain;Madrid;2;116;0;0;Ruby
felgari;Seville, Spain;Sevilla;1;116;0;2;Python
kn4ls;Spain;España;1;116;0;7;Java
angeldiazibarra;Spain;España;3;116;4;52;JavaScript
vicnala;Valencia;Valencia;10;116;5;8;CSS
vpascual;Barcelona;Barcelona;5;116;2;28;JavaScript
iderioja;Logroño (España);Rioja;9;116;10;1;HTML
wissol;Spain;España;1;116;2;5;Shell
joseconti;Barcelona;Barcelona;4;116;12;1;PHP
Arau;Barcelona;Barcelona;14;116;4;22;C++
joanpau;Mallorca;Baleares;2;116;0;0;JavaScript
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;116;1;0;C
arandaio;Córdoba, España;Córdoba;22;115;0;367;Shell
themakerbb;Granada;Granada;1;115;3;1;JavaScript
OscardR;Castellón de la Plana;Castellón;4;115;0;7;Java
OscarDoc;Barcelona;Barcelona;0;115;10;13;CSS
pablovargan;Elda, Alicante, Spain;Alicante;8;115;2;31;C#
pervouchine;Barcelona, Spain;Barcelona;1;115;9;1;C
Nahikariii;Bilbao, Bizkaia;Bilbao;4;115;2;2;C
rodcul;Spain;España;7;115;4;16;CSS
naulacambra;Barcelona;Barcelona;4;115;1;3;CSS
kktuax;Santander, Spain;Cantabria;1;115;12;110;Python
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;115;64;220;Ruby
pipcat;Catalonia;Catalunya;2;114;0;7;Python
drubioa;Puerto Real;Cádiz;0;114;0;0;Java
pablocastilla;Seville, Spain;Sevilla;1;114;14;1;C#
ganzux;Madrid;Madrid;1;114;0;0;Java
bertogs;Galicia,Spain;España;0;114;0;3;Java
apuratepp;Poblenou, Barcelona;Barcelona;20;114;18;210;Ruby
codecoding;Barcelona;Barcelona;4;114;30;48;C#
victorBaro;Barcelona;Barcelona;181;114;813;306;Objective-C
danielfdzperez;Madrid;Madrid;17;113;1;2;C++
skuater;spain;España;2;113;3;0;Python
fjcarreterox;Seville, Spain;Sevilla;3;113;0;3;PHP
edipotrebol;Seville, Spain;Sevilla;37;113;3;239;JavaScript
GonzaloAlvarez;Madrid;Madrid;2;113;14;4;JavaScript
agiraud;Madrid;Madrid;2;113;1;1;JavaScript
dominguezcelada;Barcelona;Barcelona;1;113;1;9;Java
kpacha;Barcelona;Barcelona;11;113;18;97;PHP
sergio-incaser;España;España;1;113;0;3;Java
DaniAV;León;León;0;113;0;0;Java
carlosafonso;Spain;España;4;112;10;5;PHP
mariodelvalle;Valladolid;Valladolid;10;112;63;0;JavaScript and CSS
jaumemoral;Barcelona;Barcelona;4;112;3;0;Python
lucasmenendez;Madrid;Madrid;7;112;0;0;PHP
sergioariza;Madrid;Madrid;0;112;0;0;JavaScript
kahun;Madrid;Madrid;64;112;8;87;JavaScript
abadabanades;Madrid;Madrid;13;112;0;21;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;5;112;0;1;C++
aramirez-es;Barcelona;Barcelona;29;112;23;59;PHP
naoisegolden;Barcelona, Spain;Barcelona;29;112;19;101;JavaScript
javigonz;España;España;0;112;11;48;JavaScript
colomet;Valencia;Valencia;1;112;0;98;JavaScript and Shell
Hanto;Valencia(Spain);España;0;112;2;3;Java
piedraj;Santander;Cantabria;2;112;0;0;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;111;0;4;Java
Souler;Madrid (Spain);Madrid;12;111;11;13;JavaScript
rgcmme;Madrid, Spain;Madrid;4;111;0;4;CoffeeScript
dasolma;Seville;Sevilla;2;111;0;2;Python
danicomas;Barcelona;Barcelona;5;111;34;73;JavaScript
sestelo;Spain;España;1;111;0;0;R
cristianglezm;Spain;España;0;111;2;6;C++ and CMake
davidhmhernandez;España;España;0;111;0;0;Java and XML
fernandojsg;Spain;España;13;111;66;86;JavaScript
leolara;Malaga, Spain;Málaga;22;111;1;12;JavaScript
aitorllj93;Spain;España;3;110;0;152;JavaScript
xpadro;Barcelona;Barcelona;31;110;58;0;Java
AlfonsoUceda;Madrid;Madrid;14;110;7;19;Ruby
tonilopezmr;Valencia;Valencia;7;110;34;32;Java
danielnowendsztern;Madrid;Madrid;5;110;0;0;Shell and Java
lilxelo;España;España;5;110;1;19;
timbergus;Madrid, Spain;Madrid;5;110;2;5;JavaScript and CSS
uorbe001;Bilbao, Bizkaia;Bilbao;8;110;19;13;JavaScript
javidgon;Spain;España;2;110;13;88;Python
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
xbelanch;Barcelona;Barcelona;6;110;21;93;Haxe
danayaher;España;España;2;109;0;0;Python and PHP
gatufo;Spain;España;4;109;0;71;Python
abelsromero;Barcelona;Barcelona;1;109;3;8;Java
kagux;Spain;España;4;109;18;23;Ruby
carlosrfernandez;Spain;España;2;109;3;9;C#
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;109;1;1;PHP
albertomoreno;Granada, Spain;Granada;3;109;3;8;Shell
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;20;109;52;9;C++
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
wigsyboy;Alicante, Spain;Alicante;0;109;0;0;Java and CSS
maxvlc;Valencia (SPAIN);España;3;109;0;3;Ruby
jtorrents;Barcelona (Catalonia);Barcelona;4;109;4;35;Python
youenna;Seville (Spain);Sevilla;4;109;0;0;JavaScript
almudenaris;Madrid, Spain;España;3;109;2;10;Java
Atinux;Spain, Barcelona;Barcelona;69;109;374;331;JavaScript
jig;Barcelona;Barcelona;7;109;10;85;Shell
albarin;Barcelona;Barcelona;4;109;2;3;CSS
gtrias;Barcelona;Barcelona;5;109;1;133;PHP
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
samuelig;Spain;España;2;108;1;0;C++
goarvic;Spain;España;3;108;1;1;JavaScript
oknalv;Ourense;Orense;2;108;0;1;PHP
fran;Sevilla;Sevilla;30;108;12;22;JavaScript
virgiligarcia;Barcelona;Barcelona;0;108;0;12;PHP
aldoilsant;Spain;España;0;108;0;0;Java
daviderill;Barcelona, Spain;Barcelona;4;108;1;3;Python
dmartinezgarcia;Spain;España;0;108;0;0;C
jantoniomartin;Albacete, Spain;Albacete;3;108;15;46;Python
kutyel;Alicante, Spain;Alicante;2;108;6;8;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;18;108;9;32;JavaScript
pral2a;Barcelona;Barcelona;10;107;1;95;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
adrianlzt;España;España;6;107;10;44;Shell
aleixpellicer;Barcelona;Barcelona;9;107;0;1;CSS
jesusr;Madrid/Jaén, Spain;Jaén;5;107;0;22;CSS
spaceisstrange;Cáceres, Spain;Cáceres;2;107;0;2;Java
awilliams;Madrid;Madrid;17;107;316;97;Ruby
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
alejandronb;Sevilla;Sevilla;15;106;0;0;Python
serialsito;Sevilla;Sevilla;19;106;21;7;Ruby
barcia;Galicia, Spain;España;6;106;6;25;CSS
varomorf;Gijón, Asturias, Spain;Asturias;3;106;2;6;Groovy and Java
mariohm;Granada;Granada;4;106;1;2;CSS
itrascastro;Barcelona, Spain;Barcelona;41;106;21;4;PHP
Sancer;España;España;3;106;2;11;JavaScript
Manri98;Gijón 127.0.0.1;Asturias;2;106;0;1;C++
zombites;Sevilla, Andalucía;Sevilla;0;106;0;2;CSS
theist;Madrid, ES;Madrid;18;106;1;34;Ruby
alfonsomga;Madrid, Spain.;Madrid;0;106;0;20;ApacheConf and PHP
jaimevalero78;Spain;España;0;106;4;0;Shell
dowrow;Madrid;Madrid;5;105;2;36;JavaScript
jorgemarcial;Madrid;Madrid;5;105;0;14;
ariera;Madrid;Madrid;9;105;30;72;Ruby
osagarra;Barcelona;Barcelona;5;105;3;0;Python
j2sg;Ciudad Real, Spain;Ciudad Real;2;105;6;7;C
DaniLebredo;Oviedo, Spain;Asturias;4;105;0;9;Java
pabloformoso;Oleiros, Coruña (España);Coruña;20;105;23;68;Java
ebarbeito;Alicante (Spain);Alicante;3;105;0;92;JavaScript
Crixo24;Granada;Granada;4;105;0;2;C#
dcasado;España;España;4;105;0;0;
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;105;5;30;CSS
PauMB85;Madrid;Madrid;0;105;0;0;Arduino
dburgos;Madrid, Spain;España;3;105;12;19;JavaScript
raysan5;Spain;España;28;105;74;23;C
trepafi;Spain;España;1;105;2;24;JavaScript
cavasanchez;Madrid,Spain;Madrid;5;104;2;3;Java
jllodra;Balearic Islands, Spain;España;7;104;47;48;JavaScript
luismoramedina;Spain;España;1;104;0;9;Java
abelta;Madrid;Madrid;0;104;0;17;CoffeeScript
heavyk;madrid;Madrid;22;104;15;125;JavaScript
griera;Barcelona, Catalunya;Barcelona;5;104;1;106;Shell
Markcial;Barcelona;Barcelona;0;104;15;28;PHP
dec;Madrid, España;Madrid;1;104;0;0;PHP
tristanguigue;Madrid, Spain;Madrid;2;103;18;3;JavaScript
dcarral;Asturias;Asturias;4;103;0;34;JavaScript
berarma;Valencia;Valencia;2;103;4;197;PHP
hlfernandez;Ourense;Orense;0;103;0;1;Java
carcam;Almería, Spain;Almería;3;103;6;4;PHP
carlwebdev;Barcelona;Barcelona;0;103;0;25;CSS
acasquete;Barcelona;Barcelona;7;103;1;4;C#
jpenalbae;Spain;España;7;103;13;17;C
ArtCC;Zaragoza, Spain;Zaragoza;0;103;0;0;Objective-C
jagarciavi;Salamanca, Spain;Salamanca;2;103;0;5;Objective-C and C
coma;Madrid, España;Madrid;10;103;36;114;JavaScript
luisrecuenco;Madrid, Spain;Madrid;49;102;432;77;Objective-C
mcamara;Barcelona;Barcelona;16;102;513;18;PHP
theUniC;Barcelona;Barcelona;66;102;25;144;PHP
jguille2;Barcelona;Barcelona;0;102;0;4;JavaScript
GerardSoleCa;Barcelona;Barcelona;11;102;9;37;JavaScript
ShakMR;Barcelona;Barcelona;0;102;0;0;Groovy and Java
eduardocasas;Madrid;Madrid;10;102;26;110;JavaScript
mparramont;Barcelona, Spain;Barcelona;16;102;59;225;Ruby
joanbono;Spain;España;4;102;0;1;Shell
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;102;3;3;C
juanjofg;Asturias;Asturias;2;102;1;5;JavaScript
tomasmax;Bilbao;Bilbao;8;102;11;228;Java
unaguil;Bilbao;Bilbao;16;102;9;12;Python
sgongar;Spain;España;3;102;2;11;Python
josepjaume;Barcelona, Spain;Barcelona;64;101;24;95;Ruby
solilokiam;Barcelona;Barcelona;13;101;8;10;PHP
DavidBM;Valencia;Valencia;6;101;1;27;JavaScript
yosoyfucho;Madrid;Madrid;0;101;0;0;Shell
hugohiram;Madrid;Madrid;0;101;4;9;C
RogerOlasz;Catalunya;Catalunya;3;101;0;0;C++ and C
tak30;A Coruña;Coruña;3;101;0;1;Python
XavierGaro;Spain;España;0;101;0;13;Groovy
rricote;Zaragoza;Zaragoza;9;101;0;58;PHP
volodymyrprokopyuk;Madrid, Spain;Madrid;1;101;0;134;TeX
dragonde;Madrid, Spain;Madrid;0;101;1;5;Shell
iconpin;Barcelona;Barcelona;15;101;13;395;Ruby
nosolojava;España;España;0;101;2;0;Java
vktrsm;Spain;España;0;101;0;1;Java
marionuevo;Canary Islands. Spain.;España;0;101;0;2;JavaScript
adrianmo;Spain;España;7;101;0;21;Ruby
cosmopaco;Spain;España;2;101;14;24;Arduino
knifecake;Madrid;Madrid;0;101;0;26;CSS
bpvg;Madrid, Spain;Madrid;1;100;0;0;R
marcosbc;Seville, Spain;Sevilla;0;100;0;19;C
rogercbe;Barcelona;Barcelona;1;100;0;0;PHP
Lesbinary;Alicante;Alicante;2;100;0;7;C++
marioblas;Gran Canaria, Canary Islands, Spain;Las Palmas;5;100;3;280;JavaScript
jjsanbra;Spain;España;5;100;3;3;CSS
ihatetothink;Barceona, Spain;España;1;100;1;0;Java
ocana;Madrid, Spain;España;1;100;0;3;C#
fsouto;Vigo, Spain;Pontevedra;11;100;19;312;Python
hopesend;Elche (Alicante);Alicante;1;99;0;2;C#
moliware;Spain;España;15;99;70;141;Python
sayden;España;España;0;99;2;19;JavaScript
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
cesards;Barcelona;Barcelona;145;99;1326;886;Java
hmeza;Barcelona;Barcelona;0;99;0;56;PHP
DavidGasquez;Granada;Granada;12;99;20;23;C++
melchor629;Málaga, Spain;Málaga;4;99;8;593;JavaScript
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
David-Carrasco;Madrid, Spain;España;3;99;4;46;R
cumus;Barcelona, Espanya;Barcelona;6;99;1;0;C++ and C
