login; location; place; followers; contributions; stars; user_stars; language
vitovalov;Barcelona, Spain;Barcelona;13;110;424;327;Java
hanirok;Barcelona;Barcelona;0;110;0;0;
neferketer;Barcelona;Barcelona;1;110;5;0;PHP
robertohueso;Granada, Spain;Granada;15;110;0;11;Makefile
daserrano;Madrid, Spain;Madrid;19;110;0;2;C++
shargon;Spain;España;11;110;20;28;C# and PHP
Crantor;Albacete;Albacete;1;110;0;0;Java
figarocorso;Zaragoza;Zaragoza;6;110;1;9;Python
alexandrev;Madrid;Madrid;7;110;3;4;JavaScript
franloza;Spain;España;3;110;0;9;Java
amaciarey;España;España;0;110;0;1;FORTRAN
joseparnau;Barcelona;Barcelona;0;109;0;0;C++
gnufede;Madrid;Madrid;14;109;9;22;Python
alonsovidales;Spain;España;40;109;232;12;Python
Frias115;Spain;España;11;109;1;1;CSS
jmartinz;España;España;3;109;2;19;Python
didesweb;Valencia - Spain;España;0;109;0;0;HTML
blackdtools;Spain;España;5;109;12;0;Inno Setup and Visual Basic
don-reba;Barcelona, Spain;Barcelona;1;109;1;3;CSS
pcoello25;España;España;0;109;0;4;API Blueprint
relviratellez;Madrid, Spain;Madrid;9;109;0;104;Shell
albarralnunez;Barcelona;Barcelona;15;109;1;7;Python
Sefirr;Madrid, Spain;Madrid;2;109;4;3;CSS
telekosmos;Madrid;Madrid;0;109;1;10;JavaScript
xarabas;Barcelona, Spain;Barcelona;4;109;4;15;Python
Josepdd;Valencia, Spain;Valencia;4;109;1;0;C++
Phillip2025;Madrid, Spain;Madrid;3;109;1;2;CSS
skyweb07;España, Barcelona;Barcelona;8;109;30;63;Ruby
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;109;0;14;Java and CSS
b0rxa;Donostia, Spain;Donostia;2;109;4;0;HTML
gregoriohc;Madrid, Spain;Madrid;4;109;5;5;PHP and XSLT
JoseAngelManeiro;Madrid;Madrid;1;109;0;0;Java and HTML
diego9393;España;España;2;109;0;0;Java
ChusSenosiain;Madrid - Spain;Madrid;4;109;4;13;Objective-C
josemartin81;Madrid, Spain;Madrid;0;108;0;0;C#
mllobet;Barcelona;Barcelona;25;108;2;68;Python
LeandroGuillen;Madrid;Madrid;11;108;5;30;JavaScript
rfguri;Barcelona · London;Barcelona;18;108;4;70;C
chirauki;Barcelona;Barcelona;2;108;2;0;Ruby
juandebravo;Barcelona;Barcelona;37;108;44;79;Ruby
rafaharo;Seville;Sevilla;29;108;11;55;Java
toniSoftiberia;Barcelona;Barcelona;2;108;0;0;C
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;108;1;0;Java
leopaglia;Lomas de Zamora, Buenos Aires;Zamora;0;108;2;1;C
recarens;Girona;Gerona;0;108;0;0;C# and Java
bergacat1;España;España;4;108;0;0;CSS
chguerra;Spain;España;4;108;0;0;Ruby
Amab;Granada, Spain;Granada;15;108;14;31;HTML
FranFT;Granada, Spain;Granada;1;108;1;1;C++
basestylo;Ciudad Real;Ciudad Real;1;108;0;105;Ruby
alacasta;Zaragoza, Spain;Zaragoza;0;107;1;3;Shell
ChusCarro;Zaragoza;Zaragoza;0;107;0;3;Matlab
jalucenyo;Spain - Tarragona;Tarragona;18;107;35;17;Java
MiguelCatalan;Madrid;Madrid;92;107;999;145;Java
dcaba;Barcelona;Barcelona;0;107;0;0;Ruby
miguelfervi;Granada, Spain;Granada;2;107;0;2;CSS
jpenalbae;Spain;España;26;107;51;87;JavaScript
bogdananas;Granada Spain;Granada;2;107;1;1;HTML
sdanielch;Cartagena  (Spain);Murcia;0;107;1;1;CSS
kikeacedo;Madrid;Madrid;5;107;0;0;Java
xrubio;Barcelona;Barcelona;13;107;21;6;Python
david-campos;Galicia, Spain;Galicia;1;107;0;0;Java
miguelangelprogramacion;Asturias;Asturias;7;107;2;13;Java
wnohang;Madrid, Spain;Madrid;4;106;0;20;HTML
guzfdez;Valencia;Valencia;2;106;0;0;Ruby
ddniel16;Bilbao;Bilbao;0;106;0;77;JavaScript
purigarcia;Valladolid, Spain;Valladolid;1;106;0;0;
ovicin;Barcelona;Barcelona;24;106;11;150;C++
debiatan;Barcelona;Barcelona;3;106;5;28;C++
flordan;Barcelona;Barcelona;1;106;2;2;Java
jesusgollonet;Malaga, Spain;Málaga;96;106;272;155;Shell
crdlc;Spain;España;6;106;9;8;JavaScript
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;105;0;4;ApacheConf
ricgu8086;Alcalá de Henares, Madrid, Spain;Madrid;1;105;0;0;Python
Ale-;Barcelona;Barcelona;8;105;3;8;CSS
aramirez-es;Barcelona;Barcelona;34;105;28;79;PHP
txotxopue;Bilbao;Bilbao;2;105;0;0;C#
asier-gutierrez;Bilbao;Bilbao;1;105;4;2;CSS
jcozar87;Albacete, Spain;Albacete;1;105;0;0;
chelu;Seville, Spain;Sevilla;4;105;19;9;Java
jgb11;Zaragoza;Zaragoza;1;105;0;11;Java
manupaisable;Spain;España;4;105;0;16;CSS
cproensa;Spain;España;0;105;0;0;PHP
Legolasindar;Catalunya;Catalunya;2;105;0;2;C++
ivanbtrujillo;Tenerife;Tenerife;13;105;8;10;JavaScript
jorgejuanp;Madrid;Madrid;4;105;0;6;Ruby
zurfyx;Catalonia, Spain;Catalunya;0;104;0;29;HTML
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
angajime;Vélez-Málaga;Málaga;9;104;2;56;CSS
manufosela;Spain;España;3;104;11;58;JavaScript
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;2;Mathematica
AlbaCaon;Madrid;Madrid;0;104;2;4;CSS
SantiMA10;Asturias, España;Asturias;6;104;1;2;Java
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;59;104;103;13;C++
fjballest;Madrid, Spain;Madrid;4;104;4;0;Assembly
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
llogaricasas;Barcelona, Spain;Barcelona;0;104;0;20;PHP
frasanz;Zaragoza;Zaragoza;3;104;6;7;C
MartinPJorge;Madrid;Madrid;9;104;0;6;C
carlosrdrz;Sevilla;Sevilla;10;104;5;117;Ruby
Markcial;Barcelona;Barcelona;2;104;17;30;PHP
davidkaste;Lleida;Lleida;29;104;5;48;Python
peretuset;Barcelona, Spain;Barcelona;6;104;0;3;
gorkapit;Barcelona;Barcelona;17;104;0;41;CSS
ruben998;Barcelona;Barcelona;1;104;0;0;Python
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;35;C#
memaldi;Barakaldo;Bilbao;20;104;13;61;Python
gchaincl;Barcelona;Barcelona;26;104;336;144;Go
ramako;Granada;Granada;2;104;3;4;C#
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
albertogcatalan;Zaragoza (Spain);Zaragoza;21;103;51;383;CSS
educriado;España;España;2;103;1;10;Shell
mcarropellicer;Valencia;Valencia;0;103;0;1;Java
ignaciohita;Vallekas, Madrid, Spain;Madrid;1;103;0;0;JavaScript
ramon-rd;Granada;Granada;3;103;3;2;Java
Negrero;sevilla;Sevilla;1;103;6;4;Java
vtellez;Seville (Spain);Sevilla;8;103;1;10;CSS
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;103;0;0;Python
andru;Galiza, Spain;Galicia;9;103;4;138;JavaScript
christianponte;Galicia, Spain;Galicia;2;103;0;0;CSS
ergoithz;Spain;España;7;103;7;49;Python
Marcel314;Spain;España;0;103;0;22;HTML
Soffid;Spain;España;0;103;0;0;
dnavarroefl;Madrid;Madrid;0;103;0;1;Ruby
ricardperez;Spain;España;1;103;8;4;C++
danielegrasso;Madrid, Spain;Madrid;1;103;0;1;CSS
adriangomez;Zaragoza, Spain;Zaragoza;0;103;0;1;
xilosada;Barcelona;Barcelona;1;103;0;9;Swift
jlmd;Murcia, Spain;Murcia;101;103;1271;158;Java
Data5tream;Spain;España;0;103;2;3;Java and Python
jonarrien;Portugalete;Bilbao;16;102;1;484;JavaScript
ssoto;Palma de Mallorca (Spain);Baleares;16;102;0;101;Python
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;102;9;5;C
alexperezpaya;Madrid, Spain;Madrid;60;102;218;301;JavaScript
dramirezt;Málaga;Málaga;3;102;1;7;HTML
christian-cl;Málaga;Málaga;0;102;0;0;Java
Gontxal0;Donostia;Donostia;12;102;1;58;JavaScript
ivanbardon;Tarragona Spain;Tarragona;2;102;0;18;JavaScript
Zagorakiss;Valencia/Moscow;Valencia;4;102;6;179;JavaScript
anajuaristi;Gipuzkoa (spain);Donostia;16;102;0;0;C++
julian-urbano;Barcelona;Barcelona;1;102;8;4;TeX
jcchavezs;Barcelona - Spain;Barcelona;9;102;40;8;PHP
igmoweb;Madrid;Madrid;10;102;7;12;PHP
juaoregon;Barcelona, Spain;Barcelona;2;102;2;4;Java
SMalpica;Zaragoza, España;Zaragoza;1;102;6;1;Java
antoniobusrod;Valencia;Valencia;8;102;1;21;JavaScript
javierjcf;Spain;España;2;101;0;3;Python
Pabsilon;Spain;España;0;101;0;0;Java
Tonire;España;España;0;101;3;18;C#
fer2d2;Madrid, Spain;Madrid;2;101;1;11;Java
carlosv5;Madrid;Madrid;1;101;0;0;JavaScript
rricote;Zaragoza;Zaragoza;17;101;0;803;JavaScript
unpollito;Gran Canaria, Spain;Las Palmas;1;101;0;1;HTML
jmaciasportela;Valladolid;Valladolid;6;101;6;26;Shell
daviddiz;A Coruña;Coruña;1;101;1;4;Python
joedicastro;A Coruña, Spain;Coruña;81;101;632;764;Python
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;CSS
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
Caballerog;Málaga;Málaga;18;101;8;15;JavaScript
FerCa;Barcelona;Barcelona;12;101;11;6;JavaScript
sief;Barcelona, Spain;Barcelona;1;101;23;11;Scala
armellini13;Barcelona, Spain;Barcelona;10;101;15;21;CSS
rgomezcasas;Barcelona;Barcelona;34;101;8;475;Clojure
carcheky;Madrid;Madrid;1;101;1;6;CSS
emoriarty;Madrid;Madrid;5;101;1;1;HTML
franciscout;Madrid, Spain.;Madrid;1;101;0;0;CSS
eheredia13;Madrid;Madrid;0;101;0;0;C++
jotaraul;Málaga, Spain;España;4;101;9;2;C++
11joselu;Spain;España;0;101;0;1;HTML
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
aribs;Spain;España;5;100;1;0;HTML
daguti;Spain;España;0;100;2;1;Java
jmescuderojustel;Vitoria-Gasteiz;Álava;10;100;1;1;CSS
luisdeol;Madrid, Spain;Madrid;2;100;0;1;C#
ERRECabrera;Madrid, Spain;Madrid;6;100;0;0;Ruby
fatfer;Madrid;Madrid;4;100;0;24;Java
supermanue;Madrid, Spain;Madrid;0;100;0;1;Python
SirArslaan;Barcelona;Barcelona;18;100;3;118;JavaScript
zapatran;Barcelona;Barcelona;1;100;0;0;JavaScript
mrdanielps;Spain;España;2;100;29;1;Assembly
logoff;Barcelona;Barcelona;4;100;0;10;Java
intemperie;Madrid, Spain;Madrid;22;100;65;46;CSS and JavaScript
calcaide;Madrid;Madrid;8;100;5;1;JavaScript
iglezh;Oviedo, Spain;Asturias;0;100;0;1;C
gonzalo1796;España;España;0;100;0;0;C++
carrascoMDD;Spain;España;0;100;0;0;JavaScript
drnachio;Madrid, Spain;Madrid;1;100;2;11;JavaScript
ggalmazor;Donostia;Donostia;32;100;106;83;JavaScript
ablanco;Sevilla;Sevilla;29;100;213;97;Python
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;99;0;3;
manglasape;Madrid, Spain;Madrid;4;99;1;32;Python
LuisGC;Madrid, Spain;Madrid;19;99;4;84;JavaScript
MarioPerezEsteso;Madrid;Madrid;70;99;8;93;PHP
jmgimeno;Lleida, Spain;Lleida;19;99;62;88;Clojure
hriesco;Madrid;Madrid;1;99;0;0;HTML
martosv;España;España;3;99;0;0;JavaScript
Arrogance;Spain;España;12;99;9;92;PHP
AdrianDiaz81;Valencia;Valencia;4;99;0;2;HTML
ayrad;Spain, Tarragona;Tarragona;0;99;1;3;JavaScript
juliomatcom;Spain;España;13;99;73;108;ApacheConf
filiptc;Madrid;Madrid;13;99;2;37;JavaScript
padilo;Barcelona;Barcelona;10;99;4;142;Java
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
koji3;Graná, Spain;Granada;4;99;3;10;Shell
ramalok;Barcelona;Barcelona;2;99;0;0;Shell
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Sevilla;5;99;0;7;Java
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;99;0;1;C++
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
sgimeno;Barcelona;Barcelona;20;99;5;168;JavaScript
aberigle;Barakaldo;Bilbao;20;99;26;42;CoffeeScript
jacoboqc;Vigo;Pontevedra;4;99;0;27;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;98;0;0;Python
gstvrmrlpz;Granada;Granada;2;98;0;0;
jruzafa;Alicante;Alicante;51;98;26;899;PHP
nauzet18;Las Palmas de Gran Canaria;Las Palmas;4;98;0;2;CSS
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
drslump;Barcelona;Barcelona;57;98;490;64;JavaScript
dixso;Barcelona;Barcelona;17;98;400;29;JavaScript
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
singuerinc;Barcelona;Barcelona;12;98;30;359;Ruby
juanmorillios;Barcelona;Barcelona;1;98;1;5;Swift
javifr;Barcelona;Barcelona;6;98;1;13;Ruby
netrisk;Spain;España;2;98;0;0;C
dvillaj;Madrid - Spain;Madrid;0;98;0;2;HTML
demula;Madrid;Madrid;17;98;4;111;Java
Drimmark;Madrid;Madrid;14;98;0;4;CSS
junquera;Madrid;Madrid;5;98;0;21;Python
santiHerranz;Barcelona;Barcelona;1;98;2;27;Java and Objective-C
davidberneda;Girona, Catalonia;Gerona;8;97;24;30;Pascal
nachosalvador;Valencia - Spain;Valencia;3;97;0;8;PHP
wllop;Valencia;Valencia;1;97;15;2;Shell
netSys0;Spain;España;0;97;0;1;CSS
Fynardo;A Coruña;Coruña;6;97;0;0;C
Fonserbc;Barcelona;Barcelona;22;97;8;24;JavaScript
janiversen;granada, spain;Granada;1;97;0;1;Arduino
Dokman;Spain,Girona,Arbúcies;Gerona;13;97;4;164;C#
arnsangra;Barcelona;Barcelona;7;97;0;27;Shell
Fasgort;Spain, Andalucia;Andalucía;2;97;3;2;C++
geclos;Barcelona;Barcelona;1;97;2;4;JavaScript
droidpl;A Coruña;Coruña;2;97;9;4;Java
spaceisstrange;Cáceres, Spain;Cáceres;2;97;3;45;JavaScript
sergiomerino;España;España;0;97;0;0;HTML
jdortiz;Madrid, Spain;Madrid;39;97;39;19;Java
albertomg994;Madrid;Madrid;5;97;0;0;R
manezgz;Madrid,Spain;Madrid;5;97;0;3;Objective-C
jjamor;Madrid;Madrid;0;97;4;1;CSS
balrog-kun;Madrid;Madrid;12;97;89;19;C
imartinezortiz;Madrid (Spain);Madrid;8;97;5;0;Java
joseribes;Valencia;Valencia;7;97;0;3;C#
matsumurae;Mallorca, Spain;Baleares;0;97;1;7;
DavidGSola;Granada, Spain;Granada;4;97;0;3;Java
alfred82santa;Barcelona;Barcelona;8;96;12;11;Python
hugozaragoza;Barcelona;Barcelona;0;96;0;0;
fgonzalvez;Barcelona;Barcelona;5;96;0;53;JavaScript
danyg;Barcelona, Spain;Barcelona;4;96;46;20;JavaScript
antoineallard;Barcelona, Spain;Barcelona;4;96;1;9;C++
Sefford;Spain;España;71;96;736;21;Java and Groovy
francescarpi;Spain;España;9;96;4;6;Python
ivanmarban;Asturias, Spain;Asturias;5;96;5;225;JavaScript
vabarca;Spain;España;0;96;1;2;Arduino
jhbecares;Madrid, Spain;Madrid;1;96;0;2;ASP
juan-cb;Salamanca (Spain);Salamanca;5;96;6;17;Python
hnapal;Pamplona;Navarra;1;96;0;0;Java
jdvr;Spain;España;15;96;5;0;Java
miguelparaiso;Madrid;Madrid;0;96;1;1;CSS
garnachod;Madrid, Spain;Madrid;10;96;3;33;Python
acandalez;Madrid - Spain;Madrid;18;96;0;4;Java
fpriyatna;Madrid, Spain;Madrid;9;96;11;8;Scala
ugeHidalgo;Granada;Granada;1;96;10;5;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;8;95;5;71;JavaScript
JacSoyYo;Spain;España;5;95;1;3;Java
Cotel;Valencia, España;Valencia;8;95;13;27;Java
ralliv;Valencia (ESP);Valencia;4;95;0;0;Java
marcosdg;Spain;España;5;95;2;2;C
int-0;Spain;España;11;95;23;129;Python
gbaquedano;Logroño (La Rioja);Rioja;0;95;0;8;JavaScript
jalopezsuarez;Almeria (Spain);Almería;4;95;32;45;CSS
raudiez;Cádiz, Spain;Cádiz;8;95;1;9;Shell
DiegoSanGalan;Madrid;Madrid;17;95;0;1;Java
oscarib;Madrid, Spain;Madrid;0;95;0;0;CSS
baldercm;Madrid, Spain;Madrid;3;95;6;23;JavaScript
cjgb;Madrid;Madrid;13;95;15;0;R
oskarcalvo;Madrid;Madrid;8;95;4;5;PHP
xpeiro;Madrid, Spain;Madrid;2;95;0;2;C
rubiojr;Barcelona, Spain;Barcelona;126;95;478;1.1k;Ruby
jormaral;(Badajoz), Spain;Badajoz;18;95;19;23;JavaScript
emilioriosvz;Barcelona;Barcelona;13;95;0;112;JavaScript
knoopx;Barcelona;Barcelona;48;95;56;1k;Ruby
jorgeles;Granada;Granada;2;95;1;0;Java
jemromerol;Granada, Spain;Granada;2;95;4;10;HTML
roobre;León, Spain;León;9;95;5;35;PHP
JorgeNieto;Leioa;Bilbao;0;95;0;0;Java and TeX
xXcoronaXx;España;España;2;95;1;7;CSS
javiermadueno;Córdoba;Córdoba;2;95;2;21;CSS
talensjr;Spain;España;5;94;0;81;HTML
eu271;Spain, Zaragoza;Zaragoza;2;94;1;8;HTML
dmananes;León;León;2;94;0;0;CSS
fraanii94;Málaga;Málaga;5;94;0;0;Objective-C
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;8;94;11;19;JavaScript
furanshishouco;Gran Canaria;Las Palmas;2;94;0;16;C
fjbelchi;Cartagena, Spain;Murcia;17;94;80;455;Ruby
migueabellan;Murcia;Murcia;5;94;2;1;PHP
kutyel;Alicante, Spain;Alicante;15;94;11;47;JavaScript
ecarrillo88;Valencia (Spain);Valencia;0;94;1;0;JavaScript
ccabanes;Valencia;Valencia;2;94;0;0;CSS
leninbooter;Spain;España;1;94;0;13;CSS
vicegd;Spain;España;2;94;0;0;Java
devilcius;Madrid;Madrid;1;94;13;33;PHP
curratore;Madrid, Spain;Madrid;12;94;4;53;Shell
juandp77;Barcelona;Barcelona;0;94;0;0;Shell and TeX
somebody32;Barcelona, Spain;Barcelona;23;94;89;130;JavaScript
jordicenzano;Barcelona;Barcelona;1;94;7;0;Shell
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;3;94;2;3;CSS
dpradov;Sevilla, Spain;Sevilla;1;94;29;0;Batchfile
jaimehrubiks;Bilbao, Spain;Bilbao;1;94;2;6;Java
gabboman;España;España;14;93;2;41;JavaScript
allaudet;Barcelona;Barcelona;0;93;1;3;Java
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
rubencc;Barcelona;Barcelona;3;93;3;0;C# and Java
davidllanos22;Barcelona, Spain;Barcelona;5;93;1;54;HTML
iknite;Madrid, Spain;Madrid;16;93;38;52;Python
jmcampmany;Cádiz;Cádiz;4;93;0;60;Python and Shell
DawnAngel;Barcelona, Spain;Barcelona;17;93;19;50;JavaScript
GottaCodeHarder;Spain;España;8;93;0;2;C++
rvilalta;Spain;España;2;93;0;4;Python
ehooo;Malaga (Spain);Málaga;9;93;1;6;Python
paulinohuerta;Sevila, España;España;8;93;16;17;Ruby
bncolorado;Spain;España;1;93;0;6;GLSL
DavidPizarro;Alcobendas, Madrid;Madrid;50;93;1237;12;Java and Shell
jfcorugedo;Madrid, Spain;Madrid;2;93;9;27;Java
rlucha;Valencia - Spain;Valencia;5;93;3;279;JavaScript
urco;Spain;España;1;93;0;7;CSS
tcrossland;Madrid, Spain;España;0;93;3;15;Groovy
igponce;Madrid, Spain;Madrid;1;93;2;67;Ruby
afiestas;Barcelona;Barcelona;6;93;4;6;Shell
baenans;Málaga (Spain);Málaga;27;93;4;9;Python
mezod;Barcelona, Catalonia;Barcelona;21;93;91;170;JavaScript
angellinares;Sevilla, Spain;Sevilla;23;92;3;145;C#
jorgesanzx;Madrid;Madrid;12;92;2;12;Ruby
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;92;0;0;Java
jdavid;Spain;España;13;92;4;12;Python
Flip120;España;España;6;92;1;21;JavaScript
rafaelleru;España;España;5;92;0;3;Java
fpusan;Spain;España;0;92;6;0;C and Python
alfonsito92;Granada;Granada;3;92;0;0;Java
juancerezo;Spain;España;1;92;1;7;JavaScript
enriclluelles;Barcelona;Barcelona;53;92;255;149;Ruby
MithrandirCraft;Spain;España;8;92;9;1;
gmerinojimenez;Madrid;Madrid;2;92;0;3;Java
javierav;Córdoba, España;Córdoba;23;92;3;408;Shell
javsalgar;Seville, Spain;Sevilla;0;92;0;0;CMake
CiroArtigot;Zaragoza;Zaragoza;5;92;4;4;CSS
espectalll123;Toledo, Spain;Toledo;4;91;3;45;CSS
naoxink;Málaga - Spain;Málaga;5;91;84;76;JavaScript
nrzizrn;Spain;España;16;91;3;0;Python
adrianlzt;España;España;9;91;13;48;Shell
ratalaika;Spain;España;9;91;6;14;C
luckyshot;Barcelona, Spain;Barcelona;34;91;192;198;PHP
Blitzman;Alicante;Alicante;4;91;7;3;C++
lluia;Barcelona, Spain;Barcelona;4;91;3;47;JavaScript
DavidBM;Valencia;Valencia;16;91;5;37;JavaScript
manudefrutosvila;Valencia, Spain;Valencia;6;91;1;22;HTML
guigrpa;Barcelona, Spain;Barcelona;5;91;32;45;JavaScript
darkunito;Castelldefels, Barcelona;Barcelona;4;91;0;1;Java
dgsuarez;Oviedo;Asturias;13;91;20;13;Ruby
mateucamps;Barcelona;Barcelona;0;91;0;3;C++
jesusmlg;Spain;España;0;91;0;0;CSS
jomarmar;Spain;España;0;91;2;1;CSS
juasiepo;Alicante;Alicante;2;91;8;26;Shell
danmarcab;Cádiz, Spain;Cádiz;2;91;3;1;Elixir
Peque;Vigo, Spain;Pontevedra;12;91;3;64;Python
Barbrady;Torrelavega, Cantabria.;Cantabria;3;91;0;0;C
devaddiction;Madrid;Madrid;14;91;12;96;PHP
david-salgado;Madrid (Spain);Madrid;0;91;0;0;R
mariano2AA3;Madrid, Spain;Madrid;7;91;0;3;C
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;91;0;1;Assembly
alvartito;Madrid, Spain;Madrid;0;91;0;29;Java
Carlos-Blanco;Madrid, Spain;Madrid;5;91;2;18;JavaScript
lozgarrido;Madrid;Madrid;2;91;1;3;
jaspermdegroot;Barcelona, Spain;Barcelona;85;90;0;60;CSS
BlueSialia;Bilbao, Vizcaya;Bilbao;6;90;2;10;Java
jcdc21;Bilbao / Donostia;Bilbao;2;90;1;5;CSS
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
juangranadilla;Córdoba;Córdoba;3;90;0;55;Java
christian-ciceri;Spain;España;10;90;1;2;HTML
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;74;Emacs Lisp
alejandrosantana;Vigo (Spain);Pontevedra;10;90;1;20;Python
sfaci;Zaragoza;Zaragoza;28;90;4;0;Java
japaz;Spain;España;3;90;34;63;Ruby
zuiko21;Almería, Spain;Almería;0;90;0;5;Assembly
dapregi;Valencia (Spain);Valencia;2;90;0;0;Python
jchansp;Toledo, Spain;Toledo;0;90;2;5;CSS
gonxi;Valencia;Valencia;1;90;0;6;CSS
TimKreienkamp;Barcelona;Barcelona;4;90;0;0;Python
kaikcreator;Barcelona (SPAIN);Barcelona;0;90;4;0;CSS
jorgehortelano;Spain;España;0;90;0;1;GAP
Cerv1;Granada;Granada;4;90;3;7;Java
d4weed;Madrid;Madrid;2;90;0;3;CSS
k3xr;Madrid, Spain;Madrid;6;90;0;4;Java
bielfrontera;Inca, Mallorca;Baleares;10;90;2;76;Python
unrar;Lloret de Mar, Catalonia;Catalunya;1;90;29;8;Ruby
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
jelukas;Spain;España;20;89;20;149;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;89;1;4;CSS
enfuse;España;España;4;89;2;50;Arduino
jagarciavi;Salamanca, Spain;Salamanca;7;89;0;162;JavaScript
skuater;spain;España;5;89;3;0;Python
er1x;Spain;España;8;89;2;51;JavaScript
fdzjuancarlos;Ciudad Real;Ciudad Real;1;89;1;0;C++
xDaizu;España;España;0;89;1;11;PHP
opsidao;Barcelona, Spain;Barcelona;12;89;5;149;Ruby
SeHarrys;Granada;Granada;1;89;1;37;Perl
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
deantares;Granada (Spain);Granada;23;89;10;10;Shell
pinkbigmacmedia;Barcelona;Barcelona;1;89;8;9;PHP
poliva;Barcelona;Barcelona;223;89;560;183;C
007lva;Valencia;Valencia;21;89;4;1.2k;JavaScript
fmvilas;Barcelona, Spain;Barcelona;18;89;34;21;JavaScript
gasparfm;Málaga;Málaga;12;89;12;91;C++
josemazo;Seville, Spain;Sevilla;10;89;38;34;Python
alsanchez86;Sevilla;Sevilla;4;89;3;24;CSS
igalarzab;Madrid;Madrid;36;89;44;225;Python
miguelfc;Spain;España;0;89;0;2;CSS
alexpdp7;Barcelona, Spain;Barcelona;7;89;1;33;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
fresus;Madrid;Madrid;12;88;1;284;Shell
avances123;Madrid;Madrid;10;88;26;68;Python
jrvldam;madrid;Madrid;2;88;0;0;JavaScript
lucasmenendez;Madrid;Madrid;9;88;2;0;PHP
thepeak99;Spain;España;4;88;2;23;JavaScript
eruiz;Valencia;Valencia;24;88;0;4;AGS Script
ialexis;España;España;0;88;0;0;Objective-C
alvaroferran;Spain;España;15;88;1;4;Arduino
hiperion;Toledo, Spain;Toledo;5;88;3;52;Java
jacegu;Madrid;Madrid;42;88;31;26;Ruby
mariohm;Granada;Granada;9;88;1;2;JavaScript
rubenlagus;Granada;Granada;14;88;100;13;Java
juanghurtado;Seville (Spain);Sevilla;27;88;49;185;JavaScript
graredcr;Barcelona;Barcelona;1;88;0;7;JavaScript
orioltestart;Girona;Gerona;0;88;0;0;HTML
DaniSancas;Bilbao, Spain;Bilbao;10;88;0;10;PHP
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;88;1;26;CSS
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;88;1;0;HTML
miguel5fv;Barcelona;Barcelona;3;88;0;1;PHP
bertogs;Galicia,Spain;Galicia;0;87;0;9;Java
silderan;España;España;1;87;0;0;C++
dubasdey;Spain;España;1;87;7;10;Java
jginesclavero;España;España;8;87;0;0;HTML
jtorresfabra;Valencia;Valencia;4;87;1;10;JavaScript
Bloodsucker;Valencia, Spain;Valencia;7;87;3;8;JavaScript
ecruzgarrido;España;España;5;87;0;0;CSS
jabadia;Madrid;Madrid;7;87;4;8;JavaScript
alvarolb;Madrid, Spain;Madrid;2;87;0;14;CSS
davidmoreno;Madrid (Spain) and London(UK);Madrid;34;87;1023;36;C++
ferranpujolcamins;Barcelona;Barcelona;0;87;0;2;Makefile
