login; location; place; followers; contributions; stars; user_stars; language
xserra93;Barcelona;Barcelona;0;86;0;0;Python
kpucha;Madrid, Spain;Madrid;0;86;0;0;CSS
danibaena;Madrid, ES;Madrid;1;86;0;3;JavaScript
javiroman;Red Hat Madrid (Spain);Madrid;42;86;15;40;Java
smola;Madrid, Spain;Madrid;23;86;156;701;Shell
manglasape;Madrid, Spain;Madrid;2;86;2;31;CSS
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;86;2;3;CSS
Manri98;Gijón 127.0.0.1;Asturias;2;86;0;1;C++
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
marhs;Madrid, Spain;Madrid;11;86;9;18;Python
joseconti;Barcelona;Barcelona;5;86;13;1;PHP
hacknug;Barcelona;Barcelona;2;86;1;173;CSS
albertedevigo;Vigo;Pontevedra;1;86;8;28;ApacheConf
aitoralmeida;Bilbao;Bilbao;15;86;15;60;Python
BlueSialia;Bilbao, Vizcaya;Bilbao;6;86;1;10;Java
pacron;Spain;España;13;86;1;0;TeX
gerardo-garcia;Spain;España;8;86;0;3;Shell
EdgarGomez;Valencia - Spain;Valencia;0;86;0;0;CoffeeScript
gootyfer;Madrid;Madrid;54;85;22;112;JavaScript
albertcalv;Barcelona, Catalonia;Barcelona;1;85;1;2;C++
Nerian;Seville, Spain;Sevilla;29;85;1018;299;Ruby
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
JaimeMrtnez;Terrassa (Barcelona);Barcelona;3;85;1;0;HTML
somebody32;Barcelona, Spain;Barcelona;22;85;86;126;JavaScript
Queky;Bilbao, Spain;Bilbao;7;85;0;0;Java
talensjr;Spain;España;4;85;0;64;HTML
aitorerana;España;España;3;85;0;2;
juanjovazquez;España;España;6;85;0;18;Scala
fillito;Madrid , Spain;Madrid;55;85;49;145;Objective-C
ajnavarro;Madrid;Madrid;6;85;0;45;CSS
issinatour;Madrid;Madrid;9;85;3;3;Java
JacintoCC;Granada;Granada;18;85;7;2;C++
guillermochica;Granada, de Jaén;Granada;4;85;2;10;JavaScript
lumley;Granada;Granada;5;85;3;16;Java
jemromerol;Granada, Spain;Granada;2;85;5;10;HTML
koji3;Graná, Spain;Granada;4;85;2;8;Shell
avances123;Madrid;Madrid;10;85;26;67;Python
juanramirez;Madrid;Madrid;2;85;3;28;JavaScript
nachoab;Madrid;Madrid;2;85;0;6;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;85;0;0;C
simonvlc;Valencia;Valencia;2;85;0;17;PHP
jupegarnica;valencia;Valencia;12;85;41;368;CSS
nicolas-fricke;Barcelona;Barcelona;15;84;13;27;Ruby
fsolans;Zaragoza, Spain;Zaragoza;5;84;1;1;Java
lealxavi;Madrid;Madrid;48;84;5;19;HTML
devilcius;Madrid;Madrid;1;84;13;34;PHP
hugohiram;Madrid;Madrid;0;84;12;24;PHP and Zephir
deantares;Granada (Spain);Granada;22;84;10;10;Shell
ManuDevelopia;Toledo;Toledo;5;84;0;105;Java
dhuertas;Barcelona;Barcelona;11;84;47;37;JavaScript
BZaldua;Basque Country;Euskadi;2;84;0;0;CSS
cris7ian;Barcelona, Spain;Barcelona;6;84;7;37;JavaScript
nanakiksc;Barcelona (Spain);Barcelona;3;84;0;3;Python
jlmadurga;Spain;España;1;84;3;10;Python
vitimiti;Las Lagunas de Mijas, Spain;España;6;84;0;10;C++
jcmoralesbrigidano;Madrid, Spain;España;0;84;0;0;Ruby
martinezcoder;Barcelona, Spain;España;4;84;1;28;Ruby
eruiz;Valencia;Valencia;22;84;0;4;AGS Script
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;84;0;0;Java
DavdRoman;Seville, Spain;Sevilla;130;84;1686;154;Objective-C
antoineallard;Barcelona, Spain;España;4;83;1;8;C++
rubencc;Barcelona;Barcelona;3;83;3;0;C# and Java
n0ni0;Chiclana de la Frontera;Cádiz;3;83;0;5;CSS
fresus;Madrid;Madrid;11;83;1;278;Shell
pedroparra;Madrid;Madrid;9;83;3;156;JavaScript
marduke182;Barcelona, Spain;Barcelona;7;83;67;104;JavaScript
adchsm;Barcelona;Barcelona;41;83;50;11;CSS
arkeros;Barcelona, Spain;Barcelona;6;83;4;102;CSS
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
Juanvvc;Barcelona;Barcelona;3;83;34;5;Python
jdinicola;Madrid;Madrid;2;83;0;28;CSS
ggalmazor;Donostia;Donostia;32;83;106;81;JavaScript
RicardoMoya;Madrid;Madrid;3;83;0;1;Java
rolmovel;Madrid, Spain;Madrid;2;83;1;3;Java
mllobet;Barcelona;Barcelona;19;83;2;66;Python
hurtzi;España;España;1;83;1;1;HTML
tortocan;Spain;España;0;83;0;0;JavaScript
educriado;España;España;2;83;1;9;Shell
23r9i0;spain;España;0;83;16;0;PHP
vktrsm;Spain;España;1;83;0;2;Java
dbuedo;Albacete, Spain;Albacete;1;83;0;4;HTML
jtreml;Madrid, Spain;Madrid;7;83;64;302;JavaScript
alvarolb;Madrid, Spain;Madrid;2;83;0;14;CSS
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
spaniakos;Malaga, Spain;Málaga;7;83;11;3;C
danladds;Málaga;Málaga;0;83;0;0;C
josete89;Zaragoza;Zaragoza;4;83;3;41;Java
xrigaru;Madrid;Madrid;0;83;0;1;CSS
devaddiction;Madrid;Madrid;14;82;12;94;PHP
neferketer;Barcelona;Barcelona;1;82;5;0;PHP
ablanco;Sevilla;Sevilla;27;82;204;95;Python
soyrochus;Valencia, Spain;España;4;82;7;22;JavaScript
rvilalta;Spain;España;2;82;0;4;Python
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;82;0;0;CSS
jmaciasportela;Valladolid;Valladolid;6;82;6;26;Shell
jfcorugedo;Madrid, Spain;Madrid;2;82;9;26;Java
jtorrents;Barcelona (Catalonia);Barcelona;8;82;2;40;CSS
jmlweb;Murcia;Murcia;16;82;5;34;JavaScript
oknalv;Ourense;Orense;2;82;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;82;0;0;Python
mandrewcito;A coruña;Coruña;4;82;0;7;Python
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;82;1;2;Python
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
gbaquedano;Logroño (La Rioja);Rioja;0;82;0;7;JavaScript
oriolgual;Barcelona, Spain;Barcelona;74;82;14;128;Ruby
oscargdd;Madrid;Madrid;3;82;2;6;CSS
andresoviedo;Barcelona;Barcelona;0;81;8;9;Java
pwntester;Madrid;Madrid;77;81;125;2;Java
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;81;51;38;JavaScript
simium;Barcelona;Barcelona;10;81;2;2;C++
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
juaoregon;Madrid, Spain;Madrid;2;81;1;3;Java
iknite;Madrid, Spain;Madrid;16;81;31;51;Python
cicloon;Madrid;Madrid;19;81;14;29;JavaScript
phynet;Madrid;Madrid;6;81;3;40;C
juanarcadio;Universidad de Murcia;Murcia;0;81;1;3;CSS
Zireck;Málaga, Spain;Málaga;1;81;6;125;Java and Perl
sergio-ocon;Madrid (Spain);Madrid;2;81;0;10;Ruby
davidmoreno;Madrid (Spain) and London(UK);Madrid;34;81;999;34;C++
mllocs;Barcelona;Barcelona;24;81;27;73;JavaScript
H0R5E;Bilbao;Bilbao;0;81;0;0;ApacheConf
eduflormir;Spain;España;0;81;3;3;C#
rslnautic;Madrid, Spain;España;20;81;0;33;JavaScript
JoseJPR;Spain;España;3;81;1;1;CSS
bentorfs;Barcelona, Spain;España;4;81;13;1;HTML
iJos;Valencia;Valencia;8;81;8;180;JavaScript
ignacioj;Spain;España;0;81;1;1;C# and Perl
ehooo;Malaga (Spain);Málaga;7;80;1;6;Python
manuelprg;Málaga;Málaga;0;80;0;0;CSS
emacip;Madrid - Dublin;Madrid;14;80;11;173;Ruby
leolara;Malaga, Spain;Málaga;26;80;4;13;JavaScript
ivanmarban;Asturias, Spain;Asturias;5;80;5;196;JavaScript
msurdi;Madrid, Spain;Madrid;13;80;11;20;JavaScript
droidpl;A Coruña;Coruña;2;80;3;2;Java
alexandergg;Madrid(Spain);Madrid;0;80;0;0;CSS
naveda89;Madrid, Spain;Madrid;26;80;6;738;Ruby
Roizus;Madrid;Madrid;3;80;0;0;Java
willyaranda;Aranda de Duero/Madrid;Madrid;39;80;17;56;JavaScript
jled7;Basque Country;Euskadi;0;80;0;3;CSS
sergiu-popa;Madrid;Madrid;0;80;0;5;HTML
ulisescontreras;Barcelona, Spain;Barcelona;16;80;3;0;CSS
javier-cabezas;Barcelona, Spain;Barcelona;0;80;5;8;C++
oliverporras;Madrid;Madrid;1;80;0;0;JavaScript and CSS
erm2587;Santa Cruz de Tenerife;Tenerife;21;80;1;49;C++
quiqueporta;Spain;España;14;80;12;17;Python
Scraw;A Coruna, Spain;España;4;80;0;1;CSS
agseco;Barcelona, Spain;España;4;80;0;72;CSS
alu0100611298;España;España;6;80;0;0;Ruby
deeleman;Barcelona, Spain;Barcelona;11;80;5;44;JavaScript
L4D15;Lleida;Lleida;10;80;3;19;C++
jdavidhermoso;Mallorca;Baleares;3;80;0;0;JavaScript
mnogue;Barcelona;Barcelona;1;80;0;22;C++
jpavon;Barcelona;Barcelona;8;80;8;648;JavaScript
xoan;A Coruña, Spain;Coruña;47;80;40;214;JavaScript
Alayala;Granada, España;Granada;3;80;0;1;Python
miguel5fv;Barcelona;Barcelona;3;80;0;1;PHP
mlopezperez;Barcelona;Barcelona;0;80;0;0;C# and TeX
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;80;6;33;Objective-C
kedare;Barcelona, Spain;Barcelona;6;80;6;179;HTML
gonzalo1796;España;España;0;79;0;0;C++
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
Dokman;Spain,Girona,Arbúcies;Gerona;13;79;3;161;C++
pusewicz;Benicarló, Spain;Castellón;26;79;263;610;Ruby
alejandronb;Sevilla;Sevilla;15;79;0;0;Python
mbarrientos;Malaga;Málaga;4;79;3;5;CSS
lestrade84;Madrid;Madrid;7;79;1;4;Shell
jorgemf;Madrid, Spain;Madrid;8;79;5;54;Java
Cadiducho;Spain;España;30;79;8;15;Java
punyal;Sweden/Spain;España;0;79;0;0;Java
sanguinariojoe;Spain;España;8;79;13;2;C
Graficflower;España;España;0;79;0;0;
mitomono;Granada, Spain;Granada;4;79;0;0;Java
inean;Spain;España;2;79;8;45;Python
josepjaume;Barcelona, Spain;Barcelona;69;79;24;100;Ruby
alamillac;Barcelona;Barcelona;2;79;0;0;Python
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
graredcr;Barcelona;Barcelona;1;79;0;7;JavaScript
pmareke;Spain;España;16;79;9;294;JavaScript
jjaviergr;Spain.;España;1;79;0;0;CSS
pablomario;Soria, Spain;Soria;4;79;0;6;PHP
JorFru;Madrid;Madrid;2;78;0;3;C
luisdeol;Madrid, Spain;España;2;78;0;1;C#
esjosemartinez;Spain;España;0;78;1;3;ApacheConf
JoseBalado;Santiago de Compostela, Spain;España;0;78;0;3;JavaScript
alevinval;Spain;España;4;78;2;26;Go
tatjam;Spain;España;1;78;4;2;C#
fadado;Barcelona;Barcelona;0;78;1;0;Shell
jlopezr;Barcelona;Barcelona;12;78;4;5;JavaScript
naoisegolden;Barcelona, Spain;Barcelona;36;78;25;107;JavaScript
carlospiles;Madrid, Spain;España;5;78;9;83;Java
AlejandroCano;Madrid España;Madrid;0;78;0;0;C#
paxku;Spain;España;0;78;0;0;R
Pabsilon;Spain;España;0;78;0;0;C
miguelfervi;Granada, Spain;Granada;1;78;0;1;CSS
fjcapelo;Alicante (spain);Alicante;0;78;1;1;JavaScript
unCoVered;Zaragoza;Zaragoza;5;78;1;3;HTML
MGautier;Granada, Spain;Granada;3;78;1;0;Java
CereEnder;Spain;España;0;78;0;0;Lua
Ereza;Barcelona, Catalonia;Barcelona;42;77;5;29;Java
eltechnic0;Barcelona;Barcelona;0;77;0;8;JavaScript
Vigmore;Valencia;Valencia;4;77;0;4;
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;8;77;3;65;JavaScript
initiate414;Spain;España;0;77;0;0;
procamora;Murcia, Spain;España;0;77;0;4;HTML
julian-rojo;Madrid (Spain);Madrid;1;77;0;0;CSS
alvivi;Spain;España;13;77;79;501;JavaScript
rocapal;Spain;España;12;77;17;5;Java
brguez;Barcelona;Barcelona;1;77;0;4;
dreiven;Madrid;Madrid;1;77;0;0;Java
Luisangonzalez;Toledo, Spain;Toledo;5;77;2;55;JavaScript
Griger;Granada;Granada;7;77;0;4;TeX
juanfranrv;Granada (Spain);Granada;5;77;2;4;CSS
luisddm;Salamanca, CyL, Spain;Salamanca;8;77;0;30;CSS
gasparfm;Málaga;Málaga;12;77;11;76;C++
Carlosmape;S/Cruz de Tenerife, Canarias;Canarias;0;77;0;0;Ruby
elemarez;Canary Islands, Tenerife, Spain;Canarias;1;77;0;0;
PatriRor;Asturias - Spain;Asturias;6;77;0;77;Ruby
jcarlos2289;San Vicente del Raspeig, Alicante, España;Alicante;1;76;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;21;76;3;57;CSS
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
jmservera;Madrid;Madrid;6;76;0;1;C#
kenkeiras;Madrid;Madrid;14;76;21;40;Shell
santifinland;Madrid;Madrid;0;76;3;3;CSS
DAN1ELRL;Madrid;Madrid;6;76;0;10;Java
enriclluelles;Barcelona;Barcelona;50;76;241;149;Ruby
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;52;76;92;12;C++
sdruix;Barcelona;Barcelona;1;76;5;3;C++
danidomen;Yuncos - Toledo - Spain;Toledo;1;76;0;0;CSS
aplatanado;Tenerife, Spain;Tenerife;42;76;50;59;Python
mcamara;Barcelona;Barcelona;28;76;771;24;PHP
javijdp;Madrid;Madrid;6;76;0;2;
javocsoft;Barcelona;Barcelona;1;76;7;2;Java
mmoreno-cart;Lausanne / Vitoria-Gasteiz;Álava;4;76;0;0;CSS
manuelpastor;Barcelona (Spain);Barcelona;1;76;3;0;Python
drkameleon;Granada, España;Granada;10;76;42;25;C
azpe;Granada Spain;Granada;0;76;0;0;PHP
andreaperazzi;Barcelona;Barcelona;0;76;0;16;Swift
ZenMaster91;Oviedo, Asturias, Spain;Asturias;0;76;0;0;Java
pablocastilla;Seville, Spain;Sevilla;8;76;31;4;C#
jgimeno;Barcelona;Barcelona;2;76;2;3;PHP
didacog;Catalonia;Catalunya;5;76;0;6;Makefile
CarlosCebrian;España;España;2;76;4;9;Java
jgleal;Spain;España;1;76;0;0;CSS
Mangu93;Malaga, Andalusia.;Málaga;8;76;2;52;Python
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
dariosky;Malaga, Spain;Málaga;1;76;1;20;CSS
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;76;4;74;PHP
etrepat;Lleida, Spain;Lleida;18;76;924;54;Ruby
JaimeToca;Madrid;Madrid;6;76;16;168;Java
gllortc;Tarragona (Catalonia);Tarragona;0;76;2;2;CSS
asessa;Madrid, Spain;Madrid;2;75;3;24;JavaScript
cahegi;España;España;0;75;0;0;Java and HTML
diegok;Barcelona, Spain;Barcelona;60;75;139;109;Perl
ececilla;Barcelona;Barcelona;1;75;5;7;Java
Cotel;Valencia, España;Valencia;9;75;12;22;Java
javiglesias;Salamanca;Salamanca;5;75;0;2;HTML
horaciogd;Galicia / Spain;Galicia;1;75;4;2;CSS
benigala;seville - spain;Sevilla;0;75;0;0;
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;75;3;3;CSS
arojascastro;Barcelona;Barcelona;3;75;2;19;HTML
Alevale;Madrid, Las Rozas;Madrid;6;75;0;31;CSS
arturogutierrez;Madrid;Madrid;24;75;249;101;Java
jbalde;Madrid, Spain;Madrid;1;75;6;24;ASP
fcofdez;Madrid;Madrid;12;75;3;14;Python
DCueto;Barcelona;Barcelona;5;75;0;4;CSS
xDae;Madrid;Madrid;11;75;10;314;JavaScript
agm-dev;Madrid;Madrid;1;75;0;0;ApacheConf
albertorevel;Zaragoza, Aragón;Zaragoza;4;75;0;9;Java
ocana;Madrid, Spain;Madrid;2;75;0;5;C#
jpuente;Madrid, Spain;Madrid;9;75;4;3;Java
terencezl;Toledo;Toledo;4;75;3;173;Python
danidiaz;A Coruña, Spain;Coruña;12;75;37;242;Haskell
cmoro-deusto;Bilbao;Bilbao;13;75;11;111;Shell
edumardo;Garrucha - Spain;España;0;75;0;3;C
dubasdey;Spain;España;0;75;6;8;Java
xDaizu;España;España;0;75;1;9;PHP
EnriqueSoria;España;España;13;75;1;188;C
jesusenlanet;Madrid / Spain;Madrid;2;74;1;0;CSS
JordiCruells;Barcelona (Spain);Barcelona;0;74;0;2;JavaScript
CNTRS;Murcia;Murcia;3;74;0;21;JavaScript
dmiro;Barcelona, Spain;Barcelona;12;74;4;124;Python
armellini13;Barcelona, Spain;Barcelona;10;74;15;17;CSS
agiraud;Madrid;Madrid;2;74;2;1;CSS
srmf9;Granada;Granada;1;74;1;1;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
giuband;Barcelona, Spain;Barcelona;3;74;0;35;Python
kutyel;Alicante, Spain;Alicante;15;74;12;43;JavaScript
damianfral;Vigo;Pontevedra;14;74;15;259;Haskell
wuyingren;Catalunya;Catalunya;2;74;4;11;Java
adalsa91;Granada;Granada;0;74;0;1;HTML
Ralusama19;Barcelona;Barcelona;2;74;5;6;C++
OdnetninI;Cartagena;Murcia;2;74;1;0;C++
davilovick;Sevilla;Sevilla;7;74;0;5;C#
juangranadilla;Córdoba;Córdoba;3;74;0;45;Java and JavaScript
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
quimcalpe;Granollers, Barcelona;Barcelona;1;74;6;35;PHP
asu88;España;España;1;74;2;2;JavaScript
jmasramon;BARCELONA;Barcelona;2;74;0;161;JavaScript
rperezb;Valladolid;Valladolid;11;74;0;0;
jjccc;Madrid;Madrid;0;74;0;0;CSS
tmas0;Mallorca;Baleares;4;74;8;4;PHP
ricgu8086;Alcalá de Henares, Madrid, Spain;Madrid;1;74;0;0;Python
kalanda;Spain;España;7;74;9;68;JavaScript
shargon;Spain;España;10;74;34;21;C#
nocejo;Spain;España;0;74;9;0;Perl
4lberto;Guadalajara, Spain;España;2;74;8;6;JavaScript
rmedeiros;Basque Country;Euskadi;0;73;0;0;CSS
ayrad;Spain, Tarragona;Tarragona;0;73;1;3;JavaScript
davizuku;Barcelona, Spain;Barcelona;0;73;0;3;HTML
juanjosegarciaripoll;Madrid, Spain;Madrid;12;73;20;0;Shell
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
juangpc;Madrid, Spain;Madrid;0;73;1;3;Matlab
nellicus;Barcelona;Barcelona;10;73;1;35;Ruby
Nicu1309;Zaragoza;Zaragoza;5;73;2;0;Java
renderdani;Barcelona;Barcelona;1;73;0;0;
mgestal;España;España;1;73;1;8;CSS
amartelr;Spain;España;2;73;0;10;JavaScript
hugochinchilla;Palma, Spain;España;27;73;31;129;JavaScript
Juanjdurillo;Innsbruck - Málaga;Málaga;2;73;0;0;Java
fpalacioschaves;Málaga;Málaga;0;73;0;0;CSS
jfuentesdelgado;España;España;1;73;0;0;JavaScript
javiermadueno;Córdoba;Córdoba;2;73;2;20;JavaScript
aliciagh;Salamanca;Salamanca;2;73;0;5;CSS
MikelDelTio;Bilbao;Bilbao;0;73;7;3;JavaScript and Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
JavierCane;Spain;España;9;73;13;47;JavaScript
jjprada;Madrid, Spain;España;1;73;0;0;Java
manudefrutosvila;Valencia, Spain;Valencia;5;73;1;22;HTML
miguelparaiso;Madrid;Madrid;0;73;1;1;CSS
cfenollosa;Barcelona, Spain;Barcelona;49;73;659;6;JavaScript
eloipoch;Barcelona;Barcelona;16;73;4;200;PHP
marionety;Alicante, Spain;Alicante;8;73;3;231;Java
santiagomtzdelariva;Real Jardín Botánico, Madrid;Madrid;6;73;0;0;CSS
santiagopuerta;Granada, Spain;Granada;7;73;6;31;PHP
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
rubenlagus;Granada;Granada;12;73;68;13;Java
albertcabre;Madrid, Spain;Madrid;0;72;0;3;CSS
sergius02;Asturias, Spain;Asturias;4;72;0;1;Java
ejimenez;Córdoba;Córdoba;9;72;1;13;JavaScript
adrinieto;Santiago de Compostela;Coruña;1;72;1;21;Python
porland;Madrid;Madrid;0;72;0;0;CSS
jhbecares;Madrid, Spain;Madrid;1;72;0;2;ASP
padajuan;Madrid, Spain;Madrid;18;72;15;68;Python
gasparms;Madrid,Spain,Europe;Madrid;8;72;2;45;Java
zerasul;Almeria;Almería;8;72;3;6;Java
andresgomezvidal;Santiago de Compostela;Coruña;3;72;0;50;Shell and Python
vitalv;Madrid;Madrid;3;72;2;3;Ruby
marcosgabarda;Valencia, Spain;Valencia;15;72;18;34;Python
ricardosncosta;Barcelona, Spain;Barcelona;1;72;0;0;Python
maeganburke;Barcelona, Spain;Barcelona;12;72;0;0;CSS
melchor629;Palma de Mallorca, Spain;Baleares;6;72;8;704;JavaScript
javiergama8;Baza, Granada;Granada;0;72;1;0;Shell
igutierrezrod;España;España;0;72;0;0;CSS
sergius;Madrid;Madrid;2;71;2;36;Scala
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;71;15;10;Java
frnore;Valencia, Spain;Valencia;5;71;0;0;CSS
FireZenk;Madrid, Spain;Madrid;43;71;630;431;JavaScript
IrisGaleano;Madrid;Madrid;1;71;0;2;CSS
MiguelHidalgo1991;Almendralejo;Badajoz;3;71;0;0;Java
frnd;Madrid (España);Madrid;0;71;3;2;JavaScript
brunogarcia;Madrid;Madrid;17;71;38;148;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;28;71;21;269;Ruby
gregoriohc;Madrid, Spain;Madrid;3;71;1;5;PHP and XSLT
kanor1306;Asturias, Spain;Asturias;3;71;0;0;JavaScript
soyapone;Segovia;Segovia;1;71;0;0;JavaScript and CSS
jruz;Barcelona, Spain;Barcelona;7;71;1;35;CSS
oscaralbareda;Barcelona;Barcelona;0;71;0;0;CSS
penyaskito;Sevilla, Spain;Sevilla;82;71;22;117;PHP
albertomoreno;Granada, Spain;Granada;3;71;4;9;C
unaipme;Ordizia, Gipuzkoa;Donostia;2;71;0;0;Java
tomasorti;Spain;España;1;71;0;0;Shell
MarcosRZ;España;España;0;71;0;0;JavaScript
uZetta27;Spain;España;5;71;0;1;Java
mariahelenarod;España;España;2;71;3;3;JavaScript
TheBronx;Spain;España;7;71;25;32;JavaScript
raserma;Madrid;Madrid;1;70;1;0;Java
gabboman;España;España;13;70;2;41;JavaScript
RoboterHund;España;España;3;70;3;26;JavaScript
gentooza;Spain;España;0;70;2;5;Shell
tuticfruti;Spain;España;2;70;0;19;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
ygneo;Barcelona;Barcelona;17;70;13;100;Python
tuxskar;Marbella, Málaga, Spain;Málaga;33;70;18;62;Python
JMailloH;Granada - Spain;Granada;7;70;0;0;C++
nleite;Barcelona, Spain;Barcelona;21;70;19;14;Python
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
ifcunharro;Pontevedra, Spain;Pontevedra;7;70;2;7;CSS
luisgf;Vigo, Spain;Pontevedra;4;70;2;1;Python
franiglesias;Vigo;Pontevedra;0;70;0;0;PHP
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
albertomontesg;Barcelona;Barcelona;6;70;0;45;Python
nosolosw;Lugo;Lugo;19;70;4;0;JavaScript
rickyah;Barcelona;Barcelona;11;70;133;51;C#
NyoronSheppard;Alicante;Alicante;3;70;2;1;C#
anallor;Alicante;Alicante;8;70;0;0;HTML
swapnilgt;Barcelona, Spain;Barcelona;0;70;0;0;HTML
Dirbaio;Barcelona, Spain;Barcelona;58;70;31;34;C++
bcndanos;Barcelona;Barcelona;2;70;18;17;Rust
altapia;Madrid;Madrid;1;70;2;1;PHP
igalarzab;Madrid;Madrid;33;70;43;222;Python
fran2711;Madrid, Spain;Madrid;2;70;0;0;
Kelzace;Spain;España;6;70;0;0;Java
PromGames;Madrid (Spain);Madrid;3;70;0;0;Lua
idiazroncero;Madrid, Spain;Madrid;2;70;1;29;CSS
admachin;Madrid;Madrid;1;70;0;1;
manolovn;Madrid, Spain;Madrid;37;70;221;250;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
amuino;Madrid, Spain;Madrid;20;69;2;14;Ruby
raudiez;Cádiz, Spain;Cádiz;8;69;1;9;Shell
vehrka;Valencia (Spain);Valencia;9;69;8;5;Python
StormBytePP;Alicante, Spain;Alicante;4;69;3;5;PHP
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
alexandrev;Madrid;Madrid;6;69;5;6;Shell
alvico;Barcelona;Barcelona;2;69;1;0;Shell
xilosada;Barcelona;Barcelona;1;69;0;5;Swift
dpiscia;Barcelona;Barcelona;0;69;5;11;JavaScript
jcesarmobile;Madrid, Spain;Madrid;30;69;134;71;JavaScript
dmolina;Cádiz;Cádiz;3;69;5;5;Java
alu0100614220;Tenerife;Tenerife;0;69;0;0;CSS
davidnevadoc;Madrid;Madrid;1;69;2;1;C
pabloarias;Vigo (Spain);Pontevedra;9;69;7;33;PHP
AnabelGRios;Granada;Granada;11;69;0;3;C#
divadcr;Granada;Granada;7;69;1;9;PHP
felipem775;Spain;España;6;69;1;56;JavaScript
cristobalcl;España;España;0;69;0;40;Shell
esaounkine;Marbella, Spain;España;3;69;0;28;Java
v4char;Spain;España;4;69;3;5;C
Totemika;Málaga, Spain;Málaga;35;68;1;29;C#
rafelmm;Barcelona;Barcelona;0;68;0;0;CSS
facundofarias;Barcelona, Catalunya;Barcelona;37;68;22;630;JavaScript
allaudet;Barcelona;Barcelona;0;68;0;0;Lua
Che931;Huelva;Huelva;0;68;0;0;CSS
SergioRosello;Madrid;Madrid;7;68;0;3;C and C++
adv0r;Barcelona;Barcelona;16;68;45;53;Java
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;Valencia;2;68;0;1;Python
guillermofr;Murcia , Spain;Murcia;4;68;4;8;PHP
JavierLight;Elche;Alicante;9;68;0;8;Java
marcutl;Barcelona;Barcelona;0;68;0;0;
bpedro;Barcelona, Spain;Barcelona;105;68;96;184;JavaScript
laurent-RP;Barcelona;Barcelona;2;68;0;1;PHP and Shell
carlesreig;barcelona;Barcelona;0;68;2;4;JavaScript and Shell
mafraba;Sevilla, Spain;Sevilla;0;68;1;5;Ruby
otrolopezmas;Zaragoza;Zaragoza;0;68;0;7;CSS
knullknave;Zaragoza;Zaragoza;2;68;5;2;Java
vencejo;Almeria;Almería;11;68;2;17;Python
AntonioMR;Almería, Spain;Almería;0;68;0;1;CMake
andresgomezfrr;Sevilla;Sevilla;7;68;0;12;Java
BEmyGlitch;Ourense;Orense;5;68;1;66;Shell
angeldiazibarra;Spain;España;5;68;4;53;JavaScript
Bigtower25;España;España;3;68;0;0;CSS
JuanfranRobles;Granada (España);Granada;2;68;1;0;Java
forostm;SPAIN;España;1;68;0;10;Python
Alexggp;Madrid, Spain;España;1;68;1;2;CSS
xguerrero;Ronda, Spain;España;0;68;0;0;HTML and Java
Yagogon;España;España;0;68;0;1;Objective-C
SergioRodriguezRuiz;España;España;0;68;0;12;JavaScript
nachobit;GRANADA;Granada;1;68;0;0;JavaScript
MaSteve;Getafe (Madrid);Madrid;4;68;4;7;C++
OoNEKERAFAoO;A Coruña / Galicia (Spain);Galicia;0;68;7;12;C
