login; location; followers; contributions; stars; language
diesire;Asturias, Spain;2;121;10;JavaScript
danieltardon;Madrid (Spain);8;121;0;Shell
mcornella;Barcelona;6;120;2;Shell
nachosalvador;Valencia - Spain;2;120;0;PHP
richq;Madrid, Spain;7;120;181;Shell
almudenaris;Madrid, Spain;3;120;1;Java
penicolas;Valencia (España);2;120;5;VimL
jvilaplana;Lleida;2;120;4;JavaScript
rubcuevas;Asturias, Spain;7;120;0;Python
JoseMHR;Malaga;3;119;9;Java
mcomas;Girona;1;119;1;R
olea;Almería (Spain);19;119;40;C
jframos;Madrid;0;119;0;Python
dcasasmol;Puerto Real (Cádiz);1;119;6;Python
maurogs;Madrid;6;119;1;Ruby
mj33chen;Barcelona Spain;1;119;0;C++
Bestion;Barcelona;0;119;0;HTML
risdevs;Barcelona;2;119;2;C
joseconti;Barcelona;4;118;12;PHP
mydocumenta;Barcelona;0;118;0;PHP
xnandersson;Malaga;2;118;3;Shell
jorix;Castelldefels (near Barcelona, Spain);14;118;55;JavaScript
MarioPerezEsteso;Madrid;37;118;0;PHP
joscani;Córdoba, Spain;3;118;1;R
naulacambra;Barcelona;4;118;1;CSS
jjelosua;Vigo, Spain;22;118;5;JavaScript
unsegnor;Granada, Spain;2;118;1;Java
nothnk;Santander, Spain;7;118;2;JavaScript
octante;España;5;118;5;PHP
carloslancha;Toledo;1;118;0;JavaScript
jalcaldea;Madrid, Spain;7;117;8;TeX
SanabriaRusso;Barcelona, Spain;4;117;3;C++
Alariel91;Zaragoza;8;117;1;Java
vgarciabnz;España;3;117;0;Java
gtorodelvalle;Madrid, Spain;4;117;10;JavaScript
Kitatist;Germany / Spain;0;117;2;JavaScript
ganzux;Madrid;1;117;0;Java
jorge07;Spain;2;117;4;JavaScript
mistervertigo;Madrid;0;117;1;Ruby
garred;Spain;6;116;0;Python
naoisegolden;Barcelona, Spain;29;116;19;JavaScript
mamuso;Madrid;106;116;244;JavaScript
diegobechi;Córdoba;0;116;0;CSS
OscardR;Castellón de la Plana;4;116;0;Java
Arau;Barcelona;14;116;4;C++
vicnala;Valencia;10;116;5;CSS
kn4ls;Spain;1;116;0;Java
pervouchine;Barcelona, Spain;1;116;9;C
felgari;Seville, Spain;1;116;0;Python
wissol;Spain;1;116;2;Shell
domingoesteban;Madrid, Spain;2;116;0;Ruby
jomargo;Valencia;0;116;0;Ruby
OscarDoc;Barcelona;0;115;10;CSS
bmoix;Barcelona;5;115;3;Makefile
carlosafonso;Spain;4;115;10;PHP
albertocbarrigon;Zaragoza, Spain;0;115;1;C
jdvr;Spain;11;115;0;Java
SergioMorchon;Madrid, España;0;115;2;JavaScript
manuelpastor;Barcelona (Spain);0;115;1;Python
arandaio;Córdoba, España;22;115;0;Shell
AlbertoCejas;Cádiz;5;115;6;Java
JavierQuerol;Madrid ⇌ Valencia;5;115;64;Ruby
pablocastilla;Seville, Spain;1;114;13;C#
mghfdez;Madrid, Spain;4;114;0;Python
jcollado;Madrid (Spain);6;114;3;Python
victorBaro;Barcelona;180;114;809;Objective-C
apuratepp;Poblenou, Barcelona;19;114;18;Ruby
jorgeles;Granada;2;114;1;Java
abarrachina;Seville;3;114;4;PHP
Nahikariii;Bilbao, Bizkaia;4;113;2;C
agiraud;Madrid;2;113;1;JavaScript
alvaropinot;Madrid;5;113;2;JavaScript
sergio-incaser;España;1;113;0;Java
adrianlzt;España;6;113;5;Shell
alvaropg;Madrid, Spain;3;113;6;C
pabloformoso;Oleiros, Coruña (España);20;113;23;Java
GonzaloAlvarez;Madrid;2;113;7;JavaScript
codecoding;Barcelona;4;113;29;C#
DaniAV;León;0;113;0;Java
jaumemoral;Barcelona;4;113;3;Python
piedraj;Santander;2;112;0;C++
danicomas;Barcelona;5;112;33;JavaScript
aramirez-es;Barcelona;29;112;23;PHP
i32ropie;Cordoba, Spain.;5;112;0;C++
mariodelvalle;Valladolid;10;112;63;JavaScript and CSS
abadabanades;Madrid;13;112;0;JavaScript
sergioariza;Madrid;0;112;0;JavaScript
fjcarreterox;Seville, Spain;3;112;0;PHP
jaimecp89;Sevilla, Spain;1;112;3;Java and C++
aitorllj93;Spain;3;112;0;JavaScript
kahun;Madrid;63;111;8;JavaScript
martincalsyn;Barcelona, Spain;0;111;0;C#
rgcmme;Madrid, Spain;4;111;0;CoffeeScript
uorbe001;Bilbao, Bizkaia;8;111;19;JavaScript
lronaldo;Alicante;2;111;2;Makefile
marcos-sb;Sant Cugat del Vallés, Barcelona;0;111;0;Java
cagataygurturk;Barcelona, España;8;111;2;Ruby
sestelo;Spain;1;111;0;R
leolara;Malaga, Spain;23;111;1;JavaScript
davidhmhernandez;España;0;111;0;Java and XML
lilxelo;España;5;110;1;
javidgon;Spain;2;110;13;Python
awilliams;Madrid;17;110;315;Ruby
alejandronb;Sevilla;15;110;0;Python
Atinux;Spain, Barcelona;70;110;372;JavaScript
xbelanch;Barcelona;6;110;21;Haxe
mgryszko;Madrid;23;110;47;Groovy
nakome;La Coruña;10;110;4;JavaScript
danielnowendsztern;Madrid;5;110;0;Shell and Java
timbergus;Madrid;5;110;2;JavaScript and CSS
tonilopezmr;Valencia;7;110;34;Java
kagux;Spain;4;110;18;Ruby
themakerbb;Granada;1;110;3;JavaScript
fernandojsg;Spain;13;110;66;JavaScript
albertomoreno;Granada, Spain;3;109;3;Shell
kpacha;Barcelona;11;109;18;PHP
carlosrfernandez;Spain;2;109;3;C#
pablott;Spain;0;109;0;CSS
CarlosButron;Barcelona;37;109;263;C++
lluisgomez;Universitat Autonoma de Barcelona;19;109;50;C++
albarin;Barcelona;4;109;2;CSS
seaniechaos;Barcelona;7;109;0;Ruby
Lesbinary;Alicante;2;109;0;C++
viktorKhan;Zaragoza y alrededores (Spain);2;108;1;PHP
virgiligarcia;Barcelona;0;108;0;PHP
gatufo;Spain;4;108;0;Python
aldoilsant;Spain;0;108;0;Java
oknalv;Ourense;2;108;0;PHP
jtorrents;Barcelona (Catalonia);4;108;2;Python
DaniLebredo;Oviedo, Spain;4;108;0;Java
skuater;spain;1;108;3;Python
xguaita;Mallorca. Spain;1;108;1;JavaScript
yonatan24891;Granada, Spain;0;108;1;Shell
abelsromero;Barcelona;1;108;3;Java
dmartinezgarcia;Spain;0;108;0;C
imartinezortiz;Madrid (Spain);2;107;1;Java
Souler;Madrid (Spain);12;107;10;JavaScript
samuelig;Spain;2;107;1;C++
uodyne;Madrid // Spain;0;107;0;JavaScript
jesusr;Madrid/Jaén, Spain;5;107;0;CSS
aleixpellicer;Barcelona;9;107;0;CSS
sgongar;Spain;3;107;2;Python
sotogarcia;Vigo, Spain;6;107;4;Python
spaceisstrange;Cáceres, Spain;2;107;0;Java
itrascastro;Barcelona, Spain;41;107;21;PHP
xpadro;Barcelona;31;107;57;Java
daviderill;Barcelona, Spain;4;107;1;Java
JArandaIzquierdo;Granada (Spain);8;107;0;Java
varomorf;Gijón, Asturias, Spain;3;106;2;Groovy and Java
Manri98;Gijón 127.0.0.1;2;106;0;C++
carcam;Almería, Spain;3;106;6;PHP
zombites;Sevilla, Andalucía;0;106;0;CSS
fran;Sevilla;30;106;12;JavaScript
jig;Barcelona;7;106;10;Shell
amalio;Madrid;0;106;0;Java
jaimevalero78;Spain;0;106;3;Shell
barcia;Galicia, Spain;6;106;3;CSS
migueladan;Tenerife, Spain;15;106;6;CSS
raysan5;Spain;28;106;73;C
raulperula;Spain;3;106;0;C++
griera;Barcelona, Catalunya;5;106;1;Shell
cesards;Barcelona;141;106;1304;Java
ebarbeito;Alicante (Spain);3;105;0;JavaScript
PauMB85;Madrid;0;105;0;Arduino
heavyk;madrid;22;105;15;JavaScript
jorgemarcial;Madrid;5;105;0;
Crixo24;Granada;4;105;0;C#
David-Carrasco;Madrid, Spain;3;105;4;R
j2sg;Ciudad Real, Spain;2;105;6;C
Galaxy42;Jerez de la Frontera, Spain;4;105;5;CSS
ariera;Madrid;10;105;30;Ruby
knifecake;Madrid;0;105;0;CSS
coma;España;10;104;35;JavaScript
alediator;Sevilla, Spain;22;104;24;Java
dec;Madrid, España;1;104;0;PHP
mcamara;Barcelona;16;104;504;PHP
cavasanchez;Madrid,Spain;5;104;4;Java
osagarra;Barcelona;5;104;3;Python
jav1palace;Gijón;3;104;1;Java
moliware;Spain;15;104;70;Python
theUniC;Barcelona;66;104;24;PHP
joedicastro;A Coruña, Spain;73;104;545;Python
JSantosP;Madrid, Spain;5;103;5;Scala
bpvg;Madrid, Spain;1;103;0;R
jagarciavi;Salamanca, Spain;2;103;0;Objective-C and C
luismoramedina;Spain;0;103;0;Java
EnriqueSoria;España;9;103;1;Python
goarvic;Spain;2;103;1;JavaScript
trepafi;Spain;1;103;2;JavaScript
adrianmo;Spain;6;103;0;Ruby
dcarral;Asturias;3;103;0;JavaScript
GerardSoleCa;Barcelona;10;103;9;JavaScript
alv15;Linares [Jaén];4;103;0;CSS
tristanguigue;Madrid, Spain;2;103;17;JavaScript
pral2a;Barcelona;10;103;1;JavaScript
berarma;Valencia;2;103;4;PHP
solilokiam;Barcelona;13;103;8;PHP
Markcial;Barcelona;0;102;15;PHP
ShakMR;Barcelona;0;102;0;Groovy and Java
tomasmax;Bilbao;8;102;11;Java
joanbono;Spain;4;102;0;Shell
alfonsomga;Madrid, Spain.;0;102;0;ApacheConf and PHP
luisrecuenco;Madrid, Spain;48;102;430;Objective-C
manolovn;Madrid, Spain;24;102;8;Java
juanjofg;Asturias;2;102;1;JavaScript
torresj;Granada;7;102;5;CSS
unaguil;Bilbao;16;102;9;Python
vktrsm;Spain;0;101;0;Java
lucasmenendez;Madrid;7;101;0;PHP
Nerian;Seville, Spain;26;101;883;Ruby
dragonde;Madrid, Spain;0;101;1;Shell
acasquete;Barcelona;7;101;1;C#
hlfernandez;Ourense;0;101;0;Java
badshark;New York , Barcelona;4;101;7;Ruby
rricote;Zaragoza;9;101;0;PHP
rmaqueda;Madrid;17;100;2;Objective-C
jesusjavierdediego;Zaragoza;5;100;0;CSS
jjsanbra;Spain;5;100;3;CSS
ocana;Madrid, Spain;1;100;0;C#
erseco;Granada, Spain;25;100;5;C++
fsouto;Vigo, Spain;11;100;19;Python
marcosbc;Seville, Spain;0;100;0;C
minayaserrano;Madrid / Gijón, Spain;3;100;3;PHP
dasolma;Seville;2;100;0;Python
martinezjavier;Barcelona, Spain;54;100;222;C
argordmel;Ocaña, Norte de Santander - Colombia;6;99;;JavaScript
sernav;Madrid;1;99;0;CSS
hugohiram;Madrid;0;99;2;C
nairobyalbarran;Madrid;1;99;0;CSS
xavi783;Madrid;1;99;0;Python
alminyana;Barcelona;0;99;0;JavaScript
fmartingr;Madrid, Spain;26;99;49;Python
AlbertoBasalo;Spain;25;99;2;
chikoon;Madrid, Spain;2;99;1;Ruby
DavidBM;Valencia;5;99;1;JavaScript
hmeza;Barcelona;0;99;0;PHP
iconpin;Barcelona;15;99;13;Ruby
doup;Barcelona (Spain);5;99;27;JavaScript
joanpc;Seattle, Barcelona;7;99;54;Python
n-lopez;Madrid, Spain;1;99;1;CoffeeScript
FarK;Sevilla;6;99;16;C
pepeiborra;Valencia, Spain;23;98;72;Haskell
pitarch;Barcelona;0;98;0;Java
jesus-sayar;Vigo - Madrid;25;98;7;JavaScript
ethervoid;Valladolid - Madrid;15;98;9;Java
mariohm;Granada;4;98;1;CSS
jantequera;Seville;17;98;0;Ruby
rjsanchez23;Madrid;0;98;0;PHP
ojgarciab;Mostoles (Madrid - Spain);0;98;0;Java
ChusSenosiain;Madrid - Spain;1;98;1;Objective-C
yhabib;Spain;0;98;0;CSS
jemole;Sevilla & Madrid, Spain;2;98;3;Shell
fusiodarts;La Pobla de Vallbona, Spain;1;98;0;Shell
PCASME;Barcelona, Spain;0;97;0;
lantoli;Madrid, Spain;9;97;11;Java
miguelavaqrod;Madrid - Spain;0;97;0;PHP
nass600;Madrid, Spain;13;97;48;PHP
alfonsomartinde;Spain;2;97;7;JavaScript
IvanJMembrilla;Almería, Spain;0;97;0;ASP
gcaracuel;Marbella, Spain;3;97;6;Ruby
yosoyfucho;Madrid;0;97;0;Shell
raulsuarezdabo;Madrid, Spain;0;97;0;JavaScript
abelta;Madrid;0;97;0;CoffeeScript
tak30;A Coruña;2;97;0;Python
natxo-kodify;Barcelona;0;97;0;PHP
John-Lluch;Barcelona;100;97;379;Objective-C and Ruby
eduardocasas;Madrid;10;97;26;JavaScript
pykiss;Oviedo España;2;97;20;Shell
melchor629;Málaga, Spain;4;97;8;JavaScript
gonzaloruizdevilla;Madrid, Spain;50;97;96;JavaScript
javiergodoy;Spain;2;97;0;R
blackleg;Spain;2;96;0;Java
kutyel;Alicante, Spain;2;96;6;JavaScript
Skyrpex;Barcelona, España;25;96;26;C++
javigonz;España;0;96;10;JavaScript
Savyna;Spain;1;96;0;Objective-C
darad;Barcelona, Catalonia, Spain;3;96;0;JavaScript
Luisangonzalez;Toledo, Spain;3;96;1;JavaScript
sp-carles-amigo;Barcelona;0;96;0;Ruby and Puppet
jortegamo;Fuenlabrada (Madrid). España;2;96;0;JavaScript
carlosperello;Valencia;7;96;5;Scheme
decabeza;Madrid;2;96;1;Ruby
davidduranmartos;San José de la Rinconada (Sevilla);2;96;4;CSS
pablovg2;Sevilla;6;96;4;CSS
AgustinJB;Alicante;0;96;0;
xusCrus;Madrid;7;95;0;JavaScript
KashaMalaga;Málaga, Spain;6;95;76;JavaScript
oscargonzalez;Spain;5;95;1;JavaScript
volodymyrprokopyuk;Madrid, Spain;1;95;0;TeX
edupg1;Granada (Spain);3;95;0;Java
cosmopaco;Spain;2;95;14;Arduino
michada;Ourense, Spain;9;95;4;Java
sonoro1234;Barcelona;4;95;19;C++
gmarpons;Barcelona, Catalonia;0;95;19;Haskell
Barbrady;Torrelavega, Cantabria.;1;95;0;Java
hopesend;Elche (Alicante);1;95;0;C#
Mortega5;Alcorcón,Madrid, España;3;95;4;CSS
DavidHernandez;Valencia, Spain;25;95;11;PHP
rogercbe;Barcelona;1;95;0;ApacheConf and PHP
graredcr;Barcelona;0;95;0;PHP
davesnx;Barcelona;11;94;3;JavaScript
LuisGonzalez2014;Granada;1;94;1;C# and Java
Jacob84;Valencia, Spain;6;94;2;C#
jorgeb1980;Madrid, Spain;0;94;1;Java and XSLT
damianfral;Vigo;10;94;5;Haskell
jneight;Granada;20;94;51;Python
rmcantin;Zaragoza, Spain;2;94;14;CMake
ArtCC;Zaragoza, Spain;0;94;0;Objective-C
elhombretecla;Madrid;15;94;5;JavaScript
kbsali;Barcelona, Spain;32;94;216;PHP
bthemad;Barcelona;4;94;5;VimL
jguille2;Barcelona;0;94;0;JavaScript
chadsfatherlali;España;1;94;1;JavaScript
parthg;Spain;4;94;3;Python
danayaher;España;2;94;0;Python and PHP
ivanhovic;Madrid, Spain;0;94;0;CSS
yiti007;Spain;2;94;3;JavaScript
srus;Seville, Spain;11;94;12;JavaScript
ChristopheDuong;Spain;1;93;0;JavaScript
GrenderG;Valencia, Spain;5;93;0;Java and Haskell
furanshishouco;Gran Canaria;2;93;1;Python
alevellop;Spain;0;93;0;Ruby
rlbisbe;Spain;10;93;16;C#
miguelfc;Spain;0;93;0;CSS
asg1612;Spain, (Miranda de Ebro);2;93;1;Shell
AngelitoJ;Spain;4;93;2;Haskell
jordillull;Balearic Islands (Spain);10;93;6;Python
BraulioVM;Málaga & Granada, Spain;18;93;9;JavaScript
sabatesduran;Barcelona;7;93;0;PHP
hcarreras;Barcelona;9;92;3;JavaScript
miguelfg;Madrid;4;92;1;R
chopsuey5000;Barcelona;2;92;1;Arduino
marioblas;Gran Canaria, Canary Islands, Spain;4;92;3;JavaScript
paulinohuerta;Sevila, España;2;92;14;Ruby
dgaubert;Madrid (Spain);6;92;7;JavaScript and CSS
jordimarinvalle;Barcelona, Spain;10;92;7;Python
vikgilmuc;Barcelona- Wien- München;0;92;0;CSS
omarsotillo;Córdoba;14;92;0;C++
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);0;91;1;Ruby
semrh;Tenerife, Canary Islands;5;91;2;Ruby
alexgg-developer;Barcelona;4;91;0;C++
dhuertas;Barcelona;6;91;22;JavaScript
Abrahanfer;Cádiz(Spain);9;91;3;JavaScript
msanchezmora;Córdoba, Spain;6;91;0;JavaScript
emoronayuso;Sevilla;11;91;0;C
AlbertFX91;Seville;0;91;1;PHP
edroque93;España;3;91;0;Java
saik003;España;0;91;1;JavaScript
danicarrion;Valladolid, Spain;2;91;0;Python
ngosang;Valladolid, Spain;0;91;4;Shell
antoniovm;Almería, España;5;91;1;Java and JavaScript
sl1pkn07;burgos (Spain);1;91;0;Shell
MarcosJF;Granada (España);0;91;0;Shell
CarlosCebrian;España;0;91;5;C
VictorCoronas;Granada, Spain;2;91;0;Python
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;91;0;JavaScript
leparrav;Spain;0;91;1;JavaScript
Willyfrog;Madrid, Spain;16;91;27;Python
glomadrian;Murcia, Spain;51;91;630;Java
danielRomero;Guadalajara, España;4;91;2;Ruby
arkadoel;Valladolid, Spain;2;91;7;Python
xoner;Pego (Alacant, Spain);0;91;6;Python
David-Reguera-Garcia-Dreg;Spain;1;91;0;Shell
javifo;Spain;1;90;5;C
MarianoRico;Madrid, Spain;1;90;0;Java
santifinland;Madrid;0;90;3;Java
BorjaL;Madrid;6;90;1;JavaScript
jarpi;Madrid;2;90;4;JavaScript
fcofdez;Madrid;8;90;4;JavaScript
kamaxeon;Las Palmas de Gran Canaria;1;90;0;Ruby
marialeyva;Asturies;4;90;0;Java
Serginho;Spain;3;90;1;Ruby
AntonioMA;Madrid, Spain;4;90;0;JavaScript
alberapps;Alacant, Spain;0;90;0;JavaScript
mashware;España;0;90;0;PHP
theist;Madrid, ES;18;90;1;Ruby
jtome;Madrid, Spain;1;90;0;
eruiz;Valencia;8;90;0;Java
nochemax;Cadiz España;1;90;2;Arduino
fuzzy-id;Spain;4;90;7;Python
pasku;Madrid, Spain;161;90;9;Ruby
DazLamas;Madrid;17;90;1;CSS
zareone;Barcelona;9;90;1;Go
814ckc0d3;Zaragoza, Spain;0;90;1;PHP
MarioVilas;Madrid, Spain;159;90;211;Python
dottavio;Córdoba;1;89;5;JavaScript
OrdinaryMagician;Galicia, Spain;86;89;63;C
JRodrigoTech;Spain;8;89;50;C++
sergpolan;España;10;89;1;Java
chemacortes;Zaragoza, Spain;7;89;0;Scala
ihatetothink;Barceona, Spain;1;89;1;Java
pedroATdidekin;Las Rozas de Madrid, Spain.;0;89;0;Java
DavidGasquez;Granada;12;89;21;C++
diegotrap;Madrid, Spain;3;89;5;TeX
dviejo;Alicante, Spain;3;89;3;OpenSCAD
amorshanty;Barcelona - España;4;89;0;JavaScript
p3drosola;Barcelona, Spain;30;89;189;JavaScript
miquelruiz;Barcelona;10;89;22;Perl
jmoraleda;Barcelona;4;89;1;JavaScript
sergius;Madrid;0;89;1;Scala
NachE;Granada;7;88;5;Python
palmerabollo;Valladolid, Spain;15;88;53;JavaScript
polimorfico;Las Palmas, ES;13;88;4;Ruby
berganza;Bilbao;92;88;110;Objective-C
adrycerdeiro;A Coruña, Spain;2;88;2;Python
adperezmorales;Seville;9;88;32;JavaScript
asu88;España;0;88;2;JavaScript
msantanagonzalez;Ourense,Spain;3;88;1;PHP
ban007;Málaga/España;0;88;0;PHP
jconejero;Valencia, Spain;2;88;0;
juampy72;Madrid;67;88;121;PHP
fgimenez;Madrid;2;88;30;Shell
dacioleal;Cádiz, Spain;6;88;0;Objective-C
zykler;España;0;87;1;Java
JaviHerAr;Valladolid, Spain;0;87;0;Python and Pascal
SamLeach;Barcelona, Spain;5;87;0;C#
sdruix;Barcelona;0;87;10;Makefile
vsanjuan;Spain;0;87;1;Python
GaDaXaRa;Madrid (Spain);13;87;6;Objective-C
robertene1994;Oviedo, España;4;87;0;
glenn-sweeney;Granada, Spain;1;87;2;Matlab
AlvaroBuitrago;Spain;0;87;2;
Fenicio;Fuengirola (Spain);3;87;9;JavaScript
jpenalbae;Spain;5;87;13;JavaScript
semproms-64;Valencia, España;0;87;0;Java
Naimikan;Cardedeu, Barcelona;0;87;0;JavaScript
CharlyCB;Valencia;0;86;0;CSS
sgmendez;Madrid;2;86;4;PHP
iranzo;Valencia;18;86;22;Shell
artefactop;Barcelona;17;86;49;Erlang
belen-albeza;Barcelona;42;86;51;JavaScript
clopez;A Coruña;3;86;21;Shell
bertuccio;Madrid;2;86;0;Shell
jorgecasar;Madrid, Spain;139;86;40;JavaScript
pabloarias;Vigo (Spain);9;86;6;PHP
luileito;Spain;1;86;3;JavaScript
jsuarezruiz;Sevilla;6;86;3;C#
ddniel16;Bilbao;0;86;0;JavaScript
Lascorbe;Spain;65;86;516;Objective-C
tanrax;Spain;2;86;0;JavaScript
alvaromb;Palma, Spain;8;86;13;Objective-C
montsechamorro;León;0;85;0;Java
siempredelao;Spain;4;85;0;Java
rlucha;Valencia - Spain;2;85;1;JavaScript
DiegoArranzGarcia;Spain;3;85;3;Java
burdiyan;Madrid, Spain;1;85;0;CSS
Senen;Palma de Mallorca. Spain;0;85;0;Ruby
jalucenyo;Spain - Tarragona;13;85;23;Java
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;JavaScript
fsolans;Zaragoza, Spain;4;85;1;Java
Uxio0;Spain;1;85;0;Python
nbanguiano;Barcelona, Spain;0;85;0;JavaScript
netmarti;Barcelona;9;85;0;Java
felixramos;Barcelona, Spain;0;85;0;C++
gtrias;Barcelona;5;85;1;PHP
jorge-barroso;Gandia, Valencia, Spain;0;85;6;C
bulentozel;Castellon De La Plana, Spain;3;85;0;
dodero;Cádiz;3;85;0;CSS
nidstang;Madrid;4;85;8;PHP
asilvestre;Barcelona;1;85;6;Haskell
jabaldonedo;Spain;2;84;4;Python
TheLouK;Spain;13;84;3;Python
bertocq;Madrid, Spain;2;84;1;Ruby
jim17;Spain;1;84;0;C
aanton;Madrid, Spain;2;84;1;PHP
juanje;Las Palmas de Gran Canaria, Spain;81;84;120;Ruby
alazuga;Teruel-Zaragoza (Spain);1;84;0;Java
abalozz;España;11;84;10;JavaScript
GerardGarcia;Barcelona;0;84;1;C
ainformatico;Barcelona, Spain;22;84;86;JavaScript
pedrobenedicte;Barcelona, Spain;2;84;1;Shell
jmgimeno;Lleida, Spain;13;84;46;Clojure
jpgriffo;Seville, Spain;5;84;3;Go
quiqueporta;Spain;9;84;4;Python
alexisstdm;Las Rozas de Madrid, Madrid;0;84;0;Java
Abejaruco;España;1;84;0;CSS
alilloig;Madrid;1;84;0;JavaScript
rikidpr;Zaragoza;0;84;0;Java
calvinpy;Madrid;0;84;3;Python
colomet;Valencia;1;84;0;JavaScript
AlexS12;Madrid (Spain);4;84;0;Shell
SiroDiaz;Murcia, Spain;2;83;5;PHP
msonsona;Barcelona;4;83;1;JavaScript
pablopunk;Santiago de Compostela;3;83;;C
Darth-ATA;Granada, Spain;9;83;0;HTML
injectilo;Santander;2;83;1;CSS
PhoneixS;Segovia;0;83;0;Java
antonioluna;Dos Hermanas, Sevilla;0;83;0;Python
Tovkal;Palma, Spain;1;83;1;Go
helfio;Granada, Spain;3;83;0;Python
josemlp91;Granada;5;83;8;Java
pacoguzman;Fuenlabrada - Spain;46;82;41;Ruby
dvalcarce;A Coruña, Spain;13;82;5;Python
jlupox;Barcelona;1;82;0;Ruby
jherranzm;Barcelona (Spain);2;82;9;Java
juanderuiz;Málaga, Spain;0;82;0;Ruby
Baha;Spain;5;82;2;Python
alu0100837094;San Cristobal de la Laguna-Spain;0;82;0;Ruby
xXcoronaXx;España;1;82;2;CSS
estefigj;Madrid;6;82;0;PHP
Oscarbralo;Madrid;61;82;32;C#
PaytonZ;Complutense University of Madrid;5;82;0;C
ipeinado;Madrid;0;82;1;JavaScript
utahraul;Madrid;1;82;0;CSS
rubenjeronimo;Madrid;8;82;0;Objective-C
enqae;Madrid;1;82;0;Java
cicampemu;Barcelona;0;82;0;PHP
PBarri;Sevilla;1;81;0;CSS
jiahaoliuliu;Madrid, Spain;14;81;53;Java
cgarciabarrera;Madrid;1;81;8;JavaScript
gorkamolero;Madrid;2;81;1;Ruby
acanada;Madrid;0;81;0;PHP
wikiti;Spain;2;81;0;C
SalvaJ;Madrid, Spain;0;81;2;Python and HTML
kterry;Cantabria - Spain;1;81;0;Java
jvrsantacruz;Madrid, Spain;13;81;32;Python
alexpdp7;Barcelona, Spain;4;81;1;Java
acrespillo;Barcelona;2;81;0;
Alexggp;Madrid, Spain;1;81;1;CSS
pedroparra;Cordoba;3;80;1;JavaScript
asis;A Coruña, Spain;12;80;12;CSS
alejandrosantana;Vigo (Spain);7;80;0;Python
noeldiazro;Spain;1;80;1;Shell
rogama;Madrid;2;80;0;Objective-C
carlwebdev;Barcelona;0;80;0;CSS
jruz;Barcelona, Spain;5;80;1;JavaScript
juandebravo;Barcelona;34;80;38;Ruby
rodrimmbdev;Spain;2;80;0;CSS
ignlg;Vigo, Galicia, EU;3;80;4;JavaScript
jordifreek;Valencia;2;80;45;JavaScript
YabataDesign;Spain;20;80;113;JavaScript and Python
guumaster;Madrid, España;6;80;5;JavaScript
marlun78;Marbella, Spain;3;80;0;JavaScript
fidoboy;Spain, Europe;0;80;1;Objective-C
Betanzos09;España;0;80;0;JavaScript
xgc1986;Spain;14;80;314;Java
etorras;Madrid, Spain;6;80;2;PHP
imobach;Las Palmas de Gran Canaria (Canarias, Spain);11;80;1;Ruby
liopic;Barcelona;0;79;0;JavaScript
josetesan;Madrid, Spain;1;79;0;Java
chusopr;Spain;1;79;16;Shell
gonya707;Madrid, Spain;2;79;7;C
ricardodejuan;Madrid, Spain;1;79;2;Java
IvanoAlvino;Granada, Spain;0;79;1;Groovy
rual93;Spain;9;79;0;TeX
pdrogfer;Almoradi, Alicante;0;79;0;Java
inasacu;Madrid;0;79;1;JavaScript
rocboronat;Barcelona;15;79;11;Java
JavierDelgadoFernandez;Asturias (Spain);7;79;0;C#
j-verdu;spain;3;79;4;R
dcordero;Madrid, Spain;5;79;14;Ruby
danigar;Spain;4;79;0;JavaScript
clementprdhomme;Madrid, Spain;0;79;0;
i32petoj;Córdoba, Spain;12;79;0;Java
LuisEsc;España;2;79;1;PHP
jpahullo;Tarragona;3;79;1;PHP
piercifani;Barcelona;5;79;17;Objective-C
dianaberenguer;España;9;79;1;Ruby
bielpiero;Madrid, Spain;1;78;0;CMake and C++
mleemaree;Barcelona, Spain;0;78;0;CSS
kiviev;Madrid;1;78;0;JavaScript
tondy67;Palma de Mallorca;1;78;3;Haxe
r0i;Hellin, Albacete, España;7;78;0;Shell
alebupal;Granada;0;78;0;Java
terox;Alcoi, Alicante, Spain;14;78;10;JavaScript
oscarpg41;Madrid. Spain;0;78;0;JavaScript
Akrog;Madrid, Spain;1;78;0;Python
jimmyoak;Barcelona, Spain;3;78;9;PHP
dgilperez;Madrid;11;78;37;Ruby
airamg;Spain;0;78;0;CSS
IsNotMyIP;Madrid;13;78;3;JavaScript
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;JavaScript
plagueis;Barcelona;2;78;0;PHP
peregraum;Teià, Barcelona;0;78;1;PHP
ajimix;Barcelona;10;78;103;JavaScript
yukideluxe;Barcelona;29;78;5;Ruby
jlopezr;Barcelona;10;78;4;JavaScript
simonvlc;Valencia;2;77;0;PHP
ergoithz;Spain;3;77;0;Python
jcc2303;Spain;0;77;1;CSS
mmontes11;A Coruña;7;77;10;CSS
inercia;A Coruña, Spain;8;77;18;Python
alejandroSuch;Alicante, Spain;4;77;5;JavaScript
ricardosncosta;Barcelona, Spain;1;77;0;Shell
sergigp;Barcelona;23;77;18;PHP
Codessus;Barcelona, Spain;0;77;0;JavaScript
hacknug;Barcelona;1;77;2;CSS
