login; location; place; followers; contributions; stars; user_stars; language
DigitalLeaves;Madrid, Spain;Madrid;16;197;182;10;Objective-C
miguelcarvajal;Elche, Spain;Alicante;1;197;0;114;CSS
juan-cb;Salamanca (Spain);Salamanca;2;197;0;3;Python
Demenus;Spain;España;7;197;2;11;Python
martinezjavier;Barcelona, Spain;Barcelona;56;196;234;16;C
inniyah;Spain;España;1;196;3;2;C
egulias;Madrid;Madrid;54;196;274;50;PHP
vilanovi;Barcelona;Barcelona;15;196;272;20;Objective-C
unleashed;Barcelona;Barcelona;4;196;29;22;Ruby
rubennorte;Barcelona;Barcelona;16;196;8;41;JavaScript
sharnik;Barcelona, Spain;Barcelona;20;195;18;12;Ruby
artivis;Barcelona, Spain;Barcelona;9;195;2;20;C++
xavitb3;España;España;1;195;0;28;PHP
jamming;Madrid, Spain;Madrid;5;195;18;35;Java
areina;barcelona;Barcelona;26;195;199;193;Ruby
carlosrodlop;Seville, Spain.;Sevilla;2;195;0;0;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;10;194;7;11;Python
blorente;Madrid, Spain;Madrid;4;194;0;1;Java
drzippie;Sevilla, Spain;Sevilla;8;194;9;146;PHP
francho;Zaragoza;Zaragoza;36;194;45;19;JavaScript
aldomann;Catalonia;Catalunya;3;194;9;27;Shell
ajspadial;Madrid;Madrid;10;193;0;18;JavaScript
drslump;Barcelona;Barcelona;48;192;426;64;JavaScript
Adriem;Spain;España;2;192;4;24;HTML
dsager;Barcelona, Spain;Barcelona;8;192;1;66;Ruby
karmab;Madrid;Madrid;15;192;20;4;Python
Akrog;Madrid, Spain;Madrid;1;192;3;1;Python
imobach;Las Palmas de Gran Canaria (Canarias, Spain);Canarias;12;192;1;17;Ruby
vehrka;Valencia (Spain);Valencia;7;192;4;4;Python
Theventurereal;Spain;España;2;192;0;0;C
JuanjoSalvador;Almeria, España;Almería;11;192;7;22;Java
edgarshurtado;Valencia, Spain;Valencia;13;191;2;15;Java
Darth-ATA;Granada, Spain;Granada;11;191;2;3;HTML
jdevesa;Barcelona;Barcelona;18;191;42;33;Shell
Alfiva;Spain;España;4;191;0;8;
aborrero;Seville - Spain;Sevilla;7;191;19;52;Shell
daniegarcia254;Zaragoza, Spain;Zaragoza;2;190;1;4;CSS
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
mrego;Baiona (Spain);España;5;190;4;5;Shell
Sefford;Spain;España;56;190;596;16;Java
amcereijo;Madrid;Madrid;7;190;9;2;Java
Chemaclass;España;España;12;190;7;44;Java
sjimenez77;Albacete, Spain;Albacete;3;189;2;153;JavaScript
pitis91;Spain;España;1;189;0;3;Lua
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;189;60;15;JavaScript
edgarzamora;Tarragona;Tarragona;3;189;0;5;Shell
jcampoy;Madrid;Madrid;1;189;0;0;JavaScript
albertoblaz;Madrid, Spain;Madrid;15;189;9;69;JavaScript
HugoL;Zaragoza;Zaragoza;4;188;1;6;JavaScript
david-caro;Spain;España;12;188;41;190;Python
GMadorell;Catalonia;Catalunya;2;188;7;49;Python
gorkapitarch;Barcelona;Barcelona;15;188;0;28;CSS
natzar;Barcelona;Barcelona;9;187;8;49;PHP
simo163;Barcelona;Barcelona;0;187;1;0;JavaScript
davidgf;A Coruña;Coruña;3;186;1;3;JavaScript
jonlatorre;Bilbao;Bilbao;0;186;6;11;Python
dixso;Barcelona;Barcelona;14;186;331;19;JavaScript
budsan;Barcelona;Barcelona;15;186;19;14;C++
pearpages;Barcelona;Barcelona;2;186;3;6;HTML
Velrokiano;Spain;España;2;186;0;1;PHP
FarK;Sevilla;Sevilla;8;185;15;21;C
rolfbjarne;Madrid, Spain;Madrid;29;185;35;23;C#
javiroman;Red Hat Madrid (Spain);Madrid;32;185;12;32;Shell
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
fdupress;Madrid;Madrid;1;185;0;0;
urkopineda;España;España;2;185;0;1;Java
alevinval;Spain;España;3;185;2;20;Java
sxubach;Barcelona;Barcelona;2;185;0;1;
jantn;Barcelona, Spain;Barcelona;0;184;4;2;C++
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
rricote;Zaragoza;Zaragoza;9;184;0;103;PHP
BraisGabin;Barcelona (Spain);Barcelona;7;184;2;19;Java
aleonalcaide;Córdoba (Spain);España;1;184;0;1;Java
maripac;Madrid;Madrid;0;184;0;2;CSS
clementprdhomme;Madrid, Spain;Madrid;0;184;0;1;
johnnycakes79;Madrid, Spain;Madrid;5;184;4;18;Python
javiercr;Madrid;Madrid;21;184;24;40;Ruby
IngenieroFiestero;Zaragoza;Zaragoza;2;184;2;7;Matlab
MiguelGonzalez;Madrid;Madrid;0;183;3;55;CSS
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
mrcdk;Spain;España;10;183;6;29;Haxe
islavisual;Madrid, Spain;Madrid;1;183;0;0;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;183;4;29;Ruby
voodoorai2000;Spain;España;40;183;46;70;Ruby
juanantona;Madrid;Madrid;12;183;0;0;Ruby
inyenia;Sevilla;Sevilla;0;182;0;0;Ruby
marianmartinez;Madrid, Spain;Madrid;17;182;0;12;Ruby
alejoar;Madrid, Spain;España;3;182;0;5;C
tiendan;Barcelona;Barcelona;0;182;9;3;JavaScript
mikaku;Catalonia;Catalunya;9;181;287;4;Makefile
jorgecasar;Madrid, Spain;Madrid;154;181;41;36;JavaScript
adrianolatorre;Barcelona;Barcelona;5;181;0;2;CSS and JavaScript
Palaui;Barcelona;Barcelona;6;181;0;1;
ramako;Granada;Granada;2;180;3;3;JavaScript
janiversen;malaga, spain;Málaga;1;180;0;1;C
p2kmgcl;España;España;6;180;1;50;CSS
SedueRey;Murcia;Murcia;1;180;0;21;Ruby
Semedi;Madrid;Madrid;9;179;6;4;Java
carlosvillu;Barcelona;Barcelona;55;179;80;354;JavaScript
josemazo;Seville, Spain;Sevilla;8;179;35;22;Python
helfio;Granada, Spain;Granada;3;179;0;25;Python
beeva-nievesabalos;Madrid, España;Madrid;0;179;1;2;JavaScript
franciscomaestre;España;España;2;178;0;0;Java
gchaincl;Barcelona;Barcelona;20;178;197;93;Go
idafensp;España;España;4;178;3;0;Java and Web Ontology Language
aitoroses;Pamplona, Spain;Navarra;3;178;17;501;JavaScript
dongrego89;Córdoba;Córdoba;10;178;0;0;C
luisddm;Salamanca, CyL, Spain;Salamanca;4;178;0;19;JavaScript
rsleno;Bilbao, Spain;Bilbao;5;177;0;5;Python
LuisDiazUgena;Madrid, Spain;Madrid;2;177;9;7;Arduino
RickieES;Madrid, Spain;España;2;177;0;0;CSS
psaavedra;A Coruna, Spain;España;5;177;12;9;Python
barcia;Galicia, Spain;Galicia;7;177;2;27;CSS
haydenyoung;Granada, Spain;Granada;0;177;0;1;PHP
arall;Tarragona, Spain;Tarragona;17;177;12;91;PHP
cfenollosa;Barcelona, Spain;Barcelona;39;176;491;5;JavaScript
SuperJMN;Madrid, Spain;Madrid;7;176;25;12;C# and PowerShell
mcornella;Barcelona;Barcelona;7;176;2;6;Shell
AlexRex;Spain;España;9;176;0;22;JavaScript
NCordon;Granada, Spain;Granada;25;176;11;27;C++
PauCodina;Barcelona;Barcelona;1;176;0;78;CSS
angeldiazibarra;Spain;España;3;176;4;52;JavaScript
vortizhe;Oviedo / Valencia (Spain);Asturias;14;175;12;38;Ruby
singuerinc;Barcelona;Barcelona;10;175;30;317;Shell
ManuelLR;Sevilla;Sevilla;5;175;0;2;HTML
mghfdez;Madrid, Spain;Madrid;5;175;0;0;Python
raulchopi;Cambados (Spain);España;2;174;0;3;
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;174;12;24;C
rgalindo33;Barcelona;Barcelona;5;174;1;6;Ruby
philn;Barcelona;Barcelona;15;174;25;13;Python
alvaropinot;Madrid;Madrid;5;174;2;111;JavaScript
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
socram8888;Valencia, Spain;Valencia;18;174;13;6;Java
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
facundofarias;Barcelona, Catalunya;Barcelona;30;173;19;491;JavaScript
willyaranda;Aranda de Duero/Madrid;Madrid;36;173;16;54;JavaScript
agile-jordi;Barcelona;Barcelona;7;173;7;17;Clojure
pbarbero;Zaragoza, Spain;Zaragoza;3;173;0;3;HTML
danilat;Zaragoza (Spain);Zaragoza;72;173;40;76;JavaScript
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
deantares;Granada (Spain);Granada;21;172;10;9;Shell
Mortega5;Alcorcón,Madrid, España;España;3;172;4;4;CSS
RobertoIA;Burgos, Spain;Burgos;1;172;0;0;Java
viric;Girona;Gerona;11;172;9;10;C
jaor;Barcelona;Barcelona;37;172;341;67;Emacs Lisp
phproberto;Valencia - Spain;Valencia;89;172;57;40;PHP
daordonez;Spain;España;6;172;3;3;Java
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;171;0;1;VimL
blasoliva;Barcelona;Barcelona;2;171;0;1;Python
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;171;1;0;C
chavaone;A Coruña, Galiza;Coruña;17;171;22;79;JavaScript
nmaletm;Spain;España;21;171;125;29;PHP
amalio;Madrid;Madrid;0;170;0;0;Java
mcarropellicer;Valencia;Valencia;0;170;0;1;Java
kevohagan;Palma de Mallorca, Spain;Baleares;33;170;77;269;JavaScript
nandana;Madrid, Spain;Madrid;7;170;3;9;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
cosarara97;Barcelona;Barcelona;5;170;8;5;Shell
Kratemis;España;España;3;170;0;0;PHP
recarens;Girona;Gerona;0;170;0;0;C# and Java
nobuti;Spain;España;15;170;34;27;JavaScript
jorgeles;Granada;Granada;2;170;1;0;Java
Panthro;Lleida, Lleida, Spain;Lleida;2;169;3;13;Java
coboshm;Barcelona;Barcelona;2;169;0;0;C++
jorgemf;Madrid, Spain;Madrid;6;169;2;39;Java
elreplicante;Madrid, Spain;Madrid;38;169;9;24;JavaScript
PatriRor;Asturias - Spain;Asturias;6;169;0;50;Ruby
albertorb;Seville;Sevilla;2;168;0;0;Python
k1000;Spain Tenerife;Tenerife;5;168;64;156;Python
scruti;Valencia, Spain;Valencia;7;168;0;156;Ruby
SanchezSobrino;España;España;5;167;17;15;C++
eraffenne;Spain;España;7;167;0;30;Java
segundofdez;Lugo, Galicia, Spain;Galicia;6;167;7;98;CSS
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
jhderojasUVa;Valladolid;Valladolid;1;167;0;1;CSS
danynab;Asturias, Spain;Asturias;6;167;0;1;Java
agacias;Zaragoza (Spain);Zaragoza;3;167;0;3;Python
AlbertoBasalo;Spain;España;29;167;2;161;
iht;Madrid, Spain;Madrid;9;167;4;31;Python
acamps;Barcelona;Barcelona;9;167;1;9;HTML
avegao;Madrid, Spain;Madrid;0;167;0;13;PHP
miljan-aleksic;Barcelona;Barcelona;11;167;2;37;JavaScript
AntonioMA;Madrid, Spain;Madrid;4;166;0;1;JavaScript
mikel-egana-aranguren;Bilbo;Bilbao;11;166;6;57;Shell
dasolma;Seville;Sevilla;2;166;0;2;Python
brguez;Barcelona;Barcelona;0;166;0;4;
OdeiRZ;Linares;Jaén;3;166;0;1;PHP
jorgediaz-lr;Madrid, Spain;Madrid;0;166;0;0;HTML
ngosang;Valladolid, Spain;Valladolid;0;165;2;5;Shell
jjmleiro;Madrid;Madrid;5;165;0;12;Python
jacobmendoza;Valencia, Spain;Valencia;6;165;3;18;CSS
suribi;Spain (Zaragoza);Zaragoza;13;165;11;3;C
RazZziel;Spain;España;3;165;20;15;Shell
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
wizzard;Spain;España;9;165;18;68;C
olea;Almería (Spain);Almería;20;165;43;18;C
franktoffel;Alicante, Spain;Alicante;7;164;9;58;CSS
patoroco;Madrid, Spain;Madrid;34;164;120;323;Ruby
garciademarina;Barcelona, Spain;Barcelona;15;163;4;62;PHP
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
EloYGomeZ;Spain;España;21;163;2;0;C
Tibicenas;España;España;12;163;1;44;JavaScript
dashaus;Spain;España;0;163;0;113;Go
nrzizrn;Spain;España;7;163;0;0;Shell
jpmarinjimenez;Madrid - Spain;España;3;163;0;1;CSS
jordido;España;España;11;163;0;4;Ruby
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
voylinux;Mallorca (Spain);Baleares;35;163;6;8;JavaScript
xguaita;Mallorca. Spain;Baleares;1;162;1;2;JavaScript
jervert;Madrid;Madrid;1;162;6;65;JavaScript
knoopx;Barcelona;Barcelona;45;162;49;1k;Ruby
brovador;Sevilla;Sevilla;6;162;24;292;Objective-C
madcato;Zaragoza(Spain);Zaragoza;2;162;2;19;Ruby
pablorc;Gijón, Asturias;Asturias;12;161;0;13;JavaScript
FedericoFdez;Madrid;Madrid;2;161;0;0;JavaScript
borjaburgos;New York, NY & Madrid, Spain;Madrid;22;161;5;18;Shell
gui11aume;Barcelona (Spain);Barcelona;10;161;98;39;Python
mariohm;Granada;Granada;8;161;1;2;JavaScript
Javichuck;Spain;España;3;160;0;0;Shell and Java
SergioRevueltas;Almería, Spain;Almería;7;160;1;2;HTML
JustDevZero;Spain;España;11;160;20;52;Shell
Dahnark;España;España;53;160;45;16;Java and XML
AlvaroOrduna;Pamplona;Navarra;4;160;0;7;C++
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
Zokormazo;Spain;España;4;159;3;19;Shell
pedroj;Sevilla, Spain;Sevilla;19;159;12;21;R
didacog;Catalonia;Catalunya;3;159;0;6;Shell
MiguelAguilera;Zaragoza, Spain;Zaragoza;1;159;3;1;JavaScript
belen-albeza;Barcelona;Barcelona;42;159;65;26;JavaScript
bmoix;Barcelona;Barcelona;8;159;3;14;Makefile
juampy72;Madrid;Madrid;71;159;128;44;PHP
ervitis;Madrid;Madrid;2;159;3;0;Java
simorgh;Barcelona;Barcelona;6;158;0;0;JavaScript
antoniogarrote;London UK / Salamanca Spain;Salamanca;145;158;1106;96;JavaScript
jlsalvador;Sevilla. España (Spain).;Sevilla;4;158;3;26;Shell
themakerbb;Granada;Granada;1;158;3;1;JavaScript
alrik11es;Madrid, Spain;Madrid;11;157;23;106;PHP
jgrivolla;Barcelona;Barcelona;5;157;2;53;Java
kpacha;Barcelona;Barcelona;13;157;23;99;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;157;82;47;Ruby
angelcarballo;Madrid, Spain;España;3;157;4;137;Ruby
dgsuarez;Oviedo;Asturias;13;157;18;13;Ruby
dieguico;Barcelona,  Spain;Barcelona;1;157;0;2;HTML
capynet;Spain - Granada;Granada;8;156;15;6;JavaScript
xserra;Barcelona;Barcelona;32;156;0;3;
ececilla;Barcelona;Barcelona;2;156;5;7;Java
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
gdeignacio;Palma de Mallorca;Baleares;1;156;0;0;
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
egiralt;Barcelona;Barcelona;0;156;1;0;PHP
Ikzer;Asturias, Spain;Asturias;3;156;0;21;JavaScript
jeslopcru;madrid;Madrid;7;156;3;31;PHP
bertocq;Madrid, Spain;Madrid;5;156;1;125;Ruby
adriannovegil;A Coruña;Coruña;1;156;2;4;Java
juanber84;madrid;Madrid;10;155;29;95;PHP
AlejandroCano;Madrid España;Madrid;0;155;0;0;C#
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
davidmoreno;Madrid (Spain) and London(UK);Madrid;27;155;898;31;C++
juanrh;Madrid, Spain;España;1;155;4;7;Shell
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
kidd;Barcelona (Spain);Barcelona;70;155;73;327;Emacs Lisp
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;155;0;0;Java and CSS
anistal;Madrid;Madrid;9;155;1;21;Java
lilxelo;España;España;9;154;1;22;
serginator;Madrid;Madrid;21;154;21;56;JavaScript
pocho23;Alcoy;Alicante;3;154;0;7;Java
Raspikabek;Madrid (Spain);España;1;153;0;1;HTML
davidt22;Valencia;Valencia;2;153;0;0;PHP
iranzo;Valencia;Valencia;19;153;24;10;Python
ElMesa;Spain;España;9;153;6;65;JavaScript
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
paclema;Madrid;Madrid;6;152;3;6;Python
alfred82santa;Barcelona;Barcelona;5;152;7;10;Python
hejuso;Spain;España;1;152;0;0;Java
daormar;Valencia (Spain);Valencia;1;152;9;1;SourcePawn
vegaro;Madrid, Spain;Madrid;7;152;3;16;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;151;2;4;JavaScript
javigonz;Málaga, Spain;Málaga;0;151;12;65;JavaScript
danilinares;Barcelona;Barcelona;0;151;4;0;R
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
MalGanis2;Huelva, Spain;Huelva;1;151;0;0;Java
dalloliogm;Barcelona (Spain);Barcelona;25;151;47;104;Python
aurelian;Barcelona, Spain;Barcelona;22;151;236;227;Ruby
lukasappelhans;Barcelona;Barcelona;6;151;2;21;Ruby
iagus;Spain;España;0;150;0;3;Ruby
larsp;Barcelona, Spain;España;3;150;0;25;Shell
jacegu;Madrid;Madrid;36;150;30;26;Ruby
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
NathanCisco;Madrid, Spain;Madrid;2;150;0;0;
carlosescri;Madrid (Spain);Madrid;4;150;7;39;Python
Xelit3;Barcelona;Barcelona;4;150;0;0;Java
fserena;Spain;España;3;150;3;9;CSS
NumberDance;Tenerife, Spain;Tenerife;0;149;0;0;Java
kmruiz;Barcelona;Barcelona;6;149;4;22;CSS
apalancat;Barcelona;Barcelona;22;149;106;547;Ruby
gtrujillop;Cartagena;Murcia;2;149;2;0;Ruby
aitorrl;Pamplona / Iruña;Navarra;5;149;2;2;JavaScript
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;149;5;6;C++ and Shell
masensio;Valladolid;Valladolid;2;149;0;0;
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;3;149;0;102;JavaScript
jtorresfabra;Valencia;Valencia;3;148;1;8;JavaScript
SergioBertolinSG;Valladolid;Valladolid;0;148;0;1;Python and Shell
didesweb;Valencia - Spain;Valencia;0;148;0;0;HTML
marcosgabarda;Valencia, Spain;Valencia;15;148;15;29;Python
mefernandez;Valencia, Spain;Valencia;9;148;24;15;Java
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;148;0;4;CSS
daviderill;Barcelona, Spain;Barcelona;5;148;2;8;Python
Brugarolas;Murcia, Spain;Murcia;3;148;1;16;CSS
ilpaijin;Barcelona, Spain;Barcelona;2;148;2;21;PHP
rogegg;Granada, Andalucía, España;Granada;13;148;8;4;CSS
tonimc;Ourense;Orense;4;147;0;34;Java
r2bapps;Barcelona (Spain);Barcelona;6;147;6;0;Java
mikesimons;Barcelona, Spain;Barcelona;5;147;26;19;Ruby
rubenlagus;Granada;Granada;6;147;12;9;Java
eduherraiz;Mallorca, Spain;Baleares;6;147;2;23;Python
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
josacar;Valencia;Valencia;17;147;15;1.3k;Ruby
juancarlospalomo;Madrid;Madrid;1;146;0;0;Java
AlexS12;Madrid (Spain);Madrid;4;146;0;15;Shell
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
dokkillo;Madrid;Madrid;4;146;5;22;C#
sailoog;Barcelona;Barcelona;2;146;4;2;C++
ZDDM;Spain;España;1;146;8;30;Python
chirauki;Barcelona;Barcelona;2;145;2;0;Ruby
ndrs92;Ourense;Orense;16;145;0;5;PHP
Abrahanfer;Cádiz(Spain);Cádiz;9;145;3;53;JavaScript
jantoniomartin;Albacete, Spain;Albacete;3;145;15;48;Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
alexhzr;Spain;España;1;145;0;7;Java
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
kutyel;Alicante, Spain;Alicante;3;144;7;18;JavaScript
pixelia-es;San Agustín del Guadalix, Madrid, Spain;España;1;144;2;18;JavaScript
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
fjcarreterox;Seville, Spain;Sevilla;3;144;0;3;PHP
jmescuderojustel;Vitoria-Gasteiz;Álava;10;144;2;1;JavaScript
DavidHernandez;Valencia, Spain;Valencia;30;144;13;32;JavaScript
omar7r;Lugo, Spain;Lugo;8;144;0;23;Python
MarioPerezEsteso;Madrid;Madrid;49;143;3;58;PHP
corretge;Verges, Catalonia;Catalunya;11;143;78;168;PHP
gangsthub;Spain;España;4;143;12;145;CSS
jaumemoral;Barcelona;Barcelona;4;142;3;0;Python
richq;Madrid, Spain;Madrid;7;142;201;39;Shell
carcam;Almería, Ceuta, Spain;Almería;5;142;9;5;PHP
fjruizruano;Granada, Spain;Granada;2;142;6;9;Python
jorgedlcruz;Madrid;Madrid;5;141;5;7;PHP
theist;Madrid, ES;Madrid;18;141;3;36;Ruby
ShakMR;Barcelona;Barcelona;0;141;0;0;Java
AbrahamAlcaina;Barcelona;Barcelona;4;141;1;21;JavaScript
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;141;8;356;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;141;9;11;Java
karliky;Bilbao;Bilbao;52;141;37;206;JavaScript
danibuiza;frankfurt / oviedo;Asturias;1;141;2;12;Java
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
omarllorens;Dénia, Alicante;Alicante;2;141;0;0;
Bastien-;Barcelona;Barcelona;4;141;2;20;Shell
skuater;spain;España;2;141;3;0;Python
jxprat;Barcelona;Barcelona;0;141;0;0;Python
JavierDelgadoFernandez;Asturias (Spain);Asturias;9;140;0;2;C#
aitoralmeida;Bilbao;Bilbao;15;140;14;51;Python
martibosch;Barcelona;Barcelona;1;140;0;0;Java
raiben;Granada;Granada;5;140;6;1;Java
joxeankoret;Basque Country;Euskadi;73;140;462;28;Python
desarrolla2;Madrid, Spain;Madrid;36;140;165;88;PHP
jfernandezpe;Madrid, España;Madrid;2;140;0;0;Java
sarjona;Barcelona;Barcelona;5;140;0;2;JavaScript
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
lammoth;Seville, Spain;Sevilla;11;140;7;23;JavaScript
kamenim;Spain;España;4;140;2;3;Shell
splitfirex;España;España;3;140;0;0;C++
EdyJ;Spain;España;4;140;35;5;C#
jpenalbae;Spain;España;15;140;24;42;JavaScript
stripTM;Madrid, Spain;Madrid;9;140;2;2;JavaScript
CytraL;Galicia;Galicia;6;139;13;9;C++
alexjoverm;España;España;5;139;0;1;JavaScript
abadabanades;Madrid;Madrid;13;139;0;28;JavaScript
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;139;0;19;JavaScript
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
mcomas;Girona;Gerona;1;139;0;0;R
jaimecp89;Sevilla, Spain;Sevilla;1;139;3;2;Java and C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;139;0;0;Python
Sloy;Seville, Spain;Sevilla;30;139;36;112;Java
jsuarezruiz;Sevilla;Sevilla;9;139;10;4;C#
javiervidal;Madrid, Spain;Madrid;11;138;5;42;Ruby
sturrion;Spain;España;5;138;1;0;R
xvallspl;Castelló de La Plana;Castellón;9;138;1;20;Python
slapresta;Barcelona, Spain;Barcelona;18;138;34;148;Python
jbmunozhuercano;España;España;0;137;0;0;CSS
skolodyazhnyy;Barcelona, Spain;Barcelona;9;137;19;44;PHP
bichotll;Barcelona;Barcelona;13;137;135;233;JavaScript
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
mpguerra;Barcelona, Spain;Barcelona;2;137;4;21;Ruby
smashkun;Spain, Madrid;España;3;137;0;0;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;137;86;136;JavaScript
jdavid;Spain;España;11;137;4;12;Python
espencer;Madrid, Spain;Madrid;11;137;4;30;Python
alobbs;Madrid, Spain;Madrid;38;137;60;7;Python
rlopez0689;Madrid;Madrid;0;136;0;0;Java
borillo;Spain;España;32;136;35;13;JavaScript
amorag;Granada, Spain;Granada;4;136;0;0;
aramirez-es;Barcelona;Barcelona;30;136;24;70;PHP
duardito;barcelona;Barcelona;0;136;1;1;Java
nazcahawk;Barcelona, Spain;Barcelona;0;136;0;2;HTML
Cotes;Spain;España;7;136;0;10;C#
Drimmark;Madrid;Madrid;12;136;0;3;PHP
Ciorraga;Jaén, Andalucía, España;Jaén;5;136;1;1;PHP
divadcr;Granada;Granada;6;135;1;8;Shell
softwarejimenez;Granada , Spain;Granada;23;135;4;5;C++
softmixt;Spain;España;0;135;1;0;JavaScript
martinalonsov;Spain;España;2;135;0;4;Shell
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
urodoz;Barcelona;Barcelona;4;134;8;95;PHP
JMailloH;Granada - Spain;Granada;5;134;0;0;Python
dbarelop;Zaragoza;Zaragoza;1;134;0;0;Java
marcoscv-work;Madrid (Spain);Madrid;4;134;10;3;JavaScript
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
Jaldir;Madrid;Madrid;0;134;0;0;
lorenafernandez;Madrid;Madrid;11;134;0;1;Ruby
Souler;Madrid (Spain);Madrid;13;133;11;13;JavaScript
muntisa;A Coruña, Spain;Coruña;7;133;2;0;Python and R
jorge9200;Madrid, Spain.;Madrid;5;133;0;0;CoffeeScript
JoanGi;Barcelona;Barcelona;0;133;0;0;
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
violiva;España;España;3;133;2;0;Objective-C
raysan5;Spain;España;29;133;74;26;C
pacoqueen;Spain;España;2;133;18;59;Python
pablocastilla;Seville, Spain;Sevilla;5;133;20;3;C#
samuelig;Spain;España;2;133;1;0;C++
sdemingo;Spain;España;2;133;3;2;CSS
aitiba;Donostia - San Sebastián;Donostia;9;133;2;39;JavaScript
trepafi;Spain;España;1;133;2;25;JavaScript
Pablo-Merino;Madrid, Spain;Madrid;19;132;151;60;Ruby
Montagon;Cádiz;Cádiz;16;132;10;13;CSS
sergio-incaser;España;España;1;132;0;3;Java
nadimix;Spain;España;6;132;0;32;JavaScript
weapp;Barcelona, Spain;Barcelona;20;132;4;366;Ruby
xpeiro;Madrid, Spain;Madrid;0;132;0;2;Java
ginfante;Asturias, Spain;Asturias;1;132;0;0;JavaScript and Shell
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
vicentebolea;South Korea, Spain during vacations;España;5;132;13;24;C++
pjmolina;Seville, Spain;Sevilla;2;132;1;9;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
jimmyoak;Barcelona, Spain;España;3;131;13;1;PHP
rlucha;Valencia - Spain;Valencia;3;131;1;156;JavaScript
mmasriera;Barcelona, Spain;Barcelona;11;131;1;50;JavaScript
manufosela;Spain;España;2;131;9;48;JavaScript
