login; location; place; followers; contributions; stars; user_stars; language
rickyah;Barcelona;Barcelona;8;56;92;57;C#
brovador;Sevilla;Sevilla;6;56;22;287;Objective-C
GuilleX7;Spain;España;0;55;0;0;JavaScript
juanjofg;Asturias;Asturias;2;55;1;5;JavaScript
Fucken33;España;España;0;55;0;0;Shell
igormilla;Barcelona, Spain;Barcelona;7;55;0;45;JavaScript
alexandresaiz;Barcelona;Barcelona;16;55;7;45;Python and PHP
jessicafndez;Barcelona;Barcelona;0;55;0;0;Java
alex94puchades;Spain;España;1;55;0;5;JavaScript
heliosdrm;Valencia, Spain;Valencia;0;55;3;1;R
berarma;Valencia;Valencia;2;55;4;208;PHP
franontanaya;Valencia, Spain;Valencia;1;55;0;58;JavaScript
miceno;Barcelona, Spain;Barcelona;2;55;13;33;JavaScript
gpawlik;Barcelona;Barcelona;0;55;0;3;CSS
imim;Spain;España;0;55;0;0;R
naveda89;Bilbao, Spain;Bilbao;16;55;4;594;Ruby
diogenesdigital;Spain;España;0;55;0;0;CSS and HTML
Yagogon;España;España;0;55;0;1;Objective-C and Ruby
albertogallego;Córdoba, Spain;Córdoba;9;55;5;5;CSS
ManzDev;Santa Cruz de Tenerife;Tenerife;22;55;29;17;CSS
MGautier;Granada, Spain;Granada;2;55;0;0;TeX
Alayala;Granada, España;Granada;3;55;0;1;Shell
sramirez;Granada;Granada;7;55;3;7;Scala
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
Vaporexpress;Madrid;Madrid;0;55;2;1;JavaScript
fruizcasas;Madrid (Spain);Madrid;0;55;3;0;PHP
LynosSorien;Catalunya;Catalunya;4;55;2;2;Java and Python
pablovargan;Elda, Alicante, Spain;Alicante;9;55;2;33;C#
sergiou87;Spain;España;18;54;61;178;Objective-C
mrzard;Barcelona;Barcelona;18;54;8;18;PHP
felixzapata;Madrid;Madrid;23;54;20;8;JavaScript
jberlana;Spain / Madrid;Madrid;72;54;1240;109;Objective-C and Ruby
devilcius;Madrid;Madrid;1;54;13;26;PHP
AdalbertoLacruz;Madrid, Spain;Madrid;1;54;14;0;Dart
arturomtm;Madrid, ES;Madrid;17;54;73;33;JavaScript and CSS
Mangulomx;Linares;Jaén;0;54;0;0;PHP
SuperJMN;Madrid, Spain;Madrid;6;54;19;10;C# and PowerShell
pedroconcejero;Madrid;Madrid;6;54;2;0;R
Colosu;Madrid;Madrid;1;54;0;0;C++
I3G-Carlos;Madrid;Madrid;0;54;0;0;PHP
novia713;Madrid, Spain;Madrid;5;54;1;117;JavaScript
knifecake;Madrid;Madrid;0;54;0;27;CSS
arturomb21;Madrid;Madrid;1;54;0;0;
ManuDevelopia;Spain;España;5;54;0;73;Java
omarsotillo;Córdoba;Córdoba;17;54;1;13;CSS
joseribes;Valencia;Valencia;1;54;0;1;C#
Skyrpex;Barcelona, España;Barcelona;25;54;37;495;JavaScript
txusinho;Bilbao, center of the known universe;Bilbao;7;54;5;13;JavaScript
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
jabaldonedo;Spain;España;2;54;4;9;Python
RubenGuerrero;Madrid, España;España;3;54;0;8;JavaScript
xavireig;Barcelona, Spain;Barcelona;2;54;1;0;Python
rborn;Spain;España;101;54;230;2.3k;JavaScript
vroman;Ciudad Real;Ciudad Real;5;54;0;13;PHP
sergpolan;España;España;10;54;1;2;Java
sosoviak;Spain;España;3;54;0;0;JavaScript and CSS
willworth;Oviedo;Asturias;0;54;1;57;PHP
frandieguez;Spain;España;26;54;52;70;PHP
penyaskito;Sevilla, Spain;Sevilla;81;54;20;110;PHP
dachibox;Sevilla;Sevilla;15;54;0;20;C#
itmeze;Spain;España;0;54;16;39;C#
acasadoquijada;Granada, Spain;Granada;2;54;0;0;Java
seravb;Granada, Melilla, Spain;Granada;8;54;1;4;JavaScript
fbitti;Spain;España;0;54;0;0;C++
rodrigorega;Lugo (Spain);Lugo;2;54;4;6;Python and Shell
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;Java
Csardelacal;Madrid, Spain;España;3;53;3;4;CSS
JorgeBarderas;Spain;España;0;53;1;3;JavaScript
Pabsilon;Spain;España;0;53;0;0;
MarioAraque;Spain;España;3;53;4;22;JavaScript
Gerpi;Oviedo;Asturias;0;53;0;1;OpenSCAD
DavidBluecame;Spain;España;1;53;0;5;Python
davidbarral;A Coruña, Spain;Coruña;17;53;10;9;Ruby
miniesta4;Madrid;Madrid;0;53;0;5;R
jesusenlanet;Madrid / Spain;Madrid;2;53;1;0;Ruby
kairos34;Madrid,Spain;Madrid;6;53;7;16;HTML
robertocs;Madrid;Madrid;2;53;0;0;Shell
JMPergar;Madrid, Spain;Madrid;60;53;455;140;Java
f-guitart;Lleida;Lleida;3;53;0;0;R and Python
Brianholl;La Rioja;Rioja;1;53;0;1;
Jesux11;Granada (España);Granada;0;53;0;0;Shell
baldercm;Madrid, Spain;España;2;53;4;12;JavaScript
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
sheilapbi;San Sebastián;Donostia;21;53;0;4;PHP and JavaScript
pinkbigmacmedia;Barcelona;Barcelona;1;53;6;7;PHP
ianmartorell;Barcelona, Spain;Barcelona;8;53;73;29;JavaScript
polcolomer;Barcelona;Barcelona;5;53;3;4;Makefile
albhilazo;Barcelona, Spain;Barcelona;5;53;1;31;CSS
ferreret;Barcelona;Barcelona;1;53;0;8;CSS
peregraum;Teià, Barcelona;Barcelona;0;53;1;3;PHP
juansalvatella;Barcelona;Barcelona;0;53;0;1;Python
Nara-Jeamfry;Valls, tarragona;Tarragona;0;53;0;0;C
AdrianNunez;Basque Country, Spain;Euskadi;5;53;0;0;Java
davitol;Valladolid;Valladolid;1;53;0;0;
planadecu;Barcelona;Barcelona;0;53;2;2;JavaScript
ipalaus;Barcelona;Barcelona;17;53;36;173;PHP
joruiz;Bilbao;Bilbao;24;53;4;0;C++
juanmirod;Málaga;Málaga;7;53;1;39;CSS
perellonieto;Barcelona;Barcelona;0;52;1;3;Python
alexvijo;barcelona;Barcelona;0;52;0;0;CSS
mrsimo;Barcelona;Barcelona;38;52;44;78;Ruby
albsala;Barcelona;Barcelona;1;52;0;169;Objective-C and Ruby
Arkalex;Barcelona;Barcelona;9;52;0;1;Java
davidruizrodri;Barcelona;Barcelona;0;52;1;8;Ruby
Indor;Barcelona;Barcelona;1;52;0;0;
mbgg;Barcelona;Barcelona;2;52;7;1;C
luismcl;Madrid;Madrid;0;52;0;10;Java
jorgemanrubia;Madrid;Madrid;14;52;357;39;Ruby
DioJoestar;Spain;España;3;52;51;13;Visual Basic and Shell
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;Tenerife;2;52;10;9;Ruby
devgar;Spain;España;1;52;0;16;JavaScript
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
dmgarcia2;Spain;España;0;52;0;0;CSS
l90r;Madrid, Spain;España;3;52;30;5;JavaScript
NachE;Granada;Granada;7;52;5;23;Python
javierarques;Valencia;Valencia;17;52;3;56;JavaScript
IanPD;Spain;España;2;52;0;0;CSS and PHP
jjuarez;Madrid, Spain;Madrid;14;52;22;899;Ruby
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
pepeiborra;Valencia, Spain;Valencia;23;52;72;44;Haskell
xavicarrillo;Barcelona;Barcelona;2;52;1;49;Shell
sief;Barcelona, Spain;Barcelona;1;52;13;7;Scala
fgomezvela;Spain;España;1;51;3;0;R
malfario;Granada;Granada;2;51;13;319;Shell
J-Rios;Málaga, Spain;Málaga;0;51;1;2;Arduino
Valencia1904;Sevilla;Sevilla;16;51;0;0;Python
devaddiction;Madrid;Madrid;11;51;12;63;PHP
serialsito;Sevilla;Sevilla;19;51;23;7;Ruby
Cadiducho;Spain;España;20;51;4;10;Java
Schbk77;Granada;Granada;1;51;0;5;Java
fmsanjuan;Sevilla, Spain;Sevilla;1;51;0;11;Java
ssoto;Seville, Andalusia (Spain);Sevilla;14;51;0;67;Shell
jafroch;España;España;0;51;1;1;C++
demis-palma;Arrieta, Lanzarote, Spain;España;0;51;0;1;PHP
supermanue;Madrid, Spain;España;0;51;0;1;Makefile
XxCoolGamesxX;Spain;España;1;51;0;12;Java and Shell
JackPanzer;Spain;España;1;51;0;0;Java
adrigm;Las Palmas de Gran Canaria;Las Palmas;22;51;14;9;C++
Tebo555;Cuenca;Cuenca;0;51;0;0;
jogaco;Barcelona;Barcelona;6;51;2;197;JavaScript
marsty5;London & Barcelona;Barcelona;14;51;2;3;C
sleistner;Barcelona, Spain;Barcelona;22;51;62;131;JavaScript
abailon;Barcelona;Barcelona;1;51;0;1;
xverges;Barcelona;Barcelona;0;51;29;28;JavaScript
isejaa;Santa Cruz de Tenerife;Tenerife;0;51;0;3;JavaScript
mmolero;Madrid, Spain;Madrid;0;51;1;24;Python
ilismal;Madrid;Madrid;2;51;0;2;PowerShell
ortuman;Murcia;Murcia;13;51;558;2;Swift
gabrielperezs;Palma de Mallorca;Baleares;2;51;3;27;JavaScript
sdeancos;Madrid, Spain.;Madrid;22;51;29;533;Python
jorti;Zaragoza, Spain;Zaragoza;6;51;14;47;Shell
ssuria;Madrid, Sevilla;Madrid;0;50;0;0;
SergioPompa;Spain;España;1;50;0;0;JavaScript
Nachox07;Spain;España;1;50;0;2;C++
fjoglar;Spain;España;0;50;0;5;Java
er1x;Spain;España;3;50;2;32;JavaScript
salvacorts;Spain;España;2;50;0;2;Python
hsocasnavarro;Tenerife, Spain;Tenerife;15;50;68;0;Python
diegoparrilla;Madrid, Spain;Madrid;4;50;0;3;
chikoon;Madrid, Spain;Madrid;2;50;1;1;Ruby
forcen;Madrid, Spain;Madrid;1;50;0;0;CSS
JuanfranRobles;Granada (España);Granada;1;50;0;0;Java
LIAGerechter;Madrid;Madrid;9;50;0;0;CSS
ZiharkTheAssassin;Toledo;Toledo;0;50;0;9;Shell
danmarcab;Cádiz, Spain;Cádiz;2;50;2;0;Ruby
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
DanielFinestrat;Alicante, España.;Alicante;0;50;0;0;C#
javikalsan;Nafarroa;Navarra;1;50;1;2;PHP
cesards;Barcelona;Barcelona;151;50;1451;968;Java
maurovc;Barcelona, Spain;Barcelona;2;50;10;0;Objective-C
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
bartsanchez;Barcelona, Spain;Barcelona;2;50;0;0;Python
pherrusa7;Barcelona;Barcelona;0;50;0;0;Java
arnaugm;Barcelona;Barcelona;0;50;1;6;PHP
mrfelton;Barcelona, Spain;Barcelona;6;50;0;4;JavaScript
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
rmngrc;Castellón (Spain);Castellón;1;50;0;1;JavaScript and CSS
amuniz;Sevilla (Spain);Sevilla;1;50;8;5;Java
jmingov;Spain;España;11;50;14;650;Shell
PabloFernandezRodriguez;Oviedo (Asturias, Spain);Asturias;2;50;0;0;
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
endSly;Bilbao, Spain;Bilbao;18;50;224;242;Ruby
Hanto;Valencia(Spain);Valencia;0;50;2;3;Java
antoniobusrod;Valencia;Valencia;4;50;1;14;JavaScript
mminguezz;Madrid;Madrid;2;50;2;23;CSS
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
WanManolo;Granada;Granada;2;50;3;4;JavaScript
bernatmv;Barcelona;Barcelona;7;49;1;15;JavaScript
benigala;seville - spain;Sevilla;0;49;0;0;
ormaechea;San Sebastián;Donostia;2;49;0;0;Objective-C
javsalgar;Seville, Spain;Sevilla;0;49;0;0;CMake
pabgn;Valencia, Spain;Valencia;7;49;3;9;Java
pyrextor;Las Palmas de G.C.;Las Palmas;1;49;0;0;CSS
sousamaf;Palmas;Las Palmas;13;49;7;0;Java
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;49;0;0;Java
jjbier;A Coruña;Coruña;0;49;0;6;PHP and Makefile
kix2902;Vigo, Spain;Pontevedra;15;49;0;14;Java
epicleptico;Vigo, Spain;Pontevedra;4;49;2;81;JavaScript
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
lauramcastro;A Coruña, Spain;Coruña;9;49;7;34;Erlang
sabatesduran;Barcelona;Barcelona;9;49;0;545;JavaScript
guillermofr;Murcia , Spain;Murcia;3;49;3;8;PHP
pizcogirl;León;León;0;49;0;2;Java
thomedes;Barcelona, Spain;Barcelona;0;49;2;2;C
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
jabesga;Bilbao, ES;Bilbao;0;49;0;3;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;4;PHP
raulduran;Las Palmas, Spain;Las Palmas;2;49;57;19;JavaScript
zerberros;Burgos, Spain;Burgos;2;49;0;8;Python
emiliofidalgo;Palma de Mallorca;Baleares;1;49;0;0;C++
juangranadilla;Córdoba;Córdoba;1;49;0;2;
aferrandini;Madrid - Spain;Madrid;29;49;106;93;PHP
ismaelsb;Madrid;Madrid;0;49;0;0;R
piradoiv;Tenerife, Spain;Tenerife;13;49;8;27;PHP
rubensegovia;Madrid;Madrid;2;49;0;0;
kilburn;Barcelona, Spain;Barcelona;8;49;39;15;Java
Luffier;Spain;España;1;49;2;2;Python
alessandrod;Barcelona, Spain;Barcelona;22;49;75;72;Shell
Papipo;Spain;España;26;49;232;149;Ruby
netSys0;Spain;España;0;49;0;0;JavaScript
frankPairs;Spain;España;1;49;0;0;JavaScript
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
inacho;Salamanca, Spain;Salamanca;6;49;75;78;Shell
Alexis1980;Ibi, Alicante, España;Alicante;0;48;0;0;HTML and Python
keny91;Madrid, Spain;España;3;48;4;4;CSS
MindCookin;España;España;2;48;2;85;JavaScript
ubaldus;Tenerife;Tenerife;2;48;1;8;C
nlenkowski;Frigiliana, Spain;España;1;48;0;70;JavaScript
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
aldoborrero;Madrid;Madrid;4;48;7;268;Java
benjaGarrido;Madrid, Spain;Madrid;4;48;2;7;JavaScript
manute;Madrid;Madrid;11;48;2;38;JavaScript
paclema;Madrid;Madrid;5;48;0;5;Python
gamezdaniel;Madrid;Madrid;0;48;0;0;Java
lantoli;Madrid, Spain;Madrid;11;48;12;2;Java
sarvaje;Madrid;Madrid;0;48;1;2;JavaScript
rcarnerorojo;Madrid, Spain;Madrid;6;48;1;0;Objective-C
javierarilos;barcelona, spain;España;2;48;1;19;JavaScript
jginesclavero;España;España;7;48;0;0;HTML
jjmontesl;Spain;España;16;48;163;22;Python
ferminhg;Alicante;Alicante;3;48;2;67;JavaScript
vikman90;Spain;España;0;48;0;0;C++
Feirlane;Spain;España;6;48;4;10;Shell
nitehack;Spain, Granada;Granada;9;48;4;17;C
giria;Spain;España;6;48;3;15;Objective-C
kechis;España;España;2;48;0;0;Java
Dragost;Zaragoza;Zaragoza;1;48;1;0;CSS
forvas;Vigo;Pontevedra;4;48;0;0;Python
gilcu2;Malaga;Málaga;0;48;0;1;Scala
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
montes;Barcelona;Barcelona;14;48;27;196;PHP
hiperion;Toledo, Spain;Toledo;4;48;8;56;Java
jlbellido;Sevilla;Sevilla;15;48;2;0;PHP
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
David5i6;Valencia, Spain;Valencia;4;48;42;0;JavaScript
atno;Barcelona;Barcelona;0;48;0;0;R
david-romero;Seville, Spain;Sevilla;0;48;0;0;Java
ahdiaz;Seville, Spain;Sevilla;23;48;12;27;Shell
jsoucheiron;Barcelona;Barcelona;8;48;3;5;Python and Shell
ASV93;Spain;España;2;47;0;0;Visual Basic
jatubio;Madrid, SPAIN;España;2;47;0;34;PHP
JuanMNGA;Chiclana, Cádiz;Cádiz;8;47;1;4;Java
ydarias;Tenerife, Spain;Tenerife;14;47;4;20;JavaScript
javifond;Spain;España;1;47;0;0;JavaScript
agredain;Malaga, Spain;Málaga;1;47;0;41;Shell
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
calinrada;Barcelona;Barcelona;16;47;211;51;PHP
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
gstvrmrlpz;Granada;Granada;1;47;0;0;
eliasgranderubio;Spain;España;1;47;3;1;Python
jpahullo;Tarragona;Tarragona;4;47;2;205;PHP
vidaltoboso;CÁCERES;Cáceres;1;47;0;0;
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
eparreno;Girona;Gerona;51;47;140;94;Ruby
caldofran;Madrid;Madrid;17;47;8;561;Objective-C
molpe;Madrid;Madrid;33;47;60;559;Ruby and JavaScript
fuzzyalej;Madrid, Spain;Madrid;38;47;18;209;JavaScript
jmn8718;Madrid, Spain;Madrid;0;47;2;0;Java
nocejo;Spain;España;0;47;8;1;Perl
josemariasaldana;Zaragoza, Spain;Zaragoza;0;47;0;6;Python
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
PabloRdrRbl;León (Spain);León;4;47;7;13;Python
Odrakir;Madrid;Madrid;10;47;6;1;Objective-C and Swift
ericzon;Barcelona;Barcelona;6;47;4;64;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;2;PHP
subarroca;Barcelona, Catalonia;Barcelona;2;47;53;15;JavaScript
vcbr;Barcelona;Barcelona;0;47;0;0;Java
islimane;Madrid (Spain);Madrid;5;47;0;0;JavaScript
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
edgardomejia;Madrid, Spain;Madrid;0;47;0;1;
jesjimher;Esporles, Spain;España;1;47;1;6;Python
jcmellado;Spain;España;5;47;64;0;Dart
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
Saborknight;United Kingdom, Gibraltar, Spain;España;2;46;0;0;CSS
AngelLM;Madrid, Spain;Madrid;1;46;0;0;Python
Kronen;Spain;España;0;46;10;2;IDL
diegots;Spain;España;0;46;0;0;Java
msanchezmora;Córdoba, Spain;Córdoba;6;46;0;17;JavaScript
arcangelweb;Spain;España;0;46;0;0;
Fenixin;Spain;España;6;46;125;32;Python
iButtonH;Spain;España;2;46;0;0;
landtax;Barcelona;Barcelona;7;46;5;13;Ruby
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;6;JavaScript
marcmascort;Girona;Gerona;5;46;0;20;
IvanFernandez;Spain;España;15;46;39;53;JavaScript
hborras;Barcelona;Barcelona;2;46;0;6;PHP
jorgecasas;Spain;España;0;46;1;18;PHP
vicendominguez;Valencia;Valencia;5;46;20;15;Python
Lockrdr;Spain;España;3;46;0;0;HTML
rgolea;Spain;España;4;46;0;2;JavaScript
jjordalope;Santander, (Spain);Cantabria;0;46;0;0;Python
quike;Spain;España;4;46;0;2;HTML
baronenicola;Madrid;Madrid;0;46;0;0;CSS and JavaScript
IlyaBakhlin;Madrid;Madrid;5;46;0;16;PHP
ShantiSR;Tarragona, Spain;Tarragona;3;46;10;883;Objective-C
ruizfrontend;Madrid;Madrid;5;46;3;37;JavaScript
cagmaldonado;Madrid;Madrid;1;46;0;0;JavaScript
manolodd;(Badajoz) Spain;Badajoz;1;46;5;12;Java
javieryanez;Spain;España;2;46;16;1;Lua
jokinL;Pamplona;Navarra;1;46;0;4;CSS
j0sete;Málaga;Málaga;2;46;1;1;Java
ablanco;Sevilla;Sevilla;23;46;165;87;Python
afmorris;Seville, OH;Sevilla;2;46;0;0;C#
exodous;Granada;Granada;0;46;0;1;Python
pmarquez;Santa Cruz de Tenerife, Canarias, España;Canarias;0;45;0;3;Java
Marina42;Barcelona;Barcelona;2;45;1;0;Java
adomenech73;Barcelona;Barcelona;0;45;0;56;Shell
katesheleh;Tarragona, Spain;Tarragona;1;45;0;0;JavaScript
jacoboqc;Vigo;Pontevedra;0;45;0;13;Java
delafuente28;Murcia (Spain);Murcia;1;45;0;0;JavaScript
jrruiz;Toledo;Toledo;1;45;0;31;JavaScript
ceritium;Barcelona;Barcelona;22;45;47;46;Ruby
Oscarbralo;Madrid;Madrid;60;45;33;15;C#
petrklus;Barcelona, Spain;Barcelona;5;45;5;9;Python
LuisGC;Madrid, Spain;Madrid;12;45;0;55;JavaScript
therobot;Madrid, Spain;Madrid;29;45;3;5;Ruby
supertowers;Madrid, Spain;Madrid;19;45;13;23;PHP
ferkawalon;Madrid , Spain;Madrid;0;45;0;0;Erlang and Makefile
jferrer;Madrid;Madrid;4;45;0;30;HTML
albaplaza;Madrid (Spain);Madrid;2;45;0;25;CSS
raquelterve;Madrid (Spain);Madrid;0;45;0;0;JavaScript and CSS
fran-diaz;Madrid;Madrid;1;45;26;36;JavaScript
Josepdd;Valencia, Spain;Valencia;3;45;1;0;Objective-C and Java
resetreboot;Madrid, Spain;España;3;45;0;3;Python
Velrokiano;Spain;España;2;45;0;1;
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
RuBiCK;Spain;España;1;45;0;23;Python
Takumakun;Spain. Valencia;Valencia;3;45;0;0;Java
nleite;Barcelona, Spain;Barcelona;11;45;7;15;Python
IgnacioArevalo;España;España;0;45;0;0;R and HTML
f3rguz;Bilbao;Bilbao;0;45;0;0;CSS
csanvas;Galicia, Spain;Galicia;0;45;0;3;CSS
yagoff;Catoira, Galicia, Spain.;Galicia;3;45;1;56;JavaScript
jsmolina;Barcelona;Barcelona;4;45;7;42;Python
gridchin;Barcelona, España;Barcelona;2;45;2;18;JavaScript
fercook;Spain;España;1;45;4;4;JavaScript
juliomatcom;Spain;España;2;45;26;44;PHP
acamposruiz;España;España;7;45;1;177;JavaScript
cquijano;Spain;España;0;45;3;249;Shell
santidediego;Granada;Granada;4;45;0;0;TeX
josecsh;Granada;Granada;1;45;0;1;Shell
makixun;Granada, Spain;Granada;9;45;0;1;C++
jenkins-zentyal;Zaragoza;Zaragoza;0;45;0;0;
jonatantierno;Madrid, Spain;España;3;45;4;0;Java
yuyul;España;España;2;45;1;1;JavaScript
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
bertotte;Barcelona;Barcelona;0;44;0;0;R
havelinux;Oviedo, Asturias, Spain;Asturias;3;44;0;0;Ruby
tesorieror;Albacete, Spain;Albacete;0;44;0;0;Java
keidesu;Málaga, Spain;Málaga;3;44;2;0;Python
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
euribates;Tenerife, Canary Islands, Spain;Canarias;3;44;1;4;Python and C#
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;44;0;0;Makefile
jrgcubano;Palma de Mallorca, Spain;Baleares;20;44;47;599;JavaScript
ahuarte47;Pamplona/Iruña - Navarra;Navarra;2;44;0;0;Shell
moral3jo;Salamanca;Salamanca;0;44;0;14;JavaScript
joseluis-cruz;Cartagena;Murcia;6;44;2;0;Java
hamena;Cádiz, Spain;Cádiz;4;44;0;0;C++
alejandrogtejero;Madrid;Madrid;6;44;0;0;JavaScript and CSS
pvieytes;madrid, spain;Madrid;2;44;2;16;Erlang
jhbecares;Madrid, Spain;Madrid;0;44;0;2;Matlab
Victorgf87;Madrid;Madrid;8;44;0;22;CSS
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
segura2010;Granada;Granada;3;44;6;4;JavaScript
alextoni;Granada;Granada;3;44;0;0;
mwlmc;Granada, España;Granada;1;44;0;0;Shell
carcheky;Madrid;Madrid;1;44;1;2;CSS
pganuza;Madrid;Madrid;0;44;0;6;Java
hopple;Madrid;Madrid;5;44;0;89;Python
mpaulucci;Barcelona, Spain;Barcelona;14;44;0;182;JavaScript
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;44;1;2;PHP
gonzaloserrano;Barcelona;Barcelona;18;44;23;190;PHP
algodelinux;Plasencia, Spain;España;2;44;1;0;Shell and Puppet
ocrespo;Spain;España;4;44;8;5;Java
martosv;España;España;0;44;0;0;Ruby
davguij;Madrid, Spain;España;1;44;1;19;JavaScript
XWolfOverride;Spain;España;1;44;1;5;C
andor-pierdelacabeza;Madrid;Madrid;5;43;1;50;Python
Alvaritos;Spain - Madrid;España;2;43;4;6;PHP
cjf93;España;España;0;43;0;0;C# and ASP
lzubiaur;Spain;España;3;43;5;135;C++
adiazcan;Spain;España;0;43;0;2;
rtsinani;Spain;España;14;43;280;288;JavaScript
ratalaika;Spain;España;6;43;36;10;C
angelagesteira;Spain;España;0;43;1;1;HTML and CSS
Rodriwp;España;España;1;43;0;0;Java
squeaky-pl;Spain;España;7;43;101;38;Python
ljcastro;Spain;España;1;43;0;47;JavaScript
edumo;Spain;España;0;43;5;9;Java
enfuse;España;España;3;43;2;22;Arduino
gardenunez;spain;España;0;43;2;2;Python
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
pebosch;Granada, Spain;Granada;3;43;17;12;Java
drmillan;Seville;Sevilla;9;43;9;29;Java
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
m1k3lm;Bilbao;Bilbao;3;43;5;7;Python
avilin;Almería, España;Almería;3;43;0;0;C#
esloho;Madrid, Spain;Madrid;6;43;0;6;Java
telemaco;Madrid (Spain);Madrid;18;43;5;10;Shell
Selinux24;Spain;España;0;43;0;0;JavaScript
isidrorg;Tenerife (Canary Islands);Canarias;1;43;4;34;CSS
chrbongardt;Castellón;Castellón;4;43;1;7;Objective-C and Ruby
carlosreig;Valencia, Spain;Valencia;12;43;2;23;JavaScript
sergiohs84;Salamanca, Spain;Salamanca;0;43;0;3;Shell
ggalmazor;Donostia;Donostia;31;43;97;72;JavaScript
jmartinezot;Donostia;Donostia;1;43;0;0;C++
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;43;0;0;Java
gonzaloadrio;Vigo;Pontevedra;12;43;0;1;Java
jlupox;Barcelona;Barcelona;1;43;0;0;Ruby
betweendays;Barcelona;Barcelona;2;43;0;0;
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
Epilgrim;Barcelona, España;Barcelona;2;43;14;4;PHP
gcasanova;Barcelona, Spain;Barcelona;0;43;0;0;JavaScript
guillermocalvo;Zaragoza, Spain;Zaragoza;7;43;80;14;CSS
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
lrodero;Palencia, Spain;Palencia;0;43;3;0;Java
nazcahawk;Barcelona, Spain;Barcelona;0;43;0;0;CSS
rgallart101;Catalunya;Catalunya;0;43;0;0;Python
dcLamas;Ourense;Orense;2;43;0;20;Shell
guillermomuntaner;Mallorca, Spain;Baleares;4;43;90;112;Objective-C
felixsanz;Madrid;Madrid;0;42;0;44;JavaScript and HTML
garoi;Barcelona;Barcelona;9;42;0;0;C
aesptux;Madrid;Madrid;10;42;51;49;Python
Hectorrr72;Madrid;Madrid;1;42;2;9;Java
myfunnyandy;Madrid;Madrid;14;42;0;4;Shell
jfrodriguez;Madrid;Madrid;5;42;0;14;Shell and VimL
gdoychev;Madrid, Spain;Madrid;0;42;0;1;
jrvldam;madrid;Madrid;0;42;0;0;JavaScript
mzaforas;Madrid;Madrid;10;42;1;8;Python
juanmorillios;Barcelona;Barcelona;0;42;0;1;Objective-C
pauca;Barcelona, Spain;Barcelona;0;42;0;4;R
LavinJ;Spain;España;1;42;1;11;Python
narudocap;Málaga (Spain);Málaga;0;42;0;0;
debiatan;Barcelona;Barcelona;1;42;5;26;Python
rogervila;Barcelona;Barcelona;0;42;0;3;JavaScript
jpallares;Barcelona, Spain;Barcelona;0;42;0;1;HTML
