login; location; place; followers; contributions; stars; user_stars; language
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;10;134;15;52;PHP
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
thelazycamel;Roquetas De Mar, Spain;España;13;134;20;100;Ruby
kevohagan;Palma de Mallorca, Spain;Baleares;36;134;85;280;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
sonsoleslp;Madrid;Madrid;2;134;0;3;JavaScript
nachomiralles;Castellón, Spain.;Castellón;2;134;0;0;HTML
javierpuche;Madrid;Madrid;1;134;0;0;
antoniogarrote;London UK / Salamanca Spain;España;147;134;1138;97;JavaScript
jjccc;Madrid;Madrid;0;133;0;0;Ruby
donflopez;Spain;España;24;133;48;119;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;10;133;14;11;Python
avegao;Madrid, Spain;Madrid;1;132;0;14;PHP
kmruiz;Barcelona;Barcelona;8;132;8;30;JavaScript
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
pedritomelenas;Granada;Granada;6;132;5;1;HTML
mabarrbai;Granada, Spain;Granada;0;132;0;0;Python
maurogs;Madrid;Madrid;8;132;1;1;Ruby
p2kmgcl;España;España;7;132;1;71;CSS
int-0;Spain;España;11;132;22;127;Python
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
bthemad;Barcelona;Barcelona;5;132;5;6;VimL
enriclluelles;Barcelona;Barcelona;51;131;228;149;Ruby
fran;Sevilla;Sevilla;31;131;16;27;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;27;131;6;26;CSS
xmollv;Barcelona, Spain;Barcelona;0;131;0;0;Swift
chemaar;Madrid, Spain;Madrid;5;131;6;2;Java
d4weed;Madrid;Madrid;1;131;0;3;CSS
joseparnau;Barcelona;Barcelona;0;131;0;0;C++
deantares;Granada (Spain);Granada;22;131;10;10;Shell
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;131;49;37;JavaScript
santiarg;Lugo, Spain;Lugo;4;131;0;2;Python
serginator;Madrid;Madrid;23;131;23;63;JavaScript
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
miguxbe;Spain;España;31;130;16;1.1k;Shell
PaquitoSoft;Spain;España;11;130;78;467;JavaScript
Rubensv;Spain;España;2;130;0;0;HTML
JoseMHR;Malaga;Málaga;15;130;9;219;Java
JaviHerAr;Valladolid, Spain;Valladolid;0;130;0;4;Python
alvaropg;Madrid, Spain;España;3;130;7;17;C
jtorresfabra;Valencia;Valencia;3;130;1;10;JavaScript
jabesga;Bilbao, ES;Bilbao;4;130;0;26;Python
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
ShakMR;Barcelona;Barcelona;0;130;0;0;Java
aitiba;Donostia - San Sebastián;Donostia;11;130;2;38;JavaScript
danielesteban;Madrid (Spain);España;4;129;8;0;JavaScript
MiguelSR;Madrid;Madrid;3;129;1;7;JavaScript
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
volodymyrprokopyuk;Madrid, Spain;Madrid;3;129;0;254;JavaScript
Pablo-Merino;Madrid, Spain;Madrid;21;129;150;60;Ruby
rlucha;Valencia - Spain;Valencia;4;129;1;235;JavaScript
mlagunas;Zaragoza, Spain;Zaragoza;12;129;4;10;Java
daserrano;Madrid, Spain;Madrid;19;129;0;2;C++
luismoramedina;Spain;España;1;129;0;14;Java
borillo;Spain;España;34;129;35;12;JavaScript
agacias;Zaragoza (Spain);Zaragoza;3;128;0;3;Ruby
Jorge91;España;España;3;128;1;1;Java
davidgf;A Coruña;Coruña;3;128;1;3;JavaScript
pjmolina;Seville, Spain;Sevilla;2;128;1;13;JavaScript
jarnaiz;Spain;España;8;128;4;39;JavaScript
egulias;Madrid;Madrid;55;128;299;51;PHP
alasarr;Sevilla;Sevilla;9;128;0;20;
popara;Ibiza, Spain;España;2;128;2;33;JavaScript
gangsthub;Spain;España;7;128;12;189;CSS
Silverse;Spain;España;0;128;1;2;Python
rubenbp;Pamplona;Navarra;6;128;1;38;JavaScript
jabadia;Madrid;Madrid;6;128;3;7;JavaScript
anthanh;Madrid;Madrid;30;127;2;293;JavaScript
danicomas;Barcelona;Barcelona;11;127;46;127;JavaScript
armellini13;Barcelona, Spain;Barcelona;9;127;15;16;Java
danielcorroto;Madrid, Spain;Madrid;0;127;0;0;Java
eskerda;Barcelona;Barcelona;53;127;159;25;JavaScript
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
pedrogazquez;Granada;Granada;0;127;0;1;Python
vfportero;Valencia, Spain;Valencia;5;127;7;50;JavaScript
yosama;Madrid, Spain;Madrid;2;126;0;0;Objective-C
RomRuben;Madrid, Spain;Madrid;2;126;1;9;Python
slapresta;Barcelona, Spain;Barcelona;24;126;39;179;Python
sirasistant;Madrid;Madrid;2;126;0;0;JavaScript
JoseBalado;Santiago de Compostela, Spain;Coruña;0;126;0;3;JavaScript
vitovalov;Barcelona, Spain;Barcelona;10;126;278;302;Java
victor1995mv;Córdoba, Spain;Córdoba;15;126;0;0;CSS
alfred82santa;Barcelona;Barcelona;6;126;9;11;Python
ivancorrales;Spain;España;0;126;0;5;HTML
salasgar;España;España;0;126;0;0;Python
sl1pkn07;burgos (Spain);Burgos;1;126;0;2;Makefile
jresinas;Sevilla;Sevilla;2;126;2;0;Ruby
rgolea;Spain;España;7;125;1;7;JavaScript
sergio11;Ávila;Ávila;2;125;0;0;CSS
aelena;madrid;Madrid;0;125;4;5;C#
tamarit;Madrid;Madrid;1;125;3;11;Erlang
rubensegovia;Madrid;Madrid;2;125;0;0;
leolara;Malaga, Spain;Málaga;25;125;4;13;JavaScript
FarK;Sevilla;Sevilla;8;125;15;23;C
iknite;Madrid, Spain;Madrid;15;125;30;51;Shell
alfonsogarciacaro;Spain;España;24;125;27;92;F#
rricote;Zaragoza;Zaragoza;14;125;0;415;JavaScript
neslonso;España;España;0;125;1;1;CSS
AngelValera;Granada;Granada;0;125;0;0;HTML
jmorenov;Granada, Spain;Granada;0;125;0;11;Java
marlun78;Marbella, Spain;España;6;125;5;40;JavaScript
Atinux;Spain, Barcelona;Barcelona;78;125;423;396;JavaScript
omarllorens;Dénia, Alicante;Alicante;2;124;0;0;
AlfonsoUceda;Madrid;Madrid;24;124;8;23;Ruby
migueib17;Granada;Granada;2;124;0;0;HTML
lexnapoles;Madrid;Madrid;0;124;0;3;CSS
kwendenarmo;Madrid;Madrid;1;124;0;14;
peillis;Madrid;Madrid;5;124;2;8;Python
alvaromm;Granada, Spain;Granada;5;124;0;1;CSS
juanracasti;Santander;Cantabria;2;124;0;5;C
marcobrador;Barcelona, Spain;España;3;124;0;1;HTML
Naxsel;España;España;7;124;0;3;Java
JorgeNieto;Leioa;Bilbao;0;124;0;0;Java
Ale-;Barcelona;Barcelona;6;124;3;7;CSS
moriorgames;Barcelona;Barcelona;0;124;2;3;PHP
arthurMll;Casteldefels (Barcelona);Barcelona;0;124;0;1;
jrenaat;Barcelona;Barcelona;2;124;0;2;Java
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
SekthDroid;España;España;2;123;1;74;Java
tatygrassini;Barcelona;Barcelona;25;123;483;411;JavaScript
jruz;Barcelona, Spain;Barcelona;6;123;1;35;JavaScript
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
jserranohidalgo;Madrid, Spain;Madrid;6;123;0;0;Scala
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;123;0;0;R
javierjeronimo;Madrid;Madrid;6;123;3;122;Shell
albertsegura;Catalunya;Catalunya;1;123;6;8;C++
pmmre;Granada;Granada;0;123;0;0;Python
frasanz;Zaragoza;Zaragoza;4;123;6;7;C
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;123;1;7;Scala
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
joseconti;Barcelona;Barcelona;5;123;13;1;PHP
franciscomaestre;España;España;3;123;0;0;
Luisangonzalez;Toledo, Spain;Toledo;4;123;1;41;JavaScript
alonsovidales;Spain;España;33;122;191;11;Python
chirauki;Barcelona;Barcelona;2;122;2;0;Ruby
alombarte;Barcelona;Barcelona;49;122;59;88;Shell
purigarcia;Valladolid, Spain;Valladolid;0;122;0;0;
Queky;Bilbao, Spain;Bilbao;4;122;0;0;Java
aramirez-es;Barcelona;Barcelona;33;122;26;74;PHP
albarral;Barcelona, Spain;Barcelona;0;122;0;0;C++
vibaiher;Valencia, Spain;Valencia;7;122;3;45;JavaScript
smorcuend;Madrid;Madrid;18;122;20;94;JavaScript
urodoz;Barcelona;Barcelona;10;122;10;111;PHP
pokoli;Sarroca de Lleida;Lleida;11;122;14;11;Python
oinak;Madrid;Madrid;18;122;33;122;Ruby
javiervidal;Madrid, Spain;Madrid;13;122;6;69;Ruby
vtellez;Seville (Spain);Sevilla;8;122;1;9;CSS
rgcmme;Madrid, Spain;España;4;122;0;6;Java
msmaldonado;Granada;Granada;7;122;1;0;C#
jacintocapote;jerez de la frontera;Cádiz;13;122;0;0;PHP
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
jacegu;Madrid;Madrid;39;122;32;26;Ruby
Kitatist;Germany / Spain;España;0;121;2;4;CSS
jalopezsuarez;Almeria (Spain);Almería;4;121;27;35;CSS
IlyaBakhlin;Madrid;Madrid;9;121;1;24;PHP
jalucenyo;Spain - Tarragona;Tarragona;18;121;32;14;Java
adanto;Valencia (Spain);Valencia;0;121;1;8;CSS
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
aradianoff;Spain;España;0;121;1;20;CSS
nono9119;Andújar;Jaén;0;121;0;1;Java
nosolopau;Barcelona;Barcelona;8;121;12;78;Ruby
skolodyazhnyy;Barcelona, Spain;Barcelona;11;121;29;51;PHP
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
RazZziel;Spain;España;3;120;23;16;Shell
RusEu;Spain;España;0;120;0;0;HTML
Frias115;Spain;España;11;120;1;1;JavaScript and CSS
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
yuraksisa;Barcelona, Spain;España;1;120;41;47;Ruby
josecgil;Barcelona, Spain;Barcelona;1;120;0;1;JavaScript
sigdeletras;Córdoba (spain);Córdoba;10;120;14;6;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;120;6;0;Python
islimane;Madrid (Spain);España;5;120;0;0;HTML
jonarrien;Portugalete;Bilbao;15;120;1;465;Ruby
nothnk;Santander, Spain;Cantabria;7;119;2;144;PHP
jaimenj;Alicante;Alicante;5;119;0;34;HTML
DavidBM;Valencia;Valencia;13;119;5;35;JavaScript
cjferba;Granada;Granada;4;119;2;11;Python
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
jeselxe;Elche;Alicante;5;119;1;28;CoffeeScript
ja-bravo;Alicante, Spain;Alicante;1;119;0;0;JavaScript
mandrewcito;A coruña;Coruña;4;119;0;6;Python
gsabater;Spain;España;4;119;16;44;JavaScript
skyrpex;Barcelona, Spain;Barcelona;32;119;49;783;JavaScript
Enchufa2;Madrid;Madrid;7;119;5;26;Makefile
Abrahanfer;Cádiz(Spain);Cádiz;10;119;3;62;JavaScript
desarrolla2;Madrid, Spain;Madrid;42;119;186;88;PHP
Fixxe;Spain;España;6;119;0;10;
kuraime;Spain;España;6;119;1;8;Java
sankalpg;Barcelona;Barcelona;10;118;1;1;Python
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
kianxineki;Spain;España;5;118;6;23;Python
IvanRodriguezGonzalez;Spain;España;0;118;0;0;Objective-C
victor-gil-sepulveda;Spain;España;1;118;11;0;Python
franlu;Granada, Spain;Granada;13;118;1;18;Python
pmarinr;Granada, Spain;Granada;15;118;12;14;C#
alejandrosantana;Vigo (Spain);Pontevedra;9;118;1;20;Python
victorsauri;Barcelona;Barcelona;10;118;2;0;Ruby
bpedro;Barcelona, Spain;Barcelona;102;118;95;182;JavaScript
vgarciabnz;España;España;3;118;0;0;Java
rfguri;Barcelona · London;Barcelona;18;118;24;67;Objective-C
mcamou;Madrid, Spain;Madrid;13;118;34;54;Scala
willyaranda;Aranda de Duero/Madrid;Madrid;39;118;17;56;JavaScript
IrisGaleano;Madrid;Madrid;1;118;0;2;CSS
nachoab;Madrid;Madrid;2;118;0;4;JavaScript
AngelLM;Madrid, Spain;Madrid;2;118;0;0;Python
bertogs;Galicia,Spain;Galicia;0;118;0;3;Java
santiagopuerta;Granada, Spain;Granada;7;118;6;30;PHP
joxeankoret;Basque Country;Euskadi;114;117;621;36;Python
dpujadas;Barcelona;Barcelona;2;117;0;0;Shell
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
goarvic;Spain;España;3;117;1;2;JavaScript
ovicin;Barcelona;Barcelona;23;117;10;140;C++
Randy-ak47;España;España;0;117;0;1;HTML
sigcorporativo-ja;Sevilla, España;Sevilla;3;117;0;0;HTML
afiestas;Barcelona;Barcelona;6;117;4;6;Shell
b0rxa;Donostia, Spain;Donostia;1;117;2;0;HTML
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
eruiz;Valencia;Valencia;19;117;0;4;Java
espectalll123;Toledo, Spain;Toledo;5;116;3;22;CSS
Raspikabek;Madrid (Spain);Madrid;1;116;0;1;HTML
boudra;Barcelona, Spain;Barcelona;0;116;1;16;JavaScript
aasensio;Spain;España;3;116;3;1;Python
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
carlessanagustin;Barcelona;Barcelona;12;116;8;65;Shell
hlfernandez;Ourense (Galicia);Galicia;2;116;0;2;Java
kuassivi;España;España;2;116;26;7;Java
alfonsito92;Granada;Granada;3;116;0;0;Java
michada;Ourense, Spain;Ourense;9;116;;;Java
migueldelmazo;Madrid, Spain;Madrid;5;116;1;2;JavaScript
pvieytes;madrid, spain;Madrid;2;116;2;16;Erlang
fmartingr;Madrid, Spain;Madrid;38;116;59;833;Python
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
JMailloH;Granada - Spain;Granada;7;116;0;0;Python
Alariel91;Zaragoza;Zaragoza;8;116;1;0;Java
allaves;Madrid;Madrid;3;116;1;1;Java
jorguezz;Madrid;Madrid;11;116;4;84;JavaScript
jlmd;Murcia, Spain;Murcia;84;116;1137;146;Java
jgm1986;Madrid (Spain);Madrid;0;115;0;1;Shell
LeandroGuillen;Madrid;Madrid;9;115;4;26;JavaScript
JorgeGarciaIrazabal;Madrid;Madrid;3;115;7;13;Java
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
roobre;León, Spain;León;8;115;12;34;PHP
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;115;3;5;C#
santifinland;Madrid;Madrid;0;115;3;3;R
mi-mina;España;España;3;115;3;19;Clojure
bielpiero;Madrid, Spain;Madrid;1;115;0;0;C++
tomymolina;Ourense, Spain;Orense;0;115;2;6;JavaScript
debiatan;Barcelona;Barcelona;2;115;5;25;C++
Jarotru;Granada;Granada;1;115;0;0;Python
sdesimone;Barcelona;Barcelona;14;115;76;75;Objective-C
KevValle;San Fernando, Cádiz;Cádiz;3;114;0;0;Python
lzcbetter;Barcelona, Spain;Barcelona;1;114;0;13;C++
JohnPett;Barcelona, Spain;Barcelona;2;114;1;24;CSS
joanpc;Seattle, Barcelona;Barcelona;8;114;59;10;Python
eliasib13;Tenerife, Spain;Tenerife;0;114;0;12;JavaScript
pipcat;Catalonia;Catalunya;2;114;1;6;Python
carlosjtacon;Madrid;Madrid;18;114;4;135;HTML
FranLsz;Spain;España;2;114;0;0;C#
Sefford;Spain;España;60;114;662;17;Java and Groovy
ifsnop;Madrid / Spain;Madrid;6;114;304;62;Shell
pepetox;Madrid;Madrid;3;114;1;5;JavaScript
dvcarrillo;Granada, Spain;Granada;4;114;0;5;C++
ocana;Madrid, Spain;Madrid;1;114;0;5;C#
AlvaroOrduna;Pamplona;Navarra;5;114;0;10;Shell
pmareke;Spain;España;15;114;10;257;JavaScript
pedroparra;Cordoba;Córdoba;9;114;3;146;JavaScript
jllopis;Barcelona, Spain;Barcelona;1;114;6;8;Go
marsanla;Valencia;Valencia;11;113;64;61;JavaScript
leninbooter;Spain;España;0;113;0;8;CSS
agseco;Barcelona, Spain;España;4;113;0;54;CSS
divadcr;Granada;Granada;7;113;1;8;PHP
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
r0i;Hellin, Albacete, España;Albacete;7;113;0;0;Makefile
asu88;España;España;1;113;2;2;JavaScript
hnapal;Pamplona;Navarra;1;113;0;0;Java
antonio-openroad;Barcelona;Barcelona;0;113;0;5;
gonzaloiv;Santiago de Compostela;Coruña;2;113;0;1;CSS
Eidansoft;Madrid;Madrid;0;113;0;0;PHP
AlejandroCano;Madrid España;Madrid;0;113;0;0;C#
i32ropie;Cordoba, Spain.;Córdoba;9;113;4;12;Python
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
juanmorillios;Barcelona;Barcelona;1;112;0;4;Swift
xperiments;Barcelona;Barcelona;29;112;88;660;JavaScript
jesusvazquez;Spain;España;11;112;0;47;HTML
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
rubcuevas;Asturias, Spain;Asturias;8;112;0;1;CSS
fernand0;Huesca-Zaragoza, Spain;Huesca;24;112;6;102;Python
tadeoj;Castellón de la plana;Castellón;0;112;0;0;Java
figarocorso;Zaragoza;Zaragoza;6;112;1;9;Python
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;111;0;13;Java and CSS
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
Gawyn;Barcelona;Barcelona;13;111;37;49;Ruby
ereslibre;Madrid, Spain;Madrid;15;111;77;351;Ruby
rlopez0689;Madrid;Madrid;0;111;0;1;Java
zombites;Sevilla, Andalucía;Sevilla;1;111;0;3;CSS
aislen404;Madrid;Madrid;3;111;6;30;JavaScript
juanber84;madrid;Madrid;12;111;30;99;PHP
weapp;Barcelona, Spain;Barcelona;21;111;4;389;Ruby
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
joedicastro;A Coruña, Spain;Coruña;77;111;607;759;Python
gatufo;Spain;España;6;111;0;76;Python
siempredelao;Spain;España;4;111;0;44;Java
PromGames;Madrid (Spain);España;4;111;0;0;Lua
hllorens;Alicante, Spain;Alicante;6;111;13;7;Java
jormaral;(Badajoz), Spain;Badajoz;12;111;19;18;JavaScript
silt99;Granada;Granada;0;111;0;0;Shell
pjorquera;Valencia;Valencia;3;111;0;3;
jafroch;España;España;0;111;1;1;C++
ipeinado;Madrid;Madrid;0;110;0;2;JavaScript
elhombretecla;Madrid;Madrid;16;110;5;45;JavaScript
cheche200;Madrid, Spain;Madrid;3;110;1;1;ApacheConf
dsabalete;Barcelona;Barcelona;2;110;1;28;JavaScript
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
xocasdashdash;Madrid, Madrid, Spain;Madrid;3;110;2;16;JavaScript
edgarriba;Barcelona, Spain;Barcelona;11;110;3;7;C++
aberigle;Barakaldo;Bilbao;21;110;27;42;CSS
PatriRor;Asturias - Spain;Asturias;6;110;0;67;Ruby
Ramarti;Madrid;Madrid;0;110;0;7;Java
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
Seryusjj;Oviedo, Spain;Asturias;15;110;4;4;Java
miguellopezbecona;Marín, Spain;España;1;110;2;8;Java
psaavedra;A Coruna, Spain;España;5;110;12;9;Python
Mun0n;Madrid;Madrid;7;109;35;111;Java and Groovy
jaimecasero;Madrid;Madrid;2;109;0;3;HTML
cprcrack;Spain;España;12;109;261;32;Java
vktrsm;Spain;España;0;109;0;1;Java
nmaletm;Spain;España;21;109;136;29;PHP
sergio-incaser;España;España;2;109;0;5;Java
adambarreiro;Spain;España;9;109;1;13;CSS
tuxskar;Marbella, Málaga, Spain;Málaga;33;109;19;62;Python
Phillip2025;Madrid, Spain;Madrid;3;109;1;2;JavaScript
issinatour;Madrid;Madrid;9;109;3;3;Java
olaldiko;Basque Country;Euskadi;12;109;0;13;CSS
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;4;109;1;0;Shell
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;10;109;5;11;Python
javism;Córdoba, Spain;Córdoba;28;109;4;5;C++
juanghurtado;Seville (Spain);Sevilla;25;109;49;185;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
davidpich;Barcelona, Spain;Barcelona;14;109;6;189;JavaScript
Gywem;Valencia (Spain);Valencia;2;108;0;51;JavaScript
paredero;Madrid;Madrid;0;108;0;0;Java
balder-otium360;Madrid, Spain;Madrid;3;108;0;30;
victorBaro;Barcelona;Barcelona;264;108;943;337;Objective-C
litoarias;Spain;España;9;108;253;16;Objective-C
ferranpujolcamins;Barcelona;Barcelona;0;108;0;2;Makefile
FranFT;Granada, Spain;Granada;1;108;1;1;C++
evili;Catalonia;Catalunya;0;108;1;0;Python
terceranexus6;Granada;Granada;12;108;10;40;HTML
crimarde;Tarragona;Tarragona;0;108;1;1;Java
alacasta;Zaragoza, Spain;Zaragoza;0;107;1;3;Shell
alf-tierno;Madrid (Spain);España;5;107;0;0;
IvanCoronado;Sevilla;Sevilla;4;107;9;9;JavaScript
danimanimal;Madrid;Madrid;7;107;5;14;Python
hecrp;Tenerife, Canary Islands;Tenerife;1;107;0;0;Ruby
BalbuenaJuan;Vigo (Galicia, España);Galicia;7;107;1;4;CSS
damianmcdonald;Alicante, Spain;Alicante;5;107;1;11;JavaScript
di36ofp;Barcelona;Barcelona;7;107;3;6;JavaScript
codependent;España;España;3;107;0;4;JavaScript
juange87;Barcelona;Barcelona;20;107;0;112;Java
jmcarnero;España;España;0;107;1;1;PHP
dlizarra;Tarragona (Spain);Tarragona;0;107;4;21;Java
algm;Linares;Jaén;5;106;1;34;JavaScript
Alexggp;Madrid, Spain;Madrid;1;106;1;2;CSS
josgilmo;Barcelona;Barcelona;10;106;1;138;PHP
osagarra;Barcelona;Barcelona;5;106;4;0;Python
piensaenpixel;Madrid;Madrid;2;106;1;0;JavaScript
adchsm;Barcelona;Barcelona;35;106;1046;11;CSS
Libertual;León, Spain;León;4;106;0;27;JavaScript
David-Carrasco;Madrid, Spain;Madrid;5;106;6;61;R
alu0100537017;Spain;España;4;106;0;6;JavaScript
jdavid;Spain;España;11;105;4;12;Python
chmutoff;Alicante (Spain);Alicante;0;105;0;0;JavaScript
ElMesa;Spain;España;9;105;6;65;JavaScript
fjoglar;Spain;España;0;105;0;2;Java
sramirez;Granada;Granada;10;105;25;7;Scala
ramon-rd;Granada;Granada;2;105;3;2;Java
esebastian;Spain;España;1;105;0;12;Ruby
dcasado;España;España;4;105;0;0;C#
aserranogomez;GRANADA;Granada;0;105;0;0;
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;105;0;14;Java
jordillonch;Barcelona;Barcelona;59;105;170;81;PHP
garnachod;Madrid, Spain;Madrid;6;105;3;29;Python
jobedom;La Mancha - Spain;España;6;105;22;0;JavaScript
nicoalphonse;Madrid;Madrid;7;105;0;2;Java
juank056;Madrid;Madrid;0;105;0;0;Java
pfcoperez;Madrid, Spain;Madrid;1;105;1;9;Scala
marcelopereirascmspain;barcelona;Barcelona;5;104;3;8;JavaScript
DavidBluecame;Spain;España;2;104;9;5;Python
JuanBalbuenaGonzalez;Vigo (Galicia, España);España;4;104;1;4;JavaScript
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
angajime;Vélez-Málaga;Málaga;10;104;3;51;CSS
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
ogarcia;Madrid;Madrid;9;104;10;16;CSS
Danziger;Barcelona;Barcelona;2;104;4;11;JavaScript
Aestu;Madrid;Madrid;0;104;0;0;PHP
gabri231;Barcelona;Barcelona;5;104;0;0;Java
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
wnohang;Madrid, Spain;España;2;103;0;17;HTML
ivanbtrujillo;Tenerife;Tenerife;10;103;6;6;JavaScript
johnRivs;Spain;España;0;103;1;6;PHP
pablovg2;Sevilla;Sevilla;6;103;4;15;CSS
rgomezcasas;Barcelona;Barcelona;30;103;8;413;JavaScript
jcangas;Barcelona, spain;Barcelona;5;103;46;95;Ruby
Cotes;Spain;España;7;103;0;11;C#
JoseBlanca;Valencia, Spain;Valencia;22;103;75;9;Python
gcasanova;Barcelona, Spain;Barcelona;0;103;0;0;JavaScript
DawnAngel;Barcelona, Spain;Barcelona;15;103;17;47;JavaScript
Marcel314;Spain;España;0;103;0;21;HTML
imartinezortiz;Madrid (Spain);Madrid;7;103;3;0;Java
siuxoes;Madrid;Madrid;1;103;0;0;HTML
timbergus;Madrid, Spain;Madrid;9;103;3;13;JavaScript
plutec;Málaga (Spain);Málaga;7;103;5;69;Python
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;84;103;124;260;Ruby
kborrell;Lleida, Catalonia (Spain);Lleida;2;103;0;1;Python
jucallej;Madrid;Madrid;0;102;4;7;Java
flordan;Barcelona;Barcelona;0;102;2;2;Java
JavierCane;Spain;España;9;102;12;46;JavaScript
EnriqueSoria;España;España;13;102;1;175;C
PabloTorrecillas;Granada, Spain;Granada;2;102;0;0;HTML
jesmorc;Granada;Granada;1;102;0;2;JavaScript
alexjoverm;España;España;5;102;0;1;JavaScript
CarlosCebrian;España;España;2;102;5;9;Java
rafaharo;Seville;Sevilla;21;102;5;50;Java
Gontxal0;Donostia;Donostia;12;102;1;55;Shell
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;102;2;3;Mathematica
Neriadok;Madrid;Madrid;0;102;0;0;JavaScript
cicloon;Madrid;Madrid;19;102;13;28;JavaScript
vjsantojaca;Madrid;Madrid;2;102;1;8;Java
acasquete;Barcelona;Barcelona;8;102;0;8;C#
blackdtools;Spain;España;4;101;8;0;Inno Setup and Visual Basic
soyrochus;Valencia, Spain;Valencia;4;101;7;20;JavaScript
mcarropellicer;Valencia;Valencia;0;101;0;1;Java
jesuspa17;Sevilla;Sevilla;0;101;0;0;Java and HTML
franciscout;Madrid, Spain.;Madrid;1;101;0;0;CSS
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
jorgifumi;Madrid;Madrid;0;101;0;1;JavaScript
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
JCEntrena;Granada;Granada;12;101;4;6;TeX
erseco;Granada, Spain;Granada;50;101;8;58;C++
xpeiro;Madrid, Spain;Madrid;2;101;0;2;Java
ricardosncosta;Barcelona, Spain;Barcelona;1;101;0;0;CSS
jsalcal;Barcelona;Barcelona;0;101;1;0;Makefile
fgonzalvez;Barcelona;Barcelona;5;101;0;46;JavaScript
jig;Barcelona;Barcelona;12;101;10;110;Shell
marclop;Barcelona;Barcelona;9;101;0;86;Shell
tuxillo;Spain;España;16;101;2;4;Shell
dapregi;Valencia (Spain);Valencia;2;101;0;0;Java
maketheking;Zaragoza;Zaragoza;3;101;3;3;Assembly
cgel;Spain;España;1;100;1;33;C++
robertene1994;Oviedo, España;Asturias;4;100;0;0;
octaviospain;Spain;España;3;100;6;46;Java and CSS
gabrielseco;España;España;1;100;0;6;CSS
GustavoCaso;Barcelona;Barcelona;6;100;2;6;Ruby
artefactop;Barcelona;Barcelona;29;100;58;149;Erlang
soyguijarro;Madrid, Spain;España;4;100;1;0;HTML
artberri;Barakaldo;Bilbao;69;100;92;13;JavaScript
christian-cl;Málaga;Málaga;0;100;0;0;Java
Liagson;Spain;España;2;100;0;2;C
tcrossland;Madrid, Spain;Madrid;0;100;3;14;Groovy
tondy67;Palma de Mallorca;Baleares;1;100;4;0;Haxe
