login; location; place; followers; contributions; stars; user_stars; language
Mortadelegle;Madrid;Madrid;2;214;7;0;Java
anajuaristi;Gipuzkoa (spain);Donostia;14;213;0;0;Makefile
joanhey;Mallorca, España;Baleares;19;213;20;9;JavaScript
jorgecasar;Madrid, Spain;Madrid;160;213;49;37;JavaScript
javivelasco;Madrid, Spain;Madrid;20;213;13;21;JavaScript
jghinestrosa;Almería, Spain;Almería;4;213;2;1;JavaScript
ibandominguez;Las Palmas, Spain;Las Palmas;7;212;9;48;HTML
haydenyoung;Granada, Spain;Granada;1;212;0;1;PHP
moiarcsan;Sevilla;Sevilla;10;212;2;7;JavaScript
Angelmmiguel;Sevilla;Sevilla;14;212;80;71;Java
kunotatemaki;Spain;España;1;212;0;0;Java
danynab;Asturias, Spain;Asturias;6;211;0;1;JavaScript
dakota14;catalonia;Catalunya;2;211;0;0;ASP
brovador;Sevilla;Sevilla;8;211;28;306;Objective-C
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;211;1;26;JavaScript
smorcuend;Madrid;Madrid;16;211;20;91;JavaScript
beeva-marianmoldovan;Madrid;Madrid;5;210;4;108;JavaScript
jjmleiro;Madrid;Madrid;7;210;0;17;JavaScript
IrisGaleano;Madrid;Madrid;1;210;0;2;CSS
mkaito;Spain;España;13;209;108;146;Ruby
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;209;1;0;C
pabloalba;Madrid;Madrid;27;209;15;8;Groovy
alfonsogarciacaro;Spain;España;21;208;27;89;F#
javierav;Córdoba, España;Córdoba;23;208;3;399;Shell
Utodev;Madrid, Spain;Madrid;1;208;8;7;Pascal
pacoorozco;Barcelona, Spain;Barcelona;1;208;3;2;PHP
jgrivolla;Barcelona;Barcelona;5;208;2;54;Java
JustDevZero;Spain;España;11;208;20;54;Shell
guumaster;Madrid, España;Madrid;14;208;6;144;JavaScript
amartingu72;España;España;0;208;0;0;Java
loverajoel;Córdoba;Córdoba;8;207;45;24;JavaScript
crevillo;Madrid, Spain;Madrid;14;207;50;68;PHP
moshpirit;Spain;España;2;207;0;8;Java
DavidHernandez;Valencia, Spain;Valencia;32;206;15;41;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;206;33;17;Shell
mandrewcito;A coruña;Coruña;4;206;0;5;Python
dabdemon;Madrid;Madrid;0;206;8;2;C
asanzdiego;Madrid;Madrid;28;206;63;10;Shell
suy;Barcelona;Barcelona;5;206;20;288;VimL
ratalaika;Spain;España;8;205;53;15;JavaScript
pablodecm;Santander;Cantabria;5;205;0;43;Python
carloslop;Spain;España;1;205;1;3;CSS
jmarranz;Madrid;Madrid;8;205;77;4;Java
sergiormb;Córdoba;Córdoba;10;205;1;2;PHP
nacholozano;Spain;España;2;205;0;1;CSS
Fernan2;Valencia;Valencia;5;205;4;16;Ruby
JAntn;Barcelona, Spain;Barcelona;0;205;2;2;C++
hectorlf;Madrid, Spain;Madrid;7;204;5;38;Java
stevejpurves;Santa Cruz de Tenerife, Spain;Tenerife;12;204;3;135;JavaScript
socram8888;Valencia, Spain;Valencia;19;204;17;7;Java
jraddaoui;Seville, Spain;Sevilla;3;204;0;15;PHP
chrisekelley;Barcelona, Spain;Barcelona;20;204;130;113;JavaScript
vilanovi;Barcelona;Barcelona;19;204;295;22;Objective-C
Adriem;Spain;España;3;203;5;32;HTML
BraisGabin;Barcelona (Spain);Barcelona;10;203;4;19;Java
jesusgn90;Granada;Granada;4;203;3;1;CSS
jorgemoralespou;Spain;España;23;203;26;4;Shell
dpecos;Castellon, Spain;España;8;203;7;36;CoffeeScript
andrewdavidmackenzie;Barcelona, Spain;España;3;203;4;11;JavaScript
Sloy;Barcelona, Spain;Barcelona;54;202;62;124;Java
ihatetothink;Barceona, Spain;España;1;202;1;0;Java
alsanchez86;Sevilla;Sevilla;3;202;3;7;JavaScript
karmab;Madrid;Madrid;20;202;21;4;Python
jvilaplana;Lleida;Lleida;4;202;4;28;JavaScript
pwntester;Madrid;Madrid;65;201;107;2;Java
octante;España;España;8;201;6;12;PHP
mgryszko;Madrid;Madrid;23;201;47;2;Groovy
jortizsancho;Madrid, Spain;Madrid;0;201;0;3;HTML
carlosabalde;A Coruña, Spain;Coruña;3;201;40;13;Shell
fdupress;Madrid;Madrid;1;200;0;0;Ruby
opuertas;Madrid;Madrid;1;200;0;16;
rebost;Mallorca / Madrid;Baleares;2;200;1;36;Python
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
manuelcanga;Sevilla;Sevilla;1;200;0;4;
GMadorell;Catalonia;Catalunya;3;200;7;57;Python
carlosbuenosvinos;Barcelona, Spain;Barcelona;115;200;192;38;PHP
jaumemoral;Barcelona;Barcelona;4;200;0;0;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;199;12;24;C
jcampoy;Madrid;Madrid;1;199;0;1;Java
opatinowebrtc;Madrid;Madrid;0;199;0;0;JavaScript
alasarr;Sevilla;Sevilla;9;199;0;17;
kiike;Barcelona, Spain;Barcelona;4;199;0;104;Python
dgilperez;Madrid;Madrid;12;199;50;393;Ruby
javiercr;Madrid;Madrid;22;199;24;46;Ruby
blackleg;Spain;España;2;198;1;1;Java
burdiyan;Madrid, Spain;Madrid;2;198;0;19;JavaScript
juanjosegarciaripoll;Madrid, Spain;Madrid;12;198;19;0;Shell
tcorral;Barcelona;Barcelona;234;198;1274;180;JavaScript
XescuGC;Barcelona;Barcelona;20;198;55;115;JavaScript
hakudoshi23;Barcelona;Barcelona;5;198;1;11;Java
Feagurth;Almería;Almería;5;198;0;0;Java
vicboma1;Spain - Valencia;Valencia;4;198;4;54;Java
McOmghall;Santiago de Compostela, Galicia;Coruña;1;198;1;6;JavaScript
d4weed;Madrid;Madrid;1;197;0;3;CSS
x89;Scotland / Spain;España;8;197;124;17;Python
CristianPQ;España;España;1;197;0;0;Java and CSS
lammoth;Seville, Spain;Sevilla;11;197;11;27;JavaScript
Demenus;Spain;España;7;197;4;14;Python
barcia;Galicia, Spain;Galicia;8;196;3;37;CSS
mefernandez;Valencia, Spain;Valencia;10;196;27;16;Java
victorcuervo;Madrid;Madrid;1;196;3;2;HTML
paramarco;Madrid, Spain;Madrid;0;196;0;0;JavaScript
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
drslump;Barcelona;Barcelona;53;195;449;64;JavaScript
daniegarcia254;Zaragoza, Spain;Zaragoza;2;195;1;3;Java
SedueRey;Murcia;Murcia;1;195;0;30;CSS
aborrero;Seville - Spain;Sevilla;7;194;19;52;Shell
reskit;Barcelona;Barcelona;0;194;0;0;JavaScript
jsuarezruiz;Sevilla;Sevilla;13;194;21;8;C#
gimenete;Zaragoza, Spain;Zaragoza;155;194;58;222;JavaScript
blorente;Madrid, Spain;España;4;194;0;1;Java
rchampa;Madrid;Madrid;14;194;7;6;Java
juanfranrv;Granada (Spain);Granada;4;193;1;3;CSS
Darth-ATA;Granada, Spain;Granada;13;193;2;4;HTML
amuniz;Sevilla (Spain);Sevilla;2;193;4;6;Java
Pakillo;Sevilla, Spain;Sevilla;50;193;90;411;R
edgarriba;Barcelona, Spain;Barcelona;8;193;3;6;C++
manuabalos;Madrid;Madrid;2;192;0;0;JavaScript
imobach;Las Palmas de Gran Canaria (Canarias, Spain);Canarias;12;192;1;17;Ruby
alfem;Seville, Andalusia, Spain;Sevilla;6;192;9;71;Python
juampy72;Madrid;Madrid;75;191;132;49;PHP
xdurana;Barcelona;Barcelona;0;191;0;34;JavaScript
edgarshurtado;Valencia, Spain;Valencia;15;191;6;17;Java
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
JArandaIzquierdo;Granada (Spain);Granada;9;190;0;7;Java
madcato;Zaragoza(Spain);Zaragoza;3;190;2;20;Ruby
plandevida;Madrid;Madrid;5;190;3;11;C++
endSly;Bilbao, Spain;Bilbao;22;189;249;255;Ruby
belen-albeza;Barcelona;Barcelona;46;189;87;27;JavaScript
alu0100537017;Spain;España;2;189;0;6;JavaScript
trepafi;Spain;España;3;189;4;25;JavaScript
avances123;Madrid;Madrid;7;189;26;66;Python
beeva-enriqueotero;Madrid;Madrid;2;189;0;1;Python
gorkapit;Barcelona;Barcelona;16;189;0;31;CSS
enriclluelles;Barcelona;Barcelona;49;188;218;148;Ruby
NathanCisco;Madrid, Spain;Madrid;3;188;0;0;
albertogcatalan;Zaragoza (Spain);Zaragoza;20;187;44;303;CSS
JSantosP;Madrid, Spain;Madrid;6;187;8;4;Scala
ChusSenosiain;Madrid - Spain;Madrid;2;187;4;9;Objective-C
inyenia;Sevilla;Sevilla;0;187;0;0;Java
kmruiz;Barcelona;Barcelona;8;187;7;26;CSS
jaivalz;Málaga, Spain;Málaga;0;186;1;1;HTML
DigitalLeaves;Madrid, Spain;Madrid;19;186;239;10;Swift
nandana;Madrid, Spain;Madrid;8;186;3;10;Java
Velrokiano;Spain;España;2;186;0;1;PHP
agarimo;España;España;0;186;0;0;Java
claunia;Las Palmas de Gran Canaria;Las Palmas;5;186;10;7;C++
luisrovirosa;Spain;España;28;186;12;3;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;186;1;3;CSS
jaimevalero78;Spain;España;0;186;7;0;Shell
Zombispormedio;Elche;Alicante;4;185;0;4;CSS
urkopineda;España;España;2;185;0;1;Java
aleonalcaide;Córdoba (Spain);Córdoba;2;184;0;1;Java
albertofem;Barcelona;Barcelona;18;184;49;207;PHP
lruizr;Madrid;Madrid;6;184;0;0;HTML
sgomezg;Spain;España;2;184;0;53;Scala
vibaiher;Valencia, Spain;Valencia;7;184;3;44;JavaScript
juanantona;Madrid;Madrid;12;183;0;0;Ruby
islavisual;Madrid, Spain;Madrid;1;183;0;0;JavaScript
sjimenez77;Albacete, Spain;Albacete;4;183;2;184;JavaScript
dexafree;Spain;España;51;183;18;104;Java
carloslancha;Toledo;Toledo;6;183;0;0;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
jmcarbo;Barcelona (SPAIN);Barcelona;5;183;58;102;Shell
aalmiramolla;Alicante, Spain;Alicante;14;183;4;85;Python
OdeiRZ;Linares;Jaén;3;183;0;0;PHP
SirRagnar;Spain;España;3;183;1;96;JavaScript
mikaku;Catalonia;Catalunya;10;182;310;5;Makefile
davidgil;Cintruenigo, Navarra, Spain;Navarra;6;182;9;28;Ruby and JavaScript
PCASME;Barcelona, Spain;Barcelona;1;182;0;16;JavaScript
Alfiva;Spain;España;4;182;0;8;
xavi783;Madrid;Madrid;3;182;0;5;Python
vicpada;Valencia;Valencia;0;181;0;16;PHP
jrruiz;Toledo;Toledo;3;181;0;52;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;7;181;8;100;CSS
mikel-egana-aranguren;Bilbo;Bilbao;13;181;7;72;Shell
aelena;madrid;Madrid;0;180;4;5;C#
jagarciavi;Salamanca, Spain;Salamanca;4;180;0;131;JavaScript
terencezl;Toledo;Toledo;4;180;2;171;Python
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
LianaN;Spain (Barcelona);Barcelona;0;180;0;0;Python
singuerinc;Barcelona;Barcelona;12;180;30;326;Ruby
UlisesGascon;Madrid;Madrid;2;180;7;18;JavaScript
luisddm;Salamanca, CyL, Spain;Salamanca;6;180;0;23;JavaScript
drzippie;Sevilla, Spain;Sevilla;9;180;9;149;PHP
dongrego89;Córdoba;Córdoba;11;180;0;0;C
lautarobock;Barcelona;Barcelona;4;180;5;20;JavaScript
ruskid;Barcelona;Barcelona;2;180;7;28;PHP
Neko250;Malaga, Spain;Málaga;2;180;2;235;JavaScript
davidor;Barcelona, Spain;Barcelona;7;180;30;64;HTML
areina;barcelona;Barcelona;25;179;221;193;Ruby
javierpena;Madrid, Spain;Madrid;3;179;0;0;Python
sestelo;Spain;España;1;179;0;0;R
ManuelLR;Sevilla;Sevilla;6;179;0;2;HTML
rodbeh;Barcelona;Barcelona;5;179;2;147;Ruby
simorgh;Barcelona;Barcelona;9;179;0;0;JavaScript
ayozebarrera;Gran Canaria, Spain;Las Palmas;15;179;8;474;JavaScript
joaonrb;Barcelona;Barcelona;2;179;0;2;Go
gtrujillop;Cartagena;Murcia;2;179;2;1;Ruby
diegognt;Cartagena;Murcia;5;179;0;10;PHP
Semedi;Madrid;Madrid;11;179;3;4;C
rogegg;Granada, Andalucía, España;Granada;14;179;8;4;CSS
olea;Almería (Spain);Almería;21;178;43;35;Python
recarens;Girona;Gerona;0;178;0;0;C# and Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;178;0;137;Objective-C and Java
Palaui;Barcelona;Barcelona;7;178;0;1;
JoseBlanca;Valencia, Spain;Valencia;22;178;72;9;Python
nicoSWD;Barcelona, Spain;Barcelona;13;178;133;299;PHP
jjccc;Madrid;Madrid;0;178;0;0;Ruby
Sirikon;Málaga, Spain;Málaga;18;178;6;25;JavaScript
NCordon;Granada, Spain;Granada;26;178;11;27;C++
danicarrion;Valladolid, Spain;Valladolid;3;178;0;0;Python
ramako;Granada;Granada;2;177;3;3;JavaScript
jmjuanes;Valencia, Spain;Valencia;4;177;1;26;JavaScript
jonlatorre;Bilbao;Bilbao;0;177;6;11;Python
Souler;Madrid (Spain);Madrid;15;177;18;16;JavaScript
nobuti;Spain;España;15;177;36;27;JavaScript
jperedadnr;Valladolid, Spain;Valladolid;40;177;35;11;Java
vitimiti;Las Lagunas de Mijas, Spain;España;3;177;1;1;CMake
mrcdk;Spain;España;13;177;11;33;Haxe
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
Legolasindar;Catalunya;Catalunya;2;176;0;2;C++
santiarg;Lugo, Spain;Lugo;4;176;0;2;Python
ajspadial;Madrid;Madrid;12;176;0;14;JavaScript
enricostano;Barcelona, Spain;Barcelona;11;176;11;45;Ruby
dianmorales;Madrid;Madrid;3;176;4;4;HTML
angelcarballo;Madrid, Spain;Madrid;3;176;4;140;Ruby
bertocq;Madrid, Spain;Madrid;7;176;1;139;Ruby
Nicolab;Bidart, Euskadi (France);Euskadi;27;176;107;206;JavaScript
wuyingren;Catalunya;Catalunya;2;176;4;11;Java
softwarejimenez;Granada , Spain;Granada;23;175;4;5;C++
xavitb3;España;España;3;175;0;47;PHP
jim3k1;Zaragoza, Spain;Zaragoza;0;175;0;1;Python
pbarbero;Zaragoza, Spain;Zaragoza;4;175;0;4;TeX
cagataygurturk;Barcelona, España;Barcelona;11;175;5;34;Ruby
Victorgf87;Madrid;Madrid;10;174;2;29;Java
dbarelop;Zaragoza;Zaragoza;1;174;0;7;Java
emiliofidalgo;Palma de Mallorca;Baleares;4;174;3;0;CMake
unleashed;Barcelona;Barcelona;6;174;31;25;Ruby
marianmartinez;Madrid, Spain;Madrid;18;174;0;12;Ruby
soloproyectos;Spain;España;3;174;38;32;PHP
fjaguero;Madrid - Spain;Madrid;42;174;5;387;JavaScript
jbaylina;Barcelona;Barcelona;1;174;8;6;JavaScript
pepegar;Madrid, Spain;Madrid;20;173;15;117;Shell
rafuellos;Madrid, Spain;Madrid;9;173;0;0;JavaScript
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
philn;Barcelona;Barcelona;16;173;26;14;Python
iranzo;Valencia;Valencia;24;173;26;10;Python
JavierDelgadoFernandez;Asturias (Spain);Asturias;9;172;0;2;C#
fernandezvara;Madrid, Spain;Madrid;9;172;8;27;Go
kpacha;Barcelona;Barcelona;16;172;27;110;PHP
oxcar103;Granada, Spain;Granada;23;172;1;38;TeX
maripac;Madrid;Madrid;1;171;0;3;CSS
idafensp;España;España;4;171;5;0;Java and Web Ontology Language
jorge9200;Madrid, Spain.;Madrid;5;171;0;0;JavaScript
marcosdg;Spain;España;4;171;2;1;Shell
am;Barcelona, Spain;Barcelona;14;171;20;157;JavaScript
gchaincl;Barcelona;Barcelona;22;171;272;124;Go
jorgeles;Granada;Granada;2;171;1;0;Java
Tibicenas;España;España;13;170;2;65;JavaScript
daordonez;Spain;España;6;170;3;3;Java
nmaletm;Spain;España;21;170;132;28;PHP
artivis;Barcelona, Spain;Barcelona;9;170;3;26;C++
vehrka;Valencia (Spain);Valencia;7;170;6;4;Python
amalio;Madrid;Madrid;0;170;1;0;Java
mcomas;Girona;Gerona;1;170;0;0;R
plnegre;Palma de Mallorca (Spain);Baleares;6;169;0;0;C++
EloYGomeZ;Spain;España;24;169;2;0;C
hektor7;Seville, Spain;Sevilla;0;169;1;4;Java
k1000;Spain Tenerife;Tenerife;5;168;64;156;Python
Tovkal;Palma, Spain;España;3;168;2;58;Go
dmartinezgarcia;Spain;España;0;168;0;0;C
raulchopi;Cambados (Spain);España;2;168;0;3;
sgmac;Madrid;Madrid;9;168;19;411;Go
hopesend;Elche (Alicante);Alicante;2;168;0;2;C#
ececilla;Barcelona;Barcelona;1;167;5;7;Java
iht;Madrid, Spain;Madrid;11;167;4;33;Python
Beluki;Carballo, A Coruña, Spain;Coruña;2;167;23;43;Python
LluisRamon;Barcelona;Barcelona;14;167;35;8;R
gonzalezreal;Madrid, Spain;Madrid;98;167;750;160;Objective-C
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
Dirbaio;Barcelona, Spain;Barcelona;55;167;31;32;C++
escalope;Madrid;Madrid;2;167;0;3;Java
angelfaraldo;Barcelona;Barcelona;1;166;0;0;Pure Data
malkab;Spain;España;2;166;0;56;Shell
pral2a;Barcelona;Barcelona;10;166;1;116;JavaScript
dasolma;Seville;Sevilla;2;166;0;2;Python
fjruizruano;Granada, Spain;Granada;4;166;7;9;Python
pinano;UK & Spain;España;5;166;17;11;PHP
Xelit3;Barcelona;Barcelona;6;165;0;0;Java
mamuso;Madrid;Madrid;106;165;243;158;JavaScript
mariohm;Granada;Granada;9;165;1;2;JavaScript
nicanor-romero;Madrid;Madrid;1;165;0;1;Python
rldona;Madrid, Spain;Madrid;2;165;5;12;JavaScript
jmescuderojustel;Vitoria-Gasteiz;Álava;10;165;2;1;JavaScript
dashaus;Spain;España;1;165;0;132;Go
julian-urbano;Barcelona;Barcelona;1;165;8;4;TeX
jesuscc1993;Valencia, Spain;Valencia;0;164;4;0;PHP
nachosalvador;Valencia - Spain;Valencia;2;164;0;6;PHP
raulsuarezdabo;Madrid, Spain;Madrid;1;164;0;3;JavaScript
albertolive;Barcelona;Barcelona;2;164;2;4;HTML
albertorb;Seville;Sevilla;2;164;0;1;Python
ezequielo;Málaga, Spain;Málaga;0;163;0;0;Python
Jamargle;Jaén;Jaén;1;163;0;1;Java
jpmarinjimenez;Madrid - Spain;Madrid;3;163;0;1;CSS
ChusCarro;Zaragoza;Zaragoza;0;163;0;3;Matlab
alvaropinot;Madrid;Madrid;9;163;2;125;JavaScript
graredcr;Barcelona;Barcelona;1;163;0;6;JavaScript
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
vortizhe;Oviedo / Valencia (Spain);Asturias;15;163;13;38;Ruby
ptrippett;Madrid, España;Madrid;1;163;1;2;Ruby
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;163;0;1;VimL
amian84;Seville;Sevilla;21;163;39;35;Ruby
AntonioMA;Madrid, Spain;España;4;163;0;1;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;162;14;54;C++
atrandafir;Barcelona, Spain;España;3;162;0;52;Ruby
amorag;Granada, Spain;Granada;4;162;0;0;
deantares;Granada (Spain);Granada;21;162;10;10;Shell
anler;Madrid, Spain;Madrid;65;162;210;678;Python
drodri;Madrid, Spain;Madrid;18;162;19;12;C++
herminiogg;Oviedo, Asturias, Spain;Asturias;5;162;0;1;CSS
jorgediaz-lr;Madrid, Spain;Madrid;0;162;0;0;HTML
dariopalminio;Córdoba;Córdoba;1;161;3;3;TeX
crayfishx;Málaga, Spain;Málaga;37;161;223;21;Puppet
asalom;Valencia;Valencia;1;161;30;68;Objective-C
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
danilinares;Barcelona;Barcelona;0;161;4;0;R
codecoding;Barcelona;Barcelona;13;161;84;80;C#
Dahnark;España;España;90;160;72;16;Java and XML
Soffid;Spain;España;0;160;0;0;
pablogsal;Granada, Spain;Granada;6;160;4;26;Python
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
jorgemf;Madrid, Spain;Madrid;6;160;3;47;Java
cesards;Barcelona;Barcelona;197;160;610;1.2k;Java
mediascape;Donostia;Donostia;12;160;0;0;JavaScript
RonnyAnc;España;España;8;160;0;0;JavaScript
ZDDM;Spain;España;1;160;8;28;Python and Shell
cosarara97;Barcelona;Barcelona;6;160;12;5;Shell
janhartmann;Currently Mijas Costa, Spain;España;3;159;7;35;C#
sayden;España;España;1;159;12;50;JavaScript
p2kmgcl;España;España;7;159;1;67;CSS
acperez;Barcelona;Barcelona;1;159;4;1;JavaScript
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
PauGNU;Barcelona;Barcelona;2;159;0;1;Shell
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
mmngreco;Zaragoza;Zaragoza;2;159;1;58;Python
jamming;Madrid, Spain;Madrid;5;159;40;40;Java
Satyam;Sitges, Barcelona, Spain;Barcelona;31;158;35;9;JavaScript
daviderill;Barcelona, Spain;Barcelona;5;158;3;8;Python
corretge;Verges, Catalonia;Catalunya;12;158;79;169;PHP
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;158;0;0;Java and CSS
jervert;Madrid;Madrid;1;158;8;66;JavaScript
alvarobp;Valencia, Spain;Valencia;35;158;55;128;Ruby
mmasriera;Barcelona, Spain;Barcelona;14;158;1;63;C++
mezod;Barcelona, Catalonia;Barcelona;9;157;28;73;CSS
mleemaree;Barcelona, Spain;España;3;157;1;0;CSS
skuater;spain;España;3;157;3;0;Python
alvaromb;Palma, Spain;España;16;157;16;314;Objective-C
dsabalete;Barcelona;Barcelona;2;157;1;28;JavaScript
albfernandez;Valladolid;Valladolid;3;157;1;8;Java
heavyk;madrid;Madrid;26;157;15;150;JavaScript
facundofarias;Barcelona, Catalunya;Barcelona;34;157;21;569;JavaScript
carlosescri;Madrid (Spain);España;4;156;7;41;Python
rilla;Spain;España;18;156;39;51;Ruby
ygneo;Barcelona;Barcelona;16;156;13;98;Python
Ikzer;Asturias, Spain;Asturias;5;156;0;21;JavaScript
sdanielch;Cartagena  (Spain);Murcia;0;156;1;1;JavaScript
EdyJ;Spain;España;7;156;86;6;JavaScript
eduherraiz;Mallorca, Spain;Baleares;6;155;2;27;Python
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
franktoffel;Alicante, Spain;Alicante;9;155;10;60;CSS
rubenmv;Alicante;Alicante;1;155;3;33;JavaScript
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
avegao;Madrid, Spain;Madrid;1;155;0;14;PHP
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;9;154;2;54;PHP
juanfra684;Spain;España;8;154;5;115;Shell
didesweb;Valencia - Spain;Valencia;0;154;0;0;HTML
lilxelo;España;España;10;154;1;22;
Jaldir;Madrid;Madrid;0;154;0;0;
javiervidal;Madrid, Spain;Madrid;11;154;7;49;Ruby
jorgeas80;Madrid;Madrid;14;154;10;75;Python
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
aercolino;Barcelona;Barcelona;5;154;100;6;Ruby
natzar;Barcelona;Barcelona;9;153;8;49;PHP
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
ualmtorres;Almería, Spain;Almería;5;153;1;0;PHP
currycat;Barcelona;Barcelona;20;153;1;362;JavaScript
bpedro;Barcelona, Spain;Barcelona;94;153;94;183;JavaScript
luisromangz;Seville, Spain;Sevilla;2;153;0;8;Java
Victormafire;Madrid;Madrid;2;153;12;3;Java
carlosafonso;Spain;España;4;153;26;11;PHP
dhiguero;Madrid, Spain;Madrid;1;153;0;5;Java
junquera;Madrid;Madrid;5;153;1;17;Python
pablorc;Gijón, Asturias;Asturias;12;153;0;13;JavaScript
jordido;España;España;10;152;0;4;Ruby
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
dgsuarez;Oviedo;Asturias;13;152;19;13;Ruby
beagleknight;spain;España;30;152;57;92;JavaScript
hectr;Barcelona, ES;Barcelona;12;152;170;109;Objective-C
nosolopau;Barcelona;Barcelona;7;152;12;78;Ruby
hejuso;Spain;España;1;152;0;0;Java
Selinux24;Spain;España;0;151;0;1;JavaScript
knoopx;Barcelona;Barcelona;46;151;50;1k;Ruby
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;151;1;7;Scala
joxeankoret;Basque Country;Euskadi;102;151;572;35;Python
xguaita;Mallorca. Spain;Baleares;1;151;6;11;JavaScript
NumberDance;Tenerife, Spain;Tenerife;0;151;0;0;Java
jorgeb1980;Madrid, Spain;Madrid;0;151;2;7;Java
castrolem;Barcelona, Spain;Barcelona;13;150;3;59;JavaScript
aurelian;Barcelona, Spain;Barcelona;23;150;240;247;Ruby
iagus;Spain;España;1;150;0;4;Ruby
itorres;Catalunya;Catalunya;17;150;4;23;Shell
lzubiaur;Spain;España;7;150;7;173;Shell
jmartinfe;Madrid, Spain;Madrid;0;150;0;0;HTML and CSS
fillito;Madrid , Spain;Madrid;47;150;48;146;Objective-C
jeslopcru;madrid;Madrid;9;150;12;39;PHP
jorgedlcruz;Madrid;Madrid;6;150;8;7;PHP
theist;Madrid, ES;Madrid;19;150;3;41;Ruby
piraces;España;España;4;150;2;9;Java
softmixt;Spain;España;0;150;2;0;JavaScript
jmorenov;Granada, Spain;Granada;0;150;0;10;Java
sotogarcia;Vigo, Spain;Pontevedra;10;150;12;11;Python
viric;Girona;Gerona;11;150;9;10;C
dng-es;Madrid, Spain;Madrid;0;150;6;6;JavaScript
richq;Madrid, Spain;Madrid;7;149;232;41;Shell
kevohagan;Palma de Mallorca, Spain;Baleares;34;149;79;276;JavaScript
miquelmassot;Palma de Mallorca;Baleares;14;149;13;13;C++
cargarn;Valladolid;Valladolid;0;149;0;0;HTML and JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;149;18;48;PHP
i32petoj;Córdoba, Spain;Córdoba;15;149;0;3;Java
rlizana;Spain;España;4;149;0;12;Python
MatiPruvost;Córdoba;Córdoba;2;149;3;8;Python
didacog;Catalonia;Catalunya;3;149;0;6;Shell
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
Brugarolas;Murcia, Spain;Murcia;4;148;1;16;CSS
igalarzab;Madrid;Madrid;31;148;31;212;Python
HugoL;Zaragoza;Zaragoza;4;148;1;6;JavaScript
Noltari;Getafe, Madrid, Spain;Madrid;20;148;14;13;C
Roboe;Madrid;Madrid;9;148;2;117;Java
davesnx;Barcelona;Barcelona;19;148;12;32;JavaScript
apuigsech;Barcelona, Spain;Barcelona;17;148;16;9;Python
soutoner;Málaga;Málaga;5;147;0;13;CSS
jpenalbae;Spain;España;18;147;33;62;JavaScript
paredero;Madrid;Madrid;0;147;0;0;Java
alexhzr;Spain;España;3;147;1;7;Java
chirauki;Barcelona;Barcelona;2;147;2;0;Ruby
jaor;Barcelona;Barcelona;38;147;367;67;Emacs Lisp
jrenaat;Barcelona;Barcelona;2;147;0;1;Java
sergixaudiera;Barcelona;Barcelona;7;147;0;19;HTML and CSS
soasada;Málaga - Spain;Málaga;7;147;1;0;C
