login; location; place; followers; contributions; stars; user_stars; language
rjurado01;Spain;España;5;121;14;26;Ruby
ruben96;España, Ibiza;España;3;121;11;78;JavaScript
marhs;Seville, Spain;Sevilla;7;121;4;10;Python
pablovg2;Sevilla;Sevilla;6;121;4;15;CSS
vktrsm;Spain;España;0;121;0;1;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
tuxillo;Spain;España;13;121;2;4;Shell
ccoloma;Spain;España;6;121;7;12;JavaScript
slerena;Madrid. Spain;Madrid;3;120;0;1;
franlu;Granada, Spain;Granada;11;120;1;17;Python
Frias115;Spain;España;11;120;1;1;JavaScript and CSS
rgolea;Spain;España;5;120;0;4;JavaScript
jlsalvador;Sevilla. España (Spain).;Sevilla;4;120;3;26;Shell
carlosrdrz;Sevilla;Sevilla;4;120;4;77;Ruby
jesusmlg;Spain;España;0;120;0;0;CSS
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
badshark;New York , Barcelona;Barcelona;4;120;8;15;Ruby
gsprenger;Barcelona, Spain;Barcelona;0;120;0;1;CSS
valermor;Barcelona;Barcelona;2;120;3;2;Shell
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;120;0;13;JavaScript
ddniel16;Bilbao;Bilbao;0;119;0;52;JavaScript
alexetta;Barcelona;Barcelona;0;119;0;0;HTML
JavierLight;Elche;Alicante;5;119;1;2;Java
mediafinger;Barcelona;Barcelona;27;119;16;63;Ruby
Aitor1995;Vigo;Pontevedra;4;119;0;2;Java
nothnk;Santander, Spain;Cantabria;7;119;2;142;PHP
alvaromb;Palma, Spain;España;10;119;16;198;Objective-C
albertsegura;Catalunya;Catalunya;1;119;6;8;C++
jorge07;Spain;España;2;119;4;16;JavaScript
pinkbigmacmedia;Barcelona;Barcelona;1;119;8;9;PHP and Java
nixelsolutions;Barcelona;Barcelona;4;118;10;0;Shell
Atinux;Spain, Barcelona;Barcelona;70;118;391;353;JavaScript
sonoro1234;Barcelona;Barcelona;4;118;20;14;C++
hcarreras;Barcelona;Barcelona;9;118;5;10;JavaScript
lemonzi;Barcelona;Barcelona;15;118;14;121;JavaScript
fcofdez;Madrid;Madrid;8;118;4;13;JavaScript
ginfante;Asturias, Spain;Asturias;1;118;0;0;JavaScript and Shell
DaniAV;León;León;0;118;0;0;Java
ferferfer;Madrid;Madrid;12;117;2;2;Objective-C
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
amorenoc;Taipei, Barcelona;Barcelona;24;117;18;269;C
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
carlessanagustin;Barcelona;Barcelona;6;117;5;31;Shell
cmoro-deusto;Bilbao;Bilbao;8;117;6;71;Shell
DavidBM;Valencia;Valencia;7;117;3;32;JavaScript
int-0;Spain;España;10;117;22;121;Python
asu88;España;España;0;117;2;2;JavaScript
ajnebro;Málaga (Spain);Málaga;13;117;0;1;Java
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
mmontes11;A Coruña;Coruña;9;116;10;62;CSS
risdevs;Barcelona;Barcelona;2;116;2;8;C
patoroco;Madrid, Spain;Madrid;34;116;121;332;Objective-C
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
juliantoledo;Spain;España;14;116;0;8;
msmaldonado;Granada;Granada;6;116;1;0;
alfonsito92;Granada;Granada;2;116;0;0;Java
melchor629;Málaga, Spain;Málaga;4;116;8;635;JavaScript
asalom;Valencia;Valencia;1;116;29;53;Objective-C and Ruby
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
Arasthel;Almería, España;Almería;52;116;597;56;Java
jchansp;Toledo, Spain;Toledo;0;115;2;5;CSS
xoan;A Coruña, Spain;Coruña;40;115;40;205;JavaScript
fmvilas;Barcelona, Spain;Barcelona;8;115;29;18;JavaScript
gasparms;Jaén,Spain,Europe;Jaén;6;115;3;39;Shell
naoisegolden;Barcelona, Spain;Barcelona;32;115;21;106;JavaScript
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
sonsoleslp;Madrid;Madrid;1;115;0;0;JavaScript
AlfonsoUceda;Madrid;Madrid;21;115;8;22;Ruby
javocsoft;Barcelona;Barcelona;1;115;12;2;Java
sgongar;Spain;España;4;115;2;16;Python
jarnaiz;Spain;España;4;115;4;31;JavaScript
sdanielch;Cartagena  (Spain);Murcia;0;114;2;2;JavaScript
pipcat;Catalonia;Catalunya;2;114;1;7;Python
camilocot;Málaga;Málaga;2;114;5;73;JavaScript
jorgeb1980;Madrid, Spain;Madrid;0;114;1;4;Java
Pinhead-alejandro;Madrid-Spain;Madrid;0;114;0;0;
elbruno;Madrid, Spain;Madrid;3;114;4;14;C
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Bilbao;16;114;77;39;JavaScript
markoshorro;Galicia;Galicia;10;114;3;10;HTML
jrruiz;Toledo;Toledo;0;114;0;49;JavaScript
hakudoshi23;Barcelona;Barcelona;4;114;0;4;Java
vieron;Barcelona, Spain;Barcelona;102;114;87;1.1k;JavaScript
danicomas;Barcelona;Barcelona;6;114;39;98;JavaScript
javism;Córdoba, Spain;Córdoba;27;114;3;4;C++
pokoli;Sarroca de Lleida;Lleida;11;114;14;11;Python
cprcrack;Spain;España;10;114;172;32;Java
javidgon;Spain;España;2;114;13;98;Python
siempredelao;Spain;España;4;113;0;34;Java
cgerson;Madrid;Madrid;1;113;0;0;HTML
juandebravo;Barcelona;Barcelona;35;113;40;76;Ruby
hlfernandez;Ourense (Galicia);Galicia;1;113;0;1;R
volodymyrprokopyuk;Madrid, Spain;Madrid;1;112;0;156;TeX
jvilaplana;Lleida;Lleida;3;112;4;27;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;22;112;7;42;Java
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
joedicastro;A Coruña, Spain;Coruña;75;112;580;748;Python
luismoramedina;Spain;España;1;112;0;14;Java
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;112;5;6;C++ and Shell
rubcuevas;Asturias, Spain;Asturias;7;112;0;1;CSS
raulsuarezdabo;Madrid, Spain;Madrid;0;112;0;3;JavaScript
piensaenpixel;Madrid;Madrid;2;112;2;0;JavaScript
EnriqueSoria;España;España;10;112;2;163;Python
issinatour;Madrid;Madrid;9;112;3;3;Java
hugozaragoza;Barcelona;Barcelona;0;112;0;0;
tranchis;Barcelona;Barcelona;11;112;50;22;Clojure
adambarreiro;Spain;España;8;112;1;13;CSS
osagarra;Barcelona;Barcelona;5;112;4;0;Python
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
dariosky;Malaga, Spain;Málaga;1;111;1;16;CSS
victorBaro;Barcelona;Barcelona;212;111;879;327;Objective-C
fernandojsg;Spain;España;15;111;74;76;JavaScript
uorbe001;Bilbao, Bizkaia;Bilbao;9;111;25;14;JavaScript
davidhmhernandez;España;España;0;111;0;0;Java and XML
kn4ls;Spain;España;1;111;0;8;Java
inigomedina;Madrid, Spain;Madrid;10;111;2;83;JavaScript
jjuarez;Madrid, Spain;Madrid;14;111;22;964;Ruby
gatufo;Spain;España;6;111;0;73;Python
alonsovidales;Spain;España;31;111;164;11;Python
rgcmme;Madrid, Spain;España;4;111;0;6;CoffeeScript
inakiap;Madrid;Madrid;19;111;0;4;Java
aislen404;Madrid;Madrid;2;111;20;44;JavaScript
FranFT;Granada, Spain;Granada;1;111;0;1;Java
jrfern;Málaga;Málaga;3;111;0;6;Python
castrolem;Barcelona, Spain;Barcelona;10;110;2;58;CSS
belaustegui;Asturias, Spain;Asturias;10;110;0;9;Ruby
eruiz;Valencia;Valencia;12;110;0;4;Java
adlpz;Valencia;Valencia;8;110;8;212;JavaScript
pestomerdes;Lleida;Lleida;1;110;0;0;Java
bielpiero;Madrid, Spain;Madrid;1;110;0;0;C++
JavierQuerol;Madrid ⇌ Valencia;Madrid;5;110;72;228;Ruby
jeslopalo;Madrid (Spain);Madrid;2;110;0;10;Java
Alexggp;Madrid, Spain;Madrid;1;110;1;2;CSS
jesusr;Seville, Spain;Sevilla;5;110;0;27;JavaScript
jortegamo;Fuenlabrada (Madrid). España;España;2;110;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;2;110;0;0;Java
aberigle;Barakaldo;Bilbao;19;110;25;40;CSS
Luisangonzalez;Toledo, Spain;Toledo;3;110;1;38;JavaScript
muntisa;A Coruña, Spain;Coruña;6;110;2;0;Python and R
nakome;La Coruña;Coruña;10;110;3;8;JavaScript
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
aramirez-es;Barcelona;Barcelona;30;110;24;70;PHP
Barbrady;Torrelavega, Cantabria.;Cantabria;3;110;0;0;Java
Manri98;Gijón 127.0.0.1;Asturias;2;109;0;1;C++
daviddiz;A Coruña;Coruña;0;109;1;5;Python
Crixo24;Granada;Granada;4;109;0;2;C#
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
burdiyan;Madrid, Spain;Madrid;1;109;0;17;JavaScript
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
sergigp;Barcelona;Barcelona;23;109;19;43;PHP
mcamara;Barcelona;Barcelona;22;109;588;18;PHP
Phillip2025;Madrid, Spain;Madrid;1;109;1;2;JavaScript
RomRuben;Madrid, Spain;Madrid;2;109;1;6;Python
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
fercook;Spain;España;1;109;5;4;JavaScript
glomadrian;Murcia, Spain;Murcia;127;109;1854;116;Java
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;2;109;0;0;Ruby
abelta;Madrid;Madrid;0;109;0;18;CSS
leparrav;Spain;España;0;108;2;15;Python
mrdanielps;Spain;España;2;108;22;0;Makefile
zombites;Sevilla, Andalucía;Sevilla;1;108;0;3;CSS
andru;Galiza, Spain;Galicia;3;108;4;119;JavaScript
miguelmcolon;Barcelona;Barcelona;0;108;0;0;
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
ricardosncosta;Barcelona, Spain;Barcelona;1;108;0;0;Shell
varomorf;Gijón, Asturias, Spain;Asturias;3;108;2;6;Groovy and Java
pykiss;Oviedo España;Asturias;2;108;20;5;Shell
tonivade;Spain;España;0;108;0;106;Shell
nass600;Madrid, Spain;Madrid;13;108;52;62;PHP
mlagunas;Zaragoza, Spain;Zaragoza;10;107;4;5;Java
uodyne;Madrid // Spain;Madrid;0;107;0;6;JavaScript
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;7;107;2;8;Python
heavyk;madrid;Madrid;24;107;15;138;JavaScript
erseco;Granada, Spain;Granada;31;107;6;55;C++
roobre;León, Spain;León;6;106;11;33;C
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
ivanhovic;Madrid, Spain;Madrid;0;106;0;9;CSS
fernand0;Huesca-Zaragoza, Spain;Huesca;24;106;6;89;Python
javierjeronimo;Madrid;Madrid;3;106;3;112;Shell
popara;Ibiza, Spain;España;2;106;2;29;JavaScript
beagleknight;spain;España;30;106;57;92;JavaScript
morois;Galiza;Galicia;6;106;1;15;JavaScript
mamuso;Madrid;Madrid;106;106;244;155;JavaScript
angelfaraldo;Barcelona;Barcelona;1;105;0;0;Pure Data
tomasmax;Bilbao;Bilbao;9;105;11;249;Java
ramon-rd;Granada;Granada;2;105;3;2;Java
adriacidre;Barcelona;Barcelona;20;105;6;55;PHP
ganzux;Madrid;Madrid;1;105;0;0;Java
danguita;Ciudad Real, Spain;Ciudad Real;26;105;19;112;Ruby
semproms-64;Valencia, España;Valencia;1;105;0;0;Java
etrepat;Lleida, Spain;Lleida;16;104;740;55;Ruby
AlvaroFranco;Spain;España;114;104;2029;362;Objective-C
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
almudenaris;Madrid, Spain;Madrid;5;104;1;10;Java
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
jmarranz;Madrid;Madrid;8;104;70;4;Java
erikras;Spain;España;6;104;368;18;JavaScript
PauMB85;Madrid;Madrid;0;104;1;0;Arduino
areikusu;Valencia;Valencia;12;104;0;2;Java
zguillez;Barcelona;Barcelona;0;104;3;5;HTML
help-gowork;Manzanares, Spain;Ciudad Real;0;104;0;0;HTML
itorres;Catalunya;Catalunya;17;103;2;19;Shell
frasanz;Zaragoza;Zaragoza;3;103;7;7;C
rikidpr;Zaragoza;Zaragoza;0;103;0;0;Java
luisrecuenco;Madrid, Spain;Madrid;54;103;443;79;Objective-C
dec;Madrid, España;Madrid;1;103;0;0;PHP
jucallej;Madrid;Madrid;0;103;4;7;Java
juanghurtado;Seville (Spain);Sevilla;25;103;49;183;JavaScript
danielfdzperez;Madrid;Madrid;17;103;1;3;C++
adriangibanelbtactic;LLeida, Spain;Lleida;3;103;12;0;Shell
martinezcoder;Barcelona, Spain;Barcelona;4;103;2;20;Ruby
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
joanpc;Seattle, Barcelona;Barcelona;8;103;55;10;Python
rossf7;Barcelona;Barcelona;4;103;56;20;Ruby
Oscarvas;Madrid;Madrid;1;103;1;8;Ruby
JCEntrena;Granada;Granada;10;103;4;6;TeX
JaviChaques;España;España;3;103;1;0;Java
Marcel314;Spain;España;0;103;0;22;HTML
dcarral;Asturias;Asturias;5;103;0;34;JavaScript
SarahNox;BCN/Spain;España;2;102;1;2;Ruby
DanielNAVAC;Ibiza, Spain;España;0;102;0;4;PHP and CSS
xurxof;Vigo;Pontevedra;1;102;1;4;Python
tokland;Barcelona;Barcelona;19;102;218;55;Ruby
zareone;Barcelona;Barcelona;9;102;1;465;Go
TomFrearson;Ibiza, Spain;España;0;102;0;0;PHP
jorguezz;Madrid;Madrid;7;102;1;72;JavaScript
angelmunozs;Madrid (Spain);Madrid;0;102;0;1;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;8;101;0;18;Python
jarandaf;Barcelona, Spain;Barcelona;12;101;6;179;Scala
dragonde;Madrid, Spain;Madrid;0;101;1;8;Shell
LuqueDaniel;Córdoba - Spain;Córdoba;4;101;25;76;Python
alfonso-presa;Madrid, Spain;Madrid;1;101;0;5;JavaScript
antonioalcocer;Madrid;Madrid;0;101;0;0;
jmartinz;España;España;2;101;2;17;Python
jafroch;España;España;0;101;1;1;C++
furanshishouco;Gran Canaria;Las Palmas;2;101;1;13;Python
MarianoRico;Madrid, Spain;Madrid;1;101;0;10;Java
siuxoes;Madrid;Madrid;1;101;0;0;HTML
dani-carbonell;Valencia;Valencia;3;101;5;0;C++
carvilsi;Puerto de Sagunto, Valencia, Spain;Valencia;4;101;3;47;JavaScript
Rulox;Tenerife;Tenerife;8;101;7;7;CSS
Fernando-Oliva;Madrid, Spain;Madrid;3;101;1;1;C#
fredfigueiredo;Barcelona;Barcelona;5;100;4;0;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
robertene1994;Oviedo, España;Asturias;4;100;0;0;
Arau;Barcelona;Barcelona;14;100;4;24;C++
UlisesGascon;Madrid;Madrid;1;100;5;16;JavaScript
iknite;Madrid, Spain;Madrid;12;100;19;38;Shell
imartinezortiz;Madrid (Spain);Madrid;5;100;4;0;Java
peillis;Madrid;Madrid;5;100;2;8;Python
jemole;Sevilla & Madrid, Spain;Madrid;3;100;5;2;Shell
Deseaus;Barcelona / Göteborg;Barcelona;1;100;1;63;Shell
marclop;Barcelona;Barcelona;5;100;0;72;Shell
felixcarmona;Barcelona (Spain);Barcelona;20;100;13;15;Python
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
miguelfc;Spain;España;0;100;0;1;Java
davecarter;España;España;0;99;0;10;JavaScript
davidvilla;Ciudad Real (Spain);Ciudad Real;8;99;14;15;Shell
danielesteban;Madrid (Spain);España;4;99;14;0;JavaScript
pedroparra;Cordoba;Córdoba;4;99;2;124;JavaScript
bielfrontera;Inca, Mallorca;Baleares;5;99;1;42;Python
jantequera;Seville;Sevilla;17;99;0;71;Ruby
joseprl89;Barcelona;Barcelona;1;99;0;13;Shell
claudefa;Barcelona;Barcelona;4;99;1;0;Python
alminyana;Barcelona;Barcelona;0;99;0;10;JavaScript
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
vroddon;Madrid, Spain;España;2;99;2;2;Java
jorgealegre;Madrid, Spain;España;2;99;0;0;
daguti;Spain;España;0;99;1;1;Java
David-Carrasco;Madrid, Spain;España;4;99;5;50;R
danmarcab;Cádiz, Spain;Cádiz;2;99;2;1;Ruby
elhombretecla;Madrid;Madrid;15;99;5;38;JavaScript
n-lopez;Madrid, Spain;Madrid;1;99;1;2;CoffeeScript
Aestu;Madrid;Madrid;0;99;0;0;PHP
Eidansoft;Madrid;Madrid;0;99;0;0;PHP
danimanimal;Madrid;Madrid;7;99;10;13;Python
hectr;Barcelona, ES;Barcelona;9;98;99;88;Objective-C
archelogos;Madrid, Spain;Madrid;0;98;0;2;HTML
alvartito;Madrid, Spain;Madrid;0;98;0;29;Java
sgimeno;Barcelona;Barcelona;12;98;4;95;HTML
SergioRosello;Madrid;Madrid;7;98;0;2;C and C++
luismcl;Madrid;Madrid;0;98;0;12;Java
SamLeach;Barcelona, Spain;Barcelona;6;98;0;54;JavaScript
xpadro;Barcelona;Barcelona;41;98;77;0;Java
guiem;Barcelona;Barcelona;0;98;1;3;Python
adchsm;Barcelona;Barcelona;31;98;958;9;CSS
jesus-sayar;Vigo - Madrid;Madrid;28;98;7;376;JavaScript
GrenderG;Valencia, Spain;Valencia;7;98;0;15;Java
DCueto;Barcelona;Barcelona;4;98;0;4;CSS
eduRivera;Barcelona;Barcelona;14;98;0;1;JavaScript
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
antoniovm;Almería, España;Almería;5;98;1;4;Java
jpgriffo;Seville, Spain;Sevilla;5;98;3;76;Go
pervouchine;Barcelona, Spain;España;1;98;10;1;Perl
silderan;España;España;1;98;0;0;C++
pitarch;Barcelona;Barcelona;0;98;0;0;Java
alfonsomartinde;Spain;España;2;97;7;11;JavaScript
aitoralmeida;Bilbao;Bilbao;15;97;14;52;Python
unaguil;Bilbao;Bilbao;16;97;9;12;Python
ssoto;Seville, Andalusia (Spain);Sevilla;15;97;0;85;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
gloob;Sevilla, Spain;Sevilla;37;97;67;70;C
Alayala;Granada, España;Granada;3;97;0;1;Shell
dlazaro66;Granada;Granada;22;97;485;43;Java
adanto;Valencia (Spain);Valencia;1;97;0;7;CSS
MeLlamoPablo;España;España;0;97;0;12;PHP
bthemad;Barcelona;Barcelona;5;97;5;6;VimL
hanbzu;Bilbao;Bilbao;2;97;3;28;Shell
KashaMalaga;Málaga, Spain;Málaga;9;97;111;1;Shell
kagux;Spain;España;4;97;18;22;Ruby
PCASME;Barcelona, Spain;España;1;97;0;15;JavaScript and HTML
miguelfito;Madrid, Spain;Madrid;1;97;0;9;CSS
bercab;Palma de Mallorca;Baleares;4;97;2;11;Python
oscargdd;Madrid;Madrid;2;97;4;6;CSS and JavaScript
miguelavaqrod;Madrid - Spain;Madrid;0;97;0;13;PHP
jalcaldea;Madrid, Spain;Madrid;8;96;10;9;TeX
kterry;Cantabria - Spain;Cantabria;1;96;1;7;Java
pedrazamiguez;Seville, Spain;Sevilla;0;96;0;0;CSS
bolorsociedad;Spain;España;1;96;0;0;JavaScript
amorshanty;Barcelona - España;Barcelona;5;96;0;0;JavaScript
alobbs;Madrid, Spain;Madrid;40;96;62;7;Python
mariano2AA3;Madrid, Spain;Madrid;6;96;0;0;CSS
ariera;Madrid;Madrid;9;96;30;72;Ruby
FerCa;Barcelona;Barcelona;9;96;8;6;JavaScript
oriolgual;Barcelona, Spain;Barcelona;72;96;13;116;Ruby
evili;Catalonia;Catalunya;0;96;1;0;Python
enrimr;Las Palmas de Gran Canaria;Las Palmas;7;96;34;24;JavaScript
rfguri;Barcelona, Catalunya;Barcelona;13;95;22;60;Objective-C
cicloon;Madrid;Madrid;16;95;11;27;JavaScript
mashware;España;España;0;95;0;5;PHP
martosv;España;España;0;95;0;0;Ruby
pacoorozco;Barcelona, Spain;Barcelona;1;95;2;2;PHP
Wakkos;Spain;España;339;95;288;3;CSS
francescarpi;Spain;España;5;95;4;4;Python
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;1;95;0;1;C++
j-verdu;spain;España;3;95;2;0;R
adelatorrefoss;Madrid;Madrid;25;95;6;27;Groovy
miguelitomola;Spain;España;12;95;4;5;CSS
MarFerPra;Granada;Granada;3;94;0;0;Shell
danieltardon;Madrid (Spain);Madrid;8;94;0;7;Shell
darkunito;Castelldefels, Barcelona;Barcelona;1;94;0;1;Java
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
palmerabollo;Valladolid, Spain;Valladolid;16;94;59;426;JavaScript
LNSD;Valencia, Spain;Valencia;4;94;8;83;JavaScript
agseco;Barcelona, Spain;España;1;94;0;46;CSS
abdonrd;Vigo, Galician, Spain;Pontevedra;18;94;7;27;JavaScript
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
sergio-toro;Spain;España;3;94;3;19;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;94;2;95;CSS
jamj2000;Andalusia, Spain;Andalucía;2;94;1;2;C++
alazuga;Teruel-Zaragoza (Spain);Teruel;2;94;0;27;C
johnRivs;Spain;España;0;93;1;4;PHP
vikman90;Spain;España;0;93;0;0;C++
josuigoa;Basque Country;Euskadi;4;93;40;9;Haxe
pjorquera;Valencia;Valencia;3;93;0;3;
DazLamas;Madrid;Madrid;17;93;1;0;CSS
decabeza;Madrid;Madrid;3;93;1;37;Ruby
guumaster;Madrid, España;Madrid;8;93;5;360;JavaScript
pablolazaro;Madrid;Madrid;2;93;0;13;JavaScript
dgilperez;Madrid;Madrid;11;93;42;347;Ruby
JacSoyYo;Spain;España;4;93;1;3;Java
Joselarcu;Spain;España;3;93;0;1;CSS
dramirezt;Málaga;Málaga;3;93;1;7;Python
joseconti;Barcelona;Barcelona;5;93;14;1;PHP
jguille2;Barcelona;Barcelona;0;93;0;5;JavaScript
vitovalov;Barcelona, Spain;Barcelona;2;93;8;184;Java
gfrances;Barcelona;Barcelona;0;93;2;2;C++
apuratepp;Berlin ,, Barcelona;Barcelona;21;93;20;248;Ruby
ajimix;Barcelona;Barcelona;14;93;172;64;JavaScript
jsalcal;Barcelona;Barcelona;0;93;0;0;Makefile
ciherraiz;Granada Spain;España;0;92;1;1;Python
gexplorer;Bilbao;Bilbao;1;92;1;7;CSS
tomymolina;Ourense, Spain;Orense;0;92;0;3;JavaScript
alessandro-martin;Gran Canaria, Spain;Las Palmas;3;92;3;37;Objective-C
Rubenmp;Granada;Granada;1;92;0;0;
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
Ravenink;Madrid;Madrid;1;92;0;8;
FelixdelasPozas;Madrid, Spain;Madrid;1;92;0;0;C++
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
hacknug;Barcelona;Barcelona;1;91;1;129;CSS
dpujadas;Barcelona;Barcelona;2;91;0;0;Shell
alamillac;Barcelona;Barcelona;1;91;0;0;Python
r2bapps;Barcelona (Spain);Barcelona;6;91;6;0;Java
ogarcia;Madrid;Madrid;8;91;8;12;Shell
logc;Madrid;Madrid;5;91;3;7;Python
rmruano;Madrid;Madrid;3;91;5;33;PHP
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
piercifani;Barcelona;Barcelona;7;91;18;133;Objective-C
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
marthinal;Spain;España;4;91;13;7;PHP
tomoya55;Spain;España;17;91;16;46;Ruby
CarlosCebrian;España;España;0;91;5;8;C
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
fusiodarts;La Pobla de Vallbona, Spain;España;1;91;0;18;Shell
DaniSancas;Bilbao, Spain;Bilbao;7;91;0;9;PHP
piffall;Spain;España;3;91;5;81;Shell
Victormafire;Madrid;Madrid;2;91;10;3;Java
GerardGarcia;Barcelona;Barcelona;0;90;1;0;C
dariopalminio;Córdoba;Córdoba;1;90;3;3;TeX and Java
edupg1;Granada (Spain);Granada;3;90;0;0;Java
educriado;España;España;1;90;1;2;Shell
soker90;Ciudad Real;Ciudad Real;2;90;0;3;Java and HTML
nochemax;Cadiz España;Cádiz;1;90;3;3;Arduino
martinciu;Barcelona, Spain;Barcelona;29;90;199;171;Ruby
ocana;Madrid, Spain;Madrid;1;90;0;3;C#
jarpi;Madrid;Madrid;3;90;3;11;JavaScript
agustinsantos;Madrid, Spain;Madrid;3;90;3;1;C#
santifinland;Madrid;Madrid;0;90;3;3;R
ledfusion;Barcelona;Barcelona;5;90;1;19;JavaScript
814ckc0d3;Zaragoza, Spain;Zaragoza;0;90;1;2;PHP
arturictus;Barcelona;Barcelona;1;90;0;0;Ruby
davilious;Alicante, Spain;Alicante;5;89;0;30;JavaScript
chemacortes;Zaragoza, Spain;Zaragoza;7;89;0;124;Scala
pauarge;Barcelona;Barcelona;1;89;1;0;Python and C++
Falc;Bilbao, Spain;Bilbao;17;89;37;625;PHP
rgem52;Madrid, Spain;Madrid;0;89;0;26;JavaScript
eheredia13;Madrid;Madrid;0;89;0;0;C++
manuabalos;Madrid;Madrid;1;89;0;0;JavaScript
bumxu;Almería, Spain;Almería;4;89;29;24;JavaScript
xmaeztu;Iruñea, Nafarroa;Navarra;4;89;1;5;Ruby
rocapal;Spain;España;10;89;15;4;Java
aitorllj93;Spain;España;3;89;0;241;JavaScript
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
horaciogd;Galicia / Spain;Galicia;0;89;2;2;PHP
b0rxa;Donostia, Spain;Donostia;0;89;2;0;R
Rsilnav;Valladolid (Spain);Valladolid;0;89;0;2;Python
Montagon;Cádiz;Cádiz;16;89;9;13;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;5;88;0;5;Go
enoliglesias;Gijón;Asturias;7;88;0;5;Shell
sarrufat;Barcelona, Spain;Barcelona;2;88;0;3;Scala
Mangulomx;Linares;Jaén;0;88;0;0;JavaScript
pablogsal;Granada, Spain;Granada;3;88;1;10;Python
aribs;Spain;España;2;88;0;0;JavaScript
ergoithz;Spain;España;4;88;5;37;Python
dcestari;Spain;España;8;88;25;18;Ruby
jlmacal;España;España;1;88;2;0;Python
ainformatico;Barcelona, Spain;Barcelona;24;88;88;85;JavaScript
Sefirr;Madrid, Spain;Madrid;2;88;6;1;CSS
AngelLM;Madrid, Spain;Madrid;1;88;0;0;VHDL
jconejero;Valencia, Spain;Valencia;2;88;0;6;
orioltestart;Girona;Gerona;0;88;0;0;HTML
ablunier;Compostela, Galiza;Galicia;6;88;1;53;PHP
raultov;Madrid;Madrid;0;88;6;4;Java
israelmgo;Alicante;Alicante;0;88;0;1;CSS
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;88;0;0;Java
DaniLebredo;Oviedo, Spain;Asturias;4;88;0;13;CSS
cosmopaco;Spain;España;2;87;17;28;Arduino
AlvaroBuitrago;Spain;España;0;87;2;3;JavaScript
ialexis;España;España;0;87;0;0;Objective-C
q2dg;Barcelona (Spain);España;3;87;0;21;
marlun78;Marbella, Spain;España;5;87;2;40;JavaScript
JesusAntonioGil;Madrid, Spain;España;4;87;3;8;Objective-C
cinek19;Spain;España;6;87;2;41;JavaScript
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
