login; location; place; followers; contributions; stars; user_stars; language
christiancabarrocas;Barcelona, Catalunya;Barcelona;3;100;0;138;Swift
Dirbaio;Barcelona, Spain;Barcelona;58;100;31;33;C++
FerCa;Barcelona;Barcelona;11;100;9;6;JavaScript
rgomezcasas;Barcelona;Barcelona;32;100;8;428;JavaScript
jcchavezs;Barcelona - Spain;Barcelona;9;100;32;7;PHP
ifsnop;Madrid / Spain;Madrid;6;100;311;62;Shell
carcheky;Madrid;Madrid;1;100;1;5;CSS
drnachio;Madrid, Spain;Madrid;1;100;1;7;JavaScript
fauria;Madrid;Madrid;4;100;26;141;JavaScript
enriclluelles;Barcelona;Barcelona;50;100;236;149;Ruby
christian-cl;Málaga;Málaga;0;100;0;0;Java
robertene1994;Oviedo, España;Asturias;4;100;0;0;
PabloRdrRbl;León (Spain);León;6;100;8;17;Python
juanber84;madrid;Madrid;13;100;32;105;PHP
jcozar87;Albacete, Spain;Albacete;1;100;0;0;
MeLlamoPablo;España;España;0;99;0;13;PHP
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;PowerShell
pruiz;Madrid (Spain);Madrid;13;99;240;40;C#
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
TomFrearson;Ibiza, Spain;España;0;99;0;0;PHP
jmcarnero;España;España;1;99;1;1;PHP
martosv;España;España;3;99;0;0;JavaScript
enfuse;España;España;4;99;2;37;Arduino
xoner;Pego (Alacant, Spain);Alicante;0;99;6;86;Python
daguti;Spain;España;0;99;1;1;Java
pablomario;Soria, Spain;Soria;4;99;0;6;PHP
nick13jaremek;Madrid;Madrid;2;99;0;17;JavaScript
dimaslz;Barcelona;Barcelona;8;99;8;8;JavaScript
karume;Barcelona;Barcelona;2;99;1;6;Puppet
jorgemf;Madrid, Spain;Madrid;7;99;4;54;Java
mandrewcito;A coruña;Coruña;4;99;0;6;Python
mbarrientos;Málaga;Málaga;4;99;0;0;Java
rafaeling;Córdoba;Córdoba;2;99;0;0;Java
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
pablovg2;Sevilla;Sevilla;6;99;4;15;CSS
QuiqueGilB;Sueca - Valencia;Valencia;5;99;2;1;HTML
juaristi;Donostia-San Sebastián;Donostia;2;98;1;0;C
octaviospain;Spain;España;3;98;6;50;Java
inean;Spain;España;2;98;8;34;Python
ismaelsb;Madrid;Madrid;0;98;0;0;R and HTML
jruz;Barcelona, Spain;Barcelona;6;98;1;35;JavaScript
mediafinger;Barcelona;Barcelona;29;98;24;72;Ruby
JuanCarlosM;Barcelona;Barcelona;7;98;0;12;Python and HTML
klaidliadon;Madrid;Madrid;6;98;15;26;Go
marhs;Madrid, Spain;Madrid;11;98;9;18;Python
spaceisstrange;Cáceres, Spain;Cáceres;2;98;3;23;Python
ssoto;Palma de Mallorca (Spain);Baleares;17;98;0;97;Python
sfaci;Zaragoza;Zaragoza;25;98;2;0;Java
guillermochica;Granada, de Jaén;Granada;5;98;2;10;JavaScript
maurogs;Madrid;Madrid;8;98;1;1;Ruby
dvillaj;Madrid - Spain;Madrid;0;98;0;2;HTML
asalber;Madrid;Madrid;2;98;4;2;TeX
Sefford;Spain;España;65;98;686;18;Java and Groovy
fcofdez;Madrid;Madrid;12;98;3;14;Python
silderan;España;España;1;98;0;0;C++
adriangomez;Zaragoza, Spain;Zaragoza;0;97;0;1;
soulchainer;Murcia;Murcia;9;97;0;220;JavaScript
EnriquePH;Spain;España;0;97;5;13;R
vieron;Barcelona, Spain;Barcelona;105;97;83;1.2k;JavaScript
scastlara;Barcelona;Barcelona;7;97;1;1;Perl
bpedro;Barcelona, Spain;Barcelona;104;97;96;183;JavaScript
asu88;España;España;1;97;2;2;JavaScript
matsumurae;Mallorca, Spain;Baleares;0;97;2;5;
hlfernandez;Ourense (Galicia);Galicia;2;97;0;2;Java
jpgriffo;Seville, Spain;Sevilla;8;97;3;76;Go
zombites;Sevilla, Andalucía;Sevilla;1;97;0;3;CSS
manezgz;Madrid,Spain;España;5;97;0;3;Objective-C
manulaiko;Alicante (Spain);Alicante;3;97;2;3;PHP
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;CMake
davidmigloz;Burgos;Burgos;2;97;3;3;Java
dnavarroefl;Madrid;Madrid;0;97;0;0;Ruby
wllop;Valencia;Valencia;1;97;15;2;Shell
AlejandroCano;Madrid España;Madrid;0;97;0;0;C#
jjamor;Madrid;Madrid;0;97;2;1;HTML
alvartito;Madrid, Spain;Madrid;0;97;0;29;Java
desarrolla2;Madrid, Spain;Madrid;43;97;189;88;PHP
pmareke;Spain;España;16;96;10;256;JavaScript
tmdavid;Barcelona;Barcelona;2;96;0;1;Python
brguez;Barcelona;Barcelona;0;96;0;4;
jmcarbo;Barcelona (SPAIN);Barcelona;5;96;59;104;Shell
nauzet18;Las Palmas de Gran Canaria;Las Palmas;4;96;0;2;JavaScript
jesusignazio;Spain;España;0;96;1;6;Python and Java
JacSoyYo;Spain;España;5;96;1;3;Java
josuigoa;Basque Country;Euskadi;4;96;45;12;Haxe
vktrsm;Spain;España;1;96;0;1;Java
javifo;Spain;España;1;96;5;4;C
bartsanchez;Barcelona, Spain;Barcelona;3;96;1;0;Python
hectorrs;Ourense;Orense;3;96;8;8;Java
JAT91011;Barakaldo, Vizcaya, Spain;Bilbao;2;96;0;2;Java
christiangda;Tenerife, Spain;Tenerife;4;96;6;2;C++
hecrp;Tenerife, Canary Islands;Tenerife;1;96;0;0;JavaScript
tomoya55;Spain;España;17;96;19;47;Ruby
dlazaro66;Granada;Granada;34;96;653;56;Java
plastikaweb;Catalonia;Catalunya;3;96;6;9;JavaScript
padilo;Barcelona;Barcelona;10;96;4;127;Java
acandalez;Madrid - Spain;Madrid;18;96;0;4;Java
dapregi;Valencia (Spain);Valencia;2;96;0;0;Python
injectilo;Santander;Cantabria;3;95;1;13;HTML
juan-cb;Salamanca (Spain);Salamanca;4;95;6;16;Python
santi-gonzalez;Barcelona, Spain;Barcelona;5;95;6;26;Java
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;6;95;1;13;Go
rafapoyatos;Barcelona;Barcelona;0;95;0;0;R
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;95;0;0;CSS
mgmacias95;Granada, Spain;Granada;26;95;19;23;TeX
divadcr;Granada;Granada;7;95;1;8;PHP
carlosv5;Madrid;Madrid;1;95;0;0;JavaScript
tonimc;Ourense;Orense;9;95;0;98;Java
mashware;España;España;0;95;0;5;PHP
osalvador;Spain;España;4;95;13;37;PLSQL
smorcuend;Madrid;Madrid;20;95;20;94;JavaScript
julian-urbano;Barcelona;Barcelona;1;95;8;4;TeX
jucallej;Madrid;Madrid;0;95;4;7;Java
StormBytePP;Alicante, Spain;Alicante;4;95;3;5;PHP
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
pedroparra;Cordoba;Córdoba;10;95;3;150;JavaScript
SMalpica;Zaragoza, España;Zaragoza;1;95;4;1;Java and GLSL
gatufo;Spain;España;6;95;0;81;Python
Wakkos;Spain;España;381;95;319;4;CSS
23r9i0;spain;España;0;95;13;0;PHP
kagux;Spain;España;4;95;18;23;Ruby
u3games;Spain;España;4;95;19;15;PHP
DiegoSanGalan;Madrid;Madrid;17;95;0;1;Java
mcreel;Barcelona, Spain;España;4;94;4;4;Julia
easanles;A Coruña;Coruña;0;94;0;1;ApacheConf
sgimeno;Barcelona;Barcelona;18;94;4;130;JavaScript
sergio-toro;Spain;España;3;94;3;19;JavaScript
pitarch;Barcelona;Barcelona;0;94;0;0;Java
furanshishouco;Gran Canaria;Las Palmas;2;94;0;14;Python
joseppla;Barcelona;Barcelona;2;94;0;0;Ruby
Digdgeo;Seville, Spain;Sevilla;0;94;0;0;Python
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;94;9;5;C
pinkbigmacmedia;Barcelona;Barcelona;1;94;8;9;PHP
darkunito;Castelldefels, Barcelona;Barcelona;2;94;0;1;Java
chilcano;UK, Spain, Perú;España;4;94;4;31;CSS
horaciogd;Galicia / Spain;Galicia;1;94;4;2;PHP
juliome10;Galiza;Galicia;15;94;136;11;Java
jagarciavi;Salamanca, Spain;Salamanca;6;94;0;140;JavaScript
agomezgar;Calzada de Calatrava, Ciudad Real;Ciudad Real;2;94;3;0;PHP
xocasdashdash;Madrid, Madrid, Spain;España;4;94;2;17;JavaScript
javiroman;Red Hat Madrid (Spain);Madrid;39;94;13;40;Shell
josemartin81;Madrid, Spain;Madrid;0;94;0;0;JavaScript
cjgb;Madrid;Madrid;11;94;15;1;JavaScript
albertomoreno;Granada, Spain;Granada;3;94;3;8;JavaScript
jemromerol;Granada, Spain;Granada;2;93;3;10;Python
igponce;Madrid, Spain;Madrid;0;93;2;60;Ruby
JMailloH;Granada - Spain;Granada;7;93;0;0;Python
pacocp;Granada;Granada;4;93;0;13;Python
dalareo;A Coruña (Galiza);Coruña;14;93;1;594;HTML
LNSD;Valencia, Spain;Valencia;6;93;8;86;JavaScript
heliosdrm;Valencia, Spain;Valencia;0;93;7;1;R
damianfral;Vigo;Pontevedra;14;93;14;252;Haskell
BZaldua;Basque Country;Euskadi;2;93;0;0;JavaScript
juananpe;Irún, Gipuzkoa;Donostia;8;93;5;62;R
epilgrim;Barcelona, España;Barcelona;8;93;16;5;PHP
nass600;Madrid, Spain;Madrid;15;93;56;93;PHP
albertomg994;Madrid;Madrid;4;93;0;0;R
baldercm;Madrid, Spain;Madrid;3;93;5;22;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;78;93;0;57;JavaScript
raultov;Madrid;Madrid;0;93;6;4;Java
avances123;Madrid;Madrid;9;93;26;67;Python
raulchopi;Cambados (Spain);España;2;93;2;3;Ruby
goarvic;Spain;España;3;93;1;2;JavaScript
alexvijo;barcelona;Barcelona;0;93;0;0;CSS
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
jmmerino;Salamanca;Salamanca;11;93;17;40;JavaScript
lidix91;España;España;0;93;0;0;
jchansp;Toledo, Spain;Toledo;0;93;2;5;CSS
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
gstvrmrlpz;Granada;Granada;2;93;0;0;
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;93;0;19;Java
11joselu;Spain;España;0;92;0;1;CSS
mcamara;Barcelona;Barcelona;27;92;727;22;PHP
xmollv;Barcelona, Spain;Barcelona;0;92;0;9;Swift
terencezl;Toledo;Toledo;4;92;3;173;Python
LuisGC;Madrid, Spain;Madrid;18;92;3;75;JavaScript
ruben998;Barcelona;Barcelona;1;92;0;0;Python and Shell
fillito;Madrid , Spain;Madrid;53;92;49;147;Objective-C
DaniSancas;Bilbao, Spain;Bilbao;9;92;0;10;PHP
AlfonsoUceda;Madrid;Madrid;24;92;8;23;Ruby
aebm;Madrid, Spain;Madrid;7;92;3;0;Python
aelena;madrid;Madrid;0;92;4;5;C#
Flip120;España;España;5;92;1;20;JavaScript
Samuc;Granada;Granada;1;92;1;1;JavaScript
drhelius;Spain;España;17;92;241;99;C++
maesoser;España;España;4;92;6;8;C
Manri98;Gijón 127.0.0.1;Asturias;2;92;0;1;C++
josemazo;Seville, Spain;Sevilla;9;92;37;34;Python
parthg;Spain;España;6;92;4;2;Python
robfree;Spain;España;1;92;1;6;JavaScript
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;92;0;0;Java
pmarinr;Granada, Spain;Granada;17;92;12;14;C#
gonxi;Valencia;Valencia;1;92;0;6;HTML
joseribes;Valencia;Valencia;4;92;0;3;C#
franciscodr;Cádiz, Spain;Cádiz;9;92;3;10;Shell
bncolorado;Spain;España;1;91;0;3;Perl
miguelavaqrod;Madrid - Spain;España;1;91;0;40;PHP
Carlos-Blanco;Madrid, Spain;Madrid;4;91;2;18;JavaScript
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;91;2;2;PHP
Negrero;sevilla;Sevilla;1;91;6;4;Java
blizarazu;Donostia;Donostia;1;91;2;8;JavaScript
masylum;Barcelona;Barcelona;122;91;1082;193;JavaScript
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;91;50;38;JavaScript
mariano2AA3;Madrid, Spain;Madrid;7;91;0;3;CSS
miguelangelprogramacion;Asturias;Asturias;6;91;2;9;Java
jesusmlg;Spain;España;0;91;0;0;CSS
willyaranda;Aranda de Duero/Madrid;Madrid;39;90;17;56;JavaScript
amian84;Seville;Sevilla;21;90;40;35;Ruby
sdruix;Barcelona;Barcelona;1;90;5;3;C++
osagarra;Barcelona;Barcelona;5;90;4;0;Python
santiHerranz;Barcelona;Barcelona;1;90;2;25;Java and Objective-C
joseconti;Barcelona;Barcelona;5;90;13;1;PHP
oscarbelmon;Castellón de la Plana;Castellón;1;90;0;10;Java
SeHarrys;Granada;Granada;1;90;1;36;Perl
VictorP;Ferrol;Coruña;1;90;0;13;
ki0;Madrid;Madrid;4;90;3;94;Ruby
alayzappala;Madrid;Madrid;0;90;0;0;R
mgdiez;Barcelona;Barcelona;6;90;0;1;Java
alexjoverm;España;España;6;90;3;7;JavaScript
aribs;Spain;España;4;90;1;0;JavaScript
jelukas;Spain;España;20;90;20;148;Python
intemperie;Madrid, Spain;Madrid;21;90;65;38;CSS and JavaScript
DavidPizarro;Alcobendas, Madrid;Madrid;45;90;1160;17;Java and Shell
gabrielperales;Madrid;Madrid;39;90;6;861;JavaScript
joherma1;Valencia;Valencia;0;90;2;8;JavaScript
jconejero;Valencia, Spain;Valencia;3;90;0;6;
Josepdd;Valencia, Spain;Valencia;3;90;1;0;C++
currix;Huelva (Spain);Huelva;1;89;3;2;Perl
fiunchinho;Barcelona;Barcelona;43;89;73;369;PHP
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;89;9;21;ActionScript
JPG-Consulting;Bilbao, Spain;Bilbao;0;89;1;1;PHP
weberjavi;Galicia, Spain.;Galicia;3;89;0;15;CSS
delafuente;Madrid;Madrid;0;89;0;0;ApacheConf
Valexx55;Madrid;Madrid;26;89;7;0;Java
santifinland;Madrid;Madrid;0;89;3;3;R
EnriqueSoria;España;España;13;89;1;179;C
eheredia13;Madrid;Madrid;0;89;0;0;C++
jsmartcano;Madrid;Madrid;0;89;0;0;C++
GNURub;España, Ibiza;España;8;89;14;156;JavaScript
rgem52;Madrid, Spain;Madrid;0;89;0;29;JavaScript
d4weed;Madrid;Madrid;1;89;0;3;CSS
mllobet;Barcelona;Barcelona;19;89;2;63;Python
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
inma610;Madrid (Spain);Madrid;3;89;0;1;CSS
jorgejuanp;Madrid;Madrid;3;88;0;6;Ruby
er1x;Spain;España;8;88;2;46;JavaScript
R12Leal;Mallorca - Illes Balears;Baleares;3;88;0;7;Shell
xguaita;Mallorca. Spain;Baleares;1;88;3;11;JavaScript
x3no;Barcelona;Barcelona;1;88;0;4;
jaschac;Barcelona, Catalunya, Spain;Catalunya;4;88;10;10;Shell
sebaswn;Barcelona, Spain;Barcelona;0;88;0;0;Ruby
alexperezpaya;Madrid, Spain;Madrid;57;88;217;292;JavaScript
Bloodsucker;Valencia, Spain;Valencia;7;88;3;8;JavaScript
BernhardWenzel;Madrid, Spain;Madrid;1;88;20;1;Java
gabrielperezs;Palma de Mallorca;Baleares;2;88;3;32;JavaScript
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
jacoboqc;Vigo;Pontevedra;2;88;0;21;Java
orioltestart;Girona;Gerona;0;88;0;0;HTML
luishexen;Granada;Granada;1;88;0;0;JavaScript
jjsalinas;Granada, Spain;Granada;2;88;0;1;Python
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
leolara;Malaga, Spain;Málaga;25;88;4;13;JavaScript
Garcia98;Spain;España;11;88;1;15;Makefile
eruiz;Valencia;Valencia;19;87;0;4;Java
graredcr;Barcelona;Barcelona;1;87;0;7;JavaScript
miquelruiz;Barcelona;Barcelona;10;87;23;16;Perl
curratore;Madrid, Spain;Madrid;9;87;3;46;Shell
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
TommyHernandez;Granada;Granada;9;87;1;8;CSS
roberquesada;Granada (Spain);Granada;15;87;0;7;Ruby
adperezmorales;Seville;Sevilla;23;87;37;10;JavaScript
amatellanes;Málaga, Spain;Málaga;35;87;84;24;CSS
jorgesanzx;Madrid;Madrid;12;87;2;12;Ruby
crisfervil;Madrid;Madrid;4;87;1;10;JavaScript
vicegd;Spain;España;0;87;0;0;Java
ecruzgarrido;España;España;3;87;0;0;Ruby
Nerian;Seville, Spain;Sevilla;27;87;994;299;Ruby
Pica4x6;Spain;España;0;87;0;0;Python
ialexis;España;España;0;87;0;0;Objective-C
AlvaroBuitrago;Spain;España;1;87;2;3;JavaScript
thepeak99;Spain;España;4;87;2;20;JavaScript
jmferrer;España;España;0;87;1;0;Shell
morfeo642;Spain, Olite;España;1;87;2;0;CSS
luckyshot;Barcelona, Spain;Barcelona;29;86;181;194;PHP
paulinohuerta;Sevila, España;España;4;86;16;17;Ruby
ricardperez;Spain;España;1;86;8;4;C++
gerardo-garcia;Spain;España;8;86;0;3;Shell
jmorenov;Granada, Spain;Granada;1;86;0;11;Java
Alayala;Granada, España;Granada;3;86;0;1;Shell
inigomedina;Madrid, Spain;Madrid;10;86;2;83;JavaScript
aristoteles-nunez;Huajuapan de León, Oaxaca;León;0;86;0;0;Python
dariosky;Malaga, Spain;Málaga;1;86;1;18;CSS
gortiz;Madrid;Madrid;1;86;0;6;Java
jrenaat;Barcelona;Barcelona;2;86;0;2;Java
albertedevigo;Vigo;Pontevedra;1;86;8;24;CSS
Fynardo;A Coruña;Coruña;5;86;0;0;C
xoan;A Coruña, Spain;Coruña;45;86;40;203;JavaScript
ManuDevelopia;Toledo;Toledo;5;86;0;102;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;86;0;0;C++
mvegaca;España;España;4;86;0;2;C# and HTML
keoko;Barcelona (Spain);Barcelona;10;86;5;40;Clojure
liopic;Barcelona;Barcelona;1;86;1;14;PHP
adanto;Valencia (Spain);Valencia;0;86;1;8;CSS
EdgarGomez;Valencia - Spain;Valencia;0;86;0;0;Ruby
eu271;Spain, Zaragoza;Zaragoza;2;86;1;7;HTML
PatriRor;Asturias - Spain;Asturias;6;85;0;73;Ruby
dhuertas;Barcelona;Barcelona;10;85;44;37;JavaScript
aitorerana;España;España;3;85;0;2;
marcosgabarda;Valencia, Spain;Valencia;15;85;18;34;Python
simonvlc;Valencia;Valencia;2;85;0;17;PHP
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;19;85;33;10;Python
Hevedy;Spain;España;11;85;70;17;C++
rilla;Spain;España;19;85;39;51;Ruby
hacknug;Barcelona;Barcelona;2;85;1;166;CSS
JacintoCC;Granada;Granada;17;85;7;2;C++
bergacat1;España;España;4;85;0;0;CSS
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;85;6;4;PHP
tomasmax;Bilbao;Bilbao;14;85;14;266;Java
n0ni0;Chiclana de la Frontera;Cádiz;3;85;0;5;PHP
hiperion;Toledo, Spain;Toledo;4;85;3;52;Java
jeslopcru;madrid;Madrid;10;85;12;52;PHP
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
cmoro-deusto;Bilbao;Bilbao;13;85;11;106;Shell
geclos;Barcelona;Barcelona;0;85;1;2;JavaScript
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;85;0;9;Shell
juanramirez;Madrid;Madrid;2;85;3;20;JavaScript
angellinares;Sevilla, Spain;Sevilla;21;85;2;134;C#
albertcalv;Barcelona, Catalonia;Barcelona;1;85;1;2;Scala
gootyfer;Madrid;Madrid;54;85;22;111;JavaScript
hcarreras;Barcelona;Barcelona;11;84;5;9;JavaScript
pablocastilla;Seville, Spain;Sevilla;8;84;26;4;C#
cris7ian;Barcelona, Spain;Barcelona;6;84;7;37;JavaScript
fsolans;Zaragoza, Spain;Zaragoza;5;84;1;1;Java
yuraksisa;Barcelona, Spain;Barcelona;1;84;41;47;Ruby
jcmoralesbrigidano;Madrid, Spain;Madrid;0;84;0;0;Ruby
hugohiram;Madrid;Madrid;0;84;4;24;Zephir and PHP
lumley;Granada;Granada;5;84;3;16;Java
pedrazamiguez;Seville, Spain;Sevilla;0;84;0;0;CSS
lealxavi;Madrid;Madrid;47;84;5;18;HTML
svlog;Málaga;Málaga;0;84;0;0;Makefile
antoniovm;Almería, España;Almería;6;84;1;4;Java
Cotel;Valencia, España;Valencia;9;84;12;21;Java
vitimiti;Las Lagunas de Mijas, Spain;España;6;84;0;6;CMake
GottaCodeHarder;Spain;España;7;84;0;2;C++ and C
L4D15;Lleida;Lleida;11;84;3;19;C++
sonirico;Ponferrada, Spain;España;2;84;0;5;HTML
rolmovel;Madrid, Spain;Madrid;2;83;1;3;Java
jdinicola;Madrid;Madrid;2;83;0;25;JavaScript
RicardoMoya;Madrid;Madrid;3;83;0;0;Java
mgestal;España;España;0;83;1;8;HTML
jorge-barroso;Gandia, Valencia, Spain;Valencia;1;83;5;6;C++ and Shell
Vigmore;Valencia;Valencia;4;83;0;4;
pusewicz;Reus, Spain;España;25;83;262;612;Ruby
nellicus;Barcelona;Barcelona;8;83;1;35;Ruby
arkeros;Barcelona, Spain;Barcelona;6;83;4;102;CSS
alamillac;Barcelona;Barcelona;2;83;0;0;Python
OdnetninI;Cartagena;Murcia;2;83;1;0;C++
Hopobcn;Barcelona;Barcelona;1;83;0;1;C++
nanakiksc;Barcelona (Spain);Barcelona;3;83;0;3;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;11;83;31;51;PHP
Juanvvc;Barcelona;Barcelona;3;83;33;5;Python
Sulley38;Pasaia, Gipuzkoa;Donostia;5;83;1;1;C++
wizzard;Spain;España;8;83;23;71;C
fuzzy-id;Spain;España;4;83;6;8;Python
tortocan;Spain;España;0;83;0;0;JavaScript
jbbarquero;Spain;España;8;83;17;96;Java
jrvldam;madrid;Madrid;2;83;0;0;JavaScript
rubencc;Barcelona;Barcelona;3;83;3;0;C# and Java
pepesan;Vitoria-Gazteiz;Álava;4;83;1;1;Java
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
814ckc0d3;Zaragoza, Spain;Zaragoza;0;83;1;2;PHP
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;83;15;10;Java
abelta;Madrid;Madrid;0;83;0;19;CoffeeScript
xrigaru;Madrid;Madrid;0;83;0;1;JavaScript
spooker8;Vilnius Barcelona Kuala Lumpur;Barcelona;3;82;1;7;Objective-C
andresoviedo;Barcelona;Barcelona;0;82;8;9;Java
Dokman;Spain,Girona,Arbúcies;Gerona;12;82;3;160;C++
maritrinez;Madrid, Spain;Madrid;12;82;5;10;R
carlospiles;Madrid, Spain;Madrid;4;82;7;74;Java
devilcius;Madrid;Madrid;1;82;13;32;PHP
MarioPerezEsteso;Madrid;Madrid;61;82;4;88;PHP
sgmendez;Madrid;Madrid;2;82;3;5;PHP
oscargdd;Madrid;Madrid;3;82;2;6;CSS
gasparms;Madrid,Spain,Europe;Madrid;8;82;3;44;Shell
Jle10;Alicante;Alicante;2;82;0;0;
sief;Barcelona, Spain;Barcelona;1;82;23;9;Scala
pedromateo;Murcia, Spain;Murcia;5;82;23;5;Java
jtorrents;Barcelona (Catalonia);Barcelona;7;82;2;40;Python
guillermofr;Murcia , Spain;Murcia;4;82;3;8;PHP
rpharrison;Spain;España;12;82;19;59;JavaScript
urco;Spain;España;1;82;1;2;JavaScript
koji3;Graná, Spain;Granada;4;82;2;7;Shell
mpvillafranca;Granada;Granada;8;82;0;2;JavaScript
josete89;Zaragoza;Zaragoza;4;82;2;34;Java
alterebro;Zaragoza, Spain;Zaragoza;2;82;47;30;JavaScript
vermiculite;Catalunya;Catalunya;1;82;5;56;JavaScript
gdeignacio;Palma de Mallorca;Baleares;1;82;0;0;Shell
melchor629;Palma de Mallorca, Spain;Baleares;6;82;8;693;JavaScript
alemuro;Barcelona;Barcelona;1;81;0;3;Java
jcdc21;Bilbao / Donostia;Bilbao;2;81;1;4;JavaScript
mllocs;Barcelona;Barcelona;23;81;27;73;JavaScript
laurent-RP;Barcelona;Barcelona;2;81;0;1;Shell and PHP
netSys0;Spain;España;0;81;0;1;JavaScript
josacar;Valencia;Valencia;21;81;15;1.4k;Ruby
Graficflower;España;España;0;81;0;0;
rvilalta;Spain;España;2;81;0;4;Python
CeuxDruman;España;España;1;81;0;1;
Swyter;Spain;España;3;81;1;210;C
gergf;Spain;España;1;81;0;0;Python
marduke182;Barcelona, Spain;Barcelona;7;81;59;95;JavaScript
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;81;0;2;
ablanco;Sevilla;Sevilla;27;81;198;95;Python
yonatan24891;Granada, Spain;Granada;0;81;1;1;Shell
pdrogfer;Almoradi, Alicante;Alicante;0;81;0;0;Java
francescarpi;Spain;España;6;81;4;6;Python
RaulGracia;Tarragona;Tarragona;4;81;0;3;Python
gbaquedano;Logroño (La Rioja);Rioja;0;81;0;5;Shell
Zireck;Málaga, Spain;Málaga;0;81;4;122;Java and Perl
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;81;2;3;R
somebody32;Barcelona, Spain;Barcelona;21;81;83;125;JavaScript
H0R5E;Bilbao;Bilbao;0;81;0;0;HTML
DAN1ELRL;Madrid;Madrid;6;81;0;8;Java
LFunes;Madrid (Spain);Madrid;0;81;0;2;JavaScript and CSS
cicloon;Madrid;Madrid;19;81;13;28;JavaScript
phynet;Madrid;Madrid;4;81;3;38;Objective-C
piscisferro;Spain;España;6;80;0;0;HTML
007lva;Valencia;Valencia;20;80;4;1k;JavaScript
jmingov;Spain;España;17;80;10;906;Shell
squeaky-pl;Spain;España;11;80;150;40;Python
miguel5fv;Barcelona;Barcelona;3;80;0;1;PHP
Mangu93;Malaga, Andalusia.;Málaga;8;80;2;46;Python
paxku;Spain;España;0;80;0;0;R
tatjam;Spain;España;1;80;4;2;C#
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;80;0;0;Java
Scraw;A Coruna, Spain;España;4;80;0;1;HTML
mnogue;Barcelona;Barcelona;1;80;0;22;C++
vitalv;Madrid;Madrid;2;80;2;3;Ruby
naveda89;Madrid, Spain;Madrid;26;80;6;730;Ruby
emacip;Madrid - Dublin;Madrid;14;80;11;171;Ruby
juaoregon;Madrid, Spain;Madrid;2;80;1;1;Java
samlown;Madrid, Spain;Madrid;35;80;179;97;Ruby
quiqueporta;Spain;España;14;80;11;15;Python
Crixo24;Granada;Granada;4;80;0;2;C#
cparadela;Granada;Granada;0;80;0;1;PHP
pitis91;Spain;España;1;80;0;3;Lua
hurtzi;España;España;1;79;1;1;CSS
alvaromm;Granada, Spain;Granada;5;79;0;1;CSS
javier-cabezas;Barcelona, Spain;Barcelona;0;79;5;8;C++
willblev;Barcelona, Spain;Barcelona;0;79;1;2;Python
silt99;Granada;Granada;0;79;0;0;Shell
ggalmazor;Donostia;Donostia;32;79;105;80;JavaScript
sgomez;Córdoba, Spain;Córdoba;32;79;21;74;PHP
luisromangz;Seville, Spain;Sevilla;3;79;0;11;JavaScript
GinesOrtiz;Barcelona;Barcelona;1;79;0;2;JavaScript
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
ricardogarfe;Madrid;Madrid;16;79;9;145;Java
msurdi;Madrid, Spain;Madrid;13;79;11;18;JavaScript
jvicentem;Madrid, Spain;Madrid;1;79;0;0;PHP
RubenBRR;Bilbao - Spain;Bilbao;0;79;0;0;Java
jffernandez;Spain;España;2;79;1;13;Python
ignacioj;Spain;España;0;79;1;0;C# and Perl
penyaskito;Sevilla, Spain;Sevilla;82;78;21;117;PHP
