login; location; place; followers; contributions; stars; user_stars; language
rafalopez79;Vigo, Spain;Pontevedra;1;52;0;6;JavaScript
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
xverges;Barcelona;Barcelona;0;52;30;29;JavaScript
sleistner;Barcelona, Spain;Barcelona;22;52;61;133;JavaScript
jmaciasportela;Valladolid;Valladolid;5;52;7;25;Shell
Strinnityk;Madrid;Madrid;5;51;1;1;Python
rafapages;Madrid;Madrid;2;51;1;21;C++
jorgemanrubia;Madrid;Madrid;14;51;361;40;Ruby
rubensegovia;Madrid;Madrid;2;51;0;0;
pablovargan;Elda, Alicante, Spain;Alicante;9;51;2;37;C#
epicleptico;Vigo, Spain;Pontevedra;4;51;2;82;JavaScript
lcalvofl;Barcelona;Barcelona;0;51;0;1;HTML
Schbk77;Granada;Granada;2;51;0;5;Java
Josepdd;Valencia, Spain;Valencia;3;51;1;0;Objective-C and Java
berarma;Valencia;Valencia;2;51;4;208;PHP
xavicarrillo;Barcelona;Barcelona;2;51;1;49;Shell
josejuan;Spain;España;10;51;11;59;Haskell
apehead;Spain;España;0;51;0;67;JavaScript
RTeran;España;España;4;51;0;12;JavaScript
mllobet;Barcelona;Barcelona;16;51;4;56;Python
tak30;A Coruña;Coruña;3;51;0;1;Python
Tebo555;Cuenca;Cuenca;0;51;0;0;
cquijano;Spain;España;0;51;3;259;Shell
mesmerismo;Spain;España;0;51;0;0;CSS
marsty5;London & Barcelona;Barcelona;15;51;2;4;C
J-Rios;Málaga, Spain;Málaga;1;51;2;2;Arduino
pmjformacion;Spain;España;0;51;0;2;Java
ecastel;España;España;0;51;0;0;CSS and HTML
alessandrod;Barcelona, Spain;Barcelona;23;51;75;72;Shell
thomedes;Barcelona, Spain;Barcelona;0;51;2;2;C
jonatantierno;Madrid, Spain;España;3;51;5;0;Java
rcmorano;Seville;Sevilla;28;51;64;60;Shell
JuanMaRuiz;Madrid, Spain;Madrid;0;51;8;28;JavaScript
diegoparrilla;Madrid, Spain;Madrid;4;51;0;3;
abailon;Barcelona;Barcelona;1;51;0;2;
hds;Barcelona;Barcelona;8;51;9;22;Python
DiegoSanGalan;Madrid;Madrid;15;51;0;0;Java
ddcesare;Barcelona;Barcelona;2;50;0;8;JavaScript
PabloFernandezRodriguez;Oviedo (Asturias, Spain);Asturias;2;50;0;0;
andoni-eguiluz;Bilbao;Bilbao;19;50;4;0;Java
arnautorrent;Banyoles, Girona;Gerona;0;50;0;0;CSS
dottavio;Córdoba;Córdoba;1;50;7;5;JavaScript
marcmascort;Girona;Gerona;5;50;0;20;
lauramcastro;A Coruña, Spain;Coruña;10;50;8;34;Erlang
maurovc;Barcelona, Spain;Barcelona;2;50;12;0;Objective-C
WanManolo;Granada;Granada;2;50;3;4;JavaScript
DanielFinestrat;Alicante, España.;Alicante;0;50;0;0;C#
xaviserrag;Barcelona;Barcelona;4;50;0;0;JavaScript
rmngrc;Castellón (Spain);Castellón;1;50;0;1;JavaScript and CSS
calinrada;Barcelona;Barcelona;17;50;225;55;PHP
elribonazo;Barcelona;Barcelona;1;50;1;0;JavaScript
danielrozo;Barcelona;Barcelona;5;50;1;0;C#
alexcarol;Barcelona,Spain;Barcelona;9;50;1;21;PHP
txusinho;Bilbao, center of the known universe;Bilbao;7;50;5;13;JavaScript
ZiharkTheAssassin;Toledo;Toledo;0;50;0;9;Shell
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
LIAGerechter;Madrid;Madrid;9;50;0;0;CSS
forcen;Madrid, Spain;Madrid;1;50;0;0;CSS
mminguezz;Madrid;Madrid;2;50;2;23;CSS
molpe;Madrid;Madrid;33;50;60;559;Ruby and JavaScript
chikoon;Madrid, Spain;Madrid;2;50;1;1;Ruby
jmingov;Spain;España;13;50;14;705;JavaScript
TheCso;Spain;España;1;50;0;1;CSS
salvacorts;Spain;España;2;50;0;2;Python
DioJoestar;Spain;España;4;50;55;17;Visual Basic and Shell
Plumarine;Spain;España;0;50;0;0;Python
benjaGarrido;Madrid, Spain;Madrid;4;50;2;7;JavaScript
jberlana;Spain / Madrid;Madrid;74;50;1276;108;Objective-C and Ruby
pyrextor;Las Palmas de G.C.;Las Palmas;1;49;0;0;CSS
jenkins-zentyal;Zaragoza;Zaragoza;0;49;0;0;
piradoiv;Tenerife, Spain;Tenerife;13;49;8;27;PHP
victordonet;Valencia;Valencia;1;49;0;0;JavaScript
JacintoCC;Granada;Granada;12;49;0;0;C++
pepeiborra;Valencia, Spain;Valencia;23;49;72;44;Haskell
o7586t;Zaragoza;Zaragoza;0;49;0;0;Ruby and Shell
jmgimeno;Lleida, Spain;Lleida;16;49;46;84;Clojure
Takumakun;Spain. Valencia;Valencia;4;49;0;0;Java
antoniobusrod;Valencia;Valencia;4;49;1;14;JavaScript
PeRDy;Málaga;Málaga;4;49;0;0;Python
albsala;Barcelona;Barcelona;1;49;0;169;Objective-C and Ruby
aferrandini;Madrid - Spain;Madrid;30;49;113;99;PHP
ferminhg;Alicante;Alicante;3;49;2;68;JavaScript
kix2902;Vigo, Spain;Pontevedra;15;49;0;16;Java
emiliofidalgo;Palma de Mallorca;Baleares;2;49;0;0;C++
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
Feirlane;Spain;España;6;49;4;10;Shell
GuilleX7;Spain;España;0;49;0;0;JavaScript
RubenGuerrero;Madrid, España;España;3;49;0;8;JavaScript
chusopr;Spain;España;1;49;15;2;Shell
Lockrdr;Spain;España;5;49;0;0;HTML
jjmontesl;Spain;España;16;49;174;23;Python
skyweb07;España, Madrid;España;1;49;22;13;Objective-C
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
ManuLeiva;Barcelona;Barcelona;0;49;0;1;Java
ipalaus;Barcelona;Barcelona;17;49;37;176;PHP
ixdi;Barcelona;Barcelona;1;49;3;6;JavaScript
inacho;Salamanca, Spain;Salamanca;6;49;87;79;Shell
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;49;0;0;Java
oneeyedman;Madrid;Madrid;9;49;7;7;JavaScript
ant30;Madrid;Madrid;10;49;17;61;Python
MGDSoft;Madrid;Madrid;2;49;9;48;PHP
raulduran;Las Palmas, Spain;Las Palmas;3;49;59;19;JavaScript
ekaitz-zarraga;Bilbao (Spain);Bilbao;0;48;0;0;Makefile
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
gilcu2;Malaga;Málaga;0;48;0;1;Scala
zerberros;Burgos, Spain;Burgos;2;48;0;8;Python
WaKeMaTTa;España (Spain);España;1;48;2;7;JavaScript
kechis;España;España;2;48;0;0;Java
jomarmar;Spain;España;0;48;1;0;Java
vicmonmena;Sevilla;Sevilla;1;48;2;4;Java
gllortc;Tarragona (Catalonia);Tarragona;0;48;2;2;CSS
hsocasnavarro;Tenerife, Spain;Tenerife;15;48;70;0;Python
joseluis-cruz;Cartagena;Murcia;6;48;2;0;Java
nelboudjay;Malaga, Spain;Málaga;0;48;1;0;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;1;48;1;48;PHP
joseperti;Madrid;Madrid;0;48;0;0;PHP
montes;Barcelona;Barcelona;14;48;27;197;PHP
Funkywhalegames;Barcelona;Barcelona;0;48;0;0;C#
fitigf15;Barcelona;Barcelona;2;48;0;3;C++
alextoni;Granada;Granada;3;48;0;0;
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
santidediego;Granada;Granada;4;48;0;0;TeX and C
segura2010;Granada;Granada;3;48;6;8;JavaScript
Alexis1980;Ibi, Alicante, España;Alicante;0;48;0;0;HTML and Python
manute;Madrid;Madrid;11;48;2;39;JavaScript
rcarnerorojo;Madrid, Spain;Madrid;6;48;1;0;Objective-C
felixsanz;Madrid;Madrid;0;48;0;44;HTML
sarvaje;Madrid;Madrid;0;48;1;2;JavaScript
babytruckdriver;San Fernando de Henares, Madrid, Spain;Madrid;0;48;0;1;JavaScript
hopple;Madrid;Madrid;5;48;0;95;Python
devaddiction;Madrid;Madrid;11;48;12;73;PHP
jhbecares;Madrid, Spain;Madrid;0;48;0;2;Matlab
linuxesdios;valladolid;Valladolid;5;48;2;0;Arduino
atno;Barcelona;Barcelona;0;48;0;0;R
pherrusa7;Barcelona;Barcelona;0;48;0;0;Java
carloscabo;Oviedo;Asturias;20;48;74;82;JavaScript
totesalaz;Barcelona - Spain;Barcelona;0;47;0;0;CSS
BadChoice;Manresa (Barcelona, Spain);Barcelona;5;47;6;23;Objective-C
guillermofr;Murcia , Spain;Murcia;4;47;3;8;PHP
dealfonso;Valencia;Valencia;0;47;0;4;
Gandio;Cádiz Spain;Cádiz;4;47;0;0;Java
xaaleja;Santurtzi (Bizkaia);Bilbao;2;47;0;2;PHP
eparreno;Girona;Gerona;51;47;142;94;Ruby
omascaros;Palafrugell, Girona;Gerona;0;47;0;0;CSS
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
jjbier;A Coruña;Coruña;0;47;0;6;PHP and Makefile
dariopalminio;Córdoba;Córdoba;1;47;3;3;TeX and Java
OmairaF;Vitoria-Gasteiz;Álava;0;47;0;0;
sergiohs84;Salamanca, Spain;Salamanca;0;47;0;3;Shell
lienbcn;Barcelona;Barcelona;6;47;1;11;JavaScript
wandarkaf;barcelona, spain;Barcelona;6;47;1;22;JavaScript
felixem;Alicante;Alicante;2;47;0;0;Makefile
alm59321;Barcelona;Barcelona;2;47;0;11;Java
carcheky;Madrid;Madrid;1;47;2;3;CSS
jmn8718;Madrid, Spain;Madrid;0;47;2;0;Java
alejandrogtejero;Madrid;Madrid;6;47;0;0;JavaScript and CSS
miguelfg;Madrid;Madrid;4;47;1;36;R
alfredgg;Madrid;Madrid;4;47;0;5;Python
edgardomejia;Madrid, Spain;Madrid;0;47;0;1;
caldofran;Madrid;Madrid;17;47;8;564;Objective-C
islimane;Madrid (Spain);Madrid;5;47;0;0;JavaScript
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;6;47;1;3;PHP
Elendow;Barcelona;Barcelona;1;47;0;5;JavaScript
vcbr;Barcelona;Barcelona;0;47;0;0;Java
rafaduran;Barcelona, Catalonia, Spain;Barcelona;6;47;33;99;Python
jlupox;Barcelona;Barcelona;1;47;0;0;Ruby
TommyHernandez;Granada;Granada;4;47;1;2;CSS
giria;Spain;España;6;47;3;18;Objective-C
ydarias;Tenerife, Spain;Tenerife;14;47;4;20;JavaScript
Javiernh;Spain;España;1;47;0;0;JavaScript
jaguerra;Puertollano, Spain;España;6;47;18;38;PHP
resetreboot;Madrid, Spain;España;3;47;0;3;Python
jesjimher;Esporles, Spain;España;1;47;1;6;Python
eliasgranderubio;Spain;España;1;47;3;1;Python
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
kartojal;Málaga, Spain;Málaga;0;47;0;1;Shell and ApacheConf
nitehack;Spain, Granada;Granada;10;47;4;17;C
alexarraiza;Barcelona;Barcelona;2;47;0;28;Java
mwlmc;Granada, España;Granada;1;47;0;0;Shell
davidperezgar;Granada, Spain;Granada;1;47;1;63;Python
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
jokinL;Pamplona;Navarra;1;46;0;4;CSS
rvilalta;Spain;España;2;46;0;1;
jpahullo;Tarragona;Tarragona;5;46;2;301;PHP
jlbellido;Sevilla;Sevilla;16;46;3;0;PHP
amuniz;Sevilla (Spain);Sevilla;1;46;4;5;Java
j0sete;Málaga;Málaga;2;46;1;1;Java
jjordalope;Santander, (Spain);Cantabria;0;46;0;0;Python
ubaldus;Tenerife;Tenerife;2;46;1;8;C
brien;Madrid, Spain;Madrid;0;46;1;9;JavaScript
ElGrajo;Madrid;Madrid;8;46;0;0;C and Java
raquelterve;Madrid (Spain);Madrid;0;46;0;0;JavaScript and CSS
fresus;Madrid;Madrid;9;46;1;234;Shell
IlyaBakhlin;Madrid;Madrid;5;46;0;16;PHP
cagmaldonado;Madrid;Madrid;1;46;0;0;JavaScript
acamposruiz;España;España;7;46;1;184;JavaScript
diegots;Spain;España;0;46;0;0;Java
n30m1nd;España;España;2;46;0;0;Python
cristianglezm;Spain;España;0;46;2;7;CMake and C++
jfalguera;Barcelona, Spain;Barcelona;0;46;0;0;JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;46;0;0;C
Skyrpex;Barcelona, España;Barcelona;25;46;37;556;JavaScript
aleixpol;Barcelona;Barcelona;6;46;2;2;Shell
dasouza;Arrecife, Spain;España;5;46;0;102;PHP
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
Saborknight;United Kingdom, Gibraltar, Spain;España;2;46;0;0;CSS
arcangelweb;Spain;España;0;46;0;0;
esloho;Madrid, Spain;Madrid;6;46;0;7;Java
sdiaz;Madrid;Madrid;12;46;64;74;JavaScript
pedroconcejero;Madrid;Madrid;6;46;2;0;R
mgcuesta;Madrid, Spain;Madrid;1;46;0;0;Java and Shell
IvanFernandez;Spain;España;16;46;41;53;JavaScript
jponf;Lleida;Lleida;7;46;0;3;Python
AsierFox;Spain;España;1;46;8;23;JavaScript
demis-palma;Arrieta, Lanzarote, Spain;España;0;46;0;1;PHP
frontday;Girona (Catalunya, Spain);Gerona;1;46;0;6;JavaScript
Ondiz;Bilbao (Spain);Bilbao;0;46;0;0;Matlab
sergiou87;Spain;España;22;46;62;185;Objective-C
javieryanez;Spain;España;2;46;22;1;Lua
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
havelinux;Oviedo, Asturias, Spain;Asturias;3;46;0;0;Ruby
007lva;Valencia;Valencia;11;46;4;655;JavaScript
vicendominguez;Valencia;Valencia;5;46;23;16;Python
aganglada;Palma de Mallorca;Baleares;8;46;1;29;JavaScript
manolodd;(Badajoz) Spain;Badajoz;1;46;5;12;JavaScript
sonirico;Ponferrada, Spain;España;1;46;0;1;HTML
thepeak99;Spain;España;0;46;1;10;JavaScript
jpallares;Barcelona, Spain;Barcelona;0;45;0;1;HTML
makixun;Granada, Spain;Granada;10;45;0;1;C++
matsumurae;Mallorca, Spain;Baleares;0;45;0;4;
yuyul;España;España;2;45;1;1;JavaScript
IgnacioArevalo;España;España;0;45;0;0;R and HTML
maesoser;España;España;4;45;5;6;Arduino
Quaiks;España;España;3;45;3;56;Groovy
adrycerdeiro;A Coruña, Spain;Coruña;2;45;2;0;Python
juliobm;Valladolid;Valladolid;4;45;0;0;Python
purigarcia;Valladolid, Spain;Valladolid;0;45;0;0;
jacoboqc;Vigo;Pontevedra;0;45;0;15;Java
gridchin;Barcelona, España;Barcelona;2;45;2;18;JavaScript
ShantiSR;Tarragona, Spain;Tarragona;5;45;10;935;Objective-C
jordi-pages;Barcelona, Spain;Barcelona;2;45;0;1;C++
jagedn;Madrid;Madrid;0;45;1;2;Groovy
kilburn;Barcelona, Spain;Barcelona;8;45;39;15;Java
Marina42;Barcelona;Barcelona;2;45;2;0;Java
rliuzzi;Barcelona, Spain;Barcelona;6;45;3;10;Java
oriolet;Caldes de Montbui, Barcelona;Barcelona;0;45;1;2;PHP
ctbrownlees;Barcelona, Spain;Barcelona;7;45;2;4;R
Victorgf87;Madrid;Madrid;8;45;0;23;CSS
josecsh;Granada;Granada;1;45;0;1;Shell
adomenech73;Barcelona;Barcelona;0;45;0;59;Shell
pmarquez;Santa Cruz de Tenerife, Canarias, España;Canarias;0;45;0;3;Java
yeradis;Barcelona,Spain;Barcelona;21;45;7;248;Python
gonzaloserrano;Barcelona;Barcelona;18;45;23;192;Shell
f3rguz;Bilbao;Bilbao;0;45;0;0;CSS
Inyigolopez;Madrid;Madrid;2;45;0;0;Java
supertowers;Madrid, Spain;Madrid;19;45;13;23;PHP
ilismal;Madrid;Madrid;2;45;0;2;PowerShell
paucc;Madrid;Madrid;13;45;0;112;Ruby
albaplaza;Madrid (Spain);Madrid;2;45;0;26;CSS
Arkalex;Barcelona;Barcelona;9;45;0;1;Java
moral3jo;Salamanca;Salamanca;1;45;0;20;JavaScript
delafuente28;Murcia (Spain);Murcia;1;45;0;0;JavaScript
team-ecos;Extremadura;Extremadura;0;45;0;0;CSS
jsmolina;Barcelona;Barcelona;4;45;7;42;Python
sdeancos;Madrid, Spain.;Madrid;22;45;29;540;Python
ferkawalon;Madrid , Spain;Madrid;0;45;0;0;Erlang and Makefile
RomRuben;Madrid, Spain;Madrid;1;45;1;4;JavaScript
aldoborrero;Madrid;Madrid;5;45;14;268;Java
jferrer;Madrid;Madrid;4;45;0;30;HTML
izquierdogalan;Madrid;Madrid;0;45;0;47;PHP
sergio-caro;Spain;España;3;45;1;1;Java
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;44;0;0;Python
Rodriwp;España;España;1;44;0;0;Java
srwooow;Spain;España;0;44;1;2;Python
Danziger;Barcelona;Barcelona;1;44;1;9;JavaScript and CSS
peregraum;Teià, Barcelona;Barcelona;0;44;1;4;PHP
aneolf;Vilafranca del Penedès (Spain);España;1;44;0;0;Python
rtobes;Spain;España;4;44;0;8;
legomolina;Valencia;Valencia;2;44;1;0;JavaScript
lurbas;Barcelona, Spain;Barcelona;7;44;39;49;Java
pagutierrez;Córdoba, Spain;Córdoba;1;44;0;0;Java
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
lrodero;Palencia, Spain;Palencia;0;44;3;0;Java
joacub;Zaragoza;Zaragoza;2;44;1;0;PHP
Dragost;Zaragoza;Zaragoza;1;44;1;0;CSS
tesorieror;Albacete, Spain;Albacete;0;44;0;0;Java
shadowlink;Elche;Alicante;2;44;5;10;C
dacioleal;Cádiz, Spain;Cádiz;6;44;0;0;Objective-C
isejaa;Santa Cruz de Tenerife;Tenerife;0;44;0;3;JavaScript
euribates;Tenerife, Canary Islands, Spain;Canarias;3;44;1;4;Python and C#
dmorenob;Madrid;Madrid;2;44;0;9;HTML
Pteridium;Vigo, Spain;Pontevedra;8;44;4;17;Shell
Jautenim;Barcelona;Barcelona;4;44;4;38;Shell
jcabot;Barcelona;Barcelona;2;44;0;8;PHP
debiatan;Barcelona;Barcelona;1;44;5;29;Python
dandelea;Sevilla;Sevilla;1;44;0;1;Java and GLSL
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
jmhdez;Madrid (Spain);Madrid;46;44;71;9;JavaScript
jruiperezv;Madrid;Madrid;0;44;0;1;Python
NachoPal;Madrid;Madrid;10;44;0;1;Ruby
jgm1986;Madrid (Spain);Madrid;0;44;0;1;PHP
lantoli;Madrid, Spain;Madrid;12;44;12;2;Java
jrvldam;madrid;Madrid;0;44;0;0;JavaScript
pelayoarbues;Madrid - Spain;Madrid;1;44;0;17;CSS
afuertes;Pozuelo de Alarcón, Madrid, Spain;Madrid;0;44;0;0;JavaScript
miguelff;Spain;España;29;43;42;94;Ruby
adrianlzt;España;España;6;43;6;45;Shell
angelagesteira;Spain;España;0;43;1;1;HTML and CSS
lzubiaur;Spain;España;3;43;5;135;C++
datMen;Spain;España;13;43;3;3;Python
nanakiksc;Barcelona (Spain);España;3;43;0;3;Python
lordoffreaks;Spain;España;3;43;13;45;PHP
igormilla;Barcelona, Spain;Barcelona;7;43;0;49;JavaScript
svalver;Barcelona;Barcelona;1;43;0;1;HTML
ataberner;Barcelona;Barcelona;0;43;0;0;PHP
Negrero;sevilla;Sevilla;0;43;2;1;Java
drmillan;Seville;Sevilla;10;43;10;30;Java
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
nleite;Barcelona, Spain;Barcelona;11;43;7;15;Python
jmgdelgado;España;España;0;43;0;0;JavaScript
BlaiMelendezCatalan;Barcelona;Barcelona;0;43;0;0;Java
Selinux24;Spain;España;0;43;0;0;JavaScript
luiscabanzon;Spain;España;2;43;0;0;R
yukatan;Madrid (Spain);España;3;43;67;9;Java
Edy81;Spain;España;0;43;0;0;Lua
dpuyosa;Spain;España;1;43;1;15;C
carlosreig;Valencia, Spain;Valencia;14;43;5;23;JavaScript
drfperez;Barcelona;Barcelona;0;43;0;0;HTML
juanwmedia;Spain;España;1;43;5;2;JavaScript
cjf93;España;España;0;43;0;0;C# and ASP
jmartinezot;Donostia;Donostia;1;43;0;0;C++
jagaroUGR;Alicante;Alicante;0;43;0;0;HTML
guillermocalvo;Zaragoza, Spain;Zaragoza;7;43;80;15;CSS
acamara;Barcelona, Spain;Barcelona;1;43;6;7;C++
danigiri;Barcelona;Barcelona;19;43;30;208;Java
pyivanc;Barcelona, Spain;Barcelona;5;43;1;5;Python
chrbongardt;Castellón;Castellón;4;43;1;7;Objective-C and Ruby
ssaavedra;A Coruña, Spain;Coruña;14;43;10;31;Shell
helloDCL;Ourense;Orense;2;43;0;8;Shell
anikies;Toledo;Toledo;0;43;0;0;R
guillermomuntaner;Mallorca, Spain;Baleares;5;43;102;114;Objective-C
soker90;Ciudad Real;Ciudad Real;2;43;0;3;Java
juanmirod;Málaga;Málaga;7;43;2;40;CSS
narudocap;Málaga (Spain);Málaga;0;43;0;0;Java
cyberguijarro;Cádiz, Spain;Cádiz;3;43;17;2;Python
isidrorg;Tenerife (Canary Islands);Canarias;1;43;4;34;CSS
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
Luisre;Granada;Granada;1;43;1;2;Java and HTML
richi115;Spain;España;0;43;0;2;JavaScript
pebosch;Granada, Spain;Granada;3;43;17;12;Java
gardenunez;spain;España;0;43;2;2;Python
iArhlex;Spain;España;0;43;2;3;Java
Csardelacal;Madrid, Spain;España;3;43;3;4;CSS
sergiomerino;España;España;0;43;0;0;
mobarrio;Spain;España;1;43;0;0;JavaScript
ASV93;Spain;España;2;43;0;0;Visual Basic
jcesarmobile;Madrid, Spain;Madrid;24;43;117;52;Objective-C
mbarbac;Madrid, Spain;Madrid;2;43;5;0;C#
vjsantojaca;Madrid;Madrid;1;43;0;5;Java and C#
aurgo;Madrid;Madrid;0;43;0;9;JavaScript
telemaco;Madrid (Spain);Madrid;18;43;5;10;Shell
jgallegoweb;Granada;Granada;5;42;0;0;PHP
leopaglia;Lomas de Zamora, Buenos Aires;Zamora;0;42;1;0;C
chemaper;Valladolid, Spain.;Valladolid;0;42;0;0;Python
Icebox2;Murcia;Murcia;1;42;0;1;
plam4u;Los Abrigos, Canary Islands;Canarias;0;42;1;19;Swift
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
jdavidhermoso;Mallorca;Baleares;2;42;0;0;JavaScript
jgalvezalegre;Badajoz, Spain;Badajoz;0;42;0;0;JavaScript and CSS
tmdavid;Barcelona;Barcelona;0;42;0;1;Python
rogervila;Barcelona;Barcelona;0;42;0;3;JavaScript
pchiwan;Barcelona, Spain;Barcelona;7;42;4;14;JavaScript
xabierlegasa;Barcelona;Barcelona;9;42;1;2;JavaScript
megafounder;Barcelona;Barcelona;16;42;2;15;Ruby
petrklus;Barcelona, Spain;Barcelona;5;42;5;9;Python
gyopiazza;Barcelona;Barcelona;0;42;1;19;JavaScript
avilin;Almería, España;Almería;3;42;0;0;C#
Aryslan;Barcelona;Barcelona;2;42;0;3;C#
howna13;Barcelona;Barcelona;0;42;0;0;ApacheConf
jpovedano;Spain;España;0;42;1;3;Python
XWolfOverride;Spain;España;1;42;1;6;C
Baha;Spain;España;6;42;2;11;Python
hawke96;Leon, Spain;España;3;42;0;1;TeX
0xJCG;Sestao, Spain;España;7;42;0;0;JavaScript
Serginho;Spain;España;3;42;0;2;Ruby
pakitochus;Granada;Granada;1;42;0;8;Python and Matlab
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
marcnava13;Granada, España;Granada;1;42;0;0;JavaScript
alfem;Seville;Sevilla;5;42;9;57;Python
erikrk;Tarragona, Spain;Tarragona;0;42;0;0;CMake
jorti;Zaragoza, Spain;Zaragoza;6;42;14;48;Shell
jorrete;Valencia, Spain;Valencia;1;42;1;3;JavaScript
andresclari;Valencia, Spain;Valencia;2;42;2;54;Ruby
arturogutierrez;Madrid;Madrid;14;42;222;72;Java
jfrodriguez;Madrid;Madrid;5;42;0;20;Shell
jarroba;Madrid;Madrid;34;42;19;0;Java
asalber;Madrid;Madrid;1;42;3;2;JavaScript
juliorimo;Madrid;Madrid;2;42;4;15;Objective-C
kenkeiras;Madrid;Madrid;13;42;21;28;Java
Hectorrr72;Madrid;Madrid;2;42;2;9;Java
drodriguezperez;Madrid, Spain;Madrid;1;42;8;4;R
jjamor;Madrid;Madrid;0;42;1;1;HTML
fuzzyalej;Madrid, Spain;Madrid;38;42;19;217;JavaScript
jcroav;Madrid;Madrid;2;42;4;0;JavaScript
myfunnyandy;Madrid;Madrid;14;42;0;4;Shell
csalazart;España, Madrid;Madrid;5;42;11;55;PHP
telco2011;Spain;España;5;41;1;89;CSS
jpetis;Madrid;Madrid;16;41;0;0;Java and HTML
swampie;Madrid;Madrid;11;41;13;23;Java
pvieytes;madrid, spain;Madrid;2;41;2;16;Erlang
mmolero;Madrid, Spain;Madrid;0;41;1;27;Python
inasacu;Madrid;Madrid;1;41;1;1;JavaScript
sorodrigo;Madrid;Madrid;1;41;2;0;Swift
andor-pierdelacabeza;Madrid;Madrid;5;41;1;50;Python
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
vidaltoboso;CÁCERES;Cáceres;1;41;0;0;
JonasLopezMesa;Santa Cruz de tenerife, España;Tenerife;6;41;0;0;C++
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
antjimar;Madrid, Spain;Madrid;12;41;2;42;Objective-C
rtsinani;Spain;España;15;41;292;294;JavaScript
eldruin;Spain;España;5;41;8;30;C++
educorzo;Granada;Granada;2;41;0;0;Java
pedritomelenas;Granada;Granada;1;41;5;0;TeX
bamsbamx;Bilbao;Bilbao;2;41;21;3;Java
jormc;Spain;España;2;41;0;3;JavaScript
dokoto;Spain;España;0;41;0;0;C++
mzaforas;Madrid;Madrid;10;41;1;8;Python
adriangonz;Spain;España;2;41;5;3;JavaScript
joanbono;Spain;España;6;41;0;1;Python
albarji;Madrid, Spain;España;3;41;12;4;Python
kace91;Madrid, Spain;España;5;41;0;3;Java and Groovy
ljcastro;Spain;España;1;41;0;50;JavaScript
shakesack;Madrid;Madrid;1;41;0;0;CSS
yuki;Bilbao;Bilbao;5;41;13;6;JavaScript
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
LasVegasOle;Barcelona;Barcelona;5;41;7;12;JavaScript
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;41;0;1;PHP
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;24;CSS
sarrufat;Barcelona, Spain;Barcelona;2;41;0;0;Scala
cesards;Barcelona;Barcelona;158;41;1507;1k;Java
lerovitch;Barcelona;Barcelona;4;41;2;2;Python
skilla;Barcelona, Spain;Barcelona;1;41;1;2;PHP and CSS
itrascastro;Barcelona, Spain;Barcelona;41;41;23;5;PHP
eloicaso;Catalonia;Catalunya;4;41;0;13;Lua
unrar;Lloret de Mar, Catalonia;Catalunya;1;41;4;5;Ruby
ricardoper;Salamanca;Salamanca;5;41;85;1;PHP
amesclir;Seville, Spain;Sevilla;7;40;0;1;HTML
gabrielperales;Madrid;Madrid;25;40;1;318;JavaScript
carlosdelsol;Madrid, Spain;Madrid;5;40;0;47;JavaScript
cfespinoza;Madrid - Spain;Madrid;0;40;0;0;Java
dripolles;Madrid;Madrid;11;40;0;16;PHP
devcfgc;Bilbao;Bilbao;1;40;1;1;Java
Undergarun;Madrid, Spain;Madrid;15;40;11;50;PHP
