login; location; place; followers; contributions; stars; user_stars; language
JuanGaleano;Barcelona, Spain;Barcelona;1;56;5;1;R
tiendan;Barcelona;Barcelona;2;56;19;23;JavaScript
nellicus;Barcelona;Barcelona;11;56;1;37;Ruby
etrepat;Lleida, Spain;Lleida;20;56;1011;54;Ruby
demula;Madrid;Madrid;17;56;4;111;Java
ppanero;Madrid;Madrid;5;56;2;14;Java
claubrz;Madrid, Spain;Madrid;6;56;0;0;Java
balate;Granada-Málaga. Spain;Granada;0;56;2;1;JavaScript
nlenkowski;Frigiliana, Spain;España;1;56;4;154;JavaScript
esaounkine;Marbella, Spain;España;3;56;0;30;Java
ElMesa;Spain;España;10;56;6;65;JavaScript
pyarza;Spain;España;1;56;3;3;CSS
AlJimPa;Palma, Spain;España;0;56;0;0;JavaScript and CSS
LudoBermejo;Madrid (SPAIN);España;2;56;3;6;JavaScript
AunSiro;Spain;España;8;56;3;3;Jupyter Notebook
josetesan;Madrid, Spain;Madrid;3;56;0;6;Java
cmjcarlos7;Granada (Spain);Granada;0;56;0;0;C
hectorgarces;Madrid;Madrid;0;56;0;2;Arduino
roclas;madrid;Madrid;16;56;17;7;Shell
jsoriano;Madrid, Spain;Madrid;33;56;20;148;Shell
garnachod;Madrid, Spain;Madrid;10;56;3;36;Python
luca;Citta' di Castello, Italy;Castellón;12;56;63;137;JavaScript
rolandodg;Madrid;Madrid;0;56;0;0;CSS
ifsnop;Madrid / Spain;Madrid;5;56;349;65;Shell
manutero;Madrid, Spain;Madrid;10;56;6;8;JavaScript
jordila;Madrid;Madrid;9;56;0;190;CSS
dgrueda;Madrid, Spain;Madrid;7;56;79;39;HTML
leandrohdez;Madrid, Spain;Madrid;0;55;9;7;Swift
dandooze;Madrid, Spain;Madrid;1;55;0;3;CSS
guilleliss;Madrid;Madrid;0;55;4;3;JavaScript
JCepedaVillamayor;Ciudad Real;Ciudad Real;6;55;0;2;HTML
bielpiero;Madrid, Spain;Madrid;1;55;0;0;C++
ahuarte47;Pamplona/Iruña - Navarra;Navarra;5;55;1;0;HTML
PolCPP;Spain;España;6;55;9;2;JavaScript
cranca;Menorca - Spain;España;1;55;2;11;CSS
DiegoMGar;Spain;España;3;55;0;0;Java
initiate414;Spain;España;0;55;0;0;
ConradoMateu;Spain;España;1;55;2;14;Java
Ignat99;Spain;España;12;55;33;10;C
alvivi;Spain;España;16;55;81;521;JavaScript
teclliure;Premia de Mar, Barcelona;Barcelona;5;55;13;7;JavaScript
henrydm;Barcelona;Barcelona;3;55;11;15;C#
fernandomora;Barcelona;Barcelona;3;55;2;81;Scala
albertgasset;Barcelona;Barcelona;1;55;10;0;PHP
raelga;Barcelona;Barcelona;3;55;5;15;JavaScript
Adrirc8;Granada, Spain;Granada;2;55;1;3;HTML
franjial;Córdoba;Córdoba;1;55;0;14;C
mcolebrook;Tenerife, Spain;Tenerife;8;55;23;91;R
cmoro-deusto;Bilbao;Bilbao;13;55;13;127;Shell
sfaci;Zaragoza;Zaragoza;29;55;4;0;Java
SgtRaider;Zaragoza;Zaragoza;1;55;0;0;Java
amateo;Murcia (Spain);Murcia;0;55;0;1;Puppet
kevohagan;Palma de Mallorca, Spain;Baleares;42;55;93;290;JavaScript
elektropajo;Valladolid, Spain;Valladolid;1;55;0;0;JavaScript
SirJ0han;Gijón;Asturias;7;55;0;0;
escorponox;Alicante, Spain;Alicante;15;55;0;3;Java
Esleelkartea;Ribera de Axpe 11, Edificio A, módulo 215. 48950 - Erandio - Bizkaia (Spain);Bilbao;0;55;0;0;CSS
gonxi;Valencia;Valencia;1;55;0;6;CSS
kmikodev;Coruña;Coruña;2;55;4;1;HTML
ewiggin;Girona;Gerona;7;55;2;17;ApacheConf
josealonsogarcia;A Coruña;Coruña;0;55;0;16;Objective-C
ManuelPalomo;Castellon,Spain;Castellón;1;55;0;4;Java
acysos;Pamplona;Navarra;44;55;4;7;Python
edwise;Madrid;Madrid;9;55;2;76;Java
eespinosa;Madrid / Oxford;Madrid;0;55;0;1;Makefile
minmaster;Madrid;Madrid;1;55;1;2;JavaScript
lucasmenendez;Madrid;Madrid;15;55;12;12;CSS
jdavidhermoso;Mallorca;Baleares;3;55;0;0;JavaScript
jcgarsan;Castellón (Spain);Castellón;2;54;0;0;C++
jialonso;Albacete;Albacete;3;54;0;1;
ricardpanades;Catalunya;Catalunya;2;54;1;53;CSS and HTML
xabertum;Puertollano, Spain;España;1;54;0;10;CSS
paxku;Spain;España;0;54;0;0;R
igutierrezrod;España;España;0;54;0;0;CSS
aikelb;España;España;1;54;1;20;HTML
ialex90;España - Ireland;España;6;54;0;18;JavaScript
bynikiyo;Spain;España;1;54;1;1;CSS
c-garcia;Spain;España;4;54;1;29;Clojure
imablanco;Madrid, Spain;España;0;54;8;2;Java
Silverium;España;España;5;54;2;1;JavaScript
XxCoolGamesxX;Spain;España;1;54;0;5;HTML and Java
drvy;Spain;España;6;54;20;4;CSS
acasademont;Barcelona;Barcelona;28;54;11;25;PHP
Jergar92;Terrassa - Barcelona - Spain;Barcelona;4;54;0;0;C and C++
David-Marin-Calleja;Madrid, Spain;Madrid;3;54;1;24;Ruby
Dasten;Madrid, Spain;Madrid;7;54;3;3;Java
pedroconcejero;Madrid - Spain;Madrid;8;54;2;0;R
jmhdez;Madrid (Spain);Madrid;63;54;88;9;JavaScript
egulias;Madrid;Madrid;58;54;326;53;PHP
Raksus;Madrid;Madrid;2;54;0;5;C#
dubirajara;Madrid;Madrid;5;54;4;5;Python
v36317;vitoria-gasteiz;Álava;0;54;0;0;
zant95;Madrid;Madrid;11;54;257;90;Java
sergiodiezdepedro;El Escorial, Madrid, Spain;Madrid;0;54;0;0;CSS
Elendow;Barcelona;Barcelona;1;54;0;7;C#
chavaone;A Coruña, Galiza;Coruña;19;54;20;82;JavaScript
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
ledfusion;Barcelona;Barcelona;5;54;3;34;CSS
jcxk;Barcelona;Barcelona;7;54;0;20;PHP
vicnala;Valencia;Valencia;12;54;7;8;JavaScript
jovid78;Barcelona, Spain;Barcelona;15;54;0;1;HTML
jluis;Barcelona;Barcelona;6;54;3;15;Perl
chukysoria;Barcelona, Spain;Barcelona;0;54;2;3;Python
kardhy;Toledo;Toledo;0;54;0;0;JavaScript and CSS
gsamuel85;Barcelona;Barcelona;0;54;0;3;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;54;3;0;Python
oriolpuig;Barcelona, Spain;Barcelona;6;54;0;23;HTML
jguillaumes;Barcelona - Catalonia;Barcelona;0;54;8;5;C
marcosbc;Seville, Spain;Sevilla;1;54;0;31;C
pirobtumen;Granada, Spain;Granada;2;54;0;2;JavaScript
glapuente;Barakaldo;Bilbao;0;54;1;0;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
gmoreuv;Granada, Spain;Granada;3;54;1;4;TeX
pablolazaro;Madrid;Madrid;6;54;0;17;JavaScript
jferdi24;Bucaramanga, Santander;Cantabria;0;53;0;0;JavaScript
antoniohh;Badajoz;Badajoz;2;53;0;0;HTML
jorgeles;Granada;Granada;2;53;1;0;Java
dani-garcia;Oviedo, Asturias, Spain;Asturias;5;53;0;1;HTML
noeFernandez;Asturias, Spain;Asturias;9;53;3;4;Java
pvaldesoiro;Barcelona;Barcelona;1;53;0;0;CSS
ualabecerra;Almeria;Almería;5;53;1;0;XQuery
codetplace;Barcelona, Spain;Barcelona;0;53;0;17;CSS
wuaalb;Barcelona;Barcelona;3;53;32;1;Python
ivanmoreno;Murcia, Spain;Murcia;12;53;2;195;Swift
abueesp;Sevilla / London / Manaus;Sevilla;6;53;3;28;Python
tachocarpintero;Seville;Sevilla;0;53;0;0;
rcnavarro;Barcelona;Barcelona;3;53;0;38;
Drulas;Madrid;Madrid;5;53;0;1;
rblasgarcia;Madrid;Madrid;1;53;0;0;HTML
javijdp;Madrid;Madrid;7;53;0;2;
ajimix;Barcelona;Barcelona;29;53;280;85;JavaScript
soker90;Ciudad Real;Ciudad Real;4;53;0;2;Java
BernhardWenzel;Madrid, Spain;Madrid;5;53;23;1;Java
eherrerosj;Madrid, Spain;Madrid;2;53;1;32;Python
alvaropg;Madrid, Spain;Madrid;4;53;8;17;C
pcgran;Madrid;Madrid;6;53;3;4;Python
densypko;Madrid;Madrid;3;53;0;0;C
abellogin;Madrid, Spain;Madrid;27;53;0;287;Java
amuino;Madrid, Spain;Madrid;23;53;2;14;Ruby
jfcastroluis;Madrid;Madrid;1;53;0;1;
alfredgg;Madrid;Madrid;4;53;0;8;Python
antonioIrizar;Madrid (Spain);Madrid;3;53;0;2;CSS
ozroc;Madrid;Madrid;0;53;2;12;Python
VictorP;Ferrol;Coruña;1;53;0;13;
jlalovi;Spain;España;3;53;0;2;CSS
pgbastante;Spain;España;0;53;0;2;JavaScript
diegopajarito;Spain;España;0;53;0;0;JavaScript
IvanNieto;Vigo, Spain;España;0;53;0;2;Java and Shell
tomasorti;Spain;España;1;53;1;0;Shell
mymess;Valencia (Spain);Valencia;3;53;2;8;JavaScript
juanjo78git;Valencia, Spain;Valencia;1;53;1;6;Java
jsoucheiron;Barcelona;Barcelona;10;53;31;10;Python
JaviCepa;Spain;España;0;53;0;0;
svalver;Barcelona;Barcelona;1;53;0;1;CSS
dasher;Barcelona;Barcelona;27;53;40;47;JavaScript
danimus;Barcelona;Barcelona;2;53;0;0;CSS
marqmarti;Barcelona;Barcelona;1;53;1;1;CSS
cfenollosa;Barcelona, Spain;Barcelona;53;53;701;7;JavaScript
damalaga;Málaga;Málaga;5;53;1;0;Python
j0taele;Malaga;Málaga;0;53;1;4;JavaScript
yeray697;Málaga, Spain;Málaga;0;53;0;0;C# and Smalltalk
jorgecasas;Zaragoza, Spain;Zaragoza;1;53;3;30;PHP
pzin;Lanzarote (Canary Islands);Canarias;1;53;0;2;
epicleptico;Vigo, Spain;Pontevedra;7;53;2;86;HTML
RicardoRodriguezArg;Cordoba;Córdoba;1;53;0;0;C
vivictormora;Canary Islands;Canarias;6;53;2;5;JavaScript
sastred;Mallorca (Spain);Baleares;14;53;1;19;
Cesalv;Cantabria, Spain;Cantabria;0;53;0;0;HTML
WINTX;España;España;0;52;0;0;CSS
adrigm;Las Palmas de Gran Canaria;Las Palmas;28;52;15;10;C++
acasquete;Barcelona;Barcelona;11;52;2;17;JavaScript
LegaultOs;Barcelona;Barcelona;0;52;3;4;Java
alexdesousa;Barcelona, Spain;Barcelona;7;52;0;15;Erlang
humbertcostas;Barcelona;Barcelona;9;52;2;51;Python
VictorTellez;Barcelona;Barcelona;0;52;5;3;Java
mcamara;Barcelona;Barcelona;31;52;860;30;PHP
geclos;Barcelona;Barcelona;1;52;2;4;JavaScript
MarcosRZ;España;España;2;52;2;0;JavaScript
tato469;Córdoba, Spain;Córdoba;11;52;52;21;Objective-C
jospergon;Sevilla;Sevilla;3;52;2;3;Ruby
aravergar;Spain;España;0;52;1;3;CSS
cryssis;Zaragoza, Spain;Zaragoza;0;52;0;0;C#
albertoft;Barcelona;Barcelona;2;52;0;0;
alexpanov;Barcelona;Barcelona;2;52;17;19;Java
drafa;Spain;España;8;52;0;99;Shell
jacintoArias;Albacete, Spain;Albacete;6;52;0;5;C
LionSec;Spain;España;58;52;304;1;Python
AdrianECom;Murcia, Spain;Murcia;4;52;0;3;JavaScript
rricamar;Spain;España;4;52;0;4;JavaScript
erknrio;Spain;España;4;52;2;103;CSS
Asuanzes;Vitoria (Álava, Spain);Álava;3;52;0;1;Java
Gandio;Cádiz Spain;Cádiz;4;52;1;0;Java
migumar2;Segovia, Spain;Segovia;6;52;7;0;C
hangorn;Salamanca, Spain;Salamanca;0;52;0;1;JavaScript
leticiasmanso;Salamanca;Salamanca;3;52;2;3;CSS
hlfernandez;Ourense (Galicia);Galicia;2;52;0;5;Java
Chetox;Ciudad Real;Ciudad Real;6;52;1;1;Makefile
statickidz;Soria;Soria;1;52;12;8;PHP
jsevilleja;Madrid, Spain;Madrid;5;52;3;0;Python
pizzelnet;Spain;España;0;52;0;0;Assembly
mrebollob;Madrid;Madrid;2;52;0;12;Java
JavierOrtiz;Madrid;Madrid;11;52;1;1;HTML
siciliajuan;Madrid;Madrid;20;52;5;17;CSS
bitIO;Madrid;Madrid;4;52;16;84;JavaScript
Rbenjani;Ronda (Spain);España;1;52;0;0;HTML
pladaria;Madrid, Spain;Madrid;13;52;21;12;JavaScript and HTML
Barbrady;Torrelavega, Cantabria.;Cantabria;4;52;0;0;C
Rocionightwater;Malaga;Málaga;0;51;0;0;
injectilo;Santander;Cantabria;5;51;1;16;HTML
JorgeGalingP;Arroyomolinos, Madrid, Spain;Madrid;2;51;4;5;CSS
jorgealegre;Madrid, Spain;Madrid;2;51;0;0;Groovy
diasssavio;Palmas/TO - BR;Las Palmas;12;51;2;8;Python
myfunnyandy;Madrid;Madrid;15;51;0;4;CSS
emoriarty;Madrid;Madrid;6;51;1;1;HTML
mb;Madrid, España;Madrid;0;51;0;1;Python
carladivicuesta;Barcelona (spain);Barcelona;3;51;0;0;
lacion;Madrid;Madrid;6;51;11;163;Go
jpcid;Madrid;Madrid;7;51;1;242;Shell
All4Gis;Madrid , Spain;Madrid;2;51;3;0;Python and C
issinatour;Madrid;Madrid;9;51;3;3;Java
Alexggp;Madrid, Spain;Madrid;1;51;1;2;CSS
ekros;Barcelona, Spain;Barcelona;2;51;3;8;JavaScript
apuigsech;Barcelona, Spain;Barcelona;21;51;29;9;Python
jgonzalezdr;Barcelona;Barcelona;0;51;0;9;Ruby
ignlg;Vigo, Spain;Pontevedra;3;51;7;121;Shell
damianfral;Vigo;Pontevedra;16;51;16;292;Haskell
santi-gonzalez;Barcelona, Spain;Barcelona;6;51;6;27;Java
ArnauAregall;Barcelona, Catalunya, Spain;Barcelona;18;51;1;66;JavaScript
carlosrgzm;Spain;España;7;51;3;33;PHP
visego;Málaga;Málaga;1;51;1;3;Java
garann;Valencia, Spain;Valencia;513;51;624;53;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;51;13;10;Python
jrfern;Málaga;Málaga;3;51;0;6;JavaScript
Alvaroulpgc;Las Palmas de Gran Canaria;Las Palmas;1;51;0;0;Java
mjgalindo;Zaragoza, Spain;Zaragoza;3;51;0;0;
amazingsmash;Las Palmas de Gran Canaria;Las Palmas;0;51;0;2;HTML
franrua;A Coruña;Coruña;8;51;3;0;Emacs Lisp
AngelDR;Alicante;Alicante;1;51;1;0;C++
cjrequena;Palma de Mallorca;Baleares;0;51;0;2;Java
salvatejero;Sevilla;Sevilla;3;51;11;1;Java
jantequera;Seville;Sevilla;18;51;0;16;Ruby
blasillo;Valladolid, Spain;Valladolid;1;51;0;0;R
hawke96;Leon, Spain;España;6;51;0;1;C
Urkaz;Spain;España;3;51;0;6;Java
jmvaldeolmillos;Spain;España;0;51;1;0;Jupyter Notebook
jesjimher;Esporles, Spain;España;1;51;1;6;CSS
jorlop89;Spain;España;0;51;0;0;JavaScript
ugogarcia;Spain;España;2;51;2;0;Arduino
miktam;Spain;España;7;51;99;73;JavaScript
Sumolari;Spain;España;13;51;10;38;JavaScript
dpramar;Valladolid, Spain;Valladolid;0;51;3;6;Java
Vhollow;Valladolid, Spain;Valladolid;2;51;2;13;HTML
jesusfcr;Barcelona, Catalonia;Barcelona;2;51;0;5;Shell
seifreed;Barcelona;Barcelona;40;51;36;4;Shell
wakumaku;Barcelona;Barcelona;14;51;2;31;PHP
pedrocelard;Ourense, Spain;Orense;1;50;0;0;Java
mariabg;Spain;España;10;50;2;2;HTML
tonibagur;Barcelona, Spain;Barcelona;1;50;5;3;JavaScript
haas85;Bilbao;Bilbao;14;50;21;3;JavaScript
polstein;Barcelona;Barcelona;6;50;3;3;Python
hcarreras;Barcelona;Barcelona;11;50;5;10;JavaScript
Leontes;Granada, Spain;Granada;12;50;0;0;Shell
guilu;Alicante, Spain;Alicante;3;50;9;23;CSS
salvamomo;Albacete;Albacete;8;50;4;34;JavaScript
mac-manu;Gijon, Asturias, España;Asturias;0;50;0;1;CSS
MariaPaniw;Cadiz, Spain;Cádiz;0;50;0;0;R
gonzalmapi;Spain;España;0;50;0;0;ASP
MaLKaVeS;Spain;España;5;50;2;158;CSS
jagumiel;Bilbao;Bilbao;0;50;0;0;PHP
rjgarciam;San Sebastián/Seville, Spain;Donostia;3;50;0;8;CSS
leolara;Malaga, Spain;Málaga;30;50;7;13;JavaScript
QThund;Spain;España;0;50;4;0;C
aziks;Spain;España;13;50;1;11;HTML
Pedroos46;España;España;1;50;0;1;Java
mbarrientos;Malaga;Málaga;5;50;3;5;CSS
j0ssGZ;Pontevedra, Galicia;Galicia;7;50;1;7;HTML
Ale-;Barcelona;Barcelona;8;50;3;10;CSS
lrocabuso;Spain / Valencia;Valencia;0;50;0;0;JavaScript
GermanDZ;Madrid, Spain;Madrid;21;50;33;81;Ruby
rjmfernandes;Madrid, Spain;Madrid;3;50;10;2;Java
vsanjuan;Spain;España;0;50;1;1;Python
idqweb;Ponferrada (Spain);España;0;50;0;0;PHP
jesusmlg;Spain;España;0;50;0;0;CSS
esloho;Madrid, Spain;Madrid;8;50;1;7;Java
jorgerodrigoglez;Madrid;Madrid;0;50;0;0;CSS
bmenendez;Madrid;Madrid;16;50;36;13;Python
dec;Madrid, España;Madrid;4;50;6;19;HTML
RedMarlin;Spain / Poland;España;0;50;2;2;PHP
Ediolot;San Cristobal De La Laguna, Tenerife;Tenerife;1;50;0;2;C++
sortega;Madrid, Spain;Madrid;37;50;63;80;Java
apehead;Spain;España;3;50;0;211;JavaScript
albertocubeddu;spain, Canary Islands;Canarias;2;50;0;0;Makefile
davidjrh;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;4;50;3;2;C#
pedro-javierf;Spain;España;5;50;1;0;C++
nelboudjay;Malaga, Spain;España;0;50;2;0;CSS
uno-de-piera;Spain;España;86;50;108;12;PHP
Rallaz;Eivissa, España;España;13;50;7;5;C
franmartosr;Spain;España;1;50;0;8;CSS
PromGames;Madrid (Spain);Madrid;5;50;1;0;Lua
littlemove;Madrid - Spain;Madrid;26;50;3;16;Ruby
odin-delrio;Barcelona;Barcelona;7;50;5;11;Java
fuchicar;Spain;España;7;50;0;5;
luiscastro193;Spain;España;9;50;1;1;C++
totesalaz;Barcelona - Spain;Barcelona;0;50;0;1;CSS
matiascaniete;Barcelona;Barcelona;0;49;2;2;PHP
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;49;1;2;Java
antonioalfa22;Asturias;Asturias;6;49;0;2;Java
Alayala;Granada, España;Granada;3;49;0;1;Python
pablocastilla;Seville, Spain;Sevilla;8;49;37;4;C#
ddmontal;Valladolid, Spain;Valladolid;0;49;0;0;CSS
asolisi;Granada, España;Granada;13;49;0;11;Shell
ainhoacr;A Coruña;Coruña;5;49;0;2;Objective-C
kazlan;Valencia;Valencia;1;49;6;13;JavaScript
ddandres;Valencia, Spain;Valencia;10;49;0;0;Java
QuiqueGilB;Sueca - Valencia;Valencia;6;49;2;1;CSS
christianbegines;Valencia, España;Valencia;2;49;1;3;Java
anikies;Toledo;Toledo;0;49;0;0;HTML
dcabalas;Ourense;Orense;6;49;0;73;ApacheConf
jgallegoweb;Granada;Granada;5;49;2;0;Java
rubengc;Spain;España;1;49;0;7;C#
cmmata;Tarragona;Tarragona;10;49;0;289;CSS
litozz;Spain;España;9;49;0;0;Python
rubensa;Spain;España;0;49;0;0;Java
jamores;Spain;España;7;49;0;1;Lua and Python
Hoijof;Spain;España;6;49;21;18;JavaScript
laurabcn;España;España;2;49;0;1;JavaScript
FranciscoLLopez;Spain;España;3;49;1;4;R
DaniOurGamer;Spain;España;0;49;1;2;Java and HTML
ahmedadelhassan;Alicante, Spain;Alicante;2;49;4;2;Python
MAInformatico;Granada;Granada;3;49;0;1;Shell
dperaltac;Granada, Spain;Granada;5;49;0;0;C++
chemacortes;Zaragoza, Spain;Zaragoza;7;49;0;183;Scala
AlejandroCano;Madrid España;Madrid;0;49;0;0;C#
elabi3;Madrid (Spain);Madrid;8;49;0;46;Java
desarrolla2;Madrid, Spain;Madrid;44;49;200;90;PHP
herruzojm;Madrid;Madrid;2;49;0;2;JavaScript
pachico;Barcelona;Barcelona;2;49;19;8;PHP
vladyslav2;Spain, Barcelona;Barcelona;0;49;1;18;Python
Knowledge91;Barcelona;Barcelona;0;49;0;3;CSS
dhuertas;Barcelona;Barcelona;16;49;68;37;JavaScript
arnauorriols;Barcelona;Barcelona;7;49;4;63;Python
rcruzper;Barcelona;Barcelona;1;49;1;3;Shell
aran-fern;Barcelona;Barcelona;0;49;0;2;CSS
jordeu;Barcelona;Barcelona;5;49;2;30;Java
aaidettaa;Barcelona;Barcelona;2;49;0;0;PHP
AngelaFabregues;Barcelona;Barcelona;0;49;2;0;Java and Shell
Koalk;Madrid;Madrid;1;49;0;1;Java
ptomico;Galicia, Spain;Galicia;3;49;0;1;
LuisHPorras;Madrid;Madrid;4;49;2;0;Arduino
aldoborrero;Madrid;Madrid;11;49;7;332;Java
jantoniucci;Madrid / Spain;Madrid;2;49;5;8;Java
tnotstar;Colmenar Viejo, Madrid, Spain;Madrid;11;49;0;553;Python
ptmonline;Barcelona;Barcelona;0;49;0;0;JavaScript
andresbravog;Barcelona;Barcelona;15;49;116;126;Ruby
DiegoVicen;Madrid, Spain;Madrid;6;49;4;15;CSS
antonio-openroad;Barcelona;Barcelona;0;49;0;4;
Krato;España;España;3;48;7;13;PHP
alsolanes;Catalonia;Catalunya;3;48;0;0;JavaScript
Ryozuki;Barcelona;Barcelona;1;48;0;3;Python
ShakMR;Barcelona;Barcelona;1;48;0;0;Java
xavi;Barcelona;Barcelona;23;48;354;105;Clojure
drpicox;Barcelona;Barcelona;17;48;24;6;JavaScript
xverges;Barcelona;Barcelona;1;48;33;34;JavaScript
AIAitesla;EDIFICI ESADECREAPOLIS Av. de la Torre Blanca, 57 Planta 2ª Bloc C Porta 11 E-08172 Sant Cugat, Barcelona, Spain;Barcelona;0;48;0;0;Modelica
milostu;Barcelona;Barcelona;2;48;0;1;CSS and HTML
borbalher;Tenerife, Canary Islands;Canarias;2;48;0;0;PHP
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;110;48;69;0;C
manxeguin;España;España;1;48;0;0;HTML
javi-dev;Spain;España;0;48;0;37;PHP
jobedom;La Mancha - Spain;España;7;48;22;0;JavaScript
juanparomero;Madrid, Spain.;Madrid;1;48;0;0;HTML
sorodrigo;Madrid;Madrid;2;48;1;0;CSS
BrandConstantin;Málaga;Málaga;14;48;0;0;CSS
cif2cif;Madrid;Madrid;5;48;0;2;Python
davidgnavas;Madrid;Madrid;3;48;0;75;Ruby
adanpinero;Zaragoza. Spain.;Zaragoza;0;48;2;5;Java
pfreixes;Barcelona;Barcelona;11;48;7;32;Python
mgbarrero;Madrid, Spain;Madrid;0;48;0;0;Python
lbarriosh;Madrid area, Spain;Madrid;2;48;4;1;CSS
dbuedo;Albacete, Spain;Albacete;1;48;0;5;HTML
elmart;Madrid;Madrid;8;48;0;5;Python
ramon-rd;Granada;Granada;3;48;3;2;Java
huguet10;Spain;España;6;48;0;0;Java
edujbrooks;Spain;España;0;48;0;3;JavaScript
alfonsojimenezDEV;España;España;0;48;0;0;JavaScript
jersiovic;Alicante SPAIN;Alicante;0;48;0;2;C#
cladera;Mallorca;Baleares;10;48;77;43;JavaScript
rperello;Palma de Mallorca;Baleares;1;48;13;37;PHP
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;5;48;0;1;CSS
vehrka;Valencia (Spain);Valencia;10;48;8;8;Python
berarma;Valencia;Valencia;6;48;7;228;PHP
KeoH;Sevilla, Spain;Sevilla;1;48;6;12;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
ale91rf;Algeciras;Cádiz;1;48;0;0;Swift and Java
hawk31;Seville, Spain;Sevilla;3;48;15;6;C
cegonse;Valencia, Spain;Valencia;9;48;4;10;C#
parraman;Alcala de Henares, Madrid, Spain;Madrid;1;47;0;1;GAP and Java
calvaris;A Coruña;Coruña;4;47;0;0;Python and Shell
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
davidgf;A Coruña;Coruña;4;47;1;4;JavaScript
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
MGDSoft;Madrid;Madrid;3;47;10;54;CSS
danielfdzperez;Madrid;Madrid;17;47;1;3;C++
ipalomino;Madrid;Madrid;0;47;0;0;JavaScript and CSS
cabama;Madrid, Spain;Madrid;0;47;0;0;Python
alejandrogtejero;Madrid;Madrid;6;47;0;0;JavaScript and CSS
aaroncdc;España, Madrid;Madrid;0;47;0;0;C++
demis-palma;Arrieta, Lanzarote, Spain;España;1;47;0;11;PHP
tricornio1991;Spain, Gran Canaria;España;1;47;0;0;PHP
Cicko;La Laguna, Spain;España;4;47;6;4;C++
JRodrigoTech;Barcelona (Spain);Barcelona;13;47;88;55;Arduino
AlexJF;Barcelona, Spain;Barcelona;13;47;23;13;Python
hbarriuso;Barcelona;Barcelona;0;47;1;1;CSS
fernandoabcampos;Barcelona, Spain;Barcelona;0;47;0;5;Java
mtbtiago;Menorca and Barcelona;Barcelona;10;47;0;1;JavaScript
javipalanca;Valencia;Valencia;16;47;75;33;Python
huggenberg;Barcelona;Barcelona;0;47;0;6;C++ and Makefile
gyopiazza;Barcelona;Barcelona;2;47;3;32;JavaScript
BcnJS;Barcelona;Barcelona;0;47;0;0;
ruben-martin-lozano;Barcelona;Barcelona;2;47;1;0;CSS
undeadpixel;Barcelona;Barcelona;10;47;2;6;Ruby
JohnnyKB;Valencia, Spain;Valencia;1;47;0;12;CSS
kike1;España;España;1;47;0;0;CSS
raquelterve;Madrid (Spain);Madrid;0;47;0;0;JavaScript
pepetox;Madrid;Madrid;3;47;1;5;JavaScript
fcofdez;Madrid;Madrid;13;47;3;14;Python
prgbono;Madrid;Madrid;0;47;0;1;CSS
raycoarana;Madrid;Madrid;20;47;56;7;Java
jbautistam;Madrid (Spain);Madrid;2;47;0;5;C#
Enrohk;Zaragoza;Zaragoza;2;47;0;0;Java
amoraca16;España;España;0;47;0;0;
frasanz;Zaragoza;Zaragoza;4;47;6;7;C
n30m1nd;España;España;4;47;1;4;Python
walterleonardo;Spain;España;1;47;2;3;PHP
fjcarreterox;Seville, Spain;Sevilla;6;47;0;3;ApacheConf
salrodgom;Seville;Sevilla;2;47;1;1;Shell
sixme;Spain;España;0;47;0;0;Java
nicolacdnll;Italy/Spain;España;0;47;0;7;C
ASV93;Spain;España;4;47;0;1;Visual Basic
maxpowel;Spain;España;15;47;193;17;PHP
Erly;Santurtzi, Spain;Bilbao;3;47;9;5;Dart
nuragic;Madrid ✈ Sant'Antioco Island;Madrid;24;47;57;265;JavaScript
vitolera;Granada,Spain;Granada;2;47;1;1;TeX
empanadix;Alicante;Alicante;3;47;0;0;Java and PHP
Sinkmanu;Malaga, Spain;Málaga;10;47;18;107;Python
odieste;Madrid, Spain;Madrid;0;47;0;0;HTML
amolinasalazar;Granada, Spain;Granada;3;47;1;0;CSS
jkfran;Granada, Spain;Granada;0;47;0;3;HTML
manuparra;Granada, Spain;Granada;6;47;1;4;CSS
jgalvezalegre;Badajoz, Spain;Badajoz;0;47;0;0;JavaScript and CSS
josuhercearsuaga;Andoain, Gipuzkoa;Donostia;5;47;0;2;JavaScript and CSS
carlillostole;Granada;Granada;0;47;0;0;
apoz;Valladolid (Spain);Valladolid;5;47;10;55;Python
pakitochus;Granada;Granada;2;47;0;17;Python and Matlab
dmunozfer;Madrid;Madrid;1;47;0;11;Java
ivanprjcts;Móstoles - Madrid;Madrid;1;47;0;8;Python
hiroru;Spain;España;0;47;0;6;Shell
