login; location; place; followers; contributions; stars; user_stars; language
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;110;9;21;ActionScript
ManelBrull;Spain, Valencia;Valencia;1;110;0;21;Java
heliosdrm;Valencia, Spain;España;0;110;8;1;Julia
amaciarey;España;España;0;110;0;1;FORTRAN
Crantor;Albacete;Albacete;1;110;0;0;Java
currix;Huelva (Spain);Huelva;1;110;3;2;FORTRAN
Sefirr;Madrid, Spain;Madrid;2;109;3;1;CSS
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;109;0;14;Java and CSS
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;109;1;12;Java
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
gcasanova;Barcelona, Spain;Barcelona;0;109;0;0;JavaScript
karume;Barcelona;Barcelona;2;109;2;6;Puppet
skyweb07;España, Barcelona;Barcelona;8;109;28;53;Ruby
albertogcatalan;Zaragoza (Spain);Zaragoza;21;109;48;355;CSS
antjimar;Madrid, Spain;Madrid;15;109;3;50;Objective-C
antoniolg;Madrid (Spain);Madrid;825;109;2112;122;Java
Phillip2025;Madrid, Spain;Madrid;3;109;1;2;CSS
chmutoff;Alicante (Spain);Alicante;0;109;0;0;CSS
dominuskernel;España;España;3;109;0;0;JavaScript
ciherraiz;Granada Spain;España;0;109;0;2;Python
adambarreiro;Spain;España;8;109;1;16;CSS
eemece2;Getxo, Spain;Bilbao;2;108;3;175;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;108;3;2;C++
anajuaristi;Gipuzkoa (spain);Donostia;15;108;0;0;C++
Corpexin;Algeciras (Cádiz);Cádiz;0;108;0;0;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;108;1;26;CSS
ramiroaznar;Madrid;Madrid;2;108;2;8;Python and R
josemartin81;Madrid, Spain;Madrid;0;108;0;0;C#
bielpiero;Madrid, Spain;Madrid;1;108;0;0;C
josestrk;Madrid, Las Rozas;Madrid;6;108;14;34;CSS
scastlara;Barcelona;Barcelona;7;108;1;1;Perl
jordicenzano;Barcelona;Barcelona;1;108;5;0;Shell
pjmartorell;Barcelona;Barcelona;7;108;4;37;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;108;13;10;Python
chirauki;Barcelona;Barcelona;2;108;2;0;Ruby
diegohdez90;H. Puebla de Zaragoza, Puebla;Zaragoza;0;108;0;0;JavaScript
xarabas;Barcelona, Spain;Barcelona;3;108;2;15;Python
Amab;Granada, Spain;Granada;15;108;14;31;HTML
xXcoronaXx;España;España;2;108;1;7;CSS
jginesclavero;España;España;8;108;0;0;HTML
jesusignazio;Spain;España;0;108;1;9;Java and Python
lilxelo;España;España;10;107;1;22;
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
jsalcal;Barcelona;Barcelona;0;107;1;0;Makefile
knoopx;Barcelona;Barcelona;47;107;51;1k;Ruby
SirArslaan;Barcelona;Barcelona;18;107;3;110;JavaScript
jordifierro;Barcelona;Barcelona;0;107;0;6;HTML
xpeiro;Madrid, Spain;Madrid;2;107;0;2;C
AlvarBer;Madrid;Madrid;4;107;8;0;Java
apuigsech;Barcelona, Spain;Barcelona;21;107;24;8;Python
alacasta;Zaragoza, Spain;Zaragoza;0;107;2;3;Shell
manufosela;Spain;España;2;107;11;56;JavaScript
jtorresfabra;Valencia;Valencia;4;107;1;10;JavaScript
diegots;Spain;España;1;107;0;0;Java
jdavid;Spain;España;13;107;4;12;Python
alexjoverm;España;España;5;107;4;8;CSS
weberjavi;Galicia, Spain.;Galicia;3;107;0;15;CSS
Digdgeo;Seville, Spain;Sevilla;0;107;0;0;HTML
jesmrec;Valladolid (Spain);Valladolid;0;106;0;0;
ribanez7;Barcelona;Barcelona;0;106;0;3;Ruby
seaniechaos;Barcelona;Barcelona;8;106;0;0;Ruby
albertolive;Barcelona;Barcelona;2;106;2;24;HTML
gchaincl;Barcelona;Barcelona;23;106;324;138;Go
luckyshot;Barcelona, Spain;Barcelona;31;106;186;197;PHP
nandana;Madrid, Spain;Madrid;9;106;4;10;Java
omarllorens;Dénia, Alicante;Alicante;2;106;0;0;
Zephyrante;Valencia;Valencia;2;106;0;10;JavaScript
gnufede;Madrid;Madrid;14;106;9;22;Python
algm;Linares;Jaén;5;106;1;35;CSS
wnohang;Madrid, Spain;Madrid;4;106;0;20;HTML
jorgealegre;Madrid, Spain;Madrid;2;106;0;0;Groovy
fernand0;Huesca-Zaragoza, Spain;Huesca;26;106;6;114;Python
LeandroGuillen;Madrid;Madrid;10;106;5;29;JavaScript
jcchavezs;Barcelona - Spain;Barcelona;8;106;33;7;PHP
rafaharo;Seville;Sevilla;27;106;11;52;Java
sgomez;Córdoba, Spain;Córdoba;32;105;22;81;PHP
MariaFdez;Barcelona;Barcelona;7;105;0;2;R
MiguelCatalan;Madrid;Madrid;90;105;925;129;Java
ramon-rd;Granada;Granada;3;105;3;2;Java
joedicastro;A Coruña, Spain;Coruña;82;105;622;761;Python
garnachod;Madrid, Spain;Madrid;7;105;3;32;Python
egulias;Madrid;Madrid;57;105;313;51;PHP
albarralnunez;Barcelona;Barcelona;15;105;1;7;Python
sherlock722;Madrid;Madrid;1;105;1;0;JavaScript
gireeshkbogu;Barcelona, Spain;Barcelona;0;105;1;0;R and Shell
jcozar87;Albacete, Spain;Albacete;1;105;0;0;
cprecioso;Valencia, Spain;Valencia;6;105;3;44;CoffeeScript
gergf;Spain;España;1;105;0;0;C
mvegaca;España;España;5;105;0;2;C# and HTML
hobti01;Spain;España;1;105;0;0;Shell
franloza;Spain;España;3;105;0;8;Java
flordan;Barcelona;Barcelona;1;104;2;2;Java
fmvilas;Barcelona, Spain;Barcelona;18;104;31;20;JavaScript
plastikaweb;Catalonia;Catalunya;3;104;7;9;JavaScript
carlosrdrz;Sevilla;Sevilla;10;104;5;112;Ruby
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;104;2;21;C#
andru;Galiza, Spain;Galicia;4;104;4;135;JavaScript
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
naoxink;Málaga - Spain;Málaga;4;104;81;74;JavaScript
mrdanielps;Spain;España;2;104;29;1;Assembly
hugozaragoza;Barcelona;Barcelona;0;104;0;0;
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
vjsantojaca;Madrid;Madrid;2;104;1;8;Java
AlexiaTorres;Madrid, Spain;Madrid;1;104;0;3;Java
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
dandooze;Madrid, Spain;Madrid;0;104;0;3;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;104;2;3;Mathematica
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
jgb11;Zaragoza;Zaragoza;0;103;0;11;Java
pacocp;Granada;Granada;4;103;0;14;Python
debiatan;Barcelona;Barcelona;2;103;5;27;C++
olaldiko;Basque Country;Euskadi;12;103;0;16;CSS
artefactop;Barcelona;Barcelona;30;103;59;160;Erlang
AlbaCaon;Madrid;Madrid;0;103;1;4;Python
ogarcia;Madrid;Madrid;9;103;12;16;CSS
janiversen;malaga, spain;Málaga;1;103;0;1;Arduino
marclop;Barcelona;Barcelona;9;103;0;89;Shell
flozano;Valencia, Spain;Valencia;10;103;12;267;Java
txotxopue;Bilbao;Bilbao;2;103;0;0;C#
ignaciohita;Vallekas, Madrid, Spain;España;1;103;0;0;JavaScript
Liagson;Spain;España;2;103;0;2;C
Marcel314;Spain;España;0;103;0;22;HTML
abosch19;Barcelona;Barcelona;1;103;1;0;CSS
mcarropellicer;Valencia;Valencia;0;103;0;1;Java
llogaricasas;Barcelona, Spain;Barcelona;0;103;0;20;PHP
unpollito;Gran Canaria, Spain;Las Palmas;1;103;0;1;HTML
nosolopau;Barcelona;Barcelona;8;103;12;79;Ruby
Nicolab;Bidart, Euskadi (France);Euskadi;34;102;137;235;JavaScript
Gontxal0;Donostia;Donostia;12;102;1;55;JavaScript
relviratellez;Madrid, Spain;Madrid;9;102;0;101;Java
unrar;Lloret de Mar, Catalonia;Catalunya;1;102;29;8;Ruby
JCEntrena;Granada;Granada;13;102;4;8;TeX
victorBaro;Barcelona;Barcelona;282;102;967;353;Objective-C
oscarcpozas;Spain;España;22;102;10;102;CSS
miguelitomola;Spain;España;12;102;4;5;CSS
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;102;9;5;C
mcreel;Barcelona, Spain;Barcelona;6;102;8;4;Julia
malkomich;Valladolid, Spain;Valladolid;1;102;3;6;Java
osalvador;Spain;España;5;102;15;38;PLSQL
netSys0;Spain;España;0;101;0;1;CSS
vgarciabnz;España;España;3;101;0;0;Java
jomarmar;Spain;España;0;101;1;1;CSS
chemacortes;Zaragoza, Spain;Zaragoza;6;101;0;163;Python
Bingentzio;Basque Country;Euskadi;0;101;0;0;CSS
easanles;A Coruña;Coruña;0;101;0;1;ApacheConf
jjsalinas;Granada, Spain;Granada;2;101;0;1;Python
mpvillafranca;Granada;Granada;9;101;0;3;Shell
alejandrosantana;Vigo (Spain);Pontevedra;10;101;1;20;Python
Caballerog;Málaga;Málaga;18;101;8;14;JavaScript
belaustegui;Asturias, Spain;Asturias;13;101;0;32;Elixir
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
cproensa;Spain;España;0;101;0;0;PHP
fpriyatna;Madrid, Spain;Madrid;7;101;11;8;Scala
MartinPJorge;Madrid;Madrid;9;101;0;6;C
franciscout;Madrid, Spain.;Madrid;1;101;0;0;CSS
MarioPerezEsteso;Madrid;Madrid;68;101;6;91;PHP
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;101;3;4;R
FerCa;Barcelona;Barcelona;11;101;11;6;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;66;Emacs Lisp
jorgejuanp;Madrid;Madrid;3;101;0;6;Ruby
fgonzalvez;Barcelona;Barcelona;5;101;0;49;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;Java
julian-urbano;Barcelona;Barcelona;1;101;8;4;TeX
antonio-openroad;Barcelona;Barcelona;0;101;0;5;
joseribes;Valencia;Valencia;5;100;0;3;C#
gstvrmrlpz;Granada;Granada;2;100;0;0;
rgomezcasas;Barcelona;Barcelona;32;100;8;459;Clojure
ssoto;Palma de Mallorca (Spain);Baleares;17;100;0;99;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
dimaslz;Barcelona;Barcelona;8;100;8;8;JavaScript
PabloRdrRbl;León (Spain);León;7;100;0;12;C
ruben998;Barcelona;Barcelona;1;100;0;0;Python
fiam;Gijón;Asturias;37;100;158;20;Objective-C
Csardelacal;Madrid, Spain;Madrid;3;100;3;4;CSS
smorcuend;Madrid;Madrid;23;100;20;100;JavaScript
jmferrer;España;España;0;100;3;1;Shell
drnachio;Madrid, Spain;Madrid;1;100;2;10;JavaScript
adriangomez;Zaragoza, Spain;Zaragoza;0;100;0;1;
fauria;Madrid;Madrid;4;100;31;161;JavaScript
christiancabarrocas;Barcelona, Catalunya;Barcelona;3;100;0;143;Swift
ivanbtrujillo;Tenerife;Tenerife;12;100;11;8;JavaScript
eliasib13;Tenerife, Spain;Tenerife;0;100;0;12;JavaScript
marcosbc;Seville, Spain;Sevilla;1;100;0;30;C
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
filiptc;Madrid;Madrid;11;99;2;35;JavaScript
daguti;Spain;España;0;99;1;1;CSS
javifo;Spain;España;3;99;6;4;C
Danmarjim;Seville;Sevilla;1;99;2;12;Objective-C
u3games;Spain;España;4;99;19;15;HTML
martosv;España;España;3;99;0;0;JavaScript
Valexx55;Madrid;Madrid;26;99;7;0;Java
iglezh;Oviedo, Spain;Asturias;0;99;0;1;C
igmoweb;Madrid;Madrid;9;99;7;11;PHP
QuiqueGilB;Sueca - Valencia;Valencia;5;99;2;1;CSS
aberigle;Barakaldo;Bilbao;22;99;26;42;CSS
jacoboqc;Vigo;Pontevedra;4;99;0;24;Java
epilgrim;Barcelona, España;Barcelona;8;99;16;8;PHP
sgimeno;Barcelona;Barcelona;19;99;5;161;JavaScript
juanghurtado;Seville (Spain);Sevilla;26;99;49;188;JavaScript
fjbelchi;Cartagena, Spain;Murcia;17;98;79;447;Ruby
santi-gonzalez;Barcelona, Spain;Barcelona;5;98;6;26;Java
mediafinger;Barcelona;Barcelona;28;98;24;72;Ruby
telekosmos;Madrid;Madrid;0;98;1;8;JavaScript
enriquecs;Madrid, Spain;Madrid;0;98;0;0;JavaScript
dvillaj;Madrid - Spain;Madrid;0;98;0;2;HTML
asalber;Madrid;Madrid;2;98;4;2;TeX
shockstate;Barcelona;Barcelona;1;98;0;0;HTML
spaceisstrange;Cáceres, Spain;Cáceres;2;98;3;31;JavaScript
tomasmax;Bilbao;Bilbao;13;98;17;269;Java
fer2d2;Madrid, Spain;Madrid;2;98;1;9;Java
dnavarroefl;Madrid;Madrid;0;98;0;0;CSS
dapregi;Valencia (Spain);Valencia;2;98;0;0;Python
MiquelAdell;Sabadell, Barcelona;Barcelona;2;98;0;5;PHP
paulinohuerta;Sevila, España;España;6;98;16;17;Ruby
silderan;España;España;1;98;0;0;C++
eduherraiz;Mallorca, Spain;Baleares;12;98;2;38;Python
segovro;Spain;España;5;98;11;1;HTML
neslonso;España;España;0;98;1;1;CSS
nauzet18;Las Palmas de Gran Canaria;Las Palmas;4;98;0;2;CSS
luishexen;Granada;Granada;1;97;0;0;JavaScript
jjamor;Madrid;Madrid;0;97;2;1;CSS
matsumurae;Mallorca, Spain;Baleares;0;97;1;7;
agomezgar;Calzada de Calatrava, Ciudad Real;Ciudad Real;2;97;3;0;PHP
Sefford;Spain;España;70;97;723;18;Java and Groovy
manezgz;Madrid,Spain;España;5;97;0;3;Objective-C
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;97;0;4;ApacheConf
sergiomerino;España;España;1;97;0;0;HTML
SMalpica;Zaragoza, España;Zaragoza;1;97;4;1;Java and GLSL
FranFT;Granada, Spain;Granada;1;97;1;1;C++
roberquesada;Granada (Spain);Granada;16;97;0;10;HTML
JuanCarlosM;Barcelona;Barcelona;7;97;0;14;HTML
padilo;Barcelona;Barcelona;10;97;4;132;Java
wllop;Valencia;Valencia;1;97;15;2;Shell
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;C++
inma610;Madrid (Spain);Madrid;3;97;0;1;CSS
jmmerino;Salamanca;Salamanca;11;96;17;40;JavaScript
acandalez;Madrid - Spain;Madrid;18;96;0;4;Java
oskarcalvo;Madrid;Madrid;7;96;3;5;PHP
OpenSPA;Spain;España;6;96;5;0;Python
renefs87;Spain;España;3;96;2;29;CSS
alvartito;Madrid, Spain;Madrid;0;96;0;29;Java
hecrp;Tenerife, Canary Islands;Tenerife;1;96;0;0;CSS
juanmorillios;Barcelona;Barcelona;1;96;1;5;Swift
tmdavid;Barcelona;Barcelona;2;96;0;1;Python
okjake;London & Barcelona;Barcelona;7;96;7;42;C++
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;6;96;1;14;Go
jmcarbo;Barcelona (SPAIN);Barcelona;5;96;60;111;Shell
tcrossland;Madrid, Spain;Madrid;0;96;3;14;Groovy
DaniSancas;Bilbao, Spain;Bilbao;9;96;0;10;PHP
hnapal;Pamplona;Navarra;1;96;0;0;Java
arnsangra;Barcelona;Barcelona;5;96;0;25;Shell
JacSoyYo;Spain;España;5;96;1;3;Java
jaspermdegroot;Barcelona, Spain;Barcelona;80;95;0;57;CSS
ssuria;Madrid, Sevilla;Madrid;0;95;0;0;
masylum;Barcelona;Barcelona;125;95;1086;193;JavaScript
rafapoyatos;Barcelona;Barcelona;0;95;0;0;CSS
franlu;Granada, Spain;Granada;13;95;1;19;Python
carlosv5;Madrid;Madrid;1;95;0;0;JavaScript
santiHerranz;Barcelona;Barcelona;1;95;2;26;Java and Objective-C
jabadia;Madrid;Madrid;7;95;4;7;JavaScript
davebaird;Barcelona;Barcelona;0;95;0;0;Perl
miguelangelprogramacion;Asturias;Asturias;6;95;2;11;Java
injectilo;Santander;Cantabria;4;95;1;13;CSS
DiegoSanGalan;Madrid;Madrid;17;95;0;1;Java
juan-cb;Salamanca (Spain);Salamanca;4;95;6;17;Python
AsierFox;Spain;España;7;95;13;39;CSS
netrisk;Spain;España;2;95;0;0;C
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;95;0;1;
fatfer;Madrid;Madrid;3;95;0;22;Java
rafaelleru;España;España;5;94;0;3;Java
atrandafir;Barcelona, Spain;Barcelona;3;94;0;65;CoffeeScript
Negrero;sevilla;Sevilla;1;94;6;4;Java
David-Carrasco;Madrid, Spain;España;5;94;8;66;R
avegao;Madrid, Spain;Madrid;1;94;0;17;PHP
cjgb;Madrid;Madrid;12;94;14;0;R
curratore;Madrid, Spain;Madrid;9;94;3;47;Shell
PeRDy;Málaga;Málaga;6;94;18;5;Python
11joselu;Spain;España;0;94;0;1;CSS
akrogp;Spain;España;0;94;3;5;HTML
blackdtools;Spain;España;5;94;12;0;Inno Setup and Visual Basic
enfuse;España;España;4;94;2;42;Arduino
DavidBM;Valencia;Valencia;14;94;5;36;JavaScript
furanshishouco;Gran Canaria;Las Palmas;2;94;0;16;C
pedromateo;Murcia, Spain;Murcia;5;94;25;6;C++
pinkbigmacmedia;Barcelona;Barcelona;1;94;8;9;PHP
xoner;Pego (Alacant, Spain);Alicante;0;94;6;90;Python
Vidimensional;Barcelona. Spain;Barcelona;9;94;19;7;Python
DawnAngel;Barcelona, Spain;Barcelona;16;94;19;50;JavaScript
igponce;Madrid, Spain;Madrid;0;93;2;65;Ruby
skuater;spain;España;4;93;6;0;Python
ergoithz;Spain;España;7;93;8;48;Python
donfernando;Tenerife;Tenerife;2;93;0;0;JavaScript
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;83;93;123;260;Ruby
jchansp;Toledo, Spain;Toledo;0;93;2;5;CSS
soulchainer;Murcia;Murcia;10;93;0;223;JavaScript
dlazaro66;Granada;Granada;39;93;693;60;Java
jelukas;Spain;España;20;93;20;148;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;10;93;1;4;CSS
eu271;Spain, Zaragoza;Zaragoza;2;93;1;7;HTML
Tonire;España;España;0;93;2;16;C#
alonsovidales;Spain;España;39;93;223;12;Python
LNSD;Valencia, Spain;Valencia;7;93;9;86;JavaScript
Wakkos;Valencia;Valencia;407;93;329;4;CSS
orestes;Barcelona;Barcelona;10;93;1;140;JavaScript
bthemad;Barcelona;Barcelona;5;93;5;6;Shell
jbiscarri;Barcelona;Barcelona;0;93;0;8;Objective-C
bncolorado;Spain;España;1;93;0;6;GLSL
vicegd;Spain;España;1;93;0;0;Java
fiunchinho;Barcelona;Barcelona;44;92;74;373;PHP
TommyHernandez;Granada;Granada;9;92;1;8;CSS
geclos;Barcelona;Barcelona;0;92;2;3;JavaScript
jesusenlanet;Madrid / Spain;Madrid;2;92;1;0;CSS
joseppla;Barcelona;Barcelona;2;92;0;0;Ruby
gabrielperales;Madrid;Madrid;39;92;6;982;JavaScript
jaimehrubiks;Bilbao, Spain;Bilbao;1;92;2;6;Java
davidgf;A Coruña;Coruña;3;92;1;3;JavaScript
aribs;Spain;España;4;92;1;0;HTML
juancerezo;Spain;España;1;92;1;7;JavaScript
angellinares;Sevilla, Spain;Sevilla;22;92;3;136;C#
ClubbingSealCub;Las Palmas de GC;Las Palmas;1;92;0;0;Java
mnothic;Barcelona;Barcelona;7;92;1;10;Python
baldercm;Madrid, Spain;Madrid;3;92;5;23;JavaScript
LuisGC;Madrid, Spain;Madrid;18;92;4;79;JavaScript
AlbertFX91;Seville;Sevilla;4;92;2;4;Python
josemazo;Seville, Spain;Sevilla;9;92;37;33;Python
capynet;Spain - Granada;Granada;9;92;17;6;JavaScript
supermanue;Madrid, Spain;Madrid;0;91;0;1;Python
gonxi;Valencia;Valencia;1;91;0;6;CSS
miguelavaqrod;Madrid - Spain;Madrid;1;91;0;50;CSS
mashware;España;España;0;91;0;5;PHP
jcdc21;Bilbao / Donostia;Bilbao;2;91;1;5;CSS
Carlos-Blanco;Madrid, Spain;Madrid;4;91;2;18;JavaScript
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Sevilla;4;91;0;4;Java
skyme32;Barcelona;Barcelona;0;91;1;1;Java and Swift
ffaraone;Barcelona, Spain;Barcelona;2;91;0;1;
mariano2AA3;Madrid, Spain;Madrid;7;91;0;3;C
antonioIrizar;Madrid (Spain);Madrid;3;91;0;0;CSS
ElMesa;Spain;España;9;91;6;65;JavaScript
k3xr;Madrid, Spain;Madrid;6;91;0;4;Java
jesusmlg;Spain;España;0;91;0;0;CSS
alayzappala;Madrid;Madrid;0;91;0;0;R
intemperie;Madrid, Spain;Madrid;21;91;65;43;CSS and JavaScript
007lva;Valencia;Valencia;20;91;4;1.1k;JavaScript
millenc;Pamplona, Spain;Navarra;0;91;0;1;M
tonimc;Ourense;Orense;11;91;1;107;Java
dpradov;Sevilla, Spain;Sevilla;0;91;22;0;Batchfile
LuisAntonRebollo;Spain;España;12;91;14;30;CSS
franciscodr;Cádiz, Spain;Cádiz;9;90;3;11;CSS
gagle;Sant Cugat del Vallès, Spain;España;36;90;549;157;JavaScript
GottaCodeHarder;Spain;España;7;90;0;2;C++
jorgehortelano;Spain;España;0;90;0;1;GAP
adrianlzt;España;España;9;90;12;47;Shell
amorshanty;Barcelona - España;Barcelona;5;90;0;0;JavaScript
jalopezsuarez;Almeria (Spain);Almería;4;90;32;43;CSS
alpegon;Valencia;Valencia;0;90;3;7;Java
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;90;0;0;Java
ZDDM;Spain;España;1;90;8;30;Python and Shell
lluia;Barcelona, Spain;España;4;90;2;43;JavaScript
AlexJF;Barcelona, Spain;España;12;90;17;13;Python
Josepdd;Valencia, Spain;Valencia;3;90;1;0;C++
delafuente;Madrid;Madrid;0;90;0;0;ApacheConf
desarrolla2;Madrid, Spain;Madrid;43;90;192;89;PHP
DavidPizarro;Alcobendas, Madrid;Madrid;49;90;1216;17;Java and Shell
Roizus;Madrid;Madrid;3;90;1;0;Java
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
sfaci;Zaragoza;Zaragoza;26;90;4;0;Java
asier-gutierrez;Bilbao;Bilbao;1;90;4;2;CSS
ericzon;Barcelona;Barcelona;9;90;11;87;JavaScript
mgmacias95;Granada, Spain;Granada;27;90;19;27;TeX
andreucm;Barcelona, Catalunya;Barcelona;13;90;0;6;Scilab
christian-ciceri;Spain;España;10;90;1;2;HTML
urco;Spain;España;1;90;1;6;JavaScript
gdeignacio;Palma de Mallorca;Baleares;1;89;0;0;Java
eheredia13;Madrid;Madrid;0;89;0;0;C++
dcaba;Barcelona;Barcelona;0;89;0;0;Ruby and Shell
eloy;Spain;España;9;89;5;79;Ruby
j-verdu;spain;España;3;89;2;0;R
EloYGomeZ;Spain;España;26;89;2;0;C
MithrandirCraft;Spain;España;7;89;7;1;
alloveras;Barcelona;Barcelona;9;89;1;1;Shell
jconejero;Valencia, Spain;Valencia;4;89;0;7;
raultov;Madrid;Madrid;0;89;6;4;Java
rgem52;Madrid, Spain;Madrid;0;89;0;29;JavaScript
aumentia;Madrid;Madrid;3;89;5;0;Objective-C
carcheky;Madrid;Madrid;1;89;1;5;CSS
Drimmark;Madrid;Madrid;13;89;0;3;CSS
dobleme;Mallorca;Baleares;9;89;3;24;CSS
SeHarrys;Granada;Granada;1;89;1;36;Perl
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
Fynardo;A Coruña;Coruña;5;89;0;0;C
jomoespe;Madrid;Madrid;3;89;1;2;Go
jtreml;Madrid, Spain;Madrid;7;89;64;306;JavaScript
lucasmenendez;Madrid;Madrid;7;89;0;0;PHP
yosama;Madrid, Spain;Madrid;2;89;0;0;Objective-C
Hopobcn;Barcelona;Barcelona;1;88;0;2;C++
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
sief;Barcelona, Spain;Barcelona;1;88;23;10;Scala
jagarciavi;Salamanca, Spain;Salamanca;7;88;0;151;JavaScript
ferranpujolcamins;Barcelona;Barcelona;0;88;0;2;Makefile
thepeak99;Spain;España;4;88;2;22;JavaScript
kagux;Spain;España;4;88;18;23;Ruby
jbbarquero;Spain;España;8;88;20;98;Java
bielfrontera;Inca, Mallorca;Baleares;11;88;2;67;Python
gabrielperezs;Palma de Mallorca;Baleares;3;88;3;34;JavaScript
er1x;Spain;España;8;88;2;49;JavaScript
ricardperez;Spain;España;1;88;8;4;C++
hiperion;Toledo, Spain;Toledo;5;88;3;52;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;88;0;2;
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
pedroATdidekin;Las Rozas de Madrid, Spain.;Madrid;0;88;0;0;Java
josuigoa;Basque Country;Euskadi;4;88;46;13;Haxe
Bloodsucker;Valencia, Spain;Valencia;7;88;3;8;JavaScript
aebm;Madrid, Spain;Madrid;7;88;3;0;Python
pipcat;Catalonia;Catalunya;2;88;1;6;Python
juananpe;Irún, Gipuzkoa;Donostia;8;88;5;63;JavaScript
blizarazu;Donostia;Donostia;1;88;2;9;CSS
navarrozuara;Córdoba;Córdoba;5;88;0;0;Java
achaparro;Madrid;Madrid;6;88;4;8;Java
jorge-sanz;Valladolid, Spain;Valladolid;18;88;3;298;Java
orioltestart;Girona;Gerona;0;88;0;0;HTML
BernhardWenzel;Madrid, Spain;Madrid;2;88;20;1;Java
bogdananas;Granada Spain;Granada;2;87;1;1;HTML
molocohb;Granada, Spain;Granada;4;87;0;0;CSS
GinesOrtiz;Barcelona;Barcelona;3;87;2;3;JavaScript
alvaropg;Madrid, Spain;Madrid;4;87;8;17;C
assimovt;Barcelona;Barcelona;36;87;67;849;JavaScript
jpetis;Madrid;Madrid;19;87;0;1;Java and HTML
jrvldam;madrid;Madrid;2;87;0;0;JavaScript
frsela;Madrid;Madrid;9;87;39;50;JavaScript
slapresta;Barcelona, Spain;Barcelona;27;87;45;189;Python
bartsanchez;Barcelona, Spain;Barcelona;3;87;1;0;Python
pepesan;Vitoria-Gazteiz;Álava;4;87;1;1;Java
kakubei;Barcelona, Spain;Barcelona;1;87;0;1;CSS
keoko;Barcelona (Spain);Barcelona;9;87;5;40;Clojure
manglasape;Madrid, Spain;Madrid;2;87;2;31;CSS
iknite;Madrid, Spain;Madrid;16;87;32;51;Python
dsabalete;Barcelona;Barcelona;2;87;1;28;JavaScript
jantoniomartin;Albacete, Spain;Albacete;3;87;15;48;Python
david-garcia-garcia;Barcelona, Spain , León, México;Barcelona;0;87;6;4;PHP
ialexis;España;España;0;87;0;0;Objective-C
AlvaroBuitrago;Spain;España;1;87;2;3;CSS
jmcarnero;España;España;1;87;1;1;CSS
ecruzgarrido;España;España;4;87;0;0;CSS
bertogs;Galicia,Spain;Galicia;0;87;0;3;Java
danibaena;Madrid, ES;Madrid;1;87;0;3;JavaScript
mikibrv;Barcelona;Barcelona;5;87;1;10;Java
jmcampmany;Cádiz;Cádiz;3;87;0;54;Python and Shell
javigonz;Málaga, Spain;Málaga;3;87;13;73;JavaScript
pacron;Spain;España;13;86;1;0;TeX
davidmoreno;Madrid (Spain) and London(UK);Madrid;34;86;1001;34;C++
xserra93;Barcelona;Barcelona;0;86;0;0;Python
joseconti;Barcelona;Barcelona;5;86;13;1;PHP
hacknug;Barcelona;Barcelona;2;86;1;173;CSS
Myugen;Santa Cruz de Tenerife, Spain;Tenerife;2;86;2;3;CSS
BlueSialia;Bilbao, Vizcaya;Bilbao;6;86;1;10;Java
