login; location; place; followers; contributions; stars; user_stars; language
xoner;Pego (Alacant, Spain);Alicante;0;75;7;87;Python
jjtortosa;Barcelona;Barcelona;0;75;2;3;JavaScript
rjurado01;Spain;España;5;75;13;26;Ruby
agseco;Barcelona, Spain;España;1;75;0;30;CSS
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;10;75;31;0;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;21;75;5;40;Java
Alexggp;Madrid, Spain;Madrid;1;75;1;2;CSS
MarioVilas;Madrid, Spain;Madrid;161;75;216;1.5k;Python
vfrico;Madrid, Spain;Madrid;2;75;6;48;JavaScript
orestes;Barcelona;Barcelona;6;75;5;108;JavaScript
lienbcn;Barcelona;Barcelona;5;75;1;10;JavaScript
claudefa;Barcelona;Barcelona;4;75;1;0;Python
freeart;Spain, Barcelona;Barcelona;4;75;12;55;JavaScript
alombarte;Barcelona;Barcelona;42;75;40;78;Puppet
Darhen89;Jerez de la Frontera;Cádiz;0;75;0;0;HTML
solilokiam;Barcelona;Barcelona;13;75;20;10;PHP
Yeagob54;Barcelona;Barcelona;1;75;0;0;C#
ecentinela;Barcelona, Spain;Barcelona;4;75;37;162;PHP
jjdenis;Málaga, Spain;Málaga;1;74;1;1;Python
PedroEscudero;Barcelona;Barcelona;0;74;0;0;CSS
jordillonch;Barcelona;Barcelona;55;74;152;69;PHP
PaytonZ;Complutense University of Madrid;Madrid;5;74;0;3;C
jbbarquero;Spain;España;3;74;14;86;Java
beeva-enriqueotero;Madrid;Madrid;1;74;0;1;CSS
shawe;Spain;España;10;74;15;23;PHP
migueldelmazo;Madrid, Spain;España;3;74;1;0;JavaScript and CSS
alvr;España;España;1;74;0;2;Visual Basic
doblebjp;Barcelona, Spain;España;3;74;3;11;PHP
mapilido74;España;España;0;74;0;1;R
Aglezabad;Madrid;Madrid;7;74;3;21;JavaScript
benmomo;Valencia, Spain;Valencia;0;74;0;0;
JA-Gonz;Granada;Granada;2;74;0;0;Shell and Python
theUniC;Barcelona;Barcelona;67;74;28;144;PHP
clopez;A Coruña;Coruña;3;74;21;45;Shell
fgarcialainez;Huesca (Spain);Huesca;7;74;39;12;Java
KiwiPlus;Spain;España;12;73;0;1;JavaScript
TheHollowEsp;Galicia;Galicia;0;73;0;0;PHP
alvarorgtr;Spain;España;1;73;0;1;JavaScript
Rubenmp;Granada;Granada;0;73;0;0;
Ariacus;Granada, Spain.;Granada;5;73;0;2;CSS
d3cod3;Valencia, España;Valencia;14;73;38;2;C++
Savyna;Spain;España;1;73;0;4;CSS
int-0;Spain;España;10;73;21;111;Python
sergpolan;España;España;10;73;1;2;Java
ddcesare;Barcelona;Barcelona;2;73;0;7;JavaScript
carlosduelo;Madrid, Spain;Madrid;7;73;0;6;C++
tcrossland;Madrid, Spain;Madrid;0;73;5;14;Groovy
virgiliosanz;Madrid;Madrid;2;73;1;3;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;73;20;14;C
IsNotMyIP;Madrid;Madrid;13;73;3;4;JavaScript
dmiro;Barcelona, Spain;Barcelona;7;73;1;109;Python
amartinr1977;Zaragoza;Zaragoza;1;73;1;1;Shell
renderdani;Barcelona;Barcelona;0;73;0;0;
softwarejimenez;Granada , Spain;Granada;20;72;2;3;C++
wout;Spain;España;131;72;631;48;JavaScript
manufosela;Spain;España;2;72;7;42;JavaScript
RNogales94;Granada, Spain;Granada;13;72;1;12;Java
jmgimeno;Lleida, Spain;Lleida;14;72;46;83;Clojure
fidoboy;Spain, Europe;España;0;72;1;14;Objective-C
mj33chen;Barcelona Spain;Barcelona;1;72;0;0;C++
pazos;Santiago de Compostela, gz;Coruña;0;72;2;0;Shell
davidespihernandez;Alicante, Spain;Alicante;1;72;0;4;HTML
playmono;Palma de Mallorca;Baleares;2;72;2;8;JavaScript
LynosSorien;Catalunya;Catalunya;4;72;2;2;Java and Python
enqae;Madrid;Madrid;2;72;0;246;Java
vroddon;Madrid, Spain;España;2;72;1;2;
delafuente;Madrid;Madrid;0;72;0;0;ApacheConf
marcelinollano;Madrid;Madrid;65;72;41;0;Ruby
migueladan;Tenerife, Spain;Tenerife;15;72;6;36;CSS
Astillazo;Madrid, Spain;Madrid;0;72;0;0;PHP
casensiom;España;España;1;72;0;1;
asiermarques;Barakaldo, Vizcaya, España;Bilbao;64;72;46;25;PHP
Quaiks;España;España;3;72;3;51;Groovy
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;71;0;0;Python
eacevedof;Madrid;Madrid;0;71;0;0;JavaScript
galindus;Barcelona;Barcelona;1;71;0;1;JavaScript
jlopezr;Barcelona;Barcelona;10;71;4;3;JavaScript
jfalguera;Barcelona, Spain;Barcelona;0;71;0;0;JavaScript
Chemaclass;España;España;12;71;3;40;Java
intuitivepixel;Spain;España;7;71;32;67;JavaScript
jobedom;La Mancha - Spain;España;3;71;22;0;Python
fredfigueiredo;Barcelona;Barcelona;5;71;4;0;JavaScript
luileito;Spain;España;1;71;3;21;JavaScript
tanrax;Spain;España;2;71;0;4;JavaScript
gigaherz;Spain;España;10;71;12;8;C++
rgomezcasas;Barcelona;Barcelona;26;71;3;332;JavaScript
darad;Barcelona, Catalonia, Spain;Catalunya;3;71;0;9;JavaScript
jsmanrique;Madrid;Madrid;7;71;7;1;JavaScript
SalvaJ;Madrid, Spain;Madrid;0;71;2;16;Python and HTML
castrinho8;A Coruña;Coruña;8;70;1;3;C
gdfm;Barcelona;Barcelona;23;70;7;10;Java
DarthWhite;Madrid, Spain;Madrid;1;70;0;14;JavaScript
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;1;70;0;0;Ruby
yoyo308;Spain;España;23;70;0;2;
franchojavilondo;Spain;España;0;70;0;0;CSS
gblancogarcia;Spain;España;12;70;116;56;Objective-C and Ruby
Di4l;Aranjuez, Spain;España;0;70;0;0;C++
XavierGaro;Spain;España;0;70;0;13;Groovy
natxopedreira;Spain;España;11;70;22;30;C++
xgc1986;Spain;España;16;70;329;17;Java
Chacarron;España;España;2;70;0;0;CSS and JavaScript
ualmtorres;Almería, Spain;Almería;5;70;1;0;PHP
jabaldonedo;Spain;España;2;70;4;9;Python
N8-B;Madrid, Spain;Madrid;1;70;0;14;CSS
hds;Barcelona;Barcelona;8;70;8;22;Python
ogarcia;Madrid;Madrid;8;70;7;12;Shell
Miguel-Herrero;Madrid, España;Madrid;1;70;0;1;Swift
xnandersson;Malaga;Málaga;2;70;3;2;Shell
elmarco;Barcelona;Barcelona;11;70;9;27;Shell
consorciobertiz;Consorcio Turistico de Bertiz - Centro de turismo rural - 31720 Oieregi (Navarra);Navarra;0;70;1;0;Ruby
rojo2;Madrid;Madrid;1;70;4;2;JavaScript
TakuyaMK;Silla, Valencia, Spain;Valencia;1;70;2;53;PHP
klomoli;Granada, Spain;Granada;0;70;0;33;CSS
raulgtk;Granada, Spain;Granada;0;70;0;0;Python
Oscarbralo;Madrid;Madrid;60;70;32;15;C#
RubenBRR;Bilbao - Spain;Bilbao;0;70;0;0;Java
tokland;Barcelona;Barcelona;15;70;174;55;Ruby
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
jmhdez;Madrid (Spain);Madrid;43;70;70;9;JavaScript
jpalanco;Madrid, Spain;Madrid;19;70;18;40;Python
dandooze;Madrid, Spain;Madrid;0;70;0;3;CSS
santegoeds;Marbella, Spain;España;3;69;16;134;Python
sfaci;Zaragoza;Zaragoza;21;69;2;0;Java
AlbertoCejas;Cádiz;Cádiz;6;69;6;6;Java
fblupi;Granada (Spain);Granada;1;69;0;0;C#
tomymolina;Ourense, Spain;Orense;0;69;0;2;JavaScript
adriannovegil;A Coruña;Coruña;1;69;1;4;Java
dvalcarce;A Coruña, Spain;Coruña;13;69;5;17;Python
MikelDelTio;Bilbao;Bilbao;0;69;5;2;Java and JavaScript
alediator;Sevilla, Spain;Sevilla;22;69;24;33;Java
budsan;Barcelona;Barcelona;14;69;17;14;C++
javierpena;Madrid, Spain;Madrid;2;69;0;0;Puppet
luismiramirez;Madrid, Spain;Madrid;10;69;4;35;Ruby
padajuan;Madrid, Spain;Madrid;10;69;8;23;Python
jsoriano;Madrid, Spain;Madrid;22;69;21;106;Shell
jcangas;Barcelona, spain;España;3;68;42;92;Ruby
danielRomero;Guadalajara, España;España;4;68;2;4;Ruby
juarolsal;Sevilla, Spain;Sevilla;1;68;2;1;Python
Dor3nz;Barcelona;Barcelona;14;68;1;79;Ruby
odin-delrio;Barcelona;Barcelona;2;68;0;1;JavaScript
fiunchinho;Barcelona;Barcelona;37;68;56;311;PHP
dacioleal;Cádiz, Spain;Cádiz;6;68;0;0;Objective-C
EdgarGomez;Valencia - Spain;Valencia;0;68;0;0;Ruby
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
davidruizrodri;Barcelona;Barcelona;0;68;1;8;Ruby
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
rub0;Madrid;Madrid;1;68;0;0;JavaScript
raycoarana;Madrid;Madrid;10;68;35;1;Java
abgil;Madrid;Madrid;1;68;0;0;CSS
SuperJMN;Madrid, Spain;Madrid;6;68;18;10;C# and PowerShell
pusewicz;Reus, Spain;España;25;68;259;600;Ruby
peter6006;España;España;0;68;0;0;Java
recompila;Spain;España;0;67;0;2;Visual Basic
vitalv;Madrid;Madrid;2;67;2;3;Ruby
afsuarez;Oviedo, Asturias;Asturias;0;67;2;0;Java and JavaScript
cinek19;Spain;España;4;67;2;27;Java
jaguerra;Puertollano, Spain;España;7;67;18;38;PHP
r1verside;Cantabria;Cantabria;1;67;0;0;C#
lcrespom;Spain;España;1;67;3;7;JavaScript
pjmolina;Seville, Spain;Sevilla;2;67;1;9;JavaScript
daserrano;Madrid, Spain;Madrid;18;67;0;2;C++
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
JesusAntonioGil;Madrid, Spain;Madrid;4;67;3;8;Objective-C and Ruby
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
jpuigcerver;Valencia, Spain;Valencia;7;67;20;10;Python
franrodalg;Barcelona;Barcelona;1;67;0;2;Python
peregraum;Teià, Barcelona;Barcelona;0;67;1;3;PHP
DiegoArranzGarcia;Spain;España;3;66;3;2;Java
MarkCTest;UK & España;España;1;66;1;2;Ruby
rpperezr;Cartagena (España);España;2;66;0;3;
crayfishx;Málaga, Spain;Málaga;32;66;196;22;Puppet
acanada;Madrid;Madrid;0;66;0;0;PHP
torhector2;Zaragoza, Spain;Zaragoza;3;66;10;13;Objective-C
jesmg;Almería, Spain;Almería;4;66;0;0;CSS
rafaelxavi;Málaga, Spain;Málaga;4;66;0;1;JavaScript and CSS
arctarus;Madrid;Madrid;26;66;5;50;Ruby
Nazariglez;Tenerife, Canary Island;Tenerife;25;66;18;155;JavaScript
mi-mina;España;España;2;66;3;1;Clojure and Processing
carlesm;Lleida;Lleida;11;66;5;40;Python
jffernandez;Spain;España;1;66;1;10;Python
RubenDjOn;Spain;España;2;66;1;71;JavaScript
gridchin;Barcelona, España;Barcelona;2;66;2;18;JavaScript
josgilmo;Barcelona;Barcelona;6;66;1;81;PHP
fgui;Barcelona;Barcelona;1;66;5;24;Clojure
angelcj;Barcelona, Catalonia, Spain;Barcelona;0;65;0;1;CSS
raulferras;Barcelona;Barcelona;6;65;56;265;JavaScript
Rauleinstein;Granada;Granada;2;65;0;1;PHP
jiahaoliuliu;Madrid, Spain;Madrid;14;65;58;20;Java
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;65;0;12;Java and CSS
MoralAlberto;Barcelona;Barcelona;0;65;4;196;Objective-C
yeradis;Barcelona,Spain;Barcelona;20;65;6;247;Python
johnmcl81;Madrid;Madrid;0;65;0;2;PHP
Jick9536;Granada;Granada;1;65;0;0;Java
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;6;65;1;8;PHP
furia77;Madrid / Segovia;Segovia;3;65;0;0;Java
jorgesanzx;Madrid;Madrid;8;65;0;5;CSS
osoylemez;Barcelona, Spain;España;3;65;0;6;CSS and JavaScript
kavaro;Spain;España;0;65;1;8;JavaScript
antoineallard;Barcelona, Spain;España;3;65;0;5;HTML and CSS
miguelitomola;Spain;España;12;65;4;4;CSS
jjprada;Madrid, Spain;Madrid;1;64;0;0;Java
Alexsays;Ourense;Ourense;2;64;;;CSS
zhuangsc;Barcelona;Barcelona;2;64;2;1;Shell
CytraL;Galicia;Galicia;5;64;12;9;C++
demula;Madrid;Madrid;14;64;4;100;JavaScript
ibandominguez;Las Palmas, Spain;Las Palmas;2;64;10;16;PHP
hemarque;Madrid;Madrid;4;64;0;3;Java
RubenNN;Madrid;Madrid;1;64;0;0;JavaScript and CSS
jmartinz;España;España;2;64;1;15;Python
maryampashmi;spain;España;2;64;1;1;JavaScript
chadsfatherlali;España;España;1;64;1;6;JavaScript
mabujo;Marbella, Spain;España;2;64;30;36;PHP
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
maxigas;Barcelona / Calafou;Barcelona;1;64;3;5;Python
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
dani-carbonell;Valencia;Valencia;2;64;3;0;C++
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
arojascastro;Barcelona;Barcelona;0;64;2;17;
jordi-pages;Barcelona, Spain;Barcelona;2;64;0;1;C++
kasooja;Madrid;Madrid;0;63;0;0;Java and XML
laurent-RP;Barcelona;Barcelona;2;63;0;1;Shell and PHP
javiertello;Zaragoza;Zaragoza;0;63;0;2;Java
rtorresca;Valencia, Spain;Valencia;3;63;14;20;C++
allaves;Madrid;Madrid;2;63;0;0;Java
Pitazzo;Zaragoza, España;Zaragoza;1;63;3;7;Java
braisNQ;Ourense;Orense;2;63;0;19;PHP
javierpuche;Madrid;Madrid;0;63;0;0;
berarma;Valencia;Valencia;2;63;4;203;PHP
desko27;Barcelona (Spain);España;0;63;1;57;Python
RompePC;Spain;España;1;63;0;0;PHP
jim17;Spain;España;1;63;0;0;C
txapelgorri;Bilbao;Bilbao;2;63;0;9;
JaviRubio;Granada;Granada;1;63;3;1;Python
igormilla;Barcelona, Spain;Barcelona;8;63;0;44;JavaScript
LuisMars;Valencia;Valencia;1;63;0;0;Java
xavi-rp;Catalonia;Catalunya;0;63;0;0;R
RocAlayo;Barcelona;Barcelona;4;63;0;208;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
rafaharo;Seville;Sevilla;13;63;4;46;Java
Thraxs;Seville, Spain;Sevilla;1;63;0;0;C#
cjgb;Madrid;Madrid;7;63;11;1;Shell
alfonsito92;Granada;Granada;1;63;0;0;Java
inasacu;Madrid;Madrid;0;63;1;1;JavaScript
javieridelgado;Madrid, Spain;Madrid;0;62;0;1;JavaScript
fabianvaccaro;Malaga, Spain;Málaga;0;62;0;0;C#
kerunaru;Málaga, RDP de Andalucía, URSI;Málaga;10;62;1;75;Ruby
issinatour;Madrid;Madrid;9;62;1;2;Java
juananpe;Irún, Gipuzkoa;Donostia;6;62;3;49;R
007lva;Valencia;Valencia;11;62;4;522;JavaScript
ruben11291;Spain;España;1;62;0;0;Makefile
freckless;Spain;España;0;62;0;0;Go
snow6oy;Spain;España;0;62;0;0;JavaScript
Diegazo;Spain;España;0;62;1;0;Java
YabataDesign;Spain;España;22;62;120;49;JavaScript and Python
asg1612;Spain, (Miranda de Ebro);España;2;62;1;4;Shell
TheCso;Spain;España;1;62;0;1;CSS
agileontheweb;spain;España;0;62;1;2;JavaScript
drvy;Spain;España;5;62;10;3;CSS
RTeran;España;España;3;62;0;5;JavaScript
peillis;Madrid;Madrid;5;62;2;8;Python
kasappeal;Madrid, Spain;Madrid;11;62;1;27;
gopalkoduri;Barcelona;Barcelona;5;62;9;11;Python
forvas;Vigo;Pontevedra;3;62;0;0;Python
hipertextos;Barcelona;Barcelona;0;62;1;3;CSS
Aestu;Madrid;Madrid;0;62;0;0;PHP
joseribes;Valencia;Valencia;1;62;0;1;C#
criscosg;Sevilla;Sevilla;0;62;0;0;PHP
mmngreco;Zaragoza;Zaragoza;1;62;1;16;Python
matteosistisette;Barcelona;Barcelona;1;62;1;0;CSS
alexisstdm;Las Rozas de Madrid, Madrid;Madrid;0;62;0;0;Java
unamaria;Austin / Barcelona;Barcelona;0;62;0;2;HTML
jmdaweb;Madrid, España;Madrid;1;62;0;0;
cladera;Barcelona;Barcelona;5;62;42;43;JavaScript
BBerastegui;Bilbao - Barcelona - Anywhere;Barcelona;4;62;0;3;Go
pfc2014;Valencia;Valencia;0;62;0;0;PHP
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;62;0;4;JavaScript
gasparfm;Málaga;Málaga;6;62;10;44;C++
AdrianGarciaAndreu;Xirivella, Valencia;Valencia;2;62;0;1;Java
jpmarinjimenez;Madrid - Spain;Madrid;0;61;0;0;Ruby
boudydegeer;Alicante, Spain;Alicante;2;61;0;53;CoffeeScript
lidix91;España;España;0;61;0;0;
SAReyes;España;España;5;61;0;0;Java
aanton;Madrid, Spain;España;2;61;1;63;PHP
gabrielseco;España;España;1;61;0;1;CSS
albertotrillo;Spain;España;3;61;0;0;JavaScript
mesmerismo;Spain;España;0;61;0;0;CSS
CarlosLM-NCC;España;España;0;61;1;1;JavaScript
TheLouK;Spain;España;13;61;3;2;Python
josecelano;Spain;España;4;61;2;12;PHP
sukarita;Madrid;Madrid;4;61;2;5;PHP
Falc;Bilbao, Spain;Bilbao;16;61;31;571;PHP
daviddiz;A Coruña;Coruña;0;61;1;8;Python
carlosbello;Madrid;Madrid;4;61;0;6;JavaScript
elgambitero;Madrid, Spain;Madrid;1;61;0;0;Shell
DavidPerezIngeniero;Barcelona;Barcelona;0;61;1;81;JavaScript
dani-garcia;Oviedo, Asturias, Spain;Asturias;4;61;0;1;
segundofdez;Lugo, Galicia, Spain;Galicia;4;61;4;83;CSS
semrh;Tenerife, Canary Islands;Tenerife;5;61;2;1;Ruby
magarcia;Barcelona, Spain;Barcelona;15;61;22;91;JavaScript
germanrcuriel;Barcelona, Spain;Barcelona;11;61;68;43;CoffeeScript and JavaScript
Narfss;Barcelona, Spain;Barcelona;15;61;357;40;Java
calzada;Castellon (Spain);España;2;61;1;0;Perl
linuxesdios;valladolid;Valladolid;5;60;2;0;Shell
orobitg;Barcelona;Barcelona;7;60;0;0;Shell
pruiz;Madrid (Spain);Madrid;10;60;206;39;C#
Graficflower;España;España;0;60;0;0;
AdrianLC;Madrid, Spain;Madrid;1;60;7;19;Python
oinak;Madrid;Madrid;10;60;28;111;JavaScript
rafapages;Madrid;Madrid;1;60;1;18;C++
aaronfc;Madrid;Madrid;5;60;1;10;Python
raultov;Madrid;Madrid;0;60;6;4;Java
Hug0Ramos;Sevilla, Spain;Sevilla;1;60;0;0;CSS
ranea;Granada, Spain;Granada;8;60;2;1;C++
Neniah;Huelva, Spain;Huelva;1;60;0;6;CSS
cesards;Barcelona;Barcelona;149;60;1381;919;Java
XavierGimenez;Barcelona, Catalonia;Catalunya;2;60;2;3;JavaScript
jofera;Málaga;Málaga;4;60;1;14;Java
danielcasanovas;Lleida;Lleida;0;60;0;1;Python
alrocar;Valencia, Spain;Valencia;11;60;36;50;JavaScript
soutoner;Málaga;Málaga;2;60;0;0;Java and C
giuband;Barcelona, Spain;Barcelona;0;60;0;15;Python
piffall;Spain;España;3;60;4;60;Shell
DesarrollandoAndroid;Cuenca, España;Cuenca;1;60;0;0;Java
marcsances;Spain;España;0;60;0;1;C#
sergius02;Asturias, Spain;Asturias;4;60;0;1;Java
SnakeTheRipper;España;España;0;60;1;1;C# and JavaScript
ccoloma;Spain;España;4;60;6;12;JavaScript
SebasSBM;Spain;España;0;60;1;9;PHP and Python
prietopa;Madrid, Spain;España;3;60;3;20;Java
aliciagh;Salamanca;Salamanca;2;60;0;4;HTML
currix;Huelva (Spain);Huelva;1;60;3;2;Perl
pjorquera;Valencia;Valencia;3;60;0;3;
gsabater;España;España;2;59;7;31;CSS
antoniolg;Madrid (Spain);Madrid;429;59;2529;94;Java
aferrandini;Madrid - Spain;Madrid;29;59;103;94;PHP
logc;Madrid;Madrid;4;59;3;7;Python
etorras;Madrid, Spain;Madrid;6;59;2;5;PHP
jmservera;Madrid;Madrid;4;59;0;0;C#
alexdkt;MADRID;Madrid;2;59;2;0;JavaScript and Python
bitvandal;Madrid, Spain;Madrid;0;59;0;0;Ruby
wwjnc;Spain;España;1;59;0;1;CSS
Baha;Spain;España;5;59;2;11;Python
martinezcoder;Barcelona, Spain;España;3;59;1;19;Ruby
apachejack;Valencia, España;Valencia;1;59;0;3;JavaScript
pasanflo;Spain;España;3;59;0;0;Java
damianfral;Vigo;Pontevedra;10;59;5;198;Haskell
JavierAbrego;Zaragoza;Zaragoza;3;59;1;11;Java
llogaricasas;Barcelona, Spain;Barcelona;0;59;0;4;PHP
betweendays;Barcelona;Barcelona;1;59;0;0;
pvhee;Barcelona;Barcelona;13;59;40;37;JavaScript
aganglada;Palma de Mallorca;Baleares;8;59;1;28;JavaScript
nx0;Barcelona;Barcelona;0;59;2;6;Shell
lastko;Seville, Spain;Sevilla;2;59;1;5;Shell
penyaskito;Sevilla, Spain;Sevilla;81;59;20;108;PHP
csoriano89;Girona, Spain;Gerona;5;58;18;17;JavaScript
wikiti;Spain;España;2;58;0;4;C++
Codessus;Barcelona, Spain;Barcelona;0;58;0;17;JavaScript
rlopc;Granada;Granada;3;58;1;1;R
visancal;Valencia (Spain);Valencia;3;58;1;1;Java
chmutoff;Alicante (Spain);Alicante;0;58;0;0;JavaScript
pdrogfer;Almoradi, Alicante;Alicante;0;58;0;0;Java
gonxi;Valencia;Valencia;0;58;0;1;Ruby
lucasKhane;Spain;España;0;58;0;0;CSS
SantiMunoz;España;España;2;58;8;6;CSS
adchsm;Barcelona;Barcelona;24;58;885;9;CSS
sp-oriol-manya;Barcelona;Barcelona;0;58;0;0;
stbn694;España;España;0;58;1;1;JavaScript
AngelicaGuaman;España;España;1;58;0;0;CoffeeScript
AdriCS;Vigo;Pontevedra;0;58;0;24;C++
Ravenink;Madrid;Madrid;1;58;0;8;
jtome;Madrid, Spain;Madrid;1;58;0;3;
naarean;Burgos, Spain;Burgos;0;58;1;1;CSS
c15k0;Madrid, España;Madrid;0;58;1;1;JavaScript
joseperti;Madrid;Madrid;0;58;0;0;PHP
yumanji;Madrid, Spain;Madrid;0;58;0;0;PHP
javimb;Almería;Almería;19;58;13;12;Python
Pabloblicuo;Madrid;Madrid;1;58;1;10;JavaScript
idulis;Madrid;Madrid;2;58;2;8;CSS
jucallej;Madrid;Madrid;0;58;2;5;Java
iamctodd;Boston (Somerville) / Madrid;Madrid;7;58;0;7;CSS
enricruiz;Barcelona;Barcelona;11;58;7;124;Ruby
wefner;Barcelona;Barcelona;0;58;1;1;Python
hanirok;Barcelona;Barcelona;0;58;0;0;
josecurioso;España;España;2;58;0;0;
b0rxa;Donostia, Spain;Donostia;0;58;0;0;R
Squallium;Sevilla (Spain);Sevilla;6;58;0;25;JavaScript
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
laudisa93;Sevilla;Sevilla;2;58;0;0;Python
pepe84;Barcelona;Barcelona;13;57;0;133;JavaScript
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;57;4;3;CSS
rubengooj;Malaga;Málaga;1;57;0;0;CMake and C++
soulchainer;Murcia;Murcia;5;57;3;114;JavaScript
cesar-rgon;Spain;España;2;57;9;14;Shell
jcbretal;España;España;0;57;1;1;Scala
Kaoos;España;España;2;57;0;0;Java and XML
Hodeko;Spain;España;0;57;0;0;C# and Java
ximosa;España;España;0;57;0;2;HTML
Hoijof;Spain;España;2;57;2;5;JavaScript
ManuDavila;España;España;5;57;10;5;PHP
initiate414;Spain;España;0;57;0;0;
mgestal;España;España;0;57;0;6;HTML
AndyOPDev;España;España;1;57;0;2;HTML and CSS
mmartinalo;España;España;4;57;0;6;PHP
DawnAngel;Barcelona, Spain;Barcelona;8;57;5;29;JavaScript
Hectormm;Alicante;Alicante;6;57;0;1;Java
mllobet;Barcelona;Barcelona;14;57;2;50;Python
TheArni;Vic, Catalonia, Spain;Catalunya;0;57;0;1;HTML
iroyo;Barcelona;Barcelona;0;57;1;2;CSS and JavaScript
piradoiv;Tenerife, Spain;Tenerife;13;57;8;27;PHP
eleazarhdez;Santa Cruz de Tenerife - Tenerife - Spain;Tenerife;2;57;10;9;Ruby
FranFT;Granada, Spain;Granada;1;57;0;0;Java
josecamachop;Granada;Granada;3;57;2;0;Matlab
MatiPruvost;Córdoba;Córdoba;0;57;3;4;Python and JavaScript
drmillan;Seville;Sevilla;8;57;9;28;Java
manolovn;Madrid, Spain;Madrid;24;57;8;204;Java
txemagon;Madrid;Madrid;42;57;17;13;Ruby
mhiguera;Madrid;Madrid;5;57;2;41;JavaScript
lacion;Madrid;Madrid;4;57;8;170;Shell
islavisual;Madrid, Spain;Madrid;1;57;0;0;JavaScript
mgoycoolea;Madrid, Spain;Madrid;0;57;0;0;Python
i02sopop;Madrid;Madrid;5;57;15;884;JavaScript
mmfilesi;madrid;Madrid;5;57;1;1;JavaScript
elektroid;madrid;Madrid;4;57;0;5;CSS
rolmovel;Madrid, Spain;Madrid;1;57;0;0;Java and Shell
oscarvera;Valencia;Valencia;1;57;0;0;Java
nachomiralles;Castellón, Spain.;Castellón;1;56;0;0;JavaScript and CSS
BitLiberal;Spain;España;1;56;1;2;PHP
chutetearer;spain;España;0;56;0;0;R and Python
23r9i0;spain;España;0;56;1;0;PHP
neslonso;España;España;0;56;1;1;PHP
sergiou87;Spain;España;18;56;61;177;Objective-C
carlosparamio;Spain;España;23;56;124;898;Ruby
tonibagur;Barcelona, Spain;Barcelona;1;56;3;2;Python
albertboada;Barcelona;Barcelona;6;56;8;52;PHP
isidrorg;Tenerife (Canary Islands);Tenerife;1;56;4;34;CSS
hurtzi;España;España;1;56;0;0;Java
gabrielperezs;Palma de Mallorca;Baleares;2;56;3;27;JavaScript
jemromerol;Granada, Spain;Granada;1;56;2;11;Python and Shell
Bultako;Granada, Spain;Granada;4;56;4;3;Python
NachE;Granada;Granada;7;56;5;23;Python
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
javikalsan;Nafarroa;Navarra;1;56;1;2;PHP
rual93;Spain;España;9;56;0;0;TeX
vitovalov;Barcelona, Spain;Barcelona;2;56;7;134;Java
aruiz;Las Palmas de Gran Canaria, Spain;Las Palmas;20;56;32;10;Python
pablo0910;Salamanca, Castilla y León, Spain;León;0;56;0;0;C and Java
lnicalo;Valladolid, Spain;Valladolid;0;56;0;0;Python
juanrgar;Madrid;Madrid;4;56;9;6;Shell
rbarriuso;Madrid, Spain;Madrid;1;56;0;14;Lua
knifecake;Madrid;Madrid;0;56;0;27;CSS
oneeyedman;Madrid;Madrid;10;56;7;6;JavaScript
jserranohidalgo;Madrid, Spain;Madrid;2;56;0;0;
grcanosa;Madrid, Spain;Madrid;0;56;0;1;Python
PepeTrigo;Madrid, Spain;Madrid;7;56;0;0;JavaScript
tranchis;Barcelona;Barcelona;11;56;49;22;Clojure
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;4;56;25;52;Ruby
mnothic;Barcelona;Barcelona;6;56;1;9;Python
rickyah;Barcelona;Barcelona;8;56;85;57;C#
sp-marc-canaleta;Barcelona;Barcelona;4;56;4;4;Ruby
sixtohg;Santander - Spain;Cantabria;0;56;0;0;
Brok3r;Palma de Mallorca;Baleares;7;56;0;0;Java
ssoto;Seville, Andalusia (Spain);Sevilla;13;56;0;61;Shell
anreciomar;Madrid;Madrid;0;56;0;0;
utahraul;Madrid;Madrid;1;56;0;1;CSS
scyros;Madrid;Madrid;6;56;3;2;JavaScript
anthonycarlos92;Madrid, Spain;Madrid;0;56;1;2;Go
