login; location; place; followers; contributions; stars; user_stars; language
lruizr;Madrid;Madrid;6;188;0;0;HTML
jeslg;Móstoles, Spain;España;8;188;1;11;Scala and Java
inyenia;Sevilla;Sevilla;0;188;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
suy;Barcelona;Barcelona;6;187;20;297;VimL
alvaro-gr;Granada;Granada;0;187;0;0;PHP
Mortadelegle;Madrid;Madrid;2;187;7;0;Java
juanjosegarciaripoll;Madrid, Spain;Madrid;12;187;19;0;Shell
nandana;Madrid, Spain;Madrid;8;187;3;10;Java
plandevida;Madrid;Madrid;5;187;3;11;C++
JSantosP;Madrid, Spain;Madrid;7;187;8;4;Scala
Victorgf87;Madrid;Madrid;10;187;3;30;Java
mikaku;Catalonia;Catalunya;10;187;315;6;Makefile
deinok;España;España;1;186;0;6;C#
Velrokiano;Spain;España;2;186;0;1;PHP
Utodev;Madrid, Spain;España;1;186;8;7;Pascal
javierpena;Madrid, Spain;Madrid;3;186;0;0;Python
singuerinc;Barcelona;Barcelona;11;185;30;331;Ruby
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
trepafi;Spain;España;3;185;2;31;JavaScript
am;Barcelona, Spain;Barcelona;15;185;20;158;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;185;0;0;Python
Pinhead-alejandro;Madrid-Spain;Madrid;0;185;0;0;
aborrero;Seville - Spain;Sevilla;7;185;19;53;Shell
daniegarcia254;Zaragoza, Spain;Zaragoza;2;185;1;6;Java
sailoog;Barcelona;Barcelona;4;185;9;3;C
sestelo;Spain;España;1;184;0;0;R
enriclluelles;Barcelona;Barcelona;50;183;220;149;Ruby
islavisual;Madrid, Spain;Madrid;1;183;0;0;JavaScript
juanantona;Madrid;Madrid;12;183;0;0;Ruby
dongrego89;Córdoba;Córdoba;12;183;0;0;C
guillermochica;Granada, de Jaén;Granada;4;183;2;12;JavaScript
mandrewcito;A coruña;Coruña;4;183;0;5;Python
luisddm;Salamanca, CyL, Spain;Salamanca;6;182;0;23;JavaScript
pablogsal;Granada, Spain;Granada;9;182;4;29;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
pblocz;Madrid;Madrid;2;182;3;17;Python
TatyPerson;Cádiz;Cádiz;1;182;0;0;Java
davidgil;Cintruenigo, Navarra, Spain;Navarra;6;181;9;29;Ruby and JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;2;181;0;1;Java
vicpada;Valencia;Valencia;0;181;0;16;PHP
jmcarbo;Barcelona (SPAIN);Barcelona;6;181;58;103;Shell
carloslop;Spain;España;1;181;1;2;CSS
javierav;Córdoba, España;Córdoba;23;181;3;400;Shell
pinano;UK & Spain;España;5;181;17;12;PHP
ruskid;Barcelona;Barcelona;4;181;7;29;PHP
segundofdez;Lugo, Galicia, Spain;Galicia;7;181;8;101;CSS
jrruiz;Toledo;Toledo;3;181;0;52;JavaScript
Bastien-;Barcelona;Barcelona;4;181;2;24;R
msantanagonzalez;Ourense,Spain;Orense;5;180;1;0;CSS
smorcuend;Madrid;Madrid;18;180;20;92;JavaScript
terencezl;Toledo;Toledo;4;180;2;173;Python
davidor;Barcelona, Spain;Barcelona;10;180;31;66;HTML
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;180;0;1;Python
xavi783;Madrid;Madrid;3;180;0;5;Python
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
jmjuanes;Valencia, Spain;Valencia;5;179;1;28;JavaScript
Semedi;Madrid;Madrid;12;179;3;4;C
ayozebarrera;Gran Canaria, Spain;Las Palmas;14;179;8;498;JavaScript
Palaui;Barcelona;Barcelona;7;179;0;1;
sdemingo;Spain;España;2;178;3;3;Go
recarens;Girona;Gerona;0;178;0;0;C# and Java
nicoSWD;Barcelona, Spain;Barcelona;14;178;140;307;PHP
juanlu91;Sevilla;Sevilla;0;178;0;2;Java
MatiPruvost;Córdoba;Córdoba;2;178;3;8;CSS
ChusSenosiain;Madrid - Spain;Madrid;3;178;4;10;Objective-C
anler;Madrid, Spain;Madrid;66;178;212;681;Python
ivanilves;Barcelona, Spain;Barcelona;9;178;13;6;Shell and Go
gtrujillop;Cartagena;Murcia;2;178;2;1;Ruby
jagarciavi;Salamanca, Spain;Salamanca;5;178;0;137;JavaScript
blorente;Madrid, Spain;España;4;178;0;1;Java
xdurana;Barcelona;Barcelona;0;178;0;37;JavaScript
stevejpurves;Santa Cruz de Tenerife, Spain;Tenerife;13;177;3;136;JavaScript
amglebihan;Barcelona;Barcelona;8;177;0;0;Ruby
ramako;Granada;Granada;2;177;3;3;JavaScript
alu0100697414;España;España;0;177;0;0;Ruby
luismcl;Madrid;Madrid;0;177;0;16;Java
mmngreco;Zaragoza;Zaragoza;2;177;1;65;Python
jguitar;Valencia, Spain;Valencia;20;177;13;232;Ruby
dieguico;Barcelona,  Spain;España;2;177;1;3;Python
nicanor-romero;Madrid;Madrid;1;177;0;1;Python
unleashed;Barcelona;Barcelona;6;176;31;28;Ruby
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
RonnyAnc;España;España;8;176;0;0;JavaScript
bertocq;Madrid, Spain;Madrid;8;176;1;140;Ruby
iranzo;Valencia;Valencia;24;176;26;10;Python
hejuso;Spain;España;1;176;0;0;Java
angelfaraldo;Barcelona;Barcelona;1;176;0;0;Pure Data
Beluki;Carballo, A Coruña, Spain;Coruña;2;176;27;43;Python
pbarbero;Zaragoza, Spain;Zaragoza;4;176;0;4;TeX
juanfranrv;Granada (Spain);Granada;5;175;1;3;CSS
PCASME;Barcelona, Spain;España;1;175;0;16;JavaScript
edwardpmorris;Spain;España;3;175;0;14;HTML
Nicolab;Bidart, Euskadi (France);Euskadi;28;175;115;214;JavaScript
pral2a;Barcelona;Barcelona;10;175;1;120;JavaScript
Legolasindar;Catalunya;Catalunya;2;174;0;2;C++
emiliofidalgo;Palma de Mallorca;Baleares;4;174;3;0;CMake
dbarelop;Zaragoza;Zaragoza;1;174;0;8;Java
mcomas;Girona;Gerona;1;174;0;0;R
simorgh;Barcelona;Barcelona;9;174;0;0;JavaScript
lautarobock;Barcelona;Barcelona;4;174;5;20;JavaScript
EloYGomeZ;Spain;España;25;174;2;0;C
marianmartinez;Madrid, Spain;Madrid;18;174;0;12;Ruby
ececilla;Barcelona;Barcelona;1;173;5;7;Java
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
damarro;Granada;Granada;2;173;0;0;C++ and C
albertoqa;Granada, Spain;Granada;3;173;1;2;C++
jbaylina;Barcelona;Barcelona;1;173;8;6;JavaScript
heavyk;madrid;Madrid;29;173;15;157;JavaScript
rafuellos;Madrid, Spain;Madrid;9;173;0;0;JavaScript
escalope;Madrid;Madrid;2;173;0;3;Java
cagataygurturk;Barcelona, España;Barcelona;11;172;5;37;JavaScript
sayden;España;España;4;172;32;54;JavaScript
VictorJGGomez;España;España;3;172;0;0;
piraces;España;España;5;172;3;7;Java
Tibicenas;España;España;13;172;2;83;JavaScript
oxcar103;Granada, Spain;Granada;25;172;1;43;TeX
markoshorro;Galicia;Galicia;12;172;5;11;HTML
eduherraiz;Mallorca, Spain;Baleares;6;172;2;28;Python
jperedadnr;Valladolid, Spain;Valladolid;43;172;42;12;Java
PauGNU;Barcelona;Barcelona;2;172;0;1;Shell
maripac;Madrid;Madrid;1;172;0;3;CSS
Jamargle;Jaén;Jaén;2;171;0;1;Java
hopesend;Elche (Alicante);Alicante;2;171;0;2;C#
nachosalvador;Valencia - Spain;Valencia;3;170;0;6;PHP
itorres;Catalunya;Catalunya;18;170;4;23;Shell
kpacha;Barcelona;Barcelona;17;170;30;112;PHP
amalio;Madrid;Madrid;0;170;1;0;Java
jorge9200;Madrid, Spain.;Madrid;5;170;0;0;JavaScript
JA-Gonz;Granada;Granada;3;170;0;1;Shell and Python
jervert;Madrid;Madrid;1;170;4;67;JavaScript
dabdemon;Madrid;Madrid;0;169;8;2;C
philn;Barcelona;Barcelona;18;169;27;14;Python
kuraime;Spain;España;6;169;1;8;Java
pau-minoves;Barcelona;Barcelona;20;169;6;3;Java
pepegar;Madrid, Spain;Madrid;20;168;15;118;Shell
albertofem;Barcelona;Barcelona;18;168;50;211;PHP
gchaincl;Barcelona;Barcelona;21;168;275;127;Go
Tovkal;Palma, Spain;España;3;168;1;61;Go
daordonez;Spain;España;6;168;2;3;Java
jorgeles;Granada;Granada;2;168;1;0;Java
ajspadial;Madrid;Madrid;13;168;0;14;JavaScript
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
LluisRamon;Barcelona;Barcelona;14;167;36;8;R
juampy72;Madrid;Madrid;74;167;134;49;PHP
dexafree;Spain;España;55;167;19;106;Java
jherranzm;Barcelona (Spain);Barcelona;2;166;9;11;Java
Javichuck;Spain;España;3;166;0;0;HTML and Java
Zokormazo;Spain;España;4;166;3;19;Shell
rogegg;Granada, Andalucía, España;Granada;14;166;8;4;CSS
fjruizruano;Granada, Spain;Granada;4;166;7;9;Python
dasolma;Seville;Sevilla;2;166;0;2;Python
gonzalezreal;Madrid, Spain;Madrid;100;166;763;161;Objective-C
jamming;Madrid, Spain;Madrid;5;166;22;41;Java
julian-urbano;Barcelona;Barcelona;1;166;8;4;TeX
albertorb;Seville;Sevilla;2;166;0;0;Python
mariohm;Granada;Granada;9;165;1;2;JavaScript
jorgediaz-lr;Madrid, Spain;España;1;165;0;0;HTML
dariopalminio;Córdoba;Córdoba;1;165;3;3;TeX
Xelit3;Barcelona;Barcelona;6;165;0;0;Java
edgarzamora;Tarragona;Tarragona;4;165;0;5;Shell
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
amcereijo;Madrid;Madrid;8;165;9;2;Java
jorgemanrubia;Madrid;Madrid;15;165;392;41;Ruby
pyrobisqit;Madrid, Spain;Madrid;8;165;2;51;C++
rldona;Madrid, Spain;Madrid;2;165;10;12;JavaScript
albertolive;Barcelona;Barcelona;2;164;2;19;HTML
jesuscc1993;Valencia, Spain;Valencia;0;164;2;0;PHP
chadsfatherlali;España;España;1;164;1;6;JavaScript
wuyingren;Catalunya;Catalunya;2;164;4;11;Java
mikel-egana-aranguren;Bilbo;Bilbao;13;164;7;74;Shell
raulsuarezdabo;Madrid, Spain;Madrid;1;164;0;5;JavaScript
castrolem;Barcelona, Spain;Barcelona;12;164;3;62;CSS
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
sturrion;Spain;España;8;163;2;0;R
ezequielo;Málaga, Spain;Málaga;0;163;0;0;Python
javivicente;Spain;España;2;163;0;0;Python
AntonioMA;Madrid, Spain;España;4;163;0;1;JavaScript
ChusCarro;Zaragoza;Zaragoza;0;163;0;3;Matlab
vortizhe;Oviedo / Valencia (Spain);Asturias;15;163;13;38;Ruby
pagutierrez;Córdoba, Spain;Córdoba;4;163;0;0;Java
jorgeb1980;Madrid, Spain;Madrid;0;163;1;7;Java
jpmarinjimenez;Madrid - Spain;Madrid;3;163;0;1;CSS
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;162;0;1;VimL
herminiogg;Oviedo, Asturias, Spain;Asturias;5;162;0;1;CSS
alexperezpaya;Madrid, Spain;Madrid;55;162;214;274;JavaScript
eraffenne;Spain;España;8;162;0;30;Scala
Adriem;Spain;España;4;162;12;36;HTML
ptrippett;Madrid, España;Madrid;1;162;2;3;Ruby
Dahnark;España;España;103;162;84;16;Java and XML
bertogs;Galicia,Spain;Galicia;0;162;0;3;Java
vitimiti;Las Lagunas de Mijas, Spain;España;4;161;1;0;CMake
rbuj;Lleida;Lleida;0;161;2;2;Shell
asalom;Valencia;Valencia;1;161;30;70;Objective-C
samuelig;Spain;España;2;161;1;0;C++
danilinares;Barcelona;Barcelona;0;161;4;0;R
gtrabanco;Spain;España;3;161;1;44;JavaScript
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
janhartmann;Currently Mijas Costa, Spain;España;3;161;7;35;C#
cesards;Barcelona;Barcelona;205;161;625;1.3k;Java
franktoffel;Alicante, Spain;Alicante;9;160;10;61;CSS
Selinux24;Spain;España;0;160;0;1;JavaScript
javierarilos;barcelona, spain;España;3;160;1;26;Shell
marcosdg;Spain;España;4;160;2;2;Shell
ablunier;Compostela, Galiza;Galicia;8;160;5;54;PHP
mediascape;Donostia;Donostia;12;160;2;0;JavaScript
fatfer;Madrid;Madrid;3;160;0;21;Java
graredcr;Barcelona;Barcelona;1;160;0;6;JavaScript
darkomen;Madrid;Madrid;19;160;5;37;C++
tonilopezmr;Valencia;Valencia;9;160;49;60;Java
alvaromb;Palma, Spain;España;23;160;16;343;Objective-C
Jogua;Granada;Granada;1;160;0;0;JavaScript
tcorral;Barcelona;Barcelona;238;159;1292;214;JavaScript
sdanielch;Cartagena  (Spain);Murcia;0;159;1;1;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;32;159;37;9;JavaScript
quicoto;Barcelona, Spain;Barcelona;1;159;3;16;JavaScript
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
Jaldir;Madrid;Madrid;0;159;0;0;Haskell and XSLT
skuater;spain;España;3;159;3;0;Python
drhelius;Spain;España;16;159;228;94;C++
soloproyectos;Spain;España;4;159;21;33;PHP
MarcosRial;España;España;0;159;0;0;TeX and R
amorag;Granada, Spain;Granada;4;158;0;0;
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;158;0;0;Java and CSS
jaalonso;Sevilla (España);Sevilla;0;158;0;42;Haskell
dianmorales;Madrid;Madrid;3;158;4;4;HTML
N8-B;Madrid, Spain;Madrid;5;158;0;26;JavaScript
gui11aume;Barcelona (Spain);Barcelona;12;158;110;42;Python
mmasriera;Barcelona, Spain;Barcelona;17;158;1;57;C++
jjccc;Madrid;Madrid;0;158;0;0;Ruby
Noltari;Getafe, Madrid, Spain;Madrid;20;158;15;14;C
felixzapata;Madrid;Madrid;28;158;33;9;JavaScript
juancarlospalomo;Madrid;Madrid;1;158;0;0;Java
plnegre;Palma de Mallorca (Spain);Baleares;7;157;0;0;C++
olea;Almería (Spain);Almería;21;157;44;35;Python
vibaiher;Valencia, Spain;Valencia;7;157;3;44;JavaScript
albfernandez;Valladolid;Valladolid;3;157;3;8;Java
mleemaree;Barcelona, Spain;España;3;157;1;0;CSS
EdyJ;Spain;España;7;157;86;6;JavaScript
carlosafonso;Spain;España;5;156;13;13;PHP
tonivade;Spain;España;2;156;3;131;Java
malkab;Spain;España;2;156;0;57;Shell
dgomezperez;España;España;0;156;0;2;Java
jesusr;Jaén y Sevilla, Spain;Jaén;6;156;0;32;JavaScript
Ikzer;Asturias, Spain;Asturias;6;156;0;22;JavaScript
richq;Madrid, Spain;Madrid;7;156;236;41;Shell
mezod;Barcelona, Catalonia;Barcelona;12;156;36;108;JavaScript
ro-fdm;Madrid;Madrid;3;156;0;0;HTML
raulchopi;Cambados (Spain);España;2;156;0;3;
MiGatoSeneca;Spain;España;1;155;0;5;
ddniel16;Bilbao;Bilbao;0;155;0;66;JavaScript
dgsuarez;Oviedo;Asturias;13;155;19;13;Ruby
rafacouto;Galicia;Galicia;16;155;9;77;CSS
devnatres;Granada (Spain);España;0;155;0;0;CSS
sarjona;Barcelona;Barcelona;5;155;1;2;JavaScript
gimenete;Zaragoza, Spain;Zaragoza;155;154;58;225;JavaScript
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
vehrka;Valencia (Spain);Valencia;8;154;6;5;Python
alloveras;Barcelona;Barcelona;6;154;1;1;Java
didesweb;Valencia - Spain;Valencia;0;154;0;0;HTML
natzar;Barcelona;Barcelona;9;154;8;49;PHP
garred;Spain;España;9;154;1;35;Python
ndrs92;Ourense;Orense;17;154;0;5;PHP
glomadrian;Murcia, Spain;Murcia;165;153;2618;132;Java
pablorc;Gijón, Asturias;Asturias;12;153;0;13;JavaScript
aurelian;Barcelona, Spain;Barcelona;23;153;240;249;Ruby
aercolino;Barcelona;Barcelona;5;153;100;6;Ruby
Victormafire;Madrid;Madrid;2;153;12;3;Java
cosarara97;Barcelona;Barcelona;6;153;12;5;Shell
sergiogvz;Granada, Spain;Granada;3;153;0;0;Python
jmescuderojustel;Vitoria-Gasteiz;Álava;10;153;2;1;JavaScript
joxeankoret;Basque Country;Euskadi;109;153;594;35;Python
xXcoronaXx;España;España;2;153;1;7;Python
danielcorroto;Madrid, Spain;Madrid;0;152;0;0;Java
exacs;Madrid;Madrid;0;152;0;3;Java and PHP
ilyasergey;Madrid, Spain;Madrid;32;152;46;11;Haskell
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
carcam;Almería, Ceuta, Spain;Almería;7;152;10;6;PHP
alvarosaco;Córdoba (Spain);Córdoba;24;152;15;62;CSS
javiervidal;Madrid, Spain;Madrid;11;152;7;59;Ruby
q2dg;Barcelona (Spain);España;4;152;0;34;
torhector2;Zaragoza, Spain;Zaragoza;5;152;10;17;Objective-C
knoopx;Barcelona;Barcelona;47;152;50;1k;Ruby
NumberDance;Tenerife, Spain;Tenerife;0;151;0;0;Java
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;56;151;31;32;C++
fpriyatna;Madrid, Spain;Madrid;7;151;11;8;Scala
serginator;Madrid;Madrid;21;151;23;62;JavaScript
soasada;Málaga - Spain;Málaga;7;151;1;0;C
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;9;151;2;51;PHP
hecrp;Tenerife, Canary Islands;Tenerife;1;151;0;0;Ruby
Fasgort;Spain, Andalucia;Andalucía;2;150;2;1;C++
dashaus;Spain;España;2;150;0;137;Go
clementprdhomme;Madrid, Spain;España;1;150;0;2;JavaScript
ygneo;Barcelona;Barcelona;17;150;13;98;Python
igorline;Barcelona;Barcelona;0;150;3;16;Python
iagus;Spain;España;1;150;0;4;Ruby
danielRomero;Guadalajara, España;España;5;150;2;5;Ruby
jmartinfe;Madrid, Spain;Madrid;0;150;0;0;HTML and CSS
jorgedlcruz;Madrid;Madrid;6;150;9;8;PHP
fernandezvara;Madrid, Spain;Madrid;10;150;8;27;Go
ZDDM;Spain;España;1;150;8;28;Python and Shell
edoardoo;Las Palmas;Las Palmas;4;149;26;5;JavaScript
pykiss;Oviedo España;Asturias;4;149;20;5;Shell
nrzizrn;Spain;España;9;149;3;0;Shell
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
softmixt;Spain;España;1;149;0;0;JavaScript
rilla;Spain;España;18;149;39;50;Ruby
formap;Barcelona, Spain;Barcelona;11;149;4;27;JavaScript
artivis;Barcelona, Spain;Barcelona;9;149;3;27;C++
viric;Girona;Gerona;11;149;9;11;C
cargarn;Valladolid;Valladolid;0;149;0;0;HTML and JavaScript
xguaita;Mallorca. Spain;Baleares;1;149;3;11;JavaScript
alvaromm;Granada, Spain;Granada;5;149;0;1;CSS
aelena;madrid;Madrid;0;149;4;5;C#
wodim;Spain;España;8;149;17;15;Python
albertoanguita;Madrid;Madrid;0;148;0;0;HTML
manderley;Málaga, Spain;Málaga;2;148;1;0;CSS
mparramont;Barcelona, Spain;Barcelona;24;148;61;254;JavaScript
corretge;Verges, Catalonia;Catalunya;12;148;79;169;PHP
alvaropinot;Madrid;Madrid;9;148;2;126;JavaScript
igalarzab;Madrid;Madrid;30;148;31;212;Python
Sirikon;Málaga, Spain;Málaga;18;148;6;25;JavaScript
cabrera-dcc;Córdoba (Spain);Córdoba;1;148;0;0;JavaScript
BorjaL;Madrid;Madrid;8;148;1;5;JavaScript
Brugarolas;Murcia, Spain;Murcia;4;148;1;16;CSS
mmolero;Madrid, Spain;Madrid;0;148;4;43;Python
alfonso-presa;Madrid, Spain;Madrid;3;148;8;10;JavaScript
soutoner;Málaga;Málaga;5;147;0;21;CSS
fjaguero;Madrid - Spain;Madrid;42;147;5;388;JavaScript
avegao;Madrid, Spain;Madrid;1;147;0;14;PHP
alexhzr;Spain;España;3;147;1;8;Java
Addvilz;Barcelona, Spain;Barcelona;8;147;11;126;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;147;3;2;Java and C++
amian84;Seville;Sevilla;21;147;39;35;Ruby
carloscabo;Oviedo;Asturias;25;147;95;94;JavaScript
apuigsech;Barcelona, Spain;Barcelona;17;147;17;8;Python
SarahNox;BCN/Spain;España;2;147;1;2;Ruby
continuumsecurity;Spain;España;29;147;134;5;Java
fjlopez;Zaragoza, Spain;Zaragoza;25;146;0;1;Java
lemonzi;Barcelona;Barcelona;18;146;20;132;JavaScript
iknite;Madrid, Spain;Madrid;15;146;30;50;Shell
patoroco;Madrid, Spain;Madrid;40;146;127;375;Objective-C
sergixaudiera;Barcelona;Barcelona;7;146;0;22;HTML and CSS
theist;Madrid, ES;Madrid;20;146;3;43;Ruby
jemole;Sevilla & Madrid, Spain;Sevilla;4;146;7;2;CSS
davidmoreno;Madrid (Spain) and London(UK);Madrid;29;146;955;33;C++
spaniakos;Malaga, Spain;Málaga;7;146;4;3;C++
liraryu;Galicia, Spain;Galicia;1;146;0;0;HTML
nmaletm;Spain;España;21;146;134;29;PHP
logc;Madrid;Madrid;5;146;3;7;Python
AlexRex;Spain;España;9;145;0;24;JavaScript
jaor;Barcelona;Barcelona;38;145;373;67;Emacs Lisp
miguelibero;Barcelona, Spain;Barcelona;9;145;14;54;C++
rjurado01;Spain;España;7;145;15;29;Ruby
alemuro;Barcelona;Barcelona;1;145;0;2;Java
k1000;Spain Tenerife;Tenerife;5;145;64;156;Python
omar7r;Lugo, Spain;Lugo;9;145;0;25;Python
santiarg;Lugo, Spain;Lugo;4;145;0;2;Python
Camiloruro;Denia, España.;España;1;145;0;1;CSS
jmorenov;Granada, Spain;Granada;0;145;0;11;Java
lemursolution;Madrid, Spain;Madrid;0;145;1;1;C# and Java
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
p2kmgcl;España;España;7;144;1;71;CSS
SanchezSobrino;España;España;5;144;16;17;C++
hyperandroid;Spain;España;207;144;918;129;JavaScript
IrisGaleano;Madrid;Madrid;1;144;0;2;CSS
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
Rubenmp;Granada;Granada;1;144;0;0;Makefile
acamps;Barcelona;Barcelona;11;144;1;9;HTML
AnguloB;Barcelona;Barcelona;1;144;0;0;R
juandebravo;Barcelona;Barcelona;35;144;44;79;Ruby
di36ofp;Barcelona;Barcelona;6;144;3;6;JavaScript
alexislucena;Granada, Spain;Granada;2;144;0;10;
aalmiramolla;Alicante, Spain;Alicante;14;143;4;85;Python
sjimenez77;Albacete, Spain;Albacete;5;143;3;190;JavaScript
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;2;143;0;3;C++
frankPairs;Spain;España;1;143;1;1;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
ilpaijin;Barcelona, Spain;Barcelona;2;143;4;22;PHP
acharluk;Jaén, Granada, Andalucía, Spain;Granada;10;143;0;15;Java
mlagunas;Zaragoza, Spain;Zaragoza;10;143;4;10;Java
fernandojsg;Spain;España;20;143;85;108;JavaScript
CodingFree;Madrid;Madrid;13;143;13;8;JavaScript
hectr;Barcelona, ES;Barcelona;12;143;172;118;Objective-C
jmdaweb;Madrid, España;Madrid;1;143;0;0;
avances123;Madrid;Madrid;8;143;26;66;Python
gigaherz;Spain;España;17;142;19;11;C++
help-gowork;Manzanares, Spain;Ciudad Real;0;142;0;0;HTML
didacog;Catalonia;Catalunya;3;142;0;6;Shell
jordicenzano;Barcelona;Barcelona;0;142;8;0;Shell
juanpescador;Barcelona;Barcelona;2;142;1;4;JavaScript
jorgemarcial;Madrid;Madrid;7;142;0;16;JavaScript
atrandafir;Barcelona, Spain;España;3;142;0;54;Ruby
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
miquelmassot;Palma de Mallorca;Baleares;14;142;13;13;C++
kevohagan;Palma de Mallorca, Spain;Baleares;34;142;80;278;JavaScript
egulias;Madrid;Madrid;54;141;290;51;PHP
pestomerdes;Lleida;Lleida;1;141;0;0;Java
zguillez;Barcelona;Barcelona;0;141;7;14;JavaScript
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
leolara;Malaga, Spain;Málaga;25;141;4;13;JavaScript
dng-es;Madrid, Spain;Madrid;0;141;6;6;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;9;141;3;62;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;141;28;51;PHP
JoseBalado;Santiago de Compostela, Spain;Coruña;0;141;0;3;JavaScript
jxprat;Barcelona;Barcelona;0;141;0;0;Python
MarioPerezEsteso;Madrid;Madrid;59;141;4;80;PHP
dachibox;Madrid;Madrid;19;141;2;27;C#
slapresta;Barcelona, Spain;Barcelona;23;141;37;175;Python
AntonioPozo;Granada;Granada;2;141;0;0;HTML
kidd;Barcelona (Spain);Barcelona;72;140;79;353;Emacs Lisp
santos82;Madrid, España;Madrid;1;140;0;0;Shell
Sefford;Spain;España;60;140;662;17;Java and Groovy
juanderuiz;Málaga, Spain;Málaga;0;140;0;0;JavaScript
splitfirex;España;España;3;140;0;1;C++
NCordon;Granada, Spain;Granada;29;140;11;27;C++
alasarr;Sevilla;Sevilla;9;140;0;19;
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;10;140;20;16;C
gloob;Sevilla, Spain;Sevilla;38;140;72;75;C
idafensp;España;España;4;140;5;0;Java and Web Ontology Language
pinkbigmacmedia;Barcelona;Barcelona;1;140;8;10;PHP
davidgf;A Coruña;Coruña;3;139;1;3;JavaScript
vgmartinez;Madrid;Madrid;1;139;0;3;Python
jjtortosa;Barcelona;Barcelona;0;139;2;3;JavaScript
jordic;Barcelona;Barcelona;19;139;67;538;Go
antonienko;Barcelona;Barcelona;2;139;1;25;PHP
JorgeNieto;Leioa;Bilbao;0;139;0;0;Java
jantoniomartin;Albacete, Spain;Albacete;3;139;15;48;Python
tuxskar;Marbella, Málaga, Spain;Málaga;33;139;19;62;Python
gangsthub;Spain;España;7;139;12;189;CSS
omarllorens;Dénia, Alicante;Alicante;2;139;0;0;
danguita;Ciudad Real, Spain;Ciudad Real;27;139;26;123;Ruby
mbarrientos;Málaga;Málaga;4;139;0;0;Java
jdvr;Spain;España;15;138;3;0;Java
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
GuillermoPena;Madrid, Spain;Madrid;0;138;15;3;JavaScript
aitorrl;Pamplona / Iruña;Navarra;5;138;2;2;JavaScript
drodri;Madrid, Spain;Madrid;18;138;20;12;C++
arnaud-ramey;Madrid, Spain;Madrid;5;138;11;2;CMake
deantares;Granada (Spain);Granada;21;138;10;10;Shell
jorgemf;Madrid, Spain;España;6;138;3;48;Java
juanfra684;Spain;España;8;138;4;117;Shell
marthinal;Spain;España;6;138;14;9;PHP
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;10;138;12;11;Python
TheArni;Vic, Catalonia, Spain;Catalunya;0;137;0;1;Java
HugoL;Zaragoza;Zaragoza;4;137;1;6;JavaScript
chaosct;Barcelona;Barcelona;24;137;96;88;Python
duardito;barcelona;Barcelona;0;137;1;1;Java
bthemad;Barcelona;Barcelona;5;137;5;6;VimL
elbruno;Madrid, Spain;España;4;137;7;20;C
mrdanielps;Spain;España;2;137;27;1;Makefile
jbmunozhuercano;España;España;0;137;0;0;CSS
martinalonsov;Spain;España;2;137;0;5;Shell
JuanFryS;Madrid, Spain;Madrid;1;136;0;0;Python
carlospiles;Madrid, Spain;España;4;136;7;63;Java
dacmail;Huelva-Málaga;Huelva;18;136;17;80;PHP
Adyrhan;Cadiz, Los barrios;Cádiz;11;136;6;24;JavaScript
