login; location; place; followers; contributions; stars; user_stars; language
alvaropinot;Madrid;Madrid;7;163;2;114;JavaScript
jrruiz;Toledo;Toledo;0;163;0;52;JavaScript
pinano;UK & Spain;España;4;163;17;11;PHP
jaumemoral;Barcelona;Barcelona;4;162;3;0;Java
agarimo;España;España;0;162;0;0;Java
singuerinc;Barcelona;Barcelona;10;162;30;323;Shell
graredcr;Barcelona;Barcelona;1;162;0;6;JavaScript
kpacha;Barcelona;Barcelona;14;162;26;107;PHP
amartingu72;España;España;0;162;0;0;Java
ervitis;Madrid;Madrid;2;162;4;0;Java
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
davidmoreno;Madrid (Spain) and London(UK);Madrid;28;161;918;32;C++
ChusSenosiain;Madrid - Spain;Madrid;2;161;3;7;Objective-C
pablorc;Gijón, Asturias;Asturias;12;161;0;13;JavaScript
jaor;Barcelona;Barcelona;38;161;351;67;Emacs Lisp
bmoix;Barcelona;Barcelona;8;161;3;15;Makefile
ChusCarro;Zaragoza;Zaragoza;0;160;0;3;Matlab
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
Javichuck;Spain;España;3;160;0;0;Shell and Java
aagea;Madrid, Spain;Madrid;10;160;2;5;Java
phproberto;Valencia - Spain;Valencia;96;160;58;40;PHP
Dahnark;España;España;75;160;58;16;Java and XML
danilinares;Barcelona;Barcelona;0;159;4;0;R
franktoffel;Alicante, Spain;Alicante;8;159;9;59;CSS
clementprdhomme;Madrid, Spain;Madrid;0;159;0;2;
ygneo;Barcelona;Barcelona;17;159;13;98;Python
kmruiz;Barcelona;Barcelona;7;159;5;24;CSS
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
Sloy;Seville, Spain;Sevilla;30;159;36;118;Java
SnakeTheRipper;España;España;0;159;1;3;C#
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
fillito;Madrid , Spain;Madrid;46;158;57;145;Objective-C
juanber84;madrid;Madrid;11;158;29;95;PHP
simorgh;Barcelona;Barcelona;9;158;0;0;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;12;158;132;266;PHP
Xelit3;Barcelona;Barcelona;5;158;0;0;Java
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;158;0;0;Java and CSS
amorag;Granada, Spain;Granada;4;158;0;0;
avegao;Madrid, Spain;Madrid;1;158;0;13;PHP
carcam;Almería, Ceuta, Spain;Almería;6;157;9;6;PHP
aasensiog;Barcelona;Barcelona;0;157;0;8;JavaScript
eduherraiz;Mallorca, Spain;Baleares;6;157;2;25;Python
SirRagnar;Spain;España;0;157;1;68;JavaScript
larsp;Barcelona, Spain;España;3;157;0;28;Shell
Raspikabek;Madrid (Spain);Madrid;1;157;0;1;HTML
sestelo;Spain;España;1;157;0;0;R
ualmtorres;Almería, Spain;Almería;5;157;1;0;PHP
ivanbardon;Tarragona Spain;Tarragona;1;157;0;12;JavaScript
edgarzamora;Tarragona;Tarragona;4;157;0;5;Shell
xguaita;Mallorca. Spain;España;1;157;3;10;JavaScript
sarjona;Barcelona;Barcelona;5;157;1;2;JavaScript
capynet;Spain - Granada;Granada;9;156;15;6;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;156;1;6;Scala
eraffenne;Spain;España;7;156;0;30;Java
mleemaree;Barcelona, Spain;España;3;156;1;0;CSS
miljan-aleksic;Barcelona;Barcelona;10;156;2;44;JavaScript
Ikzer;Asturias, Spain;Asturias;3;156;0;21;JavaScript
MiguelAguilera;Zaragoza, Spain;Zaragoza;2;156;3;1;JavaScript
juancarlospalomo;Madrid;Madrid;1;155;0;0;Java
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;14;155;12;24;C
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
marcosbc;Seville, Spain;España;1;155;0;28;C
serginator;Madrid;Madrid;21;154;22;57;JavaScript
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
hopesend;Elche (Alicante);Alicante;2;154;0;2;C#
devnatres;Granada (Spain);Granada;0;154;0;0;CSS
aercolino;Barcelona;Barcelona;5;154;99;6;Ruby
UlisesGascon;Madrid;Madrid;1;154;7;18;JavaScript
aurelian;Barcelona, Spain;Barcelona;22;154;239;232;Ruby
RazZziel;Spain;España;3;153;44;16;Shell
mgryszko;Madrid;Madrid;23;153;47;2;Groovy
guillermocalvo;Zaragoza, Spain;Zaragoza;7;153;79;16;CSS
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
AntonioMA;Madrid, Spain;España;4;153;0;1;JavaScript
loverajoel;Córdoba;Córdoba;8;153;44;23;JavaScript
didacog;Catalonia;Catalunya;3;152;0;6;Shell
sotogarcia;Vigo, Spain;Pontevedra;10;152;10;11;Python
knoopx;Barcelona;Barcelona;45;152;50;1k;Ruby
hejuso;Spain;España;1;152;0;0;Java
AlexRex;Spain;España;10;152;0;22;JavaScript
jeslopcru;madrid;Madrid;9;152;10;35;PHP
igalarzab;Madrid;Madrid;31;152;30;209;Python
juanpescador;Barcelona;Barcelona;1;152;0;4;JavaScript
NumberDance;Tenerife, Spain;Tenerife;0;151;0;0;Java
theist;Madrid, ES;Madrid;18;151;3;41;Ruby
apuigsech;Barcelona, Spain;Barcelona;17;151;16;7;Python
javiervidal;Madrid, Spain;Madrid;11;151;5;45;Ruby
carlosescri;Madrid (Spain);España;4;151;14;39;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
javigonz;Málaga, Spain;Málaga;0;151;12;73;JavaScript
joxeankoret;Basque Country;Euskadi;88;151;520;33;Python
mcomas;Girona;Gerona;1;151;0;0;R
garred;Spain;España;8;150;1;34;Python
amcereijo;Madrid;Madrid;8;150;9;2;Java
didesweb;Valencia - Spain;Valencia;0;150;0;0;HTML
dgsuarez;Oviedo;Asturias;13;150;19;13;Ruby
piraces;España;España;3;150;1;7;CSS
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
belen-albeza;Barcelona;Barcelona;43;150;78;26;JavaScript
softmixt;Spain;España;0;150;1;0;JavaScript
kristiankyvik;Spain;España;17;150;7;10;JavaScript
iagus;Spain;España;0;150;0;3;Ruby
mefernandez;Valencia, Spain;Valencia;9;149;25;15;Java
jresinas;Sevilla;Sevilla;2;149;2;0;Ruby
JavierDelgadoFernandez;Asturias (Spain);Asturias;9;149;0;2;C#
natzar;Barcelona;Barcelona;9;149;8;49;PHP
tiendan;Barcelona;Barcelona;1;149;20;1;JavaScript
rlizana;Spain;España;4;149;0;12;Python
scruti;Valencia, Spain;Valencia;9;149;0;158;Ruby
willyaranda;Aranda de Duero/Madrid;Madrid;37;149;16;54;JavaScript
Souler;Madrid (Spain);Madrid;15;149;17;13;JavaScript
Bastien-;Barcelona;Barcelona;4;149;2;22;Shell
alexjoverm;España;España;6;148;0;1;JavaScript
omarllorens;Dénia, Alicante;Alicante;2;148;0;0;
jmartinfe;Madrid, Spain;Madrid;0;148;0;0;HTML and CSS
jeslopalo;Madrid;Madrid;2;148;0;10;Shell
slapresta;Barcelona, Spain;Barcelona;19;148;34;161;Python
Brugarolas;Murcia, Spain;Murcia;3;148;1;16;CSS
DavidHernandez;Valencia, Spain;Valencia;32;148;15;39;JavaScript
chirauki;Barcelona;Barcelona;2;147;2;0;Ruby
daviderill;Barcelona, Spain;Barcelona;5;147;3;8;Python
brguez;Barcelona;Barcelona;0;147;0;4;
oldlastman;cádiz;Cádiz;6;147;2;8;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;46;147;559;5;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;22;147;7;43;Java
javierpena;Madrid, Spain;Madrid;2;147;0;0;Python
gangsthub;Spain;España;4;147;12;167;CSS
PatriRor;Asturias - Spain;Asturias;6;147;0;55;Ruby
mparramont;Barcelona, Spain;Barcelona;23;146;61;254;JavaScript
xpeiro;Madrid, Spain;Madrid;1;146;0;2;Java
MarioPerezEsteso;Madrid;Madrid;53;146;3;68;PHP
wizzard;Spain;España;8;146;18;68;C
ZDDM;Spain;España;1;146;8;29;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;11;146;18;45;PHP
jim3k1;Zaragoza, Spain;Zaragoza;0;146;0;1;Python
jtorresfabra;Valencia;Valencia;3;146;1;9;JavaScript
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
alexhzr;Spain;España;1;145;0;7;Java
davidgf;A Coruña;Coruña;3;145;1;3;JavaScript
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;145;0;4;CSS
alemuro;Barcelona;Barcelona;1;145;0;2;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
ndrs92;Ourense;Orense;17;145;0;5;PHP
corretge;Verges, Catalonia;Catalunya;12;144;79;169;PHP
manutero;Madrid, Spain;Madrid;10;144;4;8;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Cádiz;9;144;2;51;PHP
hyperandroid;Spain;España;211;144;910;124;JavaScript
jbaylina;Barcelona;Barcelona;1;143;7;5;JavaScript
kidd;Barcelona (Spain);Barcelona;70;143;76;333;Emacs Lisp
aitorrl;Pamplona / Iruña;Navarra;5;143;2;2;JavaScript
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
jpenalbae;Spain;España;17;143;25;51;JavaScript
Cotes;Spain;España;7;143;0;11;C#
EdyJ;Spain;España;6;143;38;5;C#
sgomezg;Spain;España;2;143;0;47;Scala
frangarcj;Almería;Almería;6;143;26;16;C
fatfer;Madrid;Madrid;2;142;0;20;Java
cesards;Barcelona;Barcelona;183;142;575;1.1k;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
itorres;Catalunya;Catalunya;17;142;4;21;Shell
help-gowork;Manzanares, Spain;Ciudad Real;0;142;0;0;HTML
skuater;spain;España;2;142;3;0;Python
raysan5;Spain;España;29;142;75;26;C
jorgemarcial;Madrid;Madrid;7;142;0;16;JavaScript
franramirez688;Madrid;Madrid;6;142;6;19;C++
jorgedlcruz;Madrid;Madrid;5;142;7;7;PHP
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
jaimecp89;Sevilla, Spain;Sevilla;1;141;3;2;Java and C++
jxprat;Barcelona;Barcelona;0;141;0;0;Python
martinalonsov;Spain;España;2;141;0;5;Shell
Pinhead-alejandro;Madrid-Spain;España;0;141;0;0;
davidvweb;Granada, Spain;España;1;141;0;0;
rfguri;Barcelona, Catalunya;Barcelona;14;141;24;64;Objective-C
beeva-enriqueotero;Madrid;Madrid;1;141;0;1;Python
sailoog;Barcelona;Barcelona;2;140;4;2;C
pjmolina;Seville, Spain;Sevilla;2;140;1;9;JavaScript
jonnyjava;Valencia;Valencia;4;140;0;10;JavaScript
splitfirex;España;España;3;140;0;1;C++
AnguloB;Barcelona;Barcelona;1;140;0;0;R
antoniogarrote;London UK / Salamanca Spain;Salamanca;146;140;1111;96;JavaScript
oxcar103;Granada, Spain;Granada;23;140;1;36;TeX
SergioRevueltas;Almería, Spain;Almería;7;140;1;4;HTML
fiam;Gijón;Asturias;34;140;151;20;Objective-C
xuanxu;Madrid, Spain;Madrid;68;140;61;252;Ruby
anler;Madrid, Spain;Madrid;64;140;204;660;Python
desarrolla2;Madrid, Spain;Madrid;37;140;170;88;PHP
ptrippett;Madrid, ES;Madrid;1;140;1;1;Ruby
paredero;Madrid;Madrid;0;140;0;0;Java
sdanielch;Cartagena  (Spain);Murcia;0;139;2;2;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;0;139;1;0;Python
jordicenzano;Barcelona;Barcelona;0;139;4;0;Shell
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
spaniakos;Malaga, Spain;Málaga;6;139;4;3;C++
abadabanades;Madrid;Madrid;13;139;0;28;JavaScript
Noltari;Getafe, Madrid, Spain;Madrid;19;138;14;13;C
GuillermoPena;Madrid, Spain;Madrid;0;138;12;3;JavaScript
KustoSan;Spain;España;1;138;3;7;JavaScript
richq;Madrid, Spain;Madrid;7;138;226;39;Shell
MarcosRial;España;España;0;138;0;0;TeX and R
acharluk;Jaén, Granada, Andalucía, Spain;Granada;8;138;0;10;Java
dokkillo;Madrid;Madrid;6;138;2;22;C#
JA-Gonz;Granada;Granada;2;137;0;1;Shell and Python
jantoniomartin;Albacete, Spain;Albacete;3;137;15;48;Python
dariopalminio;Córdoba;Córdoba;1;137;3;3;TeX and Java
smashkun;Spain, Madrid;Madrid;3;137;0;0;Java
yuraksisa;Barcelona, Spain;España;1;137;41;47;Ruby
jbmunozhuercano;España;España;0;137;0;0;CSS
JMailloH;Granada - Spain;Granada;5;137;0;0;Python
espencer;Madrid, Spain;Madrid;11;137;4;30;Python
CodingFree;Madrid;Madrid;9;137;8;6;JavaScript
nixelsolutions;Barcelona;Barcelona;4;137;11;0;Shell
inakiap;Madrid;Madrid;20;137;0;4;Java
fernandojsg;Spain;España;16;136;75;81;JavaScript
jmarranz;Madrid;Madrid;8;136;72;4;Java
duardito;barcelona;Barcelona;0;136;1;1;Java
xperiments;Barcelona;Barcelona;25;136;85;569;JavaScript
gui11aume;Barcelona (Spain);Barcelona;11;136;54;42;Python
ilpaijin;Barcelona, Spain;Barcelona;2;136;2;22;PHP
borillo;Spain;España;32;136;35;12;JavaScript
txuki2005;Ermua-Vasque Country-Spain;España;0;136;1;0;Makefile
Ciorraga;Jaén, Andalucía, España;Jaén;5;136;1;1;PHP
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
dgilperez;Madrid;Madrid;11;135;44;358;Ruby
luismoramedina;Spain;España;1;135;0;15;Java
franciscout;Spain;España;1;135;0;0;CSS and JavaScript
angeldiazibarra;Spain;España;3;135;4;53;JavaScript
p2kmgcl;España;España;6;135;1;58;CSS
jvillafanez;Valladolid;Valladolid;0;135;0;0;
rjsanchez23;Madrid;Madrid;1;135;0;0;PHP
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;4;135;0;103;JavaScript
josemazo;Seville, Spain;Sevilla;8;135;37;24;Python
lorenafernandez;Madrid;Madrid;11;135;0;1;Ruby
dbarelop;Zaragoza;Zaragoza;1;134;0;0;Java
gonzalezreal;Madrid, Spain;Madrid;93;134;732;156;Objective-C
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
jacegu;Madrid;Madrid;37;134;30;26;Ruby
wissol;Spain;España;1;134;3;5;Python
divadcr;Granada;Granada;6;134;1;8;PHP
raulsuarezdabo;Madrid, Spain;Madrid;0;133;0;3;JavaScript
violiva;España;España;3;133;1;0;Objective-C
Hodeko;Spain;España;0;133;0;2;C# and Java
alvaromb;Palma, Spain;España;10;133;15;262;Objective-C
samuelig;Spain;España;2;133;1;0;C++
xvallspl;Castelló de La Plana;Castellón;9;133;1;20;Python
egiralt;Barcelona;Barcelona;0;133;1;0;PHP
pablocastilla;Seville, Spain;Sevilla;6;133;21;4;C#
agiraud;Madrid;Madrid;2;133;2;1;CSS
vicentebolea;South Korea, Spain during vacations;España;5;133;30;24;C++
semproms-64;Valencia, España;Valencia;1;133;0;0;Java
nadimix;Spain;España;6;133;0;32;JavaScript
rjurado01;Spain;España;6;133;14;27;Ruby
continuumsecurity;Spain;España;26;133;116;5;Java
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
pocho23;Alcoy;Alicante;3;132;0;7;Java
aitiba;Donostia - San Sebastián;Donostia;10;132;2;39;JavaScript
danicarrion;Valladolid, Spain;Valladolid;2;132;0;0;Python
jmdaweb;Madrid, España;Madrid;1;132;0;0;
alrik11es;Madrid, Spain;Madrid;12;132;24;106;PHP
rlopez0689;Madrid;Madrid;0;132;0;0;Java
scastlara;Barcelona;Barcelona;1;132;1;0;Perl and R
arandaio;Córdoba, España;España;22;132;3;396;Ruby
sdemingo;Spain;España;2;132;3;2;CSS
keilovecraft;Seville;Sevilla;10;131;0;3;JavaScript
sergio-incaser;España;España;1;131;0;3;Java
xXcoronaXx;España;España;2;131;2;6;CSS
sgongar;Spain;España;4;131;2;20;Python
virgiligarcia;Barcelona;Barcelona;0;131;0;17;PHP
jordic;Barcelona;Barcelona;18;131;59;493;Go
jimmyoak;Barcelona, Spain;Barcelona;4;131;14;1;PHP
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
kutyel;Alicante, Spain;Alicante;5;131;10;23;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
davidpich;Barcelona, Spain;Barcelona;9;130;5;169;JavaScript
eduperez;Barcelona, SPAIN;Barcelona;2;130;0;1;C++
N8-B;Madrid, Spain;Madrid;1;130;0;20;JavaScript
Pablo-Merino;Madrid, Spain;Madrid;19;130;151;60;Ruby
AlejandroCano;Madrid España;Madrid;0;130;0;0;C#
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
guumaster;Madrid, España;Madrid;8;130;4;376;JavaScript
Rubensv;Spain;España;2;130;0;0;HTML
jjtortosa;Barcelona;Barcelona;0;130;2;3;JavaScript
javierhonduco;Madrid, Spain;Madrid;50;130;46;2.2k;Python
ernesmb;Almería;Almería;2;130;1;4;HTML
dieg0v;Lugo, Galicia, Spain;Galicia;4;130;29;17;PHP
JoseMHR;Malaga;Málaga;8;130;9;219;Java
amatellanes;Málaga, Spain;Málaga;29;130;80;24;CSS
JaviHerAr;Valladolid, Spain;Valladolid;0;130;0;4;Python
armellini13;Barcelona, Spain;Barcelona;6;129;15;13;Java
nachosalvador;Valencia - Spain;Valencia;2;129;0;5;PHP
naveda89;Bilbao, Spain;Bilbao;23;129;5;668;Ruby
manufosela;Spain;España;2;129;10;49;JavaScript
chadsfatherlali;España;España;1;129;1;6;JavaScript
juanrh;Madrid, Spain;Madrid;1;129;4;23;Shell
martibosch;Barcelona;Barcelona;1;129;0;0;Java
Adyrhan;Cadiz, Los barrios;Cádiz;11;128;5;24;JavaScript
sl1pkn07;burgos (Spain);Burgos;1;128;0;2;C++
pral2a;Barcelona;Barcelona;10;128;1;111;JavaScript
sturrion;Spain;España;5;128;1;0;R
tuxskar;Marbella, Málaga, Spain;Málaga;33;128;19;61;Python
gigaherz;Spain;España;15;128;18;11;C++
jdvr;Spain;España;14;128;3;0;Java
jmartinz;España;España;2;128;2;17;Python
marcosgabarda;Valencia, Spain;Valencia;15;128;15;31;Python
kktuax;Santander, Spain;Cantabria;2;128;12;134;Python
manuabalos;Madrid;Madrid;2;128;0;0;JavaScript
javiroman;Red Hat Madrid (Spain);Madrid;35;128;13;32;Shell
sirasistant;Madrid;Madrid;2;128;0;0;JavaScript
ddniel16;Bilbao;Bilbao;0;128;0;54;JavaScript
soasada;Málaga - Spain;Málaga;6;128;1;0;C
ailopera;España;España;5;128;1;21;CSS
mariomnts;Spain;España;7;127;0;15;JavaScript
karliky;Bilbao;Bilbao;56;127;38;241;JavaScript
rlucha;Valencia - Spain;Valencia;3;127;1;183;JavaScript
josacar;Valencia;Valencia;17;127;15;1.4k;Ruby
julian-urbano;Barcelona;Barcelona;1;127;20;6;R
esaborit4code;Valencia;Valencia;4;127;2;0;CSS
spaceisstrange;Cáceres, Spain;Cáceres;2;127;0;4;CSS
softwarejimenez;Granada , Spain;Granada;23;127;4;5;C++
phelgo;Barcelona, Spain;Barcelona;5;127;9;13;Ruby
luismcl;Madrid;Madrid;0;127;0;12;Java
fpriyatna;Madrid, Spain;Madrid;7;127;9;7;Scala
lemursolution;Madrid, Spain;Madrid;0;127;1;1;C# and Java
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
cargarn;Valladolid;Valladolid;0;127;0;0;HTML and JavaScript
salasgar;España;España;0;126;0;0;Python
daserrano;Madrid, Spain;Madrid;18;126;0;2;C++
domingoesteban;Madrid, Spain;Madrid;2;126;0;0;Ruby
olaldiko;Basque Country;Euskadi;7;126;0;4;JavaScript
apalancat;Barcelona;Barcelona;23;126;106;559;Ruby
viktorKhan;Zaragoza y alrededores (Spain);Zaragoza;2;126;1;2;PHP
wodim;Spain;España;7;126;16;13;Python
h02e56;Barcelona;Barcelona;2;125;1;38;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;125;0;0;JavaScript
lukasappelhans;Barcelona;Barcelona;6;125;2;22;Ruby
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
kamenim;Spain;España;4;125;2;3;Shell
alvaropg;Madrid, Spain;Madrid;3;125;7;15;C
Alevale;Madrid, Las Rozas;Madrid;2;125;0;24;
maurogs;Madrid;Madrid;8;125;1;1;Ruby
samlown;Madrid, Spain;Madrid;33;125;176;97;Ruby
siempredelao;Spain;España;4;125;0;40;Java
rgolea;Spain;España;5;125;0;6;JavaScript
jllodra;Balearic Islands, Spain;España;8;125;50;54;JavaScript
juanracasti;Santander;Cantabria;2;124;0;3;C
marcobrador;Barcelona, Spain;Barcelona;1;124;0;1;HTML and Java
janhartmann;Currently Mijas Costa, Spain;España;3;124;6;34;C#
GNURub;España, Ibiza;España;4;124;11;95;JavaScript
hektor7;Seville, Spain;Sevilla;0;124;1;4;Java
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
kn4ls;Spain;España;1;124;0;8;Java
davidt22;Valencia;Valencia;2;124;0;0;PHP
eruiz;Valencia;Valencia;15;124;0;4;Java
belaustegui;Asturias, Spain;Asturias;10;124;0;9;Ruby
urodoz;Barcelona;Barcelona;5;124;9;97;PHP
Alexrs95;Madrid;Madrid;80;123;529;802;Java
tonilopezmr;Valencia;Valencia;7;123;44;52;Java
logc;Madrid;Madrid;5;123;1;7;Python
leolara;Malaga, Spain;Málaga;23;123;4;13;JavaScript
chaosct;Barcelona;Barcelona;24;123;92;84;Python
kauron;España;España;1;123;0;18;Java
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
ovicin;Barcelona;Barcelona;20;123;10;121;C++
RicoAntonioFelix;Trinidad and Tobago, Port-of-Spain;España;1;123;0;1;C++
heavyk;madrid;Madrid;25;123;15;143;JavaScript
tonimc;Ourense;Orense;4;122;0;58;Java
carlosperello;Valencia;Valencia;8;122;5;1;Scheme
bthemad;Barcelona;Barcelona;5;122;5;6;VimL
pinkbigmacmedia;Barcelona;Barcelona;1;122;11;9;PHP
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;122;35;62;Python
xoan;A Coruña, Spain;Coruña;40;122;40;205;JavaScript
elbruno;Madrid, Spain;Madrid;3;122;5;15;C
voiser;Madrid;Madrid;18;122;10;2;Shell
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
DAN1ELRL;Madrid;Madrid;5;121;1;3;Java
carlosrdrz;Sevilla;Sevilla;4;121;4;81;Ruby
LeandroGuillen;Madrid;Madrid;8;121;3;26;JavaScript
rgo;La Rioja - Spain;Rioja;51;121;88;303;Ruby
vktrsm;Spain;España;0;121;0;1;Java
omar7r;Lugo, Spain;Lugo;9;121;0;23;Python
lemonzi;Barcelona;Barcelona;16;121;15;124;JavaScript
Markcial;Barcelona;Barcelona;0;121;15;28;PHP
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
glomadrian;Murcia, Spain;Murcia;147;121;2395;124;Java
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
jruz;Barcelona, Spain;Barcelona;6;121;1;30;CSS
hectr;Barcelona, ES;Barcelona;12;120;154;97;Objective-C
Luisangonzalez;Toledo, Spain;Toledo;3;120;1;38;JavaScript
lucasmenendez;Madrid;Madrid;7;120;0;0;PHP
Frias115;Spain;España;11;120;1;1;JavaScript and CSS
valermor;Barcelona;Barcelona;2;120;6;2;Shell
badshark;New York , Barcelona;Barcelona;4;120;8;15;Ruby
vgirbes;Valencia;Valencia;1;120;0;0;PHP
albertsegura;Catalunya;Catalunya;1;120;6;8;C++
silt99;Granada;Granada;0;120;0;0;Shell
sonsoleslp;Madrid;Madrid;1;120;0;1;JavaScript
joedicastro;A Coruña, Spain;Coruña;75;120;586;748;Python
franlu;Granada, Spain;Granada;12;120;1;17;Python
asalom;Valencia;Valencia;1;120;30;63;Objective-C
dmarchena;Vitoria-Gasteiz, Spain;Álava;0;120;0;13;JavaScript
etrepat;Lleida, Spain;Lleida;17;120;772;55;Ruby
JavierLight;Elche;Alicante;5;119;1;2;Java
netonjm;Spain;España;6;119;20;2;C#
DavidBM;Valencia;Valencia;8;119;4;33;JavaScript
Aitor1995;Vigo;Pontevedra;4;119;0;2;HTML
Danziger;Barcelona;Barcelona;1;119;2;10;JavaScript
jorge07;Spain;España;2;119;4;19;JavaScript
nothnk;Santander, Spain;Cantabria;7;119;2;142;PHP
newlawrence;Alcalá de Henares, Madrid (Spain);Madrid;7;119;2;12;Python
mcamou;Madrid, Spain;Madrid;11;119;31;54;Scala
antoniovm;Almería, España;Almería;5;119;1;4;Java
jirsis;Madrid;Madrid;5;119;1;4;JavaScript
Ale-;Barcelona;Barcelona;2;118;3;7;CSS
hcarreras;Barcelona;Barcelona;9;118;5;10;JavaScript
sonoro1234;Barcelona;Barcelona;5;118;20;14;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
victorBaro;Barcelona;Barcelona;223;118;885;331;Objective-C
EnriqueSoria;España;España;10;118;4;166;Python
hlfernandez;Ourense (Galicia);Galicia;1;118;0;1;R
DaniAV;León;León;0;118;0;0;Java
roobre;León, Spain;León;6;118;11;33;PHP
sgmonda;Madrid (Spain);Madrid;9;118;138;55;JavaScript
adanto;Valencia (Spain);Valencia;1;118;0;7;CSS
hugochinchilla;Palma, Spain;España;23;118;30;123;Python
jig;Barcelona;Barcelona;9;117;10;103;Shell
asu88;España;España;0;117;2;2;JavaScript
AlfonsoUceda;Madrid;Madrid;23;117;8;23;Ruby
pablovg2;Sevilla;Sevilla;6;117;4;15;CSS
jvilaplana;Lleida;Lleida;3;117;4;27;JavaScript
cmoro-deusto;Bilbao;Bilbao;9;117;6;75;Shell
allaves;Madrid;Madrid;3;117;2;0;Java
Alariel91;Zaragoza;Zaragoza;8;117;1;0;Java
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
aplatanado;Tenerife, Spain;Tenerife;42;117;44;52;Python
mmontes11;A Coruña;Coruña;9;117;11;65;CSS
int-0;Spain;España;10;117;22;122;Python
blackleg;Spain;España;2;117;1;1;Java
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
Cescuder;Castellon(Spain);España;1;116;0;1;C++
ccoloma;Spain;España;6;116;7;12;JavaScript
morfeo642;Spain, Olite;España;1;116;2;0;CSS
risdevs;Barcelona;Barcelona;2;116;2;8;C
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
purigarcia;Valladolid, Spain;Valladolid;0;116;0;0;
javism;Córdoba, Spain;Córdoba;27;116;3;4;C++
msmaldonado;Granada;Granada;6;116;1;0;
alfonsito92;Granada;Granada;3;116;0;0;Java
pykiss;Oviedo España;Asturias;2;115;20;5;Shell
jemole;Sevilla & Madrid, Spain;Sevilla;4;115;6;2;CSS
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;115;0;19;PHP
exacs;Madrid;Madrid;0;115;0;3;Java
javocsoft;Barcelona;Barcelona;1;115;6;2;Java
neslonso;España;España;0;115;1;1;PHP
jupegarnica;valencia;Valencia;5;115;7;262;CSS
goarvic;Spain;España;3;115;1;2;JavaScript
patoroco;Madrid, Spain;Madrid;36;115;122;339;Objective-C
nahuelsotelo;Barcelona;Barcelona;10;115;4;8;JavaScript
