login; location; place; followers; contributions; stars; user_stars; language
jaimecp89;Sevilla, Spain;Sevilla;1;131;3;2;Java and C++
rgolea;Spain;España;7;131;1;7;JavaScript
migueib17;Granada;Granada;2;131;0;0;CSS
aserranogomez;GRANADA;Granada;0;131;0;0;Makefile
GustavoCaso;Barcelona;Barcelona;6;130;2;6;Ruby
Rubensv;Spain;España;2;130;0;0;HTML
JaviHerAr;Valladolid, Spain;Valladolid;0;130;0;4;Python
aitiba;Donostia - San Sebastián;Donostia;11;130;2;38;JavaScript
ShakMR;Barcelona;Barcelona;1;130;0;0;Java
MarFerPra;Granada;Granada;8;130;1;4;Python
JoseMHR;Malaga;Málaga;18;130;9;219;Java
spaniakos;Malaga, Spain;Málaga;7;130;5;3;C++
hllorens;Alicante, Spain;Alicante;6;130;13;7;Java
JesusAntonioGil;Madrid, Spain;Madrid;6;129;5;10;Objective-C
daserrano;Madrid, Spain;Madrid;19;129;0;2;C++
serginator;Madrid;Madrid;23;129;23;63;JavaScript
mlagunas;Zaragoza, Spain;Zaragoza;12;129;4;10;Java
xabikip;Gipuzkoa, Euskal Herria;Donostia;19;129;4;70;PHP
RusEu;Spain;España;0;129;0;0;HTML
frasanz;Zaragoza;Zaragoza;4;129;6;7;C
SirArslaan;Barcelona;Barcelona;18;129;3;95;JavaScript
RomRuben;Madrid, Spain;Madrid;2;129;1;10;Python
oxcar103;Granada, Spain;Granada;27;129;1;45;TeX
danielesteban;Madrid (Spain);España;4;129;8;0;JavaScript
maurogs;Madrid;Madrid;8;129;1;1;Ruby
ja-bravo;Alicante, Spain;Alicante;1;129;0;1;JavaScript
lexnapoles;Madrid;Madrid;0;129;0;6;CSS
nandana;Madrid, Spain;Madrid;8;129;3;10;Java
RazZziel;Spain;España;4;128;23;16;C++
benizar;Spain;España;2;128;6;5;C# and Java
Silverse;Spain;España;0;128;2;2;Python
pjmolina;Seville, Spain;Sevilla;3;128;1;13;JavaScript
VictorAlbertos;Alicante (Spain);Alicante;4;128;16;91;Java
jresinas;Sevilla;Sevilla;2;128;2;0;Ruby
Soffid;Spain;España;0;128;0;0;
rlucha;Valencia - Spain;Valencia;4;128;1;238;JavaScript
davidgf;A Coruña;Coruña;3;128;1;3;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;0;128;1;21;
marcobrador;Barcelona, Spain;España;3;128;0;1;HTML
danielcorroto;Madrid, Spain;Madrid;0;127;0;0;Java
jtorresfabra;Valencia;Valencia;4;127;1;10;JavaScript
vrruiz;Canary Islands, Spain;Canarias;20;127;48;9;Python
Atinux;Spain, Barcelona;Barcelona;82;127;425;403;JavaScript
josecgil;Barcelona, Spain;Barcelona;2;127;1;1;JavaScript
jpenalbae;Spain;España;23;127;43;74;JavaScript
darksystem23;Spain;España;0;127;1;3;Ruby
jesusvazquez;Spain;España;12;127;0;52;HTML
alfred82santa;Barcelona;Barcelona;6;126;9;11;Python
sotogarcia;Vigo, Spain;Pontevedra;10;126;15;11;Python
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
avegao;Madrid, Spain;Madrid;1;126;0;16;PHP
yosama;Madrid, Spain;Madrid;2;126;0;0;Objective-C
sirasistant;Madrid;Madrid;2;126;0;0;JavaScript
jjccc;Madrid;Madrid;0;126;0;0;Ruby
mbarrientos;Málaga;Málaga;4;126;0;0;Java
vitovalov;Barcelona, Spain;Barcelona;11;126;329;307;Java
victor1995mv;Córdoba, Spain;Córdoba;15;126;0;0;CSS
rricote;Zaragoza;Zaragoza;14;126;0;462;JavaScript
JoseBalado;Santiago de Compostela, Spain;Coruña;0;126;0;3;JavaScript
danicomas;Barcelona;Barcelona;10;126;46;128;JavaScript
kborrell;Lleida, Catalonia (Spain);Lleida;2;126;0;1;Python
nono9119;Andújar;Jaén;0;126;0;1;Java
chemaar;Madrid, Spain;España;5;126;6;2;Java
marlun78;Marbella, Spain;España;5;126;5;41;JavaScript
David-Reguera-Garcia-Dreg;Spain;España;33;126;96;21;C
aasensio;Spain;España;3;126;3;1;Python
SekthDroid;España;España;3;126;2;78;Java
salasgar;España;España;0;126;0;0;Python
alvaropg;Madrid, Spain;España;4;126;8;17;C
popara;Ibiza, Spain;España;2;126;2;34;JavaScript
anthanh;Madrid;Madrid;32;125;3;293;JavaScript
kwendenarmo;Madrid;Madrid;1;125;0;14;
AlvaroOrduna;Pamplona;Navarra;5;125;0;10;Shell
AngelLM;Madrid, Spain;Madrid;2;125;0;0;Python
FarK;Sevilla;Sevilla;9;125;15;23;C
marcosomma;Spain;España;0;125;5;5;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
albertoig;España;España;2;125;2;2;JavaScript
4knahs;Barcelona;Barcelona;6;124;0;10;Java
capynet;Spain - Granada;Granada;9;124;16;6;JavaScript
dmitry;Tenerife, Canary Islands, Spain;Canarias;40;124;117;3.7k;Ruby
dongrego89;Córdoba;Córdoba;13;124;0;0;C
seccijr;Madrid;Madrid;1;124;0;1;Java
moriorgames;Barcelona;Barcelona;0;124;2;3;PHP
gsabater;Spain;España;3;124;16;45;JavaScript
iknite;Madrid, Spain;Madrid;16;124;30;51;Shell
Gywem;Valencia (Spain);Valencia;2;124;0;52;JavaScript
Ale-;Barcelona;Barcelona;6;124;3;7;CSS
acperez;Barcelona;Barcelona;1;124;4;1;JavaScript
boudra;Barcelona, Spain;Barcelona;0;124;1;16;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;123;0;0;R
manuelpastor;Barcelona (Spain);Barcelona;1;123;3;0;Python
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
antonioIrizar;Madrid (Spain);Madrid;3;123;0;0;CSS
espectalll123;Toledo, Spain;Toledo;4;123;3;24;CSS
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
Luisangonzalez;Toledo, Spain;Toledo;4;123;1;41;JavaScript
fiam;Gijón;Asturias;37;123;157;20;Objective-C
albertsegura;Catalunya;Catalunya;1;123;6;8;C++
jantoniomartin;Albacete, Spain;Albacete;3;123;15;48;Python
urodoz;Barcelona;Barcelona;10;123;10;116;PHP
keilovecraft;Seville;Sevilla;11;123;0;4;JavaScript
YagoLopez;Spain;España;0;123;0;0;HTML
lances101;Spain;España;4;123;5;6;C#
aramirez-es;Barcelona;Barcelona;33;123;26;74;PHP
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
franciscomaestre;España;España;3;123;0;0;
sl1pkn07;burgos (Spain);Burgos;1;122;0;2;Makefile
vgarciabnz;España;España;3;122;0;0;Java
jalopezsuarez;Almeria (Spain);Almería;4;122;29;38;CSS
aercolino;Barcelona;Barcelona;5;122;102;6;Ruby
cheche200;Madrid, Spain;Madrid;3;122;1;1;ApacheConf
JulioMC;Madrid, Spain;Madrid;1;122;0;0;
jacegu;Madrid;Madrid;39;122;32;26;Ruby
jmcarbo;Barcelona (SPAIN);Barcelona;5;122;59;104;Shell
jaimecasero;Madrid;Madrid;2;122;0;3;HTML
albarral;Barcelona, Spain;Barcelona;0;122;0;0;C++
javierjeronimo;Madrid;Madrid;6;122;3;122;Shell
microstudi;La Garriga, Spain;España;2;122;3;9;PHP
Markcial;Barcelona;Barcelona;1;121;16;29;PHP
davidmoreno;Madrid (Spain) and London(UK);Madrid;32;121;978;34;C++
nosolopau;Barcelona;Barcelona;8;121;24;78;Ruby
bthemad;Barcelona;Barcelona;5;121;5;6;VimL
jonlatorre;Bilbao;Bilbao;0;121;6;11;Python
Diarandor;Spain;España;3;121;1;8;Lua
edgarriba;Barcelona, Spain;Barcelona;12;121;3;5;C++
aradianoff;Spain;España;1;121;1;20;CSS
victor-gil-sepulveda;Spain;España;1;121;11;0;Python
juange87;Barcelona;Barcelona;20;121;0;115;Java
jalucenyo;Spain - Tarragona;Tarragona;18;121;32;15;Java
amorag;Granada, Spain;Granada;4;121;0;0;
chirauki;Barcelona;Barcelona;2;121;2;0;Ruby
IlyaBakhlin;Madrid;Madrid;9;121;1;24;PHP
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
jormaral;(Badajoz), Spain;Badajoz;12;121;19;18;JavaScript
esebastian;Spain;España;1;120;0;12;Ruby
pjorquera;Valencia;Valencia;3;120;0;3;
Kitatist;Germany / Spain;España;0;120;2;4;CSS
sergiogvz;Granada, Spain;Granada;3;120;0;0;Python
dvcarrillo;Granada, Spain;Granada;6;120;0;6;C++
AMarquez94;España;España;9;120;0;2;Java and OCaml
skyrpex;Barcelona, Spain;Barcelona;32;120;50;809;JavaScript
sigdeletras;Córdoba (spain);Córdoba;10;120;14;6;JavaScript
jonarrien;Portugalete;Bilbao;16;120;1;465;Ruby
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
vibaiher;Valencia, Spain;Valencia;7;120;3;45;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;120;0;0;Python
kidd;Barcelona (Spain);Barcelona;72;120;82;367;Emacs Lisp
Frias115;Spain;España;11;120;1;1;JavaScript and CSS
Queky;Bilbao, Spain;Bilbao;5;119;0;0;Java
fmartingr;Madrid, Spain;Madrid;38;119;59;856;Python
b0rxa;Donostia, Spain;Donostia;1;119;2;0;HTML
kuraime;Spain;España;6;119;1;8;Java
cjferba;Granada;Granada;4;119;2;12;Python
dpujadas;Barcelona;Barcelona;2;119;0;0;Shell
Fixxe;Spain;España;6;119;0;0;
lzcbetter;Barcelona, Spain;Barcelona;1;119;0;13;C++
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
nothnk;Santander, Spain;Cantabria;7;119;2;144;PHP
jaimenj;Alicante;Alicante;5;119;0;34;HTML
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
DavidBM;Valencia;Valencia;13;119;5;35;JavaScript
crimarde;Tarragona;Tarragona;0;119;1;1;Java
migueldelmazo;Madrid, Spain;Madrid;5;118;1;2;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
Ramarti;Madrid;Madrid;0;118;0;8;Java
gonzaloiv;Santiago de Compostela;Coruña;2;118;1;1;CSS
nachoab;Madrid;Madrid;2;118;0;4;JavaScript
IrisGaleano;Madrid;Madrid;1;118;0;2;CSS
santiagopuerta;Granada, Spain;Granada;7;118;6;30;PHP
purigarcia;Valladolid, Spain;Valladolid;0;118;0;0;
alu0100786330;Santa Cruz de Tenerife;Tenerife;1;118;0;2;Ruby and Shell
jlmd;Murcia, Spain;Murcia;86;118;1152;149;Java
alf-tierno;Madrid (Spain);España;5;118;0;0;
Randy-ak47;España;España;0;118;0;1;Java
bertogs;Galicia,Spain;Galicia;0;118;0;3;Java
pokoli;Sarroca de Lleida;Lleida;11;118;14;11;Python
atrandafir;Barcelona, Spain;España;3;117;0;56;Ruby
R3v1L;Spain, Canary Islands;Canarias;2;117;1;16;Python
joxeankoret;Basque Country;Euskadi;114;117;621;36;Python
int-0;Spain;España;11;117;22;127;Python
afiestas;Barcelona;Barcelona;6;117;4;6;Shell
ygneo;Barcelona;Barcelona;17;117;13;100;Python
jmvilaverde;Madrid, Spain;Madrid;0;117;0;0;R
imartinezortiz;Madrid (Spain);Madrid;7;117;3;0;Java
elhombretecla;Madrid;Madrid;16;117;5;48;JavaScript
egulias;Madrid;Madrid;55;117;300;51;PHP
Eidansoft;Madrid;Madrid;0;117;0;0;PHP
ovicin;Barcelona;Barcelona;23;117;10;140;C++
franlu;Granada, Spain;Granada;13;117;1;18;Python
jllopis;Barcelona, Spain;Barcelona;1;116;12;8;Go
dgomezperez;España;España;0;116;0;2;Java
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
hlfernandez;Ourense (Galicia);Galicia;2;116;0;2;Java
jorguezz;Madrid;Madrid;11;116;4;85;JavaScript
alfonsito92;Granada;Granada;3;116;0;0;Java
amian84;Seville;Sevilla;21;116;40;35;Ruby
Raspikabek;Madrid (Spain);Madrid;1;116;0;1;HTML
lucasmenendez;Madrid;Madrid;7;116;0;0;PHP
kuassivi;España;España;2;116;28;9;Java
Rulox;Tenerife;Tenerife;8;116;7;8;CSS
janiversen;malaga, spain;Málaga;1;116;0;1;Arduino
Alariel91;Zaragoza;Zaragoza;8;116;1;0;Java
jginesclavero;España;España;8;116;0;0;JavaScript
marioblas;Gran Canaria, Canary Islands, Spain;Canarias;5;116;3;319;JavaScript
michada;Ourense, Spain;Ourense;9;116;;;Java
LeandroGuillen;Madrid;Madrid;9;116;4;27;JavaScript
gonzamvita;Madrid;Madrid;8;116;0;1;JavaScript
sdesimone;Barcelona;Barcelona;14;116;76;75;Objective-C
mcamou;Madrid, Spain;Madrid;13;115;33;54;Scala
mi-mina;España;España;3;115;3;22;Clojure
ZenekeZene;Bilbao, Vizcaya, Spain;Bilbao;1;115;3;5;C#
bielpiero;Madrid, Spain;Madrid;1;115;0;0;C++
terceranexus6;Granada;Granada;17;115;14;46;HTML
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;115;1;10;Scala
jserranohidalgo;Madrid, Spain;Madrid;7;115;0;0;Scala
jobedom;La Mancha - Spain;España;7;115;22;0;JavaScript
tomymolina;Ourense, Spain;Orense;0;115;2;6;JavaScript
tadeoj;Castellón de la plana;Castellón;0;115;0;0;Java
johnRivs;Spain;España;0;115;2;8;JavaScript
jabadia;Madrid;Madrid;6;114;3;7;JavaScript
carlosjtacon;Madrid;Madrid;18;114;4;136;HTML
joanpc;Seattle, Barcelona;Barcelona;9;114;61;10;Python
bpedro;Barcelona, Spain;Barcelona;103;114;95;182;JavaScript
tchusami;Murcia;Murcia;0;114;0;2;C#
Libertual;León, Spain;León;4;114;0;29;JavaScript
jgm1986;Madrid (Spain);Madrid;0;114;0;1;Shell
JorgeNieto;Leioa;Bilbao;0;114;0;0;Java
pipcat;Catalonia;Catalunya;2;114;1;6;Python
crevillo;Madrid, Spain;Madrid;14;114;52;68;PHP
akrogp;Spain;España;0;114;3;5;Shell
carlosypunto;Madrid, Spain;Madrid;6;113;24;57;Swift
cprcrack;Spain;España;14;113;285;32;Java
mrdanielps;Spain;España;2;113;28;1;Makefile
jesmorc;Granada;Granada;1;113;0;2;JavaScript
ereslibre;Madrid, Spain;Madrid;15;113;77;352;Ruby
hnapal;Pamplona;Navarra;1;113;0;0;Java
vehrka;Valencia (Spain);Valencia;8;113;6;5;Python
marrero-;Tenerife;Tenerife;0;113;1;2;C++
leninbooter;Spain;España;0;113;0;8;CSS
danimanimal;Madrid;Madrid;7;113;5;14;Python
ocana;Madrid, Spain;Madrid;1;113;0;5;C#
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
antonio-openroad;Barcelona;Barcelona;0;113;0;5;
armellini13;Barcelona, Spain;Barcelona;9;113;15;16;Java
jruz;Barcelona, Spain;Barcelona;6;113;1;35;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;9;113;1;20;Python
DavidBluecame;Spain;España;2;112;10;5;Python
fernand0;Huesca-Zaragoza, Spain;Huesca;25;112;6;105;Python
sankalpg;Barcelona;Barcelona;10;112;2;1;Python
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
piensaenpixel;Madrid;Madrid;2;112;1;0;JavaScript
rubcuevas;Asturias, Spain;Asturias;8;112;0;1;CSS
jmartinz;España;España;3;112;2;18;Python
ivanbtrujillo;Tenerife;Tenerife;11;112;7;7;JavaScript
cgel;Spain;España;2;112;1;43;C++
gangsthub;Spain;España;7;112;12;199;CSS
janhartmann;Currently Mijas Costa, Spain;España;4;112;1;36;JavaScript
fjoglar;Spain;España;0;112;0;3;Java
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
RobeDM;Madrid, Spain;España;4;112;2;0;Makefile
franciscoj;Barcelona (Spain);Barcelona;43;111;10;39;Ruby
eliasib13;Tenerife, Spain;Tenerife;0;111;0;12;JavaScript
weapp;Barcelona, Spain;Barcelona;21;111;4;396;Ruby
hanirok;Barcelona;Barcelona;0;111;0;0;
xperiments;Barcelona;Barcelona;29;111;91;662;JavaScript
dgaubert;Madrid (Spain);Madrid;9;111;15;77;JavaScript
aislen404;Madrid;Madrid;3;111;6;30;JavaScript
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
ergoithz;Spain;España;7;111;8;45;Python
PCASME;Barcelona, Spain;España;1;111;0;16;JavaScript
PromGames;Madrid (Spain);España;4;111;0;0;Lua
LanceFryar;Las Palmas de Gran Canaria;Las Palmas;1;111;0;13;Java and CSS
damianmcdonald;Alicante, Spain;Alicante;5;111;1;11;JavaScript
rfguri;Barcelona · London;Barcelona;18;110;24;67;Objective-C
MariaFdez;Barcelona;Barcelona;7;110;0;2;R
miguellopezbecona;Marín, Spain;España;2;110;2;8;Java
agseco;Barcelona, Spain;España;4;110;0;62;CSS
aberigle;Barakaldo;Bilbao;21;110;27;42;CSS
jimmyoak;Barcelona, Spain;Barcelona;6;110;17;1;PHP
lynxpardina;Salamanca, Spain;Salamanca;1;110;0;4;JavaScript
agileontheweb;spain;España;2;110;0;1;CSS
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
debiatan;Barcelona;Barcelona;2;109;5;25;C++
jfz94;Barcelona;Barcelona;7;109;0;0;Java
olaldiko;Basque Country;Euskadi;12;109;0;13;CSS
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
pvieytes;madrid, spain;Madrid;2;109;2;18;Erlang
Phillip2025;Madrid, Spain;Madrid;3;109;1;2;JavaScript
ipeinado;Madrid;Madrid;0;109;0;2;JavaScript
issinatour;Madrid;Madrid;9;109;3;3;Java
juanber84;madrid;Madrid;13;109;32;103;PHP
nakome;La Coruña;Coruña;12;109;1;9;JavaScript
ricardosncosta;Barcelona, Spain;España;1;109;0;0;CSS
davidpich;Barcelona, Spain;Barcelona;13;109;6;198;JavaScript
jdavid;Spain;España;12;109;8;12;Python
TheBronx;Spain;España;7;109;25;31;JavaScript
kamaxeon;Las Palmas de Gran Canaria;Las Palmas;4;109;1;0;Shell
francisco-navarro;Madrid - Spain;Madrid;5;109;0;0;Java
ferranpujolcamins;Barcelona;Barcelona;0;108;0;2;Makefile
rafaharo;Seville;Sevilla;24;108;10;51;Java
juanghurtado;Seville (Spain);Sevilla;25;108;49;185;JavaScript
seymourpoler;Madrid, Spain;Madrid;10;108;3;3;C#
evili;Catalonia;Catalunya;0;108;1;0;Python
joedicastro;A Coruña, Spain;Coruña;79;108;613;760;Python
xXcoronaXx;España;España;2;108;1;7;Python
gabrielseco;España;España;1;108;0;7;JavaScript
victorBaro;Barcelona;Barcelona;269;108;955;338;Objective-C
jordisoler;Sa Pobla, Mallorca;Baleares;0;108;0;0;C++
enrimr;Las Palmas de Gran Canaria;Las Palmas;8;108;50;38;JavaScript
jrenaat;Barcelona;Barcelona;2;108;0;2;Java
FelipMarti;Lund and Barcelona;Barcelona;2;108;1;0;C++
maketheking;Zaragoza;Zaragoza;3;108;3;3;Assembly
jordillonch;Barcelona;Barcelona;59;108;172;81;PHP
josgilmo;Barcelona;Barcelona;10;108;1;140;PHP
FranFT;Granada, Spain;Granada;1;108;1;1;C++
tocalvo;Madrid;Madrid;6;108;3;1;JavaScript
paredero;Madrid;Madrid;0;108;0;0;Java
balder-otium360;Madrid, Spain;Madrid;3;108;0;30;
Danziger;Barcelona;Barcelona;2;108;4;12;JavaScript
pablomario;Soria, Spain;Soria;4;108;0;6;PHP
lcrespom;Spain;España;3;107;4;18;JavaScript
Neriadok;Madrid;Madrid;0;107;0;0;JavaScript
BalbuenaJuan;Vigo (Galicia, España);Galicia;7;107;1;4;CSS
ElXaxe;Madrid / Barcelona;Madrid;1;107;0;2;JavaScript and CSS
adchsm;Barcelona;Barcelona;37;107;50;11;CSS
xguaita;Mallorca. Spain;Baleares;1;107;3;11;JavaScript
dlizarra;Tarragona (Spain);Tarragona;0;107;4;21;Java
jmmerino;Salamanca;Salamanca;11;107;17;40;JavaScript
CristianPQ;España;España;2;107;0;4;Java and CSS
marcelopereirascmspain;barcelona;Barcelona;5;107;3;8;JavaScript
fmvilas;Barcelona, Spain;Barcelona;16;107;31;20;JavaScript
zombites;Sevilla, Andalucía;Sevilla;1;107;0;3;CSS
jcangas;Barcelona, spain;Barcelona;5;107;46;96;Ruby
IvanCoronado;Sevilla;Sevilla;4;107;9;9;JavaScript
alacasta;Zaragoza, Spain;Zaragoza;0;107;1;3;Shell
jsalcal;Barcelona;Barcelona;0;106;1;0;Makefile
joseconti;Barcelona;Barcelona;5;106;13;1;PHP
wnohang;Madrid, Spain;España;4;106;0;20;HTML
algm;Linares;Jaén;5;106;1;34;JavaScript
ibaca;Málaga, España;Málaga;9;106;17;272;Java
naoxink;Málaga - Spain;Málaga;3;106;80;68;JavaScript
jmorenov;Granada, Spain;Granada;1;106;0;11;Java
David-Carrasco;Madrid, Spain;Madrid;5;106;6;62;R
guerragiancarlo8;Madrid;Madrid;11;106;1;0;Ruby
josex2r;Madrid;Madrid;12;106;145;33;JavaScript
figarocorso;Zaragoza;Zaragoza;6;106;1;9;Python
DawnAngel;Barcelona, Spain;Barcelona;16;106;18;50;JavaScript
Cs4r;Granada, Spain;Granada;6;105;0;27;Java
dcasado;España;España;4;105;0;0;C#
gatufo;Spain;España;6;105;0;80;Python
garnachod;Madrid, Spain;Madrid;6;105;3;30;Python
manolotello7;Pinos del Valle;Granada;0;105;0;1;Python and Makefile
ramon-rd;Granada;Granada;2;105;3;2;Java
santifinland;Madrid;Madrid;0;105;3;3;R
dominuskernel;España;España;3;105;0;0;JavaScript
sramirez;Granada;Granada;10;105;26;7;Scala
omarllorens;Dénia, Alicante;Alicante;2;105;0;0;
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;1;105;2;3;Mathematica
chmutoff;Alicante (Spain);Alicante;0;105;0;0;JavaScript
slapresta;Barcelona, Spain;Barcelona;24;105;41;180;Python
perellonieto;Barcelona;Barcelona;1;105;2;3;Python
marionuevo;Canary Islands. Spain.;Canarias;2;104;0;2;JavaScript
aelena;madrid;Madrid;0;104;4;5;C#
angajime;Vélez-Málaga;Málaga;10;104;3;51;CSS
rconleau;Tenerife, Spain;Tenerife;0;104;0;0;JavaScript and CSS
juanjosegarciaripoll;Madrid, Spain;Madrid;12;104;20;0;Shell
sergio-incaser;España;España;2;104;0;7;Java
amaciarey;España;España;0;104;0;1;FORTRAN
AlexSecundino;Madrid;Madrid;2;104;0;0;Java and CSS
siuxoes;Madrid;Madrid;1;104;0;0;HTML
jorgifumi;Madrid;Madrid;0;104;0;1;JavaScript
guillermochica;Granada, de Jaén;Granada;5;104;2;11;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;34;104;19;62;Python
pjmartorell;Barcelona;Barcelona;7;104;4;23;Ruby
flordan;Barcelona;Barcelona;0;104;2;2;Java
Marcel314;Spain;España;0;103;0;21;HTML
gcasanova;Barcelona, Spain;Barcelona;0;103;0;0;JavaScript
juanmorillios;Barcelona;Barcelona;1;103;0;4;Swift
ggdiez;Valladolid;Valladolid;9;103;0;4;
Ondiz;Bilbao (Spain);Bilbao;0;103;0;2;Matlab
goarvic;Spain;España;3;103;1;2;JavaScript
dimaslz;Barcelona;Barcelona;8;103;8;7;CSS
Liagson;Spain;España;2;103;0;2;C
jcchavezs;Barcelona - Spain;Barcelona;8;103;30;6;PHP
juanje;Las Palmas de Gran Canaria, Spain;Las Palmas;84;103;124;260;Ruby
plutec;Málaga (Spain);Málaga;7;103;5;71;Python
dandooze;Madrid, Spain;Madrid;0;103;0;3;CSS
Aestu;Madrid;Madrid;0;103;0;0;PHP
rgomezcasas;Barcelona;Barcelona;32;102;8;419;JavaScript
gnufede;Madrid;Madrid;14;102;9;21;Python
soyguijarro;Madrid, Spain;España;4;102;2;0;HTML
kojicomics;Galiza (Spain);España;1;102;1;46;Python
nmaletm;Spain;España;22;102;141;29;PHP
mcasl;Spain;España;0;102;0;6;LilyPond
pablovg2;Sevilla;Sevilla;6;102;4;15;CSS
Gontxal0;Donostia;Donostia;12;102;1;55;Shell
acasquete;Barcelona;Barcelona;8;102;0;9;C#
osagarra;Barcelona;Barcelona;5;102;4;0;Python
dsabalete;Barcelona;Barcelona;2;102;1;28;JavaScript
vjsantojaca;Madrid;Madrid;2;102;1;8;Java
ifsnop;Madrid / Spain;Madrid;6;102;308;62;Shell
GGSvennson;Madrid (Spain);Madrid;0;102;0;0;Java
Serchinastico;Madrid;Madrid;28;102;398;38;Java
CarlosCebrian;España;España;2;102;5;9;Java
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
ronggong;Barcelona, Spain;Barcelona;2;101;3;0;Python
neslonso;España;España;0;101;1;1;CSS
franciscout;Madrid, Spain.;España;1;101;0;0;CSS
telekosmos;Madrid;Madrid;0;101;1;8;JavaScript
soyrochus;Valencia, Spain;Valencia;4;101;7;20;JavaScript
mandrewcito;A coruña;Coruña;4;101;0;6;Python
mcarropellicer;Valencia;Valencia;0;101;0;1;Java
amorshanty;Barcelona - España;Barcelona;5;101;0;0;JavaScript
erseco;Granada, Spain;Granada;52;101;8;60;C++
JCEntrena;Granada;Granada;13;101;4;6;TeX
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;63;JavaScript
blackdtools;Spain;España;4;101;10;0;Inno Setup and Visual Basic
fgonzalvez;Barcelona;Barcelona;5;101;0;46;JavaScript
jig;Barcelona;Barcelona;12;101;10;114;Shell
xpeiro;Madrid, Spain;Madrid;2;101;0;2;Java
jucallej;Madrid;Madrid;0;101;4;7;Java
ogarcia;Madrid;Madrid;10;101;10;16;CSS
jchavarri;Barcelona;Barcelona;6;100;18;55;JavaScript
christian-cl;Málaga;Málaga;0;100;0;0;Java
eacevedof;Madrid;Madrid;0;100;0;0;PHP
tcrossland;Madrid, Spain;Madrid;0;100;3;14;Groovy
AlbaCaon;Madrid;Madrid;0;100;1;4;Python
robertene1994;Oviedo, España;Asturias;4;100;0;0;
marclop;Barcelona;Barcelona;9;100;0;88;Shell
igmoweb;Madrid;Madrid;9;100;5;10;PHP
FerCa;Barcelona;Barcelona;11;100;8;6;JavaScript
aitoralmeida;Bilbao;Bilbao;15;100;15;60;Python
artefactop;Barcelona;Barcelona;29;100;58;151;Erlang
eruiz;Valencia;Valencia;19;100;0;4;Java
pmarinr;Granada, Spain;Granada;17;100;12;14;C#
javism;Córdoba, Spain;Córdoba;28;100;4;5;C++
chezwhite;Ourense, Spain;Orense;1;99;0;0;CSS
pmargom;Tenerife - Canary Islands -Spain;Tenerife;0;99;0;0;JavaScript
jcozar87;Albacete, Spain;Albacete;1;99;0;0;
karume;Barcelona;Barcelona;2;99;1;6;Puppet
enfuse;España;España;4;99;2;35;Arduino
TomFrearson;Ibiza, Spain;España;0;99;0;0;PHP
jmcarnero;España;España;1;99;1;1;PHP
martosv;España;España;3;99;0;0;JavaScript
daguti;Spain;España;0;99;1;1;Java
timbergus;Madrid, Spain;Madrid;9;99;3;13;JavaScript
jorgemf;Madrid, Spain;Madrid;7;99;4;53;Java
AlejandroCano;Madrid España;Madrid;0;99;0;0;C#
fcofdez;Madrid;Madrid;12;99;3;14;JavaScript
jorgealegre;Madrid, Spain;Madrid;2;99;0;0;
carcheky;Madrid;Madrid;1;99;1;5;CSS
nick13jaremek;Madrid;Madrid;2;99;0;17;JavaScript
parthg;Spain;España;6;99;4;2;Python
MeLlamoPablo;España;España;0;99;0;13;PHP
argordmel;Ocaña, Norte de Santander - Colombia;Santander;6;99;;;JavaScript
dramirezt;Málaga;Málaga;3;99;1;7;Python
dandelea;Sevilla;Sevilla;1;99;0;1;Java
jontorrado;Bilbao, Spain;Bilbao;6;99;0;4;PHP and Shell
QuiqueGilB;Sueca - Valencia;Valencia;5;99;2;1;HTML
