login; location; place; followers; contributions; stars; user_stars; language
alfonsogarciacaro;Spain;España;19;213;21;81;F#
Piker-Alpha;Spain;España;64;213;211;0;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;212;12;24;C
ccamposfuentes;Granada, Almería, Spain;Almería;5;212;1;1;CSS
DavidGasquez;Granada;Granada;15;212;33;33;C++
ban007;Málaga/España;Málaga;0;212;0;0;PHP
BraulioVM;Málaga & Granada, Spain;Granada;19;212;11;37;JavaScript
hectorlf;Madrid, Spain;Madrid;5;211;5;26;Java
atrandafir;Barcelona, Spain;Barcelona;2;211;0;43;Ruby
drodri;Madrid, Spain;Madrid;18;211;18;12;C++
MiguelGonzalez;Madrid;Madrid;0;211;3;55;CSS
sertansenturk;Barcelona, Spain;Barcelona;1;211;1;1;Matlab and Python
jraddaoui;Seville, Spain;Sevilla;3;211;0;8;PHP
memaldi;Barakaldo;Bilbao;19;210;13;59;Python
isorna;Madrid, Spain;Madrid;11;210;4;109;JavaScript
areina;barcelona;Barcelona;26;210;196;193;Ruby
rewritten;Barcelona;Barcelona;20;210;28;38;Ruby
sxubach;Barcelona;Barcelona;2;210;0;1;
noplanman;Casares, Spain;España;6;209;8;38;JavaScript
dciccale;Madrid, Spain;Madrid;94;209;1050;228;JavaScript
pitis91;Spain;España;1;209;0;3;Lua
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
Beluki;Orense, Spain;Orense;1;209;16;40;Python
franramirez688;Madrid;Madrid;6;208;6;18;C++
regiluze;Madrid;Madrid;4;208;14;19;JavaScript
plnegre;Palma de Mallorca (Spain);Baleares;4;208;0;0;Python
3DRoberto;Seville. Spain;Sevilla;2;208;1;27;CSS and JavaScript
MarcosCM;Zaragoza, Spain;Zaragoza;5;208;1;2;Java
smorcuend;Madrid;Madrid;15;207;20;73;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;207;0;12;Ruby
tcorral;Barcelona;Barcelona;224;207;1183;173;JavaScript
carlosabalde;A Coruña, Spain;Coruña;3;206;35;13;Shell
pwntester;Madrid;Madrid;50;206;78;2;Java
carltongibson;Spain;España;10;206;49;539;Python
luismesas;Madrid, Spain;Madrid;9;206;45;24;JavaScript
Sirikon;Málaga, Spain;Málaga;17;206;4;24;JavaScript
Sefford;Spain;España;51;206;582;16;Java
Fonserbc;Barcelona;Barcelona;17;205;8;21;JavaScript
vibaiher;Valencia, Spain;Valencia;7;205;3;44;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;11;205;65;33;Java
javiroman;Madrid (Spain);Madrid;32;204;12;32;Shell
balder-otium360;Madrid, Spain;Madrid;2;204;0;30;
martincalsyn;Barcelona, Spain;Barcelona;2;204;0;3;C#
jmendeth;Barcelona, Spain;Barcelona;50;204;116;675;JavaScript
jabadia;Madrid;Madrid;6;204;3;7;JavaScript
jorgemoralespou;Spain;España;21;203;15;3;Shell
nando;Madrid, Spain;Madrid;39;203;60;66;Ruby
miguelcarvajal;Elche, Spain;Alicante;1;202;0;112;CSS
ihatetothink;Barceona, Spain;España;1;202;1;0;Java
pacastillo;Granada (Andalucía, Spain);Granada;8;202;3;0;Java
agonbar;Ourense, Spain;Orense;1;202;0;0;PHP
vehrka;Valencia (Spain);Valencia;6;202;4;4;Python
gimenete;Zaragoza, Spain;Zaragoza;153;202;58;214;JavaScript
davidgf;A Coruña;Coruña;3;202;1;3;JavaScript
sjmudd;Madrid, Spain;Madrid;6;202;56;6;Shell
caiomsouza;Madrid / São Paulo;Madrid;13;202;1;8;Python
AgustiBelloc;Barcelona;Barcelona;0;201;6;162;JavaScript
flozano;Valencia, Spain;Valencia;7;201;10;217;Java
Samu92;Granada;Granada;5;201;1;4;Ruby
jesusgn90;Granada;Granada;3;200;2;1;CSS
aldomann;Catalonia;Catalunya;2;200;9;27;Shell
manumorante;Granada, Spain;Granada;11;200;1;40;CSS
MrBrownser;Barcelona, Spain;Barcelona;10;200;0;2;Ruby
david-caro;Spain;España;11;200;40;187;Python
jamming;Madrid, Spain;Madrid;5;199;18;35;Java
opatinowebrtc;Madrid;Madrid;0;199;0;0;JavaScript
RobertoIA;Burgos, Spain;Burgos;1;199;0;0;Java
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;199;2;10;JavaScript
rubennorte;Barcelona;Barcelona;16;198;8;42;JavaScript
jjccc;Madrid;Madrid;0;198;0;0;Ruby
josex2r;Madrid;Madrid;9;198;98;27;CSS
CoalaWeb;Spain;España;2;197;1;2;CSS
juan-cb;Salamanca (Spain);Salamanca;2;197;0;3;Python
enpi;Granada;Granada;3;197;0;3;CSS
laurieKell;Madrid;Madrid;2;197;2;2;R
twinone;Barcelona, Spain;Barcelona;27;197;73;36;Java
JSantosP;Madrid, Spain;Madrid;6;196;8;4;Scala
mapreal19;Valencia, Spain;Valencia;12;196;4;145;JavaScript
octante;España;España;7;196;6;12;PHP
inniyah;Spain;España;1;196;2;2;C
daniegarcia254;Zaragoza, Spain;Zaragoza;2;196;1;4;CSS
josemazo;Seville, Spain;Sevilla;8;196;35;20;Python
sharnik;Barcelona, Spain;Barcelona;19;195;18;12;Ruby
xavitb3;España;España;1;195;0;19;PHP
Pakillo;Sevilla, Spain;Sevilla;46;195;76;329;R
rchampa;Madrid;Madrid;10;195;4;6;Java
PromGames;Madrid (Spain);Madrid;2;195;6;1;Lua
son-link;Madrid, España (Spain);Madrid;16;195;34;47;Python
artivis;Barcelona, Spain;Barcelona;9;195;2;19;C++
DigitalLeaves;Madrid, Spain;Madrid;16;194;171;10;Objective-C
albertoblaz;Madrid, Spain;Madrid;15;194;9;69;JavaScript
agjacome;Ourense, Spain;Orense;23;194;3;29;Scala
acharluk;Jaén, Granada, Andalucía, Spain;Granada;7;194;0;7;Java
blorente;Madrid, Spain;Madrid;4;194;0;1;Java
avara1986;Madrid;Madrid;7;194;5;42;CSS
asanzdiego;Madrid;Madrid;23;194;57;10;Shell
neverbot;Madrid;Madrid;2;193;0;3;PHP
penicolas;Valencia (España);Valencia;2;192;8;39;VimL
imobach;Las Palmas de Gran Canaria (Canarias, Spain);Canarias;12;192;1;17;Ruby
MookieFumi;Madrid;Madrid;2;192;9;5;JavaScript
arall;Tarragona, Spain;Tarragona;17;192;12;91;PHP
Theventurereal;Spain;España;2;192;0;0;C
egulias;Madrid;Madrid;51;192;270;50;PHP
hirunatan;Madrid, Spain;Madrid;19;191;20;14;Python
edgarshurtado;Valencia, Spain;Valencia;12;191;2;15;Java
xrubio;Barcelona;Barcelona;9;190;16;6;Python
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
danilat;Zaragoza (Spain);Zaragoza;72;190;40;76;JavaScript
sjimenez77;Albacete, Spain;Albacete;3;190;1;152;JavaScript
aborrero;Seville - Spain;Sevilla;7;190;19;52;Shell
marcosgabarda;Valencia, Spain;Valencia;15;190;15;29;Python
jdevesa;Barcelona;Barcelona;18;190;42;33;Shell
GMadorell;Catalonia;Catalunya;2;190;7;47;Python
mrcdk;Spain;España;7;189;6;29;Haxe
jcampoy;Madrid;Madrid;1;189;0;0;JavaScript
orggue;Zaragoza, España;Zaragoza;7;189;1;69;Java
carlosrodlop;Seville, Spain.;Sevilla;2;189;0;0;JavaScript
socram8888;Valencia, Spain;Valencia;18;189;13;6;Java
Makova;Granada, Spain;Granada;24;189;7;102;JavaScript
nucliweb;Girona, Spain;Gerona;68;189;20;248;CSS
rlizana;Spain;España;4;188;0;12;Python
amcereijo;Madrid;Madrid;7;188;9;2;Java
gorkapitarch;Barcelona;Barcelona;13;188;0;28;CSS
HugoL;Zaragoza;Zaragoza;4;188;1;6;JavaScript
moshpirit;Spain;España;1;188;0;8;Java
JuanjoSalvador;Almeria, España;Almería;11;188;7;19;Java
jonlatorre;Bilbao;Bilbao;0;188;6;11;Python
sotogarcia;Vigo, Spain;Pontevedra;9;187;7;9;Python
adrianolatorre;Barcelona;Barcelona;6;187;0;2;CSS and JavaScript
MiguelAngelLV;Almería;Almería;4;186;10;2;Java
simo163;Barcelona;Barcelona;0;186;1;0;JavaScript
hugo19941994;Madrid, Spain;Madrid;0;186;1;81;C++
maripac;Madrid;Madrid;0;186;0;2;CSS
p2kmgcl;España;España;5;186;1;51;CSS
AntonioMA;Madrid, Spain;Madrid;4;185;0;1;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
FarK;Sevilla;Sevilla;8;185;15;20;C
dixso;Barcelona;Barcelona;14;185;329;19;JavaScript
alevinval;Spain;España;3;185;2;20;Java
estelapedrero;Madrid;Madrid;14;184;0;2;CSS
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
BraisGabin;Barcelona (Spain);Barcelona;7;184;1;19;Java
IngenieroFiestero;Zaragoza;Zaragoza;2;184;2;7;Matlab
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
vilanovi;Barcelona;Barcelona;15;184;269;19;Objective-C
angeldiazibarra;Spain;España;3;184;4;52;JavaScript
pbaeyens;Granada, Spain;Granada;18;183;3;26;Haskell
PatriRor;Asturias - Spain;Asturias;6;183;0;49;Ruby
johnnycakes79;Madrid, Spain;Madrid;5;183;4;18;Python
rolfbjarne;Madrid, Spain;Madrid;27;183;35;23;C#
juanantona;Madrid;Madrid;11;183;0;0;Ruby
inyenia;Sevilla;Sevilla;0;183;0;0;Ruby
Alfiva;Spain;España;4;183;0;6;
rgalindo33;Barcelona;Barcelona;5;183;1;6;Ruby
natzar;Barcelona;Barcelona;9;183;8;49;PHP
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
chavaone;A Coruña, Galiza;Coruña;17;182;22;79;JavaScript
PauCodina;Barcelona;Barcelona;1;182;0;78;CSS
wizzard;Spain;España;9;182;18;68;C
agile-jordi;Barcelona;Barcelona;7;182;6;17;Clojure
pearpages;Barcelona;Barcelona;2;182;3;5;HTML
phproberto;Valencia - Spain;Valencia;87;181;58;41;PHP
Palaui;Barcelona;Barcelona;6;181;0;1;
miljan-aleksic;Barcelona;Barcelona;11;180;2;37;JavaScript
carlosvillu;Barcelona;Barcelona;55;180;80;353;JavaScript
dsager;Barcelona, Spain;Barcelona;7;180;1;62;Ruby
RogerOlasz;Catalunya;Catalunya;3;180;0;0;C++ and C
janiversen;malaga, spain;Málaga;1;180;0;1;C
willyaranda;Aranda de Duero/Madrid;Madrid;36;180;16;54;JavaScript
ramako;Granada;Granada;2;179;3;3;JavaScript
gchaincl;Barcelona;Barcelona;19;179;195;92;Go
helfio;Granada, Spain;Granada;3;179;0;20;Python
psaavedra;A Coruna, Spain;España;5;179;13;9;Python
dakota14;catalonia;Catalunya;1;179;0;0;ASP
alejoar;Madrid, Spain;Madrid;2;179;0;4;C
r2bapps;Barcelona (Spain);Barcelona;6;178;6;0;Java
idafensp;España;España;4;178;3;0;Java and Web Ontology Language
edgarzamora;Tarragona;Tarragona;3;178;0;5;Shell
fdupress;Madrid;Madrid;1;178;0;0;
plafl;Madrid, Spain;Madrid;2;178;1;3;Python
franciscomaestre;España;España;2;178;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;177;0;0;Python
haydenyoung;Granada, Spain;Granada;0;177;0;1;PHP
rsleno;Bilbao, Spain;Bilbao;4;177;0;4;Python
NCordon;Granada, Spain;Granada;25;177;11;27;C++
islavisual;Madrid, Spain;Madrid;1;176;0;0;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;38;176;485;5;JavaScript
kiike;Barcelona, Spain;España;3;176;0;102;Python
AlexRex;Spain;España;9;176;0;22;JavaScript
aitorrl;Pamplona / Iruña;Navarra;5;176;2;2;JavaScript
javiercr;Madrid;Madrid;20;176;23;40;Ruby
facundofarias;Barcelona, Catalunya;Barcelona;30;175;19;484;JavaScript
singuerinc;Barcelona;Barcelona;10;175;30;317;Shell
tiendan;Barcelona;Barcelona;0;175;9;3;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;175;49;184;JavaScript
raulchopi;Cambados (Spain);España;2;175;0;3;
mmanzano;Murcia, España;Murcia;2;175;0;2;CSS
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;175;4;29;Ruby
mikel-egana-aranguren;Bilbo;Bilbao;11;175;6;56;Shell
ricardpanades;Catalunya;Catalunya;2;174;1;22;CSS
clementprdhomme;Madrid, Spain;España;0;174;0;1;
capynet;Spain - Granada;Granada;8;174;14;6;JavaScript
karmab;Madrid;Madrid;15;174;20;4;Python
alvaropinot;Madrid;Madrid;5;174;2;110;JavaScript
philn;Barcelona;Barcelona;15;174;25;15;Python
franktoffel;Alicante, Spain;Alicante;7;174;9;57;CSS
jaor;Barcelona;Barcelona;37;173;339;67;Emacs Lisp
aitoralmeida;Bilbao;Bilbao;15;173;14;51;Python
AlejandroPerezMartin;Canary Islands, Spain;Canarias;11;173;5;9;JavaScript
mcornella;Barcelona;Barcelona;7;173;2;6;Shell
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
aitoroses;Pamplona, Spain;Navarra;3;172;17;488;JavaScript
vortizhe;Oviedo / Valencia (Spain);Asturias;14;172;12;38;Ruby
daordonez;Spain;España;6;172;3;3;Java
albertinisg;Madrid;Madrid;0;172;0;0;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;172;0;0;Objective-C
drzippie;Sevilla, Spain;Sevilla;6;171;9;144;PHP
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
nmaletm;Spain;España;21;171;123;29;PHP
FelipMarti;Lund and Barcelona;Barcelona;2;171;1;0;C++
rricote;Zaragoza;Zaragoza;9;170;0;90;PHP
luisddm;Salamanca, CyL, Spain;Salamanca;3;170;0;19;JavaScript
brguez;Barcelona;Barcelona;0;170;0;4;
ManuelLR;Sevilla;Sevilla;5;170;0;2;HTML
avegao;Madrid, Spain;Madrid;0;170;0;13;PHP
LuisDiazUgena;Madrid, Spain;Madrid;2;170;7;6;Arduino
amalio;Madrid;Madrid;0;170;0;0;Java
nadimix;Spain;España;6;170;0;32;JavaScript
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
jhderojasUVa;Valladolid;Valladolid;1;170;0;1;CSS
budsan;Barcelona;Barcelona;15;169;19;14;C++
jorgemf;Madrid, Spain;Madrid;6;169;2;37;Java
dongrego89;Córdoba;Córdoba;9;169;0;0;C
coboshm;Barcelona;Barcelona;2;169;0;0;C++
recarens;Girona;Gerona;0;168;0;0;C# and Java
dviejo;Alicante, Spain;Alicante;4;168;4;18;OpenSCAD
k1000;Spain Tenerife;Tenerife;5;168;64;156;Python
viric;Girona;Gerona;11;168;9;10;C
gui11aume;Barcelona (Spain);Barcelona;10;168;45;38;Python
iht;Madrid, Spain;Madrid;9;167;4;31;Python
albertorb;Seville;Sevilla;2;167;0;0;Python
danynab;Asturias, Spain;Asturias;6;167;0;1;Java
blasoliva;Barcelona;Barcelona;2;167;0;1;Python
agacias;Zaragoza (Spain);Zaragoza;3;167;0;3;Python
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
ordas;Oviedo;Asturias;0;167;0;0;JavaScript
acamps;Barcelona;Barcelona;8;167;1;9;HTML
moshpitsurfer;Madrid, Cantoblanco;Madrid;1;166;0;1;VimL
lukasappelhans;Barcelona;Barcelona;6;166;2;18;Ruby
SedueRey;Murcia;Murcia;1;166;0;20;Ruby
suribi;Spain (Zaragoza);Zaragoza;13;166;11;3;C
knoopx;Barcelona;Barcelona;45;165;49;1k;Ruby
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
nandana;Madrid, Spain;Madrid;7;165;3;9;Java
alobbs;Madrid, Spain;Madrid;36;165;59;7;Python
EloYGomeZ;Spain;España;21;165;2;0;C
kidd;Barcelona (Spain);Barcelona;70;165;72;324;Emacs Lisp
garciademarina;Barcelona, Spain;Barcelona;15;164;4;62;PHP
jorgeles;Granada;Granada;2;164;1;0;Java
pinano;UK & Spain;España;4;164;17;11;PHP
muntisa;A Coruña, Spain;Coruña;7;163;2;0;Python and R
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
deantares;Granada (Spain);Granada;20;163;10;9;Java
elreplicante;Madrid, Spain;Madrid;38;163;9;23;JavaScript
cosarara97;Barcelona;Barcelona;5;163;8;5;Shell
jordido;España;España;11;163;0;4;Ruby
nrzizrn;Spain;España;7;163;0;0;Shell
Tibicenas;España;España;11;163;1;40;JavaScript
AlbertoBasalo;Spain;España;29;163;2;161;
urkopineda;España;España;2;162;0;1;Java
jervert;Madrid;Madrid;1;162;3;65;JavaScript
alfred82santa;Barcelona;Barcelona;5;162;7;10;Python
voylinux;Mallorca (Spain);Baleares;34;162;6;9;JavaScript
Dahnark;España;España;45;161;44;16;Java and XML
jeslopcru;madrid;Madrid;7;161;3;30;PHP
mghfdez;Madrid, Spain;Madrid;5;161;0;0;Python
AlejandroCano;Madrid España;Madrid;0;161;0;0;C#
danibuiza;frankfurt / oviedo;Asturias;1;161;2;12;Java
pablorc;Gijón, Asturias;Asturias;12;161;0;13;JavaScript
jacobmendoza;Valencia, Spain;Valencia;6;161;3;18;CSS
xguaita;Mallorca. Spain;Baleares;1;160;1;1;JavaScript
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
Javichuck;Spain;España;3;160;0;0;Shell and Java
Mortega5;Alcorcón,Madrid, España;España;3;160;4;4;CSS
borjaburgos;New York, NY & Madrid, Spain;Madrid;20;160;5;18;Shell
jorgediaz-lr;Madrid, Spain;Madrid;0;160;0;0;HTML
yuraksisa;Barcelona, Spain;Barcelona;1;160;82;47;Ruby
danigosa;Barcelona;Barcelona;10;160;18;30;Python
carlwebdev;Barcelona;Barcelona;0;160;0;29;CSS
XayOn;Zaragoza;Zaragoza;39;160;51;42;Python
marcosQuesada;Barcelona;Barcelona;47;160;37;55;PHP
albertocbarrigon;Zaragoza, Spain;Zaragoza;0;160;1;0;C
codecoding;Barcelona;Barcelona;8;160;51;66;C#
fermonas;Las Rozas de Madrid;Madrid;1;160;0;0;HTML
Akrog;Madrid, Spain;Madrid;1;159;3;1;Python
bmoix;Barcelona;Barcelona;7;159;3;13;Makefile
olea;Almería (Spain);Almería;19;159;41;17;C
jlsalvador;Sevilla. España (Spain).;Sevilla;4;159;3;26;Shell
madcato;Zaragoza(Spain);Zaragoza;2;159;2;18;Ruby
kamenim;Spain;España;4;159;2;3;Shell
pacomf;Santa Úrsula, Tenerife, Canary Islands;Canarias;4;159;1;4;Java
MiguelAguilera;Zaragoza, Spain;Zaragoza;1;159;3;1;JavaScript
didacog;Catalonia;Catalunya;3;159;0;6;Shell
ilpaijin;Barcelona, Spain;Barcelona;2;159;2;21;PHP
FedericoFdez;Madrid;Madrid;2;159;0;0;JavaScript
Sloy;Seville, Spain;Sevilla;30;158;36;110;Java
odarriba;Spain;España;9;158;11;51;Java
enrimr;Las Palmas de Gran Canaria;Las Palmas;7;158;32;23;JavaScript
marianmartinez;Madrid, Spain;Madrid;17;158;0;11;Ruby
juanrh;Madrid, Spain;Madrid;1;158;3;6;Shell
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
dgsuarez;Oviedo;Asturias;13;157;18;13;Ruby
dieguico;Barcelona,  Spain;España;1;157;0;2;HTML
beeva-nievesabalos;Madrid, España;Madrid;0;157;1;1;JavaScript
faragon;Barcelona (Spain);España;1;157;12;22;Shell
Ikzer;Asturias, Spain;Asturias;3;156;0;21;JavaScript
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
jjmleiro;Madrid;Madrid;5;156;0;12;Python
nosolojava;España;España;0;156;3;0;Java
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
daormar;Valencia (Spain);Valencia;1;156;9;1;SourcePawn
ececilla;Barcelona;Barcelona;2;156;5;7;Java
jgrivolla;Barcelona;Barcelona;5;155;2;53;Java
ElMesa;Spain;España;9;155;6;65;JavaScript
SanchezSobrino;España;España;4;155;17;13;C++
VictorPereraTarajano;Las Palmas de Gran Canaria;Las Palmas;3;155;0;0;Java and CSS
Cotes;Spain;España;7;155;0;10;C#
alrik11es;Madrid, Spain;Madrid;11;155;23;105;PHP
eraffenne;Spain;España;7;155;0;30;Shell
marcosbc;Seville, Spain;Sevilla;0;155;0;21;C
danielcorroto;Madrid, Spain;Madrid;0;155;0;0;Java
davidmoreno;Madrid (Spain) and London(UK);Madrid;27;155;889;29;C++
patoroco;Madrid, Spain;Madrid;34;155;118;321;Ruby
Darth-ATA;Granada, Spain;Granada;10;154;2;4;HTML
pocho23;Alcoy;Alicante;3;154;0;7;Java
nobuti;Spain;España;13;154;34;28;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;154;60;15;JavaScript
ZDDM;Spain;España;1;154;8;25;Python
kmruiz;Barcelona;Barcelona;6;153;4;22;CSS
juanber84;madrid;Madrid;10;153;29;94;PHP
davidt22;Valencia;Valencia;2;153;0;0;PHP
xserra;Barcelona;Barcelona;32;153;0;3;
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
dashaus;Spain;España;0;153;0;107;Go
antoniogarrote;London UK / Salamanca Spain;Salamanca;144;153;1101;96;JavaScript
Zokormazo;Spain;España;4;152;3;18;Shell
kevohagan;Palma de Mallorca, Spain;Baleares;33;152;74;268;JavaScript
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
jtorresfabra;Valencia;Valencia;3;152;1;8;Shell
hejuso;Spain;España;1;152;0;0;Java
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
themakerbb;Granada;Granada;1;151;3;1;JavaScript
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;151;86;135;JavaScript
belen-albeza;Barcelona;Barcelona;42;151;63;26;JavaScript
sestelo;Spain;España;1;151;0;0;R
karliky;Bilbao;Bilbao;51;151;36;195;JavaScript
serginator;Madrid;Madrid;21;151;21;54;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
aurelian;Barcelona, Spain;Barcelona;22;150;235;226;Ruby
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
unleashed;Barcelona;Barcelona;4;150;33;26;Ruby
javigonz;Málaga, Spain;Málaga;0;150;12;63;JavaScript
dalloliogm;Barcelona (Spain);Barcelona;25;150;47;104;Python
renatolrr;Granada;Granada;20;150;9;25;CSS
mcarropellicer;Valencia;Valencia;0;150;0;1;Java
angelcarballo;Madrid, Spain;España;3;150;4;136;Ruby
iagus;Spain;España;0;150;0;3;Ruby
jacegu;Madrid;Madrid;36;150;30;26;Ruby
apalancat;Barcelona;Barcelona;22;150;106;542;Ruby
ervitis;Madrid;Madrid;2;149;3;0;Java
manuel-rubio;Spain;España;13;149;11;45;Erlang
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
mmasriera;Barcelona, Spain;Barcelona;10;149;1;46;C++
ADLR-es;Medina del Campo, Valladolid, Spain;Valladolid;2;149;0;95;JavaScript
Raspikabek;Madrid (Spain);Madrid;1;149;0;1;HTML
jorgecasar;Madrid, Spain;Madrid;152;149;40;36;JavaScript
mariohm;Granada;Granada;8;149;1;2;JavaScript
omar7r;Lugo, Spain;Lugo;8;149;0;23;Python
Xelit3;Barcelona;Barcelona;4;148;0;0;Java
mefernandez;Valencia, Spain;Valencia;9;148;24;15;Java
ValHue;Alaquàs, Valencia. ESPAÑA;España;0;148;0;3;CSS
carlosescri;Madrid (Spain);Madrid;4;148;7;39;Python
sdemingo;Spain;España;2;148;3;2;CSS
albertcasado;Barcelona;Barcelona;2;148;1;1;CSS
wmurphy;Madrid;Madrid;5;147;2;44;PHP
tonimc;Ourense;Orense;4;147;0;26;Java
mikesimons;Barcelona, Spain;Barcelona;5;147;26;19;Ruby
slapresta;Barcelona, Spain;Barcelona;18;147;34;145;Python
sailoog;Barcelona;Barcelona;2;146;3;2;C++
jorgebeta92;España;España;1;146;0;0;ASP
didesweb;Valencia - Spain;Valencia;0;146;0;0;HTML
dokkillo;Madrid;Madrid;4;146;5;22;C#
josacar;Valencia;Valencia;16;146;15;1.3k;Ruby
AlexS12;Madrid (Spain);Madrid;4;146;0;15;Shell
juliantoledo;Spain;España;13;146;0;8;
EnriqueSoria;España;España;10;146;1;157;Python
danilinares;Barcelona;Barcelona;0;146;3;0;R
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
daviderill;Barcelona, Spain;Barcelona;4;145;2;8;Python
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
jdavid;Spain;España;11;145;4;12;Python
corretge;Verges, Catalonia;Catalunya;11;145;78;167;PHP
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
ndrs92;Ourense;Orense;16;145;0;5;PHP
jorge-barroso;Gandia, Valencia, Spain;Valencia;0;144;5;5;C++ and Shell
jmescuderojustel;Vitoria-Gasteiz;Álava;10;144;2;1;JavaScript
ruarrimactire;Alicante - Spain;Alicante;1;144;0;0;Java
pixelia-es;San Agustín del Guadalix, Madrid, Spain;Madrid;1;144;2;18;JavaScript
chirauki;Barcelona;Barcelona;2;143;2;0;Ruby
DavidHernandez;Valencia, Spain;Valencia;30;143;13;31;JavaScript
gdeignacio;Palma de Mallorca;Baleares;1;143;0;0;
oubiga;Spain;España;1;143;0;182;Python
pacoqueen;Spain;España;2;143;18;59;Python
igalarzab;Madrid;Madrid;30;142;28;198;Python
RickieES;Madrid, Spain;Madrid;1;142;0;0;CSS
gangsthub;Spain;España;4;142;11;144;CSS
richq;Madrid, Spain;Madrid;7;142;196;39;Shell
rogegg;Granada, Andalucía, España;Granada;13;142;5;3;CSS
stripTM;Madrid, Spain;Madrid;9;141;2;2;JavaScript
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
agiraud;Madrid;Madrid;2;141;2;1;CSS
kpacha;Barcelona;Barcelona;12;141;18;98;PHP
rubenlagus;Granada;Granada;5;141;7;8;C++
jxprat;Barcelona;Barcelona;0;141;0;0;Python
mafraba;Sevilla, Spain;Sevilla;0;141;2;2;Ruby
jorgedlcruz;Madrid;Madrid;5;141;4;7;PHP
Brugarolas;Murcia, Spain;Murcia;3;140;1;16;CSS
dasolma;Seville;Sevilla;2;140;0;2;Python
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
martibosch;Barcelona;Barcelona;1;140;0;0;Java
felixcarmona;Barcelona (Spain);Barcelona;20;140;13;15;Python
splitfirex;España;España;3;140;0;0;C++
joedicastro;A Coruña, Spain;Coruña;74;140;574;738;Python
NathanCisco;Madrid, Spain;Madrid;1;140;0;0;
jaimecp89;Sevilla, Spain;Sevilla;1;140;3;2;Java and C++
omarllorens;Dénia, Alicante;Alicante;2;139;0;0;
urodoz;Barcelona;Barcelona;4;139;8;95;PHP
bichotll;Barcelona;Barcelona;13;139;135;232;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;139;2;4;PHP
theist;Madrid, ES;Madrid;18;139;2;35;Ruby
juampy72;Madrid;Madrid;70;139;126;42;PHP
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;139;0;0;Python
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
ayozebarrera;Gran Canaria, Spain;Las Palmas;10;139;8;348;JavaScript
alexjoverm;España;España;4;139;0;1;JavaScript
ginfante;Asturias, Spain;Asturias;1;139;0;0;JavaScript and Shell
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
chaosct;Barcelona;Barcelona;23;138;85;83;Python
javiervidal;Madrid, Spain;Madrid;11;138;5;42;Ruby
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
borillo;Spain;España;30;138;35;13;JavaScript
jpenalbae;Spain;España;13;138;22;37;JavaScript
ShakMR;Barcelona;Barcelona;0;138;0;0;Java
